source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-07-24 23:00:00,0,0,0,2.46518,4.08312,2.46518,0,0,0,0,0.00230788,0,0,0,0,0,0,0,198.904,198.904,0,-99.99,9,9.10466,9.10964,9,9.43326,10.1526,12.0919,14.3315,14.16,13.2608,11.1474,2.69304e+33,1.59382e+31,9.51399e+30,2.69304e+33,5.00974e+24,1.64739e+15,1.82484e+12,99,0,0
setup,0,2020-07-25 23:00:00,0,0.01,0,2.54424,3.38964,2.52786,0.01,1.29034e-06,0,0,0.00228564,0,0,0,0,0,0,0,196.374,196.374,0,-99.99,9,9.01416,9.01236,9,9.09806,9.41997,10.777,14.1262,14.0865,13.2313,11.1395,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.405e+31,7.74998e+17,1.97101e+12,99,0,0
setup,0,2020-07-26 23:00:00,0,0,0,2.47585,2.80659,2.37922,0,4.05983e-06,0,0,0.00224541,0,0,0,0,0,0,0,193.993,193.993,0,-99.99,9,9.00143,9.00103,9,9.01044,9.053,9.46554,13.6674,13.9583,13.1688,11.1148,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.25455e+24,2.32538e+12,99,0,0
setup,0,2020-07-27 23:00:00,0,0,0,2.69924,3.01617,2.53833,0,1.01025e-06,0,0,0.00215963,0,0,0,0,0,0,0,191.452,191.452,0,-99.99,9,9.00014,9.00009,9,9.00111,9.00564,9.04948,12.7914,13.7171,13.0369,11.0541,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.32357e+12,99,0,0
setup,0,2020-07-28 23:00:00,0,0,0,2.57061,2.79973,2.53223,0,2.58537e-08,0,0,0.00202124,0,0,0,0,0,0,0,188.918,188.918,0,-99.99,9,9.00001,9.00001,9,9.00012,9.0006,9.00527,11.8385,13.4045,12.8563,10.9635,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.52714e+12,99,0,0
setup,0,2020-07-29 23:00:00,0,0.03,0,2.60861,2.59465,2.57213,0.03,4.11005e-10,0,0,0.00183886,0,0,0,0,0,0,0,186.344,186.344,0,-99.99,9,9,9,9,9.00001,9.00006,9.00056,10.9405,13.028,12.6273,10.8415,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.09112e+13,99,0,0
setup,0,2020-07-30 23:00:00,0,0,0,2.70166,2.60476,2.59364,0,5.05929e-10,0,0,0.00160374,0,0,0,0,0,0,0,183.749,183.749,0,-99.99,9,9,9,9,9,9.00001,9.00006,10.1996,12.6043,12.356,10.6887,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.58833e+13,99,0,0
setup,0,2020-07-31 23:00:00,0,0.02,0,2.33305,2.20423,2.31293,0.02,0,0,0,0.0013419,0,0,0,0,0,0,0,181.434,181.434,0,-99.99,9,9,9,9,9,9,9.00001,9.7156,12.2097,12.0886,10.5284,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.51186e+13,99,0,0
setup,0,2020-08-01 23:00:00,0,0.04,0,2.44114,2.15415,2.17406,0.04,5.21805e-12,0,0,0.00106895,0,0,0,0,0,0,0,179.259,179.259,0,-99.99,9,9,9,9,9,9,9,9.40566,11.8369,11.8226,10.3609,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.77157e+14,99,0,0
setup,0,2020-08-02 23:00:00,0,0.04,0,2.62501,2.08974,2.13366,0.04,0,0,0,0.000773647,0,0,0,0,0,0,0,177.125,177.125,0,-99.99,9,9,9,9,9,9,9,9.21298,11.471,11.5518,10.1878,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.43325e+14,99,0,0
setup,0,2020-08-03 23:00:00,0,0.04,0,2.57027,1.69104,2.06971,0.04,0,0,0,0.000455126,0,0,0,0,0,0,0,175.055,175.055,0,-99.99,9,9,9,9,9,9,9,9.10364,11.1223,11.2823,10.0162,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.87787e+15,99,0,0
setup,0,2020-08-04 23:00:00,0,0.02,0,2.78382,1.67481,1.69104,0.02,0,0,0,0.000152046,0,0,0,0,0,0,0,173.363,173.363,0,-99.99,9,9,9,9,9,9,9,9.05313,10.8455,11.0594,9.87126,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.88145e+15,99,0,0
setup,0,2020-08-05 23:00:00,0,0.02,0,2.92033,1.52911,1.67481,0.02,0,0,0,2.47394e-07,0,0,0,0,0,0,0,171.689,171.689,0,-99.99,9,9,9,9,9,9,9,9.02519,10.5811,10.838,9.72344,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.08139e+16,99,0,0
setup,0,2020-08-06 23:00:00,0,0.01,0,2.63289,1.10123,1.52911,0.01,0,0,0,0,0,0,0,0,0,0,0,170.159,170.159,0,-99.99,9,9,9,9,9,9,9,9.0117,10.3504,10.6365,9.58101,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.56209e+16,99,0,0
setup,0,2020-08-07 23:00:00,0,0,0,2.60565,0.841189,1.10123,0,0,0,0,0,0,0,0,0,0,0,0,169.058,169.058,0,-99.99,9,9,9,9,9,9,9,9.00636,10.1915,10.4925,9.47342,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.10481e+17,99,0,0
setup,0,2020-08-08 23:00:00,0,0.01,0,2.66266,0.652625,0.841189,0.01,0,0,0,0,0,0,0,0,0,0,0,168.217,168.217,0,-99.99,9,9,9,9,9,9,9,9.00385,10.0747,10.3834,9.38825,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.89208e+17,99,0,0
setup,0,2020-08-09 23:00:00,0,0.46,0.172817,2.75764,0.486395,0.317396,0.287183,0.000449474,0,0,0,0.172817,0,0,0,0,0,0,168.072,168.072,0,-99.99,9,9.00793,9.0006,9,9.00003,9.00003,9.00004,9.0036,10.052,10.3618,9.37098,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.8261e+17,99,0,0
setup,0,2020-08-10 23:00:00,0,0.02,0,2.50335,0.226501,0.377261,0.02,3.81488e-05,0,0,0,0,0,0,0,0,0,0,167.695,167.695,0,-99.99,9,9.00172,9.00034,9,9,9,9,9.00287,10.004,10.3158,9.3337,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.53468e+17,99,0,0
setup,0,2020-08-11 23:00:00,0,0.15,0.00590148,2.65661,0.135653,0.196108,0.144099,1.82584e-05,0,0,0,0.00590148,0,0,0,0,0,0,167.504,167.504,0,-99.99,9,9.00048,9.00009,9,9,9,9,9.00254,9.97901,10.2916,9.31381,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.04891e+18,99,0,0
setup,0,2020-08-12 23:00:00,0,0,0,2.74299,0.066681,0.134127,0,1.69136e-06,0,0,0,0,0,0,0,0,0,0,167.37,167.37,0,-99.99,9,9.00008,9.00002,9,9,9,9,9.00233,9.96151,10.2746,9.29969,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.21563e+18,99,0,0
setup,0,2020-08-13 23:00:00,0,0,0,2.78983,0.0337508,0.0666448,0,1.5301e-07,0,0,0,0,0,0,0,0,0,0,167.304,167.304,0,-99.99,9,9.00001,9,9,9,9,9,9.00223,9.95281,10.2661,9.29261,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.30938e+18,99,0,0
setup,0,2020-08-14 23:00:00,0,0,0,2.53706,0.0234721,0.0337508,0,1.63617e-08,0,0,0,0,0,0,0,0,0,0,167.27,167.27,0,-99.99,9,9,9,9,9,9,9,9.00218,9.94841,10.2618,9.28902,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.35986e+18,99,0,0
setup,0,2020-08-15 23:00:00,0,0.12,0.100404,2.61816,0.0218863,0.0234721,0.0195955,5.7339e-05,0.0885167,0,0,0.0118878,0,0,0,0,0,0,167.258,167.258,0,-99.99,9,9.00193,9.00015,9,9.00001,9.00001,9.00001,9.00216,9.94618,10.2596,9.28719,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.38631e+18,99,0,0
setup,0,2020-08-16 23:00:00,0,0.04,0.0203698,2.77867,0.0228376,0.0218863,0.0196302,1.99462e-05,0.0203698,0,0,0,0,0,0,0,0,0,167.236,167.236,0,-99.99,9,9.00168,9.00035,9,9.00001,9.00001,9.00001,9.00214,9.94375,10.2572,9.28519,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.41578e+18,99,0,0
setup,0,2020-08-17 23:00:00,0,0,0,2.54306,0.0228541,0.0228376,0,6.22211e-06,0,0,0,0,0,0,0,0,0,0,167.214,167.214,0,-99.99,9,9.00073,9.00025,9,9,9,9.00001,9.00211,9.94097,10.2545,9.2829,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.45038e+18,99,0,0
setup,0,2020-08-18 23:00:00,0,0,0,2.76377,0.0220348,0.0228541,0,2.18571e-06,0,0,0,0,0,0,0,0,0,0,167.191,167.191,0,-99.99,9,9.00026,9.00012,9,9.00001,9,9.00001,9.00208,9.93807,10.2516,9.28052,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.48741e+18,99,0,0
setup,0,2020-08-19 23:00:00,0,0.04,0.0202581,2.55395,0.0232946,0.0220348,0.0197419,6.45329e-07,0.0202581,0,0,0,0,0,0,0,0,0,167.169,167.169,0,-99.99,9,9.00009,9.00005,9,9,9,9,9.00205,9.93524,10.2489,9.27818,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.52464e+18,99,0,0
setup,0,2020-08-20 23:00:00,0,0.06,0.0402184,2.39105,0.0233942,0.0232946,0.0197816,1.95661e-07,0.0402184,0,0,0,0,0,0,0,0,0,167.145,167.145,0,-99.99,9,9.00003,9.00002,9,9,9,9,9.00201,9.93223,10.2459,9.27569,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.56532e+18,99,0,0
setup,0,2020-08-21 23:00:00,0,0,0,2.51842,0.0236289,0.0233942,0,6.94014e-08,0,0,0,0,0,0,0,0,0,0,167.122,167.122,0,-99.99,9,9.00001,9.00001,9,9,9,9,9.00198,9.92921,10.2429,9.27319,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.60743e+18,99,0,0
setup,0,2020-08-22 23:00:00,0,0.04,0.0201352,2.4809,0.0226142,0.0236289,0.0198648,2.17592e-08,0.0201352,0,0,0,0,0,0,0,0,0,167.098,167.098,0,-99.99,9,9,9,9,9,9,9,9.00195,9.92616,10.2399,9.27066,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.65123e+18,99,0,0
setup,0,2020-08-23 23:00:00,0,0,0,2.79298,0.0237698,0.0226142,0,8.57303e-09,0,0,0,0,0,0,0,0,0,0,167.076,167.076,0,-99.99,9,9,9,9,9,9,9,9.00192,9.92324,10.237,9.26823,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.69437e+18,99,0,0
setup,0,2020-08-24 23:00:00,0,0,0,2.84685,0.0229011,0.0237698,0,3.07399e-09,0,0,0,0,0,0,0,0,0,0,167.052,167.052,0,-99.99,9,9,9,9,9,9,9,9.00189,9.92018,10.234,9.26567,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.74103e+18,99,0,0
setup,0,2020-08-25 23:00:00,0,0.01,0,2.64356,0.0226826,0.0229011,0.01,1.02218e-09,0,0,0,0,0,0,0,0,0,0,167.029,167.029,0,-99.99,9,9,9,9,9,9,9,9.00186,9.91724,10.2311,9.26321,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.78729e+18,99,0,0
setup,0,2020-08-26 23:00:00,0,0.02,0,2.78361,0.0232152,0.0226826,0.02,4.12781e-10,0,0,0,0,0,0,0,0,0,0,167.006,167.006,0,-99.99,9,9,9,9,9,9,9,9.00184,9.91432,10.2282,9.26077,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.83443e+18,99,0,0
setup,0,2020-08-27 23:00:00,0,0,0,2.79776,0.0236049,0.0232152,0,1.65978e-10,0,0,0,0,0,0,0,0,0,0,166.983,166.983,0,-99.99,9,9,9,9,9,9,9,9.00181,9.91134,10.2253,9.25827,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.88405e+18,99,0,0
setup,0,2020-08-28 23:00:00,0,0.04,0.0135325,2.90701,0.0250232,0.0236049,0.0264675,6.88338e-11,0.0135325,0,0,0,0,0,0,0,0,0,166.96,166.96,0,-99.99,9,9,9,9,9,9,9,9.00178,9.90831,10.2223,9.25572,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.936e+18,99,0,0
setup,0,2020-08-29 23:00:00,0,0,0,2.89698,0.0250531,0.0250232,0,2.54241e-11,0,0,0,0,0,0,0,0,0,0,166.935,166.935,0,-99.99,9,9,9,9,9,9,9,9.00175,9.90511,10.2191,9.25302,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.99275e+18,99,0,0
setup,0,2020-08-30 23:00:00,0,0,0,2.79186,0.0245261,0.0250531,0,6.88338e-12,0,0,0,0,0,0,0,0,0,0,166.909,166.909,0,-99.99,9,9,9,9,9,9,9,9.00172,9.90191,10.2159,9.25031,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.05137e+18,99,0,0
setup,0,2020-08-31 23:00:00,0,0,0,2.71449,0.0244595,0.0245261,0,0,0,0,0,0,0,0,0,0,0,0,166.885,166.885,0,-99.99,9,9,9,9,9,9,9,9.00169,9.89877,10.2128,9.24766,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.11056e+18,99,0,0
setup,0,2020-09-01 23:00:00,0,0,0,2.64063,0.0244264,0.0244595,0,0,0,0,0,0,0,0,0,0,0,0,166.861,166.861,0,-99.99,9,9,9,9,9,9,9,9.00166,9.89565,10.2097,9.24501,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.17142e+18,99,0,0
setup,0,2020-09-02 23:00:00,0,0.39,0.349524,2.70307,0.023708,0.0244264,0.0404764,0.0021587,0.0711339,0,0,0.27839,0,0,0,0,0,0,167.112,167.112,0,-99.99,9,9.09748,9.00746,9,9.0003,9.0003,9.00031,9.00189,9.89553,10.2096,9.24491,2.69304e+33,3.51092e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.17397e+18,99,0,0
setup,0,2020-09-03 23:00:00,0,0.23,0.184686,2.62059,0.0234046,0.023708,0.0453142,0.00244251,0.062889,0,0,0.121797,0,0,0,0,0,0,167.208,167.208,0,-99.99,9,9.22596,9.04051,9,9.00049,9.00043,9.00044,9.00199,9.89545,10.2095,9.24485,2.69304e+33,3.08089e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.17542e+18,99,0,0
setup,0,2020-09-04 23:00:00,0,0.16,0.108883,2.31978,0.0234934,0.0234046,0.0511166,0.00218512,0.0445655,0,0,0.0643179,0,0,0,0,0,0,167.247,167.247,0,-99.99,9,9.30301,9.08378,9,9.00099,9.00049,9.0005,9.00204,9.89535,10.2094,9.24476,2.69304e+33,1.18254e+26,1.88938e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.17744e+18,99,0,0
setup,0,2020-09-05 23:00:00,0,1,0.941966,2.20514,0.0231984,0.0234934,0.0580335,0.00841934,0.0328683,0,0,0.909098,0,0,0,0,0,0,168.124,168.124,0,-99.99,9.19539,9.64161,9.14557,9,9.00364,9.00151,9.00152,9.00278,9.89603,10.2101,9.24535,2.86439e+26,2.83615e+22,4.07697e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.16405e+18,99,0,0
setup,0,2020-09-06 23:00:00,0,0,0,2.2946,0.025394,0.0231984,0,0.00724779,0,0,0,0,0,0,0,0,0,0,168.093,168.093,0,-99.99,9,9.99194,9.28288,9,9.00736,9.00156,9.00151,9.00278,9.89598,10.2101,9.24531,2.69304e+33,2.24048e+20,2.5388e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.16503e+18,99,0,0
setup,0,2020-09-07 23:00:00,0,0,0,2.48917,0.0257646,0.025394,0,0.00699933,0,0,0,0,0,0,0,0,0,0,168.061,168.061,0,-99.99,9,10.052,9.40858,9,9.01466,9.00172,9.0015,9.00278,9.89592,10.21,9.24526,2.69304e+33,1.16556e+20,4.27049e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.16616e+18,99,0,0
setup,0,2020-09-08 23:00:00,0,0,0,2.65847,0.026913,0.0257646,0,0.00690788,0,0,0,0,0,0,0,0,0,0,168.028,168.028,0,-99.99,9,10.0002,9.46655,9,9.02786,9.00214,9.0015,9.00278,9.89586,10.2099,9.24521,2.69304e+33,2.04424e+20,9.7765e+23,2.69304e+33,2.69304e+33,2.69304e+33,2.16736e+18,99,0,0
setup,0,2020-09-09 23:00:00,0,0,0,2.62083,0.0272492,0.026913,0,0.00633103,0,0,0,0,0,0,0,0,0,0,167.995,167.995,0,-99.99,9,9.91873,9.47305,9.0016,9.04789,9.00302,9.00152,9.00277,9.89579,10.2099,9.24515,2.69304e+33,5.25164e+20,8.38298e+23,2.69304e+33,2.69304e+33,2.69304e+33,2.16868e+18,99,0,0
setup,0,2020-09-10 23:00:00,0,0.02,0,2.76455,0.0300289,0.0272492,0.02,0.00617289,0,0,0,0,0,0,0,0,0,0,167.962,167.962,0,-99.99,9,9.83317,9.45416,9.02332,9.07307,9.00465,9.00158,9.00277,9.89572,10.2098,9.24509,2.69304e+33,1.55611e+21,1.31844e+24,2.69304e+33,1.94498e+33,2.69304e+33,2.17008e+18,99,0,0
setup,0,2020-09-11 23:00:00,0,0,0,2.9502,0.0352439,0.0300289,0,0.00617141,0,0,0,0,0,0,0,0,0,0,167.925,167.925,0,-99.99,9,9.74993,9.42605,9.04019,9.09949,9.00727,9.00173,9.00277,9.89564,10.2097,9.24502,2.69304e+33,5.01149e+21,2.68136e+24,2.69304e+33,6.30435e+31,2.69304e+33,2.17169e+18,99,0,0
setup,0,2020-09-12 23:00:00,0,0.03,0,2.89164,0.0383324,0.0352439,0.03,0.00553202,0,0,0,0,0,0,0,0,0,0,167.885,167.885,0,-99.99,9,9.67075,9.39286,9.04798,9.12419,9.01098,9.00202,9.00277,9.89554,10.2096,9.24494,2.69304e+33,1.73132e+22,6.60372e+24,2.69304e+33,5.36283e+30,2.69304e+33,2.1737e+18,99,0,0
setup,0,2020-09-13 23:00:00,0,0,0,2.9076,0.0455792,0.0383324,0,0.00517992,0,0,0,0,0,0,0,0,0,0,167.841,167.841,0,-99.99,9,9.59732,9.35727,9.04819,9.14606,9.01568,9.00254,9.00277,9.89542,10.2095,9.24484,2.69304e+33,6.27926e+22,1.89678e+25,2.69304e+33,8.8453e+29,2.69304e+33,2.17601e+18,99,0,0
setup,0,2020-09-14 23:00:00,0,0.04,0,3.11453,0.0677831,0.0455792,0.04,0.00500141,0,0,0,0,0,0,0,0,0,0,167.791,167.791,0,-99.99,9,9.52643,9.31897,9.04161,9.164,9.02107,9.00335,9.00277,9.89528,10.2094,9.24471,2.69304e+33,2.55549e+23,6.6871e+25,2.69304e+33,2.44127e+29,2.69304e+33,2.17893e+18,99,0,0
setup,0,2020-09-15 23:00:00,0,0.02,0,2.93088,0.084181,0.0677831,0.02,0.00420953,0,0,0,0,0,0,0,0,0,0,167.719,167.719,0,-99.99,9,9.44979,9.27395,9.0263,9.17527,9.02655,9.00448,9.00276,9.89504,10.2091,9.24451,2.69304e+33,1.46803e+24,3.62617e+26,2.69304e+33,1.16653e+29,2.69304e+33,2.18366e+18,99,0,0
setup,0,2020-09-16 23:00:00,0,0,0,2.88271,0.0988421,0.084181,0,0.00360434,0,0,0,0,0,0,0,0,0,0,167.631,167.631,0,-99.99,9,9.37194,9.22489,9.00335,9.17964,9.03158,9.00591,9.00276,9.89471,10.2088,9.24423,2.69304e+33,1.21281e+25,3.24747e+27,2.69304e+33,8.87584e+28,2.69304e+33,2.19021e+18,99,0,0
setup,0,2020-09-17 23:00:00,0,0.01,0,2.78952,0.123748,0.0988421,0.01,0.00290046,0,0,0,0,0,0,0,0,0,0,167.529,167.529,0,-99.99,9,9.29487,9.17522,9,9.17657,9.03556,9.00756,9.00275,9.89427,10.2084,9.24386,2.69304e+33,1.60068e+26,5.19922e+28,2.69304e+33,1.07445e+29,2.69304e+33,2.19904e+18,99,0,0
setup,0,2020-09-18 23:00:00,0,0.06,0,2.55993,0.150732,0.123748,0.06,0.00204308,0,0,0,0,0,0,0,0,0,0,167.403,167.403,0,-99.99,9,9.21594,9.12771,9,9.16188,9.03745,9.0092,9.00274,9.89361,10.2077,9.24329,2.69304e+33,5.09898e+27,1.74634e+30,2.69304e+33,2.82163e+29,2.69304e+33,2.21236e+18,99,0,0
setup,0,2020-09-19 23:00:00,0,0.04,0,2.84914,0.248595,0.150732,0.04,0.00165913,0,0,0,0,0,0,0,0,0,0,167.251,167.251,0,-99.99,9,9.13798,9.08221,9,9.13288,9.03601,9.01046,9.00273,9.89257,10.2067,9.24241,2.69304e+33,7.39528e+29,2.33308e+32,2.69304e+33,2.52872e+30,2.69304e+33,2.23356e+18,99,0,0
setup,0,2020-09-20 23:00:00,0,0.01,0,2.91714,0.358566,0.248595,0.01,0.000892852,0,0,0,0,0,0,0,0,0,0,167.001,167.001,0,-99.99,9,9.04511,9.02835,9,9.06828,9.02467,9.00959,9.00269,9.88967,10.2038,9.23994,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.29373e+18,99,0,0
setup,0,2020-09-21 23:00:00,0,0,0,2.9939,0.478867,0.277629,0,0.000189809,0,0,0,0,0,0,0,0,0,0,166.724,166.724,0,-99.99,9,9.00441,9.00266,9,9.00805,9.00381,9.00268,9.00249,9.87496,10.1891,9.22731,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.62886e+18,99,0,0
setup,0,2020-09-22 23:00:00,0,0.1,0,2.75319,0.493262,0.393052,0.1,1.40193e-05,0,0,0,0,0,0,0,0,0,0,166.331,166.331,0,-99.99,9,9.00043,9.00025,9,9.00086,9.00042,9.00029,9.00192,9.82832,10.1421,9.18637,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.11393e+18,99,0,0
setup,0,2020-09-23 23:00:00,0,0,0,2.88181,0.666939,0.480103,0,1.46073e-06,0,0,0,0,0,0,0,0,0,0,165.85,165.85,0,-99.99,9,9.00004,9.00002,9,9.00009,9.00005,9.00003,9.00136,9.77003,10.0824,9.13309,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.46862e+18,99,0,0
setup,0,2020-09-24 23:00:00,0,13.7,12.8571,2.75043,0.824161,0.472415,0.842863,0.0653186,0,0,0,12.8571,0,0,0,0,0,0,178.17,178.17,0,-99.99,19.1257,15.1841,9.93161,9,9.01479,9.01443,9.01447,9.0119,9.78036,10.0927,9.14204,2.55211e+07,3.30604e+11,4.49886e+20,2.69304e+33,2.69304e+33,2.69304e+33,6.72521e+18,99,0,0
setup,0,2020-09-25 23:00:00,0,0,0,3.05105,1.69468,0.824161,0,0.084657,0,0,0,0,0,0,0,0,0,0,177.261,177.261,0,-99.99,15.871,16.2764,11.9615,9.3668,9.02029,9.01414,9.01431,9.0119,9.78025,10.0926,9.14193,1.89709e+09,5.42523e+10,1.18123e+15,1.4155e+25,2.69304e+33,2.69304e+33,6.7331e+18,99,0,0
setup,0,2020-09-26 23:00:00,0,0,0,3.03405,1.96454,1.69468,0,0.0413526,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,-99.99,13.57,15.2974,12.4461,10.01,9.04617,9.01348,9.01388,9.01187,9.77993,10.0923,9.14164,1.76165e+11,2.70198e+11,2.19274e+14,1.83386e+20,2.69304e+33,2.69304e+33,6.75514e+18,99,0,0
setup,0,2020-09-27 23:00:00,0,0.04,0,3.11795,2.50776,1.96454,0.04,0.0261157,0,0,0,0,0,0,0,0,0,0,173.534,173.534,0,-99.99,11.8294,13.9218,12.0751,10.2439,9.09627,9.01309,9.01321,9.01184,9.77944,10.0918,9.14118,3.626e+13,4.17824e+12,7.77355e+14,1.81102e+19,9.08248e+31,2.69304e+33,6.79054e+18,99,0,0
setup,0,2020-09-28 23:00:00,0,0.06,0,3.04874,2.76054,2.4703,0.06,0.00831573,0,0,0,0,0,0,0,0,0,0,171.056,171.056,0,-99.99,10.2867,12.2588,11.1927,10.0271,9.14155,9.01319,9.01206,9.01177,9.7785,10.0908,9.14031,2.30148e+17,4.0795e+14,3.33186e+16,1.52089e+20,1.25279e+30,2.69304e+33,6.85724e+18,99,0,0
setup,0,2020-09-29 23:00:00,0,0,0,3.12919,3.11489,2.76054,0,0.00314715,0,0,0,0,0,0,0,0,0,0,168.292,168.292,0,-99.99,9.01149,10.4971,10.0468,9.48873,9.12778,9.01235,9.00996,9.01164,9.77657,10.0888,9.13851,2.69304e+33,2.31169e+18,1.23239e+20,5.83554e+23,3.90869e+30,2.69304e+33,6.99833e+18,99,0,0
setup,0,2020-09-30 23:00:00,0,0,0,3.04081,2.63607,2.12758,0,0.000940101,0,0,0,0,0,0,0,0,0,0,166.164,166.164,0,-99.99,9,9.19318,9.12899,9,9.02704,9.00357,9.00367,9.01097,9.7667,10.0786,9.12928,2.69304e+33,1.75803e+28,1.56285e+30,2.69304e+33,2.69304e+33,2.69304e+33,7.76934e+18,99,0,0
