source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-03-09 23:00:00,0,0,0,3.58327,5.31265,3.58327,0,0,0,0,0,0,0,0,0,0,0,0,287.51,287.51,0,11.2533,10.4041,10.534,10.8888,10.8393,10.6864,12.8449,18.1871,18.6474,26.2294,26.5167,26.7594,5057.47,4638.36,0.745802,0.757375,0.795851,0.238576,0.122074,99,0,0
setup,0,2019-03-10 23:00:00,0,0,0,3.56883,4.24207,3.56883,0,0,0,0,0,0,0,0,0,0,0,0,283.942,283.942,0,9.01359,8.18032,8.72329,10.7853,10.7728,10.7031,12.8014,18.1421,18.6059,26.2145,26.5068,26.7539,31627.4,18730.6,0.770473,0.77358,0.791449,0.239427,0.122148,99,0,0
setup,0,2019-03-11 23:00:00,0,0,0,3.52117,2.49221,3.52117,0,0,0,0,0,0,0,0,0,0,0,0,280.42,280.42,0,7.05995,6.2025,6.91341,10.7,10.7084,10.6988,12.7267,18.0636,18.5336,26.1883,26.4892,26.7441,485509,147998,0.792247,0.790041,0.792563,0.240925,0.122278,99,0,0
setup,0,2019-03-12 23:00:00,0,0,0,3.64316,1.28347,2.49221,0,0.024926,0,0,0,0,0,0,0,0,0,0,277.903,277.903,0,5.7467,5.06394,5.68015,10.6411,10.6619,10.6825,12.6368,17.9647,18.4422,26.1548,26.4668,26.7316,1.01688e+07,1.52003e+06,0.808124,0.802437,0.796884,0.242841,0.122445,99,0,0
setup,0,2019-03-13 23:00:00,0,0,0,3.61121,0.698183,1.28347,0,0.0302021,0,0,0,0,0,0,0,0,0,0,276.59,276.59,0,5.07355,4.62264,5.09692,10.6154,10.6368,10.6704,12.5809,17.8858,18.3692,26.1279,26.4486,26.7215,8.88779e+07,8.96713e+06,0.81528,0.8093,0.800145,0.244389,0.12258,99,0,0
setup,0,2019-03-14 23:00:00,0,0,0,3.3313,0.595233,0.698183,0,0.0235172,0,0,0,0,0,0,0,0,0,0,275.868,275.868,0,4.72726,4.43861,4.80864,10.6039,10.6237,10.6625,12.5437,17.83,18.3174,26.1086,26.4357,26.7143,3.48326e+08,3.1174e+07,0.818514,0.812946,0.802272,0.245499,0.122677,99,0,0
setup,0,2019-03-15 23:00:00,0,0,0,3.46699,0.506378,0.595233,0,0.0189166,0,0,0,0,0,0,0,0,0,0,275.254,275.254,0,4.49583,4.29653,4.58882,10.596,10.6133,10.6551,12.5053,17.7725,18.264,26.0887,26.4222,26.7068,1.49731e+09,1.10853e+08,0.820775,0.815855,0.804287,0.24665,0.122778,99,0,0
setup,0,2019-03-16 23:00:00,0,0,0,3.48576,0.466992,0.506378,0,0.0144863,0,0,0,0,0,0,0,0,0,0,274.733,274.733,0,4.33456,4.19242,4.42516,10.5907,10.6054,10.6483,12.4679,17.715,18.2105,26.0685,26.4086,26.6992,6.71932e+09,3.92295e+08,0.822299,0.818099,0.806141,0.247814,0.122879,99,0,0
setup,0,2019-03-17 23:00:00,0,0,0,3.48706,0.42113,0.466992,0,0.0108065,0,0,0,0,0,0,0,0,0,0,274.255,274.255,0,4.21721,4.11357,4.29694,10.5869,10.599,10.6418,12.4295,17.654,18.1536,26.0469,26.394,26.6911,3.42393e+10,1.48977e+09,0.82337,0.819911,0.807937,0.249061,0.122988,99,0,0
setup,0,2019-03-18 23:00:00,0,2.88,2.56434,3.19548,0.446937,0.386036,0.315664,0.0486057,0,0,0,2.56434,0,0,0,0,0,0,276.385,276.385,0,7.66963,5.04342,4.35785,10.5894,10.6009,10.6436,12.4284,17.6392,18.14,26.0439,26.3931,26.692,1.10166e+07,7.50982e+08,0.822649,0.819379,0.807448,0.249365,0.122995,99,0,0
setup,0,2019-03-19 23:00:00,0,2.88,2.57136,3.19508,0.734039,0.409693,0.308639,0.0835119,0,0,0,2.57136,0,0,0,0,0,0,278.463,278.463,0,9.67385,6.64327,5.02553,10.5924,10.6035,10.6462,12.4295,17.633,18.1344,26.044,26.3942,26.694,223925,1.18283e+07,0.821809,0.818629,0.806719,0.249493,0.122987,99,0,0
setup,0,2019-03-20 23:00:00,0,2.88,2.57835,3.19467,1.42021,0.672869,0.301648,0.102094,0,0,0,2.57835,0,0,0,0,0,0,280.266,280.266,0,10.9509,7.99354,6.03779,10.5951,10.606,10.6488,12.429,17.6262,18.1281,26.0438,26.3951,26.6961,38470.2,674406,0.821034,0.817921,0.806005,0.249634,0.12298,99,0,0
setup,0,2019-03-21 23:00:00,0,2.88,2.5853,3.19426,1.90004,1.30186,0.294698,0.0877108,0,0,0,2.5853,0,0,0,0,0,0,281.462,281.462,0,11.5464,8.76797,6.93173,10.597,10.6078,10.6509,12.4254,17.614,18.1169,26.0418,26.3949,26.6974,17988.5,144098,0.820472,0.817412,0.805439,0.249884,0.122982,99,0,0
setup,0,2019-03-22 23:00:00,0,2.88,2.5922,3.19386,2.00077,1.7417,0.287797,0.0705177,0,0,0,2.5922,0,0,0,0,0,0,282.242,282.242,0,11.8098,9.20283,7.60657,10.5985,10.6092,10.6527,12.4212,17.5992,18.1032,26.0388,26.3939,26.6984,12363.7,59508.8,0.82005,0.817022,0.804954,0.250191,0.122989,99,0,0
setup,0,2019-03-23 23:00:00,0,0,0,3.9917,1.96962,2.00077,0,0.094182,0,0,0,0,0,0,0,0,0,0,280.147,280.147,0,9.32269,7.90612,7.29659,10.5949,10.6052,10.6488,12.4056,17.5681,18.0742,26.0276,26.3864,26.6941,42295.3,87372,0.821082,0.818146,0.80602,0.250837,0.123046,99,0,0
setup,0,2019-03-24 23:00:00,0,0,0,3.59218,1.37182,1.96962,0,0.0566002,0,0,0,0,0,0,0,0,0,0,278.121,278.121,0,7.63751,6.71243,6.59919,10.5909,10.6004,10.6399,12.3836,17.5225,18.0315,26.0112,26.3752,26.6879,200633,240519,0.822234,0.81951,0.808453,0.251791,0.123129,99,0,0
setup,0,2019-03-25 23:00:00,0,0,0,3.68433,0.866803,1.37182,0,0.0586167,0,0,0,0,0,0,0,0,0,0,276.691,276.691,0,6.5835,5.97473,6.01174,10.5879,10.5965,10.6288,12.3656,17.4773,17.9891,25.9947,26.3641,26.6817,770104,712057,0.823081,0.820623,0.811522,0.252744,0.123213,99,0,0
setup,0,2019-03-26 23:00:00,0,0,0,3.81153,0.630021,0.866803,0,0.0567346,0,0,0,0,0,0,0,0,0,0,275.767,275.767,0,5.94597,5.53278,5.62249,10.5861,10.5938,10.6196,12.3542,17.4401,17.9542,25.9811,26.3549,26.6765,2.23332e+06,1.75989e+06,0.823611,0.821394,0.814099,0.253534,0.123282,99,0,0
setup,0,2019-03-27 23:00:00,0,0,0,3.72709,0.518145,0.630021,0,0.0475302,0,0,0,0,0,0,0,0,0,0,275.089,275.089,0,5.522,5.22219,5.34196,10.5848,10.5918,10.6109,12.3451,17.4072,17.9233,25.969,26.3467,26.6719,5.7349e+06,3.88963e+06,0.82398,0.821978,0.816556,0.254237,0.123344,99,0,0
setup,0,2019-03-28 23:00:00,0,0,0,3.5729,0.471809,0.518145,0,0.0381566,0,0,0,0,0,0,0,0,0,0,274.533,274.533,0,5.20995,4.97647,5.11777,10.5838,10.5901,10.6034,12.3362,17.3752,17.8933,25.9572,26.3387,26.6674,1.44629e+07,8.29706e+06,0.824264,0.822464,0.818652,0.254924,0.123404,99,0,0
setup,0,2019-03-29 23:00:00,0,0,0,3.71565,0.427494,0.471809,0,0.0330378,0,0,0,0,0,0,0,0,0,0,274.028,274.028,0,4.95779,4.76407,4.92146,10.583,10.5886,10.5967,12.3234,17.3413,17.8614,25.9447,26.3301,26.6626,3.91973e+07,1.83324e+07,0.824502,0.822903,0.820562,0.255655,0.123468,99,0,0
setup,0,2019-03-30 23:00:00,0,4.7,4.46473,3.72217,0.391501,0.409682,0.23527,0.123024,0,0,0,4.46473,0,0,0,0,0,0,277.96,277.96,0,11.1058,6.3813,5.02934,10.5892,10.5946,10.5983,12.3397,17.3403,17.8606,25.9481,26.3343,26.6674,348799,1.16492e+07,0.82273,0.821158,0.820123,0.255678,0.123437,99,0,0
setup,0,2019-03-31 23:00:00,0,0.1,0,3.70422,0.750928,0.391501,0.1,0.108851,0,0,0,0,0,0,0,0,0,0,277.46,277.46,0,8.97684,6.95301,5.72466,10.5885,10.5939,10.5947,12.3408,17.3311,17.852,25.9447,26.3319,26.6661,139724,1.36196e+06,0.822922,0.821371,0.821139,0.255877,0.123454,99,0,0
setup,0,2019-04-01 23:00:00,0,0,0,3.69677,0.699775,0.750928,0,0.0857422,0,0,0,0,0,0,0,0,0,0,276.623,276.623,0,7.74383,6.53345,5.83887,10.5873,10.5925,10.5916,12.3324,17.3099,17.832,25.9368,26.3266,26.6631,268175,1.04e+06,0.82327,0.821767,0.822032,0.256337,0.123495,99,0,0
setup,0,2019-04-02 23:00:00,0,0,0,3.73123,0.561864,0.699775,0,0.0733179,0,0,0,0,0,0,0,0,0,0,275.85,275.85,0,6.90209,6.09721,5.72468,10.5861,10.5911,10.589,12.3188,17.2858,17.8093,25.9277,26.3204,26.6596,597283,1.36191e+06,0.823605,0.822168,0.822786,0.256865,0.123541,99,0,0
setup,0,2019-04-03 23:00:00,0,0,0,3.77619,0.488593,0.561864,0,0.0650596,0,0,0,0,0,0,0,0,0,0,275.223,275.223,0,6.31886,5.76588,5.5714,10.5852,10.5899,10.5871,12.3046,17.2626,17.7874,25.919,26.3145,26.6563,1.23323e+06,2.01238e+06,0.823877,0.822512,0.823312,0.257372,0.123586,99,0,0
setup,0,2019-04-04 23:00:00,0,0,0,3.64474,0.475316,0.488593,0,0.054099,0,0,0,0,0,0,0,0,0,0,274.681,274.681,0,5.88828,5.49575,5.40744,10.5844,10.5888,10.5857,12.2894,17.2392,17.7654,25.9102,26.3085,26.6529,2.47378e+06,3.1894e+06,0.824109,0.822822,0.823713,0.257887,0.123631,99,0,0
setup,0,2019-04-05 23:00:00,0,0,0,3.57974,0.410257,0.475316,0,0.0449869,0,0,0,0,0,0,0,0,0,0,274.16,274.16,0,5.53983,5.24839,5.22872,10.5836,10.5877,10.5846,12.2713,17.213,17.7406,25.9003,26.3017,26.6491,5.25204e+06,5.60957e+06,0.824324,0.823145,0.824039,0.258466,0.123682,99,0,0
setup,0,2019-04-06 23:00:00,0,0,0,3.57231,0.352688,0.410257,0,0.0386444,0,0,0,0,0,0,0,0,0,0,273.711,273.711,0,5.26571,5.04774,5.05933,10.583,10.5864,10.5837,12.2529,17.1871,17.7161,25.8904,26.295,26.6453,1.08314e+07,1.0352e+07,0.824501,0.823519,0.824295,0.259042,0.123733,99,0,0
setup,0,2019-04-07 23:00:00,0,0,0,3.62069,0.320331,0.352688,0,0.0338871,0,0,0,0,0,0,0,0,0,0,273.325,273.325,0,5.04943,4.87955,4.91594,10.5825,10.5853,10.583,12.2349,17.1619,17.6923,25.8809,26.2885,26.6416,2.21628e+07,1.87872e+07,0.824645,0.823841,0.824494,0.259602,0.123782,99,0,0
setup,0,2019-04-08 23:00:00,0,0,0,3.71445,0.27379,0.320331,0,0.0299507,0,0,0,0,0,0,0,0,0,0,272.975,272.975,0,4.87153,4.73115,4.78976,10.5821,10.5843,10.5825,12.2163,17.1364,17.6682,25.8711,26.2818,26.6379,4.67988e+07,3.43003e+07,0.824766,0.824114,0.824653,0.260174,0.123832,99,0,0
setup,0,2019-04-09 23:00:00,0,0,0,3.12239,0.382987,0.27379,0,0.0215155,0,0,0,0,0,0,0,0,0,0,272.679,272.679,0,4.73147,4.61443,4.68751,10.5817,10.5836,10.582,12.1987,17.1123,17.6454,25.8618,26.2755,26.6343,9.36803e+07,5.98927e+07,0.824861,0.824332,0.82478,0.260716,0.12388,99,0,0
setup,0,2019-04-10 23:00:00,0,2.88,2.70371,3.18619,0.298336,0.367029,0.176293,0.0646677,0,0,0,2.70371,0,0,0,0,0,0,274.951,274.951,0,8.25402,5.64413,4.81033,10.5852,10.5869,10.5847,12.199,17.1023,17.636,25.8602,26.2755,26.6358,1.66475e+06,3.09118e+07,0.823854,0.823378,0.823996,0.260942,0.12388,99,0,0
setup,0,2019-04-11 23:00:00,0,2.88,2.70802,3.18579,0.37998,0.285906,0.171984,0.10846,0,0,0,2.70802,0,0,0,0,0,0,277.265,277.265,0,10.3763,7.37405,5.58322,10.5889,10.5903,10.5869,12.2073,17.1005,17.6343,25.8618,26.2776,26.6385,79120.3,1.9502e+06,0.822803,0.8224,0.823381,0.260983,0.123864,99,0,0
setup,0,2019-04-12 23:00:00,0,2.88,2.71212,3.1854,0.455838,0.364148,0.167878,0.142711,0,0,0,2.71212,0,0,0,0,0,0,279.47,279.47,0,11.8724,8.92903,6.78746,10.5925,10.5935,10.5887,12.2176,17.0997,17.6336,25.8637,26.2801,26.6414,15596.7,178641,0.821768,0.821477,0.822862,0.261001,0.123845,99,0,0
setup,0,2019-04-13 23:00:00,0,2.88,2.71602,3.18501,0.496992,0.436844,0.163981,0.171832,0,0,0,2.71602,0,0,0,0,0,0,281.577,281.577,0,13.0249,10.2478,8.11759,10.5961,10.5966,10.5903,12.2295,17.0995,17.6335,25.866,26.2827,26.6444,5625.44,33744.8,0.820748,0.820595,0.822406,0.261006,0.123825,99,0,0
setup,0,2019-04-14 23:00:00,0,2.88,2.7197,3.18462,0.51702,0.476284,0.160298,0.199526,0,0,0,2.7197,0,0,0,0,0,0,283.621,283.621,0,13.9963,11.435,9.48564,10.5996,10.5995,10.5917,12.2428,17.0999,17.634,25.8685,26.2855,26.6476,2657.85,9847.19,0.819732,0.81978,0.821991,0.260995,0.123804,99,0,0
setup,0,2019-04-15 23:00:00,0,2.88,2.72317,3.18424,0.527913,0.495478,0.156834,0.226818,0,0,0,2.72317,0,0,0,0,0,0,285.622,285.622,0,14.8847,12.5688,10.8618,10.6029,10.6022,10.5931,12.2575,17.101,17.6351,25.8712,26.2885,26.6508,1440.53,3756.17,0.81881,0.818998,0.82161,0.260972,0.123781,99,0,0
setup,0,2019-04-16 23:00:00,0,2.88,2.72641,3.18385,0.53355,0.505917,0.153594,0.255106,0,0,0,2.72641,0,0,0,0,0,0,287.588,287.588,0,15.9704,13.6536,12.087,10.6058,10.6049,10.5943,12.2733,17.1025,17.6366,25.8741,26.2917,26.6542,860.799,1849.37,0.817992,0.818243,0.821254,0.260938,0.123758,99,0,0
setup,0,2019-04-17 23:00:00,0,0,0,4.11216,0.526594,0.53355,0,0.335359,0,0,0,0,0,0,0,0,0,0,286.719,286.719,0,14.0979,13.0694,12.343,10.9082,10.6873,10.5931,12.2789,17.0995,17.6338,25.873,26.2909,26.6537,1127.29,1616.56,0.741375,0.795604,0.821611,0.261005,0.123764,99,0,0
setup,0,2019-04-18 23:00:00,0,0,0,3.71515,0.603097,0.526594,0,0.279466,0,0,0,0,0,0,0,0,0,0,285.913,285.913,0,13.0336,12.4796,12.1268,11.0048,10.7978,10.6029,12.2847,17.0962,17.6307,25.8717,26.29,26.6532,1507.14,1810.6,0.720168,0.767392,0.818804,0.26108,0.12377,99,0,0
setup,0,2019-04-19 23:00:00,0,0,0,3.71645,0.605163,0.603097,0,0.255749,0,0,0,0,0,0,0,0,0,0,285.054,285.054,0,12.2261,11.9024,11.7733,10.9327,10.8277,10.6233,12.2965,17.0919,17.6266,25.87,26.2889,26.6526,2043.15,2193.56,0.735857,0.760147,0.813065,0.261177,0.123779,99,0,0
setup,0,2019-04-20 23:00:00,0,0,0,3.78925,0.578149,0.605163,0,0.244695,0,0,0,0,0,0,0,0,0,0,284.204,284.204,0,11.5632,11.3819,11.3825,10.8417,10.8,10.6409,12.3189,17.087,17.622,25.8682,26.2876,26.6519,2741.23,2740.29,0.756803,0.766848,0.808174,0.261287,0.123788,99,0,0
setup,0,2019-04-21 23:00:00,0,0.9,0.759119,3.64066,0.53035,0.564872,0.140881,0.225925,0,0,0,0.759119,0,0,0,0,0,0,284.172,284.172,0,11.9214,11.3215,11.1584,10.7978,10.7733,10.6509,12.3426,17.0835,17.6186,25.8674,26.2874,26.6522,2840.14,3129.88,0.767403,0.773463,0.805444,0.261367,0.12379,99,0,0
setup,0,2019-04-22 23:00:00,0,7.4,7.12188,3.51841,0.51193,0.501234,0.27812,0.318147,0,0,0,7.12188,0,0,0,0,0,0,290.475,290.475,0,25.7976,13.085,11.8666,10.7814,10.764,10.6671,12.374,17.0917,17.6266,25.8768,26.2968,26.6616,1118.92,2083.51,0.771442,0.775775,0.801032,0.261182,0.123719,99,0,0
setup,0,2019-04-23 23:00:00,0,6.5,6.22503,3.33904,0.458446,0.472551,0.274971,0.387985,0,0,0,6.22503,0,0,0,0,0,0,295.839,295.839,0,35.986,14.5075,13.0721,11.1265,10.8336,10.6809,12.4012,17.0995,17.6343,25.8853,26.3052,26.67,596.744,1125.83,0.695327,0.758742,0.797334,0.261004,0.123655,99,0,0
setup,0,2019-04-24 23:00:00,0,29,28.183,3.3213,0.514021,0.357202,0.816957,0.579455,0,0,0,28.183,0,0,0,0,0,0,323.086,323.086,0,38.6302,29.4622,27.4427,21.7291,17.208,10.9453,12.4727,17.1435,17.6769,25.9286,26.3475,26.7114,12.7745,18.3489,0.193621,0.275235,0.733058,0.260015,0.123337,99,0,0
setup,0,2019-04-25 23:00:00,0,0,0,3.34522,0.436212,0.514021,0,0.743302,0,0,0,0,0,0,0,0,0,0,321.828,321.828,0,35.0447,26.8128,25.5733,21.5318,18.7029,12.3199,12.5983,17.1431,17.6765,25.9284,26.3474,26.7114,20.6681,26.3726,0.196184,0.24161,0.524888,0.260024,0.123338,99,0,0
setup,0,2019-04-26 23:00:00,0,11.2,10.797,3.3674,0.483799,0.399579,0.403031,0.746056,0,0,0,10.797,0,0,0,0,0,0,331.48,331.48,0,36.4987,30.1273,29.0347,24.66,21.4218,13.8582,13.1309,17.1611,17.694,25.9462,26.3649,26.7285,11.4051,13.7605,0.161639,0.197641,0.404686,0.259621,0.123207,99,0,0
setup,0,2019-04-27 23:00:00,0,19.71,19.1748,3.33232,0.498852,0.423384,0.535169,0.774172,0,0,0,19.1748,0,0,0,0,0,0,349.457,349.457,0,38.6932,31.2292,31.2149,28.6732,28.8703,20.6475,14.9204,17.1951,17.727,25.9797,26.3976,26.7605,9.50573,9.52774,0.130096,0.128789,0.208497,0.258864,0.122962,99,0,0
setup,0,2019-04-28 23:00:00,0,0,0,3.43435,0.526977,0.498852,0,0.933673,0,0,0,0,0,0,0,0,0,0,348.024,348.024,0,35.029,30.7294,30.3712,27.6264,26.3755,20.9638,17.468,17.1947,17.7266,25.9796,26.3975,26.7605,10.3157,10.9478,0.137361,0.14685,0.203929,0.258871,0.122962,99,0,0
setup,0,2019-04-29 23:00:00,0,0.8,0.667057,3.44092,0.515546,0.515448,0.132943,0.862376,0,0,0,0.667057,0,0,0,0,0,0,347.314,347.314,0,34.8565,29.6619,29.2638,26.5453,25.3525,20.8823,18.9279,17.2056,17.7275,25.9807,26.3986,26.7616,12.3433,13.2211,0.145505,0.15539,0.205087,0.258631,0.122954,99,0,0
setup,0,2019-04-30 23:00:00,0,1.2,1.06748,3.28094,0.465905,0.498253,0.132518,0.797671,0,0,0,1.06748,0,0,0,0,0,0,347.085,347.085,0,35.4877,28.7681,28.3391,25.7092,24.63,20.8215,19.8326,17.7822,17.7292,25.9826,26.4005,26.7635,14.4221,15.5699,0.152325,0.161919,0.205959,0.246455,0.12294,99,0,0
setup,0,2019-05-01 23:00:00,0,0,0,3.34647,0.526447,0.465905,0,0.83777,0,0,0,0,0,0,0,0,0,0,345.782,345.782,0,33.8101,27.7026,27.3892,24.9576,24.0264,20.7528,20.4126,18.325,17.8938,25.9824,26.4004,26.7634,17.485,18.5332,0.158904,0.167733,0.206954,0.236007,0.122941,99,0,0
setup,0,2019-05-02 23:00:00,0,0,0,3.40162,0.540498,0.526447,0,0.805172,0,0,0,0,0,0,0,0,0,0,344.45,344.45,0,32.7491,26.609,26.4065,24.1989,23.4368,20.6502,20.8007,18.783,18.1832,25.9823,26.4003,26.7634,21.494,22.3549,0.166035,0.173767,0.208457,0.227856,0.122942,99,0,0
setup,0,2019-05-03 23:00:00,0,0,0,3.38738,0.47859,0.540498,0,0.769156,0,0,0,0,0,0,0,0,0,0,343.14,343.14,0,31.9122,25.615,25.4901,23.474,22.8623,20.5068,21.0617,19.1606,18.4752,25.9821,26.4001,26.7633,26.1512,26.8205,0.173374,0.180022,0.210591,0.221543,0.122943,99,0,0
setup,0,2019-05-04 23:00:00,0,0,0,3.28128,0.438834,0.47859,0,0.729581,0,0,0,0,0,0,0,0,0,0,341.932,341.932,0,26.6385,25.9506,25.446,23.1341,22.4519,20.3426,21.2324,19.4682,18.7459,25.9819,26.4,26.7632,24.4522,27.0615,0.177013,0.18474,0.213088,0.216648,0.122944,99,0,0
setup,0,2019-05-05 23:00:00,0,0,0,3.33986,0.456415,0.438834,0,0.726918,0,0,0,0,0,0,0,0,0,0,340.766,340.766,0,25.3142,25.0588,24.8182,22.7618,22.1672,20.2172,21.3461,19.7212,19.0083,25.9817,26.3999,26.7631,29.297,30.8003,0.181157,0.188148,0.215034,0.212778,0.122944,99,0,0
setup,0,2019-05-06 23:00:00,0,1.6,1.46994,3.30832,0.443031,0.44518,0.130064,0.686871,0,0,0,1.46994,0,0,0,0,0,0,341.104,341.104,0,28.8201,24.322,24.1708,22.2866,21.809,20.1009,21.4324,19.9387,19.2603,25.9842,26.4024,26.7656,34.2106,35.3407,0.186705,0.192602,0.216869,0.209554,0.122926,99,0,0
setup,0,2019-05-07 23:00:00,0,0,0,3.29586,0.434429,0.443031,0,0.695117,0,0,0,0,0,0,0,0,0,0,339.966,339.966,0,27.9461,23.6046,23.5282,21.7947,21.4227,19.9624,21.4904,20.1268,19.4942,25.984,26.4022,26.7655,39.9992,40.6847,0.192783,0.197629,0.219096,0.206842,0.122927,99,0,0
setup,0,2019-05-08 23:00:00,0,0,0,3.37526,0.459705,0.434429,0,0.692739,0,0,0,0,0,0,0,0,0,0,338.839,338.839,0,24.1326,23.6883,23.3843,21.4961,21.1026,19.8101,21.524,20.2918,19.7106,25.9838,26.4021,26.7655,39.2656,42.0136,0.196654,0.201983,0.221596,0.204517,0.122928,99,0,0
setup,0,2019-05-09 23:00:00,0,0,0,3.28136,0.424187,0.459705,0,0.642651,0,0,0,0,0,0,0,0,0,0,337.737,337.737,0,23.1358,22.9893,22.8714,21.17,20.8431,19.6754,21.5407,20.4356,19.9085,25.9836,26.4019,26.7654,45.9471,47.2071,0.201051,0.205648,0.223853,0.202531,0.122929,99,0,0
setup,0,2019-05-10 23:00:00,0,0,0,3.27585,0.394689,0.424187,0,0.630104,0,0,0,0,0,0,0,0,0,0,336.682,336.682,0,22.4169,22.366,22.3287,20.7721,20.536,19.5457,21.5495,20.5613,20.0875,25.9833,26.4018,26.7653,53.1166,53.5876,0.206674,0.210154,0.226071,0.200824,0.12293,99,0,0
setup,0,2019-05-11 23:00:00,0,0,0,3.25303,0.403421,0.394689,0,0.613933,0,0,0,0,0,0,0,0,0,0,335.674,335.674,0,21.813,21.809,21.828,20.3775,20.2179,19.4082,21.5495,20.6716,20.2484,25.9831,26.4016,26.7652,60.7169,60.4361,0.212553,0.215023,0.228469,0.199349,0.122932,99,0,0
setup,0,2019-05-12 23:00:00,0,0.2,0.0718512,3.23196,0.377971,0.393128,0.128149,0.567876,0,0,0,0.0718512,0,0,0,0,0,0,334.784,334.784,0,21.3445,21.3341,21.405,20.0205,19.9154,19.2664,21.5397,20.7675,20.3921,25.983,26.4016,26.7652,68.2737,67.0747,0.218156,0.219861,0.230995,0.198084,0.122932,99,0,0
setup,0,2019-05-13 23:00:00,0,0,0,3.26801,0.376447,0.377971,0,0.589909,0,0,0,0,0,0,0,0,0,0,333.817,333.817,0,20.7886,20.8077,20.9933,19.7012,19.6332,19.1228,21.5204,20.8491,20.519,25.9827,26.4014,26.7651,78.0488,74.4174,0.223417,0.22457,0.233611,0.197017,0.122933,99,0,0
setup,0,2019-05-14 23:00:00,0,0,0,3.26425,0.376887,0.376447,0,0.574296,0,0,0,0,0,0,0,0,0,0,332.866,332.866,0,20.2486,20.2928,20.5865,19.4286,19.3822,18.9843,21.4936,20.9173,20.63,25.9825,26.4012,26.765,89.326,82.6667,0.22811,0.228927,0.236191,0.196135,0.122935,99,0,0
setup,0,2019-05-15 23:00:00,0,0,0,3.36439,0.398819,0.376887,0,0.578849,0,0,0,0,0,0,0,0,0,0,331.91,331.91,0,19.7107,19.7788,20.1757,19.1905,19.159,18.8534,21.4617,20.9732,20.7257,25.9822,26.401,26.7649,102.648,92.1664,0.232371,0.232946,0.23868,0.195418,0.122936,99,0,0
setup,0,2019-05-16 23:00:00,0,0,0,3.28099,0.37432,0.398819,0,0.543994,0,0,0,0,0,0,0,0,0,0,330.967,330.967,0,19.1879,19.272,19.7679,18.98,18.9606,18.7326,21.4266,21.0179,20.8073,25.9819,26.4008,26.7648,118.255,102.956,0.236272,0.236638,0.241026,0.194848,0.122938,99,0,0
setup,0,2019-05-17 23:00:00,0,0,0,3.27205,0.362606,0.37432,0,0.532988,0,0,0,0,0,0,0,0,0,0,330.06,330.06,0,18.6876,18.7894,19.3747,18.7946,18.7849,18.6224,21.3903,21.053,20.8758,25.9815,26.4006,26.7647,135.91,114.869,0.239816,0.240006,0.243207,0.194402,0.122939,99,0,0
setup,0,2019-05-18 23:00:00,0,10.7,10.3177,3.09028,0.279363,0.321224,0.382343,0.569677,0,0,0,10.3177,0,0,0,0,0,0,339.487,339.487,0,33.1432,22.7496,21.9743,19.5955,19.0374,18.564,21.3729,21.0952,20.9478,25.9992,26.4179,26.7817,48.5549,58.3296,0.225215,0.235195,0.244378,0.193867,0.12281,99,0,0
setup,0,2019-05-19 23:00:00,0,0,0,2.93823,0.249569,0.279363,0,0.616859,0,0,0,0,0,0,0,0,0,0,338.591,338.591,0,32.396,21.745,21.4972,19.686,19.2743,18.6008,21.3583,21.1181,20.9955,25.9991,26.4178,26.7816,61.672,65.5545,0.223674,0.230852,0.243638,0.19358,0.122811,99,0,0
setup,0,2019-05-20 23:00:00,0,0,0,3.0777,0.299632,0.249569,0,0.635779,0,0,0,0,0,0,0,0,0,0,337.705,337.705,0,25.089,22.7727,21.9406,19.8424,19.379,18.6574,21.3723,21.1415,21.0331,26.0105,26.4177,26.7815,48.2955,58.8056,0.22106,0.228984,0.24251,0.193286,0.122811,99,0,0
setup,0,2019-05-21 23:00:00,0,0,0,3.14481,0.326607,0.299632,0,0.617598,0,0,0,0,0,0,0,0,0,0,336.788,336.788,0,22.8524,22.3516,21.9414,19.9786,19.5124,18.7191,21.401,21.1667,21.0602,26.0316,26.4176,26.7815,53.2972,58.795,0.218833,0.226646,0.241291,0.192971,0.122812,99,0,0
