source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-01-30 23:00:00	12.072	431.808	340.3	19.5207	315.601	0	12.9353	0	0	0	0	20.13	13.7	27.7	20.1299	20.1296	20.1269	-99.99	20.1265	20.1043	20.0669	20.0408	20.0003	19.9291	19.79	19.5052	0.818847
setup	0	2023-01-31 23:00:00	12.071	432.227	340.3	19.5706	317.169	0	12.5009	0	0	0	0	20.28	13.7	27.8	20.2799	20.2791	20.2727	-99.99	20.2718	20.2262	20.1572	20.1135	20.0516	19.9579	19.8021	19.504	0.828108
setup	0	2023-02-01 23:00:00	12.0699	432.643	340.3	19.6219	326.977	0	13.8071	0	0	0	0	21.34	14.6	29.2	21.3398	21.3364	21.3104	-99.99	21.3066	21.1329	20.8835	20.7338	20.5339	20.2681	19.9275	19.5122	0.891622
setup	0	2023-02-02 23:00:00	12.0688	433.056	340.3	19.6747	326.933	0	12.9659	0	0	0	0	21.31	14.5	28.9	21.3099	21.3082	21.2958	-99.99	21.294	21.1979	21.0456	20.9451	20.7976	20.563	20.1675	19.5617	0.886235
setup	0	2023-02-03 23:00:00	12.0676	433.466	340.3	19.7289	331.126	0	13.9518	0	0	0	0	21.74	14.5	29.1	21.7399	21.7373	21.7179	-99.99	21.7151	21.5762	21.3661	21.2333	21.0458	20.7661	20.3243	19.64	0.913087
setup	0	2023-02-04 23:00:00	12.0665	433.871	340.3	19.7846	331.727	0	14.0925	0	0	0	0	21.78	15	29.8	21.7799	21.778	21.7642	-99.99	21.7622	21.6543	21.4831	21.3703	21.2048	20.9417	20.4886	19.7305	0.920828
setup	0	2023-02-05 23:00:00	12.0653	434.271	340.3	19.8417	334.468	0	14.0064	0	0	0	0	22.05	15.3	29.2	22.0499	22.0473	22.0287	-99.99	22.0259	21.8954	21.6994	21.5746	21.3953	21.1156	20.6366	19.8272	0.911667
setup	0	2023-02-06 23:00:00	12.0641	434.665	340.3	19.9003	332.28	0	13.785	0	0	0	0	21.79	14.8	29.8	21.7899	21.7889	21.7821	-99.99	21.7811	21.7113	21.5883	21.5016	21.3683	21.1424	20.7204	19.9246	0.927153
setup	0	2023-02-07 23:00:00	12.063	435.053	340.3	19.9604	328.105	0	14.1544	0	0	0	0	21.31	14.3	29.2	21.3099	21.3098	21.3093	-99.99	21.3092	21.2913	21.2496	21.2146	21.1523	21.022	20.7145	20.0051	0.89986
setup	0	2023-02-08 23:00:00	12.0617	435.433	340.3	20.022	323.108	0	13.7404	0	0	0	0	20.73	14.9	27.9	20.7299	20.7305	20.7344	-99.99	20.7349	20.7619	20.7968	20.8126	20.8227	20.7949	20.6225	20.054	0.826328
setup	0	2023-02-09 23:00:00	12.0605	435.806	340.3	20.0852	321.923	0	12.945	0	0	0	0	20.57	14.6	27.9	20.5699	20.5702	20.572	-99.99	20.5723	20.5792	20.5838	20.5833	20.5774	20.5518	20.4516	20.0618	0.824735
setup	0	2023-02-10 23:00:00	12.0593	436.17	340.3	20.1499	334.035	0	12.7208	0	0	0	0	21.88	14.7	29.5	21.8798	21.876	21.8489	-99.99	21.845	21.6614	21.3988	21.2426	21.0371	20.7744	20.4601	20.0417	0.924996
setup	0	2023-02-11 23:00:00	12.058	436.525	340.3	20.2161	328.05	0	13.5663	0	0	0	0	21.2	14.9	28.1	21.1999	21.1998	21.1993	-99.99	21.1992	21.1862	21.1545	21.1257	21.0709	20.9469	20.6521	20.0591	0.853378
setup	0	2023-02-12 23:00:00	12.0567	436.869	340.3	20.284	324.336	0	11.7567	0	0	0	0	20.76	15.5	27.7	20.7599	20.7603	20.7629	-99.99	20.7632	20.7774	20.7918	20.7952	20.7902	20.7494	20.5868	20.093	0.811263
setup	0	2023-02-13 23:00:00	12.0555	437.204	340.3	20.3533	323.863	0	12.5516	0	0	0	0	20.68	13.5	28.5	20.6799	20.6803	20.6825	-99.99	20.6828	20.6766	20.6516	20.63	20.5953	20.5382	20.4296	20.0931	0.87021
setup	0	2023-02-14 23:00:00	12.0542	437.527	340.3	20.4242	321.01	0	11.3778	0	0	0	0	20.33	12.9	28.4	20.3299	20.3307	20.3356	-99.99	20.3364	20.3611	20.3881	20.3999	20.4096	20.4051	20.3445	20.0686	0.86507
setup	0	2023-02-15 23:00:00	12.0528	437.838	340.3	20.4967	329.796	0	10.9555	0	0	0	0	21.29	14.1	28.8	21.2899	21.2867	21.266	-99.99	21.263	21.1348	20.9611	20.8611	20.7313	20.5647	20.3529	20.0382	0.892043
setup	0	2023-02-16 23:00:00	12.0515	438.136	340.3	20.5707	330.025	0	12.1385	0	0	0	0	21.29	14.9	28.5	21.2899	21.2884	21.2788	-99.99	21.2773	21.2094	21.1068	21.0405	20.9433	20.786	20.5084	20.0393	0.865938
setup	0	2023-02-17 23:00:00	12.0502	438.422	340.3	20.6463	321.898	0	11.3495	0	0	0	0	20.35	13.7	27.9	20.35	20.3519	20.3643	-99.99	20.3662	20.4314	20.5062	20.5408	20.5729	20.576	20.4697	20.0647	0.83543
setup	0	2023-02-18 23:00:00	12.0488	438.693	340.3	20.7234	320.039	0	11.1882	0	0	0	0	20.11	13.9	26.9	20.11	20.1106	20.1148	-99.99	20.1154	20.15	20.2032	20.2353	20.2758	20.316	20.3062	20.0598	0.7967
setup	0	2023-02-19 23:00:00	12.0475	438.951	340.3	20.802	325.794	0	11.6604	0	0	0	0	20.74	15.5	27.9	20.7399	20.738	20.7258	-99.99	20.724	20.6511	20.5552	20.5013	20.4329	20.3479	20.2394	20.0262	0.812811
setup	0	2023-02-20 23:00:00	12.0461	439.193	340.3	20.8821	325.932	0	12.3389	0	0	0	0	20.73	14.7	27.7	20.7299	20.7293	20.7254	-99.99	20.7249	20.6893	20.6301	20.5902	20.5315	20.4396	20.2869	20.0049	0.825606
setup	0	2023-02-21 23:00:00	12.0447	439.42	340.3	20.9638	326.332	0	11.8428	0	0	0	0	20.75	14.3	27.8	20.7499	20.7493	20.7452	-99.99	20.7446	20.7091	20.651	20.6122	20.5552	20.465	20.3087	20.0012	0.837283
setup	0	2023-02-22 23:00:00	12.0433	439.631	340.3	21.0469	326.995	0	11.0441	0	0	0	0	20.8	14.3	28	20.7999	20.7991	20.7941	-99.99	20.7934	20.7535	20.6908	20.6497	20.5897	20.495	20.3291	20.0044	0.844194
setup	0	2023-02-23 23:00:00	12.0419	439.825	340.3	21.1316	325.275	0	10.9282	0	0	0	0	20.58	14.8	28.5	20.5799	20.5799	20.5799	-99.99	20.5799	20.5731	20.5562	20.5415	20.5152	20.4598	20.3288	20.0119	0.83384
setup	0	2023-02-24 23:00:00	12.0405	440.002	340.3	21.2177	335.114	0	10.9327	0	0	0	0	21.66	15.7	28.8	21.6598	21.6555	21.6307	-99.99	21.627	21.4649	21.2404	21.1085	20.9344	20.705	20.4072	20.019	0.872193
setup	0	2023-02-25 23:00:00	12.0391	440.162	340.3	21.3053	330.473	0	11.2113	0	0	0	0	21.12	15.5	28	21.12	21.1198	21.1189	-99.99	21.1188	21.0997	21.0577	21.0229	20.962	20.838	20.5683	20.0578	0.834286
setup	0	2023-02-26 23:00:00	12.0377	440.303	340.3	21.3944	329.879	0	10.4686	0	0	0	0	21.03	14.9	27.8	21.0299	21.0294	21.0263	-99.99	21.0259	20.9954	20.9426	20.9055	20.848	20.7476	20.5457	20.1038	0.838228
setup	0	2023-02-27 23:00:00	12.0362	440.427	340.3	21.4848	316.914	0	10.6074	0	0	0	0	19.51	15.1	26.5	19.5101	19.5145	19.5387	-99.99	19.5422	19.7029	19.9217	20.045	20.1959	20.3509	20.4096	20.1273	0.74268
setup	0	2023-02-28 23:00:00	12.0348	440.531	340.3	21.5766	323.715	0	9.51842	0	0	0	0	20.28	14.7	27.2	20.2799	20.2786	20.2715	-99.99	20.2704	20.2276	20.1751	20.1495	20.1241	20.1143	20.1435	20.0928	0.793478
setup	0	2023-03-01 23:00:00	12.0333	440.615	352.06	22.4186	339.988	0	10.3279	0	0	0	0	21.39	14.4	28.5	21.3899	21.3857	21.3638	-99.99	21.3606	21.2044	20.9809	20.8481	20.6746	20.4598	20.2352	20.0421	0.702489
setup	0	2023-03-02 23:00:00	12.0319	440.68	352.06	22.5163	340.828	0	9.23974	0	0	0	0	21.46	14.7	28.3	21.4599	21.4576	21.4458	-99.99	21.4441	21.3542	21.2167	21.128	21.0001	20.8028	20.4875	20.051	0.691328
setup	0	2023-03-03 23:00:00	12.0304	440.725	352.06	22.6154	343.776	0	9.03268	0	0	0	0	21.75	15.7	28.5	21.7499	21.7469	21.7318	-99.99	21.7296	21.6213	21.4618	21.3614	21.2193	21.0032	20.6508	20.1056	0.679284
setup	0	2023-03-04 23:00:00	12.0289	440.75	352.06	22.7156	338.695	0	9.09175	0	0	0	0	21.2	15.6	27.9	21.2	21.2001	21.2006	-99.99	21.2007	21.1924	21.1663	21.1413	21.0937	20.9865	20.7276	20.1751	0.646236
setup	0	2023-03-05 23:00:00	12.0275	440.753	352.06	22.8172	334.451	0	7.7669	0	0	0	0	20.73	14.9	28	20.73	20.7311	20.7365	-99.99	20.7373	20.7614	20.7825	20.788	20.7856	20.7544	20.6285	20.2246	0.650657
setup	0	2023-03-06 23:00:00	12.026	440.736	352.06	22.9199	337.7	0	7.93791	0	0	0	0	21.06	14.3	28.2	21.0599	21.0584	21.0513	-99.99	21.0503	20.9957	20.9145	20.8643	20.7955	20.6987	20.5498	20.2353	0.684971
setup	0	2023-03-07 23:00:00	12.0245	440.697	352.06	23.0237	334.681	0	8.10526	0	0	0	0	20.72	14.1	28.7	20.72	20.7206	20.7232	-99.99	20.7236	20.7297	20.7268	20.7191	20.7008	20.6553	20.5392	20.2369	0.69289
setup	0	2023-03-08 23:00:00	12.023	440.636	352.06	23.1285	339.797	0	8.03842	0	0	0	0	21.25	15.1	29	21.2499	21.247	21.2342	-99.99	21.2323	21.147	21.0296	20.9603	20.8677	20.7399	20.5523	20.2362	0.69187
setup	0	2023-03-09 23:00:00	12.0215	440.554	352.06	23.2346	347.581	0	7.84953	0	0	0	0	22.05	15.8	30	22.0499	22.0449	22.0236	-99.99	22.0205	21.8644	21.6386	21.501	21.3141	21.0569	20.706	20.2515	0.73218
setup	0	2023-03-10 23:00:00	12.02	440.449	352.06	23.3415	339.993	0	7.62561	0	0	0	0	21.24	15	28.5	21.24	21.2408	21.2443	-99.99	21.2448	21.2547	21.2514	21.2382	21.2036	21.1071	20.8498	20.3051	0.681221
setup	0	2023-03-11 23:00:00	12.0185	440.323	352.06	23.4492	335.276	0	7.45175	0	0	0	0	20.72	16.4	26.6	20.72	20.7208	20.7239	-99.99	20.7244	20.7597	20.8156	20.8477	20.8829	20.8943	20.7848	20.3546	0.575707
setup	0	2023-03-12 23:00:00	12.017	440.173	352.06	23.5576	336.62	0	7.09056	0	0	0	0	20.85	15.7	27.4	20.85	20.8497	20.8485	-99.99	20.8483	20.8308	20.7995	20.7784	20.7482	20.7038	20.6238	20.3631	0.617592
setup	0	2023-03-13 23:00:00	12.0154	440.002	352.06	23.6666	337.217	0	7.67357	0	0	0	0	20.9	15.6	28.4	20.9	20.8994	20.8972	-99.99	20.8969	20.8717	20.8283	20.7989	20.7562	20.6917	20.586	20.3466	0.648272
setup	0	2023-03-14 23:00:00	12.0139	439.808	352.06	23.7761	336.695	0	6.60791	0	0	0	0	20.83	15.8	27.7	20.83	20.8293	20.827	-99.99	20.8267	20.8113	20.7891	20.7742	20.7505	20.704	20.596	20.3348	0.621983
setup	0	2023-03-15 23:00:00	12.0124	439.591	352.06	23.8861	335.524	0	18.3939	0	0	0	0	20.69	15.1	26.9	20.69	20.6898	20.6893	-99.99	20.6892	20.6853	20.6808	20.6751	20.6638	20.6363	20.5592	20.3274	0.614559
setup	0	2023-03-16 23:00:00	12.0109	439.351	352.06	23.9964	314.035	0	29.3558	0	0	0	0	18.26	14.5	23	18.2602	18.2709	18.3083	-99.99	18.3138	18.6018	19.0333	19.2865	19.6113	19.9937	20.324	20.3093	0.470058
setup	0	2023-03-17 23:00:00	12.0094	439.089	352.06	24.1067	327.752	0	19.052	0	0	0	0	19.81	15.2	25.9	19.8099	19.8063	19.794	-99.99	19.7922	19.7232	19.6517	19.6251	19.6132	19.6655	19.8858	20.2087	0.556299
setup	0	2023-03-18 23:00:00	12.0078	438.804	352.06	24.2161	334.306	0	69.9758	0	0	0	0	20.52	14.3	27.1	20.5199	20.5157	20.5022	-99.99	20.5002	20.3923	20.2711	20.1987	20.1071	20.0121	19.9774	20.0953	0.63302
setup	0	2023-03-19 23:00:00	12.0063	438.496	352.06	24.3259	336.435	0	62.8185	0	0	0	0	20.74	15.4	27.2	20.7399	20.7369	20.7275	-99.99	20.7261	20.659	20.569	20.5152	20.4413	20.3342	20.1861	20.0555	0.615311
setup	0	2023-03-20 23:00:00	12.0048	438.166	352.06	24.436	327.186	0	79.2959	0	0	0	0	19.71	14.8	27	19.7101	19.7149	19.7293	-99.99	19.7314	19.8281	19.9534	20.0195	20.0963	20.1691	20.1887	20.0633	0.591774
setup	0	2023-03-21 23:00:00	12.0032	437.813	352.06	24.5463	310.629	0	64.0097	0	0	0	0	17.79	15.3	24.7	17.7902	17.8006	17.8306	-99.99	17.835	18.0831	18.478	18.7227	19.0441	19.4488	19.8669	20.0443	0.471814
setup	0	2023-03-22 23:00:00	12.0017	437.437	352.06	24.6561	327.649	0	45.9585	0	0	0	0	19.74	15.8	25.7	19.7398	19.7319	19.7099	-99.99	19.7067	19.5736	19.4307	19.3715	19.3254	19.3402	19.535	19.9386	0.534834
setup	0	2023-03-23 23:00:00	12.0002	437.04	352.06	24.7656	329.082	0	88.0133	0	0	0	0	19.89	14.2	28.2	19.89	19.8887	19.8852	-99.99	19.8847	19.835	19.7641	19.7207	19.666	19.6159	19.639	19.8427	0.643151
setup	0	2023-03-24 23:00:00	11.9986	436.62	352.06	24.8744	333.685	0	80.4642	0	0	0	0	20.39	16	26.4	20.3898	20.3832	20.3661	-99.99	20.3636	20.2567	20.15	20.1021	20.0441	19.9645	19.8568	19.8113	0.567018
setup	0	2023-03-25 23:00:00	11.9971	436.179	352.06	24.9824	314.732	0	83.2385	0	0	0	0	18.23	14.9	21.3	18.2303	18.2431	18.2743	-99.99	18.2789	18.5345	18.894	19.0984	19.349	19.63	19.8369	19.8285	0.446441
setup	0	2023-03-26 23:00:00	11.9956	435.716	352.06	22.5988	313.96	0	77.5361	0	0	0	0	18.13	14.8	21.8	18.1301	18.1353	18.1475	-99.99	18.1492	18.2573	18.427	18.5435	18.7169	18.989	19.3931	19.7889	0.445286
setup	0	2023-03-27 23:00:00	11.9941	435.232	352.06	22.6715	329.927	0	70.2399	0	0	0	0	19.95	14.8	25.4	19.9498	19.939	19.9153	-99.99	19.9118	19.7176	19.4699	19.3479	19.224	19.1489	19.2605	19.6803	0.556573
setup	0	2023-03-28 23:00:00	11.9925	434.726	352.06	22.743	332.152	0	70.8066	0	0	0	0	20.19	16.2	26.7	20.1899	20.1855	20.1762	-99.99	20.1748	20.0929	19.974	19.903	19.8079	19.6833	19.5619	19.6229	0.563488
setup	0	2023-03-29 23:00:00	11.991	434.2	352.06	22.8135	329.153	0	67.2408	0	0	0	0	19.85	15.7	26.2	19.85	19.8507	19.8521	-99.99	19.8523	19.8619	19.8685	19.8632	19.8462	19.8044	19.7204	19.6436	0.553558
setup	0	2023-03-30 23:00:00	11.9895	433.653	352.06	22.8827	332.805	0	63.3966	0	0	0	0	20.25	16.4	25.9	20.2499	20.2452	20.2365	-99.99	20.2352	20.168	20.085	20.0395	19.9804	19.8993	19.7884	19.679	0.544037
setup	0	2023-03-31 23:00:00	11.988	433.086	352.06	22.9506	323.678	0	59.6475	0	0	0	0	19.22	15.8	26.4	19.2202	19.2291	19.2448	-99.99	19.2471	19.3677	19.5123	19.5841	19.6636	19.7404	19.7768	19.7158	0.537384
setup	0	2023-04-01 23:00:00	11.9864	432.5	352.06	23.017	336.812	0	55.8568	0	0	0	0	20.68	15.4	27.7	20.6797	20.6678	20.6481	-99.99	20.6452	20.4703	20.2409	20.1182	19.9741	19.8231	19.7237	19.7241	0.624502
setup	0	2023-04-02 23:00:00	11.9849	431.894	352.06	23.0819	337.4	0	54.8983	0	0	0	0	20.74	15.6	27.3	20.7399	20.735	20.7274	-99.99	20.7263	20.6507	20.5378	20.4662	20.3628	20.2043	19.9713	19.748	0.612481
setup	0	2023-04-03 23:00:00	11.9834	431.269	352.06	23.1451	327.592	0	51.1143	0	0	0	0	19.65	13.6	26.3	19.6502	19.6594	19.6726	-99.99	19.6745	19.7795	19.901	19.9579	20.0145	20.0506	20.0069	19.8086	0.602016
setup	0	2023-04-04 23:00:00	11.9819	430.626	352.06	23.2066	319.308	0	45.9419	0	0	0	0	18.7	13.6	24.6	18.7003	18.7117	18.7272	-99.99	18.7294	18.8905	19.1206	19.2532	19.4215	19.6243	19.8109	19.8352	0.530601
setup	0	2023-04-05 23:00:00	11.9804	429.965	352.06	23.2661	322.717	0	47.4361	0	0	0	0	19.09	15.5	24	19.09	19.0889	19.0876	-99.99	19.0874	19.1072	19.1664	19.2138	19.2895	19.4121	19.5995	19.8013	0.490552
setup	0	2023-04-06 23:00:00	11.9789	429.286	352.06	23.3236	314.989	0	44.6087	0	0	0	0	18.19	15.5	22.9	18.1903	18.2026	18.2168	-99.99	18.2189	18.3786	18.6119	18.7489	18.9285	19.165	19.455	19.7437	0.451022
setup	0	2023-04-07 23:00:00	11.9774	428.591	352.06	23.379	328.749	0	40.253	0	0	0	0	19.77	15.9	25.4	19.7697	19.7566	19.7426	-99.99	19.7406	19.6009	19.4309	19.3476	19.2633	19.217	19.3197	19.6652	0.528061
setup	0	2023-04-08 23:00:00	11.9759	427.879	352.06	23.4321	305.009	0	49.4523	0	0	0	0	16.99	15.5	20.7	16.9907	17.0211	17.0509	-99.99	17.0552	17.398	17.8859	18.1681	18.5225	18.9402	19.3328	19.6121	0.408575
setup	0	2023-04-09 23:00:00	11.9744	427.151	352.06	23.4828	315.022	0	40.0054	0	0	0	0	18.19	15.6	23.1	18.1899	18.1865	18.1833	-99.99	18.1829	18.1658	18.1762	18.2061	18.282	18.4695	18.8896	19.5252	0.449866
setup	0	2023-04-10 23:00:00	11.9729	426.408	352.06	23.5309	323.908	0	40.8401	0	0	0	0	19.22	15.6	24.8	19.2198	19.2093	19.2006	-99.99	19.1994	19.0977	18.9665	18.9022	18.8384	18.8103	18.9337	19.406	0.505841
setup	0	2023-04-11 23:00:00	11.9714	425.651	352.06	23.5763	313.834	0	40.9935	0	0	0	0	18.05	15.8	21.6	18.0503	18.0644	18.0749	-99.99	18.0764	18.2262	18.4467	18.571	18.7243	18.9023	19.0846	19.3549	0.437069
setup	0	2023-04-12 23:00:00	11.9699	424.879	352.06	23.6189	315.607	0	38.3896	0	0	0	0	18.26	16.2	22.3	18.2601	18.2628	18.2647	-99.99	18.2649	18.3049	18.381	18.4345	18.5186	18.6637	18.922	19.3216	0.44306
setup	0	2023-04-13 23:00:00	11.9685	424.094	352.06	23.6585	317.302	0	42.3953	0	0	0	0	18.46	15	23	18.46	18.4612	18.4618	-99.99	18.4619	18.4683	18.4817	18.5013	18.5423	18.6349	18.8491	19.2671	0.464477
setup	0	2023-04-14 23:00:00	11.967	423.296	352.06	23.6951	306.535	0	42.1928	0	0	0	0	17.18	15.4	21.2	17.1806	17.2045	17.2178	-99.99	17.2195	17.4325	17.7307	17.9063	18.135	18.4315	18.7892	19.2194	0.414636
setup	0	2023-04-15 23:00:00	11.9656	422.486	352.06	23.7282	313.014	0	38.5506	0	0	0	0	17.96	15.5	23.3	17.96	17.9572	17.9558	-99.99	17.9556	17.9452	17.9562	17.9804	18.0409	18.1924	18.5421	19.1498	0.447228
setup	0	2023-04-16 23:00:00	11.9641	421.665	352.06	23.7581	315.446	0	39.6163	0	0	0	0	18.25	14.6	23.1	18.25	18.2487	18.2481	-99.99	18.248	18.2428	18.2462	18.256	18.2827	18.3574	18.5651	19.069	0.466126
setup	0	2023-04-17 23:00:00	11.9627	420.833	352.06	23.7842	318.067	0	39.5625	0	0	0	0	18.56	15.7	23.6	18.5599	18.5552	18.5532	-99.99	18.553	18.5295	18.511	18.5073	18.5119	18.5424	18.6574	19.0252	0.465203
setup	0	2023-04-18 23:00:00	11.9612	419.991	352.06	23.8068	320.017	0	39.4622	0	0	0	0	18.79	15.4	23.8	18.7899	18.7859	18.7843	-99.99	18.7842	18.7571	18.7232	18.7066	18.691	18.689	18.7485	19.0146	0.479718
setup	0	2023-04-19 23:00:00	11.9598	419.139	352.06	23.8256	336.248	0	40.0428	0	0	0	0	22.3	22.3	22.3	22.2981	22.2129	22.1833	-99.99	22.1807	21.6572	21.0106	20.6717	20.2575	19.7505	19.2148	19.0411	0.940873
setup	0	2023-04-20 23:00:00	11.9584	418.279	352.06	23.8403	332.036	0	43.1607	0	0	0	0	21.07	17	24.09	21.0702	21.0794	21.0824	-99.99	21.0827	21.0536	20.911	20.7877	20.5864	20.2546	19.739	19.1881	0.746316
setup	0	2023-04-21 23:00:00	11.957	417.411	352.06	23.8511	332.524	0	42.4835	0	0	0	0	20.16	17.07	25.36	20.1603	20.1711	20.1745	-99.99	20.1747	20.2217	20.252	20.2502	20.2223	20.1273	19.8672	19.3686	0.50901
setup	0	2023-04-22 23:00:00	11.9556	416.536	352.06	23.8577	323.71	0	47.6978	0	0	0	0	18.06	16.81	19.59	18.0608	18.1001	18.112	-99.99	18.1127	18.4044	18.8153	19.0409	19.3118	19.5936	19.7295	19.495	0.167585
setup	0	2023-04-23 23:00:00	11.9542	415.655	352.06	23.8602	324.379	0	35.0637	0	0	0	0	19.19	15.33	23.64	19.1899	19.1831	19.1811	-99.99	19.181	19.1203	19.04	19.0088	18.9987	19.062	19.2799	19.5141	0.466724
setup	0	2023-04-24 23:00:00	11.9529	414.768	352.06	23.8586	333.602	0	39.2089	0	0	0	0	20.13	17.32	24.31	20.1296	20.1067	20.0996	-99.99	20.0993	19.9581	19.7816	19.6898	19.5811	19.4616	19.3809	19.47	0.450893
setup	0	2023-04-25 23:00:00	11.9515	413.876	352.06	23.8525	326.704	0	43.3595	0	0	0	0	18.92	15.95	22.83	18.9205	18.9414	18.9483	-99.99	18.9485	19.0785	19.233	19.311	19.396	19.4715	19.4951	19.4769	0.339593
setup	0	2023-04-26 23:00:00	11.9501	412.981	352.06	23.8421	325.426	0	56.0522	0	0	0	0	18.55	16.41	22.86	18.5503	18.5621	18.5663	-99.99	18.5664	18.6634	18.8074	18.8916	19.0072	19.1628	19.3467	19.4831	0.284067
setup	0	2023-04-27 23:00:00	11.9488	412.081	352.06	23.821	322.986	0	43.2185	0	0	0	0	19.06	15.7	23.06	19.0599	19.0555	19.0539	-99.99	19.0538	19.0272	19.0047	19.0019	19.0144	19.0678	19.2107	19.4496	0.448065
setup	0	2023-04-28 23:00:00	11.9475	411.18	352.06	23.8037	320.39	0	48.4262	0	0	0	0	17.85	16.69	20.08	17.8505	17.8751	17.8851	-99.99	17.8854	18.089	18.3812	18.5482	18.7523	18.9829	19.1954	19.4103	0.19661
setup	0	2023-04-29 23:00:00	11.9462	410.277	352.06	23.7851	317.884	0	38.6113	0	0	0	0	18.04	15.51	21.49	18.0402	18.0497	18.0538	-99.99	18.0539	18.1231	18.2282	18.2994	18.4121	18.6091	18.9439	19.3611	0.321329
setup	0	2023-04-30 23:00:00	11.9449	409.373	352.06	23.7661	324.689	0	49.4039	0	0	0	0	18.66	16.79	22.47	18.6599	18.6518	18.648	-99.99	18.6479	18.6034	18.564	18.5624	18.5827	18.6587	18.8635	19.2807	0.297502
setup	0	2023-05-01 23:00:00	11.9436	408.469	352.06	23.7468	320.393	0	52.2558	0	0	0	0	18.02	16.16	20.28	18.0203	18.0333	18.0397	-99.99	18.0399	18.1552	18.3234	18.418	18.5378	18.6898	18.8854	19.219	0.235403
setup	0	2023-05-02 23:00:00	11.9423	407.565	352.06	23.7273	321.204	0	44.7127	0	0	0	0	18.54	14.62	22.18	18.54	18.5388	18.5382	-99.99	18.5382	18.5181	18.4919	18.4858	18.4987	18.5723	18.7851	19.172	0.374491
setup	0	2023-05-03 23:00:00	11.941	406.663	352.06	23.7071	322.403	0	46.1973	0	0	0	0	18.27	16.54	21.52	18.2701	18.2749	18.2776	-99.99	18.2777	18.3366	18.4362	18.497	18.5762	18.6781	18.8197	19.1248	0.252157
setup	0	2023-05-04 23:00:00	11.9398	405.763	352.06	23.6869	320.816	0	43.4494	0	0	0	0	18.61	15.12	23.36	18.61	18.6102	18.6103	-99.99	18.6103	18.5966	18.5714	18.5616	18.5636	18.6096	18.7678	19.0946	0.405878
setup	0	2023-05-05 23:00:00	11.9386	404.867	352.06	23.6671	320.046	0	46.4821	0	0	0	0	18.67	14.48	23.52	18.6701	18.6705	18.6708	-99.99	18.6708	18.6708	18.6699	18.6711	18.678	18.705	18.7976	19.0663	0.446408
setup	0	2023-05-06 23:00:00	11.9373	403.974	352.06	23.6477	321.874	0	48.016	0	0	0	0	18.86	15.23	23.42	18.86	18.8565	18.8542	-99.99	18.8541	18.8342	18.8164	18.8098	18.8057	18.8103	18.8537	19.0537	0.429772
setup	0	2023-05-07 23:00:00	11.9361	403.086	352.06	23.6291	321.705	0	48.6313	0	0	0	0	18.79	15.61	23.07	18.7901	18.7908	18.7913	-99.99	18.7913	18.8026	18.8227	18.835	18.8507	18.8709	18.908	19.0565	0.404934
setup	0	2023-05-08 23:00:00	11.935	402.203	352.06	23.6113	322.597	0	49.3108	0	0	0	0	19.09	15.8	23.44	19.09	19.0855	19.0824	-99.99	19.0823	19.0446	18.9968	18.9727	18.9466	18.9257	18.9382	19.0667	0.449545
setup	0	2023-05-09 23:00:00	11.9338	401.327	352.06	23.5946	318.785	0	51.5147	0	0	0	0	18.17	16.24	21.58	18.1703	18.1839	18.1939	-99.99	18.1942	18.3284	18.5174	18.621	18.7438	18.8739	18.9732	19.0813	0.304076
setup	0	2023-05-10 23:00:00	11.9326	400.457	352.06	23.5787	318.392	0	46.9663	0	0	0	0	18.56	16.06	22.68	18.56	18.5598	18.5596	-99.99	18.5596	18.5603	18.5706	18.5847	18.6169	18.6925	18.8514	19.0856	0.408708
setup	0	2023-05-11 23:00:00	11.9315	399.596	352.06	23.5642	315.23	0	49.6643	0	0	0	0	18.15	15.1	22.15	18.1502	18.1593	18.1664	-99.99	18.1666	18.2502	18.3653	18.431	18.5176	18.6375	18.8092	19.0675	0.394937
setup	0	2023-05-12 23:00:00	11.9304	398.742	352.06	23.5512	312.934	0	49.181	0	0	0	0	18.06	14.02	23.32	18.0602	18.0677	18.0737	-99.99	18.0738	18.1367	18.2215	18.2731	18.3493	18.478	18.7051	19.0416	0.458723
setup	0	2023-05-13 23:00:00	11.9293	397.899	352.06	23.54	322.986	0	52.2491	0	0	0	0	19.24	15.48	24.25	19.2398	19.2239	19.211	-99.99	19.2106	19.076	18.9122	18.8324	18.7485	18.684	18.7211	19.0046	0.482451
