source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2022-01-12 23:00:00	12.0875	424.637	340.3	16.4673	295.417	0	70.4167	0	0	0	0	18.24	12.7	24.3	18.2399	18.2403	18.2466	-99.99	18.247	18.2867	18.338	18.3713	18.4178	18.4738	18.5902	18.7127	0.688254
setup	0	2022-01-13 23:00:00	12.0868	424.985	340.3	16.495	301.32	0	67.9042	0	0	0	0	18.91	10.8	26.1	18.9099	18.9092	18.8983	-99.99	18.8976	18.8215	18.7256	18.6682	18.5971	18.5425	18.5497	18.6951	0.789129
setup	0	2022-01-14 23:00:00	12.0862	425.343	340.3	16.5238	307.08	0	65.1454	0	0	0	0	19.55	11.9	27	19.5499	19.5483	19.524	-99.99	19.5224	19.3884	19.2337	19.1412	19.019	18.8927	18.7099	18.6868	0.813806
setup	0	2022-01-15 23:00:00	12.0855	425.708	340.3	16.5538	301.766	0	64.8804	0	0	0	0	18.92	12.8	26.4	18.9199	18.9203	18.9259	-99.99	18.9263	18.9543	18.9803	18.9905	18.9945	18.9758	18.8612	18.7162	0.753464
setup	0	2022-01-16 23:00:00	12.0847	426.082	340.3	16.5851	314.934	0	64.5411	0	0	0	0	20.39	13.7	27.1	20.3898	20.387	20.3421	-99.99	20.3392	20.0995	19.8299	19.6725	19.4683	19.2618	18.9512	18.7574	0.813552
setup	0	2022-01-17 23:00:00	12.084	426.463	340.3	16.6177	291.332	0	74.1628	0	0	0	0	17.64	14.8	23.8	17.64	17.6431	17.6913	-99.99	17.6944	17.9764	18.3248	18.5217	18.762	18.9608	19.0549	18.816	0.642167
setup	0	2022-01-18 23:00:00	12.0832	426.85	340.3	16.6516	300.374	0	60.5936	0	0	0	0	18.69	15.1	24.8	18.6899	18.689	18.6745	-99.99	18.6735	18.6291	18.5941	18.5844	18.5866	18.6188	18.7554	18.8421	0.686612
setup	0	2022-01-19 23:00:00	12.0824	427.244	340.3	16.6476	304.368	0	93.4415	0	0	0	0	19.13	15.3	24.2	19.1299	19.1289	19.1134	-99.99	19.1124	19.0382	18.9678	18.9309	18.8846	18.8408	18.7938	18.8219	0.698614
setup	0	2022-01-20 23:00:00	12.0816	427.644	340.3	16.6463	311.857	0	97.6449	0	0	0	0	19.96	13.8	26.9	19.9599	19.9582	19.9324	-99.99	19.9307	19.7633	19.5574	19.4318	19.2655	19.0984	18.8847	18.8206	0.788068
setup	0	2022-01-21 23:00:00	12.0807	428.049	340.3	16.6516	301.265	0	91.3517	0	0	0	0	18.72	16	24.1	18.72	18.721	18.7369	-99.99	18.7379	18.8423	18.9692	19.039	19.1166	19.16	19.0729	18.8494	0.677563
setup	0	2022-01-22 23:00:00	12.0798	428.457	340.3	16.6686	307.003	0	94.5875	0	0	0	0	19.36	14.5	25.2	19.3599	19.3592	19.3474	-99.99	19.3466	19.2733	19.187	19.1368	19.074	19.0181	18.9612	18.884	0.724867
setup	0	2022-01-23 23:00:00	12.0789	428.87	340.3	16.6919	305.575	0	91.0027	0	0	0	0	19.17	12.6	25.7	19.1699	19.1701	19.1732	-99.99	19.1734	19.1692	19.148	19.1284	19.0969	19.0573	18.9824	18.8956	0.754265
setup	0	2022-01-24 23:00:00	12.078	429.286	340.3	16.7333	313.6	0	81.6052	0	0	0	0	20.06	14.2	25.9	20.0599	20.0579	20.0273	-99.99	20.0253	19.8673	19.6929	19.5915	19.4586	19.3186	19.0846	18.9108	0.766985
setup	0	2022-01-25 23:00:00	12.0771	429.704	340.3	16.7762	309.244	0	69.0874	0	0	0	0	19.54	14	25.6	19.5399	19.54	19.5419	-99.99	19.542	19.5387	19.5212	19.5028	19.4671	19.4056	19.2157	18.9486	0.744208
setup	0	2022-01-26 23:00:00	12.0761	430.124	340.3	16.8205	300.796	0	61.7275	0	0	0	0	18.53	12	26.2	18.5299	18.5318	18.5603	-99.99	18.5621	18.6937	18.8254	18.8953	18.9792	19.053	19.1148	18.989	0.750439
setup	0	2022-01-27 23:00:00	12.0751	430.545	340.3	16.8663	304.866	0	57.719	0	0	0	0	18.98	12.8	25.9	18.9799	18.9795	18.9727	-99.99	18.9722	18.9505	18.9388	18.9379	18.9429	18.9574	18.9982	18.9907	0.745239
setup	0	2022-01-28 23:00:00	12.0741	430.967	340.3	16.9135	319.421	0	59.5745	0	0	0	0	20.61	12.5	28.3	20.6098	20.6069	20.5617	-99.99	20.5588	20.3009	20.0013	19.8244	19.5954	19.3692	19.0792	18.9785	0.881452
setup	0	2022-01-29 23:00:00	12.0731	431.388	340.3	16.9623	311.49	0	58.7326	0	0	0	0	19.69	13.7	26.8	19.6899	19.6901	19.6934	-99.99	19.6936	19.7066	19.7103	19.7032	19.6774	19.6119	19.3575	19.0083	0.778007
setup	0	2022-01-30 23:00:00	12.072	431.808	340.3	17.0125	313.835	0	59.9567	0	0	0	0	19.93	12.3	26.2	19.9299	19.9292	19.9184	-99.99	19.9177	19.8501	19.7658	19.7124	19.6374	19.5485	19.3548	19.0646	0.805347
setup	0	2022-01-31 23:00:00	12.071	432.227	340.3	17.0643	318.595	0	55.1963	0	0	0	0	20.44	15.4	26.5	20.4399	20.4381	20.4117	-99.99	20.4099	20.2772	20.1317	20.0453	19.9271	19.7866	19.4795	19.1098	0.777162
setup	0	2022-02-01 23:00:00	12.0699	432.643	340.3	17.1176	322.244	0	57.3966	0	0	0	0	20.82	16	26.7	20.8199	20.8182	20.7931	-99.99	20.7915	20.646	20.4708	20.3609	20.2067	20.0223	19.6326	19.1703	0.791014
setup	0	2022-02-02 23:00:00	12.0688	433.056	340.3	17.1726	324.653	0	55.27	0	0	0	0	21.06	15.5	27.2	21.0599	21.0584	21.036	-99.99	21.0345	20.8915	20.7099	20.5925	20.425	20.2219	19.7872	19.2457	0.814759
setup	0	2022-02-03 23:00:00	12.0676	433.466	340.3	17.2291	308.99	0	51.1605	0	0	0	0	19.26	14.6	25.6	19.26	19.2623	19.2969	-99.99	19.2992	19.4703	19.6442	19.7339	19.832	19.8918	19.7969	19.3277	0.726798
setup	0	2022-02-04 23:00:00	12.0665	433.871	340.3	17.2872	313.392	0	49.6166	0	0	0	0	19.74	13.9	27.2	19.7399	19.7396	19.7346	-99.99	19.7343	19.7003	19.6591	19.6354	19.6072	19.5842	19.5538	19.3635	0.783802
setup	0	2022-02-05 23:00:00	12.0653	434.271	340.3	17.347	319.086	0	64.8139	0	0	0	0	20.36	12.2	29	20.3599	20.3583	20.3363	-99.99	20.3348	20.2017	20.0545	19.962	19.8395	19.7146	19.5363	19.3554	0.89792
setup	0	2022-02-06 23:00:00	12.0641	434.665	340.3	17.4084	327.414	0	48.548	0	0	0	0	21.26	16.2	28.4	21.2599	21.2568	21.2126	-99.99	21.2097	20.993	20.7644	20.6307	20.4495	20.2386	19.8061	19.3668	0.831016
setup	0	2022-02-07 23:00:00	12.063	435.053	340.3	17.4709	311.287	0	94.7084	0	0	0	0	19.41	15.2	27	19.41	19.4119	19.439	-99.99	19.4408	19.5878	19.7489	19.8305	19.9178	19.9679	19.8671	19.4272	0.742948
setup	0	2022-02-08 23:00:00	12.0617	435.433	340.3	17.5357	309.741	0	93.636	0	0	0	0	19.2	14.2	25.9	19.1999	19.2006	19.2097	-99.99	19.2102	19.266	19.3447	19.3968	19.4662	19.5388	19.6204	19.4555	0.730878
setup	0	2022-02-09 23:00:00	12.0605	435.806	340.3	17.5655	307.787	0	92.3112	0	0	0	0	18.94	12	25.9	18.9399	18.941	18.9558	-99.99	18.9568	19.0286	19.1061	19.1515	19.2132	19.2841	19.4177	19.4284	0.761173
setup	0	2022-02-10 23:00:00	12.0593	436.17	340.3	17.6011	319.777	0	99.1879	0	0	0	0	20.3	12.3	27.3	20.2999	20.2974	20.2634	-99.99	20.2612	20.0806	19.8874	19.78	19.6479	19.525	19.3986	19.3778	0.847036
setup	0	2022-02-11 23:00:00	12.058	436.525	340.3	17.6507	322.495	0	90.1411	0	0	0	0	20.58	13.4	27.4	20.5799	20.5784	20.5573	-99.99	20.5559	20.4367	20.2945	20.2049	20.0797	19.9304	19.6323	19.3613	0.838142
setup	0	2022-02-12 23:00:00	12.0567	436.869	340.3	17.7219	325.319	0	67.5552	0	0	0	0	20.87	14.4	27.8	20.8699	20.8683	20.8463	-99.99	20.8449	20.7174	20.564	20.4674	20.3308	20.1654	19.8113	19.3954	0.83861
setup	0	2022-02-13 23:00:00	12.0555	437.204	340.3	17.7949	330.33	0	46.9469	0	0	0	0	21.4	14.6	29.4	21.3999	21.3978	21.3693	-99.99	21.3674	21.1906	20.9723	20.8345	20.6422	20.4179	19.971	19.4536	0.898429
setup	0	2022-02-14 23:00:00	12.0542	437.527	340.3	17.8697	327.942	0	42.2377	0	0	0	0	21.11	12.8	29	21.1099	21.1092	21.0997	-99.99	21.0991	21.019	20.9028	20.8207	20.6955	20.5288	20.1219	19.5296	0.920857
setup	0	2022-02-15 23:00:00	12.0528	437.838	340.3	17.9463	321.162	0	40.4475	0	0	0	0	20.32	14.9	28.5	20.3199	20.3204	20.3268	-99.99	20.3272	20.363	20.3977	20.4112	20.4148	20.3825	20.1571	19.6077	0.818396
setup	0	2022-02-16 23:00:00	12.0515	438.136	340.3	18.0247	332.29	0	40.4973	0	0	0	0	21.54	14.3	29.4	21.5399	21.5371	21.5	-99.99	21.4976	21.2858	21.0406	20.894	20.6997	20.4906	20.1214	19.6587	0.912744
setup	0	2022-02-17 23:00:00	12.0502	438.422	340.3	18.1049	339.126	0	40.259	0	0	0	0	22.26	13.8	30.5	22.2599	22.2569	22.218	-99.99	22.2155	21.9765	21.6835	21.4993	21.2433	20.9458	20.3628	19.7104	0.996428
setup	0	2022-02-18 23:00:00	12.0488	438.693	340.3	18.1869	329.131	0	60.6789	0	0	0	0	21.14	15.3	28.4	21.1399	21.1398	21.1377	-99.99	21.1375	21.1497	21.1469	21.1298	21.0852	20.9845	20.5775	19.8036	0.847018
setup	0	2022-02-19 23:00:00	12.0475	438.951	340.3	18.2708	329.624	0	44.2892	0	0	0	0	21.17	15.3	28.6	21.1699	21.1692	21.1595	-99.99	21.1588	21.0979	21.0225	20.9723	20.8958	20.791	20.4953	19.8888	0.852121
setup	0	2022-02-20 23:00:00	12.0461	439.193	340.3	18.3272	330.833	0	103.703	0	0	0	0	21.28	14.5	29.9	21.2799	21.279	21.2673	-99.99	21.2665	21.1821	21.0728	21.0006	20.8953	20.7635	20.4606	19.9357	0.908479
setup	0	2022-02-21 23:00:00	12.0447	439.42	340.3	18.4114	320.126	0	76.0728	0	0	0	0	20.04	14.8	28.2	20.04	20.0418	20.0647	-99.99	20.0661	20.1896	20.3203	20.3887	20.4639	20.5092	20.4219	19.9685	0.802001
setup	0	2022-02-22 23:00:00	12.0433	439.631	340.3	18.5006	307.68	0	71.9735	0	0	0	0	18.54	15.6	26.4	18.54	18.5421	18.5681	-99.99	18.5698	18.7417	19.0289	19.2198	19.4704	19.7307	20.0705	19.9665	0.692686
setup	0	2022-02-23 23:00:00	12.0419	439.825	340.3	18.5916	310.652	0	66.0558	0	0	0	0	18.87	15.1	25.8	18.87	18.8699	18.8695	-99.99	18.8695	18.9011	18.9752	19.0438	19.161	19.3184	19.6627	19.8827	0.703792
setup	0	2022-02-24 23:00:00	12.0405	440.002	340.3	18.6512	310.298	0	91.4514	0	0	0	0	18.8	15.3	23.4	18.8	18.8006	18.8087	-99.99	18.8092	18.8826	18.9937	19.0661	19.1691	19.2928	19.5379	19.7643	0.680133
setup	0	2022-02-25 23:00:00	12.0391	440.162	340.3	18.7134	312.357	0	92.5512	0	0	0	0	19.02	14.7	24.7	19.02	19.0201	19.0223	-99.99	19.0225	19.0328	19.0637	19.0868	19.1285	19.1975	19.4043	19.6596	0.704101
setup	0	2022-02-26 23:00:00	12.0377	440.303	340.3	18.7796	322.003	0	98.15	0	0	0	0	20.13	13.4	27.7	20.1299	20.1277	20.1008	-99.99	20.0991	19.9333	19.747	19.6451	19.5272	19.4318	19.405	19.567	0.821866
setup	0	2022-02-27 23:00:00	12.0362	440.427	340.3	18.8496	327.26	0	101.074	0	0	0	0	20.71	13.6	28.5	20.7099	20.7075	20.6796	-99.99	20.6779	20.5156	20.3304	20.2207	20.0743	19.9129	19.6529	19.5215	0.864704
setup	0	2022-02-28 23:00:00	12.0348	440.531	340.3	18.9239	329.485	0	102.227	0	0	0	0	20.94	13.8	27.5	20.9399	20.938	20.9152	-99.99	20.9137	20.7857	20.638	20.5468	20.4162	20.2528	19.9036	19.542	0.848021
setup	0	2022-03-01 23:00:00	12.0333	440.615	352.06	19.6587	331.339	0	99.8347	0	0	0	0	20.47	14.9	26.8	20.47	20.4698	20.4685	-99.99	20.4684	20.4596	20.4425	20.4237	20.3822	20.3035	20.039	19.6007	0.608053
setup	0	2022-03-02 23:00:00	12.0319	440.68	352.06	19.7437	325.742	0	96.6367	0	0	0	0	19.84	13.9	26.6	19.84	19.8412	19.8553	-99.99	19.8562	19.9226	19.9854	20.0137	20.0386	20.0442	19.9627	19.6546	0.60736
setup	0	2022-03-03 23:00:00	12.0304	440.725	352.06	19.8347	339.475	0	104.013	0	0	0	0	21.3	14.6	27.7	21.2999	21.2961	21.2537	-99.99	21.251	21.0197	20.7645	20.6196	20.4377	20.2505	19.9584	19.6746	0.667078
setup	0	2022-03-04 23:00:00	12.0289	440.75	352.06	19.9339	336.622	0	101.618	0	0	0	0	20.98	14.6	28	20.9799	20.9792	20.9711	-99.99	20.9706	20.9062	20.8134	20.7469	20.6437	20.5026	20.1598	19.7098	0.666192
setup	0	2022-03-05 23:00:00	12.0275	440.753	352.06	20.0459	331.671	0	95.0059	0	0	0	0	20.43	13.6	28.1	20.43	20.4306	20.4371	-99.99	20.4375	20.4552	20.4578	20.4489	20.4221	20.3681	20.1728	19.7658	0.677696
setup	0	2022-03-06 23:00:00	12.026	440.736	517.46	29.6308	333.91	0	52.5936	0	0	0	0	22.61	18.14	27.06	22.6098	22.603	22.5298	-99.99	22.5252	22.1559	21.7634	21.5397	21.2496	20.9379	20.3717	19.8106	0.605993
setup	0	2022-03-07 23:00:00	12.0245	440.697	528.88	30.4583	315.002	0	45.883	0	0	0	0	20.83	15.18	27.21	20.83	20.8324	20.8571	-99.99	20.8587	20.9434	20.9914	20.9958	20.9715	20.89	20.5507	19.8978	0.626474
setup	0	2022-03-08 23:00:00	12.023	440.636	494.88	28.6652	319.572	0	39.8748	0	0	0	0	21.27	15.43	27.73	21.2699	21.2683	21.2516	-99.99	21.2506	21.1529	21.0376	20.9664	20.8676	20.7493	20.4733	19.971	0.646562
setup	0	2022-03-09 23:00:00	12.0215	440.554	353.33	20.5857	337.893	0	39.5039	0	0	0	0	21.07	14.75	27.93	21.07	21.0695	21.065	-99.99	21.0647	21.0226	20.9595	20.9139	20.843	20.7453	20.4861	20.015	0.663748
setup	0	2022-03-10 23:00:00	12.02	440.449	375.35	21.9975	330.962	0	38.1071	0	0	0	0	20.98	15.25	27.77	20.98	20.9793	20.9729	-99.99	20.9725	20.9325	20.8812	20.8462	20.792	20.7146	20.4898	20.0502	0.642515
setup	0	2022-03-11 23:00:00	12.0185	440.323	366.26	21.5921	339.551	0	36.5833	0	0	0	0	21.59	14.99	27.72	21.5899	21.5874	21.563	-99.99	21.5615	21.419	21.252	21.1498	21.0104	20.8505	20.5273	20.0776	0.669621
setup	0	2022-03-12 23:00:00	12.017	440.173	386.32	22.9107	332.305	0	35.4766	0	0	0	0	21.4	14.5	28.2	21.4	21.3991	21.3912	-99.99	21.3907	21.3257	21.2335	21.1691	21.0714	20.9416	20.6216	20.1139	0.691166
setup	0	2022-03-13 23:00:00	12.0154	440.002	384.18	22.9205	339.435	0	34.3119	0	0	0	0	22.04	14.76	29.13	22.0399	22.0369	22.0085	-99.99	22.0068	21.8351	21.6301	21.503	21.3277	21.1242	20.71	20.1573	0.735388
setup	0	2022-03-14 23:00:00	12.0139	439.808	334.13	20.0548	355.07	0	33.7019	0	0	0	0	22.27	16.06	29.03	22.2699	22.2671	22.241	-99.99	22.2394	22.0853	21.9004	21.7829	21.6143	21.4023	20.9089	20.2168	0.702691
setup	0	2022-03-15 23:00:00	12.0124	439.591	351.29	21.2126	351.831	0	33.3956	0	0	0	0	22.39	14.51	28.8	22.3899	22.3877	22.3672	-99.99	22.3659	22.225	22.0429	21.923	21.749	21.5313	21.0327	20.2967	0.748073
setup	0	2022-03-16 23:00:00	12.0109	439.351	298	18.1042	369.335	0	32.1207	0	0	0	0	22.78	16.75	29.3	22.7799	22.7764	22.7448	-99.99	22.7429	22.5598	22.3436	22.2075	22.0138	21.772	21.2068	20.382	0.71052
setup	0	2022-03-17 23:00:00	12.0094	439.089	284.89	17.4134	366.049	0	32.9067	0	0	0	0	22.01	16.43	28.75	22.01	22.01	22.0103	-99.99	22.0103	21.9904	21.9446	21.9032	21.8273	21.7001	21.2845	20.477	0.676366
setup	0	2022-03-18 23:00:00	12.0078	438.804	321.74	19.7862	348.384	0	32.0655	0	0	0	0	21.13	15.24	27.01	21.13	21.1317	21.1456	-99.99	21.1464	21.2155	21.2809	21.311	21.3364	21.3302	21.1543	20.5464	0.629841
setup	0	2022-03-19 23:00:00	12.0063	438.496	381.55	23.6083	337.163	0	31.2821	0	0	0	0	21.67	16.21	28.24	21.67	21.668	21.6521	-99.99	21.6512	21.5601	21.4569	21.3952	21.3121	21.2173	21.0067	20.563	0.654243
setup	0	2022-03-20 23:00:00	12.0048	438.166	358.83	22.3388	349.301	0	30.5281	0	0	0	0	22.28	16.2	28.67	22.2799	22.2767	22.2505	-99.99	22.2489	22.0901	21.9028	21.7873	21.6287	21.4456	21.077	20.5638	0.68885
setup	0	2022-03-21 23:00:00	12.0032	437.813	355.4	22.2612	345.949	0	30.2647	0	0	0	0	21.83	16.28	27.34	21.83	21.8294	21.8245	-99.99	21.8242	21.7882	21.7359	21.6961	21.6288	21.523	21.1959	20.591	0.634899
setup	0	2022-03-22 23:00:00	12.0017	437.437	354.68	22.3525	343.848	0	30.0518	0	0	0	0	21.58	16.2	27.36	21.58	21.5798	21.5779	-99.99	21.5778	21.5572	21.5232	21.4964	21.4509	21.3795	21.1477	20.6238	0.62876
setup	0	2022-03-23 23:00:00	12.0002	437.04	379.24	24.0473	339.652	0	29.7609	0	0	0	0	21.82	15.3	28.53	21.82	21.8185	21.8075	-99.99	21.8068	21.7254	21.6196	21.5509	21.4536	21.338	21.0875	20.6353	0.693501
setup	0	2022-03-24 23:00:00	11.9986	436.62	322.01	20.5438	357.111	0	28.4178	0	0	0	0	22.05	16.71	27.72	22.0499	22.0474	22.0285	-99.99	22.0274	21.924	21.8078	21.736	21.6336	21.503	21.1784	20.6447	0.640437
setup	0	2022-03-25 23:00:00	11.9971	436.179	337.91	21.6903	353.08	0	28.3578	0	0	0	0	22.06	16.58	29.12	22.06	22.0585	22.0479	-99.99	22.0473	21.9654	21.8555	21.7814	21.6726	21.5349	21.2117	20.6702	0.683525
setup	0	2022-03-26 23:00:00	11.9956	435.716	318.85	20.5919	346.995	0	38.8353	0	0	0	0	20.81	15.65	26.22	20.8101	20.8128	20.8318	-99.99	20.8329	20.944	21.0705	21.1374	21.2116	21.2569	21.1684	20.696	0.588257
setup	0	2022-03-27 23:00:00	11.9941	435.232	271.42	17.6355	362.063	0	28.7875	0	0	0	0	21.02	16.65	26.07	21.02	21.0194	21.0155	-99.99	21.0152	21.0047	21.0034	21.0056	21.0095	21.0105	20.9669	20.6883	0.568108
setup	0	2022-03-28 23:00:00	11.9925	434.726	381.87	24.9623	324.504	0	59.6563	0	0	0	0	20.29	15.96	25.77	20.2901	20.293	20.3123	-99.99	20.3135	20.4199	20.5332	20.5968	20.6755	20.7485	20.8147	20.6506	0.554008
setup	0	2022-03-29 23:00:00	11.991	434.2	381.39	25.0811	326.408	0	34.292	0	0	0	0	20.47	17.08	25.38	20.47	20.4699	20.4695	-99.99	20.4695	20.4828	20.5101	20.5312	20.5632	20.6021	20.6624	20.5923	0.529035
setup	0	2022-03-30 23:00:00	11.9895	433.653	362.97	24.0127	317.521	0	26.9471	0	0	0	0	18.9	15.57	23.09	18.9002	18.9074	18.952	-99.99	18.9546	19.2174	19.5102	19.6815	19.903	20.1291	20.4507	20.5248	0.473857
setup	0	2022-03-31 23:00:00	11.988	433.086	393.89	26.2129	302.374	0	25.3731	0	0	0	0	18.26	13.56	23.46	18.2601	18.2667	18.3058	-99.99	18.3081	18.5394	18.8043	18.967	19.1921	19.4575	19.9879	20.4126	0.494374
setup	0	2022-04-01 23:00:00	11.9864	432.5	182.17	12.1945	365.669	0	24.7629	0	0	0	0	17.87	16.88	20.04	17.8701	17.8745	17.8999	-99.99	17.9013	18.1131	18.397	18.584	18.8483	19.1538	19.7211	20.2516	0.422589
setup	0	2022-04-02 23:00:00	11.9849	431.894	364.73	24.5575	304.269	0	24.8342	0	0	0	0	17.41	16.39	19.4	17.4101	17.4165	17.452	-99.99	17.454	17.6868	17.9688	18.1481	18.4019	18.7088	19.3595	20.0798	0.410914
setup	0	2022-04-03 23:00:00	11.9834	431.269	395.47	26.7809	293.774	0	24.5579	0	0	0	0	17.33	16.09	18.86	17.3301	17.335	17.3615	-99.99	17.363	17.5466	17.7772	17.9284	18.1486	18.427	19.068	19.8896	0.407614
setup	0	2022-04-04 23:00:00	11.9819	430.626	500.3	34.073	286.24	0	23.8156	0	0	0	0	17.9	16.71	19.79	17.9	17.9014	17.9083	-99.99	17.9087	17.9725	18.0677	18.1387	18.2542	18.4246	18.9122	19.7049	0.421728
setup	0	2022-04-05 23:00:00	11.9804	429.965	435.73	29.8424	291.71	0	23.395	0	0	0	0	18.48	16.5	21.8	18.48	18.48	18.4798	-99.99	18.4798	18.4806	18.4891	18.502	18.534	18.6059	18.9086	19.5563	0.444786
setup	0	2022-04-06 23:00:00	11.9789	429.286	344.82	23.7472	339.713	0	22.6672	0	0	0	0	20.76	17.2	26.16	20.7598	20.7491	20.6978	-99.99	20.695	20.3751	20.0204	19.8166	19.5631	19.3322	19.1494	19.4642	0.545841
setup	0	2022-04-07 23:00:00	11.9774	428.591	383.6	26.5621	324.495	0	21.8406	0	0	0	0	20.3	16.24	25.6	20.3	20.2987	20.2928	-99.99	20.2925	20.2339	20.1477	20.0857	19.9904	19.8655	19.6034	19.478	0.543036
setup	0	2022-04-08 23:00:00	11.9759	427.879	320.09	22.2834	343.259	0	20.9194	0	0	0	0	20.37	16.15	25.71	20.37	20.3678	20.3581	-99.99	20.3576	20.2889	20.2036	20.1484	20.069	19.9712	19.7605	19.5552	0.549036
setup	0	2022-04-09 23:00:00	11.9744	427.151	426.45	29.844	311.969	0	20.4124	0	0	0	0	20.27	15.7	25.75	20.27	20.269	20.2648	-99.99	20.2645	20.2273	20.1759	20.1402	20.0861	20.015	19.8444	19.6319	0.556235
setup	0	2022-04-10 23:00:00	11.9729	426.408	394.99	27.7849	319.727	0	19.7228	0	0	0	0	20.14	15.14	24.78	20.14	20.1395	20.1373	-99.99	20.1372	20.1202	20.0969	20.0799	20.0522	20.0106	19.8878	19.698	0.543911
setup	0	2022-04-11 23:00:00	11.9714	425.651	348.56	24.6425	338.329	0	18.8901	0	0	0	0	20.72	15.58	25.31	20.7199	20.7153	20.6972	-99.99	20.6962	20.5805	20.4504	20.3726	20.2688	20.155	19.9498	19.751	0.563216
setup	0	2022-04-12 23:00:00	11.9699	424.879	397.46	28.2378	326.084	0	18.4663	0	0	0	0	20.87	14.68	26.7	20.87	20.8671	20.8562	-99.99	20.8556	20.7636	20.6432	20.5642	20.4523	20.3214	20.0693	19.8078	0.624833
setup	0	2022-04-13 23:00:00	11.9685	424.094	372.32	26.5782	337.364	0	17.3706	0	0	0	0	21.32	16.92	27.05	21.3199	21.3135	21.2909	-99.99	21.2897	21.1485	20.9911	20.8954	20.7628	20.6044	20.2645	19.8775	0.59153
setup	0	2022-04-14 23:00:00	11.967	423.296	439.99	31.5547	315.931	0	16.952	0	0	0	0	20.92	16.82	25.8	20.92	20.919	20.9156	-99.99	20.9155	20.8862	20.8433	20.8103	20.7543	20.6662	20.3978	19.9659	0.555668
setup	0	2022-04-15 23:00:00	11.9656	422.486	377.99	27.23	331.358	0	16.4641	0	0	0	0	20.86	16.47	25.97	20.86	20.8586	20.8542	-99.99	20.854	20.8148	20.7616	20.7247	20.6687	20.5931	20.3932	20.0427	0.564301
setup	0	2022-04-16 23:00:00	11.9641	421.665	286.98	20.7633	360.892	0	15.7865	0	0	0	0	21.36	15.9	27.15	21.3599	21.3545	21.3381	-99.99	21.3373	21.213	21.0639	20.9708	20.8435	20.6999	20.4289	20.0958	0.621766
setup	0	2022-04-17 23:00:00	11.9627	420.833	243.27	17.6741	365.685	0	21.3979	0	0	0	0	20.45	16.05	26.11	20.4501	20.4535	20.4634	-99.99	20.4639	20.525	20.5841	20.6111	20.6338	20.6292	20.4969	20.1498	0.563679
setup	0	2022-04-18 23:00:00	11.9612	419.991	297.66	21.7117	354.517	0	14.2385	0	0	0	0	20.96	16.83	26.4	20.9599	20.9553	20.9425	-99.99	20.9419	20.8603	20.7744	20.7247	20.6593	20.5868	20.4369	20.1863	0.568274
setup	0	2022-04-19 23:00:00	11.9598	419.139	291.22	21.3225	354.512	0	20.6217	0	0	0	0	20.75	15.69	26.31	20.75	20.7497	20.7489	-99.99	20.7489	20.732	20.7036	20.6808	20.6439	20.592	20.455	20.2087	0.585854
setup	0	2022-04-20 23:00:00	11.9584	418.279	190.41	13.9913	369.963	0	58.7222	0	0	0	0	18.9	14.59	23.76	18.9002	18.9077	18.926	-99.99	18.9269	19.0551	19.2649	19.4314	19.6788	19.9334	20.2546	20.2221	0.497928
setup	0	2022-04-21 23:00:00	11.957	417.411	322.35	23.7655	337.986	0	32.7905	0	0	0	0	19.86	16.42	24.57	19.8599	19.8538	19.8399	-99.99	19.8392	19.7698	19.7299	19.7238	19.7366	19.7833	19.9577	20.1636	0.505837
setup	0	2022-04-22 23:00:00	11.9556	416.536	306.2	22.6306	333.108	0	77.019	0	0	0	0	18.7	16.64	23.7	18.7003	18.7127	18.7398	-99.99	18.7412	18.9506	19.1748	19.2994	19.4595	19.6273	19.892	20.0906	0.462656
setup	0	2022-04-23 23:00:00	11.9542	415.655	365	27.0412	317.347	0	69.6968	0	0	0	0	18.96	16.32	23.2	18.9601	18.9616	18.9649	-99.99	18.965	19.0132	19.0948	19.1535	19.2452	19.3705	19.6701	20.0118	0.466769
setup	0	2022-04-24 23:00:00	11.9529	414.768	424.46	31.5196	300.111	0	70.2687	0	0	0	0	19.05	16.42	23.04	19.0501	19.0521	19.056	-99.99	19.0562	19.0977	19.1587	19.2008	19.2657	19.3547	19.5849	19.9208	0.467905
setup	0	2022-04-25 23:00:00	11.9515	413.876	434.48	32.336	300.61	0	67.7314	0	0	0	0	19.4	15.87	24.19	19.4	19.3987	19.3963	-99.99	19.3962	19.375	19.3563	19.3516	19.3577	19.3891	19.5433	19.8444	0.495902
