source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2022-03-05 23:00:00	12.0275	440.753	528.88	44.5922	293.584	0	2.48096e-06	0	0	0	0	20.83	15.18	27.21	20.83	20.8466	20.9101	-99.99	20.912	20.9148	20.8523	20.781	20.6927	20.4443	19.9032	18.907	0.974821
setup	0	2022-03-06 23:00:00	12.026	440.736	494.88	41.9928	296.22	0	5.46014e-07	0	0	0	0	21.27	15.43	27.73	21.27	21.2591	21.2175	-99.99	21.2163	21.0954	20.8961	20.775	20.6598	20.409	19.9712	19.1007	1.02219
setup	0	2022-03-07 23:00:00	12.0245	440.697	353.33	30.1953	319.361	0	1.16805e-07	0	0	0	0	21.07	14.75	27.93	21.07	21.0679	21.06	-99.99	21.0597	20.9914	20.8619	20.7746	20.6862	20.4783	20.0808	19.2414	1.01985
setup	0	2022-03-08 23:00:00	12.023	440.636	375.35	32.3284	308.233	0	2.36436e-08	0	0	0	0	20.98	15.25	27.77	20.98	20.976	20.9603	-99.99	20.9599	20.9023	20.7994	20.7311	20.6614	20.4923	20.1474	19.3586	1.06436
setup	0	2022-03-09 23:00:00	12.0215	440.554	366.26	31.8141	317.352	0	4.67733e-09	0	0	0	0	21.59	14.99	27.72	21.59	21.5772	21.5259	-99.99	21.5245	21.3874	21.1661	21.0348	20.9122	20.6544	20.2364	19.4543	1.09574
setup	0	2022-03-10 23:00:00	12.02	440.449	386.32	33.8627	308.627	0	8.73787e-10	0	0	0	0	21.4	14.5	28.2	21.4	21.3978	21.3887	-99.99	21.3885	21.316	21.1794	21.0879	20.9959	20.7817	20.3812	19.5568	1.10186
setup	0	2022-03-11 23:00:00	12.0185	440.323	384.18	33.9999	309.069	0	2.82696e-10	0	0	0	0	22.04	14.76	29.13	22.04	22.0269	21.9723	-99.99	21.9707	21.8172	21.5665	21.4168	21.2771	20.9835	20.5127	19.6599	1.27378
setup	0	2022-03-12 23:00:00	12.017	440.173	334.13	29.8672	331.504	0	1.02798e-10	0	0	0	0	22.27	16.06	29.03	22.27	22.2589	22.211	-99.99	22.2097	22.0793	21.8622	21.7271	21.5956	21.2992	20.7676	19.78	1.22681
setup	0	2022-03-13 23:00:00	12.0154	440.002	351.29	31.7238	327.255	0	2.56996e-11	0	0	0	0	22.39	14.51	28.8	22.39	22.3834	22.3539	-99.99	22.3532	22.2304	22.0145	21.8776	21.7445	21.449	20.9314	19.9202	1.23946
setup	0	2022-03-14 23:00:00	12.0139	439.808	298	27.1893	349.418	0	0	0	0	0	0	22.78	16.75	29.3	22.78	22.7675	22.7083	-99.99	22.7069	22.5607	22.3218	22.1753	22.0339	21.7174	21.15	20.0586	1.24032
setup	0	2022-03-15 23:00:00	12.0124	439.591	284.89	26.2575	350.338	0	2.56996e-11	0	0	0	0	22.01	16.43	28.75	22.01	22.0132	22.0293	-99.99	22.0296	22.0122	21.9559	21.905	21.8443	21.6712	21.2544	20.2044	1.11742
setup	0	2022-03-16 23:00:00	12.0109	439.351	321.74	29.9436	332.217	0	0	0	0	0	0	21.13	15.24	27.01	21.13	21.1367	21.1744	-99.99	21.1752	21.2285	21.293	21.3166	21.3269	21.3045	21.1163	20.3038	1.01346
setup	0	2022-03-17 23:00:00	12.0094	439.089	381.55	35.8341	315.986	0	0	0	0	0	0	21.67	16.21	28.24	21.67	21.6643	21.628	-99.99	21.6273	21.5502	21.4307	21.3625	21.3004	21.1724	20.9523	20.3255	1.05542
setup	0	2022-03-18 23:00:00	12.0078	438.804	358.83	33.9777	330.678	0	0	0	0	0	0	22.28	16.2	28.67	22.28	22.2729	22.219	-99.99	22.2182	22.0882	21.8788	21.7553	21.6411	21.4047	21.0351	20.3353	1.06556
setup	0	2022-03-19 23:00:00	12.0063	438.496	355.4	33.8916	327.364	0	0	0	0	0	0	21.83	16.28	27.34	21.83	21.8298	21.828	-99.99	21.828	21.8015	21.7438	21.6985	21.6469	21.505	21.1765	20.3904	1.03938
setup	0	2022-03-20 23:00:00	12.0048	438.166	354.68	34.0167	324.52	0	0	0	0	0	0	21.58	16.2	27.36	21.58	21.5802	21.5835	-99.99	21.5835	21.5655	21.5245	21.4925	21.4568	21.3603	21.1292	20.4486	1.04873
setup	0	2022-03-21 23:00:00	12.0032	437.813	379.24	36.5246	319.935	0	0	0	0	0	0	21.82	15.3	28.53	21.82	21.8194	21.8012	-99.99	21.8011	21.7304	21.6074	21.5319	21.4609	21.3121	21.0668	20.4728	1.05337
setup	0	2022-03-22 23:00:00	12.0017	437.437	322.01	31.0926	345.268	0	0	0	0	0	0	22.05	16.71	27.72	22.05	22.0495	22.0026	-99.99	22.0025	21.9254	21.8039	21.7301	21.6581	21.4921	21.1759	20.4975	0.927252
setup	0	2022-03-23 23:00:00	12.0002	437.04	337.91	32.6565	337.17	0	0	0	0	0	0	22.06	16.58	29.12	22.06	22.06	22.0468	-99.99	22.0467	21.9793	21.8562	21.7769	21.6993	21.5266	21.22	20.5463	1.03081
setup	0	2022-03-24 23:00:00	11.9986	436.62	318.85	30.8147	332.985	0	6.22184	0	0	0	0	20.81	15.65	26.22	20.81	20.8101	20.8708	-99.99	20.8709	20.9625	21.1025	21.17	21.219	21.2697	21.1805	20.5927	0.943401
setup	0	2022-03-25 23:00:00	11.9971	436.179	271.42	26.2311	354.44	0	1.14784	0	0	0	0	21.02	16.65	26.07	21.02	21.02	21.0045	-99.99	21.0045	21	20.9999	21.0019	21.0037	21.0019	20.9561	20.5872	0.815412
setup	0	2022-03-26 23:00:00	11.9956	435.716	381.87	36.9057	317.441	0	0.997367	0	0	0	0	20.29	15.96	25.77	20.29	20.2901	20.345	-99.99	20.345	20.4262	20.5421	20.6023	20.6521	20.734	20.785	20.5441	0.686939
setup	0	2022-03-27 23:00:00	11.9941	435.232	381.39	36.8595	322.479	0	0.902294	0	0	0	0	20.47	17.08	25.38	20.47	20.47	20.4578	-99.99	20.4578	20.4678	20.4949	20.5148	20.5345	20.5745	20.6142	20.4772	0.606676
setup	0	2022-03-28 23:00:00	11.9925	434.726	362.97	35.0794	313.987	0	0.857371	0	0	0	0	18.9	15.57	23.09	18.9	18.9003	19.0181	-99.99	19.0182	19.2231	19.531	19.6989	19.8437	20.1046	20.3783	20.4036	0.556441
setup	0	2022-03-29 23:00:00	11.991	434.2	393.89	38.0678	294.677	0	0.870462	0	0	0	0	18.26	13.56	23.46	18.26	18.2602	18.3532	-99.99	18.3533	18.5209	18.785	18.9408	19.0865	19.3931	19.8564	20.2671	0.630792
setup	0	2022-03-30 23:00:00	11.9895	433.653	182.17	17.6008	365.17	0	0.882901	0	0	0	0	17.87	16.88	20.04	17.87	17.8702	17.8983	-99.99	17.8984	18.0681	18.3717	18.5589	18.7329	19.0816	19.5554	20.0703	0.452018
setup	0	2022-03-31 23:00:00	11.988	433.086	364.73	35.2361	300.467	0	0.872057	0	0	0	0	17.41	16.39	19.4	17.41	17.4104	17.4811	-99.99	17.4812	17.6492	17.9284	18.0982	18.2593	18.6029	19.1478	19.8693	0.498398
setup	0	2022-04-01 23:00:00	11.9864	432.5	395.47	38.2016	286.104	0	0.888504	0	0	0	0	17.33	16.09	18.86	17.33	17.3303	17.3735	-99.99	17.3735	17.5001	17.7199	17.8591	17.9951	18.2985	18.8223	19.6483	0.564721
setup	0	2022-04-02 23:00:00	11.9849	431.894	500.3	48.3212	272.282	0	0.917353	0	0	0	0	17.9	16.71	19.79	17.9	17.8999	17.8919	-99.99	17.8919	17.9214	17.9917	18.0477	18.1105	18.2788	18.6524	19.4413	0.675099
setup	0	2022-04-03 23:00:00	11.9834	431.269	435.73	42.0772	275.358	0	0.951356	0	0	0	0	18.48	16.5	21.8	18.48	18.4799	18.4656	-99.99	18.4656	18.442	18.4145	18.4084	18.4122	18.4584	18.6592	19.2879	0.742577
setup	0	2022-04-04 23:00:00	11.9819	430.626	344.82	33.291	327.954	0	0.946547	0	0	0	0	20.76	17.2	26.16	20.76	20.7582	20.6113	-99.99	20.611	20.3347	19.9168	19.692	19.5029	19.1856	18.9449	19.2105	0.826132
setup	0	2022-04-05 23:00:00	11.9804	429.965	383.6	37.0249	309.321	0	0.87884	0	0	0	0	20.3	16.24	25.6	20.3	20.3	20.2994	-99.99	20.2994	20.2434	20.1304	20.0518	19.9713	19.7855	19.4811	19.2741	0.857863
setup	0	2022-04-06 23:00:00	11.9789	429.286	320.09	30.8847	333.025	0	0.882443	0	0	0	0	20.37	16.15	25.71	20.37	20.3696	20.3486	-99.99	20.3485	20.2877	20.183	20.1172	20.0537	19.9142	19.684	19.4044	0.814293
setup	0	2022-04-07 23:00:00	11.9774	428.591	426.45	41.1304	295.663	0	0.87129	0	0	0	0	20.27	15.7	25.75	20.27	20.2699	20.2651	-99.99	20.2651	20.231	20.1663	20.1229	20.0794	19.979	19.7982	19.514	0.843848
setup	0	2022-04-08 23:00:00	11.9759	427.879	394.99	38.0775	306.939	0	0.860355	0	0	0	0	20.14	15.14	24.78	20.14	20.1399	20.1371	-99.99	20.1371	20.1223	20.093	20.0717	20.0486	19.9885	19.8584	19.6	0.794291
setup	0	2022-04-09 23:00:00	11.9744	427.151	348.56	33.5819	322.389	0	0.838793	0	0	0	0	20.72	15.58	25.31	20.72	20.7185	20.6697	-99.99	20.6695	20.577	20.4335	20.3519	20.2786	20.1342	19.9323	19.665	0.935502
setup	0	2022-04-10 23:00:00	11.9729	426.408	397.46	38.2663	312.637	0	0.899301	0	0	0	0	20.87	14.68	26.7	20.87	20.8694	20.8533	-99.99	20.8532	20.7761	20.6393	20.5545	20.4747	20.3101	20.0685	19.7361	0.855361
setup	0	2022-04-11 23:00:00	11.9714	425.651	372.32	35.8162	326.548	0	0.878135	0	0	0	0	21.32	16.92	27.05	21.32	21.3174	21.258	-99.99	21.2577	21.153	20.99	20.8941	20.8038	20.6097	20.2899	19.8245	0.815747
setup	0	2022-04-12 23:00:00	11.9699	424.879	439.99	42.2845	307.854	0	0.852352	0	0	0	0	20.92	16.82	25.8	20.92	20.9201	20.9212	-99.99	20.9212	20.9045	20.865	20.8325	20.7947	20.6884	20.4428	19.9364	0.697746
setup	0	2022-04-13 23:00:00	11.9685	424.094	377.99	36.2846	323.353	0	0.392864	0	0	0	0	20.86	16.47	25.97	20.86	20.8598	20.856	-99.99	20.856	20.8276	20.7736	20.7373	20.7005	20.613	20.4383	20.0269	0.728955
setup	0	2022-04-14 23:00:00	11.967	423.296	286.98	27.5116	354.676	0	0.283936	0	0	0	0	21.36	15.9	27.15	21.36	21.3576	21.3213	-99.99	21.321	21.2235	21.0637	20.9699	20.8846	20.7154	20.4755	20.0838	0.785466
setup	0	2022-04-15 23:00:00	11.9656	422.486	243.27	23.2854	362.373	0	5.33429	0	0	0	0	20.45	16.05	26.11	20.45	20.453	20.4916	-99.99	20.492	20.5462	20.6183	20.6478	20.6649	20.6636	20.5498	20.1462	0.680391
setup	0	2022-04-16 23:00:00	11.9641	421.665	297.66	28.441	348.093	0	1.11813	0	0	0	0	20.96	16.83	26.4	20.96	20.9568	20.9197	-99.99	20.9193	20.8591	20.7726	20.7259	20.6848	20.604	20.4782	20.1842	0.74988
setup	0	2022-04-17 23:00:00	11.9627	420.833	291.22	27.7694	347.613	0	5.78221	0	0	0	0	20.75	15.69	26.31	20.75	20.7508	20.7589	-99.99	20.759	20.7461	20.7174	20.6948	20.6708	20.6121	20.4947	20.2061	0.776241
setup	0	2022-04-18 23:00:00	11.9612	419.991	190.41	18.1151	369.51	0	46.606	0	0	0	0	18.9	14.59	23.76	18.9	18.9086	18.9874	-99.99	18.9884	19.1069	19.3709	19.5566	19.72	20.0117	20.2871	20.2193	0.523379
setup	0	2022-04-19 23:00:00	11.9598	419.139	322.35	30.5885	339.921	0	13.8756	0	0	0	0	19.86	16.42	24.57	19.86	19.8539	19.8026	-99.99	19.8019	19.7478	19.7074	19.707	19.7217	19.7894	19.9526	20.1389	0.456616
setup	0	2022-04-20 23:00:00	11.9584	418.279	306.2	28.9725	332.435	0	30.292	0	0	0	0	18.7	16.64	23.7	18.7	18.7101	18.7869	-99.99	18.7881	18.9507	19.1917	19.319	19.4274	19.6259	19.8593	20.047	0.486536
setup	0	2022-04-21 23:00:00	11.957	417.411	365	34.4262	321.253	0	21.11	0	0	0	0	18.96	16.32	23.2	18.96	18.9602	18.9611	-99.99	18.9611	18.9955	19.0727	19.1293	19.1891	19.3357	19.6007	19.9502	0.381774
setup	0	2022-04-22 23:00:00	11.9556	416.536	424.46	39.8944	301.666	0	21.981	0	0	0	0	19.05	16.42	23.04	19.05	19.0507	19.0548	-99.99	19.0548	19.0836	19.1387	19.1762	19.2149	19.3103	19.5002	19.8401	0.437476
setup	0	2022-04-23 23:00:00	11.9542	415.655	434.48	40.6803	298.661	0	18.7754	0	0	0	0	19.4	15.87	24.19	19.4	19.3984	19.3882	-99.99	19.388	19.3585	19.321	19.309	19.3065	19.3326	19.4529	19.7546	0.525005
setup	0	2022-04-24 23:00:00	11.9529	414.768	465.23	43.3798	305.712	0	18.6695	0	0	0	0	20.27	16.68	25.21	20.27	20.2595	20.1984	-99.99	20.1971	20.0679	19.8905	19.8033	19.7341	19.6292	19.5671	19.7023	0.579718
setup	0	2022-04-25 23:00:00	11.9515	413.876	308.32	28.6219	339.279	0	18.2519	0	0	0	0	19.9	16.68	24.1	19.9	19.9015	19.9099	-99.99	19.9101	19.9216	19.9282	19.9224	19.9102	19.866	19.7708	19.713	0.585854
setup	0	2022-04-26 23:00:00	11.9501	412.981	174.7	16.1414	374.836	0	21.3851	0	0	0	0	18.78	16.7	22.3	18.78	18.7931	18.8619	-99.99	18.8635	19.0285	19.2681	19.3891	19.4856	19.6339	19.743	19.749	0.380366
setup	0	2022-04-27 23:00:00	11.9488	412.081	349	32.086	321.103	0	25.4969	0	0	0	0	18.99	16.09	23.58	18.99	18.9919	19.0013	-99.99	19.0015	19.0247	19.0767	19.1175	19.1624	19.2756	19.4844	19.7282	0.498292
setup	0	2022-04-28 23:00:00	11.9475	411.18	414.9	37.947	301.097	0	20.5278	0	0	0	0	19.44	15.56	24.41	19.44	19.4365	19.419	-99.99	19.4186	19.3773	19.3251	19.3058	19.2971	19.3099	19.4087	19.6611	0.598229
setup	0	2022-04-29 23:00:00	11.9462	410.277	260.67	23.7131	347.957	0	26.226	0	0	0	0	19.38	15.84	24.19	19.38	19.3798	19.3786	-99.99	19.3786	19.3794	19.3905	19.3987	19.4064	19.4236	19.4656	19.6201	0.635188
setup	0	2022-04-30 23:00:00	11.9449	409.373	332.81	30.1089	326.375	0	24.0171	0	0	0	0	19.6	16.52	24.68	19.6	19.597	19.5829	-99.99	19.5825	19.5569	19.5245	19.5099	19.4993	19.4872	19.499	19.6074	0.645636
setup	0	2022-05-01 23:00:00	11.9436	408.469	216.65	19.4904	357.207	0	28.5431	0	0	0	0	18.51	16.14	23.2	18.5101	18.5254	18.5945	-99.99	18.5963	18.759	18.9886	19.1038	19.1969	19.3469	19.485	19.606	0.538649
setup	0	2022-05-02 23:00:00	11.9423	407.565	352.38	31.5227	311.84	0	25.2594	0	0	0	0	18.22	14.05	22.76	18.2201	18.2304	18.2761	-99.99	18.2773	18.3872	18.5546	18.6522	18.7436	18.9353	19.2266	19.5717	0.517846
setup	0	2022-05-03 23:00:00	11.941	406.663	235.94	20.9883	353.953	0	30.0482	0	0	0	0	18.55	15.9	21.27	18.55	18.5463	18.5301	-99.99	18.5297	18.5643	18.6476	18.7063	18.7642	18.8894	19.1012	19.487	0.404507
setup	0	2022-05-04 23:00:00	11.9398	405.763	244.17	21.6009	349.818	0	28.8396	0	0	0	0	18.66	15.12	22.6	18.66	18.6626	18.6735	-99.99	18.6738	18.6883	18.712	18.7316	18.756	18.8308	19.0151	19.4122	0.519158
setup	0	2022-05-05 23:00:00	11.9386	404.867	282.47	24.8557	338.621	0	32.6514	0	0	0	0	18.84	15.48	23.33	18.84	18.8391	18.8352	-99.99	18.8351	18.8327	18.8359	18.8434	18.8549	18.8956	19.015	19.3514	0.538044
setup	0	2022-05-06 23:00:00	11.9373	403.974	458.65	40.1521	292.736	0	37.0068	0	0	0	0	19.77	15.77	24.98	19.77	19.7571	19.7039	-99.99	19.7024	19.5733	19.39	19.2987	19.2269	19.1238	19.0932	19.3171	0.719287
setup	0	2022-05-07 23:00:00	11.9361	403.086	399.5	34.8054	304.235	0	46.6775	0	0	0	0	20	15.75	25.75	20.0001	19.9939	19.9689	-99.99	19.9682	19.8834	19.7473	19.6686	19.5979	19.4652	19.3196	19.3309	0.753368
setup	0	2022-05-08 23:00:00	11.935	402.203	395.8	34.3293	298.897	0	51.9328	0	0	0	0	19.42	14.89	25.43	19.4201	19.427	19.4551	-99.99	19.4559	19.4925	19.5295	19.5394	19.541	19.5237	19.4582	19.39	0.760834
setup	0	2022-05-09 23:00:00	11.9338	401.327	388.28	33.541	306.715	0	55.0264	0	0	0	0	19.93	15.68	25.72	19.9301	19.9216	19.8879	-99.99	19.8869	19.8201	19.7279	19.6807	19.641	19.5708	19.492	19.4397	0.757883
setup	0	2022-05-10 23:00:00	11.9326	400.457	372.58	32.0741	301.898	0	60.683	0	0	0	0	19.32	14.66	25.34	19.3201	19.3286	19.3627	-99.99	19.3636	19.4185	19.4857	19.5141	19.5333	19.5529	19.5382	19.4807	0.839352
setup	0	2022-05-11 23:00:00	11.9315	399.596	360.32	30.9299	309.514	0	64.0291	0	0	0	0	19.18	13.56	25.28	19.1801	19.1846	19.2023	-99.99	19.2028	19.2369	19.286	19.3131	19.3377	19.3872	19.4545	19.5026	0.739998
setup	0	2022-05-12 23:00:00	11.9304	398.742	380.26	32.5687	308.534	0	65.3613	0	0	0	0	19.73	15.11	25.98	19.7301	19.7216	19.6881	-99.99	19.6871	19.6316	19.5606	19.5275	19.5019	19.4641	19.4465	19.4961	0.729659
setup	0	2022-05-13 23:00:00	11.9293	397.899	338.9	28.9814	315.964	0	70.0407	0	0	0	0	19.21	14.67	24.78	19.2101	19.2165	19.2416	-99.99	19.2423	19.2985	19.3771	19.4149	19.4437	19.4825	19.4971	19.503	0.748873
setup	0	2022-05-14 23:00:00	11.9282	397.065	126.03	10.7688	381.749	0	68.2181	0	0	0	0	17.97	13.89	22.8	17.9701	17.9904	18.0706	-99.99	18.073	18.2729	18.5711	18.7313	18.8678	19.1067	19.3516	19.5053	0.675525
setup	0	2022-05-15 23:00:00	11.9272	396.241	221.14	18.895	351.426	0	51.7784	0	0	0	0	18.22	13.29	23.64	18.2201	18.224	18.2395	-99.99	18.24	18.2986	18.4038	18.4751	18.5484	18.7226	19.0323	19.4424	0.617768
setup	0	2022-05-16 23:00:00	11.9261	395.429	297.82	25.4581	322.09	0	58.1011	0	0	0	0	17.99	14.15	23.21	17.9901	17.9962	18.0204	-99.99	18.0211	18.1136	18.2679	18.3608	18.4473	18.6254	18.8999	19.3398	0.640612
setup	0	2022-05-17 23:00:00	11.9251	394.63	293.66	25.1182	320.97	0	58.5482	0	0	0	0	17.78	12.57	23.88	17.7801	17.79	17.8291	-99.99	17.8303	17.9173	18.0529	18.1349	18.2144	18.3938	18.7125	19.2426	0.676907
setup	0	2022-05-18 23:00:00	11.9241	393.843	365.66	31.303	306.42	0	59.7906	0	0	0	0	19.31	14.84	25.6	19.3101	19.2896	19.2084	-99.99	19.206	19.0646	18.8799	18.7956	18.7343	18.6636	18.7173	19.1428	0.766033
setup	0	2022-05-19 23:00:00	11.9232	393.07	326.95	28.0198	325.319	0	69.9117	0	0	0	0	19.76	15.29	25.54	19.7601	19.7498	19.7089	-99.99	19.7077	19.6083	19.4565	19.371	19.2949	19.152	19.0052	19.1159	0.736927
setup	0	2022-05-20 23:00:00	11.9222	392.311	228.16	19.5806	359.209	0	69.0846	0	0	0	0	20.13	15.22	26.38	20.1301	20.1219	20.0895	-99.99	20.0885	19.9865	19.8222	19.7261	19.6387	19.4683	19.2572	19.1699	0.836032
setup	0	2022-05-21 23:00:00	11.9213	391.566	428.29	36.8193	297.244	0	69.7821	0	0	0	0	21.48	16.24	27.64	21.4801	21.4554	21.3569	-99.99	21.354	21.1133	20.7462	20.5409	20.3588	20.0127	19.5864	19.2625	1.03722
setup	0	2022-05-22 23:00:00	11.9204	390.838	340.46	29.3306	312.415	0	87.5948	0	0	0	0	19.82	14.6	25.66	19.8201	19.8371	19.9051	-99.99	19.907	20.0011	20.1059	20.1393	20.1499	20.1073	19.8823	19.4109	0.959731
setup	0	2022-05-23 23:00:00	11.9195	390.125	222.91	19.2525	362.484	0	71.8331	0	0	0	0	20.11	14.9	25.69	20.1101	20.1057	20.0882	-99.99	20.0877	20.055	20.0083	19.9826	19.9591	19.9081	19.8054	19.5266	0.753259
setup	0	2022-05-24 23:00:00	11.9186	389.429	191.73	16.6094	373.424	0	60.9081	0	0	0	0	20.08	16.21	24.9	20.0801	20.077	20.0644	-99.99	20.064	20.0514	20.0342	20.022	20.0074	19.9619	19.8444	19.5845	0.68246
setup	0	2022-05-25 23:00:00	11.9178	388.751	144.32	12.5463	383.623	0	56.6605	0	0	0	0	19.27	15.78	23.44	19.2701	19.2802	19.3215	-99.99	19.3227	19.4146	19.5486	19.6174	19.6729	19.7567	19.7895	19.6303	0.641974
setup	0	2022-05-26 23:00:00	11.917	388.09	225.56	19.6883	355.383	0	43.5004	0	0	0	0	19.04	15.74	23.75	19.0401	19.046	19.0708	-99.99	19.0715	19.1346	19.2344	19.2926	19.3459	19.452	19.5878	19.6296	0.618002
setup	0	2022-05-27 23:00:00	11.9162	387.448	155.93	13.6733	375.36	0	43.0367	0	0	0	0	18.66	14.92	23.37	18.6601	18.6684	18.7033	-99.99	18.7043	18.7888	18.9207	18.997	19.0668	19.2076	19.4041	19.582	0.662005
setup	0	2022-05-28 23:00:00	11.9154	386.825	118.09	10.4086	386.476	0	36.9142	0	0	0	0	18.34	14.99	22.29	18.3401	18.3468	18.3752	-99.99	18.376	18.4711	18.6281	18.7218	18.8084	18.9832	19.2291	19.5101	0.643571
setup	0	2022-05-29 23:00:00	11.9147	386.222	195.74	17.3513	359.689	0	30.1954	0	0	0	0	18.31	15.02	22.61	18.3101	18.3145	18.3337	-99.99	18.3342	18.3978	18.5061	18.5744	18.6413	18.7903	19.0441	19.4214	0.615345
setup	0	2022-05-30 23:00:00	11.914	385.638	294.23	26.2444	331.414	0	29.4032	0	0	0	0	18.84	15.07	24.15	18.8401	18.8371	18.8239	-99.99	18.8236	18.802	18.7782	18.7734	18.7769	18.8133	18.9578	19.3278	0.595923
setup	0	2022-05-31 23:00:00	11.9133	385.076	252.02	22.6299	339.124	0	28.7971	0	0	0	0	18.12	14.85	22.86	18.1201	18.1296	18.1727	-99.99	18.1738	18.2797	18.4429	18.5341	18.6143	18.7655	18.9616	19.2643	0.600992
setup	0	2022-06-01 23:00:00	11.9127	384.534	199.75	18.0635	351.251	0	22.6458	0	0	0	0	17.28	13.28	22.36	17.2801	17.2956	17.3687	-99.99	17.3705	17.5339	17.7863	17.9313	18.0636	18.3311	18.7164	19.2004	0.593517
setup	0	2022-06-02 23:00:00	11.912	384.014	341.99	31.1546	299.92	0	17.4319	0	0	0	0	17.88	12.02	24.06	17.8801	17.8804	17.8819	-99.99	17.8819	17.8951	17.9296	17.9627	18.0048	18.1344	18.4537	19.0822	0.76024
setup	0	2022-06-03 23:00:00	11.9114	383.515	301.21	27.647	319.167	0	16.722	0	0	0	0	17.92	11.04	24.49	17.9201	17.923	17.9379	-99.99	17.9382	17.971	18.0262	18.0631	18.102	18.2021	18.4274	18.9668	0.688604
setup	0	2022-06-04 23:00:00	11.9109	383.04	232.19	21.4736	343.451	0	13.1801	0	0	0	0	17.56	15.1	22.16	17.5601	17.5611	17.5669	-99.99	17.567	17.6681	17.8507	17.9614	18.0614	18.2499	18.4831	18.8982	0.507365
setup	0	2022-06-05 23:00:00	11.9103	382.586	196.69	18.3261	353.999	0	8.98323	0	0	0	0	17.65	14.17	21.59	17.6501	17.6523	17.6661	-99.99	17.6664	17.7178	17.8095	17.8698	17.9305	18.0725	18.3373	18.8437	0.625704
setup	0	2022-06-06 23:00:00	11.9098	382.156	157.44	14.7739	371.067	0	7.13812	0	0	0	0	18.3	14.41	23.32	18.3001	18.2968	18.2742	-99.99	18.2738	18.2358	18.1875	18.1693	18.1612	18.1782	18.312	18.7742	0.73974
setup	0	2022-06-07 23:00:00	11.9093	381.75	159.74	15.0896	364.48	0	5.70169	0	0	0	0	17.25	13.26	22.4	17.2501	17.2592	17.3327	-99.99	17.3338	17.4714	17.6761	17.7882	17.8864	18.0727	18.3218	18.7346	0.642755
setup	0	2022-06-08 23:00:00	11.9089	381.367	161.27	15.3254	368.911	0	3.83991	0	0	0	0	18.05	14.06	23.04	18.0501	18.0467	18.0127	-99.99	18.0123	17.9853	17.9654	17.9675	17.9793	18.0363	18.2154	18.6852	0.665117
setup	0	2022-06-09 23:00:00	11.9085	381.009	202.85	19.3758	357.483	0	2.93961	0	0	0	0	18.53	15.08	22.87	18.5301	18.5274	18.4916	-99.99	18.4912	18.4474	18.3912	18.3652	18.3459	18.322	18.3462	18.6465	0.664486
setup	0	2022-06-10 23:00:00	11.9081	380.674	107.21	10.2828	386.648	0	2.18881	0	0	0	0	17.72	14.75	22.14	17.7201	17.7226	17.777	-99.99	17.7774	17.8724	18.0127	18.0879	18.1523	18.268	18.4056	18.655	0.579096
setup	0	2022-06-11 23:00:00	11.9077	380.365	56.58	5.44327	402.825	0	1.6809	0	0	0	0	17.4	14.69	20.6	17.4	17.4008	17.4329	-99.99	17.433	17.5254	17.6798	17.7724	17.8582	18.0316	18.2793	18.6466	0.588519
setup	0	2022-06-12 23:00:00	11.9074	380.08	189.02	18.2185	361.478	0	1.55972	0	0	0	0	18.54	13.6	25.2	18.5401	18.5399	18.5021	-99.99	18.502	18.4021	18.2498	18.1737	18.1175	18.0598	18.1527	18.5951	0.742782
setup	0	2022-06-13 23:00:00	11.907	379.821	243.41	23.4647	340.329	0	1.52109	0	0	0	0	18.21	13.87	23.45	18.2101	18.2101	18.2174	-99.99	18.2174	18.2427	18.2828	18.3036	18.3199	18.3432	18.3667	18.5705	0.685769
setup	0	2022-06-14 23:00:00	11.9068	379.587	280.19	27.01	327.305	0	1.51969	0	0	0	0	18.51	13	24.43	18.5101	18.5101	18.501	-99.99	18.501	18.471	18.4236	18.399	18.3803	18.3588	18.3847	18.588	0.775905
setup	0	2022-06-15 23:00:00	11.9065	379.378	232.95	22.4558	342.042	0	1.49733	0	0	0	0	17.88	13.29	22.65	17.8801	17.8801	17.9157	-99.99	17.9157	17.9951	18.1188	18.1867	18.2445	18.3446	18.4451	18.6047	0.660086
setup	0	2022-06-16 23:00:00	11.9063	379.196	178.98	17.2531	360.86	0	1.48066	0	0	0	0	17.94	13.13	23.59	17.9401	17.9401	17.9542	-99.99	17.9542	17.9825	18.0304	18.062	18.0943	18.1728	18.325	18.6046	0.727703
