source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-11-06 23:00:00	12.0645	429.993	139.07	11.129	392.93	0	68.9736	0	0	0	0	20.7	17.31	26.4	20.7037	20.7315	20.7324	-99.99	20.7324	20.8466	20.9288	21.0314	21.0859	21.1719	21.191	20.9092	0.621661
setup	0	2006-11-07 23:00:00	12.0656	429.65	144.97	11.5899	387.362	0	69.3401	0	0	0	0	19.97	16.67	24.7	19.9763	20.0228	20.0246	-99.99	20.0247	20.2187	20.3505	20.5209	20.6091	20.7848	20.9555	20.8814	0.488313
setup	0	2006-11-08 23:00:00	12.0668	429.305	225.38	17.9989	360.631	0	64.7915	0	0	0	0	20.85	14.98	28.43	20.8477	20.8313	20.8305	-99.99	20.8305	20.7243	20.6576	20.5846	20.5557	20.5507	20.6748	20.8065	0.90874
setup	0	2006-11-09 23:00:00	12.0679	428.957	197.85	15.7809	374.037	0	82.2861	0	0	0	0	20.83	16.01	27.5	20.8285	20.8183	20.8178	-99.99	20.8178	20.8095	20.8061	20.8039	20.8023	20.7837	20.7531	20.7402	0.702901
setup	0	2006-11-10 23:00:00	12.0691	428.608	231.17	18.4134	361.303	0	76.0031	0	0	0	0	20.57	16.4	26.49	20.5712	20.5807	20.5813	-99.99	20.5813	20.6373	20.6782	20.7299	20.7498	20.7708	20.7729	20.7215	0.660302
setup	0	2006-11-11 23:00:00	12.0702	428.257	218.67	17.3915	365.652	0	77.1254	0	0	0	0	20.56	16.78	26.5	20.5597	20.5582	20.5581	-99.99	20.5581	20.576	20.5955	20.6236	20.6408	20.6758	20.7143	20.7035	0.63414
setup	0	2006-11-12 23:00:00	12.0712	427.907	148.33	11.7773	390.322	0	77.0278	0	0	0	0	21.04	16.26	27.99	21.0372	21.0166	21.0151	-99.99	21.0151	20.9191	20.858	20.7827	20.7439	20.6893	20.673	20.6766	0.773016
setup	0	2006-11-13 23:00:00	12.0723	427.557	205.71	16.3025	371.024	0	80.1101	0	0	0	0	20.72	16.66	26.69	20.7202	20.7222	20.7223	-99.99	20.7224	20.7474	20.7687	20.7904	20.7978	20.7941	20.7456	20.6632	0.635051
setup	0	2006-11-14 23:00:00	12.0734	427.208	211.62	16.7365	369.852	0	81.6788	0	0	0	0	20.83	16.24	27.38	20.8298	20.829	20.8289	-99.99	20.8289	20.8106	20.7949	20.7759	20.7666	20.7518	20.7285	20.6633	0.659916
setup	0	2006-11-15 23:00:00	12.0744	426.861	150.76	11.8965	390.447	0	82.6129	0	0	0	0	21.06	16.85	27.29	21.057	21.0346	21.0324	-99.99	21.0323	20.9698	20.9366	20.8942	20.8695	20.8185	20.7515	20.6596	0.672842
setup	0	2006-11-16 23:00:00	12.0754	426.517	227.81	17.932	356.047	0	81.3868	0	0	0	0	20.09	14.87	26.67	20.0964	20.1457	20.1512	-99.99	20.1513	20.2957	20.3929	20.5066	20.5654	20.6616	20.723	20.6624	0.733724
setup	0	2006-11-17 23:00:00	12.0764	426.175	202.01	15.8582	369.094	0	85.2484	0	0	0	0	20.24	16.54	26.02	20.2386	20.2287	20.2275	-99.99	20.2275	20.2652	20.3101	20.3785	20.4214	20.5085	20.6075	20.6437	0.568283
setup	0	2006-11-18 23:00:00	12.0773	425.837	206.18	16.1387	363.909	0	80.9011	0	0	0	0	20.47	15.08	27.64	20.4704	20.4745	20.4751	-99.99	20.4751	20.4506	20.4328	20.414	20.409	20.4229	20.5033	20.608	0.845682
setup	0	2006-11-19 23:00:00	12.0783	425.503	194.95	15.2117	374.786	0	93.3342	0	0	0	0	21.01	16.03	27.95	21.0052	20.9688	20.9636	-99.99	20.9634	20.8499	20.7842	20.7044	20.6617	20.5913	20.5427	20.5759	0.725074
setup	0	2006-11-20 23:00:00	12.0792	425.175	194.95	15.16	372.564	0	90.5134	0	0	0	0	20.76	16.55	27.33	20.7595	20.7561	20.7556	-99.99	20.7555	20.7506	20.7539	20.7507	20.7437	20.7123	20.6413	20.5751	0.706261
setup	0	2006-11-21 23:00:00	12.0801	424.852	192.06	14.8817	366.153	0	88.1588	0	0	0	0	19.11	16.43	23.48	19.1187	19.1873	19.1987	-99.99	19.199	19.5196	19.7489	20.0353	20.1889	20.4397	20.605	20.5874	0.394525
setup	0	2006-11-22 23:00:00	12.0809	424.535	123.34	9.51926	392.243	0	80.3052	0	0	0	0	19.93	15.7	25.57	19.9285	19.917	19.915	-99.99	19.9149	19.8943	19.8932	19.9163	19.9465	20.0616	20.3128	20.5549	0.556036
setup	0	2006-11-23 23:00:00	12.0818	424.224	157.81	12.1276	381.679	0	84.5769	0	0	0	0	19.95	16.5	25.3	19.95	19.9503	19.9503	-99.99	19.9503	19.984	20.0124	20.0559	20.0842	20.1506	20.2698	20.4883	0.495972
setup	0	2006-11-24 23:00:00	12.0826	423.921	261.94	20.0138	349.06	0	85.1796	0	0	0	0	20.38	16.94	25.93	20.3778	20.361	20.3576	-99.99	20.3575	20.3033	20.2714	20.2377	20.2235	20.2152	20.2655	20.4472	0.584167
setup	0	2006-11-25 23:00:00	12.0834	423.626	240.31	18.2045	354.883	0	95.1434	0	0	0	0	20.42	16.53	26.87	20.4199	20.4199	20.4199	-99.99	20.4199	20.3928	20.3713	20.342	20.3259	20.302	20.3085	20.4257	0.655894
setup	0	2006-11-26 23:00:00	12.0842	423.339	183.73	13.799	375.018	0	99.596	0	0	0	0	20.34	16.09	26.43	20.3395	20.3364	20.3357	-99.99	20.3357	20.3279	20.3304	20.3325	20.3335	20.3366	20.3494	20.4201	0.576426
setup	0	2006-11-27 23:00:00	12.0849	423.06	229.09	17.058	357.522	0	95.7681	0	0	0	0	20.11	16.04	25.62	20.1112	20.1213	20.1237	-99.99	20.1237	20.1754	20.2118	20.2586	20.2846	20.3299	20.3667	20.4203	0.583079
setup	0	2006-11-28 23:00:00	12.0856	422.791	214.51	15.8356	365.558	0	100.218	0	0	0	0	20.46	15.7	26.21	20.4583	20.4451	20.4419	-99.99	20.4418	20.3914	20.3621	20.3303	20.3165	20.3057	20.3358	20.4173	0.589563
setup	0	2006-11-29 23:00:00	12.0863	422.532	204.09	14.9385	368.774	0	99.6647	0	0	0	0	20.35	16.87	25.34	20.3496	20.3465	20.3457	-99.99	20.3456	20.362	20.3774	20.3966	20.4056	20.4126	20.3927	20.4133	0.518354
setup	0	2006-11-30 23:00:00	12.087	422.284	180.38	13.0925	375.477	0	98.2983	0	0	0	0	20.08	16.68	25.22	20.0817	20.0959	20.0998	-99.99	20.0999	20.1591	20.1999	20.2519	20.2812	20.3357	20.3855	20.42	0.462298
setup	0	2006-12-01 23:00:00	12.0876	422.046	232.79	16.7577	360.937	0	99.2181	0	0	0	0	20.26	16.92	25.14	20.2592	20.2535	20.2519	-99.99	20.2518	20.2485	20.2517	20.2616	20.2702	20.2956	20.3458	20.4173	0.440635
setup	0	2006-12-02 23:00:00	12.0883	421.819	135.37	9.66671	389.216	0	98.2577	0	0	0	0	20.07	16.37	25.74	20.0715	20.0845	20.0882	-99.99	20.0883	20.1279	20.1535	20.186	20.2055	20.2486	20.3176	20.4082	0.498175
setup	0	2006-12-03 23:00:00	12.0888	421.604	272.01	19.2732	342.838	0	98.5673	0	0	0	0	20.13	14.99	26.38	20.1308	20.1379	20.14	-99.99	20.1401	20.145	20.1473	20.1529	20.1597	20.1889	20.2692	20.3948	0.614253
setup	0	2006-12-04 23:00:00	12.0894	421.401	252.46	17.7542	355.876	0	102.283	0	0	0	0	20.86	16.24	27.28	20.8556	20.819	20.8078	-99.99	20.8075	20.6729	20.5896	20.4904	20.4387	20.3538	20.3033	20.3794	0.613215
setup	0	2006-12-05 23:00:00	12.0899	421.21	236.61	16.5205	362.162	0	102.593	0	0	0	0	20.92	16.78	26.79	20.9181	20.9023	20.8974	-99.99	20.8973	20.829	20.7816	20.7147	20.6724	20.5768	20.4406	20.3864	0.571077
setup	0	2006-12-06 23:00:00	12.0904	421.032	211.15	14.6429	369.338	0	101.987	0	0	0	0	20.8	16.48	26.56	20.7998	20.7983	20.7979	-99.99	20.7978	20.7732	20.7522	20.718	20.6943	20.6339	20.5271	20.4175	0.565359
setup	0	2006-12-07 23:00:00	12.0909	420.867	233.25	16.0722	360.459	0	101.024	0	0	0	0	20.61	16.59	26.47	20.6104	20.6143	20.6156	-99.99	20.6156	20.6259	20.6318	20.6345	20.6325	20.6154	20.5574	20.4493	0.563199
setup	0	2006-12-08 23:00:00	12.0913	420.716	255.35	17.4904	348.267	0	99.35	0	0	0	0	20.28	16.08	26.61	20.2819	20.2985	20.3038	-99.99	20.304	20.3605	20.397	20.4404	20.4633	20.5013	20.5235	20.4701	0.625663
setup	0	2006-12-09 23:00:00	12.0917	420.578	263.22	17.9307	344.595	0	98.7435	0	0	0	0	20.16	15.14	26.78	20.1613	20.1732	20.177	-99.99	20.1772	20.2191	20.2488	20.2886	20.313	20.3671	20.4433	20.4722	0.641746
setup	0	2006-12-10 23:00:00	12.0921	420.454	229.55	15.5589	354.61	0	96.9683	0	0	0	0	19.81	16	25.43	19.8114	19.8237	19.8278	-99.99	19.8279	19.9302	20.0083	20.1127	20.1722	20.2816	20.39	20.459	0.545455
setup	0	2006-12-11 23:00:00	12.0925	420.345	263.22	17.761	348.421	0	101.241	0	0	0	0	20.65	15.23	27.46	20.6472	20.6243	20.6169	-99.99	20.6167	20.5006	20.4247	20.3372	20.2963	20.2526	20.2998	20.4367	0.673274
setup	0	2006-12-12 23:00:00	12.0928	420.25	220.76	14.8369	365.989	0	101.702	0	0	0	0	20.74	16.85	26.35	20.7376	20.7177	20.7113	-99.99	20.7111	20.6634	20.637	20.6017	20.5785	20.5194	20.4262	20.4207	0.531678
setup	0	2006-12-13 23:00:00	12.0931	420.169	144.97	9.70967	387.179	0	99.2119	0	0	0	0	20.25	16.96	25.25	20.2514	20.2634	20.2673	-99.99	20.2674	20.3279	20.3738	20.4282	20.455	20.4892	20.4798	20.4365	0.458381
setup	0	2006-12-14 23:00:00	12.0934	420.104	206.64	13.7971	364.912	0	97.1305	0	0	0	0	19.84	16.82	24.15	19.8419	19.8588	19.8641	-99.99	19.8643	19.962	20.0372	20.1375	20.1954	20.3044	20.4111	20.4464	0.416695
setup	0	2006-12-15 23:00:00	12.0936	420.053	252.8	16.8287	351.166	0	101.047	0	0	0	0	20.61	16.56	26.85	20.6077	20.5886	20.5826	-99.99	20.5825	20.4764	20.4068	20.3273	20.2909	20.2554	20.3072	20.4308	0.635572
setup	0	2006-12-16 23:00:00	12.0938	420.018	285.32	18.9391	338.795	0	97.642	0	0	0	0	19.94	16.93	25.27	19.9422	19.9612	19.9671	-99.99	19.9673	20.0678	20.1388	20.2244	20.2681	20.3336	20.3688	20.414	0.478201
setup	0	2006-12-17 23:00:00	12.094	419.998	251.18	16.6274	352.36	0	101.152	0	0	0	0	20.63	16.53	26.92	20.6276	20.6083	20.6023	-99.99	20.6022	20.5063	20.4432	20.37	20.3348	20.2925	20.313	20.4075	0.623362
setup	0	2006-12-18 23:00:00	12.0941	419.993	229.55	15.156	356.934	0	98.5084	0	0	0	0	20.11	16.93	25.52	20.1115	20.125	20.1291	-99.99	20.1292	20.202	20.2521	20.3113	20.3402	20.3782	20.3826	20.4012	0.529548
setup	0	2006-12-19 23:00:00	12.0942	420.004	242.04	15.9413	352.332	0	98.0519	0	0	0	0	20.02	17.22	25.08	20.0206	20.0259	20.0275	-99.99	20.0275	20.0752	20.1132	20.166	20.1976	20.2612	20.3375	20.4033	0.504988
setup	0	2006-12-20 23:00:00	12.0943	420.03	231.17	15.19	355.767	0	98.3574	0	0	0	0	20.08	16.66	25.63	20.0805	20.0858	20.0873	-99.99	20.0874	20.1027	20.1144	20.1332	20.1472	20.1874	20.2727	20.3913	0.5454
setup	0	2006-12-21 23:00:00	12.0943	420.072	237.42	15.5667	355.751	0	100.392	0	0	0	0	20.48	16.75	26.48	20.4781	20.4627	20.4582	-99.99	20.458	20.3946	20.3555	20.3094	20.2867	20.2569	20.2689	20.3732	0.603642
setup	0	2006-12-22 23:00:00	12.0943	420.129	189.05	12.37	371.366	0	99.6796	0	0	0	0	20.34	15.8	25.89	20.3403	20.3434	20.3443	-99.99	20.3443	20.3407	20.3369	20.3203	20.3155	20.317	20.321	20.3675	0.592579
setup	0	2006-12-23 23:00:00	12.0943	420.201	144.51	9.43782	383.195	0	95.716	0	0	0	0	19.56	16.99	22.94	19.5624	19.5828	19.5888	-99.99	19.589	19.753	19.8778	20.0372	20.1231	20.2526	20.3386	20.3721	0.359174
setup	0	2006-12-24 23:00:00	12.0943	420.289	177.48	11.5709	372.978	0	96.2742	0	0	0	0	19.67	16.65	23.73	19.6712	19.682	19.6852	-99.99	19.6853	19.7421	19.7861	19.8533	19.8989	20.0106	20.188	20.3633	0.402823
setup	0	2006-12-25 23:00:00	12.0942	420.392	89.09	5.7991	402.041	0	96.6799	0	0	0	0	19.75	17.11	23.71	19.7501	19.7514	19.7518	-99.99	19.7518	19.7874	19.8194	19.8698	19.9037	19.9856	20.1239	20.3296	0.353593
setup	0	2006-12-26 23:00:00	12.0941	420.511	174.94	11.3711	373.391	0	95.9172	0	0	0	0	19.6	16.92	23.55	19.6012	19.6118	19.6149	-99.99	19.615	19.6778	19.727	19.7956	19.838	19.9314	20.0771	20.2983	0.389852
setup	0	2006-12-27 23:00:00	12.0939	420.644	240.31	15.6003	352.327	0	95.7129	0	0	0	0	19.56	16.22	24.16	19.5615	19.5748	19.5786	-99.99	19.5787	19.6308	19.6675	19.7215	19.7577	19.8491	20.015	20.2675	0.405686
setup	0	2006-12-28 23:00:00	12.0937	420.793	102.51	6.64726	391.665	0	91.146	0	0	0	0	18.66	16.64	21.5	18.6646	18.7035	18.7148	-99.99	18.7151	18.9497	19.1211	19.346	19.4736	19.7105	19.965	20.235	0.256884
setup	0	2006-12-29 23:00:00	12.0935	420.956	161.63	10.4709	377.078	0	95.7099	0	0	0	0	19.56	15.9	24.59	19.5584	19.5453	19.5416	-99.99	19.5415	19.4834	19.4518	19.4339	19.4416	19.5237	19.7913	20.1935	0.445618
setup	0	2006-12-30 23:00:00	12.0933	421.133	120.33	7.78921	389.34	0	94.3883	0	0	0	0	19.3	16.59	23.32	19.3007	19.3073	19.3092	-99.99	19.3092	19.3824	19.4415	19.5223	19.5699	19.6666	19.815	20.1411	0.366018
setup	0	2006-12-31 23:00:00	12.093	421.325	176.21	11.3993	367.088	0	91.394	0	0	0	0	18.71	16.39	22.93	18.7143	18.7503	18.7606	-99.99	18.761	18.9331	19.056	19.2189	19.3146	19.5092	19.7675	20.109	0.35881
setup	0	2007-01-01 23:00:00	12.0927	421.532	278.61	18.0152	325.349	0	92	0	0	0	0	18.83	14.56	25.36	18.8328	18.8572	18.8641	-99.99	18.8644	18.9349	18.9845	19.0616	19.1181	19.2793	19.6097	20.0706	0.637637
setup	0	2007-01-02 23:00:00	12.0924	421.752	232.44	15.0252	348.128	0	91.592	0	0	0	0	18.75	13.36	24.81	18.7516	18.7653	18.7692	-99.99	18.7693	18.8517	18.9199	19.0203	19.086	19.2453	19.534	20.0152	0.480193
setup	0	2007-01-03 23:00:00	12.092	421.985	206.99	13.3782	360.434	0	92.8567	0	0	0	0	19	15.54	23.13	18.9979	18.9809	18.976	-99.99	18.9759	19.0127	19.0627	19.1445	19.1984	19.32	19.5257	19.9636	0.338026
setup	0	2007-01-04 23:00:00	12.0916	422.232	86.2	5.57142	396.87	0	91.0795	0	0	0	0	18.65	15.85	22.3	18.6522	18.671	18.6763	-99.99	18.6765	18.7972	18.8924	19.0224	19.1006	19.264	19.5058	19.9264	0.297317
setup	0	2007-01-05 23:00:00	12.0912	422.491	260.33	16.8292	333.269	0	89.658	0	0	0	0	18.37	13.9	24.14	18.3746	18.4133	18.4244	-99.99	18.4247	18.5516	18.6396	18.7622	18.8416	19.0363	19.3832	19.8901	0.503322
setup	0	2007-01-06 23:00:00	12.0908	422.763	316.56	20.4698	306.77	0	87.7311	0	0	0	0	17.99	13.07	24.85	17.9945	18.0325	18.0433	-99.99	18.0436	18.2139	18.3373	18.5086	18.6157	18.8596	19.2566	19.8375	0.584127
setup	0	2007-01-07 23:00:00	12.0903	423.048	290.29	18.7765	317.198	0	91.1201	0	0	0	0	18.66	13.66	26	18.6584	18.6463	18.6428	-99.99	18.6427	18.6377	18.6487	18.6857	18.7219	18.8465	19.1573	19.7743	0.718581
setup	0	2007-01-08 23:00:00	12.0898	423.344	296.19	19.164	320.146	0	92.6874	0	0	0	0	18.97	13.33	26.32	18.9692	18.9632	18.9615	-99.99	18.9615	18.9465	18.9411	18.9442	18.9537	19.0045	19.1861	19.7183	0.691335
setup	0	2007-01-09 23:00:00	12.0893	423.651	299.89	19.4097	316.799	0	92.075	0	0	0	0	18.85	13.14	26.44	18.8511	18.861	18.8638	-99.99	18.8639	18.9085	18.9411	18.9868	19.016	19.0884	19.2447	19.687	0.715949
setup	0	2007-01-10 23:00:00	12.0887	423.97	315.28	20.4126	313.859	0	91.4626	0	0	0	0	18.73	12.82	25.97	18.7312	18.7424	18.7456	-99.99	18.7456	18.8114	18.8615	18.9324	18.9769	19.0789	19.26	19.671	0.640702
setup	0	2007-01-11 23:00:00	12.0881	424.298	244.13	15.8116	345.188	0	94.2464	0	0	0	0	19.28	14.79	25.91	19.2769	19.2515	19.2443	-99.99	19.244	19.2007	19.1832	19.1737	19.1748	19.1965	19.2935	19.6575	0.582413
setup	0	2007-01-12 23:00:00	12.0875	424.637	254.08	16.4621	341.694	0	94.5459	0	0	0	0	19.34	13.64	26.21	19.3401	19.3421	19.3427	-99.99	19.3427	19.3277	19.3145	19.2981	19.291	19.2913	19.3545	19.6542	0.634238
setup	0	2007-01-13 23:00:00	12.0868	424.985	247.02	16.0108	349.847	0	95.0988	0	0	0	0	19.45	16.14	24.13	19.4474	19.4261	19.42	-99.99	19.4198	19.4168	19.4276	19.4476	19.4587	19.4702	19.4707	19.6627	0.415799
setup	0	2007-01-14 23:00:00	12.0862	425.343	226.19	14.6664	357.915	0	96.2606	0	0	0	0	19.68	15.97	24.73	19.679	19.6708	19.6685	-99.99	19.6685	19.6256	19.5959	19.5592	19.5402	19.5125	19.5181	19.6846	0.454212
setup	0	2007-01-15 23:00:00	12.0855	425.708	249.91	16.2111	353.993	0	99.0985	0	0	0	0	20.24	15.99	25.82	20.2369	20.2114	20.2042	-99.99	20.204	20.0786	19.9897	19.8754	19.8117	19.6974	19.6077	19.7069	0.517828
setup	0	2007-01-16 23:00:00	12.0847	426.082	232.79	15.1069	361.645	0	101.024	0	0	0	0	20.62	16.2	26.66	20.6169	20.5921	20.5851	-99.99	20.5849	20.4491	20.3486	20.2122	20.1309	19.9658	19.773	19.7422	0.570369
setup	0	2007-01-17 23:00:00	12.084	426.463	244.13	15.8496	359.53	0	102.187	0	0	0	0	20.85	16.73	26.86	20.8471	20.8234	20.8166	-99.99	20.8164	20.6929	20.6005	20.4711	20.3907	20.2133	19.9614	19.7985	0.584659
setup	0	2007-01-18 23:00:00	12.0832	426.85	228.28	14.828	362.923	0	101.875	0	0	0	0	20.79	15.63	27.34	20.7894	20.7851	20.7839	-99.99	20.7839	20.7043	20.6366	20.535	20.4695	20.3212	20.096	19.869	0.658014
setup	0	2007-01-19 23:00:00	12.0824	427.244	230.71	14.9935	362.866	0	101.36	0	0	0	0	20.69	16.2	26.85	20.6888	20.6798	20.6772	-99.99	20.6771	20.632	20.5971	20.5425	20.504	20.4016	20.2022	19.9381	0.588348
setup	0	2007-01-20 23:00:00	12.0816	427.644	232.44	15.1139	355.888	0	97.8987	0	0	0	0	20.01	15.89	26.07	20.0128	20.0364	20.0432	-99.99	20.0434	20.1252	20.1769	20.2333	20.2583	20.2796	20.2176	20.0001	0.594571
setup	0	2007-01-21 23:00:00	12.0807	428.049	283.23	18.4264	332.414	0	96.5724	0	0	0	0	19.75	14.57	26.9	19.7526	19.7754	19.7819	-99.99	19.7821	19.8448	19.8844	19.9343	19.9634	20.0247	20.0949	20.0358	0.730786
setup	0	2007-01-22 23:00:00	12.0798	428.457	296.54	19.3029	324.016	0	94.841	0	0	0	0	19.41	13.11	27.23	19.4131	19.4399	19.4475	-99.99	19.4478	19.5377	19.5985	19.6779	19.7253	19.8274	19.9679	20.0366	0.774102
setup	0	2007-01-23 23:00:00	12.0789	428.87	304.87	19.8564	326.278	0	97.7252	0	0	0	0	19.98	13.7	27.71	19.9776	19.9584	19.9529	-99.99	19.9527	19.9018	19.8738	19.8475	19.8385	19.8408	19.8991	20.0172	0.787316
setup	0	2007-01-24 23:00:00	12.078	429.286	311.12	20.2751	331.353	0	102.543	0	0	0	0	20.93	14.44	28.87	20.9246	20.8807	20.8683	-99.99	20.8679	20.6846	20.5568	20.3942	20.3035	20.1373	19.9891	20.0043	0.8621
setup	0	2007-01-25 23:00:00	12.0771	429.704	276.99	18.0615	347.688	0	104.315	0	0	0	0	21.28	15.13	28.75	21.276	21.2432	21.2339	-99.99	21.2336	21.0759	20.9636	20.8101	20.7159	20.5095	20.2206	20.0275	0.830263
setup	0	2007-01-26 23:00:00	12.0761	430.124	246.56	16.0869	360.2	0	104.408	0	0	0	0	21.3	16.45	27.98	21.2972	21.2746	21.2681	-99.99	21.2679	21.1697	21.0975	20.9915	20.9208	20.7444	20.4336	20.0885	0.730235
setup	0	2007-01-27 23:00:00	12.0751	430.545	261.13	17.0479	348.798	0	101.807	0	0	0	0	20.79	15.24	28.34	20.792	20.8092	20.8141	-99.99	20.8143	20.8202	20.8115	20.7836	20.7583	20.6794	20.4996	20.161	0.81494
setup	0	2007-01-28 23:00:00	12.0741	430.967	304.87	19.9157	329.829	0	102.154	0	0	0	0	20.86	13.91	29.14	20.8599	20.8602	20.8602	-99.99	20.8602	20.8126	20.7726	20.7135	20.6765	20.5964	20.4717	20.2115	0.961958
setup	0	2007-01-29 23:00:00	12.0731	431.388	276.99	18.1067	346.429	0	103.975	0	0	0	0	21.22	14.66	28.88	21.2168	21.1907	21.1833	-99.99	21.183	21.0793	21.0087	20.914	20.8563	20.7281	20.5283	20.2437	0.877064
setup	0	2007-01-30 23:00:00	12.072	431.808	172.05	11.2546	385.572	0	104.83	0	0	0	0	21.39	17.17	27.64	21.3862	21.3546	21.3457	-99.99	21.3454	21.2538	21.1956	21.116	21.0635	20.9274	20.6636	20.285	0.707272
setup	0	2007-01-31 23:00:00	12.071	432.227	219.14	14.3451	371.006	0	104.821	0	0	0	0	21.39	17.42	27.57	21.3885	21.3763	21.3729	-99.99	21.3728	21.3002	21.2451	21.1636	21.1098	20.9778	20.738	20.3395	0.689396
setup	0	2007-02-01 23:00:00	12.0699	432.643	242.85	15.9087	362.063	0	104.557	0	0	0	0	21.34	17.38	27.3	21.3387	21.3287	21.3258	-99.99	21.3257	21.2626	21.2185	21.1534	21.1097	20.9996	20.7869	20.3902	0.724897
setup	0	2007-02-02 23:00:00	12.0688	433.056	254.89	16.7099	359.168	0	105.31	0	0	0	0	21.49	16.78	27.93	21.4884	21.4754	21.4717	-99.99	21.4715	21.3751	21.3062	21.2104	21.1512	21.0198	20.8095	20.433	0.760937
setup	0	2007-02-03 23:00:00	12.0676	433.466	242.39	15.9025	365.595	0	106.623	0	0	0	0	21.75	16.61	28.6	21.7476	21.7278	21.7222	-99.99	21.722	21.5999	21.5104	21.3855	21.3083	21.1381	20.8761	20.4709	0.784532
setup	0	2007-02-04 23:00:00	12.0665	433.871	256.16	16.8191	363.009	0	107.223	0	0	0	0	21.87	16.9	28.81	21.8678	21.8497	21.8446	-99.99	21.8444	21.7368	21.6553	21.5374	21.4614	21.283	20.9825	20.5158	0.770219
setup	0	2007-02-05 23:00:00	12.0653	434.271	248.29	16.3155	364.593	0	106.704	0	0	0	0	21.77	17.1	28.6	21.7688	21.759	21.7562	-99.99	21.7561	21.6873	21.6336	21.5509	21.4941	21.3486	21.0688	20.569	0.76456
setup	0	2007-02-06 23:00:00	12.0641	434.665	266.57	17.5313	352.329	0	102.679	0	0	0	0	20.98	15.85	26.89	20.9829	21.0076	21.0146	-99.99	21.0148	21.0915	21.1378	21.1832	21.1992	21.1931	21.0627	20.6189	0.728245
setup	0	2007-02-07 23:00:00	12.063	435.053	238.23	15.6808	360.342	0	103.278	0	0	0	0	21.1	16.02	27.73	21.0997	21.0974	21.0968	-99.99	21.0968	21.0789	21.0659	21.0481	21.037	21.0102	20.9431	20.6421	0.821068
setup	0	2007-02-08 23:00:00	12.0617	435.433	307.41	20.2523	331.235	0	104.233	0	0	0	0	21.29	14.58	30.05	21.2902	21.2923	21.2929	-99.99	21.2929	21.2287	21.174	21.0965	21.0509	20.9647	20.869	20.6401	1.07601
setup	0	2007-02-09 23:00:00	12.0605	435.806	315.75	20.8206	328.831	0	106.865	0	0	0	0	21.81	14.87	30.84	21.8065	21.7779	21.7699	-99.99	21.7696	21.6304	21.5308	21.3972	21.3178	21.153	20.9323	20.6378	1.21035
setup	0	2007-02-10 23:00:00	12.0593	436.17	271.55	17.9229	352.118	0	110.975	0	0	0	0	22.62	15.32	31.05	22.614	22.5644	22.5504	-99.99	22.5499	22.3199	22.1544	21.931	21.7967	21.5112	21.1143	20.6617	1.26474
setup	0	2007-02-11 23:00:00	12.058	436.525	258.24	17.061	363.574	0	109.742	0	0	0	0	22.38	17.34	28.76	22.3769	22.3518	22.3447	-99.99	22.3445	22.2558	22.1906	22.0886	22.0149	21.8086	21.3792	20.7252	0.918168
setup	0	2007-02-12 23:00:00	12.0567	436.869	283.7	18.762	351.735	0	108.001	0	0	0	0	22.04	17.68	27.77	22.0396	22.037	22.0363	-99.99	22.0362	22.0054	21.9768	21.9242	21.8824	21.7543	21.4492	20.8075	0.915465
setup	0	2007-02-13 23:00:00	12.0555	437.204	267.85	17.7323	349.737	0	106.566	0	0	0	0	21.76	16.17	29.74	21.7619	21.7787	21.7834	-99.99	21.7836	21.7635	21.735	21.6831	21.6462	21.5536	21.37	20.8635	1.10429
setup	0	2007-02-14 23:00:00	12.0542	437.527	276.52	18.3263	345.272	0	107.52	0	0	0	0	21.95	15.54	30.04	21.9486	21.9375	21.9344	-99.99	21.9343	21.8633	21.8034	21.717	21.663	21.5412	21.3366	20.8871	1.21624
setup	0	2007-02-15 23:00:00	12.0528	437.838	286.13	18.9847	342.59	0	103.75	0	0	0	0	21.21	16.56	29.32	21.2122	21.2311	21.2364	-99.99	21.2366	21.313	21.3623	21.4162	21.4387	21.4472	21.3345	20.9063	0.960465
setup	0	2007-02-16 23:00:00	12.0515	438.136	267.85	17.7928	346.666	0	100.138	0	0	0	0	20.5	15.77	27.09	20.5034	20.5322	20.5401	-99.99	20.5404	20.6813	20.7806	20.9078	20.978	21.1	21.1686	20.9117	0.808806
setup	0	2007-02-17 23:00:00	12.0502	438.422	290.29	19.3072	339.268	0	102.053	0	0	0	0	20.88	15.71	28.87	20.8797	20.8775	20.8769	-99.99	20.8769	20.8637	20.8568	20.8542	20.8578	20.8831	20.9513	20.8779	0.933144
