source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-03-27 23:00:00	11.9941	435.232	391.44	27.5191	297.317	0	28.8289	0	0	0	0	19.86	14.06	30.44	19.86	19.8573	19.8529	-99.99	19.8526	19.8088	19.7758	19.7222	19.6834	19.5756	19.3562	18.933	1.0205
setup	0	2021-03-28 23:00:00	11.9925	434.726	265.51	18.5317	332.136	0	38.5902	0	0	0	0	17.81	12.66	29.21	17.8101	17.8442	17.9025	-99.99	17.9062	18.2083	18.4074	18.6505	18.7809	19.0155	19.1809	18.9797	0.797705
setup	0	2021-03-29 23:00:00	11.991	434.2	389.24	27.0207	305.173	0	33.507	0	0	0	0	19.45	14.53	28.9	19.45	19.4252	19.382	-99.99	19.3793	19.213	19.1231	19.0302	18.9893	18.9373	18.9405	18.9238	0.775454
setup	0	2021-03-30 23:00:00	11.9895	433.653	328.36	22.7129	320.476	0	36.4969	0	0	0	0	18.35	14.72	26.96	18.35	18.3636	18.3873	-99.99	18.3887	18.531	18.6299	18.751	18.8146	18.9215	18.976	18.8838	0.603238
setup	0	2021-03-31 23:00:00	11.988	433.086	367.82	25.4014	305.429	0	12.1514	0	0	0	0	18.25	14.62	27.58	18.25	18.2565	18.2679	-99.99	18.2686	18.3399	18.3912	18.463	18.5085	18.6146	18.7665	18.8414	0.640317
setup	0	2021-04-01 23:00:00	11.9864	432.5	362.62	25.0268	310.54	0	0.875037	0	0	0	0	18.76	14.06	28.09	18.76	18.7551	18.7466	-99.99	18.746	18.7002	18.6721	18.6422	18.6302	18.6245	18.6726	18.7669	0.699011
setup	0	2021-04-02 23:00:00	11.9849	431.894	368.06	25.3882	309.79	0	0.0882114	0	0	0	0	19.04	14.34	29.21	19.04	19.0353	19.027	-99.99	19.0265	18.9678	18.9262	18.8716	18.8405	18.7803	18.7268	18.7215	0.75438
setup	0	2021-04-03 23:00:00	11.9834	431.269	383.8	26.4608	304.74	0	12.7566	0	0	0	0	18.9	14.16	29.21	18.9	18.9007	18.9018	-99.99	18.9018	18.8968	18.8909	18.879	18.8695	18.8422	18.7904	18.7164	0.733777
setup	0	2021-04-04 23:00:00	11.9819	430.626	346.06	23.8484	318.328	0	33.047	0	0	0	0	18.33	13.78	27.07	18.33	18.3373	18.3495	-99.99	18.3503	18.4388	18.5041	18.5877	18.6336	18.7162	18.7709	18.7211	0.563191
setup	0	2021-04-05 23:00:00	11.9804	429.965	343.4	23.6566	314.195	0	12.8403	0	0	0	0	17.64	13.69	25.02	17.64	17.6534	17.6759	-99.99	17.6773	17.8411	17.9585	18.1156	18.2077	18.3965	18.6042	18.6969	0.48388
setup	0	2021-04-06 23:00:00	11.9789	429.286	359.49	24.7578	310.907	0	28.6149	0	0	0	0	18.05	14.81	25.33	18.05	18.0471	18.0423	-99.99	18.042	18.0555	18.0777	18.1208	18.1541	18.2471	18.4182	18.6247	0.506295
setup	0	2021-04-07 23:00:00	11.9774	428.591	360.76	24.8405	310.63	0	4.63555	0	0	0	0	18.45	14.16	27.17	18.45	18.4479	18.4443	-99.99	18.4441	18.4024	18.3726	18.3373	18.3215	18.3101	18.3693	18.5505	0.631012
setup	0	2021-04-08 23:00:00	11.9759	427.879	276.16	19.0135	341.836	0	13.2953	0	0	0	0	18.22	15	27.37	18.22	18.2231	18.2281	-99.99	18.2284	18.264	18.2894	18.3223	18.341	18.3784	18.4249	18.5135	0.472767
setup	0	2021-04-09 23:00:00	11.9744	427.151	359.72	24.7686	297.947	0	25.7274	0	0	0	0	16.41	14.25	25.74	16.4101	16.4446	16.501	-99.99	16.5045	16.8398	17.0692	17.3643	17.5328	17.8714	18.2444	18.4865	0.471984
setup	0	2021-04-10 23:00:00	11.9729	426.408	355.32	24.4694	316.058	0	3.38243	0	0	0	0	18.16	13.59	26.25	18.16	18.1401	18.1078	-99.99	18.1058	17.9645	17.8852	17.8094	17.7841	17.7926	17.972	18.3779	0.505829
setup	0	2021-04-11 23:00:00	11.9714	425.651	359.26	24.748	306.79	0	0.366718	0	0	0	0	17.71	12.75	27.17	17.7101	17.7198	17.7354	-99.99	17.7364	17.7966	17.8314	17.8725	17.8956	17.9491	18.0518	18.2975	0.606584
setup	0	2021-04-12 23:00:00	11.9699	424.879	367.13	25.3021	305.478	0	0.0333079	0	0	0	0	17.92	13.41	27.58	17.92	17.9182	17.9153	-99.99	17.9152	17.9139	17.9174	17.9283	17.9386	17.9734	18.0585	18.2627	0.615545
setup	0	2021-04-13 23:00:00	11.9685	424.094	361	24.8956	308.218	0	4.05364	0	0	0	0	17.78	14.06	27.78	17.78	17.7833	17.7885	-99.99	17.7888	17.8293	17.8589	17.9001	17.9254	17.9831	18.0726	18.2413	0.568616
setup	0	2021-04-14 23:00:00	11.967	423.296	344.56	23.7818	311.896	0	0.000327568	0	0	0	0	17.52	14.53	24.92	17.52	17.5232	17.5281	-99.99	17.5284	17.6102	17.6752	17.7672	17.8225	17.9369	18.0677	18.2263	0.476471
setup	0	2021-04-15 23:00:00	11.9656	422.486	340.62	23.5347	322.504	0	3.564e-05	0	0	0	0	18.61	14.34	28.19	18.61	18.5966	18.5758	-99.99	18.5745	18.4268	18.3261	18.2021	18.1378	18.0367	18.0195	18.1993	0.581077
setup	0	2021-04-16 23:00:00	11.9641	421.665	368.4	25.4871	309.166	0	3.88457e-06	0	0	0	0	18.69	14.16	28.09	18.69	18.6846	18.6763	-99.99	18.6757	18.6099	18.5613	18.4926	18.4495	18.3526	18.2282	18.2073	0.677453
setup	0	2021-04-17 23:00:00	11.9627	420.833	360.65	24.9891	314.164	0	4.24789e-07	0	0	0	0	18.71	14.16	28.29	18.71	18.7068	18.7019	-99.99	18.7015	18.657	18.6231	18.5735	18.5415	18.4655	18.3517	18.2611	0.643664
setup	0	2021-04-18 23:00:00	11.9612	419.991	342.36	23.7645	319.867	0	4.68761e-08	0	0	0	0	18.01	14.25	27.07	18.0101	18.0201	18.035	-99.99	18.0359	18.1292	18.1907	18.265	18.3034	18.3647	18.3823	18.3147	0.487291
setup	0	2021-04-19 23:00:00	11.9598	419.139	349.42	24.305	315.119	0	5.65391e-09	0	0	0	0	18.36	14.06	28.7	18.3601	18.3578	18.3546	-99.99	18.3544	18.3222	18.2999	18.2739	18.2622	18.2517	18.2777	18.3276	0.635115
setup	0	2021-04-20 23:00:00	11.9584	418.279	355.32	24.7742	311.714	0	9.76585e-10	0	0	0	0	18.19	13.97	28.8	18.1901	18.1932	18.1978	-99.99	18.1981	18.22	18.2335	18.2493	18.2577	18.2738	18.2924	18.3235	0.63522
setup	0	2021-04-21 23:00:00	11.957	417.411	364.12	25.4561	305.769	0	34.9408	0	0	0	0	18.37	14.34	28.5	18.3701	18.3651	18.3582	-99.99	18.3578	18.33	18.3199	18.3102	18.3059	18.3001	18.2998	18.3251	0.701216
setup	0	2021-04-22 23:00:00	11.9556	416.536	352.55	24.7217	310.781	0	5.26479	0	0	0	0	17.99	13.41	26.15	17.9901	17.9957	18.0036	-99.99	18.004	18.0677	18.1126	18.1705	18.2027	18.2618	18.3096	18.3318	0.580592
setup	0	2021-04-23 23:00:00	11.9542	415.655	346.99	24.4136	311.763	0	12.5879	0	0	0	0	17.77	14.25	26.25	17.7701	17.776	17.7841	-99.99	17.7846	17.8534	17.9043	17.9742	18.0166	18.1081	18.2241	18.325	0.537994
setup	0	2021-04-24 23:00:00	11.9529	414.768	328.24	23.1806	321.762	0	23.292	0	0	0	0	18.41	14.91	26.66	18.41	18.3988	18.384	-99.99	18.3831	18.311	18.2697	18.2246	18.2038	18.1772	18.1918	18.2967	0.573454
setup	0	2021-04-25 23:00:00	11.9515	413.876	336.46	23.8591	311.612	0	33.06	0	0	0	0	17.75	14.34	25.64	17.7501	17.7619	17.7771	-99.99	17.7781	17.871	17.9352	18.0153	18.059	18.1411	18.2198	18.289	0.586723
setup	0	2021-04-26 23:00:00	11.9501	412.981	359.61	25.6151	305.519	0	5.15775	0	0	0	0	18.04	13.97	26.35	18.0401	18.0388	18.0373	-99.99	18.0372	18.0277	18.0233	18.023	18.0273	18.0525	18.1305	18.271	0.628905
setup	0	2021-04-27 23:00:00	11.9488	412.081	329.05	23.5522	321.712	0	0.562021	0	0	0	0	18.43	14.81	26.96	18.43	18.4216	18.4113	-99.99	18.4107	18.352	18.3149	18.2701	18.2464	18.2048	18.1813	18.2499	0.579382
setup	0	2021-04-28 23:00:00	11.9475	411.18	339.7	24.4431	320.689	0	21.4004	0	0	0	0	18.18	15.19	26.15	18.1801	18.1819	18.184	-99.99	18.1841	18.2073	18.2248	18.2457	18.2558	18.2679	18.2598	18.261	0.462916
setup	0	2021-04-29 23:00:00	11.9462	410.277	349.07	25.2601	313.676	0	3.75449	0	0	0	0	17.97	14.25	25.94	17.9701	17.9768	17.9845	-99.99	17.985	18.028	18.0556	18.0906	18.1109	18.1549	18.2141	18.272	0.514646
setup	0	2021-04-30 23:00:00	11.9449	409.373	369.68	26.9135	306.701	0	0.216471	0	0	0	0	18.51	14.25	27.17	18.5101	18.501	18.491	-99.99	18.4903	18.4155	18.3654	18.304	18.2718	18.2189	18.1988	18.2613	0.641743
setup	0	2021-05-01 23:00:00	11.9436	408.469	359.14	26.3147	312.681	0	1.75393	0	0	0	0	18.84	14.25	28.29	18.8401	18.831	18.8215	-99.99	18.8209	18.7328	18.6692	18.5833	18.5324	18.4272	18.3109	18.2692	0.684034
setup	0	2021-05-02 23:00:00	11.9423	407.565	358.68	26.4604	309.877	0	2.60581	0	0	0	0	18.33	14.44	27.07	18.3301	18.3361	18.3423	-99.99	18.3426	18.3877	18.4161	18.4466	18.4591	18.4651	18.4158	18.3109	0.608678
setup	0	2021-05-03 23:00:00	11.941	406.663	330.67	24.5694	320.451	0	0.28953	0	0	0	0	18.03	14.62	27.07	18.0301	18.0383	18.0462	-99.99	18.0467	18.1071	18.1481	18.2009	18.231	18.29	18.3457	18.3388	0.519161
setup	0	2021-05-04 23:00:00	11.9398	405.763	328.36	24.5815	319.369	0	1.94831e-05	0	0	0	0	17.92	13.31	27.17	17.9201	17.9282	17.9356	-99.99	17.9361	17.9804	18.0092	18.048	18.0725	18.1324	18.231	18.3257	0.564178
setup	0	2021-05-05 23:00:00	11.9386	404.867	255.32	19.2636	341.294	0	2.12574e-06	0	0	0	0	17.87	14.44	27.27	17.8701	17.8727	17.8749	-99.99	17.875	17.9149	17.9467	17.9931	18.0224	18.089	18.1828	18.2946	0.557362
setup	0	2021-05-06 23:00:00	11.9373	403.974	348.73	26.5264	307.083	0	2.32787e-07	0	0	0	0	17.77	13.12	26.96	17.7701	17.7778	17.7841	-99.99	17.7844	17.829	17.8591	17.9006	17.9272	17.9931	18.1065	18.2622	0.633665
setup	0	2021-05-07 23:00:00	11.9361	403.086	321.3	24.6443	320.234	0	2.02546	0	0	0	0	17.58	14.06	25.94	17.5801	17.5856	17.5897	-99.99	17.59	17.6599	17.7141	17.7908	17.8378	17.9392	18.0699	18.2266	0.476794
setup	0	2021-05-08 23:00:00	11.935	402.203	335.19	25.9303	317.084	0	8.57529	0	0	0	0	17.83	14.25	26.66	17.8301	17.8287	17.8277	-99.99	17.8276	17.8278	17.8319	17.8438	17.8556	17.8971	17.9986	18.1883	0.509284
setup	0	2021-05-09 23:00:00	11.9338	401.327	193.17	15.0743	353.499	0	33.0792	0	0	0	0	16.33	14.25	22.78	16.3301	16.3683	16.3934	-99.99	16.3949	16.6723	16.8761	17.1432	17.2963	17.6	17.9191	18.1539	0.321947
setup	0	2021-05-10 23:00:00	11.9326	400.457	256.37	20.1853	332.45	0	25.1619	0	0	0	0	16.19	13.97	23.8	16.1901	16.2138	16.228	-99.99	16.2289	16.39	16.5133	16.691	16.8063	17.0861	17.535	18.0612	0.344624
setup	0	2021-05-11 23:00:00	11.9315	399.596	238.43	18.9403	334.916	0	31.1166	0	0	0	0	15.62	13.78	22.98	15.6201	15.6487	15.6644	-99.99	15.6653	15.8811	16.0469	16.2783	16.4234	16.7592	17.2665	17.9117	0.298519
setup	0	2021-05-12 23:00:00	11.9304	398.742	213.43	17.1058	343.829	0	36.0523	0	0	0	0	15.97	13.59	23.49	15.9701	15.9699	15.9698	-99.99	15.9698	15.9992	16.0534	16.1798	16.2742	16.5298	17.0063	17.7467	0.360863
setup	0	2021-05-13 23:00:00	11.9293	397.899	296.06	23.932	316.21	0	38.2185	0	0	0	0	16.3	13.5	25.13	16.3001	16.3039	16.3055	-99.99	16.3056	16.333	16.359	16.41	16.4541	16.5959	16.9219	17.5951	0.469762
setup	0	2021-05-14 23:00:00	11.9282	397.065	276.97	22.5553	323.892	0	53.5537	0	0	0	0	16.69	12.84	25.02	16.6901	16.683	16.6802	-99.99	16.6801	16.6678	16.6697	16.6806	16.6964	16.765	16.965	17.4965	0.52716
setup	0	2021-05-15 23:00:00	11.9272	396.241	317.59	26.053	309.346	0	55.038	0	0	0	0	17.07	12.66	26.45	17.0701	17.0625	17.06	-99.99	17.0598	17.0138	16.985	16.9555	16.9454	16.9514	17.0533	17.4506	0.641712
setup	0	2021-05-16 23:00:00	11.9261	395.429	323.61	26.7338	306.81	0	59.9116	0	0	0	0	16.94	12.56	25.84	16.9401	16.9447	16.9461	-99.99	16.9461	16.9754	16.9974	17.0266	17.0441	17.0855	17.1683	17.4455	0.614333
setup	0	2021-05-17 23:00:00	11.9251	394.63	375.93	31.2662	290.685	0	55.5969	0	0	0	0	17.22	13.03	25.74	17.2201	17.2104	17.2081	-99.99	17.208	17.1837	17.1728	17.1646	17.1633	17.1722	17.2262	17.4566	0.612269
setup	0	2021-05-18 23:00:00	11.9241	393.843	328.82	27.5233	305.955	0	53.8652	0	0	0	0	17.1	13.69	25.74	17.1001	17.1043	17.1051	-99.99	17.1052	17.133	17.1542	17.1825	17.1988	17.2338	17.2922	17.4752	0.599165
setup	0	2021-05-19 23:00:00	11.9232	393.07	312.27	26.2979	309.21	0	49.7833	0	0	0	0	16.88	13.03	26.45	16.8801	16.8975	16.9003	-99.99	16.9004	16.9576	16.995	17.0433	17.0725	17.1418	17.2627	17.489	0.633665
setup	0	2021-05-20 23:00:00	11.9222	392.311	355.44	30.1065	295.35	0	46.5257	0	0	0	0	16.95	12.56	26.35	16.9501	16.9545	16.955	-99.99	16.9551	16.9797	16.9999	17.0311	17.0528	17.1117	17.2314	17.4816	0.624444
setup	0	2021-05-21 23:00:00	11.9213	391.566	347.22	29.5659	291.105	0	43.0103	0	0	0	0	16.2	12.28	25.33	16.2001	16.2392	16.2429	-99.99	16.2431	16.4074	16.5227	16.6735	16.7609	16.9429	17.1743	17.4678	0.605148
setup	0	2021-05-22 23:00:00	11.9204	390.838	338.19	28.9366	296.83	0	39.666	0	0	0	0	16.52	12.75	24.61	16.5201	16.5177	16.5175	-99.99	16.5175	16.5554	16.5938	16.6591	16.7057	16.8281	17.0503	17.4255	0.592839
setup	0	2021-05-23 23:00:00	11.9195	390.125	287.62	24.7155	313.077	0	37.8721	0	0	0	0	16.18	12.37	24.82	16.1801	16.2085	16.2099	-99.99	16.21	16.32	16.3983	16.5053	16.5716	16.7258	16.9737	17.3737	0.5793
setup	0	2021-05-24 23:00:00	11.9186	389.429	277.89	23.9719	314.035	0	33.5742	0	0	0	0	15.81	12.09	23.49	15.8101	15.8401	15.8411	-99.99	15.8411	15.9849	16.0924	16.2426	16.3357	16.547	16.8608	17.3155	0.545688
setup	0	2021-05-25 23:00:00	11.9178	388.751	288.31	24.9525	309.777	0	30.6238	0	0	0	0	15.88	11.06	25.53	15.8801	15.9056	15.9062	-99.99	15.9062	15.9866	16.0441	16.1291	16.1882	16.3503	16.6758	17.2344	0.62191
setup	0	2021-05-26 23:00:00	11.917	388.09	332.29	28.8352	286.457	0	29.5123	0	0	0	0	14.98	11.06	22.78	14.9801	15.0321	15.0333	-99.99	15.0333	15.2742	15.4514	15.693	15.8384	16.1531	16.5773	17.1467	0.550997
setup	0	2021-05-27 23:00:00	11.9162	387.448	331.25	28.8136	294.632	0	28.6716	0	0	0	0	15.83	10.59	25.13	15.8301	15.8251	15.8249	-99.99	15.8249	15.8208	15.8271	15.856	15.8889	16.0167	16.3564	17.0381	0.599184
setup	0	2021-05-28 23:00:00	11.9154	386.825	272.57	23.7696	318.729	0	22.7219	0	0	0	0	15.99	12.47	24.92	15.9901	15.9857	15.9856	-99.99	15.9856	16.0167	16.0488	16.1032	16.1418	16.2433	16.445	16.9497	0.524872
setup	0	2021-05-29 23:00:00	11.9147	386.222	250.69	21.9212	331.709	0	8.12461	0	0	0	0	16.54	13.31	25.23	16.5401	16.5196	16.5192	-99.99	16.5192	16.4723	16.4474	16.4257	16.42	16.4317	16.529	16.9185	0.49347
setup	0	2021-05-30 23:00:00	11.914	385.638	238.43	20.9091	330.889	0	2.24642	0	0	0	0	16.03	13.12	23.9	16.0301	16.0531	16.0536	-99.99	16.0536	16.149	16.2167	16.306	16.3581	16.4676	16.6163	16.9228	0.500813
setup	0	2021-05-31 23:00:00	11.9133	385.076	277.2	24.3814	312.891	0	0.537384	0	0	0	0	15.49	12.56	24.1	15.4901	15.531	15.5319	-99.99	15.5319	15.6812	15.7858	15.9269	16.013	16.208	16.4986	16.9156	0.504963
setup	0	2021-06-01 23:00:00	11.9127	384.534	381.94	33.6956	271.806	0	0.893514	0	0	0	0	15.55	11.62	23.59	15.5501	15.5669	15.5673	-99.99	15.5673	15.6511	15.7165	15.8146	15.8808	16.05	16.3533	16.8616	0.569383
setup	0	2021-06-02 23:00:00	11.912	384.014	339.47	30.0403	287.804	0	0.870672	0	0	0	0	15.66	10.03	25.23	15.6601	15.6799	15.6803	-99.99	15.6803	15.7314	15.7665	15.8201	15.8596	15.9784	16.2484	16.791	0.641646
setup	0	2021-06-03 23:00:00	11.9114	383.515	344.68	30.5972	293.194	0	0.289621	0	0	0	0	16.48	11.62	25.43	16.4801	16.4455	16.4447	-99.99	16.4447	16.3646	16.3207	16.2782	16.2622	16.2564	16.3413	16.7377	0.624028
setup	0	2021-06-04 23:00:00	11.9109	383.04	287.85	25.6262	311.259	0	2.77567e-05	0	0	0	0	15.93	12.84	23.8	15.9301	15.9474	15.9478	-99.99	15.9478	16.0425	16.1124	16.2053	16.2585	16.3629	16.4824	16.7453	0.524987
setup	0	2021-06-05 23:00:00	11.9103	382.586	279.05	24.9216	312.774	0	0.289355	0	0	0	0	15.76	12.37	23.9	15.7601	15.7809	15.7815	-99.99	15.7815	15.8638	15.9233	16.0068	16.0601	16.188	16.399	16.7519	0.538616
setup	0	2021-06-06 23:00:00	11.9098	382.156	284.95	25.5299	314.392	0	2.96471e-07	0	0	0	0	16.25	12.56	24.82	16.2501	16.2395	16.2392	-99.99	16.2392	16.2139	16.2018	16.1962	16.2004	16.2362	16.3679	16.7254	0.559162
setup	0	2021-06-07 23:00:00	11.9093	381.75	281.71	25.3198	313.759	0	3.07881e-08	0	0	0	0	16.12	11.53	25.64	16.1201	16.1353	16.1358	-99.99	16.1358	16.1692	16.1891	16.2153	16.2328	16.2828	16.4015	16.7115	0.609366
setup	0	2021-06-08 23:00:00	11.9089	381.367	294.33	26.5374	301.026	0	1.44676	0	0	0	0	14.9	10.31	23.29	14.9001	14.9635	14.9657	-99.99	14.9658	15.2105	15.3804	15.6025	15.7316	15.9993	16.3268	16.7026	0.533689
setup	0	2021-06-09 23:00:00	11.9085	381.009	230.21	20.8203	328.846	0	1.73611	0	0	0	0	15.15	12	21.24	15.1501	15.1512	15.1513	-99.99	15.1513	15.2491	15.3369	15.4749	15.5673	15.7901	16.1381	16.6447	0.406929
setup	0	2021-06-10 23:00:00	11.9081	380.674	277.43	25.1671	309.108	0	1.54198e-10	0	0	0	0	15.34	11.62	23.7	15.3401	15.3572	15.3579	-99.99	15.358	15.4117	15.4509	15.5127	15.5585	15.6939	15.9919	16.5605	0.560032
setup	0	2021-06-11 23:00:00	11.9077	380.365	280.9	25.5557	305.684	0	1.15741	0	0	0	0	15.16	10.5	23.39	15.1601	15.1836	15.1849	-99.99	15.185	15.2796	15.3482	15.4457	15.5091	15.667	15.9513	16.4846	0.586514
setup	0	2021-06-12 23:00:00	11.9074	380.08	254.17	23.187	310.532	0	0.289352	0	0	0	0	13.94	10.78	18.08	13.9401	13.9968	14.0006	-99.99	14.0007	14.3038	14.5277	14.8326	15.0142	15.3951	15.8632	16.4247	0.406892
setup	0	2021-06-13 23:00:00	11.907	379.821	265.05	24.2411	310.688	0	0.289352	0	0	0	0	14.8	10.5	24.1	14.8001	14.8106	14.8115	-99.99	14.8116	14.8267	14.8406	14.8786	14.9194	15.0793	15.5081	16.3114	0.549438
setup	0	2021-06-14 23:00:00	11.9068	379.587	372.11	34.11	274.336	0	0.578704	0	0	0	0	15.86	9.47	25.94	15.8601	15.8316	15.8286	-99.99	15.8284	15.7089	15.6305	15.5412	15.501	15.4653	15.5943	16.1926	0.704813
setup	0	2021-06-15 23:00:00	11.9065	379.378	329.28	30.2426	293.905	0	0.289352	0	0	0	0	15.71	10.59	25.33	15.7101	15.7091	15.709	-99.99	15.709	15.7233	15.736	15.7542	15.7651	15.7894	15.8464	16.1773	0.590987
setup	0	2021-06-16 23:00:00	11.9063	379.196	264.12	24.2965	314.239	0	0	0	0	0	0	15.15	11.62	22.98	15.1501	15.1685	15.1717	-99.99	15.1718	15.2956	15.3881	15.514	15.5878	15.7382	15.9144	16.2099	0.502324
setup	0	2021-06-17 23:00:00	11.9061	379.038	245.25	22.5873	320.16	0	0	0	0	0	0	14.94	12.09	22.27	14.9401	14.9577	14.9615	-99.99	14.9617	15.0742	15.1596	15.2815	15.3584	15.5361	15.8036	16.21	0.467694
setup	0	2021-06-18 23:00:00	11.906	378.907	313.89	28.9294	299.247	0	0.289352	0	0	0	0	15.85	10.78	24.82	15.8501	15.8358	15.8318	-99.99	15.8316	15.7463	15.6891	15.6254	15.599	15.5883	15.7218	16.168	0.604543
setup	0	2021-06-19 23:00:00	11.9059	378.802	289	26.6393	306.109	0	0.578704	0	0	0	0	15.23	11.91	23.08	15.2301	15.2458	15.2514	-99.99	15.2517	15.3603	15.4393	15.544	15.6041	15.7237	15.8649	16.1563	0.490001
setup	0	2021-06-20 23:00:00	11.9058	378.723	230.9	21.2746	318.955	0	0	0	0	0	0	14.15	10.22	21.35	14.1501	14.1962	14.2174	-99.99	14.2187	14.4695	14.6432	14.8734	15.01	15.3042	15.6938	16.151	0.503133
setup	0	2021-06-21 23:00:00	11.9057	378.67	331.6	30.5209	288.492	0	0	0	0	0	0	15.54	10.22	25.02	15.5401	15.5205	15.509	-99.99	15.5083	15.4015	15.3368	15.2732	15.2532	15.2747	15.495	16.0706	0.639944
setup	0	2021-06-22 23:00:00	11.9057	378.643	299.77	27.5433	298.884	0	1.44676	0	0	0	0	14.61	11.53	22.37	14.6101	14.6301	14.645	-99.99	14.6459	14.8192	14.9446	15.1114	15.2078	15.402	15.6321	16.0226	0.442427
setup	0	2021-06-23 23:00:00	11.9057	378.643	269.91	24.7401	303.847	0	0.578704	0	0	0	0	14.07	11.16	19.81	14.0701	14.0904	14.1095	-99.99	14.1107	14.3083	14.4551	14.6601	14.7866	15.069	15.4657	15.9916	0.465696
setup	0	2021-06-24 23:00:00	11.9057	378.668	263.66	24.0929	315.07	0	0.289352	0	0	0	0	15.51	10.87	25.33	15.5101	15.4968	15.481	-99.99	15.48	15.3465	15.2578	15.1593	15.1185	15.1008	15.2962	15.9041	0.611788
setup	0	2021-06-25 23:00:00	11.9058	378.719	259.03	23.5815	306.539	0	0.289352	0	0	0	0	13.73	10.22	20.43	13.7301	13.7596	13.8038	-99.99	13.8066	14.115	14.3296	14.6073	14.7649	15.0752	15.4159	15.8587	0.448582
setup	0	2021-06-26 23:00:00	11.9059	378.797	250.12	22.6717	317.038	0	0.578704	0	0	0	0	14.67	10.69	23.9	14.6701	14.6676	14.6628	-99.99	14.6625	14.6503	14.6515	14.6743	14.7042	14.8262	15.1546	15.7974	0.498204
setup	0	2021-06-27 23:00:00	11.906	378.9	239.7	21.6212	311.427	0	0.868056	0	0	0	0	13.11	11.06	17.26	13.1101	13.1296	13.1757	-99.99	13.1786	13.5178	13.7652	14.0981	14.2933	14.6921	15.1569	15.7249	0.352554
setup	0	2021-06-28 23:00:00	11.9062	379.029	322.69	28.952	294.656	0	0	0	0	0	0	15.63	11.25	24.61	15.6301	15.6132	15.5631	-99.99	15.56	15.2945	15.1212	14.9229	14.8319	14.7368	14.9145	15.6254	0.57895
setup	0	2021-06-29 23:00:00	11.9064	379.183	292.13	26.0614	301.263	0	0	0	0	0	0	14.91	11.53	24.1	14.9101	14.9149	14.9324	-99.99	14.9335	15.0039	15.0476	15.0981	15.1236	15.169	15.237	15.5843	0.538573
setup	0	2021-06-30 23:00:00	11.9066	379.363	295.95	26.2473	300.197	0	0	0	0	0	0	15.09	11.34	24.1	15.0901	15.0899	15.0887	-99.99	15.0886	15.0935	15.1002	15.1152	15.1282	15.1715	15.2819	15.6098	0.566901
setup	0	2021-07-01 23:00:00	11.9068	379.568	350.12	30.8677	287.949	0	0.868056	0	0	0	0	16.05	10.31	26.45	16.0501	16.0452	16.017	-99.99	16.0152	15.8614	15.754	15.6178	15.5444	15.4197	15.3713	15.6247	0.651655
setup	0	2021-07-02 23:00:00	11.9071	379.799	245.6	21.5242	314.447	0	0	0	0	0	0	14.13	10.31	20.94	14.1301	14.1384	14.1974	-99.99	14.2011	14.493	14.6942	14.9487	15.0875	15.3373	15.5312	15.6795	0.467099
setup	0	2021-07-03 23:00:00	11.9074	380.054	261.46	22.7481	307.293	0	0.868056	0	0	0	0	14.15	9.94	21.96	14.1501	14.1529	14.178	-99.99	14.1796	14.3033	14.3952	14.5295	14.6183	14.8389	15.2047	15.6764	0.520679
setup	0	2021-07-04 23:00:00	11.9078	380.333	274.88	23.7483	302.822	0	0	0	0	0	0	14.47	9.75	22.88	14.4701	14.4706	14.4764	-99.99	14.4768	14.5175	14.5525	14.612	14.657	14.7884	15.0678	15.5954	0.583699
setup	0	2021-07-05 23:00:00	11.9082	380.637	238.43	20.471	315.61	0	0.868056	0	0	0	0	13.79	10.59	21.96	13.7901	13.7927	13.8295	-99.99	13.8319	14.0151	14.1472	14.3278	14.4374	14.6787	15.0197	15.5301	0.451298
setup	0	2021-07-06 23:00:00	11.9086	380.965	234.84	20.056	318.617	0	0	0	0	0	0	14.11	11.62	22.16	14.1101	14.1103	14.1138	-99.99	14.1141	14.1775	14.2337	14.3256	14.3907	14.5632	14.8845	15.4586	0.4608
setup	0	2021-07-07 23:00:00	11.909	381.316	269.21	22.8958	309.313	0	0	0	0	0	0	14.95	10.31	21.96	14.9501	14.9491	14.9263	-99.99	14.9248	14.8512	14.808	14.7655	14.7512	14.7599	14.9002	15.3893	0.555372
setup	0	2021-07-08 23:00:00	11.9095	381.691	208.56	17.6852	332.559	0	0	0	0	0	0	14.74	12.19	21.65	14.7401	14.7402	14.7439	-99.99	14.7442	14.7878	14.8225	14.8715	14.9012	14.965	15.064	15.3759	0.467372
