source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2011-09-07 23:00:00	11.9778	425.643	116.16	7.33238	394.592	0	25.2569	0	0	0	0	19.48	14.36	26.28	19.4801	19.5184	19.5789	-99.99	19.5806	19.7186	19.9167	20.0297	20.1706	20.33	20.4642	20.5106	0.884683
setup	0	2011-09-08 23:00:00	11.9793	426.263	239.27	15.1082	357.239	0	17.7831	0	0	0	0	20.96	14.15	29.14	20.9599	20.9083	20.8268	-99.99	20.8245	20.6959	20.5258	20.4373	20.3397	20.2671	20.3039	20.4817	1.18641
setup	0	2011-09-09 23:00:00	11.9808	426.865	221.33	13.9796	370.661	0	24.8264	0	0	0	0	21.65	15.23	30.16	21.65	21.6172	21.5655	-99.99	21.564	21.4362	21.2478	21.1349	20.9847	20.7883	20.566	20.4634	1.14607
setup	0	2011-09-10 23:00:00	11.9823	427.45	229.09	14.4738	366.855	0	24.2425	0	0	0	0	21.37	15.21	29.14	21.37	21.3749	21.3826	-99.99	21.3828	21.349	21.2872	21.2422	21.1705	21.0427	20.8101	20.5146	1.08368
setup	0	2011-09-11 23:00:00	11.9838	428.018	217.86	13.7679	371.086	0	23.4064	0	0	0	0	21.63	15.5	29.37	21.63	21.6162	21.5946	-99.99	21.5939	21.5237	21.4166	21.3496	21.2559	21.1168	20.8986	20.5879	1.16252
setup	0	2011-09-12 23:00:00	11.9853	428.568	165.22	10.4439	384.889	0	23.3685	0	0	0	0	20.77	15.71	27.69	20.7701	20.7991	20.8446	-99.99	20.846	20.9076	20.986	21.0236	21.059	21.0623	20.9552	20.6569	1.01733
setup	0	2011-09-13 23:00:00	11.9868	429.099	217.86	13.7746	362.6	0	15.6556	0	0	0	0	20.73	14.15	28.48	20.73	20.7386	20.7521	-99.99	20.7525	20.756	20.7593	20.7617	20.7668	20.7792	20.7916	20.6959	1.20577
setup	0	2011-09-14 23:00:00	11.9884	429.612	282.77	17.8825	337.95	0	14.4036	0	0	0	0	21.5	13.55	30.48	21.5	21.4736	21.4323	-99.99	21.4311	21.3274	21.1782	21.0927	20.9863	20.8678	20.7685	20.6938	1.4637
setup	0	2011-09-15 23:00:00	11.9899	430.105	297.23	18.8007	338.854	0	14.1879	0	0	0	0	22.31	14.15	32.13	22.3099	22.2745	22.2188	-99.99	22.2172	22.0635	21.835	21.6975	21.5146	21.2734	20.9791	20.7084	1.53165
setup	0	2011-09-16 23:00:00	11.9914	430.58	302.32	19.1263	337.469	0	14.12	0	0	0	0	22.72	14.69	31.97	22.72	22.6946	22.655	-99.99	22.6538	22.5162	22.3039	22.1701	21.9821	21.7037	21.2855	20.7767	1.62409
setup	0	2011-09-17 23:00:00	11.9929	431.034	298.97	18.9175	346.936	0	23.3497	0	0	0	0	23.04	15.5	31.82	23.04	23.0174	22.982	-99.99	22.981	22.847	22.638	22.5046	22.3142	22.0219	21.5506	20.889	1.48717
setup	0	2011-09-18 23:00:00	11.9945	431.469	248.18	15.7062	365.762	0	23.8154	0	0	0	0	22.17	16.15	30.37	22.1701	22.1953	22.2349	-99.99	22.236	22.2441	22.2387	22.2209	22.1747	22.0457	21.7045	21.0193	1.15077
setup	0	2011-09-19 23:00:00	11.996	431.884	279.99	17.7217	344.392	0	17.8187	0	0	0	0	21.82	14.68	30.76	21.82	21.8379	21.8659	-99.99	21.8667	21.863	21.8464	21.8307	21.8023	21.7408	21.5782	21.1174	1.39069
setup	0	2011-09-20 23:00:00	11.9975	432.278	250.37	15.8489	354.99	0	24.3909	0	0	0	0	21.26	14.57	29.34	21.26	21.2797	21.3103	-99.99	21.3112	21.3642	21.4362	21.4739	21.5148	21.5383	21.4753	21.1573	1.2092
setup	0	2011-09-21 23:00:00	11.9991	432.652	217.28	13.7557	368.473	0	21.4356	0	0	0	0	21.13	14.99	29.05	21.13	21.1346	21.1419	-99.99	21.1421	21.1725	21.2184	21.2455	21.2796	21.3158	21.3221	21.1581	1.08049
setup	0	2011-09-22 23:00:00	12.0006	433.005	199	12.5995	375.026	0	19.664	0	0	0	0	21.31	14.96	29.53	21.31	21.3042	21.2952	-99.99	21.295	21.2809	21.2625	21.253	21.2425	21.2332	21.223	21.1302	1.14773
setup	0	2011-09-23 23:00:00	12.0021	433.338	262.99	16.6523	350.408	0	20.253	0	0	0	0	21.63	15.29	30.08	21.63	21.6162	21.5947	-99.99	21.5941	21.5467	21.478	21.4376	21.3847	21.3165	21.2319	21.1002	1.31181
setup	0	2011-09-24 23:00:00	12.0036	433.65	271.32	17.181	347.99	0	13.2702	0	0	0	0	22.16	14.26	30.99	22.16	22.1402	22.1095	-99.99	22.1086	22.0061	21.8532	21.7616	21.6412	21.4873	21.3051	21.0896	1.47446
setup	0	2011-09-25 23:00:00	12.0052	433.941	205.83	13.0347	378.555	0	18.5482	0	0	0	0	22.29	15.75	30.23	22.29	22.2746	22.2507	-99.99	22.25	22.1854	22.0859	22.0211	21.9255	21.7688	21.4991	21.111	1.24624
setup	0	2011-09-26 23:00:00	12.0067	434.211	224.57	14.222	372.71	0	22.9115	0	0	0	0	22.19	16.24	30.47	22.19	22.1897	22.1894	-99.99	22.1894	22.1437	22.0715	22.022	21.9472	21.8207	21.5844	21.1628	1.17183
setup	0	2011-09-27 23:00:00	12.0082	434.46	287.17	18.1868	349.339	0	22.1216	0	0	0	0	22.66	15.52	31.36	22.6599	22.6409	22.6115	-99.99	22.6107	22.5009	22.3348	22.2331	22.0953	21.9046	21.632	21.2122	1.39064
setup	0	2011-09-28 23:00:00	12.0098	434.688	261.13	16.5378	360.962	0	23.7741	0	0	0	0	22.74	16.24	31.56	22.74	22.7305	22.716	-99.99	22.7155	22.6352	22.5071	22.4236	22.3021	22.1095	21.7833	21.2672	1.33652
setup	0	2011-09-29 23:00:00	12.0113	434.895	294.69	18.663	350.198	0	14.1296	0	0	0	0	23.33	15.9	32.41	23.3299	23.303	23.2615	-99.99	23.2603	23.1143	22.892	22.7548	22.5666	22.3	21.9095	21.3368	1.49572
setup	0	2011-09-30 23:00:00	12.0128	435.081	294.11	18.6259	353.427	0	23.7277	0	0	0	0	23.19	16.86	31.55	23.19	23.1847	23.1765	-99.99	23.1763	23.1	22.9755	22.8903	22.7602	22.536	22.118	21.4228	1.34164
setup	0	2011-10-01 23:00:00	12.0143	435.247	282.31	17.8779	354.195	0	22.8963	0	0	0	0	23.26	16.81	31.92	23.26	23.2532	23.2427	-99.99	23.2424	23.1537	23.0113	22.9185	22.7836	22.5693	22.1928	21.5183	1.4651
setup	0	2011-10-02 23:00:00	12.0158	435.392	237.65	15.0489	359.763	0	18.2563	0	0	0	0	21.26	15.86	28.92	21.2601	21.3375	21.4562	-99.99	21.4596	21.6339	21.8642	21.985	22.1194	22.2198	22.1367	21.5974	1.14942
setup	0	2011-10-03 23:00:00	12.0174	435.516	253.15	16.0293	350.367	0	16.37	0	0	0	0	20.88	13.44	29.27	20.88	20.9077	20.9502	-99.99	20.9514	21.0381	21.1668	21.2461	21.3557	21.5103	21.689	21.6019	1.17705
setup	0	2011-10-04 23:00:00	12.0189	435.62	263.33	16.6725	349.59	0	22.3617	0	0	0	0	21.22	14.47	29.27	21.2199	21.2052	21.1828	-99.99	21.1821	21.1949	21.2294	21.2556	21.2971	21.3672	21.4783	21.5211	1.16151
setup	0	2011-10-05 23:00:00	12.0204	435.704	149.48	9.46326	383.104	0	24.1264	0	0	0	0	19.56	15.01	26.1	19.5601	19.6237	19.7206	-99.99	19.7234	19.9518	20.2895	20.4874	20.7394	21.0382	21.3247	21.4365	0.803149
setup	0	2011-10-06 23:00:00	12.0219	435.768	212.19	13.4318	364.145	0	24.7651	0	0	0	0	19.93	14.57	27.52	19.93	19.9257	19.9193	-99.99	19.9191	19.977	20.0889	20.1705	20.2981	20.5185	20.9007	21.3183	0.82516
setup	0	2011-10-07 23:00:00	12.0234	435.812	203.86	12.9029	370.375	0	35.9838	0	0	0	0	20.32	14.91	27.84	20.3199	20.3061	20.2851	-99.99	20.2845	20.2997	20.3393	20.3727	20.4303	20.5427	20.7796	21.1683	0.804738
setup	0	2011-10-08 23:00:00	12.0249	435.837	167.65	10.6098	380.965	0	48.246	0	0	0	0	19.77	15.72	25.82	19.77	19.7876	19.8142	-99.99	19.815	19.9208	20.0941	20.1986	20.3376	20.5202	20.7557	21.0546	0.585372
setup	0	2011-10-09 23:00:00	12.0264	435.843	172.28	10.9013	377.804	0	71.8547	0	0	0	0	19.62	16	25.35	19.62	19.6271	19.6377	-99.99	19.638	19.7014	19.8274	19.9224	20.06	20.266	20.576	20.9596	0.607942
setup	0	2011-10-10 23:00:00	12.0278	435.829	223.19	14.1207	365.231	0	98.9294	0	0	0	0	20.3	15.22	27.22	20.2999	20.2796	20.2488	-99.99	20.2479	20.1935	20.1359	20.1255	20.1411	20.2171	20.4394	20.8548	0.720513
setup	0	2011-10-11 23:00:00	12.0293	435.798	153.19	9.69046	389.62	0	100.51	0	0	0	0	20.61	15.37	27.63	20.6099	20.5968	20.5771	-99.99	20.5765	20.5383	20.4939	20.4743	20.4577	20.4586	20.5259	20.7728	0.725136
setup	0	2011-10-12 23:00:00	12.0308	435.748	238.23	15.0674	362.47	0	103.408	0	0	0	0	21.18	14.95	29.03	21.1799	21.1582	21.1256	-99.99	21.1247	21.0311	20.9046	20.8363	20.7557	20.6728	20.6331	20.7392	0.94942
setup	0	2011-10-13 23:00:00	12.0323	435.68	260.56	16.4771	356.695	0	101.142	0	0	0	0	20.73	16.18	26.99	20.73	20.7385	20.7512	-99.99	20.7516	20.7867	20.8419	20.8668	20.8853	20.8777	20.8108	20.7474	0.709437
setup	0	2011-10-14 23:00:00	12.0337	435.595	178.18	11.2657	381.676	0	100.293	0	0	0	0	20.56	16.27	26.95	20.56	20.5675	20.5788	-99.99	20.5791	20.596	20.6204	20.6375	20.6721	20.7233	20.7691	20.7741	0.669593
setup	0	2011-10-15 23:00:00	12.0352	435.492	216.47	13.684	370.826	0	102.584	0	0	0	0	21.01	16.23	27.81	21.0099	20.9921	20.9655	-99.99	20.9647	20.9062	20.834	20.7982	20.7599	20.7292	20.73	20.7778	0.789982
setup	0	2011-10-16 23:00:00	12.0366	435.374	284.27	17.9664	346.186	0	104.016	0	0	0	0	21.29	15.9	29.02	21.2899	21.2795	21.2639	-99.99	21.2635	21.1934	21.0941	21.0379	20.9676	20.8844	20.8064	20.7822	0.974756
setup	0	2011-10-17 23:00:00	12.038	435.239	266.92	16.8664	353.254	0	104.079	0	0	0	0	21.3	16.47	28.7	21.2999	21.2948	21.2873	-99.99	21.2871	21.2556	21.2099	21.1798	21.1335	21.0564	20.9333	20.8073	0.926367
setup	0	2011-10-18 23:00:00	12.0395	435.088	298.51	18.8589	340.126	0	107.389	0	0	0	0	21.95	15.83	30.81	21.9499	21.9257	21.8901	-99.99	21.8891	21.7595	21.5724	21.467	21.3355	21.1766	21.0052	20.8472	1.20551
setup	0	2011-10-19 23:00:00	12.0409	434.922	257.9	16.2899	352.893	0	105.625	0	0	0	0	21.6	15.94	29.8	21.6	21.6084	21.6207	-99.99	21.6211	21.6057	21.5783	21.5514	21.4993	21.3926	21.1854	20.9004	1.14594
setup	0	2011-10-20 23:00:00	12.0423	434.742	268.54	16.9581	351.132	0	106.145	0	0	0	0	21.7	14.08	30.19	21.6999	21.6995	21.6988	-99.99	21.6987	21.6432	21.5581	21.5068	21.4376	21.3414	21.1993	20.9637	1.13024
setup	0	2011-10-21 23:00:00	12.0437	434.548	278.03	17.5528	353.046	0	107.021	0	0	0	0	21.87	16.56	29.74	21.8699	21.8511	21.8237	-99.99	21.8229	21.7803	21.7247	21.686	21.6239	21.5117	21.3073	21.0138	0.975995
setup	0	2011-10-22 23:00:00	12.0451	434.34	236.26	14.9118	362.152	0	98.6661	0	0	0	0	20.22	17.03	24.31	20.2201	20.2778	20.3619	-99.99	20.3643	20.5798	20.8751	21.0275	21.1943	21.3351	21.3312	21.0714	0.541982
setup	0	2011-10-23 23:00:00	12.0465	434.119	203.63	12.8488	370.354	0	97.8673	0	0	0	0	20.06	17.24	24.22	20.06	20.0713	20.0878	-99.99	20.0883	20.1828	20.3375	20.4343	20.568	20.7559	20.9867	21.0824	0.551129
setup	0	2011-10-24 23:00:00	12.0478	433.885	160.36	10.1157	385.212	0	99.0938	0	0	0	0	20.3	17.14	25.18	20.3	20.295	20.2879	-99.99	20.2877	20.3047	20.3491	20.3851	20.4461	20.5596	20.7679	21.02	0.569407
setup	0	2011-10-25 23:00:00	12.0492	433.64	252.92	15.9498	353.681	0	103.16	0	0	0	0	21.1	15.87	28.82	21.0999	21.0771	21.0443	-99.99	21.0433	20.9374	20.7952	20.7245	20.6537	20.616	20.6979	20.9431	0.965058
setup	0	2011-10-26 23:00:00	12.0505	433.383	284.16	17.9146	339.422	0	100.636	0	0	0	0	20.6	14.41	28.31	20.6	20.6243	20.659	-99.99	20.66	20.6943	20.7329	20.7501	20.7676	20.7846	20.809	20.8955	0.927441
setup	0	2011-10-27 23:00:00	12.0519	433.115	299.89	18.9006	331.672	0	104.401	0	0	0	0	21.34	15.47	29.28	21.3399	21.3059	21.2576	-99.99	21.2562	21.1645	21.0585	21.0055	20.9438	20.8789	20.8398	20.8783	1.17205
setup	0	2011-10-28 23:00:00	12.0532	432.838	264.49	16.6645	349.823	0	104.819	0	0	0	0	21.42	15.28	29.18	21.4199	21.4143	21.4064	-99.99	21.4061	21.3623	21.2929	21.249	21.1868	21.0957	20.974	20.8825	1.05108
setup	0	2011-10-29 23:00:00	12.0545	432.551	246.33	15.5156	357.772	0	106.71	0	0	0	0	21.79	14.92	29.89	21.7899	21.7737	21.7509	-99.99	21.7502	21.6681	21.5457	21.4726	21.375	21.2434	21.0776	20.913	1.12754
setup	0	2011-10-30 23:00:00	12.0558	432.255	263.33	16.5812	354.038	0	107.281	0	0	0	0	21.9	16	29.78	21.8999	21.888	21.8712	-99.99	21.8708	21.8125	21.7259	21.6699	21.5866	21.4523	21.2339	20.9606	1.06476
setup	0	2011-10-31 23:00:00	12.0571	431.951	255.23	16.0661	358.854	0	104.904	0	0	0	0	21.43	16.95	28.33	21.43	21.4417	21.4581	-99.99	21.4586	21.4847	21.5146	21.5235	21.52	21.4756	21.3242	21.0243	0.815798
setup	0	2011-11-01 23:00:00	12.0583	431.64	258.01	16.236	359.891	0	105.321	0	0	0	0	21.51	16.88	28.37	21.5099	21.5054	21.499	-99.99	21.4989	21.4739	21.4429	21.4253	21.4003	21.3589	21.2747	21.0745	0.771133
setup	0	2011-11-02 23:00:00	12.0596	431.322	249.91	15.7212	362.823	0	104.113	0	0	0	0	21.27	17.25	27.09	21.27	21.2739	21.2793	-99.99	21.2795	21.2872	21.302	21.3159	21.3302	21.3294	21.273	21.1016	0.656603
setup	0	2011-11-03 23:00:00	12.0608	430.997	219.48	13.8025	369.578	0	102.499	0	0	0	0	20.95	17.55	26.52	20.95	20.9626	20.9801	-99.99	20.9806	21.0245	21.0886	21.1225	21.1618	21.2005	21.2095	21.1157	0.635072
setup	0	2011-11-04 23:00:00	12.0621	430.667	261.48	16.4384	339.852	0	100.377	0	0	0	0	20.53	14.83	28.67	20.53	20.5646	20.612	-99.99	20.6134	20.6556	20.7104	20.7433	20.793	20.8797	21.0208	21.104	1.08538
setup	0	2011-11-05 23:00:00	12.0633	430.332	236.38	14.8555	358.487	0	101.758	0	0	0	0	20.8	15.08	28.38	20.7999	20.7876	20.7707	-99.99	20.7702	20.7658	20.7739	20.7862	20.8091	20.8535	20.9409	21.0588	0.838642
setup	0	2011-11-06 23:00:00	12.0645	429.993	247.71	15.5623	355.039	0	102.529	0	0	0	0	20.95	15.77	28.24	20.9499	20.9405	20.9277	-99.99	20.9273	20.9179	20.9151	20.9155	20.9179	20.9254	20.9511	21.0192	0.850164
setup	0	2011-11-07 23:00:00	12.0656	429.65	264.03	16.582	351.848	0	104.063	0	0	0	0	21.25	16.42	28.47	21.2499	21.2342	21.2131	-99.99	21.2125	21.1763	21.1285	21.1022	21.0693	21.0294	20.994	20.9981	0.852115
setup	0	2011-11-08 23:00:00	12.0668	429.305	257.32	16.1551	356.509	0	104.887	0	0	0	0	21.41	15.76	29.13	21.4099	21.4045	21.3973	-99.99	21.3971	21.3549	21.2849	21.2437	21.1906	21.1238	21.0515	20.9961	0.845233
setup	0	2011-11-09 23:00:00	12.0679	428.957	278.26	17.4638	345.486	0	98.0925	0	0	0	0	20.07	17.44	24.21	20.07	20.1139	20.1723	-99.99	20.1739	20.3528	20.6147	20.7551	20.9156	21.0667	21.1164	21.0112	0.507047
setup	0	2011-11-10 23:00:00	12.0691	428.608	224.92	14.1112	361.868	0	97.5945	0	0	0	0	19.97	16.52	25.02	19.97	19.984	20.0024	-99.99	20.003	20.0593	20.1611	20.237	20.352	20.5329	20.7964	21.0025	0.499297
setup	0	2011-11-11 23:00:00	12.0702	428.257	220.76	13.8454	361.329	0	98.0091	0	0	0	0	20.05	15.47	26.43	20.0499	20.0562	20.0644	-99.99	20.0646	20.0889	20.1364	20.1733	20.2376	20.3626	20.6029	20.9323	0.624723
setup	0	2011-11-12 23:00:00	12.0712	427.907	218.9	13.7238	364.809	0	100.809	0	0	0	0	20.6	16	27.11	20.5999	20.5754	20.5436	-99.99	20.5427	20.5039	20.4655	20.4522	20.4471	20.4715	20.5826	20.8551	0.68302
setup	0	2011-11-13 23:00:00	12.0723	427.557	222.38	13.9367	364.997	0	100.92	0	0	0	0	20.62	16.09	27.08	20.6199	20.6181	20.6157	-99.99	20.6157	20.6107	20.609	20.6088	20.6101	20.6184	20.6586	20.8093	0.639169
setup	0	2011-11-14 23:00:00	12.0734	427.208	240.89	15.0909	359.671	0	101.741	0	0	0	0	20.78	16.25	27.26	20.7799	20.7713	20.7602	-99.99	20.7599	20.7371	20.7141	20.7036	20.6928	20.6864	20.7024	20.7926	0.658869
setup	0	2011-11-15 23:00:00	12.0744	426.861	236.95	14.8381	361.019	0	100.988	0	0	0	0	20.63	16.75	26.53	20.6299	20.6333	20.6375	-99.99	20.6376	20.6553	20.6777	20.6946	20.7157	20.7366	20.7509	20.7908	0.588109
setup	0	2011-11-16 23:00:00	12.0754	426.517	210.23	13.1594	370.429	0	103.283	0	0	0	0	21.08	17.01	27.25	21.0799	21.0588	21.032	-99.99	21.0312	20.9706	20.8962	20.8593	20.8178	20.7771	20.7574	20.7947	0.699359
setup	0	2011-11-17 23:00:00	12.0764	426.175	262.06	16.3973	350.757	0	98.7193	0	0	0	0	20.18	16.95	25.04	20.18	20.2178	20.2653	-99.99	20.2667	20.3715	20.5116	20.5885	20.6773	20.7643	20.809	20.8054	0.502029
setup	0	2011-11-18 23:00:00	12.0773	425.837	255.23	15.9625	353.92	0	101.673	0	0	0	0	20.76	16.04	27.34	20.7599	20.7427	20.7213	-99.99	20.7207	20.6615	20.5899	20.561	20.542	20.559	20.6561	20.8043	0.670445
setup	0	2011-11-19 23:00:00	12.0783	425.503	172.39	10.7765	377.416	0	97.466	0	0	0	0	19.93	17.22	24.5	19.93	19.9596	19.9963	-99.99	19.9973	20.1207	20.3015	20.3979	20.5085	20.6212	20.7054	20.7859	0.462756
setup	0	2011-11-20 23:00:00	12.0792	425.175	164.76	10.2957	380.716	0	97.7779	0	0	0	0	19.99	16.52	24.7	19.9899	19.993	19.9968	-99.99	19.9969	20.0296	20.0859	20.1275	20.2001	20.3299	20.5353	20.7675	0.443036
setup	0	2011-11-21 23:00:00	12.0801	424.852	200.05	12.4964	363.607	0	93.5756	0	0	0	0	19.16	16.47	22.75	19.16	19.2006	19.2502	-99.99	19.2516	19.4188	19.648	19.7782	19.9438	20.1572	20.4213	20.7207	0.39624
setup	0	2011-11-22 23:00:00	12.0809	424.535	218.21	13.6249	363.155	0	99.0107	0	0	0	0	20.23	16.09	26	20.2299	20.191	20.144	-99.99	20.1427	20.0533	19.9421	19.9048	19.8942	19.9655	20.2153	20.6531	0.564008
setup	0	2011-11-23 23:00:00	12.0818	424.224	180.61	11.2719	374.566	0	97.9005	0	0	0	0	20.01	17.01	25.15	20.01	20.0155	20.0221	-99.99	20.0223	20.0592	20.1146	20.1437	20.1777	20.2217	20.3126	20.5854	0.493595
setup	0	2011-11-24 23:00:00	12.0826	423.921	237.3	14.8039	353.48	0	99.0244	0	0	0	0	20.23	15.98	26.75	20.2299	20.2278	20.2253	-99.99	20.2253	20.2005	20.1693	20.1582	20.1567	20.1879	20.3023	20.5557	0.681254
setup	0	2011-11-25 23:00:00	12.0834	423.626	230.47	14.3709	357.306	0	98.7261	0	0	0	0	20.17	15.52	26.67	20.1699	20.1741	20.1791	-99.99	20.1792	20.1894	20.2067	20.2174	20.2334	20.2639	20.3384	20.5344	0.622176
setup	0	2011-11-26 23:00:00	12.0842	423.339	234.06	14.5877	357.96	0	99.596	0	0	0	0	20.34	15.94	26.61	20.3399	20.3299	20.3182	-99.99	20.3179	20.3075	20.3026	20.3027	20.306	20.3196	20.3684	20.5257	0.597541
setup	0	2011-11-27 23:00:00	12.0849	423.06	228.04	14.2056	360.301	0	100.11	0	0	0	0	20.44	16.02	26.83	20.4399	20.4349	20.4291	-99.99	20.4289	20.4157	20.4007	20.3935	20.3863	20.3841	20.408	20.5262	0.61373
setup	0	2011-11-28 23:00:00	12.0856	422.791	204.33	12.7225	370.232	0	100.32	0	0	0	0	20.48	16.85	25.71	20.4799	20.4714	20.4616	-99.99	20.4613	20.465	20.4769	20.4825	20.4862	20.4827	20.4747	20.536	0.506279
setup	0	2011-11-29 23:00:00	12.0863	422.532	195.76	12.1838	368.626	0	96.7696	0	0	0	0	19.78	17.06	24.12	19.78	19.8117	19.848	-99.99	19.8491	19.9542	20.1069	20.1888	20.2852	20.3891	20.4759	20.5538	0.42243
setup	0	2011-11-30 23:00:00	12.087	422.284	254.31	15.8218	350.074	0	100.839	0	0	0	0	20.58	15.94	27.26	20.5799	20.5537	20.524	-99.99	20.5231	20.4378	20.3261	20.2755	20.2327	20.2314	20.338	20.5514	0.687934
setup	0	2011-12-01 23:00:00	12.0876	422.046	250.26	15.5628	352.97	0	101.201	0	0	0	0	20.65	16.03	27.14	20.6499	20.644	20.6375	-99.99	20.6373	20.6122	20.5728	20.5487	20.5159	20.4737	20.4448	20.5366	0.660465
setup	0	2011-12-02 23:00:00	12.0883	421.819	280.57	17.4398	343.838	0	102.121	0	0	0	0	20.83	16.42	27.21	20.8299	20.8182	20.8052	-99.99	20.8048	20.7715	20.7219	20.6926	20.653	20.5991	20.5397	20.5509	0.669694
setup	0	2011-12-03 23:00:00	12.0888	421.604	285.55	17.7409	335.636	0	100.702	0	0	0	0	20.55	16.05	27.36	20.5499	20.5651	20.5818	-99.99	20.5822	20.5963	20.6151	20.6203	20.6221	20.6154	20.5921	20.579	0.767247
setup	0	2011-12-04 23:00:00	12.0894	421.401	284.74	17.6826	327.643	0	97.7082	0	0	0	0	19.96	14.64	27.38	19.96	19.9966	20.0367	-99.99	20.0378	20.1072	20.2077	20.2645	20.3369	20.4289	20.5304	20.601	0.842211
setup	0	2011-12-05 23:00:00	12.0899	421.21	268.89	16.6912	340.266	0	100.508	0	0	0	0	20.51	15.42	27.86	20.5099	20.4822	20.4522	-99.99	20.4514	20.4211	20.3903	20.3796	20.375	20.3898	20.4556	20.5953	0.795958
setup	0	2011-12-06 23:00:00	12.0904	421.032	283.58	17.5955	328.549	0	99.4442	0	0	0	0	20.3	14.28	28.55	20.2999	20.3171	20.3355	-99.99	20.336	20.3504	20.366	20.3739	20.3854	20.4082	20.463	20.5836	0.928186
setup	0	2011-12-07 23:00:00	12.0909	420.867	272.36	16.8927	336.741	0	99.2956	0	0	0	0	20.27	14.07	28.02	20.2699	20.2717	20.2736	-99.99	20.2736	20.2933	20.3245	20.343	20.3677	20.4036	20.462	20.5761	0.817783
setup	0	2011-12-08 23:00:00	12.0913	420.716	245.52	15.2224	348.94	0	101.181	0	0	0	0	20.64	16.18	27.66	20.6399	20.6127	20.5839	-99.99	20.5831	20.5641	20.5458	20.5373	20.5266	20.5123	20.5039	20.5713	0.80891
setup	0	2011-12-09 23:00:00	12.0917	420.578	281.27	17.4336	327.809	0	98.6418	0	0	0	0	20.14	15.48	27.66	20.1399	20.1692	20.1998	-99.99	20.2007	20.2528	20.3226	20.3597	20.4043	20.4566	20.5119	20.5781	0.899622
setup	0	2011-12-10 23:00:00	12.0921	420.454	247.02	15.3072	347.517	0	100.221	0	0	0	0	20.45	15.03	27.57	20.4499	20.4362	20.4221	-99.99	20.4217	20.4084	20.3955	20.3917	20.3922	20.4077	20.4626	20.5766	0.790557
setup	0	2011-12-11 23:00:00	12.0925	420.345	245.86	15.2328	350.776	0	100.275	0	0	0	0	20.46	16.13	26.89	20.4599	20.4536	20.4471	-99.99	20.4469	20.457	20.4751	20.4851	20.496	20.5047	20.5117	20.5716	0.681738
setup	0	2011-12-12 23:00:00	12.0928	420.25	252.69	15.6544	349.225	0	100.989	0	0	0	0	20.6	15.68	27.37	20.5999	20.5955	20.591	-99.99	20.5909	20.5726	20.5482	20.5349	20.5196	20.5077	20.5161	20.5762	0.710394
setup	0	2011-12-13 23:00:00	12.0931	420.169	261.48	16.1987	348.433	0	106.236	0	0	0	0	21.63	16.1	29.5	21.6298	21.5777	21.5253	-99.99	21.5238	21.3844	21.1826	21.0677	20.9236	20.7555	20.6071	20.5835	0.947124
setup	0	2011-12-14 23:00:00	12.0934	420.104	284.39	17.6181	338.335	0	106.035	0	0	0	0	21.59	16.4	29.46	21.5899	21.5856	21.5812	-99.99	21.5811	21.5207	21.4185	21.3506	21.2505	21.0935	20.8534	20.6243	0.981436
setup	0	2011-12-15 23:00:00	12.0936	420.053	280.69	17.3894	337.635	0	86.2314	0	0	0	0	21.56	16.48	29.25	21.5599	21.5567	21.5534	-99.99	21.5534	21.5096	21.4363	21.3869	21.313	21.1918	20.9831	20.6981	1.02423
setup	0	2011-12-16 23:00:00	12.0938	420.018	280.34	17.3687	334.983	0	51.5161	0	0	0	0	21.13	15.56	29.11	21.1299	21.1537	21.1769	-99.99	21.1776	21.1854	21.1865	21.1808	21.165	21.122	21.0085	20.7689	0.988088
setup	0	2011-12-17 23:00:00	12.094	419.998	270.16	16.7394	334.157	0	39.5447	0	0	0	0	20.42	15.7	27.79	20.4199	20.4542	20.4874	-99.99	20.4883	20.5698	20.6887	20.7547	20.8339	20.913	20.9402	20.8148	0.906029
setup	0	2011-12-18 23:00:00	12.0941	419.993	288.56	17.8814	330.687	0	35.6128	0	0	0	0	20.97	15.34	29.14	20.9699	20.9471	20.9253	-99.99	20.9247	20.8824	20.8287	20.8022	20.7755	20.7639	20.7941	20.8202	0.968271
setup	0	2011-12-19 23:00:00	12.0942	420.004	279.76	17.3384	338.841	0	34.4086	0	0	0	0	21.53	15.77	29.53	21.5298	21.4967	21.4651	-99.99	21.4642	21.3852	21.269	21.2011	21.1129	21.0019	20.8815	20.81	0.995479
