source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-09-12 23:00:00	11.9853	428.568	340.3	26.392	312.076	0	19.8493	0	0	0	0	18.22	13.7	25.9	18.2199	18.1996	18.1571	-99.99	18.1558	18.015	17.8315	17.7342	17.6225	17.5213	17.509	17.6577	0.690452
setup	0	2021-09-13 23:00:00	11.9868	429.099	340.3	26.3811	309.563	0	22.0239	0	0	0	0	17.91	12.8	25	17.91	17.9122	17.9167	-99.99	17.9169	17.9083	17.8863	17.8677	17.8361	17.7788	17.6866	17.6377	0.681452
setup	0	2021-09-14 23:00:00	11.9884	429.612	340.3	26.3699	308.795	0	21.4104	0	0	0	0	17.82	12.7	25.5	17.82	17.8216	17.825	-99.99	17.8251	17.8212	17.8103	17.8014	17.7868	17.7616	17.7169	17.6505	0.688206
setup	0	2021-09-15 23:00:00	11.9899	430.105	340.3	26.3584	320.58	0	21.3171	0	0	0	0	19.29	13.4	26.7	19.2899	19.267	19.2193	-99.99	19.2178	19.0179	18.7365	18.5734	18.3639	18.1054	17.8347	17.6652	0.7567
setup	0	2021-09-16 23:00:00	11.9914	430.58	340.3	26.3467	314.081	0	23.0798	0	0	0	0	18.5	13.4	24.9	18.5	18.5039	18.5118	-99.99	18.5121	18.5162	18.5067	18.4898	18.4492	18.3438	18.092	17.716	0.696114
setup	0	2021-09-17 23:00:00	11.9929	431.034	340.3	26.3347	324.507	0	25.1937	0	0	0	0	19.78	11.9	29	19.78	19.7674	19.7412	-99.99	19.7404	19.535	19.2214	19.031	18.7803	18.466	18.1236	17.7834	0.872821
setup	0	2021-09-18 23:00:00	11.9945	431.469	340.3	26.3224	323.762	0	23.0872	0	0	0	0	19.7	13.1	26.7	19.7	19.6888	19.6656	-99.99	19.6649	19.5641	19.4119	19.3126	19.1636	18.9116	18.4619	17.8604	0.783699
setup	0	2021-09-19 23:00:00	11.996	431.884	340.3	26.3099	321.435	0	23.173	0	0	0	0	19.43	11.3	27.1	19.43	19.4331	19.4394	-99.99	19.4396	19.3823	19.2745	19.1977	19.0804	18.8869	18.5459	17.9685	0.823882
setup	0	2021-09-20 23:00:00	11.9975	432.278	340.3	26.2972	314.07	0	22.2654	0	0	0	0	18.54	11	25.6	18.54	18.5486	18.5662	-99.99	18.5668	18.6195	18.6825	18.7104	18.7315	18.7103	18.5425	18.0566	0.756062
setup	0	2021-09-21 23:00:00	11.9991	432.652	340.3	26.2843	309.25	0	23.5245	0	0	0	0	17.95	11.9	24.3	17.95	17.9556	17.9669	-99.99	17.9673	18.0438	18.1568	18.2226	18.3034	18.3834	18.3862	18.1064	0.687332
setup	0	2021-09-22 23:00:00	12.0006	433.005	340.3	26.2711	319.166	0	20.36	0	0	0	0	19.19	14.2	26	19.1899	19.1706	19.1309	-99.99	19.1297	18.9964	18.819	18.7205	18.5984	18.4552	18.3056	18.1099	0.725971
setup	0	2021-09-23 23:00:00	12.0021	433.338	340.3	26.2579	313.838	0	21.8054	0	0	0	0	18.55	14.4	24.8	18.55	18.5543	18.5631	-99.99	18.5633	18.5851	18.6068	18.6124	18.6075	18.5647	18.4202	18.1183	0.687213
setup	0	2021-09-24 23:00:00	12.0036	433.65	340.3	26.2447	312.109	0	20.8808	0	0	0	0	18.35	13.2	24.9	18.35	18.3548	18.3647	-99.99	18.365	18.378	18.3883	18.3909	18.3904	18.3804	18.3346	18.1353	0.692751
setup	0	2021-09-25 23:00:00	12.0052	433.941	340.3	26.2312	316.771	0	20.4461	0	0	0	0	18.94	13.2	24.9	18.9399	18.9303	18.9106	-99.99	18.91	18.8304	18.7189	18.6541	18.5698	18.4614	18.3268	18.1323	0.715385
setup	0	2021-09-26 23:00:00	12.0067	434.211	340.3	26.2176	314.687	0	21.0299	0	0	0	0	18.7	13.3	24.9	18.7	18.7012	18.7036	-99.99	18.7037	18.6907	18.6635	18.642	18.6058	18.5368	18.3967	18.1383	0.705572
setup	0	2021-09-27 23:00:00	12.0082	434.46	340.3	26.2038	321.468	0	21.5156	0	0	0	0	19.54	11.6	27.9	19.5399	19.5332	19.5194	-99.99	19.519	19.3798	19.164	19.0316	18.8565	18.6381	18.4049	18.151	0.84053
setup	0	2021-09-28 23:00:00	12.0098	434.688	340.3	26.1898	322.419	0	21.0945	0	0	0	0	19.67	11.9	28.6	19.6699	19.664	19.6519	-99.99	19.6515	19.5539	19.3998	19.3002	19.1574	18.9418	18.6114	18.178	0.857819
setup	0	2021-09-29 23:00:00	12.0113	434.895	340.3	26.1757	328.8	0	21.9658	0	0	0	0	20.44	12.7	29	20.4399	20.4225	20.3872	-99.99	20.3862	20.2115	19.9543	19.7962	19.5788	19.2677	18.8168	18.238	0.883582
setup	0	2021-09-30 23:00:00	12.0128	435.081	340.3	26.1614	326.098	0	21.8528	0	0	0	0	20.14	15.7	26.6	20.1399	20.1289	20.1066	-99.99	20.1059	20.0374	19.9373	19.8696	19.7603	19.5473	19.0921	18.3302	0.759219
setup	0	2021-10-01 23:00:00	12.0143	435.247	340.3	26.1469	318.978	0	21.9203	0	0	0	0	19.31	13.4	26.2	19.3101	19.3223	19.3471	-99.99	19.3478	19.3743	19.3862	19.3798	19.3537	19.2724	19.0375	18.4314	0.75439
setup	0	2021-10-02 23:00:00	12.0158	435.392	340.3	26.1323	321.739	0	20.5677	0	0	0	0	19.66	12.3	27.6	19.66	19.6573	19.6518	-99.99	19.6517	19.5784	19.4616	19.3875	19.2853	19.142	18.9267	18.4834	0.82194
setup	0	2021-10-03 23:00:00	12.0174	435.516	340.3	26.1176	316.915	0	41.5547	0	0	0	0	19.1	12.1	28.3	19.1	19.104	19.1122	-99.99	19.1124	19.0914	19.0828	19.0803	19.0665	19.0258	18.8972	18.5088	0.818172
setup	0	2021-10-04 23:00:00	12.0189	435.62	340.3	26.1028	321.241	0	27.5061	0	0	0	0	19.64	13.1	28.5	19.6399	19.6285	19.6058	-99.99	19.6051	19.5181	19.3956	19.3242	19.2285	19.0924	18.8849	18.5193	0.82152
setup	0	2021-10-05 23:00:00	12.0204	435.704	340.3	26.0878	321.993	0	31.4699	0	0	0	0	19.75	12.6	27.8	19.7499	19.7447	19.7344	-99.99	19.7341	19.6702	19.5614	19.4919	19.3915	19.2341	18.9716	18.5352	0.823092
setup	0	2021-10-06 23:00:00	12.0219	435.768	340.3	26.0727	321.142	0	30.7712	0	0	0	0	19.67	12.4	27.9	19.6699	19.6681	19.6644	-99.99	19.6643	19.6103	19.5278	19.4757	19.397	19.2658	19.0246	18.565	0.826839
setup	0	2021-10-07 23:00:00	12.0234	435.812	340.3	26.0575	325.114	0	31.1192	0	0	0	0	20.16	11.6	28.3	20.1599	20.151	20.1333	-99.99	20.1328	20.016	19.8416	19.735	19.5888	19.3793	19.0736	18.5957	0.881377
setup	0	2021-10-08 23:00:00	12.0249	435.837	340.3	26.0425	326.042	0	31.7021	0	0	0	0	20.29	15.4	26.9	20.2898	20.2742	20.2433	-99.99	20.2424	20.1571	20.0442	19.9735	19.8647	19.6678	19.2799	18.6397	0.771722
setup	0	2021-10-09 23:00:00	12.0264	435.843	340.3	26.0274	310.313	0	31.368	0	0	0	0	18.43	15.1	23	18.4302	18.451	18.4922	-99.99	18.4934	18.6787	18.926	19.0555	19.1987	19.3126	19.2395	18.7044	0.665957
setup	0	2021-10-10 23:00:00	12.0278	435.829	340.3	26.0123	317.526	0	27.5384	0	0	0	0	19.33	14.2	27.1	19.3299	19.3265	19.3197	-99.99	19.3195	19.2396	19.1219	19.0571	18.9833	18.9184	18.8946	18.7124	0.754126
setup	0	2021-10-11 23:00:00	12.0293	435.798	340.3	25.9971	307.063	0	28.523	0	0	0	0	18.08	12.5	23.4	18.0802	18.0958	18.1265	-99.99	18.1274	18.2665	18.4559	18.5589	18.6808	18.8052	18.8589	18.677	0.673842
setup	0	2021-10-12 23:00:00	12.0308	435.748	340.3	25.9818	315.028	0	27.0771	0	0	0	0	19.08	11.9	27	19.0799	19.0734	19.0607	-99.99	19.0603	18.9698	18.8414	18.772	18.6941	18.6303	18.6389	18.6292	0.788916
setup	0	2021-10-13 23:00:00	12.0323	435.68	340.3	25.9665	306.141	0	27.9032	0	0	0	0	18.02	12.6	23	18.0201	18.0279	18.0431	-99.99	18.0435	18.1628	18.3373	18.4356	18.5527	18.6683	18.7073	18.5783	0.66571
setup	0	2021-10-14 23:00:00	12.0337	435.595	340.3	25.9512	324.239	0	26.1271	0	0	0	0	20.22	13.1	27.6	20.2196	20.1924	20.1397	-99.99	20.1381	19.8824	19.5275	19.3299	19.0889	18.8237	18.6266	18.5385	0.825504
setup	0	2021-10-15 23:00:00	12.0352	435.492	340.3	25.9358	324.541	0	28.8098	0	0	0	0	20.28	13.7	27.4	20.2798	20.271	20.2539	-99.99	20.2534	20.1372	19.9561	19.839	19.6686	19.4043	18.9991	18.5339	0.813482
setup	0	2021-10-16 23:00:00	12.0366	435.374	340.3	25.9204	324.322	0	31.5178	0	0	0	0	20.28	14.7	27.3	20.2799	20.2727	20.259	-99.99	20.2586	20.1719	20.0363	19.9471	19.8133	19.5922	19.2027	18.5976	0.79128
setup	0	2021-10-17 23:00:00	12.038	435.239	340.3	25.9049	322.548	0	33.318	0	0	0	0	20.1	12.9	27.9	20.1	20.1028	20.1081	-99.99	20.1083	20.051	19.9439	19.8687	19.7545	19.5698	19.25	18.6728	0.836773
setup	0	2021-10-18 23:00:00	12.0395	435.088	340.3	25.8895	326.219	0	28.077	0	0	0	0	20.55	13.9	28.1	20.5498	20.5371	20.5129	-99.99	20.5122	20.3922	20.2159	20.1069	19.9533	19.7203	19.3431	18.7356	0.837437
setup	0	2021-10-19 23:00:00	12.0409	434.922	340.3	25.874	323.298	0	27.5184	0	0	0	0	20.24	14.6	26.1	20.2399	20.2352	20.2264	-99.99	20.2261	20.1852	20.1189	20.0707	19.989	19.8268	19.474	18.8052	0.77159
setup	0	2021-10-20 23:00:00	12.0423	434.742	340.3	25.8585	316.137	0	26.8996	0	0	0	0	19.43	14.9	25.5	19.4301	19.4389	19.4556	-99.99	19.4561	19.5075	19.5674	19.5927	19.6098	19.5852	19.4138	18.8711	0.727852
setup	0	2021-10-21 23:00:00	12.0437	434.548	340.3	25.843	315.218	0	25.4237	0	0	0	0	19.35	14.2	23.9	19.35	19.3494	19.3483	-99.99	19.3483	19.3544	19.3642	19.3686	19.3699	19.3536	19.2624	18.8967	0.714674
setup	0	2021-10-22 23:00:00	12.0451	434.34	340.3	25.8275	320.774	0	25.1927	0	0	0	0	20.03	12.6	28.3	20.0299	20.0285	20.026	-99.99	20.0259	19.9162	19.739	19.63	19.4876	19.3165	19.1469	18.8867	0.849705
setup	0	2021-10-23 23:00:00	12.0465	434.119	340.3	25.812	333.138	0	25.1572	0	0	0	0	21.46	13.2	28.6	21.4594	21.4307	21.3772	-99.99	21.3755	21.126	20.7696	20.5585	20.277	19.8975	19.4109	18.8832	0.91022
setup	0	2021-10-24 23:00:00	12.0478	433.885	340.3	25.7966	333.356	0	26.6463	0	0	0	0	21.51	14.3	29.2	21.5097	21.4994	21.4803	-99.99	21.4797	21.3314	21.0963	20.9426	20.7173	20.3612	19.7768	18.9508	0.903359
setup	0	2021-10-25 23:00:00	12.0492	433.64	340.3	25.7811	329.348	0	29.132	0	0	0	0	21.09	14.8	28.6	21.0899	21.0877	21.0838	-99.99	21.0837	21.0176	20.902	20.8189	20.6852	20.4413	19.9529	19.0623	0.856841
setup	0	2021-10-26 23:00:00	12.0505	433.383	340.3	25.7657	325.642	0	26.8847	0	0	0	0	20.7	14.8	27.9	20.6999	20.7004	20.7011	-99.99	20.7011	20.6692	20.6077	20.5601	20.4789	20.3174	19.9547	19.1633	0.82301
setup	0	2021-10-27 23:00:00	12.0519	433.115	340.3	25.7502	314.296	0	24.5235	0	0	0	0	19.42	13.5	27.1	19.4203	19.4399	19.4756	-99.99	19.4767	19.5853	19.7191	19.7853	19.8545	19.8946	19.7898	19.2267	0.776305
setup	0	2021-10-28 23:00:00	12.0532	432.838	340.3	25.7349	318.844	0	24.6082	0	0	0	0	19.98	11.1	27.3	19.9798	19.9762	19.9695	-99.99	19.9693	19.9114	19.8251	19.7744	19.7102	19.6347	19.5407	19.2268	0.860212
setup	0	2021-10-29 23:00:00	12.0545	432.551	340.3	25.7195	323.924	0	22.7333	0	0	0	0	20.59	12.5	28.5	20.5896	20.5766	20.5531	-99.99	20.5524	20.4394	20.2765	20.1786	20.0461	19.8618	19.6018	19.2011	0.883883
setup	0	2021-10-30 23:00:00	12.0558	432.255	340.3	25.7042	319.024	0	29.6523	0	0	0	0	20.06	15.4	25.9	20.0598	20.0542	20.0443	-99.99	20.044	20.0494	20.0647	20.0688	20.0596	19.9929	19.7528	19.2105	0.75284
setup	0	2021-10-31 23:00:00	12.0571	431.951	340.3	25.689	328.955	0	24.1989	0	0	0	0	21.21	15	28.4	21.2096	21.1933	21.1642	-99.99	21.1633	20.983	20.717	20.5574	20.3461	20.0711	19.7275	19.2321	0.851315
setup	0	2021-11-01 23:00:00	12.0583	431.64	352.06	26.561	335.673	0	24.8619	0	0	0	0	21.26	15.5	28.3	21.2597	21.2513	21.2362	-99.99	21.2358	21.1252	20.9512	20.8375	20.6707	20.4056	19.9598	19.2658	0.657705
setup	0	2021-11-02 23:00:00	12.0596	431.322	352.06	26.5454	329.323	0	21.7619	0	0	0	0	20.62	14.8	27.9	20.6201	20.6262	20.6369	-99.99	20.6372	20.6266	20.589	20.5533	20.4868	20.3461	20.0237	19.3305	0.644486
setup	0	2021-11-03 23:00:00	12.0608	430.997	352.06	26.5299	328.141	0	20.7818	0	0	0	0	20.52	15.1	28.2	20.5199	20.5188	20.5169	-99.99	20.5169	20.4835	20.4262	20.3858	20.3221	20.2064	19.9601	19.378	0.639632
setup	0	2021-11-04 23:00:00	12.0621	430.667	352.06	26.5144	333.057	0	21.8806	0	0	0	0	21.06	14.5	28.3	21.0596	21.0487	21.0297	-99.99	21.0291	20.9141	20.7423	20.6363	20.4902	20.2803	19.9608	19.402	0.677714
setup	0	2021-11-05 23:00:00	12.0633	430.332	352.06	26.499	329.854	0	20.5483	0	0	0	0	20.75	15.8	27.6	20.7498	20.7466	20.7409	-99.99	20.7408	20.7044	20.6437	20.5994	20.5258	20.3812	20.0666	19.4328	0.614072
setup	0	2021-11-06 23:00:00	12.0645	429.993	352.06	26.4838	330.193	0	21.1105	0	0	0	0	20.81	14.6	27.7	20.8099	20.8081	20.8049	-99.99	20.8048	20.743	20.6402	20.5719	20.4718	20.3139	20.0365	19.468	0.65018
setup	0	2021-11-07 23:00:00	12.0656	429.65	352.06	26.4686	334.303	0	21.3773	0	0	0	0	21.26	13.1	28.9	21.2597	21.2532	21.2421	-99.99	21.2418	21.1213	20.9311	20.8106	20.6431	20.4057	20.0613	19.491	0.74575
setup	0	2021-11-08 23:00:00	12.0668	429.305	352.06	26.4536	327.149	0	22.2786	0	0	0	0	20.54	12.2	28.4	20.5401	20.5484	20.5624	-99.99	20.5628	20.569	20.5564	20.5364	20.4922	20.3858	20.1224	19.5219	0.730452
setup	0	2021-11-09 23:00:00	12.0679	428.957	352.06	26.4387	336.392	0	20.3782	0	0	0	0	21.52	13.4	28.5	21.5193	21.4974	21.4605	-99.99	21.4594	21.3009	21.0779	20.9455	20.7675	20.5184	20.1498	19.5491	0.732708
setup	0	2021-11-10 23:00:00	12.0691	428.608	352.06	26.424	320.454	0	21.4763	0	0	0	0	19.88	16	27.4	19.8804	19.8966	19.9237	-99.99	19.9245	20.0433	20.1995	20.2792	20.3605	20.3912	20.2156	19.5883	0.577566
setup	0	2021-11-11 23:00:00	12.0702	428.257	352.06	26.4094	327.213	0	19.2109	0	0	0	0	20.62	14.3	27.5	20.6196	20.6109	20.5963	-99.99	20.5958	20.5143	20.3973	20.3291	20.2413	20.1318	19.984	19.6009	0.644854
setup	0	2021-11-12 23:00:00	12.0712	427.907	352.06	26.3949	326.504	0	18.6017	0	0	0	0	20.57	13.2	28.4	20.57	20.5717	20.5746	-99.99	20.5747	20.5299	20.4495	20.3944	20.3133	20.189	19.987	19.584	0.701171
setup	0	2021-11-13 23:00:00	12.0723	427.557	352.06	26.3807	324.653	0	19.6148	0	0	0	0	20.4	15.1	27.1	20.3997	20.3938	20.384	-99.99	20.3837	20.3674	20.3472	20.3326	20.3046	20.2336	20.0389	19.5806	0.606471
setup	0	2021-11-14 23:00:00	12.0734	427.208	352.06	26.3666	319.883	0	18.1147	0	0	0	0	19.92	14.4	27.4	19.9202	19.9291	19.9436	-99.99	19.9441	19.9751	20.0073	20.0201	20.0287	20.0174	19.9316	19.5808	0.617071
setup	0	2021-11-15 23:00:00	12.0744	426.861	352.06	26.3527	322.96	0	30.1351	0	0	0	0	20.27	14.6	26.5	20.2696	20.2607	20.2463	-99.99	20.2458	20.2003	20.1379	20.1019	20.054	19.9844	19.8622	19.5596	0.599081
setup	0	2021-11-16 23:00:00	12.0754	426.517	352.06	26.339	323.688	0	20.9919	0	0	0	0	20.37	14.6	27.3	20.3698	20.3668	20.3621	-99.99	20.3619	20.3248	20.2519	20.2024	20.1325	20.0292	19.8644	19.5393	0.623575
setup	0	2021-11-17 23:00:00	12.0764	426.175	352.06	26.3255	323.276	0	33.4139	0	0	0	0	20.35	13.7	27.6	20.3499	20.3496	20.349	-99.99	20.349	20.3089	20.2446	20.201	20.1371	20.0387	19.8724	19.5297	0.655505
setup	0	2021-11-18 23:00:00	12.0773	425.837	352.06	26.3122	327.875	0	42.4639	0	0	0	0	20.85	15	27.9	20.8493	20.8327	20.8065	-99.99	20.8057	20.6797	20.5209	20.439	20.3283	20.1724	19.9338	19.5283	0.643477
setup	0	2021-11-19 23:00:00	12.0783	425.503	352.06	26.2991	333.058	0	33.672	0	0	0	0	21.4	15.8	28.3	21.3993	21.3838	21.3594	-99.99	21.3587	21.2227	21.0191	20.8952	20.7241	20.4722	20.0936	19.548	0.65351
setup	0	2021-11-20 23:00:00	12.0792	425.175	352.06	26.2862	321.769	0	45.331	0	0	0	0	20.26	15.5	28.2	20.2605	20.2771	20.3029	-99.99	20.3037	20.3667	20.4272	20.4452	20.4452	20.3877	20.1648	19.5971	0.62231
setup	0	2021-11-21 23:00:00	12.0801	424.852	352.06	26.2736	319.844	0	61.2041	0	0	0	0	20.08	16.2	28.3	20.0798	20.0769	20.0724	-99.99	20.0722	20.0195	19.9601	19.9619	19.99	20.0253	19.9882	19.6262	0.597326
setup	0	2021-11-22 23:00:00	12.0809	424.535	352.06	26.2612	318.498	0	49.3067	0	0	0	0	19.96	15.4	26.8	19.9599	19.9601	19.9605	-99.99	19.9605	19.9677	19.9772	19.9785	19.9731	19.9513	19.8777	19.6114	0.576861
setup	0	2021-11-23 23:00:00	12.0818	424.224	352.06	26.0251	328.326	0	50.2724	0	0	0	0	21	15	29.1	20.9993	20.9834	20.9585	-99.99	20.9577	20.7915	20.5558	20.4235	20.2595	20.0652	19.8591	19.5868	0.68234
setup	0	2021-11-24 23:00:00	12.0826	423.921	352.06	25.7891	337.604	0	59.8965	0	0	0	0	21.95	14.6	29.2	21.9491	21.9262	21.8901	-99.99	21.889	21.6713	21.3556	21.1692	20.9199	20.5777	20.1224	19.5893	0.734026
setup	0	2021-11-25 23:00:00	12.0834	423.626	352.06	25.5552	332.603	0	71.1215	0	0	0	0	21.47	15.4	28.7	21.4699	21.4685	21.4663	-99.99	21.4663	21.4117	21.312	21.2364	21.1088	20.8697	20.4079	19.6549	0.680128
setup	0	2021-11-26 23:00:00	12.0842	423.339	352.06	25.3236	325.613	0	81.9104	0	0	0	0	20.78	15.4	27.6	20.7801	20.7844	20.7915	-99.99	20.7917	20.7995	20.7942	20.7881	20.7682	20.6881	20.4201	19.7417	0.625805
setup	0	2021-11-27 23:00:00	12.0849	423.06	352.06	25.0972	302.951	0	79.2025	0	0	0	0	18.39	14.7	23.4	18.3912	18.4311	18.4962	-99.99	18.4982	18.8499	19.3156	19.5594	19.8274	20.0926	20.1952	19.7898	0.478668
setup	0	2021-11-28 23:00:00	12.0856	422.791	352.06	24.879	306.222	0	76.2828	0	0	0	0	18.77	13.1	24.2	18.7701	18.7749	18.7828	-99.99	18.783	18.8476	18.9513	19.0273	19.1435	19.3406	19.6469	19.7477	0.53208
setup	0	2021-11-29 23:00:00	12.0863	422.532	352.06	24.6708	305.032	0	83.9561	0	0	0	0	18.66	15.6	24.3	18.66	18.6615	18.664	-99.99	18.664	18.7514	18.8972	18.9821	19.0905	19.2416	19.4534	19.6319	0.480187
setup	0	2021-11-30 23:00:00	12.087	422.284	352.06	24.4744	291.545	0	83.5593	0	0	0	0	17.17	13.6	21.7	17.171	17.2045	17.2602	-99.99	17.2619	17.5641	17.9704	18.2026	18.4977	18.8645	19.2513	19.5205	0.434799
setup	0	2021-12-01 23:00:00	12.0876	422.046	352.06	24.2912	305.6	0	85.5678	0	0	0	0	18.76	15.2	24.1	18.7593	18.7391	18.7052	-99.99	18.7041	18.6117	18.5294	18.5142	18.5303	18.6419	18.9516	19.3902	0.483051
setup	0	2021-12-02 23:00:00	12.0883	421.819	352.06	24.1228	291.627	0	83.8205	0	0	0	0	17.22	15.3	22.2	17.2208	17.248	17.2937	-99.99	17.2951	17.5505	17.8982	18.0906	18.3271	18.6078	18.9137	19.2607	0.422608
setup	0	2021-12-03 23:00:00	12.0888	421.604	352.06	23.9703	294.097	0	85.3403	0	0	0	0	17.52	14.6	21.6	17.52	17.5222	17.5258	-99.99	17.5259	17.6085	17.7418	17.8363	17.9924	18.2576	18.6709	19.1499	0.427135
setup	0	2021-12-04 23:00:00	12.0894	421.401	352.06	23.835	295.091	0	86.0014	0	0	0	0	17.65	14.6	22.7	17.6501	17.6549	17.6632	-99.99	17.6634	17.7251	17.8272	17.8898	17.9899	18.1732	18.5143	19.0255	0.443123
setup	0	2021-12-05 23:00:00	12.0899	421.21	352.06	23.7176	295.741	0	86.4603	0	0	0	0	17.74	14.9	23.1	17.74	17.742	17.7454	-99.99	17.7455	17.7908	17.8718	17.928	18.0155	18.1666	18.4451	18.9129	0.446587
setup	0	2021-12-06 23:00:00	12.0904	421.032	352.06	23.619	301.455	0	89.7533	0	0	0	0	18.39	15.1	23.4	18.3897	18.3801	18.3638	-99.99	18.3633	18.3118	18.2583	18.2399	18.2343	18.2714	18.4312	18.8226	0.464151
setup	0	2021-12-07 23:00:00	12.0909	420.867	352.06	23.5398	304.99	0	91.7834	0	0	0	0	18.79	15.1	24.2	18.7897	18.7834	18.7727	-99.99	18.7724	18.7095	18.6223	18.5761	18.5244	18.4824	18.5136	18.7627	0.489721
setup	0	2021-12-08 23:00:00	12.0913	420.716	352.06	23.4806	310.65	0	94.9312	0	0	0	0	19.41	15.8	25.1	19.4095	19.3965	19.3745	-99.99	19.3738	19.2581	19.0959	19.0053	18.8923	18.76	18.6559	18.7404	0.510777
setup	0	2021-12-09 23:00:00	12.0917	420.578	352.06	23.4416	307.537	0	93.311	0	0	0	0	19.09	15.9	24.8	19.09	19.0921	19.0956	-99.99	19.0957	19.091	19.0716	19.052	19.0147	18.9413	18.8186	18.7557	0.496371
setup	0	2021-12-10 23:00:00	12.0921	420.454	352.06	23.4232	305.756	0	92.4011	0	0	0	0	18.91	15.1	23.9	18.91	18.9123	18.9162	-99.99	18.9163	18.9272	18.9376	18.9397	18.9364	18.9178	18.864	18.7915	0.489337
setup	0	2021-12-11 23:00:00	12.0925	420.345	352.06	23.4153	301.785	0	90.2752	0	0	0	0	18.49	13.7	24.2	18.4903	18.5016	18.5206	-99.99	18.5212	18.5786	18.6477	18.6827	18.7246	18.7747	18.8209	18.8199	0.511323
setup	0	2021-12-12 23:00:00	12.0928	420.25	352.06	23.408	299.866	0	89.2645	0	0	0	0	18.29	13.7	22.8	18.29	18.2923	18.2962	-99.99	18.2964	18.3512	18.4442	18.5	18.5724	18.6626	18.7573	18.828	0.476811
setup	0	2021-12-13 23:00:00	12.0931	420.169	352.06	23.4012	301.79	0	90.3811	0	0	0	0	18.51	15.8	23.6	18.5098	18.5052	18.4974	-99.99	18.4972	18.501	18.5222	18.5409	18.571	18.6204	18.7014	18.8199	0.460796
setup	0	2021-12-14 23:00:00	12.0934	420.104	352.06	23.3949	298.522	0	88.6103	0	0	0	0	18.16	15.5	23.3	18.1602	18.1678	18.1806	-99.99	18.181	18.2463	18.3392	18.3922	18.4607	18.5507	18.6656	18.8058	0.453084
setup	0	2021-12-15 23:00:00	12.0936	420.053	352.06	23.3892	301.095	0	90.0807	0	0	0	0	18.45	15.4	24.1	18.4499	18.4483	18.4457	-99.99	18.4456	18.4377	18.4332	18.4364	18.4503	18.4929	18.6009	18.7859	0.473701
setup	0	2021-12-16 23:00:00	12.0938	420.018	352.06	23.384	297.034	0	87.8541	0	0	0	0	18.01	14.8	23.6	18.0102	18.0191	18.0338	-99.99	18.0342	18.1057	18.2098	18.2691	18.3458	18.4472	18.5806	18.7626	0.464722
setup	0	2021-12-17 23:00:00	12.094	419.998	352.06	23.3794	295.003	0	86.742	0	0	0	0	17.79	15	22.7	17.7901	17.7947	17.8023	-99.99	17.8025	17.8775	17.9985	18.073	18.1744	18.3152	18.5042	18.7378	0.441247
setup	0	2021-12-18 23:00:00	12.0941	419.993	352.06	23.3753	307.803	0	93.8364	0	0	0	0	19.19	14.6	24.5	19.1893	19.1687	19.135	-99.99	19.1339	18.9699	18.7552	18.6468	18.5298	18.4365	18.4641	18.7034	0.514626
setup	0	2021-12-19 23:00:00	12.0942	420.004	352.06	23.3718	306.551	0	93.1777	0	0	0	0	19.06	15.7	24.5	19.0598	19.0564	19.0509	-99.99	19.0508	19.0182	18.9669	18.9318	18.8777	18.7899	18.6733	18.6884	0.492786
setup	0	2021-12-20 23:00:00	12.0943	420.03	352.06	23.3688	305.22	0	92.4682	0	0	0	0	18.92	16.4	23.7	18.9199	18.9177	18.9143	-99.99	18.9142	18.9069	18.8934	18.8863	18.8772	18.8509	18.7789	18.7143	0.467162
setup	0	2021-12-21 23:00:00	12.0943	420.072	352.06	23.3664	296.137	0	87.453	0	0	0	0	17.93	14.9	22.4	17.9306	17.9504	17.9825	-99.99	17.9835	18.1253	18.3029	18.391	18.4983	18.6301	18.7356	18.7453	0.445173
setup	0	2021-12-22 23:00:00	12.0943	420.129	352.06	23.3645	293.706	0	86.087	0	0	0	0	17.66	14.5	22	17.6603	17.67	17.6858	-99.99	17.6863	17.7914	17.9394	18.0308	18.1552	18.3274	18.5528	18.747	0.436328
setup	0	2021-12-23 23:00:00	12.0943	420.201	352.06	23.3631	302.784	0	91.1503	0	0	0	0	18.66	15.8	23.1	18.6594	18.6428	18.6158	-99.99	18.615	18.5243	18.4229	18.3807	18.3474	18.351	18.4595	18.7135	0.457425
setup	0	2021-12-24 23:00:00	12.0943	420.289	352.06	23.3623	307.538	0	93.7361	0	0	0	0	19.17	14.4	23.8	19.1697	19.1623	19.1503	-99.99	19.15	19.0492	18.8991	18.8147	18.7127	18.6055	18.554	18.6843	0.506333
