source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-06-08 23:00:00	11.9089	381.367	340.3	29.0623	297.025	0	22.5346	0	0	0	0	16.99	10.4	23.7	16.9869	16.9725	16.9725	-99.99	16.9725	16.9841	17.0129	17.0344	17.0676	17.1256	17.264	17.7543	0.658805
setup	0	2021-06-09 23:00:00	11.9085	381.009	340.3	29.0593	290.939	0	20.7349	0	0	0	0	16.21	12.5	21.5	16.2147	16.2357	16.2357	-99.99	16.2357	16.3632	16.5761	16.7048	16.8738	17.0876	17.3412	17.7611	0.583402
setup	0	2021-06-10 23:00:00	11.9081	380.674	340.3	29.0565	291.818	0	20.5198	0	0	0	0	16.33	13.4	21	16.3291	16.3249	16.3249	-99.99	16.3249	16.3898	16.511	16.5928	16.7132	16.9032	17.2184	17.7595	0.577784
setup	0	2021-06-11 23:00:00	11.9077	380.365	340.3	29.0539	299.343	0	19.7866	0	0	0	0	17.3	12.7	23.2	17.2938	17.2657	17.2657	-99.99	17.2657	17.2022	17.1118	17.0677	17.0271	17.0302	17.1954	17.7333	0.632394
setup	0	2021-06-12 23:00:00	11.9074	380.08	340.3	29.0515	293.135	0	16.8579	0	0	0	0	16.51	13.3	21.5	16.5167	16.5463	16.5463	-99.99	16.5463	16.6446	16.8012	16.8931	17.0118	17.16	17.3458	17.7277	0.589998
setup	0	2021-06-13 23:00:00	11.907	379.821	340.3	29.0494	285.945	0	14.0679	0	0	0	0	15.57	10	20.3	15.5862	15.6583	15.6583	-99.99	15.6583	15.8206	16.0738	16.2258	16.4325	16.7267	17.153	17.7292	0.57211
setup	0	2021-06-14 23:00:00	11.9068	379.587	340.3	29.0475	294.554	0	12.0372	0	0	0	0	16.7	10.3	22.7	16.6923	16.657	16.657	-99.99	16.657	16.6214	16.5862	16.5804	16.597	16.6902	16.9944	17.6789	0.631394
setup	0	2021-06-15 23:00:00	11.9065	379.378	340.3	29.0457	287.482	0	13.2544	0	0	0	0	15.78	11.9	21.8	15.7888	15.828	15.828	-99.99	15.828	15.9675	16.1934	16.3292	16.5096	16.7492	17.0738	17.6332	0.574905
setup	0	2021-06-16 23:00:00	11.9063	379.196	340.3	29.0442	284.013	0	9.70463	0	0	0	0	15.32	11.6	19.6	15.326	15.3524	15.3524	-99.99	15.3524	15.4989	15.7481	15.9054	16.1247	16.4418	16.9088	17.5971	0.546026
setup	0	2021-06-17 23:00:00	11.9061	379.038	340.3	29.043	293.346	0	9.6252	0	0	0	0	16.55	11.4	23.2	16.5433	16.5126	16.5126	-99.99	16.5126	16.4614	16.3977	16.3745	16.37	16.4458	16.7625	17.5285	0.616614
setup	0	2021-06-18 23:00:00	11.906	378.907	340.3	29.0419	281.695	0	7.85401	0	0	0	0	15.01	9.9	19.4	15.0265	15.1004	15.1004	-99.99	15.1004	15.3084	15.6364	15.8302	16.084	16.4128	16.8327	17.4739	0.547038
setup	0	2021-06-19 23:00:00	11.9059	378.802	340.3	29.0411	286.167	0	8.09878	0	0	0	0	15.61	10.9	22	15.6086	15.6021	15.6021	-99.99	15.6021	15.6475	15.7405	15.8107	15.9271	16.1487	16.6017	17.4187	0.575266
setup	0	2021-06-20 23:00:00	11.9058	378.723	340.3	29.0405	279.417	0	7.88507	0	0	0	0	14.7	11.2	17.1	14.7065	14.7357	14.7357	-99.99	14.7357	14.9263	15.2484	15.448	15.7185	16.0855	16.5821	17.3469	0.515312
setup	0	2021-06-21 23:00:00	11.9057	378.67	340.3	29.0402	296.62	0	6.31445	0	0	0	0	16.97	13	22.6	16.951	16.8653	16.8653	-99.99	16.8653	16.7115	16.4971	16.3905	16.2836	16.2461	16.477	17.2739	0.609096
setup	0	2021-06-22 23:00:00	11.9057	378.643	340.3	29.0401	290.898	0	5.52073	0	0	0	0	16.23	12.2	22.5	16.2392	16.2804	16.2804	-99.99	16.2804	16.341	16.4263	16.4728	16.5314	16.6105	16.7576	17.2392	0.594302
setup	0	2021-06-23 23:00:00	11.9057	378.643	340.3	29.0402	291.299	0	4.98623	0	0	0	0	16.28	11.7	21.6	16.2802	16.2806	16.2806	-99.99	16.2806	16.3152	16.3785	16.4214	16.4857	16.5921	16.7924	17.2519	0.590791
setup	0	2021-06-24 23:00:00	11.9057	378.668	340.3	29.0405	295.576	0	6.0338	0	0	0	0	16.83	9.2	24.2	16.8312	16.836	16.836	-99.99	16.836	16.7932	16.7218	16.683	16.6441	16.641	16.7817	17.2582	0.685985
setup	0	2021-06-25 23:00:00	11.9058	378.719	340.3	29.0411	282.599	0	4.00772	0	0	0	0	15.12	11.5	19.7	15.1322	15.1865	15.1865	-99.99	15.1865	15.4094	15.7689	15.9813	16.2529	16.5739	16.8893	17.2726	0.541921
setup	0	2021-06-26 23:00:00	11.9059	378.797	340.3	29.0419	283.596	0	3.77046	0	0	0	0	15.25	10.5	20.8	15.2549	15.2765	15.2765	-99.99	15.2765	15.3705	15.5335	15.6421	15.805	16.0759	16.5503	17.2624	0.557758
setup	0	2021-06-27 23:00:00	11.906	378.9	340.3	29.043	286.025	0	3.41744	0	0	0	0	15.57	10.8	20.2	15.5677	15.557	15.557	-99.99	15.557	15.6085	15.7105	15.7832	15.8961	16.0918	16.4674	17.1963	0.560998
setup	0	2021-06-28 23:00:00	11.9062	379.029	340.3	29.0442	282.561	0	3.10443	0	0	0	0	15.1	11.9	18.4	15.104	15.1216	15.1216	-99.99	15.1216	15.2477	15.4631	15.5989	15.787	16.0552	16.4553	17.1402	0.530473
setup	0	2021-06-29 23:00:00	11.9064	379.183	340.3	29.0457	283.72	0	2.87375	0	0	0	0	15.25	13.1	19.7	15.2512	15.2564	15.2564	-99.99	15.2564	15.3298	15.4624	15.5524	15.6881	15.9149	16.3303	17.0861	0.535242
setup	0	2021-06-30 23:00:00	11.9066	379.363	340.3	29.0474	291.088	0	2.66811	0	0	0	0	16.22	11.8	20.1	16.2127	16.1797	16.1797	-99.99	16.1797	16.1345	16.0793	16.0581	16.0495	16.0994	16.339	17.0259	0.575926
setup	0	2021-07-01 23:00:00	11.9068	379.568	340.3	29.0493	290.301	0	3.82006	0	0	0	0	16.11	12.9	20.1	16.1104	16.1117	16.1117	-99.99	16.1117	16.1415	16.1941	16.2282	16.2776	16.3567	16.5185	17.0011	0.567988
setup	0	2021-07-02 23:00:00	11.9071	379.799	340.3	29.0515	286.424	0	2.16128	0	0	0	0	15.59	12.7	19.9	15.5974	15.6304	15.6304	-99.99	15.6304	15.7228	15.8704	15.9603	16.0829	16.2578	16.5238	17.0083	0.55155
setup	0	2021-07-03 23:00:00	11.9074	380.054	340.3	29.0538	286.862	0	1.95856	0	0	0	0	15.64	13	19.9	15.6411	15.6455	15.6455	-99.99	15.6455	15.704	15.8087	15.8786	15.9823	16.1503	16.4473	17.0012	0.550057
setup	0	2021-07-04 23:00:00	11.9078	380.333	340.3	29.0564	295.258	0	1.84017	0	0	0	0	16.73	11.8	20.9	16.7213	16.682	16.682	-99.99	16.682	16.6026	16.4895	16.4317	16.372	16.3471	16.4716	16.9804	0.599445
setup	0	2021-07-05 23:00:00	11.9082	380.637	340.3	29.0592	286.85	0	1.58902	0	0	0	0	15.62	12.4	20	15.6313	15.6819	15.6819	-99.99	15.6819	15.8057	15.9955	16.105	16.2444	16.4148	16.6163	16.9868	0.555756
setup	0	2021-07-06 23:00:00	11.9086	380.965	340.3	29.0622	302.961	0	1.55519	0	0	0	0	17.69	11.1	23.5	17.6731	17.5968	17.5968	-99.99	17.5968	17.4059	17.1189	16.9605	16.7741	16.604	16.5965	16.9958	0.667735
setup	0	2021-07-07 23:00:00	11.909	381.316	340.3	29.0653	300.651	0	1.37509	0	0	0	0	17.39	13.2	23.7	17.39	17.3875	17.3851	-99.99	17.3851	17.3604	17.3146	17.2816	17.2286	17.1349	16.9901	17.0343	0.641452
setup	0	2021-07-08 23:00:00	11.9095	381.691	340.3	29.0391	294.01	0	1.21659	0	0	0	0	16.53	14	20.2	16.5332	16.5494	16.553	-99.99	16.5531	16.6442	16.7897	16.8733	16.9745	17.073	17.1076	17.1249	0.579519
setup	0	2021-07-09 23:00:00	11.91	382.089	340.3	29.0356	296.03	0	1.14096	0	0	0	0	16.78	11.4	23	16.7804	16.7947	16.8082	-99.99	16.8086	16.8011	16.7817	16.7718	16.7673	16.7967	16.9256	17.1821	0.628336
setup	0	2021-07-10 23:00:00	11.9105	382.509	340.3	29.0305	286.587	0	0.972819	0	0	0	0	15.53	11.6	19.4	15.5308	15.5602	15.5882	-99.99	15.5889	15.7587	16.0296	16.1901	16.3973	16.6496	16.9136	17.1965	0.553595
setup	0	2021-07-11 23:00:00	11.911	382.951	340.3	29.0229	290.981	0	0.926034	0	0	0	0	16.1	12.2	20.9	16.0999	16.0917	16.084	-99.99	16.0838	16.1039	16.1525	16.1925	16.2624	16.4017	16.6904	17.1803	0.575395
setup	0	2021-07-12 23:00:00	11.9116	383.415	340.3	29.0111	293.982	0	0.875371	0	0	0	0	16.48	11.1	22.5	16.4801	16.4805	16.4808	-99.99	16.4808	16.4689	16.4526	16.4479	16.4527	16.4989	16.6763	17.1363	0.610251
setup	0	2021-07-13 23:00:00	11.9122	383.901	340.3	28.9901	296.164	0	0.834561	0	0	0	0	16.75	11.4	23	16.7499	16.7429	16.7363	-99.99	16.7361	16.7204	16.7005	16.6921	16.6868	16.6998	16.7847	17.1126	0.621459
setup	0	2021-07-14 23:00:00	11.9128	384.407	340.3	28.9413	297.974	0	0.802176	0	0	0	0	16.97	13.5	22.8	16.9697	16.9545	16.94	-99.99	16.9396	16.9258	16.9138	16.91	16.9073	16.9073	16.9276	17.1205	0.609501
setup	0	2021-07-15 23:00:00	11.9135	384.933	340.3	28.7978	303.75	0	0.805576	0	0	0	0	17.69	11.1	24.5	17.6899	17.6803	17.6712	-99.99	17.6709	17.5738	17.415	17.321	17.2029	17.0754	17.0057	17.1487	0.686398
setup	0	2021-07-16 23:00:00	11.9142	385.48	340.3	28.7845	302.343	0	0.777805	0	0	0	0	17.5	14.4	22.1	17.5	17.4883	17.4653	-99.99	17.4646	17.462	17.4663	17.4676	17.461	17.4185	17.2882	17.2002	0.620705
setup	0	2021-07-17 23:00:00	11.9149	386.046	340.3	28.7685	306.194	0	0.786452	0	0	0	0	17.97	13.4	24	17.9701	17.9658	17.9572	-99.99	17.957	17.8801	17.7522	17.6746	17.5731	17.4493	17.3259	17.2751	0.661164
setup	0	2021-07-18 23:00:00	11.9156	386.63	340.3	28.7493	290.263	0	0.682658	0	0	0	0	15.91	11.2	20.9	15.9101	15.9515	16.033	-99.99	16.0354	16.2411	16.5442	16.7135	16.921	17.1482	17.3177	17.3379	0.582123
setup	0	2021-07-19 23:00:00	11.9164	387.233	340.3	28.7262	294.791	0	0.698344	0	0	0	0	16.49	12.1	22.6	16.4901	16.4843	16.4728	-99.99	16.4725	16.4916	16.5384	16.5769	16.6432	16.7717	17.0182	17.345	0.602241
setup	0	2021-07-20 23:00:00	11.9172	387.854	340.3	28.699	294.061	0	0.684067	0	0	0	0	16.38	10	21.5	16.3801	16.3869	16.4003	-99.99	16.4007	16.4457	16.519	16.5658	16.6342	16.7461	16.9504	17.304	0.609505
setup	0	2021-07-21 23:00:00	11.918	388.492	340.3	28.6673	283.543	0	0.615588	0	0	0	0	14.96	11.6	18.5	14.9601	14.983	15.0282	-99.99	15.0295	15.2497	15.6048	15.8181	16.0985	16.4529	16.854	17.2643	0.529974
setup	0	2021-07-22 23:00:00	11.9189	389.146	340.3	28.6306	284.25	0	0.612492	0	0	0	0	15.04	12.2	17.9	15.04	15.0425	15.0473	-99.99	15.0475	15.1645	15.373	15.5111	15.7125	16.0248	16.5215	17.1911	0.524438
setup	0	2021-07-23 23:00:00	11.9197	389.816	340.3	28.5883	285.844	0	0.616004	0	0	0	0	15.24	9.9	21.1	15.2401	15.2543	15.2823	-99.99	15.2832	15.342	15.437	15.5023	15.6087	15.8192	16.2772	17.0749	0.565553
setup	0	2021-07-24 23:00:00	11.9206	390.502	340.3	28.54	292.474	0	1.22329	0	0	0	0	16.11	8.1	23.6	16.1101	16.105	16.0951	-99.99	16.0948	16.0518	15.9916	15.9651	15.9499	15.9986	16.2609	16.9574	0.666042
setup	0	2021-07-25 23:00:00	11.9215	391.202	340.3	28.4848	294.342	0	0.659849	0	0	0	0	16.34	9.3	22.5	16.3401	16.3303	16.3112	-99.99	16.3106	16.3057	16.31	16.3177	16.3334	16.3693	16.4773	16.8918	0.631147
setup	0	2021-07-26 23:00:00	11.9224	391.916	340.3	28.4216	297.453	0	0.680057	0	0	0	0	16.73	11.3	23	16.7301	16.7185	16.6958	-99.99	16.6952	16.6664	16.6314	16.6149	16.5979	16.5885	16.6237	16.8854	0.622433
setup	0	2021-07-27 23:00:00	11.9234	392.644	340.3	28.3505	293.139	0	0.669509	0	0	0	0	16.15	9.9	21.5	16.1501	16.1625	16.1871	-99.99	16.1878	16.2529	16.3507	16.407	16.4791	16.57	16.6852	16.9067	0.602892
setup	0	2021-07-28 23:00:00	11.9244	393.384	340.3	28.2709	287.864	0	0.662156	0	0	0	0	15.43	9.5	19.5	15.4301	15.4444	15.4727	-99.99	15.4735	15.5999	15.8034	15.9269	16.092	16.3107	16.5848	16.9191	0.562853
setup	0	2021-07-29 23:00:00	11.9254	394.137	340.3	28.1823	304.285	0	0.772469	0	0	0	0	17.56	11.5	24.5	17.56	17.5241	17.4533	-99.99	17.4512	17.2663	16.9971	16.8511	16.6815	16.5307	16.534	16.8965	0.671992
setup	0	2021-07-30 23:00:00	11.9264	394.9	340.3	28.0842	290.569	0	0.769716	0	0	0	0	15.76	11.1	19.7	15.7601	15.7861	15.8373	-99.99	15.8388	16.0022	16.2476	16.3842	16.5478	16.7106	16.8025	16.908	0.567267
setup	0	2021-07-31 23:00:00	11.9274	395.675	340.3	27.9761	301.46	0	0.879489	0	0	0	0	17.17	12.7	23.4	17.17	17.1476	17.1034	-99.99	17.1021	16.9978	16.8504	16.7735	16.6891	16.6286	16.6771	16.9315	0.627191
setup	0	2021-08-01 23:00:00	11.9285	396.459	340.3	27.8576	300.334	0	0.992381	0	0	0	0	17.01	13.1	22.5	17.0101	17.0088	17.0063	-99.99	17.0062	16.9991	16.9861	16.9762	16.9591	16.9261	16.8764	16.9473	0.614498
setup	0	2021-08-02 23:00:00	11.9296	397.252	340.3	27.7284	303.807	0	1.14436	0	0	0	0	17.44	10.8	25.3	17.4401	17.4423	17.4465	-99.99	17.4466	17.3745	17.2493	17.1727	17.0748	16.9684	16.9072	16.9874	0.701245
setup	0	2021-08-03 23:00:00	11.9307	398.054	340.3	27.588	300.568	0	5.19128	0	0	0	0	17.01	10.1	26.3	17.0101	17.0216	17.0443	-99.99	17.045	17.0574	17.0658	17.0649	17.0585	17.0413	17.011	17.028	0.720694
setup	0	2021-08-04 23:00:00	11.9318	398.863	340.3	27.4347	287.981	0	1.88057	0	0	0	0	15.33	13.7	18.1	15.33	15.3395	15.3581	-99.99	15.3587	15.5922	15.9794	16.211	16.5043	16.8264	17.0439	17.0733	0.530838
setup	0	2021-08-05 23:00:00	11.9329	399.68	340.3	27.27	291.814	0	2.14886	0	0	0	0	15.83	12	20	15.8301	15.8338	15.841	-99.99	15.8412	15.8801	15.9522	16.006	16.096	16.2713	16.6173	17.0677	0.562818
setup	0	2021-08-06 23:00:00	11.9341	400.502	340.3	27.0941	294.863	0	3.96483	0	0	0	0	16.22	9.1	23.1	16.2201	16.2286	16.2455	-99.99	16.246	16.2348	16.2124	16.2032	16.2051	16.2626	16.493	16.9948	0.643321
setup	0	2021-08-07 23:00:00	11.9353	401.33	340.3	26.9072	298.479	0	2.95463	0	0	0	0	16.68	12.5	21.6	16.68	16.6593	16.6185	-99.99	16.6173	16.5981	16.5904	16.5936	16.6033	16.623	16.6765	16.941	0.59691
setup	0	2021-08-08 23:00:00	11.9364	402.163	340.3	26.7096	299.742	0	3.47436	0	0	0	0	16.83	11.7	21.8	16.8301	16.8292	16.8275	-99.99	16.8275	16.8092	16.7797	16.7628	16.7432	16.7292	16.7557	16.9376	0.612743
setup	0	2021-08-09 23:00:00	11.9377	403	340.3	26.5017	295.122	0	3.97003	0	0	0	0	16.21	12.9	21.7	16.2101	16.2207	16.2415	-99.99	16.2421	16.317	16.4328	16.5002	16.5863	16.6894	16.7981	16.9501	0.582396
setup	0	2021-08-10 23:00:00	11.9389	403.84	340.3	26.2843	304.376	0	4.6169	0	0	0	0	17.4	12.7	23.8	17.4	17.3812	17.3441	-99.99	17.343	17.2341	17.0731	16.9846	16.8802	16.7832	16.7693	16.9537	0.640189
setup	0	2021-08-11 23:00:00	11.9401	404.682	340.3	26.058	295.939	0	5.18324	0	0	0	0	16.29	11.1	22.6	16.2901	16.3136	16.3598	-99.99	16.3612	16.4535	16.5819	16.6505	16.7317	16.8163	16.882	16.9682	0.60858
setup	0	2021-08-12 23:00:00	11.9414	405.526	340.3	25.8239	310.664	0	6.46704	0	0	0	0	18.17	11.3	25.1	18.17	18.1358	18.0685	-99.99	18.0665	17.8759	17.5928	17.4339	17.2394	17.0314	16.8961	16.983	0.712444
setup	0	2021-08-13 23:00:00	11.9426	406.371	340.3	25.5828	309.881	0	6.53801	0	0	0	0	18.06	13.4	24.2	18.06	18.0507	18.0322	-99.99	18.0317	17.9729	17.8761	17.8119	17.7149	17.5506	17.2721	17.0294	0.665709
setup	0	2021-08-14 23:00:00	11.9439	407.216	340.3	25.3361	319.698	0	7.35586	0	0	0	0	19.26	14.2	26.9	19.26	19.2349	19.1853	-99.99	19.1839	18.9853	18.6706	18.481	18.2285	17.896	17.4881	17.1264	0.740334
setup	0	2021-08-15 23:00:00	11.9452	408.06	340.3	25.085	320.61	0	7.97337	0	0	0	0	19.36	11.8	27.1	19.3601	19.3574	19.3522	-99.99	19.352	19.218	18.983	18.8297	18.6112	18.2875	17.8091	17.2504	0.803069
setup	0	2021-08-16 23:00:00	11.9465	408.903	340.3	24.8292	312.546	0	8.50043	0	0	0	0	18.36	10.8	26	18.3601	18.3764	18.4084	-99.99	18.4093	18.4269	18.4296	18.4164	18.3772	18.2649	17.9676	17.3959	0.758064
setup	0	2021-08-17 23:00:00	11.9478	409.744	340.3	24.5708	308.091	0	11.112	0	0	0	0	17.79	8.5	25.7	17.7901	17.806	17.8373	-99.99	17.8382	17.8715	17.9077	17.9219	17.9321	17.9222	17.8346	17.5046	0.779163
setup	0	2021-08-18 23:00:00	11.9492	410.582	340.3	24.3123	309.198	0	9.62779	0	0	0	0	17.92	12.2	25.1	17.92	17.9069	17.881	-99.99	17.8803	17.8766	17.884	17.8907	17.8969	17.8848	17.7979	17.5532	0.688787
setup	0	2021-08-19 23:00:00	11.9505	411.416	340.3	24.0554	308.879	0	10.3019	0	0	0	0	17.87	9.7	25.6	17.8701	17.8778	17.8929	-99.99	17.8934	17.8803	17.8487	17.8265	17.7956	17.7563	17.7078	17.5783	0.750619
setup	0	2021-08-20 23:00:00	11.9518	412.246	340.3	23.8017	311.652	0	10.6483	0	0	0	0	18.21	8.6	27.4	18.2101	18.2088	18.2062	-99.99	18.2061	18.146	18.0446	17.9822	17.9004	17.8008	17.6994	17.583	0.836026
setup	0	2021-08-21 23:00:00	11.9532	413.071	340.3	23.5526	317.854	0	10.7662	0	0	0	0	18.97	10.7	27.9	18.97	18.9473	18.9026	-99.99	18.9013	18.7822	18.6014	18.4938	18.3494	18.1504	17.8806	17.5981	0.8287
setup	0	2021-08-22 23:00:00	11.9546	413.89	340.3	23.3097	329.237	0	11.3227	0	0	0	0	20.33	10.6	29.9	20.33	20.3006	20.2426	-99.99	20.2409	20.0022	19.6224	19.3922	19.084	18.674	18.1618	17.6552	0.954305
setup	0	2021-08-23 23:00:00	11.956	414.702	340.3	23.0744	320.927	0	11.253	0	0	0	0	19.33	11.1	26.9	19.3301	19.3359	19.3473	-99.99	19.3476	19.335	19.2942	19.2534	19.1717	18.98	18.5295	17.7715	0.814974
setup	0	2021-08-24 23:00:00	11.9574	415.507	340.3	22.8481	316.889	0	11.3032	0	0	0	0	18.83	13.9	25	18.83	18.8268	18.8204	-99.99	18.8202	18.8367	18.862	18.871	18.8672	18.8032	18.5432	17.9007	0.701882
setup	0	2021-08-25 23:00:00	11.9588	416.304	340.3	22.6323	314.272	0	11.6778	0	0	0	0	18.5	13.1	23.6	18.5	18.5046	18.5137	-99.99	18.5139	18.5304	18.5504	18.5579	18.5598	18.534	18.4059	17.9793	0.683908
setup	0	2021-08-26 23:00:00	11.9602	417.092	340.3	22.4281	309.535	0	12.5257	0	0	0	0	17.9	13.9	23.4	17.9001	17.9105	17.931	-99.99	17.9316	17.9951	18.0901	18.1433	18.2072	18.2673	18.2619	18.0057	0.652281
setup	0	2021-08-27 23:00:00	11.9616	417.871	340.3	22.2366	302.327	0	11.5619	0	0	0	0	16.97	14.2	21.3	16.9701	16.9863	17.0182	-99.99	17.0191	17.156	17.3722	17.5007	17.6668	17.8657	18.0417	17.9904	0.60178
setup	0	2021-08-28 23:00:00	11.9631	418.64	340.3	22.0591	299.46	0	13.3247	0	0	0	0	16.59	12.2	21.7	16.5901	16.6082	16.6438	-99.99	16.6448	16.7496	16.9136	17.0151	17.1572	17.3685	17.6793	17.9218	0.602391
setup	0	2021-08-29 23:00:00	11.9645	419.399	340.3	21.8964	304.018	0	12.9763	0	0	0	0	17.18	12.6	23	17.18	17.1731	17.1593	-99.99	17.1589	17.1563	17.1658	17.1804	17.2134	17.297	17.4998	17.8084	0.627706
setup	0	2021-08-30 23:00:00	11.9659	420.146	340.3	21.7494	304.201	0	12.8805	0	0	0	0	17.2	13.5	22.6	17.2	17.1977	17.1932	-99.99	17.193	17.2163	17.2605	17.2905	17.3342	17.4019	17.5175	17.712	0.619626
setup	0	2021-08-31 23:00:00	11.9674	420.881	340.3	21.6189	303.837	0	12.3548	0	0	0	0	17.15	13.7	23.9	17.15	17.155	17.1649	-99.99	17.1652	17.1897	17.2282	17.2528	17.2893	17.3515	17.4698	17.6471	0.626852
setup	0	2021-09-01 23:00:00	11.9689	421.603	340.3	21.5055	316.43	0	12.4369	0	0	0	0	18.74	13.2	25.4	18.74	18.7106	18.6526	-99.99	18.6509	18.4786	18.2201	18.073	17.8902	17.6893	17.5476	17.5953	0.708091
setup	0	2021-09-02 23:00:00	11.9703	422.313	340.3	21.4098	310.279	0	11.2369	0	0	0	0	17.97	14.5	23.3	17.97	17.9747	17.9838	-99.99	17.9841	18.0096	18.0414	18.0524	18.0523	18.006	17.8431	17.603	0.649077
setup	0	2021-09-03 23:00:00	11.9718	423.008	340.3	21.3322	304.647	0	11.3089	0	0	0	0	17.25	11.3	23.4	17.2501	17.2736	17.3198	-99.99	17.3212	17.3882	17.4758	17.522	17.5784	17.6451	17.7039	17.6391	0.653803
setup	0	2021-09-04 23:00:00	11.9733	423.69	340.3	21.2731	300.115	0	12.0027	0	0	0	0	16.66	11.2	22.9	16.6601	16.6739	16.7012	-99.99	16.702	16.8012	16.9566	17.0501	17.1743	17.3361	17.5228	17.6266	0.623708
setup	0	2021-09-05 23:00:00	11.9748	424.357	340.3	21.2327	312.267	0	10.5838	0	0	0	0	18.22	13.7	25.9	18.22	18.1896	18.1297	-99.99	18.1279	17.9966	17.8115	17.7119	17.5956	17.4863	17.457	17.5793	0.686192
setup	0	2021-09-06 23:00:00	11.9763	425.008	340.3	21.2113	309.797	0	12.0588	0	0	0	0	17.91	12.8	25	17.91	17.9141	17.9222	-99.99	17.9225	17.9111	17.8837	17.8618	17.8257	17.7613	17.6539	17.563	0.678977
setup	0	2021-09-07 23:00:00	11.9778	425.643	340.3	21.209	309.071	0	12.2078	0	0	0	0	17.82	12.7	25.5	17.82	17.8226	17.8275	-99.99	17.8277	17.8206	17.8044	17.7922	17.7732	17.741	17.6823	17.5819	0.685296
setup	0	2021-09-08 23:00:00	11.9793	426.263	340.3	21.216	320.885	0	12.056	0	0	0	0	19.29	13.4	26.7	19.29	19.2578	19.1945	-99.99	19.1927	19.0076	18.7276	18.5643	18.3537	18.0931	17.8111	17.6011	0.751837
setup	0	2021-09-09 23:00:00	11.9808	426.865	340.3	21.2226	314.434	0	10.2679	0	0	0	0	18.5	13.4	24.9	18.5	18.5078	18.5231	-99.99	18.5235	18.5265	18.515	18.4967	18.4545	18.3461	18.0842	17.6632	0.694211
setup	0	2021-09-10 23:00:00	11.9823	427.45	340.3	21.2289	324.887	0	15.3494	0	0	0	0	19.78	11.9	29	19.78	19.7633	19.7303	-99.99	19.7293	19.5329	19.2157	19.0239	18.7722	18.4584	18.1103	17.7386	0.866657
setup	0	2021-09-11 23:00:00	11.9838	428.018	340.3	21.2348	324.183	0	10.2553	0	0	0	0	19.7	13.1	26.7	19.7	19.6871	19.6616	-99.99	19.6608	19.571	19.4229	19.3251	19.1779	18.9276	18.4726	17.8262	0.779721
setup	0	2021-09-12 23:00:00	11.9853	428.568	340.3	21.2403	321.9	0	10.3324	0	0	0	0	19.43	11.3	27.1	19.43	19.4366	19.4496	-99.99	19.4499	19.3931	19.2823	19.2045	19.0871	18.8947	18.5508	17.9456	0.819781
setup	0	2021-09-13 23:00:00	11.9868	429.099	340.3	21.2454	314.59	0	11.0395	0	0	0	0	18.54	11	25.6	18.54	18.5536	18.5802	-99.99	18.5809	18.629	18.6899	18.7168	18.7367	18.7134	18.5409	18.0387	0.752851
setup	0	2021-09-14 23:00:00	11.9884	429.612	340.3	21.287	309.822	0	12.5719	0	0	0	0	17.95	11.9	24.3	17.95	17.9577	17.9728	-99.99	17.9733	18.0447	18.1562	18.2206	18.2993	18.3747	18.3708	18.0866	0.684754
setup	0	2021-09-15 23:00:00	11.9899	430.105	340.3	21.2933	319.758	0	11.3363	0	0	0	0	19.19	14.2	26	19.1899	19.1621	19.1076	-99.99	19.106	18.9837	18.8081	18.7098	18.5872	18.4428	18.2887	18.0833	0.721894
setup	0	2021-09-16 23:00:00	11.9914	430.58	340.3	21.2991	314.484	0	10.563	0	0	0	0	18.55	14.4	24.8	18.55	18.5575	18.5721	-99.99	18.5725	18.5922	18.6123	18.6167	18.6102	18.5646	18.4137	18.0912	0.68565
setup	0	2021-09-17 23:00:00	11.9929	431.034	340.3	21.3047	312.801	0	10.557	0	0	0	0	18.35	13.2	24.9	18.35	18.357	18.3708	-99.99	18.3712	18.38	18.3863	18.3868	18.3839	18.3705	18.3185	18.1075	0.690463
setup	0	2021-09-18 23:00:00	11.9945	431.469	340.3	21.3098	317.493	0	11.207	0	0	0	0	18.94	13.2	24.9	18.94	18.9265	18.9002	-99.99	18.8994	18.825	18.713	18.6474	18.5619	18.4517	18.3116	18.1016	0.712111
setup	0	2021-09-19 23:00:00	11.996	431.884	340.3	21.3146	315.456	0	10.6669	0	0	0	0	18.7	13.3	24.9	18.7	18.7027	18.708	-99.99	18.7081	18.6946	18.6651	18.6423	18.6044	18.5327	18.3863	18.1083	0.703202
