source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-10-29 23:00:00	12.0545	432.551	373.55	31.0963	314.474	0	31.574	0	0	0	0	19.29	15.58	24.84	19.2893	19.285	19.285	-99.99	19.285	19.2353	19.1549	19.1028	19.0294	18.9227	18.7734	18.538	0.453881
setup	0	2019-10-30 23:00:00	12.0558	432.255	341.59	28.4249	316.937	0	33.4733	0	0	0	0	18.53	15.56	23.05	18.5328	18.5538	18.5543	-99.99	18.5543	18.6324	18.7376	18.7907	18.8449	18.8717	18.8115	18.5751	0.406868
setup	0	2019-10-31 23:00:00	12.0571	431.951	338.26	28.1403	318.955	0	33.3632	0	0	0	0	18.49	15.22	22.93	18.4908	18.4966	18.4968	-99.99	18.4968	18.5236	18.5659	18.5919	18.627	18.6713	18.7036	18.594	0.378958
setup	0	2019-11-01 23:00:00	12.0583	431.64	445.5	37.0512	290.629	0	30.0638	0	0	0	0	18.4	14.89	23.32	18.4013	18.4111	18.4115	-99.99	18.4115	18.4385	18.4752	18.4969	18.5263	18.5677	18.6151	18.5848	0.473749
setup	0	2019-11-02 23:00:00	12.0596	431.322	380.73	31.6548	295.84	0	29.4919	0	0	0	0	18.24	14.25	22.92	18.2415	18.2525	18.253	-99.99	18.253	18.2927	18.3482	18.3808	18.424	18.4809	18.5458	18.5651	0.506228
setup	0	2019-11-03 23:00:00	12.0608	430.997	430.84	35.8093	287.464	0	28.8399	0	0	0	0	18.16	13.89	24.39	18.162	18.1774	18.1781	-99.99	18.1782	18.2094	18.2483	18.2715	18.3057	18.3635	18.4558	18.5395	0.517302
setup	0	2019-11-04 23:00:00	12.0621	430.667	475.46	39.5037	288.856	0	28.4957	0	0	0	0	18.34	14.16	23.7	18.3387	18.3292	18.3286	-99.99	18.3286	18.324	18.3311	18.3392	18.3537	18.38	18.4266	18.5088	0.507893
setup	0	2019-11-05 23:00:00	12.0633	430.332	434.75	36.1073	289.069	0	28.4165	0	0	0	0	18.66	14.52	23.76	18.6579	18.643	18.6419	-99.99	18.6419	18.6006	18.5494	18.5225	18.491	18.4593	18.4449	18.4876	0.557122
setup	0	2019-11-06 23:00:00	12.0645	429.993	474.48	39.39	291.895	0	29.4388	0	0	0	0	19.62	15.19	24.96	19.6142	19.5706	19.5669	-99.99	19.5668	19.4047	19.1844	19.0595	18.9027	18.7187	18.5518	18.483	0.709901
setup	0	2019-11-07 23:00:00	12.0656	429.65	379.46	31.4868	308.105	0	29.6106	0	0	0	0	19.44	16.05	24.72	19.4388	19.4301	19.4292	-99.99	19.4292	19.3773	19.2935	19.2356	19.1465	18.9973	18.7689	18.5126	0.504952
setup	0	2019-11-08 23:00:00	12.0668	429.305	440.61	36.5416	295.163	0	27.7239	0	0	0	0	19.06	16.04	23.76	19.0607	19.0663	19.0669	-99.99	19.0669	19.0769	19.0817	19.0771	19.0587	19.0001	18.8576	18.5672	0.515418
setup	0	2019-11-09 23:00:00	12.0679	428.957	402.85	33.3902	291.717	0	27.2284	0	0	0	0	18.92	13.93	23.98	18.9217	18.9353	18.9371	-99.99	18.9372	18.9385	18.9258	18.9135	18.894	18.8638	18.809	18.6074	0.577585
setup	0	2019-11-10 23:00:00	12.0691	428.608	364.35	30.1789	310.386	0	27.1504	0	0	0	0	19.01	15.81	23.62	19.0081	18.994	18.9918	-99.99	18.9917	18.9741	18.9583	18.9498	18.9352	18.9002	18.8189	18.6242	0.438588
setup	0	2019-11-11 23:00:00	12.0702	428.257	397.21	32.8759	300.23	0	26.3496	0	0	0	0	19.14	15.98	23.86	19.139	19.1318	19.1306	-99.99	19.1305	19.0961	19.0463	19.0158	18.9738	18.9129	18.824	18.6398	0.452827
setup	0	2019-11-12 23:00:00	12.0712	427.907	346.47	28.6521	315.258	0	25.759	0	0	0	0	18.77	16.06	22.7	18.7708	18.7777	18.7791	-99.99	18.7792	18.8121	18.855	18.8761	18.8956	18.8964	18.842	18.6555	0.381766
setup	0	2019-11-13 23:00:00	12.0723	427.557	284.53	23.5074	332.932	0	24.2601	0	0	0	0	18.1	15.58	22.25	18.1034	18.131	18.1374	-99.99	18.1376	18.2417	18.3811	18.4589	18.555	18.6631	18.743	18.6641	0.287791
setup	0	2019-11-14 23:00:00	12.0734	427.208	325.46	26.8597	319.571	0	22.9813	0	0	0	0	17.96	15.52	22.28	17.9614	17.9736	17.9768	-99.99	17.9769	18.0453	18.1475	18.2111	18.2989	18.4223	18.5717	18.6432	0.270827
setup	0	2019-11-15 23:00:00	12.0744	426.861	352.06	29.0195	305.119	0	21.1522	0	0	0	0	16.53	16.53	16.53	16.5342	16.5696	16.58	-99.99	16.5803	16.8487	17.2466	17.4818	17.7808	18.1273	18.4294	18.6003	0.030368
setup	0	2019-11-16 23:00:00	12.0754	426.517	467.3	38.4659	300.099	0	22.3087	0	0	0	0	19.81	16.03	23.91	19.8011	19.7256	19.7007	-99.99	19.6999	19.3474	18.8776	18.6285	18.3515	18.1338	18.1689	18.5274	0.578732
setup	0	2019-11-17 23:00:00	12.0764	426.175	435.7	35.8099	295.038	0	25.9942	0	0	0	0	19.01	14.29	24.06	19.0122	19.0321	19.0394	-99.99	19.0397	19.0252	18.9688	18.9186	18.8348	18.6946	18.5119	18.4817	0.538324
setup	0	2019-11-18 23:00:00	12.0773	425.837	427.68	35.0909	297.66	0	25.3565	0	0	0	0	19.26	15.26	24.25	19.2582	19.2428	19.2365	-99.99	19.2363	19.1682	19.0726	19.0147	18.9349	18.8189	18.6616	18.5116	0.525978
setup	0	2019-11-19 23:00:00	12.0783	425.503	393.95	32.2612	301.964	0	25.2354	0	0	0	0	19.23	15.86	24	19.2292	19.2222	19.2191	-99.99	19.219	19.1807	19.1225	19.084	19.026	18.9291	18.7731	18.5527	0.438756
setup	0	2019-11-20 23:00:00	12.0792	425.175	438.37	35.8225	299.007	0	24.0966	0	0	0	0	18.87	15.26	24.86	18.8713	18.8843	18.8906	-99.99	18.8908	18.9061	18.912	18.9085	18.8962	18.8636	18.7886	18.5925	0.453192
setup	0	2019-11-21 23:00:00	12.0801	424.852	393.4	32.0725	309.469	0	24.7131	0	0	0	0	19.87	16.63	24.89	19.8661	19.8286	19.8087	-99.99	19.808	19.66	19.4658	19.3569	19.2185	19.0445	18.8483	18.6177	0.437994
setup	0	2019-11-22 23:00:00	12.0809	424.535	497.32	40.4407	309.124	0	24.7959	0	0	0	0	19.69	15.39	24.42	19.6899	19.6896	19.6894	-99.99	19.6894	19.6361	19.5431	19.4788	19.3825	19.2296	19	18.6578	0.433275
setup	0	2019-11-23 23:00:00	12.0818	424.224	252.33	20.4615	340.721	0	22.8958	0	0	0	0	17.72	15.47	20.76	17.7243	17.7684	17.7957	-99.99	17.7966	18.0358	18.3601	18.5378	18.746	18.941	18.9942	18.7102	0.2019
setup	0	2019-11-24 23:00:00	12.0826	423.921	294.83	23.8354	327.7	0	20.3985	0	0	0	0	18.25	14.93	23.51	18.2503	18.2539	18.2564	-99.99	18.2565	18.2694	18.2943	18.3173	18.3631	18.4654	18.647	18.7112	0.354864
setup	0	2019-11-25 23:00:00	12.0834	423.626	333.9	26.9048	309.23	0	21.3912	0	0	0	0	17.47	15.09	22.91	17.4721	17.4955	17.512	-99.99	17.5126	17.6525	17.8502	17.9662	18.1166	18.3064	18.5113	18.6588	0.304223
setup	0	2019-11-26 23:00:00	12.0842	423.339	324.17	26.0279	312.111	0	21.0118	0	0	0	0	17.73	15.01	21.99	17.7298	17.7276	17.7259	-99.99	17.7259	17.7682	17.8467	17.9027	17.988	18.1263	18.3352	18.5983	0.331287
setup	0	2019-11-27 23:00:00	12.0849	423.06	467.25	37.3739	293.282	0	22.6966	0	0	0	0	18.95	15.62	23.39	18.9475	18.9198	18.8978	-99.99	18.8971	18.766	18.5972	18.5082	18.4074	18.3213	18.3243	18.5354	0.52439
setup	0	2019-11-28 23:00:00	12.0856	422.791	448.16	35.7032	293.018	0	25.6213	0	0	0	0	18.36	14.34	23.18	18.3612	18.3758	18.3881	-99.99	18.3885	18.4239	18.4571	18.469	18.4763	18.4714	18.4545	18.5113	0.438537
setup	0	2019-11-29 23:00:00	12.0863	422.532	347.61	27.5761	311.496	0	24.9655	0	0	0	0	18.62	14.36	24.03	18.6196	18.6157	18.6122	-99.99	18.6121	18.5827	18.5417	18.5189	18.4921	18.4676	18.4627	18.5104	0.412209
setup	0	2019-11-30 23:00:00	12.087	422.284	269.29	21.2689	337.498	0	24.87	0	0	0	0	18.09	15.94	22.55	18.0903	18.0952	18.0997	-99.99	18.0999	18.1694	18.2733	18.3334	18.4062	18.477	18.5082	18.511	0.232454
setup	0	2019-12-01 23:00:00	12.0876	422.046	417.38	32.8147	299.509	0	22.7397	0	0	0	0	18.03	15.75	22.07	18.0302	18.0339	18.0373	-99.99	18.0374	18.0783	18.1416	18.1818	18.2378	18.317	18.4158	18.5075	0.244823
setup	0	2019-12-02 23:00:00	12.0883	421.819	251.09	19.6481	342.733	0	24.3085	0	0	0	0	18.18	15.73	22.36	18.1799	18.1794	18.1789	-99.99	18.1788	18.1856	18.2	18.2118	18.2325	18.2739	18.3527	18.4853	0.253825
setup	0	2019-12-03 23:00:00	12.0888	421.604	319.46	24.8775	322.724	0	30.4876	0	0	0	0	18.5	15.93	23.08	18.4995	18.4939	18.4881	-99.99	18.4879	18.4543	18.4107	18.3876	18.3618	18.343	18.3576	18.4629	0.291099
setup	0	2019-12-04 23:00:00	12.0894	421.401	409.59	31.7386	304.702	0	35.0556	0	0	0	0	19.32	15.67	24.27	19.3187	19.3008	19.2821	-99.99	19.2815	19.1507	18.9695	18.8646	18.732	18.5792	18.4539	18.4555	0.42202
setup	0	2019-12-05 23:00:00	12.0899	421.21	241.34	18.6082	345.107	0	36.4302	0	0	0	0	18.13	15.01	22.24	18.1313	18.1517	18.1736	-99.99	18.1743	18.2815	18.4166	18.4857	18.5601	18.6122	18.5852	18.4786	0.269077
setup	0	2019-12-06 23:00:00	12.0904	421.032	370.43	28.4201	307.853	0	32.6892	0	0	0	0	18.97	15.28	23.36	18.9689	18.9536	18.9368	-99.99	18.9363	18.851	18.7408	18.682	18.6139	18.5488	18.5155	18.4977	0.361665
setup	0	2019-12-07 23:00:00	12.0909	420.867	211.11	16.1176	357.223	0	40.1738	0	0	0	0	18.55	16.05	21.78	18.5501	18.5516	18.5534	-99.99	18.5535	18.5824	18.6232	18.644	18.6634	18.6625	18.6084	18.5075	0.254602
setup	0	2019-12-08 23:00:00	12.0913	420.716	298.76	22.7003	326.891	0	37.5634	0	0	0	0	18.45	14.91	23.41	18.4505	18.4598	18.4705	-99.99	18.4708	18.4845	18.4925	18.4944	18.4973	18.5082	18.5345	18.5225	0.347328
setup	0	2019-12-09 23:00:00	12.0917	420.578	243.02	18.3797	347.19	0	44.4168	0	0	0	0	18.62	16.07	23.39	18.6196	18.6133	18.606	-99.99	18.6058	18.5901	18.5754	18.569	18.5618	18.5522	18.5381	18.5198	0.299062
setup	0	2019-12-10 23:00:00	12.0921	420.454	253.04	19.0529	338.91	0	45.0062	0	0	0	0	17.65	16.34	20.49	17.6509	17.6654	17.6827	-99.99	17.6833	17.8183	18.0118	18.1238	18.2631	18.4146	18.5191	18.5219	0.157775
setup	0	2019-12-11 23:00:00	12.0925	420.345	389.31	29.1912	297.763	0	40.0043	0	0	0	0	18.11	15.52	22.71	18.11	18.1116	18.1135	-99.99	18.1135	18.1079	18.1023	18.1046	18.1195	18.1761	18.3161	18.5027	0.29813
setup	0	2019-12-12 23:00:00	12.0928	420.25	467.72	34.9345	297.605	0	52.938	0	0	0	0	18.21	14.16	23.7	18.2102	18.2145	18.2197	-99.99	18.2198	18.2166	18.2065	18.2009	18.1979	18.2133	18.2835	18.4619	0.367514
setup	0	2019-12-13 23:00:00	12.0931	420.169	481.55	35.8402	299.691	0	61.0741	0	0	0	0	18.85	14.95	23.97	18.849	18.8339	18.8152	-99.99	18.8147	18.7334	18.6278	18.5696	18.4982	18.4186	18.3631	18.4381	0.424611
setup	0	2019-12-14 23:00:00	12.0934	420.104	367.68	27.2786	301.548	0	74.2685	0	0	0	0	18.15	14.92	22.63	18.1505	18.1601	18.1719	-99.99	18.1723	18.2347	18.3193	18.3642	18.4148	18.4564	18.4575	18.4455	0.318012
setup	0	2019-12-15 23:00:00	12.0936	420.053	315.58	23.3501	318.97	0	68.3385	0	0	0	0	18.22	15.09	22.95	18.2199	18.2191	18.2182	-99.99	18.2181	18.2221	18.243	18.2594	18.2848	18.3268	18.3881	18.4529	0.32531
setup	0	2019-12-16 23:00:00	12.0938	420.018	421.85	31.1432	297.295	0	70.7459	0	0	0	0	18.74	15.02	23.64	18.7394	18.7302	18.7188	-99.99	18.7184	18.6553	18.5714	18.5257	18.4715	18.4166	18.3908	18.4435	0.432504
setup	0	2019-12-17 23:00:00	12.094	419.998	332.73	24.5206	313.366	0	84.5335	0	0	0	0	18.58	15.31	23.33	18.58	18.5803	18.5807	-99.99	18.5807	18.5794	18.5746	18.5691	18.5574	18.5305	18.4807	18.4473	0.388244
setup	0	2019-12-18 23:00:00	12.0941	419.993	448.48	33.0093	297.366	0	80.4539	0	0	0	0	19.04	15.82	23.61	19.0393	19.0281	19.0141	-99.99	19.0136	18.9453	18.8499	18.7954	18.7251	18.6357	18.5382	18.4642	0.470406
setup	0	2019-12-19 23:00:00	12.0942	420.004	462	33.9793	279.15	0	88.5152	0	0	0	0	18.14	13.6	23.35	18.1412	18.1631	18.1904	-99.99	18.1912	18.2763	18.3737	18.4217	18.475	18.5253	18.5465	18.487	0.639081
setup	0	2019-12-20 23:00:00	12.0943	420.03	454.48	33.4194	285.055	0	90.4405	0	0	0	0	18.52	13.56	23.94	18.5196	18.5148	18.5088	-99.99	18.5087	18.4843	18.4562	18.4437	18.4331	18.4341	18.4612	18.49	0.61334
setup	0	2019-12-21 23:00:00	12.0943	420.072	296.2	21.7823	325.093	0	89.7315	0	0	0	0	18.38	14.96	23.58	18.3798	18.3783	18.3764	-99.99	18.3764	18.3933	18.4237	18.442	18.4643	18.4846	18.4889	18.484	0.371492
setup	0	2019-12-22 23:00:00	12.0943	420.129	310.19	22.8139	320.938	0	75.4924	0	0	0	0	18.21	15.16	22.45	18.21	18.2113	18.2129	-99.99	18.213	18.2463	18.2994	18.3318	18.3737	18.4233	18.4654	18.4843	0.304812
setup	0	2019-12-23 23:00:00	12.0943	420.201	404.09	29.7247	302.46	0	76.2933	0	0	0	0	18.85	15.22	23.57	18.8492	18.8369	18.8219	-99.99	18.8214	18.7376	18.6378	18.5854	18.5242	18.465	18.44	18.4772	0.371482
setup	0	2019-12-24 23:00:00	12.0943	420.289	280.38	20.6288	336.9	0	82.498	0	0	0	0	19.06	15.76	22.86	19.0594	19.0494	19.0373	-99.99	19.037	18.9808	18.9047	18.8591	18.796	18.7033	18.5793	18.4817	0.337038
setup	0	2019-12-25 23:00:00	12.0942	420.392	392.78	28.9056	306.154	0	81.8187	0	0	0	0	19.35	15.19	23.96	19.3495	19.343	19.335	-99.99	19.3348	19.2493	19.128	19.0547	18.9563	18.8259	18.674	18.5121	0.411535
setup	0	2019-12-26 23:00:00	12.0941	420.511	409.3	30.1302	302.976	0	89.8563	0	0	0	0	18.84	14.18	24.07	18.8404	18.8483	18.8579	-99.99	18.8582	18.862	18.8449	18.8406	18.8341	18.8105	18.7381	18.5506	0.40119
setup	0	2019-12-27 23:00:00	12.0939	420.644	378.52	27.8739	314.303	0	92.8675	0	0	0	0	20.03	16.84	25.15	20.0279	19.9943	19.9538	-99.99	19.9526	19.7684	19.5216	19.3867	19.2175	19.0217	18.8202	18.5815	0.397801
setup	0	2019-12-28 23:00:00	12.0937	420.793	354.09	26.0852	315.799	0	93.9495	0	0	0	0	19.24	16.7	24.57	19.2405	19.2502	19.2618	-99.99	19.2621	19.2883	19.3048	19.2998	19.273	19.1884	18.994	18.6317	0.350422
setup	0	2019-12-29 23:00:00	12.0935	420.956	355.18	26.1773	316.673	0	88.216	0	0	0	0	19.78	17.05	23.96	19.7789	19.7623	19.7424	-99.99	19.7418	19.6445	19.5165	19.443	19.3463	19.2134	19.0274	18.6882	0.405388
setup	0	2019-12-30 23:00:00	12.0933	421.133	439.38	32.3996	294.464	0	91.2947	0	0	0	0	18.69	14.02	23.16	18.6916	18.7186	18.7507	-99.99	18.7517	18.8553	18.9666	19.0161	19.0632	19.0847	19.0267	18.7328	0.480794
setup	0	2019-12-31 23:00:00	12.093	421.325	428.51	31.6164	293.788	0	90.4818	0	0	0	0	18.53	14.56	23.5	18.5303	18.5359	18.5427	-99.99	18.5429	18.5952	18.6721	18.7179	18.7769	18.8457	18.8918	18.7505	0.45681
setup	0	2020-01-01 23:00:00	12.0927	421.531	469.53	34.6654	289.645	0	91.6256	0	0	0	0	18.87	14.27	24.06	18.8697	18.8656	18.8607	-99.99	18.8606	18.8342	18.8017	18.7864	18.7725	18.7692	18.7864	18.7366	0.595899
setup	0	2020-01-02 23:00:00	12.0924	421.75	445.12	32.8868	293.61	0	90.7885	0	0	0	0	18.6	15.09	24.2	18.6002	18.6046	18.6097	-99.99	18.6099	18.6443	18.6915	18.717	18.746	18.7711	18.7762	18.7192	0.474546
setup	0	2020-01-03 23:00:00	12.092	421.983	376.67	27.8517	299.862	0	92.1555	0	0	0	0	18.87	14.79	23.39	18.8695	18.863	18.8553	-99.99	18.855	18.8301	18.8023	18.789	18.7744	18.7598	18.7479	18.7076	0.434171
setup	0	2020-01-04 23:00:00	12.0916	422.229	394.63	29.2054	294.79	0	88.8715	0	0	0	0	18.35	14.91	22.96	18.3506	18.361	18.3731	-99.99	18.3734	18.4407	18.5312	18.5809	18.64	18.6998	18.7344	18.6989	0.39575
setup	0	2020-01-05 23:00:00	12.0912	422.488	461.12	34.159	299.311	0	84.8248	0	0	0	0	19.06	13.76	24.8	19.0594	19.0517	19.0427	-99.99	19.0424	18.9611	18.8469	18.7846	18.7139	18.6556	18.6537	18.6837	0.510152
setup	0	2020-01-06 23:00:00	12.0908	422.759	427.26	31.6841	309.304	0	96.5132	0	0	0	0	19.73	16.04	25.18	19.7285	19.7054	19.6788	-99.99	19.678	19.5528	19.387	19.292	19.1673	19.0014	18.8108	18.6733	0.436928
setup	0	2020-01-07 23:00:00	12.0903	423.042	324.78	24.1122	323.158	0	91.0264	0	0	0	0	18.65	16.18	22.58	18.6508	18.6648	18.681	-99.99	18.6815	18.7762	18.8983	18.9587	19.0178	19.0382	18.9483	18.7055	0.258782
setup	0	2020-01-08 23:00:00	12.0898	423.337	286.96	21.331	327.915	0	71.91	0	0	0	0	17.85	15.51	21.77	17.8513	17.872	17.8958	-99.99	17.8966	18.0357	18.2278	18.3378	18.4772	18.6421	18.782	18.7303	0.24802
setup	0	2020-01-09 23:00:00	12.0893	423.644	342.42	25.488	312.486	0	66.9692	0	0	0	0	18.29	14.92	23.68	18.29	18.2909	18.2919	-99.99	18.2919	18.2916	18.2968	18.3069	18.3333	18.4047	18.5544	18.6999	0.334479
setup	0	2020-01-10 23:00:00	12.0887	423.961	406.3	30.287	307.062	0	74.7098	0	0	0	0	19.33	15.43	25.04	19.3285	19.3071	19.2828	-99.99	19.2821	19.1498	18.9735	18.877	18.7616	18.6427	18.579	18.6517	0.41346
setup	0	2020-01-11 23:00:00	12.0881	424.288	437.53	32.6661	305.31	0	86.197	0	0	0	0	19.79	14.86	25.57	19.7891	19.7762	19.7616	-99.99	19.7611	19.6387	19.4566	19.3457	19.1968	19	18.7836	18.6466	0.541408
setup	0	2020-01-12 23:00:00	12.0875	424.626	491.23	36.7369	307.081	0	97.4526	0	0	0	0	19.92	15.97	26.22	19.9193	19.9091	19.8977	-99.99	19.8974	19.8076	19.6713	19.5843	19.4599	19.2713	19.005	18.6892	0.528514
setup	0	2020-01-13 23:00:00	12.0868	424.973	290.94	21.7972	328.209	0	88.416	0	0	0	0	18.14	15.62	23.12	18.142	18.1726	18.2067	-99.99	18.2077	18.3973	18.6484	18.7819	18.9332	19.0614	19.0545	18.7524	0.307741
setup	0	2020-01-14 23:00:00	12.0862	425.329	401.38	30.129	305.557	0	67.3594	0	0	0	0	19.17	15.59	23.34	19.1687	19.1501	19.1296	-99.99	19.1289	19.0501	18.9579	18.9141	18.8701	18.8421	18.8498	18.7709	0.366548
setup	0	2020-01-15 23:00:00	12.0855	425.693	473.97	35.6503	307.341	0	78.5436	0	0	0	0	19.66	16.05	24.3	19.6591	19.6464	19.6325	-99.99	19.632	19.5371	19.4009	19.3201	19.2135	19.0756	18.9237	18.762	0.434711
setup	0	2020-01-16 23:00:00	12.0847	426.065	355.04	26.7626	315.176	0	85.4324	0	0	0	0	19.26	15.72	23.54	19.2602	19.2644	19.2688	-99.99	19.269	19.2719	19.265	19.2536	19.2278	19.1654	19.0339	18.7842	0.387866
setup	0	2020-01-17 23:00:00	12.084	426.445	329.11	24.8647	321.37	0	74.9766	0	0	0	0	19.23	15.23	24.32	19.2301	19.2326	19.2352	-99.99	19.2352	19.2205	19.191	19.1701	19.139	19.0907	19.0133	18.8121	0.447808
setup	0	2020-01-18 23:00:00	12.0832	426.831	479.84	36.3401	306.034	0	74.9571	0	0	0	0	19.7	15.63	25.21	19.6991	19.6875	19.6753	-99.99	19.6749	19.5926	19.475	19.4053	19.313	19.1913	19.0452	18.827	0.490069
setup	0	2020-01-19 23:00:00	12.0824	427.224	393.97	29.9126	303.975	0	81.0281	0	0	0	0	19.62	14.57	25.27	19.62	19.6206	19.6213	-99.99	19.6213	19.5823	19.5136	19.4664	19.3965	19.2878	19.1266	18.8513	0.532792
setup	0	2020-01-20 23:00:00	12.0816	427.622	458.69	34.9194	304.256	0	75.7447	0	0	0	0	19.77	14.66	25.74	19.7695	19.7637	19.7577	-99.99	19.7575	19.7002	19.6122	19.5563	19.4772	19.3591	19.1871	18.8833	0.562638
setup	0	2020-01-21 23:00:00	12.0807	428.025	396.49	30.2683	304.647	0	74.885	0	0	0	0	19.97	15.24	25.14	19.9691	19.9575	19.9458	-99.99	19.9454	19.8771	19.7789	19.7179	19.6307	19.4949	19.2843	18.9196	0.565934
setup	0	2020-01-22 23:00:00	12.0798	428.433	330.99	25.3415	320.608	0	71.2582	0	0	0	0	19.73	16.27	23.65	19.7296	19.7248	19.7199	-99.99	19.7198	19.7059	19.6851	19.6682	19.6351	19.5555	19.3737	18.9656	0.549079
setup	0	2020-01-23 23:00:00	12.0789	428.844	318.2	24.4359	327.124	0	65.9705	0	0	0	0	19.23	16.72	23.31	19.2306	19.2386	19.2464	-99.99	19.2467	19.2878	19.3402	19.366	19.3913	19.3969	19.3294	19.0057	0.376319
setup	0	2020-01-24 23:00:00	12.078	429.258	210.71	16.2321	359.395	0	55.4771	0	0	0	0	18.93	16.77	22.39	18.9304	18.9358	18.9411	-99.99	18.9412	18.9877	19.0555	19.095	19.1441	19.1955	19.2107	19.0161	0.343079
setup	0	2020-01-25 23:00:00	12.0771	429.675	296.29	22.8987	332.702	0	47.4934	0	0	0	0	18.92	16.13	23.47	18.9204	18.9268	18.9327	-99.99	18.9329	18.9489	18.9676	18.9784	18.9945	19.023	19.0647	18.9982	0.361951
setup	0	2020-01-26 23:00:00	12.0761	430.094	276.24	21.4204	336.648	0	49.8787	0	0	0	0	18.22	16.01	21.8	18.2211	18.2358	18.2491	-99.99	18.2495	18.3551	18.5072	18.5964	18.711	18.8481	18.9697	18.967	0.245472
setup	0	2020-01-27 23:00:00	12.0751	430.514	282.48	21.9794	334.503	0	40.3792	0	0	0	0	18.12	15.76	21.76	18.1206	18.1286	18.1356	-99.99	18.1358	18.2011	18.301	18.3647	18.455	18.589	18.7697	18.9206	0.238114
setup	0	2020-01-28 23:00:00	12.0741	430.934	257.55	20.1099	339.073	0	40.3849	0	0	0	0	17.49	15.28	20.93	17.4916	17.5114	17.5284	-99.99	17.5289	17.6596	17.8498	17.9649	18.1203	18.3321	18.5922	18.8546	0.184243
setup	0	2020-01-29 23:00:00	12.0731	431.354	461.04	36.1274	305.153	0	31.8129	0	0	0	0	18.97	15.65	23.87	18.9678	18.943	18.9223	-99.99	18.9217	18.7984	18.6381	18.555	18.4651	18.4058	18.4708	18.7739	0.349923
setup	0	2020-01-30 23:00:00	12.072	431.774	443.8	34.9027	305.811	0	38.6445	0	0	0	0	19.13	16.02	23.8	19.1292	19.1204	19.1134	-99.99	19.1132	19.059	18.9801	18.9318	18.8659	18.7763	18.6826	18.731	0.358438
setup	0	2020-01-31 23:00:00	12.071	432.191	377.76	29.8172	312.247	0	37.3374	0	0	0	0	19.57	15.45	24.69	19.569	19.5582	19.5498	-99.99	19.5496	19.4587	19.3224	19.2393	19.128	18.9834	18.8287	18.7431	0.453094
setup	0	2020-02-01 23:00:00	12.0699	432.607	363.93	28.8304	310.107	0	83.6378	0	0	0	0	18.54	15.06	23.73	18.5414	18.5568	18.5682	-99.99	18.5685	18.5928	18.6307	18.6605	18.7105	18.7919	18.8627	18.7755	0.369595
setup	0	2020-02-02 23:00:00	12.0688	433.019	355.74	28.2847	310.764	0	48.1266	0	0	0	0	18.6	15.45	24.21	18.5999	18.5997	18.5996	-99.99	18.5996	18.6062	18.6226	18.6343	18.6526	18.6845	18.7355	18.7722	0.414156
setup	0	2020-02-03 23:00:00	12.0676	433.428	447.03	35.6729	302.262	0	52.3998	0	0	0	0	18.98	15.14	24.18	18.979	18.9688	18.962	-99.99	18.9618	18.9119	18.8481	18.8142	18.7753	18.7395	18.7273	18.7539	0.410972
setup	0	2020-02-04 23:00:00	12.0665	433.833	419.05	33.5614	300.007	0	50.9353	0	0	0	0	19	14.47	24	18.9998	18.9985	18.9977	-99.99	18.9977	18.9735	18.9343	18.9092	18.8748	18.8284	18.7777	18.7483	0.457612
setup	0	2020-02-05 23:00:00	12.0653	434.232	459.94	36.9683	296.434	0	49.1445	0	0	0	0	18.62	13.05	23.96	18.6214	18.6364	18.645	-99.99	18.6453	18.6841	18.725	18.7437	18.7631	18.7798	18.7845	18.7542	0.477505
setup	0	2020-02-06 23:00:00	12.0641	434.626	487.28	39.3039	291.441	0	46.6768	0	0	0	0	18.63	14.81	24.55	18.6297	18.6271	18.6257	-99.99	18.6257	18.6409	18.6693	18.6878	18.712	18.7391	18.7594	18.7542	0.523423
setup	0	2020-02-07 23:00:00	12.063	435.013	518.24	41.9452	292.262	0	46.7571	0	0	0	0	19.15	13.23	25.6	19.1491	19.1409	19.1368	-99.99	19.1367	19.0619	18.9535	18.8927	18.8211	18.755	18.731	18.7476	0.653641
setup	0	2020-02-08 23:00:00	12.0617	435.393	444.89	36.1289	293.753	0	46.8191	0	0	0	0	18.71	14.71	24.32	18.7102	18.7127	18.7138	-99.99	18.7138	18.7537	18.8114	18.8409	18.8689	18.8735	18.8234	18.7476	0.50052
setup	0	2020-02-09 23:00:00	12.0605	435.766	469.73	38.2685	288.418	0	41.4115	0	0	0	0	18.43	14.38	24	18.4312	18.4426	18.4472	-99.99	18.4473	18.4998	18.5719	18.6129	18.6644	18.724	18.7729	18.7581	0.533524
