source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-10-06 23:00:00	12.0219	435.768	268.66	25.0737	335.695	0	37.5153	0	0	0	0	17.18	14.37	21.73	17.1801	17.1992	17.2377	-99.99	17.2389	17.4543	17.7306	17.891	18.098	18.3132	18.6237	18.7162	0.3227
setup	0	2019-10-07 23:00:00	12.0234	435.812	424.08	39.6079	275.69	0	33.5773	0	0	0	0	18.49	13.03	23.96	18.4899	18.4796	18.4588	-99.99	18.4581	18.36	18.2527	18.2059	18.1717	18.1856	18.3842	18.6697	0.805116
setup	0	2019-10-08 23:00:00	12.0249	435.837	450.27	42.0843	281.609	0	48.0561	0	0	0	0	19.44	12.55	25.73	19.4399	19.4261	19.3982	-99.99	19.3974	19.2335	19.0243	18.9057	18.7591	18.6218	18.4977	18.6117	0.891635
setup	0	2019-10-09 23:00:00	12.0264	435.843	352.41	32.9611	321.321	0	53.5823	0	0	0	0	19.36	16.02	24.8	19.3599	19.3502	19.3308	-99.99	19.3303	19.2781	19.2159	19.1754	19.1099	19.0123	18.767	18.5987	0.532545
setup	0	2019-10-10 23:00:00	12.0278	435.829	293.4	27.4608	333.472	0	45.2542	0	0	0	0	17.87	14.14	23.07	17.8702	17.8929	17.9384	-99.99	17.9398	18.1235	18.3386	18.4512	18.5814	18.6921	18.7616	18.6262	0.357898
setup	0	2019-10-11 23:00:00	12.0293	435.798	255.47	23.9268	344.694	0	34.599	0	0	0	0	17.84	15.21	22.08	17.84	17.8416	17.8449	-99.99	17.845	17.9234	18.0458	18.1251	18.2356	18.3611	18.5658	18.632	0.304817
setup	0	2019-10-12 23:00:00	12.0308	435.748	355.59	33.3259	311.159	0	32.3347	0	0	0	0	17.5	15.04	21.4	17.5001	17.5084	17.5249	-99.99	17.5254	17.6334	17.7815	17.8723	17.997	18.1406	18.4051	18.6032	0.297855
setup	0	2019-10-13 23:00:00	12.0323	435.68	315.38	29.5766	325.271	0	31.6227	0	0	0	0	17.52	15.22	21.51	17.52	17.5238	17.5312	-99.99	17.5314	17.5964	17.6949	17.761	17.8591	17.9845	18.2618	18.555	0.257863
setup	0	2019-10-14 23:00:00	12.0337	435.595	254.73	23.9046	342.334	0	30.1181	0	0	0	0	17.79	15.13	21.2	17.79	17.7886	17.7858	-99.99	17.7857	17.8019	17.837	17.8657	17.9151	17.989	18.1937	18.4983	0.342721
setup	0	2019-10-15 23:00:00	12.0352	435.492	404.73	38.006	299.461	0	32.4216	0	0	0	0	19	15.35	23.62	18.9998	18.9839	18.9526	-99.99	18.9517	18.7905	18.5951	18.4902	18.3685	18.2683	18.2345	18.4487	0.529509
setup	0	2019-10-16 23:00:00	12.0366	435.374	462.02	43.414	290.928	0	39.8495	0	0	0	0	19.22	14.01	25.17	19.2199	19.2165	19.2098	-99.99	19.2096	19.1095	18.963	18.8714	18.7481	18.6157	18.4299	18.4288	0.66318
setup	0	2019-10-17 23:00:00	12.038	435.239	263.21	24.7486	340.777	0	68.8528	0	0	0	0	17.64	15.63	20.59	17.6401	17.6527	17.6771	-99.99	17.6779	17.8454	18.0693	18.1989	18.3568	18.4941	18.5602	18.4475	0.245777
setup	0	2019-10-18 23:00:00	12.0395	435.088	217.49	20.4627	353.094	0	44.3832	0	0	0	0	17.36	15.41	20.65	17.3601	17.3706	17.3907	-99.99	17.3914	17.5165	17.6831	17.7833	17.9198	18.0743	18.3292	18.4618	0.220339
setup	0	2019-10-19 23:00:00	12.0409	434.922	248.82	23.4252	346.157	0	46.8498	0	0	0	0	18.01	15.58	21.68	18.0099	18.0037	17.9919	-99.99	17.9915	17.9523	17.9201	17.9129	17.927	17.9846	18.1819	18.434	0.31136
setup	0	2019-10-20 23:00:00	12.0423	434.742	467.04	43.9973	296.551	0	45.3082	0	0	0	0	18.97	15.34	23.73	18.9698	18.955	18.9266	-99.99	18.9258	18.7575	18.5539	18.4458	18.3237	18.2278	18.2043	18.3956	0.478639
setup	0	2019-10-21 23:00:00	12.0437	434.548	397.4	37.4605	301.951	0	48.3385	0	0	0	0	19.21	15.34	24.28	19.2099	19.2016	19.186	-99.99	19.1856	19.0745	18.9255	18.8354	18.7148	18.5834	18.39	18.3805	0.550409
setup	0	2019-10-22 23:00:00	12.0451	434.34	394.09	37.1717	304.977	0	51.6151	0	0	0	0	19.52	14.68	25.01	19.5198	19.5117	19.4962	-99.99	19.4958	19.3719	19.2021	19.0991	18.9613	18.8093	18.5546	18.4014	0.596017
setup	0	2019-10-23 23:00:00	12.0465	434.119	440.58	41.5827	302.73	0	52.385	0	0	0	0	19.33	15.77	24.13	19.3299	19.3252	19.3163	-99.99	19.316	19.2731	19.2141	19.1714	19.0993	18.9919	18.7203	18.4448	0.448642
setup	0	2019-10-24 23:00:00	12.0478	433.885	329.4	31.1087	323.14	0	55.5094	0	0	0	0	18.17	15.07	22.69	18.1703	18.1888	18.2233	-99.99	18.2244	18.3824	18.5554	18.6419	18.7332	18.7937	18.7511	18.5003	0.323581
setup	0	2019-10-25 23:00:00	12.0492	433.64	379.64	35.8757	308.99	0	48.7151	0	0	0	0	18.28	15.42	22.58	18.28	18.2805	18.2814	-99.99	18.2815	18.3186	18.3757	18.4141	18.4688	18.5318	18.6159	18.5375	0.30983
setup	0	2019-10-26 23:00:00	12.0505	433.383	444.31	42.0132	298.771	0	44.99	0	0	0	0	18.51	15.63	22.27	18.5099	18.5057	18.4981	-99.99	18.4978	18.4836	18.4796	18.4818	18.4897	18.5047	18.5434	18.5437	0.334808
setup	0	2019-10-27 23:00:00	12.0519	433.115	438.4	41.4805	298.319	0	47.1208	0	0	0	0	19.39	15.03	23.96	19.3897	19.3756	19.35	-99.99	19.3492	19.1891	18.9917	18.885	18.7599	18.6501	18.5494	18.5392	0.537618
setup	0	2019-10-28 23:00:00	12.0532	432.838	431.63	40.8657	300.195	0	48.807	0	0	0	0	19.24	15.72	24.01	19.2399	19.237	19.2318	-99.99	19.2317	19.1865	19.1178	19.07	18.9958	18.8974	18.6915	18.544	0.470837
setup	0	2019-10-29 23:00:00	12.0545	432.551	373.55	35.3894	314.474	0	46.8639	0	0	0	0	19.29	15.58	24.84	19.2899	19.2876	19.2833	-99.99	19.2832	19.2293	19.1496	19.0985	19.0263	18.94	18.764	18.5698	0.453625
setup	0	2019-10-30 23:00:00	12.0558	432.255	341.59	32.3824	316.937	0	46.9861	0	0	0	0	18.53	15.56	23.05	18.5301	18.5393	18.5554	-99.99	18.5559	18.6479	18.7562	18.8081	18.8577	18.8788	18.8027	18.6007	0.406931
setup	0	2019-10-31 23:00:00	12.0571	431.951	338.26	32.0875	318.955	0	45.0846	0	0	0	0	18.49	15.22	22.93	18.49	18.4927	18.4973	-99.99	18.4974	18.5284	18.5723	18.599	18.6351	18.6737	18.7138	18.6244	0.378835
setup	0	2019-11-01 23:00:00	12.0583	431.64	445.5	42.2881	290.629	0	42.1058	0	0	0	0	18.4	14.89	23.32	18.4	18.4042	18.4114	-99.99	18.4116	18.4428	18.481	18.5037	18.5351	18.5726	18.6369	18.6275	0.473711
setup	0	2019-11-02 23:00:00	12.0596	431.322	380.73	36.1641	295.84	0	42.7426	0	0	0	0	18.24	14.25	22.92	18.2401	18.245	18.2536	-99.99	18.2538	18.3001	18.3585	18.3926	18.4381	18.4894	18.578	18.6178	0.50623
setup	0	2019-11-03 23:00:00	12.0608	430.997	430.84	40.9515	287.464	0	42.0211	0	0	0	0	18.16	13.89	24.39	18.1601	18.1666	18.1776	-99.99	18.1779	18.2148	18.2567	18.2823	18.3213	18.3756	18.5018	18.6006	0.517082
setup	0	2019-11-04 23:00:00	12.0621	430.667	475.46	45.2238	288.856	0	41.9289	0	0	0	0	18.34	14.16	23.7	18.3399	18.3365	18.3308	-99.99	18.3307	18.3293	18.3402	18.3513	18.3706	18.3985	18.4726	18.5763	0.507985
setup	0	2019-11-05 23:00:00	12.0633	430.332	434.75	41.3806	289.069	0	41.9088	0	0	0	0	18.66	14.52	23.76	18.6598	18.6531	18.6422	-99.99	18.6418	18.5961	18.5492	18.5258	18.5003	18.4813	18.4849	18.5549	0.557093
setup	0	2019-11-06 23:00:00	12.0645	429.993	474.48	45.1943	291.895	0	43.5196	0	0	0	0	19.62	15.19	24.96	19.6194	19.5989	19.5656	-99.99	19.5646	19.3813	19.1607	19.0395	18.8906	18.7461	18.5696	18.5434	0.709754
setup	0	2019-11-07 23:00:00	12.0656	429.65	379.46	36.1698	308.105	0	45.5493	0	0	0	0	19.44	16.05	24.72	19.4398	19.4354	19.4284	-99.99	19.4282	19.373	19.2909	19.2336	19.1438	19.0221	18.7569	18.5546	0.504869
setup	0	2019-11-08 23:00:00	12.0668	429.305	440.61	42.0295	295.163	0	41.2684	0	0	0	0	19.06	16.04	23.76	19.06	19.0628	19.067	-99.99	19.0672	19.082	19.0896	19.0851	19.0645	19.0161	18.8428	18.5911	0.51541
setup	0	2019-11-09 23:00:00	12.0679	428.957	402.85	38.4564	291.717	0	40.0688	0	0	0	0	18.92	13.93	23.98	18.9201	18.926	18.935	-99.99	18.9353	18.9385	18.9263	18.9144	18.896	18.873	18.8068	18.6279	0.577442
setup	0	2019-11-10 23:00:00	12.0691	428.608	364.35	34.8076	310.386	0	40.0858	0	0	0	0	19.01	15.81	23.62	19.0097	19.0033	18.9936	-99.99	18.9933	18.9744	18.9603	18.9523	18.9371	18.9084	18.8115	18.6497	0.438705
setup	0	2019-11-11 23:00:00	12.0702	428.257	397.21	37.9718	300.23	0	37.8459	0	0	0	0	19.14	15.98	23.86	19.1398	19.1359	19.1301	-99.99	19.1299	19.0916	19.0417	19.0116	18.9702	18.9212	18.8179	18.6672	0.452799
setup	0	2019-11-12 23:00:00	12.0712	427.907	346.47	33.1355	315.258	0	37.0426	0	0	0	0	18.77	16.06	22.7	18.7701	18.7741	18.78	-99.99	18.7802	18.8197	18.8653	18.8863	18.9038	18.9041	18.8377	18.6831	0.381819
setup	0	2019-11-13 23:00:00	12.0723	427.557	284.53	27.2239	332.932	0	34.2247	0	0	0	0	18.1	15.58	22.25	18.1005	18.116	18.1385	-99.99	18.1392	18.2605	18.4051	18.4838	18.5794	18.6697	18.7626	18.6955	0.287704
setup	0	2019-11-14 23:00:00	12.0734	427.208	325.46	31.1536	319.571	0	31.7156	0	0	0	0	17.96	15.52	22.28	17.9603	17.9678	17.9787	-99.99	17.979	18.0588	18.1666	18.2329	18.3247	18.4312	18.6169	18.6888	0.270761
setup	0	2019-11-15 23:00:00	12.0744	426.861	352.06	33.7142	305.119	0	29.1682	0	0	0	0	16.53	16.53	16.53	16.531	16.5551	16.5892	-99.99	16.5902	16.9017	17.3161	17.5547	17.852	18.1392	18.4983	18.6608	0.0308525
setup	0	2019-11-16 23:00:00	12.0754	426.517	467.3	44.7702	300.099	0	29.7612	0	0	0	0	19.81	16.03	23.91	19.808	19.7609	19.6956	-99.99	19.6936	19.2875	18.8098	18.5686	18.3163	18.1569	18.2544	18.611	0.578535
setup	0	2019-11-17 23:00:00	12.0764	426.175	435.7	41.7614	295.038	0	36.6505	0	0	0	0	19.01	14.29	24.06	19.0104	19.0209	19.0351	-99.99	19.0355	19.024	18.9687	18.9184	18.8341	18.7225	18.53	18.5583	0.53806
setup	0	2019-11-18 23:00:00	12.0773	425.837	427.68	41.0137	297.66	0	35.1617	0	0	0	0	19.26	15.26	24.25	19.2595	19.2496	19.2364	-99.99	19.236	19.1614	19.0677	19.0117	18.9344	18.8429	18.6679	18.5598	0.526032
setup	0	2019-11-19 23:00:00	12.0783	425.503	393.95	37.7996	301.964	0	34.5576	0	0	0	0	19.23	15.86	24	19.2297	19.225	19.2188	-99.99	19.2186	19.1776	19.1208	19.083	19.0251	18.9467	18.7648	18.5825	0.438752
setup	0	2019-11-20 23:00:00	12.0792	425.175	438.37	42.0854	299.007	0	32.415	0	0	0	0	18.87	15.26	24.86	18.8703	18.8785	18.889	-99.99	18.8894	18.9092	18.9167	18.9134	18.9008	18.8751	18.7847	18.6126	0.452937
setup	0	2019-11-21 23:00:00	12.0801	424.852	393.4	37.7896	309.469	0	32.8187	0	0	0	0	19.87	16.63	24.89	19.8686	19.8419	19.8086	-99.99	19.8076	19.6382	19.4405	19.3321	19.1958	19.0537	18.8267	18.637	0.437948
setup	0	2019-11-22 23:00:00	12.0809	424.535	497.32	47.8007	309.124	0	32.5515	0	0	0	0	19.69	15.39	24.42	19.6899	19.6883	19.6865	-99.99	19.6864	19.6266	19.5302	19.4637	19.3637	19.2352	18.9587	18.6676	0.432952
setup	0	2019-11-23 23:00:00	12.0818	424.224	252.33	24.2683	340.721	0	29.4408	0	0	0	0	17.72	15.47	20.76	17.7218	17.7574	17.7995	-99.99	17.8007	18.0774	18.411	18.5871	18.7859	18.9405	18.9771	18.7109	0.201796
setup	0	2019-11-24 23:00:00	12.0826	423.921	294.83	28.3744	327.7	0	25.6631	0	0	0	0	18.25	14.93	23.51	18.2501	18.2531	18.2565	-99.99	18.2566	18.271	18.2982	18.3245	18.3777	18.468	18.6885	18.7315	0.354727
setup	0	2019-11-25 23:00:00	12.0834	423.626	333.9	32.1564	309.23	0	25.8944	0	0	0	0	17.47	15.09	22.91	17.4711	17.4918	17.5148	-99.99	17.5155	17.6777	17.8836	18.0021	18.1546	18.3147	18.5649	18.7055	0.30415
setup	0	2019-11-26 23:00:00	12.0842	423.339	324.17	31.2413	312.111	0	24.8507	0	0	0	0	17.73	15.01	21.99	17.7299	17.7297	17.7294	-99.99	17.7294	17.7797	17.8657	17.9267	18.0203	18.1428	18.4113	18.6632	0.331403
setup	0	2019-11-27 23:00:00	12.0849	423.06	467.25	45.063	293.282	0	25.988	0	0	0	0	18.95	15.62	23.39	18.9484	18.9235	18.8977	-99.99	18.8969	18.7488	18.5806	18.4962	18.406	18.3454	18.3835	18.6103	0.524499
setup	0	2019-11-28 23:00:00	12.0856	422.791	448.16	43.2541	293.018	0	26.8842	0	0	0	0	18.36	14.34	23.18	18.3608	18.3739	18.387	-99.99	18.3874	18.4321	18.4702	18.484	18.4938	18.4952	18.493	18.5747	0.438332
setup	0	2019-11-29 23:00:00	12.0863	422.532	347.61	33.575	311.496	0	25.516	0	0	0	0	18.62	14.36	24.03	18.6197	18.6158	18.6122	-99.99	18.6121	18.5813	18.5438	18.5243	18.5033	18.4898	18.501	18.5619	0.412103
setup	0	2019-11-30 23:00:00	12.087	422.284	269.29	26.0303	337.498	0	24.0832	0	0	0	0	18.09	15.94	22.55	18.0904	18.097	18.103	-99.99	18.1031	18.1859	18.2974	18.3601	18.4339	18.4954	18.5381	18.5547	0.232328
setup	0	2019-12-01 23:00:00	12.0876	422.046	417.38	40.3766	299.509	0	21.9983	0	0	0	0	18.03	15.75	22.07	18.0303	18.0351	18.0393	-99.99	18.0394	18.0887	18.1583	18.2021	18.2631	18.3343	18.462	18.5499	0.244731
setup	0	2019-12-02 23:00:00	12.0883	421.819	251.09	24.3091	342.733	0	21.8148	0	0	0	0	18.18	15.73	22.36	18.1799	18.1799	18.1799	-99.99	18.1799	18.19	18.2091	18.2245	18.2512	18.2919	18.4013	18.5335	0.253662
setup	0	2019-12-03 23:00:00	12.0888	421.604	319.46	30.9527	322.724	0	24.7127	0	0	0	0	18.5	15.93	23.08	18.4995	18.493	18.4881	-99.99	18.488	18.4518	18.4109	18.3907	18.3706	18.3614	18.3972	18.5128	0.290964
setup	0	2019-12-04 23:00:00	12.0894	421.401	409.59	39.7166	304.702	0	26.3716	0	0	0	0	19.32	15.67	24.27	19.3182	19.2958	19.2798	-99.99	19.2793	19.1315	18.9479	18.8446	18.7171	18.5965	18.4684	18.4994	0.421861
setup	0	2019-12-05 23:00:00	12.0899	421.21	241.34	23.42	345.107	0	22.5074	0	0	0	0	18.13	15.01	22.24	18.132	18.1576	18.1745	-99.99	18.175	18.3005	18.4412	18.5104	18.5813	18.6237	18.5882	18.5059	0.268727
setup	0	2019-12-06 23:00:00	12.0904	421.032	370.43	35.9742	307.853	0	21.6519	0	0	0	0	18.97	15.28	23.36	18.9683	18.9485	18.9364	-99.99	18.9361	18.8394	18.7286	18.6718	18.6086	18.5595	18.5301	18.5212	0.361634
setup	0	2019-12-07 23:00:00	12.0909	420.867	211.11	20.517	357.223	0	21.4023	0	0	0	0	18.55	16.05	21.78	18.5502	18.5531	18.5547	-99.99	18.5548	18.5892	18.6326	18.6534	18.6708	18.6695	18.6045	18.5287	0.254593
setup	0	2019-12-08 23:00:00	12.0913	420.716	298.76	29.0563	326.891	0	20.2567	0	0	0	0	18.45	14.91	23.41	18.451	18.463	18.4689	-99.99	18.4691	18.486	18.4952	18.4982	18.5036	18.5155	18.5511	18.5419	0.34702
setup	0	2019-12-09 23:00:00	12.0917	420.578	243.02	23.6516	347.19	0	20.2715	0	0	0	0	18.62	16.07	23.39	18.6192	18.6108	18.607	-99.99	18.6069	18.5898	18.5763	18.5709	18.5652	18.5592	18.5481	18.544	0.298998
setup	0	2019-12-10 23:00:00	12.0921	420.454	253.04	24.6431	338.91	0	18.8	0	0	0	0	17.65	16.34	20.49	17.6523	17.677	17.6867	-99.99	17.687	17.8435	18.0455	18.1594	18.2977	18.4227	18.5406	18.5459	0.157764
setup	0	2019-12-11 23:00:00	12.0925	420.345	389.31	37.9381	297.763	0	18.293	0	0	0	0	18.11	15.52	22.71	18.1102	18.1124	18.1132	-99.99	18.1132	18.1083	18.1059	18.1119	18.1349	18.1893	18.3715	18.5384	0.298032
setup	0	2019-12-12 23:00:00	12.0928	420.25	467.72	45.6056	297.605	0	18.6099	0	0	0	0	18.21	14.16	23.7	18.2106	18.2169	18.2187	-99.99	18.2187	18.2171	18.2096	18.2066	18.2091	18.2284	18.3321	18.5098	0.367144
setup	0	2019-12-13 23:00:00	12.0931	420.169	481.55	46.9794	299.691	0	19.0176	0	0	0	0	18.85	14.95	23.97	18.8472	18.8212	18.8151	-99.99	18.8149	18.723	18.6168	18.5601	18.4926	18.432	18.3871	18.4847	0.42463
setup	0	2019-12-14 23:00:00	12.0934	420.104	367.68	35.888	301.548	0	23.2417	0	0	0	0	18.15	14.92	22.63	18.1518	18.1698	18.1733	-99.99	18.1734	18.2483	18.3379	18.384	18.4339	18.4691	18.4722	18.4785	0.31795
setup	0	2019-12-15 23:00:00	12.0936	420.053	315.58	30.8163	318.97	0	26.9987	0	0	0	0	18.22	15.09	22.95	18.2199	18.22	18.22	-99.99	18.22	18.2295	18.2549	18.2738	18.3029	18.3415	18.4204	18.4817	0.32528
setup	0	2019-12-16 23:00:00	12.0938	420.018	421.85	41.2093	297.295	0	25.5869	0	0	0	0	18.74	15.02	23.64	18.738	18.7202	18.7182	-99.99	18.7181	18.6492	18.5651	18.5205	18.4691	18.4275	18.4119	18.4757	0.432425
setup	0	2019-12-17 23:00:00	12.094	419.998	332.73	32.5141	313.366	0	22.5701	0	0	0	0	18.58	15.31	23.33	18.58	18.5806	18.5807	-99.99	18.5807	18.5802	18.5761	18.5707	18.5588	18.5378	18.4844	18.4736	0.388125
setup	0	2019-12-18 23:00:00	12.0941	419.993	448.48	43.8368	297.366	0	22.6062	0	0	0	0	19.04	15.82	23.61	19.0373	19.014	19.0129	-99.99	19.0128	18.9341	18.8367	18.7818	18.7118	18.6392	18.5312	18.4826	0.470384
setup	0	2019-12-19 23:00:00	12.0942	420.004	462	45.1677	279.15	0	21.5681	0	0	0	0	18.14	13.6	23.35	18.1448	18.1872	18.1884	-99.99	18.1884	18.2881	18.3913	18.4386	18.4897	18.5304	18.5502	18.4982	0.638889
setup	0	2019-12-20 23:00:00	12.0943	420.03	454.48	44.4389	285.055	0	21.6942	0	0	0	0	18.52	13.56	23.94	18.5188	18.5088	18.5087	-99.99	18.5087	18.4803	18.4527	18.4422	18.4364	18.4418	18.4816	18.5075	0.613274
setup	0	2019-12-21 23:00:00	12.0943	420.072	296.2	28.9647	325.093	0	25.6207	0	0	0	0	18.38	14.96	23.58	18.3797	18.3781	18.3781	-99.99	18.3781	18.399	18.432	18.4512	18.4739	18.4914	18.4986	18.5061	0.371408
setup	0	2019-12-22 23:00:00	12.0943	420.129	310.19	30.3336	320.938	0	21.6521	0	0	0	0	18.21	15.16	22.45	18.2104	18.2147	18.2147	-99.99	18.2147	18.2546	18.3122	18.3464	18.39	18.4327	18.4837	18.5068	0.304758
setup	0	2019-12-23 23:00:00	12.0943	420.201	404.09	39.5161	302.46	0	30.3575	0	0	0	0	18.85	15.22	23.57	18.8469	18.8212	18.8212	-99.99	18.8212	18.731	18.6293	18.577	18.5188	18.4732	18.4574	18.5038	0.371211
setup	0	2019-12-24 23:00:00	12.0943	420.289	280.38	27.4185	336.9	0	27.5956	0	0	0	0	19.06	15.76	22.86	19.0575	19.0364	19.0364	-99.99	19.0364	18.9719	18.8923	18.8451	18.78	18.7023	18.5618	18.5026	0.336797
setup	0	2019-12-25 23:00:00	12.0942	420.392	392.78	38.4102	306.154	0	32.2153	0	0	0	0	19.35	15.19	23.96	19.3481	19.3321	19.3321	-99.99	19.3321	19.2321	19.098	19.0218	18.9233	18.8175	18.6447	18.5192	0.411014
setup	0	2019-12-26 23:00:00	12.0941	420.511	409.3	40.0258	302.976	0	38.6224	0	0	0	0	18.84	14.18	24.07	18.8418	18.8583	18.8583	-99.99	18.8583	18.8774	18.8765	18.8657	18.8481	18.8187	18.7121	18.5463	0.400776
setup	0	2019-12-27 23:00:00	12.0939	420.644	378.52	37.0159	314.303	0	56.0414	0	0	0	0	20.03	16.84	25.15	20.0221	19.9546	19.9546	-99.99	19.9546	19.747	19.5056	19.3745	19.2114	19.0449	18.7819	18.575	0.397691
setup	0	2019-12-28 23:00:00	12.0937	420.793	354.09	34.627	315.799	0	43.8311	0	0	0	0	19.24	16.7	24.57	19.2425	19.2644	19.2644	-99.99	19.2644	19.3037	19.3137	19.3026	19.263	19.1802	18.9219	18.6116	0.350369
setup	0	2019-12-29 23:00:00	12.0935	420.956	355.18	34.7338	316.673	0	36.8033	0	0	0	0	19.78	17.05	23.96	19.7759	19.7409	19.7409	-99.99	19.7409	19.6289	19.4952	19.4194	19.3188	19.2024	18.9628	18.6576	0.405247
setup	0	2019-12-30 23:00:00	12.0933	421.133	439.38	42.9681	294.464	0	32.2392	0	0	0	0	18.69	14.02	23.16	18.6961	18.7491	18.7491	-99.99	18.7491	18.8653	18.9725	19.0163	19.0535	19.0643	18.9753	18.701	0.480565
setup	0	2019-12-31 23:00:00	12.093	421.325	428.51	41.9054	293.788	0	31.6219	0	0	0	0	18.53	14.56	23.5	18.5314	18.5437	18.5437	-99.99	18.5437	18.6006	18.6753	18.7185	18.7733	18.8269	18.8699	18.7307	0.456688
setup	0	2020-01-01 23:00:00	12.0927	421.531	469.53	45.9173	289.645	0	31.6986	0	0	0	0	18.87	14.27	24.06	18.8688	18.8594	18.8594	-99.99	18.8594	18.8266	18.7908	18.7745	18.761	18.7586	18.7802	18.7359	0.595684
setup	0	2020-01-02 23:00:00	12.0924	421.75	445.12	43.5305	293.61	0	31.2714	0	0	0	0	18.6	15.09	24.2	18.601	18.6105	18.6105	-99.99	18.6105	18.6498	18.697	18.7214	18.748	18.7677	18.773	18.7292	0.474449
setup	0	2020-01-03 23:00:00	12.092	421.983	376.67	36.8368	299.862	0	31.1794	0	0	0	0	18.87	14.79	23.39	18.8684	18.8553	18.8553	-99.99	18.8553	18.8254	18.7966	18.7836	18.7702	18.7598	18.7509	18.7227	0.43391
setup	0	2020-01-04 23:00:00	12.0916	422.229	394.63	38.5936	294.79	0	29.7246	0	0	0	0	18.35	14.91	22.96	18.3526	18.375	18.375	-99.99	18.375	18.4556	18.5506	18.6003	18.6574	18.7057	18.7442	18.7161	0.395622
setup	0	2020-01-05 23:00:00	12.0912	422.488	461.12	45.0967	299.311	0	30.3013	0	0	0	0	19.06	13.76	24.8	19.0578	19.0395	19.0395	-99.99	19.0395	18.9441	18.8257	18.7647	18.7006	18.6599	18.6753	18.7072	0.509585
setup	0	2020-01-06 23:00:00	12.0908	422.759	427.26	41.7858	309.304	0	33.4605	0	0	0	0	19.73	16.04	25.18	19.7244	19.6766	19.6766	-99.99	19.6766	19.53	19.3576	19.2609	19.1353	18.9993	18.7869	18.6953	0.436494
setup	0	2020-01-07 23:00:00	12.0903	423.042	324.78	31.7637	323.158	0	29.9897	0	0	0	0	18.65	16.18	22.58	18.6535	18.6837	18.6837	-99.99	18.6837	18.7974	18.925	18.9835	19.0339	19.0428	18.9163	18.7074	0.258649
setup	0	2020-01-08 23:00:00	12.0898	423.337	286.96	28.0653	327.915	0	29.5635	0	0	0	0	17.85	15.51	21.77	17.8552	17.9	17.9	-99.99	17.9	18.066	18.2695	18.3825	18.5222	18.6576	18.8051	18.7295	0.248012
setup	0	2020-01-09 23:00:00	12.0893	423.644	342.42	33.4899	312.486	0	27.883	0	0	0	0	18.29	14.92	23.68	18.2901	18.2918	18.2918	-99.99	18.2918	18.2917	18.2996	18.3138	18.3496	18.4186	18.6115	18.7234	0.334009
setup	0	2020-01-10 23:00:00	12.0887	423.961	406.3	39.7382	307.062	0	28.6326	0	0	0	0	19.33	15.43	25.04	19.3247	19.2795	19.2795	-99.99	19.2795	19.1223	18.9381	18.8419	18.7324	18.6433	18.601	18.6925	0.41284
setup	0	2020-01-11 23:00:00	12.0881	424.288	437.53	42.7934	305.31	0	29.2337	0	0	0	0	19.79	14.86	25.57	19.7864	19.7565	19.7565	-99.99	19.7565	19.6108	19.4172	19.3023	19.1513	18.9908	18.7553	18.6748	0.540501
setup	0	2020-01-12 23:00:00	12.0875	424.626	491.23	48.0364	307.081	0	29.4411	0	0	0	0	19.92	15.97	26.22	19.9173	19.8946	19.8941	-99.99	19.8941	19.787	19.6406	19.5483	19.4167	19.2564	18.9405	18.6893	0.527837
setup	0	2020-01-13 23:00:00	12.0868	424.973	290.94	28.4493	328.209	0	29.2697	0	0	0	0	18.14	15.62	23.12	18.1472	18.2104	18.2121	-99.99	18.2122	18.4415	18.7075	18.8412	18.982	19.0734	19.0168	18.7286	0.307799
setup	0	2020-01-14 23:00:00	12.0862	425.329	401.38	39.2466	305.557	0	26.9359	0	0	0	0	19.17	15.59	23.34	19.1659	19.1302	19.1291	-99.99	19.129	19.0345	18.939	18.8973	18.8598	18.8435	18.8572	18.7591	0.366226
setup	0	2020-01-15 23:00:00	12.0855	425.693	473.97	46.3412	307.341	0	27.5771	0	0	0	0	19.66	16.05	24.3	19.6569	19.63	19.6289	-99.99	19.6289	19.514	19.3672	19.2826	19.1738	19.0606	18.8922	18.7629	0.43414
setup	0	2020-01-16 23:00:00	12.0847	426.065	355.04	34.7101	315.176	0	26.9713	0	0	0	0	19.26	15.72	23.54	19.2607	19.2675	19.2679	-99.99	19.2679	19.2714	19.2619	19.2472	19.2145	19.1565	18.9883	18.7755	0.38751
setup	0	2020-01-17 23:00:00	12.084	426.445	329.11	32.1714	321.37	0	26.3706	0	0	0	0	19.23	15.23	24.32	19.2303	19.2333	19.2335	-99.99	19.2335	19.2156	19.1828	19.1601	19.1268	19.0856	18.9863	18.798	0.447325
