source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-03-26 23:00:00	11.9956	435.716	368.4	24.2101	323.503	0	100.884	0	0	0	0	20.74	15.6	27.3	20.74	20.7332	20.7221	-99.99	20.7214	20.6429	20.5511	20.4924	20.4062	20.2973	20.095	19.9631	0.776416
setup	0	2023-03-27 23:00:00	11.9941	435.232	354.98	23.3127	321.209	0	77.5914	0	0	0	0	19.65	13.6	26.3	19.65	19.6682	19.6975	-99.99	19.6994	19.8255	19.9426	20.0003	20.0633	20.112	20.1271	20.0362	0.694041
setup	0	2023-03-28 23:00:00	11.9925	434.726	337.15	22.1316	321.283	0	15.8037	0	0	0	0	18.7	13.6	24.6	18.7	18.7182	18.7474	-99.99	18.7493	18.9498	19.1726	19.3028	19.4743	19.6582	19.92	20.0499	0.574399
setup	0	2023-03-29 23:00:00	11.991	434.2	334.14	21.9275	325.086	0	53.2049	0	0	0	0	19.09	15.5	24	19.09	19.0853	19.0778	-99.99	19.0773	19.1137	19.1897	19.2464	19.3361	19.4552	19.6971	19.9851	0.553957
setup	0	2023-03-30 23:00:00	11.9895	433.653	345.25	22.6512	314.878	0	50.4961	0	0	0	0	18.19	15.5	22.9	18.19	18.209	18.2391	-99.99	18.241	18.4433	18.67	18.8045	18.9863	19.192	19.5371	19.9046	0.50098
setup	0	2023-03-31 23:00:00	11.988	433.086	361.81	23.7307	322.005	0	20.2556	0	0	0	0	19.77	15.9	25.4	19.77	19.7514	19.7219	-99.99	19.72	19.5725	19.4337	19.3681	19.3051	19.2803	19.395	19.8013	0.598792
setup	0	2023-04-01 23:00:00	11.9864	432.5	328.36	21.5336	315.598	0	64.4905	0	0	0	0	16.99	15.5	20.7	16.99	17.0312	17.0961	-99.99	17.1002	17.5019	17.9664	18.2344	18.5765	18.9263	19.3911	19.7478	0.326792
setup	0	2023-04-02 23:00:00	11.9849	431.894	339.24	22.2459	319.581	0	44.2416	0	0	0	0	18.19	15.6	23.1	18.19	18.1833	18.1728	-99.99	18.1722	18.1572	18.1827	18.2233	18.3147	18.4771	18.9267	19.626	0.431644
setup	0	2023-04-03 23:00:00	11.9834	431.269	357.41	23.4194	320.042	0	93.1283	0	0	0	0	19.22	15.6	24.8	19.22	19.2065	19.1855	-99.99	19.1842	19.0673	18.9587	18.9082	18.8618	18.8482	18.9707	19.4818	0.546832
setup	0	2023-04-04 23:00:00	11.9819	430.626	342.48	22.4319	318.262	0	87.2418	0	0	0	0	18.05	15.8	21.6	18.05	18.0669	18.0928	-99.99	18.0944	18.2849	18.4947	18.6123	18.7599	18.909	19.1193	19.4421	0.398305
setup	0	2023-04-05 23:00:00	11.9804	429.965	319.44	20.9183	328.342	0	88.2841	0	0	0	0	18.26	16.2	22.3	18.26	18.2626	18.2664	-99.99	18.2667	18.321	18.4005	18.4565	18.5452	18.6687	18.9502	19.4047	0.367315
setup	0	2023-04-06 23:00:00	11.9789	429.286	338.31	22.1501	323.601	0	89.2764	0	0	0	0	18.46	15	23	18.46	18.4617	18.4642	-99.99	18.4644	18.4789	18.5083	18.5322	18.5773	18.6537	18.8756	19.3357	0.418476
setup	0	2023-04-07 23:00:00	11.9774	428.591	337.85	22.1185	312.543	0	82.8514	0	0	0	0	17.18	15.4	21.2	17.18	17.2038	17.2394	-99.99	17.2416	17.484	17.7628	17.9318	18.1567	18.4042	18.8031	19.2806	0.378585
setup	0	2023-04-08 23:00:00	11.9759	427.879	299.19	19.5865	332.044	0	86.747	0	0	0	0	17.96	15.5	23.3	17.96	17.9567	17.9518	-99.99	17.9515	17.9498	17.9699	17.9994	18.067	18.1904	18.5445	19.1856	0.385164
setup	0	2023-04-09 23:00:00	11.9744	427.151	363.19	23.7715	310.088	0	88.1898	0	0	0	0	18.25	14.6	23.1	18.25	18.2486	18.2465	-99.99	18.2464	18.2447	18.2562	18.271	18.3041	18.367	18.5707	19.0902	0.505271
setup	0	2023-04-10 23:00:00	11.9729	426.408	319.21	20.8929	332.387	0	89.7336	0	0	0	0	18.56	15.7	23.6	18.56	18.5547	18.5471	-99.99	18.5466	18.5247	18.5159	18.5169	18.5269	18.5539	18.6654	19.05	0.370095
setup	0	2023-04-11 23:00:00	11.9714	425.651	317.71	20.7987	334.122	0	90.8764	0	0	0	0	18.79	15.4	23.8	18.79	18.7865	18.7815	-99.99	18.7811	18.7505	18.7246	18.7127	18.7025	18.7036	18.7609	19.0478	0.399297
setup	0	2023-04-12 23:00:00	11.9699	424.879	351.62	23.0288	336.569	0	108.536	0	0	0	0	22.3	22.3	22.3	22.2999	22.2141	22.0935	-99.99	22.0858	21.5084	20.9473	20.6459	20.2655	19.8639	19.2779	19.0961	0.933223
setup	0	2023-04-13 23:00:00	11.9685	424.094	347.45	22.7728	333.654	0	102.318	0	0	0	0	21.07	17	24.09	21.07	21.0871	21.1106	-99.99	21.1121	21.0473	20.8999	20.7821	20.5911	20.3353	19.8226	19.3081	0.747399
setup	0	2023-04-14 23:00:00	11.967	423.296	367.94	24.1442	328.204	0	97.7249	0	0	0	0	20.16	17.07	25.36	20.16	20.1727	20.1899	-99.99	20.191	20.2346	20.2561	20.2535	20.229	20.1668	19.9503	19.521	0.508895
setup	0	2023-04-15 23:00:00	11.9656	422.486	256.25	16.8418	350.315	0	87.1731	0	0	0	0	18.06	16.81	19.59	18.06	18.0915	18.1338	-99.99	18.1365	18.4515	18.8198	19.0316	19.2953	19.5456	19.7825	19.6385	0.168958
setup	0	2023-04-16 23:00:00	11.9641	421.665	307.64	20.2614	337.788	0	53.9168	0	0	0	0	19.19	15.33	23.64	19.19	19.1847	19.1775	-99.99	19.177	19.1055	19.0416	19.021	19.0225	19.0748	19.3056	19.6	0.465356
setup	0	2023-04-17 23:00:00	11.9627	420.833	327.89	21.6289	340.674	0	97.5386	0	0	0	0	20.13	17.32	24.31	20.13	20.1079	20.0792	-99.99	20.0774	19.9284	19.7848	19.7092	19.617	19.5278	19.4359	19.5265	0.448678
setup	0	2023-04-18 23:00:00	11.9612	419.991	255.79	16.9063	354.095	0	91.4511	0	0	0	0	18.92	15.95	22.83	18.92	18.9411	18.9679	-99.99	18.9696	19.1166	19.2593	19.3313	19.4128	19.482	19.5364	19.5468	0.340482
setup	0	2023-04-19 23:00:00	11.9598	419.139	249.31	16.5198	354.359	0	89.5855	0	0	0	0	18.55	16.41	22.86	18.55	18.5576	18.567	-99.99	18.5676	18.6389	18.7349	18.8094	18.9323	19.0854	19.3409	19.5433	0.283658
setup	0	2023-04-20 23:00:00	11.9584	418.279	342.01	22.726	326.35	0	91.9345	0	0	0	0	19.06	15.7	23.06	19.06	19.0541	19.0469	-99.99	19.0464	19.0118	18.9904	18.9881	19.0006	19.0431	19.1958	19.4776	0.446633
setup	0	2023-04-21 23:00:00	11.957	417.411	220.37	14.6812	357.983	0	86.0599	0	0	0	0	17.85	16.69	20.08	17.85	17.8746	17.9038	-99.99	17.9057	18.158	18.432	18.5824	18.7628	18.9426	19.1857	19.4273	0.197616
setup	0	2023-04-22 23:00:00	11.9556	416.536	281.48	18.8163	339.158	0	81.8991	0	0	0	0	18.04	15.51	21.49	18.04	18.0495	18.0605	-99.99	18.0612	18.136	18.2276	18.2911	18.3943	18.5442	18.8936	19.3556	0.321139
setup	0	2023-04-23 23:00:00	11.9542	415.655	277.89	18.6427	346.085	0	90.0946	0	0	0	0	18.66	16.79	22.47	18.66	18.6486	18.6359	-99.99	18.6351	18.5859	18.5524	18.5492	18.5694	18.6258	18.8225	19.249	0.296201
setup	0	2023-04-24 23:00:00	11.9529	414.768	212.62	14.3202	360.666	0	86.8804	0	0	0	0	18.02	16.16	20.28	18.02	18.0356	18.0526	-99.99	18.0537	18.1986	18.3605	18.449	18.5604	18.6751	18.8611	19.188	0.23593
setup	0	2023-04-25 23:00:00	11.9515	413.876	334.61	22.6393	326.781	0	86.338	0	0	0	0	18.54	14.62	22.18	18.54	18.539	18.5379	-99.99	18.5378	18.5051	18.4746	18.4679	18.4806	18.5339	18.7387	19.1383	0.373723
setup	0	2023-04-26 23:00:00	11.9501	412.981	312.5	21.2418	334.065	0	88.1114	0	0	0	0	18.27	16.54	21.52	18.27	18.2742	18.2784	-99.99	18.2787	18.3544	18.4492	18.5048	18.5757	18.6496	18.7845	19.0871	0.251834
setup	0	2023-04-27 23:00:00	11.9488	412.081	347.11	23.7174	322.778	0	89.8033	0	0	0	0	18.61	15.12	23.36	18.61	18.611	18.6119	-99.99	18.612	18.5859	18.5562	18.5454	18.5461	18.5772	18.7247	19.0563	0.405077
setup	0	2023-04-28 23:00:00	11.9475	411.18	355.32	24.4114	319.587	0	90.0937	0	0	0	0	18.67	14.48	23.52	18.67	18.6707	18.6713	-99.99	18.6714	18.6675	18.6633	18.6626	18.6666	18.6828	18.7638	19.0263	0.445349
setup	0	2023-04-29 23:00:00	11.9462	410.277	306.48	21.1797	335.925	0	91.0352	0	0	0	0	18.86	15.23	23.42	18.86	18.8539	18.8485	-99.99	18.8482	18.8255	18.809	18.8025	18.7971	18.797	18.8301	19.0197	0.428322
setup	0	2023-04-30 23:00:00	11.9449	409.373	345.95	24.0586	324.049	0	90.6748	0	0	0	0	18.79	15.61	23.07	18.79	18.7905	18.7909	-99.99	18.791	18.8052	18.8237	18.8342	18.8471	18.8602	18.8913	19.0311	0.403996
setup	0	2023-05-01 23:00:00	11.9436	408.469	332.52	23.279	328.983	0	92.1674	0	0	0	0	19.09	15.8	23.44	19.09	19.0826	19.0767	-99.99	19.0764	19.0321	18.9881	18.9656	18.9406	18.9217	18.9261	19.0462	0.448219
setup	0	2023-05-02 23:00:00	11.9423	407.565	329.05	23.1978	326.1	0	87.5534	0	0	0	0	18.17	16.24	21.58	18.17	18.1917	18.2078	-99.99	18.2089	18.3692	18.5444	18.6394	18.7527	18.855	18.9616	19.0661	0.304483
setup	0	2023-05-03 23:00:00	11.941	406.663	304.63	21.6374	333.345	0	88.0086	0	0	0	0	18.56	16.06	22.68	18.56	18.5587	18.5578	-99.99	18.5577	18.5582	18.5687	18.5823	18.6128	18.6686	18.8222	19.0597	0.407911
setup	0	2023-05-04 23:00:00	11.9398	405.763	319.91	22.8987	325.672	0	87.4351	0	0	0	0	18.15	15.1	22.15	18.15	18.1665	18.1772	-99.99	18.1779	18.2733	18.3773	18.437	18.5166	18.6075	18.7752	19.027	0.394811
setup	0	2023-05-05 23:00:00	11.9386	404.867	373.03	26.9153	306.988	0	86.9763	0	0	0	0	18.06	14.02	23.32	18.0601	18.0747	18.0835	-99.99	18.0841	18.1524	18.2273	18.2737	18.3433	18.4383	18.6553	18.9865	0.458216
setup	0	2023-05-06 23:00:00	11.9373	403.974	327.43	23.8179	330.96	0	92.8705	0	0	0	0	19.24	15.48	24.25	19.24	19.206	19.1871	-99.99	19.1858	19.0345	18.8884	18.8155	18.7358	18.6769	18.6833	18.9367	0.479817
setup	0	2023-05-07 23:00:00	11.9361	403.086	340.74	24.9916	325.53	0	92.8111	0	0	0	0	19.23	16.33	24.04	19.23	19.2219	19.2177	-99.99	19.2174	19.1735	19.1227	19.0905	19.0431	18.9841	18.8889	18.9429	0.493457
setup	0	2023-05-08 23:00:00	11.935	402.203	345.25	25.5374	319.844	0	89.5992	0	0	0	0	18.59	14.77	23.4	18.5901	18.6113	18.6212	-99.99	18.6218	18.7032	18.781	18.82	18.8639	18.9017	18.9378	18.9882	0.463477
setup	0	2023-05-09 23:00:00	11.9338	401.327	348.38	25.9912	314.792	0	89.6404	0	0	0	0	18.6	14.35	23.74	18.6001	18.606	18.6084	-99.99	18.6086	18.6382	18.6733	18.6955	18.7287	18.7724	18.8662	19.0031	0.55877
setup	0	2023-05-10 23:00:00	11.9326	400.457	257.99	19.4148	348.852	0	91.983	0	0	0	0	19.07	15.98	23.06	19.07	19.0497	19.0421	-99.99	19.0416	18.9916	18.9527	18.9359	18.9186	18.9049	18.9021	18.9974	0.5019
setup	0	2023-05-11 23:00:00	11.9315	399.596	338.89	25.727	319.363	0	86.7495	0	0	0	0	18.29	13.91	22.89	18.2901	18.3231	18.334	-99.99	18.3347	18.4484	18.5603	18.6196	18.6928	18.7681	18.8815	19.0068	0.454716
setup	0	2023-05-12 23:00:00	11.9304	398.742	304.4	23.3091	329.662	0	74.0937	0	0	0	0	18.37	14.63	23.8	18.3701	18.3752	18.3766	-99.99	18.3767	18.4165	18.4688	18.5038	18.5569	18.6272	18.7769	18.9893	0.481477
setup	0	2023-05-13 23:00:00	11.9293	397.899	400.81	30.9565	301.601	0	71.416	0	0	0	0	19.41	13.13	26.12	19.4101	19.3851	19.379	-99.99	19.3786	19.2345	19.0728	18.9835	18.8778	18.7907	18.7631	18.9541	0.706831
setup	0	2023-05-14 23:00:00	11.9282	397.065	342.71	26.6924	319.94	0	84.3701	0	0	0	0	19.27	13.3	24.7	19.2701	19.2627	19.2612	-99.99	19.2611	19.2347	19.2031	19.1814	19.1457	19.0938	18.9845	18.9652	0.656089
setup	0	2023-05-15 23:00:00	11.9272	396.241	334.84	26.2956	329.841	0	75.5479	0	0	0	0	19.83	15.97	25.45	19.8301	19.7965	19.7907	-99.99	19.7904	19.6803	19.5657	19.5004	19.4129	19.3118	19.1363	19.0213	0.583375
setup	0	2023-05-16 23:00:00	11.9261	395.429	338.08	26.7629	329.129	0	66.831	0	0	0	0	19.78	16.04	24.78	19.7801	19.7702	19.7688	-99.99	19.7687	19.7197	19.6589	19.6186	19.5569	19.4736	19.294	19.0966	0.553203
setup	0	2023-05-17 23:00:00	11.9251	394.63	331.13	26.4153	321.352	0	59.5026	0	0	0	0	18.99	14.96	23.77	18.9901	19.0188	19.022	-99.99	19.0222	19.1091	19.1935	19.2356	19.2815	19.314	19.3036	19.1693	0.6074
setup	0	2023-05-18 23:00:00	11.9241	393.843	386.81	31.0859	302.357	0	56.6793	0	0	0	0	19.11	14.58	23.87	19.1101	19.1106	19.1107	-99.99	19.1107	19.1157	19.1239	19.1305	19.1423	19.1598	19.1954	19.192	0.650498
setup	0	2023-05-19 23:00:00	11.9232	393.07	313.31	25.3534	320.192	0	55.399	0	0	0	0	18	14.1	22.59	18.0001	18.0506	18.0536	-99.99	18.0538	18.2417	18.4466	18.5628	18.7125	18.8681	19.0798	19.1826	0.540119
setup	0	2023-05-20 23:00:00	11.9222	392.311	311.57	25.3745	314.619	0	44.1898	0	0	0	0	16.64	12.72	21.05	16.6401	16.7209	16.724	-99.99	16.7242	17.0346	17.3842	17.5905	17.8694	18.1852	18.7025	19.1162	0.388546
setup	0	2023-05-21 23:00:00	11.9213	391.566	312.04	25.5601	320.311	0	33.646	0	0	0	0	17.5	14.02	22.45	17.5001	17.4903	17.4901	-99.99	17.4901	17.5246	17.5952	17.6552	17.7624	17.9281	18.342	18.9581	0.426059
setup	0	2023-05-22 23:00:00	11.9204	390.838	310.42	25.5571	318.6	0	35.4247	0	0	0	0	16.53	14.07	19.75	16.5301	16.5798	16.5803	-99.99	16.5803	16.8123	17.0909	17.2596	17.4907	17.7568	18.2214	18.8103	0.240888
setup	0	2023-05-23 23:00:00	11.9195	390.125	283.8	23.4673	328.292	0	23.3077	0	0	0	0	17.26	13.76	20.82	17.26	17.2558	17.2558	-99.99	17.2558	17.2797	17.3301	17.3752	17.4602	17.5999	17.9817	18.6661	0.377525
setup	0	2023-05-24 23:00:00	11.9186	389.429	165.37	13.7221	371.394	0	29.5864	0	0	0	0	18.19	15.48	23.03	18.19	18.1576	18.1576	-99.99	18.1576	18.072	17.9935	17.9583	17.9283	17.9268	18.0499	18.5463	0.472213
setup	0	2023-05-25 23:00:00	11.9178	388.751	252.18	20.9968	348.044	0	28.5096	0	0	0	0	19.1	14.83	24.04	19.1001	19.0597	19.0597	-99.99	19.0597	18.9035	18.7308	18.6333	18.511	18.3928	18.2866	18.5151	0.589694
setup	0	2023-05-26 23:00:00	11.917	388.09	273.08	22.8165	342.088	0	39.4258	0	0	0	0	19.11	15.58	23.99	19.1101	19.0931	19.0931	-99.99	19.0931	19.0262	18.951	18.903	18.8328	18.745	18.5864	18.5699	0.557526
setup	0	2023-05-27 23:00:00	11.9162	387.448	69.78	5.8513	401.163	0	33.5551	0	0	0	0	18	14.69	22.03	18.0001	18.0438	18.0438	-99.99	18.0438	18.1846	18.3304	18.4082	18.5003	18.582	18.6485	18.6531	0.430537
setup	0	2023-05-28 23:00:00	11.9154	386.825	199.47	16.7918	357.055	0	20.9484	0	0	0	0	17.66	13.89	22.83	17.6601	17.6935	17.6935	-99.99	17.6935	17.8	17.9176	17.988	18.087	18.2076	18.4343	18.6684	0.457779
setup	0	2023-05-29 23:00:00	11.9147	386.222	306.03	25.8602	328.509	0	24.3626	0	0	0	0	19.15	14.11	24.66	19.1501	19.094	19.094	-99.99	19.094	18.9154	18.7325	18.6368	18.5269	18.4374	18.4074	18.6244	0.66424
setup	0	2023-05-30 23:00:00	11.914	385.638	200.96	17.047	363.161	0	29.6202	0	0	0	0	18.83	15.25	23.88	18.8301	18.8275	18.8275	-99.99	18.8275	18.8238	18.8167	18.8083	18.7892	18.7534	18.6599	18.6434	0.547947
setup	0	2023-05-31 23:00:00	11.9133	385.076	360.35	30.6908	298.276	0	26.6726	0	0	0	0	18.95	13.44	24.91	18.9501	18.9525	18.9525	-99.99	18.9525	18.9144	18.8605	18.8264	18.7809	18.7349	18.6836	18.6958	0.88843
setup	0	2023-06-01 23:00:00	11.9127	384.534	365.95	31.2423	301.894	0	40.6816	0	0	0	0	19.36	12.31	26.04	19.3601	19.3443	19.3441	-99.99	19.3441	19.2516	19.1407	19.0743	18.9865	18.8937	18.7698	18.7325	0.884828
setup	0	2023-06-02 23:00:00	11.912	384.014	229.63	19.6718	352.896	0	37.5319	0	0	0	0	18.79	15.88	23.8	18.7901	18.7875	18.7875	-99.99	18.7875	18.8436	18.9163	18.9565	18.9988	19.0186	18.9518	18.7952	0.564866
setup	0	2023-06-03 23:00:00	11.9114	383.515	251.44	21.6126	341.691	0	18.9896	0	0	0	0	18.3	13.62	24.32	18.3001	18.3366	18.3374	-99.99	18.3375	18.4233	18.5057	18.5503	18.6088	18.6756	18.788	18.8392	0.593698
setup	0	2023-06-04 23:00:00	11.9109	383.04	351.39	30.2975	307.726	0	3.48085	0	0	0	0	19.59	14.98	24.61	19.5901	19.5311	19.5292	-99.99	19.529	19.3628	19.1986	19.1123	19.0088	18.9112	18.8075	18.8254	0.877033
setup	0	2023-06-05 23:00:00	11.9103	382.586	241.6	20.8881	348.51	0	5.49136	0	0	0	0	19.64	14.92	24.48	19.6401	19.6256	19.625	-99.99	19.6249	19.5516	19.4619	19.4047	19.3212	19.2173	19.0227	18.8622	0.863659
setup	0	2023-06-06 23:00:00	11.9098	382.156	190.26	16.4881	359.113	0	0.164149	0	0	0	0	17.84	13.52	22.29	17.8401	17.9128	17.9173	-99.99	17.9176	18.1597	18.4092	18.5432	18.705	18.8551	18.9955	18.9285	0.557377
setup	0	2023-06-07 23:00:00	11.9093	381.75	245.06	21.2753	349.352	0	0.00935765	0	0	0	0	18.81	14.98	25.01	18.8101	18.7864	18.7844	-99.99	18.7842	18.7198	18.6646	18.6431	18.6307	18.6448	18.7482	18.9068	0.53519
setup	0	2023-06-08 23:00:00	11.9089	381.367	141.38	12.2868	376.635	0	0.000984254	0	0	0	0	17.89	14.88	21.55	17.8901	17.9189	17.9223	-99.99	17.9225	18.074	18.2468	18.3463	18.4733	18.6008	18.7599	18.8694	0.490174
setup	0	2023-06-09 23:00:00	11.9085	381.009	188.56	16.3903	364.379	0	0.000106637	0	0	0	0	18.54	14.65	23.95	18.5401	18.5325	18.5313	-99.99	18.5312	18.4936	18.4579	18.4441	18.4392	18.4604	18.5836	18.823	0.574995
setup	0	2023-06-10 23:00:00	11.9081	380.674	54.07	4.69553	400.017	0	1.15537e-05	0	0	0	0	16.83	14.59	19.37	16.8301	16.8866	16.899	-99.99	16.8998	17.1927	17.5217	17.7109	17.9543	18.2046	18.5373	18.7755	0.381558
setup	0	2023-06-11 23:00:00	11.9077	380.365	172.24	14.9261	362.159	0	1.25602e-06	0	0	0	0	17.38	13.35	22.42	17.3801	17.3921	17.3957	-99.99	17.3959	17.4419	17.5021	17.5486	17.6333	17.7717	18.1416	18.6761	0.545151
setup	0	2023-06-12 23:00:00	11.9074	380.08	224.37	19.3691	346.59	0	1.3685e-07	0	0	0	0	17.84	12.97	22.96	17.8401	17.8351	17.8332	-99.99	17.8331	17.8238	17.8246	17.8331	17.8583	17.9131	18.1042	18.548	0.591363
setup	0	2023-06-13 23:00:00	11.907	379.821	138.18	11.8612	380.922	0	1.51885e-08	0	0	0	0	18.42	14.65	22.7	18.4201	18.3998	18.3893	-99.99	18.3886	18.3254	18.2721	18.248	18.2238	18.2093	18.2364	18.4875	0.50665
setup	0	2023-06-14 23:00:00	11.9068	379.587	191.66	16.3265	360.36	0	2.03027e-09	0	0	0	0	17.83	15.91	20.93	17.83	17.8393	17.8456	-99.99	17.846	17.9366	18.0422	18.1032	18.1802	18.2554	18.3465	18.4913	0.421078
setup	0	2023-06-15 23:00:00	11.9065	379.378	117.71	9.92776	380.08	0	4.36893e-10	0	0	0	0	17.11	14.77	20.05	17.1101	17.1336	17.1544	-99.99	17.1558	17.3178	17.4969	17.6023	17.745	17.9081	18.1863	18.4832	0.432701
setup	0	2023-06-16 23:00:00	11.9063	379.196	61.62	5.13296	397.645	0	2.05597e-10	0	0	0	0	16.87	15.44	18.65	16.87	16.8798	16.891	-99.99	16.8917	17.0279	17.1979	17.3058	17.4598	17.646	17.9898	18.4159	0.3636
setup	0	2023-06-17 23:00:00	11.9061	379.038	198.47	16.2862	353.386	0	1.28498e-10	0	0	0	0	17.72	14.23	22.8	17.7201	17.7184	17.7159	-99.99	17.7158	17.6629	17.6058	17.5812	17.5687	17.5985	17.8082	18.3154	0.645981
setup	0	2023-06-18 23:00:00	11.906	378.907	249.27	20.0919	333.008	0	0	0	0	0	0	18.16	13.41	24.21	18.1601	18.1563	18.1491	-99.99	18.1487	18.0849	18.0126	17.973	17.9278	17.8962	17.931	18.2471	0.861186
setup	0	2023-06-19 23:00:00	11.9059	378.802	115.2	9.09507	378.17	0	0	0	0	0	0	16.67	13.5	21.31	16.6701	16.6873	16.7284	-99.99	16.731	16.9659	17.2231	17.3687	17.5537	17.7414	17.9908	18.2458	0.47123
setup	0	2023-06-20 23:00:00	11.9058	378.723	94.91	7.31965	384.948	0	0	0	0	0	0	16.59	13.91	20.48	16.5901	16.595	16.6099	-99.99	16.6109	16.7406	16.9042	17.01	17.1645	17.3573	17.7302	18.2022	0.401257
setup	0	2023-06-21 23:00:00	11.9057	378.67	236.09	17.7396	339.255	0	0	0	0	0	0	17.33	12.34	22.77	17.3301	17.3293	17.3262	-99.99	17.326	17.2962	17.2697	17.2639	17.2758	17.3296	17.5663	18.1024	0.56535
setup	0	2023-06-22 23:00:00	11.9057	378.643	114.41	8.3555	376.854	0	0	0	0	0	0	16.34	13.54	19.66	16.3401	16.3465	16.3764	-99.99	16.3784	16.5746	16.8038	16.94	17.1204	17.3155	17.6189	18.0363	0.399207
setup	0	2023-06-23 23:00:00	11.9057	378.643	109.4	7.75001	384.875	0	0	0	0	0	0	17.5	14.71	21.1	17.5001	17.495	17.4656	-99.99	17.4637	17.3861	17.3252	17.3043	17.298	17.3283	17.505	17.9752	0.49878
setup	0	2023-06-24 23:00:00	11.9057	378.668	26.13	1.7924	410.842	0	0	0	0	0	0	17.09	14.5	20.39	17.09	17.0923	17.1086	-99.99	17.1097	17.1828	17.2636	17.3111	17.3754	17.4503	17.6	17.9375	0.418557
setup	0	2023-06-25 23:00:00	11.9058	378.719	85.05	5.63983	390.004	0	0	0	0	0	0	16.91	14.71	19.94	16.91	16.9116	16.9247	-99.99	16.9256	17.004	17.0988	17.1585	17.244	17.3495	17.5602	17.9204	0.478597
setup	0	2023-06-26 23:00:00	11.9059	378.797	61.39	3.92593	399.606	0	0	0	0	0	0	17.14	13.46	21.06	17.1401	17.1407	17.1479	-99.99	17.1484	17.1644	17.1839	17.2002	17.2329	17.2926	17.4792	17.8834	0.545176
setup	0	2023-06-27 23:00:00	11.906	378.9	167.11	10.3122	358.371	0	0	0	0	0	0	16.5	13.97	19.82	16.5	16.5022	16.5301	-99.99	16.5319	16.6734	16.836	16.9332	17.0647	17.2135	17.4696	17.8485	0.503339
setup	0	2023-06-28 23:00:00	11.9062	379.029	12.18	0.726184	407.044	0	0	0	0	0	0	15.27	12.43	18.94	15.2701	15.2746	15.3462	-99.99	15.3507	15.6361	15.9506	16.1364	16.3896	16.683	17.1996	17.7924	0.381525
setup	0	2023-06-29 23:00:00	11.9064	379.183	95.63	5.51914	392.294	0	0	0	0	0	0	18.06	15.84	19.51	18.06	18.0544	17.947	-99.99	17.9401	17.658	17.4053	17.2863	17.164	17.0859	17.1501	17.6762	0.696073
setup	0	2023-06-30 23:00:00	11.9066	379.363	100.56	5.63211	380.609	0	0	0	0	0	0	16.23	14.2	18.34	16.23	16.2332	16.3059	-99.99	16.3105	16.5371	16.761	16.8795	17.0229	17.1625	17.3527	17.6605	0.529664
setup	0	2023-07-01 23:00:00	11.9068	379.568	159.02	8.66944	359.434	0	0	0	0	0	0	16.26	12.37	20.81	16.2601	16.2612	16.2917	-99.99	16.2937	16.3797	16.4729	16.5331	16.6281	16.7656	17.1018	17.6346	0.544148
setup	0	2023-07-02 23:00:00	11.9071	379.799	248.11	13.213	330.484	0	0	0	0	0	0	16.77	11.2	23.56	16.7701	16.7702	16.7732	-99.99	16.7734	16.7575	16.7413	16.7387	16.7514	16.8006	17.0171	17.5532	0.603862
setup	0	2023-07-03 23:00:00	11.9074	380.054	315.31	16.4664	316.213	0	0	0	0	0	0	18.69	10.53	26.26	18.6901	18.6883	18.6155	-99.99	18.6108	18.3165	18.001	17.8259	17.6103	17.408	17.2329	17.5104	0.849919
setup	0	2023-07-04 23:00:00	11.9078	380.333	289.71	14.903	326.749	0	0	0	0	0	0	18.73	13.05	25.43	18.7301	18.7294	18.6953	-99.99	18.6932	18.5764	18.4452	18.3624	18.239	18.0774	17.7565	17.5971	0.772584
setup	0	2023-07-05 23:00:00	11.9082	380.637	189.55	9.64749	352.848	0	0	0	0	0	0	16.82	13.68	20.29	16.8201	16.821	16.8762	-99.99	16.8797	17.1248	17.3883	17.5313	17.6991	17.8385	17.8992	17.7533	0.506767
setup	0	2023-07-06 23:00:00	11.9086	380.965	192.7	9.7488	351.729	0	0	0	0	0	0	16.93	12.67	20.86	16.9301	16.9303	16.9465	-99.99	16.9475	17.0162	17.0988	17.1531	17.2362	17.3472	17.5757	17.7974	0.558841
setup	0	2023-07-07 23:00:00	11.909	381.316	212.77	10.7497	349.101	0	0	0	0	0	0	18.08	13.39	23.37	18.0801	18.0796	18.0415	-99.99	18.0391	17.9019	17.7624	17.6895	17.607	17.5434	17.5412	17.7564	0.760459
