source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-07-20 23:00:00	11.9172	387.854	322.34	26.5382	398.733	0	30.478	0	0	0	0	28.88	28.29	29.47	28.88	28.8774	28.8678	-99.99	28.8675	28.8053	28.6847	28.5988	28.5071	28.2705	27.7325	26.2074	1.62149
setup	0	2018-07-21 23:00:00	11.918	388.492	326.51	27.0049	406.799	0	32.2734	0	0	0	0	29.39	28.46	30.32	29.39	29.3771	29.3291	-99.99	29.3276	29.1724	28.9159	28.7589	28.6089	28.2795	27.6891	26.2824	1.55694
setup	0	2018-07-22 23:00:00	11.9189	389.146	318.64	26.4924	418.832	0	30.9979	0	0	0	0	30.355	29.7	31.01	30.355	30.332	30.2459	-99.99	30.2433	29.9989	29.6074	29.3733	29.1531	28.6824	27.8976	26.3629	1.63759
setup	0	2018-07-23 23:00:00	11.9197	389.816	320.95	26.8431	429.351	0	30.9276	0	0	0	0	30.88	30.3	31.46	30.88	30.8604	30.7868	-99.99	30.7846	30.5457	30.1481	29.9023	29.6658	29.1448	28.2416	26.5055	1.52724
setup	0	2018-07-24 23:00:00	11.9206	390.502	308.11	25.941	431.566	0	28.598	0	0	0	0	32.97	32.68	33.26	32.9699	32.9265	32.7632	-99.99	32.7583	32.3103	31.6026	31.1869	30.8018	30.0025	28.7576	26.707	2.44322
setup	0	2018-07-25 23:00:00	11.9215	391.202	295.03	25.0232	411.564	0	36.0566	0	0	0	0	30.84	30.69	30.99	30.84	30.8505	30.8902	-99.99	30.8913	30.8706	30.7644	30.657	30.5244	30.1365	29.2034	26.9988	2.26121
setup	0	2018-07-26 23:00:00	11.9224	391.916	341.31	29.1826	384.086	0	31.6506	0	0	0	0	29.5	28.73	30.27	29.5	29.512	29.5574	-99.99	29.5587	29.6005	29.6218	29.6073	29.5736	29.4304	28.9473	27.2261	2.11577
setup	0	2018-07-27 23:00:00	11.9234	392.644	330.79	28.53	402.429	0	26.7862	0	0	0	0	29.32	29.28	29.36	29.32	29.3177	29.3088	-99.99	29.3085	29.2811	29.2297	29.1909	29.1462	29.0147	28.6463	27.2955	1.64084
setup	0	2018-07-28 23:00:00	11.9244	393.384	332.75	28.9661	405.069	0	19.6441	0	0	0	0	28.645	28.58	28.71	28.645	28.6508	28.6728	-99.99	28.6734	28.7	28.7218	28.7214	28.7104	28.6468	28.3933	27.293	1.30123
setup	0	2018-07-29 23:00:00	11.9254	394.137	319.68	28.1004	406.315	0	9.09115	0	0	0	0	28.765	28.28	29.25	28.765	28.7622	28.7515	-99.99	28.7512	28.706	28.627	28.5765	28.5266	28.4096	28.158	27.249	1.39381
setup	0	2018-07-30 23:00:00	11.9264	394.9	265.88	23.6077	421.366	0	1.6253	0	0	0	0	28.775	28.72	28.83	28.775	28.7707	28.7544	-99.99	28.7539	28.705	28.6223	28.5685	28.5137	28.3792	28.0866	27.2005	1.28369
setup	0	2018-07-31 23:00:00	11.9274	395.675	297.81	26.715	427.425	0	0.278987	0	0	0	0	29.885	28.71	31.06	29.8849	29.8677	29.8011	-99.99	29.7995	29.6008	29.2846	29.1008	28.9338	28.6007	28.1141	27.1757	1.3166
setup	0	2018-08-01 23:00:00	11.9285	396.459	302.32	27.3982	431.904	0	0.0478926	0	0	0	0	29.965	28.39	31.54	29.965	29.9562	29.9225	-99.99	29.9217	29.7864	29.5512	29.4016	29.2556	28.9292	28.355	27.2113	1.17769
setup	0	2018-08-02 23:00:00	11.9296	397.252	211.62	19.3708	462.101	0	0.00822157	0	0	0	0	31.77	31.51	32.03	31.7697	31.7339	31.596	-99.99	31.5929	31.2568	30.7411	30.4437	30.1706	29.6074	28.7345	27.3111	1.32086
setup	0	2018-08-03 23:00:00	11.9307	398.054	290.18	26.8158	444.199	0	0.00141137	0	0	0	0	32.615	32.27	32.96	32.6147	32.5886	32.4885	-99.99	32.4864	32.1708	31.65	31.332	31.0293	30.3768	29.3031	27.5068	2.02861
setup	0	2018-08-04 23:00:00	11.9318	398.863	312.74	29.156	421.054	0	0.000242287	0	0	0	0	33.325	32.72	33.93	33.3247	33.2992	33.2027	-99.99	33.201	32.8818	32.3487	32.0195	31.7038	31.0139	29.8459	27.7825	2.90349
setup	0	2018-08-05 23:00:00	11.9329	399.68	315.75	29.6685	414.789	0	4.15928e-05	0	0	0	0	30.03	28.6	31.46	30.0306	30.0637	30.1865	-99.99	30.1883	30.3583	30.5375	30.5902	30.6011	30.4953	29.9408	28.0781	1.71006
setup	0	2018-08-06 23:00:00	11.9341	400.502	316.9	29.9756	408.752	0	7.13992e-06	0	0	0	0	28.66	27.42	29.9	28.6604	28.6793	28.7469	-99.99	28.7476	28.8987	29.1134	29.222	29.3072	29.4221	29.3528	28.2058	1.32737
setup	0	2018-08-07 23:00:00	11.9353	401.33	323.27	30.74	400.012	0	1.22538e-06	0	0	0	0	28.4	27.82	28.98	28.4001	28.4053	28.4228	-99.99	28.4229	28.4894	28.598	28.6603	28.7144	28.8049	28.8271	28.1432	1.4393
setup	0	2018-08-08 23:00:00	11.9364	402.163	317.94	30.346	408.257	0	2.10069e-07	0	0	0	0	28.81	28.49	29.13	28.8098	28.804	28.7851	-99.99	28.785	28.7524	28.7097	28.6884	28.6704	28.6339	28.5488	28.0186	1.38326
setup	0	2018-08-09 23:00:00	11.9377	403	306.03	29.2693	425.16	0	3.57482e-08	0	0	0	0	29.965	29.41	30.52	29.9644	29.9427	29.8782	-99.99	29.8781	29.7075	29.4476	29.3016	29.1716	28.9199	28.5724	27.9241	1.38999
setup	0	2018-08-10 23:00:00	11.9389	403.84	301.63	28.8576	423.134	0	5.88521e-09	0	0	0	0	28.655	28.63	28.68	28.6554	28.6698	28.7098	-99.99	28.7098	28.7806	28.8633	28.8925	28.9044	28.8751	28.6662	27.9139	0.941379
setup	0	2018-08-11 23:00:00	11.9401	404.682	306.26	29.2844	424.823	0	7.96688e-10	0	0	0	0	29.375	28.66	30.09	29.3746	29.362	29.3289	-99.99	29.3289	29.2289	29.0732	28.9848	28.9057	28.7505	28.5151	27.9025	1.15472
setup	0	2018-08-12 23:00:00	11.9414	405.526	308.57	29.4901	419.092	0	2.56996e-11	0	0	0	0	29.645	29.27	30.02	29.6446	29.6324	29.602	-99.99	29.602	29.507	29.3529	29.259	29.169	28.9708	28.6226	27.8905	1.44819
setup	0	2018-08-13 23:00:00	11.9426	406.371	292.72	27.9622	420.673	0	0	0	0	0	0	29.93	28.84	31.02	29.9297	29.9186	29.8922	-99.99	29.8922	29.7803	29.5903	29.4729	29.3612	29.1212	28.7223	27.9218	1.63482
setup	0	2018-08-14 23:00:00	11.9439	407.216	256.85	24.5256	433.683	0	0	0	0	0	0	29.545	28.26	30.83	29.545	29.5451	29.5454	-99.99	29.5454	29.5078	29.428	29.3692	29.3062	29.1463	28.8065	27.9762	1.23888
setup	0	2018-08-15 23:00:00	11.9452	408.06	288.32	27.5209	431.871	0	0	0	0	0	0	30.08	30	30.16	30.0794	30.0587	30.0128	-99.99	30.0128	29.8951	29.7155	29.6098	29.5097	29.2885	28.8876	28.0308	1.32846
setup	0	2018-08-16 23:00:00	11.9465	408.903	294.69	28.1075	429.619	0	2.56996e-11	0	0	0	0	30.585	30.34	30.83	30.5844	30.5649	30.5225	-99.99	30.5225	30.3727	30.1277	29.9795	29.8393	29.539	29.0414	28.101	1.59762
setup	0	2018-08-17 23:00:00	11.9478	409.744	287.51	27.4132	434.188	0	0	0	0	0	0	29.95	28.78	31.12	29.9502	29.9556	29.9671	-99.99	29.9671	29.9351	29.8519	29.786	29.7139	29.5293	29.1383	28.1949	1.20281
setup	0	2018-08-18 23:00:00	11.9492	410.582	279.53	26.6442	435.142	0	0	0	0	0	0	29.475	28.07	30.88	29.4752	29.48	29.4904	-99.99	29.4904	29.4885	29.4668	29.4428	29.4123	29.3186	29.0671	28.2657	0.994856
setup	0	2018-08-19 23:00:00	11.9505	411.416	262.75	25.038	426.12	0	0	0	0	0	0	28.88	28.42	29.34	28.8802	28.8871	28.9017	-99.99	28.9017	28.9463	29.0091	29.0376	29.0556	29.0584	28.935	28.2916	1.20545
setup	0	2018-08-20 23:00:00	11.9518	412.246	256.51	24.4365	432.088	0	0	0	0	0	0	29.555	28.4	30.71	29.5546	29.5413	29.5131	-99.99	29.513	29.4214	29.279	29.1986	29.1271	28.9893	28.7891	28.2745	1.31947
setup	0	2018-08-21 23:00:00	11.9532	413.071	278.14	26.4877	429.637	0	0	0	0	0	0	29.02	28.34	29.7	29.0201	29.0248	29.0347	-99.99	29.0347	29.0489	29.0587	29.055	29.0439	28.9922	28.8195	28.264	1.01416
setup	0	2018-08-22 23:00:00	11.9546	413.89	265.76	25.2977	438.437	0	0	0	0	0	0	29.54	28.25	30.83	29.5397	29.5281	29.5032	-99.99	29.5031	29.4166	29.2787	29.1988	29.1262	28.981	28.7608	28.2612	0.968983
setup	0	2018-08-23 23:00:00	11.956	414.702	172.97	16.4562	449.87	0	2.60417	0	0	0	0	29.335	27.79	30.88	29.335	29.3344	29.3332	-99.99	29.3332	29.3025	29.2403	29.1964	29.1506	29.0391	28.8143	28.2672	0.988833
setup	0	2018-08-24 23:00:00	11.9574	415.507	218.79	20.802	443.344	0	12.042	0	0	0	0	29.22	27.21	31.23	29.22	29.2198	29.2192	-99.99	29.2192	29.1922	29.1393	29.1026	29.0648	28.9741	28.7897	28.2838	0.903533
setup	0	2018-08-25 23:00:00	11.9588	416.304	217.63	20.6755	446.481	0	11.8884	0	0	0	0	29.675	27.58	31.77	29.6747	29.6616	29.6329	-99.99	29.6328	29.542	29.3988	29.3149	29.2372	29.0761	28.8183	28.2943	0.990634
setup	0	2018-08-26 23:00:00	11.9602	417.092	173.43	16.4609	443.525	0	20.4783	0	0	0	0	28.57	26.18	30.96	28.5705	28.5883	28.6279	-99.99	28.6281	28.7009	28.7961	28.8369	28.8638	28.8822	28.7947	28.3195	0.984814
setup	0	2018-08-27 23:00:00	11.9616	417.871	231.86	21.9822	417.504	0	15.1648	0	0	0	0	26.71	24.16	29.26	26.7111	26.7523	26.8449	-99.99	26.8455	27.0877	27.4441	27.6385	27.8064	28.1078	28.4092	28.3002	0.885822
setup	0	2018-08-28 23:00:00	11.9631	418.64	273.05	25.8533	404.476	0	10.0913	0	0	0	0	27.25	26.92	27.58	27.2498	27.2427	27.2266	-99.99	27.2265	27.2719	27.3854	27.4687	27.5528	27.7366	28.0073	28.1725	1.26688
setup	0	2018-08-29 23:00:00	11.9645	419.399	258.82	24.4682	413.369	0	11.6142	0	0	0	0	27.595	26.69	28.5	27.595	27.5938	27.5911	-99.99	27.5911	27.5901	27.5978	27.61	27.6275	27.6847	27.8276	28.0248	1.19867
setup	0	2018-08-30 23:00:00	11.9659	420.146	278.84	26.3134	406.729	0	10.8606	0	0	0	0	27.17	26.43	27.91	27.1703	27.1804	27.2042	-99.99	27.2044	27.2766	27.3863	27.4481	27.5037	27.613	27.7633	27.9154	1.1053
setup	0	2018-08-31 23:00:00	11.9674	420.881	270.39	25.4629	415.206	0	10.4025	0	0	0	0	27.66	26.59	28.73	27.6599	27.6543	27.641	-99.99	27.6409	27.6144	27.5845	27.5752	27.5728	27.5884	27.6672	27.8265	1.04936
setup	0	2018-09-01 23:00:00	11.9689	421.603	258.13	24.2502	411.381	0	9.81704	0	0	0	0	26.87	26.5	27.24	26.8703	26.8851	26.9204	-99.99	26.9209	27.0288	27.1906	27.2785	27.3541	27.4901	27.6409	27.7611	0.972199
setup	0	2018-09-02 23:00:00	11.9703	422.313	241.81	22.655	416.037	0	9.43147	0	0	0	0	26.835	25.98	27.69	26.8352	26.8421	26.8589	-99.99	26.8591	26.9125	26.9994	27.0537	27.1069	27.2273	27.4337	27.6904	0.897468
setup	0	2018-09-03 23:00:00	11.9718	423.008	256.51	23.9579	415.436	0	9.04449	0	0	0	0	27.59	27.15	28.03	27.5897	27.5772	27.5459	-99.99	27.5455	27.4892	27.4218	27.3942	27.3763	27.3633	27.4099	27.6043	1.12601
setup	0	2018-09-04 23:00:00	11.9733	423.69	76.48	7.11835	441.522	0	15.7215	0	0	0	0	25.44	23.42	27.46	25.4409	25.4867	25.6019	-99.99	25.6037	25.8619	26.2264	26.4175	26.5809	26.8807	27.2423	27.551	0.736155
setup	0	2018-09-05 23:00:00	11.9748	424.357	203.75	18.8903	427.664	0	13.4504	0	0	0	0	27.78	27.52	28.04	27.7792	27.7392	27.6367	-99.99	27.635	27.4554	27.2449	27.1573	27.0977	27.0367	27.0985	27.4451	1.17182
setup	0	2018-09-06 23:00:00	11.9763	425.008	200.39	18.4988	428.472	0	17.3966	0	0	0	0	27.21	25.59	28.83	27.2102	27.2207	27.248	-99.99	27.2485	27.2728	27.2868	27.2856	27.281	27.2681	27.2653	27.3937	0.858644
setup	0	2018-09-07 23:00:00	11.9778	425.643	252.8	23.2264	416.047	0	16.803	0	0	0	0	27.49	26.12	28.86	27.4899	27.4843	27.4696	-99.99	27.4693	27.4394	27.4007	27.3819	27.3667	27.3422	27.3264	27.391	1.09451
setup	0	2018-09-08 23:00:00	11.9793	426.263	252.8	23.1063	414.947	0	13.4513	0	0	0	0	27.205	26.54	27.87	27.205	27.2079	27.2157	-99.99	27.2158	27.2468	27.2946	27.3196	27.3396	27.3692	27.3832	27.4013	1.0121
setup	0	2018-09-09 23:00:00	11.9808	426.865	244.94	22.2626	425.144	0	16.8633	0	0	0	0	27.65	26.46	28.84	27.6499	27.6437	27.627	-99.99	27.6267	27.5776	27.5059	27.4689	27.4391	27.3933	27.3681	27.4073	0.815258
setup	0	2018-09-10 23:00:00	11.9823	427.45	194.03	17.5293	432.685	0	13.2022	0	0	0	0	27.75	25.95	29.55	27.75	27.7479	27.7423	-99.99	27.7422	27.7079	27.6489	27.6136	27.5814	27.52	27.4484	27.4166	0.975076
setup	0	2018-09-11 23:00:00	11.9838	428.018	207.22	18.6009	425.367	0	15.0423	0	0	0	0	27.165	25.85	28.48	27.1651	27.1732	27.1957	-99.99	27.1963	27.256	27.341	27.3837	27.4175	27.4668	27.4861	27.4424	0.940722
setup	0	2018-09-12 23:00:00	11.9853	428.568	240.54	21.4457	423.228	0	15.9212	0	0	0	0	28.37	28.3	28.44	28.3697	28.3462	28.2805	-99.99	28.2789	28.1481	27.9734	27.8859	27.8133	27.6855	27.5435	27.4569	1.2885
setup	0	2018-09-13 23:00:00	11.9868	429.099	180.95	16.0185	439.668	0	20.8618	0	0	0	0	28.31	26.92	29.7	28.31	28.3094	28.3078	-99.99	28.3078	28.254	28.1515	28.0852	28.0218	27.8907	27.7047	27.5001	0.994643
setup	0	2018-09-14 23:00:00	11.9884	429.612	222.26	19.5307	436.895	0	22.6263	0	0	0	0	29.86	28.71	31.01	29.8596	29.8273	29.7354	-99.99	29.733	29.4922	29.1331	28.9346	28.759	28.4235	27.9905	27.5724	1.57049
setup	0	2018-09-15 23:00:00	11.9899	430.105	212.08	18.4951	435.682	0	34.2917	0	0	0	0	28.53	27.11	29.95	28.5302	28.5442	28.5846	-99.99	28.5857	28.6319	28.6648	28.6603	28.6399	28.5469	28.2739	27.7084	1.02846
setup	0	2018-09-16 23:00:00	11.9914	430.58	219.14	18.9634	432.878	0	33.5742	0	0	0	0	28.365	26.74	29.99	28.365	28.3669	28.3722	-99.99	28.3723	28.3732	28.3666	28.3579	28.3461	28.3076	28.1937	27.8184	1.02077
setup	0	2018-09-17 23:00:00	11.9929	431.034	219.83	18.8751	428.566	0	36.6689	0	0	0	0	27.685	26.34	29.03	27.6851	27.6954	27.7252	-99.99	27.7261	27.8001	27.9061	27.9602	28.0037	28.0686	28.0851	27.8614	0.887826
setup	0	2018-09-18 23:00:00	11.9945	431.469	234.99	20.0201	417.155	0	35.3667	0	0	0	0	26.67	26.08	27.26	26.6702	26.6884	26.7416	-99.99	26.7431	26.9	27.1411	27.2754	27.3928	27.6069	27.8332	27.8514	0.822658
setup	0	2018-09-19 23:00:00	11.996	431.884	224.57	18.9857	418.084	0	34.4955	0	0	0	0	26.405	25.74	27.07	26.4051	26.4162	26.4487	-99.99	26.4496	26.5575	26.7343	26.8413	26.9423	27.1548	27.4732	27.7689	0.745312
setup	0	2018-09-20 23:00:00	11.9975	432.278	241.93	20.3003	405.082	0	28.6118	0	0	0	0	25.835	24.78	26.89	25.8351	25.8518	25.9011	-99.99	25.9025	26.0433	26.2656	26.3968	26.5191	26.7744	27.1657	27.6381	0.941058
setup	0	2018-09-21 23:00:00	11.9991	432.652	234.41	19.5275	405.721	0	6.24096	0	0	0	0	25.81	24.77	26.85	25.8101	25.8178	25.8408	-99.99	25.8415	25.9338	26.0931	26.1944	26.2936	26.5159	26.8995	27.485	0.977998
setup	0	2018-09-22 23:00:00	12.0006	433.005	232.67	19.2498	412.86	0	0.710653	0	0	0	0	26.785	26.53	27.04	26.7849	26.7723	26.7349	-99.99	26.7338	26.6886	26.6481	26.6407	26.6447	26.688	26.8557	27.3417	1.0943
setup	0	2018-09-23 23:00:00	12.0021	433.338	222.38	18.2807	421.363	0	0.085642	0	0	0	0	27.305	27.15	27.46	27.3049	27.2964	27.2709	-99.99	27.2701	27.2134	27.1338	27.0934	27.0611	27.0133	27.0111	27.2682	1.03361
setup	0	2018-09-24 23:00:00	12.0036	433.65	170.89	13.9654	431.564	0	0.0115268	0	0	0	0	27.24	26.69	27.79	27.24	27.2407	27.2428	-99.99	27.2429	27.2335	27.213	27.1993	27.1863	27.1618	27.1455	27.2627	1.05493
setup	0	2018-09-25 23:00:00	12.0052	433.941	93.95	7.63721	448.705	0	1.15916	0	0	0	0	27.35	25.98	28.72	27.35	27.3496	27.3486	-99.99	27.3485	27.3271	27.2882	27.2652	27.2452	27.2122	27.1951	27.2767	1.21678
setup	0	2018-09-26 23:00:00	12.0067	434.211	134.79	10.9083	436.7	0	0.000290815	0	0	0	0	27.1	26.25	27.95	27.1	27.1024	27.1095	-99.99	27.1097	27.1347	27.1734	27.1941	27.211	27.2374	27.2543	27.2939	1.28005
setup	0	2018-09-27 23:00:00	12.0082	434.46	194.26	15.6635	432.195	0	5.2234e-05	0	0	0	0	28.405	26.99	29.82	28.4049	28.3846	28.3237	-99.99	28.3219	28.1656	27.9338	27.809	27.7029	27.5178	27.3402	27.3095	1.3561
setup	0	2018-09-28 23:00:00	12.0098	434.688	221.33	17.7958	435.061	0	9.83234e-06	0	0	0	0	29.05	28.71	29.39	29.0499	29.0307	28.9729	-99.99	28.9712	28.8257	28.6024	28.4728	28.3529	28.1041	27.7337	27.376	1.21035
setup	0	2018-09-29 23:00:00	12.0113	434.895	215.2	17.27	432.074	0	1.86921e-06	0	0	0	0	29.16	28.47	29.85	29.1599	29.1518	29.1271	-99.99	29.1264	29.0242	28.8485	28.7382	28.6319	28.4006	28.0244	27.5126	1.50394
setup	0	2018-09-30 23:00:00	12.0128	435.081	206.29	16.5394	436.347	0	1.44676	0	0	0	0	28.745	27.25	30.24	28.745	28.7477	28.756	-99.99	28.7563	28.7286	28.6615	28.6103	28.5558	28.4215	28.158	27.654	1.13912
setup	0	2018-10-01 23:00:00	12.0143	435.247	166.15	13.3222	443.851	0	1.15741	0	0	0	0	28.51	27.28	29.74	28.51	28.51	28.5102	-99.99	28.5102	28.4993	28.4738	28.4527	28.4281	28.358	28.1857	27.7596	0.960367
setup	0	2018-10-02 23:00:00	12.0158	435.392	173.43	13.9156	436.768	0	1.10251e-08	0	0	0	0	27.85	26.3	29.4	27.8501	27.8601	27.8905	-99.99	27.8914	27.9484	28.0229	28.0578	28.0837	28.1154	28.0917	27.8226	0.982123
setup	0	2018-10-03 23:00:00	12.0174	435.516	140.46	11.2806	435.258	0	0.289352	0	0	0	0	26.385	23.79	28.98	26.3852	26.4137	26.5001	-99.99	26.5027	26.6959	26.975	27.1256	27.2561	27.4973	27.7715	27.8222	0.591094
setup	0	2018-10-04 23:00:00	12.0189	435.62	181.07	14.5594	421.923	0	0.289352	0	0	0	0	26.045	24.87	27.22	26.0451	26.0549	26.0846	-99.99	26.0855	26.2232	26.4596	26.6042	26.7393	27.0144	27.3946	27.7288	0.826087
setup	0	2018-10-05 23:00:00	12.0204	435.704	182.11	14.6652	417.329	0	5.13992e-11	0	0	0	0	25.335	24.35	26.32	25.3351	25.354	25.4112	-99.99	25.4129	25.5912	25.8783	26.0487	26.2069	26.5333	27.017	27.5829	0.713294
setup	0	2018-10-06 23:00:00	12.0219	435.768	177.14	14.2919	414.744	0	0	0	0	0	0	24.925	23.95	25.9	24.9251	24.9412	24.99	-99.99	24.9915	25.1553	25.4261	25.5916	25.7491	26.0876	26.6334	27.3993	0.736357
setup	0	2018-10-07 23:00:00	12.0234	435.812	197.62	15.9814	410.605	0	0	0	0	0	0	25.185	24.72	25.65	25.185	25.1888	25.2002	-99.99	25.2005	25.2855	25.4453	25.5527	25.6611	25.9134	26.3771	27.1991	0.825353
setup	0	2018-10-08 23:00:00	12.0249	435.837	202.82	16.4483	406.649	0	0	0	0	0	0	25.42	25.17	25.67	25.42	25.4222	25.4289	-99.99	25.4291	25.4836	25.5881	25.6601	25.7343	25.9139	26.272	27.0273	1.09547
setup	0	2018-10-09 23:00:00	12.0264	435.843	181.65	14.7814	408.137	0	0	0	0	0	0	24.56	24.55	24.57	24.5601	24.5793	24.6372	-99.99	24.639	24.8098	25.0803	25.2386	25.3843	25.6833	26.1412	26.8965	0.90391
setup	0	2018-10-10 23:00:00	12.0278	435.829	193.22	15.7858	401.666	0	0	0	0	0	0	24.68	24.16	25.2	24.6801	24.688	24.7121	-99.99	24.7128	24.8042	24.9638	25.0679	25.1726	25.4189	25.8847	26.7554	1.16058
setup	0	2018-10-11 23:00:00	12.0293	435.798	148.91	12.2225	415.287	0	0	0	0	0	0	24.46	24.26	24.66	24.4601	24.47	24.5	-99.99	24.5008	24.6148	24.8083	24.929	25.0455	25.3026	25.7507	26.6086	0.967176
setup	0	2018-10-12 23:00:00	12.0308	435.748	160.01	13.2041	415.992	0	0	0	0	0	0	25.585	25.29	25.88	25.5849	25.5732	25.5378	-99.99	25.5368	25.4854	25.4334	25.4213	25.4242	25.4791	25.7174	26.4808	1.3684
setup	0	2018-10-13 23:00:00	12.0323	435.68	192.41	15.9749	417.394	0	0	0	0	0	0	27.085	26.97	27.2	27.0848	27.0598	26.9844	-99.99	26.9822	26.8094	26.5617	26.4322	26.3247	26.1477	26.0353	26.422	1.46798
setup	0	2018-10-14 23:00:00	12.0337	435.595	185.81	15.5329	414.426	0	0	0	0	0	0	26.23	25.87	26.59	26.2301	26.2402	26.2706	-99.99	26.2715	26.3154	26.3631	26.3796	26.3874	26.3834	26.3472	26.477	1.30866
setup	0	2018-10-15 23:00:00	12.0352	435.492	188.01	15.8365	410.932	0	0	0	0	0	0	25.475	25.08	25.87	25.4751	25.4891	25.5311	-99.99	25.5323	25.638	25.7963	25.8837	25.9605	26.1052	26.2867	26.5389	1.07388
setup	0	2018-10-16 23:00:00	12.0366	435.374	153.53	13.04	421.177	0	0	0	0	0	0	25.29	24.54	26.04	25.2901	25.2986	25.3242	-99.99	25.3249	25.4016	25.5261	25.602	25.6746	25.8332	26.0982	26.5298	0.847244
setup	0	2018-10-17 23:00:00	12.038	435.239	131.55	11.2736	426.133	0	0	0	0	0	0	25.67	25.4	25.94	25.67	25.6668	25.6574	-99.99	25.6572	25.6669	25.6999	25.7284	25.7608	25.8467	26.034	26.4795	1.24685
setup	0	2018-10-18 23:00:00	12.0395	435.088	175.52	15.1856	405.935	0	0	0	0	0	0	24.625	24.36	24.89	24.6252	24.6456	24.7063	-99.99	24.7079	24.867	25.1091	25.2455	25.3675	25.6064	25.9394	26.4381	1.15194
setup	0	2018-10-19 23:00:00	12.0409	434.922	121.14	10.5857	424.324	0	0.289352	0	0	0	0	24.78	24.6	24.96	24.78	24.7846	24.7979	-99.99	24.7982	24.8685	24.9961	25.0804	25.165	25.361	25.718	26.364	1.02278
setup	0	2018-10-20 23:00:00	12.0423	434.742	105.75	9.33664	435.677	0	5.20833	0	0	0	0	25.68	24.78	26.58	25.6799	25.6712	25.6458	-99.99	25.6452	25.5944	25.5319	25.5086	25.4983	25.519	25.6859	26.272	0.703656
setup	0	2018-10-21 23:00:00	12.0437	434.548	153.07	13.6562	418.647	0	0	0	0	0	0	25.215	25.21	25.22	25.2151	25.2216	25.2407	-99.99	25.2411	25.3093	25.4194	25.4829	25.54	25.6514	25.8164	26.2317	1.0028
setup	0	2018-10-22 23:00:00	12.0451	434.34	162.67	14.663	421.929	0	0	0	0	0	0	25.79	25.75	25.83	25.7899	25.7834	25.7645	-99.99	25.7641	25.7349	25.7031	25.6936	25.6916	25.7115	25.8185	26.2164	0.881862
setup	0	2018-10-23 23:00:00	12.0465	434.119	146.59	13.3455	422.569	0	0	0	0	0	0	26	24.55	27.45	26	26.0001	26.0004	-99.99	26.0004	25.9738	25.9259	25.8992	25.8782	25.8542	25.8953	26.2095	1.36098
setup	0	2018-10-24 23:00:00	12.0478	433.885	159.9	14.6935	410.816	0	0	0	0	0	0	24.91	24.71	25.11	24.9103	24.9268	24.9733	-99.99	24.9741	25.1137	25.3289	25.4479	25.5508	25.7358	25.9409	26.2239	1.26933
setup	0	2018-10-25 23:00:00	12.0492	433.64	152.15	14.0998	424.495	0	0	0	0	0	0	26.49	26.24	26.74	26.4895	26.4665	26.4028	-99.99	26.402	26.2721	26.0984	26.0158	25.9536	25.873	25.8883	26.2108	1.35394
setup	0	2018-10-26 23:00:00	12.0505	433.383	141.27	13.1873	410.389	0	14.891	0	0	0	0	23.925	23.72	24.13	23.926	23.9709	24.0926	-99.99	24.0938	24.3807	24.7956	25.0157	25.2019	25.5301	25.88	26.215	1.17083
setup	0	2018-10-27 23:00:00	12.0519	433.115	139.3	13.0809	382.836	0	8.94002	0	0	0	0	19.88	19.21	20.55	19.8823	19.9727	20.2131	-99.99	20.2147	20.8527	21.8217	22.3663	22.8516	23.7878	24.9961	26.1288	1.13016
setup	0	2018-10-28 23:00:00	12.0532	432.838	157.12	14.8189	380.554	0	0.67461	0	0	0	0	20.695	20.17	21.22	20.6954	20.7103	20.7493	-99.99	20.7495	20.9851	21.4205	21.7121	22.0063	22.6906	23.9161	25.7828	1.15921
setup	0	2018-10-29 23:00:00	12.0545	432.551	167.88	15.8756	378.114	0	0.0715018	0	0	0	0	20.675	20.21	21.14	20.6756	20.6962	20.7494	-99.99	20.7495	20.9725	21.3607	21.6101	21.8567	22.421	23.453	25.364	1.02291
setup	0	2018-10-30 23:00:00	12.0558	432.255	165.57	15.6704	385.123	0	0.00760194	0	0	0	0	21.565	20	23.13	21.5651	21.5686	21.5777	-99.99	21.5777	21.6562	21.816	21.9355	22.0672	22.4173	23.2053	25.0144	1.05215
setup	0	2018-10-31 23:00:00	12.0571	431.951	161.17	15.2528	397.271	0	0.000812231	0	0	0	0	23.195	21.87	24.52	23.1943	23.1729	23.1178	-99.99	23.1178	23.0353	22.9499	22.9274	22.9278	23.0041	23.3777	24.7685	1.17113
