source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-04-07 23:00:00	11.9774	428.591	352.06	12.0602	311.712	0	66.2382	0	0	0	0	17.8	15.3	23.5	17.8073	17.8595	17.8605	-99.99	17.8605	18.0485	18.4667	18.6894	18.8771	19.192	19.1743	-99.99	0.450822
setup	0	2021-04-08 23:00:00	11.9759	427.879	352.06	12.0519	327.604	0	62.3472	0	0	0	0	19.64	14.9	25.7	19.6287	19.5467	19.5451	-99.99	19.545	19.374	19.1485	19.0447	18.9681	18.8701	19.1731	-99.99	0.544009
setup	0	2021-04-09 23:00:00	11.9744	427.151	352.06	12.0432	322.508	0	52.3216	0	0	0	0	19.06	13.8	25.3	19.0635	19.0884	19.0889	-99.99	19.0889	19.1161	19.1385	19.1416	19.1393	19.1245	19.1717	-99.99	0.54887
setup	0	2021-04-10 23:00:00	11.9729	426.408	352.06	12.0342	324.083	0	50.4828	0	0	0	0	19.24	14.4	25.7	19.2385	19.2278	19.2276	-99.99	19.2276	19.2083	19.1835	19.1712	19.1612	19.1455	19.1713	-99.99	0.547793
setup	0	2021-04-11 23:00:00	11.9714	425.651	352.06	12.0248	324.782	0	59.2981	0	0	0	0	19.32	15.5	25.7	19.3185	19.3072	19.307	-99.99	19.307	19.2923	19.2751	19.2661	19.2578	19.2401	19.1714	-99.99	0.525553
setup	0	2021-04-12 23:00:00	11.9699	424.879	352.06	12.0151	321.281	0	51.2707	0	0	0	0	18.92	16	24.8	18.9226	18.9411	18.9415	-99.99	18.9415	18.9948	19.0757	19.1182	19.1529	19.2065	19.1719	-99.99	0.489362
setup	0	2021-04-13 23:00:00	11.9685	424.094	352.06	12.0051	328.21	0	49.58	0	0	0	0	19.71	15	26	19.705	19.6689	19.668	-99.99	19.668	19.5729	19.4327	19.3597	19.3	19.2075	19.1719	-99.99	0.554303
setup	0	2021-04-14 23:00:00	11.967	423.296	352.06	11.9948	330.426	0	51.0082	0	0	0	0	19.96	14.6	26.8	19.957	19.9351	19.9345	-99.99	19.9345	19.8605	19.7413	19.6721	19.6101	19.4968	19.1728	-99.99	0.592058
setup	0	2021-04-15 23:00:00	11.9656	422.486	352.06	11.9842	331.573	0	50.9245	0	0	0	0	20.09	14.8	26.6	20.0873	20.0671	20.0666	-99.99	20.0666	20.0142	19.9322	19.884	19.8391	19.7502	19.1757	-99.99	0.587097
setup	0	2021-04-16 23:00:00	11.9641	421.665	352.06	11.9733	327.173	0	48.0287	0	0	0	0	19.6	15.9	25.5	19.602	19.6163	19.6166	-99.99	19.6166	19.6607	19.7264	19.7585	19.7818	19.8053	19.1802	-99.99	0.524302
setup	0	2021-04-17 23:00:00	11.9627	420.833	352.06	11.9621	327.854	0	45.908	0	0	0	0	19.68	14.8	26.4	19.6808	19.6862	19.6863	-99.99	19.6863	19.6796	19.6639	19.654	19.6452	19.6304	19.1842	-99.99	0.570494
setup	0	2021-04-18 23:00:00	11.9612	419.991	352.06	11.9507	327.911	0	47.3432	0	0	0	0	19.69	14.5	26.7	19.69	19.6897	19.6897	-99.99	19.6897	19.68	19.662	19.6502	19.6387	19.6142	19.1874	-99.99	0.584669
setup	0	2021-04-19 23:00:00	11.9598	419.139	352.06	11.939	329.839	0	63.3701	0	0	0	0	19.91	15.2	26.9	19.9066	19.8817	19.881	-99.99	19.881	19.8316	19.7786	19.7488	19.7227	19.6745	19.1906	-99.99	0.578304
setup	0	2021-04-20 23:00:00	11.9584	418.279	352.06	11.927	328.37	0	60.8504	0	0	0	0	19.75	15.1	25.1	19.7496	19.7466	19.7465	-99.99	19.7465	19.7503	19.7605	19.7649	19.7662	19.7565	19.1945	-99.99	0.535574
setup	0	2021-04-21 23:00:00	11.957	417.411	352.06	11.9148	323.641	0	60.2832	0	0	0	0	19.22	15.5	24.9	19.2239	19.2517	19.2524	-99.99	19.2524	19.3165	19.4174	19.4708	19.5151	19.5842	19.1983	-99.99	0.509797
setup	0	2021-04-22 23:00:00	11.9556	416.536	352.06	11.9024	329.085	0	53.6581	0	0	0	0	19.84	16.4	25.7	19.8355	19.8023	19.8015	-99.99	19.8014	19.739	19.6562	19.6158	19.5832	19.5309	19.2008	-99.99	0.522408
setup	0	2021-04-23 23:00:00	11.9542	415.655	352.06	11.8898	323.895	0	65.723	0	0	0	0	19.26	15.4	24.8	19.2538	19.2088	19.2076	-99.99	19.2075	19.1735	19.2687	19.3176	19.3581	19.4238	19.2032	-99.99	0.506052
setup	0	2021-04-24 23:00:00	11.9529	414.768	352.06	11.877	325.515	0	49.4865	0	0	0	0	19.45	15	25.8	19.4494	19.4449	19.4447	-99.99	19.4447	19.4223	19.3857	19.3666	19.3518	19.3302	19.2045	-99.99	0.543408
setup	0	2021-04-25 23:00:00	11.9515	413.876	352.06	11.864	330.452	0	47.9391	0	0	0	0	20.01	16.2	25.3	20.0038	19.9588	19.9576	-99.99	19.9576	19.8747	19.7626	19.7042	19.6539	19.5625	19.2058	-99.99	0.522853
setup	0	2021-04-26 23:00:00	11.9501	412.981	352.06	11.8508	327.53	0	60.4259	0	0	0	0	19.69	16.6	25	19.691	19.6981	19.6983	-99.99	19.6983	19.7085	19.7191	19.7198	19.7162	19.6967	19.2089	-99.99	0.504665
setup	0	2021-04-27 23:00:00	11.9488	412.081	352.06	11.8375	326.49	0	52.5179	0	0	0	0	19.58	15.4	25.4	19.5817	19.5937	19.594	-99.99	19.5941	19.6013	19.6038	19.6023	19.6	19.5936	19.2121	-99.99	0.531162
setup	0	2021-04-28 23:00:00	11.9475	411.18	352.06	11.8241	330.54	0	58.8436	0	0	0	0	20.04	15.2	26	20.0363	20.0088	20.008	-99.99	20.008	19.9386	19.8372	19.7827	19.7363	19.6558	19.2149	-99.99	0.560932
setup	0	2021-04-29 23:00:00	11.9462	410.277	352.06	11.8105	331.739	0	46.462	0	0	0	0	20.18	14.7	26.8	20.1783	20.1652	20.1648	-99.99	20.1648	20.1107	20.0202	19.9664	19.9173	19.8245	19.2185	-99.99	0.597771
setup	0	2021-04-30 23:00:00	11.9449	409.373	352.06	11.7969	326.823	0	54.7971	0	0	0	0	19.64	15.4	25.8	19.6427	19.6619	19.6625	-99.99	19.6625	19.7118	19.7824	19.816	19.8401	19.8646	19.2232	-99.99	0.542321
setup	0	2021-05-01 23:00:00	11.9436	408.469	352.06	11.7831	326.129	0	44.402	0	0	0	0	19.57	16.5	25.3	19.5703	19.5721	19.5721	-99.99	19.5721	19.5975	19.6429	19.6691	19.6911	19.723	19.2275	-99.99	0.507512
setup	0	2021-05-02 23:00:00	11.9423	407.565	352.06	11.7693	323.664	0	40.803	0	0	0	0	19.3	13.8	25.2	19.304	19.3329	19.3337	-99.99	19.3337	19.3706	19.4145	19.4351	19.4522	19.4826	19.2306	-99.99	0.554933
setup	0	2021-05-03 23:00:00	11.941	406.663	352.06	11.7554	321.302	0	47.7729	0	0	0	0	19.04	15.5	25.1	19.0419	19.0549	19.0553	-99.99	19.0553	19.1076	19.1931	19.2411	19.2822	19.3495	19.2322	-99.99	0.507066
setup	0	2021-05-04 23:00:00	11.9398	405.763	352.06	11.7415	322.188	0	38.0976	0	0	0	0	19.15	14.7	24.7	19.1502	19.151	19.151	-99.99	19.151	19.1562	19.1672	19.1752	19.1837	19.2029	19.2327	-99.99	0.517267
setup	0	2021-05-05 23:00:00	11.9386	404.867	352.06	11.7275	321.055	0	38.1613	0	0	0	0	19.03	14.5	24	19.031	19.0379	19.0381	-99.99	19.0381	19.0602	19.0953	19.1148	19.1315	19.1601	19.2324	-99.99	0.50445
setup	0	2021-05-06 23:00:00	11.9373	403.974	352.06	11.7136	325.12	0	36.38	0	0	0	0	19.5	15.6	26.8	19.4973	19.4771	19.4765	-99.99	19.4765	19.4179	19.329	19.2815	19.2421	19.181	19.2318	-99.99	0.553439
setup	0	2021-05-07 23:00:00	11.9361	403.086	352.06	11.6996	314.734	0	70.4548	0	0	0	0	18.32	15.6	22.5	18.3322	18.4205	18.4232	-99.99	18.4233	18.5822	18.7904	18.899	18.9897	19.1353	19.2317	-99.99	0.455133
setup	0	2021-05-08 23:00:00	11.935	402.203	352.06	11.6857	308.034	0	79.4079	0	0	0	0	17.54	15	22.8	17.5514	17.6339	17.6364	-99.99	17.6365	17.7803	18.0227	18.1636	18.2902	18.524	19.2298	-99.99	0.441683
setup	0	2021-05-09 23:00:00	11.9338	401.327	352.06	11.6718	304.777	0	82.4502	0	0	0	0	17.16	15	22.6	17.1579	17.1426	17.1421	-99.99	17.1421	17.0683	17.3393	17.4891	17.6262	17.898	19.2235	-99.99	0.421784
setup	0	2021-05-10 23:00:00	11.9326	400.457	352.06	11.6579	305.847	0	83.1403	0	0	0	0	17.3	14.9	21.9	17.287	17.1921	17.1891	16.4402	17.1891	16.8552	17.0211	17.1339	17.2426	17.4615	19.2132	-99.99	0.413811
setup	0	2021-05-11 23:00:00	11.9315	399.596	352.06	11.6442	310.626	0	78.5259	0	0	0	0	17.88	14.9	23.2	17.8849	17.9202	17.9213	-99.99	17.9214	17.936	17.7666	17.6779	17.6089	17.5236	19.2007	-99.99	0.455486
setup	0	2021-05-12 23:00:00	11.9304	398.742	352.06	11.6305	311.894	0	46.1764	0	0	0	0	18.04	13.6	23.3	18.0391	18.0321	18.0319	-99.99	18.0319	17.9933	17.931	17.9007	17.8757	17.8426	19.1898	-99.99	0.477404
setup	0	2021-05-13 23:00:00	11.9293	397.899	352.06	11.6169	312.656	0	45.1343	0	0	0	0	18.14	12.9	24.1	18.1398	18.1377	18.1376	-99.99	18.1376	18.1157	18.0787	18.0548	18.0299	18.0031	19.1812	-99.99	0.51156
setup	0	2021-05-14 23:00:00	11.9282	397.065	352.06	11.6035	314.194	0	43.2711	0	0	0	0	18.33	13.4	23.8	18.3277	18.3107	18.3102	-99.99	18.3102	18.2798	18.2409	18.2225	18.2087	18.1936	19.1737	-99.99	0.499284
setup	0	2021-05-15 23:00:00	11.9272	396.241	352.06	11.5901	315.83	0	43.3943	0	0	0	0	18.53	14	24.1	18.5279	18.512	18.5115	-99.99	18.5115	18.4778	18.4312	18.4077	18.3887	18.363	19.1674	-99.99	0.499022
setup	0	2021-05-16 23:00:00	11.9261	395.429	352.06	11.5769	316.086	0	42.6024	0	0	0	0	18.57	14.5	24.3	18.5692	18.5632	18.563	-99.99	18.563	18.5502	18.5324	18.5231	18.5156	18.5067	19.1621	-99.99	0.495065
setup	0	2021-05-17 23:00:00	11.9251	394.63	352.06	11.5639	312.462	0	39.6929	0	0	0	0	18.16	14.1	24.1	18.1639	18.1916	18.1925	-99.99	18.1925	18.2521	18.3365	18.3805	18.4178	18.4844	19.1575	-99.99	0.489223
setup	0	2021-05-18 23:00:00	11.9241	393.843	352.06	11.5511	312.801	0	38.706	0	0	0	0	18.21	13.6	24.2	18.2111	18.2188	18.2191	-99.99	18.2191	18.2406	18.2768	18.3002	18.3238	18.3775	19.1524	-99.99	0.501749
setup	0	2021-05-19 23:00:00	11.9232	393.07	352.06	11.5384	307.101	0	36.5965	0	0	0	0	17.55	13.3	24	17.5569	17.6062	17.6078	-99.99	17.6078	17.7238	17.8937	17.9851	18.0642	18.2055	19.1467	-99.99	0.487276
setup	0	2021-05-20 23:00:00	11.9222	392.311	352.06	11.5259	309.802	0	35.4589	0	0	0	0	17.88	14.3	23.1	17.8785	17.8668	17.8664	-99.99	17.8664	17.8826	17.9288	17.9641	18.0003	18.0796	19.1397	-99.99	0.457591
setup	0	2021-05-21 23:00:00	11.9213	391.566	352.06	11.5137	306.163	0	34.7626	0	0	0	0	17.46	14	22.7	17.4647	17.4986	17.4997	-99.99	17.4997	17.5848	17.7131	17.7843	17.8474	17.9658	19.1321	-99.99	0.447493
setup	0	2021-05-22 23:00:00	11.9204	390.838	352.06	11.5017	303.816	0	32.741	0	0	0	0	17.19	13.2	21.8	17.1944	17.2257	17.2267	-99.99	17.2267	17.3151	17.4542	17.5349	17.6085	17.7523	19.1234	-99.99	0.438489
setup	0	2021-05-23 23:00:00	11.9195	390.125	352.06	11.4899	303.811	0	33.2533	0	0	0	0	17.2	11.5	23	17.2036	17.2292	17.23	-99.99	17.23	17.2745	17.3401	17.3809	17.4226	17.5234	19.1132	-99.99	0.491997
setup	0	2021-05-24 23:00:00	11.9186	389.429	352.06	11.4784	297.215	0	30.623	0	0	0	0	16.41	11.8	22.2	16.4181	16.4765	16.4783	-99.99	16.4784	16.6341	16.8716	17.0033	17.119	17.3302	19.1017	-99.99	0.450124
setup	0	2021-05-25 23:00:00	11.9178	388.751	352.06	11.4671	301.644	0	32.8244	0	0	0	0	16.96	11	23.2	16.9594	16.9547	16.9546	-99.99	16.9546	16.955	16.9697	16.9899	17.0179	17.1053	19.0885	-99.99	0.49753
setup	0	2021-05-26 23:00:00	11.917	388.09	352.06	11.4562	304.14	0	30.5929	0	0	0	0	17.27	13.1	23.8	17.2675	17.2492	17.2486	-99.99	17.2486	17.234	17.2271	17.2307	17.2387	17.2719	19.0748	-99.99	0.475013
setup	0	2021-05-27 23:00:00	11.9162	387.448	352.06	11.4455	309.978	0	31.1152	0	0	0	0	17.97	14.3	23.3	17.9634	17.9151	17.9136	-99.99	17.9136	17.83	17.7219	17.6707	17.6314	17.5809	19.0626	-99.99	0.46091
setup	0	2021-05-28 23:00:00	11.9154	386.825	352.06	11.4351	305.407	0	29.1709	0	0	0	0	17.44	14.3	21.8	17.4432	17.4661	17.4668	-99.99	17.4668	17.5273	17.6167	17.6635	17.7025	17.77	19.0526	-99.99	0.429635
setup	0	2021-05-29 23:00:00	11.9147	386.222	352.06	11.425	298.928	0	26.9355	0	0	0	0	16.67	13.3	22.4	16.6792	16.7452	16.7472	-99.99	16.7472	16.8888	17.0946	17.207	17.3064	17.4935	19.043	-99.99	0.434966
setup	0	2021-05-30 23:00:00	11.914	385.638	340.3	11.0339	297.513	0	26.0146	0	0	0	0	16.98	12.8	22.5	16.9806	16.9848	16.9849	-99.99	16.9849	17.0152	17.0751	17.1182	17.1639	17.2737	19.0314	-99.99	0.616059
setup	0	2021-05-31 23:00:00	11.9133	385.076	340.3	11.0248	294.637	0	27.2196	0	0	0	0	16.62	10.7	23.2	16.6262	16.6702	16.6714	-99.99	16.6715	16.7513	16.8645	16.9279	16.9873	17.1143	19.0187	-99.99	0.634747
setup	0	2021-06-01 23:00:00	11.9127	384.534	340.3	11.016	302.338	0	27.3295	0	0	0	0	17.61	11.2	23.7	17.6034	17.5545	17.5531	-99.99	17.553	17.4645	17.3507	17.3004	17.2657	17.2376	19.0052	-99.99	0.668078
setup	0	2021-06-02 23:00:00	11.912	384.014	340.3	11.0076	299.336	0	27.214	0	0	0	0	17.24	13.4	22.5	17.241	17.2474	17.2476	-99.99	17.2476	17.2937	17.3716	17.4153	17.4524	17.5168	18.9935	-99.99	0.62202
setup	0	2021-06-03 23:00:00	11.9114	383.515	340.3	10.9995	297.227	0	25.4582	0	0	0	0	16.98	13.5	22.5	16.9836	17.0093	17.01	-99.99	17.01	17.0795	17.1886	17.2519	17.3101	17.4265	18.9828	-99.99	0.612567
setup	0	2021-06-04 23:00:00	11.9109	383.04	340.3	10.9917	301.186	0	24.8149	0	0	0	0	17.49	13.6	23.3	17.4877	17.4707	17.4703	-99.99	17.4703	17.4423	17.4108	17.4015	17.4003	17.4241	18.9716	-99.99	0.634525
setup	0	2021-06-05 23:00:00	11.9103	382.586	340.3	10.9843	297.731	0	24.3685	0	0	0	0	17.06	11.8	23.6	17.0653	17.1026	17.1035	-99.99	17.1035	17.1651	17.2483	17.2924	17.3322	17.4157	18.9607	-99.99	0.640623
setup	0	2021-06-06 23:00:00	11.9098	382.156	340.3	10.9773	289.943	0	22.7278	0	0	0	0	16.06	10	22.3	16.0709	16.1488	16.1506	-99.99	16.1506	16.3307	16.5989	16.7465	16.8765	17.1158	18.9493	-99.99	0.612527
setup	0	2021-06-07 23:00:00	11.9093	381.75	340.3	10.9706	294.657	0	21.6896	0	0	0	0	16.68	13.3	20.8	16.6759	16.646	16.6453	-99.99	16.6453	16.6674	16.7412	16.7999	16.8606	16.9931	18.936	-99.99	0.588633
setup	0	2021-06-08 23:00:00	11.9089	381.367	340.3	10.9643	293.678	0	20.6821	0	0	0	0	16.56	11.8	22.2	16.5642	16.5938	16.5944	-99.99	16.5945	16.6419	16.7091	16.7489	16.7888	16.8856	18.922	-99.99	0.606826
setup	0	2021-06-09 23:00:00	11.9085	381.009	340.3	10.9584	292.398	0	20.3367	0	0	0	0	16.4	11	21.5	16.4032	16.4257	16.4261	-99.99	16.4261	16.4894	16.5912	16.6524	16.7105	16.8339	18.9075	-99.99	0.601199
setup	0	2021-06-10 23:00:00	11.9081	380.674	340.3	10.9529	284.697	0	18.8803	0	0	0	0	15.39	11.5	18.1	15.3991	15.464	15.4651	-99.99	15.4652	15.6678	15.9888	16.1709	16.3318	16.622	18.8926	-99.99	0.543771
setup	0	2021-06-11 23:00:00	11.9077	380.365	340.3	10.9478	289.638	0	17.2019	0	0	0	0	16.05	10.9	21.8	16.051	16.0573	16.0574	-99.99	16.0574	16.0655	16.0868	16.1113	16.1457	16.258	18.8755	-99.99	0.590237
setup	0	2021-06-12 23:00:00	11.9074	380.08	340.3	10.9431	296.322	0	18.4681	0	0	0	0	16.92	9.8	25.2	16.9161	16.8872	16.8868	-99.99	16.8868	16.7885	16.6385	16.5623	16.5049	16.4464	18.8571	-99.99	0.695553
setup	0	2021-06-13 23:00:00	11.907	379.821	340.3	10.9388	296.842	0	18.7658	0	0	0	0	16.99	10.4	23.7	16.9876	16.9695	16.9692	-99.99	16.9692	16.9467	16.9201	16.908	16.8991	16.8939	18.841	-99.99	0.658777
setup	0	2021-06-14 23:00:00	11.9068	379.587	340.3	10.9349	290.774	0	17.5906	0	0	0	0	16.21	12.5	21.5	16.2151	16.2511	16.2515	-99.99	16.2515	16.3794	16.5845	16.7001	16.8009	16.9784	18.8276	-99.99	0.584455
setup	0	2021-06-15 23:00:00	11.9065	379.378	340.3	10.9314	291.675	0	16.1716	0	0	0	0	16.33	13.4	21	16.3312	16.3396	16.3396	-99.99	16.3396	16.3999	16.5101	16.5814	16.651	16.7983	18.8141	-99.99	0.578688
setup	0	2021-06-16 23:00:00	11.9063	379.196	340.3	10.9283	299.225	0	16.8596	0	0	0	0	17.3	12.7	23.2	17.295	17.2581	17.2579	-99.99	17.2578	17.1659	17.0338	16.9699	16.9233	16.8792	18.7997	-99.99	0.631976
setup	0	2021-06-17 23:00:00	11.9061	379.038	340.3	10.9256	293.037	0	17.2457	0	0	0	0	16.51	13.3	21.5	16.5152	16.5522	16.5524	-99.99	16.5524	16.6511	16.8008	16.882	16.9514	17.0734	18.7867	-99.99	0.590509
setup	0	2021-06-18 23:00:00	11.906	378.907	340.3	10.9234	285.867	0	14.2042	0	0	0	0	15.57	10	20.3	15.582	15.6675	15.6679	-99.99	15.6679	15.8496	16.119	16.2687	16.403	16.6586	18.7738	-99.99	0.572969
setup	0	2021-06-19 23:00:00	11.9059	378.802	340.3	10.9217	294.502	0	14.0803	0	0	0	0	16.7	10.3	22.7	16.6951	16.6595	16.6594	-99.99	16.6594	16.5972	16.5219	16.4954	16.4849	16.5135	18.7582	-99.99	0.63161
setup	0	2021-06-20 23:00:00	11.9058	378.723	340.3	10.9203	287.452	0	16.6162	0	0	0	0	15.78	11.9	21.8	15.7872	15.8379	15.838	-99.99	15.838	15.9758	16.1879	16.3056	16.4084	16.5941	18.7427	-99.99	0.575699
setup	0	2021-06-21 23:00:00	11.9057	378.67	340.3	10.9194	284.006	0	12.4353	0	0	0	0	15.32	11.6	19.6	15.3265	15.3723	15.3724	-99.99	15.3724	15.5206	15.7618	15.9044	16.0354	16.2885	18.727	-99.99	0.547246
setup	0	2021-06-22 23:00:00	11.9057	378.643	340.3	10.919	293.362	0	12.8194	0	0	0	0	16.55	11.4	23.2	16.5448	16.5071	16.5071	-99.99	16.5071	16.4195	16.2993	16.2465	16.2133	16.207	18.7091	-99.99	0.616371
setup	0	2021-06-23 23:00:00	11.9057	378.643	340.3	11.0639	281.735	0	11.8163	0	0	0	0	15.01	9.9	19.4	15.0225	15.1112	15.1112	-99.99	15.1112	15.324	15.6429	15.8161	15.9656	16.2291	18.6919	-99.99	0.547914
setup	0	2021-06-24 23:00:00	11.9057	378.668	340.3	11.0645	286.23	0	11.7911	0	0	0	0	15.61	10.9	22	15.6102	15.6107	15.6107	-99.99	15.6107	15.636	15.6924	15.7381	15.7903	15.9285	18.6735	-99.99	0.575876
setup	0	2021-06-25 23:00:00	11.9058	378.719	340.3	11.0655	279.506	0	11.7751	0	0	0	0	14.7	11.2	17.1	14.7074	14.7597	14.7597	-99.99	14.7597	14.9457	15.2481	15.4228	15.579	15.8653	18.6543	-99.99	0.51667
setup	0	2021-06-26 23:00:00	11.9059	378.797	340.3	11.067	296.727	0	10.6999	0	0	0	0	16.97	13	22.6	16.9561	16.856	16.856	-99.99	16.856	16.6427	16.3436	16.1983	16.0885	15.9604	18.6341	-99.99	0.6084
setup	0	2021-06-27 23:00:00	11.906	378.9	340.3	11.0689	291.031	0	10.8062	0	0	0	0	16.23	12.2	22.5	16.2347	16.268	16.268	-99.99	16.268	16.3113	16.3616	16.3827	16.3988	16.4317	18.6164	-99.99	0.593885
setup	0	2021-06-28 23:00:00	11.9062	379.029	340.3	11.0712	291.454	0	10.2924	0	0	0	0	16.28	11.7	21.6	16.2807	16.2852	16.2852	-99.99	16.2852	16.3114	16.3594	16.3917	16.4248	16.5042	18.6009	-99.99	0.591214
setup	0	2021-06-29 23:00:00	11.9064	379.183	340.3	11.0741	295.752	0	11.4969	0	0	0	0	16.83	9.2	24.2	16.8292	16.823	16.823	-99.99	16.823	16.7667	16.6738	16.6256	16.5901	16.5628	18.5859	-99.99	0.685147
setup	0	2021-06-30 23:00:00	11.9066	379.363	340.3	11.0773	282.805	0	9.21094	0	0	0	0	15.12	11.5	19.7	15.1316	15.2144	15.2144	-99.99	15.2144	15.4638	15.8536	16.0694	16.2552	16.5703	18.5722	-99.99	0.54365
setup	0	2021-07-01 23:00:00	11.9068	379.568	340.3	11.081	283.825	0	8.48942	0	0	0	0	15.25	10.5	20.8	15.2553	15.2923	15.2923	-99.99	15.2923	15.3952	15.5654	15.6724	15.7773	16.0047	18.5566	-99.99	0.55884
setup	0	2021-07-02 23:00:00	11.9071	379.799	340.3	11.0851	286.274	0	8.4582	0	0	0	0	15.57	10.8	20.2	15.5699	15.5688	15.5688	-99.99	15.5688	15.6054	15.6806	15.7343	15.7903	15.9227	18.5384	-99.99	0.561753
setup	0	2021-07-03 23:00:00	11.9074	380.054	340.3	11.0897	282.835	0	7.98708	0	0	0	0	15.1	11.9	18.4	15.1047	15.1376	15.1376	-99.99	15.1376	15.2573	15.4546	15.5715	15.6786	15.886	18.5199	-99.99	0.53143
setup	0	2021-07-04 23:00:00	11.9078	380.333	340.3	11.0947	284.015	0	7.68745	0	0	0	0	15.25	13.1	19.7	15.2503	15.2584	15.2662	-99.99	15.2664	15.326	15.4314	15.5005	15.57	15.7276	18.5009	-99.99	0.536812
setup	0	2021-07-05 23:00:00	11.9082	380.637	340.3	11.1001	291.398	0	7.94204	0	0	0	0	16.22	11.8	20.1	16.2195	16.1973	16.1762	-99.99	16.1757	16.096	15.9876	15.9384	15.9052	15.8879	18.4813	-99.99	0.580823
setup	0	2021-07-06 23:00:00	11.9086	380.965	340.3	11.1059	290.632	0	9.09666	0	0	0	0	16.11	12.9	20.1	16.1101	16.1106	16.1111	-99.99	16.1111	16.1237	16.1469	16.1623	16.1781	16.221	18.4637	-99.99	0.570195
setup	0	2021-07-07 23:00:00	11.909	381.316	340.3	11.1122	286.779	0	7.29955	0	0	0	0	15.59	12.7	19.9	15.5906	15.6139	15.636	-99.99	15.6366	15.7335	15.8818	15.9664	16.0436	16.1965	18.4478	-99.99	0.551983
setup	0	2021-07-08 23:00:00	11.9095	381.691	340.3	11.1188	287.236	0	7.09444	0	0	0	0	15.64	13	19.9	15.6403	15.6485	15.6563	-99.99	15.6565	15.7143	15.8149	15.8794	15.943	16.0827	18.4316	-99.99	0.551899
setup	0	2021-07-09 23:00:00	11.91	382.089	340.3	11.1259	295.642	0	7.38942	0	0	0	0	16.73	11.8	20.9	16.7294	16.703	16.6779	-99.99	16.6772	16.5742	16.4279	16.3568	16.3037	16.2487	18.415	-99.99	0.605483
setup	0	2021-07-10 23:00:00	11.9105	382.509	340.3	11.1333	287.262	0	6.78678	0	0	0	0	15.62	12.4	20	15.6209	15.6548	15.6869	-99.99	15.6878	15.8238	16.0255	16.1341	16.2276	16.3934	18.4002	-99.99	0.555489
setup	0	2021-07-11 23:00:00	11.911	382.951	340.3	11.1411	303.369	0	7.4729	0	0	0	0	17.69	11.1	23.5	17.6888	17.636	17.5859	-99.99	17.5846	17.3631	17.0383	16.8717	16.7387	16.5561	18.3857	-99.99	0.679581
setup	0	2021-07-12 23:00:00	11.9116	383.415	340.3	11.1493	301.078	0	7.22714	0	0	0	0	17.39	13.2	23.7	17.3899	17.3844	17.3791	-99.99	17.379	17.3527	17.3076	17.2779	17.2484	17.1906	18.3742	-99.99	0.642993
setup	0	2021-07-13 23:00:00	11.9122	383.901	340.3	11.1578	294.464	0	6.71597	0	0	0	0	16.53	14	20.2	16.5306	16.5514	16.5711	-99.99	16.5717	16.6939	16.8881	16.9964	17.0899	17.248	18.3662	-99.99	0.580254
setup	0	2021-07-14 23:00:00	11.9128	384.407	340.3	11.1668	296.496	0	6.69121	0	0	0	0	16.78	11.4	23	16.7804	16.7938	16.8065	-99.99	16.8069	16.8218	16.8372	16.8491	16.866	16.927	18.3573	-99.99	0.626519
setup	0	2021-07-15 23:00:00	11.9135	384.933	340.3	1.34831	287.082	0	6.08608	0	0	0	0	15.53	11.6	19.4	15.5311	15.5722	15.6113	-99.99	15.6124	15.8162	16.1342	16.3123	16.4683	16.7419	18.3472	-99.99	0.555092
setup	0	2021-07-16 23:00:00	11.9142	385.48	340.3	1.35218	291.483	0	6.23967	0	0	0	0	16.1	12.2	20.9	16.1	16.0989	16.0978	-99.99	16.0978	16.1226	16.1784	16.2225	16.2715	16.3944	18.3349	-99.99	0.576219
setup	0	2021-07-17 23:00:00	11.9149	386.046	340.3	1.35618	294.493	0	6.32018	0	0	0	0	16.48	11.1	22.5	16.48	16.4784	16.4769	-99.99	16.4769	16.4559	16.4245	16.4117	16.4063	16.4254	18.3211	-99.99	0.611068
setup	0	2021-07-18 23:00:00	11.9156	386.63	340.3	1.3603	296.684	0	6.35356	0	0	0	0	16.75	11.4	23	16.7499	16.7422	16.7349	-99.99	16.7347	16.7082	16.6722	16.656	16.6454	16.6445	18.308	-99.99	0.623163
setup	0	2021-07-19 23:00:00	11.9164	387.233	340.3	1.36455	298.502	0	6.36499	0	0	0	0	16.97	13.5	22.8	16.9698	16.9574	16.9456	-99.99	16.9453	16.9261	16.9087	16.9041	16.9027	16.9106	18.2968	-99.99	0.611351
