source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2020-07-21 23:00:00	0	2.99732	1.57533	9.84722e-05	0	0.0035407	0	4.63634e-05	0.00055304	0.000106173	5.6731e-06	0	0	0	2.8919	0.102312	0.0580783	0.00461431	0.0136288	0.134583	0.12354	0.0900654	0.00454734	1.66079e-05	77.252	75805.4	29410.6	44879.4	174.071	830.472	90.8191	29.2001	8.52875	0	0	6.6884	4970.23	2278.58	3176.17	20.6816	26.6484	2.93779	2.26946	8.27735	0	0	0.148939
setup	0	2020-07-22 23:00:00	0	2.95744	1.5664	5.68831e-05	0	0.00301515	0	4.45331e-05	0.000489108	9.55442e-05	6.3629e-06	0	0	0	3.23249	0.100428	0.0649185	0.00460831	0.013626	0.128254	0.144841	0.0890917	0.0042996	1.69701e-05	75.8004	75807.2	29413	44881.6	173.544	830.49	92.8798	29.6244	8.68349	0	0	6.67971	4970.22	2278.63	3176.2	20.5733	26.6116	3.00348	2.27929	8.30247	0	0	0.147803
setup	0	2020-07-23 23:00:00	0	2.92509	1.56243	1.3544e-05	0	0.00430098	0	4.53515e-05	0.000425951	8.59996e-05	7.6571e-06	0	0	0	3.60349	0.0985406	0.0723692	0.00460232	0.013626	0.131605	0.106999	0.0915053	0.00401133	1.73375e-05	74.3095	75808.9	29415.4	44883.9	173.012	830.879	94.9211	30.0681	8.85377	0	0	6.67512	4970.21	2278.68	3176.23	20.5382	26.5824	3.06839	2.29559	8.24898	0	0	0.146134
setup	0	2020-07-24 23:00:00	0	2.89478	1.56684	0	0	0.00346464	0.000227934	4.52671e-05	0.000366839	7.77815e-05	8.07862e-06	0	0	0	4.00621	0.0966023	0.115419	0.00658668	0.0136261	0.114495	0.136399	0.0985143	0.00372678	1.74773e-05	72.8078	75810.7	29417.9	44886.1	172.478	831.667	96.9401	30.5337	9.02474	0	0	6.67507	4970.22	2278.73	3176.27	20.4422	26.5984	3.13244	2.31863	8.26459	0	0	0.145779
setup	0	2020-07-25 23:00:00	0	2.85254	1.57901	0	0	0.00675317	0.000271505	4.03091e-05	0.000315766	7.03951e-05	7.70497e-06	0	0	0	4.44186	0.0946501	0.169198	0.0086776	0.0136256	0.109937	0.122521	0.0775383	0.00345135	1.64376e-05	71.33	75812.5	29420.3	44888.3	171.947	832.887	98.9412	31.0192	9.16952	0	0	6.67364	4970.22	2278.79	3176.31	20.3705	26.6702	3.1959	2.33109	8.26614	0	0	0.144409
setup	0	2020-07-26 23:00:00	0	2.82027	1.57577	0	0	0.00252341	0.000177414	4.05529e-05	0.000274086	6.34742e-05	7.79954e-06	0	0	0	4.91144	0.0927289	0.187656	0.00867573	0.0136257	0.100238	0.125531	0.0826454	0.00319832	1.64119e-05	69.909	75814.3	29422.7	44890.5	171.416	834.571	100.917	31.5253	9.31713	0	0	6.67176	4970.25	2278.86	3176.37	20.2904	26.7602	3.25868	2.34547	8.28912	0	0	0.143317
setup	0	2020-07-27 23:00:00	0	2.79458	1.58467	0	0	0.00551132	0.00032449	4.141e-05	0.000239141	5.73319e-05	8.55086e-06	0	0	0	5.41577	0.0908818	0.20753	0.00867329	0.0136267	0.0919304	0.100038	0.0858623	0.00294223	1.64765e-05	68.4987	75816	29425.1	44892.7	170.886	836.752	102.868	32.0522	9.45847	0	0	6.66917	4970.28	2278.93	3176.42	20.2594	26.8698	3.32079	2.36735	8.26412	0	0	0.142126
setup	0	2020-07-28 23:00:00	0	2.77749	1.60917	0	0	0.00503971	0.000293423	4.08049e-05	0.000212864	5.25914e-05	9.49973e-06	0	0	0	5.9554	0.0890484	0.228816	0.00866992	0.0136269	0.0526694	0.117703	0.0859099	0.0027709	1.68881e-05	67.0338	75817.8	29427.5	44894.9	170.354	839.462	104.794	32.5981	9.58207	0	0	6.66597	4970.34	2279.02	3176.51	20.1917	27.0003	3.38229	2.39128	8.31054	0	0	0.143837
setup	0	2020-07-29 23:00:00	0	2.73986	1.60989	0	0	0.00564527	0.00039909	3.76842e-05	0.000189932	4.71006e-05	1.09265e-05	0	0	0	6.53062	0.087144	0.251529	0.00866576	0.0136256	0.0265701	0.0946139	0.0694136	0.00247715	1.64676e-05	65.594	75819.5	29429.9	44897.1	169.819	842.734	106.703	33.1614	9.71501	0	0	6.66039	4970.44	2279.12	3176.61	20.1688	27.1529	3.44338	2.4084	8.34376	0	0	0.140105
setup	0	2020-07-30 23:00:00	0	2.6799	1.61578	0	0	0.00500369	0.000288992	3.97691e-05	0.000168839	4.27583e-05	1.30544e-05	0	0	0	7.14139	0.0852722	0.275439	0.00865851	0.0136258	-1.45012e-14	0.0980836	0.0772263	0.00224968	1.73637e-05	64.1704	75821.3	29432.3	44899.3	169.283	846.604	108.596	33.7424	9.84903	0	0	6.65327	4970.55	2279.24	3176.74	20.1377	27.3289	3.50418	2.42967	8.40743	0	0	0.139592
setup	0	2020-07-31 23:00:00	0	2.65611	1.66322	0	0	0.00476846	0.000388568	3.9629e-05	0.000154254	3.94474e-05	1.51089e-05	0	0	0	7.78731	0.0834215	0.300565	0.00864925	0.0136303	-1.45012e-14	0.0898525	0.0733113	0.00203004	1.7666e-05	62.794	75823	29434.7	44901.5	168.743	851.101	110.435	34.3626	9.96637	0	0	6.64462	4970.67	2279.37	3176.86	20.1249	27.5292	3.56343	2.45148	8.45333	0	0	0.138419
setup	0	2020-08-01 23:00:00	0	2.62022	1.63468	0	0	0.00569602	0.000411547	3.99071e-05	0.000136729	3.66155e-05	1.65145e-05	0	0	0	8.46759	0.0816323	0.326822	0.00863801	0.0136259	-1.45012e-14	0.0894147	0.0743491	0.00191375	1.77731e-05	61.4235	75824.8	29437.1	44903.7	168.206	856.26	112.299	34.9786	10.0949	0	0	6.63598	4970.79	2279.49	3176.99	20.1091	27.755	3.62371	2.4731	8.50076	0	0	0.138299
setup	0	2020-08-02 23:00:00	0	2.51386	1.62918	0	0	0.00512877	0.000369944	3.93619e-05	0.000115431	3.31085e-05	1.61041e-05	0	0	0	9.181	0.0798505	0.354357	0.00862678	0.0136256	-1.45012e-14	0.0889351	0.0754486	0.00166806	1.70782e-05	60.1319	75826.6	29439.5	44905.9	167.681	862.111	114.174	35.6046	10.1937	0	0	6.62736	4970.91	2279.61	3177.11	20.0904	28.0076	3.68452	2.49611	8.54976	0	0	0.137147
setup	0	2020-08-03 23:00:00	0	2.48491	1.6273	0	0	0.00539423	0.000377907	3.90652e-05	0.000108419	3.05321e-05	1.694e-05	0	0	0	9.92585	0.0781715	0.383106	0.00861556	0.0136256	-1.45012e-14	0.0877379	0.0755303	0.0015143	1.72018e-05	58.9616	75828.4	29442	44908.2	167.161	868.683	116.043	36.2393	10.283	0	0	6.61874	4971.03	2279.74	3177.24	20.0712	28.2878	3.74542	2.52032	8.59804	0	0	0.137654
setup	0	2020-08-04 23:00:00	0	2.53817	1.64117	0	0	0.00547991	0.000310972	3.97514e-05	0.000105592	2.77401e-05	1.96111e-05	0	0	0	10.7	0.0766501	0.412984	0.00860436	0.0136256	-1.45012e-14	0.0879499	0.0756146	0.00129537	1.82525e-05	57.8009	75830.3	29444.4	44910.4	166.635	876	117.9	36.8874	10.3843	0	0	6.61014	4971.15	2279.87	3177.37	20.0507	28.5968	3.80618	2.54599	8.64732	0	0	0.136669
setup	0	2020-08-05 23:00:00	0	2.56345	1.65533	0	0	0.00543195	0.000196469	4.04817e-05	9.56602e-05	2.58489e-05	2.1736e-05	0	0	0	11.5006	0.0751412	0.443887	0.00859318	0.0136258	-1.45012e-14	0.08882	0.076176	0.00113432	1.89854e-05	56.6014	75832.1	29446.9	44912.7	166.101	884.087	119.753	37.5515	10.4981	0	0	6.60154	4971.28	2280	3177.5	20.0281	28.9355	3.86709	2.57338	8.69822	0	0	0.136184
setup	0	2020-08-06 23:00:00	0	2.60386	1.66966	0	0	0.00573258	0.00010736	4.17682e-05	9.17782e-05	2.40004e-05	2.45168e-05	0	0	0	12.3246	0.0735818	0.475691	0.00858201	0.0136261	-1.45012e-14	0.0899394	0.0768377	0.000957246	2.00574e-05	55.3878	75834	29449.4	44914.9	165.558	892.964	121.602	38.2336	10.6284	0	0	6.59296	4971.4	2280.13	3177.63	20.0032	29.3046	3.92815	2.60268	8.7505	0	0	0.135058
setup	0	2020-08-07 23:00:00	0	2.58495	1.69299	0	0	0.00696737	9.92352e-05	4.24102e-05	7.92924e-05	2.30368e-05	2.53871e-05	0	0	0	13.1681	0.0720041	0.508248	0.00857085	0.0136288	-1.45012e-14	0.0905064	0.0779115	0.000845335	2.02447e-05	54.1589	75835.9	29451.9	44917.2	165.012	902.647	123.453	38.9349	10.7501	0	0	6.58439	4971.53	2280.26	3177.77	19.9774	29.7047	3.98958	2.63414	8.80135	0	0	0.136879
setup	0	2020-08-08 23:00:00	0	2.50395	1.68546	0	0	0.00663588	0.000121665	4.18281e-05	6.51995e-05	2.22011e-05	2.35403e-05	0	0	0	14.0268	0.0704065	0.54139	0.00855971	0.0136258	-1.45012e-14	0.0906755	0.0784745	0.000749262	1.93673e-05	52.9893	75837.8	29454.4	44919.5	164.471	913.149	125.325	39.6471	10.8655	0	0	6.57583	4971.65	2280.39	3177.9	19.9495	30.1364	4.052	2.66742	8.85265	0	0	0.135012
setup	0	2020-08-09 23:00:00	0	2.44516	1.6833	0	0	0.00736918	0.000153901	4.14233e-05	5.8463e-05	2.10379e-05	2.31217e-05	0	0	0	14.8957	0.0688861	0.574928	0.00854858	0.0136256	-1.45012e-14	0.0902823	0.0785887	0.000620228	1.90689e-05	51.8813	75839.7	29457	44921.9	163.939	924.477	127.215	40.3669	10.9667	0	0	6.56728	4971.78	2280.53	3178.04	19.9203	30.5999	4.11535	2.70234	8.90269	0	0	0.134183
setup	0	2020-08-10 23:00:00	0	2.437	1.70437	0	0	0.0075314	0.000197443	4.15696e-05	5.60052e-05	2.01704e-05	2.4246e-05	0	0	0	15.7694	0.0674457	0.60865	0.00853747	0.0136259	-1.45012e-14	0.089902	0.0786826	0.000520618	1.94613e-05	50.8353	75841.7	29459.6	44924.2	163.409	936.632	129.12	41.0955	11.051	0	0	6.55874	4971.91	2280.66	3178.18	19.8909	31.0953	4.17951	2.73893	8.95157	0	0	0.13354
setup	0	2020-08-11 23:00:00	0	2.44635	1.76088	0	0	0.00731102	0.000241702	4.27907e-05	5.32401e-05	2.03279e-05	2.57556e-05	0	0	0	16.6419	0.0660859	0.642325	0.00852637	0.01363	-1.45012e-14	0.0927718	0.0811315	0.000459832	2.02158e-05	49.8042	75843.7	29462.2	44926.6	162.876	949.609	130.985	41.866	11.1248	0	0	6.55022	4972.04	2280.8	3178.32	19.86	31.6223	4.24275	2.77885	9.0015	0	0	0.135339
setup	0	2020-08-12 23:00:00	0	2.37872	1.99793	0	0	0.00779211	0.000281577	4.65669e-05	4.2333e-05	2.47756e-05	2.29667e-05	0	0	0	17.5066	0.0647454	0.6757	0.00851528	0.0136373	-1.45012e-14	0.104082	0.092085	0.000501864	2.01367e-05	48.7905	75845.5	29464.6	44928.8	162.343	963.396	132.598	42.8075	11.0934	0	0	6.5417	4972.18	2280.95	3178.47	19.8276	32.1806	4.29824	2.83008	9.05073	0	0	0.132652
setup	0	2020-08-13 23:00:00	0	2.37316	1.74204	0	0	0.00730582	0.000303815	4.27297e-05	4.45561e-05	1.92053e-05	2.53356e-05	0	0	0	18.3566	0.0634276	0.708505	0.00850421	0.0136275	-1.45012e-14	0.0915235	0.0820554	0.000348276	1.99433e-05	47.8235	75847.6	29467.3	44931.3	161.826	977.978	134.564	43.5319	11.2087	0	0	6.5332	4972.32	2281.09	3178.61	19.7976	32.7695	4.36551	2.87221	9.09746	0	0	0.132657
setup	0	2020-08-14 23:00:00	0	2.33876	1.74636	0	0	0.00740001	0.000331351	4.28395e-05	3.93521e-05	1.89566e-05	2.52367e-05	0	0	0	19.1843	0.0621706	0.740454	0.00849316	0.0136278	-1.45012e-14	0.0934741	0.0825058	0.000287958	1.98412e-05	46.8862	75849.8	29470	44933.8	161.309	993.329	136.562	44.2814	11.3122	0	0	6.52471	4972.45	2281.24	3178.76	19.7634	33.388	4.43422	2.91612	9.14691	0	0	0.132744
setup	0	2020-08-15 23:00:00	0	2.32877	1.76216	0	0	0.00721776	0.000363665	4.34714e-05	3.8789e-05	1.86915e-05	2.65191e-05	0	0	0	19.9821	0.060952	0.771245	0.00848212	0.0136262	-1.45012e-14	0.0936769	0.0828362	0.000226103	2.03723e-05	45.9717	75851.9	29472.8	44936.4	160.793	1009.41	138.591	45.0491	11.4009	0	0	6.51622	4972.6	2281.39	3178.91	19.7283	34.0347	4.50435	2.96155	9.1965	0	0	0.133211
setup	0	2020-08-16 23:00:00	0	2.2814	1.75905	0	0	0.00700535	0.000390209	4.33844e-05	3.01011e-05	1.84156e-05	2.64117e-05	0	0	0	20.7418	0.0597632	0.800565	0.00847109	0.0136257	-1.45012e-14	0.0937834	0.083015	0.000157938	2.0199e-05	45.0872	75854.2	29475.7	44939	160.28	1026.19	140.659	45.8297	11.4908	0	0	6.50775	4972.74	2281.54	3179.07	19.692	34.7083	4.57616	3.00843	9.24626	0	0	0.132468
setup	0	2020-08-17 23:00:00	0	2.24829	1.78875	0	0	0.00606922	0.000394111	4.34708e-05	2.73418e-05	1.82516e-05	2.66492e-05	0	0	0	21.455	0.0586134	0.828093	0.00846008	0.0136261	-1.45012e-14	0.0942755	0.0832381	0.000101369	2.03187e-05	44.2476	75856.5	29478.6	44941.7	159.769	1043.62	142.761	46.6224	11.5568	0	0	6.49929	4972.89	2281.69	3179.23	19.6542	35.4066	4.64953	3.05675	9.29746	0	0	0.132159
setup	0	2020-08-18 23:00:00	0	2.24332	1.78988	0	0	0.00506703	0.000361646	4.42313e-05	2.5882e-05	1.81645e-05	2.87439e-05	0	0	0	22.1133	0.0575219	0.853501	0.00844908	0.0136257	-1.45012e-14	0.0938859	0.0834832	5.07246e-05	2.10579e-05	43.4424	75858.9	29481.5	44944.4	159.26	1061.63	144.901	47.4255	11.6316	0	0	6.49084	4973.04	2281.85	3179.39	19.617	36.1276	4.72456	3.10655	9.34845	0	0	0.131239
setup	0	2020-08-19 23:00:00	0	2.20568	2.56165	0	0	0.00432634	0.000336338	5.88571e-05	2.59355e-05	3.51566e-05	2.49098e-05	0	0	0	22.7081	0.0564751	0.876458	0.0084381	0.0136442	-1.45012e-14	0.133016	0.115694	0.00030676	2.28311e-05	42.6725	75860.5	29483.8	44946.5	158.762	1080.16	146.204	48.6762	11.3913	0	0	6.4824	4973.2	2282.01	3179.55	19.5696	36.8684	4.77285	3.19302	9.4028	0	0	0.131216
setup	0	2020-08-20 23:00:00	0	2.15516	2.35048	0	0	0.00424953	0.00035119	5.51557e-05	1.99836e-05	3.17505e-05	2.47951e-05	0	0	0	23.2309	0.0554742	0.896638	0.00842713	0.0136339	-1.45012e-14	0.120504	0.107376	0.000193077	2.22293e-05	41.9334	75862.5	29486.3	44948.8	158.283	1099.14	147.777	49.6509	11.4198	0	0	6.47398	4973.36	2282.17	3179.71	19.5333	37.6265	4.83033	3.2665	9.45331	0	0	0.130377
setup	0	2020-08-21 23:00:00	0	2.10489	1.89216	0	0	0.00430387	0.000371524	4.58853e-05	1.47822e-05	2.04226e-05	2.6249e-05	0	0	0	23.6734	0.0545134	0.913717	0.00841617	0.0136272	-1.45012e-14	0.0966274	0.0890403	4.86459e-05	2.07022e-05	41.2374	75865	29489.4	44951.7	157.803	1118.49	149.974	50.3853	11.5879	0	0	6.46556	4973.52	2282.34	3179.88	19.5024	38.3987	4.90857	3.31965	9.50076	0	0	0.129771
setup	0	2020-08-22 23:00:00	0	2.03356	2.23029	0	0	0.00424741	0.000391173	5.18237e-05	1.51399e-05	2.85695e-05	2.34432e-05	0	0	0	24.0275	0.0536087	0.927383	0.00840523	0.0136351	-1.45012e-14	0.115909	0.105271	0.000144414	2.08312e-05	40.5712	75867.2	29492.3	44954.3	157.338	1138.11	151.829	51.3636	11.5737	0	0	6.45716	4973.68	2282.51	3180.06	19.4637	39.1815	4.97612	3.39031	9.55176	0	0	0.128917
setup	0	2020-08-23 23:00:00	0	1.97342	3.30351	0	0	0.00426368	0.000415199	7.60176e-05	3.82028e-05	6.34274e-05	2.0448e-05	0	0	0	24.2854	0.0527426	0.93734	0.0083943	0.0136523	-1.45012e-14	0.169109	0.145203	0.000495343	2.27215e-05	39.9436	75868.4	29494.1	44955.9	156.99	1157.91	152.655	52.5268	11.2967	0	0	6.44876	4973.85	2282.68	3180.23	19.4188	39.9709	5.01043	3.50571	9.59992	0	0	0.128844
setup	0	2020-08-24 23:00:00	0	1.94096	3.73169	0	0	0.00428783	0.000441669	8.91594e-05	5.91581e-05	8.79893e-05	1.9505e-05	0	0	0	24.44	0.0519266	0.943307	0.00838339	0.01364	-1.45012e-14	0.183258	0.154613	0.000547074	2.36926e-05	39.3666	75869.3	29495.6	44957.2	156.739	1177.77	153.105	53.429	11.2141	0	0	6.44038	4974.02	2282.85	3180.41	19.3957	40.7629	5.03283	3.61979	9.64333	0	0	0.128291
setup	0	2020-08-25 23:00:00	0	1.9406	2.63043	0	0	0.00429296	0.000469588	6.42477e-05	3.3285e-05	4.51138e-05	2.28402e-05	0	0	0	24.4847	0.0511766	0.945032	0.00837249	0.0136257	-1.45012e-14	0.127865	0.119168	0.000211833	2.3164e-05	38.8162	75871.4	29498.2	44959.6	156.347	1197.61	154.682	54.2254	11.4201	0	0	6.43201	4974.2	2283.03	3180.59	19.3833	41.5537	5.09255	3.6892	9.68805	0	0	0.128911
setup	0	2020-08-26 23:00:00	0	1.9429	2.19443	0	0	0.0043023	0.000499149	5.50728e-05	2.84671e-05	2.94417e-05	2.69078e-05	0	0	0	24.4135	0.0504611	0.942284	0.00836161	0.0136264	-1.45012e-14	0.111923	0.105126	0.000106069	2.31916e-05	38.2832	75873.9	29501.4	44962.5	155.914	1217.3	156.842	55.0177	11.6041	0	0	6.42364	4974.38	2283.21	3180.78	19.3586	42.3387	5.17177	3.74818	9.73859	0	0	0.12806
setup	0	2020-08-27 23:00:00	0	1.91721	2.02772	0	0	0.00428825	0.000531503	5.19425e-05	2.5666e-05	2.42447e-05	2.89152e-05	0	0	0	24.2214	0.0497682	0.93487	0.00835074	0.0136272	-1.45012e-14	0.104668	0.10063	6.3827e-05	2.2893e-05	37.7597	75876.7	29504.8	44965.7	155.473	1236.72	159.281	55.8223	11.7523	0	0	6.41529	4974.56	2283.4	3180.96	19.3311	43.1132	5.26055	3.80469	9.78794	0	0	0.127575
setup	0	2020-08-28 23:00:00	0	1.89085	2.0068	0	0	0.00431939	0.00056256	5.17705e-05	2.69568e-05	2.30689e-05	3.04337e-05	0	0	0	23.9043	0.0490876	0.922629	0.00833988	0.0136274	-1.45012e-14	0.104887	0.100658	5.2353e-05	2.31842e-05	37.2566	75879.7	29508.3	44969	155.029	1255.74	161.828	56.6661	11.8528	0	0	6.40695	4974.74	2283.59	3181.16	19.2998	43.8724	5.35328	3.86253	9.83858	0	0	0.127848
setup	0	2020-08-29 23:00:00	0	1.83438	1.94935	0	0	0.00382061	0.000568632	5.077e-05	2.27342e-05	2.15597e-05	3.04713e-05	0	0	0	23.4589	0.0484336	0.90544	0.00832904	0.0136257	-1.45012e-14	0.102194	0.0986432	2.77496e-05	2.28413e-05	36.7764	75882.7	29511.9	44972.5	154.586	1274.24	164.522	57.5066	11.9344	0	0	6.39862	4974.93	2283.78	3181.35	19.2674	44.6114	5.45127	3.9197	9.88882	0	0	0.127158
setup	0	2020-08-30 23:00:00	0	1.78913	1.97304	0	0	0.00287496	0.000508371	5.12603e-05	2.33415e-05	2.187e-05	3.08016e-05	0	0	0	22.8834	0.0478094	0.883225	0.00831821	0.0136256	-1.45012e-14	0.103252	0.099401	1.57785e-05	2.30709e-05	36.3278	75885.8	29515.6	44975.9	154.146	1292.09	167.249	58.3792	11.9897	0	0	6.39031	4975.12	2283.97	3181.55	19.2342	45.3252	5.5507	3.97875	9.93998	0	0	0.128353
setup	0	2020-08-31 23:00:00	0	1.74291	1.98708	0	0	0.00179237	0.00044724	5.17096e-05	2.17221e-05	2.22084e-05	3.12875e-05	0	0	0	22.1767	0.0472261	0.855951	0.0083074	0.0136259	-1.45012e-14	0.103913	0.100421	1.03336e-05	2.33141e-05	35.9047	75889	29519.4	44979.5	153.709	1309.17	170.002	59.2772	12.0407	0	0	6.382	4975.32	2284.17	3181.75	19.2017	46.009	5.65134	4.03965	9.99094	0	0	0.126659
setup	0	2020-09-01 23:00:00	0	1.66821	2.0154	0	0	0.00115396	0.000410141	5.13469e-05	1.63739e-05	2.26272e-05	2.94846e-05	0	0	0	21.3394	0.0466761	0.823631	0.0082966	0.0136258	-1.45012e-14	0.105939	0.102008	8.88988e-06	2.26909e-05	35.5064	75892.1	29523.2	44983.1	153.278	1325.34	172.783	60.1969	12.0689	0	0	6.3737	4975.52	2284.37	3181.95	19.167	46.6576	5.7532	4.10246	10.0435	0	0	0.127042
setup	0	2020-09-02 23:00:00	0	1.58006	2.01973	0	0	0.00062712	0.000351374	5.07508e-05	1.21604e-05	2.29768e-05	2.77929e-05	0	0	0	20.3729	0.0461583	0.78633	0.00828581	0.0136257	-1.45012e-14	0.105801	0.103113	5.69674e-06	2.19886e-05	35.1362	75895.4	29527	44986.7	152.86	1340.47	175.605	61.1254	12.0779	0	0	6.36542	4975.72	2284.57	3182.16	19.1331	47.2664	5.85676	4.16673	10.0946	0	0	0.125957
setup	0	2020-09-03 23:00:00	0	1.53413	2.14964	0	0	0.000112745	0.000296162	5.28546e-05	1.79764e-05	2.55604e-05	2.70236e-05	0	0	0	19.2803	0.0456771	0.744159	0.00827504	0.0136267	-1.45012e-14	0.111341	0.108996	3.80964e-05	2.24525e-05	34.7975	75898.6	29530.8	44990.3	152.448	1354.46	178.289	62.1355	12.0603	0	0	6.35714	4975.93	2284.78	3182.36	19.1013	47.8306	5.95597	4.23741	10.1444	0	0	0.125816
setup	0	2020-09-04 23:00:00	0	1.48913	3.82421	0	0	0.000149599	0.000276066	8.90636e-05	4.69399e-05	7.57735e-05	2.32314e-05	0	0	0	18.0657	0.0452368	0.69728	0.00826428	0.0136445	-1.45012e-14	0.199024	0.172366	0.000661719	2.61983e-05	34.4748	75900.1	29533	44992.2	152.204	1367.16	179.169	63.6053	11.6209	0	0	6.34888	4976.14	2284.98	3182.57	19.0571	48.3453	5.99526	4.38135	10.1946	0	0	0.125649
setup	0	2020-09-05 23:00:00	0	1.41	13.4789	0	0	0.00018264	0.000259726	0.000541783	0.00108361	0.00137381	1.54953e-05	0	0	0	16.7347	0.0448172	0.645906	0.00825354	0.0137732	-1.45012e-14	0.640625	0.22403	0.00352936	3.04772e-05	34.1691	75892.1	29525.5	44984.6	154.71	1378.45	173.594	59.573	10.8667	0	0	6.34062	4976.34	2285.18	3182.77	19.1681	48.8046	5.81914	4.60416	10.226	0	0	0.126532
setup	0	2020-09-06 23:00:00	0	1.29661	9.02489	0	0	0.000211683	0.000244804	0.000416639	0.000666369	0.00118762	9.13144e-06	0	0	0	15.2939	0.0444198	0.590295	0.00824281	0.0137503	-1.45012e-14	0.5925	0.194678	0.00159943	2.77077e-05	33.8758	75888.6	29522.6	44981.4	158.593	1388.22	166.663	59.5579	10.6033	0	0	6.33238	4976.55	2285.39	3182.99	19.3275	49.2054	5.59749	4.86569	10.2289	0	0	0.126876
setup	0	2020-09-07 23:00:00	0	1.21455	7.47578	0	0	0.000236823	0.000228599	0.000253138	0.000296517	0.000514147	8.4407e-06	0	0	0	13.7512	0.0440385	0.530754	0.0082321	0.013633	-1.45012e-14	0.43264	0.224055	0.001181	2.87728e-05	33.5636	75886.6	29521.2	44979.8	161.968	1396.42	161.586	59.6116	10.4931	0	0	6.32415	4976.76	2285.6	3183.2	19.6241	49.5451	5.43756	4.88967	10.2722	0	0	0.126527
setup	0	2020-09-08 23:00:00	0	1.15213	6.00009	0	0	0.000258462	0.000211298	0.00022924	0.000256412	0.000405097	9.41437e-06	0	0	0	12.1158	0.0436326	0.467633	0.00822139	0.013626	-1.45012e-14	0.340907	0.21864	0.00107662	2.97452e-05	33.2386	75886.1	29521.3	44979.8	164.577	1402.95	158.144	60.2083	10.4582	0	0	6.31593	4976.98	2285.82	3183.42	19.8863	49.8205	5.33216	4.88532	10.3246	0	0	0.126437
setup	0	2020-09-09 23:00:00	0	1.093	7.71627	0	0	0.000276988	0.000194299	0.00022706	0.000265066	0.000379099	1.07812e-05	0	0	0	10.3977	0.0432102	0.40132	0.00821071	0.0136261	-1.45012e-14	0.327863	0.221017	0.00106636	3.13317e-05	32.8995	75884	29519.8	44978	166.794	1407.74	155.484	58.6761	10.47	0	0	6.30772	4977.2	2286.03	3183.64	20.2272	50.0287	5.25268	4.76282	10.3905	0	0	0.126665
setup	0	2020-09-10 23:00:00	0	1.0149	8.62162	0	0	0.000292746	0.000179572	0.000230589	0.000272265	0.000351408	1.26819e-05	0	0	0	8.60801	0.0427693	0.332242	0.00820003	0.0136257	-1.45012e-14	0.326558	0.237778	0.00111028	3.32441e-05	32.5526	75881	29517.3	44975.4	168.261	1410.73	153.535	56.2038	10.5761	0	0	6.29952	4977.42	2286.24	3183.86	20.5581	50.167	5.19683	4.63069	10.4536	0	0	0.127117
setup	0	2020-09-11 23:00:00	0	0.9038	6.5185	0	0	0.000306157	0.00016702	0.000226869	0.000272099	0.000339717	1.37808e-05	0	0	0	6.75848	0.0423184	0.260856	0.00818937	0.0136257	-1.45012e-14	0.305705	0.233675	0.00116266	3.35631e-05	32.213	75880.1	29517	44974.8	169.236	1411.85	152.12	55.8221	10.6672	0	0	6.29133	4977.63	2286.46	3184.08	20.7405	50.2336	5.15867	4.62638	10.5192	0	0	0.1262
setup	0	2020-09-12 23:00:00	0	0.776463	5.88342	0	0	0.000317599	0.000156251	0.000223303	0.000273267	0.000331702	1.48301e-05	0	0	0	4.86171	0.0418769	0.187647	0.00817873	0.0136257	-1.45012e-14	0.294381	0.231136	0.00120698	3.40133e-05	31.9017	75879.8	29517.3	44974.9	169.945	1411.08	151.083	55.9895	10.7363	0	0	6.28315	4977.85	2286.67	3184.29	20.8721	50.2268	5.13297	4.65831	10.5861	0	0	0.126538
