source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-06-16 23:00:00	4.79569e-13	0	0.946694	0.0268333	0	0.000246554	0.000399876	0.00922743	0.00169487	0.165978	5.38557e-08	0	0	0	0	0.0689293	0	0.00328134	0	9.85205e-16	0.190311	0.433926	0.34482	0.0239066	52.9536	441994	55664.9	75635	246.181	16.7395	2.06763	31.6947	23.2139	0	0	2.52082	78482.8	4727.14	7215.1	43.7609	0.796689	0.0983952	5.96201	214.45	0	0	0.457272
setup	0	2023-06-17 23:00:00	4.80615e-13	0	0.934048	0.0262795	0	0.000239374	0.000225647	0.00920537	0.00168658	0.16325	5.46406e-08	0	0	0	0	0.0688397	0	0.00327707	0	9.85205e-16	0.188073	0.429842	0.339408	0.0235738	52.8847	441994	55664.8	75634.9	246.135	16.7893	2.06324	31.642	23.229	0	0	2.51755	78482.7	4727.14	7215.11	43.7639	0.799059	0.0981867	5.95296	214.49	0	0	0.456703
setup	0	2023-06-18 23:00:00	4.81573e-13	0	0.922017	0.0259216	0	0.000220988	0.000261167	0.0091833	0.00167821	0.160618	5.54043e-08	0	0	0	0	0.0687502	0	0.00327281	0	9.85205e-16	0.1858	0.424116	0.335054	0.0232475	52.816	441993	55664.7	75634.8	246.088	16.8391	2.05891	31.5897	23.2435	0	0	2.51427	78482.6	4727.14	7215.11	43.7668	0.801431	0.0979806	5.94396	214.529	0	0	0.456691
setup	0	2023-06-19 23:00:00	4.82462e-13	0	0.910485	0.0255719	0	0.000244873	0.000285838	0.00916122	0.00166975	0.158044	5.61464e-08	0	0	0	0	0.0686608	0	0.00326855	0	9.85205e-16	0.183488	0.418166	0.331049	0.0229336	52.7473	441992	55664.6	75634.7	246.042	16.889	2.05463	31.5379	23.2562	0	0	2.511	78482.5	4727.14	7215.12	43.7696	0.803805	0.0977771	5.93492	214.566	0	0	0.456003
setup	0	2023-06-20 23:00:00	4.83297e-13	0	0.89818	0.0249496	0	0.000196919	0.000326339	0.00913933	0.00166124	0.155417	5.68658e-08	0	0	0	0	0.0685715	0	0.00326431	0	9.85205e-16	0.181383	0.415137	0.325768	0.0226221	52.6788	441991	55664.5	75634.6	245.996	16.9389	2.05041	31.4862	23.2722	0	0	2.50774	78482.4	4727.15	7215.12	43.7723	0.806181	0.0975761	5.92599	214.606	0	0	0.45638
setup	0	2023-06-21 23:00:00	4.87105e-13	0	0.887697	0.026022	0.00217539	0.000261175	0.00531373	0.00917477	0.00166125	0.153047	5.76265e-08	0	0	0	0	0.0684824	0	0.00326006	0	9.85205e-16	0.179942	0.408457	0.323242	0.0223191	52.6103	441990	55664.4	75634.5	245.95	16.9888	2.04624	31.4356	23.2814	0	0	2.50448	78482.3	4727.14	7215.12	43.7724	0.808558	0.097378	5.91694	214.636	0	0	0.456847
setup	0	2023-06-22 23:00:00	4.94249e-13	0	0.878276	0.0242534	0	0.000206594	0.000366523	0.00927634	0.00168068	0.150472	5.89575e-08	0	0	0	0	0.0683934	0	0.00325582	0	9.85205e-16	0.177364	0.405304	0.318672	0.0220256	52.5419	441989	55664.3	75634.4	245.904	17.0388	2.04213	31.385	23.2919	0	0	2.50122	78482.2	4727.14	7215.12	43.7731	0.810938	0.0971823	5.90797	214.675	0	0	0.456291
setup	0	2023-06-23 23:00:00	4.9114e-13	0	0.866102	0.0237222	0	0.00019112	9.59681e-05	0.00918252	0.00165921	0.148079	5.96177e-08	0	0	0	0	0.0683045	0	0.00325159	0	9.85205e-16	0.174372	0.39986	0.314511	0.0217366	52.4736	441988	55664.3	75634.3	245.858	17.0888	2.03806	31.3348	23.304	0	0	2.49797	78482.2	4727.14	7215.13	43.7756	0.813318	0.0969889	5.89911	214.712	0	0	0.455681
setup	0	2023-06-24 23:00:00	4.90469e-13	0	0.85471	0.0233083	0	0.000183389	0.000444259	0.00913582	0.00164557	0.145579	6.02436e-08	0	0	0	0	0.0682157	0	0.00324736	0	9.85205e-16	0.172634	0.398297	0.309398	0.0214501	52.4054	441988	55664.2	75634.2	245.812	17.1388	2.03405	31.2846	23.3203	0	0	2.49473	78482.1	4727.15	7215.13	43.7779	0.815698	0.0967982	5.89039	214.752	0	0	0.45504
setup	0	2023-06-25 23:00:00	4.90199e-13	0	0.844381	0.0228606	0	0.000171189	0.000469319	0.00909874	0.0016338	0.143307	6.08635e-08	0	0	0	0	0.068127	0	0.00324314	0	9.85205e-16	0.170457	0.393463	0.306568	0.0211639	52.3372	441987	55664.1	75634.1	245.766	17.1888	2.0301	31.2351	23.3338	0	0	2.49148	78482	4727.15	7215.14	43.7801	0.818079	0.0966101	5.88162	214.791	0	0	0.456206
setup	0	2023-06-26 23:00:00	4.89972e-13	0	0.835295	0.0225502	0	0.000152607	0.000160657	0.00906606	0.00162284	0.141088	6.14723e-08	0	0	0	0	0.0680384	0	0.00323893	0	9.85205e-16	0.168192	0.386379	0.303404	0.0208954	52.2692	441986	55664	75634	245.72	17.2388	2.02619	31.1862	23.3447	0	0	2.48824	78481.9	4727.15	7215.14	43.7821	0.820459	0.0964244	5.87275	214.826	0	0	0.45533
setup	0	2023-06-27 23:00:00	4.89849e-13	0	0.824322	0.022025	0	0.00017481	0.000524641	0.00903593	0.00161231	0.138718	6.20683e-08	0	0	0	0	0.06795	0	0.00323472	0	9.85205e-16	0.166489	0.385539	0.298323	0.0206276	52.2013	441985	55664	75633.9	245.674	17.2888	2.02234	31.1372	23.3609	0	0	2.48501	78481.9	4727.15	7215.15	43.784	0.822839	0.0962413	5.86411	214.866	0	0	0.454855
setup	0	2023-06-28 23:00:00	4.89848e-13	0	0.814303	0.0217335	0	0.000155383	0.000180458	0.00900719	0.00160196	0.136444	6.26546e-08	0	0	0	0	0.0678616	0	0.00323051	0	9.85205e-16	0.164818	0.383228	0.293932	0.0203564	52.1334	441984	55663.9	75633.8	245.627	17.3388	2.01855	31.0883	23.3799	0	0	2.48178	78481.8	4727.15	7215.15	43.7859	0.825218	0.096061	5.85562	214.909	0	0	0.454612
setup	0	2023-06-29 23:00:00	4.89807e-13	0	0.806191	0.0213231	0	0.000147004	0.000457185	0.00897983	0.00159181	0.134413	6.32321e-08	0	0	0	0	0.0677734	0	0.00322631	0	9.85205e-16	0.162879	0.375266	0.291636	0.0200964	52.0656	441984	55663.8	75633.7	245.581	17.3887	2.01481	31.0403	23.3943	0	0	2.47855	78481.7	4727.15	7215.16	43.7876	0.827595	0.0958831	5.84712	214.945	0	0	0.454946
setup	0	2023-06-30 23:00:00	4.89799e-13	0	0.796497	0.0209418	0	0.000137688	0.000241962	0.00895346	0.00158174	0.132153	6.38028e-08	0	0	0	0	0.0676853	0	0.00322212	0	9.85205e-16	0.161372	0.374195	0.286923	0.0198435	51.9979	441983	55663.7	75633.6	245.535	17.4386	2.01113	30.9923	23.4132	0	0	2.47533	78481.6	4727.16	7215.16	43.7893	0.829971	0.095708	5.83872	214.986	0	0	0.454415
setup	0	2023-07-01 23:00:00	4.8995e-13	0	0.788484	0.0204493	0	0.000120679	0.000529128	0.00892773	0.00157176	0.130079	6.4362e-08	0	0	0	0	0.0675973	0	0.00321793	0	9.85205e-16	0.159589	0.370963	0.28381	0.0195877	51.9303	441982	55663.7	75633.5	245.488	17.4885	2.00751	30.9448	23.4309	0	0	2.47211	78481.6	4727.16	7215.16	43.7909	0.832345	0.0955355	5.83037	215.027	0	0	0.455172
setup	0	2023-07-02 23:00:00	4.90199e-13	0	0.780662	0.0200681	0	0.000122903	0.000299515	0.00890247	0.00156179	0.128139	6.49065e-08	0	0	0	0	0.0675094	0	0.00321374	0	9.85205e-16	0.157486	0.364392	0.281647	0.0193467	51.8628	441981	55663.6	75633.4	245.442	17.5383	2.00393	30.8981	23.4447	0	0	2.4689	78481.5	4727.16	7215.17	43.7924	0.834716	0.0953656	5.82185	215.063	0	0	0.454687
setup	0	2023-07-03 23:00:00	4.90615e-13	0	0.771758	0.0197977	0	0.000129284	0.000277534	0.00887842	0.0015528	0.126034	6.54755e-08	0	0	0	0	0.0674217	0	0.00320957	0	9.85205e-16	0.155988	0.36318	0.277084	0.0191088	51.7954	441981	55663.5	75633.4	245.395	17.5881	2.00041	30.8514	23.4626	0	0	2.46569	78481.4	4727.16	7215.17	43.7938	0.837087	0.0951982	5.81352	215.104	0	0	0.453732
setup	0	2023-07-04 23:00:00	4.91179e-13	0	0.763149	0.0194237	0	0.000103146	0.000216126	0.0088536	0.00154317	0.124003	6.60646e-08	0	0	0	0	0.067334	0	0.00320539	0	9.85205e-16	0.154573	0.361072	0.273118	0.0188685	51.7281	441980	55663.4	75633.3	245.348	17.6378	1.99695	30.8049	23.4836	0	0	2.46248	78481.4	4727.16	7215.18	43.7951	0.839454	0.0950334	5.8054	215.146	0	0	0.453642
setup	0	2023-07-05 23:00:00	4.91893e-13	0	0.755452	0.0190769	0	0.000101884	0.00063338	0.00882914	0.00153312	0.122127	6.66597e-08	0	0	0	0	0.0672465	0	0.00320123	0	9.85205e-16	0.15301	0.356074	0.270685	0.0186345	51.6608	441979	55663.4	75633.2	245.301	17.6875	1.99355	30.759	23.5028	0	0	2.45928	78481.3	4727.16	7215.18	43.7964	0.841819	0.0948715	5.79729	215.186	0	0	0.453758
setup	0	2023-07-06 23:00:00	4.92637e-13	0	0.748322	0.0187068	0	0.000111591	0.000297547	0.00880565	0.00152322	0.120162	6.72341e-08	0	0	0	0	0.0671591	0	0.00319707	0	9.85205e-16	0.151742	0.354183	0.266817	0.0184067	51.5937	441978	55663.3	75633.1	245.254	17.7371	1.9902	30.7132	23.5246	0	0	2.45608	78481.3	4727.17	7215.19	43.7976	0.84418	0.0947124	5.78925	215.228	0	0	0.453407
setup	0	2023-07-07 23:00:00	4.93273e-13	0	0.741786	0.0182772	0	8.21099e-05	0.00034689	0.00878255	0.00151356	0.118374	6.78201e-08	0	0	0	0	0.0670718	0	0.00319291	0	9.85205e-16	0.150139	0.350371	0.264514	0.0181794	51.5266	441978	55663.2	75633	245.207	17.7866	1.98691	30.6681	23.5441	0	0	2.45289	78481.2	4727.17	7215.19	43.7987	0.846537	0.0945561	5.78117	215.269	0	0	0.454102
setup	0	2023-07-08 23:00:00	4.93698e-13	0	0.734919	0.0181417	0	0.000101577	0.000269043	0.00875945	0.00150405	0.116545	6.84281e-08	0	0	0	0	0.0669846	0	0.00318876	0	9.85205e-16	0.148584	0.347225	0.261567	0.0179634	51.4596	441977	55663.2	75632.9	245.16	17.836	1.98369	30.6234	23.5639	0	0	2.4497	78481.1	4727.17	7215.2	43.7997	0.848889	0.0944027	5.77304	215.31	0	0	0.453299
setup	0	2023-07-09 23:00:00	4.94008e-13	0	0.728501	0.0176114	0	6.99453e-05	0.000300791	0.00873643	0.00149461	0.114793	6.90635e-08	0	0	0	0	0.0668975	0	0.00318461	0	9.85205e-16	0.147257	0.343117	0.258528	0.0177492	51.3927	441976	55663.1	75632.8	245.112	17.8853	1.98052	30.5791	23.5846	0	0	2.44652	78481.1	4727.17	7215.2	43.8007	0.851236	0.0942521	5.76508	215.35	0	0	0.453163
setup	0	2023-07-10 23:00:00	4.94592e-13	0	0.723358	0.0173835	0	7.86572e-05	0.00028407	0.00871881	0.00148996	0.112958	7.10707e-08	0	0	0	0	0.0668105	0	0.00318047	0	9.85205e-16	0.146338	0.34268	0.254786	0.0175385	51.3259	441976	55663	75632.8	245.064	17.9343	1.97745	30.5348	23.6101	0	0	2.44334	78481	4727.17	7215.21	43.8016	0.853569	0.0941062	5.75728	215.393	0	0	0.452908
setup	0	2023-07-11 23:00:00	4.95177e-13	0	0.722163	0.0170923	0	6.61519e-05	0.000689403	0.00870132	0.00148167	0.111315	7.47088e-08	0	0	0	0	0.0667237	0	0.00317634	0	9.85205e-16	0.145504	0.338892	0.252735	0.0173297	51.2592	441975	55663	75632.7	245.016	17.9827	1.97454	30.491	23.6366	0	0	2.44016	78481	4727.17	7215.21	43.8025	0.855873	0.0939677	5.74948	215.435	0	0	0.452975
setup	0	2023-07-12 23:00:00	4.95788e-13	0	0.721389	0.0167625	0	6.77833e-05	0.000293991	0.00868422	0.0014752	0.109616	7.79834e-08	0	0	0	0	0.0666369	0	0.00317221	0	9.85205e-16	0.145058	0.337263	0.249558	0.0171277	51.1925	441974	55662.9	75632.6	244.966	18.0304	1.97179	30.4473	23.6683	0	0	2.43699	78480.9	4727.18	7215.21	43.8035	0.858147	0.0938368	5.74173	215.478	0	0	0.452545
setup	0	2023-07-13 23:00:00	4.97125e-13	0	0.724911	0.0163652	0	6.28573e-05	0.000348838	0.0086847	0.00146962	0.108061	8.22188e-08	0	0	0	0	0.0665503	0	0.00316809	0	9.85205e-16	0.14461	0.334485	0.248166	0.0169317	51.126	441974	55662.8	75632.5	244.914	18.0773	1.96924	30.4042	23.7006	0	0	2.43382	78480.9	4727.18	7215.22	43.8044	0.860379	0.0937156	5.73386	215.52	0	0	0.452384
setup	0	2023-07-14 23:00:00	4.97092e-13	0	0.726447	0.0161686	0	5.79934e-05	0.000301602	0.00868662	0.00145664	0.106461	8.528e-08	0	0	0	0	0.0664638	0	0.00316397	0	9.85205e-16	0.144557	0.334279	0.245409	0.0167404	51.0595	441973	55662.7	75632.4	244.861	18.1235	1.96688	30.3612	23.7386	0	0	2.43066	78480.8	4727.18	7215.22	43.8054	0.862577	0.0936033	5.72598	215.565	0	0	0.453683
setup	0	2023-07-15 23:00:00	4.93067e-13	0	0.72766	0.0158798	0	5.30676e-05	0.000304785	0.00866275	0.00142582	0.10494	8.76713e-08	0	0	0	0	0.0663774	0	0.00315985	0	9.85205e-16	0.144663	0.332628	0.243028	0.0165547	50.9931	441972	55662.6	75632.3	244.806	18.169	1.9647	30.3184	23.7805	0	0	2.4275	78480.8	4727.18	7215.23	43.8063	0.864745	0.0934995	5.7182	215.61	0	0	0.452351
setup	0	2023-07-16 23:00:00	4.88032e-13	0	0.731472	0.0156152	0	4.72402e-05	0.000320602	0.00866026	0.00137478	0.103422	9.04827e-08	0	0	0	0	0.0662911	0	0.00315575	0	9.85205e-16	0.144804	0.33342	0.240925	0.0163709	50.9269	441972	55662.5	75632.2	244.75	18.214	1.96273	30.2756	23.8232	0	0	2.42434	78480.7	4727.18	7215.23	43.8073	0.866885	0.093406	5.71043	215.658	0	0	0.456587
setup	0	2023-07-17 23:00:00	4.7308e-13	0	0.739369	0.0153321	0	4.73903e-05	0.000269759	0.00851091	0.00125173	0.102102	9.321e-08	0	0	0	0	0.0662049	0	0.00315164	0	9.85205e-16	0.144524	0.330366	0.240257	0.016197	50.8607	441971	55662.4	75632.1	244.692	18.2583	1.961	30.233	23.8592	0	0	2.42119	78480.7	4727.18	7215.24	43.8082	0.868994	0.0933239	5.70235	215.703	0	0	0.458148
setup	0	2023-07-18 23:00:00	4.51186e-13	0	0.741903	0.01506	0	3.89133e-05	0.000718379	0.00827921	0.00112489	0.100737	9.43216e-08	0	0	0	0	0.0661188	0	0.00314755	0	9.85205e-16	0.144778	0.330209	0.238283	0.0160288	50.7945	441970	55662.3	75631.9	244.633	18.3019	1.95948	30.1908	23.8986	0	0	2.41804	78480.6	4727.18	7215.24	43.8091	0.871073	0.0932517	5.69428	215.75	0	0	0.460505
setup	0	2023-07-19 23:00:00	4.5394e-13	0	0.745554	0.0147998	0	4.19087e-05	0.000351808	0.00854916	0.00119816	0.0994372	5.74036e-08	0	0	0	0	0.0660329	0	0.00314345	0	9.85205e-16	0.145134	0.329881	0.236466	0.0158669	50.7285	441970	55662.2	75631.8	244.573	18.345	1.9581	30.1495	23.9413	0	0	2.4149	78480.6	4727.19	7215.25	43.8099	0.873123	0.0931859	5.68635	215.798	0	0	0.456523
setup	0	2023-07-20 23:00:00	4.45116e-13	0	0.741924	0.0145444	0	3.72342e-05	0.000357682	0.0085753	0.00134213	0.0982437	5.33648e-08	0	0	0	0	0.065947	0	0.00313937	0	9.85205e-16	0.145316	0.327846	0.235682	0.0157105	50.6626	441969	55662.1	75631.7	244.511	18.3876	1.95669	30.1101	23.9918	0	0	2.41176	78480.5	4727.19	7215.26	43.8106	0.87515	0.0931191	5.6786	215.846	0	0	0.454655
setup	0	2023-07-21 23:00:00	4.33934e-13	0	0.739079	0.014296	0	3.15853e-05	0.000339342	0.0085298	0.00135577	0.0970181	5.40759e-08	0	0	0	0	0.0658613	0	0.00313529	0	9.85205e-16	0.145666	0.329549	0.233678	0.0155592	50.5967	441968	55662	75631.6	244.447	18.4297	1.95534	30.0721	24.0512	0	0	2.40862	78480.5	4727.19	7215.26	43.8112	0.877157	0.093055	5.6712	215.896	0	0	0.452971
setup	0	2023-07-22 23:00:00	4.24495e-13	0	0.740313	0.0140591	0	3.16582e-05	0.000343547	0.00850331	0.00136155	0.0959456	5.47573e-08	0	0	0	0	0.0657757	0	0.00313121	0	9.85205e-16	0.145561	0.326932	0.233487	0.0154116	50.5309	441967	55661.9	75631.5	244.382	18.4715	1.95407	30.0361	24.1091	0	0	2.40549	78480.4	4727.19	7215.27	43.8117	0.879144	0.0929943	5.66402	215.944	0	0	0.453135
setup	0	2023-07-23 23:00:00	4.16052e-13	0	0.741037	0.0138265	0	2.68701e-05	0.000338928	0.00848067	0.00136328	0.0948395	5.54155e-08	0	0	0	0	0.0656902	0	0.00312714	0	9.85205e-16	0.145602	0.3275	0.232054	0.0152719	50.4652	441967	55661.8	75631.3	244.315	18.5128	1.95288	30.0015	24.1697	0	0	2.40237	78480.4	4727.2	7215.27	43.812	0.881113	0.0929378	5.6571	215.994	0	0	0.452441
setup	0	2023-07-24 23:00:00	4.08448e-13	0	0.742284	0.0135944	0	2.68345e-05	0.000347734	0.00845923	0.0013626	0.0937923	5.60559e-08	0	0	0	0	0.0656048	0	0.00312308	0	9.85205e-16	0.145784	0.326565	0.230806	0.0151355	50.3996	441966	55661.7	75631.2	244.248	18.5538	1.95177	29.9684	24.2316	0	0	2.39924	78480.3	4727.2	7215.28	43.8122	0.883064	0.0928853	5.65057	216.044	0	0	0.451661
setup	0	2023-07-25 23:00:00	4.01653e-13	0	0.744283	0.0133788	0	2.68141e-05	0.000368343	0.0084397	0.00136184	0.0927802	5.69601e-08	0	0	0	0	0.0655195	0	0.00311902	0	9.85205e-16	0.146035	0.326814	0.229671	0.015001	50.3341	441965	55661.6	75631.1	244.179	18.5943	1.95077	29.9368	24.2945	0	0	2.39612	78480.3	4727.2	7215.29	43.8123	0.884994	0.0928378	5.64437	216.094	0	0	0.45185
setup	0	2023-07-26 23:00:00	3.95511e-13	0	0.746392	0.0131787	0	2.68071e-05	0.000326766	0.00842002	0.0013594	0.0918184	5.79249e-08	0	0	0	0	0.0654343	0	0.00311496	0	9.85205e-16	0.146293	0.32573	0.228882	0.0148728	50.2687	441965	55661.5	75631	244.109	18.6344	1.94989	29.9069	24.3579	0	0	2.39301	78480.2	4727.2	7215.29	43.8122	0.886902	0.0927959	5.63836	216.144	0	0	0.45178
setup	0	2023-07-27 23:00:00	3.89952e-13	0	0.748894	0.0129716	0	2.68129e-05	0.000315133	0.00839977	0.00135587	0.090873	5.87556e-08	0	0	0	0	0.0653493	0	0.00311091	0	9.85205e-16	0.146569	0.325931	0.22779	0.0147471	50.2033	441964	55661.4	75630.9	244.038	18.674	1.94911	29.8784	24.422	0	0	2.3899	78480.2	4727.21	7215.3	43.8121	0.888788	0.0927591	5.63259	216.196	0	0	0.451827
setup	0	2023-07-28 23:00:00	3.84992e-13	0	0.752692	0.0127736	0	2.68306e-05	0.000346249	0.00838044	0.00135282	0.0899976	5.97527e-08	0	0	0	0	0.0652643	0	0.00310687	0	9.85205e-16	0.146518	0.326005	0.227761	0.0146256	50.1381	441963	55661.3	75630.7	243.966	18.7132	1.94844	29.8518	24.4831	0	0	2.38679	78480.1	4727.21	7215.3	43.8118	0.890652	0.0927275	5.62684	216.246	0	0	0.451788
setup	0	2023-07-29 23:00:00	3.80559e-13	0	0.755895	0.0124505	0	2.68615e-05	0.000315117	0.00836147	0.00134953	0.0891728	6.09328e-08	0	0	0	0	0.0651795	0	0.00310283	0	9.85205e-16	0.146809	0.324268	0.226993	0.0145097	50.0729	441963	55661.2	75630.6	243.893	18.7518	1.94791	29.8268	24.5452	0	0	2.38369	78480.1	4727.21	7215.31	43.8114	0.892491	0.0927019	5.62131	216.296	0	0	0.451543
setup	0	2023-07-30 23:00:00	3.76575e-13	0	0.759234	0.0123953	0	2.69046e-05	0.000338874	0.00834233	0.00134579	0.0882392	6.21281e-08	0	0	0	0	0.0650947	0	0.00309879	0	9.85205e-16	0.147459	0.327025	0.225335	0.0143949	50.0078	441962	55661.1	75630.5	243.818	18.7899	1.9475	29.8031	24.6114	0	0	2.38059	78480	4727.21	7215.32	43.811	0.894303	0.0926825	5.6161	216.35	0	0	0.450939
setup	0	2023-07-31 23:00:00	3.72962e-13	0	0.763885	0.0122227	0	2.6959e-05	0.000317747	0.00832256	0.00134133	0.087526	6.32264e-08	0	0	0	0	0.0650101	0	0.00309477	0	9.85205e-16	0.147794	0.324356	0.225633	0.0142828	49.9428	441961	55661	75630.3	243.743	18.8274	1.94721	29.7816	24.6744	0	0	2.37749	78480	4727.21	7215.32	43.8104	0.89609	0.0926689	5.6111	216.4	0	0	0.451414
setup	0	2023-08-01 23:00:00	3.69687e-13	0	0.767296	0.0120415	0	2.70203e-05	0.000371722	0.00830219	0.00133645	0.0866887	6.42174e-08	0	0	0	0	0.0649256	0	0.00309074	0	9.85205e-16	0.148432	0.32586	0.22429	0.0141774	49.8778	441960	55660.9	75630.2	243.666	18.8644	1.94703	29.7616	24.7401	0	0	2.3744	78479.9	4727.22	7215.33	43.8097	0.897853	0.0926606	5.60637	216.453	0	0	0.450486
setup	0	2023-08-02 23:00:00	3.66746e-13	0	0.769978	0.0120106	0	2.70847e-05	0.000254724	0.00828156	0.00133135	0.0859476	6.51546e-08	0	0	0	0	0.0648412	0	0.00308672	0	9.85205e-16	0.148756	0.326715	0.224118	0.0140699	49.813	441960	55660.8	75630.1	243.588	18.901	1.94697	29.7435	24.8048	0	0	2.37132	78479.9	4727.22	7215.34	43.809	0.899594	0.0926578	5.60184	216.506	0	0	0.451836
setup	0	2023-08-03 23:00:00	3.64107e-13	0	0.774851	0.0115921	0	2.71527e-05	0.000363086	0.00826068	0.00132607	0.0853043	6.60522e-08	0	0	0	0	0.0647569	0	0.00308271	0	9.85205e-16	0.148924	0.324672	0.224461	0.0139714	49.7482	441959	55660.7	75629.9	243.509	18.9371	1.947	29.7274	24.8657	0	0	2.36823	78479.9	4727.22	7215.34	43.8082	0.901314	0.0926595	5.59736	216.557	0	0	0.451297
setup	0	2023-08-04 23:00:00	3.61736e-13	0	0.777959	0.0115739	0	2.72256e-05	0.000337424	0.00823957	0.00132063	0.0845565	6.69171e-08	0	0	0	0	0.0646727	0	0.0030787	0	9.85205e-16	0.149496	0.326791	0.223106	0.0138749	49.6836	441958	55660.6	75629.8	243.429	18.9728	1.94713	29.7128	24.929	0	0	2.36516	78479.8	4727.22	7215.35	43.8072	0.903014	0.0926656	5.59322	216.611	0	0	0.450417
setup	0	2023-08-05 23:00:00	3.59562e-13	0	0.78149	0.0114275	0	2.73019e-05	0.000335358	0.00821755	0.0013151	0.0839132	6.77837e-08	0	0	0	0	0.0645886	0	0.0030747	0	9.85205e-16	0.149902	0.326547	0.222865	0.0137767	49.619	441958	55660.4	75629.6	243.349	19.0081	1.94735	29.7001	24.9912	0	0	2.36208	78479.8	4727.23	7215.35	43.8062	0.904693	0.0926761	5.58941	216.664	0	0	0.450922
setup	0	2023-08-06 23:00:00	3.56612e-13	0	0.785205	0.0112746	0	2.73836e-05	0.000291669	0.00817217	0.00130394	0.0832828	6.80772e-08	0	0	0	0	0.0645047	0	0.00307071	0	9.85205e-16	0.150363	0.325941	0.22261	0.0136873	49.5545	441957	55660.3	75629.5	243.268	19.0429	1.94766	29.6892	25.0518	0	0	2.35901	78479.7	4727.23	7215.36	43.8051	0.906353	0.0926912	5.58581	216.717	0	0	0.450439
setup	0	2023-08-07 23:00:00	3.5098e-13	0	0.787374	0.0111643	0	2.74678e-05	0.000277064	0.0080577	0.00127557	0.0825954	6.54669e-08	0	0	0	0	0.0644208	0	0.00306671	0	9.85205e-16	0.150971	0.328579	0.221418	0.0135957	49.4901	441956	55660.2	75629.3	243.186	19.0774	1.94806	29.6797	25.1152	0	0	2.35594	78479.7	4727.23	7215.37	43.8039	0.907993	0.0927105	5.58252	216.773	0	0	0.450064
setup	0	2023-08-08 23:00:00	3.42939e-13	0	0.791745	0.0110249	0	2.75571e-05	0.000311883	0.00788054	0.00123197	0.0821263	6.01473e-08	0	0	0	0	0.0643371	0	0.00306273	0	9.85205e-16	0.150984	0.326048	0.222815	0.0135076	49.4257	441955	55660.1	75629.2	243.104	19.1115	1.94855	29.6726	25.1708	0	0	2.35288	78479.6	4727.23	7215.37	43.8027	0.909615	0.0927338	5.57933	216.825	0	0	0.45106
setup	0	2023-08-09 23:00:00	3.29049e-13	0	0.832118	0.0331705	0.0351176	0.00133773	0.0809467	0.00739967	0.000746599	0.0813473	5.16929e-08	0	0	0	0	0.0642534	0	0.00305875	0	9.85205e-16	0.183711	0.3342	0.224579	0.0134252	49.3615	441955	55659.5	75628.6	243.015	19.1452	1.94934	29.6665	25.1712	0	0	2.34982	78479.5	4727.05	7215.16	43.7348	0.91122	0.0927714	5.57625	216.815	0	0	0.45945
setup	0	2023-08-10 23:00:00	3.22602e-13	0	0.802379	0.0107183	0	2.98658e-05	3.11387e-06	0.00737309	0.00102971	0.0807478	4.66374e-08	0	0	0	0	0.0641699	0	0.00305477	0	9.85205e-16	0.149888	0.331926	0.225831	0.0133535	49.2973	441954	55659.3	75628.4	242.932	19.1785	1.95028	29.662	25.2128	0	0	2.34677	78479.4	4727.05	7215.16	43.7358	0.912809	0.0928164	5.57267	216.863	0	0	0.456402
setup	0	2023-08-11 23:00:00	3.20672e-13	0	0.810766	0.0134207	0.00438784	0.0001976	0.0107633	0.00732885	0.00104062	0.08021	4.28651e-08	0	0	0	0	0.0640865	0	0.0030508	0	9.85205e-16	0.153408	0.332338	0.225734	0.0132827	49.2332	441953	55659.1	75628.2	242.848	19.2116	1.95121	29.659	25.2485	0	0	2.34372	78479.4	4727.04	7215.14	43.7304	0.914381	0.0928607	5.56919	216.902	0	0	0.456163
