source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-10-02 23:00:00	0	6.32364	2.79602	0	0	0	0.00266105	4.96034e-05	6.17392e-05	4.44266e-05	1.10227e-08	0	0	0	0	1.39266	0	0.0169379	0	0.0640204	0.0802401	0.0397299	2.81822e-05	3.12589e-05	439.699	40447.4	18961.8	28622.3	76.6215	767.109	94.4277	8.91341	7.56882	0	0	24.5514	4319.96	1435.53	2295.36	7.26141	15.8873	1.96481	0.358074	2.49258	0	0	0.147967
setup	0	2023-10-03 23:00:00	0	6.19932	2.80419	0	0	0	0.00231787	4.73731e-05	5.40653e-05	4.07437e-05	1.16621e-08	0	0	0	0	1.3961	0	0.0169159	0	0.063516	0.0793518	0.039703	2.58219e-05	3.0979e-05	440.787	40448.7	18963.1	28623.2	76.6253	764.583	95.0547	9.18302	7.69421	0	0	24.5195	4319.97	1435.55	2295.29	7.25123	15.8398	1.97752	0.363096	2.48367	0	0	0.147427
setup	0	2023-10-04 23:00:00	0	6.06823	2.72541	0	0	0	0.00265404	4.5424e-05	4.69332e-05	3.74868e-05	1.18807e-08	0	0	0	0	1.3974	0	0.0168939	0	0.06239	0.0774953	0.0387897	2.2274e-05	3.04272e-05	441.905	40450.1	18964.5	28624	76.6243	762.077	95.6933	9.48461	7.83406	0	0	24.4876	4319.98	1435.58	2295.22	7.24082	15.7927	1.99043	0.368207	2.47456	0	0	0.144755
setup	0	2023-10-05 23:00:00	0	5.94006	2.91232	0	0	0	0.00120863	3.86327e-05	4.2378e-05	4.72472e-05	6.54004e-09	0	0	0	0	1.39684	0	0.0168719	0	0.0605304	0.0765428	0.0384988	3.06762e-05	3.00833e-05	443.045	40451.3	18965.8	28624.8	76.6759	759.589	96.3476	9.72468	7.75163	0	0	24.4558	4319.99	1435.61	2295.15	7.23307	15.7459	2.00365	0.372265	2.46557	0	0	0.145308
setup	0	2023-10-06 23:00:00	0	5.80325	2.84355	0	0	0	0.00238063	4.40994e-05	4.6977e-05	4.52867e-05	7.08332e-09	0	0	0	0	1.3947	0	0.01685	0	0.0593632	0.0745522	0.0374216	2.68514e-05	2.95521e-05	444.201	40452.6	18967	28625.6	76.7437	757.121	97.0079	9.89226	7.76093	0	0	24.424	4320	1435.63	2295.09	7.22683	15.6996	2.01696	0.374968	2.45553	0	0	0.144549
setup	0	2023-10-07 23:00:00	0	5.66426	2.76795	0	0	0	0.00233428	4.37434e-05	4.35745e-05	4.26804e-05	7.64463e-09	0	0	0	0	1.39125	0	0.0168281	0	0.0581928	0.0725692	0.0363213	2.41623e-05	2.89287e-05	445.367	40453.9	18968.4	28626.4	76.807	754.672	97.6776	10.0715	7.80004	0	0	24.3922	4320.01	1435.66	2295.02	7.22075	15.6536	2.03044	0.377431	2.44566	0	0	0.143401
setup	0	2023-10-08 23:00:00	0	5.52308	2.7023	0	0	0	0.00223537	4.258e-05	3.90337e-05	4.0092e-05	7.94779e-09	0	0	0	0	1.38661	0	0.0168062	0	0.0569729	0.0706321	0.0352156	2.13129e-05	2.8245e-05	446.537	40455.3	18969.7	28627.2	76.8623	752.242	98.3572	10.2768	7.84623	0	0	24.3605	4320.02	1435.69	2294.95	7.21445	15.6081	2.04411	0.380126	2.43595	0	0	0.143349
setup	0	2023-10-09 23:00:00	0	5.3857	2.94125	0	0	0	0.00207644	2.97395e-05	3.18215e-05	4.87962e-05	3.10097e-09	0	0	0	0	1.38065	0	0.0167844	0	0.0554426	0.069606	0.0348984	3.85215e-05	2.80079e-05	447.706	40456.4	18970.9	28628	76.9698	749.831	99.0675	10.3868	7.63009	0	0	24.3288	4320.04	1435.72	2294.91	7.21112	15.5629	2.05839	0.381359	2.42418	0	0	0.14681
setup	0	2023-10-10 23:00:00	0	5.24501	2.76734	0	0	0	0.00177698	4.36285e-05	4.12735e-05	4.68158e-05	4.86513e-09	0	0	0	0	1.37411	0	0.0167626	0	0.0548405	0.0688823	0.0344873	2.44629e-05	2.77049e-05	448.872	40457.6	18972.1	28628.8	77.0803	747.437	99.7709	10.4849	7.57593	0	0	24.2972	4320.05	1435.75	2294.85	7.20738	15.518	2.0725	0.381953	2.41377	0	0	0.143434
setup	0	2023-10-11 23:00:00	0	5.10084	2.68385	0	0	0	0.00175792	4.26879e-05	3.85392e-05	4.32632e-05	5.67422e-09	0	0	0	0	1.36627	0	0.0167408	0	0.0538221	0.0672203	0.0335751	2.15198e-05	2.71665e-05	450.029	40459	18973.5	28629.7	77.1811	745.062	100.481	10.6194	7.54001	0	0	24.2656	4320.06	1435.77	2294.79	7.20339	15.4736	2.08673	0.382437	2.40373	0	0	0.142882
setup	0	2023-10-12 23:00:00	0	4.95676	2.79525	0	0	0	0	2.94689e-05	2.88305e-05	4.86369e-05	2.44291e-09	0	0	0	0	1.35796	0	0.016719	0	0.0524596	0.0652427	0.0324005	3.41521e-05	2.66684e-05	451.174	40460.2	18974.7	28630.5	77.3061	742.706	101.219	10.6845	7.37347	0	0	24.2341	4320.08	1435.8	2294.75	7.2014	15.4294	2.10151	0.38159	2.39424	0	0	0.14582
setup	0	2023-10-13 23:00:00	0	4.81318	2.64325	0	0	0	0	4.21158e-05	3.69279e-05	4.63972e-05	3.95053e-09	0	0	0	0	1.34992	0	0.0166973	0	0.0516123	0.0641182	0.0317856	2.22376e-05	2.619e-05	452.309	40461.5	18976	28631.4	77.4267	740.366	101.951	10.7749	7.31476	0	0	24.2026	4320.1	1435.83	2294.69	7.19922	15.3857	2.11615	0.380428	2.38515	0	0	0.14428
setup	0	2023-10-14 23:00:00	0	3.75942	2.69239	0	0	0	0	2.82867e-05	2.71401e-05	5.04689e-05	1.94608e-09	0	0	0	0	0.588002	0	0.0166756	0	0.0502659	0.0621447	0.0303385	3.03486e-05	2.5611e-05	450.051	40462	18976.7	28631.5	77.5548	738.045	102.708	10.8309	6.41994	0	0	24.1711	4320.12	1435.86	2294.63	7.19764	15.3423	2.13128	0.378395	2.37607	0	0	0.148493
setup	0	2023-10-15 23:00:00	0	3.57304	2.40356	0	0	0	0	3.85624e-05	3.30276e-05	4.83929e-05	2.75577e-09	0	0	0	0	0.585066	0	0.0166539	0	0.0489675	0.0602386	0.0294517	2.1796e-05	2.49105e-05	447.87	40462.8	18977.7	28631.9	77.6948	735.737	103.458	10.811	5.86777	0	0	24.1397	4320.14	1435.89	2294.57	7.19804	15.2993	2.14626	0.374608	2.3679	0	0	0.144778
setup	0	2023-10-16 23:00:00	0	3.43294	2.37987	0	0	0	0	2.42437e-05	2.0524e-05	4.81904e-05	1.26712e-09	0	0	0	0	0.582231	0	0.0166322	0	0.0472901	0.0575927	0.0276384	2.98001e-05	2.40175e-05	445.767	40463.6	18978.6	28632.3	77.8455	733.443	104.231	10.7014	5.37303	0	0	24.1083	4320.16	1435.92	2294.52	7.20053	15.2566	2.16167	0.368307	2.36024	0	0	0.148492
setup	0	2023-10-17 23:00:00	0	3.2935	2.15822	0	0	0	0	3.75837e-05	2.93621e-05	4.63953e-05	2.18207e-09	0	0	0	0	0.579497	0	0.0166106	0	0.0458572	0.0554923	0.026575	1.94074e-05	2.3118e-05	443.738	40464.6	18979.7	28632.9	77.989	731.161	105	10.6004	5.08546	0	0	24.077	4320.18	1435.95	2294.47	7.20447	15.2142	2.17698	0.360568	2.3539	0	0	0.145297
setup	0	2023-10-18 23:00:00	0	3.15126	2.06544	0	0	0	0	3.81745e-05	3.04388e-05	4.37156e-05	2.76267e-09	0	0	0	0	0.57686	0	0.016589	0	0.0442257	0.053585	0.0252251	1.77898e-05	2.21195e-05	441.779	40465.7	18980.9	28633.5	78.1223	728.893	105.773	10.5193	4.85655	0	0	24.0457	4320.21	1435.98	2294.4	7.20865	15.1722	2.19235	0.35184	2.34925	0	0	0.145342
setup	0	2023-10-19 23:00:00	0	3.04815	1.97208	0	0	0	0	3.62637e-05	2.80257e-05	4.11481e-05	3.02164e-09	0	0	0	0	0.574313	0	0.0165675	0	0.0425692	0.0516079	0.0238323	1.59119e-05	2.10911e-05	439.886	40466.9	18982.2	28634.2	78.2464	726.637	106.553	10.4504	4.69059	0	0	24.0144	4320.23	1436.01	2294.34	7.21297	15.1305	2.20785	0.34252	2.34598	0	0	0.144397
setup	0	2023-10-20 23:00:00	0	2.97694	1.98795	0.00135074	0.000384578	0.000359491	0.0001025	2.29038e-05	1.56357e-05	4.06823e-05	1.33817e-09	0	0	0	0	0.571852	0	0.0165459	0	0.0408717	0.0495946	0.0220246	1.83094e-05	2.0019e-05	438.056	40468	18983.4	28634.8	78.366	724.395	107.356	10.3542	4.49348	0	0	23.9832	4320.26	1436.05	2294.28	7.21688	15.0892	2.2238	0.332517	2.34218	0	0	0.148959
setup	0	2023-10-21 23:00:00	0	2.9131	1.8681	0.0107604	0.00315599	0.00261086	0.000806901	3.73707e-05	-8.78434e-05	3.66781e-05	3.1737e-09	0	0	0	0	0.569473	0	0.0165244	0	0.0404109	0.0488196	0.0209118	1.26432e-05	1.88633e-05	436.285	40469.3	18984.4	28636	78.4716	722.166	108.15	10.2546	4.41604	0	0	23.952	4320.28	1436.05	2294.29	7.21849	15.0482	2.23955	0.322153	2.32818	0	0	0.146477
setup	0	2023-10-22 23:00:00	0	2.84286	1.90463	0.00265952	0.000813926	0.000588876	0.000203266	1.83164e-05	1.67788e-05	3.74544e-05	1.07852e-09	0	0	0	0	0.56717	0	0.0165029	0	0.0381602	0.0461782	0.0192657	1.9765e-05	1.79948e-05	434.567	40470.5	18985.7	28636.7	78.5732	719.95	108.971	10.1587	4.25778	0	0	23.9209	4320.31	1436.08	2294.23	7.22132	15.0075	2.25586	0.311818	2.32435	0	0	0.15145
setup	0	2023-10-23 23:00:00	0	2.77754	1.73582	0.00132682	0.000411523	0.000280881	0.000100587	2.81231e-05	2.25727e-05	3.64587e-05	1.66495e-09	0	0	0	0	0.564937	0	0.0164815	0	0.0366904	0.0444858	0.0185248	1.13655e-05	1.71939e-05	432.904	40471.8	18987.1	28637.5	78.6632	717.746	109.791	10.1021	4.22504	0	0	23.8898	4320.34	1436.12	2294.18	7.22399	14.9672	2.27212	0.30233	2.32283	0	0	0.146782
setup	0	2023-10-24 23:00:00	0	2.71336	1.66001	7.50754e-07	2.35432e-07	1.53629e-07	5.76906e-08	2.79636e-05	2.39625e-05	3.44017e-05	2.03167e-09	0	0	0	0	0.562775	0	0.0164601	0	0.0352002	0.0428227	0.017529	9.89514e-06	1.63325e-05	431.291	40473.2	18988.5	28638.4	78.7421	715.556	110.613	10.0863	4.21826	0	0	23.8587	4320.37	1436.16	2294.11	7.22678	14.9271	2.28841	0.29364	2.32369	0	0	0.143302
setup	0	2023-10-25 23:00:00	0	2.65008	1.62398	0	0	0	0	2.64757e-05	2.1171e-05	3.25257e-05	2.18334e-09	0	0	0	0	0.560678	0	0.0164387	0	0.034029	0.0414351	0.016615	9.00782e-06	1.55398e-05	429.725	40474.7	18990	28639.3	78.8133	713.378	111.441	10.0929	4.20761	0	0	23.8277	4320.4	1436.2	2294.05	7.22925	14.8874	2.30481	0.285687	2.32493	0	0	0.142564
setup	0	2023-10-26 23:00:00	0	2.58789	1.58804	0	0	0	0	2.49051e-05	1.84365e-05	3.08749e-05	2.25034e-09	0	0	0	0	0.558643	0	0.0164173	0	0.0330365	0.0403593	0.0159623	8.33152e-06	1.48512e-05	428.205	40476.1	18991.5	28640.2	78.8792	711.213	112.276	10.1114	4.19998	0	0	23.7967	4320.44	1436.24	2293.98	7.23097	14.848	2.32132	0.27863	2.32655	0	0	0.141575
setup	0	2023-10-27 23:00:00	0	2.52454	1.70587	0.00386562	0.0012679	0.000747891	0.000307809	1.40621e-05	4.21996e-06	2.98768e-05	7.91963e-10	0	0	0	0	0.556667	0	0.0163959	0	0.032377	0.0392774	0.0149324	1.45609e-05	1.41498e-05	426.729	40477.5	18992.8	28641	78.9457	709.06	113.133	10.0835	4.07216	0	0	23.7658	4320.47	1436.27	2293.93	7.23136	14.8089	2.33828	0.272045	2.32308	0	0	0.147642
setup	0	2023-10-28 23:00:00	0	2.46535	1.56199	0.00385259	0.00129219	0.000695401	0.000306033	2.22199e-05	3.61002e-06	2.98521e-05	1.35332e-09	0	0	0	0	0.554748	0	0.0163746	0	0.0315999	0.0384642	0.0145767	8.36043e-06	1.35903e-05	425.296	40478.9	18994.2	28641.9	79.0059	706.92	113.989	10.0716	4.06023	0	0	23.7349	4320.5	1436.3	2293.87	7.23106	14.7701	2.35523	0.266152	2.32079	0	0	0.145637
setup	0	2023-10-29 23:00:00	0	2.40716	1.47823	1.49163e-06	5.0796e-07	2.55859e-07	1.19765e-07	2.2326e-05	8.63403e-06	2.85127e-05	1.67817e-09	0	0	0	0	0.552885	0	0.0163533	0	0.0303739	0.0372388	0.0141888	7.36947e-06	1.30409e-05	423.902	40480.5	18995.8	28642.9	79.0608	704.793	114.846	10.092	4.0899	0	0	23.704	4320.53	1436.34	2293.8	7.23117	14.7317	2.37218	0.261161	2.32284	0	0	0.141664
setup	0	2023-10-30 23:00:00	0	2.34996	1.45335	3.04014e-08	1.04197e-08	5.12279e-09	2.44186e-09	2.12278e-05	8.79331e-06	2.72916e-05	1.81383e-09	0	0	0	0	0.551073	0	0.0163321	0	0.0295577	0.0363635	0.0137573	6.86473e-06	1.25182e-05	422.547	40482	18997.4	28643.9	79.1106	702.678	115.708	10.1327	4.10592	0	0	23.6732	4320.57	1436.38	2293.74	7.23085	14.6935	2.38922	0.256854	2.32496	0	0	0.140731
setup	0	2023-10-31 23:00:00	0	2.29372	1.43361	0	0	0	0	2.04833e-05	9.07818e-06	2.63806e-05	1.97478e-09	0	0	0	0	0.549311	0	0.0163108	0	0.0297591	0.037528	0.0151895	7.57009e-06	1.23734e-05	421.228	40483.6	18999	28644.9	79.1535	700.575	116.575	10.2095	4.17847	0	0	23.6424	4320.61	1436.42	2293.67	7.23356	14.6556	2.40633	0.260147	2.33646	0	0	0.140404
setup	0	2023-11-01 23:00:00	0	2.24025	1.42442	0	0	0	0	1.96261e-05	8.72403e-06	2.58318e-05	2.00741e-09	0	0	0	0	0.547597	0	0.0162896	0	0.0296497	0.0375058	0.0150244	7.85741e-06	1.19503e-05	419.945	40485.2	19000.5	28645.8	79.1918	698.484	117.446	10.316	4.20948	0	0	23.6117	4320.64	1436.46	2293.6	7.23532	14.618	2.42353	0.267979	2.34072	0	0	0.139669
setup	0	2023-11-02 23:00:00	0	2.18634	1.40978	0	0	0	0	1.88096e-05	7.9064e-06	2.52713e-05	2.06532e-09	0	0	0	0	0.545928	0	0.0162685	0	0.0293632	0.0369909	0.014687	7.66738e-06	1.15814e-05	418.694	40486.7	19002.1	28646.8	79.2293	696.405	118.322	10.4302	4.22258	0	0	23.581	4320.68	1436.5	2293.53	7.23735	14.5806	2.44083	0.275748	2.34348	0	0	0.139162
setup	0	2023-11-03 23:00:00	0	2.13344	1.38736	0	0	0	0	1.80772e-05	6.95337e-06	2.46716e-05	2.06899e-09	0	0	0	0	0.544303	0	0.0162473	0	0.0288896	0.0362101	0.0143493	7.3612e-06	1.12301e-05	417.476	40488.3	19003.7	28647.7	79.2677	694.339	119.203	10.543	4.23369	0	0	23.5504	4320.71	1436.54	2293.46	7.24011	14.5436	2.45821	0.282622	2.34598	0	0	0.13789
setup	0	2023-11-04 23:00:00	0	2.08157	1.37147	0	0	0	0	1.7395e-05	5.97683e-06	2.40965e-05	2.05044e-09	0	0	0	0	0.542719	0	0.0162262	0	0.0283631	0.0354156	0.0140016	7.17937e-06	1.08785e-05	416.288	40489.9	19005.3	28648.7	79.3071	692.284	120.088	10.6515	4.23922	0	0	23.5197	4320.75	1436.58	2293.39	7.24353	14.5068	2.47569	0.288539	2.3484	0	0	0.137345
setup	0	2023-11-05 23:00:00	0	2.02929	1.38165	0	0	0	0	1.28782e-05	1.93133e-06	2.41588e-05	1.00134e-09	0	0	0	0	0.541175	0	0.0162051	0	0.0276244	0.0342815	0.0134163	7.81463e-06	1.04992e-05	415.129	40491.4	19006.8	28649.7	79.3495	690.241	120.985	10.7404	4.21908	0	0	23.4892	4320.78	1436.63	2293.33	7.24795	14.4704	2.49339	0.293383	2.35051	0	0	0.137713
setup	0	2023-11-06 23:00:00	0	1.97849	1.46857	0.00483203	0.0018019	0.000726611	0.000413837	1.171e-05	-3.22441e-06	2.42392e-05	6.56361e-10	0	0	0	0	0.539668	0	0.016184	0	0.0274421	0.0337405	0.0129074	1.04092e-05	1.01404e-05	413.999	40492.9	19008.2	28650.6	79.3936	688.21	121.893	10.7912	4.11207	0	0	23.4586	4320.82	1436.66	2293.28	7.25178	14.4341	2.5113	0.297131	2.34707	0	0	0.14401
setup	0	2023-11-07 23:00:00	0	1.93229	1.42314	0.0144048	0.00561777	0.00184516	0.00122757	1.91397e-05	-0.000226045	2.22824e-05	1.76546e-09	0	0	0	0	0.538199	0	0.016163	0	0.0277527	0.0336326	0.0128619	6.32708e-06	9.79261e-06	412.896	40494.4	19009.4	28652	79.4342	686.19	122.793	10.8166	4.06135	0	0	23.4281	4320.84	1436.66	2293.29	7.25444	14.3982	2.52906	0.299784	2.33184	0	0	0.147902
setup	0	2023-11-08 23:00:00	0	1.88498	1.28203	0	0	0	0	1.62536e-05	2.76669e-05	2.15525e-05	1.96488e-09	0	0	0	0	0.536764	0	0.016142	0	0.0262751	0.0325261	0.0125777	5.97087e-06	9.48928e-06	411.817	40496	19011	28653	79.476	684.181	123.696	10.8848	4.09944	0	0	23.3977	4320.88	1436.7	2293.23	7.25891	14.3625	2.54687	0.302555	2.33437	0	0	0.139694
setup	0	2023-11-09 23:00:00	0	1.83859	1.37916	0.0153103	0.00644074	0.00152555	0.00131488	1.52238e-05	-6.26367e-05	2.14411e-05	1.8217e-09	0	0	0	0	0.535362	0	0.016121	0	0.0270757	0.0326077	0.012217	5.96958e-06	9.20378e-06	410.762	40497.5	19012.3	28654.2	79.51	682.184	124.605	10.9325	4.0306	0	0	23.3673	4320.91	1436.71	2293.21	7.26094	14.3271	2.56478	0.304428	2.31914	0	0	0.149229
setup	0	2023-11-10 23:00:00	0	1.79366	1.35706	0.0128193	0.00571441	0.00100973	0.00109409	1.44444e-05	-6.92903e-05	2.12126e-05	1.66476e-09	0	0	0	0	0.533991	0	0.0161	0	0.0264214	0.0322887	0.0118475	5.96847e-06	8.87777e-06	409.731	40499	19013.5	28655.3	79.5469	680.198	125.518	10.9634	3.97626	0	0	23.3369	4320.94	1436.72	2293.2	7.2624	14.2919	2.58279	0.305732	2.30671	0	0	0.148696
setup	0	2023-11-11 23:00:00	0	1.74834	1.73197	0.0588257	0.0301211	0.00336381	0.00470473	1.19664e-05	-0.000764124	2.09995e-05	1.54116e-09	0	0	0	0	0.53265	0	0.0160791	0	0.02814	0.0337494	0.0111624	4.16645e-06	8.56575e-06	408.721	40500.1	19013.2	28656.7	79.5731	678.224	126.458	10.8522	3.60685	0	0	23.3065	4320.93	1436.6	2293.35	7.25566	14.257	2.60134	0.301718	2.25518	0	0	0.144147
setup	0	2023-11-12 23:00:00	0	1.70445	1.1332	0	0	0	0	1.34595e-05	-0.000173149	1.96431e-05	1.56478e-09	0	0	0	0	0.531338	0	0.0160582	0	0.0236396	0.0292071	0.011258	4.92896e-06	8.28074e-06	407.734	40501.8	19014.9	28657.9	79.6162	676.26	127.374	10.8536	3.77559	0	0	23.2762	4320.97	1436.64	2293.29	7.26114	14.2224	2.6194	0.294458	2.24981	0	0	0.136352
setup	0	2023-11-13 23:00:00	0	1.66168	1.12579	0	0	0	0	1.2186e-05	-5.42699e-05	2.01443e-05	1.19829e-09	0	0	0	0	0.530054	0	0.0160373	0	0.0235259	0.0291046	0.0109639	5.0028e-06	8.04269e-06	406.766	40503.6	19016.6	28658.9	79.6474	674.307	128.292	10.9225	3.87556	0	0	23.246	4321.01	1436.68	2293.22	7.26485	14.188	2.6375	0.287654	2.24771	0	0	0.13293
setup	0	2023-11-14 23:00:00	0	1.62115	1.1904	0.0163876	0.00902086	0.000340718	0.00132199	1.28821e-05	-0.000108022	1.86808e-05	1.43626e-09	0	0	0	0	0.528796	0	0.0160165	0	0.0239597	0.0297418	0.0107497	4.22946e-06	7.81546e-06	405.818	40505.2	19017.9	28660.1	79.665	672.366	129.212	11.004	3.87745	0	0	23.2158	4321.04	1436.69	2293.18	7.2643	14.1538	2.65562	0.28143	2.23744	0	0	0.147152
setup	0	2023-11-15 23:00:00	0	1.58084	1.11763	0	0	0	0	1.20928e-05	-2.24395e-06	1.82473e-05	1.5908e-09	0	0	0	0	0.527563	0	0.0159957	0	0.0229497	0.0286523	0.0105603	4.23242e-06	7.66065e-06	404.888	40506.9	19019.6	28661.2	79.6905	670.435	130.134	11.1082	3.91647	0	0	23.1856	4321.08	1436.73	2293.11	7.2654	14.1199	2.6738	0.276064	2.2359	0	0	0.137395
setup	0	2023-11-16 23:00:00	0	1.54131	1.09612	0	0	0	0	1.17357e-05	3.16123e-06	1.77569e-05	1.57115e-09	0	0	0	0	0.526354	0	0.0159749	0	0.0227266	0.0283258	0.0103872	4.07451e-06	7.50849e-06	403.976	40508.6	19021.3	28662.2	79.7152	668.515	131.057	11.2217	3.95232	0	0	23.1554	4321.12	1436.77	2293.03	7.26578	14.0862	2.69198	0.271292	2.23437	0	0	0.13217
setup	0	2023-11-17 23:00:00	0	1.50325	1.08414	0	0	0	0	1.13989e-05	5.38002e-06	1.73287e-05	1.53139e-09	0	0	0	0	0.525169	0	0.0159541	0	0.0219549	0.0273702	0.0102021	3.88116e-06	7.3412e-06	403.081	40510.4	19023	28663.3	79.7402	666.605	131.98	11.3381	3.98034	0	0	23.1253	4321.16	1436.81	2292.96	7.26677	14.0527	2.71015	0.26703	2.23605	0	0	0.130224
setup	0	2023-11-18 23:00:00	0	1.46597	1.07205	0	0	0	0	1.09717e-05	4.86321e-06	1.75529e-05	1.36343e-09	0	0	0	0	0.524005	0	0.0159334	0	0.0214247	0.0267616	0.0100007	3.87979e-06	7.16775e-06	402.202	40512.1	19024.7	28664.3	79.766	664.706	132.904	11.4542	4.00314	0	0	23.0953	4321.2	1436.85	2292.89	7.2677	14.0195	2.72834	0.263202	2.23838	0	0	0.128954
setup	0	2023-11-19 23:00:00	0	1.42965	1.06299	0	0	0	0	1.05636e-05	3.78892e-06	1.73412e-05	1.19405e-09	0	0	0	0	0.522862	0	0.0159126	0	0.0210073	0.0262637	0.00979864	3.75965e-06	6.99549e-06	401.339	40513.8	19026.4	28665.4	79.7929	662.817	133.828	11.5676	4.01996	0	0	23.0653	4321.24	1436.9	2292.81	7.26843	13.9865	2.74654	0.259746	2.24063	0	0	0.128512
setup	0	2023-11-20 23:00:00	0	1.39499	1.14286	0.0126999	0.00738048	0.000235278	0.00103181	1.05852e-05	-5.65348e-05	1.71443e-05	1.16095e-09	0	0	0	0	0.52174	0	0.015892	0	0.0219964	0.0269758	0.00958068	3.882e-06	6.80534e-06	400.491	40515.4	19027.7	28666.5	79.8147	660.938	134.753	11.6589	3.95424	0	0	23.0353	4321.27	1436.9	2292.78	7.26559	13.9537	2.76477	0.256441	2.22688	0	0	0.139839
setup	0	2023-11-21 23:00:00	0	1.36011	1.0816	0	0	0	0	8.19051e-06	-9.05403e-07	1.76777e-05	6.00461e-10	0	0	0	0	0.520638	0	0.0158713	0	0.0203532	0.0254768	0.00924091	4.15952e-06	6.61956e-06	399.657	40517.1	19029.3	28667.6	79.8454	659.07	135.683	11.7463	3.93546	0	0	23.0053	4321.31	1436.94	2292.71	7.26539	13.9212	2.78309	0.253478	2.22914	0	0	0.135937
setup	0	2023-11-22 23:00:00	0	1.32599	1.10188	0.00229391	0.00136626	3.97434e-05	0.000187026	8.2903e-06	-5.23734e-06	1.77157e-05	4.80689e-10	0	0	0	0	0.519554	0	0.0158507	0	0.0200901	0.0250013	0.00902879	4.49516e-06	6.46183e-06	398.837	40518.8	19030.9	28668.6	79.8758	657.212	136.614	11.8248	3.88787	0	0	22.9754	4321.35	1436.98	2292.65	7.26495	13.8889	2.80141	0.250716	2.22795	0	0	0.135896
setup	0	2023-11-23 23:00:00	0	1.29369	1.12377	0.00458205	0.00275575	7.6647e-05	0.000372467	8.19739e-06	-8.99002e-06	1.76537e-05	4.29752e-10	0	0	0	0	0.518488	0	0.0158301	0	0.0199619	0.0247687	0.00883351	4.88034e-06	6.31183e-06	398.031	40520.4	19032.4	28669.6	79.9062	655.364	137.544	11.89	3.81365	0	0	22.9456	4321.38	1437.01	2292.59	7.26379	13.8568	2.81975	0.24814	2.22432	0	0	0.138969
setup	0	2023-11-24 23:00:00	0	1.26286	1.03049	0.0022878	0.00138924	3.67386e-05	0.000184713	1.04162e-05	-6.65204e-06	1.74633e-05	6.84694e-10	0	0	0	0	0.51744	0	0.0158095	0	0.0195023	0.0244292	0.0088176	3.65307e-06	6.19212e-06	397.239	40522.1	19034	28670.7	79.9374	653.526	138.469	11.9604	3.82066	0	0	22.9157	4321.42	1437.05	2292.52	7.26271	13.8249	2.83797	0.2458	2.22427	0	0	0.135728
setup	0	2023-11-25 23:00:00	0	1.2337	1.01152	0.00114044	0.000698547	1.84687e-05	9.31115e-05	1.04262e-05	-3.82934e-06	1.71898e-05	8.22564e-10	0	0	0	0	0.51641	0	0.0157889	0	0.0191717	0.0240796	0.00875313	3.67246e-06	6.07668e-06	396.462	40523.8	19035.6	28671.8	79.9679	651.698	139.388	12.0432	3.82859	0	0	22.8859	4321.46	1437.08	2292.45	7.26172	13.7932	2.85606	0.243698	2.22494	0	0	0.13235
setup	0	2023-11-26 23:00:00	0	1.20753	0.983512	0	0	0	0	1.01726e-05	1.2604e-06	1.67817e-05	8.98571e-10	0	0	0	0	0.515401	0	0.0157684	0	0.0188106	0.0236886	0.00870582	3.34749e-06	5.97835e-06	395.703	40525.6	19037.3	28672.8	79.9988	649.879	140.298	12.1348	3.85218	0	0	22.8562	4321.5	1437.13	2292.38	7.26106	13.7617	2.87397	0.241801	2.22713	0	0	0.130001
setup	0	2023-11-27 23:00:00	0	1.18324	0.976547	0	0	0	0	9.83431e-06	3.3998e-06	1.62006e-05	9.34788e-10	0	0	0	0	0.514414	0	0.0157479	0	0.0185758	0.0234505	0.00864291	3.15972e-06	5.88237e-06	394.959	40527.3	19039	28673.9	80.0295	648.069	141.2	12.2334	3.87041	0	0	22.8265	4321.54	1437.17	2292.31	7.26032	13.7305	2.89173	0.240088	2.22929	0	0	0.12876
