source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-09-28 23:00:00	2.831e-11	2.83483	5.91576	1.8896e-05	1.83113e-06	6.59835e-07	1.0724e-06	0.00148525	0.00334932	0.105125	1.30305e-07	0	0	0	0	0.747377	0	0.0281233	0	-1.14349e-15	0.487083	0.463261	0.194144	0.00186401	571.244	446395	52734.1	77029.9	658.612	873.262	280.803	115.606	15.3655	0	0	21.6052	78778.2	4272.03	7286.25	70.2968	23.4735	9.35062	11.2145	19.1175	0	0	0.600987
setup	0	2023-09-29 23:00:00	2.74517e-11	2.86687	6.11384	1.51276e-05	1.4665e-06	6.36667e-07	8.62104e-07	0.00149392	0.00344939	0.100272	1.41237e-07	0	0	0	0	0.742617	0	0.0280868	0	-1.14349e-15	0.500235	0.470439	0.192172	0.00180715	567.552	446393	52732.9	77029.1	659.171	870.542	278.062	116.124	15.2436	0	0	21.5771	78778.3	4272.11	7286.4	70.4011	23.4084	9.26824	11.2549	19.1608	0	0	0.600075
setup	0	2023-09-30 23:00:00	2.5998e-11	2.89793	6.59649	1.20153e-05	1.16501e-06	6.13568e-07	6.87086e-07	0.00150597	0.00356925	0.0958068	1.57668e-07	0	0	0	0	0.737818	0	0.0280503	0	-1.14349e-15	0.52474	0.49158	0.190616	0.00175801	563.83	446390	52731.4	77028.3	659.834	867.812	275.287	115.954	14.9731	0	0	21.5491	78778.3	4272.21	7286.61	70.4826	23.343	9.18494	11.249	19.1585	0	0	0.59644
setup	0	2023-10-01 23:00:00	2.49126e-11	2.92789	6.32095	9.50368e-06	9.21885e-07	5.90681e-07	5.44822e-07	0.00151756	0.0036709	0.0916777	1.65151e-07	0	0	0	0	0.732979	0	0.0280138	0	-1.14349e-15	0.507289	0.479972	0.189661	0.00171136	560.08	446387	52730	77027.4	660.574	865.073	272.476	116.001	14.7747	0	0	21.5211	78778.3	4272.3	7286.78	70.6042	23.2775	9.10072	11.2594	19.1972	0	0	0.596341
setup	0	2023-10-02 23:00:00	2.38498e-11	2.9566	6.38719	7.50145e-06	7.27979e-07	5.68111e-07	4.30612e-07	0.00152874	0.00378769	0.0877964	1.76757e-07	0	0	0	0	0.728104	0	0.0279774	0	-1.14349e-15	0.51353	0.481747	0.187987	0.00167146	556.303	446384	52728.6	77026.4	661.38	862.324	269.637	115.955	14.6197	0	0	21.4931	78778.3	4272.38	7286.95	70.74	23.2116	9.01573	11.2622	19.2355	0	0	0.594346
setup	0	2023-10-03 23:00:00	2.31717e-11	2.98404	6.4041	5.91477e-06	5.74247e-07	5.45942e-07	3.39503e-07	0.00152426	0.0038495	0.0845337	1.91926e-07	0	0	0	0	0.723193	0	0.027941	0	-1.14349e-15	0.521894	0.486036	0.187977	0.0016383	552.499	446381	52727.2	77025.5	662.243	859.566	266.773	115.884	14.4892	0	0	21.4651	78778.4	4272.46	7287.13	70.8797	23.1456	8.93012	11.2626	19.2785	0	0	0.594646
setup	0	2023-10-04 23:00:00	2.184e-11	3.00999	6.50688	4.6612e-06	4.52732e-07	5.24236e-07	3.57452e-07	0.00152363	0.00392524	0.0814864	2.0272e-07	0	0	0	0	0.718249	0	0.0279047	0	-1.14349e-15	0.528748	0.48992	0.186817	0.00160893	548.671	446378	52725.7	77024.4	663.156	856.797	263.887	115.719	14.378	0	0	21.4372	78778.4	4272.55	7287.3	71.0312	23.0792	8.8439	11.2552	19.3232	0	0	0.593309
setup	0	2023-10-05 23:00:00	1.78079e-11	3.03425	6.37812	3.65523e-06	3.55171e-07	5.03055e-07	3.89318e-07	0.00127883	0.0032134	0.0792803	1.15981e-07	0	0	0	0	0.713273	0	0.0278684	0	-1.14349e-15	0.531589	0.489508	0.187622	0.00158682	544.821	446375	52724.3	77023.5	664.148	854.018	261.027	115.62	14.2578	0	0	21.4094	78778.4	4272.63	7287.47	71.1846	23.0126	8.75836	11.2488	19.3649	0	0	0.594798
setup	0	2023-10-06 23:00:00	1.89055e-11	3.05743	6.6687	2.87939e-06	2.79897e-07	4.82406e-07	3.19318e-07	0.0014779	0.00396672	0.0770316	1.44884e-07	0	0	0	0	0.708267	0	0.0278322	0	-1.14349e-15	0.543581	0.498769	0.187263	0.00156902	540.949	446371	52722.7	77022.5	665.154	851.229	258.126	115.277	14.1703	0	0	21.3815	78778.5	4272.71	7287.65	71.3489	22.9458	8.67173	11.2278	19.4163	0	0	0.59434
setup	0	2023-10-07 23:00:00	1.84093e-11	3.07834	6.66678	2.2681e-06	2.2056e-07	4.62338e-07	2.55562e-07	0.00149569	0.00410283	0.074941	1.67315e-07	0	0	0	0	0.703233	0	0.027796	0	-1.14349e-15	0.551243	0.504192	0.18679	0.00155264	537.057	446368	52721.2	77021.4	666.169	848.428	255.203	114.989	14.0927	0	0	21.3537	78778.5	4272.79	7287.84	71.5116	22.8786	8.58454	11.2108	19.4705	0	0	0.59295
setup	0	2023-10-08 23:00:00	1.80785e-11	3.09715	6.74511	1.78656e-06	1.73796e-07	4.42875e-07	1.97239e-07	0.00150498	0.00421875	0.0731716	1.84847e-07	0	0	0	0	0.698175	0	0.0277599	0	-1.14349e-15	0.554931	0.509302	0.186602	0.00153851	533.149	446365	52719.5	77020.3	667.196	845.617	252.27	114.665	14.0223	0	0	21.326	78778.5	4272.87	7288.02	71.685	22.8112	8.49704	11.1916	19.5231	0	0	0.592574
setup	0	2023-10-09 23:00:00	1.30784e-11	3.11497	6.83908	0.154198	0.0150155	9.72577e-06	0.00903334	0.0011509	0.00288266	0.072668	1.13126e-07	0	0	0	0	0.693094	0	0.0277238	0	-1.14349e-15	0.570393	0.523413	0.194303	0.00153868	529.225	446361	52716.7	77019.2	668.141	842.795	249.396	114.169	13.9263	0	0	21.2983	78778.5	4272.81	7288.2	71.8266	22.7435	8.4111	11.1587	19.5787	0	0	0.599634
setup	0	2023-10-10 23:00:00	1.48671e-11	3.12872	6.90539	2.82539e-06	2.75205e-07	4.04898e-07	1.8529e-07	0.00138013	0.00391794	0.0716109	1.39158e-07	0	0	0	0	0.687993	0	0.0276877	0	-1.14349e-15	0.565852	0.519763	0.194238	0.00154623	525.288	446357	52714.9	77018	669.178	839.962	246.491	113.68	13.8811	0	0	21.2706	78778.5	4272.89	7288.4	72.0067	22.6755	8.32432	11.1264	19.6395	0	0	0.596421
setup	0	2023-10-11 23:00:00	1.51741e-11	3.14031	6.94642	3.75858e-06	3.66327e-07	3.87074e-07	2.22423e-07	0.00144813	0.0042569	0.0706555	1.67042e-07	0	0	0	0	0.682875	0	0.0276517	0	-1.14349e-15	0.572947	0.528454	0.193247	0.00154696	521.342	446354	52713.1	77016.9	670.193	837.118	243.567	113.252	13.8395	0	0	21.2429	78778.6	4272.97	7288.6	72.1855	22.6072	8.23702	11.0997	19.7061	0	0	0.594819
setup	0	2023-10-12 23:00:00	1.34176e-11	3.15111	7.39303	0.167367	0.0163241	1.03476e-05	0.0099409	0.00134061	0.00349671	0.0703303	1.59901e-07	0	0	0	0	0.677744	0	0.0276158	0	-1.14349e-15	0.588264	0.549624	0.198543	0.00155006	517.388	446350	52709.4	77015.7	671.021	834.261	240.663	112.443	13.7974	0	0	21.2153	78778.6	4272.82	7288.83	72.352	22.5386	8.15025	11.0489	19.7792	0	0	0.59812
setup	0	2023-10-13 23:00:00	1.39872e-11	3.15585	6.77011	4.44288e-06	4.33515e-07	3.50183e-07	2.66296e-07	0.00141765	0.00429012	0.0700395	1.76298e-07	0	0	0	0	0.672604	0	0.0275799	0	-1.14349e-15	0.580012	0.537561	0.199819	0.00156523	513.428	446346	52707.8	77014.5	671.991	831.395	237.754	112.324	13.7414	0	0	21.1877	78778.6	4272.9	7289.01	72.5209	22.4698	8.06333	11.043	19.8409	0	0	0.595728
setup	0	2023-10-14 23:00:00	1.42597e-11	3.15977	7.17812	0.166798	0.0162869	1.02899e-05	0.00999929	0.0014922	0.00442594	0.0700665	2.43516e-07	0	0	0	0	0.667456	0	0.027544	0	-1.14349e-15	0.602585	0.565143	0.203061	0.00158067	509.468	446342	52704.5	77013.2	672.833	828.517	234.845	111.833	13.6965	0	0	21.1602	78778.6	4272.81	7289.2	72.6658	22.4006	7.97638	11.012	19.9165	0	0	0.593678
setup	0	2023-10-15 23:00:00	1.4045e-11	3.15738	7.04268	4.81173e-06	4.70043e-07	3.14475e-07	2.92874e-07	0.00150993	0.00478657	0.0698255	2.63076e-07	0	0	0	0	0.662309	0	0.0275082	0	-1.14349e-15	0.594669	0.556596	0.202434	0.00159131	505.51	446338	52702.7	77011.9	673.798	825.628	231.938	111.552	13.6569	0	0	21.1327	78778.6	4272.89	7289.38	72.8445	22.3311	7.88948	10.9973	19.9903	0	0	0.59157
setup	0	2023-10-16 23:00:00	1.26369e-11	3.15341	7.20179	0.110835	0.0108344	6.88152e-06	0.0067035	0.00133315	0.00396702	0.0703609	2.07084e-07	0	0	0	0	0.657163	0	0.0274725	0	-1.14349e-15	0.610273	0.572159	0.206797	0.00160778	501.558	446334	52699.7	77010.7	674.708	822.728	229.067	111.08	13.6222	0	0	21.1052	78778.6	4272.82	7289.58	73.0023	22.2614	7.80351	10.9669	20.0715	0	0	0.594034
setup	0	2023-10-17 23:00:00	1.39787e-11	3.14432	7.07302	3.88573e-06	3.80025e-07	2.81841e-07	2.41744e-07	0.00145693	0.00471872	0.0704202	2.15998e-07	0	0	0	0	0.652026	0	0.0274368	0	-1.14349e-15	0.604216	0.567473	0.20663	0.00162328	497.616	446330	52697.9	77009.4	675.712	819.817	226.202	110.758	13.6402	0	0	21.0778	78778.6	4272.9	7289.77	73.1871	22.1913	7.71767	10.9475	20.1524	0	0	0.592379
setup	0	2023-10-18 23:00:00	1.437e-11	3.13129	7.13125	4.6575e-06	4.55821e-07	2.67942e-07	2.91405e-07	0.0014992	0.00499011	0.0703275	2.38515e-07	0	0	0	0	0.646901	0	0.0274011	0	-1.14349e-15	0.609094	0.573756	0.206109	0.00163371	493.689	446326	52696	77008.1	676.715	816.895	223.352	110.415	13.6663	0	0	21.0504	78778.6	4272.98	7289.95	73.3783	22.121	7.63222	10.9278	20.2345	0	0	0.590638
setup	0	2023-10-19 23:00:00	1.46851e-11	3.11353	7.07254	4.95645e-06	4.85401e-07	2.54616e-07	3.12509e-07	0.00153901	0.00526129	0.0698324	2.68025e-07	0	0	0	0	0.641796	0	0.0273655	0	-1.14349e-15	0.615081	0.580911	0.205784	0.00163783	489.78	446323	52694.3	77006.8	677.741	813.963	220.528	110.14	13.6928	0	0	21.023	78778.6	4273.06	7290.14	73.5676	22.0503	7.54741	10.9122	20.3206	0	0	0.590904
setup	0	2023-10-20 23:00:00	9.71303e-12	3.09005	6.8935	0.0412594	0.00404361	2.5714e-06	0.00254383	0.00110876	0.00340049	0.0704893	1.99091e-07	0	0	0	0	0.636714	0	0.0273299	0	-1.14349e-15	0.635123	0.608355	0.213773	0.00165527	485.895	446319	52692.3	77005.8	678.807	811.019	217.773	109.945	13.6744	0	0	20.9957	78778.6	4273.07	7290.32	73.7176	21.9794	7.46437	10.9223	20.4031	0	0	0.596859
setup	0	2023-10-21 23:00:00	1.32526e-11	3.06522	7.10018	0.178415	0.0174986	1.02828e-05	0.0110589	0.00151421	0.00444537	0.0707434	1.84025e-07	0	0	0	0	0.631664	0	0.0272944	0	-1.14349e-15	0.636549	0.612094	0.218426	0.00167601	482.04	446315	52689.1	77005.1	679.782	808.063	215.035	109.506	13.7089	0	0	20.9684	78778.6	4272.89	7290.54	73.8789	21.9081	7.38183	10.88	20.499	0	0	0.598489
setup	0	2023-10-22 23:00:00	7.89932e-12	3.03361	6.81716	0.205483	0.0201678	1.18907e-05	0.0128013	0.000975438	0.00264032	0.0724269	7.61953e-08	0	0	0	0	0.626652	0	0.0272589	0	-1.14349e-15	0.642181	0.620269	0.231549	0.00172024	478.213	446311	52686	77004.5	680.829	805.097	212.434	109.149	13.6742	0	0	20.9411	78778.6	4272.7	7290.71	74.0121	21.8366	7.30285	10.8487	20.5845	0	0	0.610687
setup	0	2023-10-23 23:00:00	1.18409e-11	2.99444	7.88413	0.0136899	0.00134432	9.73962e-07	0.000855846	0.00148409	0.00510077	0.0738267	1.3828e-07	0	0	0	0	0.621677	0	0.0272234	0	-1.14349e-15	0.630898	0.599224	0.235778	0.00178877	474.426	446306	52683.3	77003	681.871	802.12	209.816	107.816	13.7713	0	0	20.9139	78778.6	4272.75	7290.95	74.2585	21.7647	7.22343	10.7503	20.6781	0	0	0.604919
setup	0	2023-10-24 23:00:00	1.223e-11	2.94871	7.84903	8.09393e-06	7.9554e-07	1.83759e-07	5.21132e-07	0.00156378	0.00572419	0.0741363	1.97959e-07	0	0	0	0	0.616754	0	0.0271881	0	-1.14349e-15	0.642823	0.619093	0.232152	0.00182197	470.685	446301	52680.9	77001.5	682.632	799.133	207.175	106.902	13.9026	0	0	20.8867	78778.6	4272.83	7291.19	74.4763	21.6926	7.14337	10.6914	20.7828	0	0	0.598622
setup	0	2023-10-25 23:00:00	1.25621e-11	2.89659	7.43984	5.97366e-06	5.87566e-07	1.73664e-07	3.89608e-07	0.00160083	0.006015	0.0740675	2.40731e-07	0	0	0	0	0.611891	0	0.0271527	0	-1.14349e-15	0.650755	0.629349	0.229361	0.00183069	466.996	446297	52678.9	77000.1	683.314	796.136	204.542	106.586	13.9943	0	0	20.8595	78778.6	4272.9	7291.39	74.661	21.6201	7.0635	10.6757	20.889	0	0	0.594329
setup	0	2023-10-26 23:00:00	1.28681e-11	2.83755	7.4052	4.34338e-06	4.2752e-07	1.64104e-07	2.87665e-07	0.0016355	0.00626144	0.0737468	2.75861e-07	0	0	0	0	0.607095	0	0.0271174	0	-1.14349e-15	0.659382	0.636533	0.227764	0.00183151	463.365	446293	52677	76998.6	684.013	793.13	201.93	106.376	14.0499	0	0	20.8324	78778.6	4272.98	7291.57	74.8429	21.5474	6.98415	10.6695	20.9959	0	0	0.592193
setup	0	2023-10-27 23:00:00	7.77446e-12	2.77248	6.78337	0.203401	0.0200421	1.10957e-05	0.0129999	0.0010281	0.00322252	0.0750763	9.6813e-08	0	0	0	0	0.602375	0	0.0270822	0	-1.14349e-15	0.678845	0.663634	0.24056	0.00185275	459.8	446289	52674.4	76998	684.737	790.114	199.477	106.521	13.9783	0	0	20.8053	78778.5	4272.84	7291.73	74.9404	21.4744	6.909	10.6907	21.0949	0	0	0.607788
setup	0	2023-10-28 23:00:00	1.19822e-11	2.6982	7.10124	2.95763e-06	2.91558e-07	1.41004e-07	2.00124e-07	0.00160831	0.00607297	0.0760235	1.6179e-07	0	0	0	0	0.59774	0	0.027047	0	-1.14349e-15	0.663288	0.643202	0.245015	0.00190338	456.307	446285	52672.8	76996.8	685.695	787.089	197.009	106.239	14.0131	0	0	20.7783	78778.5	4272.92	7291.9	75.1312	21.4012	6.83342	10.6619	21.2012	0	0	0.601715
setup	0	2023-10-29 23:00:00	1.21617e-11	2.61618	8.1325	1.98414e-06	1.95717e-07	1.32937e-07	1.37618e-07	0.00168711	0.00672717	0.0760564	2.29116e-07	0	0	0	0	0.593199	0	0.0270118	0	-1.14349e-15	0.68195	0.661576	0.242677	0.00192884	452.894	446280	52670.3	76995.2	686.418	784.055	194.536	105.21	14.0978	0	0	20.7513	78778.5	4272.99	7292.14	75.3547	21.3277	6.75772	10.6012	21.3197	0	0	0.596483
setup	0	2023-10-30 23:00:00	1.24276e-11	2.52629	7.72404	1.28798e-06	1.27109e-07	1.2532e-07	9.2428e-08	0.00172324	0.00700822	0.0759024	2.76072e-07	0	0	0	0	0.588763	0	0.0269767	0	-1.14349e-15	0.689328	0.670508	0.240599	0.00193822	449.57	446275	52668.2	76993.6	687.06	781.013	192.08	104.779	14.141	0	0	20.7243	78778.5	4273.06	7292.33	75.5479	21.2539	6.68243	10.5817	21.437	0	0	0.59419
setup	0	2023-10-31 23:00:00	1.27988e-11	2.42829	6.89894	8.23153e-07	8.12356e-08	1.18131e-07	6.18349e-08	0.00175901	0.00723603	0.0755839	3.15727e-07	0	0	0	0	0.584441	0	0.0269416	0	-1.14349e-15	0.69415	0.679016	0.239907	0.00194455	446.342	446271	52667.1	76992.3	687.9	777.963	189.653	104.503	13.8759	0	0	20.6974	78778.5	4273.14	7292.45	75.6369	21.1799	6.60788	10.5707	21.4922	0	0	0.591388
setup	0	2023-11-01 23:00:00	1.29887e-11	2.32223	7.60537	5.2356e-07	5.1663e-08	1.11349e-07	4.17526e-08	0.00179141	0.00743215	0.0751076	3.39586e-07	0	0	0	0	0.580244	0	0.0269066	0	-1.14349e-15	0.675048	0.66965	0.238864	0.00194959	443.218	446267	52665.2	76990.8	688.636	774.906	187.261	103.486	13.7696	0	0	20.6705	78778.5	4273.22	7292.62	75.8226	21.1056	6.53424	10.5046	21.5999	0	0	0.589339
setup	0	2023-11-02 23:00:00	1.34528e-11	2.20829	7.94563	3.32722e-07	3.28049e-08	1.04951e-07	2.86179e-08	0.00182203	0.00764274	0.0748549	3.6321e-07	0	0	0	0	0.576184	0	0.0268716	0	-1.14349e-15	0.684513	0.676725	0.240048	0.00195807	440.208	446262	52663	76989.2	689.166	771.842	184.911	102.278	13.7184	0	0	20.6436	78778.5	4273.29	7292.83	76.0137	21.0311	6.46171	10.429	21.7129	0	0	0.588445
setup	0	2023-11-03 23:00:00	1.36601e-11	2.08675	7.53018	2.12088e-07	2.08706e-08	9.89131e-08	1.99912e-08	0.00185642	0.00787219	0.0743337	4.09541e-07	0	0	0	0	0.57227	0	0.0268367	0	-1.14349e-15	0.689822	0.681937	0.240402	0.00196761	437.318	446258	52661.3	76987.7	689.57	768.773	182.608	101.598	13.6791	0	0	20.6168	78778.5	4273.36	7293	76.1737	20.9565	6.39039	10.3872	21.8264	0	0	0.589627
setup	0	2023-11-04 23:00:00	1.39942e-11	1.95832	7.28416	1.39033e-07	1.36354e-08	9.32162e-08	1.4443e-08	0.00187301	0.00796949	0.07421	4.41357e-07	0	0	0	0	0.568513	0	0.0268018	0	-1.14349e-15	0.695317	0.68513	0.242428	0.00198124	434.556	446253	52659.9	76986.2	689.947	765.698	180.351	101.19	13.6372	0	0	20.59	78778.5	4273.44	7293.13	76.3185	20.8816	6.32026	10.3602	21.9406	0	0	0.588994
setup	0	2023-11-05 23:00:00	1.087e-11	1.82342	7.02433	9.50566e-08	9.27515e-09	8.78432e-08	1.0788e-08	0.00146156	0.00579952	0.0745467	2.07801e-07	0	0	0	0	0.564923	0	0.0267669	0	-1.14349e-15	0.701503	0.686173	0.24477	0.00200428	431.93	446250	52658.7	76985.3	690.403	762.616	178.179	100.922	13.5685	0	0	20.5632	78778.5	4273.5	7293.29	76.4504	20.8065	6.25239	10.3426	22.0545	0	0	0.589362
setup	0	2023-11-06 23:00:00	1.19252e-11	1.68398	7.09122	6.74036e-08	6.52998e-09	8.27725e-08	8.20175e-09	0.00165925	0.00683027	0.0747227	2.14797e-07	0	0	0	0	0.561509	0	0.0267321	0	-1.14349e-15	0.705388	0.689646	0.247056	0.00203116	429.447	446246	52657.5	76984.2	690.882	759.527	176.039	100.535	13.5331	0	0	20.5365	78778.5	4273.57	7293.45	76.5948	20.7311	6.18538	10.3105	22.1717	0	0	0.589596
setup	0	2023-11-07 23:00:00	1.22806e-11	1.5416	8.17027	0.145081	0.0144667	6.76224e-06	0.00985554	0.00179716	0.00695273	0.0750528	3.19123e-07	0	0	0	0	0.558281	0	0.0266974	0	-1.14349e-15	0.725449	0.724221	0.254126	0.00205195	427.112	446240	52654.3	76984	691.065	756.432	173.911	99.2105	13.5632	0	0	20.5098	78778.5	4273.45	7293.79	76.7603	20.6555	6.11865	10.2224	22.3013	0	0	0.591069
setup	0	2023-11-08 23:00:00	1.19138e-11	1.39524	8.08998	2.09674e-07	2.07565e-08	7.08615e-08	1.62266e-08	0.00182478	0.00779064	0.0753909	3.4943e-07	0	0	0	0	0.555246	0	0.0266627	0	-1.14349e-15	0.729589	0.712708	0.253934	0.0020909	424.931	446235	52652.1	76982.4	691.091	753.334	171.814	98.259	13.6025	0	0	20.4831	78778.5	4273.52	7293.99	76.923	20.5797	6.05272	10.1608	22.4346	0	0	0.589468
setup	0	2023-11-09 23:00:00	1.08667e-11	1.24908	7.83414	0.22286	0.0222883	1.0121e-05	0.0153335	0.00171337	0.00408139	0.0760157	3.4849e-07	0	0	0	0	0.55241	0	0.026628	0	-1.14349e-15	0.918399	0.930412	0.265084	0.00207702	422.907	446230	52648	76982.7	690.969	750.23	169.775	97.7787	13.3414	0	0	20.4565	78778.4	4272.88	7293.7	76.6617	20.5037	5.98836	10.1423	22.8933	0	0	0.595384
setup	0	2023-11-10 23:00:00	8.93009e-12	1.10473	8.64885	0.287504	0.0287997	1.29826e-05	0.0199153	0.00165907	0.00324266	0.0773574	3.1692e-07	0	0	0	0	0.549779	0	0.0265934	0	-1.14349e-15	1.0348	0.995615	0.255927	0.00208438	421.046	446224	52643.6	76982.4	690.762	747.123	167.783	96.7501	12.814	0	0	20.4299	78778.4	4272.51	7293.58	76.1962	20.4275	5.92525	10.0774	23.6167	0	0	0.599375
setup	0	2023-11-11 23:00:00	4.54963e-12	0.963982	7.16714	2.21634e-06	2.222e-07	5.11423e-08	2.34141e-07	0.00118818	0.00348664	0.0812408	1.54413e-07	0	0	0	0	0.547359	0	0.0265588	0	-1.14349e-15	0.674496	0.676726	0.278228	0.00214649	419.349	446220	52642.4	76981.1	690.763	744.014	165.897	96.4087	12.9612	0	0	20.4033	78778.4	4272.58	7293.71	76.4264	20.3512	5.86498	10.0419	23.6416	0	0	0.600587
setup	0	2023-11-12 23:00:00	6.01731e-12	0.830174	7.78099	5.08607e-06	5.10904e-07	4.78727e-08	4.48739e-07	0.00163593	0.00595484	0.0826251	2.51347e-07	0	0	0	0	0.545154	0	0.0265243	0	-1.14349e-15	0.692917	0.694632	0.276066	0.00223888	417.821	446215	52640.7	76979.6	690.627	740.902	164.003	95.5729	13.2179	0	0	20.3768	78778.3	4272.65	7293.89	76.6654	20.2747	5.80446	9.97205	23.7123	0	0	0.594356
setup	0	2023-11-13 23:00:00	6.64788e-12	0.705664	8.09336	5.69016e-06	5.72517e-07	4.4713e-08	5.03758e-07	0.00174722	0.00681898	0.0833204	3.25484e-07	0	0	0	0	0.543167	0	0.0264898	0	-1.14349e-15	0.707824	0.711251	0.275736	0.00229112	416.466	446210	52638.6	76977.9	690.274	737.789	162.12	94.7416	13.4502	0	0	20.3503	78778.3	4272.72	7294.07	76.8942	20.1981	5.74416	9.91168	23.7968	0	0	0.589292
setup	0	2023-11-14 23:00:00	6.44624e-12	0.593804	7.7182	0.180789	0.0182216	7.80681e-06	0.0128345	0.00175044	0.00602053	0.0843344	3.33287e-07	0	0	0	0	0.541405	0	0.0264554	0	-1.14349e-15	0.713102	0.740691	0.290737	0.00233257	415.289	446205	52635.7	76977.5	689.744	734.675	160.278	94.3957	13.579	0	0	20.3238	78778.3	4272.56	7294.33	77.0776	20.1213	5.685	9.88473	23.8525	0	0	0.594512
setup	0	2023-11-15 23:00:00	5.96465e-12	0.497247	7.62107	5.18831e-06	5.23795e-07	3.67232e-08	4.92752e-07	0.00183497	0.00734011	0.0850677	3.72068e-07	0	0	0	0	0.539875	0	0.026421	0	-1.14349e-15	0.726483	0.726344	0.290428	0.002402	414.299	446201	52634.2	76975.8	689.367	731.562	158.462	94.225	13.6644	0	0	20.2974	78778.2	4272.63	7294.45	77.2616	20.0445	5.62645	9.87232	23.9419	0	0	0.587365
setup	0	2023-11-16 23:00:00	6.5006e-12	0.421321	7.52024	4.67571e-06	4.72878e-07	3.41118e-08	4.66964e-07	0.00194486	0.00799488	0.08511	4.16193e-07	0	0	0	0	0.538588	0	0.0263867	0	-1.14349e-15	0.738171	0.738775	0.287099	0.00242979	413.378	446196	52632.9	76974.1	689.074	728.45	156.668	94.1813	13.6916	0	0	20.271	78778.2	4272.7	7294.55	77.4381	19.9676	5.56849	9.87086	24.0393	0	0	0.585199
setup	0	2023-11-17 23:00:00	6.74937e-12	0.357903	7.62805	3.84091e-06	3.89133e-07	3.16527e-08	4.16522e-07	0.00204859	0.00860088	0.0849755	4.73472e-07	0	0	0	0	0.537391	0	0.0263523	0	-1.14349e-15	0.748368	0.750741	0.287334	0.00245179	412.511	446192	52631.6	76972.7	688.853	725.339	154.914	94.0073	13.6792	0	0	20.2447	78778.2	4272.77	7294.68	77.6227	19.8906	5.51157	9.86228	24.1394	0	0	0.584565
setup	0	2023-11-18 23:00:00	6.68717e-12	0.308178	7.77749	2.93696e-06	2.98072e-07	2.93465e-08	3.59551e-07	0.00210474	0.00895095	0.0850439	5.62429e-07	0	0	0	0	0.536264	0	0.0263181	0	-1.14349e-15	0.765044	0.761915	0.290421	0.00247606	411.69	446187	52630.1	76970.9	688.647	722.231	153.204	93.6691	13.6403	0	0	20.2184	78778.2	4272.84	7294.79	77.8017	19.8135	5.4558	9.84256	24.2486	0	0	0.583745
setup	0	2023-11-19 23:00:00	6.17781e-12	0.275319	7.74695	2.17455e-06	2.21076e-07	2.7192e-08	3.11528e-07	0.00216039	0.00927981	0.084625	6.09497e-07	0	0	0	0	0.535197	0	0.0262839	0	-1.14349e-15	0.782228	0.777947	0.289292	0.0024998	410.908	446182	52628.8	76969.2	688.455	719.127	151.531	93.3426	13.6081	0	0	20.1921	78778.2	4272.91	7294.9	77.964	19.7365	5.40102	9.82214	24.3718	0	0	0.583112
setup	0	2023-11-20 23:00:00	2.8824e-12	0.263336	7.77081	0.0505883	0.00515672	2.03285e-06	0.00374289	0.00107932	0.00375445	0.0860621	2.03324e-07	0	0	0	0	0.53418	0	0.0262497	0	-1.14349e-15	0.801844	0.808074	0.30211	0.00253491	410.151	446177	52626.9	76968.3	688.295	716.022	149.942	92.8771	13.4926	0	0	20.1658	78778.1	4272.89	7295.08	78.1017	19.6593	5.34854	9.80786	24.4883	0	0	0.59297
setup	0	2023-11-21 23:00:00	5.31057e-12	0.277416	8.01356	1.10269e-06	1.12457e-07	2.28779e-08	2.46269e-07	0.00213143	0.00875815	0.0865675	2.85637e-07	0	0	0	0	0.533196	0	0.0262156	0	-1.14349e-15	0.822681	0.805017	0.302435	0.00259695	409.402	446172	52625.3	76966.8	688.085	712.918	148.362	92.1634	13.5077	0	0	20.1396	78778.1	4272.96	7295.24	78.2334	19.582	5.29629	9.7508	24.6488	0	0	0.589078
