source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-10-01 23:00:00	5.09026e-11	0.42099	4.19565	0.238038	0.0297654	2.83897e-06	0.0391636	0.00113809	0.00157108	0.195204	2.81986e-08	0	0	0	0	0.0623875	0	0	0	0.160986	0.600464	0.45553	0.479966	0.00315995	4.16244	445073	52146.4	76438.6	439.426	288.357	69.9818	42.537	21.0691	0	0	0.449721	78720.5	4242.9	7265.72	56.4891	5.88272	2.2805	5.18281	49.0819	0	0	0.634942
setup	0	2023-10-02 23:00:00	1.68927e-10	0.424485	4.33245	0.236005	0.0296274	2.82976e-06	0.0393534	0.00125315	0.00271513	0.207026	3.64691e-08	0	0	0	0	0.063069	0	0	0	0.15598	0.606757	0.460988	0.400665	0.00338166	4.32998	445069	52145.8	76438.4	437.728	287.197	69.763	42.2622	20.7653	0	0	0.449885	78720.1	4242.79	7265.66	56.2452	5.85898	2.26512	5.12985	49.1092	0	0	0.624271
setup	0	2023-10-03 23:00:00	1.93866e-10	0.417637	4.19456	0.234036	0.0294941	2.82016e-06	0.0395443	0.00124479	0.00375299	0.207946	4.95691e-08	0	0	0	0	0.0633709	0	0	0	0.150649	0.606679	0.460106	0.357747	0.00332035	4.49856	445065	52145.8	76437.9	436.019	286.044	69.5533	42.0208	20.631	0	0	0.450054	78719.6	4242.78	7265.57	55.9877	5.83538	2.25009	5.08687	49.196	0	0	0.620126
setup	0	2023-10-04 23:00:00	1.56955e-10	0.407022	4.05389	0.168243	0.0183689	1.77039e-06	0.0248154	0.00123316	0.00446933	0.203979	4.68808e-08	0	0	0	0	0.0635528	0	0	0	0.145563	0.594249	0.451579	0.331368	0.00317133	4.6678	445062	52145.8	76437.5	434.357	284.896	69.3547	41.8151	20.6118	0	0	0.450229	78719.3	4242.76	7265.5	55.7493	5.81192	2.23546	5.05157	49.3143	0	0	0.614128
setup	0	2023-10-05 23:00:00	1.13797e-10	0.396472	4.03341	0.10314	0.00731702	7.2894e-07	0.0100093	0.0012013	0.00447286	0.196913	3.64626e-08	0	0	0	0	0.0696857	0	0.000310207	0	0.140558	0.579082	0.444548	0.314638	0.00299676	4.83128	445059	52145.4	76437.2	432.75	283.76	69.1685	41.6196	20.5677	0	0	0.449824	78719	4242.69	7265.44	55.5357	5.78891	2.22127	5.01927	49.445	0	0	0.617613
setup	0	2023-10-06 23:00:00	1.00635e-10	0.387547	4.04809	0.158562	0.0170319	1.65126e-06	0.0234084	0.00120578	0.00447171	0.189073	3.35446e-08	0	0	0	0	0.0698247	0	0.000309929	0	0.1358	0.572738	0.433581	0.308158	0.0028469	4.99446	445055	52144.7	76436.7	431.112	282.63	68.9979	41.3987	20.476	0	0	0.449424	78718.6	4242.59	7265.34	55.3105	5.76603	2.20758	4.98538	49.5668	0	0	0.619075
setup	0	2023-10-07 23:00:00	1.12468e-10	0.375828	3.95779	0.136525	0.0133334	1.29297e-06	0.0184738	0.00126819	0.00455436	0.180933	2.95434e-08	0	0	0	0	0.0698246	0	0.000309653	0	0.131122	0.561526	0.423912	0.298436	0.00272406	5.15694	445052	52144.2	76436.3	429.515	281.506	68.8408	41.1537	20.4703	0	0	0.449028	78718.3	4242.5	7265.27	55.0959	5.74328	2.19434	4.95037	49.6993	0	0	0.617254
setup	0	2023-10-08 23:00:00	1.21865e-10	0.364665	3.86098	0.13556	0.0132857	1.28434e-06	0.0185595	0.00119319	0.00463424	0.173134	3.82856e-08	0	0	0	0	0.0697536	0	0.00030938	0	0.126658	0.552294	0.413632	0.291275	0.00261222	5.3185	445049	52143.7	76435.9	427.935	280.388	68.6936	40.9099	20.5327	0	0	0.448636	78718	4242.43	7265.18	54.8841	5.72066	2.18149	4.91551	49.8349	0	0	0.618035
setup	0	2023-10-09 23:00:00	1.33724e-10	0.353827	3.79286	0.100652	0.00723001	7.10527e-07	0.0101501	0.00126419	0.00483477	0.165361	2.58004e-08	0	0	0	0	0.0695518	0	0.00030911	0	0.122287	0.547129	0.40509	0.282088	0.00251184	5.47876	445046	52143.6	76435.3	426.401	279.275	68.5615	40.6511	20.6486	0	0	0.448247	78717.7	4242.39	7265.09	54.6739	5.69817	2.16911	4.88115	49.9941	0	0	0.615095
setup	0	2023-10-10 23:00:00	1.64113e-10	0.341672	3.70413	0.0593647	0	2.72963e-08	5.75435e-06	0.00115049	0.00466297	0.157996	2.5139e-08	0	0	0	0	0.0692595	0	0.000308842	0	0.118053	0.533912	0.396384	0.271453	0.00241308	5.63747	445043	52143.6	76435	424.918	278.169	68.4388	40.4036	20.8306	0	0	0.447861	78717.5	4242.39	7265.03	54.4813	5.6758	2.1571	4.84879	50.1629	0	0	0.613986
setup	0	2023-10-11 23:00:00	1.44313e-10	0.331863	3.68668	0.0659658	0.00119838	1.39498e-07	0.00171996	0.000960696	0.0036307	0.150007	1.42846e-08	0	0	0	0	0.0688736	0	0.000308576	0	0.113941	0.523354	0.388926	0.259887	0.00230631	5.79435	445040	52143.6	76434.6	423.447	277.068	68.3316	40.1707	20.9837	0	0	0.447477	78717.2	4242.37	7264.97	54.2942	5.65357	2.14557	4.81848	50.332	0	0	0.617569
setup	0	2023-10-12 23:00:00	1.71042e-10	0.322355	3.71575	0.10584	0.00837208	8.13244e-07	0.0120512	0.00131296	0.00427185	0.142486	1.65238e-08	0	0	0	0	0.068389	0	0.000308312	0	0.109926	0.515185	0.382712	0.252261	0.00220832	5.94912	445037	52142.9	76434.3	421.962	275.974	68.237	39.9419	21.059	0	0	0.447096	78717	4242.25	7264.91	54.1029	5.63145	2.13446	4.7891	50.4914	0	0	0.614569
setup	0	2023-10-13 23:00:00	2.21399e-10	0.312626	3.54906	0.105605	0.00835932	8.081e-07	0.012066	0.00146061	0.00588539	0.136011	3.46786e-08	0	0	0	0	0.0678733	0	0.000308049	0	0.106116	0.5054	0.373066	0.250289	0.00213437	6.10171	445035	52142.9	76434	420.495	274.884	68.1452	39.7067	21.2647	0	0	0.446717	78716.7	4242.25	7264.84	53.9175	5.60947	2.12358	4.75883	50.6482	0	0	0.61328
setup	0	2023-10-14 23:00:00	1.78086e-10	0.304001	3.52174	0.0984479	0.00713917	6.9613e-07	0.0104253	0.00121252	0.0050848	0.129744	3.18595e-08	0	0	0	0	0.067261	0	0.000307788	0	0.102389	0.494886	0.369319	0.241332	0.00206655	6.25184	445032	52142.6	76433.7	419.051	273.801	68.0641	39.5096	21.4439	0	0	0.44634	78716.5	4242.19	7264.77	53.7419	5.5876	2.11307	4.73151	50.8071	0	0	0.613263
setup	0	2023-10-15 23:00:00	1.43276e-10	0.295575	3.56544	0.0983403	0.00713097	6.90539e-07	0.010434	0.000924404	0.00344905	0.12409	1.538e-08	0	0	0	0	0.0665861	0	0.000307528	0	0.0987586	0.492367	0.363378	0.238911	0.00200276	6.39935	445029	52142.5	76433.2	417.629	272.723	67.9999	39.3188	21.5084	0	0	0.445964	78716.3	4242.16	7264.69	53.5577	5.56585	2.10306	4.70591	50.9746	0	0	0.617202
setup	0	2023-10-16 23:00:00	1.80195e-10	0.285737	3.55727	0.110926	0.00947732	9.11756e-07	0.0140067	0.00116608	0.00345916	0.11902	1.16896e-08	0	0	0	0	0.065854	0	0.000307269	0	0.0952392	0.481319	0.358141	0.233173	0.00194931	6.5441	445026	52141.7	76432.9	416.223	271.65	67.9513	39.1107	21.5464	0	0	0.445589	78716	4242.04	7264.63	53.3814	5.54423	2.09352	4.68091	51.1322	0	0	0.615658
setup	0	2023-10-17 23:00:00	2.7859e-10	0.276761	3.3454	0.110761	0.00946154	9.07471e-07	0.0140328	0.00140697	0.00552588	0.115168	2.96718e-08	0	0	0	0	0.0651344	0	0.000307011	0	0.0919285	0.473697	0.348428	0.233471	0.00191324	6.68613	445024	52141.9	76432.5	414.836	270.583	67.902	38.9137	21.7366	0	0	0.445215	78715.8	4242.04	7264.56	53.2065	5.52272	2.08413	4.65565	51.2871	0	0	0.613501
setup	0	2023-10-18 23:00:00	2.97868e-10	0.268788	3.31478	0.0591058	0	2.52671e-08	6.7509e-06	0.00108484	0.00450265	0.110976	2.56079e-08	0	0	0	0	0.0643234	0	0.000306753	0	0.0886631	0.465799	0.345369	0.225134	0.0018736	6.8252	445021	52142	76432.3	413.512	269.522	67.8632	38.7575	21.9063	0	0	0.444842	78715.6	4242.03	7264.5	53.0434	5.50133	2.07509	4.63378	51.4643	0	0	0.610877
setup	0	2023-10-19 23:00:00	3.09259e-10	0.260752	3.26519	0.0592088	0	2.50817e-08	6.8917e-06	0.00102408	0.0038565	0.106477	1.24426e-08	0	0	0	0	0.063477	0	0.000306496	0	0.0854882	0.457723	0.341867	0.218392	0.0018191	6.96122	445019	52142.2	76432.1	412.212	268.465	67.8378	38.6148	22.0866	0	0	0.444469	78715.4	4242.03	7264.45	52.885	5.48005	2.06648	4.61375	51.6429	0	0	0.60982
setup	0	2023-10-20 23:00:00	4.42971e-10	0.191695	3.22311	0.059314	0	2.48646e-08	7.04123e-06	0.00115608	0.00472523	0.102086	1.74203e-08	0	0	0	0	0.00904959	0	0.000306239	0	0.0897878	0.451263	0.335276	0.212875	0.00176468	6.93172	445017	52142.3	76431.9	410.936	267.414	67.8191	38.4896	22.2047	0	0	0.444096	78715.3	4242.03	7264.4	52.7283	5.45889	2.05814	4.59524	51.8149	0	0	0.609346
setup	0	2023-10-21 23:00:00	5.9216e-10	0.191003	3.18639	0.0594216	0	2.47154e-08	7.19479e-06	0.0011701	0.00491264	0.09776	1.99671e-08	0	0	0	0	0.00901123	0	0.000305982	0	0.086113	0.445099	0.330019	0.206725	0.00171271	6.90292	445014	52142.4	76431.6	409.686	266.368	67.8086	38.3752	22.3147	0	0	0.443736	78715.1	4242.03	7264.34	52.5736	5.43784	2.05012	4.57799	51.9906	0	0	0.607061
setup	0	2023-10-22 23:00:00	7.63592e-10	0.184619	3.15478	0.0595302	0	2.45749e-08	7.3497e-06	0.00116094	0.00493234	0.0935936	2.13594e-08	0	0	0	0	0.0089738	0	0.000305734	0	0.082989	0.437821	0.325358	0.202117	0.00166171	6.87485	445012	52142.6	76431.4	408.462	265.327	67.8066	38.27	22.4087	0	0	0.443371	78714.9	4242.03	7264.29	52.4232	5.4169	2.04241	4.56193	52.1657	0	0	0.607299
setup	0	2023-10-23 23:00:00	9.7152e-10	0.179034	3.1275	0.0596385	0	2.44309e-08	7.50507e-06	0.00114657	0.00490631	0.089717	2.21257e-08	0	0	0	0	0.0089373	0	0.000305483	0	0.0801796	0.430865	0.321074	0.197725	0.00161597	6.84746	445010	52142.8	76431.1	407.265	264.291	67.8136	38.1708	22.4819	0	0	0.443002	78714.8	4242.03	7264.24	52.2762	5.39607	2.03501	4.54676	52.3413	0	0	0.60509
setup	0	2023-10-24 23:00:00	1.1773e-09	0.173892	3.0968	0.0597453	0	2.4284e-08	7.66064e-06	0.0011307	0.00486224	0.0863455	2.25433e-08	0	0	0	0	0.0089017	0	0.000305228	0	0.0774707	0.423906	0.314556	0.194722	0.00157645	6.82073	445008	52143	76430.9	406.096	263.26	67.8293	38.0765	22.5331	0	0	0.442627	78714.6	4242.03	7264.18	52.132	5.37535	2.02794	4.53237	52.5141	0	0	0.605624
setup	0	2023-10-25 23:00:00	1.41946e-09	0.168923	3.06697	0.0598493	0	2.41354e-08	7.81633e-06	0.0011149	0.0048105	0.0825955	2.27585e-08	0	0	0	0	0.00886695	0	0.00030497	0	0.0748962	0.417048	0.311324	0.18899	0.00153453	6.79464	445005	52143.2	76430.7	404.953	262.234	67.8536	37.9865	22.5706	0	0	0.442248	78714.5	4242.04	7264.13	51.9925	5.35474	2.02116	4.51894	52.6884	0	0	0.604156
setup	0	2023-10-26 23:00:00	1.79548e-09	0.164188	3.03885	0.0599493	0	2.3986e-08	7.97209e-06	0.00109932	0.00475467	0.0792991	2.28538e-08	0	0	0	0	0.00883303	0	0.000304709	0	0.0724691	0.410447	0.306509	0.18544	0.00149554	6.76915	445003	52143.4	76430.5	403.836	261.213	67.8863	37.9007	22.5872	0	0	0.441864	78714.3	4242.04	7264.08	51.8563	5.33423	2.01469	4.50636	52.8613	0	0	0.603953
setup	0	2023-10-27 23:00:00	2.17763e-09	0.15967	3.01465	0.0600443	0	2.38364e-08	8.12792e-06	0.00108355	0.0046948	0.0761776	2.2866e-08	0	0	0	0	0.0087999	0	0.000304445	0	0.0701634	0.403979	0.301668	0.181975	0.00145903	6.74425	445001	52143.6	76430.2	402.745	260.196	67.9275	37.8152	22.5817	0	0	0.441476	78714.2	4242.04	7264.03	51.7238	5.31384	2.00852	4.49429	53.0327	0	0	0.604043
setup	0	2023-10-28 23:00:00	2.59966e-09	0.155313	2.98199	0.060133	0	2.36869e-08	8.28382e-06	0.0010674	0.00463061	0.0733565	2.2831e-08	0	0	0	0	0.00876753	0	0.000304177	0	0.0679776	0.397696	0.297986	0.179279	0.00142639	6.71991	444999	52143.8	76430	401.681	259.184	67.9768	37.7334	22.5557	0	0	0.441083	78714	4242.05	7263.98	51.5941	5.29354	2.00263	4.4828	53.2032	0	0	0.602552
setup	0	2023-10-29 23:00:00	2.47112e-09	0.151118	2.99438	0.0602146	0	2.35375e-08	8.43972e-06	0.000851804	0.00362905	0.0705524	1.90836e-08	0	0	0	0	0.00873589	0	0.000303907	0	0.0659111	0.391204	0.293564	0.175437	0.00139532	6.69611	444997	52144	76429.8	400.643	258.177	68.0353	37.6529	22.469	0	0	0.440687	78713.9	4242.05	7263.93	51.4685	5.27335	1.99706	4.47203	53.3719	0	0	0.604882
setup	0	2023-10-30 23:00:00	2.45646e-09	0.147104	2.95453	0.0602883	0	2.33879e-08	8.59556e-06	0.000788008	0.0028936	0.0679522	8.28203e-09	0	0	0	0	0.00870495	0	0.000303633	0	0.0639329	0.383577	0.288872	0.172164	0.00136498	6.67284	444995	52144.1	76429.6	399.632	257.175	68.1062	37.5617	22.3764	0	0	0.440285	78713.8	4242.06	7263.89	51.3489	5.25326	1.99186	4.46151	53.5399	0	0	0.605049
setup	0	2023-10-31 23:00:00	3.48734e-09	0.143579	2.88088	0.0594939	0	2.24633e-08	8.05566e-06	0.000973892	0.00395074	0.0655226	1.41005e-08	0	0	0	0	0.00867469	0	0.000303357	0	0.062102	0.405113	0.291206	0.169398	0.00133887	6.65006	444993	52145.2	76430.6	398.649	256.177	68.1816	37.4639	22.0342	0	0	0.43988	78713.7	4242.11	7263.91	51.1275	5.23328	1.98687	4.44397	53.2899	0	0	0.603035
setup	0	2023-11-01 23:00:00	4.27286e-09	0.139201	2.83123	0.0588499	0	2.28709e-08	8.80707e-06	0.000984154	0.00410295	0.0631437	1.63269e-08	0	0	0	0	0.00864508	0	0.000303077	0	0.0603379	0.350592	0.281975	0.166356	0.00131199	6.62776	444991	52145.4	76430.5	397.694	255.184	68.2629	37.3595	21.7178	0	0	0.439471	78713.6	4242.11	7263.87	51.0069	5.21339	1.98211	4.42861	53.4207	0	0	0.60214
setup	0	2023-11-02 23:00:00	5.10156e-09	0.136119	2.846	0.0868802	0.0057491	5.50399e-07	0.00939475	0.000985282	0.00377422	0.0609665	1.81436e-08	0	0	0	0	0.00861609	0	0.000302796	0	0.0586445	0.346277	0.276323	0.164044	0.00128712	6.60594	444989	52145.2	76430.4	396.739	254.195	68.351	37.2491	21.3543	0	0	0.439058	78713.4	4242.05	7263.83	50.8826	5.1936	1.97761	4.4127	53.5306	0	0	0.605954
setup	0	2023-11-03 23:00:00	5.41905e-09	0.132728	2.77856	0.0918523	0.00689112	6.51149e-07	0.0112781	0.000919724	0.00366174	0.0590925	2.04856e-08	0	0	0	0	0.00858772	0	0.000302511	0	0.0569944	0.337096	0.269182	0.164353	0.00127142	6.58456	444987	52145.4	76430.1	395.799	253.211	68.4465	37.1282	21.0072	0	0	0.438641	78713.3	4242.06	7263.76	50.7662	5.17391	1.97337	4.39563	53.6419	0	0	0.603356
setup	0	2023-11-04 23:00:00	6.57588e-09	0.129353	2.68777	0.0568398	0	2.17461e-08	9.15452e-06	0.000915845	0.00375209	0.0573259	1.96248e-08	0	0	0	0	0.00855992	0	0.000302224	0	0.0553932	0.332392	0.26466	0.160971	0.00125713	6.56361	444985	52145.7	76429.9	394.91	252.231	68.5481	37.0094	20.734	0	0	0.438221	78713.2	4242.06	7263.71	50.6557	5.15432	1.96937	4.37897	53.7712	0	0	0.601472
setup	0	2023-11-05 23:00:00	7.56356e-09	0.126128	2.68388	0.0898297	0.00685426	6.51923e-07	0.0113787	0.000863371	0.00336625	0.0555904	1.94001e-08	0	0	0	0	0.00853269	0	0.000301934	0	0.0538445	0.328304	0.261361	0.157887	0.00123763	6.54308	444984	52145.6	76429.9	394.014	251.256	68.656	36.8908	20.4337	0	0	0.437797	78713.1	4242.01	7263.66	50.5405	5.13482	1.9656	4.36205	53.8769	0	0	0.604238
setup	0	2023-11-06 23:00:00	9.33756e-09	0.122801	2.64492	0.0946703	0.00798606	7.48033e-07	0.013284	0.00093472	0.00360583	0.0543474	2.04945e-08	0	0	0	0	0.008506	0	0.000301642	0	0.052349	0.322757	0.255781	0.160034	0.00122628	6.52296	444982	52145.6	76429.5	393.131	250.285	68.7716	36.7654	20.121	0	0	0.43737	78713	4241.99	7263.58	50.4259	5.11542	1.96209	4.34479	53.9801	0	0	0.602315
setup	0	2023-11-07 23:00:00	7.95721e-09	0.119013	2.59629	0.0548889	0	2.05637e-08	9.47625e-06	0.000715781	0.00281504	0.0529864	1.74632e-08	0	0	0	0	0.00847984	0	0.000301348	0	0.0508932	0.315695	0.252882	0.156459	0.00121838	6.50322	444980	52145.9	76429.4	392.301	249.319	68.8925	36.6291	19.8942	0	0	0.436939	78712.9	4241.99	7263.53	50.3234	5.09612	1.95879	4.32702	54.1065	0	0	0.600794
setup	0	2023-11-08 23:00:00	7.74126e-09	0.116057	2.55134	0.0597977	0.00113622	1.2418e-07	0.00192012	0.000650273	0.00210743	0.0515399	6.24403e-09	0	0	0	0	0.00845419	0	0.000301051	0	0.0494722	0.309762	0.248847	0.153258	0.00120134	6.48387	444979	52146.1	76429.3	391.486	248.357	69.0241	36.4832	19.689	0	0	0.436505	78712.8	4241.99	7263.49	50.2233	5.0769	1.95582	4.30877	54.2281	0	0	0.601918
setup	0	2023-11-09 23:00:00	1.17199e-08	0.113135	2.53359	0.0864272	0.00680211	6.45971e-07	0.0115186	0.00087465	0.0026779	0.0501051	1.14036e-08	0	0	0	0	0.00842903	0	0.000300752	0	0.0481015	0.311613	0.244773	0.150324	0.00118281	6.46487	444977	52145.6	76429.1	390.666	247.399	69.1587	36.3389	19.4764	0	0	0.436068	78712.6	4241.89	7263.41	50.1076	5.05778	1.953	4.28984	54.3337	0	0	0.601744
setup	0	2023-11-10 23:00:00	1.2993e-08	0.10919	2.42583	0.0912278	0.00792682	7.40366e-07	0.0134445	0.000877947	0.00280297	0.0491055	1.8104e-08	0	0	0	0	0.00840434	0	0.000300451	0	0.0467623	0.297232	0.239712	0.152415	0.00117418	6.44623	444975	52146	76429	389.856	246.445	69.297	36.1939	19.3249	0	0	0.435629	78712.5	4241.9	7263.37	50.0102	5.03875	1.95036	4.27044	54.4367	0	0	0.600253
setup	0	2023-11-11 23:00:00	1.4399e-08	0.10645	2.37376	0.0525962	0	1.9688e-08	9.90427e-06	0.000815708	0.00305428	0.0479318	1.71955e-08	0	0	0	0	0.0083801	0	0.000300148	0	0.0454747	0.293191	0.23667	0.148477	0.00116588	6.42793	444974	52146.3	76428.9	389.093	245.496	69.4402	36.0607	19.2045	0	0	0.435186	78712.5	4241.91	7263.32	49.9189	5.01981	1.94791	4.25191	54.5613	0	0	0.597344
setup	0	2023-11-12 23:00:00	1.74985e-08	0.103989	2.33601	0.0520982	0	1.94871e-08	1.00203e-05	0.000801554	0.00305413	0.04662	1.68832e-08	0	0	0	0	0.00835631	0	0.000299843	0	0.0442083	0.288279	0.233427	0.144897	0.00114838	6.40995	444973	52146.6	76428.8	388.346	244.551	69.5883	35.938	19.0927	0	0	0.43474	78712.4	4241.92	7263.28	49.8295	5.00096	1.94566	4.23418	54.6863	0	0	0.596239
setup	0	2023-11-13 23:00:00	1.59309e-08	0.101452	2.34674	0.0516195	0	1.92702e-08	1.01454e-05	0.000622585	0.00233634	0.0452815	1.36476e-08	0	0	0	0	0.00833294	0	0.000299536	0	0.0429778	0.282993	0.229712	0.141485	0.00112898	6.39229	444971	52146.9	76428.7	387.615	243.61	69.7412	35.8199	18.9435	0	0	0.434292	78712.3	4241.93	7263.23	49.7427	4.9822	1.9436	4.21704	54.8107	0	0	0.596592
setup	0	2023-11-14 23:00:00	1.91411e-08	0.0989341	2.42337	0.109301	0.0123719	1.15461e-06	0.021403	0.000689436	0.0014649	0.0440082	6.7224e-09	0	0	0	0	0.00830998	0	0.000299227	0	0.0417831	0.286614	0.228934	0.140262	0.00110753	6.37494	444970	52146.1	76428.4	386.853	242.674	69.9054	35.6899	18.6809	0	0	0.433842	78712.2	4241.78	7263.12	49.6323	4.96353	1.94185	4.19973	54.8953	0	0	0.602527
setup	0	2023-11-15 23:00:00	2.37064e-08	0.0944774	2.28805	0.129646	0.0168303	1.56291e-06	0.0292383	0.000808534	0.00182075	0.0435056	1.55005e-08	0	0	0	0	0.00828742	0	0.000298917	0	0.0406603	0.277604	0.221751	0.146223	0.00110295	6.35788	444968	52146	76428.3	386.086	241.741	70.069	35.544	18.5362	0	0	0.433388	78712.1	4241.73	7263.07	49.5271	4.94494	1.94019	4.18057	54.9671	0	0	0.605348
setup	0	2023-11-16 23:00:00	2.40276e-08	0.0919973	2.21487	0.0974172	0.0100764	9.37555e-07	0.0175768	0.000755052	0.00223827	0.0428215	1.1826e-08	0	0	0	0	0.00826525	0	0.000298605	0	0.0396022	0.273549	0.22105	0.145231	0.00111026	6.34111	444967	52146.2	76428	385.354	240.813	70.239	35.4061	18.4276	0	0	0.432933	78711.9	4241.72	7262.99	49.4283	4.92644	1.93874	4.16206	55.0612	0	0	0.602104
setup	0	2023-11-17 23:00:00	2.89862e-08	0.0893178	2.14584	0.049772	0	7.49779e-09	1.03868e-05	0.000769382	0.00258461	0.042093	1.18626e-08	0	0	0	0	0.00824345	0	0.000298291	0	0.038548	0.26524	0.217899	0.141767	0.00110974	6.32461	444966	52146.5	76428	384.676	239.888	70.4116	35.2812	18.372	0	0	0.432475	78711.9	4241.73	7262.95	49.3464	4.90803	1.93743	4.14442	55.1768	0	0	0.59598
setup	0	2023-11-18 23:00:00	3.57505e-08	0.0874259	2.10525	0.0493976	0	1.77535e-08	1.04809e-05	0.000759878	0.00263652	0.0411834	1.18352e-08	0	0	0	0	0.008222	0	0.000297975	0	0.0375383	0.260237	0.215138	0.137762	0.00109836	6.30838	444965	52146.9	76428	384.012	238.968	70.5873	35.1684	18.3312	0	0	0.432015	78711.8	4241.74	7262.9	49.2676	4.8897	1.93627	4.12773	55.2927	0	0	0.594793
setup	0	2023-11-19 23:00:00	4.20161e-08	0.0855044	2.07678	0.0490342	0	1.75649e-08	1.05931e-05	0.000751782	0.00263318	0.0401736	1.17929e-08	0	0	0	0	0.0082009	0	0.000297658	0	0.0365546	0.255738	0.211437	0.134173	0.00108207	6.29241	444964	52147.3	76428	383.362	238.051	70.7666	35.0654	18.2903	0	0	0.431553	78711.7	4241.75	7262.86	49.1904	4.87146	1.93526	4.11181	55.4085	0	0	0.593505
setup	0	2023-11-20 23:00:00	4.67269e-08	0.0835694	2.10047	0.0793071	0.00667882	6.33674e-07	0.0118719	0.000720275	0.00231638	0.0390871	1.15323e-08	0	0	0	0	0.00818013	0	0.00029734	0	0.0356098	0.254629	0.209051	0.131616	0.00106199	6.27668	444963	52147.2	76427.9	382.7	237.139	70.9493	34.9678	18.1943	0	0	0.431088	78711.6	4241.71	7262.82	49.1036	4.85329	1.93441	4.09607	55.5024	0	0	0.597556
setup	0	2023-11-21 23:00:00	5.17287e-08	0.0814331	2.06597	0.0839948	0.00778431	7.24256e-07	0.0138555	0.000702514	0.00222606	0.0381385	1.04425e-08	0	0	0	0	0.00815968	0	0.00029702	0	0.0347023	0.248747	0.206697	0.132297	0.00104758	6.26119	444962	52147.4	76427.7	382.046	236.231	71.1371	34.8689	18.0953	0	0	0.430622	78711.6	4241.7	7262.74	49.0202	4.83522	1.93373	4.08057	55.5967	0	0	0.596108
setup	0	2023-11-22 23:00:00	5.9522e-08	0.0791508	1.9967	0.0479576	0	1.40752e-08	1.08553e-05	0.000720975	0.00240068	0.0372066	1.035e-08	0	0	0	0	0.00813955	0	0.000296699	0	0.0338322	0.242734	0.201743	0.129213	0.00103662	6.24593	444961	52147.8	76427.7	381.435	235.326	71.3268	34.7726	18.0633	0	0	0.430154	78711.5	4241.71	7262.7	48.9478	4.81722	1.93318	4.06559	55.7087	0	0	0.592085
setup	0	2023-11-23 23:00:00	6.94739e-08	0.0773985	1.96137	0.047637	0	1.65397e-08	1.09549e-05	0.000715579	0.00239294	0.0362004	1.04037e-08	0	0	0	0	0.00811971	0	0.000296376	0	0.0329905	0.238566	0.199076	0.126255	0.00102118	6.2309	444960	52148.1	76427.7	380.839	234.425	71.5189	34.6832	18.0409	0	0	0.429684	78711.4	4241.72	7262.66	48.877	4.7993	1.93274	4.05115	55.8204	0	0	0.592158
setup	0	2023-11-24 23:00:00	7.9111e-08	0.0756348	1.93628	0.0473225	0	1.63853e-08	1.10659e-05	0.0007095	0.00236935	0.0351585	1.04117e-08	0	0	0	0	0.00810017	0	0.000296052	0	0.0321719	0.234389	0.196154	0.123227	0.00100336	6.21608	444959	52148.5	76427.7	380.255	233.529	71.7138	34.5996	18.0177	0	0	0.429213	78711.4	4241.73	7262.62	48.8079	4.78147	1.93244	4.03737	55.9316	0	0	0.591183
setup	0	2023-11-25 23:00:00	9.01585e-08	0.0739274	1.91602	0.0470135	0	1.62259e-08	1.118e-05	0.000704022	0.00234488	0.0340921	1.04187e-08	0	0	0	0	0.0080809	0	0.000295728	0	0.031513	0.230283	0.192922	0.120597	0.000983798	6.2015	444958	52148.9	76427.7	379.685	232.636	71.9113	34.5209	17.9881	0	0	0.42874	78711.3	4241.75	7262.58	48.7402	4.76371	1.93227	4.02418	56.0416	0	0	0.591839
