source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-06-16 23:00:00	2.86226e-11	3.87106	8.44415	0.038616	0	4.91299e-06	8.95104e-06	0.00400585	0.0250734	0.237711	1.59955e-06	0	0	0	0	0.190435	0	0.00593937	0.013626	0.483171	1.51983	1.71285	0.573737	0.00430759	144.983	364729	43034.9	71653	646.816	336.157	47.8453	59.8882	13.4587	0	0	8.61515	39208	4617.27	7695.4	107.849	9.8629	1.2931	9.46001	62.3195	0	0	0.324662
setup	0	2019-06-17 23:00:00	2.89174e-11	4.09832	8.24008	0.0413044	0	5.45132e-06	8.96819e-06	0.00394108	0.0248048	0.236942	1.79887e-06	0	0	0	0	0.188478	0	0.00593584	0.0136256	0.462244	1.50708	1.70167	0.565071	0.00424194	143.582	364722	43034.4	71651.6	643.308	334.735	47.6607	60.3606	13.5871	0	0	8.60395	39207.3	4617.19	7695.18	107.288	9.82064	1.28979	9.5159	62.5422	0	0	0.3224
setup	0	2019-06-18 23:00:00	3.04303e-11	3.97374	8.01139	0.044117	0	6.04007e-06	8.97234e-06	0.00384713	0.0243997	0.237659	1.98917e-06	0	0	0	0	0.186656	0	0.00592812	0.0136257	0.360678	1.4644	1.66545	0.555891	0.0041765	142.143	364715	43034	71650.5	639.766	333.35	47.5554	60.9579	13.7401	0	0	8.59442	39206.8	4617.13	7695.02	106.744	9.77954	1.28873	9.58527	62.834	0	0	0.319443
setup	0	2019-06-19 23:00:00	3.01958e-11	4.04474	7.87869	0.0471491	0	6.67608e-06	8.9643e-06	0.0037469	0.0238789	0.237196	2.26468e-06	0	0	0	0.186399	0.184786	0.00413291	0.00592155	0.0136264	0.480444	1.44753	1.62861	0.545251	0.00411946	140.997	364709	43033.7	71649.5	636.187	332.176	47.4956	61.6915	13.8932	0	0	8.59045	39206.1	4617.04	7694.78	106.192	9.74338	1.28892	9.67258	62.9993	0	0	0.31681
setup	0	2019-06-20 23:00:00	3.02337e-11	4.16466	7.72161	0.0503511	0	7.35296e-06	8.94243e-06	0.00366881	0.0233688	0.237158	2.38759e-06	0	0	0	0.216132	0.183296	0.00479892	0.00591882	0.0136265	0.408379	1.43266	1.61843	0.537821	0.00407595	139.79	364702	43033.6	71648.7	632.614	331.063	47.4999	62.5065	14.0398	0	0	8.58101	39205.5	4616.97	7694.6	105.621	9.70887	1.29091	9.76846	63.2459	0	0	0.315412
setup	0	2019-06-21 23:00:00	2.62739e-11	3.84723	7.65393	0.0535451	0	8.06144e-06	8.90615e-06	0.00355198	0.0226595	0.237169	2.20114e-06	0	0	0	0.249965	0.181727	0.00555202	0.00591231	0.0136313	0.273462	1.38996	1.57987	0.530783	0.00400225	138.451	364696	43033.5	71647.9	629.169	329.998	47.4836	63.3483	14.1135	0	0	8.57572	39205	4616.94	7694.5	105.099	9.67569	1.29225	9.87342	63.5698	0	0	0.313254
setup	0	2019-06-22 23:00:00	2.18902e-11	3.78042	7.4728	0.0565764	0	8.78967e-06	8.85559e-06	0.00344717	0.0221192	0.236678	2.28656e-06	0	0	0	0.288351	0.179987	0.00641208	0.00590867	0.013627	0.4168	1.36111	1.52957	0.520031	0.003907	137.445	364689	43033.5	71647.3	625.795	329.002	47.5322	64.2021	14.1983	0	0	8.57516	39204.4	4616.87	7694.3	104.586	9.64433	1.29542	9.983	63.7371	0	0	0.311319
setup	0	2019-06-23 23:00:00	1.70686e-11	4.03767	7.30209	0.0595377	0	9.52663e-06	8.79746e-06	0.0033794	0.021701	0.235989	2.61032e-06	0	0	0	0.331774	0.178679	0.00739335	0.00590828	0.0136261	0.406291	1.35129	1.51662	0.519235	0.0038405	136.512	364683	43033.6	71646.8	622.462	328.076	47.6422	65.0659	14.2949	0	0	8.56911	39203.8	4616.8	7694.12	104.042	9.61483	1.30031	10.0888	63.9372	0	0	0.310162
setup	0	2019-06-24 23:00:00	1.24437e-11	4.02668	7.4671	0.0626089	0	1.02626e-05	8.73646e-06	0.00329252	0.021	0.236152	2.60046e-06	0	0	0	0.380749	0.177466	0.00849344	0.00590411	0.0136479	0.333024	1.34733	1.51568	0.513108	0.003813	135.522	364677	43033.6	71646.2	619.278	327.173	47.5735	65.937	14.3465	0	0	8.5634	39203.3	4616.75	7693.98	103.525	9.58583	1.3	10.2009	64.1884	0	0	0.309246
setup	0	2019-06-25 23:00:00	9.13635e-12	3.83512	8.32836	0.0656758	0	1.09889e-05	8.67681e-06	0.00309977	0.0190305	0.236332	1.41437e-06	0	0	0	0.435821	0.176179	0.00973265	0.00590018	0.0139046	0.344986	1.4029	1.55391	0.511126	0.00378428	134.575	364670	43032.6	71644.7	616.889	326.234	47.0681	66.1661	14.0972	0	0	8.56011	39202.7	4616.7	7693.83	103.09	9.55552	1.28701	10.2905	64.3935	0	0	0.308889
setup	0	2019-06-26 23:00:00	9.26116e-12	3.89513	8.07491	0.0685073	0	1.18284e-05	8.46881e-06	0.0031587	0.0194052	0.235408	1.49275e-06	0	0	0	0.497562	0.174947	0.0111292	0.00589791	0.0136617	0.406435	1.38835	1.53034	0.507725	0.00372412	133.833	364663	43031.9	71643.4	614.327	325.378	46.6844	66.5083	14.0262	0	0	8.55672	39202.1	4616.63	7693.64	102.651	9.52721	1.27751	10.3625	64.5567	0	0	0.30898
setup	0	2019-06-27 23:00:00	8.99166e-12	3.98549	7.7386	0.0711686	0	1.30531e-05	7.86245e-06	0.00315198	0.0194771	0.233533	1.8907e-06	0	0	0	0.566569	0.173983	0.0126929	0.00589558	0.0136313	0.349372	1.35955	1.5118	0.498769	0.00367276	133.065	364657	43031.5	71642.4	611.528	324.626	46.4465	67.0955	14.1038	0	0	8.5507	39201.6	4616.57	7693.49	102.194	9.5015	1.27218	10.4428	64.7878	0	0	0.307657
setup	0	2019-06-28 23:00:00	8.39642e-12	3.82004	7.46931	0.0741644	0	1.46346e-05	6.93387e-06	0.00310646	0.0192935	0.233188	2.19981e-06	0	0	0	0.643459	0.172985	0.0144306	0.00589143	0.0136284	0.245287	1.31469	1.47516	0.498282	0.00363965	132.168	364650	43031.2	71641.6	608.603	323.983	46.3311	67.8317	14.2534	0	0	8.54634	39201.2	4616.55	7693.41	101.759	9.47853	1.27034	10.5323	65.0835	0	0	0.307407
setup	0	2019-06-29 23:00:00	7.69457e-12	3.69531	7.27303	0.0778529	0	1.65204e-05	5.76359e-06	0.00303923	0.0189568	0.233153	2.37817e-06	0	0	0	0.728865	0.171818	0.0163688	0.00588843	0.0136279	0.277644	1.28285	1.43849	0.494427	0.00360443	131.376	364644	43031.2	71641	605.655	323.455	46.3072	68.647	14.4147	0	0	8.54499	39200.7	4616.52	7693.3	101.334	9.4584	1.2711	10.6314	65.3226	0	0	0.3083
setup	0	2019-06-30 23:00:00	7.84716e-12	3.67741	6.96732	0.0812411	0	1.86513e-05	4.40701e-06	0.00299914	0.0187663	0.23338	2.7592e-06	0	0	0	0.823432	0.170788	0.0185302	0.0058875	0.0136256	0.193069	1.22356	1.40235	0.492062	0.00358274	130.477	364639	43031.3	71640.6	602.753	323.051	46.3879	69.1817	14.0121	0	0	8.54248	39200.3	4616.51	7693.24	100.884	9.4414	1.27483	10.687	65.4941	0	0	0.306302
setup	0	2019-07-01 23:00:00	7.46646e-12	3.57324	6.68785	0.0855324	0	2.0965e-05	2.86875e-06	0.00295098	0.0185057	0.23168	3.07779e-06	0	0	0	0.92781	0.169619	0.0209166	0.00588577	0.0136259	0.173308	1.17763	1.36437	0.484479	0.0035604	129.583	364634	43031.6	71640.4	599.81	322.772	46.5307	69.6041	14.0017	0	0	8.54233	39199.9	4616.51	7693.2	100.477	9.42746	1.28031	10.7204	65.785	0	0	0.303511
setup	0	2019-07-02 23:00:00	8.16788e-12	3.57561	6.47322	0.0876443	0	2.33958e-05	1.27869e-06	0.00290855	0.0181875	0.232419	3.3562e-06	0	0	0	1.04264	0.168458	0.0235596	0.00588566	0.0136258	0.181031	1.15785	1.33524	0.488122	0.00355076	128.704	364628	43031.9	71640.3	596.802	322.627	46.7313	70.0806	14.1407	0	0	8.54258	39199.6	4616.51	7693.14	100.06	9.41677	1.28742	10.7601	66.0663	0	0	0.303953
setup	0	2019-07-03 23:00:00	7.39764e-12	3.46973	6.32059	0.0878823	0	2.59993e-05	0.000156742	0.0028572	0.0177827	0.232522	3.22773e-06	0	0	0	1.16857	0.167315	0.0264684	0.00588584	0.013627	0.113519	1.13679	1.32348	0.481648	0.00353025	127.714	364623	43032.4	71640.2	593.776	322.62	46.9579	70.6424	14.3447	0	0	8.54302	39199.3	4616.52	7693.13	99.6439	9.40947	1.29522	10.8128	66.4064	0	0	0.302066
setup	0	2019-07-04 23:00:00	5.46684e-12	3.30855	6.14391	0.0871613	0	2.8815e-05	0.000122868	0.00280799	0.0174651	0.233609	3.31401e-06	0	0	0	1.3062	0.166028	0.0296581	0.00588614	0.0136257	0.0909572	1.10957	1.28898	0.480552	0.00349369	126.731	364619	43032.9	71640.3	590.761	322.766	47.2356	71.2534	14.558	0	0	8.54556	39199	4616.55	7693.13	99.2398	9.40591	1.30445	10.8775	66.7376	0	0	0.301183
setup	0	2019-07-05 23:00:00	2.90649e-12	3.27153	6.02437	0.086313	0	3.18246e-05	1.25282e-05	0.00276191	0.0171577	0.233408	3.51611e-06	0	0	0	1.45611	0.16475	0.040087	0.00711818	0.0136259	0.0989106	1.09348	1.27507	0.478731	0.00345606	125.79	364614	43033.4	71640.4	587.773	323.072	47.5484	71.9087	14.757	0	0	8.54754	39198.7	4616.57	7693.12	98.8381	9.4144	1.31465	10.9516	67.0491	0	0	0.300709
setup	0	2019-07-06 23:00:00	1.45756e-12	3.24709	5.98931	0.0859096	0	3.51695e-05	2.51379e-05	0.00271507	0.0168193	0.234574	3.37519e-06	0	0	0	1.61885	0.163528	0.0369677	0.00588925	0.0136282	0.0772604	1.08607	1.26752	0.475606	0.00343765	124.84	364609	43033.9	71640.5	584.836	323.54	47.8327	72.6227	14.9142	0	0	8.55041	39198.4	4616.59	7693.13	98.4376	9.4186	1.324	11.0339	67.3761	0	0	0.298393
setup	0	2019-07-07 23:00:00	7.82791e-13	3.20878	5.8897	0.0865745	0	3.93636e-05	3.65233e-05	0.0026844	0.0166343	0.235073	3.73531e-06	0	0	0	1.79488	0.162292	0.0682693	0.00978295	0.0136257	0.0705858	1.06955	1.24657	0.475516	0.00341245	123.871	364605	43034.5	71640.6	581.944	324.194	48.166	73.3235	15.063	0	0	8.55018	39198.2	4616.62	7693.15	98.0464	9.45834	1.33471	11.1182	67.693	0	0	0.298733
setup	0	2019-07-08 23:00:00	4.25638e-13	3.1841	5.81499	0.0887345	0	4.50625e-05	4.57457e-05	0.00265238	0.0164248	0.23456	4.09495e-06	0	0	0	1.98463	0.161033	0.0859715	0.0111152	0.0136256	0.0489339	1.05704	1.23825	0.47186	0.00339451	122.872	364600	43035.2	71640.8	579.095	325.041	48.5287	74.0245	15.2051	0	0	8.54896	39197.9	4616.66	7693.17	97.6636	9.51721	1.34634	11.2039	68.0245	0	0	0.299885
setup	0	2019-07-09 23:00:00	2.31195e-13	3.12837	5.75859	0.0928189	0	5.28022e-05	5.23776e-05	0.00262055	0.0162105	0.23498	4.39329e-06	0	0	0	2.18842	0.159733	0.0950042	0.0111137	0.0136257	0.0183535	1.04513	1.22723	0.471565	0.00339031	121.854	364596	43035.8	71641.1	576.285	326.095	48.9151	74.7289	15.3331	0	0	8.54468	39197.7	4616.71	7693.22	97.2927	9.5851	1.35877	11.2917	68.3727	0	0	0.297688
setup	0	2019-07-10 23:00:00	1.24901e-13	3.06411	5.72373	0.0991315	0	6.27506e-05	5.58272e-05	0.00259662	0.0160018	0.235354	4.56151e-06	0	0	0	2.40648	0.15841	0.104627	0.0111081	0.0136263	-1.01644e-15	1.03541	1.21737	0.4687	0.00339054	120.832	364591	43036.5	71641.4	573.513	327.366	49.3201	75.4442	15.4389	0	0	8.53613	39197.5	4616.76	7693.27	96.9351	9.6625	1.37186	11.3828	68.7241	0	0	0.29663
setup	0	2019-07-11 23:00:00	6.7015e-14	3.01207	5.69979	0.107819	0	7.43847e-05	5.07753e-05	0.00257356	0.0157785	0.236133	4.35477e-06	0	0	0	2.63892	0.157082	0.114798	0.011097	0.013627	-1.01644e-15	1.03064	1.21239	0.469737	0.00339276	119.826	364587	43037.2	71641.7	570.79	328.866	49.7164	76.1804	15.5152	0	0	8.52503	39197.3	4616.81	7693.33	96.5844	9.74983	1.38484	11.4769	69.067	0	0	0.294855
setup	0	2019-07-12 23:00:00	3.58673e-14	2.98865	5.66493	0.119193	0	8.67853e-05	4.23521e-05	0.00255676	0.0156111	0.236461	4.51074e-06	0	0	0	2.88572	0.155774	0.125534	0.0110825	0.0136267	-1.01644e-15	1.02488	1.20242	0.4663	0.00337995	118.802	364582	43038	71642	568.121	330.61	50.125	76.9123	15.5666	0	0	8.51395	39197.1	4616.87	7693.39	96.2387	9.84768	1.39833	11.5719	69.4059	0	0	0.294997
setup	0	2019-07-13 23:00:00	1.90682e-14	2.93432	5.62693	0.133104	0	9.92478e-05	3.36122e-05	0.00253239	0.0154005	0.236067	4.20593e-06	0	0	0	3.14673	0.154443	0.136889	0.0110681	0.0136267	-1.01644e-15	1.01922	1.19845	0.464173	0.00336524	117.792	364578	43038.7	71642.4	565.509	332.61	50.5424	77.6378	15.5991	0	0	8.50288	39197	4616.92	7693.44	95.8985	9.9566	1.41222	11.6667	69.7428	0	0	0.293189
setup	0	2019-07-14 23:00:00	1.01145e-14	2.89566	5.57422	0.1494	0	0.000110916	2.51136e-05	0.0025076	0.0152246	0.236335	4.32162e-06	0	0	0	3.42162	0.15313	0.148847	0.0110537	0.0136261	-1.01644e-15	1.01089	1.18825	0.463145	0.00334389	116.807	364573	43039.5	71642.8	562.96	334.881	50.9865	78.341	15.6023	0	0	8.49183	39196.8	4616.97	7693.5	95.5641	10.0772	1.42706	11.7602	70.0727	0	0	0.293982
setup	0	2019-07-15 23:00:00	5.31154e-15	2.83004	5.58401	0.167827	0	0.000121082	1.7819e-05	0.00246789	0.0149295	0.236142	3.65925e-06	0	0	0	3.70989	0.151849	0.161387	0.0110394	0.0136302	-1.01644e-15	1.00776	1.18925	0.461309	0.00331929	115.846	364569	43040.2	71643.1	560.486	337.423	51.349	79.0998	15.5583	0	0	8.48079	39196.6	4617.03	7693.56	95.2376	10.2097	1.43972	11.857	70.3978	0	0	0.292812
setup	0	2019-07-16 23:00:00	2.80961e-15	2.77932	5.48299	0.188046	0	0.000129294	1.17766e-05	0.00244096	0.0147928	0.23589	3.80177e-06	0	0	0	4.01088	0.150599	0.174481	0.011025	0.0136261	-1.01644e-15	0.995322	1.17422	0.459761	0.00328024	114.895	364564	43041	71643.5	558.073	340.265	51.7834	79.7867	15.523	0	0	8.46976	39196.4	4617.08	7693.62	94.9182	10.355	1.45464	11.9483	70.7195	0	0	0.293203
setup	0	2019-07-17 23:00:00	1.47227e-15	2.74541	5.44778	0.209668	0	0.000135376	7.21097e-06	0.00240188	0.0145619	0.234756	3.65022e-06	0	0	0	4.32368	0.149364	0.188088	0.0110107	0.0136277	-1.01644e-15	0.98815	1.16926	0.456653	0.00324832	113.983	364560	43041.7	71643.9	555.721	343.406	52.1966	80.4864	15.4732	0	0	8.45875	39196.2	4617.14	7693.67	94.607	10.5134	1.46915	12.0393	71.0357	0	0	0.293072
setup	0	2019-07-18 23:00:00	7.72471e-16	2.72418	5.37178	0.23226	0	0.00013941	3.77943e-06	0.0023712	0.0143922	0.234758	3.93894e-06	0	0	0	4.64722	0.148178	0.202163	0.0109964	0.0136261	-1.01644e-15	0.979241	1.1548	0.453004	0.00322227	113.088	364556	43042.6	71644.4	553.419	346.862	52.6599	81.1451	15.4378	0	0	8.44776	39196	4617.19	7693.73	94.3003	10.6853	1.48533	12.1268	71.3502	0	0	0.290294
setup	0	2019-07-19 23:00:00	4.01005e-16	2.70732	5.41759	0.255376	0	0.000141979	3.59834e-06	0.00233621	0.0141182	0.234104	3.48371e-06	0	0	0	4.98018	0.147015	0.216647	0.0109821	0.0136322	-1.01644e-15	0.980065	1.16246	0.452702	0.00320938	112.206	364552	43043.3	71644.8	551.177	350.626	52.9999	81.8884	15.3664	0	0	8.43677	39195.8	4617.25	7693.79	94.0005	10.8707	1.49817	12.2193	71.6581	0	0	0.291347
setup	0	2019-07-20 23:00:00	2.10063e-16	2.69777	5.31332	0.278457	0	0.000144354	4.54731e-06	0.00232047	0.0140127	0.234724	3.80181e-06	0	0	0	5.32103	0.145867	0.231475	0.0109678	0.0136265	-1.01644e-15	0.972751	1.15538	0.451717	0.0032086	111.32	364547	43044.1	71645.2	548.961	354.722	53.4292	82.5552	15.3518	0	0	8.42581	39195.7	4617.3	7693.85	93.7032	11.0705	1.51384	12.3061	71.9691	0	0	0.289482
setup	0	2019-07-21 23:00:00	1.08973e-16	2.70285	5.29308	0.301112	0	0.000146874	4.67675e-06	0.00230322	0.0138429	0.236192	3.90699e-06	0	0	0	5.66801	0.144715	0.246569	0.0109535	0.0136279	-1.01644e-15	0.97133	1.15804	0.454848	0.00322153	110.436	364543	43044.9	71645.7	546.774	359.146	53.8391	83.256	15.3244	0	0	8.41485	39195.5	4617.36	7693.91	93.4096	11.2845	1.52921	12.3949	72.2729	0	0	0.289039
setup	0	2019-07-22 23:00:00	5.65213e-17	2.68286	5.22144	0.322935	0	0.000149515	4.18379e-06	0.00229261	0.0137279	0.23826	4.29995e-06	0	0	0	6.01913	0.143567	0.261843	0.0109393	0.0136256	-1.01644e-15	0.966083	1.15366	0.455616	0.00324384	109.528	364539	43045.8	71646.2	544.61	363.909	54.3242	83.9184	15.3122	0	0	8.40391	39195.3	4617.42	7693.98	93.1187	11.513	1.54704	12.4812	72.5748	0	0	0.287609
setup	0	2019-07-23 23:00:00	2.91126e-17	2.62853	5.1723	0.343538	0	0.00015192	3.3022e-06	0.00227503	0.0135652	0.241306	4.38901e-06	0	0	0	6.37218	0.142387	0.277202	0.0109251	0.0136256	-1.01644e-15	0.961092	1.15248	0.45825	0.00326578	108.634	364535	43046.7	71646.8	542.484	369.01	54.8532	84.5722	15.2756	0	0	8.39299	39195.1	4617.48	7694.04	92.8307	11.7562	1.56644	12.5671	72.8703	0	0	0.287208
setup	0	2019-07-24 23:00:00	1.49844e-17	2.64325	5.14459	0.362514	0	0.000153793	2.5478e-06	0.00227034	0.0134921	0.243553	4.97987e-06	0	0	0	6.72473	0.141224	0.292538	0.0109109	0.0136256	-1.01644e-15	0.957511	1.15306	0.457189	0.00328767	107.759	364531	43047.6	71647.4	540.385	374.444	55.41	85.2279	15.2372	0	0	8.38208	39194.9	4617.54	7694.1	92.5475	12.0138	1.58695	12.6537	73.1635	0	0	0.288569
setup	0	2019-07-25 23:00:00	7.66383e-18	2.60338	5.11894	0.379544	0	0.000154809	2.38058e-06	0.00225872	0.0133514	0.247032	5.01093e-06	0	0	0	7.07414	0.140087	0.307739	0.0108967	0.0136257	-1.01644e-15	0.956566	1.15183	0.462492	0.00332494	106.88	364527	43048.5	71648	538.317	380.207	55.9978	85.8833	15.18	0	0	8.37118	39194.7	4617.6	7694.17	92.2652	12.2856	1.6087	12.7407	73.4499	0	0	0.286518
setup	0	2019-07-26 23:00:00	3.92084e-18	2.5874	5.10706	0.394454	0	0.00015501	2.33663e-06	0.00225489	0.013266	0.250014	5.19512e-06	0	0	0	7.41759	0.138944	0.322679	0.0108825	0.0136256	-1.01644e-15	0.953973	1.15368	0.462254	0.00335572	106.03	364522	43049.5	71648.6	536.279	386.291	56.61	86.5427	15.1116	0	0	8.3603	39194.5	4617.66	7694.23	91.9885	12.5714	1.63149	12.8288	73.734	0	0	0.286321
setup	0	2019-07-27 23:00:00	1.98937e-18	2.5433	5.09584	0.343969	0	0.000153674	2.07109e-06	0.00224706	0.0131485	0.252967	4.9349e-06	0	0	0	7.75208	0.137838	0.33723	0.0108684	0.0136262	-1.01644e-15	0.953634	1.15587	0.463535	0.00338518	105.187	364519	43050.5	71649.3	534.274	392.685	57.2335	87.2023	15.1547	0	0	8.34943	39194.3	4617.73	7694.3	91.7142	12.8706	1.65496	12.916	74.0168	0	0	0.285455
setup	0	2019-07-28 23:00:00	1.0133e-18	2.49906	5.08052	0.340089	0	0.000151283	3.34657e-06	0.0022394	0.013061	0.255971	4.82783e-06	0	0	0	8.07444	0.136743	0.351253	0.0108543	0.0136261	-1.01644e-15	0.950197	1.15261	0.467152	0.00340135	104.362	364515	43051.6	71650	532.305	399.377	57.8818	87.8649	15.191	0	0	8.33857	39194.1	4617.79	7694.37	91.4443	13.1826	1.67951	13.0037	74.2924	0	0	0.285012
setup	0	2019-07-29 23:00:00	5.08716e-19	2.47169	5.27076	0.341331	0	0.000888956	4.67801e-06	0.00222269	0.0128459	0.257812	3.94728e-06	0	0	0	8.38141	0.13567	0.364607	0.0108401	0.0136389	-1.01644e-15	0.96868	1.17233	0.462993	0.00342479	103.551	364511	43052.4	71650.6	530.423	406.325	58.2404	88.7189	15.1531	0	0	8.32773	39193.9	4617.86	7694.43	91.1702	13.5061	1.6958	13.1056	74.571	0	0	0.283716
setup	0	2019-07-30 23:00:00	2.5229e-19	2.39548	6.04244	0.341983	0	0.0014591	5.32128e-06	0.00220406	0.0124298	0.260692	2.59283e-06	0	0	0	8.66961	0.134617	0.377144	0.0108261	0.0137014	-1.01644e-15	1.02598	1.21794	0.469054	0.0034487	102.766	364506	43052.5	71650.4	529.059	413.474	57.8785	89.2806	15.0162	0	0	8.31691	39193.7	4617.92	7694.5	90.9156	13.8391	1.69091	13.2133	74.8531	0	0	0.283962
setup	0	2019-07-31 23:00:00	1.11669e-19	2.35628	6.94633	0.285793	0	0.00173474	6.5008e-06	0.00224561	0.0121262	0.262393	1.74998e-06	0	0	0	8.93561	0.133596	0.388716	0.010812	0.0138023	-1.01644e-15	1.05429	1.24552	0.467855	0.00346236	102.038	364500	43051.7	71649.2	528.899	420.779	56.7022	88.7659	14.2059	0	0	8.3061	39193.5	4617.98	7694.57	90.7611	14.1799	1.6619	13.2323	75.0354	0	0	0.283476
setup	0	2019-08-01 23:00:00	9.92617e-20	2.37775	6.27079	0.282951	0	0.00199386	8.51344e-06	0.00227491	0.0124462	0.261146	2.13121e-06	0	0	0	9.17596	0.13265	0.399171	0.0107979	0.0136374	-1.01644e-15	1.00347	1.20631	0.465688	0.00346354	101.36	364495	43051.4	71648.6	527.978	428.316	56.0019	88.6416	13.9592	0	0	8.2953	39193.3	4618.05	7694.64	90.6022	14.5303	1.64741	13.225	75.293	0	0	0.283572
setup	0	2019-08-02 23:00:00	0	2.37355	5.73927	0.28258	0	0.00223214	9.58855e-06	0.00226077	0.012459	0.260325	2.53338e-06	0	0	0	9.38722	0.131768	0.408362	0.0107839	0.0136271	-1.01644e-15	0.96917	1.18004	0.461251	0.00347207	100.672	364491	43051.6	71648.5	526.526	436.065	55.7705	88.8516	13.9407	0	0	8.28451	39193.1	4618.12	7694.71	90.4081	14.8893	1.64729	13.2348	75.5511	0	0	0.284596
setup	0	2019-08-03 23:00:00	0	2.32301	5.84503	0.282035	0	0.00245401	9.52097e-06	0.00224038	0.0123738	0.260746	2.71595e-06	0	0	0	9.56603	0.130874	0.41614	0.0107699	0.0136256	-1.01644e-15	0.942882	1.16048	0.461408	0.00347605	99.9765	364487	43051.7	71648.3	524.809	443.989	55.8963	88.7343	14.0106	0	0	8.27374	39192.9	4618.2	7694.79	90.2208	15.2555	1.65826	13.2295	75.8033	0	0	0.282527
setup	0	2019-08-04 23:00:00	0	2.30117	5.83055	0.281318	0	0.00265281	9.03685e-06	0.00222742	0.0122874	0.260871	3.02614e-06	0	0	0	9.70911	0.129969	0.422364	0.0107559	0.0136257	-1.01644e-15	0.932869	1.1503	0.460021	0.00347564	99.2983	364483	43051.8	71648	522.961	452.037	56.1948	88.5573	14.1158	0	0	8.26299	39192.8	4618.27	7694.87	90.0199	15.6269	1.67477	13.2314	76.0561	0	0	0.282695
setup	0	2019-08-05 23:00:00	0	2.31404	5.63363	0.280454	0	0.00281024	8.00944e-06	0.00222487	0.0122254	0.260044	3.55738e-06	0	0	0	9.81335	0.129088	0.426899	0.0107419	0.0136257	-1.01644e-15	0.924939	1.14366	0.457721	0.00348749	98.621	364479	43052	71648	521.033	460.165	56.5988	88.5728	14.2349	0	0	8.25225	39192.6	4618.34	7694.95	89.8029	16.0016	1.69481	13.2526	76.3057	0	0	0.281775
setup	0	2019-08-06 23:00:00	0	2.30751	5.51146	0.279483	0	0.00303324	7.37559e-06	0.00222629	0.0121488	0.260285	3.98026e-06	0	0	0	9.87583	0.128207	0.429617	0.0107279	0.0136256	-1.01644e-15	0.924835	1.14083	0.460212	0.00351623	97.9362	364475	43052.5	71648.1	519.061	468.329	57.0915	88.7165	14.3393	0	0	8.24152	39192.4	4618.42	7695.03	89.5667	16.3777	1.71787	13.2875	76.5556	0	0	0.281896
setup	0	2019-08-07 23:00:00	0	2.27665	5.27656	0.278448	0	0.00324942	6.98459e-06	0.00222542	0.011979	0.261031	3.48285e-06	0	0	0	9.89388	0.127317	0.430402	0.010714	0.0136316	-1.01644e-15	0.943086	1.15817	0.457745	0.00355256	97.2642	364471	43053.2	71648.5	517.167	476.461	57.3623	89.4541	14.3611	0	0	8.23081	39192.2	4618.5	7695.11	89.2998	16.7526	1.73435	13.3704	76.8073	0	0	0.280325
setup	0	2019-08-08 23:00:00	0	2.20824	5.30587	0.27739	0	0.00344519	6.83292e-06	0.00223213	0.011882	0.261633	3.17767e-06	0	0	0	9.86512	0.126444	0.429151	0.0107	0.0136305	-1.01644e-15	0.949903	1.16441	0.458027	0.00357304	96.6046	364467	43053.9	71649	515.355	484.527	57.5963	90.2035	14.3722	0	0	8.22011	39192	4618.58	7695.19	89.0337	17.1246	1.74993	13.4557	77.0609	0	0	0.280502
setup	0	2019-08-09 23:00:00	0	2.14875	5.13236	0.27633	0	0.00297259	1.49433e-05	0.00224124	0.0119119	0.261855	3.54019e-06	0	0	0	9.78749	0.125586	0.425774	0.0106861	0.0136256	-1.01644e-15	0.933183	1.1508	0.459304	0.00357565	95.8914	364464	43054.8	71649.6	513.502	492.5	58.0832	90.8759	14.4183	0	0	8.20942	39191.8	4618.66	7695.27	88.7711	17.4923	1.77365	13.5311	77.3098	0	0	0.280773
