source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-02-08 23:00:00,0,0.03,0.03,4.03509,0,0,0,0.133321,0.03,0,0,0,0,0,0,0,0,0,45.2883,40.9887,0,-99.99,3.90903,3.91821,3.93251,3.94276,4.01209,4.08756,4.07738,4.06018,3.98882,4.02474,-99.99,1.69949e+25,1.18169e+25,6.86167e+24,4.72005e+24,5.00465e+23,6.88882e+23,1.87742e+28,99,0,0
setup,0,2017-02-09 23:00:00,0,0.06,0.06,4.01706,0,0,0,0.114387,0.06,0,0,0,0,0,0,0,0,0,45.1739,40.8743,0,-99.99,3.86177,3.87464,3.89519,3.91008,3.99058,4.07579,4.06838,4.05548,3.99183,4.03318,-99.99,1.36941e+26,7.45393e+25,3.01019e+25,1.62943e+25,9.57624e+23,8.98368e+23,1.01266e+28,99,0,0
setup,0,2017-02-10 23:00:00,0,0,0,3.94441,0,0,0,0.0994556,0,0,0,0,0,0,0,0,0,0,45.0745,40.7749,0,-99.99,3.82291,3.83798,3.86268,3.88095,3.97033,4.06661,4.06134,4.05179,3.99407,4.03957,-99.99,1.08343e+27,4.63951e+26,1.31039e+26,5.59691e+25,1.8305e+24,1.11047e+24,6.48445e+27,99,0,0
setup,0,2017-02-11 23:00:00,0,0.01,0.01,3.96514,0,0,0,0.0872889,0.01,0,0,0,0,0,0,0,0,0,44.9872,40.6876,0,-99.99,3.79074,3.80692,3.83419,3.85486,3.95115,4.05951,4.05584,4.04886,3.99572,4.04439,-99.99,8.51903e+27,2.87929e+27,5.70662e+26,1.92577e+26,3.50757e+24,1.31428e+24,4.68562e+27,99,0,0
setup,0,2017-02-12 23:00:00,0,0,0,3.90486,0,0,0,0.0757315,0,0,0,0,0,0,0,0,0,0,44.9114,40.6118,0,-99.99,3.76447,3.78099,3.8096,3.83183,3.93328,4.05437,4.0517,4.04658,3.99691,4.04801,-99.99,6.4483e+28,1.73157e+28,2.42912e+27,6.50883e+26,6.66825e+24,1.49441e+24,3.69415e+27,99,0,0
setup,0,2017-02-13 23:00:00,0,0,0,4.01185,0,0,0,0.0685497,0,0,0,0,0,0,0,0,0,0,44.8429,40.5433,0,-99.99,3.74215,3.75846,3.78753,3.81069,3.91596,4.05062,4.04865,4.04487,3.99777,4.05071,-99.99,5.09756e+29,1.0845e+29,1.07103e+28,2.26879e+27,1.29041e+25,1.64452e+24,3.1039e+27,99,0,0
setup,0,2017-02-14 23:00:00,0,0,0,3.985,0,0,0,0.0601081,0,0,0,0,0,0,0,0,0,0,44.7828,40.4832,0,-99.99,3.72383,3.73957,3.76839,3.79197,3.89974,4.04785,4.0464,4.0436,3.9984,4.05272,-99.99,3.92546e+30,6.64916e+29,4.65231e+28,7.81923e+27,2.48588e+25,1.76604e+24,2.73213e+27,99,0,0
setup,0,2017-02-15 23:00:00,0,0.35,0.35,4.00922,0,0,0,0.0807779,0.167051,0,0,0.182949,0,0,0,0,0,0,44.885,40.5853,0,-99.99,3.82389,3.81045,3.79448,3.79107,3.88595,4.04639,4.04531,4.04325,3.99946,4.05481,-99.99,1.02344e+27,2.30381e+27,6.56996e+27,8.32827e+27,4.48493e+25,1.82785e+24,2.39535e+27,99,0,0
setup,0,2017-02-16 23:00:00,0,1.98,1.98,3.8715,0,0,0,0.281768,0.161313,0,0,1.81869,0,0,0,0,0,0,46.4219,42.1221,0,-99.99,4.0881,4.17577,4.23122,4.19531,4.13077,4.26809,4.23245,4.15671,4.01305,4.06212,-99.99,6.56953e+22,9.27756e+21,3.14795e+21,6.26244e+21,2.427e+22,1.55528e+22,1.53156e+27,99,0,0
setup,0,2017-02-17 23:00:00,0,5.1,5.1,3.78669,0,0,0,0.639625,0.257779,0,0.438385,4.84222,0,0,0,0,0,0,50.1861,45.8903,0,-99.99,4.11176,5.57858,6.32911,5.35932,4.22197,4.26756,4.26242,4.25106,4.26057,4.36228,-99.99,3.74109e+22,6.41318e+15,1.7091e+14,2.42133e+16,3.74329e+21,8.5018e+21,3.42418e+22,99,0,0
setup,0,2017-02-18 23:00:00,0,1.37,1.37,3.88822,0,0,0,0.458239,0.162009,0,1.50317,1.20799,0,0,0,0,0,0,49.4327,45.1298,0,-99.99,4.16503,4.18839,4.18499,4.22631,5.27396,4.4532,4.3009,4.27048,4.26616,4.40635,-99.99,1.15842e+22,7.18622e+21,7.69467e+21,3.45022e+21,4.25358e+16,4.09517e+21,1.3037e+22,99,0,0
setup,0,2017-02-19 23:00:00,0,2.18,2.18,3.70506,0,0,0,0.383259,0.154377,0,1.52037,2.02562,0,0,0,0,0,0,49.5547,45.218,0,-99.99,4.24956,4.24881,4.20381,4.30615,4.2215,5.01025,4.62113,4.37718,4.25313,4.47211,-99.99,2.25088e+21,2.28129e+21,5.30141e+21,8.48434e+20,3.77672e+21,3.64854e+19,3.5491e+21,99,0,0
setup,0,2017-02-20 23:00:00,0,0.42,0.419004,3.69586,0,0,0.000996391,0.216246,0.152998,0,1.55525,0.266006,0,0,0,0,0,0,48.0492,43.6727,0,-99.99,4.18091,4.18241,4.18543,4.20133,4.20459,4.30756,4.30028,4.30074,4.2623,4.37841,-99.99,8.35516e+21,8.10475e+21,7.626e+21,5.56361e+21,5.22155e+21,4.14228e+21,2.3812e+22,99,0,0
setup,0,2017-02-21 23:00:00,0,0,0,3.84295,3.53816e-07,0,0,0.203113,0,0,0.12697,0,0,0,0,0,0,0,47.7191,43.4423,0,-99.99,4.08795,4.09969,4.11805,4.14283,4.17335,4.30153,4.3001,4.29832,4.26305,4.36041,-99.99,6.5944e+22,4.96878e+22,3.23572e+22,1.86031e+22,9.75049e+21,4.15617e+21,3.57431e+22,99,0,0
setup,0,2017-02-22 23:00:00,0,0.38,0.378419,3.77049,6.06773e-07,3.53816e-07,0.00158098,0.180858,0.155523,0,0.124619,0.222896,0,0,0,0,0,0,47.6365,43.3524,0,-99.99,4.06846,4.06895,4.07064,4.08911,4.14465,4.29999,4.29914,4.29803,4.26341,4.36594,-99.99,1.07251e+23,1.05916e+23,1.01474e+23,6.41034e+22,1.78785e+22,4.23008e+21,3.15019e+22,99,0,0
setup,0,2017-02-23 23:00:00,0,1.32,1.31802,3.75074,1.17463e-06,6.06773e-07,0.00197774,0.230156,0.154303,0,0.872259,1.16372,0,0,0,0,0,0,47.6978,43.4017,0,-99.99,4.11606,4.1163,4.12441,4.10542,4.09757,4.29064,4.29645,4.29101,4.26135,4.3812,-99.99,3.38733e+22,3.3688e+22,2.79963e+22,4.33779e+22,5.22595e+22,4.44606e+21,2.23916e+22,99,0,0
setup,0,2017-02-24 23:00:00,0,0.96,0.957537,3.89784,2.5853e-06,1.17463e-06,0.00246266,0.21663,0.159947,0,0.688957,0.79759,0,0,0,0,0,0,47.5898,43.2922,0,-99.99,4.13932,4.13023,4.11087,4.09908,4.08667,4.27517,4.29042,4.2873,4.25765,4.35119,-99.99,2.00865e+22,2.45655e+22,3.8191e+22,5.04097e+22,6.80417e+22,4.97356e+21,4.42713e+22,99,0,0
setup,0,2017-02-25 23:00:00,0,0.28,0.276948,3.90793,4.91899e-06,2.5853e-06,0.00305236,0.181253,0.159778,0,0.0626007,0.11717,0,0,0,0,0,0,47.4631,43.1663,0,-99.99,4.06979,4.06801,4.06519,4.06446,4.06749,4.27268,4.28788,4.28735,4.25725,4.35823,-99.99,1.03687e+23,1.08485e+23,1.16633e+23,1.18846e+23,1.09935e+23,5.21521e+21,3.7586e+22,99,0,0
setup,0,2017-02-26 23:00:00,0,0.18,0.176234,3.90395,9.50318e-06,4.91899e-06,0.00376585,0.160043,0.158899,0,0,0.0173356,0,0,0,0,0,0,47.3204,43.0236,0,-99.99,4.00886,4.01202,4.01753,4.02238,4.0445,4.27272,4.28766,4.28758,4.25728,4.35838,-99.99,5.50364e+23,5.01535e+23,4.27198e+23,3.71647e+23,2.01146e+23,5.23731e+21,3.74603e+22,99,0,0
setup,0,2017-02-27 23:00:00,0,0.09,0.0853753,3.91051,1.69035e-05,9.50318e-06,0.0046247,0.142438,0.0853753,0,0,0,0,0,0,0,0,0,47.178,42.8811,0,-99.99,3.94603,3.95564,3.97103,3.98259,4.02206,4.27272,4.28762,4.28761,4.25728,4.35838,-99.99,4.20038e+24,3.00209e+24,1.78868e+24,1.2312e+24,3.75113e+23,5.24132e+21,3.74584e+22,99,0,0
setup,0,2017-02-28 23:00:00,0,0.29,0.284347,3.88545,2.9199e-05,1.69035e-05,0.00565328,0.14156,0.15624,0,0,0.128107,0,0,0,0,0,0,47.1645,42.8676,0,-99.99,3.97478,3.96879,3.96189,3.96041,4.00244,4.273,4.28785,4.28785,4.25748,4.35847,-99.99,1.58242e+24,1.92587e+24,2.42583e+24,2.55062e+24,6.66518e+23,5.21864e+21,3.73809e+22,99,0,0
setup,0,2017-03-01 23:00:00,0,0.6,0.593121,3.8762,5.28024e-05,2.9199e-05,0.00687879,0.183474,0.154628,0,0,0.438493,0,0,0,0,0,0,47.4195,43.1225,0,-99.99,4.10723,4.0942,4.0645,4.04396,4.01586,4.27396,4.28866,4.28866,4.25816,4.35877,-99.99,4.15779e+22,5.66664e+22,1.18713e+23,2.04103e+23,4.48398e+23,5.14037e+21,3.71196e+22,99,0,0
setup,0,2017-03-02 23:00:00,0,0.05,0.0416686,4.0937,0.000117304,5.28024e-05,0.0083314,0.168739,0.0416686,0,0,0,0,0,0,0,0,0,47.2507,42.9537,0,-99.99,4.00992,4.00943,4.00712,4.0055,4.00525,4.27395,4.28865,4.28865,4.25816,4.35877,-99.99,5.33384e+23,5.41136e+23,5.79595e+23,6.08178e+23,6.12707e+23,5.14083e+21,3.71196e+22,99,0,0
setup,0,2017-03-03 23:00:00,0,1.17,1.15996,4.09672,0.000183452,0.000117304,0.0100443,0.236633,0.160648,0,0.375326,0.999308,0,0,0,0,0,0,47.6379,43.3436,0,-99.99,4.12405,4.16235,4.14028,4.12351,4.10692,4.29909,4.29376,4.28803,4.25686,4.36226,-99.99,2.82296e+22,1.22545e+22,1.96666e+22,2.85764e+22,4.18798e+22,4.67353e+21,3.42583e+22,99,0,0
setup,0,2017-03-04 23:00:00,0,0.43,0.417946,4.18246,0.00034261,0.000183452,0.0120536,0.204682,0.162208,0,0.124999,0.255739,0,0,0,0,0,0,47.5638,43.2701,0,-99.99,4.09028,4.08834,4.08528,4.08452,4.0879,4.29409,4.2923,4.29002,4.25627,4.36159,-99.99,6.22997e+22,6.5318e+22,7.03875e+22,7.17277e+22,6.60144e+22,4.80167e+21,3.4795e+22,99,0,0
setup,0,2017-03-05 23:00:00,0,0.04,0.0256018,4.26295,0.000625072,0.00034261,0.0143982,0.184758,0.0256018,0,0,0,0,0,0,0,0,0,47.3787,43.085,0,-99.99,4.00568,4.01356,4.02551,4.03403,4.06058,4.29212,4.29158,4.29079,4.25627,4.36158,-99.99,6.04799e+23,4.79338e+23,3.40043e+23,2.67859e+23,1.31377e+23,4.86688e+21,3.47951e+22,99,0,0
setup,0,2017-03-06 23:00:00,0,0,0,4.25714,0.00105909,0.000625072,0,0.159874,0,0,0,0,0,0,0,0,0,0,47.2182,42.9245,0,-99.99,3.93685,3.95091,3.97284,3.98848,4.03454,4.29141,4.29122,4.29093,4.25625,4.36158,-99.99,5.84734e+24,3.53783e+24,1.68571e+24,1.02265e+24,2.64057e+23,4.89986e+21,3.47953e+22,99,0,0
setup,0,2017-03-07 23:00:00,0,0.01,0,4.30417,0.00179936,0.00105909,0.01,0.138712,0,0,0,0,0,0,0,0,0,0,47.0784,42.7848,0,-99.99,3.88052,3.89826,3.92685,3.94769,4.00973,4.29104,4.29098,4.29091,4.25623,4.36158,-99.99,5.70793e+25,2.64447e+25,8.4802e+24,3.96173e+24,5.36453e+23,4.92112e+21,3.47957e+22,99,0,0
setup,0,2017-03-08 23:00:00,0,0,0,4.20327,0.00257277,0.00179936,0,0.117265,0,0,0,0,0,0,0,0,0,0,46.9594,42.6657,0,-99.99,3.83566,3.85526,3.88783,3.9122,3.98673,4.29068,4.29072,4.29075,4.25617,4.36158,-99.99,5.26469e+26,1.88747e+26,4.12916e+25,1.49708e+25,1.08015e+24,4.94564e+21,3.47965e+22,99,0,0
setup,0,2017-03-09 23:00:00,0,0.01,0,4.12358,0.00411007,0.00257277,0.01,0.0997466,0,0,0,0,0,0,0,0,0,0,46.857,42.5634,0,-99.99,3.79976,3.81999,3.85465,3.88127,3.9654,4.29013,4.29032,4.29046,4.25609,4.36158,-99.99,4.59341e+27,1.28694e+27,1.94584e+26,5.51729e+25,2.15589e+24,4.9828e+21,3.47978e+22,99,0,0
setup,0,2017-03-10 23:00:00,0,0.04,0.00732688,4.14593,0.00630632,0.00411007,0.0326731,0.0869262,0.00732688,0,0,0,0,0,0,0,0,0,46.766,42.4724,0,-99.99,3.77032,3.79037,3.82575,3.85368,3.9451,4.28917,4.28961,4.28996,4.25593,4.36158,-99.99,3.97773e+28,8.74616e+27,9.18705e+26,2.04263e+26,4.34213e+24,5.04898e+21,3.48001e+22,99,0,0
setup,0,2017-03-11 23:00:00,0,0.06,0.0220377,4.04521,0.00977616,0.00630632,0.0379623,0.0739793,0.0220377,0,0,0,0,0,0,0,0,0,46.6857,42.3921,0,-99.99,3.7467,3.76606,3.80118,3.82965,3.92619,4.28758,4.28844,4.28912,4.25568,4.36157,-99.99,3.23756e+29,5.6447e+28,4.18021e+27,7.35635e+26,8.69649e+24,5.1612e+21,3.48039e+22,99,0,0
setup,0,2017-03-12 23:00:00,0,0.59,0.546096,3.97446,0.0136163,0.00977616,0.0439045,0.129202,0.121291,0,0,0.424805,0,0,0,0,0,0,46.9715,42.6778,0,-99.99,3.97015,3.93847,3.89224,3.87323,3.91287,4.28668,4.28793,4.28893,4.25597,4.36178,-99.99,1.84139e+24,5.51278e+24,3.41291e+25,7.95543e+25,1.45767e+25,5.21058e+21,3.46406e+22,99,0,0
setup,0,2017-03-13 23:00:00,0,0.02,0,4.15491,0.0260338,0.0136163,0.02,0.115254,0,0,0,0,0,0,0,0,0,0,46.8427,42.5489,0,-99.99,3.88398,3.87878,3.86987,3.86563,3.89507,4.284,4.28595,4.28751,4.25553,4.36177,-99.99,4.89189e+25,6.17177e+25,9.30308e+25,1.13722e+26,3.02476e+25,5.40814e+21,3.46471e+22,99,0,0
setup,0,2017-03-14 23:00:00,0,0.07,0.0120828,4.18955,0.0371707,0.0260338,0.0579172,0.0965298,0.0120828,0,0,0,0,0,0,0,0,0,46.7201,42.4263,0,-99.99,3.833,3.83492,3.83778,3.83995,3.877,4.27812,4.28158,4.28436,4.25456,4.36175,-99.99,6.09533e+26,5.48136e+26,4.68886e+26,4.17192e+26,6.69274e+25,5.87374e+21,3.46615e+22,99,0,0
setup,0,2017-03-15 23:00:00,0,0.49,0.423938,4.17144,0.0506849,0.0371707,0.0660616,0.129472,0.1062,0,0,0.317739,0,0,0,0,0,0,46.8712,42.5774,0,-99.99,3.95424,3.93035,3.89065,3.86987,3.86358,4.27268,4.27763,4.28163,4.25397,4.36189,-99.99,3.15058e+24,7.43558e+24,3.6546e+25,9.30259e+25,1.25478e+26,6.33312e+21,3.45511e+22,99,0,0
setup,0,2017-03-16 23:00:00,0,0.42,0.344996,4.16388,0.0720096,0.0506849,0.0750043,0.142104,0.0963789,0,0,0.248617,0,0,0,0,0,0,46.927,42.6331,0,-99.99,3.98802,3.96387,3.92138,3.89701,3.87133,4.2661,4.27277,4.2782,4.25311,4.362,-99.99,1.03726e+24,2.26921e+24,1.04515e+25,2.78748e+25,8.69064e+25,6.95138e+21,3.4465e+22,99,0,0
setup,0,2017-03-17 23:00:00,0,0.21,0.125235,4.14929,0.0986821,0.0720096,0.0847652,0.117972,0.0851215,0,0,0.0401132,0,0,0,0,0,0,46.7772,42.4832,0,-99.99,3.90968,3.90181,3.88723,3.87865,3.86914,4.25395,4.26355,4.27145,4.25099,4.36198,-99.99,1.65547e+25,2.28117e+25,4.23998e+25,6.20936e+25,9.62672e+25,8.3153e+21,3.44805e+22,99,0,0
setup,0,2017-03-18 23:00:00,0,0.48,0.384645,3.88902,0.10691,0.0986821,0.0953553,0.132832,0.0625754,0,0,0.322069,0,0,0,0,0,0,46.8677,42.5737,0,-99.99,3.98623,3.96632,3.92868,3.90548,3.87561,4.24195,4.25441,4.26479,4.24907,4.3621,-99.99,1.0972e+24,2.09065e+24,7.91642e+24,1.96212e+25,7.12934e+25,9.95951e+21,3.43877e+22,99,0,0
setup,0,2017-03-19 23:00:00,0,0.55,0.443226,3.98672,0.175216,0.10691,0.106774,0.160078,0.0548845,0,0,0.388341,0,0,0,0,0,0,46.9891,42.6949,0,-99.99,4.05186,4.02793,3.98036,3.94884,3.90107,4.23253,4.24719,4.25953,4.24764,4.36226,-99.99,1.6518e+23,3.17553e+23,1.322e+24,3.80394e+24,2.35256e+25,1.15084e+22,3.4258e+22,99,0,0
setup,0,2017-03-20 23:00:00,0,0.88,0.76099,4.06869,0.253927,0.175216,0.11901,0.20366,0.0432179,0,0,0.717772,0,0,0,0,0,0,47.328,43.0336,0,-99.99,4.09436,4.08933,4.0823,4.07945,4.07733,4.22297,4.23987,4.25426,4.24647,4.36262,-99.99,5.64423e+22,6.3752e+22,7.57605e+22,8.13129e+22,8.57372e+22,1.33514e+22,3.39837e+22,99,0,0
setup,0,2017-03-21 23:00:00,0,0.18,0.0479631,4.03482,0.329049,0.253927,0.132037,0.148397,0.0255005,0,0,0.0224626,0,0,0,0,0,0,46.9481,42.6538,0,-99.99,3.96181,3.96831,3.97877,3.98697,4.01365,4.19947,4.22104,4.23982,4.24144,4.36253,-99.99,2.43189e+24,1.95653e+24,1.39108e+24,1.07196e+24,4.78185e+23,1.97489e+22,3.40495e+22,99,0,0
setup,0,2017-03-22 23:00:00,0,1.44,1.29418,3.9887,0.417555,0.329049,0.145815,0.228957,0.00667055,0,0.187511,1.28751,0,0,0,0,0,0,47.4901,43.1965,0,-99.99,4.11357,4.11036,4.10087,4.09507,4.09165,4.24864,4.24036,4.23513,4.25212,4.36907,-99.99,3.58703e+22,3.86435e+22,4.83023e+22,5.54891e+22,6.02643e+22,1.3218e+22,2.93475e+22,99,0,0
setup,0,2017-03-23 23:00:00,0,0.83,0.669711,4.11803,0.576988,0.411452,0.160289,0.17648,0,0,0.437426,0.669711,0,0,0,0,0,0,47.1345,42.841,0,-99.99,4.0082,4.00797,4.00714,4.0075,4.01998,4.23311,4.23163,4.23074,4.24706,4.37333,-99.99,5.6121e+23,5.65045e+23,5.79198e+23,5.73007e+23,3.98039e+23,1.58192e+22,2.66654e+22,99,0,0
setup,0,2017-03-24 23:00:00,0,0.24,0.0646114,4.14559,0.704885,0.552947,0.175389,0.111604,0,0,0,0.0646114,0,0,0,0,0,0,46.5345,42.241,0,-99.99,3.85772,3.86388,3.87395,3.88215,3.91967,4.16482,4.17999,4.19296,4.23183,4.37304,-99.99,1.67024e+26,1.23653e+26,7.69383e+25,5.30581e+25,1.11646e+25,4.87959e+22,2.68383e+22,99,0,0
setup,0,2017-03-25 23:00:00,0,0.18,0,4.16964,0.819059,0.675515,0.18,0.0594041,0,0,0,0,0,0,0,0,0,0,45.7996,41.5061,0,-99.99,3.72854,3.73849,3.75469,3.76675,3.80717,4.0555,4.08813,4.11926,4.19625,4.37225,-99.99,2.23884e+30,7.44854e+29,1.52267e+29,5.32887e+28,2.83418e+27,5.05909e+23,2.73184e+22,99,0,0
setup,0,2017-03-26 23:00:00,0,1.05,0.8429,4.16033,0.711423,0.784932,0.2071,0.101475,0,0,0,0.8429,0,0,0,0,0,0,45.7561,41.4624,0,-99.99,3.82933,3.82576,3.81066,3.79758,3.77991,4.00934,4.04596,4.0827,4.17494,4.37187,-99.99,7.48748e+26,9.1849e+26,2.27333e+27,5.31743e+27,1.8786e+28,1.7906e+24,2.75505e+22,99,0,0
setup,0,2017-03-27 23:00:00,0,1.64,1.41651,3.99317,1.00017,0.68178,0.223492,0.175224,0,0,0,1.41651,0,0,0,0,0,0,46.3156,42.0216,0,-99.99,4.02149,4.03168,4.02225,4.00272,3.92787,4.00113,4.03804,4.07558,4.17004,4.37199,-99.99,3.81175e+23,2.8588e+23,3.73091e+23,6.60886e+23,8.15936e+24,2.30928e+24,2.74805e+22,99,0,0
setup,0,2017-03-28 23:00:00,0,0.71,0.469929,3.91558,1.49446,0.958496,0.240071,0.0980203,0,0,0,0.469929,0,0,0,0,0,0,45.729,41.435,0,-99.99,3.82778,3.83907,3.85782,3.8622,3.86738,3.96646,4.00477,4.04509,4.1495,4.37152,-99.99,8.17699e+26,4.37325e+26,1.66209e+26,1.34131e+26,1.04615e+26,7.19832e+24,2.77708e+22,99,0,0
setup,0,2017-03-29 23:00:00,0,0.95,0.693308,3.94835,1.34703,1.43219,0.256692,0.0550652,0,0,0,0.693308,0,0,0,0,0,0,44.9351,40.6409,0,-99.99,3.69671,3.70335,3.71141,3.71633,3.73099,3.89182,3.92981,3.97251,4.09131,4.36977,-99.99,2.02032e+32,6.71154e+31,2.0112e+31,1.02352e+31,1.68949e+30,1.58205e+26,2.88895e+22,99,0,0
setup,0,2017-03-30 23:00:00,0,2,1.7268,3.88832,0.850688,1.2856,0.273199,0.110305,0,0,0,1.7268,0,0,0,0,0,0,45.266,40.9715,0,-99.99,3.83235,3.85291,3.86557,3.86012,3.81371,3.88143,3.91823,3.96017,4.07789,4.36945,-99.99,6.32232e+26,2.12423e+26,1.14028e+26,1.48425e+26,1.88182e+27,2.78137e+26,2.90939e+22,99,0,0
setup,0,2017-03-31 23:00:00,0,0.73,0.456801,3.96136,1.33394,0.815243,0.273199,0.0673296,0,0,0,0.456801,0,0,0,0,0,0,44.8402,40.5457,0,-99.99,3.74147,3.74532,3.74769,3.74831,3.75136,3.85744,3.89296,3.93419,4.05174,4.36843,-99.99,5.46173e+29,3.71023e+29,2.94018e+29,2.77062e+29,2.07239e+29,1.06375e+27,2.97726e+22,99,0,0
setup,0,2017-04-01 23:00:00,0,1.13,0.840572,3.9451,0.913523,1.25809,0.289428,0.0502681,0,0,0,0.840572,0,0,0,0,0,0,44.3724,40.0778,0,-99.99,3.67312,3.67696,3.68054,3.68216,3.68582,3.81716,3.84961,3.88843,3.9999,4.36596,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.62203e+33,1.68382e+28,3.1489e+22,99,0,0
setup,0,2017-04-02 23:00:00,0,1.05,0.760572,3.99012,0.656257,0.875116,0.289428,0.050007,0,0,0,0.760572,0,0,0,0,0,0,44.2078,39.9131,0,-99.99,3.68127,3.6829,3.68038,3.67649,3.66883,3.796,3.82614,3.8628,3.9665,4.36395,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.06326e+29,3.29608e+22,99,0,0
setup,0,2017-04-03 23:00:00,0,0.55,0.260572,3.8881,0.669418,0.619828,0.289428,0.0168334,0,0,0,0.260572,0,0,0,0,0,0,43.8317,39.537,0,-99.99,3.64266,3.64217,3.64142,3.64118,3.64235,3.76158,3.78752,3.82015,3.90677,4.35923,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.31302e+30,3.67267e+22,99,0,0
setup,0,2017-04-04 23:00:00,0,1.32,1.03057,3.85088,0.577211,0.641526,0.289428,0.0810713,0,0,0,1.03057,0,0,0,0,0,0,44.1397,39.8449,0,-99.99,3.7977,3.79152,3.76318,3.73445,3.67538,3.76247,3.78768,3.81954,3.90275,4.35877,-99.99,5.27299e+27,8.06489e+27,7.19946e+28,1.149e+30,2.69304e+33,5.20752e+30,3.71211e+22,99,0,0
setup,0,2017-04-05 23:00:00,0,3.27,2.98057,3.72633,0.863954,0.550209,0.289428,0.29914,0,0,0,2.98057,0,0,0,0,0,0,46.2709,41.9757,0,-99.99,4.17369,4.14807,4.21746,4.38806,4.07994,4.24334,3.95025,3.84254,3.91281,4.35948,-99.99,9.68224e+21,1.66045e+22,4.07724e+21,2.36879e+20,8.03277e+22,6.23427e+25,3.65235e+22,99,0,0
setup,0,2017-04-06 23:00:00,0,1.64,1.35057,3.72237,2.08048,0.812727,0.289428,0.1742,0,0,0,1.35057,0,0,0,0,0,0,46.6346,42.3391,0,-99.99,4.01887,4.02358,4.07996,4.08113,4.07184,4.22637,4.21964,4.17614,4.00898,4.35991,-99.99,4.1096e+23,3.59181e+23,8.02953e+22,7.79856e+22,9.84317e+22,2.03445e+22,3.61567e+22,99,0,0
setup,0,2017-04-07 23:00:00,0,19.59,18.8464,3.50739,2.14498,1.64704,0.743633,0.209134,0,0,1.19187,18.8464,0,0,0,0,0,0,62.4329,58.1311,0,-99.99,4.26697,5.77056,5.74473,4.91269,4.29892,11.1706,10.2136,5.98499,4.28418,4.39681,-99.99,1.65177e+21,2.25408e+15,2.58012e+15,6.74042e+17,9.56518e+20,1.38407e+10,1.59555e+22,99,0,0
setup,0,2017-04-08 23:00:00,0,1.16,0.839631,3.56445,2.57418,1.96623,0.320369,0.117962,0,0,1.51836,0.839631,0,0,0,0,0,0,59.67,55.3349,0,-99.99,4.0553,4.06431,4.06956,4.14723,4.135,5.65842,8.46484,9.02525,5.06375,4.48184,-99.99,1.50823e+23,1.19284e+23,1.04281e+23,1.69092e+22,2.20924e+22,4.45297e+11,2.96404e+21,99,0,0
setup,0,2017-04-09 23:00:00,0,0.49,0.155268,3.7105,2.94364,2.35967,0.334732,0.036938,0,0,1.57044,0.155268,0,0,0,0,0,0,55.8582,51.4183,0,-99.99,3.83406,3.84371,3.85923,3.88928,3.94802,4.17841,4.2067,6.61188,6.57681,4.74003,-99.99,5.74742e+26,3.41464e+26,1.55055e+26,3.87768e+25,3.9146e+24,2.68671e+22,5.70766e+19,99,0,0
setup,0,2017-04-10 23:00:00,0,1.75,1.40187,3.62457,3.1068,2.68063,0.348129,0.0245222,0,0,1.74015,1.40187,0,0,0,0,0,0,52.8148,48.0572,0,-99.99,3.77484,3.78572,3.80155,3.81329,3.84667,4.03854,4.08145,4.1424,6.27492,5.37741,-99.99,2.7748e+28,1.22022e+28,4.0801e+27,1.9303e+27,2.92449e+26,6.12224e+23,1.22387e+17,99,0,0
setup,0,2017-04-11 23:00:00,0,0.14,0,3.73401,2.28611,2.93895,0.14,0.00339965,0,0,2.11003,0,0,0,0,0,0,0,47.7624,42.5213,0,-99.99,3.63725,3.63804,3.63957,3.6409,3.64598,3.78345,3.81435,3.85462,4.0613,5.77486,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.05338e+29,8.99116e+15,99,0,0
setup,0,2017-04-12 23:00:00,0,0.01,0,3.78068,0.754419,2.02372,0.01,0.00028795,0,0,2.31337,0,0,0,0,0,0,0,43.425,38.4703,0,-99.99,3.63309,3.63311,3.63314,3.63317,3.63328,3.70086,3.70221,3.696,3.63018,4.36436,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.26576e+22,99,0,0
