source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-08-13 23:00:00,0,0.051,0.0436819,2.68295,0.00317985,0.00586454,0.00731811,0.0456136,0.0436819,0,0,0,0,0,0,0,0,0,1065.96,316.275,0,5.35256,5.04004,4.85143,11.1949,11.3981,12.1663,20.5104,22.9189,24.2029,29.7022,41.8123,43.2165,1.44713,1.67648,0.644661,0.607282,0.500841,0.156712,0.0499202,99,0,0
setup,0,2021-08-14 23:00:00,0,0,0,2.75227,0.000915786,0.00317985,0,0.0467814,0,0,0,0,0,0,0,0,0,0,1065.91,316.225,0,5.25899,5.02977,4.87946,11.1874,11.39,12.1603,20.5099,22.9184,24.2024,29.7018,41.8122,43.2165,1.4578,1.63723,0.646145,0.608668,0.50151,0.156717,0.0499206,99,0,0
setup,0,2021-08-15 23:00:00,0,0,0,2.80606,0.000187654,0.000915786,0,0.0468051,0,0,0,0,0,0,0,0,0,0,1065.86,316.177,0,5.18476,5.01328,4.8962,11.1798,11.382,12.1543,20.5098,22.9182,24.2022,29.7017,41.8122,43.2165,1.47528,1.61478,0.647637,0.610063,0.502179,0.156719,0.0499207,99,0,0
setup,0,2021-08-16 23:00:00,0,0,0,2.6693,1.12512e-05,0.000187654,0,0.043723,0,0,0,0,0,0,0,0,0,0,1065.81,316.133,0,5.12532,4.99585,4.90578,11.1728,11.3744,12.1487,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.4943,1.60224,0.649043,0.611381,0.502811,0.156719,0.0499208,99,0,0
setup,0,2021-08-17 23:00:00,0,0,0,2.90491,0,1.12512e-05,0,0.0467452,0,0,0,0,0,0,0,0,0,0,1065.77,316.087,0,5.07356,4.97649,4.90827,11.1652,11.3663,12.1427,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.51609,1.59902,0.650561,0.612807,0.503497,0.156719,0.0499208,99,0,0
setup,0,2021-08-18 23:00:00,0,0,0,2.72609,0,0,0,0.0431124,0,0,0,0,0,0,0,0,0,0,1065.72,316.043,0,5.03085,4.95845,4.90727,11.1582,11.3587,12.137,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.53706,1.6003,0.651975,0.614139,0.50414,0.156719,0.0499208,99,0,0
setup,0,2021-08-19 23:00:00,0,0.017,0.017,2.98653,0,0,0,0.0461715,0.017,0,0,0,0,0,0,0,0,0,1065.68,315.997,0,4.9919,4.93918,4.90163,11.1506,11.3505,12.1308,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.56019,1.60764,0.653505,0.615583,0.50484,0.156719,0.0499208,99,0,0
setup,0,2021-08-20 23:00:00,0,0,0,3.01845,0,0,0,0.0461241,0,0,0,0,0,0,0,0,0,0,1065.63,315.951,0,4.95727,4.92001,4.89318,11.143,11.3423,12.1246,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.58401,1.61878,0.655047,0.617043,0.505551,0.156719,0.0499208,99,0,0
setup,0,2021-08-21 23:00:00,0,0,0,3.18624,0,0,0,0.0478395,0,0,0,0,0,0,0,0,0,0,1065.58,315.903,0,4.9252,4.90024,4.88191,11.1352,11.3338,12.118,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.60947,1.63391,0.656662,0.618576,0.506301,0.156719,0.0499208,99,0,0
setup,0,2021-08-22 23:00:00,0,0,0,3.21604,0,0,0,0.047434,0,0,0,0,0,0,0,0,0,0,1065.54,315.856,0,4.89606,4.88072,4.86905,11.1273,11.3252,12.1114,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.63552,1.65157,0.658278,0.620115,0.507057,0.156719,0.0499208,99,0,0
setup,0,2021-08-23 23:00:00,0,0,0,3.14168,0,0,0,0.0455343,0,0,0,0,0,0,0,0,0,0,1065.49,315.81,0,4.86989,4.86207,4.85551,11.1197,11.3169,12.105,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.66134,1.67063,0.659844,0.621609,0.507796,0.156719,0.0499208,99,0,0
setup,0,2021-08-24 23:00:00,0,0.068,0.068,2.91407,0,0,0,0.0405809,0.068,0,0,0,0,0,0,0,0,0,1065.45,315.77,0,4.84776,4.84547,4.84269,11.113,11.3095,12.0992,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.68511,1.68917,0.66125,0.622956,0.508464,0.156719,0.0499208,99,0,0
setup,0,2021-08-25 23:00:00,0,0,0,3.03678,0,0,0,0.0426186,0,0,0,0,0,0,0,0,0,0,1065.41,315.727,0,4.8255,4.82817,4.82834,11.1058,11.3017,12.0931,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.71072,1.71047,0.662739,0.624385,0.509176,0.156719,0.0499208,99,0,0
setup,0,2021-08-26 23:00:00,0,0,0,2.99562,0,0,0,0.0413664,0,0,0,0,0,0,0,0,0,0,1065.37,315.686,0,4.8041,4.81161,4.81392,11.0989,11.2941,12.087,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.73609,1.7325,0.664195,0.625787,0.509878,0.156719,0.0499208,99,0,0
setup,0,2021-08-27 23:00:00,0,0,0,3.01497,0,0,0,0.0409697,0,0,0,0,0,0,0,0,0,0,1065.33,315.645,0,4.78299,4.79524,4.79965,11.092,11.2865,12.081,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.76201,1.75495,0.665649,0.62719,0.510584,0.156719,0.0499208,99,0,0
setup,0,2021-08-28 23:00:00,0,0,0,3.16743,0,0,0,0.0423382,0,0,0,0,0,0,0,0,0,0,1065.28,315.602,0,4.76149,4.77839,4.7849,11.0849,11.2786,12.0747,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.78965,1.77886,0.667163,0.628655,0.511325,0.156719,0.0499208,99,0,0
setup,0,2021-08-29 23:00:00,0,0,0,3.37679,0,0,0,0.0443595,0,0,0,0,0,0,0,0,0,0,1065.24,315.558,0,4.73921,4.76078,4.76946,11.0774,11.2702,12.0679,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.8196,1.8047,0.668762,0.630208,0.512114,0.156719,0.0499208,99,0,0
setup,0,2021-08-30 23:00:00,0,0,0,3.2297,0,0,0,0.04169,0,0,0,0,0,0,0,0,0,0,1065.2,315.516,0,4.71841,4.74429,4.75495,11.0703,11.2624,12.0615,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.84871,1.82977,0.670277,0.631684,0.512868,0.156719,0.0499208,99,0,0
setup,0,2021-08-31 23:00:00,0,0,0,3.14745,0,0,0,0.0399484,0,0,0,0,0,0,0,0,0,0,1065.16,315.476,0,4.69863,4.72853,4.74106,11.0635,11.2548,12.0553,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.87753,1.85453,0.671741,0.633114,0.513602,0.156719,0.0499208,99,0,0
setup,0,2021-09-01 23:00:00,0,0,0,3.0738,0,0,0,0.0383779,0,0,0,0,0,0,0,0,0,0,1065.12,315.438,0,4.67974,4.71345,4.72772,11.0569,11.2475,12.0493,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.9061,1.87904,0.673157,0.634502,0.514318,0.156719,0.0499208,99,0,0
setup,0,2021-09-02 23:00:00,0,0,0,2.99498,0,0,0,0.0368004,0,0,0,0,0,0,0,0,0,0,1065.08,315.401,0,4.66176,4.69903,4.71494,11.0507,11.2404,12.0434,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.93435,1.90323,0.674526,0.635846,0.515015,0.156719,0.0499208,99,0,0
setup,0,2021-09-03 23:00:00,0,0,0,2.82959,0,0,0,0.034239,0,0,0,0,0,0,0,0,0,0,1065.05,315.367,0,4.64509,4.68565,4.70305,11.0448,11.2338,12.0379,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.96142,1.92637,0.675807,0.637109,0.515673,0.156719,0.0499208,99,0,0
setup,0,2021-09-04 23:00:00,0,0,0,2.80186,0,0,0,0.0334059,0,0,0,0,0,0,0,0,0,0,1065.01,315.334,0,4.62896,4.67264,4.69146,11.039,11.2273,12.0324,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,1.98861,1.94956,0.677066,0.638353,0.516324,0.156719,0.0499208,99,0,0
setup,0,2021-09-05 23:00:00,0,0,0,2.82033,0,0,0,0.0331345,0,0,0,0,0,0,0,0,0,0,1064.98,315.301,0,4.61308,4.65977,4.67998,11.0333,11.2209,12.027,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.01634,1.97318,0.678323,0.639598,0.516979,0.156719,0.0499208,99,0,0
setup,0,2021-09-06 23:00:00,0,0,0,2.8926,0,0,0,0.0334806,0,0,0,0,0,0,0,0,0,0,1064.95,315.267,0,4.5972,4.64681,4.66838,11.0276,11.2143,12.0214,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.04519,1.9977,0.6796,0.640867,0.517649,0.156719,0.0499208,99,0,0
setup,0,2021-09-07 23:00:00,0,0,0,2.84438,0,0,0,0.0324339,0,0,0,0,0,0,0,0,0,0,1064.92,315.235,0,4.58192,4.63429,4.65715,11.0219,11.2079,12.0159,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.07396,2.02211,0.680846,0.642108,0.518308,0.156719,0.0499208,99,0,0
setup,0,2021-09-08 23:00:00,0,0,0,3.11243,0,0,0,0.0349468,0,0,0,0,0,0,0,0,0,0,1064.88,315.2,0,4.5657,4.62085,4.64506,11.0159,11.201,12.01,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.1059,2.04917,0.682198,0.643458,0.519029,0.156719,0.0499208,99,0,0
setup,0,2021-09-09 23:00:00,0,0,0,2.99945,0,0,0,0.0331493,0,0,0,0,0,0,0,0,0,0,1064.85,315.167,0,4.55041,4.60814,4.6336,11.0101,11.1944,12.0042,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.13715,2.07558,0.683488,0.644751,0.519722,0.156719,0.0499208,99,0,0
setup,0,2021-09-10 23:00:00,0,0,0,2.94239,0,0,0,0.0320231,0,0,0,0,0,0,0,0,0,0,1064.82,315.134,0,4.53574,4.59591,4.62254,11.0045,11.188,11.9986,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.16825,2.10182,0.684743,0.646012,0.520402,0.156719,0.0499208,99,0,0
setup,0,2021-09-11 23:00:00,0,0,0,2.73477,0,0,0,0.0293301,0,0,0,0,0,0,0,0,0,0,1064.79,315.105,0,4.52232,4.58474,4.61242,10.9994,11.1822,11.9935,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.19755,2.1265,0.685899,0.647177,0.521033,0.156719,0.0499208,99,0,0
setup,0,2021-09-12 23:00:00,0,0,0,3.04008,0,0,0,0.032125,0,0,0,0,0,0,0,0,0,0,1064.75,315.073,0,4.50788,4.57255,4.60135,10.9938,11.1757,11.9877,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.2306,2.15428,0.687173,0.648464,0.521733,0.156719,0.0499208,99,0,0
setup,0,2021-09-13 23:00:00,0,0,0,3.00789,0,0,0,0.031296,0,0,0,0,0,0,0,0,0,0,1064.72,315.042,0,4.49393,4.56071,4.59058,10.9883,11.1694,11.9821,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.26377,2.18212,0.688422,0.64973,0.522426,0.156719,0.0499208,99,0,0
setup,0,2021-09-14 23:00:00,0,0,0,2.98173,0,0,0,0.0305523,0,0,0,0,0,0,0,0,0,0,1064.69,315.011,0,4.4804,4.5492,4.58007,10.983,11.1631,11.9765,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.29715,2.21008,0.689648,0.650977,0.523112,0.156719,0.0499208,99,0,0
setup,0,2021-09-15 23:00:00,0,0,0,3.20549,0,0,0,0.0323322,0,0,0,0,0,0,0,0,0,0,1064.66,314.979,0,4.4663,4.53706,4.56896,10.9773,11.1565,11.9706,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.33357,2.24053,0.690954,0.652309,0.523848,0.156719,0.0499208,99,0,0
setup,0,2021-09-16 23:00:00,0,0,0,3.10539,0,0,0,0.0308243,0,0,0,0,0,0,0,0,0,0,1064.63,314.948,0,4.45296,4.52553,4.55838,10.9718,11.1502,11.9648,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.36941,2.27042,0.692207,0.65359,0.524561,0.156719,0.0499208,99,0,0
setup,0,2021-09-17 23:00:00,0,0.136,0.136,3.28229,0,0,0,0.0307398,0.136,0,0,0,0,0,0,0,0,0,1064.6,314.917,0,4.43976,4.51408,4.54785,10.9664,11.1439,11.959,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.40627,2.30112,0.693464,0.65488,0.525282,0.156719,0.0499208,99,0,0
setup,0,2021-09-18 23:00:00,0,0,0,3.33336,0,0,0,0.0320398,0,0,0,0,0,0,0,0,0,0,1064.57,314.885,0,4.42622,4.50219,4.53689,10.9607,11.1372,11.9529,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.44595,2.33409,0.694782,0.656237,0.526046,0.156719,0.0499208,99,0,0
setup,0,2021-09-19 23:00:00,0,0,0,3.27817,0,0,0,0.0309893,0,0,0,0,0,0,0,0,0,0,1064.54,314.854,0,4.41321,4.49074,4.5263,10.9552,11.1308,11.9469,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.4856,2.36698,0.696065,0.657562,0.526795,0.156719,0.0499208,99,0,0
setup,0,2021-09-20 23:00:00,0,0,0,3.09081,0,0,0,0.028754,0,0,0,0,0,0,0,0,0,0,1064.51,314.826,0,4.40113,4.48016,4.51649,10.9501,11.1248,11.9412,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.52358,2.3984,0.697262,0.658803,0.527501,0.156719,0.0499208,99,0,0
setup,0,2021-09-21 23:00:00,0,0.085,0.085,2.96656,0,0,0,0.0264074,0.085,0,0,0,0,0,0,0,0,0,1064.48,314.799,0,4.39002,4.47048,4.50749,10.9454,11.1192,11.936,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.5595,2.42808,0.698368,0.659952,0.528159,0.156719,0.0499208,99,0,0
setup,0,2021-09-22 23:00:00,0,0,0,3.23524,0,0,0,0.029199,0,0,0,0,0,0,0,0,0,0,1064.45,314.77,0,4.37798,4.45981,4.49755,10.9402,11.113,11.9302,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.60044,2.46183,0.699598,0.661234,0.528896,0.156719,0.0499208,99,0,0
setup,0,2021-09-23 23:00:00,0,0,0,3.11475,0,0,0,0.0276692,0,0,0,0,0,0,0,0,0,0,1064.42,314.742,0,4.36666,4.44975,4.48815,10.9353,11.1072,11.9245,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.64046,2.49477,0.700769,0.662459,0.529605,0.156719,0.0499208,99,0,0
setup,0,2021-09-24 23:00:00,0,0,0,3.0621,0,0,0,0.026787,0,0,0,0,0,0,0,0,0,0,1064.4,314.715,0,4.35589,4.44005,4.47907,10.9305,11.1015,11.9191,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.68041,2.52757,0.701909,0.663655,0.530301,0.156719,0.0499208,99,0,0
setup,0,2021-09-25 23:00:00,0,0,0,3.16626,0,0,0,0.0272749,0,0,0,0,0,0,0,0,0,0,1064.37,314.688,0,4.34506,4.43022,4.46983,10.9256,11.0956,11.9134,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.72234,2.56195,0.703077,0.664884,0.53102,0.156719,0.0499208,99,0,0
setup,0,2021-09-26 23:00:00,0,0,0,3.16304,0,0,0,0.0268251,0,0,0,0,0,0,0,0,0,0,1064.34,314.661,0,4.33447,4.42059,4.46076,10.9208,11.0899,11.9078,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.76489,2.59675,0.704231,0.666102,0.531738,0.156719,0.0499208,99,0,0
setup,0,2021-09-27 23:00:00,0,0.034,0.034,3.27365,0,0,0,0.0270451,0.034,0,0,0,0,0,0,0,0,0,1064.32,314.634,0,4.3239,4.41092,4.45163,10.9159,11.084,11.9021,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.80915,2.63288,0.7054,0.667341,0.532472,0.156719,0.0499208,99,0,0
setup,0,2021-09-28 23:00:00,0,0,0,3.3094,0,0,0,0.0271876,0,0,0,0,0,0,0,0,0,0,1064.29,314.607,0,4.31342,4.40124,4.44247,10.911,11.0781,11.8962,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.85509,2.67031,0.706582,0.668597,0.53322,0.156719,0.0499208,99,0,0
setup,0,2021-09-29 23:00:00,0,0.034,0.034,3.39575,0,0,0,0.0271714,0.034,0,0,0,0,0,0,0,0,0,1064.26,314.58,0,4.30308,4.39162,4.43334,10.9061,11.0722,11.8903,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.90252,2.70888,0.70777,0.669864,0.53398,0.156719,0.0499208,99,0,0
setup,0,2021-09-30 23:00:00,0,0,0,3.38098,0,0,0,0.0268821,0,0,0,0,0,0,0,0,0,0,1064.23,314.553,0,4.29296,4.38215,4.42432,10.9013,11.0663,11.8844,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.95101,2.74822,0.708951,0.671128,0.534743,0.156719,0.0499208,99,0,0
setup,0,2021-10-01 23:00:00,0,0,0,3.29147,0,0,0,0.0257498,0,0,0,0,0,0,0,0,0,0,1064.21,314.527,0,4.28335,4.37311,4.4157,10.8966,11.0607,11.8787,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,2.999,2.78706,0.710088,0.672349,0.535484,0.156719,0.0499208,99,0,0
setup,0,2021-10-02 23:00:00,0,0,0,3.30339,0,0,0,0.0254338,0,0,0,0,0,0,0,0,0,0,1064.18,314.502,0,4.27392,4.36424,4.4072,10.892,11.0551,11.873,20.5097,22.9182,24.2022,29.7017,41.8122,43.2165,3.04793,2.8266,0.711216,0.673565,0.536228,0.156719,0.0499208,99,0,0
setup,0,2021-10-03 23:00:00,0,16.538,16.538,3.16948,0,0,0,0.303735,0.528246,0,0,16.0098,0,0,0,0,0,0,1079.89,330.2,0,36.3321,7.37043,5.09383,10.9328,11.0948,11.911,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.592754,1.39408,0.701364,0.665051,0.53133,0.15642,0.0499028,99,0,0
setup,0,2021-10-04 23:00:00,0,0,0,3.32463,0,0,0,0.392055,0,0,0,0,0,0,0,0,0,0,1079.5,329.808,0,33.9782,7.91525,6.16,10.9282,11.0894,11.9057,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.527541,0.834856,0.70246,0.66619,0.532001,0.15642,0.0499028,99,0,0
setup,0,2021-10-05 23:00:00,0,0,0,3.34311,0,0,0,0.384281,0,0,0,0,0,0,0,0,0,0,1079.11,329.424,0,32.7652,7.75936,6.62899,10.9236,11.0841,11.9004,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.544515,0.718139,0.703555,0.667331,0.532677,0.15642,0.0499028,99,0,0
setup,0,2021-10-06 23:00:00,0,0,0,3.28839,0,0,0,0.367396,0,0,0,0,0,0,0,0,0,0,1078.75,329.057,0,31.9322,7.53024,6.84589,10.9191,11.0788,11.8953,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.571815,0.675607,0.704626,0.668451,0.533345,0.15642,0.0499028,99,0,0
setup,0,2021-10-07 23:00:00,0,0,0,3.38238,0,0,0,0.368248,0,0,0,0,0,0,0,0,0,0,1078.38,328.688,0,31.2128,7.33508,6.94161,10.9146,11.0735,11.8899,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.597621,0.65858,0.705721,0.669598,0.534033,0.15642,0.0499028,99,0,0
setup,0,2021-10-08 23:00:00,0,0,0,3.39887,0,0,0,0.347105,0,0,0,0,0,0,0,0,0,0,1078.03,328.341,0,16.9025,12.3922,9.16405,10.91,11.0681,11.8845,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.287547,0.424531,0.706818,0.670752,0.534729,0.15642,0.0499028,99,0,0
setup,0,2021-10-09 23:00:00,0,0,0,3.09546,0,0,0,0.294272,0,0,0,0,0,0,0,0,0,0,1077.74,328.047,0,14.4123,12.3111,10.6109,10.9059,11.0632,11.8796,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.289843,0.348811,0.707815,0.671804,0.535368,0.15642,0.0499028,99,0,0
setup,0,2021-10-10 23:00:00,0,0,0,3.27148,0,0,0,0.298486,0,0,0,0,0,0,0,0,0,0,1077.44,327.749,0,13.1873,12.0407,11.1812,10.9016,11.0581,11.8744,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.297772,0.326356,0.708864,0.672913,0.536046,0.15642,0.0499028,99,0,0
setup,0,2021-10-11 23:00:00,0,0,0,3.05536,2.24484e-07,0,0,0.270455,0,0,0,0,0,0,0,0,0,0,1077.17,327.478,0,12.4754,11.8568,11.4251,10.8976,11.0533,11.8695,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.303435,0.317667,0.709836,0.673944,0.536679,0.15642,0.0499028,99,0,0
setup,0,2021-10-12 23:00:00,0,0.017,0.0150869,3.20844,5.76474e-07,2.24484e-07,0.00191313,0.275651,0.0150869,0,0,0,0,0,0,0,0,0,1076.89,327.202,0,12.0133,11.6969,11.4853,10.8935,11.0484,11.8644,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.308547,0.315596,0.710844,0.675017,0.537342,0.15642,0.0499028,99,0,0
setup,0,2021-10-13 23:00:00,0,0.034,0.0316068,2.99379,8.68371e-07,5.76474e-07,0.00239323,0.250222,0.0316068,0,0,0,0,0,0,0,0,0,1076.64,326.952,0,11.7066,11.5574,11.4598,10.8897,11.0439,11.8597,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.313157,0.316469,0.711772,0.676008,0.537957,0.15642,0.0499028,99,0,0
setup,0,2021-10-14 23:00:00,0,0,0,3.37836,2.3598e-06,8.6837e-07,0,0.279849,0,0,0,0,0,0,0,0,0,0,1076.36,326.672,0,11.4537,11.4019,11.3679,10.8855,11.0387,11.8544,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.31847,0.31966,0.712823,0.677132,0.53866,0.15642,0.0499028,99,0,0
setup,0,2021-10-15 23:00:00,0,0,0,3.42952,4.54936e-06,2.3598e-06,0,0.278181,0,0,0,0,0,0,0,0,0,0,1076.08,326.394,0,11.244,11.2469,11.2474,10.8812,11.0336,11.849,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.323966,0.323947,0.71388,0.678268,0.539373,0.15642,0.0499028,99,0,0
setup,0,2021-10-16 23:00:00,0,0.119,0.114443,3.42641,8.17834e-06,4.54936e-06,0.004557,0.262858,0.114443,0,0,0,0,0,0,0,0,0,1075.82,326.131,0,11.057,11.1,11.1214,10.8771,11.0287,11.8438,20.5458,22.9486,24.2296,29.7164,41.816,43.2171,0.329362,0.328561,0.71489,0.679356,0.540062,0.15642,0.0499028,99,0,0
setup,0,2021-10-17 23:00:00,0,0.221,0.215404,3.38067,1.55161e-05,8.17834e-06,0.00559629,0.254255,0.135265,0,0,0.080139,0,0,0,0,0,0,1075.65,325.957,0,11.0023,10.9837,11.0004,10.8734,11.0241,11.8389,20.546,22.9488,24.2298,29.7164,41.816,43.2171,0.33377,0.333132,0.715813,0.680365,0.540707,0.156418,0.0499028,99,0,0
setup,0,2021-10-18 23:00:00,0,0.034,0.027159,3.43962,2.84495e-05,1.55161e-05,0.00684095,0.261912,0.027159,0,0,0,0,0,0,0,0,0,1075.38,325.695,0,10.8135,10.84,10.8749,10.8693,11.0191,11.8336,20.546,22.9488,24.2298,29.7164,41.816,43.2171,0.339402,0.338016,0.716836,0.681473,0.541416,0.156418,0.0499028,99,0,0
setup,0,2021-10-19 23:00:00,0,0,0,3.42076,4.63201e-05,2.84495e-05,0,0.257698,0,0,0,0,0,0,0,0,0,0,1075.13,325.438,0,10.6314,10.6962,10.7509,10.8653,11.0142,11.8282,20.546,22.9488,24.2298,29.7164,41.816,43.2171,0.345239,0.342993,0.717853,0.682579,0.542128,0.156418,0.0499028,99,0,0
setup,0,2021-10-20 23:00:00,0,0,0,3.29592,7.01432e-05,4.63201e-05,0,0.24329,0,0,0,0,0,0,0,0,0,0,1074.88,325.194,0,10.4604,10.5605,10.6334,10.8614,11.0095,11.8231,20.546,22.9488,24.2298,29.7164,41.816,43.2171,0.350956,0.347859,0.718824,0.683638,0.542815,0.156418,0.0499028,99,0,0
setup,0,2021-10-21 23:00:00,0,0,0,3.25723,0.000118733,7.01432e-05,0,0.235707,0,0,0,0,0,0,0,0,0,0,1074.65,324.958,0,10.2957,10.4289,10.5192,10.8576,11.0048,11.818,20.546,22.9488,24.2298,29.7164,41.816,43.2171,0.356696,0.352735,0.719775,0.684679,0.543494,0.156418,0.0499028,99,0,0
setup,0,2021-10-22 23:00:00,0,0,0,3.36455,0.000262594,0.000118733,0,0.238638,0,0,0,0,0,0,0,0,0,0,1074.41,324.72,0,10.1299,10.2956,10.4031,10.8538,11.0001,11.8128,20.5459,22.9488,24.2298,29.7164,41.816,43.2171,0.362721,0.357844,0.720748,0.685747,0.544195,0.156418,0.0499028,99,0,0
setup,0,2021-10-23 23:00:00,0,0,0,3.61568,0.000510834,0.000262594,0,0.251082,0,0,0,0,0,0,0,0,0,0,1074.16,324.468,0,9.9565,10.1553,10.2805,10.8497,10.9951,11.8072,20.5459,22.9487,24.2297,29.7164,41.816,43.2171,0.369309,0.363419,0.721784,0.686889,0.54495,0.156419,0.0499028,99,0,0
setup,0,2021-10-24 23:00:00,0,0,0,3.64112,0.000851696,0.000510834,0,0.247332,0,0,0,0,0,0,0,0,0,0,1073.91,324.22,0,9.7868,10.0169,10.1591,10.8456,10.99,11.8016,20.5459,22.9487,24.2297,29.7164,41.816,43.2171,0.376064,0.369125,0.722817,0.68803,0.54571,0.156419,0.0499028,99,0,0
setup,0,2021-10-25 23:00:00,0,0.102,0.0812838,3.57071,0.000792444,0.000851696,0.0207162,0.230565,0.0812838,0,0,0,0,0,0,0,0,0,1073.68,323.989,0,9.62948,9.88777,10.0455,10.8418,10.9853,11.7962,20.5458,22.9486,24.2296,29.7163,41.816,43.2171,0.382616,0.374647,0.723791,0.689111,0.546436,0.15642,0.0499029,99,0,0
setup,0,2021-10-26 23:00:00,0,0.051,0.0302838,3.48955,0.000740931,0.000792444,0.0207162,0.22382,0.0302838,0,0,0,0,0,0,0,0,0,1073.45,323.764,0,9.47766,9.76238,9.93476,10.838,10.9807,11.7909,20.5457,22.9485,24.2295,29.7162,41.816,43.2171,0.389221,0.380203,0.724747,0.690176,0.547155,0.156421,0.049903,99,0,0
setup,0,2021-10-27 23:00:00,0,0,0,3.30279,0.000673428,0.000740931,0,0.210627,0,0,0,0,0,0,0,0,0,0,1073.24,323.553,0,9.33557,9.64437,9.83021,10.8345,10.9762,11.7859,20.5456,22.9484,24.2294,29.7162,41.816,43.2171,0.395669,0.385617,0.725656,0.691191,0.547846,0.156422,0.0499031,99,0,0
