source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-07-08 23:00:00,0,0.051,0.051,2.65382,0,0,0,0.000191154,0.051,0,0,0,0,0,0,0,0,0,41.4598,41.4598,0,-99.99,3.63369,3.63377,3.63391,3.63401,3.63435,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.96299
setup,0,2021-07-09 23:00:00,0,0,0,2.59921,0,0,0,0.000177614,0,0,0,0,0,0,0,0,0,0,41.4597,41.4597,0,-99.99,3.63362,3.6337,3.63385,3.63396,3.63431,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.95305
setup,0,2021-07-10 23:00:00,0,0,0,2.56821,0,0,0,0.000163515,0,0,0,0,0,0,0,0,0,0,41.4595,41.4595,0,-99.99,3.63357,3.63365,3.63379,3.6339,3.63427,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.94363
setup,0,2021-07-11 23:00:00,0,0,0,2.7546,0,0,0,0.000163242,0,0,0,0,0,0,0,0,0,0,41.4593,41.4593,0,-99.99,3.63351,3.63359,3.63373,3.63385,3.63422,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.93471
setup,0,2021-07-12 23:00:00,0,0,0,2.61767,0,0,0,0.000144395,0,0,0,0,0,0,0,0,0,0,41.4592,41.4592,0,-99.99,3.63346,3.63354,3.63368,3.6338,3.63419,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.92625
setup,0,2021-07-13 23:00:00,0,0,0,2.88633,0,0,0,0.000148129,0,0,0,0,0,0,0,0,0,0,41.4591,41.4591,0,-99.99,3.63342,3.63349,3.63363,3.63375,3.63415,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.91823
setup,0,2021-07-14 23:00:00,0,0,0,2.88726,0,0,0,0.000137488,0,0,0,0,0,0,0,0,0,0,41.4589,41.4589,0,-99.99,3.63338,3.63345,3.63359,3.6337,3.63411,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.91064
setup,0,2021-07-15 23:00:00,0,0,0,2.74241,0,0,0,0.000121509,0,0,0,0,0,0,0,0,0,0,41.4588,41.4588,0,-99.99,3.63334,3.63341,3.63354,3.63366,3.63407,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.90345
setup,0,2021-07-16 23:00:00,0,0,0,2.82779,0,0,0,0.000116803,0,0,0,0,0,0,0,0,0,0,41.4587,41.4587,0,-99.99,3.63331,3.63337,3.63351,3.63362,3.63404,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.89662
setup,0,2021-07-17 23:00:00,0,0,0,2.52609,0,0,0,9.76007e-05,0,0,0,0,0,0,0,0,0,0,41.4586,41.4586,0,-99.99,3.63328,3.63334,3.63347,3.63358,3.63401,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.89011
setup,0,2021-07-18 23:00:00,0,0,0,2.69549,0,0,0,9.76926e-05,0,0,0,0,0,0,0,0,0,0,41.4585,41.4585,0,-99.99,3.63325,3.63332,3.63344,3.63355,3.63397,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.88389
setup,0,2021-07-19 23:00:00,0,0,0,2.73633,0,0,0,9.28614e-05,0,0,0,0,0,0,0,0,0,0,41.4584,41.4584,0,-99.99,3.63323,3.63329,3.63341,3.63352,3.63394,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.87797
setup,0,2021-07-20 23:00:00,0,0,0,2.7497,0,0,0,8.73954e-05,0,0,0,0,0,0,0,0,0,0,41.4583,41.4583,0,-99.99,3.63321,3.63327,3.63338,3.63349,3.63391,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.87231
setup,0,2021-07-21 23:00:00,0,0,0,2.79513,0,0,0,8.3222e-05,0,0,0,0,0,0,0,0,0,0,41.4582,41.4582,0,-99.99,3.63319,3.63324,3.63335,3.63346,3.63388,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.86692
setup,0,2021-07-22 23:00:00,0,0,0,2.91748,0,0,0,8.12908e-05,0,0,0,0,0,0,0,0,0,0,41.4581,41.4581,0,-99.99,3.63317,3.63322,3.63333,3.63343,3.63385,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.86177
setup,0,2021-07-23 23:00:00,0,0,0,2.90131,0,0,0,7.5625e-05,0,0,0,0,0,0,0,0,0,0,41.4581,41.4581,0,-99.99,3.63315,3.6332,3.6333,3.6334,3.63382,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.85686
setup,0,2021-07-24 23:00:00,0,0,0,3.0284,0,0,0,7.38303e-05,0,0,0,0,0,0,0,0,0,0,41.458,41.458,0,-99.99,3.63314,3.63318,3.63328,3.63338,3.63379,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.85218
setup,0,2021-07-25 23:00:00,0,0,0,2.66706,0,0,0,6.10126e-05,0,0,0,0,0,0,0,0,0,0,41.4579,41.4579,0,-99.99,3.63313,3.63317,3.63326,3.63336,3.63377,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.8477
setup,0,2021-07-26 23:00:00,0,0,0,2.70102,0,0,0,5.82534e-05,0,0,0,0,0,0,0,0,0,0,41.4579,41.4579,0,-99.99,3.63311,3.63315,3.63325,3.63334,3.63375,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.84341
setup,0,2021-07-27 23:00:00,0,0,0,2.69873,0,0,0,5.48951e-05,0,0,0,0,0,0,0,0,0,0,41.4578,41.4578,0,-99.99,3.6331,3.63314,3.63323,3.63332,3.63372,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.83928
setup,0,2021-07-28 23:00:00,0,0,0,2.47295,0,0,0,4.75882e-05,0,0,0,0,0,0,0,0,0,0,41.4578,41.4578,0,-99.99,3.6331,3.63313,3.63322,3.6333,3.6337,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.83531
setup,0,2021-07-29 23:00:00,0,0,0,2.50677,0,0,0,4.57666e-05,0,0,0,0,0,0,0,0,0,0,41.4577,41.4577,0,-99.99,3.63309,3.63312,3.6332,3.63328,3.63368,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.83147
setup,0,2021-07-30 23:00:00,0,0,0,2.5667,0,0,0,4.44441e-05,0,0,0,0,0,0,0,0,0,0,41.4577,41.4577,0,-99.99,3.63308,3.63311,3.63319,3.63327,3.63366,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.82778
setup,0,2021-07-31 23:00:00,0,0.017,0.017,2.61817,0,0,0,4.27035e-05,0.017,0,0,0,0,0,0,0,0,0,41.4576,41.4576,0,-99.99,3.63307,3.6331,3.63318,3.63325,3.63364,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.82422
setup,0,2021-08-01 23:00:00,0,0,0,2.6787,0,0,0,4.16746e-05,0,0,0,0,0,0,0,0,0,0,41.4576,41.4576,0,-99.99,3.63307,3.6331,3.63317,3.63324,3.63362,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.82078
setup,0,2021-08-02 23:00:00,0,0,0,2.79337,0,0,0,4.11328e-05,0,0,0,0,0,0,0,0,0,0,41.4575,41.4575,0,-99.99,3.63306,3.63309,3.63315,3.63323,3.6336,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.81747
setup,0,2021-08-03 23:00:00,0,0,0,2.70008,0,0,0,3.76458e-05,0,0,0,0,0,0,0,0,0,0,41.4575,41.4575,0,-99.99,3.63306,3.63308,3.63314,3.63321,3.63358,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.81428
setup,0,2021-08-04 23:00:00,0,0,0,2.49663,0,0,0,3.30755e-05,0,0,0,0,0,0,0,0,0,0,41.4575,41.4575,0,-99.99,3.63305,3.63308,3.63314,3.6332,3.63357,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.8112
setup,0,2021-08-05 23:00:00,0,0,0,2.95782,0,0,0,3.71766e-05,0,0,0,0,0,0,0,0,0,0,41.4574,41.4574,0,-99.99,3.63305,3.63307,3.63313,3.63319,3.63355,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.80822
setup,0,2021-08-06 23:00:00,0,0,0,2.55888,0,0,0,3.0502e-05,0,0,0,0,0,0,0,0,0,0,41.4574,41.4574,0,-99.99,3.63304,3.63306,3.63312,3.63318,3.63353,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.80534
setup,0,2021-08-07 23:00:00,0,0,0,2.88731,0,0,0,3.26953e-05,0,0,0,0,0,0,0,0,0,0,41.4574,41.4574,0,-99.99,3.63304,3.63306,3.63311,3.63317,3.63351,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.80256
setup,0,2021-08-08 23:00:00,0,0,0,2.80939,0,0,0,3.0164e-05,0,0,0,0,0,0,0,0,0,0,41.4573,41.4573,0,-99.99,3.63303,3.63305,3.6331,3.63316,3.6335,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.79988
setup,0,2021-08-09 23:00:00,0,0,0,2.91789,0,0,0,2.97195e-05,0,0,0,0,0,0,0,0,0,0,41.4573,41.4573,0,-99.99,3.63303,3.63305,3.6331,3.63315,3.63348,3.696,3.696,3.696,3.57704,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.79728
setup,0,2021-08-10 23:00:00,0,0.969,0.969,2.81426,0,0,0,0.0915122,0.117261,0,0,0.851739,0,0,0,0,0,0,42.2175,42.2175,0,-99.99,4.05358,4.00511,3.89558,3.8166,3.68645,3.69727,3.69677,3.696,3.57934,3.87822,-99.99,1.81681e+23,7.08179e+23,3.40764e+25,1.81512e+27,1.63726e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-11 23:00:00,0,0,0,2.52029,0,0,0,0.0665529,0,0,0,0,0,0,0,0,0,0,42.151,42.151,0,-99.99,3.94285,3.91672,3.86182,3.8216,3.74448,3.70001,3.69702,3.696,3.57967,3.87822,-99.99,5.41681e+24,1.44163e+25,1.57205e+26,1.34707e+27,4.64109e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-12 23:00:00,0,0,0,2.65561,0,0,0,0.0584626,0,0,0,0,0,0,0,0,0,0,42.0925,42.0925,0,-99.99,3.87525,3.86207,3.83341,3.81122,3.75939,3.71035,3.70144,3.696,3.58033,3.87822,-99.99,8.34276e+25,1.55326e+26,6.86048e+26,2.52664e+27,1.15027e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-13 23:00:00,0,0.051,0.0501884,2.68295,9.88688e-08,0,0.000811588,0.0492862,0.0501884,0,0,0,0,0,0,0,0,0,42.0432,42.0432,0,-99.99,3.83138,3.82462,3.80894,3.79593,3.76128,3.71655,3.7053,3.696,3.58245,3.87822,-99.99,7.68306e+26,1.12931e+27,2.91526e+27,6.8474e+27,9.75277e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-14 23:00:00,0,0,0,2.75227,1.74991e-07,9.88643e-08,0,0.0445615,0,0,0,0,0,0,0,0,0,0,41.9987,41.9987,0,-99.99,3.79945,3.79613,3.78772,3.78019,3.75776,3.71847,3.70699,3.696,3.58596,3.87822,-99.99,5.39835e+27,6.75286e+27,1.21596e+28,2.11653e+28,1.32829e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-15 23:00:00,0,0,0,2.80606,1.79713e-07,1.74987e-07,0,0.0396549,0,0,0,0,0,0,0,0,0,0,41.959,41.959,0,-99.99,3.77529,3.77394,3.76987,3.7658,3.75194,3.71761,3.70703,3.696,3.59017,3.87822,-99.99,3.08259e+28,3.42815e+28,4.74645e+28,6.63695e+28,2.25937e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-16 23:00:00,0,0,0,2.6693,1.7111e-07,1.79708e-07,0,0.033326,0,0,0,0,0,0,0,0,0,0,41.9257,41.9257,0,-99.99,3.75735,3.75708,3.75557,3.75365,3.74555,3.71524,3.70609,3.696,3.59444,3.87822,-99.99,1.37847e+29,1.41204e+29,1.61789e+29,1.92856e+29,4.17278e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-17 23:00:00,0,0,0,2.90491,2.04118e-07,1.71108e-07,0,0.0322763,0,0,0,0,0,0,0,0,0,0,41.8934,41.8934,0,-99.99,3.74185,3.74274,3.74283,3.7424,3.73876,3.71213,3.70466,3.696,3.59838,3.87822,-99.99,6.05157e+29,5.52435e+29,5.47526e+29,5.72077e+29,8.32938e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-18 23:00:00,0,0,0,2.72609,1.74423e-07,2.04116e-07,0,0.0271075,0,0,0,0,0,0,0,0,0,0,41.8663,41.8663,0,-99.99,3.72919,3.73137,3.73332,3.73366,3.73264,3.7088,3.70301,3.696,3.60178,3.87822,-99.99,2.39129e+30,1.86244e+30,1.49878e+30,1.44241e+30,1.61572e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-19 23:00:00,0,0.017,0.01598,2.98653,2.35131e-07,1.74421e-07,0.00101996,0.0265424,0.01598,0,0,0,0,0,0,0,0,0,41.8398,41.8398,0,-99.99,3.71711,3.72036,3.72417,3.7259,3.72711,3.70558,3.70138,3.696,3.60455,3.87822,-99.99,1.06112e+31,6.96415e+30,4.33573e+30,3.52021e+30,3.0487e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-20 23:00:00,0,0,0,3.01845,2.13945e-07,2.35128e-07,0,0.0242118,0,0,0,0,0,0,0,0,0,0,41.8156,41.8156,0,-99.99,3.70644,3.71047,3.71575,3.71864,3.72293,3.70275,3.69988,3.696,3.60669,3.87822,-99.99,4.78967e+31,2.64648e+31,1.2722e+31,8.69221e+30,5.0492e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-21 23:00:00,0,0,0,3.18624,2.6052e-07,2.13942e-07,0,0.0229137,0,0,0,0,0,0,0,0,0,0,41.7926,41.7926,0,-99.99,3.69669,3.70128,3.70773,3.71161,3.71898,3.7006,3.69867,3.696,3.60824,3.87822,-99.99,2.3322e+32,1.07671e+32,3.94892e+31,2.25162e+31,8.31299e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-22 23:00:00,0,0,0,3.21604,2.81359e-07,2.60516e-07,0,0.0207055,0,0,0,0,0,0,0,0,0,0,41.7719,41.7719,0,-99.99,3.6882,3.69314,3.70045,3.70511,3.71518,3.69912,3.69782,3.696,3.60933,3.87822,-99.99,1.14279e+33,4.40994e+32,1.23397e+32,5.86945e+31,1.37435e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-23 23:00:00,0,0,0,3.14168,2.63313e-07,2.81354e-07,0,0.0181557,0,0,0,0,0,0,0,0,0,0,41.7538,41.7538,0,-99.99,3.68104,3.68616,3.69404,3.6993,3.71163,3.69812,3.69723,3.696,3.61006,3.87822,-99.99,2.69304e+33,1.73717e+33,3.741e+32,1.49258e+32,2.24468e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-24 23:00:00,0,0.068,0.06698,2.91407,2.51129e-07,2.63308e-07,0.00101996,0.0148793,0.06698,0,0,0,0,0,0,0,0,0,41.7389,41.7389,0,-99.99,3.67539,3.68056,3.68878,3.69446,3.70855,3.69744,3.69684,3.696,3.61057,3.87822,-99.99,2.69304e+33,2.69304e+33,1.01818e+33,3.46821e+32,3.49895e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-25 23:00:00,0,0,0,3.03678,2.19008e-07,2.51125e-07,0,0.0144176,0,0,0,0,0,0,0,0,0,0,41.7245,41.7245,0,-99.99,3.67011,3.67526,3.68368,3.68969,3.7054,3.69698,3.69657,3.696,3.61091,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,8.50754e+32,5.61584e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-26 23:00:00,0,0,0,2.99562,2.32079e-07,2.19004e-07,0,0.0129025,0,0,0,0,0,0,0,0,0,0,41.7116,41.7116,0,-99.99,3.66557,3.67063,3.67913,3.68536,3.70243,3.69666,3.69639,3.696,3.61114,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.0566e+33,8.95074e+31,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-27 23:00:00,0,0,0,3.01497,2.81147e-07,2.32076e-07,0,0.0118049,0,0,0,0,0,0,0,0,0,0,41.6998,41.6998,0,-99.99,3.66158,3.66649,3.67497,3.68135,3.69956,3.69645,3.69626,3.696,3.6113,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.43007e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-28 23:00:00,0,0,0,3.16743,2.90994e-07,2.81147e-07,0,0.0112636,0,0,0,0,0,0,0,0,0,0,41.6885,41.6885,0,-99.99,3.65793,3.66265,3.67101,3.67747,3.69668,3.69631,3.69618,3.696,3.61141,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.33815e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-29 23:00:00,0,0,0,3.37679,3.52799e-07,2.90995e-07,0,0.0108647,0,0,0,0,0,0,0,0,0,0,41.6777,41.6777,0,-99.99,3.65456,3.65906,3.66722,3.67369,3.69375,3.69621,3.69612,3.696,3.61148,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.94627e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-30 23:00:00,0,0,0,3.2297,2.88345e-07,3.52799e-07,0,0.0094074,0,0,0,0,0,0,0,0,0,0,41.6682,41.6682,0,-99.99,3.65179,3.65605,3.66396,3.67039,3.69108,3.69614,3.69608,3.696,3.61153,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.50531e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-08-31 23:00:00,0,0,0,3.14745,2.36152e-07,2.88345e-07,0,0.00834352,0,0,0,0,0,0,0,0,0,0,41.6599,41.6599,0,-99.99,3.64944,3.65346,3.66109,3.66744,3.68859,3.6961,3.69606,3.696,3.61156,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.05804e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-01 23:00:00,0,0,0,3.0738,2.21788e-07,2.36152e-07,0,0.00744496,0,0,0,0,0,0,0,0,0,0,41.6525,41.6525,0,-99.99,3.64744,3.65122,3.65855,3.66479,3.68626,3.69607,3.69604,3.696,3.61158,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.70016e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-02 23:00:00,0,0,0,2.99498,2.07617e-07,2.21788e-07,0,0.00665269,0,0,0,0,0,0,0,0,0,0,41.6458,41.6458,0,-99.99,3.64573,3.64928,3.65631,3.66241,3.6841,3.69604,3.69603,3.696,3.6116,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-03 23:00:00,0,0,0,2.82959,1.7259e-07,2.07617e-07,0,0.00579206,0,0,0,0,0,0,0,0,0,0,41.64,41.64,0,-99.99,3.64431,3.64764,3.65438,3.66033,3.68213,3.69603,3.69602,3.696,3.61161,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-04 23:00:00,0,0,0,2.80186,1.72553e-07,1.7259e-07,0,0.00530689,0,0,0,0,0,0,0,0,0,0,41.6347,41.6347,0,-99.99,3.64306,3.64619,3.65263,3.65842,3.68027,3.69602,3.69601,3.696,3.61162,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-05 23:00:00,0,0,0,2.82033,1.91808e-07,1.72553e-07,0,0.0049497,0,0,0,0,0,0,0,0,0,0,41.6298,41.6298,0,-99.99,3.64195,3.64488,3.65102,3.65664,3.67846,3.69601,3.69601,3.696,3.61162,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-06 23:00:00,0,0,0,2.8926,1.87126e-07,1.91808e-07,0,0.00470402,0,0,0,0,0,0,0,0,0,0,41.625,41.625,0,-99.99,3.64095,3.64368,3.64951,3.65495,3.67668,3.69601,3.69601,3.696,3.61162,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-07 23:00:00,0,0,0,2.84438,1.92112e-07,1.87126e-07,0,0.00428964,0,0,0,0,0,0,0,0,0,0,41.6208,41.6208,0,-99.99,3.64007,3.64262,3.64815,3.65341,3.67501,3.69601,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-08 23:00:00,0,0,0,3.11243,2.38361e-07,1.92112e-07,0,0.00434691,0,0,0,0,0,0,0,0,0,0,41.6164,41.6164,0,-99.99,3.63922,3.64158,3.6468,3.65185,3.67325,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-09 23:00:00,0,0,0,2.99945,2.00843e-07,2.38361e-07,0,0.00387568,0,0,0,0,0,0,0,0,0,0,41.6125,41.6125,0,-99.99,3.63851,3.64069,3.64561,3.65046,3.67162,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-10 23:00:00,0,0,0,2.94239,2.00016e-07,2.00843e-07,0,0.00352966,0,0,0,0,0,0,0,0,0,0,41.609,41.609,0,-99.99,3.63789,3.63991,3.64455,3.64921,3.6701,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-11 23:00:00,0,0,0,2.73477,1.8735e-07,2.00016e-07,0,0.0030589,0,0,0,0,0,0,0,0,0,0,41.6059,41.6059,0,-99.99,3.63738,3.63926,3.64365,3.64812,3.66873,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-12 23:00:00,0,0,0,3.04008,2.28166e-07,1.8735e-07,0,0.00317139,0,0,0,0,0,0,0,0,0,0,41.6028,41.6028,0,-99.99,3.63688,3.63861,3.64273,3.647,3.66728,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
