source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-11-26 23:00:00,0,0,0,0,0.609471,0,0,0,0,0,0,0,0,0,0,0,0,0,198.867,198.867,0.835571,40.4233,37.4122,37.4072,37.3961,37.3891,21.635,44.6814,44.7889,-99.99,-99.99,-99.99,-99.99,213967,215099,217676,219305,4.39626,1.90062,-99.99,99,0,0
setup,0,2023-11-27 23:00:00,0,0,0,0,0.601023,0,0,0,0,0,0,0,0,0,0,0,0,0,198.867,198.867,0.835571,39.9638,37.5349,37.484,37.4337,37.4146,21.6419,44.6814,44.7889,-99.99,-99.99,-99.99,-99.99,187839,198238,209111,213420,4.38876,1.90062,-99.99,99,0,0
setup,0,2023-11-28 23:00:00,0,0,0,0,0.592899,0,0,0,0,0,0.552468,0,0,0,0,0,0,0,198.315,198.315,0.835571,39.6525,37.4052,37.4621,37.4521,37.448,21.7257,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,202880,205063,205951,4.29929,1.9014,-99.99,99,0,0
setup,0,2023-11-29 23:00:00,0,0,0,0,0.585042,0,0,0,0,0,0,0,0,0,0,0,0,0,198.315,198.315,0.835571,39.4283,37.4052,37.4552,37.4546,37.4544,21.7209,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204374,204512,204566,4.30431,1.9014,-99.99,99,0,0
setup,0,2023-11-30 23:00:00,0,0,0,0,0.577486,0,0,0,0,0,0,0,0,0,0,0,0,0,198.316,198.316,0.835571,39.2595,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,226181,204468,204476,204480,4.30482,1.9014,-99.99,99,0,0
setup,0,2023-12-01 23:00:00,0,4.60589,4.60589,0,0.569535,0,0,0,0,0,0,0,0,0,0,23.0295,4.60589,0,198.316,198.316,0.835571,39.1265,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,235464,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-02 23:00:00,0,0,0,0,0.562647,0,0,0,0,0,0,0,0,0,0,23.0295,4.60589,0,198.317,198.317,0.835571,39.0184,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,507034,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-03 23:00:00,0,1.82586,1.82586,0,0.556119,0,0,0,0,0,0,0,0,0,0,32.1588,6.43176,0,198.318,198.318,0.835571,38.9281,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,830871,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-04 23:00:00,0,0,0,0,0.549902,0,0,0,0,0,0,0,0,0,0,32.1588,6.43176,0,198.319,198.319,0.835571,38.8512,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,1.24262e+06,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-05 23:00:00,0,0,0,0,0.543987,0,0,0,0,0,0,0,0,0,0,32.1588,6.43176,0,198.32,198.32,0.835571,38.7851,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,1.98523e+06,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-06 23:00:00,0,4.50377,4.50377,0,0.538411,0,0,0,0,0,0,0,0,0,0,54.6777,10.9355,0,198.321,198.321,0.835571,38.7273,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,2.24311e+06,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-07 23:00:00,0,0,0,0,0.533397,0,0,0,0,0,0,0,0,0,0,54.6777,10.9355,0,198.321,198.321,0.835571,38.6761,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-08 23:00:00,0,6.3719,6.3719,0,0.505284,0,0,0,0,0,0,0,0,0,0,86.5372,17.3074,0,198.322,198.322,0.835571,38.6288,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-09 23:00:00,0,0,0,0,0.501345,0,0,0,0,0,0,0,0,0,0,86.5372,17.3074,0,198.322,198.322,0.835571,38.5811,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-10 23:00:00,0,0,0,0,0.497328,0,0,0,0,0,0,0,0,0,0,86.5372,17.3074,0,198.322,198.322,0.835571,38.5388,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-11 23:00:00,0,6.28239,6.28239,0,0.49337,0,0,0,0,0,0,0,0,0,0,117.949,23.5898,0,198.322,198.322,0.835571,38.5012,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-12 23:00:00,0,0,0,0,0.490333,0,0,0,0,0,0,0,0,0,0,117.949,23.5898,0,198.322,198.322,0.835571,38.4675,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-13 23:00:00,0,0.133698,0.133698,0,0.487281,0,0,0,0,0,0,0,0,0,0,118.618,23.7235,0,198.322,198.322,0.835571,38.4372,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-14 23:00:00,0,0,0,0,0.484398,0,0,0,0,0,0,0,0,0,0,118.618,23.7235,0,198.322,198.322,0.835571,38.4096,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-15 23:00:00,0,0,0,0,0.481728,0,0,0,0,0,0,0,0,0,0,118.618,23.7235,0,198.322,198.322,0.835571,38.3845,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-16 23:00:00,0,45.5693,45.5693,0,0.455917,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.3618,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-17 23:00:00,0,0,0,0,0.454486,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.3417,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-18 23:00:00,0,0,0,0,0.453186,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.3236,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-19 23:00:00,0,0,0,0,0.452132,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.3073,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-20 23:00:00,0,0,0,0,0.45127,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2926,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-21 23:00:00,0,0,0,0,0.450598,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2794,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-22 23:00:00,0,0,0,0,0.450153,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2677,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-23 23:00:00,0,0,0,0,0.449899,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2571,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-24 23:00:00,0,0,0,0,0.44982,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2477,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-25 23:00:00,0,0,0,0,0.449948,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2393,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-26 23:00:00,0,0,0,0,0.450306,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2319,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215575,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-27 23:00:00,0,0,0,0,0.450878,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2253,37.4052,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,215574,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-28 23:00:00,0,0,0,0,0.451616,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2195,37.4088,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,214749,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-29 23:00:00,0,0,0,0,0.4526,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2145,37.4123,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,213949,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-30 23:00:00,0,0,0,0,0.453808,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.21,37.4156,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,213189,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2023-12-31 23:00:00,0,0,0,0,0.455241,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.2063,37.4188,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,212463,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-01 23:00:00,0,0,0,0,0.456901,0,0,0,0,0,0,0,0,0,0,346.464,69.2928,0,198.322,198.322,0.835571,38.203,37.4219,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,211767,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-02 23:00:00,0,3.86649,3.86649,0,0.458756,0,0,0,0,0,0,0,0,0,0,365.796,73.1593,0,198.322,198.322,0.835571,38.2003,37.4248,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,211098,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-03 23:00:00,0,0,0,0,0.460857,0,0,0,0,0,0,0,0,0,0,365.796,73.1593,0,198.322,198.322,0.835571,38.198,37.4277,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,210451,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-04 23:00:00,0,0,0,0,0.463206,0,0,0,0,0,0,0,0,0,0,365.796,73.1593,0,198.322,198.322,0.835571,38.1962,37.4305,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,209823,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-05 23:00:00,0,0,0,0,0.465803,0,0,0,0,0,0,0,0,0,0,365.796,73.1593,0,198.322,198.322,0.835571,38.1947,37.4333,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,209212,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-06 23:00:00,0,0.619056,0.619056,0,0.468656,0,0,0,0,0,0,0,0,0,0,368.892,73.7784,0,198.322,198.322,0.835571,38.1936,37.4359,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,208614,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-07 23:00:00,0,0,0,0,0.471742,0,0,0,0,0,0,0,0,0,0,368.892,73.7784,0,198.322,198.322,0.835571,38.1928,37.4386,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,208029,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-08 23:00:00,0,0,0,0,0.475115,0,0,0,0,0,0,0,0,0,0,368.892,73.7784,0,198.322,198.322,0.835571,38.1922,37.4412,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,207453,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-09 23:00:00,0,0,0,0,0.478709,0,0,0,0,0,0,0,0,0,0,368.892,73.7784,0,198.322,198.322,0.835571,38.1919,37.4438,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,206886,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-10 23:00:00,0,0,0,0,0.482518,0,0,0,0,0,0,0,0,0,0,368.892,73.7784,0,198.322,198.322,0.835571,38.1918,37.4463,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,206326,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-11 23:00:00,0,0.288646,0.288646,0,0.486525,0,0,0,0,0,0,0,0,0,0,370.335,74.067,0,198.322,198.322,0.835571,38.1919,37.4488,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,205772,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-12 23:00:00,0,0,0,0,0.490783,0,0,0,0,0,0,0,0,0,0,370.335,74.067,0,198.322,198.322,0.835571,38.1921,37.4514,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,205222,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-13 23:00:00,0,0,0,0,0.495291,0,0,0,0,0,0,0,0,0,0,370.335,74.067,0,198.322,198.322,0.835571,38.1925,37.4539,37.4548,37.4548,37.4548,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,204675,204474,204474,204474,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-14 23:00:00,0,0,0,0,0.500047,0,0,0,0,0,0,0,0,0,0,370.335,74.067,0,198.322,198.322,0.835571,38.193,37.4555,37.4552,37.4549,37.4549,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,204310,204385,204441,204454,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-15 23:00:00,0,6.18351,6.18351,0,0.480896,0,0,0,0,0,0,0,0,0,0,401.253,80.2505,0,198.322,198.322,0.835571,38.1937,37.4564,37.4559,37.4555,37.4554,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,204125,204228,204323,204348,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-16 23:00:00,0,0,0,0,0.485906,0,0,0,0,0,0,0,0,0,0,401.253,80.2505,0,198.322,198.322,0.835571,38.1944,37.4571,37.4566,37.4561,37.456,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203968,204078,204181,204210,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-17 23:00:00,0,4.60886,4.60886,0,0.49117,0,0,0,0,0,0,0,0,0,0,424.297,84.8594,0,198.322,198.322,0.835571,38.1954,37.4578,37.4573,37.4568,37.4567,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203817,203929,204035,204064,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-18 23:00:00,0,0,0,0,0.496656,0,0,0,0,0,0,0,0,0,0,424.297,84.8594,0,198.322,198.322,0.835571,38.1964,37.4585,37.458,37.4575,37.4574,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203667,203780,203886,203916,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-19 23:00:00,0,0,0,0,0.502386,0,0,0,0,0,0,0,0,0,0,424.297,84.8594,0,198.322,198.322,0.835571,38.1975,37.4592,37.4587,37.4582,37.458,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203517,203630,203737,203767,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-20 23:00:00,0,5.00398,5.00398,0,0.508345,0,0,0,0,0,0,0,0,0,0,449.317,89.8633,0,198.322,198.322,0.835571,38.1988,37.4599,37.4594,37.4589,37.4587,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203366,203480,203588,203617,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-21 23:00:00,0,0,0,0,0.514496,0,0,0,0,0,0,0,0,0,0,449.317,89.8633,0,198.322,198.322,0.835571,38.2001,37.4606,37.4601,37.4596,37.4594,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203214,203329,203437,203467,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-22 23:00:00,0,2.83576,2.83576,0,0.520841,0,0,0,0,0,0,0,0,0,0,463.496,92.6991,0,198.322,198.322,0.835571,38.2015,37.4613,37.4608,37.4603,37.4601,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,203061,203176,203285,203315,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-23 23:00:00,0,3.18546,3.18546,0,0.527341,0,0,0,0,0,0,0,0,0,0,479.423,95.8846,0,198.322,198.322,0.835571,38.203,37.462,37.4615,37.461,37.4608,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,202906,203022,203132,203162,4.30486,1.9014,-99.99,99,0,0
setup,0,2024-01-24 23:00:00,0,2.47184,2.47184,0,0.53396,0,0,0,0,0,0,0.0106191,0,0,0,491.729,98.3458,0,198.333,198.333,0.835571,38.2297,37.4628,37.4623,37.4618,37.4616,21.7204,44.7018,44.7871,-99.99,-99.99,-99.99,-99.99,202736,202854,202965,202996,4.30483,1.90139,-99.99,99,0,0
setup,0,2024-01-25 23:00:00,0,0,0,0,0.540714,0,0,0,0,0,0,0.0312141,0,0,0,491.573,98.3146,0,198.364,198.364,0.835571,38.3054,37.4638,37.4632,37.4627,37.4625,21.7205,44.7019,44.7871,-99.99,-99.99,-99.99,-99.99,202534,202656,202771,202802,4.30474,1.90136,-99.99,99,0,0
setup,0,2024-01-26 23:00:00,0,5.1692,5.1692,0,0.547604,0,0,0,0,0,0,0.0610519,0,0,0,517.114,103.423,0,198.425,198.425,0.835571,38.4517,37.465,37.4644,37.4638,37.4636,21.7207,44.7021,44.7873,-99.99,-99.99,-99.99,-99.99,202266,202404,202530,202565,4.30455,1.90131,-99.99,99,0,0
setup,0,2024-01-27 23:00:00,0,0,0,0,0.554625,0,0,0,0,0,0,0.100364,0,0,0,516.612,103.322,0,198.525,198.525,0.835571,38.6897,37.467,37.4661,37.4653,37.4651,21.721,44.7024,44.7875,-99.99,-99.99,-99.99,-99.99,201846,202038,202206,202250,4.30425,1.90122,-99.99,99,0,0
setup,0,2024-01-28 23:00:00,0,0,0,0,0.561807,0,0,0,0,0,0,0.153733,0,0,0,515.843,103.169,0,198.679,198.679,0.835571,39.0487,37.4709,37.4691,37.4677,37.4673,21.7214,44.7028,44.7878,-99.99,-99.99,-99.99,-99.99,201012,201384,201691,201769,4.30378,1.90107,-99.99,99,0,0
setup,0,2024-01-29 23:00:00,0,0.380214,0.380214,0,0.569145,0,0,0,0,0,0,0.223733,0,0,0,516.625,103.325,0,198.903,198.903,0.835571,39.5547,37.4806,37.476,37.4725,37.4716,21.7221,44.7035,44.7883,-99.99,-99.99,-99.99,-99.99,198957,199911,200670,200860,4.3031,1.90086,-99.99,99,0,0
setup,0,2024-01-30 23:00:00,0,4.23595,4.23595,0,0.548363,0,0,0,0,0,0,0.328036,0,0,0,536.165,107.233,0,199.231,199.231,0.835571,40.248,37.5075,37.4945,37.4842,37.4816,21.723,44.7046,44.7891,-99.99,-99.99,-99.99,-99.99,193357,196047,198193,198731,4.30209,1.90056,-99.99,99,0,0
setup,0,2024-01-31 23:00:00,0,4.85348,4.85348,0,0.555622,0,0,0,0,0,0,0.439265,0,0,0,558.236,111.647,0,199.67,199.67,0.835571,41.0527,37.5757,37.5414,37.513,37.5048,21.7243,44.706,44.7901,-99.99,-99.99,-99.99,-99.99,179957,186570,192246,193911,4.30069,1.90013,-99.99,99,0,0
setup,0,2024-02-01 23:00:00,0,0,0,0,0.563014,0,0,0,0,0,0,0.553261,0,0,0,555.47,111.094,0,200.223,200.223,0.835571,41.8525,37.7121,37.6401,37.5768,37.5558,21.7291,44.7079,44.7915,-99.99,-99.99,-99.99,-99.99,156060,168214,179733,183751,4.29569,1.89954,-99.99,99,0,0
setup,0,2024-02-02 23:00:00,0,0,0,0,0.570577,0,0,0,0,0,0.552561,0.67182,0,0,0,552.111,110.422,0,200.343,200.343,0.835571,42.5698,37.6879,37.6737,37.6469,37.6365,21.8208,44.6681,44.7911,-99.99,-99.99,-99.99,-99.99,160039,162416,167024,168849,4.20083,1.8997,-99.99,99,0,0
setup,0,2024-02-03 23:00:00,0,5.38453,5.38453,0,0.578291,0,0,0,0,0,0.55258,0.792656,0,0,0,575.07,115.014,0,200.583,200.583,0.835571,43.1857,37.6598,37.6878,37.6656,37.6595,21.8406,44.6781,44.7909,-99.99,-99.99,-99.99,-99.99,164785,160049,163788,164835,4.18082,1.89976,-99.99,99,0,0
setup,0,2024-02-04 23:00:00,0,0.744536,0.744536,0,0.586156,0,0,0,0,0,1.10499,0.915619,0,0,0,574.215,114.843,0,200.393,200.393,0.835571,43.7197,37.6196,37.6296,37.5569,37.5236,21.7332,44.6203,44.7875,-99.99,-99.99,-99.99,-99.99,171846,170072,183544,190090,4.29134,1.9012,-99.99,99,0,0
setup,0,2024-02-05 23:00:00,0,2.95617,2.95617,0,0.594182,0,0,0,0,0,1.10482,1.04174,0,0,0,583.787,116.757,0,200.33,200.33,0.835571,44.1995,37.6005,37.6099,37.588,37.5806,21.7935,44.6345,44.7835,-99.99,-99.99,-99.99,-99.99,175334,173614,177637,179031,4.22871,1.9029,-99.99,99,0,0
setup,0,2024-02-06 23:00:00,0,0,0,0,0.602395,0,0,0,0,0,0.552303,1.1713,0,0,0,577.93,115.586,0,200.949,200.949,0.835571,44.6457,37.56,37.5381,37.492,37.4722,21.7592,44.6137,44.7823,-99.99,-99.99,-99.99,-99.99,182935,187216,196554,200724,4.26423,1.90342,-99.99,99,0,0
setup,0,2024-02-07 23:00:00,0,6.33705,6.328,0.00715366,0.612239,0,0.00715366,0,0,0,7.72623,7.63256,0,0,0,571.407,114.281,0,200.856,200.856,0.837473,43.7463,37.8999,37.9402,37.8264,37.6808,21.4559,44.6916,44.7324,-99.99,-99.99,-99.99,-99.99,128663,123495,138712,161222,4.59758,1.92471,-99.99,99,0,0
setup,0,2024-02-08 23:00:00,0,0,0,0.0221868,0.623792,0,0.0221868,0,0,0,0.551062,1.44156,0,0,0,564.2,112.84,0,201.746,201.746,0.815287,45.1606,37.7769,37.7905,37.7363,37.7072,21.762,44.7683,44.7386,-99.99,-99.99,-99.99,-99.99,145947,143920,152206,156860,4.26126,1.92202,-99.99,99,0,0
setup,0,2024-02-09 23:00:00,0,4.93906,4.91002,0.0379889,0.635687,0,0.0379889,0,0,0,8.82279,6.49283,0,0,0,556.286,111.257,0,199.416,199.416,0.80634,41.6232,37.9002,37.9575,37.8001,37.5795,21.5083,44.5468,44.7339,-99.99,-99.99,-99.99,-99.99,128622,121343,142503,179229,4.53727,1.92406,-99.99,99,0,0
setup,0,2024-02-10 23:00:00,0,0,0,0.0543883,0.647956,0,0.0543883,0,0,0,0,1.72793,0,0,0,547.646,109.529,0,201.144,201.144,0.751952,44.8183,37.7984,37.7665,37.6855,37.6272,21.6768,44.5543,44.7383,-99.99,-99.99,-99.99,-99.99,142750,147519,160431,170492,4.35121,1.92216,-99.99,99,0,0
setup,0,2024-02-11 23:00:00,0,0,0,0.0713157,0.660591,0,0.0713157,0,0,0,1.65274,1.87672,0,0,0,538.262,107.652,0,201.368,201.368,0.680636,46.3728,37.5941,37.7017,37.6913,37.5495,21.7234,44.5661,44.7314,-99.99,-99.99,-99.99,-99.99,176499,157759,159481,184979,4.3017,1.92511,-99.99,99,0,0
setup,0,2024-02-12 23:00:00,0,0,0,0.0887316,0.673612,0,0.0887316,0,0,0,1.10147,2.02898,0,0,0,528.117,105.623,0,202.296,202.296,0.591905,47.0607,37.6305,37.6161,37.5908,37.5812,21.8095,44.6046,44.7287,-99.99,-99.99,-99.99,-99.99,169901,172490,177112,178919,4.2124,1.92629,-99.99,99,0,0
