source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-09-14 23:00:00,0,0,0,2.98173,0.00079247,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.6349,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5095
setup,0,2021-09-15 23:00:00,0,0,0,3.20549,0.000189041,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.6241,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5103
setup,0,2021-09-16 23:00:00,0,0,0,3.10539,1.06723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.6127,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.51048
setup,0,2021-09-17 23:00:00,0,0.136,0.136,3.28229,0,0,0,0,0.136,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.6021,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-18 23:00:00,0,0,0,3.33336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5915,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-19 23:00:00,0,0,0,3.27817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5808,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-20 23:00:00,0,0,0,3.09081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5698,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-21 23:00:00,0,0.085,0.085,2.96656,0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5588,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-22 23:00:00,0,0,0,3.23524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5489,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-23 23:00:00,0,0,0,3.11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5384,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-24 23:00:00,0,0,0,3.0621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5282,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-25 23:00:00,0,0,0,3.16626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5183,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-26 23:00:00,0,0,0,3.16304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.5084,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-27 23:00:00,0,0.034,0.034,3.27365,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.4991,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-28 23:00:00,0,0,0,3.3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.4896,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-29 23:00:00,0,0.034,0.034,3.39575,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.4804,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-09-30 23:00:00,0,0,0,3.38098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.4712,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-10-01 23:00:00,0,0,0,3.29147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.4619,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-10-02 23:00:00,0,0,0,3.30339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.765,151.765,0,26.453,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,2.5105
setup,0,2021-10-03 23:00:00,0,16.538,16.538,3.16948,0,0,0,0.20189,0.528246,0,0,16.0098,0,0,0,0,0,0,167.573,167.573,0,38.0361,33.7508,32.5194,30.1152,28.5848,14.6983,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,2.63837e+07,2.47226e+08,1.42311e+11,2.59741e+14,151.968,10.052,-99.99,99,0,0
setup,0,2021-10-04 23:00:00,0,0,0,3.32463,0,0,0,0.232017,0,0,0,0,0,0,0,0,0,0,167.341,167.341,0,34.8357,33.2258,32.0954,30.4664,29.5445,15.8666,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,6.48539e+07,6.00976e+08,4.34238e+10,1.34811e+12,47.259,10.052,-99.99,99,0,0
setup,0,2021-10-05 23:00:00,0,0,0,3.34311,0,0,0,0.212453,0,0,0,0,0,0,0,0,0,0,167.128,167.128,0,33.2609,32.5207,31.8801,30.8339,30.2133,16.6776,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,2.46577e+08,9.70828e+08,1.41714e+10,1.00815e+11,27.4468,10.052,-99.99,99,0,0
setup,0,2021-10-06 23:00:00,0,0,0,3.28839,0,0,0,0.196051,0,0,0,0,0,0,0,0,0,0,166.932,166.932,0,32.4375,31.9997,31.6126,30.9736,30.592,17.2094,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,7.41903e+08,1.8165e+09,9.52145e+09,2.92355e+10,20.4909,10.052,-99.99,99,0,0
setup,0,2021-10-07 23:00:00,0,0,0,3.38238,0,0,0,0.192712,0,0,0,0,0,0,0,0,0,0,166.74,166.74,0,31.9176,31.6523,31.4167,31.0288,30.7981,17.5305,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,1.65126e+09,2.94208e+09,8.16824e+09,1.57318e+10,17.4871,10.052,-99.99,99,0,0
setup,0,2021-10-08 23:00:00,0,0,0,3.39887,0,0,0,0.187209,0,0,0,0,0,0,0,0,0,0,166.552,166.552,0,31.5738,31.4157,31.2744,31.0423,30.9043,17.7146,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,2.94954e+09,4.23333e+09,7.87202e+09,1.15799e+10,16.0508,10.052,-99.99,99,0,0
setup,0,2021-10-09 23:00:00,0,0,0,3.09546,0,0,0,0.16617,0,0,0,0,0,0,0,0,0,0,166.386,166.386,0,31.3453,31.2539,31.1712,31.0349,30.9534,17.8163,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,4.46486e+09,5.55361e+09,8.03362e+09,1.00775e+10,15.3303,10.052,-99.99,99,0,0
setup,0,2021-10-10 23:00:00,0,0,0,3.27148,6.42373e-08,0,0,0.172038,0,0,0,0,0,0,0,0,0,0,166.214,166.214,0,31.1799,31.1311,31.0857,31.0095,30.9628,17.866,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,6.18249e+09,6.99127e+09,8.6174e+09,9.81531e+09,14.9956,10.052,-99.99,99,0,0
setup,0,2021-10-11 23:00:00,0,0,0,3.05536,1.04413e-07,6.42337e-08,0,0.157888,0,0,0,0,0,0,0,0,0,0,166.056,166.056,0,31.0618,31.0391,31.0164,30.9769,30.9514,17.8862,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,7.94061e+09,8.45331e+09,9.43568e+09,1.01339e+10,14.863,10.052,-99.99,99,0,0
setup,0,2021-10-12 23:00:00,0,0.017,0.0164361,3.20844,2.62975e-07,1.04411e-07,0.000563889,0.162405,0.0164361,0,0,0,0,0,0,0,0,0,165.894,165.894,0,30.967,30.961,30.9529,30.9365,30.9241,17.8867,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,9.86371e+09,1.00925e+10,1.05703e+10,1.09455e+10,14.8593,10.052,-99.99,99,0,0
setup,0,2021-10-13 23:00:00,0,0.034,0.0332978,2.99379,3.90632e-07,2.62973e-07,0.000702151,0.148527,0.0332978,0,0,0,0,0,0,0,0,0,165.745,165.745,0,30.8915,30.8987,30.8985,30.8954,30.891,17.8773,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,1.17641e+10,1.1772e+10,1.1875e+10,1.20272e+10,14.9209,10.052,-99.99,99,0,0
setup,0,2021-10-14 23:00:00,0,0,0,3.37836,1.0348e-06,3.90629e-07,0,0.167231,0,0,0,0,0,0,0,0,0,0,165.578,165.578,0,30.809,30.8361,30.8443,30.8501,30.8489,17.8574,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,1.40821e+10,1.37535e+10,1.3524e+10,1.35728e+10,15.0527,10.052,-99.99,99,0,0
setup,0,2021-10-15 23:00:00,0,0,0,3.42952,1.94433e-06,1.0348e-06,0,0.167322,0,0,0,0,0,0,0,0,0,0,165.411,165.411,0,30.7273,30.7736,30.7905,30.8075,30.8064,17.8364,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,1.69024e+10,1.60831e+10,1.53053e+10,1.53522e+10,15.1933,10.052,-99.99,99,0,0
setup,0,2021-10-16 23:00:00,0,0.119,0.117681,3.42641,3.445e-06,1.94433e-06,0.00131859,0.159071,0.117681,0,0,0,0,0,0,0,0,0,165.252,165.252,0,30.65,30.7143,30.7394,30.7669,30.7659,17.8163,38.0507,38.0507,-99.99,-99.99,-99.99,-99.99,2.01554e+10,1.87028e+10,1.72388e+10,1.72917e+10,15.3302,10.052,-99.99,99,0,0
setup,0,2021-10-17 23:00:00,0,0.221,0.219388,3.38067,6.43556e-06,3.445e-06,0.00161185,0.155125,0.139249,0,0,0.0801388,0,0,0,0,0,0,165.177,165.177,0,30.6855,30.6882,30.6903,30.7279,30.7268,17.7969,38.051,38.051,-99.99,-99.99,-99.99,-99.99,2.17956e+10,2.16587e+10,1.93543e+10,1.94144e+10,15.4639,10.0511,-99.99,99,0,0
setup,0,2021-10-18 23:00:00,0,0.034,0.0320387,3.43962,1.16194e-05,6.43556e-06,0.00196127,0.160766,0.0320387,0,0,0,0,0,0,0,0,0,165.016,165.016,0,30.6072,30.6286,30.6391,30.6869,30.6859,17.7764,38.051,38.051,-99.99,-99.99,-99.99,-99.99,2.61242e+10,2.52979e+10,2.18814e+10,2.19531e+10,15.6072,10.0511,-99.99,99,0,0
setup,0,2021-10-19 23:00:00,0,0,0,3.42076,1.8667e-05,1.16194e-05,0,0.159162,0,0,0,0,0,0,0,0,0,0,164.857,164.857,0,30.5301,30.5697,30.5884,30.6461,30.645,17.7559,38.051,38.051,-99.99,-99.99,-99.99,-99.99,3.13369e+10,2.95691e+10,2.47642e+10,2.48479e+10,15.7523,10.0511,-99.99,99,0,0
setup,0,2021-10-20 23:00:00,0,0,0,3.29592,2.80865e-05,1.8667e-05,0,0.151184,0,0,0,0,0,0,0,0,0,0,164.706,164.706,0,30.4569,30.5138,30.5402,30.607,30.6059,17.7362,38.051,38.051,-99.99,-99.99,-99.99,-99.99,3.73398e+10,3.43653e+10,2.79164e+10,2.80103e+10,15.8934,10.0511,-99.99,99,0,0
setup,0,2021-10-21 23:00:00,0,0,0,3.25723,4.70774e-05,2.80865e-05,0,0.147347,0,0,0,0,0,0,0,0,0,0,164.558,164.558,0,30.3857,30.4595,30.4931,30.5687,30.5676,17.7168,38.051,38.051,-99.99,-99.99,-99.99,-99.99,4.44002e+10,3.98692e+10,3.14292e+10,3.15361e+10,16.0339,10.0511,-99.99,99,0,0
setup,0,2021-10-22 23:00:00,0,0,0,3.36455,0.000103153,4.70774e-05,0,0.150081,0,0,0,0,0,0,0,0,0,0,164.408,164.408,0,30.3138,30.4042,30.4452,30.5296,30.5285,17.697,38.051,38.051,-99.99,-99.99,-99.99,-99.99,5.30973e+10,4.64823e+10,3.55204e+10,3.56478e+10,16.1804,10.0511,-99.99,99,0,0
setup,0,2021-10-23 23:00:00,0,0,0,3.61568,0.000197658,0.000103153,0,0.158924,0,0,0,0,0,0,0,0,0,0,164.249,164.249,0,30.2389,30.3458,30.3944,30.4881,30.4869,17.6757,38.051,38.051,-99.99,-99.99,-99.99,-99.99,6.43541e+10,5.48196e+10,4.05125e+10,4.06722e+10,16.3393,10.0511,-99.99,99,0,0
setup,0,2021-10-24 23:00:00,0,0,0,3.64112,0.000324729,0.000197658,0,0.157611,0,0,0,0,0,0,0,0,0,0,164.091,164.091,0,30.1651,30.288,30.344,30.4465,30.4452,17.6544,38.051,38.051,-99.99,-99.99,-99.99,-99.99,7.8111e+10,6.4734e+10,4.62926e+10,4.64833e+10,16.5008,10.0511,-99.99,99,0,0
setup,0,2021-10-25 23:00:00,0,0.102,0.0951942,3.57071,0.00048979,0.000324729,0.00680578,0.147908,0.0951942,0,0,0,0,0,0,0,0,0,163.943,163.943,0,30.096,30.2338,30.2967,30.4071,30.4058,17.6341,38.051,38.051,-99.99,-99.99,-99.99,-99.99,9.39591e+10,7.58533e+10,5.26051e+10,5.28221e+10,16.6563,10.0511,-99.99,99,0,0
setup,0,2021-10-26 23:00:00,0,0.051,0.0430191,3.48955,0.000732449,0.00048979,0.00798085,0.144495,0.0430191,0,0,0,0,0,0,0,0,0,163.798,163.798,0,30.0286,30.1808,30.2503,30.3683,30.367,17.6141,38.051,38.051,-99.99,-99.99,-99.99,-99.99,1.12867e+11,8.87772e+10,5.97375e+10,5.99865e+10,16.812,10.0511,-99.99,99,0,0
setup,0,2021-10-27 23:00:00,0,0,0,3.30279,0.0010505,0.000732449,0,0.136815,0,0,0,0,0,0,0,0,0,0,163.66,163.66,0,29.9646,30.1307,30.2063,30.3312,30.33,17.595,38.051,38.051,-99.99,-99.99,-99.99,-99.99,1.34655e+11,1.03292e+11,6.75519e+10,6.78287e+10,16.9631,10.0511,-99.99,99,0,0
setup,0,2021-10-28 23:00:00,0,0.068,0.0571763,3.3687,0.00185707,0.0010505,0.0108237,0.134817,0.0571763,0,0,0,0,0,0,0,0,0,163.525,163.525,0,29.902,30.0813,30.1628,30.2946,30.2934,17.5759,38.051,38.051,-99.99,-99.99,-99.99,-99.99,1.6071e+11,1.20214e+11,7.63823e+10,7.6705e+10,17.1159,10.0511,-99.99,99,0,0
setup,0,2021-10-29 23:00:00,0,0,0,3.42761,0.00292896,0.00185707,0,0.137988,0,0,0,0,0,0,0,0,0,0,163.385,163.385,0,29.8383,30.0304,30.118,30.2567,30.2554,17.556,38.051,38.051,-99.99,-99.99,-99.99,-99.99,1.93359e+11,1.40861e+11,8.6848e+10,8.72364e+10,17.2769,10.0511,-99.99,99,0,0
setup,0,2021-10-30 23:00:00,0,1.445,1.43059,3.41107,0.00368316,0.00292896,0.0144107,0.152405,0.127595,0,0,1.30299,0,0,0,0,0,0,164.532,164.532,0,30.8881,30.6376,30.4854,30.3304,30.2773,17.5405,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,2.54142e+10,4.08611e+10,6.77399e+10,8.09819e+10,17.4049,10.0365,-99.99,99,0,0
setup,0,2021-10-31 23:00:00,0,0.017,0.000486745,3.53686,0.00648482,0.00368316,0.0165133,0.159693,0.000486745,0,0,0,0,0,0,0,0,0,164.369,164.369,0,30.6204,30.5346,30.4671,30.3736,30.3288,17.5265,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,3.49666e+10,4.33286e+10,5.87012e+10,6.80947e+10,17.5205,10.0365,-99.99,99,0,0
setup,0,2021-11-01 23:00:00,0,0,0,3.62699,0.00984469,0.00648482,0,0.160985,0,0,0,0,0,0,0,0,0,0,164.202,164.202,0,30.4734,30.4379,30.4072,30.3598,30.333,17.5357,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,4.75952e+10,5.25766e+10,6.143e+10,6.71453e+10,17.444,10.0365,-99.99,99,0,0
setup,0,2021-11-02 23:00:00,0,0,0,3.49991,0.0133686,0.00984469,0,0.152331,0,0,0,0,0,0,0,0,0,0,164.039,164.039,0,30.3714,30.3591,30.3472,30.3264,30.3125,17.534,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,6.15746e+10,6.40528e+10,6.86426e+10,7.1916e+10,17.4582,10.0365,-99.99,99,0,0
setup,0,2021-11-03 23:00:00,0,0,0,3.46386,0.0187247,0.0133686,0,0.148072,0,0,0,0,0,0,0,0,0,0,163.878,163.878,0,30.2906,30.2909,30.2895,30.2846,30.2787,17.5214,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,7.73545e+10,7.76978e+10,7.90139e+10,8.05905e+10,17.5636,10.0365,-99.99,99,0,0
setup,0,2021-11-04 23:00:00,0,0.051,0.0238125,3.54216,0.028053,0.0187247,0.0271875,0.146577,0.0238125,0,0,0,0,0,0,0,0,0,163.713,163.713,0,30.216,30.2273,30.2352,30.2391,30.2371,17.501,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,9.60862e+10,9.34987e+10,9.22458e+10,9.28992e+10,17.7356,10.0365,-99.99,99,0,0
setup,0,2021-11-05 23:00:00,0,0,0,3.52095,0.0363291,0.028053,0,0.144952,0,0,0,0,0,0,0,0,0,0,163.54,163.54,0,30.1399,30.1602,30.1791,30.1944,30.1927,17.4771,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,1.21345e+11,1.13538e+11,1.07654e+11,1.08295e+11,17.9399,10.0365,-99.99,99,0,0
setup,0,2021-11-06 23:00:00,0,0.034,6.80589e-05,3.5238,0.0512307,0.0363291,0.0339319,0.140773,6.80589e-05,0,0,0,0,0,0,0,0,0,163.362,163.362,0,30.0638,30.0909,30.1214,30.149,30.1472,17.4522,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,1.55234e+11,1.39163e+11,1.26206e+11,1.27016e+11,18.157,10.0365,-99.99,99,0,0
setup,0,2021-11-07 23:00:00,0,0.051,0.0133538,3.62638,0.0759379,0.0512307,0.0376462,0.140928,0.0133538,0,0,0,0,0,0,0,0,0,163.17,163.17,0,29.9841,30.0147,30.0584,30.0998,30.0978,17.4244,38.0561,38.0561,-99.99,-99.99,-99.99,-99.99,2.04823e+11,1.74604e+11,1.50328e+11,1.51452e+11,18.4031,10.0365,-99.99,99,0,0
setup,0,2021-11-08 23:00:00,0,0.085,0.0434254,3.47276,0.0919965,0.0759379,0.0415746,0.12968,0.0434254,0,0,0,0,0,0,0,0,0,162.965,162.965,0,29.9015,29.9313,29.99,30.0471,30.0447,17.3937,38.056,38.0561,-99.99,-99.99,-99.99,-99.99,2.79721e+11,2.2446e+11,1.81918e+11,1.83523e+11,18.6816,10.0365,-99.99,99,0,0
setup,0,2021-11-09 23:00:00,0,0.051,0.00529859,3.57955,0.11827,0.0919965,0.0457014,0.13151,0.00529859,0,0,0,0,0,0,0,0,0,162.741,162.741,0,29.8113,29.8405,29.9154,29.9893,29.9865,17.3595,38.056,38.0561,-99.99,-99.99,-99.99,-99.99,3.96886e+11,2.97193e+11,2.25067e+11,2.27395e+11,18.9995,10.0365,-99.99,99,0,0
setup,0,2021-11-10 23:00:00,0,0.068,0.0179935,3.39754,0.130465,0.11827,0.0500065,0.119815,0.0179935,0,0,0,0,0,0,0,0,0,162.503,162.503,0,29.7173,29.7426,29.8353,29.9272,29.924,17.3217,38.056,38.0561,-99.99,-99.99,-99.99,-99.99,5.86096e+11,4.05041e+11,2.84122e+11,2.87593e+11,19.3599,10.0365,-99.99,99,0,0
setup,0,2021-11-11 23:00:00,0,0.034,0,3.49609,0.164437,0.130465,0.034,0.120962,0,0,0,0,0,0,0,0,0,0,162.252,162.252,0,29.6194,29.6399,29.7507,29.8608,29.8572,17.2807,38.056,38.0561,-99.99,-99.99,-99.99,-99.99,8.95323e+11,5.67019e+11,3.66659e+11,3.71806e+11,19.7619,10.0365,-99.99,99,0,0
setup,0,2021-11-12 23:00:00,0,0,0,3.46953,0.187848,0.164437,0,0.116406,0,0,0,0,0,0,0,0,0,0,161.971,161.971,0,29.5131,29.5252,29.6559,29.7862,29.7819,17.2332,38.056,38.0561,-99.99,-99.99,-99.99,-99.99,1.46688e+12,8.37252e+11,4.91738e+11,5.0027e+11,20.2435,10.0365,-99.99,99,0,0
setup,0,2021-11-13 23:00:00,0,0.051,0,3.45838,0.22027,0.187848,0.051,0.109591,0,0,0,0,0,0,0,0,0,0,161.673,161.673,0,29.4028,29.4046,29.5555,29.7058,29.7007,17.1829,38.056,38.056,-99.99,-99.99,-99.99,-99.99,2.52631e+12,1.28474e+12,6.80875e+11,6.95173e+11,20.773,10.0366,-99.99,99,0,0
setup,0,2021-11-14 23:00:00,0,0,0,3.38505,0.238553,0.22027,0,0.103772,0,0,0,0,0,0,0,0,0,0,161.349,161.349,0,29.2854,29.2762,29.4463,29.6166,29.6105,17.1281,38.0559,38.056,-99.99,-99.99,-99.99,-99.99,4.6481e+12,2.0875e+12,9.88081e+11,1.01404e+12,21.3723,10.0366,-99.99,99,0,0
setup,0,2021-11-15 23:00:00,0,5.313,5.16662,3.39051,0.26552,0.238553,0.146375,0.177495,0.116288,0,0,5.05034,0,0,0,0,0,0,165.984,165.984,0,37.2818,30.4185,30.0371,29.7267,29.6378,17.1172,38.0745,38.0746,-99.99,-99.99,-99.99,-99.99,5.06882e+10,1.8865e+11,6.25023e+11,9.03298e+11,21.4954,9.98317,-99.99,99,0,0
setup,0,2021-11-16 23:00:00,0,0.017,0,3.46536,0.395376,0.26552,0.017,0.182756,0,0,0,0,0,0,0,0,0,0,165.535,165.535,0,35.7819,30.4173,30.1862,29.9066,29.7822,17.1492,38.0745,38.0746,-99.99,-99.99,-99.99,-99.99,5.08804e+10,1.10783e+11,3.0735e+11,4.99634e+11,21.1391,9.98319,-99.99,99,0,0
setup,0,2021-11-17 23:00:00,0,6.216,6.05096,3.43846,0.43251,0.395376,0.165043,0.241286,0.0885477,0,0,5.96241,0,0,0,0,0,0,170.861,170.861,0,42.7333,32.0046,31.2724,30.4695,30.1577,17.2544,38.0988,38.099,-99.99,-99.99,-99.99,-99.99,7.33877e+08,4.25453e+09,4.29988e+10,1.22401e+11,20.0261,9.9139,-99.99,99,0,0
setup,0,2021-11-18 23:00:00,0,13.064,12.8029,3.49926,0.587368,0.43251,0.261063,0.325267,0.122281,0,0.000226511,12.6807,0,0,0,0,0,0,182.784,182.784,0,37.5973,37.3046,36.9801,36.2183,35.5768,19.1872,38.2143,38.1659,-99.99,-99.99,-99.99,-99.99,240144,342676,827966,1.84536e+06,8.96014,9.72595,-99.99,99,0,0
setup,0,2021-11-19 23:00:00,0,0,0,3.63866,0.682673,0.587368,0,0.349486,0,0,0.00802018,0,0,0,0,0,0,0,181.839,181.839,0,36.7343,36.4553,36.2183,35.7494,35.3785,19.4564,38.5462,38.3259,-99.99,-99.99,-99.99,-99.99,624471,828027,1.47888e+06,2.39321e+06,8.18029,9.29429,-99.99,99,0,0
setup,0,2021-11-20 23:00:00,0,1.242,1.14656,3.43579,0.663692,0.682673,0.0954384,0.3012,0.0192748,0,0.013233,1.12729,0,0,0,0,0,0,181.969,181.969,0,38.2536,35.8786,35.7024,35.3693,35.0967,19.5017,38.8254,38.5982,-99.99,-99.99,-99.99,-99.99,1.25663e+06,1.57019e+06,2.42246e+06,3.49966e+06,8.0588,8.61128,-99.99,99,0,0
setup,0,2021-11-21 23:00:00,0,25.14,24.5445,3.40125,0.728173,0.663692,0.595548,0.270759,0.0888417,0,6.2581,24.4556,0,0,0,0,0,0,199.232,199.232,0,37.7526,37.6425,37.6959,37.801,37.8532,21.9465,44.7915,44.5391,-99.99,-99.99,-99.99,-99.99,167789,158709,142380,134948,4.07575,2.00951,-99.99,99,0,0
setup,0,2021-11-22 23:00:00,0,1.768,1.66525,3.38194,0.837317,0.728173,0.102755,0.349594,0.00781867,0,0.00763867,1.65743,0,0,0,0,0,0,199.804,199.804,0,41.0185,37.2156,37.3089,37.5459,37.6645,21.8651,44.7277,44.7027,-99.99,-99.99,-99.99,-99.99,264446,239033,185677,163984,4.1561,1.93745,-99.99,99,0,0
setup,0,2021-11-23 23:00:00,0,0.034,0,3.53594,0.869942,0.837317,0.034,0.353287,0,0,0.000670411,0,0,0,0,0,0,0,198.613,198.613,0,40.2373,36.7744,36.8706,37.2543,37.4478,21.7867,44.7152,44.7147,-99.99,-99.99,-99.99,-99.99,431898,387362,253547,206004,4.2358,1.9323,-99.99,99,0,0
setup,0,2021-11-24 23:00:00,0,0,0,3.68518,0.954549,0.869942,0,0.358917,0,0,1.56755e-06,0,0,0,0,0,0,0,197.384,197.384,0,39.552,36.2763,36.4211,36.9452,37.2163,21.7022,44.7086,44.7131,-99.99,-99.99,-99.99,-99.99,772280,650149,356271,264228,4.32411,1.93298,-99.99,99,0,0
setup,0,2021-11-25 23:00:00,0,0,0,3.66966,0.990466,0.954549,0,0.331955,0,0,0,0,0,0,0,0,0,0,196.098,196.098,0,38.974,35.6925,35.9551,36.6081,36.9608,21.6094,44.7006,44.7112,-99.99,-99.99,-99.99,-99.99,1.59005e+06,1.14229e+06,522576,350101,4.42424,1.9338,-99.99,99,0,0
