source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2021-10-24 23:00:00	ANGA	281	699.163	0.0591498	0	0	0	0	0	0	0	0	0	3.28955e-07	0	0	-2.7582e-08	5.68253e-10	2.34525e-08	5.90057e-08	0	8.30264e-08	2.19303e-09	1.09652e-07	4.53626e-07	2.38656e-05	0.00183444	0	0.0291806	0.0291806	0.000188078	0	0	0.000188078	0.031015	0.0194451	10.6	0	0.0128966	0.0128961	5.19862	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.309721	0.000969148	0.0836189	0	0	0	0	0	0	0	0
setup	0	2021-10-25 23:00:00	ANGA	281	719.64	0.0693625	0	0	0	0	0	0	0	0	0	4.90199e-07	0	0	-5.63395e-08	1.18599e-09	4.09351e-08	1.05193e-07	0	1.47314e-07	3.26799e-09	1.634e-07	6.81658e-07	3.8563e-05	0.00215117	0	0.0288648	0.0288648	0.000188077	0	0	0.000188077	0.031016	0.0228024	10.6	0	0.0128965	0.0128956	5.19865	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.305258	0.00124586	0.114987	0	0	0	0	0	0	0	0
setup	0	2021-10-26 23:00:00	ANGA	281	739.673	0.0809639	0	0	0	0	0	0	0	0	0	7.26186e-07	0	0	-1.01505e-07	2.21728e-09	6.44562e-08	1.68642e-07	0	2.35315e-07	4.84124e-09	2.42062e-07	1.01577e-06	5.93032e-05	0.00251097	0	0.0285064	0.0285064	0.000188076	0	0	0.000188076	0.0310174	0.0266163	10.6	0	0.0128964	0.012895	5.19869	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.300895	0.00158279	0.156668	0	0	0	0	0	0	0	0
setup	0	2021-10-27 23:00:00	ANGA	281	758.705	0.0940704	0	0	0	0	0	0	0	0	0	1.03284e-06	0	0	-1.63815e-07	3.77907e-09	9.43619e-08	2.53591e-07	0	3.51732e-07	6.88561e-09	3.4428e-07	1.45067e-06	8.7849e-05	0.00291745	0	0.0281018	0.0281018	0.000188073	0	0	0.000188073	0.0310193	0.030925	10.6	0	0.0128962	0.0128941	5.19875	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.296755	0.00188819	0.211497	0	0	0	0	0	0	0	0
setup	0	2021-10-28 23:00:00	ANGA	281	778.101	0.108795	0	0	0	0	0	0	0	0	0	1.8436e-06	0	0	-2.44744e-07	6.43568e-09	1.39646e-07	3.73867e-07	0	5.19948e-07	1.22907e-08	6.14533e-07	2.5672e-06	0.000143329	0.00337412	0	0.0276487	0.0276487	0.00018807	0	0	0.00018807	0.0310228	0.0357657	10.6	0	0.0128959	0.0128925	5.19885	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.29267	0.00267942	0.28289	0	0	0	0	0	0	0	0
setup	0	2021-10-29 23:00:00	ANGA	281	797.812	0.125245	0	0	0	0	0	0	0	0	0	2.9041e-06	0	0	-3.60206e-07	1.23536e-08	2.26543e-07	6.13178e-07	0	8.52075e-07	1.93606e-08	9.68032e-07	4.03528e-06	0.000234745	0.00388429	0	0.0271442	0.0271442	0.000188064	0	0	0.000188064	0.0310285	0.0411735	10.6	0	0.0128955	0.0128898	5.199	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.288468	0.00362272	0.374905	0	0	0	0	0	0	0	0
setup	0	2021-10-30 23:00:00	ANGA	281	817.376	0.143519	0	0	0	0	0	0	0	0	0	3.56477e-06	0	0	-6.00265e-07	2.43865e-08	3.61949e-07	1.00549e-06	0	1.39182e-06	2.37652e-08	1.18826e-06	5.00929e-06	0.000337779	0.00445101	0	0.0265841	0.0265841	0.000188055	0	0	0.000188055	0.0310351	0.0471807	10.6	0	0.0128948	0.0128866	5.19926	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.330498	0.00436913	0.492283	0	0	0	0	0	0	0	0
setup	0	2021-10-31 23:00:00	ANGA	281	837.649	0.163701	0	0	0	0	0	0	0	0	0	6.3404e-06	0	0	-9.84573e-07	4.03354e-08	5.21957e-07	1.46076e-06	0	2.02305e-06	4.22693e-08	2.11347e-06	8.8625e-06	0.000531384	0.00507692	0	0.0259701	0.0259701	0.00018804	0	0	0.00018804	0.031047	0.0538154	10.6	0	0.0128937	0.0128807	5.19968	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.323655	0.00728117	0.640469	0	0	0	0	0	0	0	0
setup	0	2021-11-01 23:00:00	ANGA	281	858.405	0.18586	0	0	0	0	0	0	0	0	0	9.61587e-06	0	0	-1.43168e-06	7.41239e-08	8.12656e-07	2.32763e-06	0	3.21441e-06	6.41058e-08	3.20529e-06	1.342e-05	0.000839685	0.00576418	0	0.0253011	0.0253011	0.000188017	0	0	0.000188017	0.0310652	0.0611003	10.6	0	0.0128922	0.0128714	5.20031	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.317238	0.00963821	0.825604	0	0	0	0	0	0	0	0
setup	0	2021-11-02 23:00:00	ANGA	281	878.496	0.210048	0	0	0	0	0	0	0	0	0	1.29517e-05	0	0	-2.30661e-06	1.28521e-07	1.21959e-06	3.64623e-06	0	4.99434e-06	8.63447e-08	4.31724e-06	1.81927e-05	0.00123847	0.00651432	0	0.0245746	0.0245746	0.000187979	0	0	0.000187979	0.0310889	0.0690518	10.6	0	0.0128898	0.012859	5.20136	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.311602	0.0112012	1.05447	0	0	0	0	0	0	0	0
setup	0	2021-11-03 23:00:00	ANGA	281	898.387	0.23629	0	0	0	0	0	0	0	0	0	1.80688e-05	0	0	-3.64019e-06	2.11455e-07	1.72633e-06	5.32338e-06	0	7.26117e-06	1.20458e-07	6.02292e-06	2.54637e-05	0.00177871	0.00732818	0	0.0237929	0.0237929	0.000187918	0	0	0.000187918	0.0311211	0.0776787	10.6	0	0.0128864	0.0128416	5.20306	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.306389	0.0136293	1.33441	0	0	0	0	0	0	0	0
setup	0	2021-11-04 23:00:00	ANGA	281	918.7	0.264586	0	0	0	0	0	0	0	0	0	2.71707e-05	0	0	-5.33131e-06	3.44026e-07	2.41788e-06	7.64646e-06	0	1.04084e-05	1.81138e-07	9.05691e-06	3.81787e-05	0.00263467	0.00820574	0	0.0229639	0.0229639	0.000187825	0	0	0.000187825	0.0311697	0.0869809	10.6	0	0.0128816	0.0128144	5.20563	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.301279	0.0176502	1.67314	0	0	0	0	0	0	0	0
setup	0	2021-11-05 23:00:00	ANGA	281	938.884	0.294906	0	0	3.01139e-08	5.51403e-07	0	0	7.78372e-08	0	0	3.49062e-05	0	0	-7.72617e-06	5.73028e-07	3.4055e-06	1.12554e-05	0	1.5234e-05	6.21894e-07	1.16354e-05	4.92615e-05	0.00370929	0.00914608	0	0.0220841	0.0220841	0.000187686	0	0	0.000187686	0.0312302	0.0969484	10.6	0	0.0128747	0.0127793	5.20949	0	0	0.00137772	0	0	0	0	0	0	0	0	0	0	0	0.295956	0.020895	2.07858	0	0	0	0	0	0	0	0
setup	0	2021-11-06 23:00:00	ANGA	281	959.097	0.327187	0	0	5.66455e-08	1.04293e-06	0	0	1.45721e-07	0	0	4.89967e-05	0	0	-1.14558e-05	8.81057e-07	4.56204e-06	1.56884e-05	0	2.11315e-05	1.95778e-06	1.63322e-05	6.95349e-05	0.00522597	0.0101472	0	0.0211666	0.0211666	0.000187471	0	0	0.000187471	0.0313139	0.10756	10.6	0	0.0128711	0.0127571	5.21546	0	0	0.00137838	0	0	0	0	0	0	0	0	0	0	0	0.290501	0.0253437	2.55853	0	0	0	0	0	0	0	0
setup	0	2021-11-07 23:00:00	ANGA	281	979.888	0.361329	0	0	8.2266e-08	1.51793e-06	0	0	2.18238e-07	0	0	7.23991e-05	0	0	-1.60204e-05	1.35967e-06	6.17951e-06	2.20115e-05	0	2.95507e-05	3.28086e-06	2.4133e-05	0.000103338	0.00766085	0.0112061	0	0.0202334	0.0202334	0.000187159	0	0	0.000187159	0.0314395	0.118784	10.6	0	0.01287	0.012734	5.22418	0	0	0.00137962	0	0	0	0	0	0	0	0	0	0	0	0.284575	0.0317135	3.12036	0	0	0	0	0	0	0	0
setup	0	2021-11-08 23:00:00	ANGA	281	999.87	0.397196	0	0	9.66513e-08	1.7924e-06	0	0	2.38875e-07	0	0	8.63985e-05	0	0	-2.27122e-05	2.06943e-06	8.24724e-06	3.13096e-05	0	4.16263e-05	4.25478e-06	2.87995e-05	0.000124988	0.010384	0.0123184	0	0.019263	0.019263	0.000186696	0	0	0.000186696	0.0315814	0.130575	10.6	0	0.0128717	0.0127255	5.23714	0	0	0.00138144	0	0	0	0	0	0	0	0	0	0	0	0.27823	0.0337358	3.77058	0	0	0	0	0	0	0	0
setup	0	2021-11-09 23:00:00	ANGA	281	1020.4	0.434612	0	0	1.21431e-07	2.25599e-06	0	0	3.09196e-07	0	0	0.000110447	0	0	-3.25382e-05	3.12598e-06	1.05662e-05	4.17177e-05	0	5.54099e-05	5.21586e-06	3.68156e-05	0.000160138	0.0136698	0.0134788	0	0.0182764	0.0182764	0.000186002	0	0	0.000186002	0.0317553	0.142876	10.6	0	0.012879	0.012706	5.2567	0	0	0.00138357	0	0	0	0	0	0	0	0	0	0	0	0.271402	0.0397939	4.51442	0	0	0	0	0	0	0	0
setup	0	2021-11-10 23:00:00	ANGA	281	1039.92	0.473363	0	0	1.27584e-07	2.38117e-06	0	0	2.97781e-07	0	0	0.000119607	0	0	-4.39307e-05	4.34256e-06	1.23996e-05	5.27759e-05	0	6.95181e-05	5.97855e-06	3.98691e-05	0.000175563	0.0165043	0.0146806	0	0.0172438	0.0172438	0.000185018	0	0	0.000185018	0.0319244	0.155615	10.6	0	0.0128927	0.0127132	5.28467	0	0	0.00138626	0	0	0	0	0	0	0	0	0	0	0	0.264149	0.0416655	5.35533	0	0	0	0	0	0	0	0
setup	0	2021-11-11 23:00:00	ANGA	281	1059.97	0.513194	0	0	1.60125e-07	2.99263e-06	0	0	3.82791e-07	0	0	0.000151459	0	0	-5.59835e-05	5.6916e-06	1.40096e-05	6.23881e-05	0	8.20894e-05	6.82072e-06	5.04863e-05	0.000220649	0.0202082	0.0159159	0	0.016222	0.016222	0.000183698	0	0	0.000183698	0.0321379	0.168709	10.6	0	0.0129164	0.0126815	5.3227	0	0	0.00138906	0	0	0	0	0	0	0	0	0	0	0	0.256539	0.0468986	6.29449	0	0	0	0	0	0	0	0
setup	0	2021-11-12 23:00:00	ANGA	281	1079.91	0.553813	0	0	1.81862e-07	3.39865e-06	0	0	4.21003e-07	0	0	0.0001725	0	0	-6.68095e-05	7.10403e-06	1.55747e-05	7.40946e-05	0	9.67733e-05	8.15274e-06	5.75e-05	0.00025114	0.0243636	0.0171757	0	0.0151988	0.0151988	0.000182035	0	0	0.000182035	0.0323744	0.182062	10.6	0	0.0129455	0.012664	5.37135	0	0	0.0013926	0	0	0	0	0	0	0	0	0	0	0	0.248082	0.0460887	7.33035	0	0	0	0	0	0	0	0
setup	0	2021-11-13 23:00:00	ANGA	281	1099.76	0.594895	0	0	2.14146e-07	4.00017e-06	0	0	4.8185e-07	0	0	0.000201732	0	0	-7.97497e-05	9.22219e-06	1.69094e-05	8.65349e-05	0	0.000112666	9.31636e-06	6.72441e-05	0.000292877	0.029327	0.0184498	0	0.0141978	0.0141978	0.000179938	0	0	0.000179938	0.0326476	0.195568	10.6	0	0.0129814	0.0126296	5.43401	0	0	0.0013966	0	0	0	0	0	0	0	0	0	0	0	0.239184	0.0511014	8.45821	0	0	0	0	0	0	0	0
setup	0	2021-11-14 23:00:00	ANGA	281	1119.21	0.636081	0	0	2.29842e-07	4.28899e-06	0	0	4.87983e-07	0	0	0.000216629	0	0	-9.42403e-05	1.1302e-05	1.80232e-05	9.96169e-05	0	0.000128942	1.04308e-05	7.22096e-05	0.000315055	0.0338706	0.0197271	0	0.0131951	0.0131951	0.000177317	0	0	0.000177317	0.0329222	0.209107	10.6	0	0.0130235	0.0126248	5.51439	0	0	0.0014013	0	0	0	0	0	0	0	0	0	0	0	0.229557	0.0497756	9.66992	0	0	0	0	0	0	0	0
setup	0	2021-11-15 23:00:00	ANGA	281	1138.69	0.676986	0	0	2.46674e-07	4.62847e-06	0	0	6.5365e-07	0	0	0.000240028	0	0	-0.000109296	1.36075e-05	1.86508e-05	0.000111027	0	0.000143285	1.18878e-05	8.00092e-05	0.000348238	0.0384652	0.0209957	0	0.0122202	0.0122202	0.000174096	0	0	0.000174096	0.0332159	0.222554	10.6	0	0.013076	0.0125985	5.61647	0	0	0.0014063	0	0	0	0	0	0	0	0	0	0	0	0.329756	0.0502768	10.9536	0	0	0	0	0	0	0	0
setup	0	2021-11-16 23:00:00	ANGA	281	1158.57	0.717203	0	0	3.90613e-07	7.3632e-06	0	0	1.07895e-06	0	0	0.000370958	0	0	-0.000122261	1.62215e-05	1.88183e-05	0.000122988	0	0.000158028	1.54426e-05	0.000123653	0.000525216	0.0527562	0.0222429	0	0.0115295	0.0115295	0.00017028	0	0	0.00017028	0.0337724	0.235775	10.6	0	0.013136	0.0123014	5.74243	0	0	0.00141183	0	0	0	0	0	0	0	0	0	0	0	0.329462	0.098924	12.2937	0	0	0	0	0	0	0	0
setup	0	2021-11-17 23:00:00	ANGA	281	1178.32	0.756309	0	0	4.17151e-07	7.92441e-06	0	0	1.33578e-06	0	0	0.000403539	0	0	-0.000136672	2.12125e-05	2.19127e-05	0.000153836	0	0.000196962	2.14192e-05	0.000134513	0.000572197	0.0687632	0.0234558	0	0.0109141	0.0109141	0.00016586	0	0	0.00016586	0.0343699	0.248631	10.6	0	0.0131791	0.0122508	5.89555	0	0	0.00142067	0	0	0	0	0	0	0	0	0	0	0	0.45418	0.101	13.6709	0	0	0	0	0	0	0	0
setup	0	2021-11-18 23:00:00	ANGA	281	1198.39	0.793873	0	0	6.79304e-07	1.02281e-05	0	0	2.21237e-06	0	0	0.00055424	0	0	-0.000171642	2.73214e-05	2.4145e-05	0.000183833	0	0.000235299	2.77247e-05	0.000184747	0.000782478	0.0925476	0.0246208	0	0.010605	0.010605	0.00016015	0	0	0.00016015	0.0352258	0.26098	10.6	0	0.0132368	0.0119371	6.10584	0	0	0.00143034	0	0	0	0	0	0	0	0	0	0	0	0.876009	0.157642	15.0626	0	0	0	0	0	0	0	0
setup	0	2021-11-19 23:00:00	ANGA	281	1219.2	0.829466	0	0	7.64011e-07	1.16047e-05	0	0	2.64858e-06	0	0	0.000640669	0	0	-0.000207155	3.56126e-05	2.80398e-05	0.000222161	0	0.000285813	3.42758e-05	0.000213556	0.000906045	0.117444	0.0257246	0	0.0104714	0.0104714	0.000153302	0	0	0.000153302	0.036196	0.272681	10.6	0	0.0132884	0.0118186	6.3787	0	0	0.00144346	0	0	0	0	0	0	0	0	0	0	0	0.819704	0.178004	16.4435	0	0	0	0	0	0	0	0
setup	0	2021-11-20 23:00:00	ANGA	281	1238.94	0.862662	0	0	7.25672e-07	1.11293e-05	0	0	2.31833e-06	0	0	0.000610927	0	0	-0.000253839	4.01222e-05	3.03875e-05	0.000248286	0	0.000318795	3.46811e-05	0.000203642	0.000876627	0.131154	0.0267542	0	0.0102435	0.0102435	0.000145163	0	0	0.000145163	0.0369977	0.283594	10.6	0	0.0133574	0.0120303	6.73647	0	0	0.00145848	0	0	0	0	0	0	0	0	0	0	0	0.784181	0.162958	17.7861	0	0	0	0	0	0	0	0
setup	0	2021-11-21 23:00:00	ANGA	281	1258.48	0.893055	0	0	3.98434e-06	8.65026e-06	0	0	2.53267e-06	0	0	0.000671964	0	0	-0.000284083	4.42568e-05	3.07374e-05	0.000259056	0	0.000334051	3.53793e-05	0.000223988	0.000960628	0.143369	0.0276967	0	0.0101717	0.0101717	0.000136341	0	0	0.000136341	0.0378685	0.293585	10.6	0	0.0134758	0.0119461	7.17247	0	0	0.00147265	0	0	0	0	0	0	0	0	0	0	0	0.975009	0.173682	19.0614	0	0	0	0	0	0	0	0
setup	0	2021-11-22 23:00:00	ANGA	281	1277.91	0.92026	0	0	3.73222e-06	1.08646e-05	0	0	2.89823e-06	0	0	0.000781035	0	0	-0.000298199	4.82121e-05	3.09563e-05	0.000268198	0	0.000347366	3.44537e-05	0.000260345	0.00110734	0.159719	0.0285405	0	0.0104097	0.0104097	0.000127577	0	0	0.000127577	0.0389502	0.302529	10.6	0	0.0135962	0.0117058	7.66539	0	0	0.00148782	0	0	0	0	0	0	0	0	0	0	0	0.947774	0.195099	20.2404	0	0	0	0	0	0	0	0
setup	0	2021-11-23 23:00:00	ANGA	281	1298.18	0.943926	0	0	3.44291e-06	1.15966e-05	0	0	3.19457e-06	0	0	0.000808947	0	0	-0.000310817	5.29363e-05	3.40721e-05	0.000283906	0	0.000370914	3.96825e-05	0.000269649	0.00114379	0.173334	0.0292744	0	0.0107911	0.0107911	0.000119214	0	0	0.000119214	0.0400655	0.310309	10.6	0	0.0137012	0.0117022	8.20324	0	0	0.00150532	0	0	0	0	0	0	0	0	0	0	0	0.917211	0.19153	21.2948	0	0	0	0	0	0	0	0
setup	0	2021-11-24 23:00:00	ANGA	281	1319.27	0.963741	0	0	3.41355e-06	1.2742e-05	0	0	3.65204e-06	0	0	0.000883373	0	0	-0.000330371	5.83193e-05	3.7158e-05	0.000299196	0	0.000394673	4.36082e-05	0.000294458	0.00125146	0.185558	0.029889	0	0.0114135	0.0114135	0.000111192	0	0	0.000111192	0.0413024	0.316823	10.6	0	0.0138159	0.0116223	8.7952	0	0	0.00152355	0	0	0	0	0	0	0	0	0	0	0	0.883526	0.205773	22.1982	0	0	0	0	0	0	0	0
setup	0	2021-11-25 23:00:00	ANGA	281	1340.28	0.97944	0	0	3.3328e-06	1.34242e-05	0	0	3.75782e-06	0	0	0.000910828	0	0	-0.000350288	6.21052e-05	4.03787e-05	0.000309433	0	0.000411917	4.61792e-05	0.000303609	0.00129528	0.193115	0.0303758	0	0.0121797	0.0121797	0.000103682	0	0	0.000103682	0.0425556	0.321984	10.6	0	0.013932	0.0116742	9.43244	0	0	0.00154336	0	0	0	0	0	0	0	0	0	0	0	0.845667	0.211609	22.9273	0	0	0	0	0	0	0	0
setup	0	2021-11-26 23:00:00	ANGA	281	1360.55	0.990809	0	0	4.02376e-06	1.30141e-05	0	0	3.6209e-06	0	0	0.00091597	0	0	-0.000363647	6.3319e-05	4.3118e-05	0.000311201	0	0.000417638	4.66254e-05	0.000305323	0.00130849	0.196208	0.0307284	0	0.0130613	0.0130613	9.68607e-05	0	0	9.68607e-05	0.0437898	0.325722	10.6	0	0.0140638	0.0117696	10.0968	0	0	0.00156387	0	0	0	0	0	0	0	0	0	0	0	0.964441	0.21163	23.4627	0	0	0	0	0	0	0	0
setup	0	2021-11-27 23:00:00	ANGA	281	1378.55	0.997694	0	0	3.1607e-06	1.15091e-05	0	0	2.56899e-06	0	0	0.000759758	0	0	-0.00036731	6.08331e-05	4.40745e-05	0.000299525	0	0.000404433	3.97745e-05	0.000253253	0.00110316	0.188878	0.030942	0	0.0137259	0.0137259	9.08522e-05	0	0	9.08522e-05	0.0446679	0.327985	10.6	0	0.014211	0.0121533	10.7647	0	0	0.00158453	0	0	0	0	0	0	0	0	0	0	0	0.937957	0.183335	23.7899	0	0	0	0	0	0	0	0
setup	0	2021-11-28 23:00:00	ANGA	281	1396.68	1	0	0	5.2426e-06	1.1725e-05	0	0	3.00772e-06	0	0	0.000894097	0	0	-0.00035137	5.97423e-05	4.53897e-05	0.000288973	0	0.000394105	4.02676e-05	0.000298032	0.00127831	0.188766	0.0310135	0	0.0148656	0.0148656	8.57179e-05	0	0	8.57179e-05	0.0458791	0.328743	10.6	0	0.0143927	0.0119328	11.4097	0	0	0.00160177	0	0	0	0	0	0	0	0	0	0	0	0.962456	0.201506	23.9	0	0	0	0	0	0	0	0
setup	0	2021-11-29 23:00:00	ANGA	281	1414.8	1	0	0	4.5593e-06	1.26834e-05	0	0	3.06377e-06	0	0	0.000889374	0	0	-0.000338906	6.20684e-05	4.95224e-05	0.000287055	0	0.000398646	4.12217e-05	0.000296458	0.00127427	0.189023	0.0310135	0	0.0160932	0.0160932	8.14001e-05	0	0	8.14001e-05	0.0471067	0.328743	10.6	0	0.0145468	0.011966	12.015	0	0	0.00162175	0	0	0	0	0	0	0	0	0	0	0	0.927952	0.207431	23.9	0	0	0	0	0	0	0	0
setup	0	2021-11-30 23:00:00	ANGA	281	1431.62	1	0	0	6.68799e-06	7.60149e-06	0	0	2.24339e-06	0	0	0.000721729	0	0	-0.000340305	5.89287e-05	5.20377e-05	0.000277863	0	0.00038883	3.74458e-05	0.000240576	0.00105544	0.182295	0.0310135	0	0.0169446	0.0169446	7.75943e-05	0	0	7.75943e-05	0.0479581	0.328743	10.6	0	0.0146928	0.0122954	12.6045	0	0	0.00164205	0	0	0	0	0	0	0	0	0	0	0	0.922741	0.173065	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-01 23:00:00	ANGA	281	1449.79	1	0	0	5.98589e-06	1.09824e-05	0	0	3.03162e-06	0	0	0.000883633	0	0	-0.000325403	6.25569e-05	5.67159e-05	0.000277743	0	0.000397016	3.45574e-05	0.000294544	0.00127202	0.184077	0.0310135	0	0.0181884	0.0181884	7.4298e-05	0	0	7.4298e-05	0.0492019	0.328743	10.6	0	0.014859	0.0120795	13.1638	0	0	0.00165858	0	0	0	0	0	0	0	0	0	0	0	0.947452	0.206572	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-02 23:00:00	ANGA	281	1466.58	1	0	0	4.38169e-06	1.0298e-05	0	0	2.30044e-06	0	0	0.000740468	0	0	-0.000329817	6.02073e-05	5.85917e-05	0.000272582	0	0.000391381	3.53302e-05	0.000246823	0.00108249	0.180001	0.0310135	0	0.019104	0.019104	7.13163e-05	0	0	7.13163e-05	0.0501174	0.328743	10.6	0	0.014999	0.0123198	13.7143	0	0	0.00167858	0	0	0	0	0	0	0	0	0	0	0	0.952291	0.180355	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-03 23:00:00	ANGA	281	1483.49	1	0	0	4.88102e-06	9.68786e-06	0	0	2.31928e-06	0	0	0.000750019	0	0	-0.000321525	6.07307e-05	6.16645e-05	0.000267289	0	0.000389685	3.41014e-05	0.000250006	0.00109858	0.177391	0.0310135	0	0.0200588	0.0200588	6.86589e-05	0	0	6.86589e-05	0.0510723	0.328743	10.6	0	0.0151546	0.0123389	14.2453	0	0	0.00169556	0	0	0	0	0	0	0	0	0	0	0	0.952743	0.183099	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-04 23:00:00	ANGA	281	1500.64	1	0	0	4.76692e-06	1.17859e-05	0	0	2.6912e-06	0	0	0.000845243	0	0	-0.00031462	6.09864e-05	6.4683e-05	0.000266247	0	0.000391916	3.56877e-05	0.000281748	0.00122956	0.178838	0.0310135	0	0.0212404	0.0212404	6.6274e-05	0	0	6.6274e-05	0.0522538	0.328743	10.6	0	0.015304	0.012229	14.758	0	0	0.00171245	0	0	0	0	0	0	0	0	0	0	0	0.957662	0.200334	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-05 23:00:00	ANGA	281	1517.86	1	0	0	4.34211e-06	1.21389e-05	0	0	2.69591e-06	0	0	0.000834652	0	0	-0.000313038	6.18822e-05	6.92641e-05	0.000267574	0	0.00039872	3.90358e-05	0.000278217	0.00122081	0.179926	0.0310135	0	0.0224017	0.0224017	6.41102e-05	0	0	6.41102e-05	0.0534152	0.328743	10.6	0	0.01544	0.0122654	15.2563	0	0	0.0017317	0	0	0	0	0	0	0	0	0	0	0	0.928514	0.198821	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-06 23:00:00	ANGA	281	1535.67	1	0	0	4.25134e-06	1.31672e-05	0	0	3.01036e-06	0	0	0.000887512	0	0	-0.000313375	6.44577e-05	7.51502e-05	0.000272027	0	0.000411635	4.14628e-05	0.000295837	0.00130082	0.182461	0.0310135	0	0.0236795	0.0236795	6.21229e-05	0	0	6.21229e-05	0.054693	0.328743	10.6	0	0.0155747	0.0122367	15.7444	0	0	0.00175087	0	0	0	0	0	0	0	0	0	0	0	0.903529	0.212013	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-07 23:00:00	ANGA	281	1553.9	1	0	0	4.10657e-06	1.37552e-05	0	0	3.19953e-06	0	0	0.00091159	0	0	-0.000318789	6.61704e-05	8.14716e-05	0.000277693	0	0.000425335	4.42273e-05	0.000303863	0.00134274	0.185018	0.0310135	0	0.0249987	0.0249987	6.02692e-05	0	0	6.02692e-05	0.0560122	0.328743	10.6	0	0.0157042	0.0122472	16.2288	0	0	0.0017713	0	0	0	0	0	0	0	0	0	0	0	0.87493	0.216791	23.9	0	0	0	0	0	0	0	0
setup	0	2021-12-08 23:00:00	ANGA	281	1572.68	1	0	0	3.99118e-06	1.4283e-05	0	0	3.42991e-06	0	0	0.000940346	0	0	-0.00032433	6.87306e-05	8.85864e-05	0.00028433	0	0.000441647	4.65033e-05	0.000313449	0.00139173	0.187698	0.0310135	0	0.0263694	0.0263694	5.85358e-05	0	0	5.85358e-05	0.0573828	0.328743	10.6	0	0.0158334	0.0122571	16.7095	0	0	0.00179236	0	0	0	0	0	0	0	0	0	0	0	0.840868	0.224949	23.9	0	0	0	0	0	0	0	0
