source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-09-09 23:00:00	ANGA	204	1086.63	0.97944	0	0	1.33739e-06	1.78472e-05	0	0	1.5608e-06	0	0	0.00115515	0	0	-0.000157828	0.000147924	6.14012e-06	1.38524e-05	0	0.000167917	3.91871e-05	0.000385052	0.00158778	1.71524	0.0638791	0	0.00439005	0.00439005	0.000627703	0	0	0.000627703	0.0682691	0.677118	10.6	0	0.0181884	0.00683723	0.0714093	0	0	0.0012367	0	0	0	0	0	0	0	0	0	0	0	0.891921	0.15811	22.9273	0	0	0	0	0	0	0	0
setup	0	2023-09-10 23:00:00	ANGA	204	1097.95	0.990809	0	0	1.62146e-06	2.09488e-05	0	0	1.78945e-06	0	0	0.00117467	0	0	-0.000154939	0.000146418	9.2817e-06	1.36103e-05	0	0.00016931	4.60521e-05	0.000391557	0.00162099	1.47843	0.0646915	0	0.0058868	0.0058868	0.000584632	0	0	0.000584632	0.0705783	0.68573	10.6	0	0.0180458	0.00767933	0.0766703	0	0	0.00125744	0	0	0	0	0	0	0	0	0	0	0	0.88039	0.159742	23.4627	0	0	0	0	0	0	0	0
setup	0	2023-09-11 23:00:00	ANGA	204	1109.12	0.997694	0	0	1.88513e-06	2.33476e-05	0	0	1.94806e-06	0	0	0.00117665	0	0	-0.000150867	0.000144356	1.37381e-05	1.33404e-05	0	0.000171435	5.19544e-05	0.000392218	0.00163404	1.27614	0.0651834	0	0.00770465	0.00770465	0.000554344	0	0	0.000554344	0.0728881	0.690944	10.6	0	0.0179676	0.00853879	0.0808593	0	0	0.0012818	0	0	0	0	0	0	0	0	0	0	0	0.867728	0.160227	23.7899	0	0	0	0	0	0	0	0
setup	0	2023-09-12 23:00:00	ANGA	204	1120.12	1	0	0	2.10497e-06	2.48623e-05	0	0	2.02573e-06	0	0	0.00116236	0	0	-0.000145649	0.000141817	1.93925e-05	1.30559e-05	0	0.000174266	5.61965e-05	0.000387455	0.00162678	1.11145	0.0653482	0	0.009821	0.009821	0.00053262	0	0	0.00053262	0.0751692	0.692691	10.6	0	0.0179438	0.00932313	0.0841574	0	0	0.00130898	0	0	0	0	0	0	0	0	0	0	0	0.854698	0.159536	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-13 23:00:00	ANGA	204	1130.98	1	0	0	2.26802e-06	2.54545e-05	0	0	2.02453e-06	0	0	0.00113265	1.16868e-06	0	-0.000141777	0.000138668	2.60749e-05	1.27028e-05	0	0.000177446	5.85728e-05	0.000377939	0.00159881	0.991568	0.0653482	0	0.0120391	0.0120391	0.000519009	0	0	0.000519009	0.0773873	0.692691	10.6	0	0.0179438	0.0100136	0.0863643	0	0	0.00133798	0	0	0	0	0	3.8956e-07	0	0	0	0	0	0.84164	0.157592	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-14 23:00:00	ANGA	204	1141.67	1	0	0	2.31656e-06	2.48491e-05	0	0	1.92701e-06	0	0	0.0010962	3.08326e-06	0	-0.00013862	0.000135352	3.31589e-05	1.23258e-05	0	0.000180836	5.89873e-05	0.000366557	0.00156102	0.909663	0.0653482	0	0.0141798	0.0141798	0.00051313	0	0	0.00051313	0.079528	0.692691	10.6	0	0.0179438	0.0105997	0.0873538	0	0	0.00136772	0	0	0	0	0	1.02775e-06	0	0	0	0	0	0.833256	0.155073	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-15 23:00:00	ANGA	204	1152.21	1	0	0	2.30666e-06	2.35977e-05	0	0	1.78364e-06	0	0	0.00106124	4.88198e-06	0	-0.000135298	0.000132309	3.98922e-05	1.19839e-05	0	0.000184185	5.72228e-05	0.000355716	0.00152381	0.850139	0.0653482	0	0.016248	0.016248	0.000513479	0	0	0.000513479	0.0815961	0.692691	10.6	0	0.0179438	0.0110411	0.0872945	0	0	0.00139681	0	0	0	0	0	1.62733e-06	0	0	0	0	0	0.827871	0.1526	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-16 23:00:00	ANGA	204	1162.59	1	0	0	4.66455e-06	2.01094e-05	0	0	1.65902e-06	0	0	0.00102871	6.55058e-06	0	-0.00013225	0.000129563	4.60959e-05	1.16795e-05	0	0.000187338	5.44958e-05	0.00034563	0.00148727	0.804872	0.0653482	0	0.0182491	0.0182491	0.000519032	0	0	0.000519032	0.0835973	0.692691	10.6	0	0.0179438	0.0113476	0.0863605	0	0	0.0014245	0	0	0	0	0	2.18353e-06	0	0	0	0	0	0.990372	0.15014	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-17 23:00:00	ANGA	204	1172.81	1	0	0	3.73058e-06	2.00829e-05	0	0	1.54457e-06	0	0	0.000997199	8.08179e-06	0	-0.000129499	0.000126918	5.17988e-05	1.13947e-05	0	0.000190112	4.85762e-05	0.000335822	0.00145053	0.769282	0.0653482	0	0.0201853	0.0201853	0.000529033	0	0	0.000529033	0.0855335	0.692691	10.6	0	0.0179438	0.0115686	0.0847279	0	0	0.00145094	0	0	0	0	0	2.69393e-06	0	0	0	0	0	0.972275	0.147615	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-18 23:00:00	ANGA	204	1182.87	1	0	0	3.28477e-06	2.0063e-05	0	0	1.46534e-06	0	0	0.000969599	9.53727e-06	0	-0.00012685	0.000124473	5.69613e-05	1.11428e-05	0	0.000192577	4.79252e-05	0.000327277	0.00141533	0.740489	0.0653482	0	0.0220653	0.0220653	0.000543028	0	0	0.000543028	0.0874134	0.692691	10.6	0	0.0179497	0.0117148	0.0825492	0	0	0.00147629	0	0	0	0	0	3.17909e-06	0	0	0	0	0	0.959609	0.145181	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-19 23:00:00	ANGA	204	1192.77	1	0	0	3.149e-06	1.96691e-05	0	0	1.3842e-06	0	0	0.000938979	1.08132e-05	0	-0.000124401	0.00012217	6.1772e-05	1.09134e-05	0	0.000194855	4.73246e-05	0.000317657	0.0013807	0.716788	0.0653482	0	0.0238821	0.0238821	0.000560418	0	0	0.000560418	0.0892303	0.692691	10.6	0	0.0179595	0.0118354	0.0799959	0	0	0.00150111	0	0	0	0	0	3.60441e-06	0	0	0	0	0	0.949177	0.142746	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-20 23:00:00	ANGA	204	1202.51	1	0	0	3.11269e-06	1.91395e-05	0	0	1.30317e-06	0	0	0.000909067	1.19675e-05	0	-0.000122095	0.000119966	6.62155e-05	1.07024e-05	0	0.000196884	4.61611e-05	0.000308213	0.00134667	0.696933	0.0653482	0	0.0256371	0.0256371	0.000580791	0	0	0.000580791	0.0909853	0.692691	10.6	0	0.0179725	0.0119358	0.0772005	0	0	0.00152531	0	0	0	0	0	3.98916e-06	0	0	0	0	0	0.937388	0.140316	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-21 23:00:00	ANGA	204	1212.09	1	0	0	3.06995e-06	1.8608e-05	0	0	1.22447e-06	0	0	0.000880409	1.30175e-05	0	-0.000119889	0.000117878	7.03096e-05	1.05078e-05	0	0.000198696	4.48042e-05	0.000299139	0.00131336	0.680047	0.0653482	0	0.0273331	0.0273331	0.000603817	0	0	0.000603817	0.0926812	0.692691	10.6	0	0.0179878	0.0120202	0.0742692	0	0	0.00154886	0	0	0	0	0	4.33917e-06	0	0	0	0	0	0.944659	0.137902	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-22 23:00:00	ANGA	204	1221.5	1	0	0	3.05844e-06	1.8025e-05	0	0	1.14701e-06	0	0	0.000852041	1.39513e-05	0	-0.000117799	0.000115805	7.4057e-05	1.03211e-05	0	0.000200183	4.34411e-05	0.00029011	0.0012798	0.665512	0.0653482	0	0.0289704	0.0289704	0.000629162	0	0	0.000629162	0.0943186	0.692691	10.6	0	0.0180049	0.0120927	0.0712915	0	0	0.00157177	0	0	0	0	0	4.65043e-06	0	0	0	0	0	0.9524	0.135412	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-23 23:00:00	ANGA	204	1230.75	1	0	0	3.08961e-06	1.74146e-05	0	0	1.07306e-06	0	0	0.000825262	1.48056e-05	0	-0.000115724	0.000113834	7.74902e-05	1.01535e-05	0	0.000201478	4.20198e-05	0.000281573	0.00124788	0.652855	0.0653482	0	0.0305526	0.0305526	0.000656597	0	0	0.000656597	0.0959008	0.692691	10.6	0	0.0180232	0.0121545	0.0683277	0	0	0.001594	0	0	0	0	0	4.93521e-06	0	0	0	0	0	0.972295	0.133044	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-24 23:00:00	ANGA	204	1239.83	1	0	0	3.09035e-06	1.68388e-05	0	0	1.00134e-06	0	0	0.000799278	1.55648e-05	0	-0.000113752	0.000111872	8.06146e-05	9.99443e-06	0	0.000202481	4.05694e-05	0.000273259	0.00121649	0.64173	0.0653482	0	0.0320813	0.0320813	0.000685867	0	0	0.000685867	0.0974295	0.692691	10.6	0	0.0180424	0.0122084	0.0654276	0	0	0.00161557	0	0	0	0	0	5.18828e-06	0	0	0	0	0	0.962234	0.130697	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-25 23:00:00	ANGA	204	1248.75	1	0	0	3.13172e-06	1.62095e-05	0	0	9.31607e-07	0	0	0.000773344	1.62203e-05	0	-0.000111789	0.000109995	8.34493e-05	9.83469e-06	0	0.000203279	3.91714e-05	0.000264918	0.00118466	0.631878	0.0653482	0	0.0335566	0.0335566	0.000716713	0	0	0.000716713	0.0989048	0.692691	10.6	0	0.0180623	0.0122563	0.0626281	0	0	0.00163651	0	0	0	0	0	5.40677e-06	0	0	0	0	0	0.962466	0.128269	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-26 23:00:00	ANGA	204	1257.51	1	0	0	3.14285e-06	1.56286e-05	0	0	8.65201e-07	0	0	0.000748605	1.68097e-05	0	-0.000109911	0.000108133	8.6004e-05	9.68668e-06	0	0.000203824	3.77112e-05	0.00025694	0.00115406	0.623083	0.0653482	0	0.0349811	0.0349811	0.00074896	0	0	0.00074896	0.100329	0.692691	10.6	0	0.0180827	0.0122983	0.0599483	0	0	0.00165678	0	0	0	0	0	5.60323e-06	0	0	0	0	0	0.95966	0.125936	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-27 23:00:00	ANGA	204	1266.1	1	0	0	3.10134e-06	1.51087e-05	0	0	8.01603e-07	0	0	0.000724569	1.73191e-05	0	-0.00010805	0.000106277	8.82881e-05	9.54276e-06	0	0.000204108	3.63364e-05	0.000249164	0.00112392	0.615182	0.0653482	0	0.0363561	0.0363561	0.000782414	0	0	0.000782414	0.101704	0.692691	10.6	0	0.0181034	0.0123358	0.0574021	0	0	0.00167641	0	0	0	0	0	5.77303e-06	0	0	0	0	0	0.952991	0.123613	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-28 23:00:00	ANGA	204	1274.52	1	0	0	3.36561e-06	1.42809e-05	0	0	7.40739e-07	0	0	0.000700756	1.7743e-05	0	-0.000106194	0.000104483	9.03183e-05	9.40139e-06	0	0.000204203	3.50598e-05	0.000241424	0.00109375	0.608047	0.0653482	0	0.0376824	0.0376824	0.000816871	0	0	0.000816871	0.103031	0.692691	10.6	0	0.0181242	0.0123696	0.054998	0	0	0.00169543	0	0	0	0	0	5.91432e-06	0	0	0	0	0	0.981078	0.12125	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-29 23:00:00	ANGA	204	1282.78	1	0	0	5.59578e-06	1.15105e-05	0	0	6.83071e-07	0	0	0.000678122	1.81143e-05	0	-0.000104401	0.000102718	9.21147e-05	9.27089e-06	0	0.000204103	3.33524e-05	0.00023405	0.0010649	0.601564	0.0653482	0	0.0389622	0.0389622	0.000852202	0	0	0.000852202	0.10431	0.692691	10.6	0	0.0181451	0.0123998	0.052735	0	0	0.00171381	0	0	0	0	0	6.0381e-06	0	0	0	0	0	1	0.118989	23.9	0	0	0	0	0	0	0	0
setup	0	2023-09-30 23:00:00	ANGA	204	1290.88	1	0	0	6.145e-06	1.04294e-05	0	0	6.27664e-07	0	0	0.000656012	1.84144e-05	0	-0.000102635	0.000100945	9.36805e-05	9.13911e-06	0	0.000203764	2.88265e-05	0.000226822	0.00103597	0.595647	0.0653482	0	0.0401968	0.0401968	0.000888241	0	0	0.000888241	0.105545	0.692691	10.6	0	0.018166	0.0124271	0.0506126	0	0	0.0017316	0	0	0	0	0	6.13813e-06	0	0	0	0	0	0.978261	0.116683	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-01 23:00:00	ANGA	204	1298.8	1	0	0	5.08275e-06	1.10159e-05	0	0	5.76719e-07	0	0	0.000636287	1.87162e-05	0	-0.000100863	9.91934e-05	9.49921e-05	9.00089e-06	0	0.000203186	2.68009e-05	0.00022038	0.00100717	0.590216	0.0653482	0	0.0413915	0.0413915	0.000924987	0	0	0.000924987	0.10674	0.692691	10.6	0	0.0181868	0.0124508	0.0486192	0	0	0.0017488	0	0	0	0	0	6.23875e-06	0	0	0	0	0	0.9796	0.114351	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-02 23:00:00	ANGA	204	1306.57	1	0	0	4.67182e-06	1.09262e-05	0	0	5.27058e-07	0	0	0.000615681	1.89207e-05	0	-9.91127e-05	9.74646e-05	9.61259e-05	8.87001e-06	0	0.000202461	2.72096e-05	0.000213614	0.000979266	0.585217	0.0653482	0	0.0425442	0.0425442	0.000962219	0	0	0.000962219	0.107892	0.692691	10.6	0	0.0182075	0.0124733	0.046755	0	0	0.00176548	0	0	0	0	0	6.3069e-06	0	0	0	0	0	0.98874	0.112078	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-03 23:00:00	ANGA	204	1314.16	1	0	0	4.48277e-06	1.05822e-05	0	0	4.78356e-07	0	0	0.000594002	1.90113e-05	0	-9.73852e-05	9.5755e-05	9.70742e-05	8.74514e-06	0	0.000201574	2.66162e-05	0.00020644	0.000951988	0.580607	0.0653482	0	0.0436526	0.0436526	0.00099968	0	0	0.00099968	0.109001	0.692691	10.6	0	0.0182279	0.0124949	0.0450199	0	0	0.00178161	0	0	0	0	0	6.33709e-06	0	0	0	0	0	0.971466	0.109835	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-04 23:00:00	ANGA	204	1321.59	1	0	0	4.32072e-06	1.02356e-05	0	0	4.3276e-07	0	0	0.000573446	1.90658e-05	0	-9.5677e-05	9.40454e-05	9.78162e-05	8.61408e-06	0	0.000200476	2.56648e-05	0.000199616	0.000924961	0.576338	0.0653482	0	0.0447191	0.0447191	0.00103729	0	0	0.00103729	0.110067	0.692691	10.6	0	0.0182482	0.0125145	0.0434044	0	0	0.00179715	0	0	0	0	0	6.35528e-06	0	0	0	0	0	0.966222	0.107583	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-05 23:00:00	ANGA	204	1328.85	1	0	0	4.05127e-06	1.00045e-05	0	0	3.89673e-07	0	0	0.000553707	1.90853e-05	0	-9.39689e-05	9.23756e-05	9.83784e-05	8.48612e-06	0	0.00019924	2.47287e-05	0.000193049	0.000898389	0.572376	0.0653482	0	0.0457455	0.0457455	0.00107362	0	0	0.00107362	0.111094	0.692691	10.6	2.7509e-08	0.0182685	0.0125326	0.041898	0	0	0.00181211	0	0	1.34847e-06	0	0	6.36176e-06	0	0	3.10207e-08	0	0	0.977964	0.105346	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-06 23:00:00	ANGA	204	1335.95	1	0	0	3.99602e-06	9.58396e-06	0	0	3.49283e-07	0	0	0.000534612	1.90632e-05	0	-9.23007e-05	9.07035e-05	9.87672e-05	8.35073e-06	0	0.000197821	2.39765e-05	0.000186679	0.000872439	0.568683	0.0653482	0	0.0467331	0.0467331	0.00110988	0	0	0.00110988	0.112081	0.692691	10.6	2.74842e-08	0.0182885	0.0125491	0.040493	0	0	0.00182652	0	0	1.3957e-06	0	0	6.3544e-06	0	0	3.09929e-08	0	0	0.974166	0.103143	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-07 23:00:00	ANGA	204	1342.88	1	0	0	3.91926e-06	9.19296e-06	0	0	3.11162e-07	0	0	0.00051592	1.89995e-05	0	-9.06304e-05	8.90548e-05	9.89907e-05	8.21165e-06	0	0.000196257	2.29628e-05	0.000180425	0.000846955	0.565234	0.0653482	0	0.0476828	0.0476828	0.00114599	0	0	0.00114599	0.113031	0.692691	10.6	2.74598e-08	0.0183083	0.0125644	0.0391826	0	0	0.00184042	0	0	1.44285e-06	0	0	6.33318e-06	0	0	3.09653e-08	0	0	0.980784	0.100957	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-08 23:00:00	ANGA	204	1349.64	1	0	0	3.84038e-06	8.82539e-06	0	0	2.75485e-07	0	0	0.000498113	1.89149e-05	0	-8.89835e-05	8.74151e-05	9.90636e-05	8.0751e-06	0	0.000194554	2.20092e-05	0.000174454	0.000822183	0.562003	0.0653482	0	0.0485967	0.0485967	0.00118189	0	0	0.00118189	0.113945	0.692691	10.6	2.74356e-08	0.0183277	0.0125784	0.0379592	0	0	0.00185381	0	0	1.48978e-06	0	0	6.30496e-06	0	0	3.0938e-08	0	0	0.979278	0.0988169	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-09 23:00:00	ANGA	204	1356.24	1	0	0	3.86466e-06	8.364e-06	0	0	2.41848e-07	0	0	0.000480729	1.87913e-05	0	-8.73457e-05	8.57799e-05	9.89843e-05	7.93647e-06	0	0.000192701	2.11034e-05	0.000168608	0.000797818	0.55897	0.0653482	0	0.0494755	0.0494755	0.0012175	0	0	0.0012175	0.114824	0.692691	10.6	2.74116e-08	0.0183468	0.0125914	0.0368169	0	0	0.00186672	0	0	1.53646e-06	0	0	6.26377e-06	0	0	3.0911e-08	0	0	0.95961	0.0966878	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-10 23:00:00	ANGA	204	1362.68	1	0	0	3.74502e-06	8.06028e-06	0	0	2.10368e-07	0	0	0.000463935	1.86411e-05	0	-8.57124e-05	8.4156e-05	9.87706e-05	7.79835e-06	0	0.000190725	2.00745e-05	0.000162946	0.000774084	0.556117	0.0653482	0	0.0503205	0.0503205	0.00125277	0	0	0.00125277	0.115669	0.692691	10.6	2.73879e-08	0.0183656	0.0126035	0.0357496	0	0	0.00187916	0	0	1.58275e-06	0	0	6.21371e-06	0	0	3.08842e-08	0	0	0.957027	0.0945979	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-11 23:00:00	ANGA	204	1368.94	1	0	0	3.61985e-06	7.77429e-06	0	0	1.80893e-07	0	0	0.000447657	1.84635e-05	0	-8.40904e-05	8.25594e-05	9.84307e-05	7.66105e-06	0	0.000188651	1.92887e-05	0.000157445	0.000750731	0.553428	0.0653482	0	0.051133	0.051133	0.00128763	0	0	0.00128763	0.116481	0.692691	10.6	2.73643e-08	0.0183841	0.0126148	0.0347519	0	0	0.00189115	0	0	1.6286e-06	0	0	6.15448e-06	0	0	3.08576e-08	0	0	0.960427	0.0925199	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-12 23:00:00	ANGA	204	1375.05	1	0	0	3.53245e-06	7.46012e-06	0	0	1.53325e-07	0	0	0.000431799	1.82569e-05	0	-8.2496e-05	8.09859e-05	9.79746e-05	7.52593e-06	0	0.000186486	1.85407e-05	0.00015207	0.000728004	0.550888	0.0653482	0	0.0519137	0.0519137	0.00132203	0	0	0.00132203	0.117262	0.692691	10.6	2.73409e-08	0.0184022	0.0126254	0.033819	0	0	0.00190269	0	0	1.67392e-06	0	0	6.08564e-06	0	0	3.08312e-08	0	0	0.979501	0.0904857	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-13 23:00:00	ANGA	204	1380.99	1	0	0	3.38851e-06	7.22308e-06	0	0	1.27622e-07	0	0	0.000416766	1.80418e-05	0	-8.09244e-05	7.94236e-05	9.7419e-05	7.39762e-06	0	0.00018424	1.77669e-05	0.000146965	0.000706284	0.548484	0.0653482	0	0.0526645	0.0526645	0.00135594	0	0	0.00135594	0.118013	0.692691	10.6	2.73176e-08	0.01842	0.0126351	0.0329453	0	0	0.00191381	0	0	1.71863e-06	0	0	6.01395e-06	0	0	3.08049e-08	0	0	0.968153	0.0885398	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-14 23:00:00	ANGA	204	1386.76	1	0	0	3.24244e-06	6.9965e-06	0	0	1.03651e-07	0	0	0.000402096	1.77986e-05	0	-7.93642e-05	7.78674e-05	9.67526e-05	7.26423e-06	0	0.000181884	1.7118e-05	0.000141969	0.000684879	0.546206	0.0653482	0	0.0533861	0.0533861	0.0013893	0	0	0.0013893	0.118734	0.692691	10.6	2.72944e-08	0.0184375	0.0126442	0.032127	0	0	0.00192451	0	0	1.76272e-06	0	0	5.93288e-06	0	0	3.07788e-08	0	0	0.976612	0.0866033	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-15 23:00:00	ANGA	204	1392.38	1	0	0	3.20551e-06	6.67035e-06	0	0	8.12887e-08	0	0	0.00038783	1.75376e-05	0	-7.781e-05	7.6311e-05	9.59818e-05	7.13142e-06	0	0.000179424	1.64947e-05	0.0001371	0.000663991	0.544044	0.0653482	0	0.0540794	0.0540794	0.00142208	0	0	0.00142208	0.119428	0.692691	10.6	2.72714e-08	0.0184546	0.0126528	0.03136	0	0	0.00193483	0	0	1.80609e-06	0	0	5.84587e-06	0	0	3.07528e-08	0	0	0.964349	0.0846976	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-16 23:00:00	ANGA	204	1397.83	1	0	0	3.13852e-06	6.3854e-06	0	0	6.05388e-08	0	0	0.000374021	1.72605e-05	0	-7.62555e-05	7.47998e-05	9.51244e-05	6.99669e-06	0	0.000176921	1.57375e-05	0.000132376	0.000643603	0.541989	0.0653482	0	0.0547455	0.0547455	0.00145424	0	0	0.00145424	0.120094	0.692691	10.6	2.72484e-08	0.0184714	0.0126608	0.0306406	0	0	0.00194475	0	0	1.8487e-06	0	0	5.75349e-06	0	0	3.07269e-08	0	0	0.980477	0.0828224	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-17 23:00:00	ANGA	204	1403.12	1	0	0	3.02064e-06	6.17221e-06	0	0	4.13139e-08	0	0	0.000361014	1.69881e-05	0	-7.47464e-05	7.32993e-05	9.42043e-05	6.87199e-06	0	0.000174376	1.50552e-05	0.000127918	0.000624069	0.540032	0.0653482	0	0.0553859	0.0553859	0.00148581	0	0	0.00148581	0.120734	0.692691	10.6	2.72255e-08	0.0184878	0.0126682	0.0299645	0	0	0.00195431	0	0	1.89052e-06	0	0	5.66271e-06	0	0	3.07011e-08	0	0	0.971313	0.0810322	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-18 23:00:00	ANGA	204	1408.24	1	0	0	2.91516e-06	5.95115e-06	0	0	2.34812e-08	0	0	0.000348226	1.66894e-05	0	-7.32479e-05	7.17916e-05	9.31947e-05	6.74151e-06	0	0.000171728	1.44878e-05	0.000123526	0.000604804	0.538168	0.0653482	0	0.0560012	0.0560012	0.00151671	0	0	0.00151671	0.121349	0.692691	10.6	2.72027e-08	0.0185039	0.0126753	0.0293294	0	0	0.00196351	0	0	1.93155e-06	0	0	5.56314e-06	0	0	3.06753e-08	0	0	0.970181	0.0792732	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-19 23:00:00	ANGA	204	1413.21	1	0	0	2.79854e-06	5.75028e-06	0	0	6.99615e-09	0	0	0.000335811	1.63813e-05	0	-7.17421e-05	7.03275e-05	9.21171e-05	6.61079e-06	0	0.000169055	1.39178e-05	0.000119252	0.000586038	0.536389	0.0653482	0	0.0565923	0.0565923	0.00154694	0	0	0.00154694	0.12194	0.692691	10.6	2.71798e-08	0.0185196	0.0126819	0.0287322	0	0	0.00197237	0	0	1.97172e-06	0	0	5.46042e-06	0	0	3.06496e-08	0	0	0.973598	0.0775803	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-20 23:00:00	ANGA	204	1418.02	1	0	0	2.93424e-06	6.04454e-06	0	0	0	0	0	0.000350673	0	0	-7.68827e-05	6.88701e-05	9.08887e-05	6.63331e-06	0	0.000166392	1.25362e-05	0.000118711	0.000568391	0.534559	0.0653482	0	0.0572052	0.0572052	0.00154038	0	0	0.00154038	0.122553	0.692691	10.6	2.71571e-08	0.018535	0.0126781	0.0288303	0	0	0.00198089	0	0	2.01102e-06	0	0	0	0	0	3.06239e-08	0	0	0.973987	0.0760017	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-21 23:00:00	ANGA	204	1422.67	1	0	0	2.81787e-06	5.79343e-06	0	0	0	0	0	0.000339729	0	0	-7.54496e-05	6.74317e-05	8.97756e-05	6.49913e-06	0	0.000163706	1.26012e-05	0.000113243	0.000551229	0.532805	0.0653482	0	0.0577969	0.0577969	0.00153398	0	0	0.00153398	0.123145	0.692691	10.6	2.71343e-08	0.0185515	0.0126852	0.0289271	0	0	0.00198984	0	0	2.0025e-06	0	0	0	0	0	3.05982e-08	0	0	0.971522	0.0744798	23.9	0	0	0	0	0	0	0	0
setup	0	2023-10-22 23:00:00	ANGA	204	1427.16	1	0	0	2.71413e-06	5.58477e-06	0	0	0	0	0	0.000328144	0	0	-7.38792e-05	6.60106e-05	8.86042e-05	6.36647e-06	0	0.000160981	1.20955e-05	0.000109381	0.000534775	0.531126	0.0653482	0	0.0583662	0.0583662	0.00152774	0	0	0.00152774	0.123714	0.692691	10.6	2.71123e-08	0.0185675	0.0126911	0.0290213	0	0	0.00199842	0	0	1.99418e-06	0	0	0	0	0	3.05734e-08	0	0	0.967896	0.0730621	23.9	0	0	0	0	0	0	0	0
