source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-03-20 23:00:00	ANGA	6	1954.87	1	0.125245	0	5.62894e-06	2.06928e-05	0	0	1.61448e-05	0	0	0.000918348	0.000656998	0	-0.00047654	0.000491877	0.000889582	0.00020835	0	0.00158981	0.000184473	0.000605361	0.00369187	0.487581	0.141368	0	0.173425	0.173425	0.0484844	0	0	0.0484844	0.314794	1.49851	10.6	1.58334e-05	0.0171409	0.0123912	0.0105462	0	0	0.00508346	0.0019281	0	6.15084e-05	0	0	0.000218999	1.75161e-05	0	3.38559e-07	0	0	0.200524	0.104282	23.5251	0	0	0	0	0	0	6.83113e-07	6.8212e-07
setup	0	2020-03-21 23:00:00	ANGA	6	1976.52	1	0.138106	0	5.40868e-06	1.89554e-05	0	0	8.53777e-06	0	0	0.000403649	0.000400203	0	-0.000473272	0.000490891	0.000932856	0.000220721	0	0.00164447	0.000121295	0.00034095	0.00251228	0.485256	0.13929	0	0.173501	0.173501	0.049081	0	0	0.049081	0.31279	1.47647	10.6	1.7057e-05	0.0171409	0.0126227	0.0107799	0	0	0.00510669	0.00207847	0	6.30298e-05	0	0	0.000133401	1.88822e-05	0	3.52306e-07	0	0	0.152702	0.0592109	23.4441	0	0	0	0	0	0	6.81415e-07	6.81341e-07
setup	0	2020-03-22 23:00:00	ANGA	6	1997.83	1	0.15193	0	4.11993e-07	1.32262e-06	0	0	3.06777e-07	0	0	0.000126322	0.000265649	0	-0.00047458	0.000475939	0.000940436	0.000228265	0	0.00164464	6.07487e-05	0.000175124	0.00189546	0.482868	0.137056	0	0.172959	0.172959	0.0493749	0	0	0.0493749	0.310015	1.45279	10.6	1.83209e-05	0.01715	0.012849	0.0110597	0	0	0.00511894	0.002234	0	6.38053e-05	0	0	8.85498e-05	2.02952e-05	0	3.64542e-07	0	0	0.123299	0.0365715	23.3483	0	0	0	0	0	0	6.81466e-07	6.81365e-07
setup	0	2020-03-23 23:00:00	ANGA	6	2019.04	1	0.166744	0	9.64061e-09	3.53335e-08	0	0	7.64697e-09	0	0	2.65048e-05	0.000206307	0	-0.000459973	0.00046847	0.000937982	0.000228657	0	0.00163511	2.20947e-05	0.000107121	0.00161164	0.480519	0.134662	0	0.172223	0.172223	0.0495422	0	0	0.0495422	0.306885	1.42742	10.6	0	0.01715	0.0129039	0.0110493	0	0	0.00507921	0.00239406	0	6.41874e-05	0	0	6.8769e-05	4.1058e-05	0	7.09895e-07	0	0	0.099204	0.0277462	23.2355	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-24 23:00:00	ANGA	6	2040.07	1	0.182571	0	2.17516e-07	9.08764e-07	0	0	1.83721e-07	0	0	0	0.000155938	0	-0.000531783	0.000459423	0.00093286	0.000227827	0	0.00162011	1.59582e-05	7.49022e-05	0.00136754	0.477765	0.132104	0	0.171305	0.171305	0.0495603	0	0	0.0495603	0.303409	1.4003	10.6	0	0.01715	0.0129731	0.0110319	0	0	0.00503468	0.00255791	0	6.44049e-05	0	0	5.19792e-05	4.38681e-05	0	7.11626e-07	0	0	0.0820985	0.0206057	23.1034	0	0	0	0	0	0	6.81337e-07	6.81305e-07
setup	0	2020-03-25 23:00:00	ANGA	6	2060.88	1	0.199431	0	6.99146e-08	3.15883e-07	0	0	6.21548e-08	0	0	0	0.000136733	0	-0.00054442	0.00044835	0.000925579	0.000226736	0	0.00160067	1.44076e-05	6.29041e-05	0.00130069	0.474916	0.129379	0	0.170367	0.170367	0.0495283	0	0	0.0495283	0.299746	1.37142	10.6	0	0.01715	0.0130445	0.0110512	0	0	0.00498855	0.00272471	0	6.44284e-05	0	0	4.55777e-05	4.67287e-05	0	7.10769e-07	0	0	0.112937	0.0178337	22.9494	0	0	0	0	0	0	6.84472e-07	6.82743e-07
setup	0	2020-03-26 23:00:00	ANGA	6	2082.03	1	0.217336	0	2.70821e-07	1.26091e-06	0	0	3.01984e-07	0	0	0.00010377	0.000197648	0	-0.000425853	0.000446206	0.000932724	0.000226482	0	0.00160541	1.89427e-05	0.000115665	0.00164418	0.472722	0.126486	0	0.169864	0.169864	0.04969	0	0	0.04969	0.29635	1.34075	10.6	0	0.01715	0.0130831	0.0110099	0	0	0.00493866	0.0028935	0	6.43868e-05	0	0	6.58826e-05	4.96235e-05	0	7.11548e-07	0	0	0.504824	0.0315558	22.7711	0	0	0	0	0	0	8.52721e-07	7.59885e-07
setup	0	2020-03-27 23:00:00	ANGA	6	2101.22	1	0.23629	0	3.27703e-06	2.09613e-05	0	0	4.43451e-06	0	0	0.00201406	0.000935298	0	-0.00036476	0.00041801	0.000852091	0.000210672	0	0.00148077	0.000104443	0.00100508	0.0055762	0.47161	0.123423	0	0.173713	0.173713	0.0515204	0	0	0.0515204	0.297135	1.30828	10.6	0	0.01715	0.0127933	0.0106405	0	0	0.00488725	0.00306322	0	6.4597e-05	0	0	0.000311766	5.25341e-05	0	7.11205e-07	0	0	0.731507	0.360402	22.5656	0	0	0	0	0	0	8.10027e-07	7.4031e-07
setup	0	2020-03-28 23:00:00	ANGA	6	2122.2	1	0.256293	0	7.02321e-06	4.26321e-05	0	0	1.05941e-05	0	0	0.00224813	0.00101502	0	-0.000322142	0.000416617	0.000903544	0.000233156	0	0.00155332	0.000191082	0.00119164	0.00603425	0.470858	0.12019	0	0.178157	0.178157	0.0535452	0	0	0.0535452	0.298346	1.27401	10.6	1.96889e-05	0.0171616	0.0124918	0.0110434	0	0	0.00487946	0.00323269	0	6.69765e-05	0	0	0.00033834	3.60016e-05	0	4.62784e-07	0	0	0.747382	0.303519	22.3301	0	0	0	0	0	0	7.08492e-07	6.93756e-07
setup	0	2020-03-29 23:00:00	ANGA	6	2141.88	1	0.277336	0	7.11567e-06	3.36686e-05	0	0	8.54802e-06	0	0	0.0021058	0.000965362	0	-0.000313725	0.000403042	0.00089187	0.000238331	0	0.00153324	0.00021427	0.0011365	0.00592489	0.470134	0.116789	0	0.1823	0.1823	0.0554598	0	0	0.0554598	0.299089	1.23797	10.6	2.77909e-05	0.017197	0.0125427	0.0110605	0	0	0.00490837	0.00340066	0	6.96088e-05	0	0	0.000321787	3.09312e-05	0	4.07422e-07	0	0	0.775048	0.375159	22.0617	0	0	0	0	0	0	7.04782e-07	6.92055e-07
setup	0	2020-03-30 23:00:00	ANGA	6	2162.62	1	0.2994	0	7.06762e-06	2.94947e-05	0	0	8.99166e-06	0	0	0.00208437	0.000946148	0	-0.000290792	0.000395424	0.000945935	0.000250755	0	0.00159211	0.000199388	0.00111743	0.00588936	0.469546	0.113223	0	0.186436	0.186436	0.0573395	0	0	0.0573395	0.29966	1.20017	10.6	2.91954e-05	0.0172323	0.0125494	0.0110572	0	0	0.00492478	0.00356576	0	7.20977e-05	0	0	0.000315383	3.24999e-05	0	4.2264e-07	0	0	0.691222	0.326833	21.7576	0	0	0	0	0	0	6.81934e-07	6.81579e-07
setup	0	2020-03-31 23:00:00	ANGA	6	2182.66	1	0.322459	0	6.90025e-06	2.76535e-05	0	0	8.21267e-06	0	0	0.00198376	0.000904799	0	-0.000274734	0.000385695	0.000946835	0.000256906	0	0.00158944	0.000184838	0.00106798	0.0057424	0.469022	0.109497	0	0.190378	0.190378	0.059132	0	0	0.059132	0.299875	1.16067	10.6	3.05694e-05	0.0172636	0.0125647	0.0110519	0	0	0.00493586	0.00372656	0	7.45413e-05	0	0	0.0003016	3.4035e-05	0	4.36837e-07	0	0	0.648046	0.387494	21.4149	0	0	0	0	0	0	6.83951e-07	6.82504e-07
setup	0	2020-04-01 23:00:00	ANGA	6	2202.89	1	0.346477	0	6.81395e-06	2.62763e-05	0	0	8.30339e-06	0	0	0.00200876	0.000892546	0	-0.000252469	0.000374899	0.000973268	0.000265217	0	0.00161338	0.000180698	0.00106763	0.0057602	0.468629	0.105615	0	0.194414	0.194414	0.0609056	0	0	0.0609056	0.300029	1.11952	10.6	3.18935e-05	0.0172964	0.0125653	0.0110504	0	0	0.00494267	0.00388152	0	7.68716e-05	0	0	0.000297515	3.55148e-05	0	4.50275e-07	0	0	0.579052	0.396675	21.0309	0	0	0	0	0	0	6.81765e-07	6.81502e-07
setup	0	2020-04-02 23:00:00	ANGA	6	2224.06	1	0.371408	0	6.77413e-06	2.52597e-05	0	0	8.10159e-06	0	0	0.00189387	0.000827617	0	-0.000234649	0.000367507	0.00102487	0.000278405	0	0.00167078	0.000172066	0.00100633	0.00553013	0.468284	0.101586	0	0.198225	0.198225	0.0625412	0	0	0.0625412	0.299812	1.07681	10.6	3.3165e-05	0.0173312	0.0125866	0.0110498	0	0	0.00494666	0.00402909	0	7.91773e-05	0	0	0.000275872	3.69351e-05	0	4.63718e-07	0	0	0.526656	0.34751	20.6031	0	0	0	0	0	0	6.82502e-07	6.8184e-07
setup	0	2020-04-03 23:00:00	ANGA	6	2245.24	1	0.397196	0	6.82459e-06	2.43692e-05	0	0	7.3121e-06	0	0	0.00182959	0.000777389	0	-0.000216751	0.000353825	0.00104753	0.00028774	0	0.00168909	0.000161237	0.000960951	0.0054234	0.468002	0.0974186	0	0.201925	0.201925	0.0640719	0	0	0.0640719	0.299344	1.03264	10.6	3.43703e-05	0.0173793	0.0126108	0.0110585	0	0	0.00494804	0.00416763	0	8.13035e-05	0	0	0.00025913	3.82818e-05	0	4.76144e-07	0	0	0.515315	0.352194	20.1294	0	0	0	0	0	0	6.86458e-07	6.83654e-07
setup	0	2020-04-04 23:00:00	ANGA	6	2266.54	1	0.423776	0	5.84902e-06	2.12916e-05	0	0	5.64513e-06	0	0	0.00163765	0.000670541	0	-0.000201903	0.000341104	0.00107518	0.000296508	0	0.0017128	0.000141942	0.000855772	0.00500136	0.467717	0.0931231	0	0.205223	0.205223	0.0653706	0	0	0.0653706	0.298347	0.987105	10.6	3.55197e-05	0.0174477	0.0126586	0.0110732	0	0	0.00494649	0.0042955	0	8.32935e-05	0	0	0.000223514	3.95659e-05	0	4.88183e-07	0	0	0.429323	0.320793	19.6079	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2020-04-05 23:00:00	ANGA	6	2287.75	1	0.45107	0	5.51971e-06	1.96776e-05	0	0	5.11151e-06	0	0	0.00155182	0.000595471	0	-0.00018251	0.0003269	0.00109069	0.000302369	0	0.00171996	0.000126148	0.000790268	0.00477887	0.467482	0.0887121	0	0.208364	0.208364	0.0665109	0	0	0.0665109	0.297076	0.940348	10.6	2.9017e-05	0.0175158	0.012671	0.0110709	0	0	0.00493039	0.00441104	0	8.49818e-05	0	0	0.00019849	4.8296e-05	0	5.90515e-07	0	0	0.383845	0.328866	19.0372	0	0	0	0	0	0	6.82467e-07	6.81824e-07
setup	0	2020-04-06 23:00:00	ANGA	6	2308.8	1	0.478993	0	4.60207e-06	1.56286e-05	0	0	4.02945e-06	0	0	0.00134748	0.00047876	0	-0.000171353	0.000313555	0.00110541	0.000306874	0	0.00172583	0.000107244	0.000674911	0.00430284	0.467218	0.0841995	0	0.21107	0.21107	0.0673962	0	0	0.0673962	0.29527	0.892515	10.6	2.68809e-05	0.0175852	0.0127009	0.0110708	0	0	0.00490758	0.0045126	0	8.64642e-05	0	0	0.000159587	5.24827e-05	0	6.35594e-07	0	0	0.376257	0.312496	18.4165	0	0	0	0	0	0	6.85925e-07	6.83409e-07
setup	0	2020-04-07 23:00:00	ANGA	6	2329.93	1	0.507448	0	4.20099e-06	1.48595e-05	0	0	3.72443e-06	0	0	0.00122328	0.00038555	0	-0.000157255	0.000298383	0.00112266	0.000310875	0	0.00173192	8.93377e-05	0.000589472	0.00397427	0.466962	0.0796009	0	0.213524	0.213524	0.0680808	0	0	0.0680808	0.293125	0.84377	10.6	2.09141e-05	0.0176439	0.0127078	0.0110608	0	0	0.00487092	0.00459855	0	8.76151e-05	0	0	0.000128517	6.02004e-05	0	7.22084e-07	0	0	0.316097	0.290971	17.7457	0	0	0	0	0	0	6.81473e-07	6.81368e-07
setup	0	2020-04-08 23:00:00	ANGA	6	2350.88	1	0.536328	0	2.47684e-06	8.67587e-06	0	0	2.09643e-06	0	0	0.000915205	0.000248747	0	-0.000157292	0.000278607	0.00113424	0.00031301	0	0.00172585	6.66325e-05	0.000430823	0.00331064	0.466597	0.0749336	0	0.215292	0.215292	0.0684606	0	0	0.0684606	0.290226	0.794296	10.6	1.96879e-05	0.0177069	0.0127536	0.0110642	0	0	0.00483006	0.00466733	0	8.85051e-05	0	0	8.29156e-05	6.28935e-05	0	7.47646e-07	0	0	0.267727	0.209641	17.0252	0	0	0	0	0	0	6.81542e-07	6.814e-07
setup	0	2020-04-09 23:00:00	ANGA	6	2372.08	1	0.565519	0	5.50086e-07	2.01072e-06	0	0	4.78808e-07	0	0	0.000394586	8.10552e-05	0	-0.000174405	0.000264713	0.00115594	0.000316419	0	0.00173707	3.0497e-05	0.000186186	0.00227383	0.465983	0.0702162	0	0.215875	0.215875	0.0684582	0	0	0.0684582	0.286091	0.744291	10.6	9.98292e-06	0.0177474	0.0128033	0.0110828	0	0	0.00476878	0.00471744	0	8.89987e-05	0	0	2.70184e-05	7.36647e-05	0	8.68385e-07	0	0	0.232936	0.127411	16.2565	0	0	0	0	0	0	6.81612e-07	6.81432e-07
setup	0	2020-04-10 23:00:00	ANGA	6	2393.11	1	0.594895	0	3.31539e-07	1.36018e-06	0	0	3.05269e-07	0	0	0.000162235	0	0	-0.000184594	0.000244703	0.00115372	0.000316219	0	0.00171464	7.77509e-06	6.30845e-05	0.00178675	0.465245	0.0654687	0	0.215924	0.215924	0.0682704	0	0	0.0682704	0.281393	0.693968	10.6	0	0.0177569	0.0128092	0.0111064	0	0	0.00468657	0.00474748	0	8.89957e-05	0	0	0	8.42555e-05	0	9.86319e-07	0	0	0.202409	0.0956774	15.4418	0	0	0	0	0	0	6.81358e-07	6.81315e-07
setup	0	2020-04-11 23:00:00	ANGA	6	2414.37	1	0.624325	0	0	0	0	0	0	0	0	2.51514e-05	0	0	-0.000278179	0.000231272	0.00116339	0.000317192	0	0.00171185	2.43773e-06	8.3838e-06	0.00146635	0.464075	0.0607125	0	0.215511	0.215511	0.0680332	0	0	0.0680332	0.276223	0.643553	10.6	0	0.0177632	0.0128397	0.0111357	0	0	0.00460313	0.00475616	0	8.87516e-05	0	0	0	8.44544e-05	0	9.85711e-07	0	0	0.195701	0.0754164	14.5842	0	0	0	0	0	0	6.81846e-07	6.81539e-07
setup	0	2020-04-12 23:00:00	ANGA	6	2435.5	1	0.65367	0	0	0	0	0	0	0	0	0	0	0	-0.00034941	0.000214108	0.00115869	0.000316176	0	0.00168897	0	0	0.00135488	0.462592	0.0559702	0	0.21492	0.21492	0.0677584	0	0	0.0677584	0.270891	0.593284	10.6	0	0.0177632	0.0128749	0.0111663	0	0	0.00451791	0.00474233	0	8.84431e-05	0	0	0	8.4239e-05	0	9.84877e-07	0	0	0.239207	0.0764096	13.6879	0	0	0	0	0	0	6.85754e-07	6.83331e-07
setup	0	2020-04-13 23:00:00	ANGA	6	2455.94	1	0.682783	0	0	0	0	0	0	0	0	0.000239555	0	0	-0.00032807	0.000197673	0.00113095	0.000311383	0	0.00164	1.59704e-06	7.98518e-05	0.00167152	0.461263	0.0512652	0	0.214898	0.214898	0.0674956	0	0	0.0674956	0.266164	0.543411	10.6	0	0.0177632	0.0128762	0.0111952	0	0	0.00443335	0.00470502	0	8.8086e-05	0	0	0	8.35761e-05	0	9.83597e-07	0	0	0.230861	0.13106	12.758	0	0	0	0	0	0	6.81754e-07	6.81497e-07
setup	0	2020-04-14 23:00:00	ANGA	6	2477.41	1	0.711515	0	0	0	0	0	0	0	0	4.34369e-05	0	0	-0.000403663	0.000183263	0.00116839	0.000315866	0	0.00166752	2.89579e-07	1.4479e-05	0.00128824	0.459548	0.0466218	0	0.214312	0.214312	0.0671934	0	0	0.0671934	0.260934	0.494191	10.6	0	0.0177632	0.0129115	0.011231	0	0	0.00434988	0.00464341	0	8.77443e-05	0	0	0	8.24818e-05	0	9.82318e-07	0	0	0.232737	0.0953811	11.8005	0	0	0	0	0	0	6.82484e-07	6.81832e-07
setup	0	2020-04-15 23:00:00	ANGA	6	2499.34	1	0.739712	0	0	0	0	0	0	0	0	0	0	0	-0.000567309	0.000168072	0.00118234	0.000319057	0	0.00166946	0	0	0.00109399	0.457103	0.0420649	0	0.213353	0.213353	0.0668052	0	0	0.0668052	0.255417	0.445888	10.6	0	0.0177632	0.0129695	0.0112816	0	0	0.00426796	0.0045569	0	8.73515e-05	0	0	0	8.09451e-05	0	9.81041e-07	0	0	0.378882	0.0845209	10.8225	0	0	0	0	0	0	7.09932e-07	6.94416e-07
setup	0	2020-04-16 23:00:00	ANGA	6	2520.33	1	0.767218	0	0	0	0	0	0	0	0	0.000143469	0	0	-0.000378819	0.000148833	0.00114921	0.00031399	0	0.00161203	9.56461e-07	4.7823e-05	0.00147671	0.455504	0.0376198	0	0.21303	0.21303	0.0665176	0	0	0.0665176	0.25065	0.39877	10.6	0	0.0177632	0.0129892	0.0113156	0	0	0.00418802	0.0044451	0	8.68467e-05	0	0	0	7.89591e-05	0	9.79766e-07	0	0	0.54991	0.208879	9.83191	0	0	0	0	0	0	7.26479e-07	7.02003e-07
setup	0	2020-04-17 23:00:00	ANGA	6	2541.62	1	0.793873	0	0	0	0	0	0	0	0	3.28623e-05	0	0	-0.000366554	0.000131869	0.00115996	0.000314592	0	0.00160642	2.19082e-07	1.09541e-05	0.00128605	0.45391	0.0333119	0	0.212483	0.212483	0.0662373	0	0	0.0662373	0.245794	0.353107	10.6	0	0.0177632	0.0130226	0.0113487	0	0	0.00411052	0.00430783	0	8.64729e-05	0	0	0	7.65208e-05	0	9.78492e-07	0	0	0.81849	0.200295	8.83738	0	0	0	0	0	0	1.01713e-06	8.35266e-07
setup	0	2020-04-18 23:00:00	ANGA	6	2560.81	1	0.819523	0	0	0	0	0	0	0	0	0	0	0	-0.000796102	0.000112151	0.00108219	0.00030086	0	0.0014952	0	0	0.000807389	0.450407	0.0291668	0	0.211134	0.211134	0.0657308	0	0	0.0657308	0.240301	0.309168	10.6	0	0.0177632	0.0131058	0.0114213	0	0	0.00403591	0.00414517	0	8.61085e-05	0	0	0	7.36315e-05	0	9.7722e-07	0	0	0.92856	0.189123	7.84834	0	0	0	0	0	0	1.03528e-06	8.4359e-07
setup	0	2020-04-19 23:00:00	ANGA	6	2580.47	1	0.844011	0	0	0	0	0	0	0	0	0	0	0	-0.000810327	9.91008e-05	0.00109948	0.000298345	0	0.00149692	0	0	0.000682411	0.446792	0.0252093	0	0.209761	0.209761	0.0652178	0	0	0.0652178	0.23497	0.267219	10.6	0	0.0177632	0.0131916	0.0114962	0	0	0.00396464	0.00395744	0	8.545e-05	0	0	0	7.02968e-05	0	9.7595e-07	0	0	0.96316	0.16834	6.87474	0	0	0	0	0	0	6.97915e-07	6.88907e-07
setup	0	2020-04-20 23:00:00	ANGA	6	2599.22	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.00104051	8.36886e-05	0.00106119	0.000290668	0	0.00143554	0	0	0.000454585	0.442083	0.0214641	0	0.207997	0.207997	0.0645846	0	0	0.0645846	0.229461	0.22752	10.6	0	0.0177632	0.0133035	0.0115938	0	0	0.00389714	0.0037452	0	8.47831e-05	0	0	0	6.65268e-05	0	9.74681e-07	0	0	0.985813	0.143615	5.92696	0	0	0	0	0	0	7.65609e-07	7.19944e-07
setup	0	2020-04-21 23:00:00	ANGA	6	2618.12	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.00109076	7.11857e-05	0.00106475	0.000288416	0	0.00142435	0	0	0.000343454	0.437058	0.0179549	0	0.206147	0.206147	0.0639263	0	0	0.0639263	0.224102	0.190321	10.6	0	0.0177632	0.0134229	0.0116979	0	0	0.00383383	0.00350927	0	8.396e-05	0	0	0	6.23359e-05	0	9.73414e-07	0	0	0.981228	0.124065	5.0156	0	0	0	0	0	0	7.34219e-07	7.05552e-07
setup	0	2020-04-22 23:00:00	ANGA	6	2636.77	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.00118732	5.86706e-05	0.00105263	0.000284989	0	0.00139629	0	0	0.000236098	0.431482	0.0147041	0	0.204133	0.204133	0.0632187	0	0	0.0632187	0.218837	0.155864	10.6	0	0.0177632	0.0135553	0.0118135	0	0	0.00377511	0.00325071	0	8.31042e-05	0	0	0	5.77431e-05	0	9.72149e-07	0	0	0.993845	0.101825	4.15127	0	0	0	0	0	0	8.39756e-07	7.5394e-07
setup	0	2020-04-23 23:00:00	ANGA	6	2655.35	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.00123438	4.79677e-05	0.00104678	0.00028259	0	0.00137734	0	0	0.00016128	0.425566	0.0117333	0	0.202039	0.202039	0.0624879	0	0	0.0624879	0.213772	0.124373	10.6	0	0.0177632	0.0136958	0.0119361	0	0	0.00372137	0.00297084	0	8.21843e-05	0	0	0	5.27716e-05	0	9.70885e-07	0	0	0.98418	0.0890868	3.34444	0	0	0	0	0	0	7.53155e-07	7.14234e-07
setup	0	2020-04-24 23:00:00	ANGA	6	2674.94	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.00125313	3.93918e-05	0.00108445	0.000289559	0	0.0014134	0	0	0.000123784	0.419429	0.00906212	0	0.199912	0.199912	0.0617488	0	0	0.0617488	0.208974	0.0960585	10.6	0	0.0177632	0.0138415	0.0120633	0	0	0.00367295	0.00267118	0	8.12343e-05	0	0	0	4.74487e-05	0	9.69623e-07	0	0	0.999209	0.0800424	2.6052	0	0	0	0	0	0	9.76167e-07	8.16485e-07
setup	0	2020-04-25 23:00:00	ANGA	6	2693.21	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.00135388	2.94563e-05	0.00102772	0.000280546	0	0.00133772	0	0	5.9273e-05	0.412649	0.00670862	0	0.197613	0.197613	0.0609586	0	0	0.0609586	0.204322	0.0711113	10.6	0	0.0177632	0.0140025	0.0122038	0	0	0.00363018	0.0023535	0	8.02735e-05	0	0	0	4.18057e-05	0	9.68362e-07	0	0	0.997461	0.0549835	1.94306	0	0	0	0	0	0	8.2537e-07	7.47344e-07
setup	0	2020-04-26 23:00:00	ANGA	6	2712.37	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.00129538	2.15484e-05	0.00106065	0.000282828	0	0.00136503	0	0	4.22092e-05	0.406007	0.00468885	0	0.195413	0.195413	0.0602007	0	0	0.0602007	0.200102	0.0497019	10.6	0	0.0177632	0.0141602	0.0123414	0	0	0.00359333	0.00201976	0	7.92461e-05	0	0	0	3.58774e-05	0	9.67103e-07	0	0	0.979029	0.0419766	1.36673	0	0	0	0	0	0	6.83245e-07	6.82181e-07
setup	0	2020-04-27 23:00:00	ANGA	6	2730.96	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.00134592	1.47874e-05	0.00103416	0.000278917	0	0.00132786	0	0	1.90408e-05	0.398943	0.00301675	0	0.193127	0.193127	0.059418	0	0	0.059418	0.196144	0.0319775	10.6	0	0.0177632	0.0143278	0.0124877	0	0	0.00356266	0.00167211	0	7.82609e-05	0	0	0	2.9702e-05	0	9.65846e-07	0	0	0.97314	0.0285826	0.883952	0	0	0	0	0	0	6.86829e-07	6.83824e-07
setup	0	2020-04-28 23:00:00	ANGA	6	2749.39	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.00132026	9.5242e-06	0.00102369	0.000275134	0	0.00130835	0	0	7.57353e-06	0.391845	0.00170391	0	0.190883	0.190883	0.0586505	0	0	0.0586505	0.192587	0.0180615	10.6	0	0.0177632	0.0144962	0.0126346	0	0	0.00353838	0.00131284	0	7.72434e-05	0	0	0	2.33202e-05	0	9.64591e-07	0	0	0.976303	0.0189569	0.501318	0	0	0	0	0	0	7.17881e-07	6.98061e-07
setup	0	2020-04-29 23:00:00	ANGA	6	2767.61	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.00130599	5.33113e-06	0.00101096	0.000272072	0	0.00128836	0	0	2.34863e-06	0.384653	0.000759525	0	0.188663	0.188663	0.0578921	0	0	0.0578921	0.189423	0.00805096	10.6	0	0.0177632	0.0146668	0.0127835	0	0	0.00352064	0.000944388	0	7.62456e-05	0	0	0	1.67754e-05	0	9.63337e-07	0	0	0.966836	0.0105876	0.224121	0	0	0	0	0	0	7.08576e-07	6.93794e-07
setup	0	2020-04-30 23:00:00	ANGA	6	2786.04	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.00128787	2.37395e-06	0.00101587	0.000271472	0	0.00128971	0	0	4.91306e-07	0.377389	0.000190217	0	0.186473	0.186473	0.0571448	0	0	0.0571448	0.186663	0.0020163	10.6	0	0.0177632	0.0148391	0.0129338	0	0	0.00350957	0.000569308	0	7.52597e-05	0	0	0	1.01127e-05	0	9.62084e-07	0	0	0.958279	0.00477682	0.0562283	0	0	0	0	0	0	6.88229e-07	6.84466e-07
setup	0	2020-05-01 23:00:00	ANGA	6	2804.8	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00128968	6.01464e-07	0.00102472	0.000272492	0	0.00129782	0	0	3.20865e-08	0.369937	0	0	0.184279	0.184279	0.0563983	0	0	0.0563983	0.184279	0	0	0	0	0.0150157	0.013088	0	0	0.00350523	0.000190217	0	7.42883e-05	0	0	0	3.37886e-06	0	9.60833e-07	0	0	0.954286	0	0	0	0	0	0	0	0	6.81526e-07	6.81392e-07
