source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-11-29 23:00:00	ANGA	19	13327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0152443	0	0	0.0152443	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352966	0	0	1.98434e-05	0	0	0	0	0	4.25085e-07	0	0	0.981264	0	0	0	0	0	0	0	0	0	0
setup	0	2022-11-30 23:00:00	ANGA	19	13343.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0152245	0	0	0.0152245	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352924	0	0	1.98176e-05	0	0	0	0	0	4.24532e-07	0	0	0.974747	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-01 23:00:00	ANGA	19	13359.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0152047	0	0	0.0152047	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352881	0	0	1.97918e-05	0	0	0	0	0	4.2398e-07	0	0	0.965292	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-02 23:00:00	ANGA	19	13375.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0151849	0	0	0.0151849	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352839	0	0	1.97661e-05	0	0	0	0	0	4.23429e-07	0	0	0.97056	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-03 23:00:00	ANGA	19	13392.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0151652	0	0	0.0151652	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352797	0	0	1.97404e-05	0	0	0	0	0	4.22879e-07	0	0	0.966336	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-04 23:00:00	ANGA	19	13408.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0151455	0	0	0.0151455	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352754	0	0	1.97148e-05	0	0	0	0	0	4.22329e-07	0	0	0.959328	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-05 23:00:00	ANGA	19	13425.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0151258	0	0	0.0151258	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352712	0	0	1.96891e-05	0	0	0	0	0	4.2178e-07	0	0	0.95155	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-06 23:00:00	ANGA	19	13442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0151061	0	0	0.0151061	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035267	0	0	1.96635e-05	0	0	0	0	0	4.21232e-07	0	0	0.945856	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-07 23:00:00	ANGA	19	13458.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0150865	0	0	0.0150865	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352628	0	0	1.9638e-05	0	0	0	0	0	4.20684e-07	0	0	0.937652	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-08 23:00:00	ANGA	19	13475.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0150669	0	0	0.0150669	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352586	0	0	1.96124e-05	0	0	0	0	0	4.20137e-07	0	0	0.929341	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-09 23:00:00	ANGA	19	13492.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0150473	0	0	0.0150473	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352544	0	0	1.95869e-05	0	0	0	0	0	4.19591e-07	0	0	0.921088	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-10 23:00:00	ANGA	19	13509.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0150277	0	0	0.0150277	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352502	0	0	1.95615e-05	0	0	0	0	0	4.19046e-07	0	0	0.912894	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-11 23:00:00	ANGA	19	13526.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0150082	0	0	0.0150082	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035246	0	0	1.95361e-05	0	0	0	0	0	4.18501e-07	0	0	0.904763	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-12 23:00:00	ANGA	19	13543.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0149887	0	0	0.0149887	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352419	0	0	1.95107e-05	0	0	0	0	0	4.17957e-07	0	0	0.896696	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-13 23:00:00	ANGA	19	13560.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0149692	0	0	0.0149692	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352377	0	0	1.94853e-05	0	0	0	0	0	4.17413e-07	0	0	0.930614	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-14 23:00:00	ANGA	19	13577.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0149497	0	0	0.0149497	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352335	0	0	1.946e-05	0	0	0	0	0	4.16871e-07	0	0	0.926826	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-15 23:00:00	ANGA	19	13594.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0149303	0	0	0.0149303	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352294	0	0	1.94347e-05	0	0	0	0	0	4.16329e-07	0	0	0.919898	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-16 23:00:00	ANGA	19	13611.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0149109	0	0	0.0149109	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352252	0	0	1.94094e-05	0	0	0	0	0	4.15788e-07	0	0	0.943712	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-17 23:00:00	ANGA	19	13629.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0148915	0	0	0.0148915	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035221	0	0	1.93842e-05	0	0	0	0	0	4.15247e-07	0	0	0.935065	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-18 23:00:00	ANGA	19	13646.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0148722	0	0	0.0148722	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352169	0	0	1.9359e-05	0	0	0	0	0	4.14707e-07	0	0	0.934809	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-19 23:00:00	ANGA	19	13663.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0148528	0	0	0.0148528	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352128	0	0	1.93338e-05	0	0	0	0	0	4.14168e-07	0	0	0.936792	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-20 23:00:00	ANGA	19	13681.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0148335	0	0	0.0148335	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352086	0	0	1.93087e-05	0	0	0	0	0	4.1363e-07	0	0	0.930633	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-21 23:00:00	ANGA	19	13698.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0148142	0	0	0.0148142	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352045	0	0	1.92836e-05	0	0	0	0	0	4.13092e-07	0	0	0.922859	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-22 23:00:00	ANGA	19	13715.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.014795	0	0	0.014795	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00352004	0	0	1.92585e-05	0	0	0	0	0	4.12555e-07	0	0	0.914777	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-23 23:00:00	ANGA	19	13733.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0147757	0	0	0.0147757	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351962	0	0	1.92335e-05	0	0	0	0	0	4.12019e-07	0	0	0.909107	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-24 23:00:00	ANGA	19	13750.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0147565	0	0	0.0147565	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351921	0	0	1.92085e-05	0	0	0	0	0	4.11483e-07	0	0	0.958912	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-25 23:00:00	ANGA	19	13768.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0147373	0	0	0.0147373	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035188	0	0	1.91835e-05	0	0	0	0	0	4.10948e-07	0	0	0.951261	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-26 23:00:00	ANGA	19	13785.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0147182	0	0	0.0147182	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351839	0	0	1.91585e-05	0	0	0	0	0	4.10414e-07	0	0	0.943426	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-27 23:00:00	ANGA	19	13803.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146991	0	0	0.0146991	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351798	0	0	1.91336e-05	0	0	0	0	0	4.0988e-07	0	0	0.940064	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-28 23:00:00	ANGA	19	13820.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146799	0	0	0.0146799	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351757	0	0	1.91088e-05	0	0	0	0	0	4.09347e-07	0	0	0.931457	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-29 23:00:00	ANGA	19	13838.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146609	0	0	0.0146609	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351716	0	0	1.90839e-05	0	0	0	0	0	4.08815e-07	0	0	0.922791	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-30 23:00:00	ANGA	19	13855.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146418	0	0	0.0146418	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351675	0	0	1.90591e-05	0	0	0	0	0	4.08284e-07	0	0	0.96478	0	0	0	0	0	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ANGA	19	13873.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146228	0	0	0.0146228	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351635	0	0	1.90343e-05	0	0	0	0	0	4.07753e-07	0	0	0.956973	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-01 23:00:00	ANGA	19	13890.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0146038	0	0	0.0146038	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351594	0	0	1.90096e-05	0	0	0	0	0	4.07223e-07	0	0	0.94906	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-02 23:00:00	ANGA	19	13908.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0145848	0	0	0.0145848	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351553	0	0	1.89849e-05	0	0	0	0	0	4.06694e-07	0	0	0.945624	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-03 23:00:00	ANGA	19	13925.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0145658	0	0	0.0145658	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351513	0	0	1.89602e-05	0	0	0	0	0	4.06165e-07	0	0	0.936857	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-04 23:00:00	ANGA	19	13943.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0145469	0	0	0.0145469	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351472	0	0	1.89356e-05	0	0	0	0	0	4.05637e-07	0	0	0.928167	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-05 23:00:00	ANGA	19	13960.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.014528	0	0	0.014528	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351432	0	0	1.89109e-05	0	0	0	0	0	4.0511e-07	0	0	0.919583	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-06 23:00:00	ANGA	19	13978.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0145091	0	0	0.0145091	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351391	0	0	1.88864e-05	0	0	0	0	0	4.04583e-07	0	0	0.911104	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-07 23:00:00	ANGA	19	13995.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0144902	0	0	0.0144902	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351351	0	0	1.88618e-05	0	0	0	0	0	4.04057e-07	0	0	0.902732	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-08 23:00:00	ANGA	19	14013.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0144714	0	0	0.0144714	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035131	0	0	1.88373e-05	0	0	0	0	0	4.03532e-07	0	0	0.957757	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-09 23:00:00	ANGA	19	14030.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0144526	0	0	0.0144526	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035127	0	0	1.88128e-05	0	0	0	0	0	4.03007e-07	0	0	0.961298	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-10 23:00:00	ANGA	19	14048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0144338	0	0	0.0144338	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035123	0	0	1.87883e-05	0	0	0	0	0	4.02483e-07	0	0	0.955499	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-11 23:00:00	ANGA	19	14065.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.014415	0	0	0.014415	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035119	0	0	1.87639e-05	0	0	0	0	0	4.0196e-07	0	0	0.946674	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-12 23:00:00	ANGA	19	14082.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143963	0	0	0.0143963	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035115	0	0	1.87395e-05	0	0	0	0	0	4.01437e-07	0	0	0.938005	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-13 23:00:00	ANGA	19	14099.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143776	0	0	0.0143776	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351109	0	0	1.87152e-05	0	0	0	0	0	4.00916e-07	0	0	0.929458	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-14 23:00:00	ANGA	19	14117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143589	0	0	0.0143589	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351069	0	0	1.86908e-05	0	0	0	0	0	4.00394e-07	0	0	0.921027	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-15 23:00:00	ANGA	19	14134.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143402	0	0	0.0143402	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00351029	0	0	1.86665e-05	0	0	0	0	0	3.99874e-07	0	0	0.912713	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-16 23:00:00	ANGA	19	14151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143216	0	0	0.0143216	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350989	0	0	1.86423e-05	0	0	0	0	0	3.99354e-07	0	0	0.904518	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-17 23:00:00	ANGA	19	14168.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0143029	0	0	0.0143029	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035095	0	0	1.8618e-05	0	0	0	0	0	3.98835e-07	0	0	0.896439	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-18 23:00:00	ANGA	19	14185.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0142843	0	0	0.0142843	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035091	0	0	1.85938e-05	0	0	0	0	0	3.98316e-07	0	0	0.982547	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-19 23:00:00	ANGA	19	14202.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0142658	0	0	0.0142658	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035087	0	0	1.85697e-05	0	0	0	0	0	3.97799e-07	0	0	0.975934	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-20 23:00:00	ANGA	19	14219.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0142472	0	0	0.0142472	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0035083	0	0	1.85455e-05	0	0	0	0	0	3.97281e-07	0	0	0.967395	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-21 23:00:00	ANGA	19	14236.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0142287	0	0	0.0142287	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350791	0	0	1.85214e-05	0	0	0	0	0	3.96765e-07	0	0	0.960176	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-22 23:00:00	ANGA	19	14253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0142102	0	0	0.0142102	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350751	0	0	1.84973e-05	0	0	0	0	0	3.96249e-07	0	0	0.955628	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-23 23:00:00	ANGA	19	14269.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0141917	0	0	0.0141917	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350711	0	0	1.84733e-05	0	0	0	0	0	3.95734e-07	0	0	0.948059	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-24 23:00:00	ANGA	19	14286.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0141733	0	0	0.0141733	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350672	0	0	1.84493e-05	0	0	0	0	0	3.9522e-07	0	0	0.960581	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-25 23:00:00	ANGA	19	14303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0141549	0	0	0.0141549	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350632	0	0	1.84253e-05	0	0	0	0	0	3.94706e-07	0	0	0.957574	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-26 23:00:00	ANGA	19	14319.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0141365	0	0	0.0141365	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350593	0	0	1.84013e-05	0	0	0	0	0	3.94193e-07	0	0	0.951885	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-27 23:00:00	ANGA	19	14336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0141181	0	0	0.0141181	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350554	0	0	1.83774e-05	0	0	0	0	0	3.9368e-07	0	0	0.968328	0	0	0	0	0	0	0	0	0	0
setup	0	2023-01-28 23:00:00	ANGA	19	14352.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0140997	0	0	0.0140997	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00350514	0	0	1.83535e-05	0	0	0	0	0	3.93168e-07	0	0	0.976023	0	0	0	0	0	0	0	0	0	0
