source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2021-09-24 23:00:00,ANGA,-1,668.693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0157015,0,0,0.0157015,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330843,0,0,2.04385e-05,0,0,0,0,0,1.28966e-06,0,0,0.111418,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-25 23:00:00,ANGA,-1,686.917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0156811,0,0,0.0156811,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330715,0,0,2.04119e-05,0,0,0,0,0,1.28799e-06,0,0,0.111156,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-26 23:00:00,ANGA,-1,705.112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0156607,0,0,0.0156607,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330586,0,0,2.03854e-05,0,0,0,0,0,1.28631e-06,0,0,0.110898,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-27 23:00:00,ANGA,-1,723.975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0156403,0,0,0.0156403,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330457,0,0,2.03589e-05,0,0,0,0,0,1.28464e-06,0,0,0.110638,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-28 23:00:00,ANGA,-1,743.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.01562,0,0,0.01562,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330329,0,0,2.03324e-05,0,0,0,0,0,1.28297e-06,0,0,0.110376,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-29 23:00:00,ANGA,-1,762.569,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0155997,0,0,0.0155997,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330201,0,0,2.0306e-05,0,0,0,0,0,1.2813e-06,0,0,0.110114,0,0,0,0,0,0,0,0,0,0
setup,0,2021-09-30 23:00:00,ANGA,-1,781.959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0155794,0,0,0.0155794,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00330073,0,0,2.02796e-05,0,0,0,0,0,1.27964e-06,0,0,0.109855,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-01 23:00:00,ANGA,-1,800.871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0155592,0,0,0.0155592,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329945,0,0,2.02532e-05,0,0,0,0,0,1.27797e-06,0,0,0.109606,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-02 23:00:00,ANGA,-1,819.897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0155389,0,0,0.0155389,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329818,0,0,2.02269e-05,0,0,0,0,0,1.27631e-06,0,0,0.109361,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-03 23:00:00,ANGA,-1,838.199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0155187,0,0,0.0155187,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.0032969,0,0,2.02006e-05,0,0,0,0,0,1.27465e-06,0,0,0.179635,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-04 23:00:00,ANGA,-1,857.328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0154986,0,0,0.0154986,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329563,0,0,2.01743e-05,0,0,0,0,0,1.27299e-06,0,0,0.184798,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-05 23:00:00,ANGA,-1,876.565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0154784,0,0,0.0154784,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329436,0,0,2.01481e-05,0,0,0,0,0,1.27134e-06,0,0,0.185184,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-06 23:00:00,ANGA,-1,895.512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0154583,0,0,0.0154583,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329309,0,0,2.01219e-05,0,0,0,0,0,1.26969e-06,0,0,0.184274,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-07 23:00:00,ANGA,-1,914.978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0154382,0,0,0.0154382,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329182,0,0,2.00958e-05,0,0,0,0,0,1.26804e-06,0,0,0.182661,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-08 23:00:00,ANGA,-1,934.481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111878,0.111878,0.0154181,0,0,0.0154181,0.111878,0,0,0,0,0.0207161,0.0630997,0,0,0.00329055,0,0,2.00696e-05,0,0,0,0,0,1.26639e-06,0,0,0.224654,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-09 23:00:00,ANGA,282,952.308,0.00246906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324992,0,0.111553,0.111553,0.0153981,0,0,0.0153981,0.111878,0.00344491,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.00328929,0,0,2.00435e-05,0,0,0,0,0,1.26474e-06,0,0,0.227253,0,0,0,0,0,0,0,0,0,0
setup,0,2021-10-10 23:00:00,ANGA,282,971.108,0.00311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410321,0,0.111468,0.111468,0.0153781,0,0,0.0153781,0.111878,0.0043494,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.00328803,0,0,2.00175e-05,0,0,0,0,0,1.2631e-06,0,0,0.226766,0,0.000232253,0,0,0,0,0,0,0,0
setup,0,2021-10-11 23:00:00,ANGA,282,988.726,0.00391767,0,0,0,0,0,0,0,0,0,0,0,0,3.16562e-10,0,0,0,0,0,0,0,3.16562e-10,0,0.000515667,0,0.111362,0.111362,0.0153581,0,0,0.0153581,0.111878,0.00546607,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.00328676,0,0,1.99915e-05,0,0,0,0,0,1.26146e-06,0,0,0.225495,2.05636e-06,0.000366821,0,0,0,0,0,0,0,0
setup,0,2021-10-12 23:00:00,ANGA,282,1007.22,0.00490083,0,0,0,0,0,0,0,0,0,0,0,0,8.12928e-10,0,0,0,0,0,0,0,8.12928e-10,0,0.000645076,0,0.111233,0.111233,0.0153381,0,0,0.0153381,0.111878,0.00683781,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.0032855,0,0,1.99655e-05,0,0,0,0,0,1.25982e-06,0,0,0.22364,3.7481e-06,0.000574033,0,0,0,0,0,0,0,0
setup,0,2021-10-13 23:00:00,ANGA,282,1024.51,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,1.22455e-09,0,0,0,0,0,0,0,1.22455e-09,0,0.000803243,0,0.111075,0.111075,0.0153182,0,0,0.0153182,0.111878,0.00851438,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.00328425,0,0,1.99395e-05,0,0,0,0,0,1.25818e-06,0,0,0.221709,4.87403e-06,0.00089004,0,0,0,0,0,0,0,0
setup,0,2021-10-14 23:00:00,ANGA,282,1043.9,0.00756375,0,0,0,0,0,0,0,0,0,0,0,0,3.32773e-09,0,0,0,0,0,0,0,3.32773e-09,0,0.000995585,0,0.110882,0.110882,0.0152982,0,0,0.0152982,0.111878,0.0105532,10.6,0,0.0207161,0.0207161,0.0630997,0,0,0.00328299,0,0,1.99136e-05,0,0,0,0,0,1.25654e-06,0,0,0.21935,9.85233e-06,0.00136733,0,0,0,0,0,0,0,0
setup,0,2021-10-15 23:00:00,ANGA,282,1063.59,0.00933176,0,0,0,0,0,0,0,0,0,0,0,0,6.41538e-09,0,0,0,0,0,0,0,6.41538e-09,0,0.0012283,0,0.11065,0.11065,0.0152784,0,0,0.0152784,0.111878,0.01302,10.6,0,0.0207161,0.0207161,0.0630996,0,0,0.00328173,0,0,1.98877e-05,0,0,0,0,0,1.25491e-06,0,0,0.216912,1.54257e-05,0.00208125,0,0,0,0,0,0,0,0
setup,0,2021-10-16 23:00:00,ANGA,282,1083.25,0.01146,0,0,0,0,0,0,0,0,0,7.92103e-09,0,0,9.71489e-10,0,0,0,0,0,5.28069e-11,2.64034e-09,1.15329e-08,0,0.00150843,0,0.11037,0.11037,0.0152585,0,0,0.0152585,0.111878,0.0159894,10.6,0,0.0207161,0.0207161,0.0630996,0,0,0.00328048,0,0,1.98619e-05,0,0,0,0,0,1.25328e-06,0,0,0.214584,2.27085e-05,0.00313883,0,0,0,0,0,0,0,0
setup,0,2021-10-17 23:00:00,ANGA,282,1102.7,0.0140088,0,0,0,0,0,0,0,0,0,1.49997e-08,0,0,1.82794e-09,0,0,0,0,0,9.99983e-11,4.99992e-09,2.18804e-08,0,0.00184392,0,0.110034,0.110034,0.0152387,0,0,0.0152387,0.111878,0.0195456,10.6,0,0.0207161,0.0207161,0.0630996,0,0,0.00327923,0,0,1.9836e-05,0,0,0,0,0,1.25165e-06,0,0,0.212854,3.30422e-05,0.0046903,0,0,0,0,0,0,0,0
setup,0,2021-10-18 23:00:00,ANGA,282,1122.46,0.0170456,0,0,0,0,0,0,0,0,0,2.7518e-08,0,0,3.32794e-09,0,0,0,0,0,1.83453e-10,9.17267e-09,4.01186e-08,0,0.00224364,0,0.109635,0.109635,0.0152189,0,0,0.0152189,0.111878,0.0237826,10.6,0,0.0207161,0.0207161,0.0630996,0,0,0.00327798,0,0,1.98103e-05,0,0,0,0,0,1.25002e-06,0,0,0.210543,5.00496e-05,0.00694421,0,0,0,0,0,0,0,0
setup,0,2021-10-19 23:00:00,ANGA,282,1142.08,0.0206452,0,0,0,0,0,0,0,0,0,4.48231e-08,0,0,5.37169e-09,0,0,0,0,0,2.98821e-10,1.4941e-08,6.53193e-08,0,0.00271744,0,0.109161,0.109161,0.0151991,0,0,0.0151991,0.111878,0.0288049,10.6,0,0.0207161,0.020716,0.0630996,0,0,0.00327673,0,0,1.97845e-05,0,0,0,0,0,1.2484e-06,0,0,0.208258,6.9662e-05,0.0101868,0,0,0,0,0,0,0,0
setup,0,2021-10-20 23:00:00,ANGA,282,1161.02,0.0248897,0,0,0,0,0,0,0,0,0,6.79219e-08,0,0,8.05265e-09,0,0,0,0,0,4.52813e-10,2.26406e-08,9.8914e-08,0,0.00327614,0,0.108602,0.108602,0.0151793,0,0,0.0151793,0.111878,0.034727,10.6,0,0.0207161,0.020716,0.0630996,0,0,0.00327548,0,0,1.97588e-05,0,0,0,0,0,1.24677e-06,0,0,0.206098,8.84062e-05,0.014806,0,0,0,0,0,0,0,0
setup,0,2021-10-21 23:00:00,ANGA,282,1179.73,0.0298687,0,0,0,0,0,0,0,0,0,1.15128e-07,0,0,1.34769e-08,0,0,0,0,0,7.67523e-10,3.83762e-08,1.67434e-07,0,0.0039315,0,0.107947,0.107947,0.0151596,0,0,0.0151596,0.111879,0.0416739,10.6,0,0.0207161,0.0207159,0.0630996,0,0,0.00327424,0,0,1.97331e-05,0,0,0,0,0,1.24515e-06,0,0,0.204003,0.000121745,0.0213222,0,0,0,0,0,0,0,0
setup,0,2021-10-22 23:00:00,ANGA,282,1199.1,0.0356787,0,0,0,0,0,0,0,0,0,2.55088e-07,0,0,2.9418e-08,0,0,0,0,0,1.70059e-09,8.50294e-08,3.70303e-07,0,0.00469624,0,0.107183,0.107183,0.0151399,0,0,0.0151399,0.111879,0.0497801,10.6,0,0.020716,0.0207158,0.0630996,0,0,0.003273,0,0,1.97075e-05,0,0,0,0,0,1.24353e-06,0,0,0.201879,0.000197982,0.0304239,0,0,0,0,0,0,0,0
setup,0,2021-10-23 23:00:00,ANGA,282,1219.81,0.0424224,0,0,0,0,0,0,0,0,0,4.96773e-07,0,0,5.62985e-08,0,0,0,0,0,3.31182e-09,1.65591e-07,7.20364e-07,0,0.00558388,0,0.106297,0.106297,0.0151202,0,0,0.0151202,0.111881,0.0591892,10.6,0,0.020716,0.0207156,0.0630995,0,0,0.00327175,0,0,1.96818e-05,0,0,0,0,0,1.24192e-06,0,0,0.199642,0.000323159,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-24 23:00:00,ANGA,282,1240.68,0.0424224,0,0,0,0,0,0,0,0,0,8.29231e-07,0,0,9.20845e-08,0,0,0,0,0,5.52821e-09,2.7641e-07,1.20104e-06,0,0.00558388,0,0.106299,0.106299,0.0151006,0,0,0.0151006,0.111883,0.0591892,10.6,0,0.020716,0.0207152,0.0630994,0,0,0.00327051,0,0,1.96563e-05,0,0,0,0,0,1.2403e-06,0,0,0.197433,0.000451556,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-25 23:00:00,ANGA,282,1261.15,0.0424224,0,0,0,0,0,0,0,0,0,7.69855e-07,0,0,8.54811e-08,0,0,0,0,0,5.13237e-09,2.56618e-07,1.11748e-06,0,0.00558388,0,0.106301,0.106301,0.015081,0,0,0.015081,0.111885,0.0591892,10.6,0,0.020716,0.0207148,0.0630993,0,0,0.00326927,0,0,1.96308e-05,0,0,0,0,0,1.23869e-06,0,0,0.195371,0.0004245,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-26 23:00:00,ANGA,282,1281.18,0.0424224,0,0,0,0,0,0,0,0,0,7.19842e-07,0,0,7.99183e-08,0,0,0,0,0,4.79895e-09,2.39947e-07,1.04484e-06,0,0.00558388,0,0.106302,0.106302,0.0150614,0,0,0.0150614,0.111886,0.0591892,10.6,0,0.020716,0.0207145,0.0630992,0,0,0.00326804,0,0,1.96053e-05,0,0,0,0,0,1.23708e-06,0,0,0.193366,0.000397657,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-27 23:00:00,ANGA,282,1300.2,0.0424224,0,0,0,0,0,0,0,0,0,6.54174e-07,0,0,7.26189e-08,0,0,0,0,0,4.36116e-09,2.18058e-07,9.49649e-07,0,0.00558388,0,0.106304,0.106304,0.0150418,0,0,0.0150418,0.111888,0.0591892,10.6,0,0.020716,0.0207142,0.0630991,0,0,0.0032668,0,0,1.95798e-05,0,0,0,0,0,1.23547e-06,0,0,0.191478,0.000353038,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-28 23:00:00,ANGA,282,1319.6,0.0424224,0,0,0,0,0,0,0,0,0,7.43413e-07,0,0,8.25149e-08,0,0,0,0,0,4.95609e-09,2.47804e-07,1.07809e-06,0,0.00558388,0,0.106306,0.106306,0.0150223,0,0,0.0150223,0.11189,0.0591892,10.6,0,0.020716,0.0207138,0.063099,0,0,0.00326557,0,0,1.95544e-05,0,0,0,0,0,1.23386e-06,0,0,0.189626,0.000376741,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-29 23:00:00,ANGA,282,1339.32,0.0424224,0,0,0,0,0,0,0,0,0,7.62795e-07,0,0,8.46561e-08,0,0,0,0,0,5.0853e-09,2.54265e-07,1.10667e-06,0,0.00558388,0,0.106308,0.106308,0.0150028,0,0,0.0150028,0.111892,0.0591892,10.6,0,0.020716,0.0207135,0.0630989,0,0,0.00326434,0,0,1.9529e-05,0,0,0,0,0,1.23226e-06,0,0,0.18774,0.000385048,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-30 23:00:00,ANGA,282,1358.88,0.0424224,0,0,0,0,0,0,0,0,0,6.3083e-07,0,0,7.00022e-08,0,0,0,0,0,4.20553e-09,2.10277e-07,9.16194e-07,0,0.00558388,0,0.106309,0.106309,0.0149833,0,0,0.0149833,0.111893,0.0591892,10.6,0,0.020716,0.0207132,0.0630989,0,0,0.00326311,0,0,1.95036e-05,0,0,0,0,0,1.23066e-06,0,0,0.195025,0.000351145,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-10-31 23:00:00,ANGA,282,1379.16,0.0424224,0,0,0,0,0,0,0,0,0,7.47401e-07,0,0,8.29274e-08,0,0,0,0,0,4.98267e-09,2.49134e-07,1.08367e-06,0,0.00558388,0,0.106311,0.106311,0.0149639,0,0,0.0149639,0.111895,0.0591892,10.6,0,0.020716,0.0207128,0.0630988,0,0,0.00326188,0,0,1.94783e-05,0,0,0,0,0,1.22906e-06,0,0,0.193797,0.000410001,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-01 23:00:00,ANGA,282,1399.92,0.0424224,0,0,0,0,0,0,0,0,0,7.73234e-07,0,0,8.57835e-08,0,0,0,0,0,5.15489e-09,2.57745e-07,1.12174e-06,0,0.00558388,0,0.106313,0.106313,0.0149444,0,0,0.0149444,0.111897,0.0591892,10.6,0,0.020716,0.0207124,0.0630987,0,0,0.00326065,0,0,1.9453e-05,0,0,0,0,0,1.22746e-06,0,0,0.191978,0.000428003,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-02 23:00:00,ANGA,282,1420.01,0.0424224,0,0,0,0,0,0,0,0,0,7.26599e-07,0,0,8.06003e-08,0,0,0,0,0,4.84399e-09,2.422e-07,1.05455e-06,0,0.00558388,0,0.106315,0.106315,0.014925,0,0,0.014925,0.111899,0.0591892,10.6,0,0.020716,0.0207121,0.0630986,0,0,0.00325942,0,0,1.94278e-05,0,0,0,0,0,1.22587e-06,0,0,0.190094,0.000395149,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-03 23:00:00,ANGA,282,1439.9,0.0424224,0,0,0,0,0,0,0,0,0,7.13101e-07,0,0,7.90936e-08,0,0,0,0,0,4.75401e-09,2.377e-07,1.03474e-06,0,0.00558388,0,0.106316,0.106316,0.0149056,0,0,0.0149056,0.1119,0.0591892,10.6,0,0.020716,0.0207118,0.0630985,0,0,0.0032582,0,0,1.94025e-05,0,0,0,0,0,1.22427e-06,0,0,0.188196,0.000383854,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-04 23:00:00,ANGA,282,1460.22,0.0424224,0,0,0,0,0,0,0,0,0,7.61793e-07,0,0,8.4484e-08,0,0,0,0,0,5.07862e-09,2.53931e-07,1.10496e-06,0,0.00558388,0,0.106318,0.106318,0.0148863,0,0,0.0148863,0.111902,0.0591892,10.6,0,0.020716,0.0207114,0.0630984,0,0,0.00325698,0,0,1.93773e-05,0,0,0,0,0,1.22268e-06,0,0,0.186291,0.000400929,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-05 23:00:00,ANGA,282,1480.4,0.0424224,0,0,0,0,0,0,0,0,0,7.07512e-07,0,0,7.8455e-08,0,0,0,0,0,4.71675e-09,2.35837e-07,1.02688e-06,0,0.00558388,0,0.10632,0.10632,0.014867,0,0,0.014867,0.111904,0.0591892,10.6,0,0.020716,0.0207111,0.0630983,0,0,0.00325575,0,0,1.93522e-05,0,0,0,0,0,1.22109e-06,0,0,0.184407,0.000383399,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-06 23:00:00,ANGA,282,1500.62,0.0424224,0,0,0,0,0,0,0,0,0,7.34625e-07,0,0,8.14518e-08,0,0,0,0,0,4.8975e-09,2.44875e-07,1.06567e-06,0,0.00558388,0,0.106322,0.106322,0.0148477,0,0,0.0148477,0.111906,0.0591892,10.6,0,0.020716,0.0207107,0.0630982,0,0,0.00325454,0,0,1.9327e-05,0,0,0,0,0,1.2195e-06,0,0,0.182577,0.00038342,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-07 23:00:00,ANGA,282,1521.41,0.0424224,0,0,0,0,0,0,0,0,0,8.55786e-07,0,0,9.48742e-08,0,0,0,0,0,5.70524e-09,2.85262e-07,1.24082e-06,0,0.00558388,0,0.106324,0.106324,0.0148284,0,0,0.0148284,0.111908,0.0591892,10.6,0,0.020716,0.0207103,0.0630981,0,0,0.00325332,0,0,1.9302e-05,0,0,0,0,0,1.21792e-06,0,0,0.180741,0.000421597,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-08 23:00:00,ANGA,282,1541.39,0.0424224,0,0,0,0,0,0,0,0,0,7.95055e-07,0,0,8.81317e-08,0,0,0,0,0,5.30037e-09,2.65018e-07,1.15391e-06,0,0.00558388,0,0.106326,0.106326,0.0148091,0,0,0.0148091,0.11191,0.0591892,10.6,0,0.020716,0.0207099,0.063098,0,0,0.0032521,0,0,1.92769e-05,0,0,0,0,0,1.21633e-06,0,0,0.179035,0.000383533,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-09 23:00:00,ANGA,282,1561.93,0.0424224,0,0,0,0,0,0,0,0,0,8.16321e-07,0,0,9.04786e-08,0,0,0,0,0,5.44214e-09,2.72107e-07,1.18421e-06,0,0.00558388,0,0.106328,0.106328,0.0147899,0,0,0.0147899,0.111912,0.0591892,10.6,0,0.020716,0.0207095,0.0630979,0,0,0.00325089,0,0,1.92519e-05,0,0,0,0,0,1.21475e-06,0,0,0.177293,0.000399988,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-10 23:00:00,ANGA,282,1581.44,0.0424224,0,0,0,0,0,0,0,0,0,6.54383e-07,0,0,7.25217e-08,0,0,0,0,0,4.36255e-09,2.18128e-07,9.50474e-07,0,0.00558388,0,0.106329,0.106329,0.0147707,0,0,0.0147707,0.111913,0.0591892,10.6,0,0.020716,0.0207092,0.0630978,0,0,0.00324967,0,0,1.92269e-05,0,0,0,0,0,1.21317e-06,0,0,0.175683,0.000339903,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-11 23:00:00,ANGA,282,1601.49,0.0424224,0,0,0,0,0,0,0,0,0,7.06551e-07,0,0,7.82936e-08,0,0,0,0,0,4.71034e-09,2.35517e-07,1.02472e-06,0,0.00558388,0,0.106331,0.106331,0.0147515,0,0,0.0147515,0.111915,0.0591892,10.6,0,0.020716,0.0207089,0.0630977,0,0,0.00324846,0,0,1.92019e-05,0,0,0,0,0,1.2116e-06,0,0,0.174041,0.000360015,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-12 23:00:00,ANGA,282,1621.44,0.0424224,0,0,0,0,0,0,0,0,0,7.7002e-07,0,0,8.53165e-08,0,0,0,0,0,5.13346e-09,2.56673e-07,1.11672e-06,0,0.00558388,0,0.106333,0.106333,0.0147324,0,0,0.0147324,0.111917,0.0591892,10.6,0,0.020716,0.0207085,0.0630976,0,0,0.00324725,0,0,1.9177e-05,0,0,0,0,0,1.21002e-06,0,0,0.172428,0.000365003,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-13 23:00:00,ANGA,282,1641.28,0.0424224,0,0,0,0,0,0,0,0,0,6.95942e-07,0,0,7.70999e-08,0,0,0,0,0,4.63961e-09,2.31981e-07,1.01016e-06,0,0.00558388,0,0.106335,0.106335,0.0147132,0,0,0.0147132,0.111919,0.0591892,10.6,0,0.020716,0.0207082,0.0630975,0,0,0.00324604,0,0,1.91521e-05,0,0,0,0,0,1.20845e-06,0,0,0.170876,0.0003488,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-14 23:00:00,ANGA,282,1660.74,0.0424224,0,0,0,0,0,0,0,0,0,6.67924e-07,0,0,7.39872e-08,0,0,0,0,0,4.45283e-09,2.22641e-07,9.69192e-07,0,0.00558388,0,0.106336,0.106336,0.0146941,0,0,0.0146941,0.11192,0.0591892,10.6,0,0.020716,0.0207079,0.0630974,0,0,0.00324484,0,0,1.91272e-05,0,0,0,0,0,1.20688e-06,0,0,0.169364,0.000328262,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-15 23:00:00,ANGA,282,1680.22,0.0424224,0,0,0,0,0,0,0,0,0,6.69211e-07,0,0,7.41208e-08,0,0,0,0,0,4.46141e-09,2.2307e-07,9.70855e-07,0,0.00558388,0,0.106338,0.106338,0.014675,0,0,0.014675,0.111922,0.0591892,10.6,0,0.020716,0.0207076,0.0630973,0,0,0.00324363,0,0,1.91024e-05,0,0,0,0,0,1.20531e-06,0,0,0.183436,0.000327702,0.0430118,0,0,0,0,0,0,0,0
setup,0,2021-11-16 23:00:00,ANGA,282,1700.1,0.0424224,0,0,0,0,0,0,0,0,0,7.14313e-07,0,0,7.91067e-08,0,0,0,0,0,4.76209e-09,2.38104e-07,1.03599e-06,0,0.00558388,0,0.10634,0.10634,0.014656,0,0,0.014656,0.111924,0.0591892,10.6,0,0.020716,0.0207072,0.0630973,0,0,0.00324243,0,0,1.90775e-05,0,0,0,0,0,1.20374e-06,0,0,0.182228,0.000375596,0.0430118,0,0,0,0,0,0,0,0
