source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2021-05-10 23:00:00,ANGA,31,2289.02,1,0.166744,0,0,0,0,0,0,0,0,0.00135708,0,0,-0.000192376,0.000161159,0.000269463,0.00027654,0,0.000707162,9.04717e-06,0.000452359,0.00236188,0.209791,0.0780732,0,0.0756688,0.0756688,0.00440463,0,0,0.00440463,0.153742,0.827576,10.6,0,0.014922,0.0130611,0.213997,0,0,0.0030959,0.00138801,0,5.76532e-06,0,0,0,2.07118e-05,0,1.22694e-06,0,0,0.996582,0.153257,23.2355,0,0,0,0,0,0,0,0
setup,0,2021-05-11 23:00:00,ANGA,31,2305.58,1,0.182571,0,1.16164e-06,1.76839e-06,0,0,1.76044e-06,0,0,0.00116664,0,0,-0.000193693,0.00015923,0.000271887,0.000275483,0,0.0007066,1.65798e-05,0.000388881,0.00206214,0.214784,0.0765902,0,0.0778546,0.0778546,0.00437523,0,0,0.00437523,0.154445,0.811856,10.6,0,0.014922,0.0126944,0.215155,0,0,0.00307255,0.00148301,0,5.72602e-06,0,0,0,2.21293e-05,0,1.22535e-06,0,0,0.938336,0.13797,23.1034,0,0,0,0,0,0,0,0
setup,0,2021-05-12 23:00:00,ANGA,31,2322.13,1,0.199431,0,9.52156e-07,1.28061e-06,0,0,4.61977e-06,0,0,0.00132308,0,0,-0.000156198,0.000158419,0.000275912,0.000275333,0,0.000709664,3.49949e-05,0.000441027,0.00231545,0.221438,0.0750105,0,0.0804662,0.0804662,0.00435107,0,0,0.00435107,0.155477,0.795111,10.6,8.21846e-06,0.0149522,0.0124133,0.216094,0,0,0.00306066,0.00157971,0,5.68779e-06,0,0,0,1.57595e-05,0,8.18152e-07,0,0,0.972912,0.157313,22.9494,0,0,0,0,0,0,0,0
setup,0,2021-05-13 23:00:00,ANGA,31,2339.19,1,0.217336,0,1.57119e-06,1.88271e-06,0,0,7.13273e-06,0,0,0.00142348,0,0,-0.000128007,0.000158895,0.000290796,0.000279768,0,0.00072946,4.73996e-05,0.000474492,0.00249921,0.228943,0.0733329,0,0.0833596,0.0833596,0.00433082,0,0,0.00433082,0.156693,0.777329,10.6,1.23637e-05,0.0149522,0.0122129,0.216822,0,0,0.00305357,0.00167757,0,5.65639e-06,0,0,0,1.32942e-05,0,6.47824e-07,0,0,0.937687,0.169465,22.7711,0,0,0,0,0,0,0,0
setup,0,2021-05-14 23:00:00,ANGA,31,2356.6,1,0.23629,0,1.99181e-06,1.99235e-06,0,0,9.54558e-06,0,0,0.0015223,1.54859e-06,0,-0.000105169,0.000160792,0.000305478,0.000285676,0,0.000751946,6.1311e-05,0.000507949,0.00268869,0.237048,0.071557,0,0.0865203,0.0865203,0.00431709,0,0,0.00431709,0.158077,0.758504,10.6,1.30544e-05,0.0149522,0.01204,0.217229,0,0,0.00304944,0.00177597,0,5.63007e-06,0,0,5.16196e-07,1.4074e-05,0,6.46982e-07,0,0,0.763925,0.187157,22.5656,0,0,0,0,0,0,0,0
setup,0,2021-05-15 23:00:00,ANGA,31,2373.99,1,0.256293,0,2.37407e-06,2.18297e-06,0,0,1.04983e-05,0,0,0.00137579,0,0,-0.000126509,0.000152673,0.000318265,0.000288843,0,0.000759781,6.5279e-05,0.00045877,0.00250716,0.243329,0.0696828,0,0.0893098,0.0893098,0.00429812,0,0,0.00429812,0.158993,0.738637,10.6,1.37442e-05,0.0149522,0.0119693,0.217904,0,0,0.00304747,0.00187423,0,5.61222e-06,0,0,0,1.48526e-05,0,6.46141e-07,0,0,0.496447,0.170729,22.3301,0,0,0,0,0,0,0,0
setup,0,2021-05-16 23:00:00,ANGA,31,2391.57,1,0.277336,0,2.78145e-06,2.49006e-06,0,0,1.01742e-05,0,0,0.00132541,0,0,-0.000122512,0.000152954,0.000333439,0.000292528,0,0.000778921,6.36634e-05,0.000441805,0.00245586,0.249026,0.0677111,0,0.0919955,0.0919955,0.00428003,0,0,0.00428003,0.159707,0.717738,10.6,1.44278e-05,0.0149522,0.0119404,0.21854,0,0,0.00304625,0.00197161,0,5.58755e-06,0,0,0,1.56244e-05,0,6.45301e-07,0,0,0.259479,0.173822,22.0617,0,0,0,0,0,0,0,0
setup,0,2021-05-17 23:00:00,ANGA,31,2409.18,1,0.2994,0,3.27264e-06,2.78254e-06,0,0,6.01772e-06,0,0,0.000700025,0,0,-0.000248056,0.000149785,0.000351112,0.000295036,0,0.000795932,3.92809e-05,0.000233342,0.00151454,0.24877,0.0656438,0,0.0930243,0.0930243,0.00424996,0,0,0.00424996,0.158668,0.695824,10.6,1.50998e-05,0.0149522,0.0121367,0.2198,0,0,0.00304467,0.00206733,0,5.56404e-06,0,0,0,1.63829e-05,0,6.44462e-07,0,0,0.0868886,0.0767855,21.7576,0,0,0,0,0,0,0,0
setup,0,2021-05-18 23:00:00,ANGA,31,2427.02,1,0.322459,0,3.67725e-06,3.06902e-06,0,0,2.17264e-06,0,0,0.00014789,0,0,-0.000360091,0.000148101,0.000368154,0.0002965,0,0.000812754,1.6934e-05,4.92966e-05,0.000659127,0.243398,0.0634833,0,0.0925877,0.0925877,0.00420947,0,0,0.00420947,0.156071,0.672923,10.6,1.57542e-05,0.0149522,0.0124945,0.221626,0,0,0.00303898,0.00216055,0,5.52495e-06,0,0,0,1.71217e-05,0,6.43624e-07,0,0,0.0298656,0.0133585,21.4149,0,0,0,0,0,0,0,0
setup,0,2021-05-19 23:00:00,ANGA,31,2444.51,1,0.346477,0,1.94769e-06,1.61829e-06,0,0,1.37551e-07,0,0,2.53349e-05,0,0,-0.000384455,0.000140327,0.000369091,0.000292612,0,0.000802031,6.47662e-06,8.44497e-06,0.000466701,0.236801,0.0612329,0,0.0918269,0.0918269,0.00416685,0,0,0.00416685,0.15306,0.649068,10.6,1.63848e-05,0.0149522,0.0128736,0.223602,0,0,0.00302942,0.0022504,0,5.47231e-06,0,0,0,1.78337e-05,0,6.42788e-07,0,0,0.0130887,0.00360727,21.0309,0,0,0,0,0,0,0,0
setup,0,2021-05-20 23:00:00,ANGA,31,2461.97,1,0.371408,0,0,0,0,0,0,0,0,7.81978e-06,0,0,-0.00037832,0.000132353,0.000366169,0.000288685,0,0.000787208,3.01701e-06,2.60659e-06,0.000429256,0.230091,0.0588969,0,0.09104,0.09104,0.00412494,0,0,0.00412494,0.149937,0.624307,10.6,0,0.0149768,0.0130087,0.225601,0,0,0.00299699,0.00233595,0,5.4169e-06,0,0,0,3.49277e-05,0,1.21123e-06,0,0,0.00538129,0.00149756,20.6031,0,0,0,0,0,0,0,0
setup,0,2021-05-21 23:00:00,ANGA,31,2478.85,1,0.397196,0,0,0,0,0,0,0,0,6.18985e-07,0,0,-0.000370366,0.000121939,0.000353194,0.000281615,0,0.000756747,4.12657e-09,2.06328e-07,0.000410474,0.223363,0.0564806,0,0.090254,0.090254,0.0040839,0,0,0.0040839,0.146735,0.598695,10.6,0,0.0149768,0.013122,0.227572,0,0,0.00295959,0.00241628,0,5.36242e-06,0,0,0,3.61881e-05,0,1.20977e-06,0,0,0.00151061,0.000598433,20.1294,0,0,0,0,0,0,0,0
setup,0,2021-05-22 23:00:00,ANGA,31,2495.94,1,0.423776,0,0,0,0,0,0,0,0,8.33408e-06,0,0,-0.0003554,0.000119458,0.000353255,0.000278628,0,0.000751341,5.55606e-08,2.77803e-06,0.000402416,0.216846,0.0539902,0,0.089517,0.089517,0.0040444,0,0,0.0040444,0.143507,0.572296,10.6,0,0.0149768,0.01323,0.229495,0,0,0.00292108,0.00249041,0,5.30907e-06,0,0,0,3.72984e-05,0,1.20819e-06,0,0,0.00011708,0.000174065,19.6079,0,0,0,0,0,0,0,0
setup,0,2021-05-23 23:00:00,ANGA,31,2512.55,1,0.45107,0,0,0,0,0,0,0,0,0,0,0,-0.000361797,0.000110599,0.000341934,0.000272387,0,0.000724919,0,0,0.000380513,0.210042,0.0514328,0,0.0887477,0.0887477,0.00400439,0,0,0.00400439,0.140181,0.545188,10.6,0,0.0149768,0.0133447,0.231487,0,0,0.00288157,0.0025574,0,5.25772e-06,0,0,0,3.83017e-05,0,1.20662e-06,0,0,3.29185e-06,1.31936e-05,19.0372,0,0,0,0,0,0,0,0
setup,0,2021-05-24 23:00:00,ANGA,31,2529.15,1,0.478993,0,0,0,0,0,0,0,0,0,0,0,-0.000353212,0.000104342,0.000337862,0.000267562,0,0.000709765,0,0,0.000363282,0.203283,0.0488165,0,0.0879967,0.0879967,0.0039653,0,0,0.0039653,0.136813,0.517455,10.6,0,0.0149768,0.0134586,0.233465,0,0,0.00284118,0.00261628,0,5.20571e-06,0,0,0,3.91835e-05,0,1.20505e-06,0,0,9.78238e-08,3.69734e-07,18.4165,0,0,0,0,0,0,0,0
setup,0,2021-05-25 23:00:00,ANGA,31,2545.72,1,0.507448,0,0,0,0,0,0,0,0,0,0,0,-0.000354748,9.42606e-05,0.000333727,0.00026296,0,0.000690947,0,0,0.000347744,0.196377,0.0461504,0,0.0872424,0.0872424,0.00392615,0,0,0.00392615,0.133393,0.489194,10.6,0,0.0149768,0.0135749,0.235487,0,0,0.00280005,0.00266611,0,5.15488e-06,0,0,0,3.99299e-05,0,1.20349e-06,0,0,2.94613e-09,1.06021e-08,17.7457,0,0,0,0,0,0,0,0
setup,0,2021-05-26 23:00:00,ANGA,31,2561.58,1,0.536328,0,0,0,0,0,0,0,0,0,0,0,-0.000337705,8.62031e-05,0.000317799,0.000254709,0,0.000658711,0,0,0.000346746,0.189689,0.0434444,0,0.0865242,0.0865242,0.00388873,0,0,0.00388873,0.129969,0.460511,10.6,0,0.0149768,0.0136876,0.237444,0,0,0.00275832,0.00270599,0,5.10399e-06,0,0,0,4.05271e-05,0,1.20192e-06,0,0,9.01246e-11,3.31931e-10,17.0252,0,0,0,0,0,0,0,0
setup,0,2021-05-27 23:00:00,ANGA,31,2577.66,1,0.565519,0,0,0,0,0,0,0,0,0,0,0,-0.000329213,7.86295e-05,0.00031753,0.000250134,0,0.000646294,0,0,0.000323818,0.183061,0.0407094,0,0.0858241,0.0858241,0.00385221,0,0,0.00385221,0.126533,0.43152,10.6,0,0.0149768,0.0137993,0.239383,0,0,0.00271616,0.00273504,0,5.05534e-06,0,0,0,4.09622e-05,0,1.20036e-06,0,0,0.000139662,9.78825e-12,16.2565,0,0,0,0,0,0,0,0
setup,0,2021-05-28 23:00:00,ANGA,31,2594.12,1,0.594895,0,0,0,0,0,0,0,0,0,0,0,-0.000321145,7.59769e-05,0.000319582,0.000249074,0,0.000644633,0,0,0.000319748,0.17649,0.0379569,0,0.0851411,0.0851411,0.00381654,0,0,0.00381654,0.123098,0.402343,10.6,0,0.0149768,0.01391,0.241306,0,0,0.00267374,0.00275246,0,5.00787e-06,0,0,0,4.1223e-05,0,1.1988e-06,0,0,4.797e-06,1.59096e-05,15.4418,0,0,0,0,0,0,0,0
setup,0,2021-05-29 23:00:00,ANGA,31,2611.23,1,0.624325,0,0,0,0,0,0,0,0,0,0,0,-0.000336933,7.39932e-05,0.000325075,0.000250124,0,0.000649193,0,0,0.000302498,0.169481,0.0351994,0,0.0844245,0.0844245,0.00377946,0,0,0.00377946,0.119624,0.373114,10.6,0,0.0149768,0.014028,0.243357,0,0,0.00263124,0.00275749,0,4.9615e-06,0,0,0,4.12984e-05,0,1.19724e-06,0,0,1.7077e-07,5.66961e-07,14.5842,0,0,0,0,0,0,0,0
setup,0,2021-05-30 23:00:00,ANGA,31,2627.97,1,0.65367,0,0,0,0,0,0,0,0,0,0,0,-0.000357026,6.73351e-05,0.000314395,0.000245407,0,0.000627136,0,0,0.000287607,0.161924,0.03245,0,0.0836651,0.0836651,0.00374055,0,0,0.00374055,0.116115,0.34397,10.6,0,0.0149768,0.0141554,0.245569,0,0,0.00258887,0.00274947,0,4.91329e-06,0,0,0,4.11783e-05,0,1.19568e-06,0,0,6.23818e-09,2.06215e-08,13.6879,0,0,0,0,0,0,0,0
setup,0,2021-05-31 23:00:00,ANGA,31,2644.12,1,0.682783,0,0,0,0,0,0,0,0,0,0,0,-0.000353882,5.83709e-05,0.000299759,0.000236603,0,0.000594733,0,0,0.000269545,0.154295,0.0297221,0,0.0829123,0.0829123,0.00370203,0,0,0.00370203,0.112634,0.315055,10.6,0,0.0149768,0.0142839,0.247801,0,0,0.00254682,0.00272784,0,4.86271e-06,0,0,0,4.08543e-05,0,1.19413e-06,0,0,2.32715e-10,7.41099e-10,12.758,0,0,0,0,0,0,0,0
setup,0,2021-06-01 23:00:00,ANGA,31,2660.37,1,0.711515,0,0,0,0,0,0,0,0,0,0,0,-0.000342814,5.1795e-05,0.000295273,0.000230652,0,0.00057772,0,0,0.000248816,0.146771,0.02703,0,0.0821831,0.0821831,0.00366466,0,0,0.00366466,0.109213,0.286518,10.6,0,0.0149768,0.0144106,0.250003,0,0,0.00250531,0.00269212,0,4.81264e-06,0,0,0,4.03193e-05,0,1.19258e-06,0,0,9.04862e-12,2.71366e-11,11.8005,0,0,0,0,0,0,0,0
setup,0,2021-06-02 23:00:00,ANGA,31,2676.3,1,0.739712,0,0,0,0,0,0,0,0,0,0,0,-0.00034554,4.35771e-05,0.000284438,0.000223116,0,0.000551132,0,0,0.000229774,0.13905,0.024388,0,0.081448,0.081448,0.00362711,0,0,0.00362711,0.105836,0.258513,10.6,0,0.0149768,0.0145407,0.252262,0,0,0.00246455,0.00264196,0,4.76405e-06,0,0,0,3.95682e-05,0,1.19103e-06,0,0,7.01875e-13,1.01779e-12,10.8225,0,0,0,0,0,0,0,0
setup,0,2021-06-03 23:00:00,ANGA,31,2693.02,1,0.767218,0,0,0,0,0,0,0,0,0,0,0,-0.000337564,4.03723e-05,0.000289065,0.000221278,0,0.000550715,0,0,0.000211448,0.131371,0.0218109,0,0.0807298,0.0807298,0.00359042,0,0,0.00359042,0.102541,0.231196,10.6,0,0.0149768,0.01467,0.254509,0,0,0.00242476,0.00257714,0,4.71525e-06,0,0,0,3.85974e-05,0,1.18948e-06,0,0,6.77253e-13,7.99321e-14,9.83191,0,0,0,0,0,0,0,0
setup,0,2021-06-04 23:00:00,ANGA,31,2709.66,1,0.793873,0,0,0,0,0,0,0,0,0,0,0,-0.000359384,3.67223e-05,0.000280728,0.000216857,0,0.000534308,0,0,0.000189485,0.123044,0.0193133,0,0.0799652,0.0799652,0.00355174,0,0,0.00355174,0.0992786,0.204721,10.6,0,0.0149768,0.0148103,0.256946,0,0,0.00238617,0.00249756,0,4.66754e-06,0,0,0,3.74055e-05,0,1.18793e-06,0,0,6.56479e-13,7.99681e-14,8.83738,0,0,0,0,0,0,0,0
setup,0,2021-06-05 23:00:00,ANGA,31,2725.92,1,0.819523,0,0,0,0,0,0,0,0,0,0,0,-0.000365155,3.06969e-05,0.00026718,0.000208071,0,0.000505948,0,0,0.000167738,0.114418,0.0169101,0,0.0791883,0.0791883,0.00351262,0,0,0.00351262,0.0960984,0.179247,10.6,0,0.0149768,0.0149556,0.25947,0,0,0.00234899,0.00240326,0,4.61727e-06,0,0,0,3.59931e-05,0,1.18639e-06,0,0,6.38788e-13,7.54516e-14,7.84834,0,0,0,0,0,0,0,0
setup,0,2021-06-06 23:00:00,ANGA,31,2742.71,1,0.844011,0,0,0,0,0,0,0,0,0,0,0,-0.000355521,2.65397e-05,0.000264805,0.000202559,0,0.000493904,0,0,0.000149296,0.105855,0.0146157,0,0.0784318,0.0784318,0.00347449,0,0,0.00347449,0.0930474,0.154926,10.6,0,0.0149768,0.0150999,0.261976,0,0,0.00231344,0.00229442,0,4.5664e-06,0,0,0,3.4363e-05,0,1.18485e-06,0,0,6.21497e-13,7.3494e-14,6.87474,0,0,0,0,0,0,0,0
setup,0,2021-06-07 23:00:00,ANGA,31,2759.21,1,0.867185,0,0,0,0,0,0,0,0,0,0,0,-0.000365559,2.13866e-05,0.000250989,0.000193806,0,0.000466181,0,0,0.000127526,0.0968753,0.0124443,0,0.0776539,0.0776539,0.00343552,0,0,0.00343552,0.0900982,0.13191,10.6,0,0.0149768,0.0152511,0.264604,0,0,0.00227974,0.00217137,0,4.51684e-06,0,0,0,3.25201e-05,0,1.18331e-06,0,0,6.04834e-13,6.83785e-14,5.92696,0,0,0,0,0,0,0,0
setup,0,2021-06-08 23:00:00,ANGA,31,2774.51,1,0.8889,0,0,0,0,0,0,0,0,0,0,0,-0.00036248,1.57887e-05,0.000225052,0.000178676,0,0.000419517,0,0,0.000103169,0.0877911,0.0104097,0,0.0768825,0.0768825,0.00339692,0,0,0.00339692,0.0872922,0.110343,10.6,0,0.0149768,0.0154041,0.267263,0,0,0.00224808,0.00203458,0,4.46617e-06,0,0,0,3.04715e-05,0,1.18177e-06,0,0,5.89566e-13,5.97883e-14,5.0156,0,0,0,0,0,0,0,0
setup,0,2021-06-09 23:00:00,ANGA,31,2790.28,1,0.909014,0,0,0,0,0,0,0,0,0,0,0,-0.000338046,1.36404e-05,0.000218658,0.000169535,0,0.000401833,0,0,8.10462e-05,0.0791511,0.00852505,0,0.0761631,0.0761631,0.00336072,0,0,0.00336072,0.0846881,0.0903656,10.6,0,0.0149768,0.0155496,0.26979,0,0,0.00221868,0.00188467,0,4.416e-06,0,0,0,2.82264e-05,0,1.18023e-06,0,0,5.74501e-13,5.81391e-14,4.15127,0,0,0,0,0,0,0,0
setup,0,2021-06-10 23:00:00,ANGA,31,2806.39,1,0.927397,0,0,0,0,0,0,0,0,0,0,0,-0.000338004,1.06097e-05,0.000209975,0.000160973,0,0.000381558,0,0,6.35402e-05,0.0703467,0.00680264,0,0.0754437,0.0754437,0.00332461,0,0,0.00332461,0.0822463,0.072108,10.6,0,0.0149768,0.0156979,0.272366,0,0,0.0021917,0.00172241,0,4.36894e-06,0,0,0,2.57962e-05,0,1.1787e-06,0,0,5.59773e-13,5.26323e-14,3.34444,0,0,0,0,0,0,0,0
setup,0,2021-06-11 23:00:00,ANGA,31,2822.13,1,0.943926,0,0,0,0,0,0,0,0,0,0,0,-0.000336743,7.5822e-06,0.000191761,0.000148559,0,0.000347902,0,0,4.46382e-05,0.0614058,0.00525397,0,0.074727,0.074727,0.0032887,0,0,0.0032887,0.0799809,0.055692,10.6,0,0.0149768,0.0158485,0.274982,0,0,0.00216733,0.00154868,0,4.32199e-06,0,0,0,2.31942e-05,0,1.17716e-06,0,0,5.45969e-13,4.34825e-14,2.6052,0,0,0,0,0,0,0,0
setup,0,2021-06-12 23:00:00,ANGA,31,2836.76,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.000324998,5.30723e-06,0.00016551,0.000132083,0,0.0003029,0,0,2.27983e-05,0.0526109,0.00388947,0,0.0740352,0.0740352,0.00325398,0,0,0.00325398,0.0779247,0.0412284,10.6,0,0.0149768,0.0159966,0.277555,0,0,0.00214572,0.0013645,0,4.27531e-06,0,0,0,2.04358e-05,0,1.17563e-06,0,0,5.33245e-13,3.03536e-14,1.94306,0,0,0,0,0,0,0,0
setup,0,2021-06-13 23:00:00,ANGA,31,2852.16,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.000286862,3.49614e-06,0.000156105,0.00011961,0,0.000279211,0,0,1.59816e-05,0.0447069,0.00271847,0,0.0734246,0.0734246,0.00322291,0,0,0.00322291,0.076143,0.0288158,10.6,0,0.0149768,0.0161296,0.279866,0,0,0.00212701,0.001171,0,4.23018e-06,0,0,0,1.75379e-05,0,1.17411e-06,0,0,5.20438e-13,2.539e-14,1.36673,0,0,0,0,0,0,0,0
setup,0,2021-06-14 23:00:00,ANGA,31,2868.41,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.000269096,2.16932e-06,0.000145818,0.000109252,0,0.00025724,0,0,1.0087e-05,0.0371697,0.00174903,0,0.0728517,0.0728517,0.00319358,0,0,0.00319358,0.0746007,0.0185397,10.6,0,0.0149768,0.0162564,0.28207,0,0,0.00211132,0.000969441,0,4.18979e-06,0,0,0,1.45191e-05,0,1.17258e-06,0,0,5.06606e-13,2.02591e-14,0.883952,0,0,0,0,0,0,0,0
setup,0,2021-06-15 23:00:00,ANGA,31,2884.47,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.000253286,1.24011e-06,0.000126167,9.58734e-05,0,0.000223281,0,0,3.94236e-06,0.0299642,0.000987882,0,0.0723125,0.0723125,0.00316579,0,0,0.00316579,0.0733004,0.0104715,10.6,0,0.0149768,0.0163777,0.284176,0,0,0.00209875,0.000761146,0,4.15165e-06,0,0,0,1.13995e-05,0,1.17106e-06,0,0,4.94917e-13,1.25202e-14,0.501318,0,0,0,0,0,0,0,0
setup,0,2021-06-16 23:00:00,ANGA,31,2900.3,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.000222222,6.25746e-07,0.000105616,8.09481e-05,0,0.00018719,0,0,1.05478e-06,0.0235497,0.000440351,0,0.0718394,0.0718394,0.00314096,0,0,0.00314096,0.0722797,0.00466773,10.6,0,0.0149768,0.0164855,0.28605,0,0,0.00208938,0.00054753,0,4.11553e-06,0,0,0,8.20025e-06,0,1.16953e-06,0,0,4.84131e-13,6.48002e-15,0.224121,0,0,0,0,0,0,0,0
setup,0,2021-06-17 23:00:00,ANGA,31,2915.66,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.000186988,2.22111e-07,8.47412e-05,6.55354e-05,0,0.000150499,0,0,2.01005e-07,0.0180818,0.000110282,0,0.0714413,0.0714413,0.00311947,0,0,0.00311947,0.0715515,0.00116899,10.6,0,0.0149768,0.0165774,0.287646,0,0,0.00208326,0.000330069,0,4.08325e-06,0,0,0,4.94338e-06,0,1.16801e-06,0,0,4.74611e-13,2.68837e-15,0.0562283,0,0,0,0,0,0,0,0
setup,0,2021-06-18 23:00:00,ANGA,31,2932.29,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000150483,4.69575e-08,7.25046e-05,5.38438e-05,0,0.000126395,0,0,1.56693e-08,0.0136315,0,0,0.0711208,0.0711208,0.00310143,0,0,0.00310143,0.0711208,0,0,0,0,0.0166521,0.288943,0,0,0.00208045,0.000110282,0,4.05531e-06,0,0,0,1.65168e-06,0,1.16649e-06,0,0,4.6093e-13,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-19 23:00:00,ANGA,-1,15.88,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000126395,0,5.4485e-05,4.17047e-05,0,9.61897e-05,0,0,0,0.00985789,0,0,0.0708517,0.0708517,0.00308566,0,0,0.00308566,0.0708517,0,0,0,0,0.0167153,0.290043,0,0,0.00207928,0,0,4.03185e-06,0,0,0,0,0,1.16498e-06,0,0,4.53192e-13,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-20 23:00:00,ANGA,-1,30.9598,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.61897e-05,0,3.88846e-05,3.02479e-05,0,6.91325e-05,0,0,0,0.00696023,0,0,0.0706469,0.0706469,0.00307273,0,0,0.00307273,0.0706469,0,0,0,0,0.0167638,0.290885,0,0,0.00207812,0,0,4.01135e-06,0,0,0,0,0,1.16346e-06,0,0,4.47657e-13,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-21 23:00:00,ANGA,-1,46.8418,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.91325e-05,0,2.93954e-05,2.20582e-05,0,5.14537e-05,0,0,0,0.00485958,0,0,0.0704996,0.0704996,0.00306233,0,0,0.00306233,0.0704996,0,0,0,0,0.0167988,0.291493,0,0,0.00207696,0,0,3.99454e-06,0,0,0,0,0,1.16195e-06,0,0,4.41542e-13,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-22 23:00:00,ANGA,-1,61.9688,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.14537e-05,0,2.00487e-05,1.54586e-05,0,3.55072e-05,0,0,0,0.00328345,0,0,0.0703901,0.0703901,0.00305359,0,0,0.00305359,0.0703901,0,0,0,0,0.0168249,0.291947,0,0,0.0020758,0,0,3.98103e-06,0,0,0,0,0,1.16044e-06,0,0,0.00366334,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-23 23:00:00,ANGA,-1,76.7808,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.55072e-05,0,1.34861e-05,1.04167e-05,0,2.39029e-05,0,0,0,0.00218453,0,0,0.0703144,0.0703144,0.00304634,0,0,0.00304634,0.0703144,0,0,0,0,0.016843,0.292262,0,0,0.00207464,0,0,3.96966e-06,0,0,0,0,0,1.15893e-06,0,0,0.00315268,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-24 23:00:00,ANGA,-1,92.4973,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.39029e-05,0,9.53042e-06,7.10426e-06,0,1.66347e-05,0,0,0,0.00143459,0,0,0.0702635,0.0702635,0.00304017,0,0,0.00304017,0.0702635,0,0,0,0,0.0168552,0.292474,0,0,0.00207348,0,0,3.96024e-06,0,0,0,0,0,1.15743e-06,0,0,0.00278398,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-25 23:00:00,ANGA,-1,106.75,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.66347e-05,0,5.79162e-06,4.54055e-06,0,1.03322e-05,0,0,0,0.000903855,0,0,0.0702281,0.0702281,0.00303469,0,0,0.00303469,0.0702281,0,0,0,0,0.0168638,0.292621,0,0,0.00207232,0,0,3.95222e-06,0,0,0,0,0,1.15592e-06,0,0,0.00252568,0,0,0,0,0,0,0,0,0,0
setup,0,2021-06-26 23:00:00,ANGA,-1,122.027,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.03322e-05,0,3.89341e-06,2.90951e-06,0,6.80291e-06,0,0,0,0.00056374,0,0,0.0702061,0.0702061,0.00302979,0,0,0.00302979,0.0702061,0,0,0,0,0.016869,0.292713,0,0,0.00207117,0,0,3.94509e-06,0,0,0,0,0,1.15442e-06,0,0,0.00230772,0,0,0,0,0,0,0,0,0,0
