source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2020-08-11 23:00:00,ANGA,159,1610.18,0.594895,0,0,3.8061e-06,7.05816e-06,0,0,1.9248e-07,0,0,0.000444875,0,0,-0.000214819,0.000192534,0.000110156,7.28299e-05,0,0.000375521,1.60582e-05,0.000148292,0.000755121,0.0822397,0.0899665,0,0.0414837,0.0414837,0.0121145,0,0,0.0121145,0.13145,0.953645,10.6,2.09774e-07,0.0217427,0.0126404,0.0283317,0,0,0.00282371,0,0,1.59126e-05,0,0,0,0,0,2.36554e-07,0,0,0.000896596,1.0075e-09,8.45821,0,0,0,0,0,0,6.81585e-07,6.81419e-07
setup,0,2020-08-12 23:00:00,ANGA,159,1629.34,0.594895,0,0,3.75597e-06,6.86253e-06,0,0,1.78182e-07,0,0,0.000436184,0,0,-0.000218564,0.000190682,0.000107714,7.15593e-05,0,0.000369955,1.5933e-05,0.000145395,0.000747071,0.0813631,0.0899665,0,0.0420771,0.0420771,0.011989,0,0,0.011989,0.132044,0.953645,10.6,2.09711e-07,0.0217754,0.0126518,0.0286196,0,0,0.00283453,0,0,1.57489e-05,0,0,0,0,0,2.36482e-07,0,0,0.00160589,0.000121025,8.45821,0,0,0,0,0,0,6.82084e-07,6.81648e-07
setup,0,2020-08-13 23:00:00,ANGA,159,1649.1,0.594895,0,0,3.72857e-06,6.796e-06,0,0,1.82038e-07,0,0,0.000434605,0,0,-0.000214861,0.000190766,0.000111017,7.14526e-05,0,0.000373236,1.56148e-05,0.000144868,0.000742974,0.0806144,0.0899665,0,0.0426713,0.0426713,0.0118675,0,0,0.0118675,0.132638,0.953645,10.6,2.09646e-07,0.0218089,0.0126548,0.028904,0,0,0.00284509,0,0,1.55857e-05,0,0,0,0,0,2.3641e-07,0,0,0.000846183,0.000203135,8.45821,0,0,0,0,0,0,6.81409e-07,6.81339e-07
setup,0,2020-08-14 23:00:00,ANGA,159,1668.62,0.594895,0,0,3.87942e-06,7.11535e-06,0,0,1.87255e-07,0,0,0.000451945,0,0,-0.00021209,0.000190881,0.000110934,7.09612e-05,0,0.000372776,1.56436e-05,0.000150648,0.000771727,0.0802768,0.0899665,0,0.0433069,0.0433069,0.0117495,0,0,0.0117495,0.133273,0.953645,10.6,2.09585e-07,0.021842,0.0126447,0.029185,0,0,0.00285556,0,0,1.54278e-05,0,0,0,0,0,2.3634e-07,0,0,0.000968912,0.000113379,8.45821,0,0,0,0,0,0,6.81433e-07,6.8135e-07
setup,0,2020-08-15 23:00:00,ANGA,159,1688.56,0.594895,0,0,3.86075e-06,6.95082e-06,0,0,1.88644e-07,0,0,0.000445113,0,0,-0.000211381,0.000193026,0.000114086,7.12441e-05,0,0.000378356,1.61504e-05,0.000148371,0.000762757,0.0798579,0.0899665,0,0.0439265,0.0439265,0.011634,0,0,0.011634,0.133893,0.953645,10.6,2.09518e-07,0.0218745,0.0126515,0.0294647,0,0,0.00286651,0,0,1.52744e-05,0,0,0,0,0,2.36265e-07,0,0,2.1255e-05,0.000119057,8.45821,0,0,0,0,0,0,6.81322e-07,6.81299e-07
setup,0,2020-08-16 23:00:00,ANGA,159,1708.1,0.594895,0,0,3.71477e-06,6.69212e-06,0,0,1.76197e-07,0,0,0.000430474,0,0,-0.00021404,0.000186831,0.000113828,7.05868e-05,0,0.000371246,1.57196e-05,0.000143491,0.000747093,0.0791064,0.0899665,0,0.0445071,0.0445071,0.0115193,0,0,0.0115193,0.134474,0.953645,10.6,2.09446e-07,0.0219071,0.0126652,0.0297477,0,0,0.00287727,0,0,1.51242e-05,0,0,0,0,0,2.36184e-07,0,0,4.28532e-07,2.39959e-06,8.45821,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2020-08-17 23:00:00,ANGA,159,1727.73,0.594895,0,0,3.44386e-06,6.18171e-06,0,0,1.64159e-07,0,0,0.000403035,0,0,-0.000209033,0.000186981,0.000115295,7.01722e-05,0,0.000372448,1.50306e-05,0.000134345,0.000707913,0.0780946,0.0899665,0,0.0450337,0.0450337,0.0114088,0,0,0.0114088,0.135,0.953645,10.6,2.09373e-07,0.0219403,0.0126831,0.0300255,0,0,0.00288762,0,0,1.49751e-05,0,0,0,0,0,2.36102e-07,0,0,1.03686e-08,4.80285e-08,8.45821,0,0,0,0,0,0,6.81313e-07,6.81295e-07
setup,0,2020-08-18 23:00:00,ANGA,159,1747.93,0.594895,0,0,3.65024e-06,6.53532e-06,0,0,1.80129e-07,0,0,0.000423817,0,0,-0.000205784,0.00018515,0.000117927,7.03024e-05,0,0.00037338,1.43723e-05,0.000141272,0.000739515,0.077559,0.0899665,0,0.0456107,0.0456107,0.0113016,0,0,0.0113016,0.135577,0.953645,10.6,2.09302e-07,0.021973,0.0126704,0.0302995,0,0,0.00289717,0,0,1.48315e-05,0,0,0,0,0,2.36021e-07,0,0,2.24873e-10,1.01186e-09,8.45821,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2020-08-19 23:00:00,ANGA,159,1767.85,0.594895,0,0,3.56913e-06,6.55203e-06,0,0,1.77711e-07,0,0,0.000420956,0,0,-0.000203287,0.000188359,0.000117855,7.00002e-05,0,0.000376214,1.49517e-05,0.000140319,0.000738131,0.0770755,0.0899665,0,0.0461841,0.0461841,0.0111972,0,0,0.0111972,0.136151,0.953645,10.6,2.09226e-07,0.0220051,0.0126728,0.0305701,0,0,0.0029073,0,0,1.4692e-05,0,0,0,0,0,2.35935e-07,0,0,0.00110735,2.77514e-11,8.45821,0,0,0,0,0,0,6.82556e-07,6.81864e-07
setup,0,2020-08-20 23:00:00,ANGA,159,1787.45,0.594895,0,0,3.59699e-06,6.90791e-06,0,0,1.80658e-07,0,0,0.000435123,0,0,-0.000203833,0.000185179,0.000117567,6.92312e-05,0,0.000371978,1.50743e-05,0.000145041,0.000760071,0.0768118,0.0899665,0,0.0467864,0.0467864,0.0110942,0,0,0.0110942,0.136753,0.953645,10.6,2.09144e-07,0.0220369,0.0126666,0.0308412,0,0,0.00291736,0,0,1.45563e-05,0,0,0,0,0,2.35843e-07,0,0,0.00116325,0.000138011,8.45821,0,0,0,0,0,0,6.81846e-07,6.81539e-07
setup,0,2020-08-21 23:00:00,ANGA,159,1806.84,0.594895,0,0,3.59022e-06,6.66108e-06,0,0,1.72246e-07,0,0,0.000426176,0,0,-0.000199899,0.000184618,0.000118006,6.86431e-05,0,0.000371268,1.55565e-05,0.000142059,0.000747967,0.0765476,0.0899665,0,0.0473744,0.0473744,0.0109946,0,0,0.0109946,0.137341,0.953645,10.6,2.09059e-07,0.0220687,0.0126725,0.0311076,0,0,0.00292781,0,0,1.44225e-05,0,0,0,0,0,2.35747e-07,0,0,0.000657521,0.000143567,8.45821,0,0,0,0,0,0,6.81387e-07,6.81328e-07
setup,0,2020-08-22 23:00:00,ANGA,159,1825.66,0.594895,0,0,3.35652e-06,6.54078e-06,0,0,1.60979e-07,0,0,0.000412581,0,0,-0.000199254,0.000180532,0.000116791,6.75435e-05,0,0.000364867,1.50067e-05,0.000137527,0.000730492,0.0760937,0.0899665,0,0.0479319,0.0479319,0.0108969,0,0,0.0108969,0.137898,0.953645,10.6,2.08972e-07,0.0221,0.0126821,0.0313729,0,0,0.002938,0,0,1.4293e-05,0,0,0,0,0,2.3565e-07,0,0,0.00119623,7.79057e-05,8.45821,0,0,0,0,0,0,6.81934e-07,6.81579e-07
setup,0,2020-08-23 23:00:00,ANGA,159,1844.28,0.594895,0,0,2.93566e-06,5.88134e-06,0,0,1.43993e-07,0,0,0.000373288,0,0,-0.000197606,0.000176364,0.000117052,6.66073e-05,0,0.000360024,1.44243e-05,0.000124429,0.000673052,0.075079,0.0899665,0,0.0484036,0.0484036,0.0108014,0,0,0.0108014,0.13837,0.953645,10.6,2.08881e-07,0.0221313,0.0127063,0.0316363,0,0,0.00294782,0,0,1.4166e-05,0,0,0,0,0,2.35547e-07,0,0,0.00226803,0.000129671,8.45821,0,0,0,0,0,0,6.83113e-07,6.8212e-07
setup,0,2020-08-24 23:00:00,ANGA,159,1863.01,0.594895,0,0,3.13916e-06,6.55873e-06,0,0,1.57463e-07,0,0,0.00040634,0,0,-0.00018812,0.000179382,0.000117614,6.60368e-05,0,0.000363032,1.35672e-05,0.000135447,0.000720877,0.0749294,0.0899665,0,0.0489648,0.0489648,0.0107111,0,0,0.0107111,0.138931,0.953645,10.6,2.08789e-07,0.0221627,0.0126843,0.0318887,0,0,0.00295655,0,0,1.40419e-05,0,0,0,0,0,2.35443e-07,0,0,0.00120301,0.000283838,8.45821,0,0,0,0,0,0,6.82266e-07,6.81732e-07
setup,0,2020-08-25 23:00:00,ANGA,159,1882.45,0.594895,0,0,3.51284e-06,7.06459e-06,0,0,1.77893e-07,0,0,0.000436737,0,0,-0.000186224,0.000179116,0.000121907,6.67389e-05,0,0.000367763,1.5009e-05,0.000145579,0.000765568,0.0753246,0.0899665,0,0.0495958,0.0495958,0.0106229,0,0,0.0106229,0.139562,0.953645,10.6,2.08696e-07,0.0221924,0.0126665,0.0321374,0,0,0.00296617,0,0,1.39245e-05,0,0,0,0,0,2.35338e-07,0,0,2.42561e-05,0.000137103,8.45821,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2020-08-26 23:00:00,ANGA,159,1902.56,0.594895,0,0,3.44304e-06,6.80137e-06,0,0,1.80372e-07,0,0,0.000424378,0,0,-0.000186685,0.000185772,0.000126855,6.81158e-05,0,0.000380743,1.58258e-05,0.000141459,0.000754423,0.0755061,0.0899665,0,0.0501972,0.0501972,0.0105359,0,0,0.0105359,0.140164,0.953645,10.6,2.08592e-07,0.0222216,0.0126755,0.032386,0,0,0.00297669,0,0,1.38098e-05,0,0,0,0,0,2.3522e-07,0,0,7.02041e-07,2.76581e-06,8.45821,0,0,0,0,0,0,6.81337e-07,6.81305e-07
setup,0,2020-08-27 23:00:00,ANGA,159,1922.76,0.594895,0,0,3.19203e-06,6.24714e-06,0,0,1.67683e-07,0,0,0.000395498,0,0,-0.000196675,0.000188638,0.000129205,6.87222e-05,0,0.000386565,1.51296e-05,0.000131833,0.00071954,0.0749046,0.0899665,0,0.0507148,0.0507148,0.0104464,0,0,0.0104464,0.140681,0.953645,10.6,2.08483e-07,0.022251,0.0126984,0.0326465,0,0,0.00298688,0,0,1.36967e-05,0,0,0,0,0,2.35098e-07,0,0,0.00067975,7.93856e-08,8.45821,0,0,0,0,0,0,6.81392e-07,6.81331e-07
setup,0,2020-08-28 23:00:00,ANGA,159,1943.34,0.594895,0,0,3.28348e-06,6.37814e-06,0,0,1.75973e-07,0,0,0.000407594,0,0,-0.000197684,0.000189803,0.000131437,6.89832e-05,0,0.000390223,1.4307e-05,0.000135865,0.000739677,0.0744643,0.0899665,0,0.0512563,0.0512563,0.0103578,0,0,0.0103578,0.141223,0.953645,10.6,2.08375e-07,0.0222821,0.0126956,0.03291,0,0,0.00299625,0,0,1.35803e-05,0,0,0,0,0,2.34976e-07,0,0,0.000782627,7.40513e-05,8.45821,0,0,0,0,0,0,6.81403e-07,6.81336e-07
setup,0,2020-08-29 23:00:00,ANGA,159,1963.6,0.594895,0,0,3.29845e-06,6.46731e-06,0,0,1.73495e-07,0,0,0.000412026,0,0,-0.000197491,0.000185879,0.000131026,6.85577e-05,0,0.000385462,1.45529e-05,0.000137342,0.000748877,0.0741052,0.0899665,0,0.0518069,0.0518069,0.0102706,0,0,0.0102706,0.141773,0.953645,10.6,2.08275e-07,0.0223134,0.0126949,0.0331735,0,0,0.00300585,0,0,1.34651e-05,0,0,0,0,0,2.34863e-07,0,0,1.48648e-05,8.02435e-05,8.45821,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2020-08-30 23:00:00,ANGA,159,1984.06,0.594895,0,0,3.32094e-06,6.5268e-06,0,0,1.77174e-07,0,0,0.000415609,0,0,-0.000191831,0.00018651,0.000132869,6.85278e-05,0,0.000387907,1.47429e-05,0.000138536,0.000754745,0.0739927,0.0899665,0,0.0523747,0.0523747,0.0101867,0,0,0.0101867,0.142341,0.953645,10.6,2.08174e-07,0.0223446,0.0126921,0.0334302,0,0,0.00301556,0,0,1.33517e-05,0,0,0,0,0,2.3475e-07,0,0,2.9708e-07,1.48548e-06,8.45821,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2020-08-31 23:00:00,ANGA,159,2004.62,0.594895,0,0,3.2365e-06,6.35701e-06,0,0,1.73683e-07,0,0,0.000405132,0,0,-0.000192609,0.000186147,0.000134723,6.86558e-05,0,0.000389525,1.47562e-05,0.000135044,0.000742684,0.0736997,0.0899665,0,0.0529166,0.0529166,0.0101037,0,0,0.0101037,0.142883,0.953645,10.6,2.08072e-07,0.022375,0.0126989,0.0336871,0,0,0.00302535,0,0,1.32427e-05,0,0,0,0,0,2.34634e-07,0,0,7.12966e-09,2.96442e-08,8.45821,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2020-09-01 23:00:00,ANGA,159,2024.55,0.594895,0,0,3.34991e-06,6.59429e-06,0,0,1.72629e-07,0,0,0.000418712,0,0,-0.000189595,0.000183137,0.000132938,6.78088e-05,0,0.000383884,1.45508e-05,0.000139571,0.000765585,0.0737122,0.0899665,0,0.0534933,0.0534933,0.0100231,0,0,0.0100231,0.14346,0.953645,10.6,2.07964e-07,0.0224055,0.0126922,0.0339406,0,0,0.00303488,0,0,1.31349e-05,0,0,0,0,0,2.34512e-07,0,0,1.77702e-10,6.9588e-10,8.45821,0,0,0,0,0,0,6.81295e-07,6.81287e-07
setup,0,2020-09-02 23:00:00,ANGA,159,2043.79,0.594895,0,0,3.40388e-06,6.72506e-06,0,0,1.67281e-07,0,0,0.000424734,0,0,-0.00018416,0.000173891,0.000131113,6.65778e-05,0,0.000371582,1.49697e-05,0.000141578,0.000773832,0.0739889,0.0899665,0,0.0540925,0.0540925,0.00994545,0,0,0.00994545,0.144059,0.953645,10.6,2.07855e-07,0.0224355,0.0126879,0.0341869,0,0,0.00304476,0,0,1.303e-05,0,0,0,0,0,2.3439e-07,0,0,4.11003e-12,1.64194e-11,8.45821,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2020-09-03 23:00:00,ANGA,159,2063.48,0.594895,0,0,3.14369e-06,6.21759e-06,0,0,1.59979e-07,0,0,0.000395471,0,0,-0.000176621,0.00018251,0.000135227,6.69732e-05,0,0.000384711,1.49601e-05,0.000131824,0.000729923,0.074073,0.0899665,0,0.0546398,0.0546398,0.00987157,0,0,0.00987157,0.144606,0.953645,10.6,2.07743e-07,0.0224646,0.0127006,0.0344232,0,0,0.00305483,0,0,1.29291e-05,0,0,0,0,0,2.34263e-07,0,0,0.00016809,4.37149e-13,8.45821,0,0,0,0,0,0,6.81358e-07,6.81315e-07
setup,0,2020-09-04 23:00:00,ANGA,159,2083.42,0.594895,0,0,3.26809e-06,6.6306e-06,0,0,1.73947e-07,0,0,0.000413991,0,0,-0.000181899,0.000187317,0.000137758,6.74042e-05,0,0.000392479,1.42832e-05,0.000137997,0.000762122,0.0742591,0.0899665,0,0.0552174,0.0552174,0.00979688,0,0,0.00979688,0.145184,0.953645,10.6,2.07625e-07,0.0224926,0.0126939,0.0346649,0,0,0.00306411,0,0,1.2833e-05,0,0,0,0,0,2.3413e-07,0,0,0.00111227,2.00062e-05,8.45821,0,0,0,0,0,0,6.82574e-07,6.81873e-07
setup,0,2020-09-05 23:00:00,ANGA,159,2102.68,0.594895,0,0,1.64048e-06,6.83955e-06,0,0,1.41027e-06,0,0,0.000409296,0,0,-0.000186514,0.000188643,0.000136137,6.67404e-05,0,0.00039152,2.11269e-05,0.000136432,0.000758172,0.0742303,0.0899665,0,0.055775,0.055775,0.00972169,0,0,0.00972169,0.145741,0.953645,10.6,2.075e-07,0.0225214,0.0127005,0.0349125,0,0,0.00307395,0,0,1.27359e-05,0,0,0,0,0,2.3399e-07,0,0,0.57187,0.00015739,8.45821,0,0,0,0,0,0,6.91399e-07,6.85919e-07
setup,0,2020-09-06 23:00:00,ANGA,159,2120.61,0.636081,0,0,1.76041e-06,1.18545e-05,0,0,3.93754e-06,0,0,0.00104136,3.54077e-05,0,-0.000164026,0.000174369,0.000127227,6.40366e-05,0,0.000365633,4.04009e-05,0.000358922,0.00169282,0.0928048,0.0961951,0,0.0515501,0.0515501,0.00973363,0,0,0.00973363,0.147745,1.01967,10.6,2.07378e-07,0.0219131,0.0123464,0.0348497,0,0,0.00308361,0,0,1.26382e-05,0,0,1.18026e-05,0,0,2.33852e-07,0,0,0.787328,0.124388,9.66992,0,0,0,0,0,0,6.89834e-07,6.85201e-07
setup,0,2020-09-07 23:00:00,ANGA,159,2138.4,0.676986,0,0,1.47742e-06,1.14364e-05,0,0,5.25622e-06,0,0,0.00120807,4.52074e-05,0,-0.000151542,0.000203231,0.000130022,7.14142e-05,0,0.000404668,5.77281e-05,0.000421695,0.00193701,0.117095,0.102381,0,0.0477653,0.0477653,0.00976795,0,0,0.00976795,0.150146,1.08524,10.6,2.0726e-07,0.0213351,0.0120975,0.0346821,0,0,0.00310093,0,0,1.26537e-05,0,0,1.50691e-05,0,0,2.33718e-07,0,0,0.497757,0.121394,10.9536,0,0,0,0,0,0,6.81788e-07,6.81512e-07
setup,0,2020-09-08 23:00:00,ANGA,159,2156.7,0.717203,0,0,2.11021e-06,1.10406e-05,0,0,5.41545e-06,0,0,0.00140915,5.14555e-05,0,-0.000181868,0.000235081,0.000134777,8.06445e-05,0,0.000450502,5.97705e-05,0.000491893,0.00224081,0.146449,0.108463,0,0.0444793,0.0444793,0.00980098,0,0,0.00980098,0.152942,1.14971,10.6,2.0699e-07,0.0208171,0.0117503,0.0345203,0,0,0.00311886,0,0,1.26983e-05,0,0,1.71518e-05,0,0,2.33414e-07,0,0,0.160962,0.113647,12.2937,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2020-09-09 23:00:00,ANGA,159,2175.75,0.717203,0,0,2.92756e-06,1.02705e-05,0,0,2.24921e-06,0,0,0.00092565,1.56898e-05,0,-0.000223347,0.00028326,0.000142306,9.15465e-05,0,0.000517113,3.79338e-05,0.000319497,0.00153663,0.152024,0.108463,0,0.0461296,0.0461296,0.00973349,0,0,0.00973349,0.154593,1.14971,10.6,2.06721e-07,0.0208171,0.0117369,0.0347144,0,0,0.0031372,0,0,1.27413e-05,0,0,5.22993e-06,0,0,2.33111e-07,0,0,0.0155361,0.0316262,12.2937,0,0,0,0,0,0,6.81313e-07,6.81295e-07
setup,0,2020-09-10 23:00:00,ANGA,159,2195.41,0.717203,0,0,3.33561e-06,9.28291e-06,0,0,9.37253e-07,0,0,0.000470867,0,0,-0.000304021,0.000294489,0.00015564,9.48723e-05,0,0.000545001,2.53869e-05,0.000158699,0.000866042,0.148232,0.108463,0,0.0466181,0.0466181,0.00960312,0,0,0.00960312,0.155081,1.14971,10.6,2.06452e-07,0.0208171,0.0119497,0.03514,0,0,0.00315241,0,0,1.26535e-05,0,0,0,0,0,2.32808e-07,0,0,0.00070684,0.00181418,12.2937,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2020-09-11 23:00:00,ANGA,159,2215.13,0.717203,0,0,3.53253e-06,8.38307e-06,0,0,6.33049e-07,0,0,0.000433513,0,0,-0.000320904,0.000294435,0.000158396,9.44042e-05,0,0.000547235,2.17303e-05,0.000144504,0.000814434,0.143398,0.108463,0,0.0469901,0.0469901,0.00946883,0,0,0.00946883,0.155453,1.14971,10.6,2.06184e-07,0.0208171,0.0121479,0.035592,0,0,0.00316573,0,0,1.24841e-05,0,0,0,0,0,2.32505e-07,0,0,2.50498e-05,7.93315e-05,12.2937,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2020-09-12 23:00:00,ANGA,159,2235.02,0.717203,0,0,3.65224e-06,7.70682e-06,0,0,5.04497e-07,0,0,0.000430857,0,0,-0.000319628,0.000293354,0.00016067,9.34907e-05,0,0.000547515,1.96388e-05,0.000143619,0.000810496,0.138611,0.108463,0,0.0473564,0.0473564,0.00933739,0,0,0.00933739,0.15582,1.14971,10.6,2.05916e-07,0.0208171,0.0123233,0.0360461,0,0,0.00317805,0,0,1.23095e-05,0,0,0,0,0,2.32203e-07,0,0,9.13209e-07,2.62463e-06,12.2937,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2020-09-13 23:00:00,ANGA,159,2255.54,0.717203,0,0,3.74808e-06,7.22663e-06,0,0,3.85403e-07,0,0,0.000408385,0,0,-0.00031946,0.000288892,0.000165103,9.31797e-05,0,0.000547175,1.78133e-05,0.000136128,0.000779052,0.133549,0.108463,0,0.0476709,0.0476709,0.00920833,0,0,0.00920833,0.156134,1.14971,10.6,2.05648e-07,0.0208171,0.0124952,0.0365038,0,0,0.00318968,0,0,1.21386e-05,0,0,0,0,0,2.31901e-07,0,0,3.37731e-08,8.47651e-08,12.2937,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2020-09-14 23:00:00,ANGA,159,2276.34,0.717203,0,0,3.83736e-06,6.99294e-06,0,0,2.67425e-07,0,0,0.000426608,0,0,-0.000311211,0.000286697,0.000166814,9.24661e-05,0,0.000545978,1.65797e-05,0.000142203,0.000809247,0.129064,0.108463,0,0.0480393,0.0480393,0.0090844,0,0,0.0090844,0.156502,1.14971,10.6,2.05381e-07,0.0208171,0.0126401,0.0369537,0,0,0.00320081,0,0,1.19708e-05,0,0,0,0,0,2.316e-07,0,0,1.2607e-09,3.42088e-09,12.2937,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2020-09-15 23:00:00,ANGA,159,2297.3,0.717203,0,0,3.65001e-06,6.35217e-06,0,0,1.86126e-07,0,0,0.000402061,0,0,-0.000310505,0.000288418,0.000167639,9.16326e-05,0,0.000547689,1.56444e-05,0.00013402,0.000774218,0.124284,0.108463,0,0.0483525,0.0483525,0.00896286,0,0,0.00896286,0.156816,1.14971,10.6,2.05114e-07,0.0208391,0.012739,0.0374253,0,0,0.00321168,0,0,1.18097e-05,0,0,0,0,0,2.31299e-07,0,0,5.40977e-11,1.35255e-10,12.2937,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2020-09-16 23:00:00,ANGA,159,2319,0.717203,0,0,3.47405e-06,5.86063e-06,0,0,1.81749e-07,0,0,0.000417893,0,0,-0.000308523,0.000288623,0.000169484,9.13074e-05,0,0.000549414,1.46533e-05,0.000139298,0.000797752,0.119838,0.108463,0,0.0487028,0.0487028,0.00884399,0,0,0.00884399,0.157166,1.14971,10.6,2.04952e-07,0.0208844,0.0127529,0.0379184,0,0,0.00322163,0,0,1.16517e-05,0,0,0,0,0,2.31116e-07,0,0,2.0357e-12,4.94669e-12,12.2937,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2020-09-17 23:00:00,ANGA,159,2340.28,0.717203,0,0,3.48572e-06,5.77979e-06,0,0,1.75358e-07,0,0,0.00041536,0,0,-0.000307762,0.000276219,0.000165831,8.95762e-05,0,0.000531626,1.37746e-05,0.000138453,0.000796666,0.115417,0.108463,0,0.049047,0.049047,0.00872739,0,0,0.00872739,0.15751,1.14971,10.6,2.04899e-07,0.0209294,0.0127549,0.0384143,0,0,0.00323092,0,0,1.14972e-05,0,0,0,0,0,2.31056e-07,0,0,8.15528e-14,1.764e-13,12.2937,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2020-09-18 23:00:00,ANGA,159,2361.14,0.717203,0,0,3.46351e-06,5.68287e-06,0,0,1.6875e-07,0,0,0.000411277,0,0,-0.000293769,0.000271601,0.000162016,8.73758e-05,0,0.000520993,1.35848e-05,0.000137092,0.000786459,0.111447,0.108463,0,0.0494067,0.0494067,0.00861743,0,0,0.00861743,0.15787,1.14971,10.6,2.04842e-07,0.0209745,0.0127515,0.0388931,0,0,0.00324013,0,0,1.13456e-05,0,0,0,0,0,2.30992e-07,0,0,2.75897e-14,7.64319e-15,12.2937,0,0,0,0,0,0,6.81362e-07,6.81317e-07
setup,0,2020-09-19 23:00:00,ANGA,159,2382.41,0.717203,0,0,3.72314e-06,5.76098e-06,0,0,1.80412e-07,0,0,0.000421084,0,0,-0.000285211,0.000274639,0.000162273,8.63054e-05,0,0.000523218,1.35469e-05,0.000140361,0.000796538,0.10795,0.108463,0,0.0498028,0.0498028,0.0085121,0,0,0.0085121,0.158266,1.14971,10.6,2.04782e-07,0.0210176,0.012741,0.0393607,0,0,0.00324921,0,0,1.12027e-05,0,0,0,0,0,2.30924e-07,0,0,0.000813117,3.05961e-15,12.2937,0,0,0,0,0,0,6.81453e-07,6.81359e-07
setup,0,2020-09-20 23:00:00,ANGA,159,2403.07,0.717203,0,0,3.50895e-06,5.57722e-06,0,0,1.65484e-07,0,0,0.000404396,0,0,-0.000288573,0.000263106,0.000158169,8.4199e-05,0,0.000505474,1.35323e-05,0.000134799,0.000773858,0.104124,0.108463,0,0.0501538,0.0501538,0.00840743,0,0,0.00840743,0.158617,1.14971,10.6,2.04711e-07,0.0210595,0.012752,0.0398353,0,0,0.00325865,0,0,1.10657e-05,0,0,0,0,0,2.30844e-07,0,0,1.76523e-05,8.08295e-05,12.2937,0,0,0,0,0,0,6.81295e-07,6.81287e-07
setup,0,2020-09-21 23:00:00,ANGA,159,2424,0.717203,0,0,3.76597e-06,6.05385e-06,0,0,1.81959e-07,0,0,0.000433308,0,0,-0.000270576,0.000259269,0.000157497,8.27238e-05,0,0.00049949,1.3472e-05,0.000144436,0.000812654,0.101377,0.108463,0,0.0506017,0.0506017,0.00831017,0,0,0.00831017,0.159065,1.14971,10.6,2.04632e-07,0.021102,0.0127288,0.0402861,0,0,0.00326767,0,0,1.09297e-05,0,0,0,0,0,2.30755e-07,0,0,3.5283e-07,1.7795e-06,12.2937,0,0,0,0,0,0,6.81292e-07,6.81285e-07
