source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61576	1	0	0	0	0	0
setup	0	2018-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61576	1	0	0	0	0	0
setup	0	2018-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61576	1	0	0	0	0	0
setup	0	2018-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61576	1	0	0	0	0	0
setup	0	2018-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61576	1	0	0	0	0	0
setup	0	2018-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.655358	1	0	0	0	0	0
setup	0	2018-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69429	1	0	0	0	0	0
setup	0	2018-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.732146	1	0	0	0	0	0
setup	0	2018-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.768511	1	0	0	0	0	0
setup	0	2018-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.802966	1	0	0	0	0	0
setup	0	2018-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.835102	1	0	0	0	0	0
setup	0	2018-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.835102	1	0	0	0	0	0
setup	0	2018-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.864524	1	0	0	0	0	0
setup	0	2018-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.89086	1	0	0	0	0	0
setup	0	2018-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.91377	1	0	0	0	0	0
setup	0	2018-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.932952	1	0	0	0	0	0
setup	0	2018-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.948149	1	0	0	0	0	0
setup	0	2018-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.959155	1	0	0	0	0	0
setup	0	2018-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.965287	1	0	0	0	0	0
setup	0	2018-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.964664	1	0	0	0	0	0
setup	0	2018-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.963944	1	0	0	0	0	0
setup	0	2018-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.965345	1	0	0	0	0	0
setup	0	2018-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.964386	1	0	0	0	0	0
setup	0	2018-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.963287	1	0	0	0	0	0
setup	0	2018-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.962028	1	0	0	0	0	0
setup	0	2018-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96059	1	0	0	0	0	0
setup	0	2018-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.958954	1	0	0	0	0	0
setup	0	2018-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.957095	1	0	0	0	0	0
setup	0	2018-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.95499	1	0	0	0	0	0
setup	0	2018-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.952611	1	0	0	0	0	0
setup	0	2018-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.949931	1	0	0	0	0	0
setup	0	2018-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.946919	1	0	0	0	0	0
setup	0	2018-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.943544	1	0	0	0	0	0
setup	0	2018-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.939771	1	0	0	0	0	0
setup	0	2018-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.935565	1	0	0	0	0	0
setup	0	2018-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.930889	1	0	0	0	0	0
setup	0	2018-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.925704	1	0	0	0	0	0
setup	0	2018-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.919971	1	0	0	0	0	0
setup	0	2018-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.91365	1	0	0	0	0	0
setup	0	2018-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.906699	1	0	0	0	0	0
setup	0	2018-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.899076	1	0	0	0	0	0
setup	0	2018-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.89074	1	0	0	0	0	0
setup	0	2018-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.881651	1	0	0	0	0	0
setup	0	2018-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871767	1	0	0	0	0	0
setup	0	2018-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.861051	1	0	0	0	0	0
setup	0	2018-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849465	1	0	0	0	0	0
setup	0	2018-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.836976	1	0	0	0	0	0
setup	0	2018-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.823552	1	0	0	0	0	0
setup	0	2018-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.809167	1	0	0	0	0	0
setup	0	2018-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.793796	1	0	0	0	0	0
setup	0	2018-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.777424	1	0	0	0	0	0
setup	0	2018-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.760037	1	0	0	0	0	0
setup	0	2018-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.741631	1	0	0	0	0	0
setup	0	2018-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.722206	1	0	0	0	0	0
setup	0	2018-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.701772	1	0	0	0	0	0
setup	0	2018-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.680346	1	0	0	0	0	0
setup	0	2018-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.657953	1	0	0	0	0	0
setup	0	2018-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.63463	1	0	0	0	0	0
setup	0	2018-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.610419	1	0	0	0	0	0
setup	0	2018-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.585376	1	0	0	0	0	0
setup	0	2018-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.559565	1	0	0	0	0	0
setup	0	2018-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.53306	1	0	0	0	0	0
setup	0	2018-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505944	1	0	0	0	0	0
setup	0	2018-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.478312	1	0	0	0	0	0
setup	0	2018-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.450267	1	0	0	0	0	0
setup	0	2018-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.42192	1	0	0	0	0	0
setup	0	2018-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.393393	1	0	0	0	0	0
setup	0	2018-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.364814	1	0	0	0	0	0
setup	0	2018-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.336318	1	0	0	0	0	0
setup	0	2018-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.308046	1	0	0	0	0	0
setup	0	2018-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.280144	1	0	0	0	0	0
setup	0	2018-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.252763	1	0	0	0	0	0
setup	0	2018-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.226053	1	0	0	0	0	0
setup	0	2018-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.200167	1	0	0	0	0	0
setup	0	2018-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.17526	1	0	0	0	0	0
setup	0	2018-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.15148	1	0	0	0	0	0
setup	0	2018-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.128975	1	0	0	0	0	0
setup	0	2018-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107888	1	0	0	0	0	0
setup	0	2018-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0883553	1	0	0	0	0	0
setup	0	2018-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0705039	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0544532	1	0	0	0	0	0
setup	0	2019-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0403113	1	0	0	0	0	0
setup	0	2019-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281747	1	0	0	0	0	0
setup	0	2019-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0181273	1	0	0	0	0	0
setup	0	2019-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0102386	1	0	0	0	0	0
setup	0	2019-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00456389	1	0	0	0	0	0
setup	0	2019-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00114299	1	0	0	0	0	0
setup	0	2019-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0031524	1	0	0	0	0	0
setup	0	2019-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00398009	1	0	0	0	0	0
setup	0	2019-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00500194	1	0	0	0	0	0
setup	0	2019-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0062572	1	0	0	0	0	0
setup	0	2019-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00779141	1	0	0	0	0	0
setup	0	2019-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00965712	1	0	0	0	0	0
setup	0	2019-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0119144	1	0	0	0	0	0
setup	0	2019-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0146317	1	0	0	0	0	0
setup	0	2019-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0178859	1	0	0	0	0	0
setup	0	2019-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0178859	1	0	0	0	0	0
setup	0	2019-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0178859	1	0	0	0	0	0
setup	0	2019-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0217632	1	0	0	0	0	0
setup	0	2019-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.026359	1	0	0	0	0	0
setup	0	2019-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0317783	1	0	0	0	0	0
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0381353	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0455532	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0541633	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0641043	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0755203	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0885595	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.103372	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.120106	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.138906	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.159909	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.183239	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.209007	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.2373	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.268182	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.301687	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.337814	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.376526	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.41774	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.461332	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.507126	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.554897	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.554897	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.604372	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.655227	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.707088	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75954	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.812125	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.864351	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.915698	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.965627	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01359	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05903	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05903	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05903	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05903	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05903	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10142	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14022	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17495	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20517	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20517	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.2045	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20372	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20282	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20179	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22589	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24454	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24291	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24105	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23894	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25106	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25709	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25691	1	0	0	0	0	0
