source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.575602	1	0	0	0	0	0
setup	0	2020-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.595881	1	0	0	0	0	0
setup	0	2020-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.614034	1	0	0	0	0	0
setup	0	2020-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.629824	1	0	0	0	0	0
setup	0	2020-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.643046	1	0	0	0	0	0
setup	0	2020-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.653521	1	0	0	0	0	0
setup	0	2020-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.661107	1	0	0	0	0	0
setup	0	2020-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665701	1	0	0	0	0	0
setup	0	2020-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2020-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.666868	1	0	0	0	0	0
setup	0	2020-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.666438	1	0	0	0	0	0
setup	0	2020-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66594	1	0	0	0	0	0
setup	0	2020-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665366	1	0	0	0	0	0
setup	0	2020-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.664706	1	0	0	0	0	0
setup	0	2020-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.663948	1	0	0	0	0	0
setup	0	2020-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66308	1	0	0	0	0	0
setup	0	2020-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.662089	1	0	0	0	0	0
setup	0	2020-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.660961	1	0	0	0	0	0
setup	0	2020-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65968	1	0	0	0	0	0
setup	0	2020-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.658229	1	0	0	0	0	0
setup	0	2020-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65659	1	0	0	0	0	0
setup	0	2020-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.654742	1	0	0	0	0	0
setup	0	2020-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.652666	1	0	0	0	0	0
setup	0	2020-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65034	1	0	0	0	0	0
setup	0	2020-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.647739	1	0	0	0	0	0
setup	0	2020-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.64484	1	0	0	0	0	0
setup	0	2020-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.641617	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.638044	1	0	0	0	0	0
setup	0	2021-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.634092	1	0	0	0	0	0
setup	0	2021-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.629735	1	0	0	0	0	0
setup	0	2021-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.624944	1	0	0	0	0	0
setup	0	2021-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61969	1	0	0	0	0	0
setup	0	2021-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.613945	1	0	0	0	0	0
setup	0	2021-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.60768	1	0	0	0	0	0
setup	0	2021-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600868	1	0	0	0	0	0
setup	0	2021-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.593481	1	0	0	0	0	0
setup	0	2021-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.585496	1	0	0	0	0	0
setup	0	2021-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.576888	1	0	0	0	0	0
setup	0	2021-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.567635	1	0	0	0	0	0
setup	0	2021-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.55772	1	0	0	0	0	0
setup	0	2021-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.547126	1	0	0	0	0	0
setup	0	2021-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.535841	1	0	0	0	0	0
setup	0	2021-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.523857	1	0	0	0	0	0
setup	0	2021-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511171	1	0	0	0	0	0
setup	0	2021-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.497782	1	0	0	0	0	0
setup	0	2021-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.483698	1	0	0	0	0	0
setup	0	2021-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46893	1	0	0	0	0	0
setup	0	2021-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.453496	1	0	0	0	0	0
setup	0	2021-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.43742	1	0	0	0	0	0
setup	0	2021-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.420733	1	0	0	0	0	0
setup	0	2021-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.403472	1	0	0	0	0	0
setup	0	2021-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385682	1	0	0	0	0	0
setup	0	2021-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.367413	1	0	0	0	0	0
setup	0	2021-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.348723	1	0	0	0	0	0
setup	0	2021-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.329678	1	0	0	0	0	0
setup	0	2021-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.310347	1	0	0	0	0	0
setup	0	2021-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.29081	1	0	0	0	0	0
setup	0	2021-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.271147	1	0	0	0	0	0
setup	0	2021-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.251449	1	0	0	0	0	0
setup	0	2021-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.231808	1	0	0	0	0	0
setup	0	2021-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.212322	1	0	0	0	0	0
setup	0	2021-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.19309	1	0	0	0	0	0
setup	0	2021-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.174217	1	0	0	0	0	0
setup	0	2021-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155807	1	0	0	0	0	0
setup	0	2021-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.137966	1	0	0	0	0	0
setup	0	2021-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.120798	1	0	0	0	0	0
setup	0	2021-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104408	1	0	0	0	0	0
setup	0	2021-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0888965	1	0	0	0	0	0
setup	0	2021-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0743624	1	0	0	0	0	0
setup	0	2021-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0608991	1	0	0	0	0	0
setup	0	2021-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.048595	1	0	0	0	0	0
setup	0	2021-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.037532	1	0	0	0	0	0
setup	0	2021-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0277846	1	0	0	0	0	0
setup	0	2021-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0194195	1	0	0	0	0	0
setup	0	2021-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124943	1	0	0	0	0	0
setup	0	2021-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00705698	1	0	0	0	0	0
setup	0	2021-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00314567	1	0	0	0	0	0
setup	0	2021-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000787808	1	0	0	0	0	0
setup	0	2021-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00245047	1	0	0	0	0	0
setup	0	2021-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00309386	1	0	0	0	0	0
setup	0	2021-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00388818	1	0	0	0	0	0
setup	0	2021-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00486394	1	0	0	0	0	0
setup	0	2021-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00605653	1	0	0	0	0	0
setup	0	2021-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00750681	1	0	0	0	0	0
setup	0	2021-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00926151	1	0	0	0	0	0
setup	0	2021-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0113737	1	0	0	0	0	0
setup	0	2021-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0139034	1	0	0	0	0	0
setup	0	2021-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0169173	1	0	0	0	0	0
setup	0	2021-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0204898	1	0	0	0	0	0
setup	0	2021-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0247024	1	0	0	0	0	0
setup	0	2021-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0296439	1	0	0	0	0	0
setup	0	2021-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0354101	1	0	0	0	0	0
setup	0	2021-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.042103	1	0	0	0	0	0
setup	0	2021-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0498305	1	0	0	0	0	0
setup	0	2021-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0587045	1	0	0	0	0	0
setup	0	2021-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0688404	1	0	0	0	0	0
setup	0	2021-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0803544	1	0	0	0	0	0
setup	0	2021-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0933623	1	0	0	0	0	0
setup	0	2021-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107976	1	0	0	0	0	0
setup	0	2021-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124303	1	0	0	0	0	0
setup	0	2021-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142438	1	0	0	0	0	0
setup	0	2021-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.162468	1	0	0	0	0	0
setup	0	2021-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.184461	1	0	0	0	0	0
setup	0	2021-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.208467	1	0	0	0	0	0
setup	0	2021-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.234511	1	0	0	0	0	0
setup	0	2021-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.262595	1	0	0	0	0	0
setup	0	2021-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.292686	1	0	0	0	0	0
setup	0	2021-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.324724	1	0	0	0	0	0
setup	0	2021-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.358609	1	0	0	0	0	0
setup	0	2021-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.394206	1	0	0	0	0	0
setup	0	2021-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.431341	1	0	0	0	0	0
setup	0	2021-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.469799	1	0	0	0	0	0
setup	0	2021-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50933	1	0	0	0	0	0
setup	0	2021-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.549644	1	0	0	0	0	0
setup	0	2021-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.590417	1	0	0	0	0	0
setup	0	2021-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.631293	1	0	0	0	0	0
setup	0	2021-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.67189	1	0	0	0	0	0
setup	0	2021-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.711804	1	0	0	0	0	0
setup	0	2021-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.750615	1	0	0	0	0	0
setup	0	2021-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.787897	1	0	0	0	0	0
setup	0	2021-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.823222	1	0	0	0	0	0
setup	0	2021-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.856168	1	0	0	0	0	0
setup	0	2021-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.886332	1	0	0	0	0	0
setup	0	2021-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.913332	1	0	0	0	0	0
setup	0	2021-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.93682	1	0	0	0	0	0
setup	0	2021-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.956486	1	0	0	0	0	0
setup	0	2021-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.972067	1	0	0	0	0	0
setup	0	2021-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.983351	1	0	0	0	0	0
setup	0	2021-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.990184	1	0	0	0	0	0
setup	0	2021-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992472	1	0	0	0	0	0
setup	0	2021-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.99192	1	0	0	0	0	0
setup	0	2021-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.99128	1	0	0	0	0	0
setup	0	2021-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.99054	1	0	0	0	0	0
setup	0	2021-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.989686	1	0	0	0	0	0
setup	0	2021-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.988704	1	0	0	0	0	0
setup	0	2021-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.987576	1	0	0	0	0	0
setup	0	2021-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.986285	1	0	0	0	0	0
setup	0	2021-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.984812	1	0	0	0	0	0
setup	0	2021-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.983134	1	0	0	0	0	0
setup	0	2021-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.981228	1	0	0	0	0	0
setup	0	2021-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.97907	1	0	0	0	0	0
setup	0	2021-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.976631	1	0	0	0	0	0
setup	0	2021-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.973884	1	0	0	0	0	0
setup	0	2021-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.970796	1	0	0	0	0	0
setup	0	2021-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.967336	1	0	0	0	0	0
setup	0	2021-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.963467	1	0	0	0	0	0
setup	0	2021-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.959155	1	0	0	0	0	0
setup	0	2021-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.954361	1	0	0	0	0	0
setup	0	2021-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.949046	1	0	0	0	0	0
setup	0	2021-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.943169	1	0	0	0	0	0
setup	0	2021-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.936688	1	0	0	0	0	0
setup	0	2021-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.929561	1	0	0	0	0	0
setup	0	2021-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.921746	1	0	0	0	0	0
setup	0	2021-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.9132	1	0	0	0	0	0
setup	0	2021-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.903882	1	0	0	0	0	0
setup	0	2021-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.893749	1	0	0	0	0	0
setup	0	2021-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.882762	1	0	0	0	0	0
setup	0	2021-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.870885	1	0	0	0	0	0
setup	0	2021-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.85808	1	0	0	0	0	0
setup	0	2021-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.844318	1	0	0	0	0	0
setup	0	2021-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.82957	1	0	0	0	0	0
setup	0	2021-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.813812	1	0	0	0	0	0
setup	0	2021-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.797027	1	0	0	0	0	0
setup	0	2021-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.779202	1	0	0	0	0	0
setup	0	2021-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.760331	1	0	0	0	0	0
setup	0	2021-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.740416	1	0	0	0	0	0
setup	0	2021-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.719467	1	0	0	0	0	0
setup	0	2021-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.697501	1	0	0	0	0	0
setup	0	2021-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.674544	1	0	0	0	0	0
