source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.42914	1	0	0	0	0	0
setup	0	2020-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.42637	1	0	0	0	0	0
setup	0	2020-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.42323	1	0	0	0	0	0
setup	0	2020-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.41968	1	0	0	0	0	0
setup	0	2020-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.41569	1	0	0	0	0	0
setup	0	2020-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.4112	1	0	0	0	0	0
setup	0	2020-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.40617	1	0	0	0	0	0
setup	0	2020-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.40055	1	0	0	0	0	0
setup	0	2020-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.39428	1	0	0	0	0	0
setup	0	2020-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38731	1	0	0	0	0	0
setup	0	2020-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.37958	1	0	0	0	0	0
setup	0	2020-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.37104	1	0	0	0	0	0
setup	0	2020-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.36162	1	0	0	0	0	0
setup	0	2020-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.35126	1	0	0	0	0	0
setup	0	2020-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.3399	1	0	0	0	0	0
setup	0	2020-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.32748	1	0	0	0	0	0
setup	0	2020-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.31393	1	0	0	0	0	0
setup	0	2020-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.2992	1	0	0	0	0	0
setup	0	2020-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.28323	1	0	0	0	0	0
setup	0	2020-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26596	1	0	0	0	0	0
setup	0	2020-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.24735	1	0	0	0	0	0
setup	0	2020-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.22735	1	0	0	0	0	0
setup	0	2020-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.20591	1	0	0	0	0	0
setup	0	2020-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.183	1	0	0	0	0	0
setup	0	2020-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.1586	1	0	0	0	0	0
setup	0	2020-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.13269	1	0	0	0	0	0
setup	0	2020-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.10526	1	0	0	0	0	0
setup	0	2020-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.07631	1	0	0	0	0	0
setup	0	2020-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.04586	1	0	0	0	0	0
setup	0	2020-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.01392	1	0	0	0	0	0
setup	0	2020-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.980552	1	0	0	0	0	0
setup	0	2020-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.945793	1	0	0	0	0	0
setup	0	2020-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.909712	1	0	0	0	0	0
setup	0	2020-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.872391	1	0	0	0	0	0
setup	0	2020-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.833924	1	0	0	0	0	0
setup	0	2020-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.797757	1	0	0	0	0	0
setup	0	2020-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.757177	1	0	0	0	0	0
setup	0	2020-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.715823	1	0	0	0	0	0
setup	0	2020-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.673852	1	0	0	0	0	0
setup	0	2020-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.631429	1	0	0	0	0	0
setup	0	2020-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.588737	1	0	0	0	0	0
setup	0	2020-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.545966	1	0	0	0	0	0
setup	0	2020-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.50332	1	0	0	0	0	0
setup	0	2020-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.46101	1	0	0	0	0	0
setup	0	2020-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.419253	1	0	0	0	0	0
setup	0	2020-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.378275	1	0	0	0	0	0
setup	0	2020-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.338301	1	0	0	0	0	0
setup	0	2020-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.299563	1	0	0	0	0	0
setup	0	2020-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.262287	1	0	0	0	0	0
setup	0	2020-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.226699	1	0	0	0	0	0
setup	0	2020-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.193019	1	0	0	0	0	0
setup	0	2020-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.161462	1	0	0	0	0	0
setup	0	2020-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.132229	1	0	0	0	0	0
setup	0	2020-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.105513	1	0	0	0	0	0
setup	0	2020-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0814925	1	0	0	0	0	0
setup	0	2020-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0603283	1	0	0	0	0	0
setup	0	2020-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0421652	1	0	0	0	0	0
setup	0	2020-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0271286	1	0	0	0	0	0
setup	0	2020-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0153227	1	0	0	0	0	0
setup	0	2020-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00683014	1	0	0	0	0	0
setup	0	2020-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00171055	1	0	0	0	0	0
setup	0	2020-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00227473	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00287198	1	0	0	0	0	0
setup	0	2021-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00360933	1	0	0	0	0	0
setup	0	2021-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00451511	1	0	0	0	0	0
setup	0	2021-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00562218	1	0	0	0	0	0
setup	0	2021-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00696845	1	0	0	0	0	0
setup	0	2021-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0085973	1	0	0	0	0	0
setup	0	2021-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.010558	1	0	0	0	0	0
setup	0	2021-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0129062	1	0	0	0	0	0
setup	0	2021-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.015704	1	0	0	0	0	0
setup	0	2021-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0190203	1	0	0	0	0	0
setup	0	2021-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0229308	1	0	0	0	0	0
setup	0	2021-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0275179	1	0	0	0	0	0
setup	0	2021-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0328706	1	0	0	0	0	0
setup	0	2021-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0390835	1	0	0	0	0	0
setup	0	2021-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0462568	1	0	0	0	0	0
setup	0	2021-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0544944	1	0	0	0	0	0
setup	0	2021-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0639033	1	0	0	0	0	0
setup	0	2021-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0745917	1	0	0	0	0	0
setup	0	2021-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0866666	1	0	0	0	0	0
setup	0	2021-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.100233	1	0	0	0	0	0
setup	0	2021-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.115388	1	0	0	0	0	0
setup	0	2021-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.132223	1	0	0	0	0	0
setup	0	2021-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.150816	1	0	0	0	0	0
setup	0	2021-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.171232	1	0	0	0	0	0
setup	0	2021-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.193516	1	0	0	0	0	0
setup	0	2021-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.217693	1	0	0	0	0	0
setup	0	2021-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.243762	1	0	0	0	0	0
setup	0	2021-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.271696	1	0	0	0	0	0
setup	0	2021-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.301436	1	0	0	0	0	0
setup	0	2021-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.332891	1	0	0	0	0	0
setup	0	2021-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.365935	1	0	0	0	0	0
setup	0	2021-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.400406	1	0	0	0	0	0
setup	0	2021-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.436107	1	0	0	0	0	0
setup	0	2021-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.472803	1	0	0	0	0	0
setup	0	2021-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.510225	1	0	0	0	0	0
setup	0	2021-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.548074	1	0	0	0	0	0
setup	0	2021-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.586018	1	0	0	0	0	0
setup	0	2021-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.623704	1	0	0	0	0	0
setup	0	2021-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.660755	1	0	0	0	0	0
setup	0	2021-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.696783	1	0	0	0	0	0
setup	0	2021-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.731392	1	0	0	0	0	0
setup	0	2021-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.764183	1	0	0	0	0	0
setup	0	2021-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.794767	1	0	0	0	0	0
setup	0	2021-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.822767	1	0	0	0	0	0
setup	0	2021-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.847831	1	0	0	0	0	0
setup	0	2021-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.869634	1	0	0	0	0	0
setup	0	2021-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.88789	1	0	0	0	0	0
setup	0	2021-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.902353	1	0	0	0	0	0
setup	0	2021-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.912828	1	0	0	0	0	0
setup	0	2021-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.919171	1	0	0	0	0	0
setup	0	2021-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.921295	1	0	0	0	0	0
setup	0	2021-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.921295	1	0	0	0	0	0
setup	0	2021-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.921295	1	0	0	0	0	0
setup	0	2021-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.920783	1	0	0	0	0	0
setup	0	2021-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.920189	1	0	0	0	0	0
setup	0	2021-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.919501	1	0	0	0	0	0
setup	0	2021-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.918709	1	0	0	0	0	0
setup	0	2021-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.917797	1	0	0	0	0	0
setup	0	2021-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.91675	1	0	0	0	0	0
setup	0	2021-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.915552	1	0	0	0	0	0
setup	0	2021-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.914184	1	0	0	0	0	0
setup	0	2021-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.912627	1	0	0	0	0	0
setup	0	2021-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.910858	1	0	0	0	0	0
setup	0	2021-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.908854	1	0	0	0	0	0
setup	0	2021-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.90659	1	0	0	0	0	0
setup	0	2021-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.90404	1	0	0	0	0	0
setup	0	2021-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.901174	1	0	0	0	0	0
setup	0	2021-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.897961	1	0	0	0	0	0
setup	0	2021-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.89437	1	0	0	0	0	0
setup	0	2021-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.890368	1	0	0	0	0	0
setup	0	2021-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.885917	1	0	0	0	0	0
setup	0	2021-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.880983	1	0	0	0	0	0
setup	0	2021-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.875527	1	0	0	0	0	0
setup	0	2021-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.869511	1	0	0	0	0	0
setup	0	2021-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.862896	1	0	0	0	0	0
setup	0	2021-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.855641	1	0	0	0	0	0
setup	0	2021-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.847708	1	0	0	0	0	0
setup	0	2021-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.839058	1	0	0	0	0	0
setup	0	2021-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.829652	1	0	0	0	0	0
setup	0	2021-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.819453	1	0	0	0	0	0
setup	0	2021-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.808427	1	0	0	0	0	0
setup	0	2021-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.796542	1	0	0	0	0	0
setup	0	2021-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.783766	1	0	0	0	0	0
setup	0	2021-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.770076	1	0	0	0	0	0
setup	0	2021-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.755448	1	0	0	0	0	0
setup	0	2021-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.739866	1	0	0	0	0	0
setup	0	2021-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.72332	1	0	0	0	0	0
setup	0	2021-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.705802	1	0	0	0	0	0
setup	0	2021-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.687316	1	0	0	0	0	0
setup	0	2021-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.667869	1	0	0	0	0	0
setup	0	2021-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.647478	1	0	0	0	0	0
setup	0	2021-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.626167	1	0	0	0	0	0
setup	0	2021-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.60397	1	0	0	0	0	0
setup	0	2021-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.58093	1	0	0	0	0	0
setup	0	2021-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.557097	1	0	0	0	0	0
setup	0	2021-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.532533	1	0	0	0	0	0
setup	0	2021-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.507308	1	0	0	0	0	0
setup	0	2021-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.481502	1	0	0	0	0	0
setup	0	2021-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.455205	1	0	0	0	0	0
setup	0	2021-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.428514	1	0	0	0	0	0
setup	0	2021-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.401537	1	0	0	0	0	0
setup	0	2021-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.374388	1	0	0	0	0	0
setup	0	2021-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.34719	1	0	0	0	0	0
setup	0	2021-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.32007	1	0	0	0	0	0
setup	0	2021-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.293164	1	0	0	0	0	0
setup	0	2021-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.266611	1	0	0	0	0	0
setup	0	2021-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.240552	1	0	0	0	0	0
setup	0	2021-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.215132	1	0	0	0	0	0
setup	0	2021-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.190497	1	0	0	0	0	0
setup	0	2021-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.166793	1	0	0	0	0	0
setup	0	2021-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.144162	1	0	0	0	0	0
setup	0	2021-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.122744	1	0	0	0	0	0
setup	0	2021-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.102676	1	0	0	0	0	0
setup	0	2021-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0840869	1	0	0	0	0	0
setup	0	2021-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0670979	1	0	0	0	0	0
setup	0	2021-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0518225	1	0	0	0	0	0
setup	0	2021-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0383638	1	0	0	0	0	0
setup	0	2021-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0268136	1	0	0	0	0	0
setup	0	2021-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0172515	1	0	0	0	0	0
setup	0	2021-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00974397	1	0	0	0	0	0
setup	0	2021-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00434341	1	0	0	0	0	0
setup	0	2021-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00108777	1	0	0	0	0	0
setup	0	2021-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2021-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
