source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-10-13 23:00:00,7.84754e-12,0,3.12274,1.1594e-06,1.12734e-07,4.03859e-07,4.05308e-07,0.00150981,0.00352345,0.0867435,5.64334e-08,0,0,0,0,0,0,0,0,0,0.43856,0.439899,0.219899,0.00193689,0,446039,52447.5,76855.1,663.678,33.7455,101.854,89.9821,13.1692,0,0,0,78772.6,4261.34,7294.27,73.9653,1.28431,4.54873,9.61595,21.2636,0,0,0.571089
setup,0,2023-10-14 23:00:00,5.50667e-12,0,3.19969,0.140088,0.0136379,7.22357e-06,0.00818014,0.0011289,0.00225793,0.0857871,3.35978e-08,0,0,0,0,0,0,0,0,0,0.442913,0.452353,0.226376,0.00192422,0,446036,52445.5,76853,662.646,33.5434,100.886,89.6836,13.1444,0,0,0,78772.5,4261.2,7294.16,73.9476,1.27662,4.51026,9.59064,21.3288,0,0,0.574341
setup,0,2023-10-15 23:00:00,6.2557e-12,0,3.20494,1.92738e-06,1.877e-07,3.7411e-07,3.70831e-07,0.00138898,0.00316518,0.0848479,4.18416e-08,0,0,0,0,0,0,0,0,0,0.447118,0.447768,0.226288,0.00192016,0,446033,52444.6,76851.9,661.704,33.3386,99.9229,89.3861,13.1779,0,0,0,78772.4,4261.2,7294.18,73.9445,1.26882,4.47192,9.56662,21.4086,0,0,0.573781
setup,0,2023-10-16 23:00:00,6.56597e-12,0,3.24757,2.53735e-06,2.47282e-07,3.59563e-07,3.67646e-07,0.00145486,0.00346655,0.0839034,4.94705e-08,0,0,0,0,0,0,0,0,0,0.451617,0.455097,0.224379,0.00191432,0,446029,52443.7,76850.7,660.735,33.131,98.9657,89.1025,13.2238,0,0,0,78772.4,4261.2,7294.2,73.9428,1.26092,4.43371,9.54468,21.4936,0,0,0.570812
setup,0,2023-10-17 23:00:00,5.65509e-12,0,3.31623,0.167163,0.0163053,8.47829e-06,0.0099075,0.00134438,0.00284683,0.0838773,5.09163e-08,0,0,0,0,0,0,0,0,0,0.453389,0.473446,0.233434,0.00191177,0,446026,52441.5,76848.2,659.618,32.9208,98.0209,88.7885,13.2368,0,0,0,78772.2,4261.01,7294.02,73.9281,1.25292,4.39584,9.51909,21.5626,0,0,0.576282
setup,0,2023-10-18 23:00:00,5.60421e-12,0,3.32327,1.97501e-06,1.92702e-07,3.29668e-07,2.73434e-07,0.00144452,0.00353186,0.0835917,5.26991e-08,0,0,0,0,0,0,0,0,0,0.458305,0.464002,0.232399,0.0019195,0,446023,52440.6,76847,658.604,32.708,97.0819,88.4953,13.2996,0,0,0,78772.2,4261.01,7294.04,73.9284,1.24482,4.35808,9.49475,21.6514,0,0,0.573155
setup,0,2023-10-19 23:00:00,5.84996e-12,0,3.52149,0.13879,0.0135555,7.12359e-06,0.00830559,0.00151342,0.00361276,0.0838848,7.68739e-08,0,0,0,0,0,0,0,0,0,0.471978,0.489207,0.23684,0.00192671,0,446019,52438.3,76844.5,657.45,32.4931,96.1514,88.0737,13.3467,0,0,0,78772,4260.83,7293.88,73.9038,1.23664,4.32054,9.46228,21.7473,0,0,0.572401
setup,0,2023-10-20 23:00:00,5.38084e-12,0,3.46431,1.15753e-06,1.13059e-07,3.00549e-07,1.7627e-07,0.001538,0.00397917,0.0837384,8.37377e-08,0,0,0,0,0,0,0,0,0,0.469797,0.480635,0.233738,0.00193258,0,446015,52437.3,76843.3,656.351,32.2761,95.2249,87.7713,13.4479,0,0,0,78772,4260.83,7293.9,73.9007,1.22839,4.28307,9.44141,21.8491,0,0,0.568893
setup,0,2023-10-21 23:00:00,4.52432e-12,0,3.63139,0.124433,0.0121702,6.39294e-06,0.0075206,0.00133381,0.00318512,0.0839252,6.73944e-08,0,0,0,0,0,0,0,0,0,0.48143,0.498743,0.238045,0.00193986,0,446012,52435.2,76841.1,655.122,32.056,94.3089,87.3999,13.4956,0,0,0,78771.8,4260.68,7293.79,73.8762,1.22001,4.24586,9.41516,21.9536,0,0,0.570259
setup,0,2023-10-22 23:00:00,5.11907e-12,0,3.60792,2.70252e-06,2.64475e-07,2.72798e-07,2.2989e-07,0.00145855,0.00381389,0.0838411,7.59866e-08,0,0,0,0,0,0,0,0,0,0.48212,0.493965,0.237271,0.00194864,0,446008,52434.1,76839.8,653.95,31.8336,93.3992,87.0935,13.588,0,0,0,78771.8,4260.68,7293.82,73.8694,1.21154,4.20881,9.39583,22.0639,0,0,0.568997
setup,0,2023-10-23 23:00:00,5.44668e-12,0,3.53592,2.29262e-06,2.24515e-07,2.60871e-07,1.85623e-07,0.00149268,0.00402973,0.0832767,7.96393e-08,0,0,0,0,0,0,0,0,0,0.48526,0.500044,0.234605,0.00195037,0,446004,52433.2,76838.6,652.754,31.6089,92.4962,86.96,13.6426,0,0,0,78771.7,4260.68,7293.84,73.8611,1.20299,4.17191,9.38852,22.1725,0,0,0.568894
setup,0,2023-10-24 23:00:00,5.66063e-12,0,3.6031,1.73665e-06,1.70177e-07,2.49375e-07,1.32911e-07,0.00153424,0.00427316,0.0827239,8.74739e-08,0,0,0,0,0,0,0,0,0,0.492255,0.508359,0.234135,0.00194926,0,446001,52432.2,76837.2,651.554,31.3822,91.6016,86.8391,13.6502,0,0,0,78771.6,4260.68,7293.86,73.854,1.19436,4.13522,9.38283,22.284,0,0,0.568074
setup,0,2023-10-25 23:00:00,3.71956e-12,0,3.71708,0.0411384,0.00403611,2.17964e-06,0.00253836,0.00101427,0.00245892,0.0822567,5.9186e-08,0,0,0,0,0,0,0,0,0,0.499102,0.517404,0.237945,0.00195013,0,445997,52430.7,76835.5,650.334,31.1535,90.7187,86.6671,13.5885,0,0,0,78771.5,4260.62,7293.82,73.8435,1.18566,4.09885,9.37243,22.3934,0,0,0.572325
setup,0,2023-10-26 23:00:00,5.05922e-12,0,3.914,0.164171,0.0161216,7.98893e-06,0.0101887,0.00144988,0.00339132,0.0820237,7.53908e-08,0,0,0,0,0,0,0,0,0,0.508097,0.544359,0.246613,0.00195795,0,445993,52428.2,76832.8,649.009,30.9226,89.8449,86.2229,13.6412,0,0,0,78771.4,4260.35,7293.64,73.8278,1.17687,4.06272,9.34355,22.5032,0,0,0.575188
setup,0,2023-10-27 23:00:00,2.88014e-12,0,3.94472,0.218395,0.0214662,1.06897e-05,0.0136328,0.000917518,0.00188293,0.0829383,3.29802e-08,0,0,0,0,0,0,0,0,0,0.519201,0.552365,0.259042,0.00199127,0,445989,52425.3,76829.9,647.598,30.6899,88.9837,85.7846,13.6906,0,0,0,78771.2,4260.05,7293.4,73.7861,1.16802,4.02692,9.31255,22.6128,0,0,0.585193
setup,0,2023-10-28 23:00:00,3.83623e-12,0,3.8601,2.44949e-07,2.39809e-08,1.95748e-07,8.68423e-08,0.0014556,0.00387002,0.0838469,6.03564e-08,0,0,0,0,0,0,0,0,0,0.514746,0.528547,0.259807,0.00205124,0,445985,52424.2,76828.5,646.304,30.4554,88.128,85.4069,13.8608,0,0,0,78771.1,4260.05,7293.43,73.7793,1.15909,3.99123,9.28449,22.7395,0,0,0.577802
setup,0,2023-10-29 23:00:00,3.22593e-12,0,3.81045,6.97197e-08,6.74607e-09,1.86359e-07,9.11408e-08,0.00153052,0.00442207,0.083963,7.57843e-08,0,0,0,0,0,0,0,0,0,0.519298,0.543217,0.254083,0.0020791,0,445981,52423.1,76827.2,644.959,30.2191,87.2761,85.2171,14.0249,0,0,0,78771,4260.05,7293.45,73.7694,1.1501,3.95562,9.27213,22.8715,0,0,0.571994
setup,0,2023-10-30 23:00:00,2.89328e-12,0,3.86954,2.2254e-08,2.07169e-09,1.77387e-07,1.02985e-07,0.00156099,0.00468209,0.0836351,8.30137e-08,0,0,0,0,0,0,0,0,0,0.526928,0.552063,0.251318,0.00208384,0,445977,52422.1,76825.8,643.597,29.9812,86.4309,85.1349,14.0993,0,0,0,78770.9,4260.05,7293.47,73.7585,1.14104,3.92019,9.26957,23.0034,0,0,0.570007
setup,0,2023-10-31 23:00:00,2.77285e-12,0,3.91617,7.7863e-09,6.40361e-10,1.68819e-07,1.21083e-07,0.00158773,0.00488808,0.0827112,8.73867e-08,0,0,0,0,0,0,0,0,0,0.528844,0.558919,0.248438,0.00208103,0,445973,52421.2,76824.5,642.271,29.7417,85.5922,84.9297,13.7779,0,0,0,78770.8,4260.06,7293.49,73.7145,1.13193,3.88492,9.26123,23.0857,0,0,0.568303
setup,0,2023-11-01 23:00:00,1.64799e-12,0,3.99009,0.1754,0.0173204,8.23293e-06,0.0112515,0.000945543,0.00227982,0.082588,2.92701e-08,0,0,0,0,0,0,0,0,0,0.527994,0.577058,0.260351,0.00209155,0,445969,52418.9,76821.8,640.847,29.5009,84.7678,84.4827,13.5475,0,0,0,78770.7,4259.86,7293.28,73.6688,1.12276,3.85005,9.23154,23.1957,0,0,0.580288
setup,0,2023-11-02 23:00:00,2.6722e-12,0,3.90455,1.36708e-09,0,1.47975e-07,1.58007e-07,0.00154908,0.004568,0.0825848,5.22049e-08,0,0,0,0,0,0,0,0,0,0.525704,0.56167,0.261926,0.0021242,0,445966,52417.8,76820.4,639.525,29.2586,83.9496,83.977,13.5363,0,0,0,78770.6,4259.84,7293.27,73.6542,1.11354,3.81534,9.19408,23.3209,0,0,0.573797
setup,0,2023-11-03 23:00:00,2.72938e-12,0,3.92335,1.39138e-09,0,1.40579e-07,1.69731e-07,0.00162235,0.00511966,0.0820861,6.81863e-08,0,0,0,0,0,0,0,0,0,0.530276,0.564424,0.257932,0.0021424,0,445962,52416.9,76819.1,638.136,29.0151,83.1368,83.5125,13.596,0,0,0,78770.5,4259.84,7293.29,73.6404,1.10428,3.78078,9.15926,23.4547,0,0,0.571286
setup,0,2023-11-04 23:00:00,2.71451e-12,0,3.96464,1.41586e-09,0,1.33539e-07,1.80722e-07,0.00164924,0.0053517,0.0813833,8.09356e-08,0,0,0,0,0,0,0,0,0,0.537233,0.571552,0.255666,0.00214902,0,445958,52416,76817.8,636.687,28.7705,82.3305,83.1031,13.6688,0,0,0,78770.4,4259.84,7293.31,73.6231,1.09496,3.74639,9.12959,23.5947,0,0,0.568539
setup,0,2023-11-05 23:00:00,2.72299e-12,0,4.01629,1.44048e-09,0,1.2684e-07,1.91947e-07,0.0016754,0.00553804,0.0804935,9.21071e-08,0,0,0,0,0,0,0,0,0,0.544933,0.577866,0.254419,0.00215102,0,445954,52415.1,76816.5,635.193,28.5247,81.5312,82.738,13.7364,0,0,0,78770.3,4259.84,7293.33,73.6031,1.08561,3.71219,9.10444,23.7384,0,0,0.567121
setup,0,2023-11-06 23:00:00,2.76847e-12,0,4.06971,1.46528e-09,0,1.20469e-07,2.03143e-07,0.00170335,0.00572043,0.0793807,1.02923e-07,0,0,0,0,0,0,0,0,0,0.553043,0.584501,0.253502,0.00215283,0,445950,52414.2,76815.2,633.667,28.2781,80.7385,82.4015,13.7957,0,0,0,78770.2,4259.84,7293.35,73.5811,1.07623,3.67817,9.08227,23.8857,0,0,0.566009
setup,0,2023-11-07 23:00:00,2.86725e-12,0,4.12542,1.49023e-09,0,1.14411e-07,2.14165e-07,0.00174195,0.00594641,0.0785152,1.16726e-07,0,0,0,0,0,0,0,0,0,0.560767,0.591649,0.253882,0.00215794,0,445946,52413.2,76813.9,632.118,28.0311,79.9531,82.0803,13.8445,0,0,0,78770.2,4259.84,7293.37,73.5589,1.06683,3.64434,9.06158,24.0356,0,0,0.565219
setup,0,2023-11-08 23:00:00,2.96152e-12,0,4.1854,1.51536e-09,0,1.08654e-07,2.24929e-07,0.00176101,0.00608998,0.0776489,1.34155e-07,0,0,0,0,0,0,0,0,0,0.569165,0.597696,0.253983,0.00216402,0,445942,52412.3,76812.6,630.551,27.7842,79.1746,81.7674,13.8823,0,0,0,78770.1,4259.84,7293.39,73.5356,1.05743,3.61071,9.04163,24.1891,0,0,0.564343
setup,0,2023-11-09 23:00:00,3.01083e-12,0,4.24403,1.54066e-09,0,1.03184e-07,2.35388e-07,0.00177854,0.00620753,0.0767446,1.46091e-07,0,0,0,0,0,0,0,0,0,0.577278,0.604717,0.253417,0.00217183,0,445938,52411.4,76811.2,628.971,27.5371,78.4027,81.4562,13.9163,0,0,0,78770,4259.85,7293.41,73.5132,1.04803,3.57725,9.02187,24.3466,0,0,0.56331
setup,0,2023-11-10 23:00:00,2.34475e-12,0,4.32755,1.5661e-09,0,9.79897e-08,2.45513e-07,0.00138164,0.00444053,0.07634,6.71688e-08,0,0,0,0,0,0,0,0,0,0.584503,0.609278,0.256223,0.00218494,0,445934,52410.4,76809.8,627.385,27.2875,77.6397,81.1313,13.9131,0,0,0,78769.9,4259.85,7293.43,73.4921,1.03853,3.54406,9.00063,24.5034,0,0,0.565695
setup,0,2023-11-11 23:00:00,2.65916e-12,0,4.37416,1.59168e-09,0,9.30554e-08,2.55285e-07,0.00156406,0.00520207,0.0756859,7.53946e-08,0,0,0,0,0,0,0,0,0,0.592373,0.61592,0.256221,0.00220266,0,445929,52409.4,76808.5,625.787,27.0374,76.8827,80.7949,13.9278,0,0,0,78769.8,4259.84,7293.45,73.4725,1.02901,3.51102,8.9779,24.6654,0,0,0.565027
setup,0,2023-11-12 23:00:00,2.80315e-12,0,4.43379,0.143787,0.0144157,5.87997e-06,0.00986515,0.00166211,0.00524833,0.076121,1.25629e-07,0,0,0,0,0,0,0,0,0,0.597259,0.638256,0.26807,0.00223153,0,445925,52407.4,76806.2,624.068,26.7869,76.134,80.4099,13.9304,0,0,0,78769.7,4259.65,7293.3,73.4414,1.01947,3.47824,8.94851,24.8121,0,0,0.568331
setup,0,2023-11-13 23:00:00,2.80142e-12,0,4.44016,1.63911e-09,0,8.09701e-08,2.71689e-07,0.00172299,0.00595949,0.0766488,1.22858e-07,0,0,0,0,0,0,0,0,0,0.606793,0.627479,0.268334,0.00227513,0,445921,52406.4,76804.8,622.438,26.5361,75.3913,80.0469,13.9863,0,0,0,78769.6,4259.65,7293.31,73.4174,1.00993,3.44563,8.92069,24.9818,0,0,0.565805
setup,0,2023-11-14 23:00:00,2.6164e-12,0,4.85729,0.207708,0.0208991,8.31899e-06,0.0144539,0.00162309,0.00298504,0.0777253,1.63351e-07,0,0,0,0,0,0,0,0,0,0.787537,0.846126,0.282286,0.00226398,0,445916,52403,76801.3,620.632,26.2851,74.6578,79.4894,13.8119,0,0,0,78769.4,4258.86,7292.28,73.0306,1.00038,3.41333,8.89108,25.4489,0,0,0.574055
setup,0,2023-11-15 23:00:00,2.52439e-12,0,5.36136,0.284555,0.0286878,1.13791e-05,0.0199523,0.00159965,0.00231082,0.0800844,1.42616e-07,0,0,0,0,0,0,0,0,0,1.0465,1.02747,0.280192,0.00231828,0,445910,52399.6,76797,618.727,26.0341,73.9313,78.7451,13.3468,0,0,0,78769.3,4258.42,7291.26,72.1277,0.990821,3.38123,8.84225,26.461,0,0,0.579451
setup,0,2023-11-16 23:00:00,1.63872e-12,0,4.64156,1.70646e-09,0,6.02353e-08,2.9042e-07,0.00112297,0.0026005,0.08372,6.18592e-08,0,0,0,0,0,0,0,0,0,0.55226,0.607489,0.297764,0.00236271,0,445906,52398.5,76795.6,616.949,25.783,73.2119,78.0987,13.5901,0,0,0,78769.2,4258.42,7291.31,72.2295,0.981266,3.34934,8.79045,26.5246,0,0,0.578637
setup,0,2023-11-17 23:00:00,2.1818e-12,0,4.60412,1.73259e-09,0,5.68063e-08,2.97193e-07,0.00153903,0.00461381,0.0853642,1.03964e-07,0,0,0,0,0,0,0,0,0,0.565969,0.611918,0.294492,0.00244875,0,445901,52397.4,76794.2,615.073,25.532,72.4956,77.5923,13.9044,0,0,0,78769.1,4258.43,7291.34,72.3059,0.971714,3.31753,8.7462,26.6223,0,0,0.573465
setup,0,2023-11-18 23:00:00,2.21101e-12,0,4.64275,1.75894e-09,0,5.35699e-08,3.05187e-07,0.00163031,0.0053689,0.0857297,1.29735e-07,0,0,0,0,0,0,0,0,0,0.578339,0.623241,0.291723,0.00249515,0,445897,52396.3,76792.8,613.122,25.2812,71.7826,77.2259,14.1766,0,0,0,78769,4258.43,7291.37,72.3668,0.962168,3.2858,8.71521,26.7364,0,0,0.569443
setup,0,2023-11-19 23:00:00,2.13445e-12,0,4.7453,0.165899,0.016848,6.40927e-06,0.0119494,0.00162411,0.00472024,0.0865925,1.4678e-07,0,0,0,0,0,0,0,0,0,0.567595,0.646514,0.305978,0.00253044,0,445892,52394.1,76790.2,611.012,25.0306,71.0767,76.9209,14.3254,0,0,0,78768.8,4258.21,7291.21,72.4431,0.95263,3.2543,8.68978,26.7919,0,0,0.573334
setup,0,2023-11-20 23:00:00,2.14412e-12,0,4.76934,1.80705e-09,0,4.52203e-08,3.19648e-07,0.00172075,0.00582715,0.0872645,1.5259e-07,0,0,0,0,0,0,0,0,0,0.596175,0.632383,0.30678,0.00259496,0,445887,52393,76788.7,609.022,24.7804,70.3752,76.6867,14.4415,0,0,0,78768.7,4258.21,7291.24,72.4926,0.943107,3.22293,8.67208,26.9057,0,0,0.568524
setup,0,2023-11-21 23:00:00,2.10683e-12,0,4.77194,1.83373e-09,0,4.25421e-08,3.26877e-07,0.00180663,0.00631155,0.0872656,1.6323e-07,0,0,0,0,0,0,0,0,0,0.608733,0.648451,0.302034,0.00263111,0,445883,52392,76787.2,607.041,24.5306,69.6775,76.5972,14.475,0,0,0,78768.6,4258.22,7291.26,72.5326,0.933601,3.19168,8.66777,27.03,0,0,0.565211
setup,0,2023-11-22 23:00:00,2.03978e-12,0,4.83569,1.86048e-09,0,4.00196e-08,3.34094e-07,0.00190179,0.00678713,0.0867326,1.74668e-07,0,0,0,0,0,0,0,0,0,0.619521,0.659222,0.299759,0.00264507,0,445878,52391,76785.7,605.115,24.2817,68.985,76.5726,14.3873,0,0,0,78768.5,4258.22,7291.27,72.5744,0.92413,3.1606,8.67013,27.1594,0,0,0.562904
setup,0,2023-11-23 23:00:00,2.01727e-12,0,4.92479,1.88728e-09,0,3.7644e-08,3.40995e-07,0.00195343,0.00704878,0.0860285,1.93987e-07,0,0,0,0,0,0,0,0,0,0.63537,0.669353,0.299411,0.00265753,0,445873,52389.9,76784.1,603.267,24.0348,68.2974,76.4516,14.2804,0,0,0,78768.4,4258.22,7291.28,72.6127,0.914733,3.12967,8.66707,27.2971,0,0,0.562139
setup,0,2023-11-24 23:00:00,1.96453e-12,0,4.98849,1.91413e-09,0,3.54068e-08,3.47463e-07,0.00200925,0.00732259,0.085416,2.0778e-07,0,0,0,0,0,0,0,0,0,0.659523,0.688667,0.300363,0.00267631,0,445868,52388.9,76782.5,601.483,23.7893,67.6152,76.2166,14.1984,0,0,0,78768.3,4258.22,7291.3,72.6283,0.905389,3.09893,8.65518,27.4546,0,0,0.561824
setup,0,2023-11-25 23:00:00,8.85166e-13,0,5.10982,0.0498539,0.00513162,1.81498e-06,0.00375896,0.000934583,0.00266482,0.0853509,5.94562e-08,0,0,0,0,0,0,0,0,0,0.659806,0.699342,0.308482,0.00270752,0,445863,52387.3,76780.6,599.705,23.5421,66.9408,75.8689,14.0517,0,0,0,78768.2,4258.14,7291.25,72.6571,0.895981,3.06845,8.63014,27.6067,0,0,0.569913
setup,0,2023-11-26 23:00:00,1.76041e-12,0,5.06848,1.9649e-09,0,3.07752e-08,3.58498e-07,0.00194736,0.00656953,0.0855421,1.04469e-07,0,0,0,0,0,0,0,0,0,0.697915,0.714339,0.311466,0.002762,0,445859,52386.3,76779.1,597.976,23.2957,66.2707,75.4593,14.0291,0,0,0,78768,4258.14,7291.27,72.6319,0.886602,3.03811,8.59981,27.8028,0,0,0.567797
setup,0,2023-11-27 23:00:00,1.78937e-12,0,5.10021,1.9917e-09,0,2.89162e-08,3.63514e-07,0.00206378,0.00735235,0.0853736,1.31331e-07,0,0,0,0,0,0,0,0,0,0.7107,0.737985,0.311327,0.00280478,0,445854,52385.2,76777.5,596.235,23.0501,65.6049,75.0402,14.0467,0,0,0,78767.9,4258.14,7291.29,72.5977,0.877256,3.00791,8.56854,28.0122,0,0,0.565446
setup,0,2023-11-28 23:00:00,1.78921e-12,0,5.14087,2.0185e-09,0,2.71665e-08,3.68213e-07,0.002127,0.00773068,0.0854687,1.50986e-07,0,0,0,0,0,0,0,0,0,0.71827,0.748555,0.312105,0.00283307,0,445849,52384.2,76776,594.482,22.8055,64.944,74.6321,14.0657,0,0,0,78767.8,4258.14,7291.31,72.5638,0.867948,2.9779,8.53838,28.2253,0,0,0.564458
setup,0,2023-11-29 23:00:00,1.79937e-12,0,5.18523,2.04527e-09,0,2.55197e-08,3.72536e-07,0.00218973,0.00806823,0.0849173,1.68333e-07,0,0,0,0,0,0,0,0,0,0.726164,0.759494,0.310415,0.00285251,0,445844,52383.1,76774.4,592.724,22.5621,64.2869,74.2338,14.0854,0,0,0,78767.7,4258.14,7291.33,72.5316,0.858682,2.94801,8.50953,28.4451,0,0,0.563131
setup,0,2023-11-30 23:00:00,1.83708e-12,0,5.18557,2.07785e-09,0,2.397e-08,3.75094e-07,0.0022585,0.0084143,0.0847849,1.83711e-07,0,0,0,0,0,0,0,0,0,0.717475,0.761702,0.312201,0.00286743,0,445839,52382.1,76772.9,590.994,22.3202,63.6348,73.7041,13.7632,0,0,0,78767.6,4258.14,7291.35,72.4769,0.849476,2.91831,8.47015,28.63,0,0,0.562445
setup,0,2023-12-01 23:00:00,1.88395e-12,0,5.15917,2.1049e-09,0,2.25126e-08,3.78475e-07,0.0023152,0.0087323,0.0843081,2.14321e-07,0,0,0,0,0,0,0,0,0,0.713813,0.759164,0.312253,0.00288332,0,445834,52381.1,76771.4,589.265,22.0808,62.9869,73.0542,13.617,0,0,0,78767.5,4258.15,7291.37,72.4439,0.840364,2.88876,8.41671,28.8469,0,0,0.561836
setup,0,2023-12-02 23:00:00,1.89795e-12,0,5.14539,2.13168e-09,0,2.11414e-08,3.81518e-07,0.00234125,0.00886833,0.0838322,2.32449e-07,0,0,0,0,0,0,0,0,0,0.717442,0.759709,0.311958,0.00289669,0,445829,52380.2,76770,587.5,21.8433,62.3433,72.3831,13.5704,0,0,0,78767.4,4258.15,7291.39,72.4126,0.831327,2.85936,8.35893,29.0723,0,0,0.560819
setup,0,2023-12-03 23:00:00,1.89948e-12,0,5.14479,2.15899e-09,0,1.9851e-08,3.84201e-07,0.00237739,0.00904965,0.0836352,2.51855e-07,0,0,0,0,0,0,0,0,0,0.722031,0.763794,0.314626,0.00291545,0,445824,52379.2,76768.5,585.693,21.608,61.7044,71.7277,13.5686,0,0,0,78767.3,4258.15,7291.41,72.3784,0.82237,2.83013,8.30146,29.3033,0,0,0.559808
setup,0,2023-12-04 23:00:00,1.89934e-12,0,5.15204,2.18703e-09,0,1.86364e-08,3.86544e-07,0.00241159,0.00921521,0.0832675,2.72449e-07,0,0,0,0,0,0,0,0,0,0.727901,0.766709,0.314152,0.00293338,0,445819,52378.3,76767.1,583.851,21.3748,61.0698,71.0983,13.5943,0,0,0,78767.2,4258.15,7291.43,72.3411,0.813498,2.80107,8.24626,29.5394,0,0,0.559367
setup,0,2023-12-05 23:00:00,1.91281e-12,0,5.16808,2.2151e-09,0,1.74933e-08,3.88564e-07,0.00244336,0.00936282,0.0832692,2.94045e-07,0,0,0,0,0,0,0,0,0,0.733947,0.772237,0.317053,0.00295451,0,445814,52377.3,76765.6,581.984,21.1441,60.4397,70.4916,13.6206,0,0,0,78767.1,4258.15,7291.45,72.3001,0.804717,2.77217,8.19305,29.7781,0,0,0.5588
setup,0,2023-12-06 23:00:00,1.22412e-12,0,5.2338,2.24317e-09,0,1.64177e-08,3.90274e-07,0.00154085,0.00515315,0.0828992,7.2221e-08,0,0,0,0,0,0,0,0,0,0.739243,0.775281,0.317901,0.00297586,0,445809,52376.3,76764.2,580.111,20.9096,59.8152,69.8748,13.6152,0,0,0,78767,4258.15,7291.48,72.261,0.79579,2.74348,8.13942,30.0185,0,0,0.56215
setup,0,2023-12-07 23:00:00,1.90476e-12,0,5.21352,2.27122e-09,0,1.54051e-08,3.9169e-07,0.00240695,0.00885063,0.0829079,1.49125e-07,0,0,0,0,0,0,0,0,0,0.747192,0.778938,0.318916,0.00301044,0,445804,52375.3,76762.7,578.222,20.6765,59.1938,69.2779,13.6499,0,0,0,78766.8,4258.14,7291.5,72.2181,0.786919,2.71491,8.08647,30.265,0,0,0.561025
setup,0,2023-12-08 23:00:00,1.94912e-12,0,5.23661,2.29926e-09,0,1.4452e-08,3.92825e-07,0.00245939,0.00918405,0.0828573,1.8536e-07,0,0,0,0,0,0,0,0,0,0.754545,0.787011,0.319706,0.00303817,0,445799,52374.4,76761.3,576.328,20.445,58.5762,68.6913,13.682,0,0,0,78766.7,4258.14,7291.52,72.1732,0.778107,2.68649,8.03454,30.5168,0,0,0.560162
setup,0,2023-12-09 23:00:00,1.97747e-12,0,5.2566,2.32727e-09,0,1.35551e-08,3.93689e-07,0.00250659,0.00943294,0.0827664,2.11908e-07,0,0,0,0,0,0,0,0,0,0.761234,0.794667,0.321023,0.00306002,0,445794,52373.4,76759.8,574.436,20.2151,57.9629,68.104,13.7079,0,0,0,78766.6,4258.14,7291.53,72.1281,0.769358,2.65824,7.98262,30.7726,0,0,0.558242
setup,0,2023-12-10 23:00:00,2.03055e-12,0,5.27726,2.35522e-09,0,1.27111e-08,3.94289e-07,0.00257344,0.00976077,0.0828858,2.49178e-07,0,0,0,0,0,0,0,0,0,0.767627,0.799689,0.322623,0.00308206,0,445789,52372.4,76758.3,572.55,19.988,57.3535,67.5109,13.7279,0,0,0,78766.5,4258.14,7291.56,72.0833,0.760716,2.63014,7.92991,31.0306,0,0,0.558742
setup,0,2023-12-11 23:00:00,1.30452e-12,0,5.33534,2.38311e-09,0,1.1917e-08,3.94609e-07,0.00164519,0.00547339,0.0826873,1.50725e-07,0,0,0,0,0,0,0,0,0,0.771379,0.801572,0.324109,0.00310717,0,445783,52371.4,76756.9,570.676,19.7618,56.749,66.8891,13.7101,0,0,0,78766.4,4258.13,7291.58,72.0447,0.752107,2.60224,7.87295,31.2892,0,0,0.561446
setup,0,2023-12-12 23:00:00,1.95499e-12,0,5.31426,2.41097e-09,0,1.11697e-08,3.94678e-07,0.00248757,0.00903646,0.0830817,1.98525e-07,0,0,0,0,0,0,0,0,0,0.779834,0.807632,0.327105,0.00314761,0,445778,52370.3,76755.4,568.805,19.5378,56.1485,66.2558,13.7283,0,0,0,78766.3,4258.11,7291.6,72.0012,0.743582,2.57449,7.81524,31.5531,0,0,0.560447
