source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2020-07-08 23:00:00,0,0.239893,3.71295,0,0,1.68499e-06,1.10749e-08,0.000213167,7.09265e-05,9.23399e-05,1.32815e-05,0,0,0,0,0.112855,0,0.00454163,0.0136256,-5.1093e-14,0.241927,0.233151,0.00227949,0.000157648,81.5709,219520,38737.1,57846.5,135.982,845.425,56.5614,20.3652,15.1847,0,0,3.48902,8582.19,1627.56,2432.38,15.9554,25.5577,1.70595,1.58399,9.1918,0,0,0.12208
setup,0,2020-07-09 23:00:00,0,0.316607,6.26568,0,0,1.68845e-06,1.28298e-08,0.000408286,0.000531325,0.00047927,1.24034e-05,0,0,0,0,0.108961,0,0.00453572,0.0136469,-5.1093e-14,0.384833,0.317297,0.00373559,0.000198775,81.3993,219517,38736.2,57845.4,138.386,842.076,56.4158,18.8573,13.464,0,0,3.48448,8582.3,1627.65,2432.49,16.0888,25.4578,1.70181,1.57866,9.24166,0,0,0.122064
setup,0,2020-07-10 23:00:00,0,0.410328,4.53976,0,0,1.69301e-06,1.37396e-08,0.000315895,0.000264456,0.000275246,1.26815e-05,0,0,0,0,0.105819,0,0.00452983,0.0136274,-5.1093e-14,0.284489,0.267924,0.0028359,0.000190118,81.1614,219516,38737.1,57846.1,139.458,838.74,56.2729,18.7608,13.3567,0,0,3.47995,8582.42,1627.77,2432.6,16.2315,25.3582,1.69775,1.54181,9.32503,0,0,0.121951
setup,0,2020-07-11 23:00:00,0,0.535522,3.61452,0,0,1.70031e-06,1.42347e-08,0.000218179,5.28497e-05,8.64307e-05,1.35282e-05,0,0,0,0,0.106803,0,0.00452394,0.0136259,-5.1093e-14,0.237359,0.230325,0.00226129,0.000163831,80.8437,219516,38738.8,57847.6,138.733,835.417,56.1532,19.7906,14.8037,0,0,3.47543,8582.54,1627.89,2432.73,16.2711,25.259,1.69438,1.5645,9.45126,0,0,0.122003
setup,0,2020-07-12 23:00:00,0,0.68581,2.90309,0,0,1.71455e-06,1.52716e-08,0.000178276,2.42734e-05,3.57165e-05,1.62327e-05,0,0,0,0,0.105097,0,0.00451806,0.0136256,-5.1093e-14,0.226311,0.202047,0.00191621,0.000139124,80.374,219516,38741,57849.8,137.399,832.105,55.9493,20.6888,17.7919,0,0,3.47091,8582.66,1628,2432.84,16.2452,25.1602,1.68848,1.60266,9.6259,0,0,0.122117
setup,0,2020-07-13 23:00:00,0,0.791483,6.36127,0,0,1.73252e-06,1.63065e-08,0.000332285,0.000360784,0.000341012,1.55366e-05,0,0,0,0,0.104486,0,0.00451218,0.0136453,-5.1093e-14,0.371067,0.288269,0.00364251,0.000170487,79.5789,219514,38739.7,57848.4,138.131,828.808,55.838,21.5024,15.2369,0,0,3.4664,8582.77,1628.11,2432.95,16.2463,25.0617,1.68536,1.72454,9.6784,0,0,0.121779
setup,0,2020-07-14 23:00:00,0,0.818675,2.69315,0,0,1.75838e-06,1.68203e-08,0.000164973,1.29608e-05,4.1283e-05,1.7431e-05,0,0,0,0,0.103453,0,0.00450632,0.0136265,-5.1093e-14,0.215455,0.18885,0.00179418,0.000125222,78.64,219514,38742.1,57850.7,136.772,825.527,55.8646,22.3546,18.2067,0,0,3.46189,8582.89,1628.22,2433.07,16.2087,24.9638,1.6864,1.75559,9.86177,0,0,0.122078
setup,0,2020-07-15 23:00:00,0,0.899601,3.63371,0,0,1.81681e-06,1.73949e-08,0.000170173,6.70276e-05,7.50218e-05,2.07399e-05,0,0,0,0,0.102232,0,0.00450046,0.0136283,-5.1093e-14,0.235758,0.191492,0.00187796,0.000117751,77.5373,219514,38743.3,57851.8,135.327,822.258,55.7727,24.0385,19.5956,0,0,3.45739,8583,1628.33,2433.18,16.159,24.8662,1.68386,1.82821,10.0131,0,0,0.121855
setup,0,2020-07-16 23:00:00,0,0.891549,5.07632,0,0,1.89283e-06,1.86405e-08,0.000212203,0.000145601,0.000150309,2.27948e-05,0,0,0,0,0.100798,0,0.00449461,0.0136325,-5.1093e-14,0.292149,0.22069,0.00229968,0.000130011,76.2435,219512,38743.1,57851.5,134.517,819,55.7385,24.7725,19.7789,0,0,3.4529,8583.11,1628.44,2433.29,16.1094,24.7691,1.68306,1.92354,10.1346,0,0,0.121844
setup,0,2020-07-17 23:00:00,0,0.86048,2.43142,0,0,2.05047e-06,2.39929e-08,0.00012838,-6.57613e-06,1.87527e-05,2.588e-05,0,0,0,0,0.0991166,0,0.00448876,0.0136256,-5.1093e-14,0.194499,0.146485,0.00113574,0.000102663,75.0132,219513,38745.5,57853.8,132.871,815.76,55.9063,25.4585,23.2187,0,0,3.44841,8583.21,1628.55,2433.4,16.0297,24.6724,1.68836,1.96387,10.3322,0,0,0.121549
setup,0,2020-07-18 23:00:00,0,0.834328,2.49647,8.68583e-09,0,2.65162e-06,4.64336e-08,0.000118765,-8.89178e-06,1.57462e-05,2.73679e-05,0,0,0,0,0.0975172,0,0.00448293,0.0136257,0.015987,0.185513,0.128023,0.000813219,9.59633e-05,73.9292,219514,38747.7,57855.9,131.176,812.534,56.1525,26.289,26.3582,0,0,3.44392,8583.3,1628.65,2433.5,15.9378,24.5763,1.69602,2.02276,10.4999,0,0,0.121273
setup,0,2020-07-19 23:00:00,0,0.87395,2.44951,5.27253e-08,0,4.75451e-06,2.52752e-07,0.000117952,4.68773e-06,1.31588e-05,3.05579e-05,0,0,0,0,0.0961079,0,0.0044771,0.0136257,0.110953,0.18932,0.110541,0.000452418,9.76842e-05,72.8985,219515,38749.9,57857.9,129.347,809.318,56.1933,27.3728,29.6161,0,0,3.44124,8583.29,1628.68,2433.51,15.8095,24.4804,1.69748,2.1036,10.5891,0,0,0.121506
setup,0,2020-07-20 23:00:00,0,1.01351,2.57713,8.80043e-08,0,6.7588e-06,9.32658e-07,0.000116385,1.38667e-07,1.23383e-05,3.39981e-05,0,0,0,0,0.094768,0,0.00237101,0.0136263,0.128672,0.196166,0.100455,0.00029551,9.87237e-05,71.8348,219515,38752,57859.9,127.471,806.11,56.1769,28.6013,32.707,0,0,3.44088,8583.25,1628.69,2433.51,15.6558,24.3828,1.69721,2.19284,10.6725,0,0,0.121491
setup,0,2020-07-21 23:00:00,0,1.02465,3.1154,1.21656e-07,0,6.69475e-06,1.60538e-06,0.000132391,1.98391e-05,3.32977e-05,3.60067e-05,0,0,0,0,0.0933852,0,0.00237077,0.0136288,0.125522,0.220252,0.12309,0.00111264,0.00010727,70.7849,219516,38753.6,57861.3,125.643,802.915,56.209,31.3538,33.6363,0,0,3.44075,8583.21,1628.71,2433.51,15.4621,24.2856,1.69838,2.36842,10.709,0,0,0.121232
setup,0,2020-07-22 23:00:00,0,1.02956,2.92624,1.57611e-07,0,6.39939e-06,2.1843e-06,0.000119896,4.80926e-06,1.33298e-05,4.01035e-05,0,0,0,0,0.0920204,0,0.00237068,0.013626,0.121545,0.19973,0.10372,0.000291701,0.000107897,69.7787,219516,38755.4,57863,123.784,799.728,56.0575,32.8722,36.2249,0,0,3.44073,8583.17,1628.73,2433.51,15.3073,24.1886,1.69399,2.45096,10.8102,0,0,0.121727
setup,0,2020-07-23 23:00:00,0,1.02874,3.21633,1.80869e-07,0,6.0899e-06,2.71148e-06,0.000123471,1.9555e-06,1.39202e-05,4.4937e-05,0,0,0,0,0.0907123,0,0.00237067,0.013626,0.118353,0.200876,0.107011,0.000296811,0.000112773,68.7685,219516,38757,57864.5,121.92,796.55,55.8516,34.4144,38.5898,0,0,3.44066,8583.14,1628.75,2433.52,15.1606,24.092,1.68794,2.53791,10.905,0,0,0.121744
setup,0,2020-07-24 23:00:00,0,1.01395,3.52055,2.01692e-07,0,0.00317542,3.20809e-06,0.000125411,-5.00106e-06,1.45775e-05,4.83291e-05,0,0,0,0,0.089399,0,0.00237061,0.0136261,0.115879,0.213092,0.11636,0.000304003,0.000114638,67.783,219516,38758.4,57865.7,120.076,793.382,55.6719,35.9205,40.6604,0,0,3.44075,8583.11,1628.78,2433.53,14.9997,23.9957,1.68267,2.62596,11.012,0,0,0.121593
setup,0,2020-07-25 23:00:00,0,0.997948,3.69671,2.21916e-07,0,0.00411765,3.68304e-06,0.000128467,-7.93408e-06,1.52472e-05,5.08902e-05,0,0,0,0,0.0881179,0,0.00237068,0.0136256,0.119731,0.217606,0.125741,0.000310296,0.000116976,66.8346,219515,38759.7,57866.9,118.262,790.227,55.5298,37.5219,42.3902,0,0,3.44084,8583.07,1628.8,2433.54,14.8296,23.8998,1.67851,2.72636,11.1113,0,0,0.121719
setup,0,2020-07-26 23:00:00,0,0.992114,3.82799,2.47586e-07,0,0.004119,4.14589e-06,0.000130246,-8.51558e-06,1.59608e-05,5.30383e-05,0,0,0,0,0.0868849,0,0.00237074,0.0136257,0.117705,0.221754,0.132415,0.000316439,0.000118247,65.9382,219515,38760.8,57867.9,116.472,787.083,55.3801,39.2222,43.8816,0,0,3.44081,8583.03,1628.83,2433.56,14.6531,23.8044,1.67412,2.83762,11.2101,0,0,0.12176
setup,0,2020-07-27 23:00:00,0,0.981718,3.8289,2.62662e-07,0,0.00405298,4.59649e-06,0.000132253,-9.12838e-06,1.70777e-05,5.4983e-05,0,0,0,0,0.0857197,0,0.00237072,0.0136267,0.118224,0.225466,0.138648,0.000323069,0.000119663,65.0629,219514,38762,57868.9,114.701,783.95,55.2076,41.2247,45.0809,0,0,3.44062,8583,1628.85,2433.57,14.4628,23.7093,1.66902,2.97075,11.3026,0,0,0.121793
setup,0,2020-07-28 23:00:00,0,0.978605,4.06742,2.80715e-07,0,0.00394758,5.03316e-06,0.000141075,-5.21983e-06,2.28004e-05,5.77163e-05,0,0,0,0,0.0845817,0,0.00237059,0.0136269,0.107896,0.242978,0.15665,0.000409537,0.000126312,64.1934,219513,38763,57869.8,112.941,780.827,54.9581,44.0622,45.2965,0,0,3.44041,8582.98,1628.89,2433.59,14.2427,23.6145,1.66158,3.14889,11.3949,0,0,0.121984
setup,0,2020-07-29 23:00:00,0,0.963509,4.20749,3.0831e-07,0,0.00374652,5.45352e-06,0.000141402,-5.38518e-06,1.82618e-05,6.14283e-05,0,0,0,0,0.0834514,0,0.00237044,0.0136256,0.11297,0.230183,0.146964,0.000326652,0.000128557,63.3397,219512,38763.9,57870.5,111.189,777.714,54.6803,46.1237,46.1902,0,0,3.44032,8582.95,1628.92,2433.61,14.0615,23.5201,1.65327,3.27878,11.494,0,0,0.122009
setup,0,2020-07-30 23:00:00,0,0.959108,4.16846,3.23273e-07,0,0.00350452,5.86111e-06,0.000143285,-1.02137e-05,1.91477e-05,6.40157e-05,0,0,0,0,0.0823416,0,0.00237038,0.0136258,0.109961,0.231918,0.150949,0.00033215,0.000129766,62.5148,219511,38764.9,57871.3,109.464,774.612,54.4313,48.4482,46.8202,0,0,3.44019,8582.93,1628.95,2433.63,13.868,23.426,1.64583,3.42729,11.5909,0,0,0.122137
setup,0,2020-07-31 23:00:00,0,0.950215,5.67114,3.4176e-07,0,0.00329857,6.25762e-06,0.000181373,5.05625e-05,6.52533e-05,6.61919e-05,0,0,0,0,0.0812693,0,0.00237029,0.0136303,0.111093,0.295575,0.206619,0.00171521,0.000144386,61.7247,219509,38764.5,57870.7,107.772,771.521,54.1061,53.433,43.3726,0,0,3.44,8582.91,1628.98,2433.66,13.6149,23.3323,1.63608,3.6599,11.6672,0,0,0.122355
setup,0,2020-08-01 23:00:00,0,0.939063,4.33024,3.51823e-07,0,0.00313651,6.64117e-06,0.000149857,-1.55877e-05,2.12717e-05,6.7545e-05,0,0,0,0,0.0802422,0,0.00237016,0.0136259,0.113824,0.235281,0.156772,0.000341307,0.00013503,60.9518,219507,38765.3,57871.4,106.102,768.442,53.8503,55.8153,43.7812,0,0,3.43967,8582.89,1629.02,2433.68,13.4313,23.239,1.62842,3.80121,11.7626,0,0,0.122254
setup,0,2020-08-02 23:00:00,0,0.910703,4.39194,3.75117e-07,0,0.00307264,7.01281e-06,0.000142926,-2.89347e-05,2.24094e-05,6.51018e-05,0,0,0,0,0.0792373,0,0.00236993,0.0136256,0.11667,0.234033,0.159696,0.000346747,0.00012693,60.2166,219506,38766.2,57872.1,104.517,765.379,53.8046,58.2698,43.712,0,0,3.43929,8582.86,1629.05,2433.7,13.2426,23.1463,1.6271,3.94784,11.8476,0,0,0.122129
setup,0,2020-08-03 23:00:00,0,0.90372,4.4353,3.87319e-07,0,0.00592507,7.16547e-06,0.000142181,-1.91853e-05,2.34753e-05,6.3402e-05,0,0,0,0,0.0782816,0,0.00236967,0.0136256,0.116908,0.236108,0.165202,0.000340796,0.000126701,59.5545,219505,38767.1,57872.8,102.969,762.329,53.724,60.7799,43.5173,0,0,3.43875,8582.83,1629.08,2433.72,13.0517,23.0539,1.62472,4.09657,11.9311,0,0,0.122181
setup,0,2020-08-04 23:00:00,0,0.919587,4.50284,4.14629e-07,0,0.00720599,7.39788e-06,0.000148153,-7.16028e-06,2.46413e-05,6.57731e-05,0,0,0,0,0.0774209,0,0.0023693,0.0136256,0.115877,0.239596,0.170283,0.000346241,0.000133206,58.9109,219503,38767.9,57873.4,101.415,759.287,53.4655,63.3433,43.421,0,0,3.43783,8582.8,1629.11,2433.74,12.8633,22.9619,1.61696,4.24794,12.0175,0,0,0.122358
setup,0,2020-08-05 23:00:00,0,0.926587,4.55625,4.36e-07,0,0.00731191,7.66446e-06,0.000152105,-1.0318e-05,2.57929e-05,6.90917e-05,0,0,0,0,0.0765842,0,0.00236866,0.0136258,0.111945,0.241656,0.1737,0.000344027,0.0001367,58.2471,219502,38768.7,57874,99.867,756.254,53.1488,65.9486,43.3223,0,0,3.43687,8582.78,1629.15,2433.77,12.6766,22.8701,1.60743,4.40193,12.1079,0,0,0.122443
setup,0,2020-08-06 23:00:00,0,0.931777,4.61313,4.52972e-07,0,0.00725904,7.93383e-06,0.00015816,-6.29675e-06,2.70223e-05,7.34024e-05,0,0,0,0,0.0757212,0,0.002368,0.0136261,0.108422,0.245077,0.177411,0.000352131,0.000142836,57.5837,219500,38769.4,57874.6,98.3087,753.229,52.7161,68.5873,43.3186,0,0,3.43612,8582.76,1629.19,2433.8,12.4914,22.7786,1.59441,4.55877,12.2034,0,0,0.122665
setup,0,2020-08-07 23:00:00,0,0.921863,6.01964,4.45249e-07,0,0.00715065,8.20057e-06,0.000200869,7.33255e-05,9.67555e-05,7.56377e-05,0,0,0,0,0.0748589,0,0.00236748,0.0136288,0.108154,0.294022,0.220585,0.00169952,0.000151776,56.9119,219497,38768.8,57873.8,96.9715,750.215,52.3086,71.6775,41.2531,0,0,3.43544,8582.75,1629.22,2433.83,12.2971,22.6874,1.58213,4.73936,12.286,0,0,0.122579
setup,0,2020-08-08 23:00:00,0,0.899682,4.4518,4.60399e-07,0,0.00721495,8.45795e-06,0.000155343,-2.95721e-05,2.96809e-05,7.42139e-05,0,0,0,0,0.0739854,0,0.00236702,0.0136258,0.111169,0.237658,0.174334,0.000367096,0.00013808,56.2676,219496,38769.7,57874.5,95.5379,747.215,52.0638,73.5486,41.887,0,0,3.43488,8582.73,1629.26,2433.85,12.1283,22.5967,1.57477,4.87828,12.3768,0,0,0.122587
setup,0,2020-08-09 23:00:00,0,0.886692,4.53641,4.65922e-07,0,0.00747028,8.71108e-06,0.000152003,-2.84179e-05,3.08895e-05,7.14158e-05,0,0,0,0,0.0731478,0,0.00236663,0.0136256,0.110882,0.236494,0.176382,0.000366649,0.000134597,55.6588,219494,38770.6,57875.2,94.1459,744.229,51.8846,75.546,42.1697,0,0,3.43417,8582.71,1629.3,2433.88,11.9598,22.5065,1.56939,5.01811,12.4642,0,0,0.122584
setup,0,2020-08-10 23:00:00,0,0.885039,4.59389,4.7481e-07,0,0.00738509,8.95148e-06,0.000153058,-2.19121e-05,3.20197e-05,7.10087e-05,0,0,0,0,0.0723564,0,0.00236615,0.0136259,0.109301,0.236583,0.178211,0.000362558,0.00013598,55.0821,219493,38771.4,57875.8,92.7754,741.254,51.6593,77.5856,42.3767,0,0,3.43329,8582.69,1629.34,2433.91,11.7944,22.4166,1.56262,5.15823,12.5522,0,0,0.12266
setup,0,2020-08-11 23:00:00,0,0.888882,5.9518,5.00477e-07,0,0.00703953,9.17497e-06,0.000200357,8.61981e-05,0.000112813,7.20732e-05,0,0,0,0,0.0716068,0,0.00236554,0.01363,0.108643,0.284336,0.221027,0.00136728,0.000145803,54.5154,219490,38770.9,57875.1,91.6578,738.289,51.36,78.7123,41.9859,0,0,3.43225,8582.67,1629.38,2433.95,11.6368,22.327,1.55361,5.30372,12.6323,0,0,0.122804
setup,0,2020-08-12 23:00:00,0,0.874923,5.87477,5.16426e-07,0,0.00654056,9.37937e-06,0.000254454,0.000241537,0.000272476,7.07506e-05,0,0,0,0,0.07087,0,0.00236482,0.0136373,0.106185,0.30753,0.183987,0.00145845,0.000140792,53.9505,219487,38770.4,57874.4,91.5869,735.336,51.1698,78.7573,41.5815,0,0,3.4312,8582.66,1629.42,2433.98,11.5033,22.2378,1.5479,5.46622,12.673,0,0,0.122526
setup,0,2020-08-13 23:00:00,0,0.870675,4.33268,5.23346e-07,0,0.00656216,9.56995e-06,0.00017855,3.80171e-05,0.000109245,6.9705e-05,0,0,0,0,0.0701356,0,0.0023641,0.0136275,0.105246,0.230321,0.167941,0.000581761,0.000136228,53.4039,219486,38771.5,57875.3,90.7862,732.394,50.9316,80.5218,41.7695,0,0,3.43019,8582.65,1629.47,2434.02,11.3769,22.149,1.54073,5.58705,12.7506,0,0,0.122684
setup,0,2020-08-14 23:00:00,0,0.866048,4.48256,5.2565e-07,0,0.00625267,9.75048e-06,0.000186324,5.94846e-05,0.000134812,6.93412e-05,0,0,0,0,0.0694251,0,0.0023634,0.0136278,0.109948,0.231447,0.170538,0.000722828,0.000134347,52.873,219484,38772.4,57876.1,90.0908,729.464,50.7182,82.1726,41.7897,0,0,3.4291,8582.64,1629.51,2434.05,11.2632,22.0605,1.53431,5.69496,12.8232,0,0,0.122691
setup,0,2020-08-15 23:00:00,0,0.873945,3.95808,5.50473e-07,0,0.00645644,9.91524e-06,0.000146085,-2.37832e-05,3.66085e-05,6.94054e-05,0,0,0,0,0.0687348,0,0.00236265,0.0136262,0.108116,0.200232,0.151701,0.000379497,0.000131487,52.3531,219483,38773.8,57877.3,88.8197,726.545,50.4705,84.5317,42.2427,0,0,3.42793,8582.62,1629.55,2434.09,11.1386,21.9724,1.52686,5.79444,12.9163,0,0,0.12275
setup,0,2020-08-16 23:00:00,0,0.863064,4.69522,5.60026e-07,0,0.00566794,1.00747e-05,0.000147774,-3.15294e-05,3.7543e-05,6.8818e-05,0,0,0,0,0.0680591,0,0.00236184,0.0136257,0.104069,0.213299,0.165952,0.000375116,0.0001314,51.8369,219481,38774.5,57877.9,87.5772,723.637,50.2909,86.41,42.3335,0,0,3.42673,8582.61,1629.6,2434.12,11.0286,21.8846,1.52147,5.87545,13.0169,0,0,0.122686
setup,0,2020-08-17 23:00:00,0,0.852028,4.71389,5.58302e-07,0,0.00553019,1.02217e-05,0.000148969,-2.94247e-05,3.85655e-05,6.80873e-05,0,0,0,0,0.0673879,0,0.00236102,0.0136261,0.0962557,0.218176,0.172745,0.000373977,0.000132108,51.3397,219479,38775.2,57878.3,86.3601,720.741,50.0982,88.3018,42.3797,0,0,3.42556,8582.61,1629.65,2434.17,10.9103,21.7973,1.51567,5.97643,13.1148,0,0,0.122649
setup,0,2020-08-18 23:00:00,0,0.846747,4.78206,5.84335e-07,0,0.00528323,1.03498e-05,0.000153522,-2.55335e-05,3.96089e-05,6.87757e-05,0,0,0,0,0.0667416,0,0.00236021,0.0136257,0.101856,0.223666,0.178746,0.000379643,0.000136732,50.857,219478,38775.9,57878.8,85.1608,717.855,49.8657,90.1853,42.4,0,0,3.42431,8582.61,1629.69,2434.2,10.7843,21.7102,1.50868,6.09001,13.2039,0,0,0.122981
setup,0,2020-08-19 23:00:00,0,0.849519,6.0785,5.88595e-07,0,0.00468779,1.04599e-05,0.000252669,0.000248631,0.000262142,6.84935e-05,0,0,0,0,0.0661141,0,0.00235935,0.0136442,0.101212,0.299758,0.18902,0.00164486,0.000142225,50.3872,219474,38775.2,57877.9,85.158,714.98,49.637,90.1985,41.8052,0,0,3.42298,8582.6,1629.73,2434.24,10.675,21.6235,1.50181,6.23368,13.2496,0,0,0.122972
setup,0,2020-08-20 23:00:00,0,0.843055,4.53186,5.86801e-07,0,0.00506556,1.05465e-05,0.000215316,0.000144938,0.000178999,6.66396e-05,0,0,0,0,0.0655034,0,0.00235843,0.0136339,0.105049,0.230066,0.190283,0.000912172,0.000136469,49.924,219473,38776,57878.6,84.3624,712.117,49.4557,92.1053,41.5942,0,0,3.42159,8582.6,1629.78,2434.28,10.552,21.5372,1.49636,6.37366,13.3095,0,0,0.122846
setup,0,2020-08-21 23:00:00,0,0.841997,4.23411,6.08472e-07,0,0.00422979,1.0625e-05,0.000157078,-2.03666e-05,7.78726e-05,6.50531e-05,0,0,0,0,0.0649011,0,0.00235747,0.0136272,0.102513,0.218296,0.171383,0.000492876,0.000130282,49.4759,219471,38777.2,57879.5,83.6601,709.267,49.3004,94.03,41.5273,0,0,3.42017,8582.59,1629.83,2434.32,10.4363,21.4512,1.4917,6.48796,13.3865,0,0,0.12272
setup,0,2020-08-22 23:00:00,0,0.825502,4.52862,6.11476e-07,0,0.00405978,1.0701e-05,0.000197324,0.000103864,0.000154887,6.20337e-05,0,0,0,0,0.0643187,0,0.0023565,0.0136351,0.098973,0.224027,0.187551,0.000964975,0.000130019,49.0363,219470,38778,57880.2,82.9924,706.429,49.2156,95.666,41.3165,0,0,3.41868,8582.59,1629.87,2434.36,10.329,21.3657,1.48918,6.60819,13.4532,0,0,0.122648
setup,0,2020-08-23 23:00:00,0,0.810316,6.293,6.34088e-07,0,0.00393572,1.0743e-05,0.000260637,0.000275499,0.000344206,5.87224e-05,0,0,0,0,0.0637471,0,0.00235547,0.0136523,0.08817,0.284288,0.178224,0.00112494,0.000128884,48.6065,219466,38777,57879,84.0669,703.604,49.1564,94.0097,40.8169,0,0,3.41717,8582.6,1629.93,2434.41,10.3393,21.2806,1.48742,6.62539,13.5133,0,0,0.122762
setup,0,2020-08-24 23:00:00,0,0.79604,4.83241,6.42119e-07,0,0.00329745,1.076e-05,0.000224162,0.000201541,0.000243923,5.72345e-05,0,0,0,0,0.0631884,0,0.00235443,0.01364,0.0969789,0.225665,0.17413,0.000839109,0.000124852,48.2001,219464,38777.5,57879.3,84.3195,700.79,49.068,94.1992,40.7593,0,0,3.41564,8582.61,1629.98,2434.45,10.32,21.1958,1.48479,6.65628,13.5813,0,0,0.12266
setup,0,2020-08-25 23:00:00,0,0.817479,3.90177,6.51334e-07,0,0.00330163,1.07705e-05,0.000137898,-2.82324e-05,4.32352e-05,5.72105e-05,0,0,0,0,0.0626601,0,0.00235338,0.0136257,0.105774,0.176083,0.148617,0.000385876,0.000122186,47.8032,219463,38779,57880.6,83.2525,697.985,48.9161,96.4688,40.9377,0,0,3.41394,8582.6,1630.02,2434.49,10.2418,21.1113,1.48024,6.73901,13.6493,0,0,0.122741
setup,0,2020-08-26 23:00:00,0,0.839416,4.61919,6.76962e-07,0,0.00307208,1.07946e-05,0.000143843,-2.59545e-05,4.41484e-05,5.86033e-05,0,0,0,0,0.0621441,0,0.0023522,0.0136264,0.102444,0.196582,0.163706,0.000385031,0.0001287,47.4117,219461,38779.7,57881.1,82.1665,695.189,48.6776,98.2727,41.0075,0,0,3.41216,8582.59,1630.06,2434.52,10.1701,21.0271,1.47307,6.79451,13.7436,0,0,0.122761
setup,0,2020-08-27 23:00:00,0,0.838519,5.67458,6.81109e-07,0,0.00261907,1.08042e-05,0.000161551,-2.31672e-05,8.24071e-05,5.97534e-05,0,0,0,0,0.0616352,0,0.00235098,0.0136272,0.0943917,0.241324,0.196098,0.000542179,0.000134568,47.0089,219459,38779.3,57880.5,81.5577,692.403,48.4107,98.8662,40.813,0,0,3.41039,8582.6,1630.11,2434.57,10.1111,20.9431,1.46505,6.85815,13.8297,0,0,0.122951
setup,0,2020-08-28 23:00:00,0,0.832902,5.29061,6.63986e-07,0,0.0024026,1.08045e-05,0.000170604,-6.57356e-06,0.000103263,6.06713e-05,0,0,0,0,0.0611115,0,0.00234976,0.0136274,0.0966162,0.245059,0.196476,0.000619058,0.000137101,46.6101,219456,38779.3,57880.3,81.0533,689.627,48.1159,99.5927,40.8151,0,0,3.40875,8582.6,1630.15,2434.61,10.0308,20.8595,1.45618,6.95326,13.9051,0,0,0.123141
setup,0,2020-08-29 23:00:00,0,0.831106,4.73486,6.73915e-07,0,0.00219267,1.07913e-05,0.000151152,-3.79705e-05,4.68562e-05,6.07919e-05,0,0,0,0,0.0605932,0,0.00234863,0.0136257,0.0976575,0.204566,0.175494,0.000405396,0.000134293,46.2175,219454,38779.9,57880.7,79.9994,686.861,47.8811,101.209,40.977,0,0,3.4071,8582.6,1630.2,2434.65,9.95407,20.7762,1.44913,7.02815,13.9944,0,0,0.122986
setup,0,2020-08-30 23:00:00,0,0.832707,4.78339,6.72703e-07,0,0.00220159,1.07714e-05,0.000154384,-3.6131e-05,4.78243e-05,6.05564e-05,0,0,0,0,0.0600828,0,0.0023475,0.0136256,0.0984774,0.213629,0.184371,0.000410096,0.000136978,45.8401,219452,38780.4,57881,78.9522,684.107,47.6334,102.941,40.9924,0,0,3.40543,8582.6,1630.24,2434.69,9.8603,20.6933,1.44169,7.12467,14.0794,0,0,0.12289
setup,0,2020-08-31 23:00:00,0,0.83412,4.81993,6.74777e-07,0,0.0022477,1.07403e-05,0.000156949,-3.74204e-05,4.88384e-05,6.05715e-05,0,0,0,0,0.0595921,0,0.00234634,0.0136259,0.0959351,0.218841,0.189912,0.000414944,0.000138997,45.4669,219450,38780.8,57881.3,77.9252,681.363,47.387,104.676,40.9574,0,0,3.40366,8582.61,1630.29,2434.73,9.75777,20.6107,1.4343,7.23422,14.1633,0,0,0.123038
setup,0,2020-09-01 23:00:00,0,0.823596,4.81866,6.68836e-07,0,0.00140834,1.0706e-05,0.000154606,-4.56287e-05,4.9916e-05,5.93722e-05,0,0,0,0,0.0591069,0,0.00234512,0.0136258,0.099442,0.221198,0.193406,0.000416683,0.000135782,45.1038,219448,38781.3,57881.5,76.9407,678.63,47.205,106.36,40.8582,0,0,3.40189,8582.61,1630.33,2434.76,9.64971,20.5284,1.42885,7.3511,14.2407,0,0,0.122871
