source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2021-03-19 23:00:00,0,3.25646,2.83494,0.00340911,0,0.00431894,0.000444463,0.000283226,0.000336744,1.69354e-05,2.44336e-06,0,0,0,3.99316,0.0072444,0.125976,0.0129848,0,1.09775e-14,0.280768,0.241045,8.42223e-06,0.000163521,5.47905,40241.5,18949.9,28471.2,140.178,798.921,53.8864,71.9617,23.5402,0,0,9.97532,4332.97,1455.57,2305.78,21.016,29.7441,2.13375,5.70876,16.9899,0,0,0.12819
setup,0,2021-03-20 23:00:00,0,3.18004,2.81987,0.00344262,0,0.00425944,0.000520064,0.000286571,0.000338675,1.78874e-05,2.44526e-06,0,0,0,4.32959,0.00712276,0.136589,0.0129679,0,1.09775e-14,0.283845,0.245907,8.67326e-06,0.00016432,5.38716,40241.9,18950.6,28470.7,137.998,800.05,53.7784,75.5769,22.8565,0,0,9.96236,4333.09,1455.7,2305.72,20.7515,29.7667,2.12935,6.01163,17.0963,0,0,0.128068
setup,0,2021-03-21 23:00:00,0,3.09415,2.81319,0.00322892,0,0.00416236,0.000577892,0.000288387,0.000340519,1.88766e-05,2.41644e-06,0,0,0,4.68084,0.00700331,0.147671,0.0129511,0,1.09775e-14,0.286253,0.250153,8.92473e-06,0.000164397,5.2983,40242.3,18951.4,28470.1,135.873,801.526,53.6938,79.2626,22.0583,0,0,9.9494,4333.2,1455.82,2305.66,20.4833,29.8004,2.12576,6.3228,17.2017,0,0,0.128184
setup,0,2021-03-22 23:00:00,0,2.99369,2.76478,0.00272563,0,0.00415047,0.000772552,0.000288598,0.000338088,1.98969e-05,2.39318e-06,0,0,0,5.0459,0.00688779,0.159188,0.0129342,0,1.09775e-14,0.286507,0.252516,9.14644e-06,0.000164185,5.21216,40242.7,18952.2,28469.6,133.823,803.362,53.6619,82.9776,21.1762,0,0,9.93647,4333.32,1455.94,2305.6,20.2136,29.8455,2.12405,6.63963,17.3042,0,0,0.127816
setup,0,2021-03-23 23:00:00,0,2.91942,2.75148,0.00250931,0,0.00400098,0.000607094,0.000292913,0.000348265,2.09601e-05,2.40258e-06,0,0,0,5.42348,0.0067758,0.1711,0.0129174,0,1.09775e-14,0.289906,0.255978,9.38756e-06,0.00016649,5.13005,40243.1,18953,28469.1,131.794,805.567,53.5908,86.7091,20.3448,0,0,9.92355,4333.44,1456.06,2305.53,19.9428,29.9023,2.12088,6.9613,17.4071,0,0,0.128044
setup,0,2021-03-24 23:00:00,0,2.82919,2.70656,0.00254997,0,0.00392004,0.000592701,0.000294956,0.000348292,2.20527e-05,2.39084e-06,0,0,0,5.81206,0.00666906,0.183358,0.0129006,0,1.09775e-14,0.291279,0.258474,9.60427e-06,0.000166953,5.04981,40243.6,18953.9,28468.6,129.811,808.153,53.5284,90.4387,19.5402,0,0,9.91065,4333.56,1456.19,2305.47,19.6723,29.971,2.118,7.28621,17.5085,0,0,0.12765
setup,0,2021-03-25 23:00:00,0,2.75915,2.69737,0.00245077,0,0.00390372,0.000630116,0.000304449,0.000365228,2.31363e-05,2.52144e-06,0,0,0,6.20984,0.00656475,0.195908,0.0128838,0,1.09775e-14,0.294283,0.261181,9.84518e-06,0.000173724,4.972,40244.2,18954.8,28468.2,127.84,811.125,53.4212,94.1476,18.8387,0,0,9.89777,4333.68,1456.31,2305.41,19.4027,30.0519,2.11346,7.61299,17.6116,0,0,0.127694
setup,0,2021-03-26 23:00:00,0,2.66169,2.65631,0.00316597,0,0.00360718,0.000380553,0.000307914,0.000364017,2.42906e-05,2.54036e-06,0,0,0,6.61478,0.00646359,0.208683,0.0128671,0,1.09775e-14,0.295733,0.26326,1.00871e-05,0.000174805,4.8969,40244.8,18955.7,28467.9,125.906,814.49,53.3218,97.8409,18.1903,0,0,9.8849,4333.8,1456.44,2305.35,19.1344,30.145,2.10916,7.94126,17.7146,0,0,0.127712
setup,0,2021-03-27 23:00:00,0,2.55772,2.64049,0.00335873,0,0.00345463,0.00037459,0.000312509,0.00037056,2.54557e-05,2.56653e-06,0,0,0,7.02455,0.00636598,0.22161,0.0128504,0,1.09775e-14,0.297642,0.265284,1.03601e-05,0.000177336,4.82486,40245.4,18956.7,28467.6,123.997,818.252,53.2022,101.502,17.628,0,0,9.87205,4333.92,1456.56,2305.3,18.8681,30.2506,2.10408,8.2702,17.8185,0,0,0.128089
setup,0,2021-03-28 23:00:00,0,2.35382,10.6927,0.00150702,0,0.00329722,0.000988298,0.00084504,0.00201126,0.00440675,6.19078e-07,0,0,0,7.43657,0.00627232,0.234609,0.0128337,0,1.09775e-14,0.92016,0.567259,0.0138,0.000221426,4.7567,40237.9,18949.6,28461.7,137.422,822.41,53.1278,86.3398,12.3993,0,0,9.85922,4334.03,1456.67,2305.65,19.3433,30.3691,2.10072,8.12576,17.6335,0,0,0.140705
setup,0,2021-03-29 23:00:00,0,2.28493,7.04433,0.00128503,0,0.00340932,0.000527522,0.000881447,0.00192978,0.00179092,8.55388e-07,0,0,0,7.84801,0.00618371,0.247589,0.012817,0,1.09775e-14,0.497227,0.454569,0.0050442,0.000231499,4.70142,40234.2,18946.3,28459.3,144.836,826.963,52.8687,77.0475,11.0839,0,0,9.8464,4334.16,1456.8,2305.99,20.0309,30.4996,2.09058,7.55393,17.6914,0,0,0.134879
setup,0,2021-03-30 23:00:00,0,2.22226,13.1831,0.00182637,0,0.00304081,0.000648223,0.00178272,0.00445166,0.006537,4.8661e-07,0,0,0,8.25579,0.00611184,0.260453,0.0128003,0,1.09775e-14,0.938836,0.874907,0.0288919,0.000322016,4.64865,40224.3,18936.7,28454.1,165.069,831.905,52.6644,51.7144,6.69537,0,0,9.8336,4334.28,1456.85,2306.89,22.1797,30.642,2.08236,5.74857,17.4903,0,0,0.136744
setup,0,2021-03-31 23:00:00,0,2.24764,8.56556,0.00112499,0,0.00316427,0.00072787,0.00168879,0.00402352,0.00538795,3.2937e-07,0,0,0,8.65661,0.00604324,0.273098,0.0127837,0,1.09775e-14,0.563875,0.600767,0.0221966,0.000338241,4.62116,40219,18931.8,28451.8,176.974,837.228,52.5101,36.0009,5.45448,0,0,9.82082,4334.42,1456.88,2307.52,23.8976,30.7964,2.07586,4.0648,17.6144,0,0,0.13596
setup,0,2021-04-01 23:00:00,0,2.47658,5.76261,0.000304538,0,0.00318003,0.000587264,0.00158214,0.00380659,0.00385706,4.30301e-07,0,0,0,9.04697,0.00600751,0.285413,0.0127671,0,1.09775e-14,0.461288,0.474891,0.0170047,0.000331777,4.59635,40216.6,18929.8,28450.1,182.43,842.92,52.3735,28.5782,5.09789,0,0,9.80805,4334.57,1456.97,2307.76,24.7484,30.9624,2.06993,3.24924,17.7381,0,0,0.135653
setup,0,2021-04-02 23:00:00,0,2.65846,4.19832,0.000665382,0,0.00313797,0.000438023,0.00140419,0.00341804,0.00271487,5.82755e-07,0,0,0,9.42318,0.00597525,0.297282,0.0127505,0,1.09775e-14,0.405807,0.40762,0.0145406,0.000321192,4.5675,40215.8,18929.4,28449.4,183.907,848.965,52.2441,26.2303,5.19455,0,0,9.7953,4334.71,1457.08,2307.9,25.0635,31.1395,2.06419,2.9655,17.8603,0,0,0.133992
setup,0,2021-04-03 23:00:00,0,2.79215,3.3535,0.00169321,0,0.00304998,0.000335033,0.00114209,0.0027687,0.0017465,7.46907e-07,0,0,0,9.78142,0.00593775,0.308584,0.0127339,0,1.09775e-14,0.368755,0.36169,0.0118424,0.000308938,4.53668,40215.8,18929.9,28449.2,183.357,855.344,52.1464,26.4643,5.57475,0,0,9.78256,4334.84,1457.2,2307.98,25.1176,31.3271,2.0595,2.93785,17.9831,0,0,0.133238
setup,0,2021-04-04 23:00:00,0,2.83975,4.3711,0.00124788,0,0.00297095,0.000474673,0.00125659,0.00323753,0.00478258,3.17545e-07,0,0,0,10.1178,0.00589769,0.319194,0.0127173,0,1.09775e-14,0.453519,0.426995,0.0212518,0.000313388,4.50294,40214.9,18929.4,28448.8,184.826,862.034,52.1369,24.3494,5.18611,0,0,9.76985,4334.96,1457.31,2308.17,25.2673,31.5247,2.05802,2.8241,18.0771,0,0,0.13984
setup,0,2021-04-05 23:00:00,0,2.84411,4.47534,0.000385925,0,0.00282725,0.00064059,0.0016737,0.00412063,0.00756241,2.53421e-07,0,0,0,10.4282,0.00585382,0.328988,0.0127008,0,1.09775e-14,0.448276,0.449019,0.0332057,0.000320063,4.46936,40213.8,18928.7,28448.5,186.834,869.009,52.2,21.4749,4.84287,0,0,9.75715,4335.08,1457.39,2308.39,25.5533,31.7316,2.05911,2.55886,18.1767,0,0,0.145478
setup,0,2021-04-06 23:00:00,0,2.8952,4.20124,4.14961e-05,0,0.00295504,0.000838991,0.00126862,0.00329051,0.00964329,9.49313e-08,0,0,0,10.7087,0,0.337837,0,0,0.00714712,0.432451,0.425482,0.0362705,0.00034703,4.44229,40213.1,18928.4,28448.4,188.068,876.231,52.2608,19.4829,4.64898,0,0,9.75715,4335.17,1457.45,2308.56,25.7852,31.9337,2.06017,2.33389,18.2759,0,0,0.156368
setup,0,2021-04-07 23:00:00,0,3.1132,3.98511,1.02814e-05,0,0.00312416,0.000526425,0.00162373,0.00444995,0.00866418,1.35979e-07,0,0,0,10.9552,0,0.345615,0,0,0.204492,0.448179,0.417113,0.0342434,0.0003577,4.41459,40212.6,18928.3,28448.2,188.808,883.67,52.3659,18.0908,4.53281,0,0,9.7572,4335.07,1457.35,2308.51,25.9128,32.1429,2.06262,2.15823,18.2294,0,0,0.159841
setup,0,2021-04-08 23:00:00,0,3.35874,3.83901,1.03403e-05,0,0.00303131,0.000499512,0.00204005,0.00564466,0.00637953,2.53158e-07,0,0,0,11.1639,0,0.186758,0,0,0.113438,0.445756,0.428529,0.0276938,0.00035242,4.3863,40212.3,18928.4,28448,189.187,891.288,52.4528,17.1492,4.53247,0,0,9.75868,4335.06,1457.33,2308.49,25.9848,32.1926,2.0641,2.03446,18.2903,0,0,0.154352
setup,0,2021-04-09 23:00:00,0,3.03929,3.67191,0.000943212,0,0.00352817,0.000867466,0.00198171,0.00495263,0.00390475,3.03371e-07,0,0,0,11.3309,0,0.289266,0,0,0.0438161,0.627631,0.612856,0.0149181,0.000308358,4.35129,40212.2,18928.4,28452.1,189.551,899.045,52.8225,16.2809,4.43574,0,0,9.75959,4335.14,1456.2,2309.2,25.6458,32.3451,2.0746,1.90073,18.8217,0,0,0.137597
setup,0,2021-04-10 23:00:00,0,3.05271,3.68372,3.03032e-05,7.9003e-05,0.000635857,0.000606913,0.00156866,0.00441772,0.00355677,2.98102e-07,0,0,0,11.4525,0,0.369131,0,0,0.122174,0.402388,0.377213,0.0171916,0.000278314,4.32217,40212.1,18928.7,28451.7,189.752,906.891,52.9731,15.6439,4.48583,0,0,9.75994,4335.13,1456.24,2309.13,25.7608,32.5768,2.07696,1.80994,18.8055,0,0,0.138636
setup,0,2021-04-11 23:00:00,0,3.10693,3.54063,3.80677e-05,0.000106016,0.000628457,0.00044627,0.001495,0.00434195,0.00320973,3.35252e-07,0,0,0,11.5255,0,0.293447,0,0,0.0670646,0.399362,0.372938,0.0174832,0.000277825,4.2917,40212.1,18929.1,28451.4,189.789,914.78,53.2155,15.1707,4.62254,0,0,9.76093,4335.18,1456.32,2309.09,25.8312,32.732,2.08253,1.74009,18.8646,0,0,0.138322
setup,0,2021-04-12 23:00:00,0,3.045,3.53628,2.87245e-05,7.15637e-05,0.000424025,0.000417128,0.00143,0.00420767,0.00301386,3.80102e-07,0,0,0,11.5465,0,0.370033,0,0,0.0861149,0.405541,0.37404,0.017625,0.000284422,4.26122,40212.3,18929.5,28451.2,189.71,922.658,53.4254,14.868,4.77173,0,0,9.76148,4335.21,1456.39,2309.03,25.8706,32.9633,2.0866,1.69426,18.911,0,0,0.137346
setup,0,2021-04-13 23:00:00,0,3.03235,3.5099,2.03953e-05,4.47296e-05,0.000250524,0.000324468,0.00135336,0.0039911,0.00277032,4.1061e-07,0,0,0,11.513,0,0.349055,0,0,0.051184,0.400829,0.374038,0.0170889,0.000286537,4.23011,40212.4,18929.9,28450.9,189.549,930.471,53.6521,14.6884,4.92503,0,0,9.76219,4335.28,1456.48,2309.01,25.9006,33.1727,2.09121,1.66525,18.9874,0,0,0.136163
setup,0,2021-04-14 23:00:00,0,2.92032,3.46354,1.38031e-05,2.401e-05,0.000336711,0.000313701,0.00122795,0.00359709,0.0025905,3.74258e-07,0,0,0,11.4224,0,0.376797,0,0,0.0299194,0.391423,0.367394,0.0169066,0.0002828,4.19803,40212.7,18930.5,28450.8,189.35,938.163,53.9394,14.5845,5.06017,0,0,9.76261,4335.36,1456.59,2309.01,25.9287,33.4093,2.09788,1.64831,19.074,0,0,0.135618
setup,0,2021-04-15 23:00:00,0,2.90273,3.5725,9.9062e-06,8.74402e-06,0.00222186,0.000301214,0.00124955,0.0036554,0.00250848,4.38275e-07,0,0,0,11.2728,0,0.373304,0,0,0.0253213,0.402577,0.375271,0.0166761,0.000293542,4.16702,40212.8,18930.9,28450.6,189.111,945.674,54.1083,14.5798,5.17244,0,0,9.76286,4335.46,1456.7,2309.01,25.9513,33.6414,2.10037,1.64474,19.16,0,0,0.134589
setup,0,2021-04-16 23:00:00,0,2.8793,3.5923,5.87465e-06,1.05909e-06,0.00213994,0.00012139,0.00121638,0.00351376,0.00231234,4.94249e-07,0,0,0,11.0628,0,0.367196,0,0,0.00678432,0.403139,0.377656,0.0160526,0.000299041,4.13554,40213,18931.4,28450.4,188.829,952.946,54.2685,14.6477,5.28136,0,0,9.76308,4335.57,1456.83,2309.03,25.9716,33.8664,2.10258,1.65015,19.2609,0,0,0.134061
setup,0,2021-04-17 23:00:00,0,2.82509,3.59386,2.4914e-06,0,0.00207679,3.51089e-06,0.00116431,0.00330857,0.002105,5.33853e-07,0,0,0,10.7914,0,0.358915,0,0,1.13841e-14,0.402456,0.377261,0.0153154,0.000300247,4.10367,40213.2,18931.9,28450.1,188.504,959.917,54.4351,14.7968,5.37944,0,0,9.76314,4335.69,1456.96,2309.06,25.9879,34.0822,2.10505,1.66556,19.3644,0,0,0.133915
setup,0,2021-04-18 23:00:00,0,2.76626,3.59255,0.000130562,0,0.0020189,1.44116e-05,0.00113512,0.00317049,0.00194199,5.95328e-07,0,0,0,10.4581,0,0.348026,0,0,1.13841e-14,0.40172,0.380042,0.0149672,0.00029635,4.07165,40213.5,18932.4,28450.1,188.219,966.528,54.6632,14.9361,5.42201,0,0,9.76314,4335.81,1457.09,2309.12,26.0093,34.2865,2.10972,1.67999,19.4633,0,0,0.133124
setup,0,2021-04-19 23:00:00,0,2.72302,3.54259,7.40303e-05,0,0.00201581,0.000141432,0.00105619,0.00287744,0.00169029,6.69235e-07,0,0,0,10.0632,0,0.334885,0,0,1.13841e-14,0.398891,0.376324,0.0142229,0.000297537,4.04017,40213.8,18933.1,28450,187.803,972.717,54.8961,15.2892,5.45441,0,0,9.76314,4335.93,1457.22,2309.14,26.0188,34.4769,2.1146,1.70729,19.5623,0,0,0.132485
setup,0,2021-04-20 23:00:00,0,2.66676,3.50975,0.000122374,0,0.00199383,0.000183082,0.000995022,0.0026542,0.00152864,6.92792e-07,0,0,0,9.60749,0,0.319719,0,0,1.13841e-14,0.396927,0.374932,0.0135682,0.000295473,4.00916,40214.1,18933.7,28449.9,187.378,978.426,55.1684,15.6755,5.48766,0,0,9.76314,4336.06,1457.35,2309.16,26.0208,34.6516,2.12091,1.74323,19.6604,0,0,0.132451
setup,0,2021-04-21 23:00:00,0,2.62148,4.16858,0.000222854,5.6975e-06,0.00183352,0.000184297,0.00110358,0.00304027,0.00237784,4.34413e-07,0,0,0,9.09224,0,0.302572,0,0,1.13841e-14,0.474109,0.46188,0.0167926,0.000292437,3.97365,40213.9,18933.7,28451.5,188.06,983.597,55.3512,14.7264,5.19854,0,0,9.76314,4336.18,1457.37,2309.58,26.068,34.8083,2.12411,1.67067,19.8234,0,0,0.131851
setup,0,2021-04-22 23:00:00,0,2.55814,3.9348,8.68205e-06,3.41323e-05,0.00215551,0.000209457,0.00100872,0.00283829,0.00227947,3.40035e-07,0,0,0,8.51947,0,0.283511,0,0,1.13841e-14,0.419705,0.393375,0.017079,0.000301797,3.93175,40213.9,18934,28451.3,188.427,988.175,55.5511,14.0562,5.1728,0,0,9.76314,4336.31,1457.48,2309.64,26.1788,34.9455,2.12799,1.59195,19.926,0,0,0.134138
setup,0,2021-04-23 23:00:00,0,2.45305,3.78161,2.69711e-05,4.0224e-05,0.00232045,0.000175368,0.00101318,0.00287403,0.00230833,2.91446e-07,0,0,0,7.89177,0,0.262623,0,0,1.13841e-14,0.411035,0.389002,0.0175598,0.000303134,3.88532,40214,18934.5,28451.3,188.58,992.108,55.8229,13.6563,5.18523,0,0,9.76314,4336.43,1457.6,2309.7,26.2578,35.0614,2.13447,1.5424,20.0288,0,0,0.135595
setup,0,2021-04-24 23:00:00,0,2.36394,3.82097,1.15645e-05,3.93767e-05,0.00232793,0.000367165,0.000913988,0.00264005,0.00277459,1.92444e-07,0,0,0,7.21231,0,0.240012,0,0,1.13841e-14,0.418537,0.396468,0.0200691,0.000317353,3.83835,40214.2,18935,28451.1,188.64,995.346,56.0216,13.3904,5.18862,0,0,9.76314,4336.55,1457.71,2309.74,26.32,35.1542,2.13848,1.51099,20.1297,0,0,0.140202
setup,0,2021-04-25 23:00:00,0,2.23886,4.04844,0.0181517,0.0416662,0.225452,0.010638,0.00123113,0.00300179,0.00209212,3.80926e-07,0,0,0,6.48483,0,0.215803,0,0,1.13841e-14,0.821749,0.718684,0.0068514,0.000324247,3.78955,40214.1,18934.8,28455.7,188.644,997.843,56.2616,13.1135,5.00649,0,0,9.76314,4336.39,1455.96,2307.17,25.5481,35.2226,2.14388,1.42663,20.7816,0,0,0.139472
setup,0,2021-04-26 23:00:00,0,2.0916,3.74473,7.85039e-05,1.82069e-05,0.0120608,0.000117304,0.00095924,0.00285755,0.00149501,3.87677e-07,0,0,0,5.7136,0,0.190138,0,0,1.13841e-14,0.393033,0.396389,0.0084243,0.000266595,3.74192,40214.3,18935.4,28455.5,188.572,999.56,56.5005,13.0255,5.04057,0,0,9.76314,4336.51,1456.08,2307.2,25.6076,35.2652,2.14934,1.4087,20.8733,0,0,0.138761
setup,0,2021-04-27 23:00:00,0,1.9553,3.81167,7.01337e-05,1.76768e-06,0.0121284,8.76666e-05,0.000948529,0.00288914,0.00155667,4.24694e-07,0,0,0,4.90338,0,0.163175,0,0,1.13841e-14,0.404299,0.387035,0.0097956,0.000265125,3.69611,40214.5,18935.9,28455.2,188.492,1000.46,56.6429,12.9808,5.07519,0,0,9.76314,4336.64,1456.2,2307.24,25.6586,35.2807,2.15147,1.40023,20.9642,0,0,0.136866
setup,0,2021-04-28 23:00:00,0,1.78421,3.80227,5.96212e-05,1.03691e-07,0.0122513,8.22272e-05,0.000918376,0.00279707,0.00161573,3.88488e-07,0,0,0,4.05938,0,0.135088,0,0,1.13841e-14,0.405145,0.383669,0.0105645,0.00026583,3.65219,40214.7,18936.4,28454.9,188.421,1000.51,56.7939,12.9221,5.12252,0,0,9.76314,4336.76,1456.32,2307.27,25.707,35.268,2.15395,1.39305,21.0543,0,0,0.135979
setup,0,2021-04-29 23:00:00,0,1.58568,3.78186,5.46265e-05,0,0.0123872,7.41215e-05,0.000844269,0.00257274,0.00177213,2.79141e-07,0,0,0,3.18717,0,0.106063,0,0,1.13841e-14,0.403541,0.380547,0.0116872,0.000268406,3.6119,40214.9,18936.9,28454.6,188.359,999.692,56.9663,12.8505,5.16863,0,0,9.76314,4336.88,1456.45,2307.31,25.7541,35.2266,2.15726,1.38636,21.1453,0,0,0.137113
setup,0,2021-04-30 23:00:00,0,1.39152,3.85485,5.4184e-05,0,0.0125273,6.55388e-05,0.000848419,0.00262935,0.00195262,2.40532e-07,0,0,0,2.29269,0,0.0762964,0,0,1.13841e-14,0.411742,0.386207,0.0126895,0.000279561,3.57596,40215,18937.4,28454.5,188.298,997.981,57.0519,12.7917,5.20644,0,0,9.76314,4336.99,1456.57,2307.36,25.8002,35.1555,2.15761,1.38097,21.2367,0,0,0.138347
setup,0,2021-05-01 23:00:00,0,1.18281,3.87223,0.00209085,0.00899141,0.0475282,0.00234004,0.00097174,0.00305755,0.0019023,3.18225e-07,0,0,0,1.38211,0,0.045994,0,0,1.13841e-14,0.418358,0.393066,0.012683,0.000286169,3.54423,40215.1,18937.8,28454.2,188.224,995.367,57.1121,12.7475,5.24469,0,0,9.76314,4337.06,1456.67,2307.41,25.8343,35.0545,2.15713,1.37722,21.2901,0,0,0.139448
setup,0,2021-05-02 23:00:00,0,0.956133,3.78323,5.38659e-05,0,0.0129803,7.15654e-05,0.000938324,0.00287664,0.00181254,3.07562e-07,0,0,0,0.46179,0,0.0153675,0,0,1.13841e-14,0.406487,0.381095,0.012307,0.000280811,3.51731,40215.3,18938.2,28454.1,188.146,991.843,57.2427,12.7115,5.29611,0,0,9.76314,4337.18,1456.8,2307.46,25.8772,34.9234,2.15916,1.37439,21.3804,0,0,0.137807
setup,0,2021-05-03 23:00:00,0,0.744465,3.79501,5.32992e-05,0,0.0131099,6.61943e-05,0.000971118,0.00295588,0.0017752,3.40813e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.409806,0.383653,0.012194,0.000281711,3.49573,40215.4,18938.7,28453.8,188.075,987.872,57.3325,12.6914,5.34182,0,0,9.76314,4337.3,1456.92,2307.5,25.9172,34.7776,2.15982,1.37396,21.4713,0,0,0.135995
setup,0,2021-05-04 23:00:00,0,0.549865,3.71341,5.41589e-05,0,0.013232,5.60538e-05,0.000961984,0.0028855,0.00168123,3.65383e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.403108,0.377964,0.0118433,0.000277547,3.47889,40215.7,18939.2,28453.6,188.004,983.917,57.4816,12.6758,5.3916,0,0,9.76314,4337.41,1457.04,2307.54,25.9544,34.6326,2.1626,1.37541,21.5608,0,0,0.134315
setup,0,2021-05-05 23:00:00,0,0.387587,3.7014,5.58113e-05,0,0.0133458,4.51624e-05,0.000935534,0.00276778,0.0016651,3.49553e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.402215,0.376769,0.0117352,0.000275819,3.46649,40215.9,18939.8,28453.4,187.942,979.978,57.6156,12.673,5.43349,0,0,9.76314,4337.52,1457.17,2307.57,25.9924,34.4883,2.16491,1.37755,21.6481,0,0,0.133002
setup,0,2021-05-06 23:00:00,0,0.260071,3.71069,5.69467e-05,0,0.0134505,3.48757e-05,0.000948851,0.00279877,0.00164221,3.72264e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.404194,0.378667,0.0116778,0.000276849,3.45774,40216.1,18940.3,28453.2,187.89,976.055,57.7159,12.6753,5.46798,0,0,9.76314,4337.64,1457.29,2307.6,26.03,34.3447,2.16609,1.38117,21.7346,0,0,0.132132
setup,0,2021-05-07 23:00:00,0,0.163975,3.65627,5.75464e-05,0,0.0135459,2.70207e-05,0.000937802,0.0027359,0.00159574,3.79428e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.398915,0.374974,0.0115054,0.000272792,3.45185,40216.3,18940.8,28452.9,187.844,972.148,57.8542,12.6754,5.50276,0,0,9.76314,4337.75,1457.41,2307.63,26.0679,34.2018,2.16866,1.38412,21.8199,0,0,0.131361
setup,0,2021-05-08 23:00:00,0,0.0990771,3.76844,5.84094e-05,0,0.0136318,1.93135e-05,0.000961755,0.00280842,0.00162576,4.23461e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.411957,0.384842,0.0117064,0.000282232,3.44815,40216.4,18941.2,28452.6,187.817,968.256,57.8504,12.685,5.51912,0,0,9.76314,4337.86,1457.53,2307.67,26.1062,34.0595,2.16632,1.3898,21.9053,0,0,0.130605
setup,0,2021-05-09 23:00:00,0,0.0552014,3.98051,0.0373185,0.158136,2.12218,0.0412295,0.000665381,0.00148852,0.00162577,2.08492e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.836599,0.746302,0.00312024,0.000289723,3.4459,40216.3,18940.7,28458.4,187.805,964.381,58.0811,12.4207,5.2725,0,0,9.76314,4335.66,1455.41,2306.47,25.2454,33.9179,2.1723,1.30976,20.6133,0,0,0.141776
setup,0,2021-05-10 23:00:00,0,0.0280694,3.87354,0.0554254,0.232193,2.72099,0.0604753,0.000546853,0.000859801,0.00112154,1.46166e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.50183,0.492371,0.00195045,0.000228334,3.44466,40216.2,18939.8,28464.9,187.725,960.522,58.4823,12.1107,5.01708,0,0,9.76314,4332.78,1454.56,2306.86,24.9805,33.7774,2.18436,1.22839,18.0822,0,0,0.150489
setup,0,2021-05-11 23:00:00,0,0.0137301,3.8629,0.0728798,0.30613,2.55726,0.0787241,0.000552167,0.000522942,0.000859154,1.84154e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.423148,0.412483,0.00146338,0.000197747,3.44404,40216.1,18938,28471.9,187.557,956.678,58.8989,11.8285,4.78269,0,0,9.76314,4329.99,1453.72,2307.6,24.8231,33.6377,2.19696,1.14368,15.5243,0,0,0.142913
setup,0,2021-05-12 23:00:00,0,0.00663341,3.7111,0.0761218,0.329933,1.21941,0.084071,0.000438107,0.000240597,0.000770249,1.54212e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.396368,0.364791,0.00110552,0.000183192,3.44373,40216.1,18935,28477.3,187.327,952.85,59.2994,11.5626,4.74177,0,0,9.76314,4328.51,1452.73,2308.09,24.6818,33.4987,2.209,1.05966,14.2569,0,0,0.132536
setup,0,2021-05-13 23:00:00,0,0.00321603,3.6854,0.0010372,0.00461589,0.0118795,0.00119467,0.00033427,0.000773694,0.000595216,7.29656e-08,0,0,0,0,0,0,0,0,1.13841e-14,0.307632,0.28026,0.00276079,0.000173163,3.44358,40216.2,18935.4,28477.1,186.968,949.038,59.4897,11.3752,5.0875,0,0,9.76314,4328.63,1452.85,2308.14,24.7359,33.3602,2.21359,1.03408,14.3515,0,0,0.132797
setup,0,2021-05-14 23:00:00,0,0.00155277,3.76648,0.00103621,0.0046189,0.0123692,0.00121423,0.000474211,0.00130958,0.000665687,1.27972e-07,0,0,0,0,0,0,0,0,1.13841e-14,0.327396,0.292712,0.00323205,0.000182085,3.44351,40216.2,18935.6,28476.9,186.5,945.24,59.5626,11.4724,5.28807,0,0,9.76314,4328.74,1452.96,2308.2,24.7554,33.2222,2.21413,1.04416,14.4402,0,0,0.131941
