source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-07-02 23:00:00	0	0	0	2.50495	0.710789	0.77904	0	0.0323338	0	0	0	0	0	0	0	0	0	0	446.605	267.463	0	-99.99	4.43006	4.59575	4.91456	12.3517	13.4117	14.9983	25.1811	28.7325	42.3764	43.9747	43.9994	2.87505	2.22855	1.59398	1.01676	0.645231	0.141249	0.0290934	99	0	0
setup	0	2021-07-03 23:00:00	0	0	0	2.49996	0.689365	0.710789	0	0.0317885	0	0	0	0	0	0	0	0	0	0	445.862	266.72	0	-99.99	4.39924	4.55709	4.86365	12.2885	13.3258	14.8929	25.0135	28.6015	42.3422	43.9742	43.9994	3.04702	2.34854	1.667	1.05565	0.663934	0.142819	0.0290971	99	0	0
setup	0	2021-07-04 23:00:00	0	0	0	2.58066	0.701994	0.689365	0	0.0319191	0	0	0	0	0	0	0	0	0	0	445.141	265.999	0	-99.99	4.37049	4.52079	4.81545	12.2283	13.2436	14.792	24.8502	28.4724	42.3083	43.9737	43.9994	3.23028	2.47555	1.74357	1.09594	0.68302	0.144375	0.0291008	99	0	0
setup	0	2021-07-05 23:00:00	0	0	0	2.46661	0.606995	0.701994	0	0.0282815	0	0	0	0	0	0	0	0	0	0	444.411	265.269	0	-99.99	4.34347	4.48642	4.76935	12.17	13.1626	14.6905	24.6833	28.3388	42.2731	43.9733	43.9994	3.42721	2.61123	1.82474	1.13852	0.703079	0.145992	0.0291046	99	0	0
setup	0	2021-07-06 23:00:00	0	0	0	2.51642	0.639248	0.606995	0	0.029123	0	0	0	0	0	0	0	0	0	0	443.775	264.632	0	-99.99	4.3202	4.45665	4.72916	12.1192	13.0922	14.6039	24.5385	28.2216	42.2419	43.9728	43.9994	3.62029	2.74334	1.90292	1.17875	0.721602	0.147419	0.029108	99	0	0
setup	0	2021-07-07 23:00:00	0	0	0	2.67694	0.62688	0.639248	0	0.0295963	0	0	0	0	0	0	0	0	0	0	443.106	263.964	0	-99.99	4.29703	4.42679	4.68848	12.0674	13.0197	14.5138	24.3855	28.0964	42.2085	43.9724	43.9994	3.83921	2.89221	1.99027	1.22333	0.741904	0.14895	0.0291117	99	0	0
setup	0	2021-07-08 23:00:00	0	0.051	0	2.65382	0.558451	0.62688	0.051	0.027284	0	0	0	0	0	0	0	0	0	0	442.452	263.309	0	-99.99	4.2757	4.39913	4.65042	12.0184	12.9503	14.4265	24.2349	27.9719	42.1751	43.9719	43.9994	4.06931	3.04772	2.08075	1.26917	0.76258	0.150481	0.0291153	99	0	0
setup	0	2021-07-09 23:00:00	0	0	0	2.59921	0.574397	0.558451	0	0.026876	0	0	0	0	0	0	0	0	0	0	441.866	262.724	0	-99.99	4.25708	4.37481	4.61671	11.9749	12.8886	14.3497	24.1005	27.8596	42.1448	43.9715	43.9994	4.29782	3.20114	2.16912	1.31324	0.782078	0.151869	0.0291186	99	0	0
setup	0	2021-07-10 23:00:00	0	0	0	2.56821	0.540139	0.574397	0	0.0250607	0	0	0	0	0	0	0	0	0	0	441.267	262.125	0	-99.99	4.23927	4.3514	4.58393	11.9321	12.827	14.2716	23.9619	27.7426	42.1131	43.9711	43.9994	4.54578	3.36666	2.26374	1.36021	0.802723	0.153322	0.0291221	99	0	0
setup	0	2021-07-11 23:00:00	0	0	0	2.7546	0.520084	0.540139	0	0.0265634	0	0	0	0	0	0	0	0	0	0	440.7	261.558	0	-99.99	4.22274	4.32952	4.55308	11.8918	12.769	14.1991	23.8312	27.6313	42.0828	43.9706	43.9994	4.80729	3.54007	2.36186	1.40809	0.823331	0.154712	0.0291254	99	0	0
setup	0	2021-07-12 23:00:00	0	0	0	2.61767	0.506696	0.520084	0	0.0240411	0	0	0	0	0	0	0	0	0	0	440.156	261.014	0	-99.99	4.20782	4.30963	4.52474	11.8544	12.7144	14.13	23.7052	27.5229	42.0531	43.9702	43.9994	5.07503	3.71659	2.46095	1.45612	0.843824	0.156072	0.0291286	99	0	0
setup	0	2021-07-13 23:00:00	0	0	0	2.88633	0.488382	0.506696	0	0.0260721	0	0	0	0	0	0	0	0	0	0	439.623	260.481	0	-99.99	4.19347	4.29038	4.49713	11.8179	12.6612	14.0635	23.5823	27.4162	42.0237	43.9698	43.9994	5.36678	3.90771	2.56717	1.50674	0.864986	0.157418	0.0291319	99	0	0
setup	0	2021-07-14 23:00:00	0	0	0	2.88726	0.467439	0.488382	0	0.0251267	0	0	0	0	0	0	0	0	0	0	439.11	259.967	0	-99.99	4.18027	4.27255	4.4713	11.7834	12.6106	14	23.4635	27.3123	41.9949	43.9694	43.9994	5.67143	4.10607	2.67645	1.55826	0.886241	0.158736	0.029135	99	0	0
setup	0	2021-07-15 23:00:00	0	0	0	2.74241	0.397362	0.467439	0	0.0228116	0	0	0	0	0	0	0	0	0	0	438.619	259.477	0	-99.99	4.1684	4.25641	4.4477	11.7516	12.5632	13.94	23.3498	27.2118	41.967	43.969	43.9994	5.98135	4.30669	2.7861	1.60959	0.907224	0.160016	0.0291381	99	0	0
setup	0	2021-07-16 23:00:00	0	0	0	2.82779	0.406736	0.397362	0	0.0233992	0	0	0	0	0	0	0	0	0	0	438.199	259.056	0	-99.99	4.1581	4.24231	4.42695	11.7238	12.5221	13.8894	23.2529	27.1256	41.9429	43.9687	43.9994	6.28383	4.50129	2.89135	1.65778	0.926402	0.161119	0.0291407	99	0	0
setup	0	2021-07-17 23:00:00	0	0	0	2.52609	0.366362	0.406736	0	0.0196336	0	0	0	0	0	0	0	0	0	0	437.772	258.63	0	-99.99	4.14865	4.22929	4.4076	11.6973	12.482	13.8381	23.1537	27.0367	41.9179	43.9684	43.9994	6.59376	4.69972	2.99811	1.70681	0.945989	0.162263	0.0291435	99	0	0
setup	0	2021-07-18 23:00:00	0	0	0	2.69549	0.345293	0.366362	0	0.0207894	0	0	0	0	0	0	0	0	0	0	437.385	258.243	0	-99.99	4.14	4.2173	4.38966	11.6729	12.4452	13.7923	23.0642	26.9562	41.8952	43.968	43.9994	6.91001	4.90107	3.10542	1.75513	0.96483	0.163306	0.029146	99	0	0
setup	0	2021-07-19 23:00:00	0	0	0	2.73633	0.325867	0.345293	0	0.0205912	0	0	0	0	0	0	0	0	0	0	437.019	257.877	0	-99.99	4.132	4.20617	4.37287	11.6499	12.4105	13.7495	22.9798	26.8801	41.8735	43.9677	43.9994	7.23478	5.10676	3.21417	1.80347	0.983392	0.164301	0.0291483	99	0	0
setup	0	2021-07-20 23:00:00	0	0	0	2.7497	0.299113	0.325867	0	0.0201619	0	0	0	0	0	0	0	0	0	0	436.673	257.531	0	-99.99	4.12464	4.19584	4.35718	11.6283	12.3778	13.7094	22.9	26.8079	41.8528	43.9674	43.9994	7.56684	5.31601	3.32395	1.85169	1.00164	0.16525	0.0291506	99	0	0
setup	0	2021-07-21 23:00:00	0	0	0	2.79513	0.284176	0.299113	0	0.0200817	0	0	0	0	0	0	0	0	0	0	436.354	257.212	0	-99.99	4.11789	4.18633	4.34265	11.6083	12.3474	13.6728	22.8267	26.7414	41.8336	43.9672	43.9994	7.90291	5.52671	3.43361	1.89915	1.01928	0.166131	0.0291527	99	0	0
setup	0	2021-07-22 23:00:00	0	0	0	2.91748	0.258152	0.284176	0	0.0205114	0	0	0	0	0	0	0	0	0	0	436.049	256.907	0	-99.99	4.11151	4.17729	4.32873	11.5891	12.3183	13.6382	22.757	26.678	41.8152	43.9669	43.9994	8.25391	5.7457	3.54668	1.94737	1.03689	0.166976	0.0291548	99	0	0
setup	0	2021-07-23 23:00:00	0	0	0	2.90131	0.225993	0.258152	0	0.0199548	0	0	0	0	0	0	0	0	0	0	435.771	256.629	0	-99.99	4.10574	4.16906	4.31598	11.5715	12.2915	13.607	22.6935	26.6202	41.7984	43.9667	43.9994	8.60394	5.96303	3.65803	1.99419	1.05369	0.167751	0.0291566	99	0	0
setup	0	2021-07-24 23:00:00	0	0	0	3.0284	0.2111	0.225993	0	0.0205421	0	0	0	0	0	0	0	0	0	0	435.525	256.383	0	-99.99	4.10045	4.16148	4.30416	11.5552	12.2671	13.5798	22.6379	26.5694	41.7835	43.9665	43.9994	8.95631	6.18075	3.76864	2.03973	1.06961	0.168435	0.0291583	99	0	0
setup	0	2021-07-25 23:00:00	0	0	0	2.66706	0.176652	0.2111	0	0.0175153	0	0	0	0	0	0	0	0	0	0	435.296	256.154	0	-99.99	4.09587	4.15489	4.29381	11.5408	12.245	13.5546	22.586	26.5218	41.7695	43.9663	43.9994	9.28853	6.38521	3.87198	2.08219	1.08444	0.16908	0.0291598	99	0	0
setup	0	2021-07-26 23:00:00	0	0	0	2.70102	0.156799	0.176652	0	0.0175598	0	0	0	0	0	0	0	0	0	0	435.102	255.96	0	-99.99	4.09178	4.14898	4.28448	11.5278	12.2255	13.5335	22.5424	26.4819	41.7576	43.9661	43.9994	9.6103	6.58239	3.97086	2.12196	1.09795	0.169623	0.0291611	99	0	0
setup	0	2021-07-27 23:00:00	0	0	0	2.69873	0.130788	0.156799	0	0.0172773	0	0	0	0	0	0	0	0	0	0	434.928	255.786	0	-99.99	4.08804	4.14354	4.27586	11.5159	12.2075	13.5148	22.5038	26.4464	41.7471	43.966	43.9994	9.92814	6.77642	4.06751	2.16023	1.1107	0.170107	0.0291623	99	0	0
setup	0	2021-07-28 23:00:00	0	0	0	2.47295	0.100079	0.130788	0	0.0155878	0	0	0	0	0	0	0	0	0	0	434.781	255.639	0	-99.99	4.08485	4.13889	4.26845	11.5057	12.1921	13.4993	22.4715	26.4167	41.7383	43.9658	43.9994	10.2186	6.95312	4.15502	2.19444	1.12191	0.170514	0.0291633	99	0	0
setup	0	2021-07-29 23:00:00	0	0	0	2.50677	0.0762248	0.100079	0	0.0157219	0	0	0	0	0	0	0	0	0	0	434.666	255.523	0	-99.99	4.082	4.13472	4.2618	11.4966	12.1789	13.4874	22.4467	26.394	41.7315	43.9657	43.9994	10.4947	7.12044	4.23725	2.22573	1.13179	0.170827	0.029164	99	0	0
setup	0	2021-07-30 23:00:00	0	0	0	2.5667	0.0650782	0.0762248	0	0.0159966	0	0	0	0	0	0	0	0	0	0	434.573	255.431	0	-99.99	4.0794	4.13091	4.25569	11.4883	12.1671	13.4784	22.4279	26.3766	41.7263	43.9657	43.9994	10.7624	7.28219	4.31617	2.255	1.1407	0.171066	0.0291646	99	0	0
setup	0	2021-07-31 23:00:00	0	0.017	0	2.61817	0.0515757	0.0650782	0.017	0.0160329	0	0	0	0	0	0	0	0	0	0	434.492	255.35	0	-99.99	4.07694	4.12729	4.24988	11.4806	12.1561	13.4706	22.4118	26.3618	41.7218	43.9656	43.9994	11.0299	7.44334	4.39438	2.28353	1.14919	0.17127	0.0291651	99	0	0
setup	0	2021-08-01 23:00:00	0	0	0	2.6787	0.0357495	0.0515757	0	0.0163583	0	0	0	0	0	0	0	0	0	0	434.424	255.282	0	-99.99	4.07461	4.12385	4.24433	11.4732	12.1459	13.4645	22.399	26.35	41.7183	43.9656	43.9994	11.2983	7.60451	4.47212	2.31132	1.15721	0.171433	0.0291655	99	0	0
setup	0	2021-08-02 23:00:00	0	0	0	2.79337	0.0231349	0.0357495	0	0.0169232	0	0	0	0	0	0	0	0	0	0	434.372	255.229	0	-99.99	4.07239	4.12056	4.23902	11.4662	12.1365	13.4602	22.3901	26.3418	41.7158	43.9655	43.9994	11.5681	7.76605	4.54953	2.33833	1.16471	0.171546	0.0291658	99	0	0
setup	0	2021-08-03 23:00:00	0	0	0	2.70008	0.0125188	0.0231349	0	0.016207	0	0	0	0	0	0	0	0	0	0	434.332	255.19	0	-99.99	4.07039	4.11759	4.23422	11.4599	12.1282	13.4574	22.3844	26.3365	41.7142	43.9655	43.9994	11.8239	7.9188	4.62232	2.36323	1.17142	0.171619	0.0291659	99	0	0
setup	0	2021-08-04 23:00:00	0	0	0	2.49663	0.00529161	0.0125188	0	0.0148589	0	0	0	0	0	0	0	0	0	0	434.305	255.163	0	-99.99	4.06866	4.11501	4.23002	11.4545	12.1211	13.4558	22.3813	26.3337	41.7134	43.9655	43.9994	12.0567	8.05744	4.68805	2.3853	1.17719	0.171659	0.029166	99	0	0
setup	0	2021-08-05 23:00:00	0	0	0	2.95782	0.00300605	0.00529161	0	0.0174519	0	0	0	0	0	0	0	0	0	0	434.282	255.14	0	-99.99	4.06672	4.11212	4.22532	11.4484	12.1134	13.4551	22.3799	26.3324	41.713	43.9655	43.9994	12.3287	8.21903	4.76426	2.41044	1.18357	0.171676	0.0291661	99	0	0
setup	0	2021-08-06 23:00:00	0	0	0	2.55888	0.000712526	0.00300605	0	0.0149311	0	0	0	0	0	0	0	0	0	0	434.264	255.122	0	-99.99	4.06511	4.1097	4.22136	11.4433	12.1069	13.4546	22.3792	26.3317	41.7128	43.9655	43.9994	12.5673	8.36043	4.83071	2.43219	1.18903	0.171686	0.0291661	99	0	0
setup	0	2021-08-07 23:00:00	0	0	0	2.88731	0.000183716	0.000712526	0	0.0166736	0	0	0	0	0	0	0	0	0	0	434.247	255.105	0	-99.99	4.06335	4.10706	4.21703	11.4377	12.0997	13.4544	22.379	26.3316	41.7128	43.9655	43.9994	12.8391	8.52119	4.90595	2.45659	1.19508	0.171688	0.0291661	99	0	0
setup	0	2021-08-08 23:00:00	0	0	0	2.80939	1.08468e-05	0.000183716	0	0.0160377	0	0	0	0	0	0	0	0	0	0	434.231	255.088	0	-99.99	4.06169	4.10455	4.2129	11.4323	12.0928	13.4543	22.379	26.3315	41.7127	43.9655	43.9994	13.1087	8.68022	4.98012	2.48049	1.20097	0.171688	0.0291661	99	0	0
setup	0	2021-08-09 23:00:00	0	0	0	2.91789	0	1.08468e-05	0	0.0164649	0	0	0	0	0	0	0	0	0	0	434.214	255.072	0	-99.99	4.06001	4.10202	4.2087	11.4268	12.0858	13.4542	22.379	26.3315	41.7127	43.9655	43.9994	13.3944	8.84838	5.05828	2.50554	1.2071	0.171688	0.0291661	99	0	0
setup	0	2021-08-10 23:00:00	0	0.969	0.969	2.81426	0	0	0	0.0379423	0.117261	0	0	0.851739	0	0	0	0	0	0	435.028	255.886	0	-99.99	4.89933	4.35932	4.208	11.4248	12.0823	13.4569	22.3811	26.333	41.7131	43.9655	43.9994	1.61505	3.3085	5.07147	2.51444	1.21014	0.171662	0.0291661	99	0	0
setup	0	2021-08-11 23:00:00	0	0	0	2.52029	0	0	0	0.0338128	0	0	0	0	0	0	0	0	0	0	434.994	255.852	0	-99.99	4.83354	4.51002	4.25945	11.4202	12.0763	13.4568	22.3811	26.333	41.7131	43.9655	43.9994	1.71392	2.5163	4.26715	2.53618	1.21544	0.171662	0.0291661	99	0	0
setup	0	2021-08-12 23:00:00	0	0	0	2.65561	0	0	0	0.0343825	0	0	0	0	0	0	0	0	0	0	434.96	255.818	0	-99.99	4.75456	4.54671	4.32113	11.4153	12.0699	13.4567	22.3811	26.333	41.7131	43.9655	43.9994	1.85264	2.38331	3.61215	2.55929	1.22104	0.171662	0.0291661	99	0	0
setup	0	2021-08-13 23:00:00	0	0.051	0.051	2.68295	0	0	0	0.0330369	0.051	0	0	0	0	0	0	0	0	0	434.927	255.785	0	-99.99	4.6913	4.54857	4.37099	11.4106	12.0637	13.4566	22.3811	26.333	41.7131	43.9655	43.9994	1.98392	2.37701	3.22688	2.58241	1.22663	0.171662	0.0291661	99	0	0
setup	0	2021-08-14 23:00:00	0	0	0	2.75227	0	0	0	0.0336074	0	0	0	0	0	0	0	0	0	0	434.893	255.751	0	-99.99	4.64047	4.53939	4.40729	11.4057	12.0573	13.4565	22.3811	26.333	41.7131	43.9655	43.9994	2.10597	2.40856	2.9999	2.60682	1.2325	0.171662	0.0291661	99	0	0
setup	0	2021-08-15 23:00:00	0	0	0	2.80606	0	0	0	0.0333949	0	0	0	0	0	0	0	0	0	0	434.86	255.718	0	-99.99	4.59956	4.52731	4.43149	11.4007	12.0507	13.4564	22.3811	26.333	41.7131	43.9655	43.9994	2.21749	2.4516	2.86757	2.63195	1.23851	0.171662	0.0291661	99	0	0
setup	0	2021-08-16 23:00:00	0	0	0	2.6693	0	0	0	0.03103	0	0	0	0	0	0	0	0	0	0	434.829	255.687	0	-99.99	4.56715	4.51543	4.44678	11.3961	12.0445	13.4563	22.3811	26.333	41.7131	43.9655	43.9994	2.31593	2.49565	2.79057	2.65608	1.24426	0.171662	0.0291661	99	0	0
setup	0	2021-08-17 23:00:00	0	0	0	2.90491	0	0	0	0.0330245	0	0	0	0	0	0	0	0	0	0	434.796	255.654	0	-99.99	4.53924	4.50271	4.45442	11.3911	12.0378	13.4562	22.3811	26.333	41.7131	43.9655	43.9994	2.40909	2.54485	2.75387	2.68259	1.25055	0.171662	0.0291661	99	0	0
setup	0	2021-08-18 23:00:00	0	0	0	2.72609	0	0	0	0.0303346	0	0	0	0	0	0	0	0	0	0	434.765	255.623	0	-99.99	4.51662	4.49109	4.45753	11.3864	12.0316	13.4561	22.3811	26.333	41.7131	43.9655	43.9994	2.49114	2.5918	2.73921	2.70772	1.25648	0.171662	0.0291661	99	0	0
setup	0	2021-08-19 23:00:00	0	0.017	0.017	2.98653	0	0	0	0.0323659	0.017	0	0	0	0	0	0	0	0	0	434.733	255.591	0	-99.99	4.49607	4.47879	4.45623	11.3814	12.0248	13.456	22.3811	26.333	41.7131	43.9655	43.9994	2.57146	2.6437	2.74531	2.73536	1.26297	0.171662	0.0291661	99	0	0
setup	0	2021-08-20 23:00:00	0	0	0	3.01845	0	0	0	0.032214	0	0	0	0	0	0	0	0	0	0	434.701	255.559	0	-99.99	4.47782	4.46663	4.45214	11.3764	12.0179	13.4559	22.3811	26.333	41.7131	43.9655	43.9994	2.64788	2.69739	2.7647	2.76374	1.2696	0.171662	0.0291661	99	0	0
setup	0	2021-08-21 23:00:00	0	0	0	3.18624	0	0	0	0.0332912	0	0	0	0	0	0	0	0	0	0	434.668	255.525	0	-99.99	4.46079	4.45415	4.44567	11.3712	12.0108	13.4557	22.3811	26.333	41.7131	43.9655	43.9994	2.72405	2.75515	2.79605	2.79403	1.27665	0.171662	0.0291661	99	0	0
setup	0	2021-08-22 23:00:00	0	0	0	3.21604	0	0	0	0.0328897	0	0	0	0	0	0	0	0	0	0	434.635	255.492	0	-99.99	4.44521	4.4419	4.4378	11.366	12.0036	13.4556	22.3811	26.333	41.7131	43.9655	43.9994	2.79827	2.81465	2.83523	2.82494	1.2838	0.171662	0.0291661	99	0	0
setup	0	2021-08-23 23:00:00	0	0	0	3.14168	0	0	0	0.0314629	0	0	0	0	0	0	0	0	0	0	434.603	255.461	0	-99.99	4.43119	4.43026	4.42928	11.361	11.9966	13.4555	22.3811	26.333	41.7131	43.9655	43.9994	2.86913	2.87396	2.87909	2.85546	1.29082	0.171662	0.0291661	99	0	0
setup	0	2021-08-24 23:00:00	0	0.068	0.068	2.91407	0	0	0	0.0279518	0.068	0	0	0	0	0	0	0	0	0	434.575	255.433	0	-99.99	4.41939	4.41998	4.42106	11.3566	11.9903	13.4554	22.3811	26.333	41.7131	43.9655	43.9994	2.93202	2.92879	2.92293	2.88339	1.29721	0.171662	0.0291661	99	0	0
setup	0	2021-08-25 23:00:00	0	0	0	3.03678	0	0	0	0.029265	0	0	0	0	0	0	0	0	0	0	434.546	255.404	0	-99.99	4.40732	4.40927	4.4124	11.3518	11.9837	13.4553	22.3811	26.333	41.7131	43.9655	43.9994	2.99972	2.98852	2.97081	2.91351	1.30408	0.171662	0.0291661	99	0	0
setup	0	2021-08-26 23:00:00	0	0	0	2.99562	0	0	0	0.028315	0	0	0	0	0	0	0	0	0	0	434.518	255.375	0	-99.99	4.39575	4.39898	4.40402	11.3473	11.9772	13.4552	22.3811	26.333	41.7131	43.9655	43.9994	3.06802	3.04862	3.01881	2.94352	1.31088	0.171662	0.0291661	99	0	0
setup	0	2021-08-27 23:00:00	0	0	0	3.01497	0	0	0	0.0279565	0	0	0	0	0	0	0	0	0	0	434.49	255.347	0	-99.99	4.38444	4.38887	4.39577	11.3427	11.9707	13.4551	22.3811	26.333	41.7131	43.9655	43.9994	3.13832	3.11033	3.06791	2.97404	1.31776	0.171662	0.0291661	99	0	0
setup	0	2021-08-28 23:00:00	0	0	0	3.16743	0	0	0	0.0288002	0	0	0	0	0	0	0	0	0	0	434.461	255.319	0	-99.99	4.37291	4.37854	4.38728	11.338	11.9639	13.455	22.3811	26.333	41.7131	43.9655	43.9994	3.21389	3.17648	3.12034	3.00644	1.32503	0.171662	0.0291661	99	0	0
setup	0	2021-08-29 23:00:00	0	0	0	3.37679	0	0	0	0.0300771	0	0	0	0	0	0	0	0	0	0	434.431	255.289	0	-99.99	4.361	4.36783	4.37843	11.333	11.9567	13.4548	22.3811	26.333	41.7131	43.9655	43.9994	3.29644	3.24856	3.17722	3.04137	1.33283	0.171662	0.0291661	99	0	0
setup	0	2021-08-30 23:00:00	0	0	0	3.2297	0	0	0	0.0281762	0	0	0	0	0	0	0	0	0	0	434.403	255.26	0	-99.99	4.34997	4.35787	4.37015	11.3284	11.9498	13.4547	22.3811	26.333	41.7131	43.9655	43.9994	3.37735	3.319	3.23258	3.07517	1.34033	0.171662	0.0291661	99	0	0
setup	0	2021-08-31 23:00:00	0	0	0	3.14745	0	0	0	0.0269176	0	0	0	0	0	0	0	0	0	0	434.376	255.234	0	-99.99	4.33955	4.34842	4.36227	11.3239	11.9432	13.4546	22.3811	26.333	41.7131	43.9655	43.9994	3.45809	3.38911	3.28746	3.10846	1.34768	0.171662	0.0291661	99	0	0
setup	0	2021-09-01 23:00:00	0	0	0	3.0738	0	0	0	0.0257852	0	0	0	0	0	0	0	0	0	0	434.35	255.208	0	-99.99	4.32967	4.33944	4.35472	11.3195	11.9368	13.4545	22.3811	26.333	41.7131	43.9655	43.9994	3.53878	3.45899	3.34195	3.14132	1.3549	0.171662	0.0291661	99	0	0
setup	0	2021-09-02 23:00:00	0	0	0	2.99498	0	0	0	0.0246579	0	0	0	0	0	0	0	0	0	0	434.325	255.183	0	-99.99	4.32033	4.33091	4.34753	11.3154	11.9306	13.4544	22.3811	26.333	41.7131	43.9655	43.9994	3.61919	3.52845	3.3959	3.17367	1.36197	0.171662	0.0291661	99	0	0
setup	0	2021-09-03 23:00:00	0	0	0	2.82959	0	0	0	0.0228834	0	0	0	0	0	0	0	0	0	0	434.302	255.16	0	-99.99	4.31175	4.32305	4.34086	11.3115	11.9247	13.4543	22.3811	26.333	41.7131	43.9655	43.9994	3.69682	3.59534	3.44767	3.20455	1.36869	0.171662	0.0291661	99	0	0
setup	0	2021-09-04 23:00:00	0	0	0	2.80186	0	0	0	0.0222732	0	0	0	0	0	0	0	0	0	0	434.28	255.138	0	-99.99	4.30348	4.31545	4.33439	11.3077	11.919	13.4542	22.3811	26.333	41.7131	43.9655	43.9994	3.77531	3.66282	3.4997	3.23541	1.37537	0.171662	0.0291661	99	0	0
setup	0	2021-09-05 23:00:00	0	0	0	2.82033	0	0	0	0.0220409	0	0	0	0	0	0	0	0	0	0	434.258	255.116	0	-99.99	4.29537	4.30799	4.328	11.3039	11.9133	13.4541	22.3811	26.333	41.7131	43.9655	43.9994	3.85598	3.732	3.55286	3.26678	1.38213	0.171662	0.0291661	99	0	0
setup	0	2021-09-06 23:00:00	0	0	0	2.8926	0	0	0	0.0222196	0	0	0	0	0	0	0	0	0	0	434.236	255.094	0	-99.99	4.28729	4.30052	4.32158	11.3001	11.9074	13.454	22.3811	26.333	41.7131	43.9655	43.9994	3.94049	3.80431	3.60822	3.29927	1.3891	0.171662	0.0291661	99	0	0
setup	0	2021-09-07 23:00:00	0	0	0	2.84438	0	0	0	0.0214761	0	0	0	0	0	0	0	0	0	0	434.214	255.072	0	-99.99	4.27956	4.29335	4.31538	11.2964	11.9017	13.4539	22.3811	26.333	41.7131	43.9655	43.9994	4.02537	3.87676	3.6635	3.33153	1.39598	0.171662	0.0291661	99	0	0
setup	0	2021-09-08 23:00:00	0	0	0	3.11243	0	0	0	0.0230867	0	0	0	0	0	0	0	0	0	0	434.191	255.049	0	-99.99	4.27134	4.2857	4.30874	11.2924	11.8955	13.4538	22.3811	26.333	41.7131	43.9655	43.9994	4.12033	3.95761	3.72494	3.36719	1.40356	0.171662	0.0291661	99	0	0
setup	0	2021-09-09 23:00:00	0	0	0	2.99945	0	0	0	0.0218485	0	0	0	0	0	0	0	0	0	0	434.169	255.027	0	-99.99	4.26365	4.27852	4.30247	11.2885	11.8895	13.4536	22.3811	26.333	41.7131	43.9655	43.9994	4.21394	4.0371	3.78513	3.40192	1.4109	0.171662	0.0291661	99	0	0
setup	0	2021-09-10 23:00:00	0	0	0	2.94239	0	0	0	0.0210603	0	0	0	0	0	0	0	0	0	0	434.148	255.006	0	-99.99	4.25632	4.27166	4.29644	11.2849	11.8837	13.4535	22.3811	26.333	41.7131	43.9655	43.9994	4.30781	4.11661	3.8451	3.43633	1.41813	0.171662	0.0291661	99	0	0
setup	0	2021-09-11 23:00:00	0	0	0	2.73477	0	0	0	0.0192506	0	0	0	0	0	0	0	0	0	0	434.129	254.987	0	-99.99	4.24969	4.26543	4.29095	11.2815	11.8784	13.4534	22.3811	26.333	41.7131	43.9655	43.9994	4.3969	4.1919	3.90169	3.46863	1.42489	0.171662	0.0291661	99	0	0
setup	0	2021-09-12 23:00:00	0	0	0	3.04008	0	0	0	0.0210432	0	0	0	0	0	0	0	0	0	0	434.108	254.966	0	-99.99	4.24253	4.25867	4.28497	11.2777	11.8725	13.4533	22.3811	26.333	41.7131	43.9655	43.9994	4.49808	4.2772	3.96557	3.50489	1.43244	0.171662	0.0291661	99	0	0
setup	0	2021-09-13 23:00:00	0	0	0	3.00789	0	0	0	0.0204584	0	0	0	0	0	0	0	0	0	0	434.088	254.945	0	-99.99	4.23564	4.25216	4.27917	11.2741	11.8667	13.4532	22.3811	26.333	41.7131	43.9655	43.9994	4.60046	4.36329	4.02979	3.54113	1.43996	0.171662	0.0291661	99	0	0
setup	0	2021-09-14 23:00:00	0	0	0	2.98173	0	0	0	0.0199332	0	0	0	0	0	0	0	0	0	0	434.068	254.925	0	-99.99	4.22901	4.24586	4.27354	11.2706	11.8609	13.4531	22.3811	26.333	41.7131	43.9655	43.9994	4.70422	4.45032	4.09447	3.57743	1.44744	0.171662	0.0291661	99	0	0
setup	0	2021-09-15 23:00:00	0	0	0	3.20549	0	0	0	0.0210533	0	0	0	0	0	0	0	0	0	0	434.047	254.904	0	-99.99	4.22209	4.23927	4.26761	11.2668	11.8548	13.453	22.3811	26.333	41.7131	43.9655	43.9994	4.81835	4.54581	4.16516	3.61687	1.45553	0.171662	0.0291661	99	0	0
