source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-08-03 23:00:00	0	0.07	0	3.3186	0.51122	0.612011	0.07	0.173436	0	0	0	0	0	0	0	0	0	0	373.754	222.418	0	-99.99	8.23658	7.96753	7.59356	11.6677	12.3402	13.4572	19.3141	21.0665	33.9872	37.1254	37.1703	0.477822	0.503375	0.544446	1.76568	1.02361	0.220964	0.0680709	99	0	0
setup	0	2019-08-04 23:00:00	0	0.11	0	3.38997	0.452342	0.51122	0.11	0.168624	0	0	0	0	0	0	0	0	0	0	373.074	221.738	0	-99.99	7.81325	7.69311	7.53292	11.6444	12.3077	13.4208	19.2652	21.0293	33.9729	37.1251	37.1703	0.519455	0.532796	0.551825	1.81559	1.04348	0.221967	0.068072	99	0	0
setup	0	2019-08-05 23:00:00	0	0.1	0	3.57946	0.390843	0.452342	0.1	0.172053	0	0	0	0	0	0	0	0	0	0	372.45	221.114	0	-99.99	7.48881	7.44777	7.39503	11.622	12.2767	13.3871	19.2193	20.9944	33.9593	37.1249	37.1703	0.557336	0.562575	0.569472	1.8665	1.06329	0.222913	0.0680731	99	0	0
setup	0	2019-08-06 23:00:00	0	0.07	0	3.65454	0.34642	0.390843	0.07	0.170146	0	0	0	0	0	0	0	0	0	0	371.889	220.553	0	-99.99	7.22981	7.23001	7.23138	11.6011	12.2479	13.3568	19.1777	20.9626	33.947	37.1247	37.1703	0.592362	0.592333	0.592135	1.917	1.08248	0.22378	0.0680742	99	0	0
setup	0	2019-08-07 23:00:00	0	0.73	0.617719	3.63403	0.352893	0.34642	0.112281	0.175495	0.0247031	0	0	0.593016	0	0	0	0	0	0	371.96	220.622	0	-99.99	7.5436	7.29025	7.11851	11.5841	12.2239	13.3324	19.1434	20.9365	33.9372	37.1251	37.1708	0.55051	0.583752	0.608986	1.96049	1.09901	0.2245	0.0680724	99	0	0
setup	0	2019-08-08 23:00:00	0	0.66	0.555876	3.48672	0.336725	0.352893	0.104124	0.171819	0.0264523	0	0	0.529424	0	0	0	0	0	0	371.965	220.625	0	-99.99	7.72235	7.38482	7.0881	11.5679	12.2009	13.3082	19.1094	20.9105	33.9273	37.1253	37.1712	0.529479	0.570829	0.613713	2.00407	1.11551	0.225218	0.068071	99	0	0
setup	0	2019-08-09 23:00:00	0	0.02	0	3.46277	0.267155	0.336725	0.02	0.166569	0	0	0	0	0	0	0	0	0	0	371.461	220.121	0	-99.99	7.3887	7.23782	7.05842	11.5507	12.1767	13.2831	19.0741	20.8834	33.9167	37.1252	37.1712	0.570312	0.591205	0.618407	2.05295	1.13342	0.225968	0.0680718	99	0	0
setup	0	2019-08-10 23:00:00	0	0.47	0.382079	3.43015	0.262847	0.267155	0.0879213	0.163031	0.04387	0	0	0.338209	0	0	0	0	0	0	371.369	220.028	0	-99.99	7.44779	7.22077	7.02101	11.5368	12.1572	13.264	19.0469	20.8625	33.9087	37.1253	37.1715	0.562572	0.593674	0.624439	2.09414	1.14832	0.226548	0.068071	99	0	0
setup	0	2019-08-11 23:00:00	0	0.23	0.150042	3.31429	0.232996	0.262847	0.0799578	0.151644	0.0471858	0	0	0.102856	0	0	0	0	0	0	371.058	219.716	0	-99.99	7.28629	7.13459	6.98161	11.523	12.1377	13.2444	19.019	20.841	33.9003	37.1253	37.1716	0.584308	0.606521	0.630935	2.13738	1.16375	0.227148	0.0680713	99	0	0
setup	0	2019-08-12 23:00:00	0	0.1	0.0278575	3.30251	0.207579	0.232996	0.0721425	0.14619	0.0278575	0	0	0	0	0	0	0	0	0	370.678	219.337	0	-99.99	7.06574	6.99881	6.91947	11.5097	12.119	13.2262	18.9931	20.821	33.8924	37.1251	37.1716	0.617241	0.62808	0.641498	2.18079	1.1789	0.227708	0.068072	99	0	0
setup	0	2019-08-13 23:00:00	0	0.17	0.105481	3.41907	0.179852	0.207579	0.0645191	0.145405	0.0692932	0	0	0.0361877	0	0	0	0	0	0	370.362	219.02	0	-99.99	6.91625	6.87451	6.83521	11.4971	12.1014	13.2097	18.9694	20.8027	33.8852	37.1251	37.1716	0.642056	0.649392	0.656473	2.22381	1.19364	0.228222	0.0680724	99	0	0
setup	0	2019-08-14 23:00:00	0	0.31	0.252869	3.37779	0.144236	0.179852	0.057131	0.143489	0.0761163	0	0	0.176753	0	0	0	0	0	0	370.215	218.873	0	-99.99	6.92178	6.82133	6.75563	11.4859	12.0857	13.1957	18.949	20.7869	33.879	37.1251	37.1718	0.641098	0.659017	0.671361	2.26372	1.20715	0.228665	0.0680722	99	0	0
setup	0	2019-08-15 23:00:00	0	0.11	0.0599781	3.27236	0.125219	0.144236	0.0500219	0.135251	0.0599781	0	0	0	0	0	0	0	0	0	369.936	218.593	0	-99.99	6.76897	6.72883	6.68922	11.4756	12.0714	13.1838	18.9319	20.7737	33.8738	37.125	37.1718	0.668813	0.676547	0.684381	2.30221	1.21972	0.22904	0.0680726	99	0	0
setup	0	2019-08-16 23:00:00	0	0.11	0.0667652	3.26232	0.104891	0.125219	0.0432348	0.130371	0.0667652	0	0	0	0	0	0	0	0	0	369.68	218.338	0	-99.99	6.63743	6.62685	6.6162	11.4658	12.0581	13.1732	18.9166	20.7618	33.8691	37.1249	37.1718	0.694937	0.697138	0.69937	2.33974	1.23175	0.229374	0.068073	99	0	0
setup	0	2019-08-17 23:00:00	0	0.15	0.113188	3.41535	0.0877037	0.104891	0.0368116	0.131948	0.101124	0	0	0.0120641	0	0	0	0	0	0	369.455	218.113	0	-99.99	6.53304	6.53201	6.53705	11.4565	12.0455	13.1642	18.9035	20.7517	33.865	37.1249	37.1718	0.717373	0.717602	0.716481	2.3769	1.24335	0.229662	0.0680733	99	0	0
setup	0	2019-08-18 23:00:00	0	0.41	0.379207	3.44352	0.0701842	0.0877037	0.0307931	0.137359	0.109033	0	0	0.270174	0	0	0	0	0	0	369.5	218.157	0	-99.99	6.67923	6.54412	6.47404	11.4485	12.0345	13.1573	18.8933	20.7438	33.862	37.1251	37.172	0.686389	0.714915	0.730795	2.41029	1.25371	0.229887	0.0680724	99	0	0
setup	0	2019-08-19 23:00:00	0	0.56	0.534782	3.41612	0.0527258	0.0701842	0.025218	0.144802	0.114196	0	0	0.420586	0	0	0	0	0	0	369.706	218.361	0	-99.99	6.94112	6.66285	6.45952	11.4415	12.0249	13.1525	18.8859	20.7381	33.86	37.1254	37.1724	0.637772	0.68971	0.734183	2.44006	1.26282	0.230051	0.0680708	99	0	0
setup	0	2019-08-20 23:00:00	0	0.3	0.279877	3.34532	0.0380625	0.0527258	0.020123	0.141905	0.117068	0	0	0.162809	0	0	0	0	0	0	369.674	218.329	0	-99.99	6.92214	6.69719	6.48447	11.4346	12.0159	13.1485	18.88	20.7335	33.8583	37.1255	37.1725	0.641037	0.682788	0.728381	2.47022	1.27162	0.230181	0.0680702	99	0	0
setup	0	2019-08-21 23:00:00	0	0.23	0.214458	3.42211	0.0256966	0.0380625	0.0155418	0.143356	0.12546	0	0	0.0889982	0	0	0	0	0	0	369.582	218.236	0	-99.99	6.84098	6.67543	6.50448	11.4279	12.0072	13.1455	18.8756	20.7302	33.857	37.1255	37.1726	0.655424	0.687156	0.723799	2.50054	1.28017	0.230278	0.0680699	99	0	0
setup	0	2019-08-22 23:00:00	0	0.23	0.218495	3.58944	0.0168736	0.0256966	0.0115055	0.148463	0.136984	0	0	0.0815109	0	0	0	0	0	0	369.489	218.143	0	-99.99	6.76898	6.63822	6.50616	11.4212	11.9988	13.1435	18.8727	20.7279	33.8561	37.1256	37.1726	0.668811	0.694772	0.723417	2.53129	1.28858	0.230343	0.0680697	99	0	0
setup	0	2019-08-23 23:00:00	0	0.26	0.251958	3.59856	0.00874336	0.0168736	0.00804153	0.147927	0.141195	0	0	0.110763	0	0	0	0	0	0	369.435	218.089	0	-99.99	6.73993	6.6131	6.49692	11.4149	11.9909	13.1422	18.8708	20.7265	33.8556	37.1257	37.1727	0.674389	0.700024	0.725521	2.56115	1.29661	0.230383	0.0680692	99	0	0
setup	0	2019-08-24 23:00:00	0	1.57	1.56483	3.39897	0.00319176	0.00874336	0.00517382	0.179724	0.136086	0	0	1.42874	0	0	0	0	0	0	370.675	219.324	0	-99.99	7.92739	7.22751	6.60538	11.4123	11.9869	13.1444	18.8728	20.7283	33.8571	37.1269	37.1739	0.507451	0.592695	0.701654	2.57373	1.30074	0.23034	0.0680631	99	0	0
setup	0	2019-08-25 23:00:00	0	0.03	0.0270777	3.52978	0.00124667	0.00319176	0.00292226	0.184855	0.0270777	0	0	0	0	0	0	0	0	0	370.487	219.136	0	-99.99	7.5917	7.23947	6.79651	11.4063	11.9795	13.1441	18.8724	20.7281	33.857	37.1269	37.1739	0.544669	0.590967	0.66362	2.60374	1.30845	0.230348	0.0680631	99	0	0
setup	0	2019-08-26 23:00:00	0	0.19	0.188697	3.59286	0.000250957	0.00124667	0.00130261	0.176494	0.148348	0	0	0.0403494	0	0	0	0	0	0	370.35	218.999	0	-99.99	7.38694	7.17169	6.90015	11.4005	11.9724	13.144	18.8724	20.728	33.857	37.1269	37.1739	0.570547	0.600915	0.644864	2.63299	1.31592	0.230349	0.0680629	99	0	0
setup	0	2019-08-27 23:00:00	0	0.23	0.229674	3.66297	1.69858e-05	0.000250957	0.000326228	0.176521	0.152287	0	0	0.0773867	0	0	0	0	0	0	370.25	218.899	0	-99.99	7.27047	7.1145	6.93694	11.3948	11.9653	13.144	18.8725	20.7281	33.8571	37.127	37.174	0.586539	0.609605	0.638489	2.66264	1.32346	0.230346	0.0680626	99	0	0
setup	0	2019-08-28 23:00:00	0	1.08	1.08	3.59024	0	1.69858e-05	0	0.197816	0.149592	0	0	0.930408	0	0	0	0	0	0	370.983	219.629	0	-99.99	7.96057	7.46188	7.0174	11.3913	11.9604	13.1458	18.8744	20.7298	33.8583	37.1277	37.1748	0.504076	0.560761	0.625028	2.68142	1.3288	0.230305	0.0680585	99	0	0
setup	0	2019-08-29 23:00:00	0	0.55	0.55	3.55758	0	0	0	0.201246	0.148232	0	0	0.401768	0	0	0	0	0	0	371.184	219.828	0	-99.99	8.04783	7.62484	7.17339	11.3867	11.9544	13.1466	18.8751	20.7305	33.8588	37.1281	37.1751	0.495435	0.540724	0.60066	2.70637	1.33532	0.230288	0.0680568	99	0	0
setup	0	2019-08-30 23:00:00	0	0.58	0.58	3.61898	0	0	0	0.211015	0.150791	0	0	0.429209	0	0	0	0	0	0	371.402	220.044	0	-99.99	8.16031	7.75775	7.32625	11.3821	11.9484	13.1474	18.876	20.7312	33.8593	37.1284	37.1755	0.484769	0.525524	0.578756	2.73159	1.34192	0.230269	0.0680549	99	0	0
setup	0	2019-08-31 23:00:00	0	0.55	0.55	3.57063	0	0	0	0.213352	0.148776	0	0	0.401224	0	0	0	0	0	0	371.59	220.231	0	-99.99	8.24968	7.8731	7.46944	11.3776	11.9425	13.1481	18.8768	20.7319	33.8598	37.1288	37.1758	0.476651	0.513083	0.559795	2.75686	1.34849	0.230251	0.0680531	99	0	0
setup	0	2019-09-01 23:00:00	0	0.84	0.84	3.75241	0	0	0	0.238901	0.15635	0	0	0.68365	0	0	0	0	0	0	372.034	220.673	0	-99.99	8.58386	8.11784	7.63138	11.3736	11.9369	13.1494	18.8782	20.7331	33.8606	37.1294	37.1764	0.448784	0.488736	0.539954	2.78	1.35474	0.230221	0.0680501	99	0	0
setup	0	2019-09-02 23:00:00	0	0.78	0.78	3.70227	0	0	0	0.24709	0.154261	0	0	0.625739	0	0	0	0	0	0	372.413	221.05	0	-99.99	8.81937	8.34734	7.83277	11.3696	11.9314	13.1506	18.8794	20.7342	33.8614	37.1299	37.1769	0.431204	0.468117	0.517358	2.80344	1.36101	0.230194	0.0680474	99	0	0
setup	0	2019-09-03 23:00:00	0	0.27	0.27	3.55801	0	0	0	0.232138	0.14825	0	0	0.12175	0	0	0	0	0	0	372.303	220.939	0	-99.99	8.59935	8.32066	7.98696	11.3647	11.9251	13.1508	18.8797	20.7344	33.8616	37.13	37.177	0.447579	0.470415	0.501428	2.83271	1.36829	0.230188	0.0680469	99	0	0
setup	0	2019-09-04 23:00:00	0	0.14	0.14	3.65085	0	0	0	0.230811	0.14	0	0	0	0	0	0	0	0	0	372.072	220.708	0	-99.99	8.33997	8.20549	8.03559	11.3595	11.9183	13.1506	18.8797	20.7344	33.8616	37.13	37.177	0.46875	0.480628	0.496627	2.86499	1.37618	0.230188	0.0680469	99	0	0
setup	0	2019-09-05 23:00:00	0	0.12	0.12	3.37956	0	0	0	0.207721	0.12	0	0	0	0	0	0	0	0	0	371.864	220.5	0	-99.99	8.15325	8.09254	8.01683	11.3547	11.9121	13.1505	18.8797	20.7344	33.8616	37.13	37.177	0.485424	0.491133	0.498467	2.89534	1.38355	0.230188	0.0680469	99	0	0
setup	0	2019-09-06 23:00:00	0	0.22	0.22	3.57328	0	0	0	0.21429	0.148887	0	0	0.0711133	0	0	0	0	0	0	371.721	220.357	0	-99.99	8.05982	8.00729	7.95995	11.3498	11.9057	13.1506	18.8798	20.7346	33.8617	37.1301	37.1771	0.494273	0.499409	0.504139	2.92656	1.39117	0.230185	0.0680465	99	0	0
setup	0	2019-09-07 23:00:00	0	0.45	0.45	3.43436	0	0	0	0.209607	0.143098	0	0	0.306902	0	0	0	0	0	0	371.818	220.453	0	-99.99	8.19481	8.04138	7.92028	11.3458	11.9001	13.1511	18.8804	20.7351	33.8621	37.1303	37.1773	0.4816	0.496063	0.508181	2.95321	1.39787	0.230172	0.0680452	99	0	0
setup	0	2019-09-08 23:00:00	0	0.21	0.21	3.4226	0	0	0	0.204698	0.142608	0	0	0.0673917	0	0	0	0	0	0	371.681	220.316	0	-99.99	8.08204	7.98799	7.89471	11.3413	11.8941	13.1512	18.8805	20.7352	33.8621	37.1304	37.1774	0.492136	0.501325	0.510824	2.98368	1.40523	0.230169	0.0680449	99	0	0
setup	0	2019-09-09 23:00:00	0	0.16	0.16	3.53801	0	0	0	0.205818	0.147417	0	0	0.0125829	0	0	0	0	0	0	371.488	220.122	0	-99.99	7.932	7.89032	7.84533	11.3366	11.8878	13.1511	18.8806	20.7353	33.8622	37.1304	37.1774	0.50698	0.511282	0.516018	3.01646	1.41306	0.230168	0.0680448	99	0	0
setup	0	2019-09-10 23:00:00	0	2.21	2.21	3.52451	0	0	0	0.263593	0.146855	0	0	2.06315	0	0	0	0	0	0	373.287	221.915	0	-99.99	9.58524	8.83846	8.0609	11.3366	11.8862	13.1553	18.8847	20.7389	33.8647	37.1321	37.1792	0.383166	0.429846	0.494169	3.01586	1.41504	0.230077	0.0680358	99	0	0
setup	0	2019-09-11 23:00:00	0	0.2	0.2	3.58599	0	0	0	0.25804	0.149416	0	0	0.0505837	0	0	0	0	0	0	373.08	221.707	0	-99.99	9.16371	8.80389	8.34467	11.3321	11.88	13.1553	18.8848	20.739	33.8648	37.1322	37.1792	0.408058	0.432314	0.468346	3.0483	1.4228	0.230075	0.0680356	99	0	0
setup	0	2019-09-12 23:00:00	0	0.16	0.16	3.66673	0	0	0	0.254544	0.152781	0	0	0.00721948	0	0	0	0	0	0	372.832	221.46	0	-99.99	8.84775	8.67223	8.44767	11.3273	11.8737	13.1552	18.8848	20.739	33.8648	37.1322	37.1792	0.429188	0.442005	0.459696	3.08265	1.43092	0.230075	0.0680355	99	0	0
setup	0	2019-09-13 23:00:00	0	0.14	0.14	3.77028	0	0	0	0.254316	0.14	0	0	0	0	0	0	0	0	0	372.578	221.206	0	-99.99	8.60923	8.53229	8.43603	11.3225	11.8671	13.1551	18.8848	20.739	33.8648	37.1322	37.1792	0.446815	0.452848	0.460655	3.11876	1.4394	0.230075	0.0680355	99	0	0
setup	0	2019-09-14 23:00:00	0	0.14	0.14	3.81447	0	0	0	0.249321	0.14	0	0	0	0	0	0	0	0	0	372.329	220.956	0	-99.99	8.41883	8.39455	8.36572	11.3177	11.8605	13.155	18.8848	20.739	33.8648	37.1322	37.1792	0.462082	0.464112	0.466549	3.15583	1.44806	0.230075	0.0680355	99	0	0
setup	0	2019-09-15 23:00:00	0	0.16	0.16	3.78348	0	0	0	0.238649	0.157645	0	0	0.00235506	0	0	0	0	0	0	372.092	220.72	0	-99.99	8.26106	8.2634	8.26876	11.3129	11.854	13.1549	18.8848	20.739	33.8648	37.1322	37.1792	0.475639	0.475432	0.474957	3.19287	1.45666	0.230075	0.0680355	99	0	0
setup	0	2019-09-16 23:00:00	0	0.07	0.07	3.71228	0	0	0	0.232611	0.07	0	0	0	0	0	0	0	0	0	371.86	220.487	0	-99.99	8.11331	8.13417	8.16613	11.3083	11.8475	13.1548	18.8848	20.739	33.8648	37.1322	37.1792	0.489163	0.487202	0.484231	3.23063	1.46538	0.230075	0.0680355	99	0	0
setup	0	2019-09-17 23:00:00	0	0.05	0.05	3.60618	0	0	0	0.220444	0.05	0	0	0	0	0	0	0	0	0	371.639	220.267	0	-99.99	7.97397	8.01168	8.06816	11.3038	11.8412	13.1547	18.8848	20.739	33.8648	37.1322	37.1792	0.502728	0.498975	0.493469	3.26799	1.47396	0.230075	0.0680355	99	0	0
setup	0	2019-09-18 23:00:00	0	0.04	0.04	3.66429	0	0	0	0.218095	0.04	0	0	0	0	0	0	0	0	0	371.421	220.049	0	-99.99	7.83676	7.89048	7.97055	11.2992	11.8348	13.1545	18.8848	20.739	33.8648	37.1322	37.1792	0.516931	0.511265	0.503072	3.30659	1.48277	0.230075	0.0680355	99	0	0
setup	0	2019-09-19 23:00:00	0	0.04	0.04	3.6106	0	0	0	0.208566	0.04	0	0	0	0	0	0	0	0	0	371.213	219.84	0	-99.99	7.7062	7.77456	7.87654	11.2948	11.8285	13.1544	18.8848	20.739	33.8648	37.1322	37.1792	0.531306	0.523669	0.512722	3.34512	1.49152	0.230075	0.0680355	99	0	0
setup	0	2019-09-20 23:00:00	0	0.01	0.01	3.57788	0	0	0	0.202349	0.01	0	0	0	0	0	0	0	0	0	371.01	219.638	0	-99.99	7.58014	7.6621	7.78471	11.2905	11.8223	13.1543	18.8848	20.739	33.8648	37.1322	37.1792	0.54606	0.536364	0.522556	3.38414	1.50033	0.230075	0.0680355	99	0	0
setup	0	2019-09-21 23:00:00	0	0.02	0.02	3.70066	0	0	0	0.202595	0.02	0	0	0	0	0	0	0	0	0	370.808	219.435	0	-99.99	7.45456	7.54952	7.69214	11.2861	11.816	13.1542	18.8848	20.739	33.8648	37.1322	37.1792	0.561701	0.549783	0.532906	3.42493	1.50948	0.230075	0.0680355	99	0	0
setup	0	2019-09-22 23:00:00	0	0.25	0.25	3.61373	0	0	0	0.188459	0.150572	0	0	0.099428	0	0	0	0	0	0	370.719	219.346	0	-99.99	7.43364	7.44697	7.60728	11.2822	11.8102	13.1543	18.885	20.7392	33.8649	37.1323	37.1793	0.564405	0.562679	0.542806	3.46162	1.51783	0.23007	0.0680351	99	0	0
setup	0	2019-09-23 23:00:00	0	0.55	0.55	3.63167	0	0	0	0.197235	0.151319	0	0	0.398681	0	0	0	0	0	0	370.92	219.546	0	-99.99	7.70185	7.54649	7.52475	11.279	11.8052	13.155	18.8858	20.7399	33.8654	37.1326	37.1796	0.5318	0.550154	0.552837	3.49213	1.52526	0.230053	0.0680334	99	0	0
setup	0	2019-09-24 23:00:00	0	0.72	0.72	3.70557	0	0	0	0.213805	0.154399	0	0	0.565601	0	0	0	0	0	0	371.272	219.896	0	-99.99	8.06091	7.75214	7.5233	11.2763	11.8005	13.1561	18.8869	20.7408	33.8661	37.1331	37.1801	0.494168	0.526147	0.553017	3.51968	1.53231	0.230028	0.0680309	99	0	0
setup	0	2019-09-25 23:00:00	0	0.47	0.47	3.75329	0	0	0	0.219422	0.156387	0	0	0.313613	0	0	0	0	0	0	371.366	219.989	0	-99.99	8.11957	7.8418	7.57209	11.2729	11.7951	13.1566	18.8875	20.7414	33.8665	37.1333	37.1804	0.488573	0.516394	0.547034	3.55358	1.54033	0.230015	0.0680295	99	0	0
setup	0	2019-09-26 23:00:00	0	3.15	3.15	3.63655	0	0	0	0.3009	0.151523	0	0	2.99848	0	0	0	0	0	0	374.064	222.676	0	-99.99	10.4312	9.36936	8.09158	11.2759	11.7962	13.1628	18.8935	20.7467	33.8703	37.1359	37.1829	0.341956	0.395486	0.491225	3.52316	1.53876	0.229883	0.0680164	99	0	0
setup	0	2019-09-27 23:00:00	0	0.76	0.76	3.53739	0	0	0	0.296381	0.147391	0	0	0.612609	0	0	0	0	0	0	374.38	222.99	0	-99.99	10.2719	9.60383	8.73161	11.2736	11.7921	13.1639	18.8947	20.7478	33.871	37.1364	37.1834	0.34897	0.382144	0.437575	3.54647	1.54498	0.229856	0.0680137	99	0	0
setup	0	2019-09-28 23:00:00	0	0.13	0.129265	3.80552	0	0	0.000735476	0.30724	0.129265	0	0	0	0	0	0	0	0	0	374.073	222.683	0	-99.99	9.74746	9.43133	8.95432	11.4666	11.7861	13.1638	18.8947	20.7478	33.871	37.1364	37.1834	0.374444	0.391861	0.421796	2.33656	1.55411	0.229856	0.0680137	99	0	0
setup	0	2019-09-29 23:00:00	0	0.04	0.0390714	3.85332	2.59646e-07	0	0.000928581	0.306231	0.0390714	0	0	0	0	0	0	0	0	0	373.767	222.377	0	-99.99	9.38721	9.22481	8.96059	11.5571	11.78	13.1637	18.8947	20.7478	33.871	37.1364	37.1834	0.394434	0.404232	0.42137	2.03434	1.56367	0.229856	0.0680137	99	0	0
setup	0	2019-09-30 23:00:00	0	0.85	0.848833	3.8766	5.18452e-07	2.59646e-07	0.00116699	0.311054	0.160358	0	0	0.688475	0	0	0	0	0	0	374.144	222.752	0	-99.99	9.70981	9.3775	8.99643	11.6033	11.7756	13.1651	18.8961	20.749	33.8719	37.137	37.184	0.37643	0.395005	0.418952	1.91148	1.57053	0.229825	0.0680106	99	0	0
setup	0	2019-10-01 23:00:00	0	4.59	4.58883	3.76141	4.29236e-07	5.18452e-07	0.00116699	0.431909	0.155558	0	0	4.43327	0	0	0	0	0	0	378.145	226.738	0	-99.99	12.8773	11.6629	9.87384	11.991	11.7802	13.1743	18.905	20.7569	33.8775	37.1408	37.1878	0.262445	0.296423	0.367943	1.29659	1.56334	0.229629	0.0679909	99	0	0
setup	0	2019-10-02 23:00:00	0	1.69	1.68854	3.76889	8.43485e-07	4.29236e-07	0.00145985	0.45274	0.155577	0	0	1.53296	0	0	0	0	0	0	379.226	227.813	0	-99.99	12.9993	12.1223	10.5845	12.7096	11.7872	13.1775	18.9082	20.7597	33.8795	37.1422	37.1891	0.259472	0.282542	0.335487	0.845696	1.55239	0.229559	0.0679839	99	0	0
setup	0	2019-10-03 23:00:00	0	3.79	3.78818	3.48414	1.42742e-06	8.43485e-07	0.00181779	0.497146	0.143355	0	0	3.64483	0	0	0	0	0	0	382.373	230.947	0	-99.99	14.7489	13.6255	11.6065	13.6034	12.0222	13.1853	18.9158	20.7664	33.8843	37.1454	37.1923	0.223259	0.245229	0.298224	0.60747	1.2655	0.229392	0.0679672	99	0	0
setup	0	2019-10-04 23:00:00	0	1.43	1.42775	3.53352	2.7073e-06	1.42741e-06	0.00225307	0.507138	0.144977	0	0	1.28277	0	0	0	0	0	0	383.149	231.718	0	-99.99	14.4452	13.6365	12.0583	14.3542	12.3564	13.1881	18.9185	20.7688	33.886	37.1466	37.1935	0.228803	0.244994	0.284392	0.497105	1.01403	0.229333	0.0679612	99	0	0
setup	0	2019-10-05 23:00:00	0	6.08	6.07444	3.42387	4.7315e-06	2.7073e-06	0.00555944	0.587548	0.279762	0	0	5.79468	0	0	0	0	0	0	388.356	236.904	0	-99.99	17.3447	16.0844	13.6543	15.7053	12.7781	13.2009	18.9309	20.7798	33.8938	37.1518	37.1987	0.184681	0.201693	0.244613	0.379403	0.820004	0.229061	0.067934	99	0	0
setup	0	2019-10-06 23:00:00	0	0.72	0.716586	3.36841	8.15221e-06	4.7315e-06	0.00341368	0.577037	0.136937	0	0	0.57965	0	0	0	0	0	0	388.359	236.905	0	-99.99	16.1143	15.3726	13.7972	16.4421	13.3495	13.2022	18.9321	20.7809	33.8946	37.1524	37.1992	0.201256	0.212661	0.241596	0.337356	0.658649	0.229034	0.0679311	99	0	0
setup	0	2019-10-07 23:00:00	0	0.37	0.365827	3.41948	1.63322e-05	8.15221e-06	0.00417291	0.55751	0.138305	0	0	0.227522	0	0	0	0	0	0	388.029	236.574	0	-99.99	15.1583	14.6587	13.5617	16.5633	13.8843	13.2026	18.9326	20.7813	33.8949	37.1526	37.1995	0.21619	0.224878	0.246606	0.331375	0.560238	0.229023	0.06793	99	0	0
setup	0	2019-10-08 23:00:00	0	8.13	8.11984	3.57553	3.22848e-05	1.63322e-05	0.010155	0.720819	0.287805	0	0	7.83204	0	0	0	0	0	0	395.14	243.655	0	-99.99	19.1979	18.0256	15.6635	18.2315	14.3946	13.3587	18.95	20.7967	33.9058	37.16	37.2068	0.163925	0.176542	0.208043	0.267156	0.492413	0.228644	0.0678919	99	0	0
setup	0	2019-10-09 23:00:00	0	13.85	13.8316	3.56022	5.44851e-05	3.22848e-05	0.0184492	0.869342	0.426575	0	0	13.405	0	0	0	0	0	0	407.675	256.137	0	-99.99	21.585	21.5753	20.656	24.9184	16.6324	13.7003	18.9813	20.8244	33.9255	37.1733	37.2201	0.142424	0.142502	0.150224	0.149619	0.328069	0.227962	0.0678228	99	0	0
setup	0	2019-10-10 23:00:00	0	7.73	7.71517	3.49418	8.71237e-05	5.44851e-05	0.0148282	0.937376	0.276349	0	0	7.43882	0	0	0	0	0	0	414.177	262.606	0	-99.99	22.3088	22.1197	21.3141	26.4665	19.8983	14.7545	19.0001	20.841	33.9373	37.1813	37.228	0.136766	0.138211	0.144632	0.134689	0.224264	0.227557	0.0677815	99	0	0
setup	0	2019-10-11 23:00:00	0	6.68	6.66221	3.49636	0.000150155	8.71237e-05	0.0177945	0.967187	0.273561	0	0	6.38864	0	0	0	0	0	0	419.598	267.998	0	-99.99	21.8818	21.8891	21.8896	27.8793	22.6029	16.8186	19.0327	20.8559	33.9479	37.1885	37.2351	0.140063	0.140005	0.140001	0.122868	0.177497	0.226854	0.0677443	99	0	0
setup	0	2019-10-12 23:00:00	0	20.72	20.6669	3.48279	0.000261506	0.000150155	0.0531393	0.871556	0.67241	0	0	19.9945	0	0	0	0	0	0	438.721	287.022	0	-99.99	22.5002	22.6036	22.7068	29.8243	29.0824	23.8235	23.5401	21.1686	33.9839	37.2129	37.2593	0.135325	0.134556	0.133794	0.108672	0.113845	0.157884	0.0676184	99	0	0
setup	0	2019-10-13 23:00:00	0	7.02	6.99473	3.45872	0.000404303	0.000261506	0.0252733	1.01683	0.262932	0	0	6.73179	0	0	0	0	0	0	444.436	292.699	0	-99.99	21.9151	21.8585	22.6474	29.5861	29.2316	25.6994	26.3472	22.7801	33.9977	37.2223	37.2687	0.139801	0.140246	0.134232	0.110304	0.112783	0.130992	0.0675699	99	0	0
