source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-02-09 23:00:00	11	0.275	0.025	0.00806703	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	10	0.25	0.025	0.00834049	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	9	0.225	0.025	0.00861395	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	8	0.2	0.025	0.00888741	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	7	0.175	0.025	0.00916087	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	6	0.15	0.025	0.00943433	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	5	0.125	0.025	0.00970779	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	4	0.1	0.025	0.00998124	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	3	0.075	0.025	0.0102547	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	2	0.05	0.025	0.0105282	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	1	0.025	0.025	0.0108016	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-09 23:00:00	0	0	0	0	-99.99	156.84	1.18105	-99.99	-99.99
setup	0	2024-02-09 23:00:00	-1	-0.0198671	0.0198671	7.14338	0.714097	0	1.12437	1.22767	0
setup	0	2024-02-09 23:00:00	-2	-0.0397227	0.0198556	6.89925	0.690091	0	0.402511	1.18161	0
setup	0	2024-02-09 23:00:00	-3	-0.0597227	0.02	5.91308	0.58718	0	0.00710735	0.984123	0
setup	0	2024-02-09 23:00:00	-4	-0.0797227	0.02	5.91126	0.587	0	0	0.983777	0
setup	0	2024-02-09 23:00:00	-5	-0.0997227	0.02	5.93257	0.589115	0	0.046021	0.987836	0
setup	0	2024-02-09 23:00:00	-6	-0.119723	0.02	5.93067	0.588927	0	0.108436	0.987475	0
setup	0	2024-02-09 23:00:00	-7	-0.139723	0.02	5.92806	0.588668	0	0.153375	0.986977	0
setup	0	2024-02-09 23:00:00	-8	-0.159723	0.02	5.92504	0.588368	0	0.165356	0.986403	0
setup	0	2024-02-09 23:00:00	-9	-0.179723	0.02	5.92196	0.588062	0	0.155734	0.985816	0
setup	0	2024-02-09 23:00:00	-10	-0.200632	0.0209091	5.8823	0.588342	0	0.144764	0.980094	0
setup	0	2024-02-09 23:00:00	-11	-0.221541	0.0209091	5.87865	0.587977	0	0.167522	0.979147	0
setup	0	2024-02-09 23:00:00	-12	-0.24245	0.0209091	5.8763	0.587742	0	0.107257	0.978538	0
setup	0	2024-02-09 23:00:00	-13	-0.263359	0.0209091	5.87552	0.587663	0	0	0.978335	0
setup	0	2024-02-09 23:00:00	-14	-0.284268	0.0209091	5.90447	0.590559	0	0	0.98584	0
setup	0	2024-02-09 23:00:00	-15	-0.305177	0.0209091	5.9465	0.594763	0	0.00445285	0.996737	0
setup	0	2024-02-09 23:00:00	-16	-0.326086	0.0209091	5.94401	0.594514	0	0.0183332	0.996091	0
setup	0	2024-02-09 23:00:00	-17	-0.346995	0.0209091	5.93986	0.594099	0	0.0374074	0.995015	0
setup	0	2024-02-09 23:00:00	-18	-0.367905	0.0209091	5.93413	0.593526	0	0.0623848	0.993529	0
setup	0	2024-02-09 23:00:00	-19	-0.388814	0.0209091	5.92703	0.592816	0	0.0945028	0.99169	0
setup	0	2024-02-09 23:00:00	-20	-0.409723	0.0209091	5.91896	0.592009	0	0.13473	0.989598	0
setup	0	2024-02-09 23:00:00	-21	-0.469723	0.06	20.3525	0.670969	0	2.50564	0.988744	0
setup	0	2024-02-09 23:00:00	-22	-0.529723	0.06	20.3169	0.669796	0	3.37368	0.986355	0
setup	0	2024-02-09 23:00:00	-23	-0.589723	0.06	20.2958	0.669099	0	3.53199	0.984934	0
setup	0	2024-02-09 23:00:00	-24	-0.649723	0.06	20.3482	0.670826	0	3.50569	0.988454	0
setup	0	2024-02-09 23:00:00	-25	-0.709723	0.06	20.3412	0.670598	0	3.47505	0.987989	0
setup	0	2024-02-09 23:00:00	-26	-0.769723	0.06	20.3329	0.670322	0	3.45743	0.987426	0
setup	0	2024-02-09 23:00:00	-27	-0.829723	0.06	20.3266	0.670116	0	3.45002	0.987007	0
setup	0	2024-02-09 23:00:00	-28	-0.889723	0.06	20.3234	0.670009	0	3.44785	0.986789	0
setup	0	2024-02-09 23:00:00	-29	-0.949723	0.06	20.3223	0.669974	0	3.44785	0.986718	0
setup	0	2024-02-09 23:00:00	-30	-1.00972	0.06	20.326	0.670096	0	3.44978	0.986965	0
setup	0	2024-02-09 23:00:00	-31	-1.11829	0.108571	44.6749	0.813202	0	3.66281	0.995057	0
setup	0	2024-02-09 23:00:00	-32	-1.22687	0.108571	44.7085	0.813816	0	3.64903	0.99624	0
setup	0	2024-02-09 23:00:00	-33	-1.33544	0.108571	44.6829	0.81335	0	3.62764	0.995341	0
setup	0	2024-02-09 23:00:00	-34	-1.44401	0.108571	44.6574	0.812884	0	3.61672	0.994442	0
setup	0	2024-02-09 23:00:00	-35	-1.55258	0.108571	44.638	0.812531	0	3.61307	0.993762	0
setup	0	2024-02-09 23:00:00	-36	-1.66115	0.108571	44.6216	0.812233	0	3.6111	0.993186	0
setup	0	2024-02-09 23:00:00	-37	-1.76972	0.108571	44.6072	0.81197	0	3.60361	0.992679	0
setup	0	2024-02-09 23:00:00	-38	-1.87829	0.108571	36.9518	0.673219	0	3.42055	0.993331	0
setup	0	2024-02-09 23:00:00	-39	-1.98687	0.108571	36.9632	0.673426	0	3.41234	0.993753	0
setup	0	2024-02-09 23:00:00	-40	-2.09544	0.108571	36.9791	0.673715	0	3.41725	0.994342	0
setup	0	2024-02-09 23:00:00	-41	-2.20401	0.108571	36.9862	0.673846	0	3.41858	0.994608	0
setup	0	2024-02-09 23:00:00	-42	-2.31258	0.108571	36.9877	0.673873	0	3.41879	0.994663	0
setup	0	2024-02-09 23:00:00	-43	-2.42115	0.108571	36.9879	0.673877	0	3.41882	0.994671	0
setup	0	2024-02-09 23:00:00	-44	-2.52972	0.108571	36.9879	0.673877	0	3.41882	0.994672	0
setup	0	2024-02-09 23:00:00	-45	-2.63829	0.108571	44.6992	0.813646	0	3.61074	0.995913	0
setup	0	2024-02-09 23:00:00	-46	-2.74687	0.108571	44.7116	0.813872	0	3.62675	0.996349	0
setup	0	2024-02-09 23:00:00	-47	-2.85544	0.108571	44.7037	0.813727	0	3.62272	0.996069	0
setup	0	2024-02-09 23:00:00	-48	-2.96401	0.108571	44.694	0.813551	0	3.61712	0.995729	0
setup	0	2024-02-09 23:00:00	-49	-3.07258	0.108571	44.6867	0.813418	0	3.61321	0.995474	0
setup	0	2024-02-09 23:00:00	-50	-3.18115	0.108571	44.6825	0.813342	0	3.61093	0.995326	0
setup	0	2024-02-09 23:00:00	-51	-3.28972	0.108571	44.6806	0.813308	0	3.60951	0.99526	0
setup	0	2024-02-10 23:00:00	40	1	0.025	0.000145591	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	39	0.975	0.025	0.000436773	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	38	0.95	0.025	0.000727955	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	37	0.925	0.025	0.00101914	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	36	0.9	0.025	0.00131032	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	35	0.875	0.025	0.0016015	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	34	0.85	0.025	0.00189268	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	33	0.825	0.025	0.00218386	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	32	0.8	0.025	0.00247505	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	31	0.775	0.025	0.00276623	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	30	0.75	0.025	0.00305741	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	29	0.725	0.025	0.00334859	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	28	0.7	0.025	0.00363977	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	27	0.675	0.025	0.00393095	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	26	0.65	0.025	0.00422214	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	25	0.625	0.025	0.00451332	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	24	0.6	0.025	0.0048045	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	23	0.575	0.025	0.00509568	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	22	0.55	0.025	0.00538686	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	21	0.525	0.025	0.00567805	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	20	0.5	0.025	0.00596923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	19	0.475	0.025	0.00626041	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	18	0.45	0.025	0.00655159	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	17	0.425	0.025	0.00684277	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	16	0.4	0.025	0.00713395	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	15	0.375	0.025	0.00742514	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	14	0.35	0.025	0.00771632	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	13	0.325	0.025	0.0080075	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	12	0.3	0.025	0.00829868	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	11	0.275	0.025	0.00858986	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	10	0.25	0.025	0.00888105	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	9	0.225	0.025	0.00917223	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	8	0.2	0.025	0.00946341	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	7	0.175	0.025	0.00975459	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	6	0.15	0.025	0.0100458	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	5	0.125	0.025	0.010337	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	4	0.1	0.025	0.0106281	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	3	0.075	0.025	0.0109193	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	2	0.05	0.025	0.0112105	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	1	0.025	0.025	0.0115017	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	0	0	0	0	-99.99	155.526	5.87128	-99.99	-99.99
setup	0	2024-02-10 23:00:00	-1	-0.0198639	0.0198639	6.21595	0.621484	0	6.67639	1.04995	0
setup	0	2024-02-10 23:00:00	-2	-0.0397174	0.0198535	5.95859	0.596066	0	7.61705	1.00118	0
setup	0	2024-02-10 23:00:00	-3	-0.0597174	0.02	5.51219	0.547371	0	8.01956	0.90773	0
setup	0	2024-02-10 23:00:00	-4	-0.0797174	0.02	5.90379	0.586257	0	8.02846	0.982352	0
setup	0	2024-02-10 23:00:00	-5	-0.0997174	0.02	5.97842	0.593668	0	7.98416	0.996573	0
setup	0	2024-02-10 23:00:00	-6	-0.119717	0.02	5.9929	0.595106	0	7.9237	0.999333	0
setup	0	2024-02-10 23:00:00	-7	-0.139717	0.02	5.97278	0.593109	0	7.88093	0.995499	0
setup	0	2024-02-10 23:00:00	-8	-0.159717	0.02	5.93677	0.589533	0	7.87129	0.988638	0
setup	0	2024-02-10 23:00:00	-9	-0.179717	0.02	5.91205	0.587078	0	7.88343	0.983928	0
setup	0	2024-02-10 23:00:00	-10	-0.200627	0.0209091	5.87102	0.587213	0	7.89704	0.977169	0
setup	0	2024-02-10 23:00:00	-11	-0.221536	0.0209091	5.90104	0.590216	0	7.8765	0.984952	0
setup	0	2024-02-10 23:00:00	-12	-0.242445	0.0209091	5.81562	0.581672	0	7.93874	0.962807	0
setup	0	2024-02-10 23:00:00	-13	-0.263354	0.0209091	5.76782	0.576892	0	8.0481	0.950417	0
setup	0	2024-02-10 23:00:00	-14	-0.284263	0.0209091	5.90425	0.590537	0	8.04951	0.985783	0
setup	0	2024-02-10 23:00:00	-15	-0.305172	0.0209091	5.95092	0.595205	0	8.04562	0.997883	0
setup	0	2024-02-10 23:00:00	-16	-0.326081	0.0209091	5.95787	0.595901	0	8.0323	0.999684	0
setup	0	2024-02-10 23:00:00	-17	-0.34699	0.0209091	5.95891	0.596004	0	8.01384	0.999953	0
setup	0	2024-02-10 23:00:00	-18	-0.367899	0.0209091	5.95906	0.59602	0	7.98955	0.999993	0
setup	0	2024-02-10 23:00:00	-19	-0.388808	0.0209091	5.95909	0.596022	0	7.95823	0.999999	0
setup	0	2024-02-10 23:00:00	-20	-0.409717	0.0209091	5.95909	0.596022	0	7.91892	1	0
setup	0	2024-02-10 23:00:00	-21	-0.469717	0.06	23.4423	0.77283	0	4.83231	1.19635	0
setup	0	2024-02-10 23:00:00	-22	-0.529717	0.06	21.4456	0.707006	0	3.70714	1.06219	0
setup	0	2024-02-10 23:00:00	-23	-0.589717	0.06	20.5286	0.676775	0	3.47814	1.00058	0
setup	0	2024-02-10 23:00:00	-24	-0.649717	0.06	20.3655	0.671398	0	3.46445	0.989619	0
setup	0	2024-02-10 23:00:00	-25	-0.709717	0.06	20.3434	0.67067	0	3.46593	0.988137	0
setup	0	2024-02-10 23:00:00	-26	-0.769717	0.06	20.3385	0.670507	0	3.46407	0.987803	0
setup	0	2024-02-10 23:00:00	-27	-0.829717	0.06	20.335	0.670391	0	3.45955	0.987567	0
setup	0	2024-02-10 23:00:00	-28	-0.889717	0.06	20.3321	0.670296	0	3.45475	0.987374	0
setup	0	2024-02-10 23:00:00	-29	-0.949717	0.06	20.3303	0.670238	0	3.45066	0.987255	0
setup	0	2024-02-10 23:00:00	-30	-1.00972	0.06	20.3298	0.67022	0	3.4508	0.987219	0
setup	0	2024-02-10 23:00:00	-31	-1.11829	0.108571	44.8863	0.817051	0	3.24127	1.00248	0
setup	0	2024-02-10 23:00:00	-32	-1.22686	0.108571	44.7199	0.814023	0	3.2321	0.996641	0
setup	0	2024-02-10 23:00:00	-33	-1.33543	0.108571	44.6889	0.813458	0	3.22881	0.99555	0
setup	0	2024-02-10 23:00:00	-34	-1.444	0.108571	44.6669	0.813058	0	3.22238	0.994778	0
setup	0	2024-02-10 23:00:00	-35	-1.55257	0.108571	44.6467	0.812689	0	3.21723	0.994066	0
setup	0	2024-02-10 23:00:00	-36	-1.66115	0.108571	44.6266	0.812324	0	3.21615	0.993362	0
setup	0	2024-02-10 23:00:00	-37	-1.76972	0.108571	44.6029	0.811893	0	3.22481	0.99253	0
setup	0	2024-02-10 23:00:00	-38	-1.87829	0.108571	36.7888	0.670249	0	3.39197	0.987278	0
setup	0	2024-02-10 23:00:00	-39	-1.98686	0.108571	36.9465	0.673121	0	3.41217	0.993131	0
setup	0	2024-02-10 23:00:00	-40	-2.09543	0.108571	36.9774	0.673684	0	3.41696	0.994279	0
setup	0	2024-02-10 23:00:00	-41	-2.204	0.108571	36.9873	0.673866	0	3.4188	0.994649	0
setup	0	2024-02-10 23:00:00	-42	-2.31257	0.108571	36.9901	0.673917	0	3.41928	0.994753	0
setup	0	2024-02-10 23:00:00	-43	-2.42115	0.108571	36.9907	0.673928	0	3.41937	0.994775	0
setup	0	2024-02-10 23:00:00	-44	-2.52972	0.108571	36.9908	0.673929	0	3.41938	0.994779	0
setup	0	2024-02-10 23:00:00	-45	-2.63829	0.108571	44.8761	0.816865	0	3.24413	1.00213	0
setup	0	2024-02-10 23:00:00	-46	-2.74686	0.108571	44.7326	0.814253	0	3.22517	0.997084	0
setup	0	2024-02-10 23:00:00	-47	-2.85543	0.108571	44.7102	0.813845	0	3.22088	0.996297	0
setup	0	2024-02-10 23:00:00	-48	-2.964	0.108571	44.6998	0.813657	0	3.21747	0.995933	0
setup	0	2024-02-10 23:00:00	-49	-3.07257	0.108571	44.6926	0.813526	0	3.21414	0.99568	0
setup	0	2024-02-10 23:00:00	-50	-3.18115	0.108571	44.6878	0.813439	0	3.21144	0.995513	0
setup	0	2024-02-10 23:00:00	-51	-3.28972	0.108571	44.6853	0.813394	0	3.20941	0.995426	0
setup	0	2024-02-11 23:00:00	40	1	0.025	0.000111602	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	39	0.975	0.025	0.000334805	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	38	0.95	0.025	0.000558009	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	37	0.925	0.025	0.000781213	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	36	0.9	0.025	0.00100442	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	35	0.875	0.025	0.00122762	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	34	0.85	0.025	0.00145082	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	33	0.825	0.025	0.00167403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	32	0.8	0.025	0.00189723	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	31	0.775	0.025	0.00212043	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	30	0.75	0.025	0.00234364	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	29	0.725	0.025	0.00256684	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	28	0.7	0.025	0.00279004	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	27	0.675	0.025	0.00301325	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	26	0.65	0.025	0.00323645	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	25	0.625	0.025	0.00345966	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	24	0.6	0.025	0.00368286	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	23	0.575	0.025	0.00390606	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	22	0.55	0.025	0.00412927	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	21	0.525	0.025	0.00435247	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	20	0.5	0.025	0.00457567	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	19	0.475	0.025	0.00479888	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	18	0.45	0.025	0.00502208	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	17	0.425	0.025	0.00524528	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	16	0.4	0.025	0.00546849	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	15	0.375	0.025	0.00569169	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	14	0.35	0.025	0.00591489	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	13	0.325	0.025	0.0061381	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	12	0.3	0.025	0.0063613	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	11	0.275	0.025	0.00658451	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	10	0.25	0.025	0.00680771	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	9	0.225	0.025	0.00703091	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	8	0.2	0.025	0.00725412	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	7	0.175	0.025	0.00747732	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	6	0.15	0.025	0.00770052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	5	0.125	0.025	0.00792373	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	4	0.1	0.025	0.00814693	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	3	0.075	0.025	0.00837013	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	2	0.05	0.025	0.00859334	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	1	0.025	0.025	0.00881654	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	0	0	0	0	-99.99	154.074	1.45151	-99.99	-99.99
setup	0	2024-02-11 23:00:00	-1	-0.0198632	0.0198632	7.06406	0.706308	0	0.573157	1.21272	0
setup	0	2024-02-11 23:00:00	-2	-0.0397161	0.019853	6.4713	0.647371	0	0.0604506	1.09963	0
setup	0	2024-02-11 23:00:00	-3	-0.0597161	0.02	5.57518	0.553626	0	0	0.919734	0
setup	0	2024-02-11 23:00:00	-4	-0.0797161	0.02	5.90428	0.586306	0	0	0.982446	0
setup	0	2024-02-11 23:00:00	-5	-0.0997161	0.02	5.93266	0.589124	0	0.0459858	0.987853	0
setup	0	2024-02-11 23:00:00	-6	-0.119716	0.02	5.93076	0.588936	0	0.108367	0.987493	0
setup	0	2024-02-11 23:00:00	-7	-0.139716	0.02	5.92815	0.588677	0	0.153283	0.986995	0
setup	0	2024-02-11 23:00:00	-8	-0.159716	0.02	5.92515	0.588378	0	0.165254	0.986422	0
setup	0	2024-02-11 23:00:00	-9	-0.179716	0.02	5.92207	0.588073	0	0.155633	0.985836	0
setup	0	2024-02-11 23:00:00	-10	-0.200625	0.0209091	5.88241	0.588353	0	0.144672	0.980122	0
setup	0	2024-02-11 23:00:00	-11	-0.221534	0.0209091	5.87876	0.587988	0	0.167443	0.979176	0
setup	0	2024-02-11 23:00:00	-12	-0.242443	0.0209091	5.87642	0.587753	0	0.107212	0.978568	0
setup	0	2024-02-11 23:00:00	-13	-0.263353	0.0209091	5.87563	0.587675	0	0	0.978365	0
setup	0	2024-02-11 23:00:00	-14	-0.284262	0.0209091	5.90454	0.590566	0	0	0.985859	0
setup	0	2024-02-11 23:00:00	-15	-0.305171	0.0209091	5.95044	0.595157	0	0.000530563	0.997756	0
setup	0	2024-02-11 23:00:00	-16	-0.32608	0.0209091	5.94864	0.594977	0	0.00977606	0.997291	0
setup	0	2024-02-11 23:00:00	-17	-0.346989	0.0209091	5.94491	0.594604	0	0.0237886	0.996325	0
setup	0	2024-02-11 23:00:00	-18	-0.367898	0.0209091	5.93916	0.594029	0	0.043724	0.994833	0
setup	0	2024-02-11 23:00:00	-19	-0.388807	0.0209091	5.93168	0.593281	0	0.0711793	0.992895	0
setup	0	2024-02-11 23:00:00	-20	-0.409716	0.0209091	5.92317	0.59243	0	0.107185	0.990688	0
setup	0	2024-02-11 23:00:00	-21	-0.469716	0.06	20.3666	0.671435	0	3.18327	0.989696	0
setup	0	2024-02-11 23:00:00	-22	-0.529716	0.06	20.3383	0.670502	0	4.29135	0.987793	0
setup	0	2024-02-11 23:00:00	-23	-0.589716	0.06	20.3296	0.670215	0	4.4909	0.987209	0
setup	0	2024-02-11 23:00:00	-24	-0.649716	0.06	20.4147	0.673021	0	4.44211	0.992927	0
setup	0	2024-02-11 23:00:00	-25	-0.709716	0.06	20.3967	0.672426	0	4.3896	0.991715	0
setup	0	2024-02-11 23:00:00	-26	-0.769716	0.06	20.3741	0.671682	0	4.35484	0.990199	0
setup	0	2024-02-11 23:00:00	-27	-0.829716	0.06	20.3557	0.671074	0	4.33509	0.988959	0
setup	0	2024-02-11 23:00:00	-28	-0.889716	0.06	20.3438	0.670682	0	4.32437	0.98816	0
setup	0	2024-02-11 23:00:00	-29	-0.949716	0.06	20.3374	0.670471	0	4.3183	0.987731	0
setup	0	2024-02-11 23:00:00	-30	-1.00972	0.06	20.3348	0.670386	0	4.31428	0.987557	0
setup	0	2024-02-11 23:00:00	-31	-1.11829	0.108571	44.717	0.813969	0	4.48384	0.996536	0
setup	0	2024-02-11 23:00:00	-32	-1.22686	0.108571	44.7441	0.814463	0	4.45999	0.99749	0
setup	0	2024-02-11 23:00:00	-33	-1.33543	0.108571	44.712	0.813878	0	4.43754	0.99636	0
setup	0	2024-02-11 23:00:00	-34	-1.444	0.108571	44.6797	0.81329	0	4.42555	0.995226	0
setup	0	2024-02-11 23:00:00	-35	-1.55257	0.108571	44.6537	0.812818	0	4.41937	0.994315	0
setup	0	2024-02-11 23:00:00	-36	-1.66114	0.108571	44.6298	0.812382	0	4.4172	0.993473	0
setup	0	2024-02-11 23:00:00	-37	-1.76972	0.108571	44.6041	0.811915	0	4.41712	0.992572	0
setup	0	2024-02-11 23:00:00	-38	-1.87829	0.108571	36.9392	0.672988	0	4.26786	0.992861	0
setup	0	2024-02-11 23:00:00	-39	-1.98686	0.108571	36.9528	0.673236	0	4.26252	0.993366	0
setup	0	2024-02-11 23:00:00	-40	-2.09543	0.108571	36.9711	0.673571	0	4.26961	0.994048	0
setup	0	2024-02-11 23:00:00	-41	-2.204	0.108571	36.9847	0.673817	0	4.27304	0.994551	0
setup	0	2024-02-11 23:00:00	-42	-2.31257	0.108571	36.9898	0.67391	0	4.27415	0.99474	0
setup	0	2024-02-11 23:00:00	-43	-2.42114	0.108571	36.9912	0.673936	0	4.27442	0.994793	0
setup	0	2024-02-11 23:00:00	-44	-2.52972	0.108571	36.9915	0.673942	0	4.27448	0.994805	0
setup	0	2024-02-11 23:00:00	-45	-2.63829	0.108571	44.7287	0.814183	0	4.42239	0.996949	0
setup	0	2024-02-11 23:00:00	-46	-2.74686	0.108571	44.7241	0.814099	0	4.43129	0.996787	0
setup	0	2024-02-11 23:00:00	-47	-2.85543	0.108571	44.7151	0.813934	0	4.42694	0.996469	0
setup	0	2024-02-11 23:00:00	-48	-2.964	0.108571	44.705	0.813752	0	4.42231	0.996117	0
