source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2021-05-29 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-29 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-29 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-29 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-05-29 23:00:00	-1	-0.0212678	0.0212678	7.28901	0.579547	0	0	0.825114	1.42128e-08
setup	0	2021-05-29 23:00:00	-2	-0.0429526	0.0216847	7.43828	0.580045	0	0	0.827936	1.43009e-08
setup	0	2021-05-29 23:00:00	-3	-0.0637218	0.0207692	7.13499	0.58092	0	0	0.832886	5.69386e-08
setup	0	2021-05-29 23:00:00	-4	-0.084491	0.0207692	7.14036	0.581357	0	0	0.835359	4.90731e-08
setup	0	2021-05-29 23:00:00	-5	-0.10526	0.0207692	7.14566	0.581788	0	0	0.8378	4.22261e-08
setup	0	2021-05-29 23:00:00	-6	-0.126029	0.0207692	7.15189	0.582296	0	0	0.840673	3.63165e-08
setup	0	2021-05-29 23:00:00	-7	-0.146799	0.0207692	7.15995	0.582952	0	0	0.844386	3.12476e-08
setup	0	2021-05-29 23:00:00	-8	-0.167568	0.0207692	7.16789	0.583599	0	0	0.848046	2.68289e-08
setup	0	2021-05-29 23:00:00	-9	-0.188337	0.0207692	7.17576	0.584239	0	0	0.851672	2.29827e-08
setup	0	2021-05-29 23:00:00	-10	-0.209106	0.0207692	7.1836	0.584878	0	0	0.855283	1.96398e-08
setup	0	2021-05-29 23:00:00	-11	-0.229876	0.0207692	7.19661	0.585937	0	0.000158618	0.861275	1.68457e-08
setup	0	2021-05-29 23:00:00	-12	-0.250645	0.0207692	7.19659	0.585935	0	0.0021134	0.861267	1.41954e-08
setup	0	2021-05-29 23:00:00	-13	-0.271414	0.0207692	7.19638	0.585918	0	0.00584589	0.86117	1.19201e-08
setup	0	2021-05-29 23:00:00	-14	-0.291414	0.02	4.01173	0.34736	0	0.00184966	0.889298	7.83864e-09
setup	0	2021-05-29 23:00:00	-15	-0.311414	0.02	4.01175	0.347362	0	0	0.889312	6.57759e-09
setup	0	2021-05-29 23:00:00	-16	-0.331414	0.02	4.01972	0.348052	0	0	0.894555	5.52684e-09
setup	0	2021-05-29 23:00:00	-17	-0.351414	0.02	4.05156	0.350808	0	0	0.915498	4.69764e-09
setup	0	2021-05-29 23:00:00	-18	-0.371414	0.02	4.08392	0.35361	0	0	0.93679	3.96892e-09
setup	0	2021-05-29 23:00:00	-19	-0.418914	0.0475	20.225	0.734549	0	0	0.974275	2.57166e-09
setup	0	2021-05-29 23:00:00	-20	-0.466414	0.0475	20.2298	0.734724	0	0	0.9758	1.52566e-09
setup	0	2021-05-29 23:00:00	-21	-0.513914	0.0475	20.2906	0.736932	0	0	0.995044	8.4064e-10
setup	0	2021-05-29 23:00:00	-22	-0.561414	0.0475	20.3042	0.737425	0	0	0.999347	3.75287e-10
setup	0	2021-05-30 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-30 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-05-30 23:00:00	-1	-0.0212745	0.0212745	7.2551	0.576669	0	0	0.808828	2.75398e-08
setup	0	2021-05-30 23:00:00	-2	-0.042965	0.0216905	7.40585	0.577363	0	0	0.81276	2.77952e-08
setup	0	2021-05-30 23:00:00	-3	-0.0637343	0.0207692	7.10585	0.578547	0	0	0.81946	1.11221e-07
setup	0	2021-05-30 23:00:00	-4	-0.0845035	0.0207692	7.11315	0.579141	0	0	0.822821	9.61032e-08
setup	0	2021-05-30 23:00:00	-5	-0.105273	0.0207692	7.12034	0.579727	0	0	0.826134	8.29011e-08
setup	0	2021-05-30 23:00:00	-6	-0.126042	0.0207692	7.12841	0.580384	0	0	0.829856	7.14726e-08
setup	0	2021-05-30 23:00:00	-7	-0.146811	0.0207692	7.13826	0.581186	0	0	0.834394	6.16429e-08
setup	0	2021-05-30 23:00:00	-8	-0.16758	0.0207692	7.14798	0.581977	0	0	0.838869	5.30492e-08
setup	0	2021-05-30 23:00:00	-9	-0.18835	0.0207692	7.15759	0.58276	0	0	0.8433	4.55476e-08
setup	0	2021-05-30 23:00:00	-10	-0.209119	0.0207692	7.16716	0.583539	0	0	0.847709	3.90098e-08
setup	0	2021-05-30 23:00:00	-11	-0.229888	0.0207692	7.18166	0.584719	0	0.000184282	0.854388	3.35263e-08
setup	0	2021-05-30 23:00:00	-12	-0.250657	0.0207692	7.18164	0.584718	0	0.00214132	0.85438	2.82516e-08
setup	0	2021-05-30 23:00:00	-13	-0.271427	0.0207692	7.18143	0.584701	0	0.00584107	0.854284	2.37233e-08
setup	0	2021-05-30 23:00:00	-14	-0.291427	0.02	4.00341	0.346639	0	0.00185742	0.88382	1.57904e-08
setup	0	2021-05-30 23:00:00	-15	-0.311427	0.02	4.00343	0.346641	0	0	0.883834	1.32501e-08
setup	0	2021-05-30 23:00:00	-16	-0.331427	0.02	4.01159	0.347348	0	0	0.889203	1.11356e-08
setup	0	2021-05-30 23:00:00	-17	-0.351427	0.02	4.04536	0.350272	0	0	0.911423	9.47963e-09
setup	0	2021-05-30 23:00:00	-18	-0.371427	0.02	4.07975	0.35325	0	0	0.934047	8.02149e-09
setup	0	2021-05-30 23:00:00	-19	-0.418927	0.0475	20.2247	0.734537	0	0	0.974174	5.21239e-09
setup	0	2021-05-30 23:00:00	-20	-0.466427	0.0475	20.2298	0.734724	0	0	0.9758	3.09263e-09
setup	0	2021-05-30 23:00:00	-21	-0.513927	0.0475	20.2906	0.736932	0	0	0.995044	1.70404e-09
setup	0	2021-05-30 23:00:00	-22	-0.561427	0.0475	20.3042	0.737425	0	0	0.999347	7.60733e-10
setup	0	2021-05-31 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-05-31 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-05-31 23:00:00	-1	-0.0212815	0.0212815	7.22311	0.573938	0	0	0.793378	4.74235e-08
setup	0	2021-05-31 23:00:00	-2	-0.0429781	0.0216966	7.37522	0.574814	0	0	0.798332	4.80132e-08
setup	0	2021-05-31 23:00:00	-3	-0.0637473	0.0207692	7.07825	0.5763	0	0	0.806745	1.93094e-07
setup	0	2021-05-31 23:00:00	-4	-0.0845165	0.0207692	7.08734	0.57704	0	0	0.810932	1.6726e-07
setup	0	2021-05-31 23:00:00	-5	-0.105286	0.0207692	7.0963	0.577769	0	0	0.815057	1.44631e-07
setup	0	2021-05-31 23:00:00	-6	-0.126055	0.0207692	7.1061	0.578567	0	0	0.819573	1.24986e-07
setup	0	2021-05-31 23:00:00	-7	-0.146824	0.0207692	7.11762	0.579506	0	0	0.824884	1.08044e-07
setup	0	2021-05-31 23:00:00	-8	-0.167593	0.0207692	7.129	0.580432	0	0	0.830125	9.31906e-08
setup	0	2021-05-31 23:00:00	-9	-0.188363	0.0207692	7.14026	0.581349	0	0	0.835315	8.01893e-08
setup	0	2021-05-31 23:00:00	-10	-0.209132	0.0207692	7.15147	0.582261	0	0	0.840477	6.88281e-08
setup	0	2021-05-31 23:00:00	-11	-0.229901	0.0207692	7.16736	0.583555	0	0.000191391	0.847799	5.9265e-08
setup	0	2021-05-31 23:00:00	-12	-0.25067	0.0207692	7.16734	0.583554	0	0.00207624	0.84779	4.99409e-08
setup	0	2021-05-31 23:00:00	-13	-0.27144	0.0207692	7.16714	0.583537	0	0.00562302	0.847698	4.19364e-08
setup	0	2021-05-31 23:00:00	-14	-0.29144	0.02	3.99545	0.34595	0	0.00179324	0.878584	2.82441e-08
setup	0	2021-05-31 23:00:00	-15	-0.31144	0.02	3.99547	0.345952	0	0	0.878597	2.37002e-08
setup	0	2021-05-31 23:00:00	-16	-0.33144	0.02	4.0038	0.346673	0	0	0.884077	1.99214e-08
setup	0	2021-05-31 23:00:00	-17	-0.35144	0.02	4.03942	0.349757	0	0	0.907514	1.69846e-08
setup	0	2021-05-31 23:00:00	-18	-0.37144	0.02	4.07575	0.352903	0	0	0.931413	1.43936e-08
setup	0	2021-05-31 23:00:00	-19	-0.41894	0.0475	20.2244	0.734526	0	0	0.974076	9.37905e-09
setup	0	2021-05-31 23:00:00	-20	-0.46644	0.0475	20.2298	0.734724	0	0	0.9758	5.56536e-09
setup	0	2021-05-31 23:00:00	-21	-0.51394	0.0475	20.2906	0.736932	0	0	0.995044	3.06652e-09
setup	0	2021-05-31 23:00:00	-22	-0.56144	0.0475	20.3042	0.737425	0	0	0.999347	1.36899e-09
setup	0	2021-06-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-01 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-06-01 23:00:00	-1	-0.0212884	0.0212884	7.19157	0.571248	0	0	0.778153	8.37939e-08
setup	0	2021-06-01 23:00:00	-2	-0.042991	0.0217026	7.34496	0.572296	0	0	0.784081	8.50934e-08
setup	0	2021-06-01 23:00:00	-3	-0.0637602	0.0207692	7.05094	0.574076	0	0	0.794159	3.43965e-07
setup	0	2021-06-01 23:00:00	-4	-0.0845295	0.0207692	7.06177	0.574958	0	0	0.799149	2.98665e-07
setup	0	2021-06-01 23:00:00	-5	-0.105299	0.0207692	7.07244	0.575827	0	0	0.804066	2.58866e-07
setup	0	2021-06-01 23:00:00	-6	-0.126068	0.0207692	7.08393	0.576762	0	0	0.809358	2.24219e-07
setup	0	2021-06-01 23:00:00	-7	-0.146837	0.0207692	7.09709	0.577834	0	0	0.815426	1.94261e-07
setup	0	2021-06-01 23:00:00	-8	-0.167606	0.0207692	7.1101	0.578893	0	0	0.821418	1.67924e-07
setup	0	2021-06-01 23:00:00	-9	-0.188376	0.0207692	7.12299	0.579943	0	0	0.827356	1.44809e-07
setup	0	2021-06-01 23:00:00	-10	-0.209145	0.0207692	7.1358	0.580986	0	0	0.833261	1.24556e-07
setup	0	2021-06-01 23:00:00	-11	-0.229914	0.0207692	7.15307	0.582392	0	0.000191419	0.841218	1.07449e-07
setup	0	2021-06-01 23:00:00	-12	-0.250683	0.0207692	7.15305	0.582391	0	0.0020745	0.841209	9.05439e-08
setup	0	2021-06-01 23:00:00	-13	-0.271453	0.0207692	7.15285	0.582374	0	0.00562606	0.841116	7.60314e-08
setup	0	2021-06-01 23:00:00	-14	-0.291453	0.02	3.98748	0.34526	0	0.00179445	0.873343	5.18036e-08
setup	0	2021-06-01 23:00:00	-15	-0.311453	0.02	3.9875	0.345262	0	0	0.873355	4.34695e-08
setup	0	2021-06-01 23:00:00	-16	-0.331453	0.02	3.996	0.345998	0	0	0.878945	3.65446e-08
setup	0	2021-06-01 23:00:00	-17	-0.351453	0.02	4.03346	0.349242	0	0	0.903595	3.12036e-08
setup	0	2021-06-01 23:00:00	-18	-0.371453	0.02	4.07173	0.352555	0	0	0.928768	2.64828e-08
setup	0	2021-06-01 23:00:00	-19	-0.418953	0.0475	20.2241	0.734515	0	0	0.973978	1.73037e-08
setup	0	2021-06-01 23:00:00	-20	-0.466453	0.0475	20.2298	0.734724	0	0	0.9758	1.02687e-08
setup	0	2021-06-01 23:00:00	-21	-0.513953	0.0475	20.2906	0.736932	0	0	0.995044	5.65808e-09
setup	0	2021-06-01 23:00:00	-22	-0.561453	0.0475	20.3042	0.737425	0	0	0.999347	2.52594e-09
setup	0	2021-06-02 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
