source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-03-30 23:00:00	-13	-0.263674	0.0209091	4.75598	0.475688	0	0.664831	0.688112	0
setup	0	2024-03-30 23:00:00	-14	-0.284583	0.0209091	4.67681	0.46777	0	0.560789	0.667589	0
setup	0	2024-03-30 23:00:00	-15	-0.305492	0.0209091	4.60693	0.460781	0	0.479464	0.649475	0
setup	0	2024-03-30 23:00:00	-16	-0.326401	0.0209091	4.54601	0.454687	0	0.414744	0.633681	0
setup	0	2024-03-30 23:00:00	-17	-0.34731	0.0209091	4.49317	0.449402	0	0.361834	0.619983	0
setup	0	2024-03-30 23:00:00	-18	-0.368219	0.0209091	4.44732	0.444816	0	0.317335	0.608096	0
setup	0	2024-03-30 23:00:00	-19	-0.389128	0.0209091	4.40732	0.440815	0	0.279127	0.597727	0
setup	0	2024-03-30 23:00:00	-20	-0.410037	0.0209091	4.37211	0.437294	0	0.246177	0.5886	0
setup	0	2024-03-30 23:00:00	-21	-0.470037	0.06	14.9472	0.49277	0	0.147114	0.625552	0
setup	0	2024-03-30 23:00:00	-22	-0.530037	0.06	14.8746	0.490378	0	0.0661254	0.620676	0
setup	0	2024-03-30 23:00:00	-23	-0.590037	0.06	14.8415	0.489286	0	0	0.61845	0
setup	0	2024-03-30 23:00:00	-24	-0.650037	0.06	15.4235	0.508471	0	0	0.657553	0
setup	0	2024-03-30 23:00:00	-25	-0.710037	0.06	16.0522	0.529198	0	0	0.699797	0
setup	0	2024-03-30 23:00:00	-26	-0.770037	0.06	16.6471	0.548811	0	0	0.73977	0
setup	0	2024-03-30 23:00:00	-27	-0.830037	0.06	17.2054	0.567218	0	0	0.777287	0
setup	0	2024-03-30 23:00:00	-28	-0.890037	0.06	17.7538	0.585298	0	0	0.814135	0
setup	0	2024-03-30 23:00:00	-29	-0.950037	0.06	18.2796	0.602632	0	0	0.849465	0
setup	0	2024-03-30 23:00:00	-30	-1.01004	0.06	18.7654	0.618645	0	0	0.882102	0
setup	0	2024-03-30 23:00:00	-31	-1.11861	0.108571	43.5909	0.793471	0	0	0.956978	0
setup	0	2024-03-30 23:00:00	-32	-1.22718	0.108571	44.2948	0.806285	0	0	0.981708	0
setup	0	2024-03-30 23:00:00	-33	-1.33575	0.108571	44.61	0.812022	0	0	0.992778	0
setup	0	2024-03-30 23:00:00	-34	-1.44432	0.108571	44.6357	0.81249	0	3.05017e-09	0.993681	0
setup	0	2024-03-30 23:00:00	-35	-1.55289	0.108571	44.6357	0.81249	0	5.8003e-09	0.993681	0
setup	0	2024-03-30 23:00:00	-36	-1.66147	0.108571	44.6357	0.81249	0	7.99477e-09	0.993681	0
setup	0	2024-03-30 23:00:00	-37	-1.77004	0.108571	44.6357	0.81249	0	9.43101e-09	0.993681	0
setup	0	2024-03-30 23:00:00	-38	-1.87861	0.108571	36.9824	0.673776	0	9.88437e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-39	-1.98718	0.108571	36.9824	0.673776	0	9.62413e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-40	-2.09575	0.108571	36.9824	0.673776	0	8.67312e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-41	-2.20432	0.108571	36.9824	0.673776	0	7.10226e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-42	-2.31289	0.108571	36.9824	0.673776	0	5.02792e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-43	-2.42147	0.108571	36.9824	0.673776	0	2.6017e-09	0.994466	0
setup	0	2024-03-30 23:00:00	-44	-2.53004	0.108571	36.9824	0.673776	0	0	0.994466	0
setup	0	2024-03-30 23:00:00	-45	-2.63861	0.108571	44.6963	0.813592	0	0	0.995809	0
setup	0	2024-03-30 23:00:00	-46	-2.74718	0.108571	44.7304	0.814213	0	0	0.997007	0
setup	0	2024-03-30 23:00:00	-47	-2.85575	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-30 23:00:00	-48	-2.96432	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-30 23:00:00	-49	-3.07289	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-30 23:00:00	-50	-3.18147	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-30 23:00:00	-51	-3.29004	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-31 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-03-31 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2024-03-31 23:00:00	-1	-0.0199916	0.0199916	6.3608	0.631905	0	0.200372	1.06995	0
setup	0	2024-03-31 23:00:00	-2	-0.0400407	0.0200491	6.45325	0.639252	0	0.20079	1.08405	0
setup	0	2024-03-31 23:00:00	-3	-0.0600407	0.02	5.2859	0.5249	0	0.336219	0.864609	0
setup	0	2024-03-31 23:00:00	-4	-0.0800407	0.02	5.26532	0.522856	0	0.462763	0.860688	0
setup	0	2024-03-31 23:00:00	-5	-0.100041	0.02	5.23914	0.520257	0	0.575055	0.8557	0
setup	0	2024-03-31 23:00:00	-6	-0.120041	0.02	5.20785	0.51715	0	0.668907	0.849737	0
setup	0	2024-03-31 23:00:00	-7	-0.140041	0.02	5.17205	0.513595	0	0.741544	0.842915	0
setup	0	2024-03-31 23:00:00	-8	-0.160041	0.02	5.13241	0.509658	0	0.791715	0.835362	0
setup	0	2024-03-31 23:00:00	-9	-0.180041	0.02	5.08966	0.505413	0	0.819674	0.827215	0
setup	0	2024-03-31 23:00:00	-10	-0.20095	0.0209091	5.01317	0.501412	0	0.832221	0.754785	0
setup	0	2024-03-31 23:00:00	-11	-0.221859	0.0209091	4.94418	0.494511	0	0.815818	0.736899	0
setup	0	2024-03-31 23:00:00	-12	-0.242768	0.0209091	4.87391	0.487484	0	0.776144	0.718685	0
setup	0	2024-03-31 23:00:00	-13	-0.263677	0.0209091	4.80405	0.480496	0	0.719908	0.700574	0
setup	0	2024-03-31 23:00:00	-14	-0.284586	0.0209091	4.73606	0.473696	0	0.653911	0.682949	0
setup	0	2024-03-31 23:00:00	-15	-0.305495	0.0209091	4.67116	0.467205	0	0.584251	0.666124	0
setup	0	2024-03-31 23:00:00	-16	-0.326404	0.0209091	4.61024	0.461111	0	0.515802	0.650331	0
setup	0	2024-03-31 23:00:00	-17	-0.347313	0.0209091	4.55386	0.455472	0	0.452026	0.635716	0
setup	0	2024-03-31 23:00:00	-18	-0.368222	0.0209091	4.50227	0.450312	0	0.39506	0.622342	0
setup	0	2024-03-31 23:00:00	-19	-0.389132	0.0209091	4.45541	0.445626	0	0.345967	0.610195	0
setup	0	2024-03-31 23:00:00	-20	-0.410041	0.0209091	4.41302	0.441386	0	0.305047	0.599206	0
setup	0	2024-03-31 23:00:00	-21	-0.470041	0.06	15.0641	0.496623	0	0.188178	0.633404	0
setup	0	2024-03-31 23:00:00	-22	-0.530041	0.06	14.9731	0.493626	0	0.0896722	0.627295	0
setup	0	2024-03-31 23:00:00	-23	-0.590041	0.06	14.9312	0.492242	0	0	0.624475	0
setup	0	2024-03-31 23:00:00	-24	-0.650041	0.06	15.4235	0.508471	0	0	0.657553	0
setup	0	2024-03-31 23:00:00	-25	-0.710041	0.06	16.0522	0.529198	0	0	0.699797	0
setup	0	2024-03-31 23:00:00	-26	-0.770041	0.06	16.6471	0.548811	0	0	0.73977	0
setup	0	2024-03-31 23:00:00	-27	-0.830041	0.06	17.2054	0.567218	0	0	0.777287	0
setup	0	2024-03-31 23:00:00	-28	-0.890041	0.06	17.7538	0.585298	0	0	0.814135	0
setup	0	2024-03-31 23:00:00	-29	-0.950041	0.06	18.2796	0.602632	0	0	0.849465	0
setup	0	2024-03-31 23:00:00	-30	-1.01004	0.06	18.7654	0.618645	0	0	0.882102	0
setup	0	2024-03-31 23:00:00	-31	-1.11861	0.108571	43.5909	0.793471	0	0	0.956978	0
setup	0	2024-03-31 23:00:00	-32	-1.22718	0.108571	44.2948	0.806285	0	0	0.981708	0
setup	0	2024-03-31 23:00:00	-33	-1.33575	0.108571	44.61	0.812022	0	0	0.992778	0
setup	0	2024-03-31 23:00:00	-34	-1.44433	0.108571	44.6357	0.81249	0	2.71716e-09	0.993681	0
setup	0	2024-03-31 23:00:00	-35	-1.5529	0.108571	44.6357	0.81249	0	5.16714e-09	0.993681	0
setup	0	2024-03-31 23:00:00	-36	-1.66147	0.108571	44.6357	0.81249	0	7.12219e-09	0.993681	0
setup	0	2024-03-31 23:00:00	-37	-1.77004	0.108571	44.6357	0.81249	0	8.40167e-09	0.993681	0
setup	0	2024-03-31 23:00:00	-38	-1.87861	0.108571	36.9824	0.673776	0	8.80557e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-39	-1.98718	0.108571	36.9824	0.673776	0	8.5742e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-40	-2.09575	0.108571	36.9824	0.673776	0	7.72649e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-41	-2.20433	0.108571	36.9824	0.673776	0	6.32711e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-42	-2.3129	0.108571	36.9824	0.673776	0	4.47908e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-43	-2.42147	0.108571	36.9824	0.673776	0	2.31776e-09	0.994466	0
setup	0	2024-03-31 23:00:00	-44	-2.53004	0.108571	36.9824	0.673776	0	0	0.994466	0
setup	0	2024-03-31 23:00:00	-45	-2.63861	0.108571	44.6963	0.813592	0	0	0.995809	0
setup	0	2024-03-31 23:00:00	-46	-2.74718	0.108571	44.7304	0.814213	0	0	0.997007	0
setup	0	2024-03-31 23:00:00	-47	-2.85575	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-31 23:00:00	-48	-2.96433	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-31 23:00:00	-49	-3.0729	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-31 23:00:00	-50	-3.18147	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-03-31 23:00:00	-51	-3.29004	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-01 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2024-04-01 23:00:00	-1	-0.0199928	0.0199928	6.2266	0.618535	0	0.0765952	1.04429	0
setup	0	2024-04-01 23:00:00	-2	-0.0400443	0.0200515	6.34611	0.628563	0	0.130517	1.06353	0
setup	0	2024-04-01 23:00:00	-3	-0.0600443	0.02	5.16882	0.513274	0	0.209495	0.8423	0
setup	0	2024-04-01 23:00:00	-4	-0.0800443	0.02	5.15553	0.511954	0	0.284672	0.839766	0
setup	0	2024-04-01 23:00:00	-5	-0.100044	0.02	5.13815	0.510228	0	0.35429	0.836456	0
setup	0	2024-04-01 23:00:00	-6	-0.120044	0.02	5.11694	0.508122	0	0.416862	0.832414	0
setup	0	2024-04-01 23:00:00	-7	-0.140044	0.02	5.09219	0.505664	0	0.471213	0.827697	0
setup	0	2024-04-01 23:00:00	-8	-0.160044	0.02	5.06424	0.502889	0	0.516517	0.822372	0
setup	0	2024-04-01 23:00:00	-9	-0.180044	0.02	5.03348	0.499834	0	0.552314	0.816509	0
setup	0	2024-04-01 23:00:00	-10	-0.200953	0.0209091	4.96918	0.497013	0	0.583508	0.743382	0
setup	0	2024-04-01 23:00:00	-11	-0.221862	0.0209091	4.91737	0.49183	0	0.599189	0.72995	0
setup	0	2024-04-01 23:00:00	-12	-0.242772	0.0209091	4.86311	0.486403	0	0.600429	0.715884	0
setup	0	2024-04-01 23:00:00	-13	-0.263681	0.0209091	4.80746	0.480837	0	0.58892	0.701458	0
setup	0	2024-04-01 23:00:00	-14	-0.28459	0.0209091	4.75143	0.475233	0	0.566826	0.686933	0
setup	0	2024-04-01 23:00:00	-15	-0.305499	0.0209091	4.69594	0.469683	0	0.536604	0.672548	0
setup	0	2024-04-01 23:00:00	-16	-0.326408	0.0209091	4.6418	0.464269	0	0.5008	0.658514	0
setup	0	2024-04-01 23:00:00	-17	-0.347317	0.0209091	4.58971	0.459058	0	0.461854	0.645009	0
setup	0	2024-04-01 23:00:00	-18	-0.368226	0.0209091	4.54018	0.454104	0	0.42192	0.63217	0
setup	0	2024-04-01 23:00:00	-19	-0.389135	0.0209091	4.49362	0.449447	0	0.382718	0.620099	0
setup	0	2024-04-01 23:00:00	-20	-0.410044	0.0209091	4.45028	0.445112	0	0.345452	0.608864	0
setup	0	2024-04-01 23:00:00	-21	-0.470044	0.06	15.1869	0.500671	0	0.22266	0.641655	0
setup	0	2024-04-01 23:00:00	-22	-0.530044	0.06	15.0872	0.497385	0	0.108631	0.634957	0
setup	0	2024-04-01 23:00:00	-23	-0.590044	0.06	15.0398	0.495824	0	0	0.631775	0
setup	0	2024-04-01 23:00:00	-24	-0.650044	0.06	15.4235	0.508471	0	0	0.657553	0
setup	0	2024-04-01 23:00:00	-25	-0.710044	0.06	16.0522	0.529198	0	0	0.699797	0
setup	0	2024-04-01 23:00:00	-26	-0.770044	0.06	16.6471	0.548811	0	0	0.73977	0
setup	0	2024-04-01 23:00:00	-27	-0.830044	0.06	17.2054	0.567218	0	0	0.777287	0
setup	0	2024-04-01 23:00:00	-28	-0.890044	0.06	17.7538	0.585298	0	0	0.814135	0
setup	0	2024-04-01 23:00:00	-29	-0.950044	0.06	18.2796	0.602632	0	0	0.849465	0
setup	0	2024-04-01 23:00:00	-30	-1.01004	0.06	18.7654	0.618645	0	0	0.882102	0
setup	0	2024-04-01 23:00:00	-31	-1.11862	0.108571	43.5909	0.793471	0	0	0.956978	0
setup	0	2024-04-01 23:00:00	-32	-1.22719	0.108571	44.2948	0.806285	0	0	0.981708	0
setup	0	2024-04-01 23:00:00	-33	-1.33576	0.108571	44.61	0.812022	0	0	0.992778	0
setup	0	2024-04-01 23:00:00	-34	-1.44433	0.108571	44.6357	0.81249	0	2.42079e-09	0.993681	0
setup	0	2024-04-01 23:00:00	-35	-1.5529	0.108571	44.6357	0.81249	0	4.60332e-09	0.993681	0
setup	0	2024-04-01 23:00:00	-36	-1.66147	0.108571	44.6357	0.81249	0	6.34509e-09	0.993681	0
setup	0	2024-04-01 23:00:00	-37	-1.77004	0.108571	44.6357	0.81249	0	7.48501e-09	0.993681	0
setup	0	2024-04-01 23:00:00	-38	-1.87862	0.108571	36.9824	0.673776	0	7.84478e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-39	-1.98719	0.108571	36.9824	0.673776	0	7.63839e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-40	-2.09576	0.108571	36.9824	0.673776	0	6.88349e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-41	-2.20433	0.108571	36.9824	0.673776	0	5.63666e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-42	-2.3129	0.108571	36.9824	0.673776	0	3.99047e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-43	-2.42147	0.108571	36.9824	0.673776	0	2.06496e-09	0.994466	0
setup	0	2024-04-01 23:00:00	-44	-2.53004	0.108571	36.9824	0.673776	0	0	0.994466	0
setup	0	2024-04-01 23:00:00	-45	-2.63862	0.108571	44.6963	0.813592	0	0	0.995809	0
setup	0	2024-04-01 23:00:00	-46	-2.74719	0.108571	44.7304	0.814213	0	0	0.997007	0
setup	0	2024-04-01 23:00:00	-47	-2.85576	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-01 23:00:00	-48	-2.96433	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-01 23:00:00	-49	-3.0729	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-01 23:00:00	-50	-3.18147	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-01 23:00:00	-51	-3.29004	0.108571	44.7344	0.814287	0	0	0.99715	0
setup	0	2024-04-02 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
