source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-02-10 23:00:00	32	0.96	0.03	0.00977598	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	31	0.93	0.03	0.0108018	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	30	0.9	0.03	0.0118031	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	29	0.87	0.03	0.0127802	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	28	0.84	0.03	0.0137336	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	27	0.81	0.03	0.0146636	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	26	0.78	0.03	0.0155706	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	25	0.75	0.03	0.0164552	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	24	0.72	0.03	0.0173176	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	23	0.69	0.03	0.0181583	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	22	0.66	0.03	0.0189776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	21	0.63	0.03	0.019776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	20	0.6	0.03	0.0205537	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	19	0.57	0.03	0.0213112	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	18	0.54	0.03	0.0220488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	17	0.51	0.03	0.0227668	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	16	0.48	0.03	0.0234657	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	15	0.45	0.03	0.0241457	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	14	0.42	0.03	0.0248073	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	13	0.39	0.03	0.0254506	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	12	0.36	0.03	0.0260762	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	11	0.33	0.03	0.0266842	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	10	0.3	0.03	0.027275	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	9	0.27	0.03	0.0278489	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	8	0.24	0.03	0.0284062	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	7	0.21	0.03	0.0289473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	6	0.18	0.03	0.0294724	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	5	0.15	0.03	0.0299818	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	4	0.12	0.03	0.0304758	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	3	0.09	0.03	0.0309547	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	2	0.06	0.03	0.0314187	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	1	0.03	0.03	0.0318682	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-10 23:00:00	0	0	0	0	-99.99	109.529	1.72793	-99.99	-99.99
setup	0	2024-02-10 23:00:00	-1	-0.0215803	0.0215803	9.42677	0.738667	0	1.22709	1.72558	0
setup	0	2024-02-10 23:00:00	-2	-0.0432504	0.0216701	8.98713	0.701298	0	0.38114	1.51411	0
setup	0	2024-02-10 23:00:00	-3	-0.0640197	0.0207692	7.32507	0.596396	0	0	0.920465	0
setup	0	2024-02-10 23:00:00	-4	-0.0847889	0.0207692	7.39403	0.60201	0	0	0.952236	0
setup	0	2024-02-10 23:00:00	-5	-0.105558	0.0207692	7.45792	0.607212	0	0.0205206	0.981675	0
setup	0	2024-02-10 23:00:00	-6	-0.126327	0.0207692	7.45539	0.607006	0	0.0578544	0.980507	0
setup	0	2024-02-10 23:00:00	-7	-0.147097	0.0207692	7.45163	0.6067	0	0.0960472	0.978777	0
setup	0	2024-02-10 23:00:00	-8	-0.167866	0.0207692	7.44689	0.606314	0	0.133095	0.976594	0
setup	0	2024-02-10 23:00:00	-9	-0.188635	0.0207692	7.44146	0.605872	0	0.165688	0.974091	0
setup	0	2024-02-10 23:00:00	-10	-0.209404	0.0207692	7.43565	0.605399	0	0.189244	0.971413	0
setup	0	2024-02-10 23:00:00	-11	-0.230174	0.0207692	7.42977	0.604921	0	0.198743	0.968707	0
setup	0	2024-02-10 23:00:00	-12	-0.250943	0.0207692	7.42414	0.604462	0	0.190654	0.96611	0
setup	0	2024-02-10 23:00:00	-13	-0.271712	0.0207692	7.41898	0.604042	0	0.165004	0.963734	0
setup	0	2024-02-10 23:00:00	-14	-0.291712	0.02	4.1336	0.357912	0	0.143427	0.969476	0
setup	0	2024-02-10 23:00:00	-15	-0.311712	0.02	4.12782	0.357412	0	0.108937	0.965674	0
setup	0	2024-02-10 23:00:00	-16	-0.331712	0.02	4.12281	0.356977	0	0.0733598	0.962373	0
setup	0	2024-02-10 23:00:00	-17	-0.351712	0.02	4.11859	0.356612	0	0.0425946	0.959597	0
setup	0	2024-02-10 23:00:00	-18	-0.371712	0.02	4.11512	0.356312	0	0.0146734	0.957316	0
setup	0	2024-02-10 23:00:00	-19	-0.419212	0.0475	19.9775	0.725561	0	0	0.89593	0
setup	0	2024-02-10 23:00:00	-20	-0.466712	0.0475	20.1051	0.730196	0	0	0.936335	0
setup	0	2024-02-10 23:00:00	-21	-0.514212	0.0475	20.1605	0.732205	0	0	0.953848	0
setup	0	2024-02-10 23:00:00	-22	-0.561712	0.0475	20.1882	0.733211	0	0	0.962613	0
setup	0	2024-02-11 23:00:00	40	1.2	0.03	0.000570392	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	39	1.17	0.03	0.00169172	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	38	1.14	0.03	0.00278746	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	37	1.11	0.03	0.00385807	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	36	1.08	0.03	0.00490397	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	35	1.05	0.03	0.00592557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	34	1.02	0.03	0.00692331	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	33	0.99	0.03	0.00789759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	32	0.96	0.03	0.00884882	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	31	0.93	0.03	0.00977739	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	30	0.9	0.03	0.0106837	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	29	0.87	0.03	0.0115681	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	28	0.84	0.03	0.0124311	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	27	0.81	0.03	0.0132729	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	26	0.78	0.03	0.0140939	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	25	0.75	0.03	0.0148946	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	24	0.72	0.03	0.0156752	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	23	0.69	0.03	0.0164362	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	22	0.66	0.03	0.0171778	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	21	0.63	0.03	0.0179004	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	20	0.6	0.03	0.0186044	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	19	0.57	0.03	0.01929	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	18	0.54	0.03	0.0199576	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	17	0.51	0.03	0.0206076	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	16	0.48	0.03	0.0212402	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	15	0.45	0.03	0.0218557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	14	0.42	0.03	0.0224545	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	13	0.39	0.03	0.0230369	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	12	0.36	0.03	0.0236031	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	11	0.33	0.03	0.0241534	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	10	0.3	0.03	0.0246882	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	9	0.27	0.03	0.0252077	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	8	0.24	0.03	0.0257122	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	7	0.21	0.03	0.0262019	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	6	0.18	0.03	0.0266772	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	5	0.15	0.03	0.0271383	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	4	0.12	0.03	0.0275854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	3	0.09	0.03	0.0280189	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	2	0.06	0.03	0.0284389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	1	0.03	0.03	0.0288458	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-11 23:00:00	0	0	0	0	-99.99	107.652	1.87672	-99.99	-99.99
setup	0	2024-02-11 23:00:00	-1	-0.0215748	0.0215748	9.58415	0.751191	0	1.68024	1.79645	0
setup	0	2024-02-11 23:00:00	-2	-0.0432418	0.021667	9.46531	0.738718	0	1.20206	1.72587	0
setup	0	2024-02-11 23:00:00	-3	-0.0640111	0.0207692	7.22714	0.588422	0	1.30549	0.875342	0
setup	0	2024-02-11 23:00:00	-4	-0.0847803	0.0207692	7.34038	0.597642	0	1.36168	0.927518	0
setup	0	2024-02-11 23:00:00	-5	-0.10555	0.0207692	7.41761	0.603931	0	1.40324	0.963104	0
setup	0	2024-02-11 23:00:00	-6	-0.126319	0.0207692	7.43733	0.605536	0	1.42237	0.972189	0
setup	0	2024-02-11 23:00:00	-7	-0.147088	0.0207692	7.43884	0.605659	0	1.43626	0.972883	0
setup	0	2024-02-11 23:00:00	-8	-0.167857	0.0207692	7.43829	0.605614	0	1.44601	0.972631	0
setup	0	2024-02-11 23:00:00	-9	-0.188626	0.0207692	7.43755	0.605554	0	1.45113	0.972291	0
setup	0	2024-02-11 23:00:00	-10	-0.209396	0.0207692	7.43677	0.605491	0	1.45127	0.971932	0
setup	0	2024-02-11 23:00:00	-11	-0.230165	0.0207692	7.43613	0.605438	0	1.44625	0.971635	0
setup	0	2024-02-11 23:00:00	-12	-0.250934	0.0207692	7.4088	0.603213	0	1.46297	0.959045	0
setup	0	2024-02-11 23:00:00	-13	-0.271703	0.0207692	7.36516	0.59966	0	1.51825	0.938937	0
setup	0	2024-02-11 23:00:00	-14	-0.291703	0.02	4.08939	0.354084	0	1.56331	0.940385	0
setup	0	2024-02-11 23:00:00	-15	-0.311703	0.02	4.06914	0.352331	0	1.62301	0.927065	0
setup	0	2024-02-11 23:00:00	-16	-0.331703	0.02	4.11571	0.356363	0	1.63104	0.957704	0
setup	0	2024-02-11 23:00:00	-17	-0.351703	0.02	4.12744	0.357379	0	1.6232	0.965423	0
setup	0	2024-02-11 23:00:00	-18	-0.371703	0.02	4.11856	0.35661	0	1.62087	0.959578	0
setup	0	2024-02-11 23:00:00	-19	-0.419203	0.0475	19.9632	0.72504	0	1.64088	0.891385	0
setup	0	2024-02-11 23:00:00	-20	-0.466703	0.0475	20.1104	0.730388	0	1.6394	0.938009	0
setup	0	2024-02-11 23:00:00	-21	-0.514203	0.0475	20.1557	0.732032	0	1.6472	0.952332	0
setup	0	2024-02-11 23:00:00	-22	-0.561703	0.0475	20.1851	0.733098	0	1.65274	0.961632	0
setup	0	2024-02-12 23:00:00	40	1.2	0.03	0.000496032	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	39	1.17	0.03	0.00147117	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	38	1.14	0.03	0.00242407	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	37	1.11	0.03	0.00335511	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	36	1.08	0.03	0.00426466	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	35	1.05	0.03	0.00515308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	34	1.02	0.03	0.00602075	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	33	0.99	0.03	0.00686802	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	32	0.96	0.03	0.00769524	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	31	0.93	0.03	0.00850275	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	30	0.9	0.03	0.00929091	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	29	0.87	0.03	0.01006	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	28	0.84	0.03	0.0108105	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	27	0.81	0.03	0.0115425	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	26	0.78	0.03	0.0122566	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	25	0.75	0.03	0.0129528	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	24	0.72	0.03	0.0136317	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	23	0.69	0.03	0.0142934	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	22	0.66	0.03	0.0149384	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	21	0.63	0.03	0.0155668	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	20	0.6	0.03	0.016179	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	19	0.57	0.03	0.0167752	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	18	0.54	0.03	0.0173558	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	17	0.51	0.03	0.0179211	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	16	0.48	0.03	0.0184712	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	15	0.45	0.03	0.0190065	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	14	0.42	0.03	0.0195272	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	13	0.39	0.03	0.0200337	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	12	0.36	0.03	0.0205261	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	11	0.33	0.03	0.0210047	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	10	0.3	0.03	0.0214697	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	9	0.27	0.03	0.0219215	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	8	0.24	0.03	0.0223602	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	7	0.21	0.03	0.0227861	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	6	0.18	0.03	0.0231994	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	5	0.15	0.03	0.0236004	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	4	0.12	0.03	0.0239892	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	3	0.09	0.03	0.0243662	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	2	0.06	0.03	0.0247315	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	1	0.03	0.03	0.0250853	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	0	0	0	0	-99.99	105.623	2.02898	-99.99	-99.99
setup	0	2024-02-12 23:00:00	-1	-0.021569	0.021569	9.67603	0.758596	0	1.89483	1.83836	0
setup	0	2024-02-12 23:00:00	-2	-0.0432321	0.0216631	9.65188	0.753415	0	1.70826	1.80904	0
setup	0	2024-02-12 23:00:00	-3	-0.0640013	0.0207692	7.45471	0.606951	0	1.48561	0.980195	0
setup	0	2024-02-12 23:00:00	-4	-0.0847706	0.0207692	7.43004	0.604942	0	1.39871	0.968827	0
setup	0	2024-02-12 23:00:00	-5	-0.10554	0.0207692	7.42479	0.604515	0	1.39323	0.966412	0
setup	0	2024-02-12 23:00:00	-6	-0.126309	0.0207692	7.42342	0.604403	0	1.40853	0.96578	0
setup	0	2024-02-12 23:00:00	-7	-0.147078	0.0207692	7.42194	0.604283	0	1.42682	0.965097	0
setup	0	2024-02-12 23:00:00	-8	-0.167847	0.0207692	7.42027	0.604147	0	1.44629	0.964326	0
setup	0	2024-02-12 23:00:00	-9	-0.188617	0.0207692	7.41854	0.604006	0	1.46683	0.963529	0
setup	0	2024-02-12 23:00:00	-10	-0.209386	0.0207692	7.41696	0.603877	0	1.48828	0.962803	0
setup	0	2024-02-12 23:00:00	-11	-0.230155	0.0207692	7.41575	0.603779	0	1.51043	0.962247	0
setup	0	2024-02-12 23:00:00	-12	-0.250924	0.0207692	7.41505	0.603722	0	1.5061	0.961924	0
setup	0	2024-02-12 23:00:00	-13	-0.271694	0.0207692	7.41491	0.603711	0	1.45841	0.961858	0
setup	0	2024-02-12 23:00:00	-14	-0.291694	0.02	4.13586	0.358108	0	1.41301	0.970959	0
setup	0	2024-02-12 23:00:00	-15	-0.311694	0.02	4.14706	0.359077	0	1.33599	0.978329	0
setup	0	2024-02-12 23:00:00	-16	-0.331694	0.02	4.14528	0.358923	0	1.30741	0.977157	0
setup	0	2024-02-12 23:00:00	-17	-0.351694	0.02	4.1438	0.358795	0	1.29211	0.976184	0
setup	0	2024-02-12 23:00:00	-18	-0.371694	0.02	4.1433	0.358752	0	1.26847	0.975856	0
setup	0	2024-02-12 23:00:00	-19	-0.419194	0.0475	20.1297	0.731087	0	1.10719	0.944096	0
setup	0	2024-02-12 23:00:00	-20	-0.466694	0.0475	20.1278	0.73102	0	1.09358	0.94351	0
setup	0	2024-02-12 23:00:00	-21	-0.514194	0.0475	20.1547	0.731995	0	1.0977	0.952016	0
setup	0	2024-02-12 23:00:00	-22	-0.561694	0.0475	20.1838	0.733053	0	1.10147	0.961238	0
setup	0	2024-02-13 23:00:00	40	1.2	0.03	0.000484572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	39	1.17	0.03	0.00143718	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	38	1.14	0.03	0.00236807	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	37	1.11	0.03	0.00327759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	36	1.08	0.03	0.00416613	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	35	1.05	0.03	0.00503403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	34	1.02	0.03	0.00588165	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	33	0.99	0.03	0.00670934	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	32	0.96	0.03	0.00751744	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	31	0.93	0.03	0.0083063	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	30	0.9	0.03	0.00907625	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	29	0.87	0.03	0.00982761	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	28	0.84	0.03	0.0105607	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	27	0.81	0.03	0.0112759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	26	0.78	0.03	0.0119734	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	25	0.75	0.03	0.0126536	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	24	0.72	0.03	0.0133168	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	23	0.69	0.03	0.0139632	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	22	0.66	0.03	0.0145932	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	21	0.63	0.03	0.0152071	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	20	0.6	0.03	0.0158052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	19	0.57	0.03	0.0163877	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	18	0.54	0.03	0.0169549	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	17	0.51	0.03	0.017507	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	16	0.48	0.03	0.0180444	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	15	0.45	0.03	0.0185674	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	14	0.42	0.03	0.0190761	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	13	0.39	0.03	0.0195708	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	12	0.36	0.03	0.0200518	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	11	0.33	0.03	0.0205194	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	10	0.3	0.03	0.0209737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	9	0.27	0.03	0.021415	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	8	0.24	0.03	0.0218436	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	7	0.21	0.03	0.0222596	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	6	0.18	0.03	0.0226634	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	5	0.15	0.03	0.0230551	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	4	0.12	0.03	0.023435	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	3	0.09	0.03	0.0238032	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	2	0.06	0.03	0.0241601	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	1	0.03	0.03	0.0245057	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	0	0	0	0	-99.99	103.439	2.18452	-99.99	-99.99
setup	0	2024-02-13 23:00:00	-1	-0.021563	0.021563	9.75549	0.765038	0	2.05954	1.87481	0
setup	0	2024-02-13 23:00:00	-2	-0.0432219	0.0216589	9.75359	0.761502	0	1.95784	1.8548	0
setup	0	2024-02-13 23:00:00	-3	-0.0639912	0.0207692	7.4042	0.602839	0	2.01402	0.956925	0
setup	0	2024-02-13 23:00:00	-4	-0.0847604	0.0207692	7.39124	0.601783	0	2.05584	0.950952	0
setup	0	2024-02-13 23:00:00	-5	-0.10553	0.0207692	7.4018	0.602643	0	2.08079	0.955818	0
setup	0	2024-02-13 23:00:00	-6	-0.126299	0.0207692	7.41041	0.603344	0	2.09549	0.959787	0
setup	0	2024-02-13 23:00:00	-7	-0.147068	0.0207692	7.40883	0.603216	0	2.11028	0.959057	0
setup	0	2024-02-13 23:00:00	-8	-0.167837	0.0207692	7.40658	0.603032	0	2.12569	0.958019	0
setup	0	2024-02-13 23:00:00	-9	-0.188607	0.0207692	7.40399	0.602822	0	2.14202	0.956829	0
setup	0	2024-02-13 23:00:00	-10	-0.209376	0.0207692	7.40152	0.60262	0	2.15934	0.955688	0
setup	0	2024-02-13 23:00:00	-11	-0.230145	0.0207692	7.39956	0.602461	0	2.17753	0.954787	0
setup	0	2024-02-13 23:00:00	-12	-0.250914	0.0207692	7.39842	0.602368	0	2.19631	0.954259	0
setup	0	2024-02-13 23:00:00	-13	-0.271683	0.0207692	7.39818	0.602348	0	2.21534	0.95415	0
setup	0	2024-02-13 23:00:00	-14	-0.291683	0.02	4.1261	0.357262	0	2.22634	0.964536	0
setup	0	2024-02-13 23:00:00	-15	-0.311683	0.02	4.14752	0.359117	0	2.22709	0.978632	0
setup	0	2024-02-13 23:00:00	-16	-0.331683	0.02	4.14447	0.358853	0	2.22887	0.976622	0
setup	0	2024-02-13 23:00:00	-17	-0.351683	0.02	4.14194	0.358635	0	2.23167	0.974964	0
setup	0	2024-02-13 23:00:00	-18	-0.371683	0.02	4.1411	0.358561	0	2.23486	0.974405	0
