source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-01-06 23:00:00	12.0908	422.763	227.58	22.7546	355.952	0	5.48842	0	0	0	0	22.14	16.38	29.01	22.1399	22.1405	22.1411	-99.99	22.1411	22.1442	22.1432	22.1373	22.131	22.11	22.0552	21.8945	1.31655
setup	0	2018-01-07 23:00:00	12.0903	423.048	256.16	25.6122	341.443	0	4.84658	0	0	0	0	22.41	16.32	29.25	22.4098	22.4043	22.3992	-99.99	22.399	22.3473	22.3093	22.258	22.2275	22.1622	22.0645	21.8788	1.47305
setup	0	2018-01-08 23:00:00	12.0898	423.344	286.59	28.6548	329.029	0	4.44201	0	0	0	0	23.28	15.77	31.17	23.2795	23.2623	23.246	-99.99	23.2456	23.0783	22.9523	22.7802	22.678	22.4666	22.1924	21.8896	1.72733
setup	0	2018-01-09 23:00:00	12.0893	423.651	280.34	28.0299	332.864	0	8.72815	0	0	0	0	23.33	17.78	30.46	23.3296	23.3189	23.3086	-99.99	23.3083	23.2093	23.1378	23.0375	22.9728	22.8142	22.5076	21.9902	1.68213
setup	0	2018-01-10 23:00:00	12.0887	423.97	244.47	24.4435	352.607	0	3.51834	0	0	0	0	22.6	18.03	29.12	22.6	22.6046	22.609	-99.99	22.6091	22.6502	22.6757	22.7001	22.7069	22.6929	22.5673	22.1369	1.34191
setup	0	2018-01-11 23:00:00	12.0881	424.298	240.89	24.0855	346.172	0	3.01091	0	0	0	0	21.81	17.03	28.83	21.8102	21.8229	21.8349	-99.99	21.8352	21.9495	22.0268	22.1226	22.1747	22.2705	22.3498	22.1813	1.35186
setup	0	2018-01-12 23:00:00	12.0875	424.637	219.37	21.9339	354.375	0	2.66637	0	0	0	0	21.64	14.67	29.06	21.6401	21.6477	21.6549	-99.99	21.6551	21.7214	21.7651	21.8216	21.8555	21.9328	22.0608	22.0906	1.37215
setup	0	2018-01-13 23:00:00	12.0868	424.985	294.8	29.4758	313.5	0	2.36722	0	0	0	0	21.45	14.82	29.6	21.4501	21.4567	21.463	-99.99	21.4632	21.526	21.5722	21.6357	21.6745	21.7606	21.8911	21.9529	1.51147
setup	0	2018-01-14 23:00:00	12.0862	425.343	307.65	30.7607	300.842	0	2.19978	0	0	0	0	22.19	13.95	31.6	22.1897	22.1815	22.1737	-99.99	22.1735	22.093	22.0329	21.9549	21.9125	21.8402	21.8047	21.8287	1.87015
setup	0	2018-01-15 23:00:00	12.0855	425.708	302.32	30.2278	306.135	0	2.00105	0	0	0	0	22.49	15.21	31.37	22.4897	22.4811	22.4729	-99.99	22.4727	22.3951	22.3416	22.2711	22.229	22.1363	21.9891	21.7935	1.87435
setup	0	2018-01-16 23:00:00	12.0847	426.082	303.02	30.2978	313.316	0	1.81116	0	0	0	0	22.65	15.11	31.65	22.6497	22.6428	22.6363	-99.99	22.6361	22.5682	22.5156	22.4405	22.3933	22.2859	22.1108	21.8502	1.77939
setup	0	2018-01-17 23:00:00	12.084	426.463	292.49	29.245	332.186	0	1.66728	0	0	0	0	23.16	16.31	31.65	23.1595	23.1459	23.1329	-99.99	23.1326	23.0059	22.9156	22.7942	22.7209	22.5591	22.3004	21.9348	1.59646
setup	0	2018-01-18 23:00:00	12.0832	426.85	301.17	30.1129	329.668	0	1.53274	0	0	0	0	23.64	15.81	32.76	23.6395	23.6244	23.6101	-99.99	23.6097	23.4606	23.3452	23.1819	23.0808	22.857	22.5146	22.0553	1.73116
setup	0	2018-01-19 23:00:00	12.0824	427.244	272.7	27.2349	347.024	0	1.37534	0	0	0	0	23.53	16.62	31.85	23.5297	23.5214	23.5136	-99.99	23.5134	23.4343	23.3738	23.2846	23.225	23.0739	22.7692	22.2125	1.54912
setup	0	2018-01-20 23:00:00	12.0816	427.644	233.48	23.3109	361.776	0	1.21876	0	0	0	0	23.05	16.45	31	23.0499	23.0509	23.0519	-99.99	23.0519	23.0578	23.0569	23.046	23.0326	22.9801	22.8162	22.3576	1.42787
setup	0	2018-01-21 23:00:00	12.0807	428.049	306.95	30.635	319.312	0	1.09084	0	0	0	0	22.7	14.93	31.89	22.7	22.704	22.7078	-99.99	22.7079	22.7366	22.7482	22.7538	22.7523	22.7383	22.683	22.4087	1.6613
setup	0	2018-01-22 23:00:00	12.0798	428.457	308.34	30.7597	316.716	0	0.981716	0	0	0	0	22.39	13.89	31.09	22.39	22.3947	22.3992	-99.99	22.3993	22.4416	22.4699	22.5045	22.5227	22.5538	22.5649	22.3788	1.63063
setup	0	2018-01-23 23:00:00	12.0789	428.87	307.99	30.7078	318.375	0	0.898928	0	0	0	0	22.39	14.82	31.29	22.3899	22.3907	22.3915	-99.99	22.3915	22.4016	22.4113	22.4261	22.4353	22.4533	22.4617	22.3178	1.59082
setup	0	2018-01-24 23:00:00	12.078	429.286	293.3	29.2236	330.608	0	0.832712	0	0	0	0	22.6	15.01	31.31	22.5999	22.5981	22.5934	-99.99	22.5932	22.5628	22.5421	22.5157	22.5006	22.4692	22.4198	22.2593	1.5211
setup	0	2018-01-25 23:00:00	12.0771	429.704	293.18	29.1879	337.75	0	0.789974	0	0	0	0	23.33	15.89	31.72	23.3299	23.3224	23.3021	-99.99	23.3014	23.1698	23.0769	22.9552	22.8842	22.7362	22.5283	22.2393	1.55434
setup	0	2018-01-26 23:00:00	12.0761	430.124	272.59	27.1117	351.271	0	0.74685	0	0	0	0	24.01	16.84	31.9	24.0099	24.0001	23.9736	-99.99	23.9727	23.7978	23.6706	23.4976	23.3927	23.162	22.8031	22.3079	1.61977
setup	0	2018-01-27 23:00:00	12.0751	430.545	289.6	28.8037	340.63	0	0.67881	0	0	0	0	23.75	16.53	32.17	23.7499	23.7468	23.7386	-99.99	23.7383	23.6753	23.62	23.5317	23.4708	23.3161	23.0145	22.4566	1.65171
setup	0	2018-01-28 23:00:00	12.0741	430.967	305.8	30.4153	328.769	0	0.616472	0	0	0	0	23.41	15.77	32.53	23.4099	23.4096	23.4087	-99.99	23.4087	23.3949	23.376	23.3387	23.3096	23.2277	23.0419	22.5824	1.69661
setup	0	2018-01-29 23:00:00	12.0731	431.388	322.92	32.1183	311.734	0	0.575207	0	0	0	0	23.63	15.7	33.31	23.6299	23.6261	23.616	-99.99	23.6156	23.5446	23.489	23.4094	23.3594	23.2449	23.0497	22.6391	1.96577
setup	0	2018-01-30 23:00:00	12.072	431.808	290.52	28.896	333.024	0	0.543689	0	0	0	0	24.13	15.97	33.15	24.1299	24.1226	24.1028	-99.99	24.1021	23.9709	23.8748	23.7432	23.6627	23.4834	23.1913	22.6875	1.97388
setup	0	2018-01-31 23:00:00	12.071	432.227	278.49	27.6997	345.029	0	0.485722	0	0	0	0	23.28	17.07	30.27	23.2799	23.2825	23.2895	-99.99	23.2897	23.3395	23.3759	23.4177	23.4348	23.4374	23.3064	22.7833	1.50298
setup	0	2018-02-01 23:00:00	12.0699	432.643	298.97	29.737	340.581	0	0.456963	0	0	0	0	23.55	16.12	31.45	23.5499	23.5475	23.5409	-99.99	23.5407	23.4916	23.4512	23.3926	23.3564	23.2777	23.1546	22.8181	1.52519
setup	0	2018-02-02 23:00:00	12.0688	433.056	288.9	28.7357	344.139	0	0.416509	0	0	0	0	23.05	16.15	31.23	23.0499	23.0523	23.0589	-99.99	23.0592	23.0997	23.125	23.152	23.1633	23.171	23.12	22.8012	1.39036
setup	0	2018-02-03 23:00:00	12.0676	433.466	313.66	31.1987	324.169	0	0.389236	0	0	0	0	23.06	15.54	32.26	23.0599	23.0601	23.0605	-99.99	23.0605	23.0587	23.0533	23.0423	23.0344	23.0156	22.9785	22.7597	1.66122
setup	0	2018-02-04 23:00:00	12.0665	433.871	311.23	30.9573	324.748	0	0.367565	0	0	0	0	23.27	15.14	32.34	23.2699	23.2675	23.2612	-99.99	23.2609	23.2174	23.1845	23.1392	23.1116	23.0513	22.9546	22.704	1.74253
setup	0	2018-02-05 23:00:00	12.0653	434.271	197.85	19.6799	379.938	0	0.343096	0	0	0	0	23.19	16.22	30.99	23.1899	23.1887	23.1854	-99.99	23.1853	23.168	23.1588	23.1468	23.1379	23.1073	23.0084	22.6912	1.42541
setup	0	2018-02-06 23:00:00	12.0641	434.665	268.89	26.7463	349.902	0	0.321291	0	0	0	0	23.15	16.51	31.46	23.1499	23.1492	23.1474	-99.99	23.1473	23.1334	23.121	23.1012	23.0873	23.0503	22.9664	22.6957	1.4979
setup	0	2018-02-07 23:00:00	12.063	435.053	308.11	30.6478	320.167	0	0.290541	0	0	0	0	22.28	15.82	30.54	22.2799	22.2866	22.3047	-99.99	22.3053	22.4216	22.5018	22.6022	22.6571	22.7569	22.8366	22.6794	1.58439
setup	0	2018-02-08 23:00:00	12.0617	435.433	285.861	28.4349	315.913	0	0.269033	0	0	0	0	21.88	13.9	31.31	21.8799	21.886	21.9026	-99.99	21.9032	22.0066	22.0764	22.1665	22.2197	22.3359	22.5132	22.5833	1.84539
setup	0	2018-02-09 23:00:00	12.0605	435.806	293.53	29.1981	319.778	0	0.26151	0	0	0	0	22.49	14.45	32.03	22.4899	22.4872	22.4797	-99.99	22.4795	22.4347	22.4075	22.3794	22.3679	22.3595	22.3932	22.4312	1.84995
setup	0	2018-02-10 23:00:00	12.0593	436.17	315.4	31.3738	304.317	0	0.223353	0	0	0	0	20.34	14.3	28.1	20.3399	20.358	20.4071	-99.99	20.4088	20.7364	20.9745	21.2878	21.4673	21.8188	22.2049	22.3411	1.37605
setup	0	2018-02-11 23:00:00	12.058	436.525	250.95	24.963	336.58	0	0.204992	0	0	0	0	19.65	13.8	26.5	19.6499	19.6637	19.7012	-99.99	19.7025	19.9595	20.156	20.433	20.6047	20.9867	21.5659	22.1355	1.0661
setup	0	2018-02-12 23:00:00	12.0567	436.869	247.14	24.5842	334.918	0	0.199282	0	0	0	0	20.03	14.1	26.6	20.0299	20.0349	20.0483	-99.99	20.0488	20.1486	20.2339	20.3682	20.4602	20.6926	21.1373	21.8015	1.27707
setup	0	2018-02-13 23:00:00	12.0555	437.204	282.77	28.1288	315.603	0	0.188616	0	0	0	0	19.88	12.7	26.6	19.8799	19.8866	19.9046	-99.99	19.9052	20.0256	20.1161	20.2453	20.3284	20.5281	20.9005	21.519	1.35508
setup	0	2018-02-14 23:00:00	12.0542	437.527	257.32	25.5974	340.936	0	0.184959	0	0	0	0	20.41	15.6	26.7	20.4099	20.4096	20.4086	-99.99	20.4085	20.4163	20.4371	20.4836	20.5209	20.625	20.8465	21.3251	1.07162
setup	0	2018-02-15 23:00:00	12.0528	437.838	224.23	22.3059	347.88	0	0.171516	0	0	0	0	19.84	15	25.5	19.84	19.8471	19.8666	-99.99	19.8672	19.9981	20.0955	20.2293	20.3107	20.4889	20.7671	21.2283	1.11102
setup	0	2018-02-16 23:00:00	12.0515	438.136	288.9	28.7393	325.78	0	0.170621	0	0	0	0	20.63	15.3	26.9	20.6299	20.6274	20.6204	-99.99	20.6201	20.578	20.5536	20.5326	20.5285	20.5487	20.6818	21.1361	1.22111
setup	0	2018-02-17 23:00:00	12.0502	438.422	250.61	24.9305	341.403	0	0.161701	0	0	0	0	20.46	14.4	26.8	20.4599	20.4622	20.4682	-99.99	20.4684	20.5066	20.5329	20.5679	20.5897	20.642	20.7535	21.0953	1.18978
setup	0	2018-02-18 23:00:00	12.0488	438.693	275.48	27.4048	331.697	0	0.155132	0	0	0	0	20.52	12.8	27.1	20.5199	20.5212	20.5248	-99.99	20.5249	20.5452	20.5579	20.5756	20.5882	20.6268	20.7371	21.0887	1.22628
setup	0	2018-02-19 23:00:00	12.0475	438.951	284.74	28.3262	334.717	0	0.15657	0	0	0	0	21.62	14.8	28.7	21.6199	21.6114	21.5881	-99.99	21.5873	21.4392	21.3388	21.2141	21.1464	21.0227	20.9189	21.0959	1.34976
setup	0	2018-02-20 23:00:00	12.0461	439.193	261.94	26.0583	344.754	0	0.148471	0	0	0	0	21.45	15.9	28	21.4499	21.4484	21.4444	-99.99	21.4442	21.4187	21.4005	21.3737	21.3551	21.3054	21.2064	21.2039	1.25793
setup	0	2018-02-21 23:00:00	12.0447	439.42	314.13	31.2505	323.292	0	0.147827	0	0	0	0	22.32	14.2	29.5	22.3199	22.3117	22.2895	-99.99	22.2887	22.1347	22.0175	21.8575	21.7633	21.5741	21.3594	21.3327	1.55832
setup	0	2018-02-22 23:00:00	12.0433	439.631	301.4	29.9843	329.191	0	0.140345	0	0	0	0	22.16	15.6	28.8	22.1599	22.1571	22.1493	-99.99	22.149	22.0986	22.0613	22.0066	21.9698	21.8747	21.6849	21.4892	1.47748
setup	0	2018-02-23 23:00:00	12.0419	439.825	313.2	31.1585	323.301	0	0.13312	0	0	0	0	21.98	14.8	29.1	21.9799	21.9796	21.9787	-99.99	21.9787	21.967	21.9524	21.9254	21.9056	21.8541	21.7572	21.6471	1.47485
setup	0	2018-02-24 23:00:00	12.0405	440.002	317.83	31.6194	319.04	0	0.125744	0	0	0	0	21.68	14.1	29.3	21.6799	21.6818	21.6867	-99.99	21.6868	21.7149	21.7307	21.7464	21.753	21.7604	21.7543	21.7306	1.46854
setup	0	2018-02-25 23:00:00	12.0391	440.162	312.16	31.0555	327.562	0	0.124527	0	0	0	0	22.38	14.4	29.8	22.3799	22.3741	22.3581	-99.99	22.3576	22.2542	22.1817	22.0886	22.036	21.9333	21.8161	21.761	1.52081
setup	0	2018-02-26 23:00:00	12.0377	440.303	321.65	31.9999	320.347	0	0.123102	0	0	0	0	23.07	15	30.4	23.0699	23.0614	23.0383	-99.99	23.0375	22.8843	22.7727	22.6222	22.5324	22.3414	22.0727	21.8302	1.7821
setup	0	2018-02-27 23:00:00	12.0362	440.427	276.64	27.5222	339.6	0	0.115562	0	0	0	0	22.61	14.7	29.3	22.6099	22.6096	22.6086	-99.99	22.6085	22.598	22.5848	22.5571	22.5339	22.462	22.2865	21.9743	1.6533
setup	0	2018-02-28 23:00:00	12.0348	440.531	312.97	31.1368	334.918	0	0.113085	0	0	0	0	23.07	16	29.3	23.0699	23.0641	23.0482	-99.99	23.0477	22.9458	22.8746	22.7802	22.7237	22.599	22.3955	22.0974	1.51595
setup	0	2018-03-01 23:00:00	12.0333	440.615	209.07	20.8001	362.486	0	0.092148	0	0	0	0	19.64	16.2	27.2	19.64	19.667	19.7403	-99.99	19.7428	20.2199	20.5543	20.9813	21.2194	21.6708	22.1252	22.1779	0.76991
setup	0	2018-03-02 23:00:00	12.0319	440.68	258.71	25.7389	334.072	0	4.05221	0	0	0	0	18.42	15.3	25.1	18.42	18.441	18.498	-99.99	18.5	18.8877	19.1806	19.5887	19.8392	20.3896	21.2043	21.9655	0.78669
setup	0	2018-03-03 23:00:00	12.0304	440.725	204.56	20.3517	361.676	0	25.9365	0	0	0	0	18.89	14.9	26.3	18.89	18.8946	18.9071	-99.99	18.9075	19.0189	19.1451	19.3463	19.4826	19.8298	20.5066	21.5034	0.621472
setup	0	2018-03-04 23:00:00	12.0289	440.75	137.45	13.675	375.721	0	12.1572	0	0	0	0	17.38	15.7	20.7	17.38	17.4007	17.4569	-99.99	17.4588	17.8517	18.1553	18.5732	18.8249	19.3656	20.1449	21.0914	0.390817
setup	0	2018-03-05 23:00:00	12.0275	440.753	206.99	20.5707	354.935	0	5.63087	0	0	0	0	18.23	15.8	24.4	18.23	18.2353	18.2497	-99.99	18.2502	18.3518	18.4367	18.5746	18.6748	18.9496	19.5557	20.7032	0.636996
setup	0	2018-03-06 23:00:00	12.026	440.736	225.15	22.3458	354.202	0	4.32564	0	0	0	0	18.37	15.4	24.4	18.37	18.3752	18.3894	-99.99	18.3899	18.4904	18.5719	18.6963	18.7805	18.9948	19.4349	20.3763	0.464225
setup	0	2018-03-07 23:00:00	12.0245	440.697	304.18	30.1422	333.114	0	4.16195	0	0	0	0	19.65	14.4	25.9	19.65	19.6442	19.6284	-99.99	19.6278	19.5266	19.4595	19.3847	19.3524	19.3289	19.4704	20.1977	0.711723
setup	0	2018-03-08 23:00:00	12.023	440.636	292.37	28.9185	338.044	0	3.88823	0	0	0	0	20.51	14.6	26.1	20.51	20.5022	20.4811	-99.99	20.4804	20.3435	20.2481	20.1266	20.0593	19.9346	19.8403	20.194	0.925429
setup	0	2018-03-09 23:00:00	12.0215	440.554	304.87	30.0899	337.568	0	3.56496	0	0	0	0	21.06	16.9	26.9	21.06	21.0524	21.032	-99.99	21.0313	20.8992	20.8064	20.6841	20.6121	20.4608	20.2634	20.3563	0.961252
setup	0	2018-03-10 23:00:00	12.02	440.449	275.71	27.1437	340.988	0	3.01413	0	0	0	0	19.92	16.8	25.8	19.92	19.9268	19.9454	-99.99	19.9461	20.065	20.1452	20.2425	20.2932	20.3781	20.4355	20.5754	0.829424
setup	0	2018-03-11 23:00:00	12.0185	440.323	238.69	23.4309	350.89	0	2.60413	0	0	0	0	19.09	16.4	25.5	19.09	19.0998	19.1263	-99.99	19.1272	19.3022	19.4288	19.5985	19.6993	19.9133	20.221	20.6665	0.673589
setup	0	2018-03-12 23:00:00	12.017	440.173	138.15	13.5162	384.539	0	2.32667	0	0	0	0	18.78	16.5	23.7	18.78	18.7876	18.8082	-99.99	18.8089	18.955	19.0712	19.2395	19.3459	19.5875	19.9771	20.596	0.444963
setup	0	2018-03-13 23:00:00	12.0154	440.002	104.48	10.183	392.256	0	2.07148	0	0	0	0	18.31	16.1	22.3	18.31	18.3195	18.3454	-99.99	18.3463	18.5248	18.6623	18.8578	18.9803	19.2585	19.7157	20.4559	0.411279
setup	0	2018-03-14 23:00:00	12.0139	439.808	288.21	27.9682	344.762	0	2.07212	0	0	0	0	19.97	16.5	26.5	19.97	19.9623	19.9413	-99.99	19.9406	19.8038	19.7107	19.6025	19.5521	19.4976	19.6167	20.2835	0.619767
setup	0	2018-03-15 23:00:00	12.0124	439.591	165.91	16.0212	369.497	0	1.69331	0	0	0	0	17.46	15.7	19.7	17.46	17.4806	17.5363	-99.99	17.5382	17.9146	18.1916	18.5596	18.7718	19.1915	19.6834	20.2427	0.254173
setup	0	2018-03-16 23:00:00	12.0109	439.351	148.1	14.2226	378.366	0	1.62667	0	0	0	0	18.2	16.5	21.9	18.2	18.2034	18.2127	-99.99	18.213	18.2836	18.3471	18.454	18.5322	18.7458	19.2085	20.122	0.387607
setup	0	2018-03-17 23:00:00	12.0094	439.089	246.67	23.5431	351.2	0	1.59766	0	0	0	0	18.68	16.5	25.6	18.68	18.6812	18.6845	-99.99	18.6846	18.7035	18.7172	18.7433	18.767	18.8536	19.1282	19.9313	0.46348
setup	0	2018-03-18 23:00:00	12.0078	438.804	223.88	21.2224	362.835	0	1.6408	0	0	0	0	19.37	16.2	24.4	19.37	19.3663	19.3563	-99.99	19.356	19.2975	19.2638	19.2309	19.219	19.2179	19.3105	19.8542	0.48016
setup	0	2018-03-19 23:00:00	12.0063	438.496	143.24	13.4763	379.579	0	1.59461	0	0	0	0	18.13	14.8	22.8	18.13	18.1413	18.1718	-99.99	18.1728	18.3719	18.5128	18.6971	18.8037	19.0233	19.3308	19.8892	0.416194
setup	0	2018-03-20 23:00:00	12.0048	438.166	180.72	16.8629	363.866	0	1.57804	0	0	0	0	17.37	15.2	21.4	17.37	17.382	17.4147	-99.99	17.4158	17.6405	17.8123	18.0537	18.2026	18.5324	19.0441	19.8514	0.328572
setup	0	2018-03-21 23:00:00	12.0032	437.813	222.03	20.5325	355.463	0	1.67965	0	0	0	0	17.96	14.7	22.5	17.96	17.9627	17.9699	-99.99	17.9701	18.0237	18.0714	18.1524	18.2128	18.3833	18.7801	19.6934	0.362396
setup	0	2018-03-22 23:00:00	12.0017	437.437	280.57	25.6959	338.57	0	2.06584	0	0	0	0	18.76	15.2	23.5	18.76	18.7572	18.7495	-99.99	18.7492	18.7041	18.6793	18.6597	18.6578	18.6873	18.86	19.5628	0.550685
setup	0	2018-03-23 23:00:00	12.0002	437.04	309.73	28.0734	325.259	0	2.61163	0	0	0	0	18.55	12.4	24.7	18.55	18.5535	18.563	-99.99	18.5634	18.6162	18.6462	18.6817	18.7035	18.7638	18.9347	19.5465	0.664784
setup	0	2018-03-24 23:00:00	11.9986	436.62	295.5	26.4891	336.187	0	3.52763	0	0	0	0	19.04	13.7	25.1	19.04	19.0377	19.0316	-99.99	19.0314	18.9971	18.9795	18.966	18.964	18.9786	19.0721	19.569	0.608498
setup	0	2018-03-25 23:00:00	11.9971	436.179	254.31	22.5319	355.081	0	4.61631	0	0	0	0	19.64	15	25.1	19.64	19.6351	19.6218	-99.99	19.6213	19.5393	19.4864	19.4235	19.3907	19.3345	19.3091	19.643	0.562406
setup	0	2018-03-26 23:00:00	11.9956	435.716	279.42	24.7558	347.9	0	6.0658	0	0	0	0	19.38	15.3	24.2	19.38	19.3811	19.3841	-99.99	19.3842	19.4054	19.4216	19.4429	19.4547	19.4766	19.508	19.7712	0.466892
setup	0	2018-03-27 23:00:00	11.9941	435.232	223.88	19.8343	355.741	0	5.61919	0	0	0	0	18.21	15.9	21.6	18.21	18.2208	18.2499	-99.99	18.2509	18.4497	18.5982	18.799	18.9168	19.1562	19.4566	19.8725	0.393503
setup	0	2018-03-28 23:00:00	11.9925	434.726	212.77	18.8491	359.983	0	4.5842	0	0	0	0	18.46	15.5	22.6	18.46	18.4636	18.4732	-99.99	18.4736	18.5405	18.5941	18.6766	18.7334	18.8814	19.1899	19.8333	0.454711
setup	0	2018-03-29 23:00:00	11.991	434.2	196.57	17.413	362.44	0	4.77745	0	0	0	0	18.16	14.7	23.5	18.16	18.1665	18.1841	-99.99	18.1847	18.2998	18.3832	18.4987	18.5713	18.7429	19.0643	19.7272	0.496863
setup	0	2018-03-30 23:00:00	11.9895	433.653	250.14	22.1571	349.901	0	4.79462	0	0	0	0	18.72	14.9	23.4	18.72	18.7194	18.7176	-99.99	18.7175	18.7131	18.7189	18.7401	18.7613	18.834	19.0363	19.6312	0.497694
setup	0	2018-03-31 23:00:00	11.988	433.086	256.62	22.7296	345.95	0	4.94927	0	0	0	0	18.59	14.4	23.9	18.59	18.5932	18.6017	-99.99	18.602	18.6573	18.6974	18.7537	18.7898	18.8791	19.0673	19.5913	0.54339
setup	0	2018-04-01 23:00:00	11.9864	432.5	264.72	23.4453	344.661	0	4.96431	0	0	0	0	18.82	13.6	24.7	18.82	18.8207	18.8225	-99.99	18.8226	18.8339	18.8428	18.8591	18.8732	18.9216	19.0703	19.5744	0.594497
setup	0	2018-04-02 23:00:00	11.9849	431.894	239.96	21.2507	350.659	0	5.21991	0	0	0	0	18.65	15.9	23	18.65	18.6525	18.6591	-99.99	18.6593	18.7151	18.7668	18.8463	18.8973	19.01	19.1796	19.5862	0.56536
setup	0	2018-04-03 23:00:00	11.9834	431.269	231.98	20.5423	355.285	0	4.62337	0	0	0	0	18.87	16.4	23.7	18.87	18.8707	18.8724	-99.99	18.8725	18.8872	18.9019	18.9284	18.9488	19.0082	19.1551	19.6036	0.553421
setup	0	2018-04-04 23:00:00	11.9819	430.626	241.93	21.4214	348.506	0	4.71409	0	0	0	0	18.48	15.6	23.4	18.48	18.4851	18.4991	-99.99	18.4995	18.5909	18.6569	18.7465	18.801	18.9237	19.1345	19.6033	0.578596
setup	0	2018-04-05 23:00:00	11.9804	429.965	251.42	22.2595	345.626	0	4.58407	0	0	0	0	18.7	14.8	24.5	18.7	18.7015	18.7055	-99.99	18.7057	18.7314	18.7508	18.7819	18.8052	18.875	19.0581	19.5725	0.654713
setup	0	2018-04-06 23:00:00	11.9789	429.286	249.45	22.0828	349.261	0	4.87847	0	0	0	0	18.9	15	24.1	18.9	18.9001	18.9004	-99.99	18.9004	18.9066	18.9162	18.9363	18.9526	19.0012	19.1251	19.5463	0.59811
setup	0	2018-04-07 23:00:00	11.9774	428.591	269.81	23.8825	344.485	0	4.88237	0	0	0	0	19.07	15.7	24.1	19.07	19.0697	19.069	-99.99	19.069	19.0679	19.0715	19.082	19.0917	19.1228	19.2095	19.5617	0.582951
setup	0	2018-04-08 23:00:00	11.9759	427.879	248.29	21.9751	347.645	0	4.86341	0	0	0	0	18.53	15.6	24.2	18.53	18.5358	18.5513	-99.99	18.5519	18.6536	18.7264	18.8232	18.8807	19.0041	19.1963	19.5914	0.554631
setup	0	2018-04-09 23:00:00	11.9744	427.151	228.51	20.222	353.915	0	4.65003	0	0	0	0	18.62	14.7	25.1	18.62	18.6226	18.6297	-99.99	18.63	18.6757	18.7092	18.7585	18.792	18.881	19.0808	19.5687	0.608435
setup	0	2018-04-10 23:00:00	11.9729	426.408	280.8	24.8462	341.253	0	4.87993	0	0	0	0	19.42	15.9	25.1	19.42	19.4151	19.4018	-99.99	19.4013	19.3216	19.273	19.2201	19.1959	19.1653	19.1946	19.5351	0.684046
setup	0	2018-04-11 23:00:00	11.9714	425.651	236.61	20.9333	354.247	0	5.0705	0	0	0	0	18.58	14.4	23.8	18.58	18.5869	18.6055	-99.99	18.6061	18.7254	18.8078	18.9128	18.9723	19.0916	19.2535	19.5748	0.475802
setup	0	2018-04-12 23:00:00	11.9699	424.879	270.62	23.9389	346.9	0	4.74157	0	0	0	0	18.88	15.8	23.8	18.88	18.8803	18.881	-99.99	18.881	18.8939	18.9119	18.947	18.9738	19.0462	19.1981	19.5805	0.438001
setup	0	2018-04-13 23:00:00	11.9685	424.094	235.1	20.7939	360.617	0	4.70437	0	0	0	0	19.22	16.9	23.1	19.22	19.2184	19.214	-99.99	19.2139	19.1925	19.1851	19.1842	19.1884	19.2091	19.2778	19.5757	0.392057
setup	0	2018-04-14 23:00:00	11.967	423.296	204.9	18.1201	364.685	0	4.64735	0	0	0	0	18.57	16.1	23.1	18.57	18.5764	18.5938	-99.99	18.5944	18.7055	18.7827	18.8829	18.9412	19.0638	19.2485	19.5968	0.392797
setup	0	2018-04-15 23:00:00	11.9656	422.486	246.44	21.7902	354.044	0	4.46549	0	0	0	0	18.66	15.4	23.6	18.66	18.6626	18.6694	-99.99	18.6697	18.7155	18.7506	18.8029	18.8383	18.9299	19.1247	19.5651	0.383948
setup	0	2018-04-16 23:00:00	11.9641	421.665	240.77	21.2855	355.494	0	6.94217	0	0	0	0	19.16	15.8	24.4	19.16	19.158	19.1524	-99.99	19.1522	19.1183	19.098	19.0784	19.0721	19.0774	19.1564	19.5157	0.537347
setup	0	2018-04-17 23:00:00	11.9627	420.833	139.07	12.2926	382.329	0	4.24696	0	0	0	0	18.22	15.5	22.1	18.22	18.2284	18.2511	-99.99	18.2519	18.4048	18.5176	18.6686	18.7568	18.9366	19.1701	19.5197	0.346745
setup	0	2018-04-18 23:00:00	11.9612	419.991	220.06	19.4481	357.987	0	4.20217	0	0	0	0	18.31	14.9	24.8	18.31	18.314	18.3247	-99.99	18.3251	18.3919	18.4387	18.505	18.5494	18.666	18.9235	19.4666	0.452456
setup	0	2018-04-19 23:00:00	11.9598	419.139	169.85	15.0081	377.455	0	4.01025	0	0	0	0	18.67	16.2	24.1	18.67	18.6696	18.6683	-99.99	18.6683	18.67	18.6815	18.7097	18.7331	18.8004	18.954	19.3795	0.3066
