source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-05-16 23:00:00	11.9261	395.429	191.774	14.6726	355.24	0	76.949	0	0	0	0	18.3431	13.4	23.8	18.3431	18.3428	18.342	-99.99	18.342	18.3434	18.3519	18.3724	18.3896	18.4435	18.5558	19.0077	0.994812
setup	0	2021-05-17 23:00:00	11.9251	394.63	217.604	16.6413	344.989	0	77.1362	0	0	0	0	18.3712	13.6	24.1	18.3713	18.3722	18.3749	-99.99	18.375	18.3943	18.4105	18.4358	18.4534	18.5022	18.5962	18.9718	0.997742
setup	0	2021-05-18 23:00:00	11.9241	393.843	208.917	15.9697	350.053	0	80.0505	0	0	0	0	18.6247	14.5	24.3	18.6247	18.6232	18.6191	-99.99	18.619	18.5976	18.5881	18.5823	18.5826	18.5958	18.6466	18.949	1.00681
setup	0	2021-05-19 23:00:00	11.9232	393.07	179.806	13.7383	359.34	0	79.2723	0	0	0	0	18.2587	14.7	24.1	18.2588	18.2628	18.2739	-99.99	18.2742	18.3475	18.3999	18.4684	18.5078	18.5867	18.6766	18.9376	0.982301
setup	0	2021-05-20 23:00:00	11.9222	392.311	198.097	15.1293	351.61	0	75.6937	0	0	0	0	18.2118	13.6	24.2	18.2119	18.2149	18.223	-99.99	18.2232	18.2755	18.3129	18.3653	18.3992	18.4834	18.6147	18.9305	0.98937
setup	0	2021-05-21 23:00:00	11.9213	391.566	166.837	12.7363	360.397	0	75.3073	0	0	0	0	17.5931	13.3	24	17.5931	17.6019	17.6256	-99.99	17.6264	17.7827	17.895	18.0443	18.1329	18.3186	18.5356	18.9162	0.95429
setup	0	2021-05-22 23:00:00	11.9204	390.838	196.288	14.9783	349.902	0	70.7667	0	0	0	0	17.8465	14	23.1	17.8466	17.8487	17.8546	-99.99	17.8548	17.905	17.9541	18.0349	18.0908	18.2301	18.436	18.8911	0.954791
setup	0	2021-05-23 23:00:00	11.9195	390.125	154.08	11.7525	364.012	0	75.2405	0	0	0	0	17.3417	14	22.7	17.3417	17.3501	17.3729	-99.99	17.3737	17.5269	17.6406	17.7963	17.8912	18.0973	18.3547	18.8571	0.923653
setup	0	2021-05-24 23:00:00	11.9186	389.429	149.479	11.3969	365.766	0	68.9729	0	0	0	0	17.3264	13.3	21.8	17.3265	17.332	17.3471	-99.99	17.3476	17.4541	17.539	17.6641	17.7459	17.9421	18.2246	18.8162	0.920763
setup	0	2021-05-25 23:00:00	11.9178	388.751	180.396	13.7485	352.67	0	68.7825	0	0	0	0	17.2733	11.5	23	17.2734	17.2792	17.2951	-99.99	17.2956	17.3965	17.4681	17.569	17.6355	17.808	18.0951	18.7648	0.942105
setup	0	2021-05-26 23:00:00	11.917	388.09	188.382	14.3515	344.783	0	69.2241	0	0	0	0	16.534	12.5	22.2	16.5341	16.5459	16.5781	-99.99	16.5792	16.7991	16.9656	17.1961	17.3368	17.6393	18.0056	18.7065	0.885974
setup	0	2021-05-27 23:00:00	11.9162	387.448	206.299	15.7104	338.609	0	70.5214	0	0	0	0	16.7528	11	23.2	16.7529	16.7589	16.7751	-99.99	16.7757	16.8852	16.9697	17.0966	17.1835	17.4133	17.7941	18.6423	0.918705
setup	0	2021-05-28 23:00:00	11.9154	386.825	148.128	11.2763	365.318	0	70.7083	0	0	0	0	17.1854	13.1	23.8	17.1855	17.1866	17.1895	-99.99	17.1896	17.2213	17.2584	17.3269	17.3785	17.5235	17.7822	18.5654	0.928815
setup	0	2021-05-29 23:00:00	11.9147	386.222	171.878	13.0794	359.728	0	67.0888	0	0	0	0	17.8861	14.3	23.3	17.8862	17.8822	17.8716	-99.99	17.8712	17.8125	17.7829	17.7596	17.7549	17.7763	17.884	18.5018	0.955045
setup	0	2021-05-30 23:00:00	11.914	385.638	151.069	11.4918	365.902	0	71.5902	0	0	0	0	17.5024	14.3	21.8	17.5025	17.5064	17.5172	-99.99	17.5176	17.5923	17.6494	17.7279	17.775	17.8734	17.9965	18.4663	0.924054
setup	0	2021-05-31 23:00:00	11.9133	385.076	169.396	12.8815	354.477	0	67.9681	0	0	0	0	16.8681	14.1	22.4	16.8681	16.8774	16.9026	-99.99	16.9034	17.0683	17.1866	17.3456	17.4417	17.65	17.9113	18.4503	0.89416
setup	0	2021-06-01 23:00:00	11.9127	384.534	206.635	15.7101	339.491	0	68.6498	0	0	0	0	16.9594	12.8	22.5	16.9595	16.9643	16.9775	-99.99	16.978	17.0676	17.137	17.2398	17.3088	17.4853	17.7673	18.4242	0.908459
setup	0	2021-06-02 23:00:00	11.912	384.014	219.198	16.6623	331.892	0	71.7468	0	0	0	0	16.5938	10.7	23.2	16.5939	16.6023	16.6253	-99.99	16.6261	16.7737	16.8781	17.0209	17.1107	17.325	17.6472	18.3822	0.913149
setup	0	2021-06-03 23:00:00	11.9114	383.515	190.205	14.4564	349.212	0	69.9241	0	0	0	0	17.4389	11.2	23.7	17.439	17.4363	17.4292	-99.99	17.4289	17.3908	17.3749	17.3714	17.3809	17.4448	17.6295	18.3312	0.960038
setup	0	2021-06-04 23:00:00	11.9109	383.04	187	14.2114	350.234	0	67.694	0	0	0	0	17.3965	13.8	22.5	17.3966	17.3978	17.4011	-99.99	17.4012	17.4353	17.4717	17.5311	17.5705	17.6588	17.7774	18.2905	0.925326
setup	0	2021-06-05 23:00:00	11.9103	382.586	131.069	9.96032	370.965	0	67.4527	0	0	0	0	16.9851	13.4	22.5	16.9851	16.9915	17.0086	-99.99	17.0092	17.1227	17.2054	17.3185	17.3879	17.5425	17.749	18.274	0.905729
setup	0	2021-06-06 23:00:00	11.9098	382.156	176.021	13.3762	355.623	0	56.7713	0	0	0	0	17.5458	13.5	23.3	17.5459	17.5447	17.5413	-99.99	17.5412	17.5232	17.5165	17.5185	17.5274	17.5779	17.718	18.2571	0.941854
setup	0	2021-06-07 23:00:00	11.9093	381.75	172.344	13.0974	355.076	0	59.1789	0	0	0	0	17.2118	12.7	23.6	17.2119	17.2165	17.229	-99.99	17.2294	17.3093	17.3652	17.4397	17.4853	17.5903	17.7469	18.2397	0.932941
setup	0	2021-06-08 23:00:00	11.9089	381.367	188.024	14.2905	340.68	0	54.0351	0	0	0	0	15.9274	10	22.3	15.9275	15.9432	15.9857	-99.99	15.9872	16.2638	16.46	16.7202	16.8751	17.2019	17.5872	18.2257	0.875521
setup	0	2021-06-09 23:00:00	11.9085	381.009	98.1007	7.45725	381.848	0	50.0393	0	0	0	0	16.4792	12.6	20.8	16.4792	16.4819	16.4892	-99.99	16.4894	16.5599	16.6346	16.7631	16.8543	17.0855	17.4283	18.1899	0.870596
setup	0	2021-06-10 23:00:00	11.9081	380.674	133.392	10.1424	369.058	0	42.8667	0	0	0	0	16.8413	12.9	22.2	16.8414	16.8432	16.848	-99.99	16.8482	16.8838	16.9155	16.9698	17.011	17.135	17.3794	18.1383	0.89812
setup	0	2021-06-11 23:00:00	11.9077	380.365	177.531	13.5026	347.976	0	44.6669	0	0	0	0	16.4139	11	21.5	16.414	16.4214	16.4416	-99.99	16.4423	16.5749	16.6711	16.8037	16.8864	17.079	17.3595	18.0906	0.8848
setup	0	2021-06-12 23:00:00	11.9074	380.08	83.9688	6.38899	381.417	0	44.7341	0	0	0	0	15.2976	11.9	18.1	15.2976	15.3129	15.3542	-99.99	15.3557	15.6434	15.8654	16.1765	16.3675	16.7736	17.2398	18.0479	0.79961
setup	0	2021-06-13 23:00:00	11.907	379.821	117.007	8.90709	371.536	0	36.9072	0	0	0	0	16.0694	10.9	21.8	16.0695	16.0729	16.0819	-99.99	16.0823	16.1423	16.1907	16.2726	16.3364	16.5386	16.9485	17.9897	0.868327
setup	0	2021-06-14 23:00:00	11.9068	379.587	216.816	16.5146	334.562	0	37.4598	0	0	0	0	16.9219	9.8	25.2	16.922	16.9195	16.9127	-99.99	16.9125	16.8636	16.8275	16.7878	16.7739	16.7989	16.9899	17.9088	0.962418
setup	0	2021-06-15 23:00:00	11.9065	379.378	186.146	14.1882	346.255	0	39.0652	0	0	0	0	16.7378	10.4	23.7	16.738	16.7404	16.747	-99.99	16.7473	16.7978	16.8407	16.9052	16.9468	17.044	17.1909	17.8519	0.928504
setup	0	2021-06-16 23:00:00	11.9063	379.196	128.306	9.78737	369.458	0	37.7389	0	0	0	0	16.5507	13.3	21.5	16.5508	16.5545	16.5646	-99.99	16.5649	16.648	16.7238	16.84	16.9148	17.0778	17.2698	17.8314	0.874734
setup	0	2021-06-17 23:00:00	11.9061	379.038	110.556	8.44116	374.055	0	35.7492	0	0	0	0	16.0351	12.5	21	16.0352	16.044	16.0679	-99.99	16.0687	16.2289	16.3479	16.5131	16.6159	16.8472	17.1542	17.8222	0.849662
setup	0	2021-06-18 23:00:00	11.906	378.907	172.756	13.2042	355.827	0	33.4769	0	0	0	0	17.3923	12.7	23.2	17.3924	17.3857	17.3676	-99.99	17.3669	17.2518	17.1763	17.091	17.0521	17.023	17.1291	17.7979	0.937555
setup	0	2021-06-19 23:00:00	11.9059	378.802	99.5278	7.61631	381.832	0	36.6314	0	0	0	0	16.5983	13.3	21.5	16.5983	16.6047	16.622	-99.99	16.6226	16.7404	16.8281	16.9458	17.015	17.152	17.2977	17.7794	0.877898
setup	0	2021-06-20 23:00:00	11.9058	378.723	106.462	8.15795	374.217	0	30.4645	0	0	0	0	15.7497	12.3	20.3	15.7497	15.7615	15.7934	-99.99	15.7945	16.0078	16.1651	16.3808	16.5124	16.7976	17.145	17.7794	0.831927
setup	0	2021-06-21 23:00:00	11.9057	378.67	191.243	14.6768	343.021	0	30.3135	0	0	0	0	16.5622	10	22.7	16.5623	16.5625	16.5631	-99.99	16.5631	16.5643	16.5665	16.5804	16.5996	16.695	16.954	17.7555	0.911778
setup	0	2021-06-22 23:00:00	11.9057	378.643	155.632	11.9641	353.455	0	33.353	0	0	0	0	15.7823	11.9	21.8	15.7824	15.7918	15.8174	-99.99	15.8183	15.9959	16.1325	16.3238	16.4415	16.6946	17.0015	17.7147	0.846114
setup	0	2021-06-23 23:00:00	11.9057	378.643	96.2257	7.41115	377.109	0	30.2132	0	0	0	0	15.4764	11.8	19.6	15.4765	15.4855	15.5099	-99.99	15.5107	15.6838	15.8221	16.0239	16.1535	16.4517	16.8505	17.6806	0.815893
setup	0	2021-06-24 23:00:00	11.9057	378.668	151.625	11.7022	358.782	0	27.824	0	0	0	0	16.4007	11.4	23.2	16.4008	16.3999	16.3974	-99.99	16.3974	16.3808	16.3722	16.3739	16.3868	16.4717	16.7287	17.6311	0.893739
setup	0	2021-06-25 23:00:00	11.9058	378.719	84.9062	6.5679	378.648	0	27.7492	0	0	0	0	14.8545	9.9	19.4	14.8546	14.8711	14.9158	-99.99	14.9173	15.2175	15.439	15.7397	15.9204	16.2979	16.7308	17.5788	0.796298
setup	0	2021-06-26 23:00:00	11.9059	378.797	136.281	10.5684	362.678	0	24.7963	0	0	0	0	15.9462	10.9	22	15.9463	15.9459	15.945	-99.99	15.9449	15.9478	15.9627	16.0055	16.0472	16.1989	16.5344	17.5274	0.86261
setup	0	2021-06-27 23:00:00	11.906	378.9	58.2431	4.52904	388.101	0	27.7513	0	0	0	0	14.4542	11.2	17.1	14.4542	14.471	14.5166	-99.99	14.5182	14.8336	15.0751	15.4107	15.6153	16.0453	16.5332	17.4662	0.756547
setup	0	2021-06-28 23:00:00	11.9062	379.029	192.406	15.0063	344.762	0	22.0726	0	0	0	0	16.9049	13	22.6	16.9049	16.8931	16.8612	-99.99	16.8601	16.657	16.5234	16.3717	16.3015	16.2439	16.411	17.4062	0.901086
setup	0	2021-06-29 23:00:00	11.9064	379.183	148.09	11.5874	360.108	0	26.4531	0	0	0	0	16.3573	13	22.5	16.3574	16.3609	16.3703	-99.99	16.3706	16.4303	16.4706	16.5215	16.5507	16.6129	16.7126	17.3545	0.873002
setup	0	2021-06-30 23:00:00	11.9066	379.363	132.292	10.3874	366.317	0	24.7975	0	0	0	0	16.2743	12.2	21.6	16.2744	16.2774	16.2855	-99.99	16.2858	16.3419	16.3858	16.4501	16.4921	16.595	16.7571	17.3468	0.867645
setup	0	2021-07-01 23:00:00	11.9068	379.568	240.597	18.9628	324.27	0	25.1383	0	0	0	0	16.834	9.2	24.2	16.8341	16.8325	16.828	-99.99	16.8278	16.7876	16.7509	16.7009	16.6751	16.6555	16.7455	17.3458	0.952533
setup	0	2021-07-02 23:00:00	11.9071	379.799	101.899	8.06383	373.238	0	23.4773	0	0	0	0	15.1885	11.5	19.7	15.1886	15.2031	15.2423	-99.99	15.2437	15.517	15.7264	16.0136	16.1842	16.5191	16.8319	17.3474	0.804519
setup	0	2021-07-03 23:00:00	11.9074	380.054	111.625	8.87188	368.932	0	21.4866	0	0	0	0	15.159	10.5	20.8	15.1591	15.1679	15.1919	-99.99	15.1927	15.3541	15.4771	15.6554	15.7721	16.0588	16.4888	17.3453	0.816236
setup	0	2021-07-04 23:00:00	11.9078	380.333	144.844	11.5655	357.422	0	20.8705	0	0	0	0	15.6299	10.8	20.2	15.6299	15.6324	15.6391	-99.99	15.6393	15.6949	15.7485	15.84	15.9067	16.0902	16.4088	17.3009	0.832958
setup	0	2021-07-05 23:00:00	11.9082	380.637	71.2639	5.71846	385.227	0	21.1307	0	0	0	0	14.9632	11.9	18.4	14.9633	14.9734	15.0011	-99.99	15.0021	15.1958	15.3473	15.5635	15.6991	16.0005	16.3855	17.2526	0.783065
setup	0	2021-07-06 23:00:00	11.9086	380.965	108.378	8.74234	370.919	0	18.4062	0	0	0	0	15.2538	13.1	19.7	15.2539	15.2586	15.2715	-99.99	15.272	15.3658	15.4448	15.5684	15.6539	15.8776	16.2454	17.2056	0.797138
setup	0	2021-07-07 23:00:00	11.909	381.316	131.622	10.6763	366.321	0	19.3531	0	0	0	0	16.1899	11.8	20.1	16.19	16.187	16.1788	-99.99	16.1785	16.1282	16.0985	16.0726	16.0679	16.1062	16.2858	17.1509	0.854227
setup	0	2021-07-08 23:00:00	11.9095	381.691	80.9201	6.60222	386.963	0	20.4041	0	0	0	0	16.0545	12.9	20.1	16.0546	16.0568	16.0629	-99.99	16.0631	16.1071	16.1432	16.1972	16.2326	16.3194	16.4622	17.1156	0.841461
setup	0	2021-07-09 23:00:00	11.91	382.089	113.573	9.32353	371.455	0	16.9365	0	0	0	0	15.7354	13.4	19.9	15.7355	15.7408	15.7552	-99.99	15.7557	15.855	15.9313	16.0395	16.1078	16.2638	16.4794	17.1078	0.821594
setup	0	2021-07-10 23:00:00	11.9105	382.509	103.125	8.52062	374.915	0	17.3454	0	0	0	0	15.5538	12.7	19.9	15.5539	15.5597	15.5755	-99.99	15.576	15.6825	15.7631	15.8785	15.9528	16.1318	16.4001	17.1012	0.815853
setup	0	2021-07-11 23:00:00	11.911	382.951	122.58	10.1966	372.811	0	16.3977	0	0	0	0	16.6396	11.8	20.9	16.6396	16.6344	16.6201	-99.99	16.6196	16.5281	16.4671	16.3971	16.3646	16.3393	16.43	17.0838	0.883857
setup	0	2021-07-12 23:00:00	11.9116	383.415	121.74	10.198	368.701	0	15.7444	0	0	0	0	15.841	13.4	20	15.841	15.8476	15.8655	-99.99	15.8661	15.9882	16.08	16.2045	16.2785	16.427	16.5864	17.0774	0.827886
setup	0	2021-07-13 23:00:00	11.9122	383.901	189.788	16.0147	349.627	0	15.4158	0	0	0	0	17.4042	11.1	23.5	17.4043	17.3945	17.368	-99.99	17.3671	17.1849	17.0494	16.8727	16.775	16.6186	16.5847	17.0856	0.955464
setup	0	2021-07-14 23:00:00	11.9128	384.407	185.497	15.7709	351.479	0	14.8585	0	0	0	0	17.4087	13.2	23.7	17.4088	17.4049	17.3946	-99.99	17.3942	17.3273	17.2791	17.2119	17.1693	17.0693	16.9424	17.1027	0.939127
setup	0	2021-07-15 23:00:00	11.9135	384.933	72.4722	6.20963	393.4	0	14.1855	0	0	0	0	16.5653	14	20.2	16.5653	16.5704	16.5843	-99.99	16.5848	16.6837	16.7601	16.8628	16.9209	17.0188	17.0626	17.1596	0.864464
setup	0	2021-07-16 23:00:00	11.9142	385.48	166.556	14.3852	357.276	0	12.1748	0	0	0	0	17.0611	12.7	23	17.0612	17.0596	17.0553	-99.99	17.0551	17.0194	16.9886	16.9468	16.9248	16.901	16.9413	17.2143	0.917776
setup	0	2021-07-17 23:00:00	11.9149	386.046	95.9097	8.35138	376.842	0	12.3371	0	0	0	0	15.3024	11.4	19.4	15.3025	15.3182	15.3606	-99.99	15.3621	15.6441	15.8482	16.1184	16.2762	16.586	16.884	17.2445	0.809388
setup	0	2021-07-18 23:00:00	11.9156	386.63	100.566	8.8298	380.298	0	11.2023	0	0	0	0	16.2892	13.7	20.9	16.2893	16.2878	16.2837	-99.99	16.2836	16.2698	16.2751	16.304	16.3344	16.4433	16.668	17.2497	0.853324
setup	0	2021-07-19 23:00:00	11.9164	387.233	131.889	11.6778	368.643	0	10.5869	0	0	0	0	16.526	12.1	22.5	16.5261	16.5266	16.528	-99.99	16.528	16.5315	16.5305	16.5303	16.5338	16.5664	16.6866	17.2281	0.888777
setup	0	2021-07-20 23:00:00	11.9172	387.854	132.472	11.8295	368.89	0	10.0124	0	0	0	0	16.6028	11.1	23	16.6029	16.6036	16.6056	-99.99	16.6056	16.6162	16.6226	16.6323	16.6403	16.6724	16.7611	17.2132	0.90639
setup	0	2021-07-21 23:00:00	11.918	388.492	165.031	14.8631	357.04	0	9.23595	0	0	0	0	16.866	13.4	22.8	16.866	16.8643	16.8597	-99.99	16.8596	16.8379	16.8306	16.8295	16.8327	16.8483	16.8869	17.2125	0.899549
setup	0	2021-07-22 23:00:00	11.9189	389.146	218.34	19.8324	339.696	0	8.81619	0	0	0	0	17.5757	11.1	24.5	17.5758	17.5701	17.5548	-99.99	17.5542	17.4444	17.3581	17.2396	17.1703	17.0446	16.9717	17.2267	0.977327
setup	0	2021-07-23 23:00:00	11.9197	389.816	113.021	10.3532	382.015	0	8.04708	0	0	0	0	17.4806	14.4	22.1	17.4806	17.478	17.4709	-99.99	17.4707	17.4362	17.4211	17.4057	17.3955	17.3562	17.2579	17.2564	0.92264
setup	0	2021-07-24 23:00:00	11.9206	390.502	217.965	20.1342	344.162	0	7.13355	0	0	0	0	18.2167	13.4	24	18.2167	18.2092	18.1889	-99.99	18.1882	18.0469	17.9384	17.7885	17.6983	17.5169	17.3425	17.3118	0.987533
setup	0	2021-07-25 23:00:00	11.9215	391.202	119.802	11.1577	371.633	0	6.61503	0	0	0	0	16.116	12.2	20.9	16.1161	16.1311	16.1719	-99.99	16.1733	16.4384	16.6229	16.8566	16.9861	17.2139	17.3649	17.3716	0.856643
setup	0	2021-07-26 23:00:00	11.9224	391.916	211.288	19.8363	334.946	0	5.61956	0	0	0	0	16.3125	11.2	22.6	16.3126	16.3171	16.3293	-99.99	16.3297	16.41	16.4701	16.5584	16.6179	16.7722	17.0179	17.4084	0.886352
setup	0	2021-07-27 23:00:00	11.9234	392.644	142.316	13.4649	363.445	0	5.03694	0	0	0	0	16.2979	10	21.5	16.298	16.3018	16.3121	-99.99	16.3124	16.3841	16.4408	16.5249	16.5805	16.7176	16.9266	17.3941	0.886291
setup	0	2021-07-28 23:00:00	11.9244	393.384	83.434	7.95277	380.775	0	4.2354	0	0	0	0	14.9806	11.6	18.5	14.9806	14.9955	15.0359	-99.99	15.0373	15.3168	15.5308	15.8283	16.0094	16.3869	16.7972	17.3674	0.786843
setup	0	2021-07-29 23:00:00	11.9254	394.137	66.2986	6.36426	389.036	0	3.35073	0	0	0	0	15.1767	12.9	17.9	15.1768	15.1837	15.2025	-99.99	15.2031	15.3427	15.4612	15.6436	15.766	16.0657	16.4995	17.321	0.78683
setup	0	2021-07-30 23:00:00	11.9264	394.9	124.531	12.034	366.608	0	2.66844	0	0	0	0	15.525	10.8	21.1	15.5251	15.5295	15.5416	-99.99	15.542	15.616	15.6679	15.745	15.8005	15.9687	16.3115	17.2432	0.834472
setup	0	2021-07-31 23:00:00	11.9274	395.675	230.753	22.437	324.285	0	2.83886	0	0	0	0	15.8236	8.1	23.6	15.8237	15.8262	15.833	-99.99	15.8333	15.8701	15.8921	15.9245	15.9504	16.0472	16.2924	17.1577	0.901365
setup	0	2021-08-01 23:00:00	11.9285	396.459	188	18.3838	344.199	0	1.96568	0	0	0	0	16.1747	9.3	22.5	16.1747	16.1741	16.1723	-99.99	16.1723	16.1711	16.1813	16.2082	16.2314	16.3035	16.4479	17.0906	0.8949
setup	0	2021-08-02 23:00:00	11.9296	397.252	148.497	14.5953	364.403	0	1.52409	0	0	0	0	16.8399	11.3	23	16.84	16.8354	16.8229	-99.99	16.8225	16.7479	16.7022	16.6513	16.6266	16.5951	16.6146	17.0579	0.916912
setup	0	2021-08-03 23:00:00	11.9307	398.054	139.09	13.7326	365.159	0	1.13837	0	0	0	0	16.2962	9.9	21.5	16.2963	16.3006	16.3122	-99.99	16.3126	16.388	16.4404	16.5081	16.5471	16.6253	16.7159	17.0557	0.887148
setup	0	2021-08-04 23:00:00	11.9318	398.863	93.6493	9.28205	377.436	0	0.792178	0	0	0	0	15.1097	9.5	19.5	15.1098	15.1228	15.1581	-99.99	15.1594	15.3966	15.5717	15.8097	15.9528	16.25	16.5773	17.0634	0.812254
setup	0	2021-08-05 23:00:00	11.9329	399.68	187.649	18.6587	354.523	0	0.658087	0	0	0	0	17.7896	13.7	24.5	17.7896	17.7722	17.725	-99.99	17.7234	17.424	17.2233	16.9795	16.8505	16.6465	16.5788	17.0467	0.961343
setup	0	2021-08-06 23:00:00	11.9341	400.502	79.9201	7.96683	385.135	0	0.519016	0	0	0	0	15.4698	11.1	19.7	15.4699	15.4857	15.5285	-99.99	15.53	15.8075	15.9999	16.2426	16.3769	16.6146	16.7897	17.0429	0.821768
setup	0	2021-08-07 23:00:00	11.9353	401.33	131.545	13.1369	374.65	0	0.503071	0	0	0	0	17.3774	13	23.4	17.377	17.3561	17.3363	-99.99	17.3358	17.1466	17.0197	16.8674	16.7889	16.6763	16.6752	17.0554	0.933232
setup	0	2021-08-08 23:00:00	11.9364	402.163	108.67	10.8643	381.34	0	0.469371	0	0	0	0	16.9236	12.7	22.5	16.9237	16.9258	16.9277	-99.99	16.9278	16.9443	16.9525	16.9577	16.9569	16.9428	16.909	17.0611	0.906446
setup	0	2021-08-09 23:00:00	11.9377	403	139.576	13.9592	372.539	0	0.476729	0	0	0	0	17.5514	10.8	25.3	17.5512	17.5416	17.5325	-99.99	17.5323	17.4309	17.3483	17.2321	17.1629	17.0336	16.9458	17.0897	0.988753
setup	0	2021-08-10 23:00:00	11.9389	403.84	183.243	18.3263	351.461	0	4.49084	0	0	0	0	16.9486	10.1	26.3	16.9488	16.9544	16.9596	-99.99	16.9597	17.0049	17.0295	17.0514	17.0594	17.0632	17.0503	17.1222	0.975462
setup	0	2021-08-11 23:00:00	11.9401	404.682	65.8472	6.58542	389.876	0	0.97838	0	0	0	0	15.2375	13.4	18.1	15.2382	15.2661	15.2926	-99.99	15.2933	15.5835	15.8167	16.1443	16.3404	16.7166	17.0157	17.16	0.790405
setup	0	2021-08-12 23:00:00	11.9414	405.526	71.6806	7.1688	391.625	0	0.994863	0	0	0	0	16.0236	13.7	20	16.0237	16.0263	16.0287	-99.99	16.0288	16.0602	16.0929	16.1546	16.2037	16.3536	16.6319	17.1707	0.834987
setup	0	2021-08-13 23:00:00	11.9426	406.371	160.573	16.0589	356.252	0	2.43162	0	0	0	0	16.1809	9.1	23.1	16.1811	16.1868	16.1922	-99.99	16.1924	16.2291	16.2427	16.2557	16.2667	16.3253	16.5139	17.1316	0.904348
setup	0	2021-08-14 23:00:00	11.9439	407.216	106.264	10.6274	380.635	0	0.972435	0	0	0	0	16.5819	12.5	21.6	16.5819	16.5774	16.5731	-99.99	16.573	16.5476	16.5455	16.5588	16.5734	16.6174	16.6921	17.089	0.881316
setup	0	2021-08-15 23:00:00	11.9452	408.06	138.392	13.8406	369.463	0	0.966288	0	0	0	0	16.8924	12.9	21.8	16.8923	16.8883	16.8845	-99.99	16.8844	16.8489	16.826	16.7995	16.7863	16.77	16.786	17.0762	0.897242
setup	0	2021-08-16 23:00:00	11.9465	408.903	98.2222	9.82316	381.295	0	0.897858	0	0	0	0	16.0965	11.7	21.7	16.0969	16.1108	16.124	-99.99	16.1243	16.2496	16.3351	16.4443	16.5072	16.6348	16.779	17.0798	0.863334
setup	0	2021-08-17 23:00:00	11.9478	409.744	166.156	16.6172	361.797	0	0.955569	0	0	0	0	17.4618	12.7	23.8	17.4614	17.4442	17.4278	-99.99	17.4274	17.2697	17.162	17.029	16.9577	16.8423	16.7998	17.0791	0.946462
setup	0	2021-08-18 23:00:00	11.9492	410.582	135.969	13.5981	367.863	0	0.877737	0	0	0	0	16.4229	13.1	22.6	16.4233	16.4356	16.4474	-99.99	16.4477	16.5626	16.6427	16.7433	16.7982	16.8916	16.9502	17.0864	0.877268
setup	0	2021-08-19 23:00:00	11.9505	411.416	165.257	16.5272	365.069	0	1.42841	0	0	0	0	17.9306	11.1	25.1	17.9301	17.9097	17.8903	-99.99	17.8898	17.6923	17.5468	17.3555	17.247	17.0546	16.9373	17.1049	1.00479
setup	0	2021-08-20 23:00:00	11.9518	412.246	177.781	17.7797	361.302	0	0.932117	0	0	0	0	18.1132	13.8	24.2	18.1129	18.1	18.0877	-99.99	18.0874	17.9709	17.8898	17.7795	17.7102	17.5448	17.3088	17.1296	0.97961
setup	0	2021-08-21 23:00:00	11.9532	413.071	226.306	22.6325	348.686	0	0.963287	0	0	0	0	19.0806	13.4	26.9	19.08	19.0563	19.0337	-99.99	19.0331	18.7994	18.6204	18.3705	18.2172	17.8918	17.5286	17.1944	1.07152
setup	0	2021-08-22 23:00:00	11.9546	413.89	264.285	26.4306	335.311	0	0.951669	0	0	0	0	19.2503	11.8	27.1	19.25	19.2331	19.217	-99.99	19.2166	19.0445	18.9058	18.7012	18.5686	18.2595	17.8469	17.2824	1.10687
setup	0	2021-08-23 23:00:00	11.956	414.702	281.208	28.1231	325.826	0	0.910384	0	0	0	0	18.8191	11.4	26	18.819	18.813	18.8073	-99.99	18.8071	18.7433	18.6876	18.5967	18.5314	18.3515	18.0404	17.3946	1.0704
setup	0	2021-08-24 23:00:00	11.9574	415.507	266.073	26.6093	322.741	0	2.77638	0	0	0	0	17.5014	8.5	25.7	17.5019	17.5179	17.5332	-99.99	17.5336	17.6695	17.7516	17.8414	17.8839	17.9366	17.9094	17.5045	1.02427
setup	0	2021-08-25 23:00:00	11.9588	416.304	193.372	19.3386	355.981	0	0.846788	0	0	0	0	18.209	14.3	25.1	18.2088	18.1975	18.1868	-99.99	18.1865	18.1009	18.0583	18.018	17.999	17.9577	17.8719	17.5732	0.989397
setup	0	2021-08-26 23:00:00	11.9602	417.092	238.528	23.8545	336.791	0	0.819298	0	0	0	0	17.9691	12.2	25.6	17.9692	17.9706	17.9719	-99.99	17.9719	17.9752	17.9679	17.9482	17.9319	17.8883	17.8226	17.6195	1.00281
