source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2022-04-21 23:00:00	11.957	417.411	195.634	19.446	284.957	0	7.06199	0	0	0	0	4.58429	2.75058	6.41801	4.58433	4.60192	4.64111	-99.99	4.64234	4.93194	5.28475	5.51486	5.74033	6.28099	7.27214	9.22838	0.107438
setup	0	2022-04-22 23:00:00	11.9556	416.536	195.546	19.4371	284.19	0	6.77302	0	0	0	0	4.42302	2.65381	6.19222	4.42306	4.44081	4.48037	-99.99	4.48161	4.77395	5.1292	5.36088	5.58793	6.13264	7.13223	9.10906	0.1028
setup	0	2022-04-23 23:00:00	11.9542	415.655	195.453	19.4277	283.43	0	6.98567	0	0	0	0	4.2628	2.55768	5.96792	4.26284	4.28087	4.32102	-99.99	4.32228	4.61906	4.9773	5.21073	5.43961	5.98868	6.99367	8.98964	0.0982774
setup	0	2022-04-24 23:00:00	11.9529	414.768	195.353	19.4177	282.677	0	6.152	0	0	0	0	4.1037	2.46222	5.74517	4.10374	4.12186	4.16223	-99.99	4.16349	4.46204	4.82229	5.05708	5.2872	5.83942	6.85478	8.87016	0.0938396
setup	0	2022-04-25 23:00:00	11.9515	413.876	195.248	19.4071	281.931	0	5.88767	0	0	0	0	3.94574	2.36745	5.52404	3.94578	3.964	4.00459	-99.99	4.00587	4.30608	4.66844	4.90467	5.13626	5.69238	6.71556	8.75045	0.0895042
setup	0	2022-04-26 23:00:00	11.9501	412.981	195.137	19.396	281.193	0	5.62949	0	0	0	0	3.78899	2.27339	5.30459	3.78903	3.80735	3.84816	-99.99	3.84944	4.15131	4.51575	4.7534	4.98643	5.54622	6.57688	8.63047	0.0852695
setup	0	2022-04-27 23:00:00	11.9488	412.081	195.022	19.3843	280.462	0	6.00875	0	0	0	0	3.63349	2.18009	5.08688	3.63353	3.65148	3.69148	-99.99	3.69274	3.99284	4.35999	4.59956	4.83451	5.39891	6.4381	8.5103	0.0810926
setup	0	2022-04-28 23:00:00	11.9475	411.18	194.902	19.3722	279.74	0	5.32827	0	0	0	0	3.47928	2.08757	4.87099	3.47932	3.49756	3.53821	-99.99	3.53949	3.84086	4.20909	4.44965	4.68571	5.25324	6.29944	8.38986	0.0770727
setup	0	2022-04-29 23:00:00	11.9462	410.277	194.777	19.3596	279.025	0	5.06533	0	0	0	0	3.32641	1.99584	4.65697	3.32645	3.34485	3.38584	-99.99	3.38713	3.69054	4.06023	4.30178	4.53886	5.10917	6.16172	8.26923	0.0731391
setup	0	2022-04-30 23:00:00	11.9449	409.373	194.648	19.3466	278.318	0	4.80922	0	0	0	0	3.17492	1.90495	4.44489	3.17496	3.19347	3.23471	-99.99	3.236	3.54113	3.91239	4.15498	4.39312	4.9662	6.02482	8.14857	0.0692978
setup	0	2022-05-01 23:00:00	11.9436	408.469	194.515	19.3333	277.62	0	4.55969	0	0	0	0	3.02487	1.81492	4.23481	3.02491	3.04351	3.08494	-99.99	3.08624	3.39284	3.76561	4.00923	4.24842	4.8242	5.88865	8.02795	0.0655497
setup	0	2022-05-02 23:00:00	11.9423	407.565	194.378	19.3195	276.93	0	4.31614	0	0	0	0	2.87629	1.72577	4.0268	2.87632	2.895	2.9366	-99.99	2.93791	3.24579	3.61999	3.8646	4.10479	4.68316	5.75318	7.9074	0.0618945
setup	0	2022-05-03 23:00:00	11.941	406.663	194.238	19.3054	276.249	0	4.07804	0	0	0	0	2.72922	1.63753	3.82091	2.72926	2.748	2.78975	-99.99	2.79106	3.10009	3.47561	3.72114	3.96227	4.5431	5.61843	7.78696	0.0583311
setup	0	2022-05-04 23:00:00	11.9398	405.763	194.094	19.291	275.576	0	3.84496	0	0	0	0	2.58372	1.55023	3.61721	2.58376	2.60256	2.64444	-99.99	2.64576	2.95579	3.33253	3.5789	3.82092	4.40405	5.48441	7.66663	0.0548584
setup	0	2022-05-05 23:00:00	11.9386	404.867	193.948	19.2763	274.913	0	3.61649	0	0	0	0	2.43983	1.4639	3.41576	2.43986	2.45872	2.50071	-99.99	2.50203	2.81297	3.1908	3.43796	3.68078	4.26606	5.35115	7.54646	0.0514754
setup	0	2022-05-06 23:00:00	11.9373	403.974	193.8	19.2614	274.258	0	3.39229	0	0	0	0	2.29758	1.37855	3.21661	2.29761	2.31651	2.35861	-99.99	2.35993	2.67166	3.05049	3.29835	3.54192	4.12918	5.2187	7.42648	0.0481807
setup	0	2022-05-07 23:00:00	11.9361	403.086	193.649	19.2462	273.613	0	3.17225	0	0	0	0	2.15702	1.29421	3.01983	2.15705	2.17599	2.21818	-99.99	2.2195	2.53192	2.91163	3.16013	3.40437	3.99344	5.08709	7.30671	0.0449732
setup	0	2022-05-08 23:00:00	11.935	402.203	193.496	19.2309	272.977	0	2.95636	0	0	0	0	2.01819	1.21091	2.82547	2.01823	2.0372	2.07946	-99.99	2.08078	2.39379	2.77427	3.02335	3.26819	3.8589	4.95636	7.18718	0.0418514
setup	0	2022-05-09 23:00:00	11.9338	401.327	193.342	19.2154	272.35	0	2.74458	0	0	0	0	1.88114	1.12868	2.63359	1.88117	1.90017	1.94249	-99.99	1.94382	2.25731	2.63847	2.88804	3.13341	3.72559	4.82654	7.06793	0.0388142
setup	0	2022-05-10 23:00:00	11.9326	400.457	193.187	19.1997	271.734	0	2.53691	0	0	0	0	1.74589	1.04754	2.44425	1.74593	1.76495	1.80732	-99.99	1.80865	2.12254	2.50425	2.75424	3.00008	3.59355	4.69768	6.94899	0.0358603
setup	0	2022-05-11 23:00:00	11.9315	399.596	193.03	19.184	271.126	0	2.33336	0	0	0	0	1.61251	0.967503	2.25751	1.61254	1.63158	1.67398	-99.99	1.67531	1.9895	2.37166	2.622	2.86822	3.46283	4.56982	6.8304	0.0329883
setup	0	2022-05-12 23:00:00	11.9304	398.742	192.873	19.1682	270.529	0	2.56035	0	0	0	0	1.48101	0.888606	2.07341	1.48104	1.49959	1.54091	-99.99	1.5422	1.85275	2.23787	2.48958	2.73608	3.33189	4.44254	6.7123	0.0301568
setup	0	2022-05-13 23:00:00	11.9293	397.899	192.715	19.1524	269.942	0	1.99066	0	0	0	0	1.35145	0.810868	1.89202	1.35148	1.3703	1.41222	-99.99	1.41353	1.72439	2.10736	2.35838	2.60543	3.20258	4.31567	6.59441	0.0274663
setup	0	2022-05-14 23:00:00	11.9282	397.065	192.558	19.1365	269.364	0	2.09669	0	0	0	0	1.22385	0.734311	1.71339	1.22388	1.24257	1.28419	-99.99	1.2855	1.59705	1.98057	2.23172	2.47901	3.07712	4.19019	6.47689	0.0248222
setup	0	2022-05-15 23:00:00	11.9272	396.241	192.4	19.1207	268.797	0	1.83815	0	0	0	0	1.09827	0.65896	1.53757	1.0983	1.11737	1.15986	-99.99	1.16119	1.47608	1.85865	2.10948	2.35662	2.95506	4.06746	6.35976	0.0222964
setup	0	2022-05-16 23:00:00	11.9261	395.429	192.243	19.1049	268.24	0	1.55785	0	0	0	0	0.974725	0.584835	1.36462	0.974756	0.993457	1.03511	-99.99	1.03642	1.34835	1.73215	1.98367	2.23128	2.82999	3.94623	6.24317	0.0197866
setup	0	2022-05-17 23:00:00	11.9251	394.63	192.087	19.0892	267.694	0	1.34338	0	0	0	0	0.853266	0.51196	1.19457	0.853297	0.872325	0.914708	-99.99	0.916038	1.23034	1.61241	1.86297	2.1099	2.70793	3.82414	6.12745	0.0174062
setup	0	2022-05-18 23:00:00	11.9241	393.843	191.932	19.0736	267.158	0	1.03071	0	0	0	0	0.733925	0.440355	1.02749	0.733955	0.752985	0.795374	-99.99	0.796704	1.11104	1.49285	1.74327	1.98995	2.58724	3.70467	6.01224	0.0150738
setup	0	2022-05-19 23:00:00	11.9232	393.07	191.778	19.0582	266.633	0	1.1574	0	0	0	0	0.616736	0.370042	0.863431	0.616766	0.635548	0.677384	-99.99	0.678697	0.991204	1.37389	1.62435	1.87137	2.46997	3.5861	5.89779	0.0127943
setup	0	2022-05-20 23:00:00	11.9222	392.311	191.626	19.0429	266.118	0	0.849592	0	0	0	0	0.501736	0.301042	0.70243	0.501765	0.520442	0.562046	-99.99	0.563351	0.873515	1.25534	1.50582	1.75261	2.35035	3.46888	5.78372	0.010597
setup	0	2022-05-21 23:00:00	11.9213	391.566	191.476	19.0278	265.615	0	0.544942	0	0	0	0	0.388957	0.233374	0.54454	0.388986	0.407716	0.449436	-99.99	0.450746	0.760629	1.1411	1.39084	1.63707	2.23368	3.35199	5.67051	0.00848123
setup	0	2022-05-22 23:00:00	11.9204	390.838	191.328	19.0129	265.122	0	0.383844	0	0	0	0	0.278434	0.16706	0.389808	0.278462	0.297184	0.338887	-99.99	0.340196	0.649659	1.02918	1.27845	1.52419	2.11982	3.23721	5.55787	0.00642933
setup	0	2022-05-23 23:00:00	11.9195	390.125	191.183	18.9983	264.64	0	0.230121	0	0	0	0	0.170199	0.102119	0.238279	0.170226	0.188923	0.230569	-99.99	0.231876	0.540856	0.919244	1.16789	1.41307	2.00768	3.124	5.44595	0.00444337
setup	0	2022-05-24 23:00:00	11.9186	389.429	191.04	18.984	264.17	0	0.083727	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643101	0.0829658	0.12452	-99.99	0.125824	0.43414	0.81142	1.05938	1.30394	1.89734	3.01228	5.33483	0.00252232
setup	0	2022-05-25 23:00:00	11.9178	388.751	190.9	18.97	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0392537	-0.0206386	0.0208248	-99.99	0.022126	0.329547	0.705243	0.952203	1.19587	1.78771	2.90143	5.22453	0.00230312
setup	0	2022-05-26 23:00:00	11.917	388.09	190.764	18.9562	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140434	-0.121537	-0.0794444	-99.99	-0.0781235	0.228848	0.602136	0.847606	1.08997	1.67952	2.79151	5.11494	0.00434889
setup	0	2022-05-27 23:00:00	11.9162	387.448	190.631	18.9429	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239201	-0.219543	-0.175754	-99.99	-0.17438	0.134375	0.505262	0.749226	0.990173	1.57664	2.68456	5.00612	0.00632556
setup	0	2022-05-28 23:00:00	11.9154	386.825	190.502	18.9299	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335554	-0.334222	-0.331256	-99.99	-0.331163	-0.0044032	0.350145	0.604379	0.853778	1.45478	2.57461	4.89831	0.00667754
setup	0	2022-05-29 23:00:00	11.9147	386.222	190.377	18.9173	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429412	-0.429216	-0.428777	-99.99	-0.428764	-0.0798756	0.238917	0.48782	0.733525	1.33077	2.45473	4.78973	0.00835884
setup	0	2022-05-30 23:00:00	11.914	385.638	190.256	18.9052	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520772	-0.520575	-0.520135	-99.99	-0.520122	-0.176454	0.148616	0.394206	0.636841	1.22741	2.34366	4.67988	0.0100577
setup	0	2022-05-31 23:00:00	11.9133	385.076	190.139	18.8934	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609606	-0.609408	-0.608966	-99.99	-0.608952	-0.270391	0.0651681	0.307575	0.547368	1.13191	2.23985	4.57111	0.0116847
setup	0	2022-06-01 23:00:00	11.9127	384.534	190.027	18.8822	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695889	-0.695687	-0.695238	-99.99	-0.695224	-0.354227	0.00948489	0.229664	0.466797	1.04487	2.14247	4.4644	0.0132418
setup	0	2022-06-02 23:00:00	11.912	384.014	189.92	18.8714	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779596	-0.779392	-0.778939	-99.99	-0.778925	-0.438144	-0.0436409	0.150504	0.38582	0.959448	2.04909	4.36022	0.0147305
setup	0	2022-06-03 23:00:00	11.9114	383.515	189.818	18.8612	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.8607	-0.860496	-0.860039	-99.99	-0.860025	-0.520477	-0.118488	0.0756163	0.308381	0.876757	1.95835	4.25836	0.0161527
setup	0	2022-06-04 23:00:00	11.9109	383.04	189.721	18.8514	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.93918	-0.938973	-0.938514	-99.99	-0.9385	-0.600732	-0.192322	0.0156913	0.236275	0.799301	1.87139	4.15861	0.01751
setup	0	2022-06-05 23:00:00	11.9103	382.586	189.63	18.8422	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01501	-1.0148	-1.01434	-99.99	-1.01433	-0.679167	-0.267155	-0.030545	0.163927	0.722597	1.78687	4.06103	0.0188041
setup	0	2022-06-06 23:00:00	11.9098	382.156	189.544	18.8336	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08817	-1.08796	-1.0875	-99.99	-1.08749	-0.755484	-0.341674	-0.0954817	0.0936695	0.647593	1.70409	3.96539	0.0200364
setup	0	2022-06-07 23:00:00	11.9093	381.75	189.464	18.8255	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.15863	-1.15341	-1.14179	-99.99	-1.14143	-0.761811	-0.380213	-0.142135	0.0512554	0.58799	1.62667	3.87158	0.0215859
setup	0	2022-06-08 23:00:00	11.9089	381.367	189.39	18.8181	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22635	-1.20268	-1.14995	-0.414824	-1.1483	-0.472165	-0.233123	-0.0543544	0.124561	0.5991	1.57556	3.78102	0.0240845
setup	0	2022-06-09 23:00:00	11.9085	381.009	189.322	18.8112	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29134	-1.24606	-1.1452	-0.324412	-1.14204	-0.161673	0.0500522	0.199815	0.354448	0.755315	1.60691	3.70125	0.026748
setup	0	2022-06-10 23:00:00	11.9081	380.674	189.26	18.805	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.3536	-1.30285	-1.18981	-0.310551	-1.18626	-0.100411	0.129218	0.28619	0.444198	0.842678	1.65694	3.64352	0.0281405
setup	0	2022-06-11 23:00:00	11.9077	380.365	189.204	18.7994	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.41309	-1.35899	-1.23848	-0.315556	-1.2347	-0.0794342	0.159534	0.31966	0.479987	0.880351	1.6829	3.60035	0.0293176
setup	0	2022-06-12 23:00:00	11.9074	380.08	189.155	18.7944	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46979	-1.41359	-1.2884	-0.337678	-1.28447	-0.0864613	0.159101	0.322797	0.486039	0.890658	1.68998	3.56197	0.0303459
setup	0	2022-06-13 23:00:00	11.907	379.821	189.112	18.7901	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52369	-1.46601	-1.33754	-0.365766	-1.33351	-0.104465	0.145278	0.310997	0.475978	0.883506	1.68215	3.52377	0.0312748
setup	0	2022-06-14 23:00:00	11.9068	379.587	189.076	18.7864	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57476	-1.5159	-1.38479	-0.39564	-1.38068	-0.126193	0.126259	0.292836	0.458547	0.867204	1.66457	3.48384	0.0321311
setup	0	2022-06-15 23:00:00	11.9065	379.378	189.046	18.7834	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.623	-1.56308	-1.42961	-0.425225	-1.42542	-0.147775	0.106535	0.273009	0.43857	0.846594	1.6411	3.4418	0.0329284
setup	0	2022-06-16 23:00:00	11.9063	379.196	189.023	18.7811	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66838	-1.60794	-1.47332	-0.460356	-1.4691	-0.18092	0.0761603	0.243766	0.410243	0.81957	1.613	3.39793	0.0336365
setup	0	2022-06-17 23:00:00	11.9061	379.038	189.008	18.7795	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.7109	-1.6457	-1.50048	-0.313927	-1.49593	-0.127258	0.101181	0.256859	0.413742	0.806734	1.58482	3.35238	0.0346057
setup	0	2022-06-18 23:00:00	11.906	378.907	188.998	18.7786	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75054	-1.67964	-1.52174	-0.300721	-1.51678	-0.0703699	0.152446	0.302278	0.452454	0.827521	1.57483	3.30718	0.0355948
setup	0	2022-06-19 23:00:00	11.9059	378.802	188.996	18.7837	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78728	-1.70985	-1.53737	-0.115202	-1.53196	0.0504451	0.243636	0.377242	0.513565	0.862016	1.57558	3.26581	0.0365962
setup	0	2022-06-20 23:00:00	11.9058	378.723	189.001	18.7842	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82113	-1.73611	-1.54673	-0.0768726	-1.54079	0.139791	0.331812	0.461395	0.592121	0.922525	1.59724	3.22988	0.0376276
setup	0	2022-06-21 23:00:00	11.9057	378.67	189.013	18.7853	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.85207	-1.76433	-1.56889	-0.065805	-1.56276	0.166109	0.362568	0.494066	0.625877	0.955449	1.61687	3.20079	0.0382618
setup	0	2022-06-22 23:00:00	11.9057	378.643	189.032	18.7872	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88009	-1.79067	-1.59151	-0.0654644	-1.58526	0.17469	0.373771	0.50657	0.639311	0.9695	1.62545	3.17508	0.038776
setup	0	2022-06-23 23:00:00	11.9057	378.643	189.057	18.7897	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.90519	-1.8141	-1.61123	-0.0448555	-1.60486	0.188618	0.385278	0.516792	0.64841	0.976102	1.62613	3.14965	0.0392453
setup	0	2022-06-24 23:00:00	11.9057	378.668	189.09	18.793	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92735	-1.83456	-1.62787	-0.0450126	-1.62139	0.197365	0.394016	0.525105	0.65604	0.981182	1.62394	3.12352	0.0396756
setup	0	2022-06-25 23:00:00	11.9058	378.719	189.129	18.7969	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.94656	-1.85008	-1.63516	0.116224	-1.62842	0.292036	0.46212	0.579147	0.698397	1.00257	1.62339	3.09684	0.0402015
setup	0	2022-06-26 23:00:00	11.9059	378.797	189.176	18.8016	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96282	-1.85872	-1.62684	0.175142	-1.61956	0.386109	0.549065	0.659725	0.771828	1.0568	1.64286	3.07166	0.0409745
setup	0	2022-06-27 23:00:00	11.906	378.9	189.229	18.8069	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.97614	-1.86885	-1.62988	0.207687	-1.62238	0.433456	0.597036	0.707247	0.818255	1.09798	1.66657	3.05118	0.0413867
setup	0	2022-06-28 23:00:00	11.9062	379.029	189.289	18.8129	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.9865	-1.87729	-1.63404	0.227656	-1.6264	0.461966	0.626485	0.736863	0.847675	1.12537	1.68451	3.03402	0.041667
setup	0	2022-06-29 23:00:00	11.9064	379.183	189.356	18.8196	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99391	-1.88347	-1.63748	0.240223	-1.62977	0.479957	0.645192	0.755762	0.866536	1.14311	1.69611	3.01788	0.0418562
setup	0	2022-06-30 23:00:00	11.9066	379.363	189.429	18.8269	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99835	-1.88556	-1.63434	0.390109	-1.62646	0.575361	0.717048	0.81515	0.91557	1.17358	1.70685	3.00149	0.0420775
setup	0	2022-07-01 23:00:00	11.9068	379.568	189.509	18.8349	253.446	0	0	0	0	0	0	-2	-2.8	-1.2	-1.99982	-1.8799	-1.61279	0.459261	-1.60441	0.671698	0.806592	0.898802	0.992665	1.23315	1.7346	2.98627	0.0426134
setup	0	2022-07-02 23:00:00	11.9071	379.799	189.596	18.8436	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99834	-1.87523	-1.60101	0.504795	-1.59241	0.729637	0.864145	0.955363	1.04769	1.28227	1.76627	2.97506	0.0428254
setup	0	2022-07-03 23:00:00	11.9074	380.054	189.689	18.8529	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99389	-1.86886	-1.59037	0.538366	-1.58163	0.77075	0.905437	0.996359	1.08807	1.31973	1.79327	2.96681	0.0429056
setup	0	2022-07-04 23:00:00	11.9078	380.333	189.788	18.8628	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.98648	-1.86066	-1.58041	0.733859	-1.57161	0.9036	1.00888	1.08424	1.16304	1.3715	1.82	2.95967	0.0428475
setup	0	2022-07-05 23:00:00	11.9082	380.637	189.893	18.8733	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.9761	-1.84096	-1.53993	0.842593	-1.53048	1.04168	1.13775	1.2053	1.27547	1.46109	1.8686	2.95486	0.0433876
setup	0	2022-07-06 23:00:00	11.9086	380.965	190.004	18.8844	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96278	-1.82246	-1.50991	0.92229	-1.5001	1.13474	1.22918	1.2948	1.36241	1.53932	1.92337	2.95578	0.0435872
setup	0	2022-07-07 23:00:00	11.909	381.316	190.121	18.8961	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.9465	-1.80288	-1.48298	0.986033	-1.47295	1.20739	1.30128	1.36601	1.43235	1.60447	1.97371	2.96111	0.0436108
setup	0	2022-07-08 23:00:00	11.9095	381.691	190.243	18.9084	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92727	-1.78242	-1.45978	1.13032	-1.44966	1.32106	1.39876	1.45473	1.51359	1.67131	2.02082	2.9685	0.0434324
setup	0	2022-07-09 23:00:00	11.91	382.089	190.371	18.9212	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.9051	-1.75502	-1.42073	1.2236	-1.41024	1.43279	1.50548	1.55697	1.61077	1.75453	2.0768	2.97765	0.0435184
setup	0	2022-07-10 23:00:00	11.9105	382.509	190.504	18.9398	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88	-1.72698	-1.38612	1.34444	-1.37543	1.54319	1.60675	1.65282	1.70156	1.83377	2.13477	2.98988	0.0433908
setup	0	2022-07-11 23:00:00	11.911	382.951	190.642	18.9537	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.85197	-1.69515	-1.34584	1.43182	-1.33488	1.64333	1.70394	1.74722	1.79269	1.91535	2.19525	3.00482	0.0432918
setup	0	2022-07-12 23:00:00	11.9116	383.415	190.786	18.968	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82102	-1.66116	-1.30508	1.506	-1.29391	1.72362	1.78327	1.82548	1.86956	1.9874	2.25342	3.02211	0.0430963
setup	0	2022-07-13 23:00:00	11.9122	383.901	190.934	18.9828	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78717	-1.62504	-1.26391	1.57117	-1.25258	1.79305	1.85205	1.89351	1.93662	2.05106	2.30678	3.04058	0.0428019
setup	0	2022-07-14 23:00:00	11.9128	384.407	191.086	18.9981	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75041	-1.58707	-1.22324	1.65087	-1.21182	1.86686	1.92167	1.96067	2.00149	2.11068	2.35602	3.05916	0.042384
setup	0	2022-07-15 23:00:00	11.9135	384.933	191.243	19.0138	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.71076	-1.5472	-1.18288	1.75566	-1.17144	1.95985	2.00599	2.0399	2.07609	2.17542	2.40538	3.07751	0.0418459
setup	0	2022-07-16 23:00:00	11.9142	385.48	191.404	19.0299	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66824	-1.50386	-1.13772	1.84661	-1.12623	2.05546	2.09615	2.12617	2.15837	2.24768	2.45909	3.09634	0.0413114
setup	0	2022-07-17 23:00:00	11.9149	386.046	191.568	19.0464	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.62285	-1.45836	-1.09196	1.94051	-1.08046	2.14831	2.18362	2.21013	2.23887	2.31971	2.5147	3.11655	0.0406786
setup	0	2022-07-18 23:00:00	11.9156	386.63	191.736	19.0632	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57461	-1.40978	-1.04262	2.01595	-1.0311	2.23118	2.26456	2.28929	2.31592	2.39051	2.57098	3.13818	0.0400191
setup	0	2022-07-19 23:00:00	11.9164	387.233	191.908	19.0804	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52354	-1.35822	-0.989977	2.08297	-0.978421	2.30122	2.33382	2.35773	2.38332	2.4544	2.62479	3.16088	0.0393238
setup	0	2022-07-20 23:00:00	11.9172	387.854	192.082	19.0979	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46964	-1.30387	-0.934624	2.14408	-0.923036	2.36381	2.39579	2.41907	2.44387	2.51228	2.67482	3.18389	0.0385776
setup	0	2022-07-21 23:00:00	11.918	388.492	192.259	19.1157	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.41294	-1.24695	-0.877225	2.20048	-0.865622	2.42083	2.45224	2.47498	2.49911	2.56529	2.72124	3.20653	0.0377641
setup	0	2022-07-22 23:00:00	11.9189	389.146	192.439	19.1389	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.35344	-1.18845	-0.820946	2.27008	-0.809413	2.48429	2.5119	2.53247	2.55464	2.61658	2.76492	3.22846	0.036805
setup	0	2022-07-23 23:00:00	11.9197	389.816	192.621	19.1571	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29118	-1.12761	-0.763283	2.32756	-0.75185	2.54565	2.57176	2.59102	2.61171	2.66944	2.80864	3.24973	0.0357621
setup	0	2022-07-24 23:00:00	11.9206	390.502	192.805	19.1756	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22616	-1.06394	-0.702614	2.37972	-0.691275	2.59868	2.62422	2.6429	2.66288	2.71825	2.8508	3.27072	0.0346711
setup	0	2022-07-25 23:00:00	11.9215	391.202	192.991	19.1942	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.15841	-0.997516	-0.639129	2.4282	-0.627882	2.64697	2.67203	2.69026	2.70967	2.76318	2.89036	3.29127	0.0335265
setup	0	2022-07-26 23:00:00	11.9224	391.916	193.178	19.2129	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08795	-0.928961	-0.574825	2.4812	-0.563712	2.69676	2.71984	2.73687	2.75515	2.80599	2.92761	3.31112	0.0322781
