source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-11-06 23:00:00	12.0645	429.993	307.53	26.1695	335.663	0	57.1533	0	0	0	0	21.3	14.73	28.99	21.2999	21.2949	21.2814	-99.99	21.2809	21.187	21.116	21.0189	20.9608	20.8436	20.7279	20.6441	0.955571
setup	0	2019-11-07 23:00:00	12.0656	429.65	238.34	20.1022	361.879	0	62.5649	0	0	0	0	21.07	15.72	27.91	21.0699	21.0685	21.0648	-99.99	21.0647	21.0443	21.0335	21.0173	21.0041	20.9543	20.8466	20.6609	0.771649
setup	0	2019-11-08 23:00:00	12.0668	429.305	265.99	22.2427	347.526	0	65.6301	0	0	0	0	21.06	16.05	28.22	21.0599	21.0588	21.0558	-99.99	21.0557	21.035	21.0188	20.9939	20.9769	20.9322	20.859	20.6887	0.91999
setup	0	2019-11-09 23:00:00	12.0679	428.957	263.22	21.8317	352.881	0	68.4099	0	0	0	0	20.83	16.06	26.81	20.8299	20.8309	20.8337	-99.99	20.8338	20.8552	20.8728	20.8942	20.9038	20.9073	20.8696	20.7136	0.692516
setup	0	2019-11-10 23:00:00	12.0691	428.608	250.95	20.6543	361.924	0	75.1994	0	0	0	0	21.56	16.49	28.28	21.5599	21.5519	21.5301	-99.99	21.5293	21.3873	21.2901	21.1685	21.1014	20.9778	20.8694	20.7333	0.76116
setup	0	2019-11-11 23:00:00	12.0702	428.257	259.98	21.245	358.815	0	80.6057	0	0	0	0	21.26	16.59	27.6	21.2599	21.259	21.2565	-99.99	21.2564	21.2372	21.2216	21.1936	21.1713	21.1042	20.9823	20.7523	0.666971
setup	0	2019-11-12 23:00:00	12.0712	427.907	221.1	17.9501	367.677	0	84.467	0	0	0	0	20.44	17.52	24.83	20.44	20.446	20.4624	-99.99	20.463	20.5798	20.6743	20.7992	20.8658	20.9656	20.9815	20.781	0.450085
setup	0	2019-11-13 23:00:00	12.0723	427.557	182.46	14.7268	378.632	0	82.6272	0	0	0	0	20.42	17.08	25.96	20.4199	20.4225	20.4293	-99.99	20.4296	20.4726	20.5095	20.5646	20.6	20.6849	20.7929	20.7999	0.495882
setup	0	2019-11-14 23:00:00	12.0734	427.208	150.41	12.0782	384.832	0	83.2591	0	0	0	0	19.73	17.4	22.9	19.73	19.7387	19.7623	-99.99	19.7631	19.9297	20.0586	20.2334	20.3353	20.5304	20.6995	20.7914	0.338448
setup	0	2019-11-15 23:00:00	12.0744	426.861	275.83	22.0546	353.121	0	82.2231	0	0	0	0	21.29	17.27	27.72	21.2899	21.2782	21.2462	-99.99	21.2451	21.0313	20.8872	20.7174	20.6332	20.5249	20.5523	20.7663	0.661099
setup	0	2019-11-16 23:00:00	12.0754	426.517	266.11	21.2038	356.981	0	98.9589	0	0	0	0	21.28	17.32	27.37	21.2799	21.276	21.2652	-99.99	21.2649	21.1921	21.1365	21.0565	21.0055	20.8905	20.76	20.7352	0.626224
setup	0	2019-11-17 23:00:00	12.0764	426.175	265.76	21.1211	352.147	0	99.3242	0	0	0	0	20.46	17.26	25.54	20.46	20.4656	20.4811	-99.99	20.4816	20.583	20.655	20.7418	20.7852	20.8428	20.8352	20.7356	0.509197
setup	0	2019-11-18 23:00:00	12.0773	425.837	256.74	20.3697	356.75	0	98.5256	0	0	0	0	20.81	17.02	27.05	20.8099	20.8082	20.8036	-99.99	20.8034	20.7715	20.7445	20.7165	20.7072	20.7054	20.7342	20.7446	0.579411
