source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2024-02-11 23:00:00	12.058	436.484	182.254	14.7132	341.691	0	62.3104	0	0	0	0	15.5113	9.30679	21.7158	15.5113	15.5109	15.51	-99.99	15.51	15.5014	15.4859	15.4723	15.4562	15.4059	15.2735	14.8319	0.647165
setup	0	2024-02-12 23:00:00	12.0567	436.829	182.633	14.7923	341.045	0	61.1616	0	0	0	0	15.3969	9.23813	21.5556	15.3968	15.3967	15.3966	-99.99	15.3966	15.3932	15.384	15.3747	15.3628	15.3229	15.2098	14.8056	0.638641
setup	0	2024-02-13 23:00:00	12.0555	437.164	183.012	14.8751	340.388	0	59.9453	0	0	0	0	15.2803	9.16817	21.3924	15.2802	15.2804	15.2809	-99.99	15.2809	15.2826	15.2812	15.2745	15.2668	15.2372	15.1432	14.7772	0.63002
setup	0	2024-02-14 23:00:00	12.0542	437.487	183.392	14.9615	339.72	0	58.6278	0	0	0	0	15.1615	9.09691	21.2261	15.1615	15.1615	15.1615	-99.99	15.1615	15.1717	15.1768	15.1747	15.1702	15.1495	15.0742	14.7467	0.621213
setup	0	2024-02-15 23:00:00	12.0528	437.799	183.77	15.0519	339.042	0	57.1545	0	0	0	0	15.0407	9.02439	21.0569	15.0406	15.0413	15.0429	-99.99	15.043	15.0542	15.0642	15.0681	15.0695	15.0619	15.0061	14.7144	0.612448
setup	0	2024-02-16 23:00:00	12.0515	438.099	184.148	15.1462	338.353	0	55.6301	0	0	0	0	14.9177	8.95063	20.8848	14.9177	14.9188	14.9213	-99.99	14.9213	14.9384	14.9545	14.962	14.9668	14.968	14.9314	14.6802	0.603622
setup	0	2024-02-17 23:00:00	12.0502	438.385	184.525	15.2447	337.655	0	54.0069	0	0	0	0	14.7927	8.87564	20.7098	14.7927	14.7941	14.7973	-99.99	14.7974	14.8198	14.842	14.8535	14.8623	14.8732	14.8553	14.6436	0.59472
setup	0	2024-02-18 23:00:00	12.0488	438.658	184.901	15.3473	336.946	0	55.0957	0	0	0	0	14.6658	8.79945	20.5321	14.6657	14.6671	14.6702	-99.99	14.6703	14.696	14.7234	14.7386	14.7513	14.7725	14.7756	14.6048	0.585776
setup	0	2024-02-19 23:00:00	12.0475	438.916	185.274	15.4542	336.228	0	53.6046	0	0	0	0	14.5368	8.72208	20.3515	14.5368	14.538	14.5409	-99.99	14.541	14.5679	14.6018	14.6216	14.639	14.6715	14.6947	14.5638	0.576657
setup	0	2024-02-20 23:00:00	12.0461	439.16	185.646	15.5654	335.501	0	49.4944	0	0	0	0	14.4059	8.64356	20.1683	14.4059	14.4081	14.413	-99.99	14.4131	14.4494	14.4897	14.5134	14.5345	14.5754	14.6142	14.5208	0.567668
setup	0	2024-02-21 23:00:00	12.0447	439.389	186.015	15.681	334.765	0	47.4742	0	0	0	0	14.2732	8.5639	19.9824	14.2731	14.2757	14.2815	-99.99	14.2817	14.3238	14.3706	14.3985	14.4236	14.4741	14.5313	14.4763	0.558589
setup	0	2024-02-22 23:00:00	12.0433	439.601	186.382	15.801	334.02	0	45.3646	0	0	0	0	14.1386	8.48314	19.794	14.1385	14.1414	14.1479	-99.99	14.1481	14.1956	14.2487	14.2807	14.3098	14.3702	14.4462	14.43	0.549469
setup	0	2024-02-23 23:00:00	12.0419	439.797	186.745	15.9252	333.267	0	43.1645	0	0	0	0	14.0021	8.40129	19.603	14.0021	14.0055	14.0131	-99.99	14.0133	14.0687	14.1264	14.1618	14.1946	14.2644	14.3591	14.3818	0.540349
setup	0	2024-02-24 23:00:00	12.0405	439.977	187.105	16.0537	332.505	0	40.8202	0	0	0	0	13.864	8.31837	19.4095	13.8639	13.8674	13.8751	-99.99	13.8753	13.9314	13.9962	14.0367	14.0747	14.1562	14.271	14.332	0.531033
setup	0	2024-02-25 23:00:00	12.0391	440.139	187.461	16.1864	331.736	0	41.0591	0	0	0	0	13.724	8.23442	19.2137	13.724	13.7275	13.7354	-99.99	13.7356	13.7945	13.865	13.9094	13.9512	14.0431	14.1783	14.2802	0.521796
setup	0	2024-02-26 23:00:00	12.0377	440.283	187.814	16.323	330.959	0	36.3918	0	0	0	0	13.5824	8.14946	19.0154	13.5824	13.5866	13.5961	-99.99	13.5964	13.6649	13.742	13.7901	13.8352	13.9349	14.0858	14.2262	0.512674
setup	0	2024-02-27 23:00:00	12.0362	440.408	188.162	16.4634	330.175	0	33.9878	0	0	0	0	13.4392	8.06351	18.8149	13.4392	13.4437	13.454	-99.99	13.4543	13.5283	13.6119	13.6641	13.7132	13.8226	13.9919	14.1707	0.503497
setup	0	2024-02-28 23:00:00	12.0348	440.515	188.505	16.6074	329.384	0	34.6007	0	0	0	0	13.2943	7.9766	18.6121	13.2943	13.2989	13.309	-99.99	13.3093	13.3846	13.4738	13.5303	13.5839	13.7045	13.8948	14.1134	0.494244
setup	0	2024-02-29 23:00:00	12.0333	440.603	188.844	16.7545	328.586	0	29.5709	0	0	0	0	13.1479	7.88876	18.4071	13.1479	13.1531	13.1647	-99.99	13.165	13.249	13.3133	13.4046	13.4618	13.5907	13.7973	14.0542	0.48512
setup	0	2024-03-01 23:00:00	12.0319	440.671	189.177	16.9044	327.782	0	32.7333	0	0	0	0	13	7.8	18.2	13	13.0043	13.0139	-99.99	13.0142	13.096	13.1971	13.2614	13.323	13.464	13.6944	13.9933	0.475824
setup	0	2024-03-02 23:00:00	12.0304	440.719	189.505	17.0568	326.971	0	26.7199	0	0	0	0	12.8506	7.71036	17.9908	12.8506	12.856	12.8682	-99.99	12.8686	12.9599	13.0321	13.1355	13.2008	13.3498	13.5943	13.9302	0.466775
setup	0	2024-03-03 23:00:00	12.0289	440.747	189.828	17.211	326.155	0	26.9025	0	0	0	0	12.6998	7.61986	17.7797	12.6997	12.7056	12.7185	-99.99	12.7189	12.8161	12.8927	13.0021	13.0712	13.2294	13.4919	13.8658	0.457671
setup	0	2024-03-04 23:00:00	12.0275	440.754	190.144	17.3665	325.333	0	27.6519	0	0	0	0	12.5476	7.52853	17.5666	12.5475	12.5525	12.5637	-99.99	12.564	12.654	12.7332	12.8489	12.923	13.0949	13.3836	13.7998	0.448303
setup	0	2024-03-05 23:00:00	12.026	440.74	190.454	17.5227	324.506	0	24.615	0	0	0	0	12.394	7.4364	17.3516	12.394	12.3997	12.4123	-99.99	12.4127	12.5125	12.5964	12.7175	12.7947	12.9738	13.2765	13.7313	0.439289
setup	0	2024-03-06 23:00:00	12.0245	440.705	190.758	17.6788	323.674	0	21.2328	0	0	0	0	12.2391	7.34349	17.1348	12.2391	12.2458	12.2608	-99.99	12.2613	12.3706	12.4587	12.5854	12.6661	12.853	13.1706	13.6614	0.430376
setup	0	2024-03-07 23:00:00	12.023	440.649	191.055	17.8341	322.838	0	19.56	0	0	0	0	12.083	7.24983	16.9163	12.083	12.0902	12.106	-99.99	12.1065	12.2224	12.3148	12.4476	12.5319	12.7276	13.0625	13.5905	0.421438
setup	0	2024-03-08 23:00:00	12.0215	440.571	191.345	17.9878	321.997	0	17.9712	0	0	0	0	11.9257	7.15544	16.696	11.9257	11.9332	11.9498	-99.99	11.9503	12.0714	12.168	12.3068	12.3951	12.6001	12.9526	13.5181	0.412532
setup	0	2024-03-09 23:00:00	12.02	440.471	191.628	18.139	321.152	0	21.5121	0	0	0	0	11.7673	7.06037	16.4742	11.7673	11.7738	11.7883	-99.99	11.7888	11.9031	12.0428	12.1385	12.2327	12.4546	12.8363	13.4441	0.403424
setup	0	2024-03-10 23:00:00	12.0185	440.349	191.903	18.2868	320.303	0	17.2504	0	0	0	0	11.6077	6.96462	16.2508	11.6077	11.6156	11.6333	-99.99	11.6338	11.7631	11.9168	12.0153	12.1105	12.3337	12.7227	13.3675	0.394764
setup	0	2024-03-11 23:00:00	12.017	440.204	192.171	18.4301	319.45	0	16.0449	0	0	0	0	11.4471	6.86824	16.0259	11.4471	11.4554	11.474	-99.99	11.4746	11.6102	11.7181	11.8734	11.9726	12.2045	12.6098	13.2899	0.386045
setup	0	2024-03-12 23:00:00	12.0154	440.037	192.432	18.5681	318.595	0	14.9436	0	0	0	0	11.2854	6.77125	15.7996	11.2854	11.2941	11.3134	-99.99	11.314	11.4549	11.5668	11.7283	11.8314	12.0724	12.4948	13.2112	0.37737
setup	0	2024-03-13 23:00:00	12.0139	439.848	192.684	18.6997	317.736	0	19.1637	0	0	0	0	11.1228	6.67368	15.5719	11.1228	11.131	11.1493	-99.99	11.1499	11.2843	11.446	11.5538	11.6621	11.9217	12.3744	13.1313	0.368567
setup	0	2024-03-14 23:00:00	12.0124	439.636	192.928	18.824	316.875	0	15.0055	0	0	0	0	10.9593	6.57556	15.343	10.9593	10.9686	10.9895	-99.99	10.9901	11.1426	11.3186	11.4313	11.5403	11.7974	12.2543	13.0487	0.360154
setup	0	2024-03-15 23:00:00	12.0109	439.402	193.164	18.94	316.011	0	14.1114	0	0	0	0	10.7949	6.47691	15.1128	10.7949	10.8046	10.8263	-99.99	10.8269	10.9853	11.1681	11.2852	11.3985	11.6646	12.1369	12.9651	0.351702
setup	0	2024-03-16 23:00:00	12.0094	439.145	193.392	19.0468	315.145	0	13.3785	0	0	0	0	10.6296	6.37777	14.8815	10.6296	10.6397	10.662	-99.99	10.6627	10.8262	10.953	11.1362	11.2534	11.5287	12.0173	12.8807	0.343315
setup	0	2024-03-17 23:00:00	12.0078	438.866	193.611	19.1435	314.278	0	12.767	0	0	0	0	10.4636	6.27817	14.6491	10.4636	10.474	10.497	-99.99	10.4977	10.666	10.7967	10.9857	11.1067	11.3911	11.8961	12.7951	0.335002
setup	0	2024-03-18 23:00:00	12.0063	438.563	193.821	19.2293	313.409	0	12.2485	0	0	0	0	10.2969	6.17813	14.4156	10.2969	10.3075	10.3312	-99.99	10.3319	10.505	10.6394	10.834	10.9588	11.2521	11.7736	12.7082	0.326769
setup	0	2024-03-19 23:00:00	12.0048	438.239	194.022	19.3035	312.538	0	11.8026	0	0	0	0	10.1295	6.07768	14.1813	10.1295	10.1404	10.1647	-99.99	10.1655	10.3431	10.4812	10.6814	10.8098	11.1119	11.6497	12.6199	0.318618
setup	0	2024-03-20 23:00:00	12.0032	437.892	194.215	19.3655	311.667	0	11.4119	0	0	0	0	9.96143	5.97686	13.946	9.96188	9.98034	9.99787	-99.99	9.99834	10.1806	10.3223	10.5278	10.6598	10.9707	11.5247	12.5302	0.310603
setup	0	2024-03-21 23:00:00	12.0017	437.522	194.399	19.4148	310.795	0	11.0611	0	0	0	0	9.79281	5.87568	13.7099	9.79328	9.81218	9.83014	-99.99	9.83062	10.0173	10.1626	10.3735	10.509	10.8284	11.3986	12.4392	0.30265
setup	0	2024-03-22 23:00:00	12.0002	437.131	194.573	19.451	309.923	0	10.7385	0	0	0	0	9.62366	5.7742	13.4731	9.62414	9.64349	9.66187	-99.99	9.66236	9.85349	10.0022	10.2183	10.3573	10.6852	11.2714	12.3468	0.294691
setup	0	2024-03-23 23:00:00	11.9986	436.717	194.738	19.4739	309.05	0	10.4357	0	0	0	0	9.45404	5.67242	13.2357	9.45453	9.47432	9.49311	-99.99	9.4936	9.68908	9.84127	10.0625	10.2049	10.5411	11.1432	12.2532	0.2869
setup	0	2024-03-24 23:00:00	11.9971	436.282	194.894	19.4895	308.177	0	14.6315	0	0	0	0	9.28398	5.57039	12.9976	9.28444	9.30278	9.3202	-99.99	9.32066	9.50608	9.65585	9.88195	10.0299	10.3817	11.0097	12.1583	0.279022
setup	0	2024-03-25 23:00:00	11.9956	435.825	195.041	19.5043	307.305	0	11.4819	0	0	0	0	9.11355	5.46813	12.759	9.11407	9.13446	9.15384	-99.99	9.15435	9.3562	9.51361	9.7429	9.89096	10.2428	10.8777	12.061	0.271551
setup	0	2024-03-26 23:00:00	11.9941	435.347	195.178	19.5181	306.434	0	11.0564	0	0	0	0	8.94279	5.36568	12.5199	8.94332	8.96425	8.98414	-99.99	8.98466	9.19172	9.35308	9.58796	9.73943	10.0988	10.7478	11.9629	0.264067
setup	0	2024-03-27 23:00:00	11.9925	434.848	195.306	19.5309	305.563	0	14.1251	0	0	0	0	8.77175	5.26305	12.2805	8.77225	8.79169	8.81016	-99.99	8.81064	9.01372	9.17805	9.41897	9.5749	9.94544	10.614	11.8641	0.256537
setup	0	2024-03-28 23:00:00	11.991	434.328	195.425	19.5428	304.694	0	11.4234	0	0	0	0	8.60049	5.16029	12.0407	8.60102	8.62213	8.64218	-99.99	8.64271	8.85498	9.02256	9.26708	9.42512	9.80083	10.4809	11.7637	0.249324
setup	0	2024-03-29 23:00:00	11.9895	433.788	195.534	19.5538	303.826	0	11.0057	0	0	0	0	8.42905	5.05743	11.8007	8.4296	8.45128	8.47188	-99.99	8.47243	8.68979	8.86088	9.11025	9.27128	9.654	10.3478	11.6625	0.242148
setup	0	2024-03-30 23:00:00	11.988	433.227	195.634	19.5639	302.96	0	13.989	0	0	0	0	8.25748	4.95449	11.5605	8.25803	8.27963	8.30015	-99.99	8.30069	8.51736	8.68734	8.93962	9.10443	9.49857	10.2122	11.5604	0.235003
setup	0	2024-03-31 23:00:00	11.9864	432.647	195.725	19.573	302.095	0	11.3085	0	0	0	0	8.08583	4.8515	11.3202	8.08641	8.10892	8.13032	-99.99	8.13088	8.35447	8.53135	8.78921	8.95586	9.35291	10.076	11.4568	0.228061
setup	0	2024-04-01 23:00:00	11.9849	432.048	195.806	19.5812	301.233	0	10.8835	0	0	0	0	7.91417	4.7485	11.0798	7.91475	7.93771	7.95953	-99.99	7.96011	8.18782	8.36806	8.6309	8.80074	9.20507	9.94131	11.3522	0.221194
setup	0	2024-04-02 23:00:00	11.9834	431.43	195.878	19.5884	300.373	0	13.6447	0	0	0	0	7.74252	4.64551	10.8395	7.74312	7.7666	7.7889	-99.99	7.78949	8.02169	8.20278	8.46903	8.64042	9.05168	9.80597	11.2472	0.214421
setup	0	2024-04-03 23:00:00	11.9819	430.793	195.941	19.5948	299.516	0	11.1148	0	0	0	0	7.57095	4.54257	10.5993	7.57157	7.59568	7.61859	-99.99	7.6192	7.85777	8.0436	8.3142	8.4889	8.90522	9.66772	11.1409	0.207782
setup	0	2024-04-04 23:00:00	11.9804	430.138	195.995	19.6002	298.662	0	10.6674	0	0	0	0	7.39951	4.43971	10.3593	7.40013	7.42458	7.44781	-99.99	7.44842	7.6904	7.87921	8.1545	8.33239	8.75632	9.53149	11.0337	0.201232
setup	0	2024-04-05 23:00:00	11.9789	429.466	196.039	19.6047	297.811	0	10.2484	0	0	0	0	7.22825	4.33695	10.1195	7.22888	7.25368	7.27724	-99.99	7.27786	7.52339	7.71507	7.99478	8.17565	8.6068	9.39487	10.9258	0.194793
setup	0	2024-04-06 23:00:00	11.9774	428.777	196.075	19.6083	296.963	0	9.85529	0	0	0	0	7.05721	4.23432	9.88009	7.05785	7.083	7.1069	-99.99	7.10753	7.35658	7.55109	7.83507	8.01881	8.45695	9.25787	10.8172	0.188462
setup	0	2024-04-07 23:00:00	11.9759	428.071	196.101	19.611	296.119	0	9.48468	0	0	0	0	6.88645	4.13187	9.64103	6.8871	6.9126	6.93683	-99.99	6.93746	7.18997	7.38722	7.67538	7.8619	8.30688	9.12048	10.7079	0.182241
setup	0	2024-04-08 23:00:00	11.9744	427.35	196.119	19.6128	295.279	0	10.4281	0	0	0	0	6.71602	4.02961	9.40242	6.71665	6.74152	6.76515	-99.99	6.76577	7.01795	7.218	7.51082	7.70059	8.15364	8.98172	10.5978	0.176069
setup	0	2024-04-09 23:00:00	11.9729	426.613	196.128	19.6138	294.443	0	9.22042	0	0	0	0	6.54596	3.92758	9.16435	6.54662	6.57224	6.59657	-99.99	6.59721	6.85394	7.0563	7.35244	7.54443	8.00316	8.84278	10.4868	0.170091
setup	0	2024-04-10 23:00:00	11.9714	425.861	196.129	19.6139	293.611	0	8.8628	0	0	0	0	6.37634	3.8258	8.92687	6.377	6.40305	6.42779	-99.99	6.42844	6.6889	6.89385	7.19373	7.38814	7.85279	8.70403	10.375	0.164205
setup	0	2024-04-11 23:00:00	11.9699	425.095	196.121	19.6132	292.784	0	8.5273	0	0	0	0	6.20719	3.72432	8.69007	6.20787	6.23426	6.25933	-99.99	6.25999	6.52376	6.73124	7.03488	7.23176	7.70243	8.56523	10.2626	0.158424
setup	0	2024-04-12 23:00:00	11.9685	424.316	196.105	19.6116	291.962	0	8.20877	0	0	0	0	6.03857	3.62314	8.454	6.03926	6.06596	6.09133	-99.99	6.092	6.35888	6.5688	6.87612	7.07545	7.55209	8.42631	10.1497	0.152751
setup	0	2024-04-13 23:00:00	11.967	423.524	196.08	19.6092	291.144	0	7.90415	0	0	0	0	5.87053	3.52232	8.21875	5.87122	5.89822	5.92387	-99.99	5.92455	6.19441	6.4067	6.71758	6.91929	7.40179	8.28726	10.0362	0.147186
setup	0	2024-04-14 23:00:00	11.9656	422.72	196.048	19.6061	290.332	0	7.61136	0	0	0	0	5.70312	3.42187	7.98437	5.70382	5.7311	5.75702	-99.99	5.7577	6.03044	6.24501	6.55936	6.76339	7.2516	8.14809	9.9221	0.141729
setup	0	2024-04-15 23:00:00	11.9641	421.904	196.008	19.6021	289.525	0	7.32733	0	0	0	0	5.53639	3.32183	7.75094	5.53709	5.5647	5.59093	-99.99	5.59162	5.86735	6.08399	6.40159	6.60784	7.10158	8.00884	9.80748	0.136384
setup	0	2024-04-16 23:00:00	11.9627	421.077	195.961	19.5974	288.724	0	7.03217	0	0	0	0	5.37038	3.22223	7.51853	5.3711	5.39921	5.42592	-99.99	5.42662	5.70541	5.92379	6.24435	6.45272	6.95192	7.86971	9.69237	0.131155
setup	0	2024-04-17 23:00:00	11.9612	420.24	195.906	19.592	287.928	0	6.75564	0	0	0	0	5.20514	3.12309	7.2872	5.20587	5.23432	5.26134	-99.99	5.26205	5.54407	5.76472	6.08837	6.2987	6.80276	7.73051	9.57679	0.126026
setup	0	2024-04-18 23:00:00	11.9598	419.394	195.844	19.5858	287.139	0	6.49175	0	0	0	0	5.04073	3.02444	7.05703	5.04147	5.07018	5.09745	-99.99	5.09817	5.38284	5.60556	5.93231	6.14468	6.65378	7.59143	9.46077	0.121
setup	0	2024-04-19 23:00:00	11.9584	418.539	195.775	19.579	286.355	0	6.23694	0	0	0	0	4.87719	2.92632	6.82807	4.87793	4.90689	4.9344	-99.99	4.93512	5.22229	5.44698	5.77671	5.99107	6.50509	7.45241	9.34435	0.116079
setup	0	2024-04-20 23:00:00	11.957	417.675	195.699	19.5715	285.578	0	5.98979	0	0	0	0	4.71458	2.82875	6.60041	4.71532	4.74452	4.77225	-99.99	4.77298	5.06253	5.2891	5.62169	5.83797	6.35677	7.31349	9.22754	0.111264
setup	0	2024-04-21 23:00:00	11.9556	416.805	195.617	19.5633	284.808	0	5.7494	0	0	0	0	4.55293	2.73176	6.3741	4.55368	4.5831	4.61105	-99.99	4.61178	4.90362	5.13199	5.46732	5.68546	6.20886	7.17473	9.11038	0.106552
setup	0	2024-04-22 23:00:00	11.9542	415.928	195.529	19.5545	284.044	0	5.51505	0	0	0	0	4.39229	2.63538	6.14921	4.39305	4.42269	4.45085	-99.99	4.45159	4.74561	4.97571	5.31367	5.53358	6.06143	7.03617	8.99288	0.101944
setup	0	2024-04-23 23:00:00	11.9529	415.045	195.434	19.5451	283.287	0	5.28619	0	0	0	0	4.23272	2.53963	5.92581	4.23348	4.26333	4.29169	-99.99	4.29243	4.58856	4.8203	5.16079	5.3824	5.91453	6.89786	8.8751	0.0974381
setup	0	2024-04-24 23:00:00	11.9515	414.157	195.334	19.5351	282.538	0	5.06236	0	0	0	0	4.07426	2.44456	5.70396	4.07503	4.10508	4.13362	-99.99	4.13437	4.4325	4.66582	5.00872	5.23196	5.76822	6.75985	8.75705	0.093034
setup	0	2024-04-25 23:00:00	11.9501	413.265	195.228	19.5246	281.795	0	4.84318	0	0	0	0	3.91696	2.35017	5.48374	3.91773	3.94797	3.9767	-99.99	3.97745	4.27749	4.51232	4.85752	5.08232	5.62252	6.62217	8.63878	0.0887305
setup	0	2024-04-26 23:00:00	11.9488	412.369	195.117	19.5135	281.061	0	4.62833	0	0	0	0	3.76086	2.25651	5.2652	3.76163	3.79206	3.82096	-99.99	3.82172	4.12358	4.35985	4.70724	4.93353	5.47751	6.48487	8.52033	0.0845266
setup	0	2024-04-27 23:00:00	11.9475	411.471	195.001	19.5019	280.333	0	4.41757	0	0	0	0	3.606	2.1636	5.04841	3.60678	3.63738	3.66645	-99.99	3.66722	3.97082	4.20846	4.55793	4.78564	5.33322	6.34799	8.40171	0.0804212
setup	0	2024-04-28 23:00:00	11.9462	410.571	194.88	19.4899	279.614	0	4.21072	0	0	0	0	3.45245	2.07147	4.83343	3.45323	3.484	3.51322	-99.99	3.51399	3.81924	4.05818	4.40964	4.6387	5.18971	6.21158	8.28298	0.0764131
setup	0	2024-04-29 23:00:00	11.9449	409.669	194.755	19.4774	278.903	0	4.00765	0	0	0	0	3.30023	1.98014	4.62033	3.30102	3.33194	3.36131	-99.99	3.36209	3.6689	3.90906	4.26241	4.49274	5.04701	6.07568	8.16417	0.0725014
setup	0	2024-04-30 23:00:00	11.9436	408.767	194.625	19.4645	278.199	0	3.80824	0	0	0	0	3.1494	1.88964	4.40916	3.15019	3.18126	3.21077	-99.99	3.21155	3.51983	3.76115	4.11627	4.34782	4.90517	5.94034	8.04531	0.0686847
setup	0	2024-05-01 23:00:00	11.9423	407.866	194.492	19.4512	277.504	0	3.61238	0	0	0	0	3	1.8	4.2	3.00079	3.032	3.06164	-99.99	3.06242	3.37208	3.61448	3.97127	4.20396	4.76424	5.80559	7.92643	0.0649619
setup	0	2024-05-02 23:00:00	11.941	406.966	194.355	19.4375	276.818	0	3.42	0	0	0	0	2.85207	1.71124	3.9929	2.85287	2.8842	2.91397	-99.99	2.91475	3.22569	3.4691	3.82746	4.06122	4.62426	5.67147	7.80758	0.0613318
setup	0	2024-05-03 23:00:00	11.9398	406.068	194.215	19.4235	276.14	0	4.34005	0	0	0	0	2.70566	1.6234	3.78793	2.70644	2.7372	2.76642	-99.99	2.76719	3.07372	3.31545	3.67475	3.91036	4.4793	5.53638	7.68876	0.057755
setup	0	2024-05-04 23:00:00	11.9386	405.173	194.071	19.4092	275.471	0	4.7224	0	0	0	0	2.56081	1.53649	3.58513	2.5616	2.59283	2.62249	-99.99	2.62327	2.93444	3.17854	3.53802	3.77293	4.33826	5.40015	7.56949	0.054325
setup	0	2024-05-05 23:00:00	11.9373	404.281	193.925	19.3947	274.81	0	3.50596	0	0	0	0	2.41756	1.45054	3.38459	2.41836	2.44965	2.47938	-99.99	2.48016	2.79185	3.03721	3.39767	3.63286	4.20082	5.26493	7.44973	0.0509644
setup	0	2024-05-06 23:00:00	11.9361	403.394	193.777	19.3799	274.159	0	3.89909	0	0	0	0	2.27596	1.36558	3.18634	2.27676	2.30843	2.3385	-99.99	2.3393	2.6538	2.90038	3.26285	3.49924	4.07032	5.13263	7.32989	0.0477076
setup	0	2024-05-07 23:00:00	11.935	402.511	193.626	19.3648	273.517	0	3.10392	0	0	0	0	2.13604	1.28163	2.99046	2.13685	2.16866	2.19888	-99.99	2.19967	2.51542	2.76264	3.12634	3.36368	3.93616	5.00369	7.21012	0.044526
setup	0	2024-05-08 23:00:00	11.9338	401.635	193.474	19.3496	272.884	0	2.88103	0	0	0	0	1.99786	1.19871	2.797	1.99866	2.03053	2.0608	-99.99	2.06159	2.3779	2.62558	2.99011	3.22805	3.80246	4.87522	7.09103	0.0414254
setup	0	2024-05-09 23:00:00	11.9326	400.765	193.32	19.3343	272.261	0	2.66274	0	0	0	0	1.86144	1.11686	2.60601	1.86225	1.89415	1.92447	-99.99	1.92526	2.24203	2.4901	2.8554	3.09395	3.67019	4.74733	6.97259	0.0384087
setup	0	2024-05-10 23:00:00	11.9315	399.903	193.164	19.3188	271.647	0	2.45006	0	0	0	0	1.72683	1.0361	2.41756	1.72764	1.75958	1.78993	-99.99	1.79073	2.10788	2.35632	2.72235	2.96146	3.53936	4.62032	6.85467	0.0354747
setup	0	2024-05-11 23:00:00	11.9304	399.049	193.008	19.3032	271.042	0	2.2434	0	0	0	0	1.59407	0.956441	2.2317	1.59488	1.62685	1.65723	-99.99	1.65803	1.97549	2.22427	2.59096	2.83058	3.40994	4.49426	6.73721	0.0326221
