source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-04-21 23:00:00	11.9556	416.805	167.42	15.6635	383.61	0	47.4301	0	0	0	0	19.72	16.79	24.27	19.72	19.7125	19.6919	-99.99	19.6912	19.6976	19.8094	19.8795	19.9471	20.0895	21.2706	-99.99	0.401298
setup	0	2020-04-22 23:00:00	11.9542	415.928	116.63	11.0268	396.298	0	56.0145	0	0	0	0	19.48	16.81	24.34	19.48	19.4704	19.4444	-99.99	19.4435	19.4618	19.5965	19.6745	19.7455	19.8849	21.262	-99.99	0.395217
setup	0	2020-04-23 23:00:00	11.9529	415.045	130.74	12.4832	392.451	0	47.64	0	0	0	0	19.41	16.4	23.51	19.41	19.3989	19.3688	-99.99	19.3678	19.363	19.47	19.5361	19.5989	19.7267	21.2521	-99.99	0.323709
setup	0	2020-04-24 23:00:00	11.9515	414.157	179.57	17.3027	384.926	0	70.7827	0	0	0	0	20.4	17.19	25.76	20.4001	20.4139	20.4514	-99.99	20.4527	20.3955	20.1766	20.0688	19.9861	19.8783	21.2414	-99.99	0.444989
setup	0	2020-04-25 23:00:00	11.9501	413.265	177.37	17.2331	377.49	0	57.1421	0	0	0	0	19.07	17.07	22.45	19.07	19.0786	19.1018	-99.99	19.1026	19.2701	19.5585	19.7066	19.8258	20.0125	21.2327	-99.99	0.287191
setup	0	2020-04-26 23:00:00	11.9488	412.369	232.44	22.7513	364.098	0	35.0801	0	0	0	0	19.96	14.99	25.96	19.96	19.9553	19.9424	-99.99	19.9419	19.8833	19.787	19.7498	19.7309	19.7461	21.2238	-99.99	0.587767
setup	0	2020-04-27 23:00:00	11.9475	411.471	231.28	22.7832	361.228	0	31.097	0	0	0	0	19.36	15.58	25.36	19.3601	19.3677	19.3885	-99.99	19.3892	19.4736	19.6042	19.6741	19.7289	19.826	21.2144	-99.99	0.502795
setup	0	2020-04-28 23:00:00	11.9462	410.571	252.11	24.9684	356.143	0	35.7413	0	0	0	0	19.23	15.89	24.42	19.23	19.2269	19.2183	-99.99	19.218	19.2451	19.3719	19.4503	19.5235	19.6687	21.205	-99.99	0.407912
setup	0	2020-04-29 23:00:00	11.9449	409.669	243.66	24.2338	357.109	0	31.97	0	0	0	0	19	15.66	23.71	19	19.0058	19.0216	-99.99	19.0221	19.0901	19.2216	19.3	19.3724	19.518	21.1947	-99.99	0.383499
setup	0	2020-04-30 23:00:00	11.9436	408.767	254.77	25.4165	354.593	0	28.2839	0	0	0	0	19.23	15.57	24.45	19.2301	19.2321	19.234	-99.99	19.2341	19.2472	19.2825	19.3099	19.3407	19.4225	21.1835	-99.99	0.435461
setup	0	2020-05-01 23:00:00	11.9423	407.866	233.95	23.3829	363.236	0	28.3775	0	0	0	0	19.58	16.19	25.01	19.5799	19.5749	19.5702	-99.99	19.57	19.5439	19.5166	19.5089	19.5079	19.5285	21.1717	-99.99	0.441599
setup	0	2020-05-02 23:00:00	11.941	406.966	224.57	22.4593	355.118	0	26.4803	0	0	0	0	18.45	14.28	24	18.4508	18.4826	18.5128	-99.99	18.5136	18.6909	18.9403	19.0711	19.1829	19.3834	21.16	-99.99	0.524849
setup	0	2020-05-03 23:00:00	11.9398	406.068	225.62	22.5644	360.236	0	27.8939	0	0	0	0	19.33	14.6	25.53	19.3298	19.3205	19.3117	-99.99	19.3115	19.262	19.2105	19.1977	19.1987	19.2415	21.1469	-99.99	0.601377
setup	0	2020-05-04 23:00:00	11.9386	405.173	259.75	25.9778	358.579	0	29.2666	0	0	0	0	20.31	15.05	26.73	20.3094	20.2839	20.2597	-99.99	20.2591	20.1148	19.9117	19.8089	19.7267	19.6106	21.134	-99.99	0.60825
setup	0	2020-05-05 23:00:00	11.9373	404.281	242.74	24.2767	366.565	0	29.7097	0	0	0	0	20.47	15.74	26.27	20.4697	20.4571	20.4451	-99.99	20.4448	20.3735	20.272	20.2165	20.1683	20.0877	21.1242	-99.99	0.530872
setup	0	2020-05-06 23:00:00	11.9361	403.394	244.82	24.4848	354.179	0	27.4944	0	0	0	0	18.77	14.99	23.66	18.7711	18.8116	18.8501	-99.99	18.8511	19.082	19.4206	19.5964	19.7419	19.9799	21.117	-99.99	0.410403
setup	0	2020-05-07 23:00:00	11.935	402.511	177.25	17.727	375.494	0	27.4404	0	0	0	0	19.16	15.16	24.81	19.1602	19.1673	19.174	-99.99	19.1742	19.2181	19.3021	19.3611	19.4224	19.5631	21.1079	-99.99	0.49204
setup	0	2020-05-08 23:00:00	11.9338	401.635	201.09	20.1113	365.031	0	26.4774	0	0	0	0	18.53	14.07	23.14	18.5307	18.5546	18.5773	-99.99	18.5779	18.7164	18.9276	19.0462	19.1516	19.3488	21.0968	-99.99	0.41913
setup	0	2020-05-09 23:00:00	11.9326	400.765	185.81	18.5832	374.764	0	27.9613	0	0	0	0	19.36	15.49	24.59	19.3598	19.35	19.3407	-99.99	19.3405	19.2899	19.2409	19.2295	19.2309	19.2702	21.0841	-99.99	0.45727
setup	0	2020-05-10 23:00:00	11.9315	399.903	160.13	16.0149	378.168	0	27.3628	0	0	0	0	18.66	14.97	23.27	18.6605	18.6785	18.6956	-99.99	18.6961	18.801	18.9678	19.0588	19.1377	19.283	21.0715	-99.99	0.395573
setup	0	2020-05-11 23:00:00	11.9304	399.049	182.11	18.2132	375.5	0	27.8353	0	0	0	0	19.36	14.81	25.02	19.3599	19.3515	19.3436	-99.99	19.3434	19.2965	19.2379	19.2162	19.207	19.2272	21.0585	-99.99	0.494854
setup	0	2020-05-12 23:00:00	11.9293	398.204	233.6	23.3629	361.802	0	28.2423	0	0	0	0	19.46	15.5	24.62	19.46	19.457	19.4542	-99.99	19.4541	19.4396	19.4299	19.4293	19.4321	19.4511	21.046	-99.99	0.447493
setup	0	2020-05-13 23:00:00	11.9282	397.369	271.55	27.1584	352.303	0	28.3416	0	0	0	0	19.65	15.98	24.64	19.65	19.6462	19.6427	-99.99	19.6426	19.6231	19.6035	19.5975	19.5958	19.6084	21.035	-99.99	0.441971
setup	0	2020-05-14 23:00:00	11.9272	396.544	273.28	27.3315	354.804	0	29.759	0	0	0	0	20.51	16.05	26.72	20.5095	20.4874	20.4665	-99.99	20.4659	20.3382	20.152	20.0557	19.9784	19.8686	21.0253	-99.99	0.61419
setup	0	2020-05-15 23:00:00	11.9261	395.73	213.93	21.3957	373.369	0	32.9527	0	0	0	0	20.25	16.97	25.43	20.25	20.2474	20.2449	-99.99	20.2448	20.2334	20.2343	20.234	20.2312	20.2208	21.0179	-99.99	0.44438
setup	0	2020-05-16 23:00:00	11.9251	394.928	203.28	20.3306	365.527	0	27.3846	0	0	0	0	19.03	14.63	25.21	19.0309	19.0647	19.0967	-99.99	19.0976	19.2838	19.5361	19.6649	19.7733	19.9617	21.0119	-99.99	0.543976
setup	0	2020-05-17 23:00:00	11.9241	394.138	237.19	23.7221	353.063	0	25.6623	0	0	0	0	18.99	13.74	26.01	18.9905	19.0056	19.02	-99.99	19.0203	19.1072	19.2416	19.3222	19.3989	19.559	21.0036	-99.99	0.626898
setup	0	2020-05-18 23:00:00	11.9232	393.362	241.47	24.1502	345.276	0	25.9973	0	0	0	0	18.54	13.02	26.34	18.5406	18.5623	18.5828	-99.99	18.5834	18.7066	18.8898	18.9931	19.0868	19.2695	20.9929	-99.99	0.728086
setup	0	2020-05-19 23:00:00	11.9222	392.599	256.85	25.6885	348.956	0	27.5124	0	0	0	0	19.52	12.99	26.46	19.5197	19.5048	19.4906	-99.99	19.4903	19.4106	19.3183	19.2829	19.263	19.2646	20.9805	-99.99	0.717715
setup	0	2020-05-20 23:00:00	11.9213	391.851	226.19	22.6221	364.077	0	28.365	0	0	0	0	19.96	15.21	26.01	19.9597	19.9455	19.9319	-99.99	19.9316	19.8564	19.7667	19.7254	19.693	19.6474	20.9692	-99.99	0.607416
setup	0	2020-05-21 23:00:00	11.9204	391.119	168.23	16.8253	381.931	0	28.026	0	0	0	0	19.89	16.15	25.99	19.89	19.8889	19.8878	-99.99	19.8878	19.8825	19.8779	19.8762	19.8751	19.8781	20.9603	-99.99	0.55005
setup	0	2020-05-22 23:00:00	11.9195	390.402	244.71	24.4744	351.121	0	26.7288	0	0	0	0	19.22	14.87	25.87	19.2206	19.2398	19.2582	-99.99	19.2586	19.3655	19.5125	19.5892	19.6551	19.7759	20.9525	-99.99	0.639466
setup	0	2020-05-23 23:00:00	11.9186	389.701	203.98	20.3694	365.999	0	25.3787	0	0	0	0	19.5	14.21	26.44	19.5001	19.5016	19.503	-99.99	19.5031	19.5124	19.533	19.5511	19.573	19.635	20.9438	-99.99	0.682283
setup	0	2020-05-24 23:00:00	11.9178	389.018	222.26	22.1858	363.484	0	26.327	0	0	0	0	20.02	14.91	27.13	20.0198	20.0092	19.999	-99.99	19.9988	19.9401	19.8639	19.8288	19.8034	19.7776	20.9347	-99.99	0.711723
setup	0	2020-05-25 23:00:00	11.917	388.352	242.85	24.2289	356.449	0	26.7678	0	0	0	0	19.98	13.39	27.37	19.9801	19.9796	19.9791	-99.99	19.9791	19.9725	19.952	19.9384	19.9274	19.918	20.9268	-99.99	0.75186
setup	0	2020-05-26 23:00:00	11.9162	387.704	255.81	25.5061	357.962	0	27.5704	0	0	0	0	20.64	15.46	27.69	20.6396	20.6219	20.605	-99.99	20.6045	20.5082	20.3837	20.3231	20.2742	20.1997	20.9202	-99.99	0.720381
setup	0	2020-05-27 23:00:00	11.9154	387.075	248.52	24.7605	360.494	0	27.6313	0	0	0	0	20.87	15.65	28.03	20.8701	20.8642	20.8481	-99.99	20.8476	20.7823	20.6831	20.6276	20.5792	20.497	20.9156	-99.99	0.783536
setup	0	2020-05-28 23:00:00	11.9147	386.465	260.44	25.9243	354.273	0	27.2683	0	0	0	0	20.67	14.76	27.86	20.6701	20.6705	20.6716	-99.99	20.6716	20.6735	20.6674	20.6597	20.651	20.6337	20.9129	-99.99	0.815485
setup	0	2020-05-29 23:00:00	11.914	385.875	246.21	24.4805	358.755	0	27.0488	0	0	0	0	20.52	15.91	27.2	20.5201	20.5217	20.5263	-99.99	20.5264	20.5481	20.5905	20.6155	20.6368	20.6712	20.9111	-99.99	0.738304
setup	0	2020-05-30 23:00:00	11.9133	385.305	278.14	27.6182	337.538	0	25.8562	0	0	0	0	19.89	14.73	27.92	19.8901	19.9003	19.9279	-99.99	19.9289	20.0354	20.1797	20.2542	20.318	20.4315	20.9089	-99.99	0.91792
setup	0	2020-05-31 23:00:00	11.9127	384.756	276.29	27.3904	341.949	0	25.2844	0	0	0	0	20.03	13.96	27.66	20.0301	20.0323	20.0382	-99.99	20.0384	20.0636	20.1087	20.1387	20.169	20.2361	20.9051	-99.99	0.850432
setup	0	2020-06-01 23:00:00	11.912	384.229	230.01	22.7588	359.493	0	25.047	0	0	0	0	20.31	14.7	27.7	20.3101	20.308	20.3021	-99.99	20.3019	20.2817	20.2629	20.258	20.2569	20.2651	20.9005	-99.99	0.860783
setup	0	2020-06-02 23:00:00	11.9114	383.722	265.99	26.2593	346.225	0	24.8237	0	0	0	0	19.76	14.01	26.67	19.7601	19.7677	19.7885	-99.99	19.7892	19.8721	19.9929	20.0572	20.112	20.2073	20.896	-99.99	0.735688
setup	0	2020-06-03 23:00:00	11.9109	383.238	202.94	19.9814	366.547	0	24.5029	0	0	0	0	19.65	14.53	25.8	19.6501	19.6549	19.6681	-99.99	19.6686	19.7258	19.8256	19.8863	19.9423	20.0491	20.8908	-99.99	0.688729
setup	0	2020-06-04 23:00:00	11.9103	382.777	263.56	25.869	343.797	0	24.4929	0	0	0	0	19.85	14.91	26.69	19.8501	19.8506	19.8521	-99.99	19.8522	19.8594	19.8771	19.892	19.9092	19.9552	20.8846	-99.99	0.844084
setup	0	2020-06-05 23:00:00	11.9098	382.338	242.85	23.7497	348.77	0	21.072	0	0	0	0	19.44	13.53	27.22	19.4401	19.4473	19.4668	-99.99	19.4675	19.5423	19.6427	19.6955	19.7422	19.8335	20.8778	-99.99	0.824095
setup	0	2020-06-06 23:00:00	11.9093	381.923	261.83	25.4982	349.689	0	23.2	0	0	0	0	20.65	14.19	28.63	20.6501	20.6368	20.6008	-99.99	20.5996	20.458	20.2635	20.1674	20.0918	19.9864	20.8705	-99.99	0.942178
setup	0	2020-06-07 23:00:00	11.9089	381.531	226.54	21.9548	361.361	0	24.8845	0	0	0	0	20.11	15.02	26.91	20.1101	20.1128	20.1202	-99.99	20.1205	20.153	20.2071	20.2337	20.2532	20.2768	20.8651	-99.99	0.743361
setup	0	2020-06-08 23:00:00	11.9085	381.162	119.06	11.4748	390.591	0	24.5255	0	0	0	0	19.01	15.33	24.83	19.0101	19.0259	19.0689	-99.99	19.0704	19.2468	19.5218	19.6732	19.8035	20.0256	20.8606	-99.99	0.574458
setup	0	2020-06-09 23:00:00	11.9081	380.818	225.96	21.6409	348.83	0	23.8811	0	0	0	0	18.78	13.73	25.87	18.7801	18.791	18.8207	-99.99	18.8217	18.9392	19.1137	19.2148	19.3091	19.4994	20.8536	-99.99	0.813371
setup	0	2020-06-10 23:00:00	11.9077	380.499	110.72	10.5289	392.449	0	23.9333	0	0	0	0	18.93	14.23	25.4	18.9301	18.9336	18.9433	-99.99	18.9436	18.9878	19.0744	19.1325	19.19	19.3129	20.8437	-99.99	0.658515
setup	0	2020-06-11 23:00:00	11.9074	380.204	237.99	22.4518	351.853	0	24.9347	0	0	0	0	19.37	13.99	26.6	19.3701	19.3674	19.3602	-99.99	19.3599	19.3317	19.2989	19.2878	19.2847	19.3055	20.8327	-99.99	0.729422
setup	0	2020-06-12 23:00:00	11.907	379.934	206.64	19.3218	363.308	0	26.0984	0	0	0	0	19.28	14.68	25.83	19.2801	19.2809	19.2832	-99.99	19.2832	19.296	19.3336	19.36	19.3854	19.4399	20.8223	-99.99	0.636661
setup	0	2020-06-13 23:00:00	11.9068	379.689	145.43	13.4653	382.549	0	26.4581	0	0	0	0	19.11	15.18	25.26	19.1101	19.1138	19.1241	-99.99	19.1244	19.1681	19.2457	19.2947	19.3408	19.4333	20.8126	-99.99	0.587942
setup	0	2020-06-14 23:00:00	11.9065	379.47	95.22	8.72157	395.845	0	26.3373	0	0	0	0	18.61	14.85	24.26	18.6101	18.6198	18.6461	-99.99	18.647	18.7542	18.921	19.0165	19.103	19.2673	20.8026	-99.99	0.620886
setup	0	2020-06-15 23:00:00	11.9063	379.276	96.15	8.70348	394.342	0	26.2172	0	0	0	0	18.42	13.51	24.4	18.4201	18.4283	18.4506	-99.99	18.4514	18.5401	18.6747	18.7538	18.8286	18.9857	20.7912	-99.99	0.665841
setup	0	2020-06-16 23:00:00	11.9061	379.107	126	11.2607	385.183	0	26.4868	0	0	0	0	18.65	13.58	25.03	18.6501	18.6519	18.657	-99.99	18.6571	18.6795	18.724	18.757	18.7929	18.884	20.7782	-99.99	0.695392
setup	0	2020-06-17 23:00:00	11.906	378.965	180.49	15.9104	363.709	0	25.6242	0	0	0	0	18.53	13.28	26.2	18.5301	18.5347	18.5473	-99.99	18.5477	18.5965	18.667	18.7083	18.7485	18.8416	20.7647	-99.99	0.804808
setup	0	2020-06-18 23:00:00	11.9059	378.848	244.94	21.2774	342.122	0	25.2801	0	0	0	0	18.89	12.87	26.26	18.8901	18.8884	18.8839	-99.99	18.8837	18.8673	18.8531	18.8529	18.8593	18.8968	20.7511	-99.99	0.844834
setup	0	2020-06-19 23:00:00	11.9058	378.757	222.61	19.0398	356.778	0	27.6271	0	0	0	0	19.6	13.26	26.77	19.6001	19.5913	19.5674	-99.99	19.5666	19.4731	19.3459	19.2839	19.2361	19.176	20.7385	-99.99	0.822147
setup	0	2020-06-20 23:00:00	11.9057	378.692	219.02	18.4299	360.826	0	32.4704	0	0	0	0	19.83	15.02	26.43	19.8301	19.8243	19.8085	-99.99	19.8079	19.749	19.677	19.6418	19.6127	19.568	20.7282	-99.99	0.7539
setup	0	2020-06-21 23:00:00	11.9057	378.653	231.63	19.1627	349.467	0	36.7501	0	0	0	0	18.33	15.01	23.22	18.3301	18.3478	18.3958	-99.99	18.3975	18.5961	18.9131	19.0836	19.2284	19.4714	20.7202	-99.99	0.51701
setup	0	2020-06-22 23:00:00	11.9057	378.64	206.64	16.798	362.697	0	36.3176	0	0	0	0	19.37	14.67	26.01	19.3701	19.364	19.3476	-99.99	19.3471	19.2821	19.2044	19.1763	19.1648	19.1895	20.7104	-99.99	0.691963
setup	0	2020-06-23 23:00:00	11.9057	378.653	213	17.0066	364.565	0	40.7636	0	0	0	0	20.17	15.09	27.02	20.1701	20.1584	20.1267	-99.99	20.1257	19.9995	19.8198	19.7272	19.652	19.5409	20.7003	-99.99	0.807785
setup	0	2020-06-24 23:00:00	11.9058	378.691	216.59	16.9805	363.81	0	44.8682	0	0	0	0	19.9	14.99	26.7	19.9001	19.8998	19.899	-99.99	19.899	19.8941	19.883	19.8732	19.8629	19.844	20.6928	-99.99	0.697192
setup	0	2020-06-25 23:00:00	11.9059	378.756	198.31	15.2644	367.562	0	48.2586	0	0	0	0	19.86	14.79	26.87	19.8601	19.8607	19.8625	-99.99	19.8626	19.8692	19.8784	19.8838	19.8894	19.9062	20.6869	-99.99	0.791116
setup	0	2020-06-26 23:00:00	11.906	378.846	197.04	14.8914	366.438	0	52.2886	0	0	0	0	19.55	14.2	26.44	19.5501	19.5552	19.569	-99.99	19.5695	19.6248	19.7062	19.7504	19.7891	19.8616	20.6813	-99.99	0.753506
setup	0	2020-06-27 23:00:00	11.9062	378.963	223.42	16.5821	356.078	0	56.6061	0	0	0	0	19.65	14.55	27.77	19.6501	19.6514	19.655	-99.99	19.6551	19.6695	19.6937	19.7103	19.7281	19.7738	20.6753	-99.99	0.855937
setup	0	2020-06-28 23:00:00	11.9064	379.104	256.39	18.6948	344.273	0	61.8251	0	0	0	0	19.72	13.38	27.61	19.7201	19.7206	19.7219	-99.99	19.722	19.7268	19.7338	19.7394	19.7466	19.7714	20.6689	-99.99	0.897429
setup	0	2020-06-29 23:00:00	11.9066	379.271	262.75	18.8322	336.268	0	67.9585	0	0	0	0	19.77	13.48	28.02	19.7701	19.7703	19.7708	-99.99	19.7708	19.7735	19.7799	19.7852	19.7916	19.8122	20.6626	-99.99	1.09833
setup	0	2020-06-30 23:00:00	11.9068	379.463	265.3	18.7041	332.747	0	69.3701	0	0	0	0	18.79	11.48	26.92	18.7901	18.8047	18.8441	-99.99	18.8455	19.0012	19.2212	19.3365	19.4345	19.6058	20.6563	-99.99	0.916465
setup	0	2020-07-01 23:00:00	11.9071	379.68	145.2	10.0778	384.749	0	77.5371	0	0	0	0	19.69	15.11	26.99	19.6901	19.6836	19.6659	-99.99	19.6653	19.6063	19.5601	19.5526	19.5551	19.5818	20.6488	-99.99	0.776589
setup	0	2020-07-02 23:00:00	11.9074	379.922	139.77	9.55936	383.008	0	78.535	0	0	0	0	19.2	14.01	26.07	19.2001	19.2067	19.2247	-99.99	19.2254	19.2969	19.3993	19.4533	19.4996	19.5839	20.6413	-99.99	0.818445
setup	0	2020-07-03 23:00:00	11.9078	380.189	165.34	11.155	369.711	0	80.5095	0	0	0	0	18.55	13.62	25.16	18.5501	18.5623	18.5954	-99.99	18.5965	18.7313	18.9368	19.0515	19.1525	19.3367	20.6335	-99.99	0.786659
setup	0	2020-07-04 23:00:00	11.9082	380.48	258.36	17.2146	337.135	0	88.2859	0	0	0	0	18.8	12.9	25.75	18.8001	18.8032	18.8114	-99.99	18.8117	18.8466	18.9078	18.949	18.9915	19.0922	20.6237	-99.99	0.829389
setup	0	2020-07-05 23:00:00	11.9086	380.794	165.68	10.9158	372.045	0	90.5574	0	0	0	0	18.83	13.54	25.94	18.8301	18.8327	18.8396	-99.99	18.8398	18.8705	18.9265	18.9628	18.9985	19.0775	20.6129	-99.99	0.763899
setup	0	2020-07-06 23:00:00	11.909	381.133	175.75	11.4646	368.873	0	91.1604	0	0	0	0	18.95	13.77	25.92	18.9501	18.9511	18.9539	-99.99	18.954	18.9676	18.9972	19.0189	19.0418	19.099	20.6021	-99.99	0.79292
setup	0	2020-07-07 23:00:00	11.9095	381.494	213.47	13.8056	354.556	0	91.064	0	0	0	0	18.93	12.37	26.35	18.9301	18.9326	18.9392	-99.99	18.9394	18.9645	18.9985	19.0181	19.0378	19.0891	20.5913	-99.99	0.849461
setup	0	2020-07-08 23:00:00	11.91	381.879	197.15	12.6601	364.015	0	94.1688	0	0	0	0	19.55	13.63	27.38	19.5501	19.544	19.5274	-99.99	19.5268	19.4625	19.3775	19.3372	19.3068	19.2723	20.581	-99.99	0.909637
setup	0	2020-07-09 23:00:00	11.9105	382.287	147.05	9.38958	381.871	0	92.4718	0	0	0	0	19.21	13.68	26.46	19.2101	19.2132	19.2216	-99.99	19.2219	19.2575	19.3147	19.3464	19.3741	19.4258	20.5721	-99.99	0.728585
setup	0	2020-07-10 23:00:00	11.911	382.716	130.63	8.30596	386.441	0	93.1264	0	0	0	0	19.34	14.25	27.18	19.3401	19.3406	19.3419	-99.99	19.3419	19.3487	19.3652	19.378	19.3923	19.4306	20.564	-99.99	0.941171
setup	0	2020-07-11 23:00:00	11.9116	383.168	256.04	16.235	343.303	0	90.2996	0	0	0	0	19.48	13.05	27.51	19.4801	19.4798	19.479	-99.99	19.479	19.4745	19.4658	19.4617	19.4602	19.4702	20.556	-99.99	0.888224
setup	0	2020-07-12 23:00:00	11.9122	383.641	253.5	16.053	348.953	0	97.643	0	0	0	0	20.24	14.15	28.19	20.2401	20.2309	20.2061	-99.99	20.2052	20.1074	19.9701	19.8991	19.8402	19.7494	20.5487	-99.99	0.951741
setup	0	2020-07-13 23:00:00	11.9128	384.135	176.79	11.1972	370.759	0	91.4898	0	0	0	0	19.01	15.09	25.05	19.0101	19.0224	19.0559	-99.99	19.0571	19.1967	19.4159	19.5368	19.6399	19.8086	20.5436	-99.99	0.677232
setup	0	2020-07-14 23:00:00	11.9135	384.649	201.67	12.785	356.643	0	86.9545	0	0	0	0	18.55	14.29	25.05	18.5501	18.5618	18.5937	-99.99	18.5948	18.7243	18.9246	19.0399	19.1449	19.3446	20.5374	-99.99	0.798167
setup	0	2020-07-15 23:00:00	11.9142	385.183	123.34	7.8272	390.369	0	82.0087	0	0	0	0	19.28	14.3	26.19	19.2801	19.2771	19.2689	-99.99	19.2687	19.2381	19.2039	19.1936	19.1916	19.2146	20.5285	-99.99	0.728901
setup	0	2020-07-16 23:00:00	11.9149	385.737	137.45	8.7322	381.549	0	67.9486	0	0	0	0	18.69	14.06	25.77	18.6901	18.698	18.7193	-99.99	18.72	18.8063	18.9361	19.0083	19.0725	19.1919	20.5193	-99.99	0.752698
setup	0	2020-07-17 23:00:00	11.9156	386.31	220.41	14.0192	339.223	0	57.1651	0	0	0	0	17.71	9.98	26.67	17.7101	17.7272	17.7735	-99.99	17.7751	17.9552	18.2071	18.3422	18.4619	18.6894	20.5089	-99.99	1.0333
setup	0	2020-07-18 23:00:00	11.9164	386.902	210.92	13.4328	339.084	0	53.5403	0	0	0	0	17.04	10.3	24.48	17.0401	17.056	17.0992	-99.99	17.1007	17.2817	17.5774	17.7536	17.9158	18.2256	20.4953	-99.99	0.95379
setup	0	2020-07-19 23:00:00	11.9172	387.511	188.82	12.0419	358.258	0	52.1715	0	0	0	0	18.18	12.17	24.75	18.1801	18.1751	18.1617	-99.99	18.1612	18.1152	18.0782	18.076	18.0865	18.1459	20.4789	-99.99	0.846766
setup	0	2020-07-20 23:00:00	11.918	388.138	207.57	13.2574	353.062	0	53.2218	0	0	0	0	18.47	13.26	25.41	18.4701	18.4679	18.462	-99.99	18.4618	18.4398	18.4145	18.4058	18.4025	18.4171	20.4629	-99.99	0.864831
setup	0	2020-07-21 23:00:00	11.9189	388.781	207.22	13.2563	351.946	0	55.5014	0	0	0	0	18.14	12.75	24.36	18.1401	18.1452	18.1592	-99.99	18.1597	18.2171	18.3078	18.3611	18.4108	18.513	20.4487	-99.99	0.803632
setup	0	2020-07-22 23:00:00	11.9197	389.441	177.14	11.3517	370.383	0	49.4383	0	0	0	0	19.36	13.18	26.55	19.3601	19.349	19.3189	-99.99	19.3178	19.1969	19.0219	18.9316	18.8586	18.7585	20.4352	-99.99	0.91676
setup	0	2020-07-23 23:00:00	11.9206	390.116	204.21	13.111	363.334	0	45.9266	0	0	0	0	19.85	13.28	28.51	19.8501	19.8416	19.8185	-99.99	19.8177	19.7211	19.5666	19.4778	19.3996	19.2703	20.4242	-99.99	0.998349
setup	0	2020-07-24 23:00:00	11.9215	390.806	167.77	10.7932	375.142	0	44.854	0	0	0	0	19.66	13.68	27.88	19.6601	19.6594	19.6576	-99.99	19.6576	19.6504	19.6387	19.6311	19.6234	19.6095	20.4168	-99.99	0.993481
setup	0	2020-07-25 23:00:00	11.9224	391.511	270.04	17.4106	331.766	0	38.4479	0	0	0	0	19.53	12.1	28.16	19.5301	19.5321	19.5377	-99.99	19.5379	19.5573	19.5786	19.5882	19.5968	19.6184	20.411	-99.99	1.16212
setup	0	2020-07-26 23:00:00	11.9234	392.229	194.14	12.5466	363.534	0	39.2451	0	0	0	0	19.5	13.02	27.3	19.5001	19.5015	19.5051	-99.99	19.5052	19.5233	19.5608	19.5863	19.6112	19.6618	20.4056	-99.99	1.03742
setup	0	2020-07-27 23:00:00	11.9244	392.96	185.58	12.0239	368.989	0	42.9324	0	0	0	0	19.55	14.05	26.03	19.5501	19.5508	19.5528	-99.99	19.5529	19.5653	19.5978	19.622	19.6464	19.6969	20.4005	-99.99	0.908602
setup	0	2020-07-28 23:00:00	11.9254	393.704	108.99	7.08101	399.429	0	43.4897	0	0	0	0	20.07	14.68	26.83	20.0701	20.0652	20.0519	-99.99	20.0515	19.999	19.9252	19.8878	19.8575	19.8143	20.3956	-99.99	0.96259
setup	0	2020-07-29 23:00:00	11.9264	394.459	193.91	12.6356	369.597	0	33.5701	0	0	0	0	20.46	14.24	28.51	20.4601	20.4544	20.4388	-99.99	20.4383	20.3723	20.264	20.2009	20.1449	20.0498	20.3918	-99.99	1.1281
setup	0	2020-07-30 23:00:00	11.9274	395.225	154	10.0671	384.641	0	36.4035	0	0	0	0	20.33	13.52	28.17	20.3301	20.3294	20.3275	-99.99	20.3274	20.318	20.2975	20.2829	20.2682	20.2389	20.3898	-99.99	1.04842
setup	0	2020-07-31 23:00:00	11.9285	396.001	182.23	11.9536	377.635	0	45.1156	0	0	0	0	20.65	14.3	28.3	20.6501	20.6456	20.6335	-99.99	20.6331	20.5857	20.5185	20.4827	20.4517	20.398	20.389	-99.99	0.998707
setup	0	2020-08-01 23:00:00	11.9296	396.787	214.05	14.093	361.742	0	36.6491	0	0	0	0	20.23	14.4	28.03	20.2301	20.2336	20.2431	-99.99	20.2434	20.2809	20.3339	20.361	20.383	20.4163	20.3892	-99.99	1.0629
setup	0	2020-08-02 23:00:00	11.9307	397.582	214.16	14.1565	350.211	0	32.4355	0	0	0	0	18.81	12.1	27.07	18.8101	18.8286	18.8789	-99.99	18.8807	19.0802	19.3685	19.5237	19.6584	19.8935	20.3885	-99.99	1.08164
