source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-05-05 23:00:00	11.9386	404.867	159.559	15.9576	373.707	0	15.516	0	0	0	0	19.1569	15.5	25.1	19.1571	19.1617	19.166	-99.99	19.1661	19.2203	19.2646	19.3249	19.358	19.4135	19.4433	-99.99	1.03889
setup	0	2021-05-06 23:00:00	11.9373	403.974	162.625	16.2643	372.859	0	12.0316	0	0	0	0	19.2215	14.7	24.7	19.2216	19.223	19.2243	-99.99	19.2244	19.2383	19.2492	19.2664	19.2782	19.3052	19.3285	-99.99	1.04598
setup	0	2021-05-07 23:00:00	11.9361	403.086	108.108	10.812	392.015	0	12.4789	0	0	0	0	18.85	14.5	24	18.8503	18.8607	18.8706	-99.99	18.8708	18.9675	19.0299	19.1056	19.1449	19.2105	19.2562	-99.99	1.01929
setup	0	2021-05-08 23:00:00	11.935	402.203	167.865	16.7884	373.222	0	11.9462	0	0	0	0	19.6233	15.6	26.8	19.623	19.608	19.5937	-99.99	19.5933	19.4552	19.3702	19.2755	19.2325	19.178	19.159	-99.99	1.08119
setup	0	2021-05-09 23:00:00	11.9338	401.327	108.781	10.8794	389.144	0	28.5118	0	0	0	0	18.4059	15.6	22.5	18.4065	18.4307	18.4537	-99.99	18.4543	18.692	18.8461	19.0242	19.1078	19.2184	19.26	-99.99	0.975649
setup	0	2021-05-10 23:00:00	11.9326	400.457	128.007	12.8022	376.069	0	29.941	0	0	0	0	17.4802	15	22.8	17.4811	17.5149	17.547	-99.99	17.5479	17.8616	18.0628	18.3158	18.4558	18.7183	18.9537	-99.99	0.92724
setup	0	2021-05-11 23:00:00	11.9315	399.596	102.382	10.2394	385.33	0	31.7425	0	0	0	0	17.283	15.2	22.6	17.2835	17.3036	17.3226	-99.99	17.3231	17.5271	17.6763	17.8814	18.0039	18.2536	18.5133	-99.99	0.911832
setup	0	2021-05-12 23:00:00	11.9304	398.742	132.628	13.2645	372.962	0	34.759	0	0	0	0	17.2826	14.9	21.9	17.283	17.2945	17.3054	-99.99	17.3057	17.4323	17.5307	17.6722	17.76	17.9494	18.1753	-99.99	0.908501
setup	0	2021-05-13 23:00:00	11.9293	397.899	162.514	16.2534	363.919	0	15.6173	0	0	0	0	17.8132	14.9	23.2	17.8131	17.8081	17.8033	-99.99	17.8032	17.7682	17.7551	17.7572	17.7715	17.8379	17.9809	-99.99	0.945263
setup	0	2021-05-14 23:00:00	11.9282	397.065	203.667	20.3692	349.635	0	12.2295	0	0	0	0	18.1924	15.4	23.3	18.1922	18.1839	18.1759	-99.99	18.1757	18.1054	18.064	18.0212	18.0033	17.9884	18.036	-99.99	0.964756
setup	0	2021-05-15 23:00:00	11.9272	396.241	199.323	19.9348	350.875	0	14.4553	0	0	0	0	18.1233	12.9	24.1	18.1234	18.1242	18.125	-99.99	18.125	18.1157	18.0972	18.0705	18.059	18.0586	18.121	-99.99	0.987678
setup	0	2021-05-16 23:00:00	11.9261	395.429	191.774	19.1799	355.24	0	13.5674	0	0	0	0	18.3431	13.4	23.8	18.343	18.3372	18.3317	-99.99	18.3315	18.2838	18.258	18.2306	18.2182	18.2047	18.2357	-99.99	0.993243
setup	0	2021-05-17 23:00:00	11.9251	394.63	217.604	21.7632	344.989	0	12.5572	0	0	0	0	18.3712	13.6	24.1	18.3712	18.3694	18.3677	-99.99	18.3677	18.3505	18.3388	18.3248	18.3182	18.3136	18.3467	-99.99	0.996335
setup	0	2021-05-18 23:00:00	11.9241	393.843	208.917	20.8944	350.053	0	14.9915	0	0	0	0	18.6247	14.5	24.3	18.6246	18.6178	18.6113	-99.99	18.6112	18.5538	18.521	18.4844	18.4666	18.4416	18.4526	-99.99	1.00547
setup	0	2021-05-19 23:00:00	11.9232	393.07	179.806	17.9829	359.34	0	11.7795	0	0	0	0	18.2587	14.7	24.1	18.2589	18.2663	18.2733	-99.99	18.2735	18.3403	18.3816	18.4289	18.4523	18.4916	18.5429	-99.99	0.981476
setup	0	2021-05-20 23:00:00	11.9222	392.311	198.097	19.8124	351.61	0	12.0321	0	0	0	0	18.2118	13.6	24.2	18.212	18.2168	18.2213	-99.99	18.2215	18.2624	18.2882	18.324	18.3475	18.406	18.4956	-99.99	0.988257
setup	0	2021-05-21 23:00:00	11.9213	391.566	166.837	16.6859	360.397	0	10.6438	0	0	0	0	17.5931	13.3	24	17.5936	17.6123	17.63	-99.99	17.6305	17.8012	17.9113	18.0477	18.1222	18.2621	18.4109	-99.99	0.95352
setup	0	2021-05-22 23:00:00	11.9204	390.838	196.288	19.6315	349.902	0	10.6678	0	0	0	0	17.8465	14	23.1	17.8466	17.8487	17.8506	-99.99	17.8507	17.8856	17.9248	17.9902	18.0338	18.1331	18.2666	-99.99	0.953792
setup	0	2021-05-23 23:00:00	11.9195	390.125	154.08	15.4101	364.012	0	10.6582	0	0	0	0	17.3417	14	22.7	17.3422	17.3591	17.3752	-99.99	17.3756	17.5345	17.6407	17.7761	17.8518	17.9983	18.1655	-99.99	0.923079
setup	0	2021-05-24 23:00:00	11.9186	389.429	149.479	14.95	365.766	0	10.0774	0	0	0	0	17.3264	13.3	21.8	17.3267	17.3358	17.3445	-99.99	17.3448	17.4373	17.5079	17.6095	17.6729	17.8131	17.997	-99.99	0.919515
setup	0	2021-05-25 23:00:00	11.9178	388.751	180.396	18.0311	352.67	0	11.6418	0	0	0	0	17.2733	11.5	23	17.2736	17.2827	17.2913	-99.99	17.2916	17.3668	17.4123	17.4771	17.5218	17.639	17.8247	-99.99	0.939583
setup	0	2021-05-26 23:00:00	11.917	388.09	188.382	18.8264	344.783	0	9.35843	0	0	0	0	16.534	12.5	22.2	16.5347	16.5587	16.5815	-99.99	16.5821	16.8129	16.9701	17.171	17.2818	17.4906	17.7223	-99.99	0.885141
setup	0	2021-05-27 23:00:00	11.9162	387.448	206.299	20.6128	338.609	0	12.3568	0	0	0	0	16.7528	11	23.2	16.7531	16.7611	16.7688	-99.99	16.769	16.8432	16.8972	16.9836	17.0458	17.2089	17.4598	-99.99	0.915717
setup	0	2021-05-28 23:00:00	11.9154	386.825	148.128	14.797	365.318	0	10.413	0	0	0	0	17.1854	13.1	23.8	17.1854	17.1812	17.1772	-99.99	17.1771	17.1538	17.1547	17.1737	17.194	17.2599	17.4055	-99.99	0.925694
setup	0	2021-05-29 23:00:00	11.9147	386.222	171.878	17.1643	359.728	0	11.1341	0	0	0	0	17.8861	14.3	23.3	17.8858	17.8698	17.8546	-99.99	17.8542	17.721	17.6485	17.5722	17.538	17.4978	17.5413	-99.99	0.951794
setup	0	2021-05-30 23:00:00	11.914	385.638	151.069	15.0808	365.902	0	9.49096	0	0	0	0	17.5024	14.3	21.8	17.5026	17.5083	17.5136	-99.99	17.5138	17.5682	17.6036	17.6439	17.6628	17.6942	17.7636	-99.99	0.922868
setup	0	2021-05-31 23:00:00	11.9133	385.076	169.396	16.9028	354.477	0	9.02468	0	0	0	0	16.8681	14.1	22.4	16.8686	16.8882	16.9068	-99.99	16.9073	17.0835	17.1945	17.3328	17.41	17.5635	17.7544	-99.99	0.893665
setup	0	2021-06-01 23:00:00	11.9127	384.534	206.635	20.6077	339.491	0	8.96835	0	0	0	0	16.9594	12.8	22.5	16.9596	16.9674	16.9748	-99.99	16.975	17.0486	17.1019	17.1827	17.2378	17.3749	17.5833	-99.99	0.906677
setup	0	2021-06-02 23:00:00	11.912	384.014	219.198	21.8466	331.892	0	8.66529	0	0	0	0	16.5938	10.7	23.2	16.5939	16.6038	16.626	-99.99	16.6267	16.7686	16.8554	16.969	17.0386	17.1989	17.4303	-99.99	0.911606
setup	0	2021-06-03 23:00:00	11.9114	383.515	190.205	18.9426	349.212	0	9.01586	0	0	0	0	17.4389	11.2	23.7	17.439	17.4314	17.4146	-99.99	17.4141	17.3112	17.2597	17.2175	17.2086	17.2345	17.361	-99.99	0.957515
setup	0	2021-06-04 23:00:00	11.9109	383.04	187	18.6067	350.234	0	8.88464	0	0	0	0	17.3965	13.8	22.5	17.3966	17.396	17.3945	-99.99	17.3945	17.4018	17.4194	17.4465	17.4608	17.4853	17.5543	-99.99	0.924122
setup	0	2021-06-05 23:00:00	11.9103	382.586	131.069	13.0277	370.965	0	8.56347	0	0	0	0	16.9851	13.4	22.5	16.9852	16.9928	17.0099	-99.99	17.0104	17.1247	17.1973	17.2891	17.3414	17.4502	17.6074	-99.99	0.904928
setup	0	2021-06-06 23:00:00	11.9098	382.156	176.021	17.4738	355.623	0	8.75149	0	0	0	0	17.5458	13.5	23.3	17.5459	17.5416	17.532	-99.99	17.5317	17.4718	17.4416	17.4196	17.4187	17.4521	17.5695	-99.99	0.940252
setup	0	2021-06-07 23:00:00	11.9093	381.75	172.344	17.0839	355.076	0	8.47645	0	0	0	0	17.2118	12.7	23.6	17.2119	17.2172	17.229	-99.99	17.2294	17.3036	17.3467	17.3992	17.4297	17.4998	17.625	-99.99	0.931656
setup	0	2021-06-08 23:00:00	11.9089	381.367	188.024	18.6069	340.68	0	7.73294	0	0	0	0	15.9274	10	22.3	15.9276	15.9503	16.0011	-99.99	16.0027	16.3395	16.5492	16.8064	16.9468	17.2141	17.5064	-99.99	0.874816
setup	0	2021-06-09 23:00:00	11.9085	381.009	98.1007	9.68919	381.848	0	7.92322	0	0	0	0	16.4792	12.6	20.8	16.4792	16.4807	16.484	-99.99	16.4841	16.5419	16.6137	16.7367	16.8191	17.0051	17.2569	-99.99	0.869603
setup	0	2021-06-10 23:00:00	11.9081	380.674	133.392	13.1455	369.058	0	8.01377	0	0	0	0	16.8413	12.9	22.2	16.8414	16.8409	16.8397	-99.99	16.8396	16.8348	16.8389	16.8598	16.8832	16.9666	17.147	-99.99	0.89669
setup	0	2021-06-11 23:00:00	11.9077	380.365	177.531	17.4508	347.976	0	7.72044	0	0	0	0	16.4139	11	21.5	16.414	16.4226	16.4419	-99.99	16.4425	16.5686	16.6473	16.748	16.8074	16.9386	17.1408	-99.99	0.883624
setup	0	2021-06-12 23:00:00	11.9074	380.08	83.9688	8.23013	381.417	0	7.10857	0	0	0	0	15.2976	11.9	18.1	15.2976	15.319	15.3667	-99.99	15.3682	15.7138	15.9526	16.2586	16.4259	16.7324	17.0562	-99.99	0.799901
setup	0	2021-06-13 23:00:00	11.907	379.821	117.007	11.4311	371.536	0	7.40478	0	0	0	0	16.0694	10.9	21.8	16.0695	16.0702	16.0717	-99.99	16.0717	16.0794	16.0923	16.1385	16.1885	16.3605	16.6762	-99.99	0.866493
setup	0	2021-06-14 23:00:00	11.9068	379.587	216.816	21.1051	334.562	0	7.75331	0	0	0	0	16.9219	9.8	25.2	16.922	16.9131	16.8933	-99.99	16.8927	16.7463	16.6491	16.5429	16.5013	16.487	16.6275	-99.99	0.958623
setup	0	2021-06-15 23:00:00	11.9065	379.378	186.146	18.0464	346.255	0	7.63801	0	0	0	0	16.7378	10.4	23.7	16.738	16.7384	16.7393	-99.99	16.7393	16.7522	16.7648	16.7811	16.7895	16.8099	16.9036	-99.99	0.926089
setup	0	2021-06-16 23:00:00	11.9063	379.196	128.306	12.3832	369.458	0	7.51218	0	0	0	0	16.5507	13.3	21.5	16.5508	16.5543	16.5622	-99.99	16.5625	16.6411	16.7111	16.8082	16.8619	16.9596	17.1011	-99.99	0.87387
setup	0	2021-06-17 23:00:00	11.9061	379.038	110.556	10.6177	374.055	0	7.23544	0	0	0	0	16.0351	12.5	21	16.0352	16.047	16.0734	-99.99	16.0742	16.2552	16.3744	16.5295	16.6195	16.8068	17.0551	-99.99	0.8492
setup	0	2021-06-18 23:00:00	11.906	378.907	172.756	16.5022	355.827	0	7.85077	0	0	0	0	17.3923	12.7	23.2	17.3924	17.3787	17.3482	-99.99	17.3472	17.1459	17.0296	16.9115	16.8669	16.8467	16.9647	-99.99	0.935139
setup	0	2021-06-19 23:00:00	11.9059	378.802	99.5278	9.45181	381.832	0	9.8846	0	0	0	0	16.5983	13.3	21.5	16.5983	16.607	16.6264	-99.99	16.627	16.762	16.8482	16.9487	16.998	17.0791	17.1967	-99.99	0.877408
setup	0	2021-06-20 23:00:00	11.9058	378.723	106.462	10.0468	374.217	0	7.31718	0	0	0	0	15.7497	12.3	20.3	15.7497	15.7671	15.8058	-99.99	15.807	16.0731	16.247	16.4688	16.5933	16.8373	17.1226	-99.99	0.831946
setup	0	2021-06-21 23:00:00	11.9057	378.67	191.243	17.9262	343.021	0	7.78285	0	0	0	0	16.5622	10	22.7	16.5623	16.5597	16.554	-99.99	16.5538	16.5093	16.4847	16.4784	16.4963	16.6006	16.8402	-99.99	0.909482
setup	0	2021-06-22 23:00:00	11.9057	378.643	155.632	14.4839	353.455	0	10.8243	0	0	0	0	15.7823	11.9	21.8	15.7824	15.7954	15.8243	-99.99	15.8252	16.0336	16.1756	16.3561	16.4547	16.639	16.8676	-99.99	0.845452
setup	0	2021-06-23 23:00:00	11.9057	378.643	96.2257	8.88767	377.109	0	8.0607	0	0	0	0	15.4764	11.8	19.6	15.4765	15.4883	15.5147	-99.99	15.5155	15.713	15.8572	16.0557	16.1734	16.4165	16.7244	-99.99	0.815525
setup	0	2021-06-24 23:00:00	11.9057	378.668	151.625	13.8937	358.782	0	9.23047	0	0	0	0	16.4007	11.4	23.2	16.4008	16.3955	16.3836	-99.99	16.3833	16.2998	16.252	16.2172	16.2193	16.2939	16.5179	-99.99	0.891419
setup	0	2021-06-25 23:00:00	11.9058	378.719	84.9062	7.71611	378.648	0	9.4703	0	0	0	0	14.8545	9.9	19.4	14.8546	14.8784	14.9315	-99.99	14.9331	15.2981	15.5329	15.8208	15.9738	16.2502	16.5592	-99.99	0.79619
setup	0	2021-06-26 23:00:00	11.9059	378.797	136.281	12.2797	362.678	0	9.9545	0	0	0	0	15.9462	10.9	22	15.9463	15.9415	15.931	-99.99	15.9306	15.8719	15.8542	15.8676	15.8991	16.0302	16.3083	-99.99	0.860513
setup	0	2021-06-27 23:00:00	11.906	378.9	58.2431	5.20235	388.101	0	13.4717	0	0	0	0	14.4542	11.2	17.1	14.4542	14.4783	14.5319	-99.99	14.5336	14.9181	15.1778	15.5041	15.6788	15.991	16.3305	-99.99	0.756993
setup	0	2021-06-28 23:00:00	11.9062	379.029	192.406	17.0339	344.762	0	11.5785	0	0	0	0	16.9049	13	22.6	16.9049	16.8809	16.8273	-99.99	16.8256	16.4728	16.2693	16.0624	15.9835	15.9416	16.1122	-99.99	0.898062
setup	0	2021-06-29 23:00:00	11.9064	379.183	148.09	12.9937	360.108	0	15.7053	0	0	0	0	16.3573	13	22.5	16.3574	16.3599	16.3654	-99.99	16.3656	16.3946	16.4033	16.403	16.3986	16.3927	16.4727	-99.99	0.871709
setup	0	2021-06-30 23:00:00	11.9066	379.363	132.292	11.5041	366.317	0	17.0539	0	0	0	0	16.2743	12.2	21.6	16.2744	16.2769	16.2826	-99.99	16.2828	16.3237	16.3529	16.395	16.4227	16.495	16.6529	-99.99	0.866521
setup	0	2021-07-01 23:00:00	11.9068	379.568	240.597	20.7379	324.27	0	20.6185	0	0	0	0	16.834	9.2	24.2	16.8341	16.8292	16.8181	-99.99	16.8177	16.7234	16.6527	16.5722	16.5413	16.5389	16.673	-99.99	0.949434
setup	0	2021-07-02 23:00:00	11.9071	379.799	101.899	8.70709	373.238	0	23.9796	0	0	0	0	15.1885	11.5	19.7	15.1886	15.2116	15.2626	-99.99	15.2642	15.6336	15.8831	16.1902	16.3481	16.6078	16.8558	-99.99	0.804935
setup	0	2021-07-03 23:00:00	11.9074	380.054	111.625	9.45811	368.932	0	21.1889	0	0	0	0	15.159	10.5	20.8	15.1591	15.1715	15.1991	-99.99	15.1999	15.3927	15.5274	15.7199	15.8429	16.1256	16.5052	-99.99	0.815554
setup	0	2021-07-04 23:00:00	11.9078	380.333	144.844	12.174	357.422	0	24.6291	0	0	0	0	15.6299	10.8	20.2	15.6299	15.6313	15.6343	-99.99	15.6344	15.6728	15.7174	15.7998	15.861	16.0217	16.2934	-99.99	0.831789
setup	0	2021-07-05 23:00:00	11.9082	380.637	71.2639	5.94396	385.227	0	28.4674	0	0	0	0	14.9632	11.9	18.4	14.9633	14.9772	15.0083	-99.99	15.0092	15.2364	15.3956	15.6058	15.7254	15.9612	16.2615	-99.99	0.783024
setup	0	2021-07-06 23:00:00	11.9086	380.965	108.378	8.97515	370.919	0	25.7089	0	0	0	0	15.2538	13.1	19.7	15.2539	15.2583	15.2682	-99.99	15.2685	15.3479	15.4147	15.5225	15.5975	15.7864	16.0918	-99.99	0.796514
setup	0	2021-07-07 23:00:00	11.909	381.316	131.622	10.8285	366.321	0	31.0869	0	0	0	0	16.1899	11.8	20.1	16.19	16.1816	16.1628	-99.99	16.1622	16.0386	15.9688	15.9025	15.8828	15.9031	16.0733	-99.99	0.852585
setup	0	2021-07-08 23:00:00	11.9095	381.691	80.9201	6.61789	386.963	0	38.6629	0	0	0	0	16.0545	12.9	20.1	16.0546	16.0557	16.0581	-99.99	16.0581	16.0785	16.0948	16.1184	16.1337	16.177	16.3114	-99.99	0.840641
setup	0	2021-07-09 23:00:00	11.91	382.089	113.573	9.23986	371.455	0	32.9834	0	0	0	0	15.7354	13.4	19.9	15.7355	15.7422	15.7573	-99.99	15.7577	15.8648	15.9382	16.0366	16.0949	16.2217	16.427	-99.99	0.821276
setup	0	2021-07-10 23:00:00	11.9105	382.509	103.125	8.35325	374.915	0	36.6038	0	0	0	0	15.5538	12.7	19.9	15.5539	15.5615	15.5786	-99.99	15.5791	15.6975	15.7783	15.8909	15.9616	16.1252	16.3793	-99.99	0.815504
setup	0	2021-07-11 23:00:00	11.911	382.951	122.58	9.89392	372.811	0	34.9422	0	0	0	0	16.6396	11.8	20.9	16.6396	16.6292	16.6059	-99.99	16.6052	16.4508	16.3612	16.2698	16.236	16.2283	16.3599	-99.99	0.882168
setup	0	2021-07-12 23:00:00	11.9116	383.415	121.74	9.7997	368.701	0	34.8434	0	0	0	0	15.841	13.4	20	15.841	15.8507	15.8723	-99.99	15.873	16.0256	16.1257	16.2483	16.3125	16.4276	16.5897	-99.99	0.827834
setup	0	2021-07-13 23:00:00	11.9122	383.901	189.788	15.25	349.627	0	33.5716	0	0	0	0	17.4042	11.1	23.5	17.4042	17.3872	17.3491	-99.99	17.3479	17.0776	16.9033	16.7032	16.6128	16.5153	16.581	-99.99	0.952683
setup	0	2021-07-14 23:00:00	11.9128	384.407	185.497	14.892	351.479	0	31.8962	0	0	0	0	17.4087	13.2	23.7	17.4088	17.4029	17.3898	-99.99	17.3894	17.3023	17.2461	17.1699	17.1242	17.0342	17.0034	-99.99	0.937661
setup	0	2021-07-15 23:00:00	11.9135	384.933	72.4722	5.81844	393.4	0	29.7464	0	0	0	0	16.5653	14	20.2	16.5653	16.5751	16.5967	-99.99	16.5974	16.7576	16.8671	17.0014	17.0691	17.1756	17.2855	-99.99	0.864814
setup	0	2021-07-16 23:00:00	11.9142	385.48	166.556	13.379	357.276	0	23.1039	0	0	0	0	17.0611	12.7	23	17.0612	17.0596	17.0559	-99.99	17.0558	17.022	16.9979	16.9787	16.9802	17.0275	17.1668	-99.99	0.916734
setup	0	2021-07-17 23:00:00	11.9149	386.046	95.9097	7.70862	376.842	0	24.663	0	0	0	0	15.3024	11.4	19.4	15.3025	15.3289	15.3875	-99.99	15.3894	15.7922	16.0496	16.3666	16.5352	16.835	17.1253	-99.99	0.810251
setup	0	2021-07-18 23:00:00	11.9156	386.63	100.566	8.08788	380.298	0	21.6055	0	0	0	0	16.2892	13.7	20.9	16.2893	16.2867	16.281	-99.99	16.2808	16.2653	16.2818	16.3376	16.3887	16.5386	16.7844	-99.99	0.852679
setup	0	2021-07-19 23:00:00	11.9164	387.233	131.889	10.6141	368.643	0	20.725	0	0	0	0	16.526	12.1	22.5	16.5261	16.526	16.5259	-99.99	16.5259	16.5159	16.5059	16.5007	16.5072	16.5575	16.7081	-99.99	0.887563
setup	0	2021-07-20 23:00:00	11.9172	387.854	132.472	10.6688	368.89	0	20.1418	0	0	0	0	16.6028	11.1	23	16.6029	16.6032	16.6041	-99.99	16.6041	16.6055	16.6049	16.6087	16.6165	16.6559	16.778	-99.99	0.904864
setup	0	2021-07-21 23:00:00	11.918	388.492	165.031	13.3015	357.04	0	19.0435	0	0	0	0	16.866	13.4	22.8	16.866	16.8631	16.8565	-99.99	16.8563	16.8257	16.8186	16.8201	16.8253	16.8474	16.9303	-99.99	0.898467
setup	0	2021-07-22 23:00:00	11.9189	389.146	218.34	17.6132	339.696	0	18.6858	0	0	0	0	17.5757	11.1	24.5	17.5758	17.5665	17.546	-99.99	17.5453	17.392	17.2869	17.159	17.097	17.0172	17.0404	-99.99	0.974889
setup	0	2021-07-23 23:00:00	11.9197	389.816	113.021	9.12568	382.015	0	17.2771	0	0	0	0	17.4806	14.4	22.1	17.4806	17.4778	17.4715	-99.99	17.4713	17.4489	17.4486	17.4497	17.4457	17.4198	17.4073	-99.99	0.922069
setup	0	2021-07-24 23:00:00	11.9206	390.502	217.965	17.6169	344.162	0	16.7105	0	0	0	0	18.2167	13.4	24	18.2167	18.2062	18.1829	-99.99	18.1821	18.0136	17.9011	17.763	17.6929	17.5874	17.5566	-99.99	0.985949
setup	0	2021-07-25 23:00:00	11.9215	391.202	119.802	9.69341	371.633	0	16.1643	0	0	0	0	16.116	12.2	20.9	16.1161	16.1426	16.2017	-99.99	16.2035	16.6	16.8421	17.1266	17.2701	17.5042	17.6949	-99.99	0.857598
setup	0	2021-07-26 23:00:00	11.9224	391.916	211.288	17.1158	334.946	0	15.5106	0	0	0	0	16.3125	11.2	22.6	16.3126	16.3207	16.3389	-99.99	16.3395	16.4656	16.5541	16.6862	16.7745	16.9868	17.264	-99.99	0.885639
setup	0	2021-07-27 23:00:00	11.9234	392.644	142.316	11.5432	363.445	0	15.9749	0	0	0	0	16.2979	10	21.5	16.298	16.3041	16.3177	-99.99	16.3181	16.4175	16.4898	16.5947	16.6617	16.8152	17.0272	-99.99	0.885305
setup	0	2021-07-28 23:00:00	11.9244	393.384	83.434	6.7766	380.775	0	14.676	0	0	0	0	14.9806	11.6	18.5	14.9806	15.0041	15.0563	-99.99	15.0579	15.4338	15.6884	16.0166	16.1979	16.5327	16.8685	-99.99	0.787499
setup	0	2021-07-29 23:00:00	11.9254	394.137	66.2986	5.39282	389.036	0	13.9528	0	0	0	0	15.1767	12.9	17.9	15.1768	15.186	15.2065	-99.99	15.2071	15.3715	15.502	15.6976	15.8225	16.1004	16.4552	-99.99	0.786819
setup	0	2021-07-30 23:00:00	11.9264	394.9	124.531	10.1458	366.608	0	13.3445	0	0	0	0	15.525	10.8	21.1	15.5251	15.5288	15.5372	-99.99	15.5375	15.5834	15.6103	15.6606	15.7055	15.8524	16.1326	-99.99	0.833192
setup	0	2021-07-31 23:00:00	11.9274	395.675	230.753	18.8323	324.285	0	14.4777	0	0	0	0	15.8236	8.1	23.6	15.8237	15.824	15.8246	-99.99	15.8246	15.8124	15.7966	15.7849	15.7909	15.8546	16.053	-99.99	0.898477
setup	0	2021-08-01 23:00:00	11.9285	396.459	188	15.3716	344.199	0	13.8665	0	0	0	0	16.1747	9.3	22.5	16.1747	16.1708	16.1621	-99.99	16.1618	16.1167	16.1012	16.0943	16.0971	16.1234	16.2401	-99.99	0.892561
setup	0	2021-08-02 23:00:00	11.9296	397.252	148.497	12.166	364.403	0	13.7597	0	0	0	0	16.8399	11.3	23	16.84	16.8307	16.8099	-99.99	16.8092	16.6786	16.6065	16.5276	16.4909	16.4448	16.4911	-99.99	0.914726
setup	0	2021-08-03 23:00:00	11.9307	398.054	139.09	11.4198	365.159	0	13.225	0	0	0	0	16.2962	9.9	21.5	16.2963	16.3023	16.3158	-99.99	16.3163	16.4042	16.4556	16.5157	16.5475	16.6108	16.7266	-99.99	0.88598
setup	0	2021-08-04 23:00:00	11.9318	398.863	93.6493	7.7067	377.436	0	13.0945	0	0	0	0	15.1097	9.5	19.5	15.1098	15.1303	15.176	-99.99	15.1774	15.4942	15.699	15.959	16.1027	16.3749	16.6732	-99.99	0.812255
setup	0	2021-08-05 23:00:00	11.9329	399.68	187.649	15.4804	354.523	0	12.4576	0	0	0	0	17.7896	13.7	24.5	17.7896	17.7603	17.6952	-99.99	17.6931	17.2714	17.0322	16.7733	16.6575	16.5168	16.5355	-99.99	0.958273
setup	0	2021-08-06 23:00:00	11.9341	400.502	79.9201	6.61058	385.135	0	12.809	0	0	0	0	15.4698	11.1	19.7	15.4699	15.4956	15.5529	-99.99	15.5547	15.9336	16.1571	16.4108	16.5335	16.7229	16.8948	-99.99	0.822367
setup	0	2021-08-07 23:00:00	11.9353	401.33	131.545	10.9115	374.65	0	11.8591	0	0	0	0	17.3774	13	23.4	17.3775	17.3594	17.3191	-99.99	17.3178	17.0568	16.9113	16.7618	16.702	16.656	16.74	-99.99	0.932721
setup	0	2021-08-08 23:00:00	11.9364	402.163	108.67	9.04116	381.34	0	11.994	0	0	0	0	16.9236	12.7	22.5	16.9237	16.926	16.931	-99.99	16.9312	16.9613	16.9747	16.9834	16.9841	16.9809	17.0174	-99.99	0.905635
setup	0	2021-08-09 23:00:00	11.9377	403	139.576	11.6497	372.539	0	11.5804	0	0	0	0	17.5514	10.8	25.3	17.5515	17.5439	17.527	-99.99	17.5264	17.3952	17.3029	17.1899	17.1358	17.0706	17.0974	-99.99	0.986117
setup	0	2021-08-10 23:00:00	11.9389	403.84	183.243	15.3464	351.461	0	17.4282	0	0	0	0	16.9486	10.1	26.3	16.9487	16.9548	16.9683	-99.99	16.9687	17.0484	17.0884	17.1295	17.1494	17.1883	17.2613	-99.99	0.973166
setup	0	2021-08-11 23:00:00	11.9401	404.682	65.8472	5.5345	389.876	0	11.2459	0	0	0	0	15.2375	13.4	18.1	15.2376	15.2636	15.3217	-99.99	15.3235	15.764	16.0734	16.4694	16.6789	17.0267	17.3056	-99.99	0.791849
setup	0	2021-08-12 23:00:00	11.9414	405.526	71.6806	6.04776	391.625	0	11.2323	0	0	0	0	16.0236	13.7	20	16.0236	16.0259	16.0309	-99.99	16.0311	16.0787	16.1279	16.2223	16.2955	16.4922	16.78	-99.99	0.834739
setup	0	2021-08-13 23:00:00	11.9426	406.371	160.573	13.6022	356.252	0	12.1623	0	0	0	0	16.1809	9.1	23.1	16.181	16.1843	16.1918	-99.99	16.192	16.2155	16.214	16.2162	16.2299	16.3101	16.5077	-99.99	0.902315
setup	0	2021-08-14 23:00:00	11.9439	407.216	106.264	9.03974	380.635	0	10.8368	0	0	0	0	16.5819	12.5	21.6	16.582	16.5774	16.5672	-99.99	16.5668	16.5237	16.5187	16.5284	16.5389	16.568	16.6535	-99.99	0.880118
setup	0	2021-08-15 23:00:00	11.9452	408.06	138.392	11.8252	369.463	0	10.2098	0	0	0	0	16.8924	12.9	21.8	16.8924	16.8884	16.8796	-99.99	16.8794	16.823	16.7918	16.7593	16.7463	16.7404	16.8043	-99.99	0.89612
