source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-05-11 23:00:00	11.9315	399.596	102.382	8.14464	385.33	0	67.8564	0	0	0	0	17.283	15.2	22.6	17.283	17.2929	17.3147	-99.99	17.3154	17.4923	17.6343	17.8248	17.9409	18.2046	18.6303	19.2311	0.911958
setup	0	2021-05-12 23:00:00	11.9304	398.742	132.628	10.5864	372.962	0	67.1469	0	0	0	0	17.2826	14.9	21.9	17.2827	17.2881	17.3	-99.99	17.3004	17.4192	17.5221	17.6652	17.7577	17.9833	18.3771	19.021	0.908685
setup	0	2021-05-13 23:00:00	11.9293	397.899	162.514	13.0194	363.919	0	64.4664	0	0	0	0	17.8132	14.9	23.2	17.8132	17.8126	17.8112	-99.99	17.8111	17.8086	17.8213	17.8535	17.8843	17.987	18.251	18.8699	0.946462
setup	0	2021-05-14 23:00:00	11.9282	397.065	203.667	16.3808	349.635	0	60.2726	0	0	0	0	18.1924	15.4	23.3	18.1924	18.1914	18.1893	-99.99	18.1892	18.1792	18.1779	18.1827	18.1875	18.2135	18.3286	18.7623	0.966388
setup	0	2021-05-15 23:00:00	11.9272	396.241	199.323	16.0997	350.875	0	61.8276	0	0	0	0	18.1233	12.9	24.1	18.1233	18.1257	18.131	-99.99	18.1312	18.1602	18.1749	18.1915	18.2024	18.2376	18.344	18.729	0.989687
setup	0	2021-05-16 23:00:00	11.9261	395.429	191.774	15.5608	355.24	0	57.465	0	0	0	0	18.3431	13.4	23.8	18.3431	18.3422	18.3402	-99.99	18.3402	18.3306	18.3284	18.3314	18.3366	18.3576	18.4263	18.7249	0.99519
setup	0	2021-05-17 23:00:00	11.9251	394.63	217.604	17.7429	344.989	0	55.5454	0	0	0	0	18.3712	13.6	24.1	18.3713	18.3717	18.3727	-99.99	18.3728	18.3806	18.3872	18.3979	18.4058	18.4285	18.4902	18.7517	0.998091
setup	0	2021-05-18 23:00:00	11.9241	393.843	208.917	17.1233	350.053	0	39.1758	0	0	0	0	18.6247	14.5	24.3	18.6247	18.6229	18.6188	-99.99	18.6187	18.5936	18.5792	18.5647	18.5587	18.5537	18.5762	18.7874	1.0072
setup	0	2021-05-19 23:00:00	11.9232	393.07	179.806	14.8187	359.34	0	17.7169	0	0	0	0	18.2587	14.7	24.1	18.2588	18.2624	18.2707	-99.99	18.2709	18.3284	18.3697	18.4244	18.4563	18.522	18.616	18.8341	0.982451
setup	0	2021-05-20 23:00:00	11.9222	392.311	198.097	16.4216	351.61	0	14.0279	0	0	0	0	18.2118	13.6	24.2	18.2119	18.2145	18.2204	-99.99	18.2206	18.2602	18.2883	18.3273	18.3524	18.4147	18.5426	18.8441	0.989639
setup	0	2021-05-21 23:00:00	11.9213	391.566	166.837	13.9155	360.397	0	11.9513	0	0	0	0	17.5931	13.3	24	17.5931	17.6014	17.6198	-99.99	17.6204	17.7486	17.8411	17.9655	18.0398	18.1993	18.4396	18.8154	0.954328
setup	0	2021-05-22 23:00:00	11.9204	390.838	196.288	16.4778	349.902	0	9.31706	0	0	0	0	17.8465	14	23.1	17.8466	17.8482	17.8517	-99.99	17.8519	17.8859	17.9205	17.9794	18.0211	18.1271	18.3312	18.7449	0.954887
setup	0	2021-05-23 23:00:00	11.9195	390.125	154.08	13.0221	364.012	0	1.3411	0	0	0	0	17.3417	14	22.7	17.3417	17.3496	17.367	-99.99	17.3676	17.4914	17.5834	17.7102	17.7876	17.9579	18.2266	18.6751	0.923516
setup	0	2021-05-24 23:00:00	11.9186	389.429	149.479	12.7224	365.766	0	0.0214333	0	0	0	0	17.3264	13.3	21.8	17.3265	17.3313	17.342	-99.99	17.3424	17.4223	17.4862	17.5809	17.6429	17.7922	18.0663	18.5838	0.920651
setup	0	2021-05-25 23:00:00	11.9178	388.751	180.396	15.4661	352.67	0	1.96818	0	0	0	0	17.2733	11.5	23	17.2734	17.2784	17.2898	-99.99	17.2901	17.3648	17.4166	17.4884	17.535	17.6542	17.9112	18.4749	0.942146
setup	0	2021-05-26 23:00:00	11.917	388.09	188.382	16.273	344.783	0	1.6246e-05	0	0	0	0	16.534	12.5	22.2	16.5341	16.5451	16.5694	-99.99	16.5702	16.7461	16.8794	17.0646	17.1774	17.4228	17.7934	18.3762	0.885684
setup	0	2021-05-27 23:00:00	11.9162	387.448	206.299	17.9595	338.609	0	4.89941	0	0	0	0	16.7528	11	23.2	16.7529	16.7577	16.7683	-99.99	16.7687	16.8433	16.9001	16.9854	17.044	17.1987	17.5349	18.2448	0.918652
setup	0	2021-05-28 23:00:00	11.9154	386.825	148.128	12.9984	365.318	0	0.993137	0	0	0	0	17.1854	13.1	23.8	17.1855	17.1853	17.1848	-99.99	17.1848	17.191	17.2062	17.2406	17.2692	17.3535	17.5559	18.121	0.928793
setup	0	2021-05-29 23:00:00	11.9147	386.222	171.878	15.2054	359.728	0	1.47603	0	0	0	0	17.8861	14.3	23.3	17.8862	17.8811	17.8697	-99.99	17.8693	17.7991	17.7579	17.7148	17.696	17.6752	17.7139	18.0939	0.955112
setup	0	2021-05-30 23:00:00	11.914	385.638	151.069	13.475	365.902	0	1.23404e-05	0	0	0	0	17.5024	14.3	21.8	17.5025	17.5058	17.5131	-99.99	17.5133	17.5669	17.6076	17.663	17.6956	17.7623	17.8572	18.1564	0.92391
setup	0	2021-05-31 23:00:00	11.9133	385.076	169.396	15.2359	354.477	0	4.61086e-07	0	0	0	0	16.8681	14.1	22.4	16.8681	16.8768	16.8962	-99.99	16.8968	17.0298	17.1244	17.2504	17.3255	17.4882	17.7419	18.1979	0.893896
setup	0	2021-06-01 23:00:00	11.9127	384.534	206.635	18.7414	339.491	0	1.77873e-08	0	0	0	0	16.9594	12.8	22.5	16.9595	16.9634	16.9723	-99.99	16.9726	17.0353	17.0833	17.1546	17.2025	17.3252	17.5808	18.1437	0.908305
setup	0	2021-06-02 23:00:00	11.912	384.014	219.198	20.0475	331.892	0	7.96688e-10	0	0	0	0	16.5938	10.7	23.2	16.5939	16.6016	16.6189	-99.99	16.6194	16.7347	16.8146	16.9221	16.9885	17.1449	17.4421	18.0559	0.913021
setup	0	2021-06-03 23:00:00	11.9114	383.515	190.205	17.5408	349.212	0	0	0	0	0	0	17.4389	11.2	23.7	17.439	17.435	17.4262	-99.99	17.426	17.3718	17.3414	17.3146	17.3079	17.3231	17.4509	17.9667	0.960114
setup	0	2021-06-04 23:00:00	11.9109	383.04	187	17.387	350.234	0	0	0	0	0	0	17.3965	13.8	22.5	17.3966	17.397	17.3979	-99.99	17.398	17.4151	17.4373	17.4757	17.5015	17.5592	17.649	17.9712	0.925241
setup	0	2021-06-05 23:00:00	11.9103	382.586	131.069	12.2848	370.965	0	0	0	0	0	0	16.9851	13.4	22.5	16.9852	16.991	17.0041	-99.99	17.0045	17.0947	17.1595	17.2469	17.2996	17.4157	17.6063	18.0163	0.905557
setup	0	2021-06-06 23:00:00	11.9098	382.156	176.021	16.6271	355.623	0	0	0	0	0	0	17.5458	13.5	23.3	17.5459	17.5437	17.5388	-99.99	17.5386	17.5075	17.4896	17.4741	17.4711	17.4863	17.5889	18.0046	0.941827
setup	0	2021-06-07 23:00:00	11.9093	381.75	172.344	16.4027	355.076	0	0	0	0	0	0	17.2118	12.7	23.6	17.2119	17.2161	17.2256	-99.99	17.2259	17.2886	17.3313	17.3867	17.4198	17.4942	17.6324	18.0076	0.932874
setup	0	2021-06-08 23:00:00	11.9089	381.367	188.024	18.0241	340.68	0	0	0	0	0	0	15.9274	10	22.3	15.9276	15.9434	15.9787	-99.99	15.9798	16.2206	16.3899	16.6122	16.7424	17.0172	17.4178	17.9914	0.875256
setup	0	2021-06-09 23:00:00	11.9085	381.009	98.1007	9.46806	381.848	0	0	0	0	0	0	16.4792	12.6	20.8	16.4792	16.4807	16.4839	-99.99	16.484	16.5263	16.5777	16.6711	16.7389	16.912	17.238	17.8725	0.870341
setup	0	2021-06-10 23:00:00	11.9081	380.674	133.392	12.9561	369.058	0	0	0	0	0	0	16.8413	12.9	22.2	16.8414	16.8421	16.8436	-99.99	16.8437	16.8566	16.8699	16.8964	16.9188	16.991	17.1907	17.7635	0.897932
setup	0	2021-06-11 23:00:00	11.9077	380.365	177.531	17.3442	347.976	0	0	0	0	0	0	16.4139	11	21.5	16.414	16.4208	16.4361	-99.99	16.4366	16.5407	16.6146	16.7144	16.7753	16.9142	17.1624	17.7082	0.884558
setup	0	2021-06-12 23:00:00	11.9074	380.08	83.9688	8.24691	381.417	0	0	0	0	0	0	15.2976	11.9	18.1	15.2976	15.3126	15.3459	-99.99	15.3469	15.5911	15.7789	16.0402	16.1983	16.5339	17.0024	17.6562	0.79915
setup	0	2021-06-13 23:00:00	11.907	379.821	117.007	11.5457	371.536	0	0	0	0	0	0	16.0694	10.9	21.8	16.0695	16.0712	16.0749	-99.99	16.075	16.099	16.1186	16.157	16.1914	16.3106	16.6565	17.5044	0.868001
setup	0	2021-06-14 23:00:00	11.9068	379.587	216.816	21.481	334.562	0	0	0	0	0	0	16.9219	9.8	25.2	16.922	16.9176	16.9079	-99.99	16.9076	16.8341	16.7782	16.7081	16.6737	16.6354	16.733	17.3591	0.962309
setup	0	2021-06-15 23:00:00	11.9065	379.378	186.146	18.5044	346.255	0	0	0	0	0	0	16.7378	10.4	23.7	16.738	16.7393	16.7423	-99.99	16.7424	16.7682	16.7913	16.8261	16.8481	16.897	16.9845	17.3702	0.928337
setup	0	2021-06-16 23:00:00	11.9063	379.196	128.306	12.7884	369.458	0	0	0	0	0	0	16.5507	13.3	21.5	16.5508	16.5535	16.5596	-99.99	16.5598	16.6172	16.6721	16.7573	16.8115	16.9279	17.086	17.4516	0.874474
setup	0	2021-06-17 23:00:00	11.9061	379.038	110.556	11.0403	374.055	0	0	0	0	0	0	16.0351	12.5	21	16.0355	16.0492	16.0622	-99.99	16.0625	16.1918	16.2864	16.4157	16.4945	16.669	16.9519	17.4848	0.849314
setup	0	2021-06-18 23:00:00	11.906	378.907	172.756	17.2717	355.827	0	0	0	0	0	0	17.3923	12.7	23.2	17.3921	17.3778	17.3643	-99.99	17.3639	17.2334	17.1452	17.0405	16.9887	16.9166	16.9539	17.4355	0.937443
setup	0	2021-06-19 23:00:00	11.9059	378.802	99.5278	9.95436	381.832	0	2.45949	0	0	0	0	16.5983	13.3	21.5	16.5986	16.6088	16.6185	-99.99	16.6187	16.717	16.7892	16.8842	16.9382	17.0424	17.1664	17.4718	0.8777
setup	0	2021-06-20 23:00:00	11.9058	378.723	106.462	10.6479	374.217	0	0	0	0	0	0	15.7497	12.3	20.3	15.7502	15.7696	15.7881	-99.99	15.7886	15.9723	16.1064	16.2876	16.3961	16.6289	16.9739	17.5052	0.831617
setup	0	2021-06-21 23:00:00	11.9057	378.67	191.243	19.1274	343.021	0	0	0	0	0	0	16.5622	10	22.7	16.5622	16.5603	16.5585	-99.99	16.5585	16.5365	16.5202	16.5065	16.5074	16.5479	16.758	17.4061	0.911587
setup	0	2021-06-22 23:00:00	11.9057	378.643	155.632	15.5657	353.455	0	3.17014	0	0	0	0	15.7823	11.9	21.8	15.7828	15.7978	15.8122	-99.99	15.8125	15.9614	16.0751	16.2323	16.327	16.5276	16.8164	17.3341	0.845826
setup	0	2021-06-23 23:00:00	11.9057	378.643	96.2257	9.6241	377.109	0	0.0222547	0	0	0	0	15.4764	11.8	19.6	15.4768	15.4905	15.5035	-99.99	15.5039	15.6429	15.7539	15.9151	16.0171	16.249	16.6262	17.2766	0.815532
setup	0	2021-06-24 23:00:00	11.9057	378.668	151.625	15.1649	358.782	0	0.511423	0	0	0	0	16.4007	11.4	23.2	16.4007	16.3963	16.3921	-99.99	16.392	16.3483	16.3182	16.2876	16.2791	16.3009	16.4888	17.159	0.893482
setup	0	2021-06-25 23:00:00	11.9058	378.719	84.9062	8.49198	378.648	0	0.0153321	0	0	0	0	14.8545	9.9	19.4	14.8553	14.8827	14.9087	-99.99	14.9094	15.1698	15.3598	15.6135	15.762	16.0679	16.4814	17.1	0.79589
setup	0	2021-06-26 23:00:00	11.9059	378.797	136.281	13.6303	362.678	0	0.0146637	0	0	0	0	15.9462	10.9	22	15.9462	15.9421	15.9382	-99.99	15.9381	15.9069	15.8945	15.8966	15.9111	15.9867	16.2511	16.9971	0.862265
setup	0	2021-06-27 23:00:00	11.906	378.9	58.2431	5.82523	388.101	0	2.47106	0	0	0	0	14.4542	11.2	17.1	14.4549	14.4824	14.5085	-99.99	14.5092	14.7795	14.985	15.2667	15.4343	15.782	16.2459	16.9199	0.756073
setup	0	2021-06-28 23:00:00	11.9062	379.029	192.406	19.2437	344.762	0	0.0129262	0	0	0	0	16.9049	13	22.6	16.9043	16.8792	16.8553	-99.99	16.8547	16.6244	16.469	16.2847	16.1936	16.0661	16.1192	16.8103	0.900798
setup	0	2021-06-29 23:00:00	11.9064	379.183	148.09	14.8114	360.108	0	0.0114438	0	0	0	0	16.3573	13	22.5	16.3575	16.3616	16.3656	-99.99	16.3657	16.4007	16.4214	16.443	16.4524	16.4661	16.4924	16.8258	0.87274
setup	0	2021-06-30 23:00:00	11.9066	379.363	132.292	13.2313	366.317	0	0.0104707	0	0	0	0	16.2743	12.2	21.6	16.2745	16.2777	16.2807	-99.99	16.2808	16.312	16.3361	16.3707	16.3928	16.4461	16.5528	16.929	0.86738
setup	0	2021-07-01 23:00:00	11.9068	379.568	240.597	24.0635	324.27	0	1.48549	0	0	0	0	16.834	9.2	24.2	16.834	16.829	16.8242	-99.99	16.824	16.7649	16.7132	16.6412	16.6013	16.5391	16.5608	16.9726	0.952379
setup	0	2021-07-02 23:00:00	11.9071	379.799	101.899	10.1915	373.238	0	0.00828663	0	0	0	0	15.1885	11.5	19.7	15.1892	15.2139	15.2373	-99.99	15.238	15.4828	15.6694	15.9219	16.0685	16.3554	16.671	17.0339	0.804216
setup	0	2021-07-03 23:00:00	11.9074	380.054	111.625	11.1643	368.932	0	0.00767503	0	0	0	0	15.159	10.5	20.8	15.1594	15.1729	15.1857	-99.99	15.186	15.3139	15.4102	15.5487	15.6385	15.8564	16.2648	16.991	0.815889
setup	0	2021-07-04 23:00:00	11.9078	380.333	144.844	14.4866	357.422	0	0.00735152	0	0	0	0	15.6299	10.8	20.2	15.63	15.6317	15.6333	-99.99	15.6334	15.6592	15.6889	15.7447	15.7876	15.9077	16.1801	16.8426	0.832643
setup	0	2021-07-05 23:00:00	11.9082	380.637	71.2639	7.1275	385.227	0	0.00652806	0	0	0	0	14.9632	11.9	18.4	14.9636	14.9796	14.9947	-99.99	14.9951	15.1542	15.278	15.4523	15.5593	15.7921	16.1442	16.7618	0.782693
setup	0	2021-07-06 23:00:00	11.9086	380.965	108.378	10.8395	370.919	0	0.00619937	0	0	0	0	15.2538	13.1	19.7	15.254	15.2595	15.2647	-99.99	15.2649	15.3234	15.374	15.4553	15.5123	15.6614	15.9734	16.6738	0.796753
setup	0	2021-07-07 23:00:00	11.909	381.316	131.622	13.1642	366.321	0	0.00612636	0	0	0	0	16.1899	11.8	20.1	16.1898	16.1813	16.1732	-99.99	16.1729	16.095	16.0432	15.9846	15.9583	15.935	16.0288	16.5889	0.853922
setup	0	2021-07-08 23:00:00	11.9095	381.691	80.9201	8.09326	386.963	0	1.48123	0	0	0	0	16.0545	12.9	20.1	16.0546	16.0563	16.058	-99.99	16.058	16.0767	16.0926	16.1161	16.1312	16.1666	16.2421	16.6123	0.841178
setup	0	2021-07-09 23:00:00	11.91	382.089	113.573	11.359	371.455	0	0.00513929	0	0	0	0	15.7354	13.4	19.9	15.7357	15.7431	15.7501	-99.99	15.7503	15.8225	15.8771	15.9528	15.9991	16.1013	16.268	16.6783	0.821292
setup	0	2021-07-10 23:00:00	11.9105	382.509	103.125	10.3141	374.915	0	0.00473135	0	0	0	0	15.5538	12.7	19.9	15.5541	15.5623	15.5701	-99.99	15.5703	15.6483	15.7061	15.7874	15.8388	15.9601	16.1846	16.69	0.81554
setup	0	2021-07-11 23:00:00	11.911	382.951	122.58	12.2598	372.811	0	0.00472344	0	0	0	0	16.6396	11.8	20.9	16.6394	16.6274	16.616	-99.99	16.6157	16.5046	16.4281	16.3354	16.2883	16.2188	16.2374	16.6603	0.883644
setup	0	2021-07-12 23:00:00	11.9116	383.415	121.74	12.1758	368.701	0	0.0041781	0	0	0	0	15.841	13.4	20	15.8413	15.8517	15.8616	-99.99	15.8619	15.963	16.0378	16.1367	16.193	16.3016	16.4271	16.7114	0.827651
setup	0	2021-07-13 23:00:00	11.9122	383.901	189.788	18.9817	349.627	0	0.00428613	0	0	0	0	17.4042	11.1	23.5	17.4038	17.3841	17.3654	-99.99	17.3649	17.1719	17.0281	16.8396	16.7353	16.5506	16.4393	16.7489	0.955371
setup	0	2021-07-14 23:00:00	11.9128	384.407	185.497	18.5524	351.479	0	0.00397824	0	0	0	0	17.4087	13.2	23.7	17.4086	17.401	17.3937	-99.99	17.3935	17.3231	17.272	17.2007	17.1555	17.0496	16.8766	16.8562	0.93911
setup	0	2021-07-15 23:00:00	11.9135	384.933	72.4722	7.24829	393.4	0	0.0035159	0	0	0	0	16.5653	14	20.2	16.5656	16.5746	16.5832	-99.99	16.5834	16.6751	16.7458	16.8392	16.8907	16.9788	17.0234	17.0442	0.864385
setup	0	2021-07-16 23:00:00	11.9142	385.48	166.556	16.658	357.276	0	0.00337972	0	0	0	0	17.0611	12.7	23	17.0611	17.0575	17.0542	-99.99	17.0541	17.0132	16.9783	16.931	16.9056	16.8692	16.8922	17.1152	0.917736
setup	0	2021-07-17 23:00:00	11.9149	386.046	95.9097	9.59237	376.842	0	0.00282409	0	0	0	0	15.3024	11.4	19.4	15.3032	15.3314	15.3582	-99.99	15.3589	15.6248	15.8157	16.0656	16.2085	16.4902	16.8196	17.1227	0.809214
setup	0	2021-07-18 23:00:00	11.9156	386.63	100.566	10.0581	380.298	0	0.00282675	0	0	0	0	16.2892	13.7	20.9	16.2892	16.2848	16.2807	-99.99	16.2806	16.2518	16.2452	16.2565	16.2753	16.3497	16.5596	17.026	0.853159
setup	0	2021-07-19 23:00:00	11.9164	387.233	131.889	13.1908	368.643	0	0.00268696	0	0	0	0	16.526	12.1	22.5	16.5261	16.5258	16.5254	-99.99	16.5254	16.5161	16.5049	16.4896	16.4831	16.486	16.5696	16.9248	0.888644
setup	0	2021-07-20 23:00:00	11.9172	387.854	132.472	13.2491	368.89	0	0.0025288	0	0	0	0	16.6028	11.1	23	16.6029	16.603	16.6031	-99.99	16.6031	16.6008	16.5969	16.5913	16.5891	16.5928	16.6418	16.8993	0.906262
setup	0	2021-07-21 23:00:00	11.918	388.492	165.031	16.5055	357.04	0	0.00240804	0	0	0	0	16.866	13.4	22.8	16.8659	16.8616	16.8575	-99.99	16.8574	16.8249	16.8089	16.7947	16.7892	16.7819	16.7824	16.9269	0.899434
setup	0	2021-07-22 23:00:00	11.9189	389.146	218.34	21.8371	339.696	0	0.00235216	0	0	0	0	17.5757	11.1	24.5	17.5755	17.5642	17.5534	-99.99	17.5532	17.4378	17.3474	17.2231	17.1506	17.011	16.883	16.9813	0.977297
setup	0	2021-07-23 23:00:00	11.9197	389.816	113.021	11.3036	382.015	0	0.00218822	0	0	0	0	17.4806	14.4	22.1	17.4805	17.4754	17.4705	-99.99	17.4704	17.4342	17.4175	17.3998	17.3879	17.3476	17.2251	17.0966	0.922631
setup	0	2021-07-24 23:00:00	11.9206	390.502	217.965	21.7995	344.162	0	0.00213629	0	0	0	0	18.2167	13.4	24	18.2164	18.2026	18.1894	-99.99	18.1891	18.0519	17.947	17.8029	17.7175	17.5433	17.3335	17.2354	0.987616
setup	0	2021-07-25 23:00:00	11.9215	391.202	119.802	11.9818	371.633	0	0.00176541	0	0	0	0	16.116	12.2	20.9	16.1167	16.1447	16.1712	-99.99	16.1719	16.4298	16.6083	16.8321	16.9537	17.173	17.3579	17.3586	0.856566
setup	0	2021-07-26 23:00:00	11.9224	391.916	211.288	21.1317	334.946	0	0.00168557	0	0	0	0	16.3125	11.2	22.6	16.3128	16.3201	16.327	-99.99	16.3272	16.3948	16.4449	16.5183	16.5676	16.6941	16.9475	17.3157	0.886224
setup	0	2021-07-27 23:00:00	11.9234	392.644	142.316	14.2335	363.445	0	0.0015884	0	0	0	0	16.2979	10	21.5	16.2981	16.304	16.3095	-99.99	16.3096	16.3674	16.4129	16.4801	16.5242	16.6309	16.8299	17.172	0.886146
setup	0	2021-07-28 23:00:00	11.9244	393.384	83.434	8.3445	380.775	0	0.00137697	0	0	0	0	14.9806	11.6	18.5	14.9812	15.007	15.0315	-99.99	15.0322	15.286	15.4793	15.7446	15.9027	16.2295	16.6497	17.0674	0.786564
setup	0	2021-07-29 23:00:00	11.9254	394.137	66.2986	6.63072	389.036	0	0.00132427	0	0	0	0	15.1767	12.9	17.9	15.177	15.187	15.1965	-99.99	15.1968	15.3046	15.3975	15.5414	15.6375	15.8692	16.2769	16.8948	0.78648
setup	0	2021-07-30 23:00:00	11.9264	394.9	124.531	12.4547	366.608	0	0.001286	0	0	0	0	15.525	10.8	21.1	15.5252	15.5303	15.5352	-99.99	15.5353	15.576	15.6012	15.6387	15.6676	15.7623	16.0359	16.6814	0.834107
setup	0	2021-07-31 23:00:00	11.9274	395.675	230.753	23.0783	324.285	0	0.493134	0	0	0	0	15.8236	8.1	23.6	15.8238	15.8252	15.8266	-99.99	15.8266	15.8304	15.8259	15.8189	15.8187	15.8433	15.9962	16.5246	0.901012
setup	0	2021-08-01 23:00:00	11.9285	396.459	188	18.8023	344.199	0	0.00120586	0	0	0	0	16.1747	9.3	22.5	16.1746	16.1704	16.1664	-99.99	16.1663	16.1351	16.1211	16.112	16.1111	16.1205	16.1724	16.4778	0.89457
setup	0	2021-08-02 23:00:00	11.9296	397.252	148.497	14.8515	364.403	0	0.00119019	0	0	0	0	16.8399	11.3	23	16.8397	16.8286	16.8181	-99.99	16.8178	16.7196	16.6551	16.5762	16.5334	16.4529	16.3763	16.5301	0.916647
setup	0	2021-08-03 23:00:00	11.9307	398.054	139.09	13.9107	365.159	0	0.00108929	0	0	0	0	16.2962	9.9	21.5	16.2964	16.3022	16.3078	-99.99	16.3079	16.3595	16.393	16.4321	16.4519	16.4841	16.5095	16.6376	0.886884
setup	0	2021-08-04 23:00:00	11.9318	398.863	93.6493	9.36605	377.436	0	0.000957046	0	0	0	0	15.1097	9.5	19.5	15.1103	15.132	15.1525	-99.99	15.1531	15.3587	15.5084	15.7077	15.8239	16.0603	16.3602	16.6959	0.811911
setup	0	2021-08-05 23:00:00	11.9329	399.68	187.649	18.7671	354.523	0	0.00107571	0	0	0	0	17.7896	13.7	24.5	17.7888	17.7542	17.7213	-99.99	17.7204	17.4063	17.1942	16.9347	16.797	16.5576	16.3904	16.6341	0.961184
setup	0	2021-08-06 23:00:00	11.9341	400.502	79.9201	7.99294	385.135	0	0.000882582	0	0	0	0	15.4698	11.1	19.7	15.4705	15.4985	15.525	-99.99	15.5257	15.7815	15.9564	16.1717	16.2861	16.4856	16.6394	16.7148	0.821527
setup	0	2021-08-07 23:00:00	11.9353	401.33	131.545	13.156	374.65	0	0.000946044	0	0	0	0	17.3774	13	23.4	17.3769	17.3547	17.3336	-99.99	17.333	17.1301	16.9925	16.8251	16.7378	16.5931	16.5203	16.74	0.934771
setup	0	2021-08-08 23:00:00	11.9364	402.163	108.67	10.8682	381.34	0	0.000872802	0	0	0	0	16.9236	12.7	22.5	16.9237	16.9248	16.9258	-99.99	16.9258	16.9324	16.9327	16.9258	16.917	16.8845	16.806	16.7916	0.906338
setup	0	2021-08-09 23:00:00	11.9377	403	139.576	13.9592	372.539	0	0.000859938	0	0	0	0	17.5514	10.8	25.3	17.5512	17.541	17.5314	-99.99	17.5311	17.4241	17.3373	17.2152	17.1429	17.0005	16.8585	16.8802	0.98872
setup	0	2021-08-10 23:00:00	11.9389	403.84	183.243	18.3263	351.461	0	6.04089	0	0	0	0	16.9486	10.1	26.3	16.9488	16.9536	16.9582	-99.99	16.9583	16.9939	17.0114	17.0251	17.0282	17.0223	16.9872	16.9657	0.975389
setup	0	2021-08-11 23:00:00	11.9401	404.682	65.8472	6.58542	389.876	0	1.92572	0	0	0	0	15.2375	13.4	18.1	15.2382	15.2645	15.2895	-99.99	15.2901	15.5637	15.7827	16.0872	16.2656	16.6114	16.9449	17.0396	0.790901
setup	0	2021-08-12 23:00:00	11.9414	405.526	71.6806	7.16471	391.625	0	1.69163	0	0	0	0	16.0236	13.7	20	16.0237	16.0243	16.025	-99.99	16.025	16.0372	16.0545	16.0933	16.1271	16.2337	16.4949	16.9468	0.834553
setup	0	2021-08-13 23:00:00	11.9426	406.371	160.573	16.0474	356.252	0	2.9018	0	0	0	0	16.1809	9.1	23.1	16.1811	16.1848	16.1884	-99.99	16.1885	16.2061	16.2046	16.1953	16.1914	16.2065	16.3463	16.7727	0.902977
setup	0	2021-08-14 23:00:00	11.9439	407.216	106.264	10.6179	380.635	0	1.2894	0	0	0	0	16.5819	12.5	21.6	16.5818	16.5758	16.57	-99.99	16.5699	16.5287	16.5136	16.5074	16.5089	16.5189	16.5412	16.6949	0.880422
setup	0	2021-08-15 23:00:00	11.9452	408.06	138.392	13.8281	369.463	0	1.14743	0	0	0	0	16.8924	12.9	21.8	16.8923	16.8869	16.8818	-99.99	16.8816	16.8323	16.7984	16.7553	16.7312	16.6855	16.6424	16.7278	0.896386
setup	0	2021-08-16 23:00:00	11.9465	408.903	98.2222	9.81433	381.295	0	0.964298	0	0	0	0	16.0965	11.7	21.7	16.0969	16.1089	16.1203	-99.99	16.1206	16.2271	16.2975	16.3839	16.4311	16.5217	16.6308	16.7781	0.862851
setup	0	2021-08-17 23:00:00	11.9478	409.744	166.156	16.6023	361.797	0	0.933927	0	0	0	0	17.4618	12.7	23.8	17.4614	17.4431	17.4258	-99.99	17.4253	17.257	17.1408	16.9956	16.917	16.7764	16.666	16.7737	0.94491
setup	0	2021-08-18 23:00:00	11.9492	410.582	135.969	13.5859	367.863	0	0.784365	0	0	0	0	16.4229	13.1	22.6	16.4232	16.4343	16.4448	-99.99	16.445	16.5467	16.6161	16.7004	16.7439	16.8136	16.844	16.8372	0.876878
setup	0	2021-08-19 23:00:00	11.9505	411.416	165.257	16.5124	365.069	0	1.25991	0	0	0	0	17.9306	11.1	25.1	17.9301	17.9092	17.8894	-99.99	17.8888	17.6866	17.5374	17.3412	17.2307	17.0244	16.84	16.8761	1.00268
setup	0	2021-08-20 23:00:00	11.9518	412.246	177.781	17.7638	361.302	0	0.700581	0	0	0	0	18.1132	13.8	24.2	18.1129	18.1003	18.0883	-99.99	18.088	17.9748	17.8962	17.7898	17.7235	17.567	17.2877	16.9815	0.978471
setup	0	2021-08-21 23:00:00	11.9532	413.071	226.306	22.6123	348.686	0	0.663019	0	0	0	0	19.0806	13.4	26.9	19.0801	19.0576	19.0362	-99.99	19.0357	18.8147	18.646	18.4122	18.271	17.9712	17.5598	17.1746	1.06955
