source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2024-02-10 23:00:00	12.0593	436.13	84.921	5.61007	265.559	0	1.57373	0	0	0	0	0.376464	0.225878	0.527049	0.376799	0.616978	1.15196	5.98987	1.16874	6.3471	6.36667	6.39719	6.41841	6.4744	6.58407	-99.99	0.025183
setup	0	2024-02-11 23:00:00	12.058	436.484	86.0605	5.68504	266.06	0	2.06353	0	0	0	0	0.488681	0.293208	0.684153	0.489009	0.725155	1.25115	6.01245	1.26766	6.36499	6.38508	6.41624	6.43776	6.49403	6.60269	-99.99	0.0270921
setup	0	2024-02-12 23:00:00	12.0567	436.829	87.2168	5.76096	266.572	0	2.56747	0	0	0	0	0.603111	0.361867	0.844356	0.603432	0.835575	1.35265	6.03319	1.36888	6.38089	6.4013	6.43284	6.45451	6.51081	6.61837	-99.99	0.0290703
setup	0	2024-02-13 23:00:00	12.0555	437.164	88.3896	5.76047	267.094	0	3.08477	0	0	0	0	0.719722	0.431833	1.00761	0.720033	0.948176	1.45634	6.0519	1.47229	6.39457	6.41531	6.44717	6.46896	6.52525	6.63175	-99.99	0.0311165
setup	0	2024-02-14 23:00:00	12.0542	437.487	89.5785	5.8358	267.627	0	3.61486	0	0	0	0	0.838478	0.503087	1.17387	0.83878	1.06291	1.56213	6.06846	1.5778	6.40588	6.42696	6.4592	6.48115	6.53749	6.6431	-99.99	0.0332301
setup	0	2024-02-15 23:00:00	12.0528	437.799	90.7831	5.91382	268.171	0	4.15729	0	0	0	0	0.959345	0.575607	1.34308	0.959636	1.17972	1.66994	6.08028	1.68533	6.41224	6.43422	6.4675	6.48995	6.54694	6.65224	-99.99	0.0354115
setup	0	2024-02-16 23:00:00	12.0515	438.099	92.003	5.99283	268.725	0	4.71166	0	0	0	0	1.08229	0.649372	1.5152	1.08257	1.29857	1.77969	6.09265	1.79479	6.41854	6.44062	6.47408	6.49664	6.55381	6.65876	-99.99	0.0376601
setup	0	2024-02-17 23:00:00	12.0502	438.385	93.2379	6.07279	269.289	0	5.27764	0	0	0	0	1.20727	0.72436	1.69017	1.20754	1.4194	1.8913	6.10243	1.90611	6.42269	6.4452	6.47911	6.50188	6.55925	6.66373	-99.99	0.0399759
setup	0	2024-02-18 23:00:00	12.0488	438.658	94.4873	6.15366	269.864	0	5.8549	0	0	0	0	1.33425	0.800549	1.86795	1.33451	1.54217	2.00472	6.11609	2.01924	6.4302	6.45205	6.48515	6.50751	6.5639	6.66714	-99.99	0.0423598
setup	0	2024-02-19 23:00:00	12.0475	438.916	95.7509	6.23542	270.448	0	6.44318	0	0	0	0	1.4632	0.877917	2.04847	1.46345	1.66688	2.12001	6.12502	2.13423	6.43417	6.45645	6.48989	6.51231	6.56854	6.671	-99.99	0.0448147
setup	0	2024-02-20 23:00:00	12.0461	439.16	97.0281	6.31802	271.042	0	7.04219	0	0	0	0	1.59407	0.956441	2.2317	1.59431	1.79349	2.23716	6.12398	2.25108	6.42796	6.45213	6.48783	6.51139	6.56966	6.67326	-99.99	0.0473428
setup	0	2024-02-21 23:00:00	12.0447	439.389	98.3185	6.40141	271.647	0	7.65168	0	0	0	0	1.72683	1.0361	2.41756	1.72706	1.9219	2.3559	6.12019	2.36952	6.41759	6.44308	6.48057	6.50518	6.56553	6.67087	-99.99	0.049939
setup	0	2024-02-22 23:00:00	12.0433	439.601	99.6218	6.48557	272.261	0	8.27139	0	0	0	0	1.86144	1.11686	2.60601	1.86166	2.05198	2.47588	6.11299	2.48919	6.40437	6.43103	6.4701	6.49562	6.55771	6.66462	-99.99	0.0525962
setup	0	2024-02-23 23:00:00	12.0419	439.797	100.937	6.50499	272.884	0	8.90108	0	0	0	0	1.99786	1.19871	2.797	1.99808	2.18363	2.59693	6.1014	2.6099	6.38719	6.41516	6.45596	6.48246	6.54645	6.65518	-99.99	0.0553114
setup	0	2024-02-24 23:00:00	12.0405	439.977	102.265	6.56839	273.517	0	9.5405	0	0	0	0	2.13604	1.28163	2.99046	2.13626	2.31678	2.71888	6.08451	2.7315	6.36516	6.39469	6.43751	6.46517	6.53143	6.64246	-99.99	0.058082
setup	0	2024-02-25 23:00:00	12.0391	440.139	103.604	6.65344	274.159	0	10.1894	0	0	0	0	2.27596	1.36558	3.18634	2.27617	2.45135	2.84156	6.07125	2.85381	6.34679	6.37639	6.41946	6.44742	6.51439	6.6266	-99.99	0.0609054
setup	0	2024-02-26 23:00:00	12.0377	440.283	104.954	6.73907	274.81	0	10.8476	0	0	0	0	2.41756	1.45054	3.38459	2.41776	2.58734	2.96504	6.03818	2.9769	6.3121	6.34525	6.39253	6.42264	6.49351	6.60939	-99.99	0.0637852
setup	0	2024-02-27 23:00:00	12.0362	440.408	106.314	6.82523	275.471	0	11.5149	0	0	0	0	2.56081	1.53649	3.58513	2.56101	2.7244	3.08834	5.99302	3.09977	6.26361	6.30066	6.35309	6.38615	6.46285	6.58475	-99.99	0.0666964
setup	0	2024-02-28 23:00:00	12.0348	440.515	107.684	6.91188	276.14	0	12.1909	0	0	0	0	2.70566	1.6234	3.78793	2.70585	2.86227	3.2107	5.95456	3.22163	6.22216	6.25974	6.31328	6.3473	6.42675	6.55289	-99.99	0.0696197
setup	0	2024-02-29 23:00:00	12.0333	440.603	109.064	6.99898	276.818	0	12.8755	0	0	0	0	2.85207	1.71124	3.9929	2.85226	3.00109	3.33259	5.88542	3.343	6.15588	6.19947	6.26031	6.29818	6.3845	6.51737	-99.99	0.0725702
setup	0	2024-03-01 23:00:00	12.0319	440.671	110.453	6.99581	277.504	0	13.5684	0	0	0	0	3	1.8	4.2	3.00018	3.14023	3.45217	5.81332	3.46195	6.08366	6.1307	6.19641	6.23733	6.33039	6.47157	-99.99	0.0754976
setup	0	2024-03-02 23:00:00	12.0304	440.719	111.851	7.08252	278.199	0	14.2694	0	0	0	0	3.1494	1.88964	4.40916	3.14957	3.2794	3.56859	5.6998	3.57766	5.97552	6.03207	6.10966	6.15706	6.26218	6.41559	-99.99	0.07838
setup	0	2024-03-03 23:00:00	12.0289	440.747	113.256	7.16953	278.903	0	14.9783	0	0	0	0	3.30023	1.98014	4.62033	3.3004	3.41786	3.67951	5.57542	3.68772	5.85295	5.91646	6.00369	6.05701	6.17489	6.34184	-99.99	0.0811535
setup	0	2024-03-04 23:00:00	12.0275	440.754	114.669	7.2568	279.614	0	15.6948	0	0	0	0	3.45245	2.07147	4.83343	3.4526	3.55525	3.78389	5.39521	3.79107	5.68404	5.76072	5.86469	5.92735	6.06311	6.25073	-99.99	0.0837899
setup	0	2024-03-05 23:00:00	12.026	440.74	116.089	7.34427	280.333	0	16.4187	0	0	0	0	3.606	2.1636	5.04841	3.60614	3.68959	3.87548	5.13927	3.88131	5.45315	5.54757	5.67481	5.75096	5.9139	6.13039	-99.99	0.0861133
setup	0	2024-03-06 23:00:00	12.0245	440.705	117.515	7.40841	281.061	0	17.1498	0	0	0	0	3.76086	2.25651	5.2652	3.76096	3.818	3.94505	4.71229	3.94904	5.10284	5.2276	5.39392	5.49232	5.6988	5.96159	-99.99	0.0878534
setup	0	2024-03-07 23:00:00	12.023	440.649	118.947	7.42622	281.795	0	17.8878	0	0	0	0	3.91696	2.35017	5.48374	3.91703	3.94306	4.00102	-99.99	4.00284	4.67425	4.82499	5.02558	5.14488	5.39778	5.71769	-99.99	0.0892728
setup	0	2024-03-08 23:00:00	12.0215	440.571	120.385	7.51298	282.538	0	18.6325	0	0	0	0	4.07426	2.44456	5.70396	4.07431	4.0786	4.08815	-99.99	4.08845	4.33526	4.48242	4.67911	4.79799	5.05952	5.41073	-99.99	0.0917625
setup	0	2024-03-09 23:00:00	12.02	440.471	121.827	7.59975	283.287	0	19.3836	0	0	0	0	4.23272	2.53963	5.92581	4.23278	4.23785	4.24914	-99.99	4.2495	4.33886	4.41595	4.54098	4.62738	4.83942	5.1626	-99.99	0.0961665
setup	0	2024-03-10 23:00:00	12.0185	440.349	123.274	7.68649	284.044	0	20.1409	0	0	0	0	4.39229	2.63538	6.14921	4.39236	4.39573	4.40324	-99.99	4.40347	4.46272	4.51271	4.59343	4.65035	4.79849	5.06192	-99.99	0.100502
setup	0	2024-03-11 23:00:00	12.017	440.204	124.725	7.77314	284.808	0	20.9041	0	0	0	0	4.55293	2.73176	6.3741	4.553	4.55485	4.55898	-99.99	4.55911	4.59341	4.62467	4.6788	4.71935	4.83309	5.06214	-99.99	0.104959
setup	0	2024-03-12 23:00:00	12.0154	440.037	126.179	7.85966	285.578	0	21.6731	0	0	0	0	4.71458	2.82875	6.60041	4.71466	4.71552	4.71744	-99.99	4.7175	4.7356	4.75468	4.79146	4.82125	4.91194	5.11545	-99.99	0.109569
setup	0	2024-03-13 23:00:00	12.0139	439.848	127.635	7.94601	286.355	0	22.4475	0	0	0	0	4.87719	2.92632	6.82807	4.87728	4.87771	4.87869	-99.99	4.87872	4.88831	4.89735	4.92102	4.94316	5.01749	5.19998	-99.99	0.11434
setup	0	2024-03-14 23:00:00	12.0124	439.636	129.094	8.03213	287.139	0	23.2271	0	0	0	0	5.04073	3.02444	7.05703	5.04082	5.04034	5.03927	-99.99	5.03924	5.03714	5.04211	5.05844	5.07533	5.13704	5.30234	-99.99	0.119157
setup	0	2024-03-15 23:00:00	12.0109	439.402	130.555	8.11799	287.928	0	24.0117	0	0	0	0	5.20514	3.12309	7.2872	5.20523	5.20445	5.20273	-99.99	5.20267	5.19423	5.19339	5.20198	5.21394	5.26445	5.41336	-99.99	0.124148
setup	0	2024-03-16 23:00:00	12.0094	439.145	132.017	8.20354	288.724	0	24.8011	0	0	0	0	5.37038	3.22223	7.51853	5.37046	5.36933	5.36682	-99.99	5.36674	5.35257	5.34767	5.34965	5.35735	5.39786	5.5313	-99.99	0.12924
setup	0	2024-03-17 23:00:00	12.0078	438.866	133.479	8.28873	289.525	0	25.5949	0	0	0	0	5.53639	3.32183	7.75094	5.53646	5.53495	5.53159	-99.99	5.53148	5.51199	5.50285	5.49892	5.50286	5.5345	5.65333	-99.99	0.134437
setup	0	2024-03-18 23:00:00	12.0063	438.563	134.942	8.37351	290.332	0	26.3929	0	0	0	0	5.70312	3.42187	7.98437	5.70319	5.70142	5.69749	-99.99	5.69736	5.67306	5.66033	5.65103	5.65143	5.67435	5.77844	-99.99	0.13975
setup	0	2024-03-19 23:00:00	12.0048	438.239	136.404	8.45785	291.144	0	27.1949	0	0	0	0	5.87053	3.52232	8.21875	5.87059	5.86858	5.86411	-99.99	5.86397	5.83542	5.8193	5.80482	5.8017	5.81597	5.90543	-99.99	0.145175
setup	0	2024-03-20 23:00:00	12.0032	437.892	137.865	8.54171	291.962	0	28.0006	0	0	0	0	6.03857	3.62314	8.454	6.03861	6.03635	6.0313	-99.99	6.03114	5.99825	5.97872	5.95913	5.95263	5.95857	6.03372	-99.99	0.150708
setup	0	2024-03-21 23:00:00	12.0017	437.522	139.325	8.62504	292.784	0	28.8097	0	0	0	0	6.20719	3.72432	8.69007	6.2072	6.20469	6.19909	-99.99	6.19891	6.16182	6.13899	6.11441	6.10458	6.1023	6.16318	-99.99	0.15635
setup	0	2024-03-22 23:00:00	12.0002	437.131	140.783	8.70793	293.611	0	29.6221	0	0	0	0	6.37634	3.8258	8.92687	6.37632	6.37345	6.36706	-99.99	6.36686	6.3253	6.29882	6.26905	6.25593	6.24585	6.29311	-99.99	0.162093
setup	0	2024-03-23 23:00:00	11.9986	436.717	142.238	8.79049	294.443	0	30.4374	0	0	0	0	6.54596	3.92758	9.16435	6.54592	6.54286	6.53604	-99.99	6.53582	6.49022	6.46087	6.42656	6.41026	6.39189	6.42452	-99.99	0.167956
setup	0	2024-03-24 23:00:00	11.9971	436.282	143.691	8.87271	295.279	0	31.2554	0	0	0	0	6.71602	4.02961	9.40242	6.71596	6.71209	6.70347	-99.99	6.7032	6.65142	6.61825	6.57905	6.55983	6.53464	6.55497	-99.99	0.173866
setup	0	2024-03-25 23:00:00	11.9956	435.825	145.139	8.95455	296.119	0	32.0758	0	0	0	0	6.88645	4.13187	9.64103	6.88637	6.88268	6.87447	-99.99	6.87421	6.81909	6.78328	6.73932	6.71662	6.68233	6.68705	-99.99	0.179986
setup	0	2024-03-26 23:00:00	11.9941	435.347	146.584	9.03598	296.963	0	32.8985	0	0	0	0	7.05721	4.23432	9.88009	7.05712	7.05315	7.04432	-99.99	7.04404	6.98484	6.94507	6.89614	6.8703	6.8285	6.81998	-99.99	0.186176
setup	0	2024-03-27 23:00:00	11.9925	434.848	148.025	9.11696	297.811	0	33.723	0	0	0	0	7.22825	4.33695	10.1195	7.22814	7.22358	7.21341	-99.99	7.21309	7.14923	7.10632	7.05238	7.02334	6.97393	6.95213	-99.99	0.192437
setup	0	2024-03-28 23:00:00	11.991	434.328	149.46	9.19744	298.662	0	34.5492	0	0	0	0	7.39951	4.43971	10.3593	7.3994	7.39497	7.38509	-99.99	7.38478	7.31749	7.27231	7.2139	7.18153	7.12335	7.08639	-99.99	0.198884
setup	0	2024-03-29 23:00:00	11.9895	433.788	150.89	9.2774	299.516	0	35.3768	0	0	0	0	7.57095	4.54257	10.5993	7.57084	7.56621	7.5559	-99.99	7.55558	7.48452	7.43567	7.3724	7.33699	7.27153	7.2214	-99.99	0.20541
setup	0	2024-03-30 23:00:00	11.988	433.227	152.314	9.35678	300.373	0	36.2055	0	0	0	0	7.74252	4.64551	10.8395	7.7424	7.73713	7.72537	-99.99	7.72501	7.64986	7.59749	7.52936	7.49087	7.41809	7.35517	-99.99	0.211996
setup	0	2024-03-31 23:00:00	11.9864	432.647	153.732	9.43551	301.233	0	37.0352	0	0	0	0	7.91417	4.7485	11.0798	7.91405	7.90905	7.8979	-99.99	7.89755	7.8205	7.76536	7.69251	7.65061	7.56883	7.49058	-99.99	0.218786
setup	0	2024-04-01 23:00:00	11.9849	432.048	155.143	9.5135	302.095	0	37.8654	0	0	0	0	8.08583	4.8515	11.3202	8.08572	8.08043	8.06865	-99.99	8.06828	7.98606	7.92832	7.85141	7.80675	7.71793	7.62672	-99.99	0.225627
setup	0	2024-04-02 23:00:00	11.9834	431.43	156.547	9.59071	302.96	0	38.696	0	0	0	0	8.25748	4.95449	11.5605	8.25737	8.25204	8.24016	-99.99	8.23979	8.15591	8.09647	8.01821	7.97013	7.87253	7.76555	-99.99	0.232608
setup	0	2024-04-03 23:00:00	11.9819	430.793	157.942	9.66709	303.826	0	39.5268	0	0	0	0	8.42905	5.05743	11.8007	8.42895	8.42318	8.41034	-99.99	8.40993	8.31992	8.25629	8.17076	8.12051	8.01806	7.90142	-99.99	0.239649
setup	0	2024-04-04 23:00:00	11.9804	430.138	159.33	9.7426	304.694	0	40.3574	0	0	0	0	8.60049	5.16029	12.0407	8.6004	8.59447	8.58127	-99.99	8.58085	8.48735	8.42093	8.33094	8.27752	8.16681	8.03595	-99.99	0.246819
setup	0	2024-04-05 23:00:00	11.9789	429.466	160.709	9.81719	305.563	0	41.1875	0	0	0	0	8.77175	5.26305	12.2805	8.77168	8.76554	8.75186	-99.99	8.75144	8.65423	8.58484	8.49028	8.43379	8.31547	8.17131	-99.99	0.254092
setup	0	2024-04-06 23:00:00	11.9774	428.777	162.079	9.89082	306.434	0	42.017	0	0	0	0	8.94279	5.36568	12.5199	8.94273	8.93623	8.92175	-99.99	8.9213	8.81927	8.74637	8.64712	8.58775	8.46265	8.30627	-99.99	0.261454
setup	0	2024-04-07 23:00:00	11.9759	428.071	163.439	9.96345	307.305	0	42.8456	0	0	0	0	9.11355	5.46813	12.759	9.1135	9.10691	9.09223	-99.99	9.09177	8.98717	8.91193	8.80859	8.74617	8.61296	8.44244	-99.99	0.268939
setup	0	2024-04-08 23:00:00	11.9744	427.35	164.789	10.035	308.177	0	43.673	0	0	0	0	9.28398	5.57039	12.9976	9.28395	9.27686	9.26105	-99.99	9.26055	9.152	9.07248	8.96401	8.89877	8.75933	8.57748	-99.99	0.276478
setup	0	2024-04-09 23:00:00	11.9729	426.613	166.13	10.1055	309.05	0	44.499	0	0	0	0	9.45404	5.67242	13.2357	9.45402	9.44694	9.43117	-99.99	9.43067	9.31951	9.23859	9.12662	9.05842	8.91063	8.71421	-99.99	0.28416
setup	0	2024-04-10 23:00:00	11.9714	425.861	167.459	10.1749	309.923	0	45.3232	0	0	0	0	9.62366	5.7742	13.4731	9.62366	9.61643	9.60033	-99.99	9.59983	9.48551	9.40198	9.28596	9.21497	9.06015	8.85112	-99.99	0.291937
setup	0	2024-04-11 23:00:00	11.9699	425.095	168.777	10.2431	310.795	0	46.1455	0	0	0	0	9.79281	5.87568	13.7099	9.79282	9.78542	9.76892	-99.99	9.7684	9.65087	9.56469	9.44456	9.37078	9.20898	8.98742	-99.99	0.299809
setup	0	2024-04-12 23:00:00	11.9685	424.316	170.084	10.3102	311.667	0	46.9656	0	0	0	0	9.96143	5.97686	13.946	9.96146	9.95387	9.93696	-99.99	9.93643	9.81568	9.72681	9.60259	9.52607	9.35733	9.12332	-99.99	0.307774
setup	0	2024-04-13 23:00:00	11.967	423.524	171.379	10.3759	312.538	0	47.7832	0	0	0	0	10.1295	6.07768	14.1813	10.1295	10.1217	10.1044	-99.99	10.1039	9.97988	9.88835	9.7601	9.68085	9.50524	9.25888	-99.99	0.315829
setup	0	2024-04-14 23:00:00	11.9656	422.72	172.662	10.4405	313.409	0	48.5982	0	0	0	0	10.2969	6.17813	14.4156	10.2969	10.2889	10.271	-99.99	10.2704	10.1435	10.0483	9.91514	9.83301	9.65093	9.39322	-99.99	0.323968
setup	0	2024-04-15 23:00:00	11.9641	421.904	173.932	10.5038	314.278	0	49.4101	0	0	0	0	10.4636	6.27817	14.6491	10.4637	10.4555	10.4373	-99.99	10.4368	10.3069	10.2101	10.0738	9.98905	9.79967	9.52871	-99.99	0.332191
setup	0	2024-04-16 23:00:00	11.9627	421.077	175.189	10.5659	315.145	0	50.2188	0	0	0	0	10.6296	6.37777	14.8815	10.6297	10.6214	10.6028	-99.99	10.6023	10.4694	10.3702	10.23	10.1427	9.94679	9.66392	-99.99	0.340503
setup	0	2024-04-17 23:00:00	11.9612	420.24	176.433	10.6284	316.011	0	51.0241	0	0	0	0	10.7949	6.47691	15.1128	10.795	10.7864	10.7675	-99.99	10.7669	10.631	10.5293	10.3854	10.2955	10.0931	9.79837	-99.99	0.348893
setup	0	2024-04-18 23:00:00	11.9598	419.394	177.663	10.6901	316.875	0	51.8256	0	0	0	0	10.9593	6.57556	15.343	10.9594	10.9504	10.9304	-99.99	10.9297	10.7868	10.6827	10.5364	10.4448	10.2373	9.93211	-99.99	0.357308
setup	0	2024-04-19 23:00:00	11.9584	418.539	178.879	10.7508	317.736	0	52.6232	0	0	0	0	11.1228	6.67368	15.5719	11.1229	11.1139	11.0939	-99.99	11.0933	10.9493	10.8432	10.6924	10.5976	10.3823	10.0644	-99.99	0.365875
setup	0	2024-04-20 23:00:00	11.957	417.675	180.081	10.8106	318.595	0	53.4165	0	0	0	0	11.2854	6.77125	15.7996	11.2855	11.2764	11.256	-99.99	11.2553	11.1084	11	10.8455	10.7482	10.5265	10.197	-99.99	0.374491
setup	0	2024-04-21 23:00:00	11.9556	416.805	181.269	10.8696	319.45	0	54.2054	0	0	0	0	11.4471	6.86824	16.0259	11.4472	11.438	11.4176	-99.99	11.4169	11.2678	11.1558	10.9965	10.8963	10.6683	10.3282	-99.99	0.383227
setup	0	2024-04-22 23:00:00	11.9542	415.928	182.442	10.9278	320.303	0	54.9896	0	0	0	0	11.6077	6.96462	16.2508	11.6078	11.5982	11.5768	-99.99	11.5761	11.4263	11.3131	11.1505	11.0478	10.813	10.4606	-99.99	0.391919
setup	0	2024-04-23 23:00:00	11.9529	415.045	183.599	10.9853	321.152	0	55.7689	0	0	0	0	11.7673	7.06037	16.4742	11.7674	11.7577	11.7362	-99.99	11.7356	11.5807	11.4658	11.3014	11.1972	10.9572	10.5939	-99.99	0.400714
setup	0	2024-04-24 23:00:00	11.9515	414.157	184.741	11.0423	321.997	0	56.5429	0	0	0	0	11.9257	7.15544	16.696	11.9258	11.916	11.8941	-99.99	11.8935	11.7357	11.6184	11.4503	11.3436	11.0975	10.7236	-99.99	0.409581
setup	0	2024-04-25 23:00:00	11.9501	413.265	185.868	11.0992	322.838	0	57.3116	0	0	0	0	12.083	7.24983	16.9163	12.0831	12.073	12.0503	-99.99	12.0496	11.8868	11.7667	11.5951	11.4864	11.2353	10.852	-99.99	0.418463
setup	0	2024-04-26 23:00:00	11.9488	412.369	186.978	11.1565	323.674	0	58.0746	0	0	0	0	12.2391	7.34349	17.1348	12.2392	12.2293	12.2073	-99.99	12.2066	12.046	11.9223	11.7451	11.633	11.3743	10.9793	-99.99	0.427528
setup	0	2024-04-27 23:00:00	11.9475	411.471	188.072	11.2139	324.506	0	58.8317	0	0	0	0	12.394	7.4364	17.3516	12.394	12.3839	12.3614	-99.99	12.3607	12.1958	12.071	11.8922	11.7785	11.5148	11.1093	-99.99	0.436511
setup	0	2024-04-28 23:00:00	11.9462	410.571	189.15	11.2705	325.333	0	59.5826	0	0	0	0	12.5476	7.52853	17.5666	12.5476	12.5367	12.5125	-99.99	12.5117	12.3393	12.2137	12.0337	11.9189	11.6513	11.2367	-99.99	0.44542
setup	0	2024-04-29 23:00:00	11.9449	409.669	190.211	11.3271	326.155	0	60.3272	0	0	0	0	12.6998	7.61986	17.7797	12.6998	12.6892	12.6656	-99.99	12.6648	12.4941	12.3664	12.1822	12.0644	11.7892	11.3627	-99.99	0.454573
setup	0	2024-04-30 23:00:00	11.9436	408.767	191.255	11.3847	326.971	0	61.0653	0	0	0	0	12.8506	7.71036	17.9908	12.8506	12.8398	12.8158	-99.99	12.815	12.6413	12.5114	12.3241	12.2044	11.9244	11.4886	-99.99	0.463688
setup	0	2024-05-01 23:00:00	11.9423	407.866	192.282	11.4449	327.782	0	61.7965	0	0	0	0	13	7.8	18.2	12.9999	12.9891	12.9649	-99.99	12.9641	12.7887	12.6571	12.4669	12.345	12.0594	11.6132	-99.99	0.472844
setup	0	2024-05-02 23:00:00	11.941	406.966	193.291	11.5059	328.586	0	62.5207	0	0	0	0	13.1479	7.88876	18.4071	13.1478	13.1369	13.1124	-99.99	13.1116	12.934	12.8006	12.6076	12.4838	12.1929	11.7372	-99.99	0.482015
setup	0	2024-05-03 23:00:00	11.9398	406.068	194.283	11.5678	329.384	0	63.2376	0	0	0	0	13.2943	7.9766	18.6121	13.2942	13.2831	13.2583	-99.99	13.2575	13.0782	12.9414	12.7437	12.6173	12.3214	11.8579	-99.99	0.491261
setup	0	2024-05-04 23:00:00	11.9386	405.173	195.257	11.6307	330.175	0	63.9471	0	0	0	0	13.4392	8.06351	18.8149	13.4391	13.4261	13.3972	-99.99	13.3963	13.2031	13.0648	12.867	12.7408	12.445	11.9772	-99.99	0.499997
setup	0	2024-05-05 23:00:00	11.9373	404.281	196.213	11.6948	330.959	0	64.6489	0	0	0	0	13.5824	8.14946	19.0154	13.5823	13.5709	13.5455	-99.99	13.5447	13.3636	13.2245	13.0222	12.8918	12.5844	12.0994	-99.99	0.509481
setup	0	2024-05-06 23:00:00	11.9361	403.394	197.151	11.7598	331.736	0	65.3428	0	0	0	0	13.724	8.23442	19.2137	13.7239	13.7119	13.6852	-99.99	13.6844	13.4948	13.3526	13.148	13.017	12.7088	12.2201	-99.99	0.518685
setup	0	2024-05-07 23:00:00	11.935	402.511	198.07	11.8271	332.505	0	66.0285	0	0	0	0	13.864	8.31837	19.4095	13.8638	13.8524	13.8269	-99.99	13.8261	13.6402	13.4988	13.2927	13.1595	12.8442	12.3425	-99.99	0.527974
setup	0	2024-05-08 23:00:00	11.9338	401.635	198.971	11.8942	333.267	0	66.706	0	0	0	0	14.0021	8.40129	19.603	14.002	13.9898	13.9626	-99.99	13.9618	13.7681	13.6254	13.4186	13.2851	12.9684	12.4614	-99.99	0.537003
setup	0	2024-05-09 23:00:00	11.9326	400.765	199.852	11.9656	334.02	0	67.3749	0	0	0	0	14.1386	8.48314	19.794	14.1384	14.1266	14.1003	-99.99	14.0994	13.9082	13.7638	13.5532	13.417	13.094	12.5769	-99.99	0.546265
setup	0	2024-05-10 23:00:00	11.9315	399.903	200.715	12.0396	334.765	0	68.035	0	0	0	0	14.2732	8.5639	19.9824	14.273	14.2611	14.2346	-99.99	14.2337	14.0408	13.8947	13.6818	13.5441	13.2169	12.6919	-99.99	0.555433
setup	0	2024-05-11 23:00:00	11.9304	399.049	201.559	12.1165	335.501	0	68.6863	0	0	0	0	14.4059	8.64356	20.1683	14.4058	14.3938	14.367	-99.99	14.3662	14.1715	14.024	13.8088	13.6695	13.3382	12.8054	-99.99	0.564568
