source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2024-02-11 23:00:00	12.058	436.484	84.921	7.22929	265.559	0	1.57357	0	0	0	0	0.376464	0.225878	0.527049	0.395113	0.549263	0.967671	5.20999	0.982168	5.51809	5.52825	5.5352	5.54229	5.56055	5.59917	5.70257	0.0204671
setup	0	2024-02-12 23:00:00	12.0567	436.829	86.0605	7.32582	266.06	0	2.06331	0	0	0	0	0.488681	0.293208	0.684153	0.507655	0.656684	1.06119	5.21849	1.07521	5.52203	5.53252	5.53963	5.54683	5.56519	5.6035	5.70464	0.0221995
setup	0	2024-02-13 23:00:00	12.0555	437.164	87.2168	7.42365	266.572	0	2.56719	0	0	0	0	0.603111	0.361867	0.844356	0.622403	0.766319	1.15695	5.22681	1.17048	5.52556	5.53609	5.54325	5.5505	5.56895	5.60712	5.70649	0.0239965
setup	0	2024-02-14 23:00:00	12.0542	437.487	88.3896	7.52294	267.094	0	3.08443	0	0	0	0	0.719722	0.431833	1.00761	0.739325	0.878142	1.25493	5.23576	1.26799	5.53039	5.5407	5.54769	5.55478	5.57285	5.61041	5.70804	0.0258596
setup	0	2024-02-15 23:00:00	12.0528	437.799	89.5785	7.62378	267.627	0	3.61447	0	0	0	0	0.838478	0.503087	1.17387	0.858385	0.992129	1.35515	5.24347	1.36773	5.53277	5.54338	5.55054	5.55777	5.57604	5.61348	5.70936	0.0277908
setup	0	2024-02-16 23:00:00	12.0515	438.099	90.7831	7.72614	268.171	0	4.15683	0	0	0	0	0.959345	0.575607	1.34308	0.979549	1.10826	1.4576	5.25203	1.46971	5.53657	5.54694	5.55395	5.56105	5.57903	5.61608	5.71047	0.029792
setup	0	2024-02-17 23:00:00	12.0502	438.385	92.003	7.82999	268.725	0	4.71114	0	0	0	0	1.08229	0.649372	1.5152	1.10278	1.2265	1.5623	5.25932	1.57394	5.53899	5.54965	5.55676	5.5639	5.58185	5.61856	5.71137	0.0318652
setup	0	2024-02-18 23:00:00	12.0488	438.658	93.2379	7.93527	269.289	0	5.27704	0	0	0	0	1.20727	0.72436	1.69017	1.22805	1.34684	1.66926	5.26451	1.68043	5.53753	5.54894	5.55653	5.56411	5.58292	5.62032	5.71207	0.0340127
setup	0	2024-02-19 23:00:00	12.0475	438.916	94.4873	8.04196	269.864	0	5.85424	0	0	0	0	1.33425	0.800549	1.86795	1.35531	1.46924	1.77848	5.27124	1.78919	5.53834	5.54957	5.55711	5.56467	5.58354	5.6212	5.71246	0.0362366
setup	0	2024-02-20 23:00:00	12.0461	439.16	95.7509	8.07754	270.448	0	6.44245	0	0	0	0	1.4632	0.877917	2.04847	1.48453	1.59368	1.88995	5.27862	1.90022	5.54043	5.55149	5.55889	5.5663	5.58485	5.62205	5.71252	0.0385389
setup	0	2024-02-21 23:00:00	12.0447	439.389	97.0281	8.18597	271.042	0	7.04138	0	0	0	0	1.59407	0.956441	2.2317	1.61567	1.72014	2.00369	5.28425	2.01352	5.53946	5.55104	5.55873	5.56639	5.58534	5.62278	5.71237	0.040922
setup	0	2024-02-22 23:00:00	12.0433	439.601	98.3185	8.29567	271.647	0	7.65079	0	0	0	0	1.72683	1.0361	2.41756	1.74869	1.84859	2.11972	5.28963	2.12912	5.53811	5.54999	5.55786	5.56569	5.585	5.62286	5.71202	0.0433886
setup	0	2024-02-23 23:00:00	12.0419	439.797	99.6218	8.40658	272.261	0	8.27042	0	0	0	0	1.86144	1.11686	2.60601	1.88356	1.97899	2.23804	5.29556	2.24701	5.53668	5.54866	5.55664	5.56458	5.58418	5.62244	5.71141	0.0459407
setup	0	2024-02-24 23:00:00	12.0405	439.977	100.937	8.51867	272.884	0	8.90003	0	0	0	0	1.99786	1.19871	2.797	2.02023	2.11133	2.35861	5.30284	2.36718	5.53736	5.54905	5.55684	5.56461	5.58392	5.62189	5.71052	0.0485803
setup	0	2024-02-25 23:00:00	12.0391	440.139	102.265	8.63189	273.517	0	9.53938	0	0	0	0	2.13604	1.28163	2.99046	2.15866	2.24557	2.48146	5.30862	2.48963	5.53626	5.54831	5.55625	5.56413	5.58356	5.62144	5.70944	0.0513098
setup	0	2024-02-26 23:00:00	12.0377	440.283	103.604	8.74619	274.159	0	10.1882	0	0	0	0	2.27596	1.36558	3.18634	2.29882	2.38169	2.60662	5.31243	2.61441	5.53184	5.54468	5.55311	5.56142	5.58166	5.62043	5.70824	0.0541329
setup	0	2024-02-27 23:00:00	12.0362	440.408	104.954	8.8081	274.81	0	10.8463	0	0	0	0	2.41756	1.45054	3.38459	2.44066	2.51966	2.7341	5.31708	2.74153	5.52763	5.54075	5.54941	5.55796	5.57881	5.6185	5.7068	0.0570523
setup	0	2024-02-28 23:00:00	12.0348	440.515	106.314	8.89692	275.471	0	11.5135	0	0	0	0	2.56081	1.53649	3.58513	2.58413	2.65943	2.8638	5.32179	2.87088	5.52494	5.5382	5.54688	5.55545	5.57637	5.6163	5.70502	0.0600677
setup	0	2024-02-29 23:00:00	12.0333	440.603	107.684	9.01314	276.14	0	12.1894	0	0	0	0	2.70566	1.6234	3.78793	2.72921	2.80094	2.99564	5.32578	3.00239	5.5188	5.53272	5.54186	5.55087	5.57268	5.61371	5.70299	0.0631798
setup	0	2024-03-01 23:00:00	12.0319	440.671	109.064	9.13024	276.818	0	12.8739	0	0	0	0	2.85207	1.71124	3.9929	2.87584	2.94415	3.12957	5.33014	3.136	5.51538	5.52935	5.53846	5.54745	5.5693	5.61067	5.70069	0.0663897
setup	0	2024-03-02 23:00:00	12.0304	440.719	110.453	9.24815	277.504	0	13.5667	0	0	0	0	3	1.8	4.2	3.02398	3.08902	3.26557	5.33278	3.27168	5.50766	5.52254	5.53224	5.54176	5.56466	5.60729	5.69812	0.0696995
setup	0	2024-03-03 23:00:00	12.0289	440.747	111.851	9.36683	278.199	0	14.2677	0	0	0	0	3.1494	1.88964	4.40916	3.17359	3.23546	3.40341	5.33485	3.40923	5.50073	5.51614	5.52613	5.53593	5.55949	5.60318	5.69527	0.0731061
setup	0	2024-03-04 23:00:00	12.0275	440.754	113.256	9.39958	278.903	0	14.9765	0	0	0	0	3.30023	1.98014	4.62033	3.32462	3.38342	3.543	5.33744	3.54853	5.49163	5.50771	5.51819	5.52846	5.55308	5.59836	5.69209	0.0766093
setup	0	2024-03-05 23:00:00	12.026	440.74	114.669	9.51858	279.614	0	15.6929	0	0	0	0	3.45245	2.07147	4.83343	3.47703	3.53275	3.68398	5.33872	3.68922	5.4847	5.50112	5.51174	5.52213	5.54709	5.59316	5.68853	0.0802021
setup	0	2024-03-06 23:00:00	12.0245	440.705	116.089	9.63819	280.333	0	16.4167	0	0	0	0	3.606	2.1636	5.04841	3.63078	3.6834	3.82625	5.33687	3.8312	5.47198	5.48989	5.50142	5.51263	5.53921	5.58738	5.68465	0.0838843
setup	0	2024-03-07 23:00:00	12.023	440.649	117.515	9.75835	281.061	0	17.1477	0	0	0	0	3.76086	2.25651	5.2652	3.78581	3.83519	3.96922	5.33421	3.97386	5.45836	5.47739	5.48963	5.50152	5.52964	5.58026	5.68039	0.0876425
setup	0	2024-03-08 23:00:00	12.0215	440.571	118.947	9.7877	281.795	0	17.8856	0	0	0	0	3.91696	2.35017	5.48374	3.94209	3.98793	4.11234	5.33014	4.11665	5.4432	5.46347	5.47648	5.4891	5.51885	5.57207	5.67558	0.0914641
setup	0	2024-03-09 23:00:00	12.02	440.471	120.385	9.9078	282.538	0	18.6301	0	0	0	0	4.07426	2.44456	5.70396	4.09956	4.14141	4.25499	5.32404	4.25893	5.42581	5.44755	5.46147	5.47494	5.50658	5.56275	5.67018	0.0953344
setup	0	2024-03-10 23:00:00	12.0185	440.349	121.827	10.0283	283.287	0	19.3811	0	0	0	0	4.23272	2.53963	5.92581	4.25818	4.29542	4.3965	5.31875	4.4	5.40616	5.4293	5.44418	5.4586	5.49244	5.55209	5.66415	0.0992385
setup	0	2024-03-11 23:00:00	12.017	440.204	123.274	10.149	284.044	0	20.1383	0	0	0	0	4.39229	2.63538	6.14921	4.4179	4.44974	4.53615	5.30219	4.53914	5.38667	5.41132	5.42702	5.44218	5.47775	5.54039	5.6574	0.103161
setup	0	2024-03-12 23:00:00	12.0154	440.037	124.725	10.174	284.808	0	20.9015	0	0	0	0	4.55293	2.73176	6.3741	4.57868	4.60393	4.67245	5.26435	4.67483	5.35532	5.38352	5.40138	5.41853	5.45829	5.52673	5.64995	0.107067
setup	0	2024-03-13 23:00:00	12.0139	439.848	126.179	10.2941	285.578	0	21.6703	0	0	0	0	4.71458	2.82875	6.60041	4.74046	4.75731	4.80304	5.17774	4.80463	5.31883	5.35042	5.37027	5.3893	5.43347	5.50923	5.64147	0.110901
setup	0	2024-03-14 23:00:00	12.0124	439.636	127.635	10.4144	286.355	0	22.4447	0	0	0	0	4.87719	2.92632	6.82807	4.9032	4.91005	4.92866	4.92436	4.9293	5.28	5.31756	5.3396	5.36016	5.40718	5.4887	5.63152	0.114706
setup	0	2024-03-15 23:00:00	12.0109	439.402	129.094	10.4696	287.139	0	23.2242	0	0	0	0	5.04073	3.02444	7.05703	5.06685	5.06123	5.04599	-99.99	5.04547	5.18752	5.26122	5.29657	5.32511	5.38011	5.46621	5.61997	0.118423
setup	0	2024-03-16 23:00:00	12.0094	439.145	130.555	10.5543	287.928	0	22.2267	0	0	0	0	5.20514	3.12309	7.2872	5.23138	5.22792	5.21854	-99.99	5.21822	5.1359	5.22432	5.26762	5.30157	5.36047	5.44291	5.60648	0.124023
setup	0	2024-03-17 23:00:00	12.0078	438.866	132.017	10.6736	288.724	0	18.7665	0	0	0	0	5.37038	3.22223	7.51853	5.39672	5.39558	5.39248	-99.99	5.39237	5.3769	5.365	5.36117	5.36054	5.37174	5.42977	5.59257	0.129375
setup	0	2024-03-18 23:00:00	12.0063	438.563	133.479	10.7928	289.525	0	19.3196	0	0	0	0	5.53639	3.32183	7.75094	5.56282	5.5612	5.5568	-99.99	5.55665	5.52941	5.50235	5.48778	5.47601	5.45884	5.46589	5.58313	0.134557
setup	0	2024-03-19 23:00:00	12.0048	438.239	134.942	10.9119	290.332	0	19.8616	0	0	0	0	5.70312	3.42187	7.98437	5.72964	5.72741	5.72135	-99.99	5.72114	5.6816	5.63972	5.61552	5.59431	5.55434	5.5212	5.58466	0.13983
setup	0	2024-03-20 23:00:00	12.0032	437.892	136.404	11.0307	291.144	0	22.1006	0	0	0	0	5.87053	3.52232	8.21875	5.89713	5.89425	5.88642	-99.99	5.88615	5.83472	5.78043	5.74789	5.71836	5.65816	5.58868	5.59651	0.145207
setup	0	2024-03-21 23:00:00	12.0017	437.522	137.865	11.1494	291.962	0	21.1528	0	0	0	0	6.03857	3.62314	8.454	6.06523	6.0619	6.05286	-99.99	6.05255	5.99323	5.92545	5.88441	5.84674	5.7676	5.66478	5.61722	0.150713
setup	0	2024-03-22 23:00:00	12.0002	437.131	139.325	11.2678	292.784	0	23.3879	0	0	0	0	6.20719	3.72432	8.69007	6.2339	6.23007	6.21967	-99.99	6.21931	6.15041	6.0731	6.02528	5.98067	5.88424	5.74907	5.64559	0.156323
setup	0	2024-03-23 23:00:00	11.9986	436.717	140.783	11.4504	293.611	0	24.0421	0	0	0	0	6.37634	3.8258	8.92687	6.40309	6.39878	6.38706	-99.99	6.38665	6.30898	6.22145	6.16693	6.11578	6.00343	5.83877	5.6808	0.162044
setup	0	2024-03-24 23:00:00	11.9971	436.282	142.238	11.569	294.443	0	23.3276	0	0	0	0	6.54596	3.92758	9.16435	6.57276	6.56805	6.55525	-99.99	6.5548	6.47051	6.37197	6.31069	6.25302	6.1257	5.93309	5.72194	0.167882
setup	0	2024-03-25 23:00:00	11.9956	435.825	143.691	11.6875	295.279	0	25.3353	0	0	0	0	6.71602	4.02961	9.40242	6.74285	6.73785	6.72425	-99.99	6.72378	6.6332	6.52693	6.45988	6.3963	6.25411	6.03224	5.76833	0.173847
setup	0	2024-03-26 23:00:00	11.9941	435.347	145.139	11.806	296.119	0	24.2406	0	0	0	0	6.88645	4.13187	9.64103	6.91332	6.90799	6.89351	-99.99	6.893	6.79413	6.68019	6.60866	6.54064	6.3862	6.13775	5.81973	0.17992
setup	0	2024-03-27 23:00:00	11.9925	434.848	146.584	11.9242	296.963	0	26.3493	0	0	0	0	7.05721	4.23432	9.88009	7.08412	7.07831	7.06255	-99.99	7.06201	6.95451	6.83239	6.75514	6.68133	6.51315	6.24226	5.87574	0.186084
setup	0	2024-03-28 23:00:00	11.991	434.328	148.025	12.0423	297.811	0	27.3515	0	0	0	0	7.22825	4.33695	10.1195	7.25518	7.24926	7.23319	-99.99	7.23263	7.12257	6.99109	6.90744	6.82747	6.64532	6.3494	5.93519	0.192398
setup	0	2024-03-29 23:00:00	11.9895	433.788	149.46	12.1602	298.662	0	27.625	0	0	0	0	7.39951	4.43971	10.3593	7.42648	7.42003	7.40253	-99.99	7.40193	7.28194	7.14523	7.05837	6.97499	6.78295	6.46328	5.99821	0.198773
setup	0	2024-03-30 23:00:00	11.988	433.227	150.89	12.2777	299.516	0	26.53	0	0	0	0	7.57095	4.54257	10.5993	7.59794	7.59128	7.57318	-99.99	7.57255	7.44941	7.30255	7.20923	7.1198	6.91427	6.57388	6.06476	0.205288
setup	0	2024-03-31 23:00:00	11.9864	432.647	152.314	12.3948	300.373	0	27.1645	0	0	0	0	7.74252	4.64551	10.8395	7.76953	7.76255	7.7436	-99.99	7.74294	7.61365	7.46095	7.36328	7.26929	7.05215	6.68882	6.13379	0.211904
setup	0	2024-04-01 23:00:00	11.9849	432.048	153.732	12.5116	301.233	0	27.7961	0	0	0	0	7.91417	4.7485	11.0798	7.94119	7.93389	7.91408	-99.99	7.91339	7.77745	7.61803	7.51604	7.41776	7.18979	6.80544	6.20564	0.218631
setup	0	2024-04-02 23:00:00	11.9834	431.43	155.143	12.6278	302.095	0	30.7972	0	0	0	0	8.08583	4.8515	11.3202	8.11287	8.1053	8.08477	-99.99	8.08405	7.94383	7.77971	7.67422	7.57054	7.32965	6.9237	6.28005	0.225473
setup	0	2024-04-03 23:00:00	11.9819	430.793	156.547	12.7436	302.96	0	29.149	0	0	0	0	8.25748	4.95449	11.5605	8.28452	8.27684	8.256	-99.99	8.25528	8.11021	7.93938	7.82986	7.72352	7.47371	7.04598	6.357	0.232448
setup	0	2024-04-04 23:00:00	11.9804	430.138	157.942	12.8588	303.826	0	29.7976	0	0	0	0	8.42905	5.05743	11.8007	8.45609	8.44803	8.42616	-99.99	8.42541	8.27375	8.09513	7.98063	7.86991	7.61113	7.16652	6.4365	0.239486
setup	0	2024-04-05 23:00:00	11.9789	429.466	159.33	12.9734	304.694	0	30.4584	0	0	0	0	8.60049	5.16029	12.0407	8.62753	8.61919	8.59656	-99.99	8.59578	8.43894	8.25406	8.1354	8.02056	7.75176	7.28816	6.51774	0.246644
setup	0	2024-04-06 23:00:00	11.9774	428.777	160.709	13.0873	305.563	0	33.6451	0	0	0	0	8.77175	5.26305	12.2805	8.79878	8.79036	8.76748	-99.99	8.76669	8.60804	8.41678	8.29361	8.17422	7.89459	7.41152	6.60078	0.25393
setup	0	2024-04-07 23:00:00	11.9759	428.071	162.079	13.2005	306.434	0	36.6254	0	0	0	0	8.94279	5.36568	12.5199	8.96981	8.96088	8.93665	-99.99	8.93581	8.76692	8.57056	8.44451	8.32229	8.03488	7.53648	6.68231	0.261258
setup	0	2024-04-08 23:00:00	11.9744	427.35	163.439	13.313	307.305	0	32.7709	0	0	0	0	9.11355	5.46813	12.759	9.14055	9.1315	9.10694	-99.99	9.10609	8.93472	8.73157	8.60095	8.47425	8.17635	7.65786	6.76578	0.268748
setup	0	2024-04-09 23:00:00	11.9729	426.613	164.789	13.4246	308.177	0	33.4792	0	0	0	0	9.28398	5.57039	12.9976	9.31095	9.30163	9.27634	-99.99	9.27546	9.0997	8.89137	8.75725	8.62703	8.32042	7.78424	6.85376	0.276314
setup	0	2024-04-10 23:00:00	11.9714	425.861	166.13	13.5355	309.05	0	35.9216	0	0	0	0	9.45404	5.67242	13.2357	9.48097	9.47132	9.4451	-99.99	9.4442	9.26328	9.05037	8.91297	8.77941	8.46434	7.9113	6.94413	0.283971
setup	0	2024-04-11 23:00:00	11.9699	425.095	167.459	13.6454	309.923	0	36.7579	0	0	0	0	9.62366	5.7742	13.4731	9.65056	9.64092	9.61475	-99.99	9.61384	9.43218	9.21241	9.07066	8.933	8.60858	8.03886	7.03589	0.291773
setup	0	2024-04-12 23:00:00	11.9685	424.316	168.777	13.7544	310.795	0	35.8269	0	0	0	0	9.79281	5.87568	13.7099	9.81966	9.80974	9.78284	-99.99	9.78191	9.59597	9.37229	9.22739	9.08637	8.75372	8.16781	7.12882	0.29962
setup	0	2024-04-13 23:00:00	11.967	423.524	170.084	13.8624	311.667	0	36.5636	0	0	0	0	9.96143	5.97686	13.946	9.98822	9.97804	9.95042	-99.99	9.94946	9.75854	9.53066	9.38304	9.23923	8.89905	8.29748	7.22296	0.307566
setup	0	2024-04-14 23:00:00	11.9656	422.72	171.379	13.9694	312.538	0	37.2948	0	0	0	0	10.1295	6.07768	14.1813	10.1562	10.1458	10.1177	-99.99	10.1167	9.92162	9.6891	9.53846	9.39167	9.04393	8.42725	7.31823	0.315617
setup	0	2024-04-15 23:00:00	11.9641	421.904	172.662	14.0753	313.409	0	39.8072	0	0	0	0	10.2969	6.17813	14.4156	10.3235	10.3128	10.2838	-99.99	10.2828	10.0829	9.84657	9.69322	9.5436	9.18861	8.55721	7.41451	0.323741
setup	0	2024-04-16 23:00:00	11.9627	421.077	173.932	14.1802	314.278	0	38.9239	0	0	0	0	10.4636	6.27817	14.6491	10.4902	10.4796	10.4509	-99.99	10.45	10.2506	10.008	9.85048	9.69688	9.33315	8.68691	7.5117	0.332011
setup	0	2024-04-17 23:00:00	11.9612	420.24	175.189	14.2854	315.145	0	41.8999	0	0	0	0	10.6296	6.37777	14.8815	10.6561	10.6454	10.6162	-99.99	10.6152	10.4148	10.1718	10.0103	9.85298	9.48006	8.81822	7.60979	0.340309
setup	0	2024-04-18 23:00:00	11.9598	419.394	176.433	14.3896	316.011	0	40.6046	0	0	0	0	10.7949	6.47691	15.1128	10.8213	10.8102	10.7803	-99.99	10.7793	10.5701	10.3213	10.1598	10.0018	9.62547	8.95038	7.70908	0.348681
setup	0	2024-04-19 23:00:00	11.9584	418.539	177.663	14.493	316.875	0	43.02	0	0	0	0	10.9593	6.57556	15.343	10.9856	10.9742	10.9433	-99.99	10.9422	10.7282	10.4753	10.3111	10.1507	9.7683	9.08059	7.80921	0.357122
setup	0	2024-04-20 23:00:00	11.957	417.675	178.879	14.5954	317.736	0	43.813	0	0	0	0	11.1228	6.67368	15.5719	11.149	11.138	11.108	-99.99	11.107	10.8986	10.6414	10.4723	10.3063	9.91294	9.21066	7.90981	0.365739
setup	0	2024-04-21 23:00:00	11.9556	416.805	180.081	14.6969	318.595	0	42.991	0	0	0	0	11.2854	6.77125	15.7996	11.3115	11.2998	11.2683	-99.99	11.2672	11.0479	10.7885	10.6201	10.4547	10.0589	9.34389	8.01124	0.374262
setup	0	2024-04-22 23:00:00	11.9542	415.928	181.269	14.7976	319.45	0	45.1803	0	0	0	0	11.4471	6.86824	16.0259	11.473	11.4611	11.4287	-99.99	11.4276	11.204	10.9402	10.7686	10.6007	10.1995	9.47387	8.1136	0.382927
setup	0	2024-04-23 23:00:00	11.9529	415.045	182.442	14.8974	320.303	0	46.0582	0	0	0	0	11.6077	6.96462	16.2508	11.6335	11.6219	11.5905	-99.99	11.5894	11.3687	11.0988	10.9231	10.7518	10.3424	9.60379	8.21619	0.39176
setup	0	2024-04-24 23:00:00	11.9515	414.157	183.599	14.9965	321.152	0	45.376	0	0	0	0	11.7673	7.06037	16.4742	11.7929	11.7808	11.7478	-99.99	11.7467	11.5182	11.247	11.0703	10.8974	10.484	9.73504	8.31929	0.400482
setup	0	2024-04-25 23:00:00	11.9501	413.265	184.741	15.0947	321.997	0	46.0867	0	0	0	0	11.9257	7.15544	16.696	11.9512	11.9389	11.9055	-99.99	11.9044	11.6726	11.3977	11.2188	11.0437	10.625	9.86497	8.42292	0.409347
setup	0	2024-04-26 23:00:00	11.9488	412.369	185.868	15.1922	322.838	0	48.5798	0	0	0	0	12.083	7.24983	16.9163	12.1083	12.0961	12.0629	-99.99	12.0618	11.8259	11.5485	11.3675	11.19	10.7657	9.99467	8.5269	0.418297
setup	0	2024-04-27 23:00:00	11.9475	411.471	186.978	15.2891	323.674	0	49.1536	0	0	0	0	12.2391	7.34349	17.1348	12.2642	12.2512	12.2159	-99.99	12.2147	11.978	11.6958	11.5115	11.3311	10.9008	10.1214	8.63114	0.427117
setup	0	2024-04-28 23:00:00	11.9462	410.571	188.072	15.3853	324.506	0	48.6552	0	0	0	0	12.394	7.4364	17.3516	12.4189	12.4062	12.372	-99.99	12.3708	12.1347	11.8488	11.6627	11.4804	11.0439	10.2516	8.73536	0.436213
setup	0	2024-04-29 23:00:00	11.9449	409.669	189.15	15.4811	325.333	0	49.3665	0	0	0	0	12.5476	7.52853	17.5666	12.5722	12.5595	12.5249	-99.99	12.5237	12.2848	11.9978	11.8105	11.6269	11.1862	10.3828	8.84035	0.445268
setup	0	2024-04-30 23:00:00	11.9436	408.767	190.211	15.5764	326.155	0	51.3189	0	0	0	0	12.6998	7.61986	17.7797	12.7242	12.7112	12.6759	-99.99	12.6747	12.432	12.1434	11.9549	11.77	11.3254	10.5127	8.94604	0.454344
setup	0	2024-05-01 23:00:00	11.9423	407.866	191.255	15.6715	326.971	0	50.7722	0	0	0	0	12.8506	7.71036	17.9908	12.8748	12.8621	12.8276	-99.99	12.8264	12.5864	12.293	12.1014	11.9135	11.463	10.6409	9.05201	0.463531
setup	0	2024-05-02 23:00:00	11.941	406.966	192.282	15.7665	327.782	0	52.719	0	0	0	0	13	7.8	18.2	13.024	13.0107	12.9747	-99.99	12.9735	12.7269	12.4341	12.2425	12.0541	11.6008	10.7698	9.15812	0.472601
setup	0	2024-05-03 23:00:00	11.9398	406.068	193.291	15.8617	328.586	0	52.166	0	0	0	0	13.1479	7.88876	18.4071	13.1717	13.1587	13.1235	-99.99	13.1223	12.8809	12.5828	12.3874	12.1956	11.7355	10.8959	9.26438	0.481814
setup	0	2024-05-04 23:00:00	11.9386	405.173	194.283	15.957	329.384	0	52.7893	0	0	0	0	13.2943	7.9766	18.6121	13.3179	13.3046	13.2687	-99.99	13.2675	13.0196	12.7214	12.5264	12.3347	11.873	11.0246	9.37065	0.490965
setup	0	2024-05-05 23:00:00	11.9373	404.281	195.257	16.0527	330.175	0	53.3319	0	0	0	0	13.4392	8.06351	18.8149	13.4625	13.4492	13.4132	-99.99	13.4119	13.1618	12.8612	12.6648	12.4719	12.007	11.1512	9.47726	0.500186
setup	0	2024-05-06 23:00:00	11.9361	403.394	196.213	16.1488	330.959	0	53.8362	0	0	0	0	13.5824	8.14946	19.0154	13.6055	13.5922	13.556	-99.99	13.5547	13.303	13	12.8021	12.6078	12.1395	11.2766	9.58383	0.509411
setup	0	2024-05-07 23:00:00	11.935	402.511	197.151	16.2454	331.736	0	54.2972	0	0	0	0	13.724	8.23442	19.2137	13.7468	13.7335	13.6971	-99.99	13.6959	13.4425	13.1374	12.9381	12.7424	12.2708	11.401	9.69026	0.518634
setup	0	2024-05-08 23:00:00	11.9338	401.635	198.07	16.3428	332.505	0	56.1518	0	0	0	0	13.864	8.31837	19.4095	13.8865	13.8728	13.8356	-99.99	13.8343	13.5778	13.272	13.0719	12.8752	12.4008	11.5245	9.79653	0.527814
setup	0	2024-05-09 23:00:00	11.9326	400.765	198.971	16.441	333.267	0	55.2747	0	0	0	0	14.0021	8.40129	19.603	14.0244	14.0113	13.9755	-99.99	13.9742	13.7233	13.4127	13.2093	13.0096	12.5299	11.6464	9.90257	0.537117
setup	0	2024-05-10 23:00:00	11.9315	399.903	199.852	16.5402	334.02	0	55.6176	0	0	0	0	14.1386	8.48314	19.794	14.1606	14.1471	14.1105	-99.99	14.1092	13.8544	13.544	13.3407	13.1407	12.6592	11.7694	10.0084	0.546241
setup	0	2024-05-11 23:00:00	11.9304	399.049	200.715	16.6406	334.765	0	55.877	0	0	0	0	14.2732	8.5639	19.9824	14.2949	14.2814	14.2446	-99.99	14.2433	13.9867	13.6748	13.4706	13.2699	12.786	11.8908	10.1143	0.555409
