source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789345	1	0	0	0	0	0
setup	0	2018-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.843993	1	0	0	0	0	0
setup	0	2018-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.898268	1	0	0	0	0	0
setup	0	2018-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.95163	1	0	0	0	0	0
setup	0	2018-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00352	1	0	0	0	0	0
setup	0	2018-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05336	1	0	0	0	0	0
setup	0	2018-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10059	1	0	0	0	0	0
setup	0	2018-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14464	1	0	0	0	0	0
setup	0	2018-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18496	1	0	0	0	0	0
setup	0	2018-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22106	1	0	0	0	0	0
setup	0	2018-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25178	1	0	0	0	0	0
setup	0	2018-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27727	1	0	0	0	0	0
setup	0	2018-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29714	1	0	0	0	0	0
setup	0	2018-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31111	1	0	0	0	0	0
setup	0	2018-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31894	1	0	0	0	0	0
setup	0	2018-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31744	1	0	0	0	0	0
setup	0	2018-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31572	1	0	0	0	0	0
setup	0	2018-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31375	1	0	0	0	0	0
setup	0	2018-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31151	1	0	0	0	0	0
setup	0	2018-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31203	1	0	0	0	0	0
setup	0	2018-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30914	1	0	0	0	0	0
setup	0	2018-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30588	1	0	0	0	0	0
setup	0	2018-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30221	1	0	0	0	0	0
setup	0	2018-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29808	1	0	0	0	0	0
setup	0	2018-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29345	1	0	0	0	0	0
setup	0	2018-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28828	1	0	0	0	0	0
setup	0	2018-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28252	1	0	0	0	0	0
setup	0	2018-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27611	1	0	0	0	0	0
setup	0	2018-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.269	1	0	0	0	0	0
setup	0	2018-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26114	1	0	0	0	0	0
setup	0	2018-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25247	1	0	0	0	0	0
setup	0	2018-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24295	1	0	0	0	0	0
setup	0	2018-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.2325	1	0	0	0	0	0
setup	0	2018-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22107	1	0	0	0	0	0
setup	0	2018-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20861	1	0	0	0	0	0
setup	0	2018-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19506	1	0	0	0	0	0
setup	0	2018-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18037	1	0	0	0	0	0
setup	0	2018-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.16449	1	0	0	0	0	0
setup	0	2018-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14737	1	0	0	0	0	0
setup	0	2018-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12896	1	0	0	0	0	0
setup	0	2018-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10924	1	0	0	0	0	0
setup	0	2018-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08817	1	0	0	0	0	0
setup	0	2018-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06573	1	0	0	0	0	0
setup	0	2018-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04189	1	0	0	0	0	0
setup	0	2018-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01666	1	0	0	0	0	0
setup	0	2018-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.990034	1	0	0	0	0	0
setup	0	2018-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.962022	1	0	0	0	0	0
setup	0	2018-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.93265	1	0	0	0	0	0
setup	0	2018-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.901953	1	0	0	0	0	0
setup	0	2018-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.86998	1	0	0	0	0	0
setup	0	2018-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.836791	1	0	0	0	0	0
setup	0	2018-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.802462	1	0	0	0	0	0
setup	0	2018-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.767078	1	0	0	0	0	0
setup	0	2018-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.730744	1	0	0	0	0	0
setup	0	2018-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.693572	1	0	0	0	0	0
setup	0	2018-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.655693	1	0	0	0	0	0
setup	0	2018-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.617247	1	0	0	0	0	0
setup	0	2018-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.578388	1	0	0	0	0	0
setup	0	2018-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.539282	1	0	0	0	0	0
setup	0	2018-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500104	1	0	0	0	0	0
setup	0	2018-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46104	1	0	0	0	0	0
setup	0	2018-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.422284	1	0	0	0	0	0
setup	0	2018-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.384035	1	0	0	0	0	0
setup	0	2018-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346499	1	0	0	0	0	0
setup	0	2018-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.309883	1	0	0	0	0	0
setup	0	2018-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.274399	1	0	0	0	0	0
setup	0	2018-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.240254	1	0	0	0	0	0
setup	0	2018-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.207656	1	0	0	0	0	0
setup	0	2018-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.176805	1	0	0	0	0	0
setup	0	2018-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.147899	1	0	0	0	0	0
setup	0	2018-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.121122	1	0	0	0	0	0
setup	0	2018-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0966501	1	0	0	0	0	0
setup	0	2018-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0746469	1	0	0	0	0	0
setup	0	2018-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0552606	1	0	0	0	0	0
setup	0	2018-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0386233	1	0	0	0	0	0
setup	0	2018-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0248497	1	0	0	0	0	0
setup	0	2018-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0140356	1	0	0	0	0	0
setup	0	2018-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0062564	1	0	0	0	0	0
setup	0	2018-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00156686	1	0	0	0	0	0
setup	0	2018-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00435632	1	0	0	0	0	0
setup	0	2018-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00550011	1	0	0	0	0	0
setup	0	2018-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00691222	1	0	0	0	0	0
setup	0	2018-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00864687	1	0	0	0	0	0
setup	0	2018-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.010767	1	0	0	0	0	0
setup	0	2018-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0133452	1	0	0	0	0	0
setup	0	2018-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0164647	1	0	0	0	0	0
setup	0	2018-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0202197	1	0	0	0	0	0
setup	0	2018-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0247167	1	0	0	0	0	0
setup	0	2018-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0300747	1	0	0	0	0	0
setup	0	2018-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0364257	1	0	0	0	0	0
setup	0	2018-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0439147	1	0	0	0	0	0
setup	0	2018-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0526995	1	0	0	0	0	0
setup	0	2018-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0629503	1	0	0	0	0	0
setup	0	2018-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0748487	1	0	0	0	0	0
setup	0	2018-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0885862	1	0	0	0	0	0
setup	0	2018-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104362	1	0	0	0	0	0
setup	0	2018-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.122381	1	0	0	0	0	0
setup	0	2018-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.14285	1	0	0	0	0	0
setup	0	2018-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.165975	1	0	0	0	0	0
setup	0	2018-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.191955	1	0	0	0	0	0
setup	0	2018-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.220979	1	0	0	0	0	0
setup	0	2018-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.25322	1	0	0	0	0	0
setup	0	2018-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.288828	1	0	0	0	0	0
setup	0	2018-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.327926	1	0	0	0	0	0
setup	0	2018-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.370602	1	0	0	0	0	0
setup	0	2018-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.416903	1	0	0	0	0	0
setup	0	2018-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.466828	1	0	0	0	0	0
setup	0	2018-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.520324	1	0	0	0	0	0
setup	0	2018-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.577279	1	0	0	0	0	0
setup	0	2018-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.637518	1	0	0	0	0	0
setup	0	2018-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.700801	1	0	0	0	0	0
setup	0	2018-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.766817	1	0	0	0	0	0
setup	0	2018-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.835187	1	0	0	0	0	0
setup	0	2018-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.905463	1	0	0	0	0	0
setup	0	2018-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.977131	1	0	0	0	0	0
setup	0	2018-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04961	1	0	0	0	0	0
setup	0	2018-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12228	1	0	0	0	0	0
setup	0	2018-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19445	1	0	0	0	0	0
setup	0	2018-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26541	1	0	0	0	0	0
setup	0	2018-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32382	1	0	0	0	0	0
setup	0	2018-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36894	1	0	0	0	0	0
setup	0	2018-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.41612	1	0	0	0	0	0
setup	0	2018-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.46581	1	0	0	0	0	0
setup	0	2018-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51943	1	0	0	0	0	0
setup	0	2018-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.56743	1	0	0	0	0	0
setup	0	2018-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.60919	1	0	0	0	0	0
setup	0	2018-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.64415	1	0	0	0	0	0
setup	0	2018-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.67185	1	0	0	0	0	0
setup	0	2018-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.69191	1	0	0	0	0	0
setup	0	2018-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.70406	1	0	0	0	0	0
setup	0	2018-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.70718	1	0	0	0	0	0
setup	0	2018-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.70607	1	0	0	0	0	0
setup	0	2018-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.7048	1	0	0	0	0	0
setup	0	2018-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.70333	1	0	0	0	0	0
setup	0	2018-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.70164	1	0	0	0	0	0
setup	0	2018-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.6997	1	0	0	0	0	0
setup	0	2018-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.69748	1	0	0	0	0	0
setup	0	2018-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.69494	1	0	0	0	0	0
setup	0	2018-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.69205	1	0	0	0	0	0
setup	0	2018-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68877	1	0	0	0	0	0
setup	0	2018-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68506	1	0	0	0	0	0
setup	0	2018-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68086	1	0	0	0	0	0
setup	0	2018-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.67613	1	0	0	0	0	0
setup	0	2018-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.67082	1	0	0	0	0	0
setup	0	2018-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.66486	1	0	0	0	0	0
setup	0	2018-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.65821	1	0	0	0	0	0
setup	0	2018-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.65078	1	0	0	0	0	0
setup	0	2018-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.64253	1	0	0	0	0	0
setup	0	2018-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.63339	1	0	0	0	0	0
setup	0	2018-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.62327	1	0	0	0	0	0
setup	0	2018-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.61212	1	0	0	0	0	0
setup	0	2018-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.59985	1	0	0	0	0	0
setup	0	2018-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.5864	1	0	0	0	0	0
setup	0	2018-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.57169	1	0	0	0	0	0
setup	0	2018-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.55565	1	0	0	0	0	0
setup	0	2018-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.53822	1	0	0	0	0	0
setup	0	2018-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51931	1	0	0	0	0	0
setup	0	2018-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.49886	1	0	0	0	0	0
setup	0	2018-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.47683	1	0	0	0	0	0
setup	0	2018-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.45314	1	0	0	0	0	0
setup	0	2018-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42776	1	0	0	0	0	0
setup	0	2018-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40064	1	0	0	0	0	0
setup	0	2018-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.37175	1	0	0	0	0	0
setup	0	2018-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34107	1	0	0	0	0	0
setup	0	2018-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30859	1	0	0	0	0	0
setup	0	2018-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27432	1	0	0	0	0	0
setup	0	2018-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23826	1	0	0	0	0	0
setup	0	2018-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.20046	1	0	0	0	0	0
setup	0	2018-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.16094	1	0	0	0	0	0
setup	0	2018-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11979	1	0	0	0	0	0
setup	0	2018-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.07707	1	0	0	0	0	0
setup	0	2018-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03288	1	0	0	0	0	0
setup	0	2018-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.987342	1	0	0	0	0	0
setup	0	2018-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.940573	1	0	0	0	0	0
setup	0	2018-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.892728	1	0	0	0	0	0
setup	0	2018-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.843972	1	0	0	0	0	0
setup	0	2018-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.794486	1	0	0	0	0	0
setup	0	2018-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.744469	1	0	0	0	0	0
setup	0	2018-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.694134	1	0	0	0	0	0
setup	0	2018-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.643707	1	0	0	0	0	0
setup	0	2018-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.593426	1	0	0	0	0	0
setup	0	2018-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.543541	1	0	0	0	0	0
setup	0	2018-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.494309	1	0	0	0	0	0
setup	0	2018-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.445994	1	0	0	0	0	0
setup	0	2018-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.398865	1	0	0	0	0	0
setup	0	2018-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.353191	1	0	0	0	0	0
setup	0	2018-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.309242	1	0	0	0	0	0
setup	0	2018-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.267283	1	0	0	0	0	0
setup	0	2018-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.227574	1	0	0	0	0	0
setup	0	2018-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.190367	1	0	0	0	0	0
setup	0	2018-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155901	1	0	0	0	0	0
setup	0	2018-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124403	1	0	0	0	0	0
setup	0	2018-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0960815	1	0	0	0	0	0
setup	0	2018-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0711284	1	0	0	0	0	0
setup	0	2018-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0497138	1	0	0	0	0	0
setup	0	2018-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0319852	1	0	0	0	0	0
setup	0	2018-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0180658	1	0	0	0	0	0
setup	0	2018-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00805289	1	0	0	0	0	0
setup	0	2018-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00201678	1	0	0	0	0	0
setup	0	2018-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
