source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00316277	1	0	0	0	0	0
setup	0	2016-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00399318	1	0	0	0	0	0
setup	0	2016-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0050184	1	0	0	0	0	0
setup	0	2016-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00627778	1	0	0	0	0	0
setup	0	2016-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00781704	1	0	0	0	0	0
setup	0	2016-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00968888	1	0	0	0	0	0
setup	0	2016-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0119536	1	0	0	0	0	0
setup	0	2016-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0146798	1	0	0	0	0	0
setup	0	2016-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0179448	1	0	0	0	0	0
setup	0	2016-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0218348	1	0	0	0	0	0
setup	0	2016-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0264457	1	0	0	0	0	0
setup	0	2016-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0318829	1	0	0	0	0	0
setup	0	2016-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0382608	1	0	0	0	0	0
setup	0	2016-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.045703	1	0	0	0	0	0
setup	0	2016-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0543415	1	0	0	0	0	0
setup	0	2016-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0643151	1	0	0	0	0	0
setup	0	2016-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0757687	1	0	0	0	0	0
setup	0	2016-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0888508	1	0	0	0	0	0
setup	0	2016-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.103712	1	0	0	0	0	0
setup	0	2016-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.120501	1	0	0	0	0	0
setup	0	2016-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.139363	1	0	0	0	0	0
setup	0	2016-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.160435	1	0	0	0	0	0
setup	0	2016-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.183842	1	0	0	0	0	0
setup	0	2016-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.209694	1	0	0	0	0	0
setup	0	2016-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.23808	1	0	0	0	0	0
setup	0	2016-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.269064	1	0	0	0	0	0
setup	0	2016-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.302679	1	0	0	0	0	0
setup	0	2016-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.338925	1	0	0	0	0	0
setup	0	2016-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.377764	1	0	0	0	0	0
setup	0	2016-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.419115	1	0	0	0	0	0
setup	0	2016-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.462849	1	0	0	0	0	0
setup	0	2016-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.508794	1	0	0	0	0	0
setup	0	2016-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.556722	1	0	0	0	0	0
setup	0	2016-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.60636	1	0	0	0	0	0
setup	0	2016-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.657382	1	0	0	0	0	0
setup	0	2016-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.709414	1	0	0	0	0	0
setup	0	2016-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.762039	1	0	0	0	0	0
setup	0	2016-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.814797	1	0	0	0	0	0
setup	0	2016-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.867194	1	0	0	0	0	0
setup	0	2016-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.91871	1	0	0	0	0	0
setup	0	2016-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.968803	1	0	0	0	0	0
setup	0	2016-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.01692	1	0	0	0	0	0
setup	0	2016-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.06252	1	0	0	0	0	0
setup	0	2016-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.10504	1	0	0	0	0	0
setup	0	2016-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.14397	1	0	0	0	0	0
setup	0	2016-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.17882	1	0	0	0	0	0
setup	0	2016-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.20913	1	0	0	0	0	0
setup	0	2016-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23452	1	0	0	0	0	0
setup	0	2016-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.25463	1	0	0	0	0	0
setup	0	2016-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26919	1	0	0	0	0	0
setup	0	2016-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27801	1	0	0	0	0	0
setup	0	2016-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.28096	1	0	0	0	0	0
setup	0	2016-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.28025	1	0	0	0	0	0
setup	0	2016-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27942	1	0	0	0	0	0
setup	0	2016-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27847	1	0	0	0	0	0
setup	0	2016-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27737	1	0	0	0	0	0
setup	0	2016-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.2761	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27464	1	0	0	0	0	0
setup	0	2017-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27298	1	0	0	0	0	0
setup	0	2017-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27108	1	0	0	0	0	0
setup	0	2017-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26891	1	0	0	0	0	0
setup	0	2017-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26645	1	0	0	0	0	0
setup	0	2017-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26367	1	0	0	0	0	0
setup	0	2017-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26052	1	0	0	0	0	0
setup	0	2017-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.25697	1	0	0	0	0	0
setup	0	2017-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.25299	1	0	0	0	0	0
setup	0	2017-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.24852	1	0	0	0	0	0
setup	0	2017-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.24353	1	0	0	0	0	0
setup	0	2017-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23796	1	0	0	0	0	0
setup	0	2017-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23177	1	0	0	0	0	0
setup	0	2017-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.22491	1	0	0	0	0	0
setup	0	2017-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.21733	1	0	0	0	0	0
setup	0	2017-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.20896	1	0	0	0	0	0
setup	0	2017-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.19977	1	0	0	0	0	0
setup	0	2017-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.18968	1	0	0	0	0	0
setup	0	2017-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.17865	1	0	0	0	0	0
setup	0	2017-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.16662	1	0	0	0	0	0
setup	0	2017-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.15354	1	0	0	0	0	0
setup	0	2017-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.13936	1	0	0	0	0	0
setup	0	2017-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.12403	1	0	0	0	0	0
setup	0	2017-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.10751	1	0	0	0	0	0
setup	0	2017-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.08974	1	0	0	0	0	0
setup	0	2017-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.07071	1	0	0	0	0	0
setup	0	2017-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.05037	1	0	0	0	0	0
setup	0	2017-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.02871	1	0	0	0	0	0
setup	0	2017-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.0057	1	0	0	0	0	0
setup	0	2017-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.981343	1	0	0	0	0	0
setup	0	2017-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.95564	1	0	0	0	0	0
setup	0	2017-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.928601	1	0	0	0	0	0
setup	0	2017-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.900249	1	0	0	0	0	0
setup	0	2017-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.870619	1	0	0	0	0	0
setup	0	2017-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.839757	1	0	0	0	0	0
setup	0	2017-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.807721	1	0	0	0	0	0
setup	0	2017-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.774584	1	0	0	0	0	0
setup	0	2017-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.74043	1	0	0	0	0	0
setup	0	2017-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.705358	1	0	0	0	0	0
setup	0	2017-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.669478	1	0	0	0	0	0
setup	0	2017-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.632914	1	0	0	0	0	0
setup	0	2017-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.595804	1	0	0	0	0	0
setup	0	2017-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.558295	1	0	0	0	0	0
setup	0	2017-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.520547	1	0	0	0	0	0
setup	0	2017-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.482731	1	0	0	0	0	0
setup	0	2017-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.445024	1	0	0	0	0	0
setup	0	2017-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.407614	1	0	0	0	0	0
setup	0	2017-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.370694	1	0	0	0	0	0
setup	0	2017-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.334461	1	0	0	0	0	0
setup	0	2017-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.299118	1	0	0	0	0	0
setup	0	2017-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.264866	1	0	0	0	0	0
setup	0	2017-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.231908	1	0	0	0	0	0
setup	0	2017-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.200442	1	0	0	0	0	0
setup	0	2017-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.170663	1	0	0	0	0	0
setup	0	2017-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.142761	1	0	0	0	0	0
setup	0	2017-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.116914	1	0	0	0	0	0
setup	0	2017-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0932925	1	0	0	0	0	0
setup	0	2017-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0720537	1	0	0	0	0	0
setup	0	2017-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0533408	1	0	0	0	0	0
setup	0	2017-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0372815	1	0	0	0	0	0
setup	0	2017-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0239864	1	0	0	0	0	0
setup	0	2017-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.013548	1	0	0	0	0	0
setup	0	2017-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00603905	1	0	0	0	0	0
setup	0	2017-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00151243	1	0	0	0	0	0
setup	0	2017-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2017-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00220134	1	0	0	0	0	0
setup	0	2017-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00277931	1	0	0	0	0	0
setup	0	2017-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00349288	1	0	0	0	0	0
setup	0	2017-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00436943	1	0	0	0	0	0
setup	0	2017-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00544078	1	0	0	0	0	0
setup	0	2017-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00674361	1	0	0	0	0	0
setup	0	2017-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00831992	1	0	0	0	0	0
setup	0	2017-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0102174	1	0	0	0	0	0
setup	0	2017-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0124898	1	0	0	0	0	0
setup	0	2017-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0151974	1	0	0	0	0	0
setup	0	2017-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0184066	1	0	0	0	0	0
setup	0	2017-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.022191	1	0	0	0	0	0
setup	0	2017-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0266301	1	0	0	0	0	0
setup	0	2017-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.03181	1	0	0	0	0	0
setup	0	2017-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0378225	1	0	0	0	0	0
setup	0	2017-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0447643	1	0	0	0	0	0
setup	0	2017-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0527362	1	0	0	0	0	0
setup	0	2017-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0618415	1	0	0	0	0	0
setup	0	2017-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.072185	1	0	0	0	0	0
setup	0	2017-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0838704	1	0	0	0	0	0
setup	0	2017-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0969986	1	0	0	0	0	0
setup	0	2017-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.111665	1	0	0	0	0	0
setup	0	2017-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.127957	1	0	0	0	0	0
setup	0	2017-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.14595	1	0	0	0	0	0
setup	0	2017-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.165708	1	0	0	0	0	0
setup	0	2017-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.187273	1	0	0	0	0	0
setup	0	2017-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.210669	1	0	0	0	0	0
setup	0	2017-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.235897	1	0	0	0	0	0
setup	0	2017-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.26293	1	0	0	0	0	0
setup	0	2017-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.29171	1	0	0	0	0	0
setup	0	2017-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.32215	1	0	0	0	0	0
setup	0	2017-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.354128	1	0	0	0	0	0
setup	0	2017-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.387487	1	0	0	0	0	0
setup	0	2017-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.422036	1	0	0	0	0	0
setup	0	2017-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.457548	1	0	0	0	0	0
setup	0	2017-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.493763	1	0	0	0	0	0
setup	0	2017-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.530391	1	0	0	0	0	0
setup	0	2017-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.567111	1	0	0	0	0	0
setup	0	2017-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.603581	1	0	0	0	0	0
setup	0	2017-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.639436	1	0	0	0	0	0
setup	0	2017-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.674302	1	0	0	0	0	0
setup	0	2017-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.707794	1	0	0	0	0	0
setup	0	2017-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.739527	1	0	0	0	0	0
setup	0	2017-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.769124	1	0	0	0	0	0
setup	0	2017-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.796221	1	0	0	0	0	0
setup	0	2017-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.820476	1	0	0	0	0	0
