source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-02-21 23:00:00	:ALL:	1	1.65	537.87	673.181	15.0814	10.7921	0.276161	0.5	0.683008	288	0.731166	15.2814	77.0847	0.200003	57.2348	14.309	60.9447
setup	0	2017-02-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-22 23:00:00	BUAF	1	1	537.867	673.172	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.729205	15.2814	77.0847	0.200003	57.2341	14.3088	60.9439
setup	0	2017-02-22 23:00:00	:ALL:	1	1.65	537.867	673.172	15.0814	10.7921	0.276161	0.5	0.683008	288	0.730143	15.2814	77.0847	0.200003	57.2341	14.3088	60.9439
setup	0	2017-02-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-23 23:00:00	BUAF	1	1	537.864	673.163	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.728136	15.2814	77.0847	0.200003	57.2334	14.3086	60.9432
setup	0	2017-02-23 23:00:00	:ALL:	1	1.65	537.864	673.163	15.0814	10.7921	0.276161	0.5	0.683008	288	0.729075	15.2814	77.0847	0.200003	57.2334	14.3086	60.9432
setup	0	2017-02-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-24 23:00:00	BUAF	1	1	537.861	673.154	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.727021	15.2814	77.0847	0.200003	57.2326	14.3084	60.9424
setup	0	2017-02-24 23:00:00	:ALL:	1	1.65	537.861	673.154	15.0814	10.7921	0.276161	0.5	0.683008	288	0.727959	15.2814	77.0847	0.200003	57.2326	14.3084	60.9424
setup	0	2017-02-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-25 23:00:00	BUAF	1	1	537.858	673.144	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.725857	15.2814	77.0847	0.200003	57.2318	14.3082	60.9415
setup	0	2017-02-25 23:00:00	:ALL:	1	1.65	537.858	673.144	15.0814	10.7921	0.276161	0.5	0.683008	288	0.726795	15.2814	77.0847	0.200003	57.2318	14.3082	60.9415
setup	0	2017-02-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-26 23:00:00	BUAF	1	1	537.855	673.135	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.724642	15.2814	77.0847	0.200003	57.2311	14.308	60.9407
setup	0	2017-02-26 23:00:00	:ALL:	1	1.65	537.855	673.135	15.0814	10.7921	0.276161	0.5	0.683008	288	0.725581	15.2814	77.0847	0.200003	57.2311	14.308	60.9407
setup	0	2017-02-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-27 23:00:00	BUAF	1	1	537.852	673.126	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.723376	15.2814	77.0847	0.200003	57.2303	14.3078	60.9399
setup	0	2017-02-27 23:00:00	:ALL:	1	1.65	537.852	673.126	15.0814	10.7921	0.276161	0.5	0.683008	288	0.724314	15.2814	77.0847	0.200003	57.2303	14.3078	60.9399
setup	0	2017-02-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-02-28 23:00:00	BUAF	1	1	537.849	673.117	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.722056	15.2814	77.0847	0.200003	57.2296	14.3077	60.9391
setup	0	2017-02-28 23:00:00	:ALL:	1	1.65	537.849	673.117	15.0814	10.7921	0.276161	0.5	0.683008	288	0.722994	15.2814	77.0847	0.200003	57.2296	14.3077	60.9391
setup	0	2017-03-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-01 23:00:00	BUAF	1	1	537.846	673.107	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.72068	15.2814	77.0847	0.200003	57.2288	14.3075	60.9383
setup	0	2017-03-01 23:00:00	:ALL:	1	1.65	537.846	673.107	15.0814	10.7921	0.276161	0.5	0.683008	288	0.721619	15.2814	77.0847	0.200003	57.2288	14.3075	60.9383
setup	0	2017-03-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-02 23:00:00	BUAF	1	1	537.843	673.098	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.719247	15.2814	77.0847	0.200003	57.2281	14.3073	60.9375
setup	0	2017-03-02 23:00:00	:ALL:	1	1.65	537.843	673.098	15.0814	10.7921	0.276161	0.5	0.683008	288	0.720186	15.2814	77.0847	0.200003	57.2281	14.3073	60.9375
setup	0	2017-03-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-03 23:00:00	BUAF	1	1	537.841	673.089	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.717756	15.2814	77.0847	0.200003	57.2273	14.3071	60.9367
setup	0	2017-03-03 23:00:00	:ALL:	1	1.65	537.841	673.089	15.0814	10.7921	0.276161	0.5	0.683008	288	0.718695	15.2814	77.0847	0.200003	57.2273	14.3071	60.9367
setup	0	2017-03-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-04 23:00:00	BUAF	1	1	537.838	673.08	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.716204	15.2814	77.0847	0.200003	57.2266	14.3069	60.9359
setup	0	2017-03-04 23:00:00	:ALL:	1	1.65	537.838	673.08	15.0814	10.7921	0.276161	0.5	0.683008	288	0.717143	15.2814	77.0847	0.200003	57.2266	14.3069	60.9359
setup	0	2017-03-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-05 23:00:00	BUAF	1	1	537.835	673.071	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.714589	15.2814	77.0847	0.200003	57.2258	14.3067	60.9351
setup	0	2017-03-05 23:00:00	:ALL:	1	1.65	537.835	673.071	15.0814	10.7921	0.276161	0.5	0.683008	288	0.715528	15.2814	77.0847	0.200003	57.2258	14.3067	60.9351
setup	0	2017-03-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-06 23:00:00	BUAF	1	1	537.832	673.062	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.71291	15.2814	77.0847	0.200003	57.2251	14.3065	60.9343
setup	0	2017-03-06 23:00:00	:ALL:	1	1.65	537.832	673.062	15.0814	10.7921	0.276161	0.5	0.683008	288	0.713849	15.2814	77.0847	0.200003	57.2251	14.3065	60.9343
setup	0	2017-03-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-07 23:00:00	BUAF	1	1	537.829	673.053	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.711166	15.2814	77.0847	0.200003	57.2243	14.3063	60.9335
setup	0	2017-03-07 23:00:00	:ALL:	1	1.65	537.829	673.053	15.0814	10.7921	0.276161	0.5	0.683008	288	0.712104	15.2814	77.0847	0.200003	57.2243	14.3063	60.9335
setup	0	2017-03-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-08 23:00:00	BUAF	1	1	537.826	673.044	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.709353	15.2814	77.0847	0.200003	57.2236	14.3062	60.9328
setup	0	2017-03-08 23:00:00	:ALL:	1	1.65	537.826	673.044	15.0814	10.7921	0.276161	0.5	0.683008	288	0.710291	15.2814	77.0847	0.200003	57.2236	14.3062	60.9328
setup	0	2017-03-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-09 23:00:00	BUAF	1	1	537.823	673.035	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.70747	15.2814	77.0847	0.200003	57.2229	14.306	60.932
setup	0	2017-03-09 23:00:00	:ALL:	1	1.65	537.823	673.035	15.0814	10.7921	0.276161	0.5	0.683008	288	0.708409	15.2814	77.0847	0.200003	57.2229	14.306	60.932
setup	0	2017-03-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-10 23:00:00	BUAF	1	1	537.82	673.026	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.705516	15.2814	77.0847	0.200003	57.2221	14.3058	60.9312
setup	0	2017-03-10 23:00:00	:ALL:	1	1.65	537.82	673.026	15.0814	10.7921	0.276161	0.5	0.683008	288	0.706454	15.2814	77.0847	0.200003	57.2221	14.3058	60.9312
setup	0	2017-03-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-11 23:00:00	BUAF	1	1	537.817	673.017	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.703488	15.2814	77.0847	0.200003	57.2214	14.3056	60.9304
setup	0	2017-03-11 23:00:00	:ALL:	1	1.65	537.817	673.017	15.0814	10.7921	0.276161	0.5	0.683008	288	0.704427	15.2814	77.0847	0.200003	57.2214	14.3056	60.9304
setup	0	2017-03-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-12 23:00:00	BUAF	1	1	537.814	673.008	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.701384	15.2814	77.0847	0.200003	57.2207	14.3054	60.9296
setup	0	2017-03-12 23:00:00	:ALL:	1	1.65	537.814	673.008	15.0814	10.7921	0.276161	0.5	0.683008	288	0.702323	15.2814	77.0847	0.200003	57.2207	14.3054	60.9296
setup	0	2017-03-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-13 23:00:00	BUAF	1	1	537.811	672.999	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.699204	15.2814	77.0847	0.200003	57.2199	14.3053	60.9289
setup	0	2017-03-13 23:00:00	:ALL:	1	1.65	537.811	672.999	15.0814	10.7921	0.276161	0.5	0.683008	288	0.700143	15.2814	77.0847	0.200003	57.2199	14.3053	60.9289
setup	0	2017-03-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-14 23:00:00	BUAF	1	1	537.808	672.99	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.696944	15.2814	77.0847	0.200003	57.2192	14.3051	60.9281
setup	0	2017-03-14 23:00:00	:ALL:	1	1.65	537.808	672.99	15.0814	10.7921	0.276161	0.5	0.683008	288	0.697883	15.2814	77.0847	0.200003	57.2192	14.3051	60.9281
setup	0	2017-03-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-15 23:00:00	BUAF	1	1	537.805	672.981	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.694603	15.2814	77.0847	0.200003	57.2185	14.3049	60.9273
setup	0	2017-03-15 23:00:00	:ALL:	1	1.65	537.805	672.981	15.0814	10.7921	0.276161	0.5	0.683008	288	0.695542	15.2814	77.0847	0.200003	57.2185	14.3049	60.9273
setup	0	2017-03-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-16 23:00:00	BUAF	1	1	537.802	672.973	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.692179	15.2814	77.0847	0.200003	57.2178	14.3047	60.9266
setup	0	2017-03-16 23:00:00	:ALL:	1	1.65	537.802	672.973	15.0814	10.7921	0.276161	0.5	0.683008	288	0.693118	15.2814	77.0847	0.200003	57.2178	14.3047	60.9266
setup	0	2017-03-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-17 23:00:00	BUAF	1	1	537.799	672.964	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.68967	15.2814	77.0847	0.200003	57.2171	14.3045	60.9258
setup	0	2017-03-17 23:00:00	:ALL:	1	1.65	537.799	672.964	15.0814	10.7921	0.276161	0.5	0.683008	288	0.690609	15.2814	77.0847	0.200003	57.2171	14.3045	60.9258
setup	0	2017-03-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-18 23:00:00	BUAF	1	1	537.796	672.955	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.687074	15.2814	77.0847	0.200003	57.2163	14.3044	60.925
setup	0	2017-03-18 23:00:00	:ALL:	1	1.65	537.796	672.955	15.0814	10.7921	0.276161	0.5	0.683008	288	0.688013	15.2814	77.0847	0.200003	57.2163	14.3044	60.925
setup	0	2017-03-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-19 23:00:00	BUAF	1	1	537.793	672.946	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.68439	15.2814	77.0847	0.200003	57.2156	14.3042	60.9243
setup	0	2017-03-19 23:00:00	:ALL:	1	1.65	537.793	672.946	15.0814	10.7921	0.276161	0.5	0.683008	288	0.685329	15.2814	77.0847	0.200003	57.2156	14.3042	60.9243
setup	0	2017-03-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-20 23:00:00	BUAF	1	1	537.79	672.938	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.681616	15.2814	77.0847	0.200003	57.2149	14.304	60.9235
setup	0	2017-03-20 23:00:00	:ALL:	1	1.65	537.79	672.938	15.0814	10.7921	0.276161	0.5	0.683008	288	0.682554	15.2814	77.0847	0.200003	57.2149	14.304	60.9235
setup	0	2017-03-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-21 23:00:00	BUAF	1	1	537.787	672.929	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.678749	15.2814	77.0847	0.200003	57.2142	14.3038	60.9228
setup	0	2017-03-21 23:00:00	:ALL:	1	1.65	537.787	672.929	15.0814	10.7921	0.276161	0.5	0.683008	288	0.679688	15.2814	77.0847	0.200003	57.2142	14.3038	60.9228
setup	0	2017-03-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-22 23:00:00	BUAF	1	1	537.785	672.92	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.675788	15.2814	77.0847	0.200003	57.2135	14.3036	60.922
setup	0	2017-03-22 23:00:00	:ALL:	1	1.65	537.785	672.92	15.0814	10.7921	0.276161	0.5	0.683008	288	0.676727	15.2814	77.0847	0.200003	57.2135	14.3036	60.922
setup	0	2017-03-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-23 23:00:00	BUAF	1	1	537.782	672.912	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.672731	15.2814	77.0847	0.200003	57.2128	14.3035	60.9213
setup	0	2017-03-23 23:00:00	:ALL:	1	1.65	537.782	672.912	15.0814	10.7921	0.276161	0.5	0.683008	288	0.67367	15.2814	77.0847	0.200003	57.2128	14.3035	60.9213
setup	0	2017-03-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-24 23:00:00	BUAF	1	1	537.779	672.903	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.669577	15.2814	77.0847	0.200003	57.2121	14.3033	60.9205
setup	0	2017-03-24 23:00:00	:ALL:	1	1.65	537.779	672.903	15.0814	10.7921	0.276161	0.5	0.683008	288	0.670516	15.2814	77.0847	0.200003	57.2121	14.3033	60.9205
setup	0	2017-03-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-25 23:00:00	BUAF	1	1	537.776	672.894	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.666324	15.2814	77.0847	0.200003	57.2114	14.3031	60.9198
setup	0	2017-03-25 23:00:00	:ALL:	1	1.65	537.776	672.894	15.0814	10.7921	0.276161	0.5	0.683008	288	0.667263	15.2814	77.0847	0.200003	57.2114	14.3031	60.9198
setup	0	2017-03-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-26 23:00:00	BUAF	1	1	537.773	672.886	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.66297	15.2814	77.0847	0.200003	57.2107	14.3029	60.919
setup	0	2017-03-26 23:00:00	:ALL:	1	1.65	537.773	672.886	15.0814	10.7921	0.276161	0.5	0.683008	288	0.663909	15.2814	77.0847	0.200003	57.2107	14.3029	60.919
setup	0	2017-03-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-27 23:00:00	BUAF	1	1	537.77	672.877	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.659513	15.2814	77.0847	0.200003	57.21	14.3028	60.9183
setup	0	2017-03-27 23:00:00	:ALL:	1	1.65	537.77	672.877	15.0814	10.7921	0.276161	0.5	0.683008	288	0.660452	15.2814	77.0847	0.200003	57.21	14.3028	60.9183
setup	0	2017-03-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-28 23:00:00	BUAF	1	1	537.767	672.869	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.655953	15.2814	77.0847	0.200003	57.2093	14.3026	60.9175
setup	0	2017-03-28 23:00:00	:ALL:	1	1.65	537.767	672.869	15.0814	10.7921	0.276161	0.5	0.683008	288	0.656891	15.2814	77.0847	0.200003	57.2093	14.3026	60.9175
setup	0	2017-03-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-29 23:00:00	BUAF	1	1	537.764	672.86	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.652286	15.2814	77.0847	0.200003	57.2086	14.3024	60.9168
setup	0	2017-03-29 23:00:00	:ALL:	1	1.65	537.764	672.86	15.0814	10.7921	0.276161	0.5	0.683008	288	0.653225	15.2814	77.0847	0.200003	57.2086	14.3024	60.9168
setup	0	2017-03-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-30 23:00:00	BUAF	1	1	537.761	672.852	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.648513	15.2814	77.0847	0.200003	57.2079	14.3022	60.9161
setup	0	2017-03-30 23:00:00	:ALL:	1	1.65	537.761	672.852	15.0814	10.7921	0.276161	0.5	0.683008	288	0.649452	15.2814	77.0847	0.200003	57.2079	14.3022	60.9161
setup	0	2017-03-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-03-31 23:00:00	BUAF	1	1	537.758	672.843	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.644632	15.2814	77.0847	0.200003	57.2072	14.3021	60.9153
setup	0	2017-03-31 23:00:00	:ALL:	1	1.65	537.758	672.843	15.0814	10.7921	0.276161	0.5	0.683008	288	0.64557	15.2814	77.0847	0.200003	57.2072	14.3021	60.9153
setup	0	2017-04-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-01 23:00:00	BUAF	1	1	537.755	672.835	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.64064	15.2814	77.0847	0.200003	57.2065	14.3019	60.9146
setup	0	2017-04-01 23:00:00	:ALL:	1	1.65	537.755	672.835	15.0814	10.7921	0.276161	0.5	0.683008	288	0.641579	15.2814	77.0847	0.200003	57.2065	14.3019	60.9146
setup	0	2017-04-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-02 23:00:00	BUAF	1	1	537.752	672.826	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.636538	15.2814	77.0847	0.200003	57.2059	14.3017	60.9139
setup	0	2017-04-02 23:00:00	:ALL:	1	1.65	537.752	672.826	15.0814	10.7921	0.276161	0.5	0.683008	288	0.637477	15.2814	77.0847	0.200003	57.2059	14.3017	60.9139
setup	0	2017-04-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-03 23:00:00	BUAF	1	1	537.749	672.818	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.632323	15.2814	77.0847	0.200003	57.2052	14.3016	60.9131
setup	0	2017-04-03 23:00:00	:ALL:	1	1.65	537.749	672.818	15.0814	10.7921	0.276161	0.5	0.683008	288	0.633262	15.2814	77.0847	0.200003	57.2052	14.3016	60.9131
setup	0	2017-04-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-04 23:00:00	BUAF	1	1	537.746	672.809	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.627995	15.2814	77.0847	0.200003	57.2045	14.3014	60.9124
setup	0	2017-04-04 23:00:00	:ALL:	1	1.65	537.746	672.809	15.0814	10.7921	0.276161	0.5	0.683008	288	0.628934	15.2814	77.0847	0.200003	57.2045	14.3014	60.9124
setup	0	2017-04-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-05 23:00:00	BUAF	1	1	537.743	672.801	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.623553	15.2814	77.0847	0.200003	57.2038	14.3012	60.9117
setup	0	2017-04-05 23:00:00	:ALL:	1	1.65	537.743	672.801	15.0814	10.7921	0.276161	0.5	0.683008	288	0.624492	15.2814	77.0847	0.200003	57.2038	14.3012	60.9117
setup	0	2017-04-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-06 23:00:00	BUAF	1	1	537.74	672.793	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.618996	15.2814	77.0847	0.200003	57.2031	14.301	60.911
setup	0	2017-04-06 23:00:00	:ALL:	1	1.65	537.74	672.793	15.0814	10.7921	0.276161	0.5	0.683008	288	0.619935	15.2814	77.0847	0.200003	57.2031	14.301	60.911
setup	0	2017-04-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000938741	1	0	0	0	0	0
setup	0	2017-04-07 23:00:00	BUAF	1	1	537.737	672.784	15.0814	10.7921	0.276161	0.5	0.683008	97.2	0.614322	15.2814	77.0847	0.200003	57.2024	14.3009	60.9102
setup	0	2017-04-07 23:00:00	:ALL:	1	1.65	537.737	672.784	15.0814	10.7921	0.276161	0.5	0.683008	288	0.615261	15.2814	77.0847	0.200003	57.2024	14.3009	60.9102
setup	0	2017-04-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000985368	1	0	0	0	0	0
setup	0	2017-04-08 23:00:00	BUAF	1	1	537.734	672.792	15.0815	10.7923	0.276165	0.5	0.683015	97.2	0.609532	15.2815	77.0847	0.200003	57.2035	14.3011	60.9114
setup	0	2017-04-08 23:00:00	:ALL:	1	1.65	537.734	672.792	15.0815	10.7923	0.276165	0.5	0.683015	288	0.610517	15.2815	77.0847	0.200003	57.2035	14.3011	60.9114
setup	0	2017-04-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00102955	1	0	0	0	0	0
setup	0	2017-04-09 23:00:00	BUAF	1	1	537.731	672.8	15.0817	10.7925	0.276168	0.5	0.683024	97.2	0.604624	15.2817	77.0847	0.200003	57.2046	14.3014	60.9125
setup	0	2017-04-09 23:00:00	:ALL:	1	1.65	537.731	672.8	15.0817	10.7925	0.276168	0.5	0.683024	288	0.605653	15.2817	77.0847	0.200003	57.2046	14.3014	60.9125
setup	0	2017-04-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00107075	1	0	0	0	0	0
setup	0	2017-04-10 23:00:00	BUAF	1	1	537.729	672.807	15.0819	10.7926	0.276171	0.5	0.683031	97.2	0.599597	15.2819	77.0847	0.200003	57.2056	14.3017	60.9136
setup	0	2017-04-10 23:00:00	:ALL:	1	1.65	537.729	672.807	15.0819	10.7926	0.276171	0.5	0.683031	288	0.600668	15.2819	77.0847	0.200003	57.2056	14.3017	60.9136
setup	0	2017-04-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00110847	1	0	0	0	0	0
setup	0	2017-04-11 23:00:00	BUAF	1	1	537.726	672.814	15.082	10.7928	0.276174	0.5	0.683038	97.2	0.594453	15.282	77.0847	0.200003	57.2065	14.3019	60.9145
setup	0	2017-04-11 23:00:00	:ALL:	1	1.65	537.726	672.814	15.082	10.7928	0.276174	0.5	0.683038	288	0.595561	15.282	77.0847	0.200003	57.2065	14.3019	60.9145
setup	0	2017-04-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00114224	1	0	0	0	0	0
setup	0	2017-04-12 23:00:00	BUAF	1	1	537.723	672.818	15.0821	10.7928	0.276175	0.5	0.683041	97.2	0.589189	15.2821	77.0847	0.200003	57.2071	14.302	60.9152
setup	0	2017-04-12 23:00:00	:ALL:	1	1.65	537.723	672.818	15.0821	10.7928	0.276175	0.5	0.683041	288	0.590331	15.2821	77.0847	0.200003	57.2071	14.302	60.9152
setup	0	2017-04-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0011416	1	0	0	0	0	0
setup	0	2017-04-13 23:00:00	BUAF	1	1	537.72	672.813	15.0821	10.7928	0.276175	0.5	0.683041	97.2	0.583806	15.2821	77.0847	0.200003	57.2068	14.302	60.9148
setup	0	2017-04-13 23:00:00	:ALL:	1	1.65	537.72	672.813	15.0821	10.7928	0.276175	0.5	0.683041	288	0.584948	15.2821	77.0847	0.200003	57.2068	14.302	60.9148
setup	0	2017-04-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00114087	1	0	0	0	0	0
setup	0	2017-04-14 23:00:00	BUAF	1	1	537.717	672.804	15.0821	10.7928	0.276175	0.5	0.683041	97.2	0.578304	15.2821	77.0847	0.200003	57.2061	14.3018	60.9141
