source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0174011	1	0	0	0	0	0
setup	0	2016-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0211733	1	0	0	0	0	0
setup	0	2016-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0256445	1	0	0	0	0	0
setup	0	2016-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0309169	1	0	0	0	0	0
setup	0	2016-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0371016	1	0	0	0	0	0
setup	0	2016-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0443184	1	0	0	0	0	0
setup	0	2016-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0526951	1	0	0	0	0	0
setup	0	2016-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0623666	1	0	0	0	0	0
setup	0	2016-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0734731	1	0	0	0	0	0
setup	0	2016-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0861589	1	0	0	0	0	0
setup	0	2016-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.10057	1	0	0	0	0	0
setup	0	2016-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.11685	1	0	0	0	0	0
setup	0	2016-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.13514	1	0	0	0	0	0
setup	0	2016-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.155574	1	0	0	0	0	0
setup	0	2016-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.178272	1	0	0	0	0	0
setup	0	2016-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.203341	1	0	0	0	0	0
setup	0	2016-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.230867	1	0	0	0	0	0
setup	0	2016-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.260912	1	0	0	0	0	0
setup	0	2016-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.293508	1	0	0	0	0	0
setup	0	2016-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.328657	1	0	0	0	0	0
setup	0	2016-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.366319	1	0	0	0	0	0
setup	0	2016-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.406417	1	0	0	0	0	0
setup	0	2016-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.448826	1	0	0	0	0	0
setup	0	2016-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.493379	1	0	0	0	0	0
setup	0	2016-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.539855	1	0	0	0	0	0
setup	0	2016-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.587989	1	0	0	0	0	0
setup	0	2016-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.637465	1	0	0	0	0	0
setup	0	2016-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.687921	1	0	0	0	0	0
setup	0	2016-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.738951	1	0	0	0	0	0
setup	0	2016-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.79011	1	0	0	0	0	0
setup	0	2016-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.84092	1	0	0	0	0	0
setup	0	2016-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.890875	1	0	0	0	0	0
setup	0	2016-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.939451	1	0	0	0	0	0
setup	0	2016-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986112	1	0	0	0	0	0
setup	0	2016-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.03032	1	0	0	0	0	0
setup	0	2016-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07156	1	0	0	0	0	0
setup	0	2016-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.10931	1	0	0	0	0	0
setup	0	2016-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.1431	1	0	0	0	0	0
setup	0	2016-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.1725	1	0	0	0	0	0
setup	0	2016-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.19711	1	0	0	0	0	0
setup	0	2016-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21661	1	0	0	0	0	0
setup	0	2016-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23074	1	0	0	0	0	0
setup	0	2016-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23929	1	0	0	0	0	0
setup	0	2016-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24215	1	0	0	0	0	0
setup	0	2016-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24146	1	0	0	0	0	0
setup	0	2016-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.24066	1	0	0	0	0	0
setup	0	2016-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23973	1	0	0	0	0	0
setup	0	2016-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23867	1	0	0	0	0	0
setup	0	2016-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23744	1	0	0	0	0	0
setup	0	2016-12-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23603	1	0	0	0	0	0
setup	0	2016-12-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23441	1	0	0	0	0	0
setup	0	2016-12-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23257	1	0	0	0	0	0
setup	0	2016-12-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23047	1	0	0	0	0	0
setup	0	2016-12-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22808	1	0	0	0	0	0
setup	0	2016-12-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22538	1	0	0	0	0	0
setup	0	2016-12-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22233	1	0	0	0	0	0
setup	0	2016-12-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21889	1	0	0	0	0	0
setup	0	2016-12-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21502	1	0	0	0	0	0
setup	0	2016-12-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21069	1	0	0	0	0	0
setup	0	2016-12-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.20585	1	0	0	0	0	0
setup	0	2016-12-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.20045	1	0	0	0	0	0
setup	0	2016-12-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.19445	1	0	0	0	0	0
setup	0	2016-12-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.1878	1	0	0	0	0	0
setup	0	2016-12-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18045	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.17233	1	0	0	0	0	0
setup	0	2017-01-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.16342	1	0	0	0	0	0
setup	0	2017-01-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.15363	1	0	0	0	0	0
setup	0	2017-01-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.14294	1	0	0	0	0	0
setup	0	2017-01-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.13128	1	0	0	0	0	0
setup	0	2017-01-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.11859	1	0	0	0	0	0
setup	0	2017-01-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.10484	1	0	0	0	0	0
setup	0	2017-01-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08998	1	0	0	0	0	0
setup	0	2017-01-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07395	1	0	0	0	0	0
setup	0	2017-01-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.05673	1	0	0	0	0	0
setup	0	2017-01-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.03827	1	0	0	0	0	0
setup	0	2017-01-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01855	1	0	0	0	0	0
setup	0	2017-01-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.997539	1	0	0	0	0	0
setup	0	2017-01-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.975229	1	0	0	0	0	0
setup	0	2017-01-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.951611	1	0	0	0	0	0
setup	0	2017-01-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.926687	1	0	0	0	0	0
setup	0	2017-01-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.900467	1	0	0	0	0	0
setup	0	2017-01-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.872974	1	0	0	0	0	0
setup	0	2017-01-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.844242	1	0	0	0	0	0
setup	0	2017-01-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.814314	1	0	0	0	0	0
setup	0	2017-01-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.783249	1	0	0	0	0	0
setup	0	2017-01-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.751116	1	0	0	0	0	0
setup	0	2017-01-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.717997	1	0	0	0	0	0
setup	0	2017-01-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.683987	1	0	0	0	0	0
setup	0	2017-01-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.649194	1	0	0	0	0	0
setup	0	2017-01-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.613738	1	0	0	0	0	0
setup	0	2017-01-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.577752	1	0	0	0	0	0
setup	0	2017-01-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.54138	1	0	0	0	0	0
setup	0	2017-01-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.504776	1	0	0	0	0	0
setup	0	2017-01-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.468105	1	0	0	0	0	0
setup	0	2017-01-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.431541	1	0	0	0	0	0
setup	0	2017-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.395264	1	0	0	0	0	0
setup	0	2017-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.359463	1	0	0	0	0	0
setup	0	2017-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.324328	1	0	0	0	0	0
setup	0	2017-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.290056	1	0	0	0	0	0
setup	0	2017-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.256841	1	0	0	0	0	0
setup	0	2017-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.224881	1	0	0	0	0	0
setup	0	2017-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.194369	1	0	0	0	0	0
setup	0	2017-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.165492	1	0	0	0	0	0
setup	0	2017-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.138435	1	0	0	0	0	0
setup	0	2017-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.113372	1	0	0	0	0	0
setup	0	2017-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.090466	1	0	0	0	0	0
setup	0	2017-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0698707	1	0	0	0	0	0
setup	0	2017-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0517247	1	0	0	0	0	0
setup	0	2017-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.036152	1	0	0	0	0	0
setup	0	2017-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0232597	1	0	0	0	0	0
setup	0	2017-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0131375	1	0	0	0	0	0
setup	0	2017-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00585608	1	0	0	0	0	0
setup	0	2017-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00146661	1	0	0	0	0	0
setup	0	2017-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00268547	1	0	0	0	0	0
setup	0	2017-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00339056	1	0	0	0	0	0
setup	0	2017-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00426107	1	0	0	0	0	0
setup	0	2017-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0053304	1	0	0	0	0	0
setup	0	2017-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00663737	1	0	0	0	0	0
setup	0	2017-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00822673	1	0	0	0	0	0
setup	0	2017-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0101497	1	0	0	0	0	0
setup	0	2017-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0124645	1	0	0	0	0	0
setup	0	2017-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0152367	1	0	0	0	0	0
setup	0	2017-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0185397	1	0	0	0	0	0
setup	0	2017-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0224548	1	0	0	0	0	0
setup	0	2017-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0270714	1	0	0	0	0	0
setup	0	2017-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0324868	1	0	0	0	0	0
setup	0	2017-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.038806	1	0	0	0	0	0
setup	0	2017-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0461408	1	0	0	0	0	0
setup	0	2017-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0546093	1	0	0	0	0	0
setup	0	2017-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0643344	1	0	0	0	0	0
setup	0	2017-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0754423	1	0	0	0	0	0
setup	0	2017-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0880606	1	0	0	0	0	0
setup	0	2017-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.102316	1	0	0	0	0	0
setup	0	2017-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.118331	1	0	0	0	0	0
setup	0	2017-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.136223	1	0	0	0	0	0
setup	0	2017-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.156098	1	0	0	0	0	0
setup	0	2017-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.178049	1	0	0	0	0	0
setup	0	2017-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.202151	1	0	0	0	0	0
setup	0	2017-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.228459	1	0	0	0	0	0
setup	0	2017-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.257001	1	0	0	0	0	0
setup	0	2017-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.287778	1	0	0	0	0	0
setup	0	2017-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.320756	1	0	0	0	0	0
setup	0	2017-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.355866	1	0	0	0	0	0
setup	0	2017-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.393001	1	0	0	0	0	0
setup	0	2017-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.432011	1	0	0	0	0	0
setup	0	2017-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.472707	1	0	0	0	0	0
setup	0	2017-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.514854	1	0	0	0	0	0
setup	0	2017-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.558176	1	0	0	0	0	0
setup	0	2017-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.602356	1	0	0	0	0	0
setup	0	2017-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.647039	1	0	0	0	0	0
setup	0	2017-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.691835	1	0	0	0	0	0
setup	0	2017-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.736325	1	0	0	0	0	0
setup	0	2017-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.780067	1	0	0	0	0	0
setup	0	2017-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.822601	1	0	0	0	0	0
setup	0	2017-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.863458	1	0	0	0	0	0
setup	0	2017-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.90217	1	0	0	0	0	0
setup	0	2017-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.938276	1	0	0	0	0	0
setup	0	2017-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.971333	1	0	0	0	0	0
setup	0	2017-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00092	1	0	0	0	0	0
setup	0	2017-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.02666	1	0	0	0	0	0
setup	0	2017-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.04764	1	0	0	0	0	0
setup	0	2017-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.06404	1	0	0	0	0	0
setup	0	2017-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07561	1	0	0	0	0	0
setup	0	2017-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08218	1	0	0	0	0	0
setup	0	2017-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08361	1	0	0	0	0	0
setup	0	2017-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08237	1	0	0	0	0	0
setup	0	2017-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08096	1	0	0	0	0	0
setup	0	2017-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07934	1	0	0	0	0	0
setup	0	2017-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0775	1	0	0	0	0	0
setup	0	2017-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07542	1	0	0	0	0	0
setup	0	2017-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07305	1	0	0	0	0	0
setup	0	2017-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.07038	1	0	0	0	0	0
setup	0	2017-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.06737	1	0	0	0	0	0
setup	0	2017-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.06398	1	0	0	0	0	0
setup	0	2017-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.06019	1	0	0	0	0	0
setup	0	2017-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.05595	1	0	0	0	0	0
setup	0	2017-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.05122	1	0	0	0	0	0
setup	0	2017-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.04597	1	0	0	0	0	0
setup	0	2017-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.04014	1	0	0	0	0	0
setup	0	2017-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0337	1	0	0	0	0	0
