source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-12-03 23:00:00	BUAF	1	1	538.106	674.065	15.0768	10.7877	0.276078	0.5	0.5	97.2	0.578067	15.275	76.5681	0.200003	57.311	14.328	61.0259
setup	0	2016-12-03 23:00:00	:ALL:	1	2	538.106	674.065	15.0768	10.7877	0.276078	0.5	0.5	521.2	0.578633	15.275	76.5681	0.200003	57.311	14.328	61.0259
setup	0	2016-12-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000633716	1	0	0	0	0	0
setup	0	2016-12-04 23:00:00	BUAF	1	1	538.103	674.068	15.0769	10.7878	0.276079	0.5	0.5	97.2	0.586881	15.2751	76.5681	0.200003	57.3112	14.3281	61.0261
setup	0	2016-12-04 23:00:00	:ALL:	1	2	538.103	674.068	15.0769	10.7878	0.276079	0.5	0.5	521.2	0.587515	15.2751	76.5681	0.200003	57.3112	14.3281	61.0261
setup	0	2016-12-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000706336	1	0	0	0	0	0
setup	0	2016-12-05 23:00:00	BUAF	1	1	538.1	674.073	15.077	10.7879	0.276081	0.5	0.5	97.2	0.595524	15.2752	76.5681	0.200003	57.3115	14.3282	61.0264
setup	0	2016-12-05 23:00:00	:ALL:	1	2	538.1	674.073	15.077	10.7879	0.276081	0.5	0.5	521.2	0.59623	15.2752	76.5681	0.200003	57.3115	14.3282	61.0264
setup	0	2016-12-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000783652	1	0	0	0	0	0
setup	0	2016-12-06 23:00:00	BUAF	1	1	538.097	674.077	15.0771	10.788	0.276083	0.5	0.5	97.2	0.603984	15.2753	76.5681	0.200003	57.3119	14.3283	61.0268
setup	0	2016-12-06 23:00:00	:ALL:	1	2	538.097	674.077	15.0771	10.788	0.276083	0.5	0.5	521.2	0.604768	15.2753	76.5681	0.200003	57.3119	14.3283	61.0268
setup	0	2016-12-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000865427	1	0	0	0	0	0
setup	0	2016-12-07 23:00:00	BUAF	1	1	538.094	674.082	15.0772	10.7881	0.276085	0.5	0.5	97.2	0.612251	15.2754	76.5681	0.200003	57.3123	14.3283	61.0272
setup	0	2016-12-07 23:00:00	:ALL:	1	2	538.094	674.082	15.0772	10.7881	0.276085	0.5	0.5	521.2	0.613116	15.2754	76.5681	0.200003	57.3123	14.3283	61.0272
setup	0	2016-12-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000951332	1	0	0	0	0	0
setup	0	2016-12-08 23:00:00	BUAF	1	1	538.091	674.086	15.0773	10.7882	0.276086	0.5	0.5	97.2	0.620312	15.2755	76.5681	0.200003	57.3127	14.3284	61.0276
setup	0	2016-12-08 23:00:00	:ALL:	1	2	538.091	674.086	15.0773	10.7882	0.276086	0.5	0.5	521.2	0.621263	15.2755	76.5681	0.200003	57.3127	14.3284	61.0276
setup	0	2016-12-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00104095	1	0	0	0	0	0
setup	0	2016-12-09 23:00:00	BUAF	1	1	538.088	674.092	15.0774	10.7883	0.276089	0.5	0.5	97.2	0.628157	15.2756	76.5681	0.200003	57.3131	14.3286	61.0281
setup	0	2016-12-09 23:00:00	:ALL:	1	2	538.088	674.092	15.0774	10.7883	0.276089	0.5	0.5	521.2	0.629198	15.2756	76.5681	0.200003	57.3131	14.3286	61.0281
setup	0	2016-12-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00113376	1	0	0	0	0	0
setup	0	2016-12-10 23:00:00	BUAF	1	1	538.085	674.096	15.0775	10.7884	0.276091	0.5	0.5	97.2	0.635775	15.2757	76.5681	0.200003	57.3135	14.3286	61.0285
setup	0	2016-12-10 23:00:00	:ALL:	1	2	538.085	674.096	15.0775	10.7884	0.276091	0.5	0.5	521.2	0.636908	15.2757	76.5681	0.200003	57.3135	14.3286	61.0285
setup	0	2016-12-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00122916	1	0	0	0	0	0
setup	0	2016-12-11 23:00:00	BUAF	1	1	538.082	674.101	15.0776	10.7885	0.276093	0.5	0.5	97.2	0.643155	15.2758	76.5681	0.200003	57.314	14.3288	61.029
setup	0	2016-12-11 23:00:00	:ALL:	1	2	538.082	674.101	15.0776	10.7885	0.276093	0.5	0.5	521.2	0.644384	15.2758	76.5681	0.200003	57.314	14.3288	61.029
setup	0	2016-12-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00132645	1	0	0	0	0	0
setup	0	2016-12-12 23:00:00	BUAF	1	1	538.079	674.105	15.0777	10.7886	0.276094	0.5	0.5	97.2	0.650287	15.2759	76.5681	0.200003	57.3143	14.3288	61.0294
setup	0	2016-12-12 23:00:00	:ALL:	1	2	538.079	674.105	15.0777	10.7886	0.276094	0.5	0.5	521.2	0.651614	15.2759	76.5681	0.200003	57.3143	14.3288	61.0294
setup	0	2016-12-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00142484	1	0	0	0	0	0
setup	0	2016-12-13 23:00:00	BUAF	1	1	538.076	674.11	15.0778	10.7887	0.276096	0.5	0.5	97.2	0.657162	15.276	76.5681	0.200003	57.3148	14.329	61.0299
setup	0	2016-12-13 23:00:00	:ALL:	1	2	538.076	674.11	15.0778	10.7887	0.276096	0.5	0.5	521.2	0.658586	15.276	76.5681	0.200003	57.3148	14.329	61.0299
setup	0	2016-12-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00152349	1	0	0	0	0	0
setup	0	2016-12-14 23:00:00	BUAF	1	1	538.073	674.115	15.0779	10.7888	0.276098	0.5	0.5	97.2	0.663768	15.2761	76.5681	0.200003	57.3154	14.3291	61.0305
setup	0	2016-12-14 23:00:00	:ALL:	1	2	538.073	674.115	15.0779	10.7888	0.276098	0.5	0.5	521.2	0.665291	15.2761	76.5681	0.200003	57.3154	14.3291	61.0305
setup	0	2016-12-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-15 23:00:00	BUAF	1	1	538.07	674.12	15.078	10.7889	0.2761	0.5	0.5	97.2	0.670097	15.2763	76.5681	0.200003	57.3158	14.3292	61.031
setup	0	2016-12-15 23:00:00	:ALL:	1	2	538.07	674.12	15.078	10.7889	0.2761	0.5	0.5	521.2	0.671718	15.2763	76.5681	0.200003	57.3158	14.3292	61.031
setup	0	2016-12-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-16 23:00:00	BUAF	1	1	538.067	674.121	15.0781	10.789	0.276101	0.5	0.5	97.2	0.676139	15.2763	76.5681	0.200003	57.3159	14.3292	61.0311
setup	0	2016-12-16 23:00:00	:ALL:	1	2	538.067	674.121	15.0781	10.789	0.276101	0.5	0.5	521.2	0.677761	15.2763	76.5681	0.200003	57.3159	14.3292	61.0311
setup	0	2016-12-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-17 23:00:00	BUAF	1	1	538.065	674.117	15.0781	10.789	0.276101	0.5	0.5	97.2	0.681886	15.2763	76.5681	0.200003	57.3154	14.3291	61.0305
setup	0	2016-12-17 23:00:00	:ALL:	1	2	538.065	674.117	15.0781	10.789	0.276101	0.5	0.5	521.2	0.683508	15.2763	76.5681	0.200003	57.3154	14.3291	61.0305
setup	0	2016-12-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-18 23:00:00	BUAF	1	1	538.062	674.108	15.0781	10.789	0.276101	0.5	0.5	97.2	0.687329	15.2763	76.5681	0.200003	57.3144	14.3289	61.0295
setup	0	2016-12-18 23:00:00	:ALL:	1	2	538.062	674.108	15.0781	10.789	0.276101	0.5	0.5	521.2	0.688951	15.2763	76.5681	0.200003	57.3144	14.3289	61.0295
setup	0	2016-12-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-19 23:00:00	BUAF	1	1	538.059	674.098	15.0781	10.789	0.276101	0.5	0.5	97.2	0.692461	15.2763	76.5681	0.200003	57.3134	14.3286	61.0283
setup	0	2016-12-19 23:00:00	:ALL:	1	2	538.059	674.098	15.0781	10.789	0.276101	0.5	0.5	521.2	0.694082	15.2763	76.5681	0.200003	57.3134	14.3286	61.0283
setup	0	2016-12-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-20 23:00:00	BUAF	1	1	538.056	674.088	15.0781	10.789	0.276101	0.5	0.5	97.2	0.697273	15.2763	76.5681	0.200003	57.3123	14.3283	61.0272
setup	0	2016-12-20 23:00:00	:ALL:	1	2	538.056	674.088	15.0781	10.789	0.276101	0.5	0.5	521.2	0.698894	15.2763	76.5681	0.200003	57.3123	14.3283	61.0272
setup	0	2016-12-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-21 23:00:00	BUAF	1	1	538.053	674.078	15.0781	10.789	0.276101	0.5	0.5	97.2	0.701758	15.2763	76.5681	0.200003	57.3112	14.3281	61.0261
setup	0	2016-12-21 23:00:00	:ALL:	1	2	538.053	674.078	15.0781	10.789	0.276101	0.5	0.5	521.2	0.703379	15.2763	76.5681	0.200003	57.3112	14.3281	61.0261
setup	0	2016-12-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-22 23:00:00	BUAF	1	1	538.05	674.068	15.0781	10.789	0.276101	0.5	0.5	97.2	0.70591	15.2763	76.5681	0.200003	57.3102	14.3278	61.0249
setup	0	2016-12-22 23:00:00	:ALL:	1	2	538.05	674.068	15.0781	10.789	0.276101	0.5	0.5	521.2	0.707531	15.2763	76.5681	0.200003	57.3102	14.3278	61.0249
setup	0	2016-12-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-23 23:00:00	BUAF	1	1	538.047	674.058	15.0781	10.789	0.276101	0.5	0.5	97.2	0.709722	15.2763	76.5681	0.200003	57.3091	14.3275	61.0238
setup	0	2016-12-23 23:00:00	:ALL:	1	2	538.047	674.058	15.0781	10.789	0.276101	0.5	0.5	521.2	0.711344	15.2763	76.5681	0.200003	57.3091	14.3275	61.0238
setup	0	2016-12-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-24 23:00:00	BUAF	1	1	538.044	674.047	15.0781	10.789	0.276101	0.5	0.5	97.2	0.713189	15.2763	76.5681	0.200003	57.3081	14.3273	61.0227
setup	0	2016-12-24 23:00:00	:ALL:	1	2	538.044	674.047	15.0781	10.789	0.276101	0.5	0.5	521.2	0.714811	15.2763	76.5681	0.200003	57.3081	14.3273	61.0227
setup	0	2016-12-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-25 23:00:00	BUAF	1	1	538.041	674.037	15.0781	10.789	0.276101	0.5	0.5	97.2	0.716306	15.2763	76.5681	0.200003	57.3071	14.327	61.0216
setup	0	2016-12-25 23:00:00	:ALL:	1	2	538.041	674.037	15.0781	10.789	0.276101	0.5	0.5	521.2	0.717927	15.2763	76.5681	0.200003	57.3071	14.327	61.0216
setup	0	2016-12-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-26 23:00:00	BUAF	1	1	538.038	674.027	15.0781	10.789	0.276101	0.5	0.5	97.2	0.719067	15.2763	76.5681	0.200003	57.306	14.3268	61.0206
setup	0	2016-12-26 23:00:00	:ALL:	1	2	538.038	674.027	15.0781	10.789	0.276101	0.5	0.5	521.2	0.720688	15.2763	76.5681	0.200003	57.306	14.3268	61.0206
setup	0	2016-12-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-27 23:00:00	BUAF	1	1	538.035	674.019	15.0781	10.789	0.276101	0.5	0.5	97.2	0.721468	15.2763	76.5681	0.200003	57.3054	14.3266	61.0199
setup	0	2016-12-27 23:00:00	:ALL:	1	2	538.035	674.019	15.0781	10.789	0.276101	0.5	0.5	521.2	0.72309	15.2763	76.5681	0.200003	57.3054	14.3266	61.0199
setup	0	2016-12-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-28 23:00:00	BUAF	1	1	538.032	674.012	15.0781	10.789	0.276101	0.5	0.5	97.2	0.723507	15.2763	76.5681	0.200003	57.3048	14.3265	61.0192
setup	0	2016-12-28 23:00:00	:ALL:	1	2	538.032	674.012	15.0781	10.789	0.276101	0.5	0.5	521.2	0.725128	15.2763	76.5681	0.200003	57.3048	14.3265	61.0192
setup	0	2016-12-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-29 23:00:00	BUAF	1	1	538.029	674.003	15.0781	10.789	0.276101	0.5	0.5	97.2	0.725179	15.2763	76.5681	0.200003	57.304	14.3263	61.0183
setup	0	2016-12-29 23:00:00	:ALL:	1	2	538.029	674.003	15.0781	10.789	0.276101	0.5	0.5	521.2	0.7268	15.2763	76.5681	0.200003	57.304	14.3263	61.0183
setup	0	2016-12-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-30 23:00:00	BUAF	1	1	538.026	673.993	15.0781	10.789	0.276101	0.5	0.5	97.2	0.726482	15.2763	76.5681	0.200003	57.3031	14.326	61.0174
setup	0	2016-12-30 23:00:00	:ALL:	1	2	538.026	673.993	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728103	15.2763	76.5681	0.200003	57.3031	14.326	61.0174
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	538.023	673.982	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727414	15.2763	76.5681	0.200003	57.3022	14.3258	61.0164
setup	0	2016-12-31 23:00:00	:ALL:	1	2	538.023	673.982	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729035	15.2763	76.5681	0.200003	57.3022	14.3258	61.0164
setup	0	2017-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-01 23:00:00	BUAF	1	1	538.02	673.972	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727974	15.2763	76.672	0.200003	57.3013	14.3256	61.0155
setup	0	2017-01-01 23:00:00	:ALL:	1	2	538.02	673.972	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729595	15.2763	76.672	0.200003	57.3013	14.3256	61.0155
setup	0	2017-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-02 23:00:00	BUAF	1	1	538.017	673.962	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.3004	14.3254	61.0146
setup	0	2017-01-02 23:00:00	:ALL:	1	2	538.017	673.962	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.3004	14.3254	61.0146
setup	0	2017-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-03 23:00:00	BUAF	1	1	538.014	673.951	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2995	14.3252	61.0136
setup	0	2017-01-03 23:00:00	:ALL:	1	2	538.014	673.951	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2995	14.3252	61.0136
setup	0	2017-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-04 23:00:00	BUAF	1	1	538.011	673.941	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2987	14.3249	61.0127
setup	0	2017-01-04 23:00:00	:ALL:	1	2	538.011	673.941	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2987	14.3249	61.0127
setup	0	2017-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-05 23:00:00	BUAF	1	1	538.009	673.93	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2978	14.3247	61.0118
setup	0	2017-01-05 23:00:00	:ALL:	1	2	538.009	673.93	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2978	14.3247	61.0118
setup	0	2017-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-06 23:00:00	BUAF	1	1	538.006	673.92	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.297	14.3245	61.0109
setup	0	2017-01-06 23:00:00	:ALL:	1	2	538.006	673.92	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.297	14.3245	61.0109
setup	0	2017-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-07 23:00:00	BUAF	1	1	538.003	673.91	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2961	14.3243	61.0099
setup	0	2017-01-07 23:00:00	:ALL:	1	2	538.003	673.91	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2961	14.3243	61.0099
setup	0	2017-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-08 23:00:00	BUAF	1	1	538	673.899	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2952	14.3241	61.009
setup	0	2017-01-08 23:00:00	:ALL:	1	2	538	673.899	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2952	14.3241	61.009
setup	0	2017-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-09 23:00:00	BUAF	1	1	537.997	673.889	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2944	14.3239	61.0081
setup	0	2017-01-09 23:00:00	:ALL:	1	2	537.997	673.889	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2944	14.3239	61.0081
setup	0	2017-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-10 23:00:00	BUAF	1	1	537.994	673.879	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2935	14.3236	61.0072
setup	0	2017-01-10 23:00:00	:ALL:	1	2	537.994	673.879	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2935	14.3236	61.0072
setup	0	2017-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-11 23:00:00	BUAF	1	1	537.991	673.868	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2926	14.3234	61.0063
setup	0	2017-01-11 23:00:00	:ALL:	1	2	537.991	673.868	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2926	14.3234	61.0063
setup	0	2017-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-12 23:00:00	BUAF	1	1	537.988	673.858	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2918	14.3232	61.0054
setup	0	2017-01-12 23:00:00	:ALL:	1	2	537.988	673.858	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2918	14.3232	61.0054
setup	0	2017-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-13 23:00:00	BUAF	1	1	537.985	673.848	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.291	14.323	61.0045
setup	0	2017-01-13 23:00:00	:ALL:	1	2	537.985	673.848	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.291	14.323	61.0045
setup	0	2017-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-14 23:00:00	BUAF	1	1	537.982	673.838	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2901	14.3228	61.0036
setup	0	2017-01-14 23:00:00	:ALL:	1	2	537.982	673.838	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2901	14.3228	61.0036
setup	0	2017-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-15 23:00:00	BUAF	1	1	537.979	673.828	15.0781	10.789	0.276101	0.5	0.5	97.2	0.728161	15.2763	76.672	0.200003	57.2893	14.3226	61.0027
setup	0	2017-01-15 23:00:00	:ALL:	1	2	537.979	673.828	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729782	15.2763	76.672	0.200003	57.2893	14.3226	61.0027
setup	0	2017-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-16 23:00:00	BUAF	1	1	537.976	673.818	15.0781	10.789	0.276101	0.5	0.5	97.2	0.72801	15.2763	76.672	0.200003	57.2884	14.3224	61.0018
setup	0	2017-01-16 23:00:00	:ALL:	1	2	537.976	673.818	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729632	15.2763	76.672	0.200003	57.2884	14.3224	61.0018
setup	0	2017-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-17 23:00:00	BUAF	1	1	537.973	673.807	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727851	15.2763	76.672	0.200003	57.2876	14.3222	61.0009
setup	0	2017-01-17 23:00:00	:ALL:	1	2	537.973	673.807	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729472	15.2763	76.672	0.200003	57.2876	14.3222	61.0009
setup	0	2017-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-18 23:00:00	BUAF	1	1	537.97	673.797	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727682	15.2763	76.672	0.200003	57.2867	14.322	61
setup	0	2017-01-18 23:00:00	:ALL:	1	2	537.97	673.797	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729303	15.2763	76.672	0.200003	57.2867	14.322	61
setup	0	2017-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-19 23:00:00	BUAF	1	1	537.967	673.787	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727503	15.2763	76.672	0.200003	57.2859	14.3217	60.9991
setup	0	2017-01-19 23:00:00	:ALL:	1	2	537.967	673.787	15.0781	10.789	0.276101	0.5	0.5	521.2	0.729125	15.2763	76.672	0.200003	57.2859	14.3217	60.9991
setup	0	2017-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-20 23:00:00	BUAF	1	1	537.964	673.777	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727314	15.2763	76.672	0.200003	57.2851	14.3215	60.9982
setup	0	2017-01-20 23:00:00	:ALL:	1	2	537.964	673.777	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728935	15.2763	76.672	0.200003	57.2851	14.3215	60.9982
setup	0	2017-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-21 23:00:00	BUAF	1	1	537.961	673.767	15.0781	10.789	0.276101	0.5	0.5	97.2	0.727114	15.2763	76.672	0.200003	57.2843	14.3213	60.9973
setup	0	2017-01-21 23:00:00	:ALL:	1	2	537.961	673.767	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728735	15.2763	76.672	0.200003	57.2843	14.3213	60.9973
setup	0	2017-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-22 23:00:00	BUAF	1	1	537.958	673.757	15.0781	10.789	0.276101	0.5	0.5	97.2	0.726902	15.2763	76.672	0.200003	57.2834	14.3211	60.9965
setup	0	2017-01-22 23:00:00	:ALL:	1	2	537.958	673.757	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728523	15.2763	76.672	0.200003	57.2834	14.3211	60.9965
setup	0	2017-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-23 23:00:00	BUAF	1	1	537.955	673.748	15.0781	10.789	0.276101	0.5	0.5	97.2	0.726678	15.2763	76.672	0.200003	57.2826	14.3209	60.9956
setup	0	2017-01-23 23:00:00	:ALL:	1	2	537.955	673.748	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728299	15.2763	76.672	0.200003	57.2826	14.3209	60.9956
setup	0	2017-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-24 23:00:00	BUAF	1	1	537.953	673.738	15.0781	10.789	0.276101	0.5	0.5	97.2	0.726441	15.2763	76.672	0.200003	57.2818	14.3207	60.9947
setup	0	2017-01-24 23:00:00	:ALL:	1	2	537.953	673.738	15.0781	10.789	0.276101	0.5	0.5	521.2	0.728062	15.2763	76.672	0.200003	57.2818	14.3207	60.9947
setup	0	2017-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-25 23:00:00	BUAF	1	1	537.95	673.728	15.0781	10.789	0.276101	0.5	0.5	97.2	0.72619	15.2763	76.672	0.200003	57.281	14.3205	60.9939
setup	0	2017-01-25 23:00:00	:ALL:	1	2	537.95	673.728	15.0781	10.789	0.276101	0.5	0.5	521.2	0.727812	15.2763	76.672	0.200003	57.281	14.3205	60.9939
