source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-05 23:00:00	BUAF	1	1	538.911	676.111	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.885211	15.2756	76.9432	0.200003	57.5038	14.3762	61.2312
setup	0	2016-03-05 23:00:00	:ALL:	1	2	538.911	676.111	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.885211	15.2756	76.9432	0.200003	57.5038	14.3762	61.2312
setup	0	2016-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-06 23:00:00	BUAF	1	1	538.908	676.095	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.883131	15.2756	76.9432	0.200003	57.5024	14.3759	61.2297
setup	0	2016-03-06 23:00:00	:ALL:	1	2	538.908	676.095	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.883131	15.2756	76.9432	0.200003	57.5024	14.3759	61.2297
setup	0	2016-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-07 23:00:00	BUAF	1	1	538.905	676.078	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.880969	15.2756	76.9432	0.200003	57.501	14.3755	61.2281
setup	0	2016-03-07 23:00:00	:ALL:	1	2	538.905	676.078	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.880969	15.2756	76.9432	0.200003	57.501	14.3755	61.2281
setup	0	2016-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-08 23:00:00	BUAF	1	1	538.902	676.062	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.878724	15.2756	76.9432	0.200003	57.4997	14.3752	61.2267
setup	0	2016-03-08 23:00:00	:ALL:	1	2	538.902	676.062	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.878724	15.2756	76.9432	0.200003	57.4997	14.3752	61.2267
setup	0	2016-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-09 23:00:00	BUAF	1	1	538.9	676.055	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.876392	15.2756	76.9432	0.200003	57.4991	14.3751	61.2262
setup	0	2016-03-09 23:00:00	:ALL:	1	2	538.9	676.055	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.876392	15.2756	76.9432	0.200003	57.4991	14.3751	61.2262
setup	0	2016-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-10 23:00:00	BUAF	1	1	538.897	676.054	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.873971	15.2756	76.9432	0.200003	57.4992	14.3751	61.2262
setup	0	2016-03-10 23:00:00	:ALL:	1	2	538.897	676.054	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.873971	15.2756	76.9432	0.200003	57.4992	14.3751	61.2262
setup	0	2016-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-11 23:00:00	BUAF	1	1	538.894	676.05	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.871458	15.2756	76.9432	0.200003	57.4989	14.375	61.2259
setup	0	2016-03-11 23:00:00	:ALL:	1	2	538.894	676.05	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.871458	15.2756	76.9432	0.200003	57.4989	14.375	61.2259
setup	0	2016-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-12 23:00:00	BUAF	1	1	538.891	676.04	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.868853	15.2756	76.9432	0.200003	57.4981	14.3748	61.225
setup	0	2016-03-12 23:00:00	:ALL:	1	2	538.891	676.04	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.868853	15.2756	76.9432	0.200003	57.4981	14.3748	61.225
setup	0	2016-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-13 23:00:00	BUAF	1	1	538.888	676.025	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.866152	15.2756	76.9432	0.200003	57.4968	14.3745	61.2237
setup	0	2016-03-13 23:00:00	:ALL:	1	2	538.888	676.025	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.866152	15.2756	76.9432	0.200003	57.4968	14.3745	61.2237
setup	0	2016-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-14 23:00:00	BUAF	1	1	538.885	676.009	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.863352	15.2756	76.9432	0.200003	57.4954	14.3741	61.2222
setup	0	2016-03-14 23:00:00	:ALL:	1	2	538.885	676.009	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.863352	15.2756	76.9432	0.200003	57.4954	14.3741	61.2222
setup	0	2016-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-15 23:00:00	BUAF	1	1	538.882	675.993	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.860452	15.2756	76.9432	0.200003	57.494	14.3738	61.2207
setup	0	2016-03-15 23:00:00	:ALL:	1	2	538.882	675.993	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.860452	15.2756	76.9432	0.200003	57.494	14.3738	61.2207
setup	0	2016-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-16 23:00:00	BUAF	1	1	538.879	675.976	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.857449	15.2756	76.9432	0.200003	57.4926	14.3734	61.2192
setup	0	2016-03-16 23:00:00	:ALL:	1	2	538.879	675.976	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.857449	15.2756	76.9432	0.200003	57.4926	14.3734	61.2192
setup	0	2016-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-17 23:00:00	BUAF	1	1	538.876	675.959	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.854341	15.2756	76.9432	0.200003	57.4912	14.3731	61.2177
setup	0	2016-03-17 23:00:00	:ALL:	1	2	538.876	675.959	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.854341	15.2756	76.9432	0.200003	57.4912	14.3731	61.2177
setup	0	2016-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-18 23:00:00	BUAF	1	1	538.873	675.942	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.851126	15.2756	76.9432	0.200003	57.4897	14.3727	61.2161
setup	0	2016-03-18 23:00:00	:ALL:	1	2	538.873	675.942	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.851126	15.2756	76.9432	0.200003	57.4897	14.3727	61.2161
setup	0	2016-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-19 23:00:00	BUAF	1	1	538.87	675.925	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.847801	15.2756	76.9432	0.200003	57.4883	14.3723	61.2146
setup	0	2016-03-19 23:00:00	:ALL:	1	2	538.87	675.925	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.847801	15.2756	76.9432	0.200003	57.4883	14.3723	61.2146
setup	0	2016-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-20 23:00:00	BUAF	1	1	538.867	675.908	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.844364	15.2756	76.9432	0.200003	57.4868	14.372	61.2131
setup	0	2016-03-20 23:00:00	:ALL:	1	2	538.867	675.908	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.844364	15.2756	76.9432	0.200003	57.4868	14.372	61.2131
setup	0	2016-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-21 23:00:00	BUAF	1	1	538.864	675.891	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.840813	15.2756	76.9432	0.200003	57.4854	14.3716	61.2115
setup	0	2016-03-21 23:00:00	:ALL:	1	2	538.864	675.891	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.840813	15.2756	76.9432	0.200003	57.4854	14.3716	61.2115
setup	0	2016-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-22 23:00:00	BUAF	1	1	538.861	675.874	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.837145	15.2756	76.9432	0.200003	57.484	14.3713	61.21
setup	0	2016-03-22 23:00:00	:ALL:	1	2	538.861	675.874	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.837145	15.2756	76.9432	0.200003	57.484	14.3713	61.21
setup	0	2016-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-23 23:00:00	BUAF	1	1	538.858	675.857	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.833359	15.2756	76.9432	0.200003	57.4825	14.3709	61.2085
setup	0	2016-03-23 23:00:00	:ALL:	1	2	538.858	675.857	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.833359	15.2756	76.9432	0.200003	57.4825	14.3709	61.2085
setup	0	2016-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-24 23:00:00	BUAF	1	1	538.855	675.841	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.829451	15.2756	76.9432	0.200003	57.4811	14.3705	61.2069
setup	0	2016-03-24 23:00:00	:ALL:	1	2	538.855	675.841	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.829451	15.2756	76.9432	0.200003	57.4811	14.3705	61.2069
setup	0	2016-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-25 23:00:00	BUAF	1	1	538.852	675.824	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.825421	15.2756	76.9432	0.200003	57.4796	14.3702	61.2054
setup	0	2016-03-25 23:00:00	:ALL:	1	2	538.852	675.824	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.825421	15.2756	76.9432	0.200003	57.4796	14.3702	61.2054
setup	0	2016-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-26 23:00:00	BUAF	1	1	538.849	675.807	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.821266	15.2756	76.9432	0.200003	57.4782	14.3698	61.2039
setup	0	2016-03-26 23:00:00	:ALL:	1	2	538.849	675.807	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.821266	15.2756	76.9432	0.200003	57.4782	14.3698	61.2039
setup	0	2016-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-27 23:00:00	BUAF	1	1	538.846	675.791	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.816984	15.2756	76.9432	0.200003	57.4768	14.3695	61.2024
setup	0	2016-03-27 23:00:00	:ALL:	1	2	538.846	675.791	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.816984	15.2756	76.9432	0.200003	57.4768	14.3695	61.2024
setup	0	2016-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-28 23:00:00	BUAF	1	1	538.843	675.774	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.812573	15.2756	76.9432	0.200003	57.4754	14.3691	61.2009
setup	0	2016-03-28 23:00:00	:ALL:	1	2	538.843	675.774	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.812573	15.2756	76.9432	0.200003	57.4754	14.3691	61.2009
setup	0	2016-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-29 23:00:00	BUAF	1	1	538.84	675.757	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.808032	15.2756	76.9432	0.200003	57.474	14.3688	61.1994
setup	0	2016-03-29 23:00:00	:ALL:	1	2	538.84	675.757	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.808032	15.2756	76.9432	0.200003	57.474	14.3688	61.1994
setup	0	2016-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-30 23:00:00	BUAF	1	1	538.838	675.741	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.803358	15.2756	76.9432	0.200003	57.4726	14.3684	61.1979
setup	0	2016-03-30 23:00:00	:ALL:	1	2	538.838	675.741	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.803358	15.2756	76.9432	0.200003	57.4726	14.3684	61.1979
setup	0	2016-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-03-31 23:00:00	BUAF	1	1	538.835	675.725	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.798549	15.2756	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-03-31 23:00:00	:ALL:	1	2	538.835	675.725	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.798549	15.2756	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-04-01 23:00:00	BUAF	1	1	538.832	675.708	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.793605	15.2756	76.9432	0.200003	57.4698	14.3677	61.1949
setup	0	2016-04-01 23:00:00	:ALL:	1	2	538.832	675.708	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.793605	15.2756	76.9432	0.200003	57.4698	14.3677	61.1949
setup	0	2016-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2016-04-02 23:00:00	BUAF	1	1	538.829	675.704	15.0745	10.7855	0.276036	0.5	0.682529	97.2	0.788523	15.2756	76.9432	0.200003	57.4695	14.3677	61.1946
setup	0	2016-04-02 23:00:00	:ALL:	1	2	538.829	675.704	15.0745	10.7855	0.276036	0.5	0.682529	521.2	0.788523	15.2756	76.9432	0.200003	57.4695	14.3677	61.1946
setup	0	2016-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.77364e-06	1	0	0	0	0	0
setup	0	2016-04-03 23:00:00	BUAF	1	1	538.826	675.711	15.0747	10.7856	0.276039	0.5	0.682536	97.2	0.783302	15.2757	76.9432	0.200003	57.4703	14.3678	61.1955
setup	0	2016-04-03 23:00:00	:ALL:	1	2	538.826	675.711	15.0747	10.7856	0.276039	0.5	0.682536	521.2	0.783304	15.2757	76.9432	0.200003	57.4703	14.3678	61.1955
setup	0	2016-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.23933e-06	1	0	0	0	0	0
setup	0	2016-04-04 23:00:00	BUAF	1	1	538.823	675.717	15.0748	10.7857	0.276042	0.5	0.682542	97.2	0.777941	15.2759	76.9432	0.200003	57.471	14.368	61.1962
setup	0	2016-04-04 23:00:00	:ALL:	1	2	538.823	675.717	15.0748	10.7857	0.276042	0.5	0.682542	521.2	0.777943	15.2759	76.9432	0.200003	57.471	14.368	61.1962
setup	0	2016-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.81426e-06	1	0	0	0	0	0
setup	0	2016-04-05 23:00:00	BUAF	1	1	538.82	675.724	15.075	10.7859	0.276044	0.5	0.682549	97.2	0.772438	15.276	76.9432	0.200003	57.4718	14.3682	61.197
setup	0	2016-04-05 23:00:00	:ALL:	1	2	538.82	675.724	15.075	10.7859	0.276044	0.5	0.682549	521.2	0.772441	15.276	76.9432	0.200003	57.4718	14.3682	61.197
setup	0	2016-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	3.52051e-06	1	0	0	0	0	0
setup	0	2016-04-06 23:00:00	BUAF	1	1	538.817	675.73	15.0751	10.786	0.276047	0.5	0.682555	97.2	0.766792	15.2762	76.9432	0.200003	57.4725	14.3684	61.1978
setup	0	2016-04-06 23:00:00	:ALL:	1	2	538.817	675.73	15.0751	10.786	0.276047	0.5	0.682555	521.2	0.766796	15.2762	76.9432	0.200003	57.4725	14.3684	61.1978
setup	0	2016-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	4.38371e-06	1	0	0	0	0	0
setup	0	2016-04-07 23:00:00	BUAF	1	1	538.814	675.736	15.0752	10.7861	0.276049	0.5	0.682555	97.2	0.761003	15.2763	76.9432	0.200003	57.4732	14.3686	61.1985
setup	0	2016-04-07 23:00:00	:ALL:	1	2	538.814	675.736	15.0752	10.7861	0.276049	0.5	0.682555	521.2	0.761007	15.2763	76.9432	0.200003	57.4732	14.3686	61.1985
setup	0	2016-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-08 23:00:00	BUAF	1	1	538.811	675.737	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.755069	15.2763	76.9432	0.200003	57.4734	14.3686	61.1987
setup	0	2016-04-08 23:00:00	:ALL:	1	2	538.811	675.737	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.755074	15.2763	76.9432	0.200003	57.4734	14.3686	61.1987
setup	0	2016-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-09 23:00:00	BUAF	1	1	538.808	675.731	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.748989	15.2763	76.9432	0.200003	57.473	14.3685	61.1983
setup	0	2016-04-09 23:00:00	:ALL:	1	2	538.808	675.731	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.748994	15.2763	76.9432	0.200003	57.473	14.3685	61.1983
setup	0	2016-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-10 23:00:00	BUAF	1	1	538.805	675.722	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.742762	15.2763	76.9432	0.200003	57.4722	14.3683	61.1975
setup	0	2016-04-10 23:00:00	:ALL:	1	2	538.805	675.722	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.742768	15.2763	76.9432	0.200003	57.4722	14.3683	61.1975
setup	0	2016-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-11 23:00:00	BUAF	1	1	538.802	675.714	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.736389	15.2763	76.9432	0.200003	57.4716	14.3682	61.1968
setup	0	2016-04-11 23:00:00	:ALL:	1	2	538.802	675.714	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.736395	15.2763	76.9432	0.200003	57.4716	14.3682	61.1968
setup	0	2016-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-12 23:00:00	BUAF	1	1	538.799	675.709	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.729869	15.2763	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-04-12 23:00:00	:ALL:	1	2	538.799	675.709	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.729874	15.2763	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-13 23:00:00	BUAF	1	1	538.796	675.704	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.723201	15.2763	76.9432	0.200003	57.4708	14.368	61.196
setup	0	2016-04-13 23:00:00	:ALL:	1	2	538.796	675.704	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.723206	15.2763	76.9432	0.200003	57.4708	14.368	61.196
setup	0	2016-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-14 23:00:00	BUAF	1	1	538.793	675.693	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.716385	15.2763	76.9432	0.200003	57.4699	14.3677	61.1951
setup	0	2016-04-14 23:00:00	:ALL:	1	2	538.793	675.693	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.716391	15.2763	76.9432	0.200003	57.4699	14.3677	61.1951
setup	0	2016-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-15 23:00:00	BUAF	1	1	538.79	675.686	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.709422	15.2763	76.9432	0.200003	57.4694	14.3676	61.1945
setup	0	2016-04-15 23:00:00	:ALL:	1	2	538.79	675.686	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.709428	15.2763	76.9432	0.200003	57.4694	14.3676	61.1945
setup	0	2016-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-16 23:00:00	BUAF	1	1	538.787	675.687	15.0753	10.7862	0.27605	0.5	0.682555	97.2	0.702312	15.2763	76.9432	0.200003	57.4695	14.3677	61.1946
setup	0	2016-04-16 23:00:00	:ALL:	1	2	538.787	675.687	15.0753	10.7862	0.27605	0.5	0.682555	521.2	0.702317	15.2763	76.9432	0.200003	57.4695	14.3677	61.1946
setup	0	2016-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	5.43341e-06	1	0	0	0	0	0
setup	0	2016-04-17 23:00:00	BUAF	1	1	538.784	675.689	15.0753	10.7862	0.276051	0.5	0.682555	97.2	0.695054	15.2764	76.9432	0.200003	57.4699	14.3677	61.195
setup	0	2016-04-17 23:00:00	:ALL:	1	2	538.784	675.689	15.0753	10.7862	0.276051	0.5	0.682555	521.2	0.695059	15.2764	76.9432	0.200003	57.4699	14.3677	61.195
setup	0	2016-04-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	6.70346e-06	1	0	0	0	0	0
setup	0	2016-04-18 23:00:00	BUAF	1	1	538.781	675.695	15.0755	10.7864	0.276053	0.5	0.682555	97.2	0.68765	15.2765	76.9432	0.200003	57.4706	14.3679	61.1957
setup	0	2016-04-18 23:00:00	:ALL:	1	2	538.781	675.695	15.0755	10.7864	0.276053	0.5	0.682555	521.2	0.687657	15.2765	76.9432	0.200003	57.4706	14.3679	61.1957
setup	0	2016-04-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	8.23229e-06	1	0	0	0	0	0
setup	0	2016-04-19 23:00:00	BUAF	1	1	538.778	675.7	15.0756	10.7865	0.276056	0.5	0.682555	97.2	0.6801	15.2766	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-04-19 23:00:00	:ALL:	1	2	538.778	675.7	15.0756	10.7865	0.276056	0.5	0.682555	521.2	0.680108	15.2766	76.9432	0.200003	57.4712	14.3681	61.1964
setup	0	2016-04-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.00632e-05	1	0	0	0	0	0
setup	0	2016-04-20 23:00:00	BUAF	1	1	538.776	675.706	15.0757	10.7866	0.276058	0.5	0.682555	97.2	0.672405	15.2768	76.9432	0.200003	57.4718	14.3682	61.1971
setup	0	2016-04-20 23:00:00	:ALL:	1	2	538.776	675.706	15.0757	10.7866	0.276058	0.5	0.682555	521.2	0.672415	15.2768	76.9432	0.200003	57.4718	14.3682	61.1971
setup	0	2016-04-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.22447e-05	1	0	0	0	0	0
setup	0	2016-04-21 23:00:00	BUAF	1	1	538.773	675.71	15.0758	10.7867	0.276059	0.5	0.682555	97.2	0.664567	15.2768	76.9432	0.200003	57.4723	14.3683	61.1976
setup	0	2016-04-21 23:00:00	:ALL:	1	2	538.773	675.71	15.0758	10.7867	0.276059	0.5	0.682555	521.2	0.664579	15.2768	76.9432	0.200003	57.4723	14.3683	61.1976
setup	0	2016-04-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.48305e-05	1	0	0	0	0	0
setup	0	2016-04-22 23:00:00	BUAF	1	1	538.77	675.715	15.0759	10.7868	0.276061	0.5	0.682555	97.2	0.656586	15.277	76.9432	0.200003	57.4729	14.3685	61.1982
setup	0	2016-04-22 23:00:00	:ALL:	1	2	538.77	675.715	15.0759	10.7868	0.276061	0.5	0.682555	521.2	0.656601	15.277	76.9432	0.200003	57.4729	14.3685	61.1982
setup	0	2016-04-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.78795e-05	1	0	0	0	0	0
setup	0	2016-04-23 23:00:00	BUAF	1	1	538.767	675.719	15.076	10.7869	0.276063	0.5	0.682555	97.2	0.648464	15.2771	76.9432	0.200003	57.4734	14.3686	61.1988
setup	0	2016-04-23 23:00:00	:ALL:	1	2	538.767	675.719	15.076	10.7869	0.276063	0.5	0.682555	521.2	0.648481	15.2771	76.9432	0.200003	57.4734	14.3686	61.1988
setup	0	2016-04-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.14562e-05	1	0	0	0	0	0
setup	0	2016-04-24 23:00:00	BUAF	1	1	538.764	675.719	15.076	10.7869	0.276063	0.5	0.682555	97.2	0.640202	15.2771	76.9432	0.200003	57.4735	14.3687	61.1989
setup	0	2016-04-24 23:00:00	:ALL:	1	2	538.764	675.719	15.076	10.7869	0.276063	0.5	0.682555	521.2	0.640224	15.2771	76.9432	0.200003	57.4735	14.3687	61.1989
setup	0	2016-04-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.56297e-05	1	0	0	0	0	0
setup	0	2016-04-25 23:00:00	BUAF	1	1	538.761	675.722	15.0761	10.7869	0.276064	0.5	0.682555	97.2	0.631803	15.2771	76.9432	0.200003	57.4739	14.3687	61.1992
setup	0	2016-04-25 23:00:00	:ALL:	1	2	538.761	675.722	15.0761	10.7869	0.276064	0.5	0.682555	521.2	0.631829	15.2771	76.9432	0.200003	57.4739	14.3687	61.1992
setup	0	2016-04-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	3.04741e-05	1	0	0	0	0	0
setup	0	2016-04-26 23:00:00	BUAF	1	1	538.758	675.726	15.0762	10.787	0.276066	0.5	0.682555	97.2	0.623269	15.2772	76.9432	0.200003	57.4743	14.3689	61.1998
setup	0	2016-04-26 23:00:00	:ALL:	1	2	538.758	675.726	15.0762	10.787	0.276066	0.5	0.682555	521.2	0.623299	15.2772	76.9432	0.200003	57.4743	14.3689	61.1998
