source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2018-09-16 23:00:00,0,0,0,3.25545,0.00013618,7.49494e-05,0,0.39521,0,0,0,0,0,0,0,0,0,0,112.684,112.684,0,-99.99,15.0517,19.591,20.2245,20.9493,26.1512,27.1258,31.8021,-99.99,-99.99,-99.99,-99.99,226.554,3.54759e+06,1.63744e+06,718817,973017,1959.34,-99.99,99,0,0
setup,0,2018-09-17 23:00:00,0,0,0,3.18978,0.000229054,0.00013618,0,0.38081,0,0,0,0,0,0,0,0,0,0,112.303,112.303,0,-99.99,14.8288,19.4402,20.0885,20.8294,26.1105,27.1216,31.8021,-99.99,-99.99,-99.99,-99.99,252.506,4.29967e+06,1.9245e+06,820304,1.03319e+06,1959.34,-99.99,99,0,0
setup,0,2018-09-18 23:00:00,0,0,0,3.00263,0.000335906,0.000229054,0,0.352745,0,0,0,0,0,0,0,0,0,0,111.95,111.95,0,-99.99,14.6239,19.3005,19.9621,20.7176,26.0723,27.1177,31.8021,-99.99,-99.99,-99.99,-99.99,279.646,5.15373e+06,2.24103e+06,929095,1.09336e+06,1959.34,-99.99,99,0,0
setup,0,2018-09-19 23:00:00,0,0,0,2.95791,0.000520801,0.000335906,0,0.342162,0,0,0,0,0,0,0,0,0,0,111.608,111.608,0,-99.99,14.4268,19.1649,19.839,20.6085,26.0349,27.1138,31.8021,-99.99,-99.99,-99.99,-99.99,309.235,6.16195e+06,2.60427e+06,1.05058e+06,1.15618e+06,1959.34,-99.99,99,0,0
setup,0,2018-09-20 23:00:00,0,0,0,3.22405,0.00105002,0.000520801,0,0.367033,0,0,0,0,0,0,0,0,0,0,111.24,111.24,0,-99.99,14.217,19.0193,19.7066,20.4908,25.9941,27.1096,31.8021,-99.99,-99.99,-99.99,-99.99,345.07,7.48856e+06,3.06832e+06,1.20144e+06,1.22893e+06,1959.34,-99.99,99,0,0
setup,0,2018-09-21 23:00:00,0,0,0,3.26275,0.00164776,0.00105002,0,0.365214,0,0,0,0,0,0,0,0,0,0,110.874,110.874,0,-99.99,14.0097,18.8744,19.5743,20.3728,25.953,27.1053,31.8021,-99.99,-99.99,-99.99,-99.99,385.615,9.12595e+06,3.62357e+06,1.37665e+06,1.30743e+06,1959.35,-99.99,99,0,0
setup,0,2018-09-22 23:00:00,0,0,0,3.03888,0.00224617,0.00164776,0,0.334586,0,0,0,0,0,0,0,0,0,0,110.538,110.538,0,-99.99,13.8211,18.7413,19.4525,20.2639,25.9149,27.1012,31.8021,-99.99,-99.99,-99.99,-99.99,427.729,1.09768e+07,4.23252e+06,1.56329e+06,1.38526e+06,1959.36,-99.99,99,0,0
setup,0,2018-09-23 23:00:00,0,0,0,3.10528,0.00386969,0.00224617,0,0.33646,0,0,0,0,0,0,0,0,0,0,110.199,110.199,0,-99.99,13.6326,18.6072,19.3294,20.1536,25.876,27.0971,31.8021,-99.99,-99.99,-99.99,-99.99,475.591,1.32623e+07,4.96254e+06,1.78077e+06,1.46981e+06,1959.37,-99.99,99,0,0
setup,0,2018-09-24 23:00:00,0,0,0,3.00666,0.00621123,0.00386969,0,0.320483,0,0,0,0,0,0,0,0,0,0,109.875,109.875,0,-99.99,13.4535,18.4789,19.2114,20.0475,25.8384,27.093,31.8021,-99.99,-99.99,-99.99,-99.99,527.308,1.59445e+07,5.79385e+06,2.02138e+06,1.55697e+06,1959.38,-99.99,99,0,0
setup,0,2018-09-25 23:00:00,0,0,0,3.19826,0.00956235,0.00621123,0,0.335247,0,0,0,0,0,0,0,0,0,0,109.533,109.533,0,-99.99,13.2666,18.3438,19.0868,19.9354,25.7983,27.0887,31.8021,-99.99,-99.99,-99.99,-99.99,588.905,1.94211e+07,6.83843e+06,2.31489e+06,1.65586e+06,1959.41,-99.99,99,0,0
setup,0,2018-09-26 23:00:00,0,0,0,3.26309,0.0163444,0.00956235,0,0.33599,0,0,0,0,0,0,0,0,0,0,109.188,109.188,0,-99.99,13.0789,18.207,18.9605,19.8214,25.7575,27.0841,31.802,-99.99,-99.99,-99.99,-99.99,659.879,2.37987e+07,8.11069e+06,2.66128e+06,1.76397e+06,1959.46,-99.99,99,0,0
setup,0,2018-09-27 23:00:00,0,0,0,3.10861,0.0191715,0.0163444,0,0.313993,0,0,0,0,0,0,0,0,0,0,108.857,108.857,0,-99.99,12.9007,18.0762,18.8397,19.7124,25.7183,27.0796,31.802,-99.99,-99.99,-99.99,-99.99,737.246,2.90106e+07,9.57255e+06,3.0463e+06,1.87503e+06,1959.54,-99.99,99,0,0
setup,0,2018-09-28 23:00:00,0,0,0,3.20644,0.0311219,0.0191715,0,0.318214,0,0,0,0,0,0,0,0,0,0,108.52,108.52,0,-99.99,12.7202,17.9426,18.7161,19.6005,25.6778,27.0749,31.8019,-99.99,-99.99,-99.99,-99.99,827.263,3.56446e+07,1.13714e+07,3.50527e+06,1.99766e+06,1959.64,-99.99,99,0,0
setup,0,2018-09-29 23:00:00,0,0,0,3.24691,0.0502793,0.0311219,0,0.315453,0,0,0,0,0,0,0,0,0,0,108.173,108.173,0,-99.99,12.5361,17.8051,18.5891,19.4857,25.6362,27.0697,31.8018,-99.99,-99.99,-99.99,-99.99,933.504,4.42354e+07,1.36099e+07,4.05594e+06,2.13287e+06,1959.8,-99.99,99,0,0
setup,0,2018-09-30 23:00:00,0,0,0,3.25603,0.0696758,0.0502793,0,0.308698,0,0,0,0,0,0,0,0,0,0,107.814,107.814,0,-99.99,12.3463,17.6623,18.4577,19.3672,25.5934,27.064,31.8017,-99.99,-99.99,-99.99,-99.99,1061.08,5.56069e+07,1.6441e+07,4.72453e+06,2.28263e+06,1960.08,-99.99,99,0,0
setup,0,2018-10-01 23:00:00,0,0,0,2.99718,0.0894751,0.0696758,0,0.276625,0,0,0,0,0,0,0,0,0,0,107.468,107.468,0,-99.99,12.1641,17.5241,18.3313,19.2536,25.5524,27.058,31.8014,-99.99,-99.99,-99.99,-99.99,1204.34,6.97092e+07,1.97826e+07,5.48006e+06,2.43652e+06,1960.47,-99.99,99,0,0
setup,0,2018-10-02 23:00:00,0,0,0,2.99929,0.118425,0.0894751,0,0.269712,0,0,0,0,0,0,0,0,0,0,107.109,107.109,0,-99.99,11.9765,17.3805,18.2002,19.1361,25.5101,27.0513,31.8011,-99.99,-99.99,-99.99,-99.99,1377.64,8.86153e+07,2.40446e+07,6.40269e+06,2.60757e+06,1961,-99.99,99,0,0
setup,0,2018-10-03 23:00:00,0,0,0,3.23635,0.184417,0.118425,0,0.282952,0,0,0,0,0,0,0,0,0,0,106.707,106.707,0,-99.99,11.7685,17.2196,18.0537,19.0048,25.4628,27.0433,31.8007,-99.99,-99.99,-99.99,-99.99,1606.94,1.16665e+08,3.00268e+07,7.63718e+06,2.81424e+06,1961.73,-99.99,99,0,0
setup,0,2018-10-04 23:00:00,0,0,0,3.13573,0.221599,0.184417,0,0.261428,0,0,0,0,0,0,0,0,0,0,106.262,106.262,0,-99.99,11.5385,17.0397,17.8917,18.8611,25.4117,27.0332,31.7999,-99.99,-99.99,-99.99,-99.99,1918,1.60001e+08,3.85884e+07,9.29369e+06,3.05781e+06,1962.91,-99.99,99,0,0
setup,0,2018-10-05 23:00:00,0,0,0,3.19011,0.322583,0.221599,0,0.255951,0,0,0,0,0,0,0,0,0,0,105.784,105.784,0,-99.99,11.2953,16.8466,17.718,18.707,25.3568,27.0214,31.799,-99.99,-99.99,-99.99,-99.99,2331.52,2.26862e+08,5.08321e+07,1.15176e+07,3.34578e+06,1964.41,-99.99,99,0,0
setup,0,2018-10-06 23:00:00,0,0,0,3.38412,0.456324,0.322583,0,0.255715,0,0,0,0,0,0,0,0,0,0,105.206,105.206,0,-99.99,11.0046,16.612,17.5078,18.5212,25.2908,27.0053,31.7976,-99.99,-99.99,-99.99,-99.99,2980.34,3.52181e+08,7.16244e+07,1.5001e+07,3.73124e+06,1966.72,-99.99,99,0,0
setup,0,2018-10-07 23:00:00,0,9.9,9.55478,3.19788,0.534583,0.418297,0.345224,0.360115,0,0,0,9.55478,0,0,0,0,0,0,113.982,113.982,0,-99.99,21.9985,19.1706,17.7235,18.4784,25.2945,27.0315,31.8129,-99.99,-99.99,-99.99,-99.99,18.9272,6.11484e+06,5.03829e+07,1.59558e+07,3.70848e+06,1941.6,-99.99,99,0,0
setup,0,2018-10-08 23:00:00,0,0.8,0.569121,3.11291,0.663733,0.512309,0.230879,0.337937,0,0,0,0.569121,0,0,0,0,0,0,113.701,113.701,0,-99.99,20.2942,20.2942,18.8535,18.4226,25.2585,27.0256,31.8134,-99.99,-99.99,-99.99,-99.99,30.9773,1.50881e+06,9.39234e+06,1.73025e+07,3.93735e+06,1940.87,-99.99,99,0,0
setup,0,2018-10-09 23:00:00,0,0,0,3.14813,0.841601,0.663733,0,0.335559,0,0,0,0,0,0,0,0,0,0,112.702,112.702,0,-99.99,18.7829,20.1127,19.2485,18.8166,25.2115,27.0143,31.8124,-99.99,-99.99,-99.99,-99.99,50.4334,1.86965e+06,5.51715e+06,9.88344e+06,4.25961e+06,1942.41,-99.99,99,0,0
setup,0,2018-10-10 23:00:00,0,0,0,3.05971,1.03609,0.841601,0,0.283445,0,0,0,0,0,0,0,0,0,0,111.577,111.577,0,-99.99,17.6375,19.628,19.2385,19.024,25.1583,26.9994,31.811,-99.99,-99.99,-99.99,-99.99,75.9115,3.3859e+06,5.58981e+06,7.44132e+06,4.6595e+06,1944.7,-99.99,99,0,0
setup,0,2018-10-11 23:00:00,0,0,0,3.20992,1.33379,1.03609,0,0.261367,0,0,0,0,0,0,0,0,0,0,110.279,110.279,0,-99.99,16.5129,19.0713,18.9957,18.9506,25.0939,26.9794,31.809,-99.99,-99.99,-99.99,-99.99,118.148,6.98214e+06,7.73256e+06,8.22102e+06,5.20028e+06,1947.99,-99.99,99,0,0
setup,0,2018-10-12 23:00:00,0,0,0,3.26788,1.70559,1.33379,0,0.216007,0,0,0,0,0,0,0,0,0,0,108.729,108.729,0,-99.99,15.2191,18.4798,18.5973,18.6822,25.0118,26.9508,31.8059,-99.99,-99.99,-99.99,-99.99,209.198,1.59239e+07,1.34523e+07,1.1926e+07,5.98903e+06,1953.02,-99.99,99,0,0
setup,0,2018-10-13 23:00:00,0,0,0,3.40277,1.98151,1.70559,0,0.172462,0,0,0,0,0,0,0,0,0,0,106.851,106.851,0,-99.99,13.7487,17.7414,18.0704,18.3159,24.9003,26.9079,31.8011,-99.99,-99.99,-99.99,-99.99,445.377,4.89631e+07,2.92681e+07,2.0237e+07,7.27888e+06,1960.97,-99.99,99,0,0
setup,0,2018-10-14 23:00:00,0,0,0,3.30709,1.98287,1.98151,0,0.119633,0,0,0,0,0,0,0,0,0,0,104.75,104.75,0,-99.99,12.2488,16.8828,17.427,17.8536,24.7532,26.8466,31.794,-99.99,-99.99,-99.99,-99.99,1134.96,2.12309e+08,8.19484e+07,4.09705e+07,9.46338e+06,1972.79,-99.99,99,0,0
setup,0,2018-10-15 23:00:00,0,0,0,3.39311,2.08687,1.98287,0,0.111008,0,0,0,0,0,0,0,0,0,0,102.656,102.656,0,-99.99,10.9186,16.0122,16.7322,17.3294,24.5743,26.7687,31.7847,-99.99,-99.99,-99.99,-99.99,3213.53,1.18138e+09,2.80546e+08,9.66345e+07,1.31357e+07,1988.21,-99.99,99,0,0
setup,0,2018-10-16 23:00:00,0,0,0,3.31837,1.92581,2.08687,0,0.08309,0,0,0,0,0,0,0,0,0,0,100.486,100.486,0,-99.99,9.7076,15.1148,15.969,16.7225,24.3495,26.665,31.7721,-99.99,-99.99,-99.99,-99.99,10981.8,9.64061e+09,1.29573e+09,2.8565e+08,2.01159e+07,2009.58,-99.99,99,0,0
setup,0,2018-10-17 23:00:00,0,0,0,3.43764,1.84982,1.92581,0,0.0861691,0,0,0,0,0,0,0,0,0,0,98.4744,98.4744,0,-99.99,8.73576,14.3069,15.2346,16.1033,24.0965,26.5429,31.7568,-99.99,-99.99,-99.99,-99.99,41176.7,9.65188e+10,7.11124e+09,9.74519e+08,3.31628e+07,2035.67,-99.99,99,0,0
setup,0,2018-10-18 23:00:00,0,0,0,3.43805,1.59579,1.84982,0,0.0757058,0,0,0,0,0,0,0,0,0,0,96.5488,96.5488,0,-99.99,7.93827,13.5697,14.5215,15.4669,23.8086,26.3956,31.7377,-99.99,-99.99,-99.99,-99.99,184233,1.32855e+12,4.98772e+10,4.03302e+09,6.0288e+07,2068.72,-99.99,99,0,0
setup,0,2018-10-19 23:00:00,0,0,0,3.42446,1.3749,1.59579,0,0.0725651,0,0,0,0,0,0,0,0,0,0,94.8805,94.8805,0,-99.99,7.3541,12.9702,13.9052,14.8856,23.5168,26.2379,31.7166,-99.99,-99.99,-99.99,-99.99,876187,1.99649e+13,3.72932e+11,1.76836e+10,1.14409e+08,2106.02,-99.99,99,0,0
setup,0,2018-10-20 23:00:00,0,0,0,3.45636,1.1861,1.3749,0,0.0691501,0,0,0,0,0,0,0,0,0,0,93.4364,93.4364,0,-99.99,6.93159,12.4885,13.3801,14.3645,23.2282,26.073,31.6938,-99.99,-99.99,-99.99,-99.99,4.45446e+06,3.24717e+14,2.92138e+12,8.05278e+10,2.2407e+08,2147.28,-99.99,99,0,0
setup,0,2018-10-21 23:00:00,0,0,0,3.37452,1.10658,1.1861,0,0.0613249,0,0,0,0,0,0,0,0,0,0,92.189,92.189,0,-99.99,6.63162,12.106,12.9384,13.905,22.9492,25.9041,31.6694,-99.99,-99.99,-99.99,-99.99,2.41319e+07,5.63636e+15,2.3535e+13,3.73135e+11,4.47111e+08,2192.19,-99.99,99,0,0
setup,0,2018-10-22 23:00:00,0,0,0,3.1827,1.00325,1.10658,0,0.0492378,0,0,0,0,0,0,0,0,0,0,91.0332,91.0332,0,-99.99,6.40927,11.7849,12.5444,13.4761,22.6647,25.7201,31.6417,-99.99,-99.99,-99.99,-99.99,1.59188e+08,1.29629e+17,2.26099e+14,1.9463e+12,9.48003e+08,2244.58,-99.99,99,0,0
setup,0,2018-10-23 23:00:00,0,3.47,3.06543,2.74778,0.99662,0.877844,0.404565,0.0621444,0,0,0,3.06543,0,0,0,0,0,0,93.1586,93.1586,0,-99.99,10.7297,11.7263,12.4628,13.3805,22.5977,25.6797,31.6381,-99.99,-99.99,-99.99,-99.99,3810.19,2.56127e+17,3.85133e+14,2.91538e+12,1.14042e+09,2251.32,-99.99,99,0,0
setup,0,2018-10-24 23:00:00,0,0.2,0,2.73594,1.38373,0.941563,0.2,0.0575875,0,0,0,0,0,0,0,0,0,0,92.1595,92.1595,0,-99.99,9.67027,11.6626,12.3289,13.2273,22.487,25.6066,31.6268,-99.99,-99.99,-99.99,-99.99,11475.9,5.65608e+17,9.7864e+14,5.75692e+12,1.55777e+09,2273.22,-99.99,99,0,0
setup,0,2018-10-25 23:00:00,0,1.77,1.36543,2.81965,1.35989,1.21077,0.404565,0.0476663,0,0,0,1.36543,0,0,0,0,0,0,92.2665,92.2665,0,-99.99,10.3377,11.6821,12.2142,13.0924,22.3864,25.5376,31.617,-99.99,-99.99,-99.99,-99.99,5550.06,4.41222e+17,2.32785e+15,1.08636e+13,2.08524e+09,2292.36,-99.99,99,0,0
setup,0,2018-10-26 23:00:00,0,0,0,2.9731,1.38663,1.35989,0,0.0507654,0,0,0,0,0,0,0,0,0,0,90.8558,90.8558,0,-99.99,8.84575,11.5528,12.0301,12.8736,22.2164,25.4154,31.597,-99.99,-99.99,-99.99,-99.99,34691.9,2.56614e+18,1.0961e+16,3.31154e+13,3.4732e+09,2331.86,-99.99,99,0,0
setup,0,2018-10-27 23:00:00,0,5.41,4.88161,2.97169,1.22113,1.15553,0.528386,0.0769308,0,0,0,4.88161,0,0,0,0,0,0,94.505,94.505,0,-99.99,13.6416,12.5122,12.0226,12.8468,22.1923,25.4016,31.5988,-99.99,-99.99,-99.99,-99.99,473.148,2.78143e+14,1.17292e+16,3.82659e+13,3.74143e+09,2328.22,-99.99,99,0,0
setup,0,2018-10-28 23:00:00,0,0,0,3.07313,2.09368,1.22113,0,0.0918428,0,0,0,0,0,0,0,0,0,0,93.192,93.192,0,-99.99,11.7641,12.7527,12.2882,12.7578,22.1197,25.3519,31.5907,-99.99,-99.99,-99.99,-99.99,1612.31,6.45745e+13,1.32073e+15,6.27208e+13,4.69364e+09,2344.45,-99.99,99,0,0
setup,0,2018-10-29 23:00:00,0,0.7,0.295435,3.22887,1.66901,1.83197,0.404565,0.0406619,0,0,0,0.295435,0,0,0,0,0,0,91.6148,91.6148,0,-99.99,10.0026,12.4283,12.2757,12.6024,21.9894,25.2512,31.5736,-99.99,-99.99,-99.99,-99.99,7872.71,4.86173e+14,1.45041e+15,1.57196e+14,7.13914e+09,2378.93,-99.99,99,0,0
setup,0,2018-10-30 23:00:00,0,0,0,3.35516,1.25096,1.66901,0,0.0507033,0,0,0,0,0,0,0,0,0,0,89.8951,89.8951,0,-99.99,8.34673,12.0187,12.0487,12.3898,21.8017,25.1017,31.5472,-99.99,-99.99,-99.99,-99.99,80220.7,1.21559e+16,9.27918e+15,6.34061e+14,1.34449e+10,2433.49,-99.99,99,0,0
setup,0,2018-10-31 23:00:00,0,0,0,3.38002,1.05472,1.25096,0,0.047085,0,0,0,0,0,0,0,0,0,0,88.5971,88.5971,0,-99.99,7.3726,11.6943,11.8143,12.1799,21.6037,24.9379,31.5171,-99.99,-99.99,-99.99,-99.99,825994,3.78827e+17,9.3486e+16,3.05684e+15,2.73245e+10,2497.31,-99.99,99,0,0
setup,0,2018-11-01 23:00:00,0,0,0,3.37337,0.955802,1.05472,0,0.0387679,0,0,0,0,0,0,0,0,0,0,87.5036,87.5036,0,-99.99,6.75692,11.4242,11.5959,11.9702,21.3906,24.7522,31.4813,-99.99,-99.99,-99.99,-99.99,1.09866e+07,2.05933e+19,1.38344e+18,1.9098e+16,6.18984e+10,2575.4,-99.99,99,0,0
setup,0,2018-11-02 23:00:00,0,7.9,7.35938,3.26521,0.94568,0.800088,0.540616,0.129789,0,0,0,7.35938,0,0,0,0,0,0,93.9331,93.9331,0,-99.99,15.5981,12.7128,11.7296,11.9939,21.4007,24.7637,31.489,-99.99,-99.99,-99.99,-99.99,175.569,8.12271e+13,2.46243e+17,1.52794e+16,5.94466e+10,2558.37,-99.99,99,0,0
setup,0,2018-11-03 23:00:00,0,0,0,3.23757,2.58844,0.94568,0,0.130964,0,0,0,0,0,0,0,0,0,0,92.8564,92.8564,0,-99.99,13.4287,13.3667,12.226,11.9663,21.3669,24.74,31.4847,-99.99,-99.99,-99.99,-99.99,535.006,3.09531e+12,2.12234e+15,1.98192e+16,6.80543e+10,2567.82,-99.99,99,0,0
setup,0,2018-11-04 23:00:00,0,0,0,3.21516,1.93423,2.58844,0,0.0270875,0,0,0,0,0,0,0,0,0,0,90.2409,90.2409,0,-99.99,10.1971,12.7775,12.2924,12.0293,21.2548,24.635,31.4635,-99.99,-99.99,-99.99,-99.99,6404.78,5.61165e+13,1.27984e+15,1.10449e+16,1.07747e+11,2615.36,-99.99,99,0,0
setup,0,2018-11-05 23:00:00,0,0,0,3.27846,1.28936,1.93423,0,0.0383039,0,0,0,0,0,0,0,0,0,0,88.2684,88.2684,0,-99.99,8.21467,12.1348,12.0428,11.9703,21.0984,24.4854,31.4322,-99.99,-99.99,-99.99,-99.99,103193,4.42313e+15,9.77697e+15,1.90805e+16,2.1149e+11,2687.01,-99.99,99,0,0
setup,0,2018-11-06 23:00:00,0,0,0,3.3313,1.06527,1.28936,0,0.0396578,0,0,0,0,0,0,0,0,0,0,86.9394,86.9394,0,-99.99,7.19507,11.7195,11.7761,11.8103,20.9362,24.3257,31.3976,-99.99,-99.99,-99.99,-99.99,1.50833e+06,2.7808e+17,1.43285e+17,9.77254e+16,4.45926e+11,2768.93,-99.99,99,0,0
setup,0,2018-11-07 23:00:00,0,0,0,3.43325,0.965805,1.06527,0,0.0326729,0,0,0,0,0,0,0,0,0,0,85.8414,85.8414,0,-99.99,6.58241,11.3925,11.527,11.6316,20.7532,24.1369,31.3546,-99.99,-99.99,-99.99,-99.99,3.43348e+07,3.67515e+19,3.78272e+18,8.49781e+17,1.10398e+12,2874.41,-99.99,99,0,0
setup,0,2018-11-08 23:00:00,0,0,0,3.49497,0.873605,0.965805,0,0.0249375,0,0,0,0,0,0,0,0,0,0,84.8507,84.8507,0,-99.99,6.2305,11.1344,11.2955,11.4453,20.5391,23.9022,31.2978,-99.99,-99.99,-99.99,-99.99,1.9321e+09,2.11611e+22,2.67754e+20,1.42313e+19,3.5335e+12,3020.56,-99.99,99,0,0
setup,0,2018-11-09 23:00:00,0,0,0,3.35503,0.829562,0.873605,0,0.0177196,0,0,0,0,0,0,0,0,0,0,83.9594,83.9594,0,-99.99,6.07089,10.9619,11.1054,11.2687,20.3039,23.6252,31.2255,-99.99,-99.99,-99.99,-99.99,3.25443e+11,6.6981e+25,5.80125e+22,4.96337e+20,1.48673e+13,3218.41,-99.99,99,0,0
setup,0,2018-11-10 23:00:00,0,0,0,3.46229,0.805675,0.829562,0,0.0139655,0,0,0,0,0,0,0,0,0,0,83.1158,83.1158,0,-99.99,6.01552,10.8639,10.9648,11.1124,20.0518,23.3037,31.1338,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.03873e+30,5.47633e+25,4.49894e+22,8.81093e+13,3490.09,-99.99,99,0,0
setup,0,2018-11-11 23:00:00,0,0.2,0,3.3101,0.79308,0.772105,0.2,0.00940998,0,0,0,0,0,0,0,0,0,0,82.3343,82.3343,0,-99.99,6.00248,10.8209,10.8789,10.9929,19.8064,22.9608,31.0254,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,1.96464e+29,9.54397e+24,6.89479e+14,3844.01,-99.99,99,0,0
setup,0,2018-11-12 23:00:00,0,0.1,0,3.42082,0.791705,0.79308,0.1,0.00779259,0,0,0,0,0,0,0,0,0,0,81.5334,81.5334,0,-99.99,6.00023,10.8049,10.8304,10.9037,19.5567,22.5741,30.8879,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,9.47818e+27,9.06267e+15,4350,-99.99,99,0,0
setup,0,2018-11-13 23:00:00,0,0,0,3.29843,0.763419,0.791705,0,0.00589194,0,0,0,0,0,0,0,0,0,0,80.7358,80.7358,0,-99.99,6.00001,10.8008,10.8092,10.8477,19.3219,22.1616,30.7201,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,5.2807e+31,2.07209e+17,5067.93,-99.99,99,0,0
setup,0,2018-11-14 23:00:00,0,0,0,3.28995,0.747588,0.763419,0,0.00445204,0,0,0,0,0,0,0,0,0,0,79.968,79.968,0,-99.99,6,10.8001,10.8022,10.8187,19.118,21.7454,30.524,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,8.27411e+18,6075.06,-99.99,99,0,0
setup,0,2018-11-15 23:00:00,0,0,0,3.44802,0.717702,0.747588,0,0.00350857,0,0,0,0,0,0,0,0,0,0,79.2169,79.2169,0,-99.99,6,10.8,10.8004,10.8059,18.9472,21.3257,30.2924,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,7.06483e+20,7554.48,-99.99,99,0,0
setup,0,2018-11-16 23:00:00,0,0,0,3.49921,0.724055,0.717702,0,0.00260308,0,0,0,0,0,0,0,0,0,0,78.4966,78.4966,0,-99.99,6,10.8,10.8,10.8015,18.8152,20.9165,30.025,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,1.43217e+23,9769.41,-99.99,99,0,0
setup,0,2018-11-17 23:00:00,0,0.1,0,3.23123,0.75643,0.724055,0.1,0.0015519,0,0,0,0,0,0,0,0,0,0,77.771,77.771,0,-99.99,6,10.8,10.8,10.8002,18.717,20.5031,29.6999,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,1.24626e+26,13463.3,-99.99,99,0,0
setup,0,2018-11-18 23:00:00,0,0,0,3.42429,0.741985,0.75643,0,0.00112587,0,0,0,0,0,0,0,0,0,0,77.0134,77.0134,0,-99.99,6,10.8,10.8,10.8,18.651,20.0777,29.2863,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,1.27738e+30,20531.1,-99.99,99,0,0
setup,0,2018-11-19 23:00:00,0,20.5,19.5225,3.34037,0.738567,0.525572,0.977485,0.218128,0.213322,0.0369495,0,19.2722,0,0,0,0,0,0,95.5419,95.5419,0,-99.99,27.9211,17.1801,11.8841,11.0729,18.8216,20.2344,29.3535,-99.99,-99.99,-99.99,-99.99,4.67616,1.24944e+08,4.46098e+16,2.02138e+23,1.03605e+23,19149.2,-99.99,99,0,0
setup,0,2018-11-20 23:00:00,0,16.58,15.7544,3.23899,3.49764,0.553926,0.82563,0.317698,0.29667,0.0597404,0,15.398,0,0,0,0,0,0,110.068,110.068,0,-99.99,31.0631,28.9323,18.6164,13.3768,19.0613,20.4552,29.4482,-99.99,-99.99,-99.99,-99.99,2.5132,1138.2,1.30906e+07,2.96238e+12,3.00152e+19,17371.1,-99.99,99,0,0
setup,0,2018-11-21 23:00:00,0,20.7,19.7488,3.09397,3.40734,2.14273,0.951242,0,0,0.124068,0,19.6247,0,0,0,0,0,0,127.55,127.55,0,-99.99,39.688,42.3783,29.9797,21.3575,19.5844,20.9318,29.6525,-99.99,-99.99,-99.99,-99.99,0.479328,1.28648,609.513,463852,6.6049e+15,14119.7,-99.99,99,0,0
setup,0,2018-11-22 23:00:00,0,0,0,3.23771,4.07848,3.23771,0,0,0,0,0,0,0,0,0,0,0,0,124.313,124.313,0,-99.99,27.1679,32.0732,36.2762,30.2064,20.4135,20.9305,29.6516,-99.99,-99.99,-99.99,-99.99,5.47714,192.276,25.1604,534.832,7.43794e+12,14132.1,-99.99,99,0,0
setup,0,2018-11-23 23:00:00,0,0,0,3.29927,4.61769,3.29927,0,0,0,0,0,0,0,0,0,0,0,0,121.013,121.013,0,-99.99,24.7089,30.2399,29.5915,27.7319,22.6698,20.9289,29.6505,-99.99,-99.99,-99.99,-99.99,9.50346,524.676,765.204,2437.07,9.34972e+08,14147.3,-99.99,99,0,0
setup,0,2018-11-24 23:00:00,0,0,0,3.19437,4.48673,3.19437,0,0,0,0,0,0,0,0,0,0,0,0,117.819,117.819,0,-99.99,22.3776,27.8455,27.4011,26.2402,23.766,21.0521,29.6492,-99.99,-99.99,-99.99,-99.99,17.0798,2262.52,3034.56,6791.77,6.60568e+07,14166.1,-99.99,99,0,0
