source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,20/04/2023 23:00,0,0,0,0.752535,0,0,0,0.253707,0,0,0,0,0,0,0,0,0,0,1205.48,456.394,0,33.8647,31.1515,31.0766,29.5077,29.7448,29.7318,35.6502,35.6384,35.7118,35.7271,43.3288,43.2798,0.0930577,0.0934026,0.103927,0.102499,0.102577,0.0760446,0.0425303,99,0,0
setup,0,21/04/2023 23:00,0,0,0,0.72577,0,0,0,0.24363,0,0,0,0,0,0,0,0,0,0,1205.24,456.109,0,33.1991,31.1608,31.1266,29.5749,29.707,29.7121,35.6508,35.6472,35.7118,35.7272,43.3101,43.2727,0.0930152,0.0931725,0.10352,0.102725,0.102695,0.0760044,0.0426257,99,0,0
setup,0,22/04/2023 23:00,0,0,0,0.699213,0,0,0,0.233872,0,0,0,0,0,0,0,0,0,0,1205,455.841,0,32.7676,31.1273,31.1109,29.5666,29.672,29.6994,35.6495,35.6492,35.7118,35.7272,43.2958,43.2658,0.0931693,0.0932445,0.10357,0.102935,0.102771,0.0759955,0.0426984,99,0,0
setup,0,23/04/2023 23:00,0,3.48346,3.47645,0.672873,0,0,0.00701538,0.217713,0.021021,0,2.01366,3.45543,0,0,0,0,0,0,1206.23,457.017,0,37.5502,30.9006,30.8008,29.0077,29.6501,29.6854,35.6297,35.6523,35.7011,35.7299,43.3992,43.2756,0.0942175,0.0946818,0.107005,0.103067,0.102855,0.0759811,0.0421709,99,0,0
setup,0,24/04/2023 23:00,0,0,0,0.646757,0,0,0,0.218026,0,0,0.40268,0,0,0,0,0,0,0,1205.61,456.358,0,35.0355,30.8746,30.8702,29.6758,29.6646,29.6719,35.6262,35.6521,35.6988,35.7299,43.368,43.2885,0.0943381,0.0943588,0.102913,0.10298,0.102936,0.075982,0.0423301,99,0,0
setup,0,25/04/2023 23:00,0,0,0,0.620875,0,0,0,0.208629,0,0,0,0,0,0,0,0,0,0,1205.4,456.104,0,33.8803,30.9949,30.9386,29.6284,29.6334,29.6607,35.6263,35.6521,35.6988,35.7299,43.3368,43.2882,0.0937804,0.0940411,0.103197,0.103167,0.103003,0.075982,0.0424894,99,0,0
setup,0,26/04/2023 23:00,0,0,0,0.595234,0,0,0,0.199322,0,0,0,0,0,0,0,0,0,0,1205.2,455.866,0,33.2339,31.0498,31.0198,29.5902,29.6038,29.65,35.6263,35.6521,35.6988,35.7299,43.3182,43.2818,0.0935263,0.0936653,0.103428,0.103346,0.103067,0.075982,0.0425843,99,0,0
setup,0,27/04/2023 23:00,0,8.2477,8.23367,0.569842,0,0,0.0140308,0.176888,0.033456,0,6.03836,8.20021,0,0,0,0,0,0,1207.18,457.771,0,37.2275,31.1165,30.9782,29.3446,29.4403,29.7867,35.8347,35.8141,35.7857,35.7368,43.3332,43.3022,0.0932189,0.0938577,0.104921,0.104337,0.102249,0.0752439,0.0425079,99,0,0
setup,0,28/04/2023 23:00,0,0,0,0.544707,0,0,0,0.183457,0,0,0.80477,0,0,0,0,0,0,0,1206.2,456.749,0,34.9774,30.9633,30.8426,29.2652,29.4009,29.7665,35.8064,35.795,35.7837,35.7459,43.3585,43.3042,0.0939263,0.094487,0.105408,0.104577,0.102369,0.0753309,0.0423789,99,0,0
setup,0,29/04/2023 23:00,0,0,0,0.519837,0,0,0,0.174746,0,0,0,0,0,0,0,0,0,0,1206.02,456.538,0,33.8804,31.1055,31.0189,29.4216,29.3999,29.7571,35.7964,35.7877,35.7804,35.754,43.3375,43.3008,0.0932696,0.0936693,0.104451,0.104583,0.102425,0.0753642,0.0424859,99,0,0
setup,0,30/04/2023 23:00,0,0,0,0.49524,0,0,0,0.165895,0,0,0,0,0,0,0,0,0,0,1205.86,456.34,0,33.2573,31.1178,31.0647,29.4823,29.4595,29.7481,35.7892,35.7832,35.7783,35.7592,43.3234,43.295,0.093213,0.0934577,0.104081,0.10422,0.102479,0.0753844,0.0425576,99,0,0
setup,0,01/05/2023 23:00,0,7.83103,7.81699,0.470924,0,0,0.0140308,0.146156,0.0252129,0,6.43591,7.79178,0,0,0,0,0,0,1207.07,457.467,0,36.8015,31.1902,31.0127,29.2424,29.4797,29.9487,35.7438,35.5753,35.8215,35.7736,43.3599,43.3174,0.0928797,0.0936981,0.105549,0.104097,0.101286,0.0763331,0.0423715,99,0,0
setup,0,02/05/2023 23:00,0,0,0,0.446897,0,0,0,0.151006,0,0,0.804135,0,0,0,0,0,0,0,1206.11,456.482,0,34.8464,31.1211,30.9728,29.0864,29.4584,29.8425,35.7226,35.6818,35.7951,35.7821,43.4009,43.3167,0.0931979,0.0938825,0.106514,0.104227,0.101916,0.0758468,0.0421622,99,0,0
setup,0,03/05/2023 23:00,0,7.26605,7.25202,0.423166,0,0,0.0140308,0.131361,0.0212331,0,5.62756,7.23079,0,0,0,0,0,0,1207.58,457.863,0,36.109,31.2139,31.1783,29.571,29.5251,29.945,35.7226,35.5455,35.8292,35.794,43.3598,43.3432,0.0927709,0.0929345,0.103544,0.103822,0.101308,0.0764693,0.0423724,99,0,0
setup,0,04/05/2023 23:00,0,0,0,0.39974,0,0,0,0.134813,0,0,0.803665,0,0,0,0,0,0,0,1206.64,456.888,0,34.5917,30.9316,30.9217,29.3877,29.5275,29.8372,35.7082,35.6601,35.8029,35.7987,43.3945,43.3446,0.0940736,0.0941194,0.104657,0.103807,0.101947,0.0759458,0.042195,99,0,0
setup,0,05/05/2023 23:00,0,0,0,0.376625,0,0,0,0.126506,0,0,0,0,0,0,0,0,0,0,1206.52,456.726,0,33.7233,31.094,31.0336,29.4625,29.5089,29.7925,35.7127,35.6957,35.8029,35.8002,43.3753,43.3408,0.0933226,0.0936011,0.104202,0.10392,0.102214,0.0757834,0.0422931,99,0,0
setup,0,06/05/2023 23:00,0,0,0,0.35383,0,0,0,0.118541,0,0,0,0,0,0,0,0,0,0,1206.4,456.578,0,33.1958,31.136,31.0948,29.5257,29.5119,29.7722,35.7146,35.7085,35.8029,35.8007,43.3621,43.3353,0.0931292,0.0933189,0.103818,0.103902,0.102335,0.0757248,0.0423606,99,0,0
setup,0,07/05/2023 23:00,0,0,0,0.331363,0,0,0,0.110776,0,0,0,0,0,0,0,0,0,0,1206.29,456.442,0,32.846,31.1371,31.1096,29.5488,29.5379,29.7627,35.7142,35.7127,35.8023,35.801,43.3518,43.3299,0.0931239,0.0932506,0.103678,0.103744,0.102392,0.0757056,0.0424132,99,0,0
setup,0,08/05/2023 23:00,0,0,0,0.30923,0,0,0,0.103191,0,0,0,0,0,0,0,0,0,0,1206.19,456.318,0,32.5976,31.124,31.1072,29.5563,29.5502,29.757,35.7136,35.7135,35.8019,35.8012,43.3433,43.325,0.0931843,0.0932619,0.103633,0.10367,0.102426,0.0757021,0.0424563,99,0,0
setup,0,09/05/2023 23:00,0,0,0,0.287441,0,0,0,0.0957719,0,0,0,0,0,0,0,0,0,0,1206.09,456.204,0,32.412,31.1068,31.097,29.5533,29.5506,29.7518,35.7135,35.7135,35.8017,35.8013,43.3363,43.3207,0.0932636,0.0933087,0.103651,0.103667,0.102457,0.0757019,0.0424923,99,0,0
setup,0,10/05/2023 23:00,0,5.36201,5.34798,0.266002,0,0,0.0140308,0.0809315,0.00813611,0,6.02612,5.33985,0,0,0,0,0,0,1205.32,455.376,0,32.4279,31.229,31.1932,29.5824,29.529,29.2844,35.588,35.7957,35.7846,35.805,43.3437,43.3419,0.0927017,0.0928663,0.103475,0.103798,0.105291,0.0753278,0.0424544,99,0,0
setup,0,11/05/2023 23:00,0,0,0,0.244923,0,0,0,0.0809299,0,0,0,0,0,0,0,0,0,0,1205.24,455.269,0,32.3556,31.1128,31.1012,29.5291,29.4792,29.3562,35.588,35.7967,35.7954,35.805,43.3437,43.3386,0.0932358,0.0932895,0.103798,0.1041,0.10485,0.0753232,0.0424544,99,0,0
setup,0,12/05/2023 23:00,0,0.827018,0.820003,0.22421,0,0,0.00701538,0.0718025,0.00232672,0,0,0.817676,0,0,0,0,0,0,1205.99,455.99,0,34.1683,31.0437,31.0371,29.4838,29.4567,29.3946,35.589,35.7967,35.7965,35.8055,43.3432,43.3327,0.0935548,0.0935849,0.104072,0.104237,0.104616,0.075323,0.042457,99,0,0
setup,0,13/05/2023 23:00,0,0,0,0.203873,0,0,0,0.0680654,0,0,0,0,0,0,0,0,0,0,1205.92,455.909,0,33.6506,30.9953,30.9928,29.4527,29.4403,29.4114,35.589,35.7967,35.7966,35.8055,43.3392,43.3285,0.0937784,0.0937899,0.104261,0.104337,0.104513,0.0753233,0.0424773,99,0,0
setup,0,14/05/2023 23:00,0,0,0,0.183921,0,0,0,0.0613292,0,0,0,0,0,0,0,0,0,0,1205.86,455.835,0,33.2344,30.9722,30.9656,29.4315,29.4273,29.4172,35.589,35.7966,35.7966,35.8055,43.335,43.3253,0.0938852,0.0939157,0.10439,0.104416,0.104478,0.0753234,0.0424985,99,0,0
setup,0,15/05/2023 23:00,0,7.91136,7.89749,0.164362,0,0,0.0138638,0.0509845,0,0,6.82718,7.89749,0,0,0,0,0,0,1206.88,456.769,0,36.9508,31.2098,31.0219,29.3132,29.4245,29.0377,35.6269,35.7677,35.7916,35.8101,43.404,43.3483,0.0927899,0.0936554,0.105113,0.104433,0.106818,0.0754549,0.0421462,99,0,0
setup,0,16/05/2023 23:00,0,0,0,0.145208,0,0,0,0.0488005,0,0,1.20447,0,0,0,0,0,0,0,1205.62,455.492,0,34.9539,30.8593,30.8114,29.2634,29.2574,29.1338,35.5367,35.7633,35.7891,35.7996,43.1252,43.3511,0.0944095,0.0946325,0.105419,0.105456,0.10622,0.075475,0.04356,99,0,0
setup,0,17/05/2023 23:00,0,0,0,0.126468,0,0,0,0.0423653,0,0,0,0,0,0,0,0,0,0,1205.58,455.43,0,33.9481,31.0764,30.9762,29.3442,29.2725,29.1733,35.5367,35.7633,35.7891,35.783,43.1516,43.3443,0.0934036,0.093867,0.104923,0.105363,0.105976,0.075475,0.0434272,99,0,0
setup,0,18/05/2023 23:00,0,0,0,0.108156,0,0,0,0.0361441,0,0,0,0,0,0,0,0,0,0,1205.55,455.378,0,33.3776,31.1167,31.038,29.4099,29.3331,29.22,35.5367,35.7633,35.7891,35.7788,43.1627,43.3374,0.093218,0.0935809,0.104522,0.104992,0.105687,0.075475,0.0433715,99,0,0
setup,0,19/05/2023 23:00,0,0,0,0.090286,0,0,0,0.0301125,0,0,0,0,0,0,0,0,0,0,1205.52,455.335,0,33.0168,31.1117,31.0534,29.4429,29.3761,29.2691,35.5367,35.7633,35.7877,35.7774,43.1689,43.3315,0.0932409,0.0935097,0.104321,0.104728,0.105385,0.075475,0.0433404,99,0,0
setup,0,20/05/2023 23:00,0,0,0,0.0728768,0,0,0,0.024268,0,0,0,0,0,0,0,0,0,0,1205.49,455.3,0,32.7708,31.096,31.0524,29.4585,29.4042,29.313,35.5367,35.7633,35.7847,35.777,43.1727,43.3266,0.0933134,0.0935143,0.104226,0.104557,0.105115,0.075475,0.0433211,99,0,0
setup,0,21/05/2023 23:00,0,0,0,0.0559529,0,0,0,0.0186096,0,0,0,0,0,0,0,0,0,0,1205.47,455.272,0,32.5939,31.0798,31.0468,29.4664,29.4234,29.3495,35.5367,35.7633,35.7824,35.7769,43.1752,43.3225,0.0933878,0.0935402,0.104178,0.10444,0.104891,0.075475,0.0433085,99,0,0
setup,0,22/05/2023 23:00,0,0,0,0.0395502,0,0,0,0.0131418,0,0,0,0,0,0,0,0,0,0,1205.46,455.251,0,32.462,31.0667,31.0412,29.4712,29.4374,29.3788,35.5367,35.7633,35.7808,35.7769,43.1769,43.319,0.0934485,0.0935662,0.104149,0.104354,0.104712,0.075475,0.0432998,99,0,0
setup,0,23/05/2023 23:00,0,0,0,0.0237306,0,0,0,0.00787965,0,0,0,0,0,0,0,0,0,0,1205.45,455.236,0,32.361,31.0574,31.0373,29.475,29.4484,29.4021,35.5367,35.7633,35.7796,35.7769,43.1781,43.3159,0.0934915,0.0935842,0.104125,0.104287,0.104569,0.075475,0.0432939,99,0,0
setup,0,24/05/2023 23:00,0,0,0,0.00864002,0,0,0,0.00286738,0,0,0,0,0,0,0,0,0,0,1205.45,455.227,0,32.2823,31.0518,31.0356,29.479,29.4577,29.4208,35.5367,35.7633,35.7788,35.7769,43.1789,43.3132,0.0935174,0.0935921,0.104102,0.104231,0.104456,0.075475,0.0432897,99,0,0
setup,0,25/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.222,0,32.2191,31.0486,31.0353,29.4829,29.4656,29.4358,35.5367,35.7633,35.7782,35.7769,43.1795,43.3109,0.0935319,0.0935932,0.104078,0.104183,0.104364,0.075475,0.0432869,99,0,0
setup,0,26/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.218,0,32.1661,31.0465,31.0355,29.4863,29.4723,29.448,35.5367,35.7633,35.7778,35.7769,43.1799,43.3088,0.0935419,0.0935925,0.104057,0.104142,0.10429,0.075475,0.0432849,99,0,0
setup,0,27/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.214,0,32.1211,31.0451,31.036,29.4894,29.4778,29.458,35.5367,35.7633,35.7776,35.777,43.1802,43.3069,0.093548,0.0935904,0.104038,0.104109,0.104229,0.075475,0.0432835,99,0,0
setup,0,28/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.21,0,32.083,31.044,31.0365,29.492,29.4824,29.4661,35.5367,35.7633,35.7774,35.777,43.1804,43.3052,0.0935531,0.0935877,0.104022,0.104081,0.10418,0.075475,0.0432825,99,0,0
setup,0,29/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.207,0,32.0507,31.0406,31.0358,29.4936,29.4859,29.4727,35.5367,35.7633,35.7773,35.777,43.1805,43.3036,0.0935691,0.0935913,0.104012,0.10406,0.10414,0.075475,0.0432819,99,0,0
setup,0,30/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.204,0,32.023,31.0316,31.0299,29.492,29.4872,29.4779,35.5367,35.7633,35.7772,35.777,43.1806,43.3022,0.0936106,0.0936185,0.104022,0.104051,0.104108,0.075475,0.0432814,99,0,0
setup,0,31/05/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.201,0,31.9991,31.0267,31.0257,29.4899,29.4871,29.4813,35.5367,35.7633,35.7771,35.777,43.1807,43.301,0.0936794,0.093638,0.104035,0.104052,0.104088,0.075475,0.0432811,99,0,0
setup,0,01/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.198,0,31.9781,31.0244,31.0232,29.4885,29.4868,29.4833,35.5367,35.7633,35.7771,35.777,43.1807,43.2998,0.0944695,0.0936493,0.104044,0.104054,0.104075,0.075475,0.0432809,99,0,0
setup,0,02/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.196,0,31.9596,31.0244,31.0215,29.4875,29.4866,29.4846,35.5367,35.7633,35.777,35.777,43.1807,43.2987,0.098511,0.0936574,0.10405,0.104055,0.104068,0.075475,0.0432807,99,0,0
setup,0,03/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.194,0,31.9432,31.0244,31.0205,29.4869,29.4864,29.4852,35.5367,35.7633,35.777,35.777,43.1808,43.2977,0.102317,0.0936617,0.104054,0.104057,0.104063,0.075475,0.0432806,99,0,0
setup,0,04/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.192,0,31.9285,31.0244,31.02,29.4865,29.4862,29.4856,35.5367,35.7633,35.777,35.777,43.1808,43.2968,0.106003,0.0941683,0.104056,0.104057,0.104061,0.075475,0.0432805,99,0,0
setup,0,05/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.19,0,31.9152,31.0244,31.02,29.4862,29.4861,29.4858,35.5367,35.7633,35.777,35.777,43.1808,43.296,0.109733,0.0974353,0.104058,0.104058,0.10406,0.075475,0.0432805,99,0,0
setup,0,06/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.188,0,31.9032,31.0244,31.02,29.4861,29.486,29.4859,35.5367,35.7633,35.777,35.777,43.1808,43.2953,0.11341,0.100781,0.104058,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,07/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.187,0,31.8922,31.0244,31.02,29.486,29.486,29.4859,35.5367,35.7633,35.777,35.777,43.1808,43.2946,0.116998,0.104103,0.104059,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,08/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.186,0,31.8822,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2939,0.120549,0.107417,0.104059,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,09/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.184,0,31.8729,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2933,0.124041,0.110709,0.104511,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,10/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.183,0,31.8643,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2928,0.127405,0.113897,0.107879,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,11/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.182,0,31.8564,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2923,0.130696,0.117027,0.111474,0.104059,0.104059,0.075475,0.0432804,99,0,0
setup,0,12/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.181,0,31.849,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2918,0.133904,0.120069,0.115053,0.104092,0.104059,0.075475,0.0432804,99,0,0
setup,0,13/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.18,0,31.8421,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2914,0.137017,0.123024,0.118654,0.105895,0.104059,0.075475,0.0432804,99,0,0
setup,0,14/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.179,0,31.8356,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.291,0.14004,0.125922,0.122274,0.108912,0.104059,0.075475,0.0432804,99,0,0
setup,0,15/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.179,0,31.8295,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2906,0.143001,0.128758,0.125776,0.112053,0.104059,0.075475,0.0432804,99,0,0
setup,0,16/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.178,0,31.8238,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2903,0.145857,0.131497,0.129263,0.115294,0.104059,0.075475,0.0432804,99,0,0
setup,0,17/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.177,0,31.8183,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.29,0.148589,0.134139,0.132659,0.118412,0.104059,0.075475,0.0432804,99,0,0
setup,0,18/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.177,0,31.8132,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2897,0.151189,0.136722,0.136005,0.12154,0.104059,0.075475,0.0432804,99,0,0
setup,0,19/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.176,0,31.8083,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2895,0.153655,0.139208,0.139279,0.12456,0.104059,0.075475,0.0432804,99,0,0
setup,0,20/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.45,455.175,0,31.8036,31.0244,31.02,29.486,29.486,29.486,35.5367,35.7633,35.777,35.777,43.1808,43.2892,0.155997,0.141578,0.142475,0.127555,0.104059,0.075475,0.0432804,99,0,0
setup,0,21/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0.40147,0,0,0,0,0,0,0,1205.05,454.775,0,31.7992,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.289,0.15922,0.144524,0.141668,0.130913,0.104229,0.0754873,0.0431054,99,0,0
setup,0,22/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.774,0,31.795,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2885,0.161385,0.146687,0.145126,0.13376,0.104248,0.0754873,0.0431054,99,0,0
setup,0,23/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.773,0,31.7909,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2876,0.163384,0.148755,0.14825,0.136548,0.105789,0.0754873,0.0431054,99,0,0
setup,0,24/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.772,0,31.787,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2868,0.165194,0.150687,0.151138,0.139264,0.108121,0.0754873,0.0431054,99,0,0
setup,0,25/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.771,0,31.7833,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2862,0.166875,0.152482,0.153852,0.141915,0.110464,0.0754873,0.0431054,99,0,0
setup,0,26/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.77,0,31.7797,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2857,0.168429,0.154141,0.156427,0.144466,0.112737,0.0754873,0.0431054,99,0,0
setup,0,27/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.769,0,31.7763,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2853,0.169855,0.155701,0.158867,0.146912,0.114962,0.0754873,0.0431054,99,0,0
setup,0,28/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.768,0,31.7729,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.285,0.171151,0.157147,0.161157,0.149239,0.117062,0.0754873,0.0431054,99,0,0
setup,0,29/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.767,0,31.7697,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2848,0.172309,0.158469,0.16331,0.151455,0.119157,0.0754873,0.0431054,99,0,0
setup,0,30/06/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.767,0,31.7666,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2846,0.173347,0.159664,0.165358,0.153544,0.121122,0.0754873,0.0431054,99,0,0
setup,0,01/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.767,0,31.7636,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2845,0.17427,0.160735,0.167261,0.155495,0.123031,0.0754873,0.0431054,99,0,0
setup,0,02/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.05,454.766,0,31.7607,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2844,0.175065,0.161703,0.169011,0.157342,0.124909,0.0754873,0.0431054,99,0,0
setup,0,03/07/2023 23:00,0,1.81111,1.81111,0,0,0,0,0,0,0,0,0,0,0,0,9.05553,1.81111,0,1205.05,454.766,0,31.7579,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2843,0.176136,0.162811,0.170797,0.159192,0.126811,0.0754873,0.0431054,99,0,0
setup,0,04/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05553,1.81111,0,1205.05,454.766,0,31.7551,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2842,0.177031,0.16382,0.172552,0.161033,0.128706,0.0754873,0.0431054,99,0,0
setup,0,05/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05553,1.81111,0,1205.05,454.766,0,31.7525,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2842,0.177687,0.164662,0.17413,0.162704,0.130376,0.0754873,0.0431054,99,0,0
setup,0,06/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05553,1.81111,0,1205.05,454.766,0,31.7499,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2841,0.178152,0.165322,0.175488,0.164189,0.131865,0.0754873,0.0431054,99,0,0
setup,0,07/07/2023 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05553,1.81111,0,1205.05,454.766,0,31.7474,30.9164,30.93,29.9183,29.4275,29.4581,35.5229,35.7606,35.7762,35.777,43.2155,43.2841,0.17846,0.165846,0.176615,0.16548,0.133222,0.0754873,0.0431054,99,0,0
