source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2018-10-07 23:00:00,0,9.9,9.55479,3.19788,0.534363,0.418125,0.345211,0.359595,0,0,0,9.55479,0,0,0,0,0,0,113.871,113.871,0,-99.99,21.9893,19.1549,17.7061,18.4576,25.2629,26.9913,31.8058,-99.99,-99.99,-99.99,-99.99,18.975,6.24395e+06,5.18151e+07,1.64439e+07,3.90844e+06,1953.21,-99.99,99,0,0
setup,0,2018-10-08 23:00:00,0,0.8,0.569135,3.11291,0.663695,0.512098,0.230865,0.33743,0,0,0,0.569135,0,0,0,0,0,0,113.59,113.59,0,-99.99,20.2841,20.2793,18.8361,18.4031,25.2271,26.9854,31.8063,-99.99,-99.99,-99.99,-99.99,31.0722,1.53522e+06,9.62086e+06,1.78034e+07,4.14937e+06,1952.47,-99.99,99,0,0
setup,0,2018-10-09 23:00:00,0,0,0,3.14813,0.841552,0.663695,0,0.334994,0,0,0,0,0,0,0,0,0,0,112.592,112.592,0,-99.99,18.772,20.0981,19.2317,18.7986,25.1804,26.9742,31.8053,-99.99,-99.99,-99.99,-99.99,50.6218,1.90251e+06,5.64007e+06,1.01333e+07,4.48877e+06,1954.03,-99.99,99,0,0
setup,0,2018-10-10 23:00:00,0,0,0,3.05971,1.03603,0.841552,0,0.282938,0,0,0,0,0,0,0,0,0,0,111.467,111.467,0,-99.99,17.6258,19.6135,19.2225,19.0072,25.1275,26.9594,31.8039,-99.99,-99.99,-99.99,-99.99,76.2468,3.44851e+06,5.709e+06,7.61308e+06,4.90989e+06,1956.33,-99.99,99,0,0
setup,0,2018-10-11 23:00:00,0,0,0,3.20992,1.33372,1.03603,0,0.260866,0,0,0,0,0,0,0,0,0,0,110.17,110.17,0,-99.99,16.5005,19.0567,18.9802,18.9346,25.0634,26.9396,31.8019,-99.99,-99.99,-99.99,-99.99,118.758,7.12067e+06,7.89657e+06,8.40228e+06,5.47938e+06,1959.65,-99.99,99,0,0
setup,0,2018-10-12 23:00:00,0,0,0,3.26788,1.70368,1.33372,0,0.215558,0,0,0,0,0,0,0,0,0,0,108.621,108.621,0,-99.99,15.2058,18.4651,18.582,18.6665,24.9818,26.9111,31.7988,-99.99,-99.99,-99.99,-99.99,210.517,1.62655e+07,1.3748e+07,1.21927e+07,6.31009e+06,1964.73,-99.99,99,0,0
setup,0,2018-10-13 23:00:00,0,0,0,3.40277,1.97991,1.70368,0,0.172256,0,0,0,0,0,0,0,0,0,0,106.745,106.745,0,-99.99,13.7356,17.7273,18.0556,18.3005,24.8708,26.8685,31.794,-99.99,-99.99,-99.99,-99.99,448.655,5.00784e+07,2.99374e+07,2.07016e+07,7.6678e+06,1972.74,-99.99,99,0,0
setup,0,2018-10-14 23:00:00,0,0,0,3.30709,1.97864,1.97991,0,0.119471,0,0,0,0,0,0,0,0,0,0,104.646,104.646,0,-99.99,12.2356,16.8691,17.4124,17.8384,24.7245,26.8075,31.7869,-99.99,-99.99,-99.99,-99.99,1145.43,2.17721e+08,8.39737e+07,4.19615e+07,9.96811e+06,1984.67,-99.99,99,0,0
setup,0,2018-10-15 23:00:00,0,0,0,3.39311,2.08232,1.97864,0,0.111027,0,0,0,0,0,0,0,0,0,0,102.556,102.556,0,-99.99,10.9069,15.9996,16.7185,17.3149,24.5466,26.7302,31.7776,-99.99,-99.99,-99.99,-99.99,3246.98,1.21355e+09,2.87812e+08,9.90502e+07,1.38314e+07,2000.21,-99.99,99,0,0
setup,0,2018-10-16 23:00:00,0,0,0,3.31837,1.92107,2.08232,0,0.0831422,0,0,0,0,0,0,0,0,0,0,100.39,100.39,0,-99.99,9.69728,15.1034,15.9563,16.7087,24.323,26.6271,31.7649,-99.99,-99.99,-99.99,-99.99,11115.8,9.92946e+09,1.33169e+09,2.9315e+08,2.11738e+07,2021.75,-99.99,99,0,0
setup,0,2018-10-17 23:00:00,0,0,0,3.43764,1.84316,1.92107,0,0.0861515,0,0,0,0,0,0,0,0,0,0,98.3832,98.3832,0,-99.99,8.72683,14.2966,15.2229,16.0902,24.0714,26.5059,31.7496,-99.99,-99.99,-99.99,-99.99,41766.4,9.97249e+10,7.32409e+09,1.00153e+09,3.48937e+07,2048.05,-99.99,99,0,0
setup,0,2018-10-18 23:00:00,0,0,0,3.43805,1.59067,1.84316,0,0.0757533,0,0,0,0,0,0,0,0,0,0,96.4643,96.4643,0,-99.99,7.93133,13.5611,14.5114,15.4552,23.7853,26.3596,31.7306,-99.99,-99.99,-99.99,-99.99,187128,1.37504e+12,5.14192e+10,4.147e+09,6.3379e+07,2081.33,-99.99,99,0,0
setup,0,2018-10-19 23:00:00,0,0,0,3.42446,1.37168,1.59067,0,0.0724957,0,0,0,0,0,0,0,0,0,0,94.8012,94.8012,0,-99.99,7.34847,12.9628,13.8961,14.8748,23.495,26.203,31.7094,-99.99,-99.99,-99.99,-99.99,892216,2.07387e+13,3.85333e+11,1.82092e+10,1.2021e+08,2118.92,-99.99,99,0,0
setup,0,2018-10-20 23:00:00,0,0,0,3.45636,1.18368,1.37168,0,0.068976,0,0,0,0,0,0,0,0,0,0,93.3605,93.3605,0,-99.99,6.92671,12.4816,13.3714,14.3541,23.2075,26.039,31.6865,-99.99,-99.99,-99.99,-99.99,4.55732e+06,3.39732e+14,3.0329e+12,8.31851e+10,2.35493e+08,2160.54,-99.99,99,0,0
setup,0,2018-10-21 23:00:00,0,0,0,3.37452,1.10363,1.18368,0,0.0611173,0,0,0,0,0,0,0,0,0,0,92.1157,92.1157,0,-99.99,6.6274,12.0996,12.9299,13.8948,22.9294,25.8708,31.6621,-99.99,-99.99,-99.99,-99.99,2.48456e+07,5.95453e+15,2.45918e+13,3.87129e+11,4.70294e+08,2205.89,-99.99,99,0,0
setup,0,2018-10-22 23:00:00,0,0,0,3.1827,1.00143,1.10363,0,0.0490654,0,0,0,0,0,0,0,0,0,0,90.963,90.963,0,-99.99,6.40588,11.7791,12.5364,13.4662,22.646,25.6877,31.6343,-99.99,-99.99,-99.99,-99.99,1.65051e+08,1.38409e+17,2.3789e+14,2.02853e+12,9.98037e+08,2258.78,-99.99,99,0,0
setup,0,2018-10-23 23:00:00,0,3.47,3.06546,2.74778,0.995399,0.876251,0.404541,0.0620556,0,0,0,3.06546,0,0,0,0,0,0,93.0902,93.0902,0,-99.99,10.7268,11.7211,12.4552,13.371,22.5794,25.6477,31.6307,-99.99,-99.99,-99.99,-99.99,3820.12,2.72856e+17,4.05021e+14,3.03742e+12,1.19997e+09,2265.56,-99.99,99,0,0
setup,0,2018-10-24 23:00:00,0,0.2,0,2.73594,1.38146,0.940444,0.2,0.0574591,0,0,0,0,0,0,0,0,0,0,92.0923,92.0923,0,-99.99,9.66655,11.6586,12.3218,13.2182,22.4693,25.5751,31.6194,-99.99,-99.99,-99.99,-99.99,11526.5,5.95544e+17,1.03035e+15,6.00172e+12,1.63884e+09,2287.63,-99.99,99,0,0
setup,0,2018-10-25 23:00:00,0,1.77,1.36546,2.81965,1.35778,1.20878,0.404541,0.047624,0,0,0,1.36546,0,0,0,0,0,0,92.2013,92.2013,0,-99.99,10.3343,11.6785,12.2076,13.0839,22.3693,25.5067,31.6096,-99.99,-99.99,-99.99,-99.99,5569.08,4.61713e+17,2.45112e+15,1.13251e+13,2.19267e+09,2306.89,-99.99,99,0,0
setup,0,2018-10-26 23:00:00,0,0,0,2.9731,1.38416,1.35778,0,0.0506741,0,0,0,0,0,0,0,0,0,0,90.7929,90.7929,0,-99.99,8.84164,11.5497,12.0242,12.8657,22.2002,25.3852,31.5896,-99.99,-99.99,-99.99,-99.99,34910.6,2.68904e+18,1.15661e+16,3.45635e+13,3.65137e+09,2346.69,-99.99,99,0,0
setup,0,2018-10-27 23:00:00,0,5.41,4.88164,2.97169,1.21964,1.15347,0.528361,0.0769436,0,0,0,4.88164,0,0,0,0,0,0,94.4441,94.4441,0,-99.99,13.6399,12.5084,12.0172,12.8391,22.1763,25.3717,31.5914,-99.99,-99.99,-99.99,-99.99,473.628,2.85088e+14,1.23204e+16,3.99081e+13,3.93106e+09,2343,-99.99,99,0,0
setup,0,2018-10-28 23:00:00,0,0,0,3.07313,2.09151,1.21964,0,0.0917668,0,0,0,0,0,0,0,0,0,0,93.1327,93.1327,0,-99.99,11.7624,12.7492,12.284,12.7504,22.1042,25.3224,31.5833,-99.99,-99.99,-99.99,-99.99,1614.45,6.58462e+13,1.3633e+15,6.54e+13,4.92966e+09,2359.33,-99.99,99,0,0
setup,0,2018-10-29 23:00:00,0,0.7,0.295459,3.22887,1.66726,1.83007,0.404541,0.0406631,0,0,0,0.295459,0,0,0,0,0,0,91.5574,91.5574,0,-99.99,10.0002,12.4251,12.2716,12.5956,21.9746,25.2224,31.5662,-99.99,-99.99,-99.99,-99.99,7892.96,4.96674e+14,1.49655e+15,1.63939e+14,7.49413e+09,2394.03,-99.99,99,0,0
setup,0,2018-10-30 23:00:00,0,0,0,3.35516,1.24949,1.66726,0,0.0506253,0,0,0,0,0,0,0,0,0,0,89.8395,89.8395,0,-99.99,8.34334,12.0156,12.0451,12.3836,21.7877,25.0738,31.5398,-99.99,-99.99,-99.99,-99.99,80726.2,1.25023e+16,9.58307e+15,6.62404e+14,1.41119e+10,2449.01,-99.99,99,0,0
setup,0,2018-10-31 23:00:00,0,0,0,3.38002,1.05337,1.24949,0,0.0469547,0,0,0,0,0,0,0,0,0,0,88.5431,88.5431,0,-99.99,7.36874,11.6913,11.8108,12.1741,21.5905,24.9108,31.5096,-99.99,-99.99,-99.99,-99.99,836182,3.93166e+17,9.71195e+16,3.20488e+15,2.86983e+10,2513.38,-99.99,99,0,0
setup,0,2018-11-01 23:00:00,0,0,0,3.37337,0.954835,1.05337,0,0.0386191,0,0,0,0,0,0,0,0,0,0,87.4511,87.4511,0,-99.99,6.75314,11.4212,11.5925,11.9645,21.3779,24.7259,31.4738,-99.99,-99.99,-99.99,-99.99,1.12287e+07,2.16946e+19,1.45139e+18,2.01465e+16,6.51176e+10,2592.24,-99.99,99,0,0
setup,0,2018-11-02 23:00:00,0,7.9,7.35941,3.26521,0.944835,0.799307,0.540591,0.129715,0,0,0,7.35941,0,0,0,0,0,0,93.8815,93.8815,0,-99.99,15.5961,12.7095,11.7263,11.9883,21.3882,24.7374,31.4815,-99.99,-99.99,-99.99,-99.99,175.722,8.27611e+13,2.56336e+17,1.60897e+16,6.24974e+10,2575.07,-99.99,99,0,0
setup,0,2018-11-03 23:00:00,0,0,0,3.23757,2.58616,0.944835,0,0.130867,0,0,0,0,0,0,0,0,0,0,92.8058,92.8058,0,-99.99,13.4271,13.3639,12.2227,11.9613,21.3545,24.714,31.4772,-99.99,-99.99,-99.99,-99.99,535.516,3.13324e+12,2.17789e+15,2.07898e+16,7.15355e+10,2584.58,-99.99,99,0,0
setup,0,2018-11-04 23:00:00,0,0,0,3.21516,1.93262,2.58616,0,0.0271492,0,0,0,0,0,0,0,0,0,0,90.1925,90.1925,0,-99.99,10.1955,12.7752,12.2893,12.0256,21.243,24.6098,31.456,-99.99,-99.99,-99.99,-99.99,6415.26,5.68483e+13,1.30942e+15,1.14213e+16,1.13193e+11,2632.41,-99.99,99,0,0
setup,0,2018-11-05 23:00:00,0,0,0,3.27846,1.28814,1.93262,0,0.0382727,0,0,0,0,0,0,0,0,0,0,88.2216,88.2216,0,-99.99,8.2122,12.1325,12.0401,11.9672,21.0874,24.461,31.4247,-99.99,-99.99,-99.99,-99.99,103695,4.50834e+15,1.00184e+16,1.96467e+16,2.22139e+11,2704.57,-99.99,99,0,0
setup,0,2018-11-06 23:00:00,0,0,0,3.3313,1.06377,1.28814,0,0.0395645,0,0,0,0,0,0,0,0,0,0,86.8939,86.8939,0,-99.99,7.19215,11.7171,11.7734,11.8074,20.9258,24.3021,31.39,-99.99,-99.99,-99.99,-99.99,1.52449e+06,2.86267e+17,1.47679e+17,1.00846e+17,4.68673e+11,2787.18,-99.99,99,0,0
setup,0,2018-11-07 23:00:00,0,0,0,3.43325,0.96497,1.06377,0,0.0325631,0,0,0,0,0,0,0,0,0,0,85.7975,85.7975,0,-99.99,6.57973,11.3901,11.5244,11.6287,20.7433,24.1141,31.347,-99.99,-99.99,-99.99,-99.99,3.50303e+07,3.8395e+19,3.93667e+18,8.82448e+17,1.16207e+12,2893.63,-99.99,99,0,0
setup,0,2018-11-08 23:00:00,0,0,0,3.49497,0.872936,0.96497,0,0.0248157,0,0,0,0,0,0,0,0,0,0,84.8078,84.8078,0,-99.99,6.22835,11.1321,11.2928,11.4423,20.5295,23.8799,31.29,-99.99,-99.99,-99.99,-99.99,2.01218e+09,2.28266e+22,2.84578e+20,1.49821e+19,3.73535e+12,3041.44,-99.99,99,0,0
setup,0,2018-11-09 23:00:00,0,0,0,3.35503,0.829134,0.872936,0,0.0176089,0,0,0,0,0,0,0,0,0,0,83.9172,83.9172,0,-99.99,6.06967,10.96,11.1027,11.2656,20.2943,23.6031,31.2173,-99.99,-99.99,-99.99,-99.99,3.50842e+11,7.62086e+25,6.38466e+22,5.34489e+20,1.58343e+13,3241.89,-99.99,99,0,0
setup,0,2018-11-10 23:00:00,0,0,0,3.46229,0.805124,0.829134,0,0.0138611,0,0,0,0,0,0,0,0,0,0,83.0742,83.0742,0,-99.99,6.01507,10.8627,10.9626,11.1094,20.0421,23.2816,31.125,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.51679e+30,6.35581e+25,5.01381e+22,9.49179e+13,3517.58,-99.99,99,0,0
setup,0,2018-11-11 23:00:00,0,0.2,0,3.3101,0.792484,0.771577,0.2,0.00933097,0,0,0,0,0,0,0,0,0,0,82.2933,82.2933,0,-99.99,6.00237,10.8203,10.8774,10.9903,19.7968,22.9387,31.0158,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.43944e+29,1.11077e+25,7.53389e+14,3877.07,-99.99,99,0,0
setup,0,2018-11-12 23:00:00,0,0.1,0,3.42082,0.791373,0.792484,0.1,0.00771967,0,0,0,0,0,0,0,0,0,0,81.4931,81.4931,0,-99.99,6.00021,10.8047,10.8296,10.9017,19.5475,22.552,30.8773,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,1.17016e+28,1.00932e+16,4391.6,-99.99,99,0,0
setup,0,2018-11-13 23:00:00,0,0,0,3.29843,0.763271,0.791373,0,0.00582947,0,0,0,0,0,0,0,0,0,0,80.6959,80.6959,0,-99.99,6.00001,10.8007,10.8088,10.8465,19.3132,22.1394,30.7083,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,7.07564e+31,2.36927e+17,5122.99,-99.99,99,0,0
setup,0,2018-11-14 23:00:00,0,0,0,3.28995,0.747431,0.763271,0,0.00439805,0,0,0,0,0,0,0,0,0,0,79.9282,79.9282,0,-99.99,6,10.8001,10.802,10.818,19.1102,21.723,30.5106,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,9.79749e+18,6151.27,-99.99,99,0,0
setup,0,2018-11-15 23:00:00,0,0,0,3.44802,0.717197,0.747431,0,0.0034598,0,0,0,0,0,0,0,0,0,0,79.1773,79.1773,0,-99.99,6,10.8,10.8003,10.8056,18.9405,21.3033,30.2771,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,8.76364e+20,7665.46,-99.99,99,0,0
setup,0,2018-11-16 23:00:00,0,0,0,3.49921,0.723766,0.717197,0,0.0025618,0,0,0,0,0,0,0,0,0,0,78.4576,78.4576,0,-99.99,6,10.8,10.8,10.8014,18.81,20.8945,30.0074,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,1.88342e+23,9937.92,-99.99,99,0,0
setup,0,2018-11-17 23:00:00,0,0.1,0,3.23123,0.756256,0.723766,0.1,0.00152312,0,0,0,0,0,0,0,0,0,0,77.7323,77.7323,0,-99.99,6,10.8,10.8,10.8002,18.7133,20.4815,29.6794,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,1.78347e+26,13742.8,-99.99,99,0,0
setup,0,2018-11-18 23:00:00,0,0,0,3.42429,0.741952,0.756256,0,0.00110102,0,0,0,0,0,0,0,0,0,0,76.9749,76.9749,0,-99.99,6,10.8,10.8,10.8,18.6488,20.0569,29.2618,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.08248e+30,21061.6,-99.99,99,0,0
setup,0,2018-11-19 23:00:00,0,20.5,19.5225,3.34037,0.7382,0.52555,0.977459,0.218118,0.21335,0.0369496,0,19.2722,0,0,0,0,0,0,95.5035,95.5035,0,-99.99,27.921,17.18,11.884,11.0728,18.8193,20.2137,29.3292,-99.99,-99.99,-99.99,-99.99,4.67618,1.24967e+08,4.4662e+16,2.03013e+23,1.16039e+23,19636.6,-99.99,99,0,0
setup,0,2018-11-20 23:00:00,0,16.58,15.7544,3.23899,3.49745,0.55365,0.825604,0.317732,0.296741,0.0597406,0,15.3979,0,0,0,0,0,0,110.03,110.03,0,-99.99,31.0633,28.9321,18.6161,13.3765,19.0589,20.4346,29.4242,-99.99,-99.99,-99.99,-99.99,2.51315,1138.31,1.30956e+07,2.96648e+12,3.17689e+19,17804.2,-99.99,99,0,0
setup,0,2018-11-21 23:00:00,0,20.7,19.7488,3.09397,3.40716,2.14276,0.951216,0,0,0.12407,0,19.6247,0,0,0,0,0,0,127.512,127.512,0,-99.99,39.6881,42.3783,29.9792,21.3568,19.582,20.9115,29.629,-99.99,-99.99,-99.99,-99.99,0.479321,1.28651,609.719,464176,6.78069e+15,14456.6,-99.99,99,0,0
setup,0,2018-11-22 23:00:00,0,0,0,3.23771,4.07826,3.23771,0,0,0,0,0,0,0,0,0,0,0,0,124.274,124.274,0,-99.99,27.1679,32.0732,36.276,30.2054,20.4104,20.9102,29.6282,-99.99,-99.99,-99.99,-99.99,5.47713,192.277,25.1619,535.135,7.58076e+12,14469.2,-99.99,99,0,0
setup,0,2018-11-23 23:00:00,0,0,0,3.29927,4.61745,3.29927,0,0,0,0,0,0,0,0,0,0,0,0,120.975,120.975,0,-99.99,24.7089,30.2396,29.591,27.7311,22.6659,20.9086,29.6271,-99.99,-99.99,-99.99,-99.99,9.50357,524.745,765.397,2438.38,9.45079e+08,14484.8,-99.99,99,0,0
setup,0,2018-11-24 23:00:00,0,0,0,3.19437,4.4865,3.19437,0,0,0,0,0,0,0,0,0,0,0,0,117.781,117.781,0,-99.99,22.3775,27.845,27.4005,26.2391,23.7614,21.0378,29.6258,-99.99,-99.99,-99.99,-99.99,17.0805,2263.24,3035.89,6797.04,6.67172e+07,14504,-99.99,99,0,0
setup,0,2018-11-25 23:00:00,0,4.49,4.01232,3.13332,4.7626,2.65563,0.477685,0,0,0,0,4.01232,0,0,0,0,0,0,119.137,119.137,0,-99.99,24.8046,27.1661,26.3922,25.4005,24.246,21.6976,29.6368,-99.99,-99.99,-99.99,-99.99,9.29114,3555.49,6091.03,12642.1,2.46115e+07,14343.8,-99.99,99,0,0
setup,0,2018-11-26 23:00:00,0,32.53,31.301,2.98315,4.47525,1.75413,1.22902,0,0,0.371011,0,30.6371,0,0,0,0,0,0.292882,148.02,148.02,0,-99.99,46.7006,41.4827,32.5029,28.159,25.8063,23.7454,30.3613,-99.99,-99.99,-99.99,-99.99,0.035151,2.22941,153.804,1847.69,1.6356e+06,7077.17,-99.99,99,0,0
setup,0,2018-11-27 23:00:00,0,1.02,0.533412,3.15996,5.0572,2.67338,0.486588,0,0,0.000435582,0,0.825858,0,0,0,0,0,0,146.173,146.173,0,-99.99,28.3168,39.9594,40.3609,35.3529,27.7305,24.2101,30.3647,-99.99,-99.99,-99.99,-99.99,4.31058,4.79976,3.96575,38.3923,117947,7054.19,-99.99,99,0,0
setup,0,2018-11-28 23:00:00,0,0,0,3.2197,5.04304,3.2197,0,0,0,0,0,0,0,0,0,0,0,0,142.953,142.953,0,-99.99,26.1578,31.3598,31.6278,31.9705,35.0423,25.2679,30.3637,-99.99,-99.99,-99.99,-99.99,6.82057,281.246,243.438,202.933,170.317,7060.76,-99.99,99,0,0
setup,0,2018-11-29 23:00:00,0,12.3,11.5564,3.07109,4.64336,2.32745,0.743636,0,0,0.0169972,0,11.5394,0,0,0,0,0,0,152.165,152.165,0,-99.99,28.8054,34.8333,32.2724,32.0098,35.0646,28.9702,30.4893,-99.99,-99.99,-99.99,-99.99,3.90408,48.9378,173.282,198.779,167.763,6274.85,-99.99,99,0,0
setup,0,2018-11-30 23:00:00,0,2.4,1.91229,3.13775,4.85914,2.65004,0.487712,0,0,0,0,1.91229,0,0,0,0,0,0,151.427,151.427,0,-99.99,26.7683,31.1858,31.5817,31.926,35.0845,32.4073,30.506,-99.99,-99.99,-99.99,-99.99,5.96742,309.158,249.525,207.757,165.511,6177.66,-99.99,99,0,0
setup,0,2018-12-01 23:00:00,0,2.8,2.31229,2.93859,4.28472,2.45088,0.487712,0,0,0,0.000235239,2.31229,0,0,0,0,0,0,151.288,151.288,0,-99.99,26.843,31.0333,31.1714,31.3799,34.7218,32.4242,30.539,-99.99,-99.99,-99.99,-99.99,5.87188,336.132,311.612,278.197,212.148,5990.55,-99.99,99,0,0
setup,0,2018-12-02 23:00:00,0,0,0,3.04534,4.75084,3.04534,0,0,0,0,0.0127331,0,0,0,0,0,0,0,148.23,148.23,0,-99.99,24.7699,29.7112,30.2796,30.7883,34.0908,32.4462,31.1411,-99.99,-99.99,-99.99,-99.99,9.36758,713.025,512.891,384.957,331.049,3467.76,-99.99,99,0,0
setup,0,2018-12-03 23:00:00,0,0,0,3.16274,5.19496,3.16274,0,0,0,0,0.00988678,0,0,0,0,0,0,0,145.058,145.058,0,-99.99,22.7535,28.2987,29.2596,30.0884,33.598,32.4619,31.6079,-99.99,-99.99,-99.99,-99.99,15.4606,1690.16,932.876,572.383,474.436,2310.25,-99.99,99,0,0
setup,0,2018-12-04 23:00:00,0,14.9,14.1575,3.05787,4.79459,2.31534,0.742535,0,0,0.0292583,0.00637104,14.1282,0,0,0,0,0,0,156.864,156.864,0,-99.99,28.281,34.5273,31.8185,31.6039,34.8325,32.6386,32.083,-99.99,-99.99,-99.99,-99.99,4.34222,56.5623,219.916,246.577,196.557,1550.55,-99.99,99,0,0
setup,0,2018-12-05 23:00:00,0,18.1,17.2259,3.09125,4.9256,2.21713,0.874118,0,0,0.0782345,1.6865,17.1476,0,0,0,0,0,0,170.108,170.108,0,-99.99,34.6328,41.6321,36.6878,32.6331,35.2207,35.2803,35.4201,-99.99,-99.99,-99.99,-99.99,1.29475,2.04978,20.8992,143.865,150.98,132.144,-99.99,99,0,0
setup,0,2018-12-06 23:00:00,0,1.9,1.41229,3.31215,5.60987,2.82444,0.487712,0,0,0,6.51725,1.41229,0,0,0,0,0,0,162.179,162.179,0,-99.99,26.9687,31.9801,37.2439,36.4412,35.1927,35.2126,35.3433,-99.99,-99.99,-99.99,-99.99,5.71537,201.918,16.2964,23.3519,153.851,139.075,-99.99,99,0,0
setup,0,2018-12-07 23:00:00,0,0,0,3.31579,5.5578,3.31579,0,0,0,0,3.24357,0,0,0,0,0,0,0,155.619,155.619,0,-99.99,24.7971,30.5383,30.9483,31.5108,35.3118,35.1382,35.3042,-99.99,-99.99,-99.99,-99.99,9.30763,442.851,352.262,259.217,142.037,142.761,-99.99,99,0,0
setup,0,2018-12-08 23:00:00,0,29.6,28.481,3.03038,4.64965,1.91134,1.11904,0,0,0.283903,4.77415,28.1971,0,0,0,0,0,0,177.131,177.131,0,-99.99,45.6166,41.8492,34.1572,32.4112,35.9256,35.9769,36.006,-99.99,-99.99,-99.99,-99.99,0.035151,1.80583,67.5248,161.253,94.863,90.0616,-99.99,99,0,0
setup,0,2018-12-09 23:00:00,0,0.6,0.112288,3.27743,5.35916,2.78972,0.487712,0,0,0,6.7887,0.112288,0,0,0,0,0,0,167.665,167.665,0,-99.99,27.7833,38.4442,40.3018,36.2879,35.5262,35.9175,35.9845,-99.99,-99.99,-99.99,-99.99,4.81186,9.55534,4.0802,25.0272,123.17,91.3194,-99.99,99,0,0
setup,0,2018-12-10 23:00:00,0,2.8,2.31229,3.04632,4.25325,2.55861,0.487712,0,0,0,6.77876,2.31229,0,0,0,0,0,0,160.64,160.64,0,-99.99,27.1194,31.0089,31.5053,32.2782,35.8688,35.7471,35.9547,-99.99,-99.99,-99.99,-99.99,5.53403,340.687,259.983,172.757,98.4169,93.0902,-99.99,99,0,0
setup,0,2018-12-11 23:00:00,0,23.49,22.519,2.89959,4.12985,1.92862,0.970978,0,0,0.163675,6.84477,22.3553,0,0,0,0,0,0,174.222,174.222,0,-99.99,41.1805,41.7967,34.4613,32.5646,36.3982,36.1424,36.1715,-99.99,-99.99,-99.99,-99.99,0.334492,1.86297,58.3672,149.002,70.1198,80.9895,-99.99,99,0,0
setup,0,2018-12-12 23:00:00,0,0,0,3.26193,5.49121,3.26193,0,0,0,0,6.86308,0,0,0,0,0,0,0,164.097,164.097,0,-99.99,27.3658,32.3403,37.9942,35.4699,35.3775,36.1156,36.1499,-99.99,-99.99,-99.99,-99.99,5.25209,167.279,11.673,36.3704,135.942,82.1158,-99.99,99,0,0
setup,0,2018-12-13 23:00:00,0,2.9,2.41229,3.13057,5.11567,2.64286,0.487712,0,0,0,4.85533,2.41229,0,0,0,0,0,0,159.011,159.011,0,-99.99,26.729,30.9564,31.814,32.015,35.5123,35.9232,36.133,-99.99,-99.99,-99.99,-99.99,6.01841,350.685,220.448,198.239,124.308,83.0073,-99.99,99,0,0
setup,0,2018-12-14 23:00:00,0,18.26,17.3825,3.11838,5.1495,2.24087,0.87751,0,0,0.0750339,5.42807,17.3075,0,0,0,0,0,0,168.649,168.649,0,-99.99,33.1493,39.7261,33.4634,32.0011,35.6567,35.8669,36.1319,-99.99,-99.99,-99.99,-99.99,1.70184,5.35078,94.743,199.693,113.028,83.067,-99.99,99,0,0
setup,0,2018-12-15 23:00:00,0,24.7,23.7159,2.97848,4.59679,1.99436,0.984126,0,0,0.236459,7.92246,23.4794,0,0,0,0,0,0,182.212,182.212,0,-99.99,44.5045,42.0549,42.1251,36.6399,36.183,36.1953,36.1997,-99.99,-99.99,-99.99,-99.99,0.0840692,1.59203,1.52269,21.3534,80.3951,79.5432,-99.99,99,0,0
setup,0,2018-12-16 23:00:00,0,0.1,0,3.04673,5.09984,2.94673,0.1,0,0,0,6.879,0,0,0,0,0,0,0,172.386,172.386,0,-99.99,27.8349,35.2465,40.7206,41.0941,36.7674,36.1453,36.1912,-99.99,-99.99,-99.99,-99.99,4.76044,40.3363,3.32428,2.74756,55.6373,79.9742,-99.99,99,0,0
